checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,88,87,gaussian_blur,gaussian_blur,0,"{""sigma"":1.814093}",5.6807475,5.7245941,0.043846607,0.0034110076,0.0032646777,0.019981584,0.0096166329,-0.016570576,-0.0063519552,0.010218621,0.62116175,0.90447396,42.298702,38.258074,False,0.89669544,False,False,False,0.62116175,0.90447396,42.298702,38.258074,0.49930944,0.89502447,35.399993,31.68386,0.89670594,0.92618977,23.15212,21.443257,0.080414068,0.55536918,6.4946965,3.6069543,0.29854111,0.8551557,12.317559,10.53343,0.36826565,1.1140254,12.92261,14.396116,0.52884811,0.89570774,16.318935,14.616997,0.6058645,0.85631668,25.019087,21.424261
init,init,-1,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,88,87,random_erasing,random_erasing,0,"{""area_fraction"":0.051932,""erased"":true,""height"":0.139382,""left"":0.205751,""top"":0.32531,""width"":0.372588}",5.6807475,5.5670109,-0.11373663,0.0034110076,0.0038218878,0.019981584,0.022762969,-0.016570576,-0.018941081,-0.0023705054,0.63101067,1.067896,42.298702,45.170613,False,0.88764262,True,False,False,0.63101067,1.067896,42.298702,45.170613,0.5211545,1.0675869,35.399993,37.792568,0.8875951,1.0686182,23.15212,24.740776,0.84599709,1.0093866,6.4946965,6.5556598,0.5038347,1.094933,12.317559,13.486902,0.4153649,1.0593682,12.92261,13.689802,0.49321622,1.080267,16.318935,17.628806,0.54505616,1.0614284,25.019087,26.55597
init,init,-1,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,129,128,identity,identity,0,{},5.0409541,5.0409541,0,0.0064675747,0.0064675747,0.019718159,0.019718159,-0.013250584,-0.013250584,0,1,1,42.628587,42.628587,False,1,True,False,False,1,1,42.628587,42.628587,1,1,34.603383,34.603383,1,1,24.895829,24.895829,1,1,3.3934125,3.3934125,1,1,9.9678702,9.9678702,1,1,14.148458,14.148458,1,1,15.066761,15.066761,1,1,25.677504,25.677504
init,init,-1,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.0409541,5.1175823,0.076628208,0.0064675747,0.0059904894,0.019718159,0.024456752,-0.013250584,-0.018466263,-0.0052156788,0.69918022,1.0331789,42.628587,44.042954,False,0.96091127,True,False,False,0.69918022,1.0331789,42.628587,44.042954,0.56206812,1.0288193,34.603383,35.60063,0.96086386,1.0415493,24.895829,25.930234,0.17878174,1.2721184,3.3934125,4.3168224,0.24178311,1.1780089,9.9678702,11.74224,0.49544438,1.0936964,14.148458,15.474117,0.45567381,1.0217898,15.066761,15.395063,0.69164207,0.98093494,25.677504,25.187961
init,init,-1,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":1.207109,""contrast"":0.687895,""hue"":-0.011984,""saturation"":1.20612}",5.0409541,5.0530658,0.012111664,0.0064675747,0.0063897134,0.019718159,0.0207201,-0.013250584,-0.014330387,-0.0010798024,0.92365408,1.0025614,42.628587,42.737777,False,0.9881891,True,False,False,0.92365408,1.0025614,42.628587,42.737777,0.8905265,1.0052123,34.603383,34.783745,0.98817159,0.99742035,24.895829,24.831606,0.75038708,1.4112773,3.3934125,4.7890459,0.87082575,1.143258,9.9678702,11.395847,0.86210825,1.0269137,14.148458,14.529245,0.85306834,0.97974602,15.066761,14.761599,0.92272954,0.97603021,25.677504,25.06202
init,init,-1,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,129,128,rotation,rotation,0,"{""angle"":7.038211}",5.0409541,5.3203835,0.27942944,0.0064675747,0.0048908782,0.019718159,0.022026893,-0.013250584,-0.017136015,-0.0038854303,0.74843783,1.0750616,42.628587,45.828357,False,0.95055926,True,False,False,0.74843783,1.0750616,42.628587,45.828357,0.65019239,1.0958803,34.603383,37.921165,0.950523,1.0336553,24.895829,25.733705,0.47933847,1.4674443,3.3934125,4.9796437,0.52417194,1.6453906,9.9678702,16.40104,0.6160804,1.0802553,14.148458,15.283947,0.5779487,1.0474746,15.066761,15.78205,0.74001729,1.0016801,25.677504,25.720646
init,init,-1,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.58788,""aspect"":0.829634,""fallback"":false,""height"":0.841784,""left"":0.236126,""top"":0.11343,""width"":0.698373}",5.0409541,5.1225548,0.081600666,0.0064675747,0.0059607746,0.019718159,0.043976072,-0.013250584,-0.038015298,-0.024764713,0.65591493,1.21546,42.628587,51.813341,False,0.91767752,True,False,False,0.65591493,1.21546,42.628587,51.813341,0.53510776,1.2563982,34.603383,43.475629,0.91733081,1.132187,24.895829,28.186733,0.3882262,1.8229225,3.3934125,6.1859281,0.39803255,1.9837961,9.9678702,19.774222,0.53577069,1.3566864,14.148458,19.195021,0.45627798,1.1866074,15.066761,17.878331,0.63043344,1.0826045,25.677504,27.798583
init,init,-1,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.204764}",5.0409541,5.1018386,0.060884476,0.0064675747,0.0060855481,0.019718159,0.021445664,-0.013250584,-0.015360116,-0.0021095313,0.72824334,1.0892683,42.628587,46.433969,False,0.95653844,False,False,False,0.72824334,1.0892683,42.628587,46.433969,0.63228296,1.1482971,34.603383,39.734963,0.95650411,0.96505921,24.895829,24.025949,0.50204216,1.7402759,3.3934125,5.9054739,0.39285015,1.6194306,9.9678702,16.142274,0.54608259,1.3773869,14.148458,19.487901,0.59730425,1.1165845,15.066761,16.823312,0.77245455,0.97019536,25.677504,24.912196
init,init,-1,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.120722,""erased"":true,""height"":0.519055,""left"":0.111113,""top"":0.105568,""width"":0.23258}",5.0409541,5.1379414,0.096987247,0.0064675747,0.005869762,0.019718159,0.019685058,-0.013250584,-0.013815296,-0.00056471163,0.87764309,1.0803495,42.628587,46.053773,False,0.97883606,False,False,False,0.87764309,1.0803495,42.628587,46.053773,0.82475773,1.0764101,34.603383,37.247432,0.97876385,1.0879196,24.895829,27.084661,0.80359705,1.1176072,3.3934125,3.7925023,0.80374243,1.1885008,9.9678702,11.846822,0.82337268,1.0638231,14.148458,15.051457,0.76233981,1.0561024,15.066761,15.912043,0.8511035,1.0686027,25.677504,27.43905
init,init,-1,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,129,128,identity,identity,0,{},5.8207936,5.8207936,0,0.0029652508,0.0029652508,0.032601163,0.032601163,-0.029635912,-0.029635912,0,1,1,48.760013,48.760013,False,1.0000001,True,False,False,1,1,48.760013,48.760013,1,1,38.864478,38.864478,1,1,29.446412,29.446412,1,1,5.704923,5.704923,1,1,13.040515,13.040515,1,1,15.738524,15.738524,1,1,17.886326,17.886326,1,1,27.207071,27.207071
init,init,-1,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.8207936,5.7479515,-0.072842121,0.0029652508,0.0031893074,0.032601163,0.030799221,-0.029635912,-0.027609914,0.0020259982,0.68951924,0.99591476,48.760013,48.560816,False,0.96441722,True,False,False,0.68951924,0.99591476,48.760013,48.560816,0.53194333,0.99633598,38.864478,38.722078,0.96433089,0.99518057,29.446412,29.304497,-0.052400932,0.98872812,5.704923,5.6406178,0.37383842,0.94293734,13.040515,12.296389,0.42931681,0.97796612,15.738524,15.391743,0.43934178,0.97760238,17.886326,17.485715,0.6618269,1.0223785,27.207071,27.815923
init,init,-1,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,129,128,color_jitter,color_jitter,0,"{""brightness"":1.216142,""contrast"":0.966841,""hue"":-0.009495,""saturation"":0.97909}",5.8207936,5.8640022,0.043208599,0.0029652508,0.0028398558,0.032601163,0.029883161,-0.029635912,-0.027043305,0.0025926067,0.91731447,0.97975941,48.760013,47.773081,False,0.9932431,True,False,False,0.91731447,0.97975941,48.760013,47.773081,0.87668706,0.999608,38.864478,38.849243,0.9932079,0.94418776,29.446412,27.802942,0.84356586,1.0648818,5.704923,6.0750685,0.78427816,0.96593165,13.040515,12.596246,0.83990389,1.030578,15.738524,16.219776,0.85556675,1.016113,17.886326,18.174529,0.92178017,0.98644773,27.207071,26.838353
init,init,-1,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,129,128,rotation,rotation,0,"{""angle"":-7.907797}",5.8207936,5.7282438,-0.092549801,0.0029652508,0.0032527843,0.032601163,0.029669506,-0.029635912,-0.026416722,0.0032191898,0.7589281,1.0358527,48.760013,50.50819,False,0.96236068,True,False,False,0.7589281,1.0358527,48.760013,50.50819,0.65724433,1.0786733,38.864478,41.922077,0.96226497,0.95669394,29.446412,28.171204,0.5158884,0.95628667,5.704923,5.4555418,0.61034239,1.1389405,13.040515,14.852371,0.57961208,1.1773587,15.738524,18.529888,0.56545522,1.102706,17.886326,19.723359,0.7501165,1.0230465,27.207071,27.834098
init,init,-1,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.578844,""aspect"":1.137573,""fallback"":false,""height"":0.713331,""left"":0.101572,""top"":0.190448,""width"":0.811466}",5.8207936,5.7022076,-0.11858606,0.0029652508,0.0033385879,0.032601163,0.023582231,-0.029635912,-0.020243643,0.0093922687,0.70026388,0.9091376,48.760013,44.329561,False,0.92688835,True,False,False,0.70026388,0.9091376,48.760013,44.329561,0.57545269,0.92181593,38.864478,35.825895,0.92665415,0.88661944,29.446412,26.107761,0.61582932,1.126952,5.704923,6.4291742,0.6156473,0.96761995,13.040515,12.618263,0.43587632,0.97572851,15.738524,15.356526,0.49858289,0.91939657,17.886326,16.444627,0.65101227,0.88265281,27.207071,24.014397
init,init,-1,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.201647}",5.8207936,5.8854074,0.064613819,0.0029652508,0.0027797141,0.032601163,0.039989404,-0.029635912,-0.03720969,-0.0075737783,0.7264687,1.1179222,48.760013,54.509901,False,0.93097591,True,False,False,0.7264687,1.1179222,48.760013,54.509901,0.62896214,1.1766711,38.864478,45.730708,0.93073194,1.0074343,29.446412,29.665327,0.64025451,1.5339728,5.704923,8.7511968,0.5560781,1.4474527,13.040515,18.875529,0.58567757,1.222414,15.738524,19.238992,0.55529962,1.1386516,17.886326,20.366294,0.70810205,1.0863021,27.207071,29.555099
init,init,-1,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.156871,""erased"":true,""height"":0.554,""left"":0.567159,""top"":0.131082,""width"":0.283161}",5.8207936,5.6567116,-0.16408205,0.0029652508,0.0034939868,0.032601163,0.021569166,-0.029635912,-0.01807518,0.011560732,0.54193526,1.227186,48.760013,59.837605,False,0.8469063,False,False,False,0.54193526,1.227186,48.760013,59.837605,0.41096967,1.3259135,38.864478,51.530937,0.84648711,1.0329096,29.446412,30.415482,0.16998789,1.2250125,5.704923,6.9886021,0.29973103,1.3107786,13.040515,17.093229,0.31704153,1.4383086,15.738524,22.636855,0.35197704,1.3610131,17.886326,24.343523,0.51076068,1.2782045,27.207071,34.7762
init,init,-1,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,46,45,identity,identity,0,{},4.57582,4.57582,0,0.010297853,0.010297853,0.019699449,0.019699449,-0.0094015962,-0.0094015962,0,1,1,47.715259,47.715259,False,1,True,False,False,1,1,47.715259,47.715259,1,1,37.007586,37.007586,1,1,30.119503,30.119503,1,1,5.3058906,5.3058906,1,1,11.898232,11.898232,1,1,14.006778,14.006778,1,1,16.185456,16.185456,1,1,27.233843,27.233843
init,init,-1,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,46,45,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.57582,4.5872669,0.011446953,0.010297853,0.010180644,0.019699449,0.018709658,-0.0094015962,-0.008529014,0.0008725822,0.70909472,0.98839418,47.715259,47.161484,False,0.979267,False,False,False,0.70909472,0.98839418,47.715259,47.161484,0.53127854,0.9908037,37.007586,36.667253,0.97920043,0.98474539,30.119503,29.660042,0.32568406,1.4600679,5.3058906,7.7469604,0.35845598,0.91081866,11.898232,10.837132,0.38083545,0.94427564,14.006778,13.226259,0.37860626,0.99682121,16.185456,16.134006,0.66768961,0.99330787,27.233843,27.051591
init,init,-1,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,46,45,color_jitter,color_jitter,0,"{""brightness"":1.071948,""contrast"":0.827001,""hue"":-0.062523,""saturation"":1.223774}",4.57582,4.7844658,0.20864582,0.010297853,0.0083585894,0.019699449,0.018296635,-0.0094015962,-0.0099380454,-0.00053644925,0.81602302,0.96248847,47.715259,45.925386,False,0.95849013,False,False,False,0.81602302,0.96248847,47.715259,45.925386,0.7231818,0.96820481,37.007586,35.830923,0.95835713,0.95379371,30.119503,28.727793,0.43512442,1.2505834,5.3058906,6.6354588,0.54729179,0.93786026,11.898232,11.158879,0.6294357,0.93462886,14.006778,13.091139,0.67551553,0.93800159,16.185456,15.181984,0.81047645,0.98077221,27.233843,26.710197
init,init,-1,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,46,45,rotation,rotation,0,"{""angle"":-13.49033}",4.57582,4.8531356,0.27731562,0.010297853,0.0078038699,0.019699449,0.01811053,-0.0094015962,-0.010306661,-0.0009050644,0.7138557,0.97853967,47.715259,46.691274,False,0.93880934,False,False,False,0.7138557,0.97853967,47.715259,46.691274,0.57056366,0.99280977,37.007586,36.741493,0.93867231,0.95659314,30.119503,28.81211,0.39282763,0.92824768,5.3058906,4.9251806,0.50174805,1.0266689,11.898232,12.215544,0.54822102,1.1207585,14.006778,15.698216,0.46371053,0.97570477,16.185456,15.792227,0.6383405,0.95795971,27.233843,26.088924
init,init,-1,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,46,45,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.631126,""aspect"":0.832012,""fallback"":false,""height"":0.87095,""left"":0.24836,""top"":0.106034,""width"":0.724641}",4.57582,4.8333354,0.25751543,0.010297853,0.0079599274,0.019699449,0.021070441,-0.0094015962,-0.013110514,-0.0037089176,0.69602665,1.0458929,47.715259,49.905052,False,0.95020908,False,False,False,0.69602665,1.0458929,47.715259,49.905052,0.53640261,1.066483,37.007586,39.467963,0.95002053,1.0140167,30.119503,30.541678,0.012041582,1.370103,5.3058906,7.2696164,0.348077,1.1988827,11.898232,14.264584,0.45313384,1.1767961,14.006778,16.483122,0.45510858,1.0303815,16.185456,16.677194,0.66496743,1.0066453,27.233843,27.414819
init,init,-1,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,46,45,gaussian_blur,gaussian_blur,0,"{""sigma"":1.179343}",4.57582,4.6548491,0.079029083,0.010297853,0.0095153516,0.019699449,0.014668155,-0.0094015962,-0.0051528029,0.0042487932,0.77635791,1.1121565,47.715259,53.066837,False,0.96475238,False,False,False,0.77635791,1.1121565,47.715259,53.066837,0.66319031,1.1494057,37.007586,42.536731,0.96460745,1.0534298,30.119503,31.728784,0.41407737,1.5064648,5.3058906,7.9931375,0.48621353,1.1161796,11.898232,13.280564,0.55751838,1.3655421,14.006778,19.126846,0.57687663,1.1448911,16.185456,18.530586,0.78538338,1.0767448,27.233843,29.323898
init,init,-1,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,46,45,random_erasing,random_erasing,0,"{""area_fraction"":0.150906,""erased"":true,""height"":0.586437,""left"":0.65002,""top"":0.132018,""width"":0.257326}",4.57582,4.688201,0.11238098,0.010297853,0.0092032282,0.019699449,0.014690436,-0.0094015962,-0.0054872083,0.0039143879,0.78264786,1.1018365,47.715259,52.574413,False,0.94264686,False,False,False,0.78264786,1.1018365,47.715259,52.574413,0.69718086,1.1705328,37.007586,43.318594,0.94245858,0.98912934,30.119503,29.792084,0.65938627,1.1325704,5.3058906,6.0092948,0.58012529,1.1633215,11.898232,13.841468,0.65803584,1.2602585,14.006778,17.652161,0.65028767,1.1358556,16.185456,18.384342,0.74912195,1.1607043,27.233843,31.61044
init,init,-1,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,114,113,identity,identity,0,{},5.5832853,5.5832853,0,0.0037601921,0.0037601921,0.030713987,0.030713987,-0.026953795,-0.026953795,0,1,1,49.184224,49.184224,False,1,True,False,False,1,1,49.184224,49.184224,1,1,38.356438,38.356438,1,1,30.787523,30.787523,1,1,10.255404,10.255404,1,1,10.665974,10.665974,1,1,14.003585,14.003585,1,1,15.4219,15.4219,1,1,28.606723,28.606723
init,init,-1,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,114,113,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.5832853,5.3939576,-0.18932772,0.0037601921,0.0045439554,0.030713987,0.0255966,-0.026953795,-0.021052645,0.0059011499,0.75544585,1.0151331,49.184224,49.928536,False,0.9662683,True,False,False,0.75544585,1.0151331,49.184224,49.928536,0.62125735,1.0196215,38.356438,39.109047,0.96612771,1.0081271,30.787523,31.037738,0.86995021,1.1595447,10.255404,11.891599,0.3536683,1.0713907,10.665974,11.427425,0.47998307,0.98360884,14.003585,13.77405,0.44362064,1.0013361,15.4219,15.442505,0.70951025,1.0066871,28.606723,28.79802
init,init,-1,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,114,113,color_jitter,color_jitter,0,"{""brightness"":0.629566,""contrast"":1.174097,""hue"":-0.092755,""saturation"":0.736296}",5.5832853,6.3450699,0.76178455,0.0037601921,0.0017553795,0.030713987,0.016191712,-0.026953795,-0.014436332,0.012517462,0.59560197,1.1826351,49.184224,58.166989,False,0.81343156,False,False,False,0.59560197,1.1826351,49.184224,58.166989,0.49919153,1.3001443,38.356438,49.868904,0.81263536,0.97251928,30.787523,29.94146,0.55077305,0.83927096,10.255404,8.607063,0.42762033,1.5337215,10.665974,16.358634,0.48227066,1.4718267,14.003585,20.61085,0.41783991,1.4487932,15.4219,22.343143,0.54862564,1.2215885,28.606723,34.945644
init,init,-1,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,114,113,rotation,rotation,0,"{""angle"":9.905669}",5.5832853,5.691237,0.10795164,0.0037601921,0.0033754155,0.030713987,0.014722033,-0.026953795,-0.011346618,0.015607177,0.74910673,0.96779806,49.184224,47.600396,False,0.9486618,False,False,False,0.74910673,0.96779806,49.184224,47.600396,0.62296445,0.97429912,38.356438,37.370644,0.9483739,0.95762017,30.787523,29.482753,0.44463241,0.78991966,10.255404,8.1009455,0.38117033,1.0310064,10.665974,10.996687,0.54966778,1.0738778,14.003585,15.038139,0.54525098,1.0112562,15.4219,15.595492,0.7249846,0.95134421,28.606723,27.214841
init,init,-1,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,114,113,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.862382,""aspect"":1.008561,""fallback"":false,""height"":0.924696,""left"":0.014663,""top"":0.030529,""width"":0.932612}",5.5832853,5.5428724,-0.040412903,0.0037601921,0.0039152652,0.030713987,0.022020856,-0.026953795,-0.018105591,0.0088482038,0.83640782,0.99715943,49.184224,49.044513,False,0.98242354,False,False,False,0.83640782,0.99715943,49.184224,49.044513,0.75036845,1.0265273,38.356438,39.373931,0.98232522,0.94977993,30.787523,29.241372,0.72921979,1.2579513,10.255404,12.900799,0.59473494,1.1741469,10.665974,12.52342,0.67342204,1.0928601,14.003585,15.303959,0.65690754,1.0811366,15.4219,16.67318,0.84211941,0.93461852,28.606723,26.736373
init,init,-1,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,114,113,gaussian_blur,gaussian_blur,0,"{""sigma"":1.824038}",5.5832853,5.6009526,0.017667294,0.0037601921,0.0036943431,0.030713987,0.011168054,-0.026953795,-0.0074737112,0.019480083,0.61009238,0.97806754,49.184224,48.105493,False,0.87923741,False,False,False,0.61009238,0.97806754,49.184224,48.105493,0.45581066,1.0172796,38.356438,39.01922,0.87887176,0.91387925,30.787523,28.136079,0.21316794,0.99770003,10.255404,10.231817,0.22392203,1.0594529,10.665974,11.300097,0.42177377,1.0426167,14.003585,14.600372,0.32964923,1.1870075,15.4219,18.30591,0.58207804,0.95210979,28.606723,27.236741
init,init,-1,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,114,113,random_erasing,random_erasing,0,"{""area_fraction"":0.12964,""erased"":true,""height"":0.220407,""left"":0.054078,""top"":0.128738,""width"":0.588183}",5.5832853,5.8200197,0.23673439,0.0037601921,0.0029675458,0.030713987,0.033644944,-0.026953795,-0.030677399,-0.0037236041,0.8396698,1.0445807,49.184224,51.376893,False,0.976399,True,False,False,0.8396698,1.0445807,49.184224,51.376893,0.76038614,1.0797124,38.356438,41.41392,0.97631023,0.98757984,30.787523,30.405137,0.74370457,0.85301472,10.255404,8.7480108,0.62840471,1.2482844,10.665974,13.314169,0.71479639,1.1999321,14.003585,16.803351,0.67972144,1.1341648,15.4219,17.490975,0.82858594,1.0328726,28.606723,29.5471
init,init,-1,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,129,128,identity,identity,0,{},6.2670975,6.2670975,0,0.0018977291,0.0018977291,0.033101294,0.033101294,-0.031203565,-0.031203565,0,1,1,49.576931,49.576931,False,1,True,False,False,1,1,49.576931,49.576931,1,1,42.134785,42.134785,1,1,26.125312,26.125312,1,1,4.618485,4.618485,1,1,15.194913,15.194913,1,1,17.327182,17.327182,1,1,18.264025,18.264025,1,1,29.821444,29.821444
init,init,-1,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.2670975,6.0885077,-0.17858982,0.0018977291,0.0022687917,0.033101294,0.026710952,-0.031203565,-0.02444216,0.006761405,0.6967837,0.92885342,49.576931,46.049702,False,0.97102034,True,False,False,0.6967837,0.92885342,49.576931,46.049702,0.58653579,0.91642998,42.134785,38.613581,0.97096284,0.96041579,26.125312,25.091162,0.53941102,0.95347021,4.618485,4.4035879,0.52973116,0.81751241,15.194913,12.42203,0.46993698,0.93935927,17.327182,16.276449,0.46746041,0.91170286,18.264025,16.651364,0.68487451,0.93358887,29.821444,27.840968
init,init,-1,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":0.604405,""contrast"":1.127468,""hue"":-0.052333,""saturation"":0.963408}",6.2670975,6.1522017,-0.11489582,0.0018977291,0.0021287904,0.033101294,0.03047315,-0.031203565,-0.02834436,0.0028592051,0.78937292,1.060797,49.576931,52.591062,False,0.96579266,True,False,False,0.78937292,1.060797,49.576931,52.591062,0.72278802,1.065964,42.134785,44.914164,0.9657545,1.0472379,26.125312,27.359416,0.23410158,1.7210397,4.618485,7.9485961,0.60297491,1.1568121,15.194913,17.577659,0.60485474,1.0225554,17.327182,17.718004,0.69886342,1.0813472,18.264025,19.749752,0.8311783,1.0287271,29.821444,30.678127
init,init,-1,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,129,128,rotation,rotation,0,"{""angle"":13.100198}",6.2670975,6.3122411,0.045143604,0.0018977291,0.0018139632,0.033101294,0.026636643,-0.031203565,-0.02482268,0.0063808849,0.65253794,1.0445776,49.576931,51.786954,False,0.92668998,True,False,False,0.65253794,1.0445776,49.576931,51.786954,0.54592028,1.0410254,42.134785,43.863384,0.92654509,1.0537612,26.125312,27.529841,-0.019423921,1.7573706,4.618485,8.1163896,0.21302852,0.90135657,15.194913,13.696035,0.40148513,0.96394802,17.327182,16.702503,0.52027211,1.0990799,18.264025,20.073623,0.70219227,1.0543505,29.821444,31.442254
