checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,6208,107.Common_Raven/Common_Raven_0010_101390.jpg,107,106,107.Common_Raven,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.810286}",5.0131083,4.9164891,-0.096619129,0.006650201,0.0073248027,0.023134636,0.021669511,-0.016484435,-0.014344708,0.0021397267,0.6381616,1.2237872,41.254079,50.486213,False,0.88673359,True,False,False,0.6381616,1.2237872,41.254079,50.486213,0.5278033,1.3181754,32.729295,43.14295,0.88664577,1.0440982,25.113587,26.221051,0.20028964,1.2751023,6.6755212,8.5119723,0.39785855,1.516548,11.066811,16.783351,0.4775829,1.6510231,12.506247,20.648102,0.47622494,1.4376851,13.384357,19.242491,0.65134519,1.1178639,23.84581,26.65637
init,init,-1,,6208,107.Common_Raven/Common_Raven_0010_101390.jpg,107,106,107.Common_Raven,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.145836,""erased"":true,""height"":0.626816,""left"":0.544325,""top"":0.130116,""width"":0.232662}",5.0131083,5.0165544,0.0034461021,0.006650201,0.006627324,0.023134636,0.018887401,-0.016484435,-0.012260077,0.0042243581,0.68297037,1.0637615,41.254079,43.884501,False,0.91835546,False,False,False,0.68297037,1.0637615,41.254079,43.884501,0.55080552,1.081087,32.729295,35.383216,0.91818429,1.0336695,25.113587,25.95915,0.51397782,0.93235805,6.6755212,6.2239759,0.51111424,1.0425968,11.066811,11.538222,0.50128481,1.0888336,12.506247,13.617222,0.41768166,1.1505548,13.384357,15.399436,0.62112019,1.0753415,23.84581,25.64239
init,init,-1,,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,129,128,identity,identity,0,{},7.0662012,7.0662012,0,0.0008534693,0.0008534693,0.031948775,0.031948775,-0.031095306,-0.031095306,0,1,1,57.371953,57.371953,False,1,True,False,False,1,1,57.371953,57.371953,1,1,47.908892,47.908892,1,1,31.563889,31.563889,1,1,6.2530819,6.2530819,1,1,16.486641,16.486641,1,1,20.068333,20.068333,1,1,21.594335,21.594335,1,1,33.396081,33.396081
init,init,-1,,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",7.0662012,7.0298672,-0.036334038,0.0008534693,0.00088504935,0.031948775,0.037663866,-0.031095306,-0.036778816,-0.0056835107,0.70040315,1.0215888,57.371953,58.610547,False,0.96594012,True,False,False,0.70040315,1.0215888,57.371953,58.610547,0.58240704,1.0138857,47.908892,48.574142,0.96579204,1.0391182,31.563889,32.798611,-0.014560804,1.1171142,6.2530819,6.9854063,0.49064108,1.1023041,16.486641,18.173293,0.50148368,1.065467,20.068333,21.382146,0.457822,0.94103309,21.594335,20.320984,0.71253047,0.99773168,33.396081,33.320328
init,init,-1,,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":0.857761,""contrast"":1.074101,""hue"":-0.062262,""saturation"":0.726541}",7.0662012,6.8887649,-0.17743635,0.0008534693,0.0010191718,0.031948775,0.029824298,-0.031095306,-0.028805126,0.0022901797,0.85294258,0.96512352,57.371953,55.371022,False,0.9698326,True,False,False,0.85294258,0.96512352,57.371953,55.371022,0.8055214,0.98157679,47.908892,47.026256,0.96976081,0.92610615,31.563889,29.231512,0.75750438,1.3790871,6.2530819,8.6235444,0.75974026,1.023459,16.486641,16.873401,0.7466093,0.96499293,20.068333,19.3658,0.7583447,0.94898382,21.594335,20.492674,0.8627103,0.97370123,33.396081,32.517806
init,init,-1,,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,129,128,rotation,rotation,0,"{""angle"":3.567374}",7.0662012,7.3780203,0.31181908,0.0008534693,0.00062483654,0.031948775,0.030252483,-0.031095306,-0.029627646,0.0014676595,0.82289012,1.0107653,57.371953,57.989581,False,0.96852064,True,False,False,0.82289012,1.0107653,57.371953,57.989581,0.75936254,1.0089964,47.908892,48.339899,0.96841547,1.0148289,31.563889,32.031948,0.60248392,0.94729061,6.2530819,5.9234857,0.73523504,1.112655,16.486641,18.343944,0.66495959,1.0483553,20.068333,21.038744,0.68478408,0.94181499,21.594335,20.337868,0.83845675,0.99712756,33.396081,33.300153
init,init,-1,,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.697393,""aspect"":0.813545,""fallback"":false,""height"":0.925866,""left"":0.013797,""top"":0.050183,""width"":0.753234}",7.0662012,7.2356224,0.1694212,0.0008534693,0.0007204588,0.031948775,0.038446307,-0.031095306,-0.037725848,-0.0066305426,0.74064992,1.152672,57.371953,66.131043,False,0.97536218,True,False,False,0.74064992,1.152672,57.371953,66.131043,0.64520192,1.1730944,47.908892,56.201653,0.97523295,1.1041855,31.563889,34.85239,0.56120051,1.2968806,6.2530819,8.1095004,0.29272673,1.1301842,16.486641,18.632942,0.54269439,1.2127504,20.068333,24.337878,0.58584093,1.2036128,21.594335,25.991217,0.79839072,1.1510979,33.396081,38.442159
init,init,-1,,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.812519}",7.0662012,7.0267606,-0.039440632,0.0008534693,0.00088780309,0.031948775,0.028347755,-0.031095306,-0.027459952,0.003635354,0.73899194,1.0779704,57.371953,61.845265,False,0.95499736,True,False,False,0.73899194,1.0779704,57.371953,61.845265,0.65171042,1.0985953,47.908892,52.632485,0.95482807,1.0288815,31.563889,32.475503,0.47132156,0.97610554,6.2530819,6.1036678,0.54616795,1.3271057,16.486641,21.879515,0.54549732,1.1578128,20.068333,23.235374,0.58801144,1.0659378,21.594335,23.018218,0.76710112,1.0305525,33.396081,34.416415
init,init,-1,,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.185203,""erased"":true,""height"":0.239459,""left"":0.103605,""top"":0.365566,""width"":0.773424}",7.0662012,7.1169524,0.050751209,0.0008534693,0.00081123534,0.031948775,0.028022807,-0.031095306,-0.027211572,0.003883734,0.63680613,0.94189777,57.371953,54.038515,False,0.91739357,True,False,False,0.63680613,0.94189777,57.371953,54.038515,0.5107207,0.93124976,47.908892,44.615144,0.91713603,0.96598242,31.563889,30.490162,0.63434761,0.99402157,6.2530819,6.2156983,0.25757618,0.79806868,16.486641,13.157472,0.38663414,0.8552353,20.068333,17.163147,0.43587406,0.9747829,21.594335,21.049789,0.63088803,0.966159,33.396081,32.265925
init,init,-1,,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,129,128,identity,identity,0,{},5.4317193,5.4317193,0,0.0043755672,0.0043755672,0.030638959,0.030638959,-0.026263392,-0.026263392,0,1,1,54.245936,54.245936,False,1,True,False,False,1,1,54.245936,54.245936,1,1,45.891084,45.891084,1,1,28.924556,28.924556,1,1,6.6082558,6.6082558,1,1,16.632449,16.632449,1,1,18.960194,18.960194,1,1,18.403309,18.403309,1,1,32.97747,32.97747
init,init,-1,,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.4317193,5.3587823,-0.072937012,0.0043755672,0.0047066342,0.030638959,0.029152766,-0.026263392,-0.024446132,0.0018172604,0.68649482,0.9861301,54.245936,53.49355,False,0.95902061,True,False,False,0.68649482,0.9861301,54.245936,53.49355,0.58268697,0.9971424,45.891084,45.759946,0.95892428,0.95784927,28.924556,27.705365,0.1511755,0.98586718,6.6082558,6.5148625,0.49903258,0.98808118,16.632449,16.434209,0.53885629,1.1265853,18.960194,21.360276,0.45489289,0.9723914,18.403309,17.895219,0.68170852,0.96128901,32.97747,31.700879
init,init,-1,,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,129,128,color_jitter,color_jitter,0,"{""brightness"":1.27949,""contrast"":1.136089,""hue"":-0.021546,""saturation"":1.068807}",5.4317193,5.5044212,0.072701931,0.0043755672,0.0040687425,0.030638959,0.026951648,-0.026263392,-0.022882906,0.0033804863,0.74424728,1.1087821,54.245936,60.146925,False,0.96446848,True,False,False,0.74424728,1.1087821,54.245936,60.146925,0.66743064,1.1422452,45.891084,52.418869,0.96439086,1.0196982,28.924556,29.494317,0.20230811,1.8608713,6.6082558,12.297113,0.39244273,0.98239336,16.632449,16.339607,0.57022078,1.1443187,18.960194,21.696505,0.62432238,1.2658807,18.403309,23.296394,0.81933673,1.1000771,32.97747,36.27776
init,init,-1,,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,129,128,rotation,rotation,0,"{""angle"":-12.56045}",5.4317193,5.2712789,-0.16044044,0.0043755672,0.005137037,0.030638959,0.028700644,-0.026263392,-0.023563607,0.0026997849,0.65485194,0.99358333,54.245936,53.897858,False,0.89811331,True,False,False,0.65485194,0.99358333,54.245936,53.897858,0.55214417,0.97408927,45.891084,44.702013,0.89777999,1.0410397,28.924556,30.111611,0.0099508083,1.0978469,6.6082558,7.2548534,0.47438581,0.98031217,16.632449,16.304992,0.55306398,0.89739764,18.960194,17.014833,0.4198484,0.97696819,18.403309,17.979447,0.63702458,0.99053264,32.97747,32.66526
init,init,-1,,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.596905,""aspect"":0.856318,""fallback"":false,""height"":0.834901,""left"":0.094267,""top"":0.112065,""width"":0.714941}",5.4317193,5.3906689,-0.041050434,0.0043755672,0.0045589213,0.030638959,0.035203494,-0.026263392,-0.030644573,-0.0043811807,0.67194717,1.1558515,54.245936,62.700247,False,0.92832792,True,False,False,0.67194717,1.1558515,54.245936,62.700247,0.58258753,1.1917167,45.891084,54.68917,0.92818181,1.0602132,28.924556,30.666197,0.47580979,1.8999151,6.6082558,12.555125,0.47546356,1.2643115,16.632449,21.028596,0.44775786,1.215227,18.960194,23.040939,0.49451395,1.2086382,18.403309,22.242942,0.70437723,1.120518,32.97747,36.951847
init,init,-1,,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.21838}",5.4317193,5.5495033,0.11778402,0.0043755672,0.0038893889,0.030638959,0.023407303,-0.026263392,-0.019517914,0.0067454781,0.65635865,1.1909647,54.245936,64.604996,False,0.92604709,True,False,False,0.65635865,1.1909647,54.245936,64.604996,0.57636932,1.2607057,45.891084,57.855151,0.92589271,0.99397987,28.924556,28.750426,0.14079162,1.9757712,6.6082558,13.056401,0.56161661,1.440415,16.632449,23.957629,0.4055035,1.3881657,18.960194,26.31989,0.53928975,1.3591228,18.403309,25.012356,0.71390303,1.0867691,32.97747,35.838895
init,init,-1,,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.19533,""erased"":true,""height"":0.595657,""left"":0.295209,""top"":0.294094,""width"":0.327923}",5.4317193,5.478076,0.046356678,0.0043755672,0.0041773599,0.030638959,0.026534265,-0.026263392,-0.022356905,0.003906487,0.69074277,1.106154,54.245936,60.004359,False,0.89677352,False,False,False,0.69074277,1.106154,54.245936,60.004359,0.60999627,1.1096687,45.891084,50.9239,0.89633103,1.0972568,28.924556,31.737666,0.59787907,1.3156358,6.6082558,8.694058,0.55183152,1.0610424,16.632449,17.647734,0.54069698,1.2625364,18.960194,23.937935,0.51232549,1.0550663,18.403309,19.416711,0.68508336,1.0747533,32.97747,35.442645
init,init,-1,,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,129,128,identity,identity,0,{},6.4094057,6.4094057,0,0.0016460022,0.0016460022,0.022008475,0.022008475,-0.020362473,-0.020362473,0,1,1,48.560753,48.560753,False,0.99999988,True,False,False,1,1,48.560753,48.560753,1,1,40.27533,40.27533,1,1,27.130141,27.130141,1,1,5.0511578,5.0511578,1,1,13.116163,13.116163,1,1,17.907386,17.907386,1,1,18.212087,18.212087,1,1,27.788481,27.788481
init,init,-1,,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.4094057,6.4809747,0.071568966,0.0016460022,0.0015323166,0.022008475,0.014113277,-0.020362473,-0.012580961,0.0077815121,0.68232379,0.91662321,48.560753,44.511914,False,0.9626565,False,False,False,0.68232379,0.91662321,48.560753,44.511914,0.55638771,0.91936131,40.27533,37.02758,0.96256743,0.9105599,27.130141,24.703619,0.089986516,1.0425438,5.0511578,5.266053,0.35517464,1.0124254,13.116163,13.279136,0.52048007,0.88400688,17.907386,15.830252,0.49300712,0.93395143,18.212087,17.009205,0.66855494,0.90113835,27.788481,25.041266
init,init,-1,,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,129,128,color_jitter,color_jitter,0,"{""brightness"":0.737298,""contrast"":0.864036,""hue"":-0.052532,""saturation"":1.073449}",6.4094057,6.3933773,-0.016028404,0.0016460022,0.0016725982,0.022008475,0.030857757,-0.020362473,-0.029185159,-0.0088226858,0.81188242,1.0240418,48.560753,49.728243,False,0.93917322,False,False,False,0.81188242,1.0240418,48.560753,49.728243,0.75226971,1.01201,40.27533,40.759035,0.93887184,1.0500712,27.130141,28.48858,0.48026062,1.1186594,5.0511578,5.650525,0.6179759,1.0751589,13.116163,14.10196,0.73093499,0.99041735,17.907386,17.735785,0.73047008,0.97815095,18.212087,17.81417,0.81214347,1.0169521,27.788481,28.259556
init,init,-1,,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,129,128,rotation,rotation,0,"{""angle"":-2.495267}",6.4094057,6.4236722,0.014266491,0.0016460022,0.0016226864,0.022008475,0.022722449,-0.020362473,-0.021099763,-0.00073729001,0.83558812,0.97634586,48.560753,47.412091,False,0.9754656,True,False,False,0.83558812,0.97634586,48.560753,47.412091,0.76985502,0.96440898,40.27533,38.84189,0.97541415,1.0021506,27.130141,27.188489,0.62449233,1.0628295,5.0511578,5.3685194,0.65931718,0.89074876,13.116163,11.683206,0.71466795,0.94536789,17.907386,16.929067,0.7335556,0.96579539,18.212087,17.58915,0.83550286,0.98381285,27.788481,27.338665
init,init,-1,,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.511067,""aspect"":1.011277,""fallback"":false,""height"":0.710893,""left"":0.089991,""top"":0.019496,""width"":0.718909}",6.4094057,6.6810675,0.27166176,0.0016460022,0.0012544378,0.022008475,0.024010805,-0.020362473,-0.022756368,-0.0023938948,0.68290379,1.1180359,48.560753,54.292664,False,0.91123104,False,False,False,0.68290379,1.1180359,48.560753,54.292664,0.58493116,1.1357809,40.27533,45.743952,0.91106434,1.0778983,27.130141,29.243533,0.19366508,1.170238,5.0511578,5.9110567,0.45810008,1.251654,13.116163,16.416898,0.62391468,1.232942,17.907386,22.078767,0.52012389,1.1169477,18.212087,20.341949,0.64513473,1.07163,27.788481,29.778971
init,init,-1,,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.207135}",6.4094057,6.3202806,-0.089125156,0.0016460022,0.0017994387,0.022008475,0.020376245,-0.020362473,-0.018576806,0.0017856669,0.68784377,1.14778,48.560753,55.737062,False,0.94245994,False,False,False,0.68784377,1.14778,48.560753,55.737062,0.60413923,1.2267299,40.27533,49.406953,0.94235549,0.95092401,27.130141,25.798703,0.28869859,1.5711072,5.0511578,7.9359103,0.52356011,1.5828264,13.116163,20.760608,0.53461906,1.3701073,17.907386,24.53504,0.55666024,1.2396779,18.212087,22.577122,0.72743829,1.0400994,27.788481,28.902782
init,init,-1,,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.07743,""erased"":true,""height"":0.308277,""left"":0.274719,""top"":0.056398,""width"":0.251171}",6.4094057,6.4715757,0.062170029,0.0016460022,0.0015467867,0.022008475,0.028342726,-0.020362473,-0.026795939,-0.0064334662,0.90178314,1.0179906,48.560753,49.43439,False,0.9828769,True,False,False,0.90178314,1.0179906,48.560753,49.43439,0.86399021,1.0079998,40.27533,40.597526,0.98282842,1.0396694,27.130141,28.206378,0.7776541,1.118563,5.0511578,5.6500382,0.83311178,1.140377,13.116163,14.957371,0.84111983,1.0117221,17.907386,18.117297,0.84510804,0.94609474,18.212087,17.23036,0.8950118,0.99688183,27.788481,27.701832
init,init,-1,,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,129,128,identity,identity,0,{},6.7487621,6.7487621,0,0.0011723301,0.0011723301,0.05391613,0.05391613,-0.0527438,-0.0527438,0,1,1,56.481616,56.481616,False,1,True,False,False,1,1,56.481616,56.481616,1,1,48.516509,48.516509,1,1,28.91922,28.91922,1,1,7.4486981,7.4486981,1,1,20.777078,20.777078,1,1,21.622351,21.622351,1,1,21.689167,21.689167,1,1,30.475162,30.475162
init,init,-1,,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.7487621,6.7070465,-0.041715622,0.0011723301,0.0012222686,0.05391613,0.039325919,-0.0527438,-0.03810365,0.01464015,0.61710272,0.96704743,56.481616,54.620401,False,0.96856785,True,False,False,0.61710272,0.96704743,56.481616,54.620401,0.48461929,0.95069939,48.516509,46.124615,0.96838303,1.0116423,28.91922,29.255907,-0.04814928,1.0818699,7.4486981,8.058522,0.027546911,0.79109987,20.777078,16.436744,0.50581493,0.92407998,21.622351,19.980782,0.47536008,0.93138717,21.689167,20.201012,0.68078785,1.0298776,30.475162,31.385686
init,init,-1,,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,129,128,color_jitter,color_jitter,0,"{""brightness"":0.704103,""contrast"":0.829153,""hue"":-0.013264,""saturation"":1.23284}",6.7487621,6.8166876,0.067925453,0.0011723301,0.0010953429,0.05391613,0.042632565,-0.0527438,-0.041537222,0.011206578,0.85059055,1.070822,56.481616,60.481755,False,0.9855144,True,False,False,0.85059055,1.070822,56.481616,60.481755,0.81022134,1.1044225,48.516509,53.582724,0.98541418,0.97002446,28.91922,28.05235,0.27366932,0.95261382,7.4486981,7.0957327,0.77760936,1.2771332,20.777078,26.535097,0.7826755,1.2791833,21.622351,27.65895,0.81009568,0.97702911,21.689167,21.190948,0.89857472,0.98581477,30.475162,30.042865
init,init,-1,,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,129,128,rotation,rotation,0,"{""angle"":6.429863}",6.7487621,7.1671677,0.41840553,0.0011723301,0.000771505,0.05391613,0.063877113,-0.0527438,-0.063105608,-0.010361808,0.78422335,1.1463882,56.481616,64.749855,False,0.94255674,True,False,False,0.78422335,1.1463882,56.481616,64.749855,0.72981164,1.1553177,48.516509,56.05198,0.94233988,1.120874,28.91922,32.414801,0.56761565,1.2243552,7.4486981,9.1198522,0.80132648,1.1931395,20.777078,24.789954,0.67567412,1.1580092,21.622351,25.038883,0.66856269,1.138825,21.689167,24.700165,0.76446872,1.1400389,30.475162,34.742871
init,init,-1,,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.677846,""aspect"":0.968416,""fallback"":false,""height"":0.836632,""left"":0.019744,""top"":0.121114,""width"":0.810208}",6.7487621,7.2953663,0.54660416,0.0011723301,0.00067867618,0.05391613,0.048619647,-0.0527438,-0.04794097,0.0048028297,0.72806571,1.1069121,56.481616,62.520183,False,0.9317987,True,False,False,0.72806571,1.1069121,56.481616,62.520183,0.65165495,1.0889338,48.516509,52.831266,0.93159167,1.1560127,28.91922,33.430984,0.58618157,1.5733751,7.4486981,11.719596,0.75224901,1.0481475,20.777078,21.777442,0.4968879,0.8918658,21.622351,19.284236,0.56150944,1.0222354,21.689167,22.171434,0.7250227,1.1904071,30.475162,36.277851
init,init,-1,,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.649068}",6.7487621,6.7719998,0.023237705,0.0011723301,0.0011454017,0.05391613,0.055449929,-0.0527438,-0.054304527,-0.0015607273,0.70666876,1.0143641,56.481616,57.292925,False,0.94093245,True,False,False,0.70666876,1.0143641,56.481616,57.292925,0.61926519,0.99999515,48.516509,48.516274,0.94082353,1.0537548,28.91922,30.473766,0.31631072,1.1518108,7.4486981,8.5794913,0.35566878,0.76095027,20.777078,15.810323,0.53629406,0.94982341,21.622351,20.537415,0.63229672,1.0187313,21.689167,22.095433,0.76414282,1.0982814,30.475162,33.470303
init,init,-1,,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.056395,""erased"":true,""height"":0.242631,""left"":0.680695,""top"":0.27176,""width"":0.232429}",6.7487621,6.6084776,-0.14028454,0.0011723301,0.0013488838,0.05391613,0.058783751,-0.0527438,-0.057434867,-0.004691067,0.88141111,0.99040728,56.481616,55.939803,False,0.97407699,True,False,False,0.88141111,0.99040728,56.481616,55.939803,0.84610272,0.94752418,48.516509,45.970565,0.97397668,1.1021827,28.91922,31.874265,0.65666986,0.8494584,7.4486981,6.3273591,0.86424844,0.77483694,20.777078,16.098848,0.85532208,0.91508216,21.622351,19.786228,0.82069866,0.91612797,21.689167,19.870052,0.86739084,1.0519669,30.475162,32.058863
init,init,-1,,9474,162.Canada_Warbler/Canada_Warbler_0121_162310.jpg,162,161,162.Canada_Warbler,4,3,identity,identity,0,{},6.3972826,6.3972826,0,0.001666078,0.001666078,0.022586863,0.022586863,-0.020920785,-0.020920785,0,1,1,57.305001,57.305001,False,0.99999994,True,False,False,1,1,57.305001,57.305001,1,1,46.643606,46.643606,1,1,33.290196,33.290196,1,1,8.7354771,8.7354771,1,1,15.723115,15.723115,1,1,18.693042,18.693042,1,1,20.390323,20.390323,1,1,32.968257,32.968257
init,init,-1,,9474,162.Canada_Warbler/Canada_Warbler_0121_162310.jpg,162,161,162.Canada_Warbler,4,3,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.3972826,6.2400751,-0.15720749,0.001666078,0.0019497086,0.022586863,0.017583763,-0.020920785,-0.015634055,0.0052867308,0.69792059,0.9719796,57.305001,55.699291,False,0.9700582,False,False,False,0.69792059,0.9719796,57.305001,55.699291,0.55558822,0.96273777,46.643606,44.905561,0.96985675,0.98987168,33.290196,32.953022,0.43215516,0.97881613,8.7354771,8.5504259,0.35134322,0.94090363,15.723115,14.793936,0.44127501,0.92966989,18.693042,17.378358,0.45911061,0.93861791,20.390323,19.138722,0.67869057,0.98579256,32.968257,32.499862
init,init,-1,,9474,162.Canada_Warbler/Canada_Warbler_0121_162310.jpg,162,161,162.Canada_Warbler,4,3,color_jitter,color_jitter,0,"{""brightness"":1.131524,""contrast"":1.187424,""hue"":-0.085072,""saturation"":1.342747}",6.3972826,6.0050292,-0.3922534,0.001666078,0.0024663175,0.022586863,0.017730925,-0.020920785,-0.015264608,0.0056561778,0.70439558,1.024241,57.305001,58.694132,False,0.91734004,False,False,False,0.70439558,1.024241,57.305001,58.694132,0.5965492,1.025383,46.643606,47.827559,0.91681755,1.0219955,33.290196,34.02243,0.22669057,0.86760642,8.7354771,7.578956,0.28857927,1.0193933,15.723115,16.028039,0.52901587,1.0711953,18.693042,20.023898,0.57833887,1.0813473,20.390323,22.04902,0.72257408,0.9995928,32.968257,32.954832
init,init,-1,,9474,162.Canada_Warbler/Canada_Warbler_0121_162310.jpg,162,161,162.Canada_Warbler,4,3,rotation,rotation,0,"{""angle"":-6.154647}",6.3972826,6.0369482,-0.3603344,0.001666078,0.0023888373,0.022586863,0.019821649,-0.020920785,-0.017432812,0.0034879734,0.7534154,1.0541242,57.305001,60.40659,False,0.95470881,False,False,False,0.7534154,1.0541242,57.305001,60.40659,0.66015788,1.0829728,46.643606,50.513759,0.95450735,0.99506066,33.290196,33.125764,0.59784071,1.6035197,8.7354771,14.00751,0.53908301,1.1287801,15.723115,17.74794,0.60013644,1.1138349,18.693042,20.820962,0.58294071,1.0529052,20.390323,21.469077,0.75539932,1.0268276,32.968257,33.852716
init,init,-1,,9474,162.Canada_Warbler/Canada_Warbler_0121_162310.jpg,162,161,162.Canada_Warbler,4,3,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.712446,""aspect"":1.075646,""fallback"":false,""height"":0.813844,""left"":0.009353,""top"":0.177428,""width"":0.875408}",6.3972826,6.1115131,-0.28576946,0.001666078,0.0022171934,0.022586863,0.030202338,-0.020920785,-0.027985145,-0.0070643596,0.72590994,1.0212128,57.305001,58.5206,False,0.94782162,True,False,False,0.72590994,1.0212128,57.305001,58.5206,0.62247321,1.0478754,46.643606,48.876686,0.94761868,0.96673398,33.290196,32.182763,0.42134026,1.1897278,8.7354771,10.39284,0.47677369,1.1750533,15.723115,18.475498,0.59519028,1.1442099,18.693042,21.388764,0.56993652,1.0091393,20.390323,20.576676,0.71338939,0.9869377,32.968257,32.537616
