checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,8,7,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.524271,""aspect"":1.087216,""fallback"":false,""height"":0.694416,""left"":0.028103,""top"":0.199984,""width"":0.754981}",5.9167709,5.2840204,-0.63275051,0.0026938838,0.005071999,0.023830788,0.018675441,-0.021136904,-0.013603442,0.0075334625,0.6327626,0.95511603,58.613957,55.98313,False,0.92699385,False,False,False,0.6327626,0.95511603,58.613957,55.98313,0.51098799,0.95445725,49.299891,47.054638,0.92653533,0.95670716,31.703575,30.331037,0.28815241,1.0170591,6.6745613,6.7884232,0.33661601,0.86924234,17.310388,15.046922,0.34760428,1.0128155,19.646566,19.898347,0.38477994,0.98084194,22.228966,21.803102,0.67088555,0.94200842,34.729893,32.715852
init,init,-1,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,8,7,gaussian_blur,gaussian_blur,0,"{""sigma"":1.557654}",5.9167709,5.4226179,-0.49415302,0.0026938838,0.0044155712,0.023830788,0.022689801,-0.021136904,-0.018274229,0.0028626749,0.57944494,0.90828353,58.613957,53.238091,False,0.8557505,False,False,False,0.57944494,0.90828353,58.613957,53.238091,0.47963597,0.93862624,49.299891,46.274171,0.85545673,0.83034189,31.703575,26.324807,0.27919893,1.0992622,6.6745613,7.337093,0.29125777,1.1305353,17.310388,19.570004,0.44182781,1.0116163,19.646566,19.874787,0.41840378,0.925969,22.228966,20.583333,0.59778591,0.85696767,34.729893,29.762396
init,init,-1,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,8,7,random_erasing,random_erasing,0,"{""area_fraction"":0.1906,""erased"":true,""height"":0.281706,""left"":0.160865,""top"":0.680769,""width"":0.676592}",5.9167709,5.5378175,-0.37895346,0.0026938838,0.0039351066,0.023830788,0.025150489,-0.021136904,-0.021215382,-7.847813e-05,0.82264272,1.1006463,58.613957,64.513234,False,0.95028979,False,False,False,0.82264272,1.1006463,58.613957,64.513234,0.7719024,1.111821,49.299891,54.812653,0.95012884,1.073144,31.703575,34.0225,0.77623102,1.0633005,6.6745613,7.0970643,0.76091078,1.0012006,17.310388,17.331171,0.75504861,1.2253559,19.646566,24.074035,0.73412347,1.1013299,22.228966,24.481424,0.79791493,1.1057619,34.729893,38.402992
init,init,-1,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,8,7,identity,identity,0,{},5.4244533,5.4244533,0,0.0044074762,0.0044074762,0.029947869,0.029947869,-0.025540393,-0.025540393,0,1,1,54.185694,54.185694,False,1.0000001,True,False,False,1,1,54.185694,54.185694,1,1,44.51589,44.51589,1,1,30.893768,30.893768,1,1,10.436929,10.436929,1,1,15.36849,15.36849,1,1,19.776602,19.776602,1,1,18.939332,18.939332,1,1,29.77805,29.77805
init,init,-1,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,8,7,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.4244533,4.9833946,-0.44105864,0.0044074762,0.0068507683,0.029947869,0.025547672,-0.025540393,-0.018696904,0.0068434896,0.68772666,1.062264,54.185694,57.559512,False,0.95694375,True,False,False,0.68772666,1.062264,54.185694,57.559512,0.5672476,1.0851568,44.51589,48.306722,0.9567939,1.013081,30.893768,31.29789,0.37508128,1.1882547,10.436929,12.40173,0.46944735,1.19837,15.36849,18.417137,0.56579697,1.0505583,19.776602,20.776473,0.45737463,1.072114,18.939332,20.305122,0.67020069,1.0601348,29.77805,31.568747
init,init,-1,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,8,7,color_jitter,color_jitter,0,"{""brightness"":0.624769,""contrast"":0.848996,""hue"":-0.065876,""saturation"":1.385149}",5.4244533,5.1516962,-0.27275705,0.0044074762,0.0057895752,0.029947869,0.026747247,-0.025540393,-0.020957672,0.0045827213,0.82482054,1.0328055,54.185694,55.963281,False,0.94895768,True,False,False,0.82482054,1.0328055,54.185694,55.963281,0.76790244,1.0472149,44.51589,46.617705,0.94884838,1.0022259,30.893768,30.962534,0.68595635,1.2116105,10.436929,12.645492,0.65203353,1.1558151,15.36849,17.763133,0.7682261,0.98744267,19.776602,19.52826,0.76404593,1.0443167,18.939332,19.77866,0.81934547,1.0214741,29.77805,30.417506
init,init,-1,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,8,7,rotation,rotation,0,"{""angle"":14.572886}",5.4244533,4.4458909,-0.97856236,0.0044074762,0.011726656,0.029947869,0.013922977,-0.025540393,-0.0021963213,0.023344072,0.62896887,1.0043881,54.185694,54.423465,False,0.91566074,False,False,False,0.62896887,1.0043881,54.185694,54.423465,0.51618335,1.0568244,44.51589,47.045478,0.91540557,0.88565509,30.893768,27.361223,0.46389971,0.95309108,10.436929,9.9473435,0.33485154,1.1446235,15.36849,17.591135,0.4337891,0.99518268,19.776602,19.681331,0.45881662,1.1184538,18.939332,21.182767,0.63593279,1.0452595,29.77805,31.125791
init,init,-1,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,8,7,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.674137,""aspect"":1.252811,""fallback"":false,""height"":0.733552,""left"":0.067253,""top"":0.046958,""width"":0.919003}",5.4244533,4.7325325,-0.69192076,0.0044074762,0.0088041443,0.029947869,0.02181823,-0.025540393,-0.013014086,0.012526308,0.63675381,1.0638856,54.185694,57.647378,False,0.94675267,True,False,False,0.63675381,1.0638856,54.185694,57.647378,0.51368243,1.117812,44.51589,49.760397,0.94657,0.94211162,30.893768,29.105378,0.12448789,1.1538513,10.436929,12.042664,0.34238059,1.384614,15.36849,21.279427,0.44876663,1.1320924,19.776602,22.388941,0.46642363,1.0638793,18.939332,20.149163,0.6827802,1.0464398,29.77805,31.160936
init,init,-1,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,8,7,gaussian_blur,gaussian_blur,0,"{""sigma"":1.86139}",5.4244533,5.1045551,-0.31989813,0.0044074762,0.0060690385,0.029947869,0.028915664,-0.025540393,-0.022846626,0.0026937677,0.58182206,1.1326455,54.185694,61.373181,False,0.89781129,True,False,False,0.58182206,1.1326455,54.185694,61.373181,0.45772319,1.1931525,44.51589,53.114248,0.89752329,0.99533663,30.893768,30.749699,0.38048359,1.46223,10.436929,15.26119,0.308802,1.4425987,15.36849,22.170563,0.34598703,1.2456224,19.776602,24.634178,0.37054029,1.1434144,18.939332,21.655505,0.62631095,1.0729797,29.77805,31.951243
init,init,-1,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,8,7,random_erasing,random_erasing,0,"{""area_fraction"":0.051496,""erased"":true,""height"":0.155551,""left"":0.171431,""top"":0.509045,""width"":0.331057}",5.4244533,5.1499262,-0.27452707,0.0044074762,0.0057998342,0.029947869,0.025722509,-0.025540393,-0.019922675,0.0056177182,0.75224964,1.0793887,54.185694,58.487423,False,0.94876015,True,False,False,0.75224964,1.0793887,54.185694,58.487423,0.67178029,1.1238055,44.51589,50.027202,0.9486068,0.98076308,30.893768,30.299467,0.64132774,0.99742548,10.436929,10.410059,0.58784566,1.2871649,15.36849,19.78178,0.64672867,1.0916397,19.776602,21.588924,0.58244299,1.0711389,18.939332,20.286656,0.74853082,1.1265688,29.77805,33.547022
init,init,-1,,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,129,128,identity,identity,0,{},6.7526655,6.7526655,0,0.001167763,0.001167763,0.033514805,0.033514805,-0.032347042,-0.032347042,0,1,1,59.471686,59.471686,False,0.99999994,True,False,False,1,1,59.471686,59.471686,1,1,50.503494,50.503494,1,1,31.405072,31.405072,1,1,8.8940497,8.8940497,1,1,18.006325,18.006325,1,1,22.420155,22.420155,1,1,22.239792,22.239792,1,1,33.91164,33.91164
init,init,-1,,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.7526655,6.7314863,-0.021179199,0.001167763,0.0011927587,0.033514805,0.024460532,-0.032347042,-0.023267773,0.009079269,0.65811993,0.89896311,59.471686,53.462852,False,0.96825123,False,False,False,0.65811993,0.89896311,59.471686,53.462852,0.53031101,0.88137502,50.503494,44.512518,0.96812989,0.94292745,31.405072,29.612705,0.10662946,0.87793427,8.8940497,7.808391,0.19808666,0.89689471,18.006325,16.149777,0.48006205,0.78205456,22.420155,17.533785,0.45996439,0.8393374,22.239792,18.666689,0.69574539,0.93422819,33.91164,31.68121
init,init,-1,,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,129,128,color_jitter,color_jitter,0,"{""brightness"":1.320545,""contrast"":0.734652,""hue"":-0.044642,""saturation"":0.722714}",6.7526655,6.9927263,0.24006081,0.001167763,0.00091853912,0.033514805,0.033015635,-0.032347042,-0.032097096,0.00024994637,0.84940591,1.0696254,59.471686,63.612424,False,0.97694045,True,False,False,0.84940591,1.0696254,59.471686,63.612424,0.80103264,1.0748971,50.503494,54.286061,0.97685591,1.0558701,31.405072,33.159676,0.55947387,1.4458948,8.8940497,12.85986,0.74445004,1.1298085,18.006325,20.343699,0.80842963,1.0468468,22.420155,23.470468,0.74787246,1.0315677,22.239792,22.941851,0.86391399,1.059345,33.91164,35.924127
init,init,-1,,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,129,128,rotation,rotation,0,"{""angle"":-2.353819}",6.7526655,6.7778463,0.025180817,0.001167763,0.001138725,0.033514805,0.027369594,-0.032347042,-0.026230869,0.0061161729,0.81678469,0.94321137,59.471686,56.09437,False,0.97667336,True,False,False,0.81678469,0.94321137,59.471686,56.09437,0.75252492,0.93174357,50.503494,47.056306,0.97657077,0.97224108,31.405072,30.533301,0.68474142,0.80337867,8.8940497,7.1452898,0.69096526,0.92698462,18.006325,16.691586,0.71953931,0.93469726,22.420155,20.956058,0.68867001,0.91582939,22.239792,20.367855,0.81491035,0.94667676,33.91164,32.103362
init,init,-1,,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.503379,""aspect"":1.138874,""fallback"":false,""height"":0.664828,""left"":0.029779,""top"":0.009201,""width"":0.757156}",6.7526655,6.349431,-0.40323448,0.001167763,0.0017477408,0.033514805,0.018427955,-0.032347042,-0.016680214,0.015666828,0.56883768,0.99268236,59.471686,59.036494,False,0.86677802,False,False,False,0.56883768,0.99268236,59.471686,59.036494,0.47153238,1.0308412,50.503494,52.061084,0.86634526,0.88641557,31.405072,27.837945,-0.39838086,0.91349386,8.8940497,8.1246598,0.36336044,1.0897288,18.006325,19.622011,0.46268859,1.1266122,22.420155,25.258821,0.43236779,1.0751647,22.239792,23.91144,0.59004194,0.95533225,33.91164,32.396883
init,init,-1,,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.867744}",6.7526655,7.0094833,0.25681782,0.001167763,0.00090327515,0.033514805,0.023677217,-0.032347042,-0.022773942,0.0095731004,0.56977092,1.0590766,59.471686,62.985072,False,0.89651531,False,False,False,0.56977092,1.0590766,59.471686,62.985072,0.46199462,1.0981312,50.503494,55.459464,0.8961653,0.95066718,31.405072,29.855771,-0.12705397,1.266292,8.8940497,11.262464,0.26789641,1.1563628,18.006325,20.821845,0.36410423,1.1226944,22.420155,25.170983,0.38974089,1.0639128,22.239792,23.6612,0.64536626,1.0721494,33.91164,36.358343
init,init,-1,,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.061814,""erased"":true,""height"":0.443129,""left"":0.119243,""top"":0.228,""width"":0.139493}",6.7526655,6.7247152,-0.027950287,0.001167763,0.0012008626,0.033514805,0.031995963,-0.032347042,-0.030795101,0.0015519414,0.90811833,1.0040453,59.471686,59.712265,False,0.98461604,True,False,False,0.90811833,1.0040453,59.471686,59.712265,0.87862529,1.0045855,50.503494,50.735077,0.98453862,1.0026468,31.405072,31.488196,0.90558353,1.0249232,8.8940497,9.1157181,0.87006083,0.99715584,18.006325,17.955112,0.8353388,0.98527793,22.420155,22.090084,0.85114454,1.0112717,22.239792,22.490472,0.90951139,1.0107136,33.91164,34.274955
init,init,-1,,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,129,128,identity,identity,0,{},5.2857866,5.2857866,0,0.0050630486,0.0050630486,0.043160193,0.043160193,-0.038097144,-0.038097144,0,1,1,48.253857,48.253857,False,0.99999994,True,False,False,1,1,48.253857,48.253857,1,1,38.651977,38.651977,1,1,28.88701,28.88701,1,1,5.8810467,5.8810467,1,1,11.924603,11.924603,1,1,15.254369,15.254369,1,1,17.530874,17.530874,1,1,27.877682,27.877682
init,init,-1,,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.2857866,5.109035,-0.17675161,0.0050630486,0.0060419114,0.043160193,0.034636747,-0.038097144,-0.028594836,0.0095023084,0.6438907,0.92442789,48.253857,44.607211,False,0.95546138,True,False,False,0.6438907,0.92442789,48.253857,44.607211,0.47250123,0.92925234,38.651977,35.91744,0.95531486,0.91572696,28.88701,26.452614,0.15436298,0.9655312,5.8810467,5.6783341,0.23369443,0.94826605,11.924603,11.307696,0.30118359,0.95174324,15.254369,14.518243,0.36339418,0.8916308,17.530874,15.631067,0.62553975,0.93184888,27.877682,25.977787
init,init,-1,,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,129,128,color_jitter,color_jitter,0,"{""brightness"":0.86481,""contrast"":0.915382,""hue"":0.034857,""saturation"":1.284623}",5.2857866,5.0932326,-0.192554,0.0050630486,0.0061381459,0.043160193,0.037106663,-0.038097144,-0.030968517,0.007128627,0.87230665,0.98078357,48.253857,47.32659,False,0.97439367,True,False,False,0.87230665,0.98078357,48.253857,47.32659,0.81567258,0.98287955,38.651977,37.990238,0.97431967,0.97701979,28.88701,28.22318,0.81337772,1.3359327,5.8810467,7.8566826,0.65126458,0.98132446,11.924603,11.701905,0.73803004,0.96993448,15.254369,14.795739,0.80011506,0.93069545,17.530874,16.315904,0.877089,0.98855232,27.877682,27.558548
init,init,-1,,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,129,128,rotation,rotation,0,"{""angle"":7.030854}",5.2857866,5.1529942,-0.13279247,0.0050630486,0.0057820678,0.043160193,0.048459575,-0.038097144,-0.042677507,-0.0045803627,0.74198324,0.97140875,48.253857,46.874219,False,0.96066904,True,False,False,0.74198324,0.97140875,48.253857,46.874219,0.61918366,0.96935747,38.651977,37.467583,0.96055767,0.9750705,28.88701,28.166871,0.23167307,0.73243535,5.8810467,4.3074865,0.37095692,0.95034038,11.924603,11.332432,0.4538146,1.0170901,15.254369,15.515068,0.56380699,0.93409887,17.530874,16.375569,0.74950215,0.9810336,27.877682,27.348943
init,init,-1,,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.692608,""aspect"":1.312323,""fallback"":false,""height"":0.726479,""left"":0.035972,""top"":0.128921,""width"":0.953375}",5.2857866,5.1582646,-0.12752199,0.0050630486,0.0057516722,0.043160193,0.031335,-0.038097144,-0.025583328,0.012513816,0.71242468,1.0299665,48.253857,49.699857,False,0.94484085,False,False,False,0.71242468,1.0299665,48.253857,49.699857,0.59279721,1.0567461,38.651977,40.845327,0.94465335,0.98019583,28.88701,28.314926,0.25919407,1.1967443,5.8810467,7.0381089,0.3323924,1.2270134,11.924603,14.631648,0.54610924,0.98328196,15.254369,14.999346,0.54003271,1.0184034,17.530874,17.853502,0.70070496,1.0525508,27.877682,29.342678
init,init,-1,,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.373348}",5.2857866,5.3391209,0.053334236,0.0050630486,0.0048000892,0.043160193,0.024342543,-0.038097144,-0.019542453,0.018554691,0.6841172,1.1327278,48.253857,54.658486,False,0.94322926,False,False,False,0.6841172,1.1327278,48.253857,54.658486,0.56903647,1.2040164,38.651977,46.537614,0.94285193,0.99238602,28.88701,28.667065,0.44598747,1.3368003,5.8810467,7.8617851,0.38039094,1.3497964,11.924603,16.095786,0.36875582,1.0997134,15.254369,16.775434,0.45719725,1.2036957,17.530874,21.101838,0.71490836,1.1994889,27.877682,33.438971
init,init,-1,,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.159287,""erased"":true,""height"":0.371791,""left"":0.549369,""top"":0.351413,""width"":0.428431}",5.2857866,5.3040128,0.018226147,0.0050630486,0.0049716039,0.043160193,0.047213707,-0.038097144,-0.042242103,-0.0041449592,0.74610559,1.0967729,48.253857,52.923524,False,0.95533401,True,False,False,0.74610559,1.0967729,48.253857,52.923524,0.6370409,1.1210309,38.651977,43.330063,0.95518371,1.0519462,28.88701,30.38758,0.38694133,1.0764658,5.8810467,6.3307455,0.41015339,1.1697596,11.924603,13.948919,0.53319679,1.1360691,15.254369,17.330017,0.58853277,1.1051334,17.530874,19.373954,0.74216216,1.1155612,27.877682,31.099261
init,init,-1,,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,129,128,identity,identity,0,{},6.6624489,6.6624489,0,0.0012780126,0.0012780126,0.025647689,0.025647689,-0.024369676,-0.024369676,0,1,1,52.107991,52.107991,False,1,True,False,False,1,1,52.107991,52.107991,1,1,45.480988,45.480988,1,1,25.430739,25.430739,1,1,9.3942065,9.3942065,1,1,16.298614,16.298614,1,1,21.61119,21.61119,1,1,18.976899,18.976899,1,1,29.790235,29.790235
init,init,-1,,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.6624489,6.542613,-0.11983585,0.0012780126,0.0014407184,0.025647689,0.018324176,-0.024369676,-0.016883457,0.0074862186,0.67140871,0.98502143,52.107991,51.327488,False,0.96709138,False,False,False,0.67140871,0.98502143,52.107991,51.327488,0.5800517,0.9877059,45.480988,44.92184,0.96703293,0.9763857,25.430739,24.83021,0.14951846,0.99211467,9.3942065,9.3201301,0.41109985,0.92814566,16.298614,15.127488,0.5673682,0.95081177,21.61119,20.548174,0.47596888,1.0558611,18.976899,20.03697,0.72221449,0.9949732,29.790235,29.640486
init,init,-1,,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,129,128,color_jitter,color_jitter,0,"{""brightness"":1.198233,""contrast"":0.625145,""hue"":0.071699,""saturation"":0.871011}",6.6624489,6.7555504,0.093101501,0.0012780126,0.0011643991,0.025647689,0.043658372,-0.024369676,-0.042493973,-0.018124297,0.76306564,1.1798009,52.107991,61.477056,False,0.95296061,True,False,False,0.76306564,1.1798009,52.107991,61.477056,0.71087849,1.2083001,45.480988,54.954684,0.95272457,1.0836262,25.430739,27.557414,0.69828781,1.6055459,9.3942065,15.08283,0.61605207,1.2997515,16.298614,21.184147,0.69236863,1.1744369,21.61119,25.380978,0.67428267,1.2102091,18.976899,22.966017,0.77602718,1.1492463,29.790235,34.236318
init,init,-1,,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,129,128,rotation,rotation,0,"{""angle"":-12.778498}",6.6624489,6.9003458,0.23789692,0.0012780126,0.0010074372,0.025647689,0.021095498,-0.024369676,-0.02008806,0.0042816157,0.56421547,1.1793409,52.107991,61.453084,False,0.87805986,False,False,False,0.56421547,1.1793409,52.107991,61.453084,0.46431934,1.1739369,45.480988,53.391811,0.87779203,1.1964614,25.430739,30.426897,0.39643922,1.3965137,9.3942065,13.119138,0.23570228,1.034769,16.298614,16.8653,0.44612047,1.0965207,21.61119,23.697117,0.36183837,1.2731171,18.976899,24.159816,0.58844529,1.1862804,29.790235,35.339572
init,init,-1,,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.75413,""aspect"":0.856951,""fallback"":false,""height"":0.938092,""left"":0.021308,""top"":0.046636,""width"":0.803898}",6.6624489,6.5533895,-0.10905933,0.0012780126,0.001425276,0.025647689,0.01996443,-0.024369676,-0.018539154,0.0058305216,0.75139716,0.93596207,52.107991,48.771103,False,0.96694773,False,False,False,0.75139716,0.93596207,52.107991,48.771103,0.68048658,0.92319384,45.480988,41.987768,0.96686506,0.97567958,25.430739,24.812252,0.43560014,0.85449254,9.3942065,8.0272793,0.49449989,0.82901477,16.298614,13.511792,0.64792481,0.91291174,21.61119,19.729109,0.60965693,0.96727871,18.976899,18.355951,0.79923087,0.94336857,29.790235,28.103172
init,init,-1,,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.9905}",6.6624489,6.8875508,0.22510195,0.0012780126,0.0010204099,0.025647689,0.021664256,-0.024369676,-0.020643846,0.0037258297,0.4931975,1.232907,52.107991,64.244305,False,0.86939013,False,False,False,0.4931975,1.232907,52.107991,64.244305,0.38755442,1.2608149,45.480988,57.343108,0.8691943,1.1390625,25.430739,28.967201,0.26303511,1.3267527,9.3942065,12.463789,0.14004398,1.3931269,16.298614,22.706036,0.33695495,1.2526844,21.61119,27.072,0.26908822,1.3842693,18.976899,26.269139,0.57972152,1.1600959,29.790235,34.559529
init,init,-1,,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.100351,""erased"":true,""height"":0.288113,""left"":0.296302,""top"":0.006016,""width"":0.348302}",6.6624489,6.7014556,0.03900671,0.0012780126,0.0012291217,0.025647689,0.031389333,-0.024369676,-0.030160212,-0.0057905356,0.74474478,1.1713401,52.107991,61.036178,False,0.94836235,True,False,False,0.74474478,1.1713401,52.107991,61.036178,0.68386226,1.1826388,45.480988,53.787582,0.94824376,1.1344461,25.430739,28.849801,0.27346507,1.1546301,9.3942065,10.846833,0.63696879,1.2515819,16.298614,20.39905,0.71939908,1.1994395,21.61119,25.921315,0.61817398,1.192216,18.976899,22.624562,0.74886728,1.1509208,29.790235,34.286201
init,init,-1,,9125,156.White_eyed_Vireo/White_Eyed_Vireo_0050_158829.jpg,156,155,156.White_eyed_Vireo,46,45,identity,identity,0,{},5.8555436,5.8555436,0,0.0028639783,0.0028639783,0.023433851,0.023433851,-0.020569873,-0.020569873,0,1,1,41.263323,41.263323,False,1,True,False,False,1,1,41.263323,41.263323,1,1,33.316355,33.316355,1,1,24.345068,24.345068,1,1,3.9903423,3.9903423,1,1,11.422804,11.422804,1,1,12.81643,12.81643,1,1,14.148505,14.148505,1,1,24.477237,24.477237
init,init,-1,,9125,156.White_eyed_Vireo/White_Eyed_Vireo_0050_158829.jpg,156,155,156.White_eyed_Vireo,46,45,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.8555436,5.7388816,-0.11666203,0.0028639783,0.0032183658,0.023433851,0.018593365,-0.020569873,-0.015374999,0.0051948733,0.68728311,0.93738966,41.263323,38.679812,False,0.97065848,False,False,False,0.68728311,0.93738966,41.263323,38.679812,0.5269358,0.91691324,33.316355,30.548207,0.97062893,0.9745814,24.345068,23.72625,0.30556725,1.228719,3.9903423,4.9030094,0.18022841,0.78234333,11.422804,8.9365548,0.48259076,0.8770163,12.81643,11.240218,0.38243659,0.89964346,14.148505,12.72861,0.65611609,0.95018617,24.477237,23.257932
init,init,-1,,9125,156.White_eyed_Vireo/White_Eyed_Vireo_0050_158829.jpg,156,155,156.White_eyed_Vireo,46,45,color_jitter,color_jitter,0,"{""brightness"":0.968804,""contrast"":0.884205,""hue"":-0.068038,""saturation"":0.63575}",5.8555436,5.6784792,-0.17706442,0.0028639783,0.0034187532,0.023433851,0.028379068,-0.020569873,-0.024960315,-0.0043904418,0.78429076,1.1128656,41.263323,45.920533,False,0.95424765,True,False,False,0.78429076,1.1128656,41.263323,45.920533,0.70249412,1.1464416,33.316355,38.195254,0.95418128,1.047092,24.345068,25.491526,0.48014056,1.2433487,3.9903423,4.9613869,0.54295582,1.2862926,11.422804,14.693069,0.56403477,1.3063852,12.81643,16.743194,0.67571978,1.1175839,14.148505,15.812141,0.81163691,1.0716114,24.477237,26.230087
init,init,-1,,9125,156.White_eyed_Vireo/White_Eyed_Vireo_0050_158829.jpg,156,155,156.White_eyed_Vireo,46,45,rotation,rotation,0,"{""angle"":4.884884}",5.8555436,6.0780926,0.22254896,0.0028639783,0.0022925448,0.023433851,0.041163556,-0.020569873,-0.038871011,-0.018301139,0.7277051,1.0737423,41.263323,44.306174,False,0.95811957,True,False,False,0.7277051,1.0737423,41.263323,44.306174,0.60154022,1.0636297,33.316355,35.436264,0.95792615,1.0924294,24.345068,26.595268,0.21320084,1.2578423,3.9903423,5.0192215,0.34212506,0.96778812,11.422804,11.054854,0.39421842,0.98524257,12.81643,12.627292,0.48812489,1.0329837,14.148505,14.615175,0.75027485,1.1078026,24.477237,27.115947
