checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.540131,""aspect"":0.86047,""fallback"":false,""height"":0.792286,""left"":0.092337,""top"":0.06526,""width"":0.681738}",6.5734196,6.4004102,-0.1730094,0.001397012,0.001660876,0.030614868,0.028183723,-0.029217856,-0.026522847,0.0026950089,0.70177115,1.0678049,56.146949,59.953987,False,0.94229835,True,False,False,0.70177115,1.0678049,56.146949,59.953987,0.60291517,1.0872165,46.800012,50.881743,0.94203029,1.0222469,31.019975,31.710074,0.51232267,1.1896188,9.7155297,11.557777,0.44914468,1.0396669,16.550116,17.206608,0.4561149,1.123035,18.862077,21.182772,0.56685172,1.1082496,20.56873,22.795287,0.71977611,1.0685343,32.296945,34.510393
init,init,-1,,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.736657}",6.5734196,6.0136566,-0.55976295,0.001397012,0.0024451308,0.030614868,0.021748289,-0.029217856,-0.019303159,0.0099146971,0.61521202,0.95549764,56.146949,53.648277,False,0.8860147,False,False,False,0.61521202,0.95549764,56.146949,53.648277,0.50049726,0.96531025,46.800012,45.176531,0.88568565,0.93277741,31.019975,28.934732,0.40564862,0.97150588,9.7155297,9.4386942,0.48333777,0.91245515,16.550116,15.101239,0.30749206,0.97906897,18.862077,18.467274,0.39115997,1.0376284,20.56873,21.342698,0.63181094,0.94282846,32.296945,30.450479
init,init,-1,,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.075574,""erased"":true,""height"":0.371697,""left"":0.460814,""top"":0.563389,""width"":0.203321}",6.5734196,6.6336713,0.060251713,0.001397012,0.0013153254,0.030614868,0.037519857,-0.029217856,-0.036204532,-0.0069866761,0.89496979,1.0197927,56.146949,57.258249,False,0.97942311,True,False,False,0.89496979,1.0197927,56.146949,57.258249,0.85841224,1.023743,46.800012,47.911183,0.979303,1.0107436,31.019975,31.35324,0.92493353,0.8822784,9.7155297,8.571802,0.84544725,1.000258,16.550116,16.554386,0.82661325,0.97441515,18.862077,18.379493,0.83322952,1.0682079,20.56873,21.971679,0.87878822,1.0396259,32.296945,33.57674
init,init,-1,,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,171,170,identity,identity,0,{},7.1217413,7.1217413,0,0.0008073597,0.0008073597,0.023994792,0.023994792,-0.023187433,-0.023187433,0,1,1,62.131537,62.131537,False,1.0000001,True,False,False,1,1,62.131537,62.131537,1,1,55.581014,55.581014,1,1,27.768304,27.768304,1,1,10.349662,10.349662,1,1,22.785496,22.785496,1,1,22.165697,22.165697,1,1,25.432245,25.432245,1,1,36.398318,36.398318
init,init,-1,,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,171,170,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",7.1217413,7.1323977,0.010656357,0.0008073597,0.00079880195,0.023994792,0.020415533,-0.023187433,-0.019616731,0.0035707012,0.67606335,0.92533195,62.131537,57.492296,False,0.95179808,False,False,False,0.67606335,0.92533195,62.131537,57.492296,0.60311276,0.91330992,55.581014,50.762692,0.95171956,0.97200692,27.768304,26.990984,0.56039565,0.65175478,10.349662,6.7454416,0.51329627,0.92169835,22.785496,21.001354,0.50402576,0.88309777,22.165697,19.574478,0.54034523,0.91021588,25.432245,23.148834,0.70651442,0.94025606,36.398318,34.223739
init,init,-1,,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,171,170,color_jitter,color_jitter,0,"{""brightness"":1.345036,""contrast"":1.092987,""hue"":0.034865,""saturation"":1.35294}",7.1217413,7.1237469,0.0020055771,0.0008073597,0.00080574222,0.023994792,0.02423197,-0.023187433,-0.023426228,-0.00023879553,0.83356296,0.98323957,62.131537,61.090186,False,0.97270417,False,False,False,0.83356296,0.98323957,62.131537,61.090186,0.79812579,0.97892143,55.581014,54.409446,0.97265252,1.0003529,27.768304,27.778103,0.66430228,1.3221602,10.349662,13.683911,0.68933749,0.87072934,22.785496,19.84,0.6723275,0.93626367,22.165697,20.752937,0.82162281,0.97865104,25.432245,24.889293,0.88809145,1.0017021,36.398318,36.460272
init,init,-1,,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,171,170,rotation,rotation,0,"{""angle"":10.317199}",7.1217413,7.3765473,0.25480604,0.0008073597,0.00062575762,0.023994792,0.021228647,-0.023187433,-0.020602889,0.0025845433,0.68606733,0.91098582,62.131537,56.600949,False,0.91419148,False,False,False,0.68606733,0.91098582,62.131537,56.600949,0.61799225,0.85450737,55.581014,47.494387,0.91388453,1.1087752,27.768304,30.788808,0.41950526,0.57889714,10.349662,5.9913897,0.59707284,0.70323858,22.785496,16.02364,0.51063755,0.79568626,22.165697,17.636941,0.54434423,0.82345048,25.432245,20.942195,0.70810426,0.95702942,36.398318,34.834262
init,init,-1,,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,171,170,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.891425,""aspect"":0.941605,""fallback"":false,""height"":0.972989,""left"":0.067937,""top"":0.001227,""width"":0.916172}",7.1217413,7.1316261,0.0098848343,0.0008073597,0.00079941837,0.023994792,0.025131846,-0.023187433,-0.024332427,-0.0011449949,0.8234127,0.9056691,62.131537,56.270613,False,0.97718912,True,False,False,0.8234127,0.9056691,62.131537,56.270613,0.78247388,0.890878,55.581014,49.515903,0.97714834,0.96265163,27.768304,26.731203,0.5926597,0.67313494,10.349662,6.966719,0.76489365,0.81732362,22.785496,18.623124,0.71668061,0.84991777,22.165697,18.83902,0.72962459,0.91058013,25.432245,23.158097,0.85085733,0.93784395,36.398318,34.135943
init,init,-1,,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,171,170,gaussian_blur,gaussian_blur,0,"{""sigma"":1.422008}",7.1217413,6.8183036,-0.30343771,0.0008073597,0.0010935746,0.023994792,0.013361796,-0.023187433,-0.012268221,0.010919211,0.52538934,1.0551349,62.131537,65.557155,False,0.88057065,False,False,False,0.52538934,1.0551349,62.131537,65.557155,0.44640486,1.0761689,55.581014,59.814558,0.88030925,0.96628361,27.768304,26.832057,-0.020805396,0.84452108,10.349662,8.7405077,0.21991566,1.0396493,22.785496,23.688925,0.39670211,1.278293,22.165697,28.334256,0.41470379,1.1103225,25.432245,28.237994,0.61566088,1.0057081,36.398318,36.606083
init,init,-1,,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,171,170,random_erasing,random_erasing,0,"{""area_fraction"":0.075364,""erased"":true,""height"":0.15059,""left"":0.353672,""top"":0.533881,""width"":0.500456}",7.1217413,7.4213395,0.29959822,0.0008073597,0.00059834722,0.023994792,0.027473919,-0.023187433,-0.026875572,-0.0036881393,0.79491022,0.99364901,62.131537,61.73694,False,0.95254445,True,False,False,0.79491022,0.99364901,62.131537,61.73694,0.75220495,0.97138521,55.581014,53.990575,0.95243968,1.0782462,27.768304,29.941068,0.75801562,0.70966265,10.349662,7.3447685,0.67209127,0.84093531,22.785496,19.161128,0.68398046,0.90663949,22.165697,20.096296,0.75023216,1.0088503,25.432245,25.657329,0.80739328,1.0395585,36.398318,37.838183
init,init,-1,,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,129,128,identity,identity,0,{},4.5766296,4.5766296,0,0.010289515,0.010289515,0.032913644,0.032913644,-0.022624128,-0.022624128,0,1,1,62.228181,62.228181,False,1.0000001,True,False,False,1,1,62.228181,62.228181,1,1,55.445441,55.445441,1,1,28.251543,28.251543,1,1,8.9616593,8.9616593,1,1,22.928548,22.928548,1,1,28.379733,28.379733,1,1,23.95536,23.95536,1,1,32.998466,32.998466
init,init,-1,,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.5766296,4.5407152,-0.035914421,0.010289515,0.010665778,0.032913644,0.028050054,-0.022624128,-0.017384276,0.0052398527,0.60173546,1.0478426,62.228181,65.205337,False,0.95082593,False,False,False,0.60173546,1.0478426,62.228181,65.205337,0.5249924,1.0769763,55.445441,59.713425,0.95062945,0.92711463,28.251543,26.192419,0.14241287,1.1394494,8.9616593,10.211357,0.44332328,1.1509593,22.928548,26.389827,0.54377213,1.0841506,28.379733,30.767904,0.42224676,1.1359265,23.95536,27.211527,0.65243296,0.99492167,32.998466,32.830888
init,init,-1,,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,129,128,color_jitter,color_jitter,0,"{""brightness"":1.295459,""contrast"":1.342565,""hue"":0.00702,""saturation"":0.695413}",4.5766296,4.5740585,-0.002571106,0.010289515,0.010316011,0.032913644,0.042311139,-0.022624128,-0.031995129,-0.0093710003,0.81583686,0.99602091,62.228181,61.98057,False,0.97475159,True,False,False,0.81583686,0.99602091,62.228181,61.98057,0.77220001,0.98195334,55.445441,54.444836,0.97462341,1.0484422,28.251543,29.62011,0.46619832,1.1096835,8.9616593,9.9446054,0.62506107,0.87609386,22.928548,20.08756,0.78159952,0.96112921,28.379733,27.27659,0.77059951,1.0223665,23.95536,24.491157,0.85599921,1.0132772,32.998466,33.436592
init,init,-1,,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,129,128,rotation,rotation,0,"{""angle"":-13.295623}",4.5766296,4.4425602,-0.13406944,0.010289515,0.011765781,0.032913644,0.025487794,-0.022624128,-0.013722013,0.0089021157,0.67146602,0.92874567,62.228181,57.794154,False,0.91240501,True,False,False,0.67146602,0.92874567,62.228181,57.794154,0.60415879,0.91225489,55.445441,50.580374,0.91216405,0.98969844,28.251543,27.960508,0.73251288,0.89553432,8.9616593,8.0254735,0.5686367,0.77697361,22.928548,17.814877,0.59122895,0.89483363,28.379733,25.395139,0.50327333,0.94732053,23.95536,22.693404,0.67449042,0.96627572,32.998466,31.885616
init,init,-1,,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.800564,""aspect"":1.22314,""fallback"":false,""height"":0.809021,""left"":0.001383,""top"":0.149483,""width"":0.989546}",4.5766296,4.8486676,0.27203798,0.010289515,0.0078388164,0.032913644,0.030223764,-0.022624128,-0.022384948,0.0002391804,0.72887535,0.88646811,62.228181,55.163298,False,0.93820047,True,False,False,0.72887535,0.88646811,62.228181,55.163298,0.67287055,0.880499,55.445441,48.819655,0.9380952,0.90909295,28.251543,25.683278,0.63567263,1.0697476,8.9616593,9.586714,0.62236432,0.88626411,22.928548,20.320749,0.65621278,0.82641823,28.379733,23.453529,0.59717461,0.88484147,23.95536,21.196696,0.75299682,0.89854214,32.998466,29.650512
init,init,-1,,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.747634}",4.5766296,4.9787912,0.4021616,0.010289515,0.0068823756,0.032913644,0.02098188,-0.022624128,-0.014099504,0.0085246242,0.58536396,0.78759677,62.228181,49.010715,False,0.89194262,False,False,False,0.58536396,0.78759677,62.228181,49.010715,0.51782762,0.80904133,55.445441,44.857653,0.89162091,0.69887848,28.251543,19.744395,0.38022989,1.7023708,8.9616593,15.256067,0.32778258,0.92802893,22.928548,21.278356,0.53229118,0.71591708,28.379733,20.317535,0.52513897,0.74603135,23.95536,17.871449,0.67646137,0.73889534,32.998466,24.382412
init,init,-1,,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.169239,""erased"":true,""height"":0.293238,""left"":0.291447,""top"":0.65692,""width"":0.57714}",4.5766296,4.5176873,-0.058942318,0.010289515,0.010914236,0.032913644,0.045990054,-0.022624128,-0.035075817,-0.012451689,0.85280491,1.05269,62.228181,65.506985,False,0.95496631,True,False,False,0.85280491,1.05269,62.228181,65.506985,0.82528409,1.0423563,55.445441,57.793902,0.95473956,1.0915784,28.251543,30.838774,0.85258921,0.94580502,8.9616593,8.4759824,0.84562574,1.1056094,22.928548,25.350018,0.82303843,0.98780795,28.379733,28.033726,0.7867373,1.0226922,23.95536,24.498959,0.83642019,1.066949,32.998466,35.207679
init,init,-1,,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,4,3,identity,identity,0,{},6.4496555,6.4496555,0,0.0015810661,0.0015810661,0.019274389,0.019274389,-0.017693323,-0.017693323,0,1,1,40.86072,40.86072,False,1.0000001,True,False,False,1,1,40.86072,40.86072,1,1,33.095544,33.095544,1,1,23.964211,23.964211,1,1,5.0666641,5.0666641,1,1,10.56604,10.56604,1,1,12.78158,12.78158,1,1,14.436338,14.436338,1,1,24.212107,24.212107
init,init,-1,,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,4,3,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.4496555,6.3802342,-0.069421291,0.0015810661,0.0016947258,0.019274389,0.017661965,-0.017693323,-0.015967239,0.0017260846,0.67825496,1.0335643,40.86072,42.232181,False,0.95650715,False,False,False,0.67825496,1.0335643,40.86072,42.232181,0.54379531,1.0597932,33.095544,35.074433,0.95647684,0.98159736,23.964211,23.523206,0.49962582,1.066908,5.0666641,5.4056646,0.32517016,1.1606009,10.56604,12.262955,0.36046419,1.0398302,12.78158,13.290673,0.42685386,1.0280239,14.436338,14.840899,0.6828776,1.0559987,24.212107,25.567955
init,init,-1,,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,4,3,color_jitter,color_jitter,0,"{""brightness"":1.210807,""contrast"":1.178529,""hue"":0.00686,""saturation"":0.79498}",6.4496555,6.3156233,-0.13403225,0.0015810661,0.0018078391,0.019274389,0.018408943,-0.017693323,-0.016601104,0.0010922195,0.90573804,1.0303784,40.86072,42.102006,False,0.99133027,True,False,False,0.90573804,1.0303784,40.86072,42.102006,0.86382829,1.0499693,33.095544,34.749306,0.9913264,0.99194119,23.964211,23.771088,0.64145133,1.1431079,5.0666641,5.7917437,0.75623851,1.0496779,10.56604,11.090938,0.81049635,1.0713762,12.78158,13.69388,0.84135444,1.1086789,14.436338,16.005262,0.92136365,1.0177906,24.212107,24.642854
init,init,-1,,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,4,3,rotation,rotation,0,"{""angle"":-4.80561}",6.4496555,6.3597937,-0.08986187,0.0015810661,0.0017297241,0.019274389,0.021515433,-0.017693323,-0.019785709,-0.0020923853,0.83025053,0.94679492,40.86072,38.686723,False,0.97616196,True,False,False,0.83025053,0.94679492,40.86072,38.686723,0.74752281,0.91454358,33.095544,30.267318,0.97613505,1.0054429,23.964211,24.094647,0.43434094,0.79868934,5.0666641,4.0466906,0.56503149,0.83919467,10.56604,8.8669643,0.66018752,0.87784645,12.78158,11.220265,0.69378964,0.9429003,14.436338,13.612027,0.83392347,0.93265871,24.212107,22.581633
init,init,-1,,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,4,3,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.56813,""aspect"":1.027501,""fallback"":false,""height"":0.743588,""left"":0.04976,""top"":0.106986,""width"":0.764038}",6.4496555,6.6179166,0.16826105,0.0015810661,0.0013362118,0.019274389,0.020658666,-0.017693323,-0.019322454,-0.0016291311,0.71119265,1.1317271,40.86072,46.243186,False,0.96065706,True,False,False,0.71119265,1.1317271,40.86072,46.243186,0.59529299,1.1719699,33.095544,38.786982,0.96064296,1.0507085,23.964211,25.179401,0.28261799,1.112437,5.0666641,5.6363446,0.45628188,1.204132,10.56604,12.722906,0.44812868,1.2502799,12.78158,15.980553,0.53287665,1.270774,14.436338,18.345322,0.71182926,1.1073621,24.212107,26.811571
init,init,-1,,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,4,3,gaussian_blur,gaussian_blur,0,"{""sigma"":1.101679}",6.4496555,6.4926209,0.042965412,0.0015810661,0.0015145742,0.019274389,0.022273554,-0.017693323,-0.020758979,-0.0030656561,0.76609895,1.0931917,40.86072,44.668599,False,0.95027179,True,False,False,0.76609895,1.0931917,40.86072,44.668599,0.67377874,1.1087382,33.095544,36.694294,0.95022485,1.0629099,23.964211,25.471798,0.34738646,1.0025833,5.0666641,5.0797529,0.39738363,1.027857,10.56604,10.860378,0.55516895,1.2053196,12.78158,15.405889,0.64804604,1.2004166,14.436338,17.329619,0.78837568,1.0651202,24.212107,25.788804
init,init,-1,,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,4,3,random_erasing,random_erasing,0,"{""area_fraction"":0.163117,""erased"":true,""height"":0.227321,""left"":0.033203,""top"":0.224578,""width"":0.717563}",6.4496555,6.261477,-0.18817854,0.0015810661,0.0019084249,0.019274389,0.019154968,-0.017693323,-0.017246543,0.00044678047,0.64196883,1.3303187,40.86072,54.357781,False,0.90840602,False,False,False,0.64196883,1.3303187,40.86072,54.357781,0.51550037,1.3702339,33.095544,45.348635,0.90805017,1.2506628,23.964211,29.971147,0.56203087,1.7781691,5.0666641,9.0093853,0.4636801,1.4571762,10.56604,15.396582,0.50530302,1.6348915,12.78158,20.896497,0.475721,1.4267801,14.436338,20.597479,0.55241946,1.2233625,24.212107,29.620183
init,init,-1,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,4,3,identity,identity,0,{},4.8528504,4.8528504,0,0.0078060944,0.0078060944,0.029545609,0.029545609,-0.021739515,-0.021739515,0,1,1,52.126427,52.126427,False,1,True,False,False,1,1,52.126427,52.126427,1,1,43.090412,43.090412,1,1,29.332249,29.332249,1,1,10.09886,10.09886,1,1,16.91419,16.91419,1,1,20.315122,20.315122,1,1,16.975627,16.975627,1,1,27.709759,27.709759
init,init,-1,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,4,3,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.8528504,4.9557967,0.10294628,0.0078060944,0.0070424667,0.029545609,0.029413652,-0.021739515,-0.022371185,-0.00063167047,0.70308626,0.93168892,52.126427,48.565615,False,0.97412342,True,False,False,0.70308626,0.93168892,52.126427,48.565615,0.5745606,0.9245627,43.090412,39.839788,0.97405362,0.94688525,29.332249,27.774274,0.4292636,0.75058499,10.09886,7.5800528,0.48864139,0.9133438,16.91419,15.44847,0.54592186,0.86690746,20.315122,17.611331,0.44663821,0.94914849,16.975627,16.11239,0.68304445,0.96924527,27.709759,26.857553
init,init,-1,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,4,3,color_jitter,color_jitter,0,"{""brightness"":0.618385,""contrast"":1.131219,""hue"":-0.031222,""saturation"":1.125346}",4.8528504,4.9480786,0.095228195,0.0078060944,0.0070970329,0.029545609,0.033564199,-0.021739515,-0.026467166,-0.0047276514,0.86920088,1.0958211,52.126427,57.12124,False,0.97969031,True,False,False,0.86920088,1.0958211,52.126427,57.12124,0.82671348,1.1390281,43.090412,49.081189,0.97959173,0.99621083,29.332249,29.221104,0.67371026,1.6084535,10.09886,16.243547,0.80417221,1.2764876,16.91419,21.590753,0.85474639,1.1447727,20.315122,23.256197,0.80657074,1.064298,16.975627,18.067125,0.87788343,1.0281563,27.709759,28.489963
init,init,-1,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,4,3,rotation,rotation,0,"{""angle"":13.598705}",4.8528504,5.1033096,0.25045919,0.0078060944,0.0060766041,0.029545609,0.020137254,-0.021739515,-0.01406065,0.0076788645,0.7077197,1.0168174,52.126427,53.003058,False,0.94325197,False,False,False,0.7077197,1.0168174,52.126427,53.003058,0.59472505,1.0044998,43.090412,43.284312,0.94292946,1.0429042,29.332249,30.590726,0.59827186,1.1048888,10.09886,11.158117,0.411872,0.950407,16.91419,16.075364,0.55465601,0.80908397,20.315122,16.43664,0.52554012,1.0715501,16.975627,18.190235,0.70463529,1.0763552,27.709759,29.825542
init,init,-1,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,4,3,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.792101,""aspect"":0.895506,""fallback"":false,""height"":0.940494,""left"":0.141479,""top"":0.036345,""width"":0.842218}",4.8528504,5.1604381,0.30758762,0.0078060944,0.0057391855,0.029545609,0.030217176,-0.021739515,-0.024477991,-0.0027384763,0.8156947,1.0105644,52.126427,52.677113,False,0.97221422,True,False,False,0.8156947,1.0105644,52.126427,52.677113,0.73818583,0.9845346,43.090412,42.424002,0.97205033,1.0645726,29.332249,31.226308,0.75302605,1.1294475,10.09886,11.406132,0.68350168,1.0274846,16.91419,17.379069,0.70553546,0.85322725,20.315122,17.333416,0.63194566,0.94237502,16.975627,15.997406,0.81308538,1.0279167,27.709759,28.483323
init,init,-1,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,4,3,gaussian_blur,gaussian_blur,0,"{""sigma"":1.998963}",4.8528504,5.3007193,0.44786882,0.0078060944,0.0049880049,0.029545609,0.019848671,-0.021739515,-0.014860666,0.0068788487,0.69026162,1.0891812,52.126427,56.775123,False,0.90119487,False,False,False,0.69026162,1.0891812,52.126427,56.775123,0.59646194,1.1020254,43.090412,47.486726,0.90087556,1.0609324,29.332249,31.119534,0.29504364,1.0281008,10.09886,10.382646,0.5564774,1.1034038,16.91419,18.663181,0.61846577,1.065788,20.315122,21.651614,0.5360693,1.2293234,16.975627,20.868534,0.66597347,1.0793906,27.709759,29.909654
init,init,-1,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,4,3,random_erasing,random_erasing,0,"{""area_fraction"":0.103798,""erased"":true,""height"":0.335995,""left"":0.400503,""top"":0.31819,""width"":0.308928}",4.8528504,5.5090351,0.65618467,0.0078060944,0.0040500131,0.029545609,0.042616364,-0.021739515,-0.03856635,-0.016826836,0.80892633,1.0604165,52.126427,55.275725,False,0.93705285,True,False,False,0.80892633,1.0604165,52.126427,55.275725,0.74662822,1.0407112,43.090412,44.844675,0.93680534,1.1017421,29.332249,32.316574,0.85951207,1.1466057,10.09886,11.57941,0.79926292,0.96426218,16.91419,16.309713,0.73997418,0.94960153,20.315122,19.291271,0.64206157,1.0763329,16.975627,18.271425,0.75892006,1.0856286,27.709759,30.082507
init,init,-1,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,8,7,identity,identity,0,{},5.3224397,5.3224397,0,0.0048808325,0.0048808325,0.024847394,0.024847394,-0.019966561,-0.019966561,0,1,1,43.819435,43.819435,False,1,True,False,False,1,1,43.819435,43.819435,1,1,35.925774,35.925774,1,1,25.089473,25.089473,1,1,5.929733,5.929733,1,1,13.108704,13.108704,1,1,15.138837,15.138837,1,1,16.112245,16.112245,1,1,24.39001,24.39001
init,init,-1,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,8,7,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.3224397,5.4698305,0.14739084,0.0048808325,0.0042119469,0.024847394,0.025470033,-0.019966561,-0.021258086,-0.0012915251,0.67154503,1.1389612,43.819435,49.908639,False,0.96257937,False,False,False,0.67154503,1.1389612,43.819435,49.908639,0.53386699,1.1498416,35.925774,41.308948,0.96250987,1.1163212,25.089473,28.00791,0.56682586,1.4603791,5.929733,8.6596581,0.43687663,1.2399446,13.108704,16.254066,0.45415621,1.215669,15.138837,18.403814,0.402398,1.0630317,16.112245,17.127827,0.65402064,1.1116945,24.39001,27.11424
init,init,-1,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,8,7,color_jitter,color_jitter,0,"{""brightness"":0.836836,""contrast"":0.836261,""hue"":0.066684,""saturation"":0.632963}",5.3224397,5.6750269,0.35258722,0.0048808325,0.0034305763,0.024847394,0.024658132,-0.019966561,-0.021227556,-0.0012609947,0.81216352,1.0968253,43.819435,48.062266,False,0.9714855,True,False,False,0.81216352,1.0968253,43.819435,48.062266,0.74545058,1.1386968,35.925774,40.908564,0.97145488,1.0055362,25.089473,25.228374,0.62713157,1.3937086,5.929733,8.2643197,0.68355188,1.4038865,13.108704,18.403132,0.71857018,1.2150248,15.138837,18.394063,0.69229183,1.0189076,16.112245,16.416888,0.82547477,1.0522658,24.39001,25.664773
init,init,-1,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,8,7,rotation,rotation,0,"{""angle"":0.351687}",5.3224397,5.3343945,0.011954784,0.0048808325,0.0048228297,0.024847394,0.024647264,-0.019966561,-0.019824434,0.00014212728,0.90028667,1.0494897,43.819435,45.988047,False,0.98830545,True,False,False,0.90028667,1.0494897,43.819435,45.988047,0.8567776,1.0444751,35.925774,37.523575,0.98827732,1.0596974,25.089473,26.587248,0.84008502,1.2987221,5.929733,7.7010754,0.83560712,1.0345173,13.108704,13.561181,0.79233162,1.0716033,15.138837,16.222827,0.83889066,0.99575014,16.112245,16.04377,0.8991677,1.0406541,24.39001,25.381564
