checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,8,7,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.877978,""aspect"":1.131212,""fallback"":false,""height"":0.880987,""left"":0.000364,""top"":0.071769,""width"":0.996583}",5.3224397,5.4387083,0.11626863,0.0048808325,0.0043450915,0.024847394,0.01948126,-0.019966561,-0.015136169,0.0048303925,0.80384965,1.0198311,43.819435,44.688423,False,0.98256797,False,False,False,0.80384965,1.0198311,43.819435,44.688423,0.72684677,1.0533538,35.925774,37.84255,0.98253199,0.94739565,25.089473,23.769657,0.61855504,1.703774,5.929733,10.102925,0.69946908,1.1287481,13.108704,14.796425,0.65978026,1.0847364,15.138837,16.421647,0.66222198,0.94580083,16.112245,15.238975,0.81202254,1.0119363,24.39001,24.681136
init,init,-1,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,8,7,gaussian_blur,gaussian_blur,0,"{""sigma"":1.985565}",5.3224397,5.2274113,-0.0950284,0.0048808325,0.0053674038,0.024847394,0.034357619,-0.019966561,-0.028990215,-0.0090236533,0.61600752,1.211274,43.819435,53.077342,False,0.90145242,True,False,False,0.61600752,1.211274,43.819435,53.077342,0.466323,1.1790181,35.925774,42.357137,0.90107311,1.2748605,25.089473,31.985578,0.2996594,1.6653423,5.929733,9.8750353,0.24126448,1.0019348,13.108704,13.134067,0.36526893,1.1851368,15.138837,17.941592,0.39715234,1.1045681,16.112245,17.797072,0.60270874,1.2200428,24.39001,29.756856
init,init,-1,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,8,7,random_erasing,random_erasing,0,"{""area_fraction"":0.053251,""erased"":true,""height"":0.37736,""left"":0.353379,""top"":0.279539,""width"":0.141114}",5.3224397,5.320425,-0.002014637,0.0048808325,0.0048906757,0.024847394,0.032901485,-0.019966561,-0.028010809,-0.0080442475,0.76177051,1.1404535,43.819435,49.974029,False,0.95083821,True,False,False,0.76177051,1.1404535,43.819435,49.974029,0.66660885,1.1274511,35.925774,40.504553,0.95062417,1.1666601,25.089473,29.270887,0.20778793,0.89969097,5.929733,5.3349273,0.69023608,1.12332,13.108704,14.725269,0.68452097,1.1039041,15.138837,16.711824,0.57192089,1.0857409,16.112245,17.493723,0.71428702,1.1668977,24.39001,28.460647
init,init,-1,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,129,128,identity,identity,0,{},6.0729671,6.0729671,0,0.002304326,0.002304326,0.019613884,0.019613884,-0.017309558,-0.017309558,0,1,1,42.256628,42.256628,False,0.99999988,True,False,False,1,1,42.256628,42.256628,1,1,34.701948,34.701948,1,1,24.112183,24.112183,1,1,4.1374626,4.1374626,1,1,13.744249,13.744249,1,1,14.008458,14.008458,1,1,13.255555,13.255555,1,1,25.0251,25.0251
init,init,-1,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.0729671,6.0113611,-0.06160593,0.002304326,0.0024507497,0.019613884,0.014925015,-0.017309558,-0.012474265,0.0048352929,0.71521334,0.91901971,42.256628,38.834674,False,0.95201939,False,False,False,0.71521334,0.91901971,42.256628,38.834674,0.5971483,0.90886613,34.701948,31.539425,0.95199785,0.93970154,24.112183,22.658256,0.64179599,0.83130236,4.1374626,3.4394824,0.46668125,0.81067681,13.744249,11.142144,0.47304359,0.80921957,14.008458,11.335918,0.44185052,0.98639636,13.255555,13.075231,0.71180395,0.94502645,25.0251,23.649381
init,init,-1,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,129,128,color_jitter,color_jitter,0,"{""brightness"":0.831428,""contrast"":1.122786,""hue"":-0.09607,""saturation"":1.114831}",6.0729671,5.9568763,-0.11609077,0.002304326,0.0025879839,0.019613884,0.019251458,-0.017309558,-0.016663474,0.00064608385,0.84508324,1.0265179,42.256628,43.377183,False,0.96936762,True,False,False,0.84508324,1.0265179,42.256628,43.377183,0.78507754,1.0264334,34.701948,35.619238,0.96933927,1.0266928,24.112183,24.755806,0.60163303,0.93792037,4.1374626,3.8806104,0.79230782,1.1321569,13.744249,15.560647,0.74837585,0.99283004,14.008458,13.908018,0.70549498,1.0534769,13.255555,13.96442,0.8242568,0.99747678,25.0251,24.961956
init,init,-1,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,129,128,rotation,rotation,0,"{""angle"":-4.586376}",6.0729671,6.2935829,0.22061586,0.002304326,0.0018481259,0.019613884,0.020291612,-0.017309558,-0.018443486,-0.0011339273,0.8124462,1.1011967,42.256628,46.532861,False,0.95789891,True,False,False,0.8124462,1.1011967,42.256628,46.532861,0.74635689,1.1201857,34.701948,38.872627,0.9578273,1.060785,24.112183,25.577842,0.69902723,1.1388358,4.1374626,4.7118905,0.74673237,1.1644122,13.744249,16.003971,0.67431794,1.192223,14.008458,16.701206,0.65506082,1.1887895,13.255555,15.758065,0.80386461,1.0613883,25.0251,26.561348
init,init,-1,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.82896,""aspect"":1.106566,""fallback"":false,""height"":0.865522,""left"":0.04005,""top"":0.0316,""width"":0.957757}",6.0729671,6.1627226,0.089755535,0.002304326,0.0021065101,0.019613884,0.023132699,-0.017309558,-0.021026189,-0.0037166302,0.79495427,1.0571177,42.256628,44.670227,False,0.9691841,True,False,False,0.79495427,1.0571177,42.256628,44.670227,0.71695159,1.0796624,34.701948,37.466389,0.96912533,1.0088204,24.112183,24.324862,0.52217968,1.1820984,4.1374626,4.890888,0.74484112,1.2179287,13.744249,16.739516,0.63468471,1.0993707,14.008458,15.400488,0.56511538,1.095054,13.255555,14.515548,0.78977271,1.0201296,25.0251,25.528845
init,init,-1,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.471948}",6.0729671,5.9749603,-0.098006725,0.002304326,0.0025416021,0.019613884,0.025101572,-0.017309558,-0.02255997,-0.0052504118,0.72092808,1.1749786,42.256628,49.650636,False,0.92428261,True,False,False,0.72092808,1.1749786,42.256628,49.650636,0.63125273,1.2049585,34.701948,41.814406,0.92417225,1.1103109,24.112183,26.77202,0.50616714,1.6009419,4.1374626,6.6238373,0.5602362,1.0581966,13.744249,14.544118,0.59399324,1.3894789,14.008458,19.464456,0.55706576,1.2914063,13.255555,17.118307,0.69967898,1.1450695,25.0251,28.655479
init,init,-1,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.196839,""erased"":true,""height"":0.297784,""left"":0.201585,""top"":0.133381,""width"":0.661012}",6.0729671,6.2831216,0.21015453,0.002304326,0.0018675618,0.019613884,0.021219248,-0.017309558,-0.019351686,-0.0020421278,0.66238318,1.1765247,42.256628,49.715966,False,0.8991133,True,False,False,0.66238318,1.1765247,42.256628,49.715966,0.56220514,1.2188958,34.701948,42.298058,0.89901964,1.0835057,24.112183,26.125688,0.46067667,1.1222595,4.1374626,4.6433065,0.62818771,1.2650972,13.744249,17.387811,0.52362963,1.3409987,14.008458,18.785324,0.47192614,1.3236769,13.255555,17.546071,0.58986923,1.1333938,25.0251,28.363294
init,init,-1,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,46,45,identity,identity,0,{},5.0608463,5.0608463,0,0.0063401912,0.0063401912,0.027985675,0.027985675,-0.021645484,-0.021645484,0,1,1,46.616026,46.616026,False,0.99999988,True,False,False,1,1,46.616026,46.616026,1,1,37.916316,37.916316,1,1,27.118386,27.118386,1,1,6.8288495,6.8288495,1,1,13.931429,13.931429,1,1,15.57389,15.57389,1,1,15.335998,15.335998,1,1,26.817722,26.817722
init,init,-1,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,46,45,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.0608463,4.929615,-0.13123131,0.0063401912,0.0072292844,0.027985675,0.017626733,-0.021645484,-0.010397448,0.011248036,0.68961359,0.9890378,46.616026,46.105012,False,0.94985843,False,False,False,0.68961359,0.9890378,46.616026,46.105012,0.55781241,0.99215311,37.916316,37.61879,0.94971228,0.98291919,27.118386,26.655182,0.54976135,1.0463678,6.8288495,7.1454879,0.44526664,1.0318596,13.931429,14.375279,0.55590906,1.0320753,15.57389,16.073427,0.39067269,0.95284135,15.335998,14.612773,0.64504145,0.97635269,26.817722,26.183555
init,init,-1,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,46,45,color_jitter,color_jitter,0,"{""brightness"":1.296,""contrast"":0.744336,""hue"":-0.009277,""saturation"":1.111399}",5.0608463,4.9702396,-0.090606689,0.0063401912,0.0069414857,0.027985675,0.030015912,-0.021645484,-0.023074426,-0.0014289422,0.85519043,1.0792053,46.616026,50.308264,False,0.97044504,True,False,False,0.85519043,1.0792053,46.616026,50.308264,0.8010315,1.1044006,37.916316,41.874804,0.97039756,1.0281693,27.118386,27.882294,0.48771584,1.1345396,6.8288495,7.7476004,0.78756966,1.2360325,13.931429,17.219699,0.79814908,1.2366793,15.57389,19.259907,0.74708922,1.0671688,15.335998,16.366099,0.853407,1.0267372,26.817722,27.534753
init,init,-1,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,46,45,rotation,rotation,0,"{""angle"":-14.073563}",5.0608463,4.8702445,-0.19060183,0.0063401912,0.0076714908,0.027985675,0.023599965,-0.021645484,-0.015928475,0.0057170093,0.71248399,1.0851985,46.616026,50.587641,False,0.92048347,False,False,False,0.71248399,1.0851985,46.616026,50.587641,0.60691886,1.0877469,37.916316,41.243355,0.92030671,1.0801992,27.118386,29.29326,0.56038195,0.92225591,6.8288495,6.2979468,0.56510532,0.9846345,13.931429,13.717365,0.62837735,1.063123,15.57389,16.55696,0.49856532,1.1499392,15.335998,17.635465,0.65084094,1.1112064,26.817722,29.800025
init,init,-1,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,46,45,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.604923,""aspect"":0.918749,""fallback"":false,""height"":0.811431,""left"":0.011375,""top"":0.054472,""width"":0.745501}",5.0608463,5.0570269,-0.0038194656,0.0063401912,0.0063644531,0.027985675,0.034929894,-0.021645484,-0.028565441,-0.0069199568,0.76007533,1.2332219,46.616026,57.487906,False,0.94825423,True,False,False,0.76007533,1.2332219,46.616026,57.487906,0.67287888,1.2680482,37.916316,48.079717,0.94804071,1.1621296,27.118386,31.515079,0.5041874,1.1806379,6.8288495,8.0623986,0.68434155,1.4158296,13.931429,19.724529,0.68326882,1.4777078,15.57389,23.013659,0.57356826,1.3002313,15.335998,19.940344,0.72196845,1.1373712,26.817722,30.501705
init,init,-1,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,46,45,gaussian_blur,gaussian_blur,0,"{""sigma"":1.745012}",5.0608463,4.8516374,-0.20920897,0.0063401912,0.0078155706,0.027985675,0.023950314,-0.021645484,-0.016134744,0.0055107404,0.66117203,1.2465946,46.616026,58.111284,False,0.92142826,False,False,False,0.66117203,1.2465946,46.616026,58.111284,0.55117842,1.3106527,37.916316,49.69512,0.92121868,1.110748,27.118386,30.121693,0.68083009,2.2872704,6.8288495,15.619425,0.3815214,1.3148502,13.931429,18.317742,0.59627022,1.5270386,15.57389,23.781932,0.42623947,1.3415681,15.335998,20.574285,0.63751235,1.1194196,26.817722,30.020283
init,init,-1,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,46,45,random_erasing,random_erasing,0,"{""area_fraction"":0.088625,""erased"":true,""height"":0.294985,""left"":0.65038,""top"":0.104646,""width"":0.300439}",5.0608463,4.8128166,-0.24802971,0.0063401912,0.0081249438,0.027985675,0.026640596,-0.021645484,-0.018515652,0.003129832,0.82521907,1.0229038,46.616026,47.683711,False,0.94285917,True,False,False,0.82521907,1.0229038,46.616026,47.683711,0.76982355,1.0463995,37.916316,39.675613,0.94278369,0.97533879,27.118386,26.449614,0.77136945,1.2749599,6.8288495,8.7065095,0.79575017,1.1510284,13.931429,16.03547,0.8105408,1.1038334,15.57389,17.19098,0.71810864,1.0181391,15.335998,15.614179,0.7677758,0.98789378,26.817722,26.493061
init,init,-1,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,129,128,identity,identity,0,{},5.330482,5.330482,0,0.0048417356,0.0048417356,0.035921052,0.035921052,-0.031079317,-0.031079317,0,1,1,44.019631,44.019631,False,0.99999994,True,False,False,1,1,44.019631,44.019631,1,1,36.868962,36.868962,1,1,24.050107,24.050107,1,1,5.4117333,5.4117333,1,1,14.190982,14.190982,1,1,17.865057,17.865057,1,1,14.840473,14.840473,1,1,24.274464,24.274464
init,init,-1,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.330482,5.176125,-0.15435696,0.0048417356,0.0056498577,0.035921052,0.049673617,-0.031079317,-0.044023759,-0.012944443,0.69250672,1.1543234,44.019631,50.81289,False,0.96251893,True,False,False,0.69250672,1.1543234,44.019631,50.81289,0.58570788,1.1769465,36.868962,43.392797,0.96237091,1.0993253,24.050107,26.438891,0.38845269,1.2831121,5.4117333,6.9438603,0.39723067,1.1941603,14.190982,16.946307,0.63685631,1.231856,17.865057,22.007177,0.50151345,1.1633894,14.840473,17.265249,0.66725212,1.1395138,24.274464,27.661085
init,init,-1,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,129,128,color_jitter,color_jitter,0,"{""brightness"":1.282592,""contrast"":1.185852,""hue"":0.050155,""saturation"":1.042697}",5.330482,5.2525039,-0.077978134,0.0048417356,0.0052343952,0.035921052,0.025735496,-0.031079317,-0.0205011,0.010578216,0.78900079,0.91872838,44.019631,40.442085,False,0.95438063,True,False,False,0.78900079,0.91872838,44.019631,40.442085,0.71836374,0.91756175,36.868962,33.829549,0.9543074,0.92146429,24.050107,22.161314,0.69012197,1.6140088,5.4117333,8.7345849,0.55061671,0.82286962,14.190982,11.677328,0.73432778,0.81161106,17.865057,14.499478,0.66706346,0.95718355,14.840473,14.205057,0.79737341,0.93919262,24.274464,22.798397
init,init,-1,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,129,128,rotation,rotation,0,"{""angle"":-12.60683}",5.330482,5.0559473,-0.2745347,0.0048417356,0.0063713281,0.035921052,0.040907297,-0.031079317,-0.034535969,-0.0034566526,0.684157,1.0094741,44.019631,44.436678,False,0.93508595,True,False,False,0.684157,1.0094741,44.019631,44.436678,0.56594575,0.9729073,36.868962,35.870082,0.93500867,1.0905942,24.050107,26.228906,0.15079377,1.1416952,5.4117333,6.17855,0.42622255,0.95045193,14.190982,13.487846,0.54275585,0.94260285,17.865057,16.839654,0.47762033,0.95044384,14.840473,14.105036,0.67941954,0.99556993,24.274464,24.166926
init,init,-1,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.67394,""aspect"":1.185953,""fallback"":false,""height"":0.753836,""left"":0.081598,""top"":0.149825,""width"":0.894014}",5.330482,5.6176853,0.28720331,0.0048417356,0.0036330421,0.035921052,0.045210868,-0.031079317,-0.041577826,-0.01049851,0.74375941,1.1339805,44.019631,49.917402,False,0.95948964,True,False,False,0.74375941,1.1339805,44.019631,49.917402,0.66205338,1.166814,36.868962,43.01922,0.95941546,1.0527949,24.050107,25.319829,0.49468258,1.8700034,5.4117333,10.11996,0.61298753,1.2681583,14.190982,17.996412,0.69555997,1.1514498,17.865057,20.570715,0.56541916,1.1543583,14.840473,17.131224,0.72324666,1.0959378,24.274464,26.603302
init,init,-1,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.65964}",5.330482,5.6389518,0.30846977,0.0048417356,0.0035565945,0.035921052,0.046334513,-0.031079317,-0.042777918,-0.011698602,0.67768106,1.3062135,44.019631,57.499035,False,0.91767782,True,False,False,0.67768106,1.3062135,44.019631,57.499035,0.59117834,1.3577366,36.868962,50.05834,0.91743166,1.1762777,24.050107,28.289603,0.33251058,1.9678689,5.4117333,10.649582,0.33583397,1.2556129,14.190982,17.81838,0.67670311,1.6028006,17.865057,28.634124,0.55638728,1.3894432,14.840473,20.619994,0.67294151,1.1867122,24.274464,28.806804
init,init,-1,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.190822,""erased"":true,""height"":0.450458,""left"":0.038209,""top"":0.446257,""width"":0.423617}",5.330482,5.1277666,-0.2027154,0.0048417356,0.0059297904,0.035921052,0.036208127,-0.031079317,-0.030278336,0.00080098026,0.68944062,1.2503942,44.019631,55.041892,False,0.88028818,True,False,False,0.68944062,1.2503942,44.019631,55.041892,0.61259044,1.2685072,36.868962,46.768542,0.87989966,1.2067571,24.050107,29.022636,0.51859685,1.5212236,5.4117333,8.2324564,0.49338545,1.1758326,14.190982,16.68622,0.65554097,1.2243479,17.865057,21.873045,0.59856114,1.3499458,14.840473,20.033834,0.64073889,1.2772672,24.274464,31.004977
init,init,-1,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,129,128,identity,identity,0,{},6.4333739,6.4333739,0,0.0016070197,0.0016070197,0.022901885,0.022901885,-0.021294866,-0.021294866,0,1,1,48.406281,48.406281,False,1,True,False,False,1,1,48.406281,48.406281,1,1,40.702703,40.702703,1,1,26.200345,26.200345,1,1,5.8223511,5.8223511,1,1,13.618184,13.618184,1,1,16.099887,16.099887,1,1,18.891449,18.891449,1,1,28.65767,28.65767
init,init,-1,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.4333739,6.4510298,0.017655849,0.0016070197,0.0015788949,0.022901885,0.021535603,-0.021294866,-0.019956708,0.0013381571,0.67784619,1.0362716,48.406281,50.162055,False,0.96029794,True,False,False,0.67784619,1.0362716,48.406281,50.162055,0.56311723,1.0420891,40.702703,42.415841,0.9602419,1.0220953,26.200345,26.779249,0.52295175,1.2642304,5.8223511,7.3607935,0.28221577,1.0995412,13.618184,14.973754,0.45248383,1.0282683,16.099887,16.555004,0.48132746,0.97108503,18.891449,18.345204,0.69957919,1.0526944,28.65767,30.167769
init,init,-1,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":1.015779,""contrast"":0.944496,""hue"":0.072567,""saturation"":1.222904}",6.4333739,6.1076064,-0.32576752,0.0016070197,0.0022258728,0.022901885,0.015161816,-0.021294866,-0.012935943,0.0083589223,0.802562,1.0534026,48.406281,50.991301,False,0.95094651,False,False,False,0.802562,1.0534026,48.406281,50.991301,0.74749229,1.0804634,40.702703,43.977782,0.95083479,0.98503597,26.200345,25.808283,0.62995504,1.0825917,5.8223511,6.3032293,0.67490422,1.1496425,13.618184,15.656043,0.6572366,1.1887124,16.099887,19.138136,0.72470707,1.0799928,18.891449,20.402629,0.81688446,1.0272718,28.65767,29.439216
init,init,-1,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,129,128,rotation,rotation,0,"{""angle"":-8.021096}",6.4333739,6.4618444,0.028470516,0.0016070197,0.0015619126,0.022901885,0.021704551,-0.021294866,-0.020142638,0.0011522273,0.70865444,1.1158921,48.406281,54.016189,False,0.92050588,True,False,False,0.70865444,1.1158921,48.406281,54.016189,0.62334394,1.1245463,40.702703,45.772072,0.92033541,1.0947244,26.200345,28.682158,0.45176715,1.1858777,5.8223511,6.9045965,0.53715676,1.1832557,13.618184,16.113794,0.61322288,1.2454921,16.099887,20.052282,0.55451195,1.1018543,18.891449,20.815625,0.68889991,1.076867,28.65767,30.8605
init,init,-1,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.641859,""aspect"":1.004703,""fallback"":false,""height"":0.799284,""left"":0.152703,""top"":0.093844,""width"":0.803043}",6.4333739,6.208961,-0.22441292,0.0016070197,0.0020113259,0.022901885,0.032700248,-0.021294866,-0.030688922,-0.0093940566,0.72394126,1.1231815,48.406281,54.369039,False,0.9587236,True,False,False,0.72394126,1.1231815,48.406281,54.369039,0.63248817,1.1415091,40.702703,46.462504,0.9585932,1.0776663,26.200345,28.235228,0.4372066,1.8001977,5.8223511,10.481383,0.49231716,1.3448523,13.618184,18.314447,0.57929949,1.2584838,16.099887,20.261448,0.57766256,1.0643533,18.891449,20.107176,0.74294995,1.0460612,28.65767,29.977678
init,init,-1,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.045506}",6.4333739,6.4932523,0.059878349,0.0016070197,0.0015136183,0.022901885,0.023367122,-0.021294866,-0.021853504,-0.00055863801,0.70497311,1.1555503,48.406281,55.935895,False,0.93417859,True,False,False,0.70497311,1.1555503,48.406281,55.935895,0.62890513,1.2110975,40.702703,49.29494,0.93408022,1.0089735,26.200345,26.435454,-0.0064215702,1.439185,5.8223511,8.3794405,0.49830755,1.479063,13.618184,20.142153,0.56729968,1.3554547,16.099887,21.822668,0.5986311,1.177555,18.891449,22.24572,0.75081168,1.0940294,28.65767,31.352334
init,init,-1,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.121792,""erased"":true,""height"":0.246654,""left"":0.080385,""top"":0.57264,""width"":0.493774}",6.4333739,6.4791813,0.045807362,0.0016070197,0.0015350664,0.022901885,0.025255587,-0.021294866,-0.023720521,-0.002425655,0.90997585,1.0504971,48.406281,50.850657,False,0.97261888,True,False,False,0.90997585,1.0504971,48.406281,50.850657,0.88468247,1.0574018,40.702703,43.039111,0.9725897,1.0336431,26.200345,27.081807,0.69322394,1.0555018,5.8223511,6.145502,0.86305251,1.0949389,13.618184,14.91108,0.84161992,1.0750362,16.099887,17.307962,0.89164771,1.0586791,18.891449,19.999983,0.90900951,1.0425817,28.65767,29.877963
init,init,-1,,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,identity,identity,0,{},5.5837493,5.5837493,0,0.0037584472,0.0037584472,0.027752396,0.027752396,-0.023993948,-0.023993948,0,1,1,45.851034,45.851034,False,1,True,False,False,1,1,45.851034,45.851034,1,1,38.50113,38.50113,1,1,24.899404,24.899404,1,1,6.6421607,6.6421607,1,1,14.155639,14.155639,1,1,17.789,17.789,1,1,16.059111,16.059111,1,1,25.758358,25.758358
init,init,-1,,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.5837493,5.3377781,-0.2459712,0.0037584472,0.00480654,0.027752396,0.033049803,-0.023993948,-0.028243263,-0.0042493148,0.68541423,1.0425819,45.851034,47.80346,False,0.94940782,True,False,False,0.68541423,1.0425819,45.851034,47.80346,0.5745102,1.0411267,38.50113,40.084556,0.94933594,1.046053,24.899404,26.046096,0.38510665,0.88291327,6.6421607,5.8644518,0.54660495,1.0607631,14.155639,15.01578,0.53985794,1.1114772,17.789,19.772068,0.44323954,1.0697756,16.059111,17.179646,0.66945801,0.99799216,25.758358,25.706639
init,init,-1,,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":1.365975,""contrast"":0.787487,""hue"":0.094464,""saturation"":1.02068}",5.5837493,5.3362479,-0.24750137,0.0037584472,0.0048138998,0.027752396,0.025155721,-0.023993948,-0.020341821,0.003652127,0.7415798,0.94276726,45.851034,43.226854,False,0.93586457,True,False,False,0.7415798,0.94276726,45.851034,43.226854,0.66152535,0.94670066,38.50113,36.449045,0.93578793,0.93329553,24.899404,23.238503,0.31048375,0.95163399,6.6421607,6.3209059,0.46994,0.81117729,14.155639,11.482733,0.74175978,1.0069809,17.789,17.913183,0.59881068,0.94558526,16.059111,15.185259,0.7204022,0.95510214,25.758358,24.601863
