checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.094417,""erased"":true,""height"":0.214597,""left"":0.170978,""top"":0.187552,""width"":0.439975}",5.6580772,5.8263168,0.16823959,0.00348922,0.0029489186,0.023820389,0.033737198,-0.020331169,-0.030788279,-0.01045711,0.86163716,1.118164,49.9044,55.801305,False,0.97811371,True,False,False,0.86163716,1.118164,49.9044,55.801305,0.82210378,1.1115789,43.23337,48.057301,0.9780039,1.1377443,24.92639,28.359857,0.7294833,1.0094004,10.893558,10.995961,0.74354117,1.0662478,14.882832,15.868786,0.81695757,1.1052649,16.66895,18.423605,0.79633041,1.1649652,18.191208,21.192124,0.86311415,1.1170673,30.334502,33.88568
init,init,-1,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,129,128,identity,identity,0,{},5.0565152,5.0565152,0,0.00636771,0.00636771,0.02499589,0.02499589,-0.01862818,-0.01862818,0,1,1,41.749935,41.749935,False,1,True,False,False,1,1,41.749935,41.749935,1,1,33.491746,33.491746,1,1,24.927094,24.927094,1,1,4.2650999,4.2650999,1,1,10.993628,10.993628,1,1,14.450868,14.450868,1,1,13.998984,13.998984,1,1,24.038448,24.038448
init,init,-1,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.0565152,4.9437485,-0.11276674,0.00636771,0.0071278312,0.02499589,0.029154474,-0.01862818,-0.022026643,-0.0033984631,0.70533853,1.0105167,41.749935,42.189005,False,0.96985966,True,False,False,0.70533853,1.0105167,41.749935,42.189005,0.56648441,1.028554,33.491746,34.448071,0.96980693,0.97711231,24.927094,24.356571,0.33871976,0.93187673,4.2650999,3.9745474,0.45288969,1.0263249,10.993628,11.283033,0.55543543,0.99392628,14.450868,14.363098,0.43232619,1.0767068,13.998984,15.072801,0.64866456,1.0275103,24.038448,24.699754
init,init,-1,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,129,128,color_jitter,color_jitter,0,"{""brightness"":1.303172,""contrast"":1.065247,""hue"":0.01558,""saturation"":0.870441}",5.0565152,5.0758066,0.019291401,0.00636771,0.0062460452,0.02499589,0.022746224,-0.01862818,-0.016500179,0.0021280008,0.8820163,0.99049017,41.749935,41.3529,False,0.98928601,True,False,False,0.8820163,0.99049017,41.749935,41.3529,0.8213774,0.98276327,33.491746,32.914458,0.98926935,1.0042885,24.927094,25.033993,0.59276367,1.0688173,4.2650999,4.5586125,0.58679468,0.99058753,10.993628,10.89015,0.80223883,0.91008957,14.450868,13.151584,0.78752389,0.95594319,13.998984,13.382233,0.89540726,1.0121183,24.038448,24.329753
init,init,-1,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,129,128,rotation,rotation,0,"{""angle"":-11.799102}",5.0565152,5.154067,0.097551823,0.00636771,0.0057758666,0.02499589,0.028166629,-0.01862818,-0.022390763,-0.0037625832,0.70988387,1.0959899,41.749935,45.757506,False,0.93885237,True,False,False,0.70988387,1.0959899,41.749935,45.757506,0.57846273,1.0810678,33.491746,36.206849,0.93870504,1.1224254,24.927094,27.978803,0.23669967,1.3810941,4.2650999,5.8905044,0.48861879,1.2513426,10.993628,13.756794,0.62047366,1.0110392,14.450868,14.610394,0.45181337,1.0353588,13.998984,14.493972,0.64431643,1.0715133,24.038448,25.757516
init,init,-1,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.739945,""aspect"":0.979522,""fallback"":false,""height"":0.869146,""left"":0.127575,""top"":0.038829,""width"":0.851348}",5.0565152,5.1619329,0.10541773,0.00636771,0.0057306122,0.02499589,0.023753326,-0.01862818,-0.018022714,0.00060546538,0.7648799,1.0681819,41.749935,44.596525,False,0.97579408,True,False,False,0.7648799,1.0681819,41.749935,44.596525,0.65949688,1.1019345,33.491746,36.905711,0.97578172,1.0043828,24.927094,25.036344,0.67473392,1.1851325,4.2650999,5.0547085,0.46480319,1.1241158,10.993628,12.358111,0.65234166,1.2607138,14.450868,18.218408,0.57676521,1.1052374,13.998984,15.472201,0.74096281,1.0295137,24.038448,24.747912
init,init,-1,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.793537}",5.0565152,5.1508784,0.094363213,0.00636771,0.0057943119,0.02499589,0.035019111,-0.01862818,-0.029224799,-0.010596619,0.60751987,1.3887326,41.749935,57.979494,False,0.89216274,True,False,False,0.60751987,1.3887326,41.749935,57.979494,0.46770556,1.4404073,33.491746,48.241756,0.89175976,1.290218,24.927094,32.161386,0.23209791,1.5486874,4.2650999,6.6053065,0.24046497,1.7502358,10.993628,19.24144,0.43099998,1.5809891,14.450868,22.846665,0.3591046,1.4288806,13.998984,20.002876,0.60171871,1.3097857,24.038448,31.485215
init,init,-1,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.140876,""erased"":true,""height"":0.512077,""left"":0.224834,""top"":0.4683,""width"":0.275106}",5.0565152,5.3603201,0.30380487,0.00636771,0.004699402,0.02499589,0.031843945,-0.01862818,-0.027144543,-0.0085163638,0.76366346,1.1412969,41.749935,47.649073,False,0.92826056,True,False,False,0.76366346,1.1412969,41.749935,47.649073,0.68952255,1.202479,33.491746,40.27312,0.92810369,1.0216136,24.927094,25.465858,0.81822268,1.2617927,4.2650999,5.3816718,0.72115797,1.2635757,10.993628,13.891281,0.75418062,1.3175798,14.450868,19.040173,0.62940277,1.2503803,13.998984,17.504053,0.67602246,1.1247973,24.038448,27.038382
init,init,-1,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,58,57,identity,identity,0,{},4.945991,4.945991,0,0.0071118646,0.0071118646,0.030530909,0.030530909,-0.023419044,-0.023419044,0,1,1,63.544063,63.544063,False,1,True,False,False,1,1,63.544063,63.544063,1,1,56.399727,56.399727,1,1,29.273174,29.273174,1,1,21.571664,21.571664,1,1,23.875382,23.875382,1,1,23.130109,23.130109,1,1,23.987226,23.987226,1,1,32.174053,32.174053
init,init,-1,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,58,57,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.945991,4.7786546,-0.16733646,0.0071118646,0.0084073031,0.030530909,0.020863889,-0.023419044,-0.012456586,0.010962459,0.73459935,0.89465936,63.544063,56.850291,False,0.9563483,True,False,False,0.73459935,0.89465936,63.544063,56.850291,0.67326678,0.88920915,56.399727,50.151153,0.95617513,0.91460686,29.273174,26.773446,0.87977707,0.95716089,21.571664,20.647553,0.7016692,0.8880931,23.875382,21.203562,0.59085445,0.82681291,23.130109,19.124273,0.516835,0.85664737,23.987226,20.548594,0.68302133,0.9068199,32.174053,29.176071
init,init,-1,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,58,57,color_jitter,color_jitter,0,"{""brightness"":1.391096,""contrast"":1.026073,""hue"":-0.053413,""saturation"":1.28437}",4.945991,4.7898402,-0.15615082,0.0071118646,0.0083137853,0.030530909,0.03490945,-0.023419044,-0.026595664,-0.0031766198,0.84365026,1.076568,63.544063,68.409504,False,0.96295393,True,False,False,0.84365026,1.076568,63.544063,68.409504,0.81027919,1.0660557,56.399727,60.125252,0.96277315,1.1147234,29.273174,32.631493,0.90136235,0.85995604,21.571664,18.550683,0.79982729,1.0197525,23.875382,24.34698,0.80210673,1.1236179,23.130109,25.989405,0.73512292,1.1187103,23.987226,26.834757,0.8389572,1.1131098,32.174053,35.813255
init,init,-1,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,58,57,rotation,rotation,0,"{""angle"":1.729979}",4.945991,5.1810398,0.23504877,0.0071118646,0.0056221583,0.030530909,0.027106525,-0.023419044,-0.021484367,0.0019346774,0.85810647,1.102557,63.544063,70.060953,False,0.97432286,True,False,False,0.85810647,1.102557,63.544063,70.060953,0.83196043,1.1301369,56.399727,63.739414,0.97427351,0.99350539,29.273174,29.083056,0.9465275,1.1990013,21.571664,25.864454,0.82252199,1.1452017,23.875382,27.342128,0.82888058,1.2584596,23.130109,29.108308,0.73541803,1.0727814,23.987226,25.73305,0.84236229,1.0478786,32.174053,33.714501
init,init,-1,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,58,57,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.629987,""aspect"":1.18147,""fallback"":false,""height"":0.730221,""left"":0.093061,""top"":0.075679,""width"":0.862734}",4.945991,5.4164515,0.47046041,0.0071118646,0.0044428851,0.030530909,0.033755209,-0.023419044,-0.029312324,-0.0058932798,0.71259629,0.87157821,63.544063,55.38362,False,0.94360095,True,False,False,0.71259629,0.87157821,63.544063,55.38362,0.64424603,0.85002121,56.399727,47.940964,0.943477,0.94731847,29.273174,27.731018,0.81830022,0.58042558,21.571664,12.520746,0.56726832,0.69429059,23.875382,16.576453,0.59400289,0.84302731,23.130109,19.499314,0.57504319,0.91702565,23.987226,21.996901,0.71171364,0.9841924,32.174053,31.665458
init,init,-1,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,58,57,gaussian_blur,gaussian_blur,0,"{""sigma"":1.375235}",4.945991,4.9401436,-0.0058474541,0.0071118646,0.0071535707,0.030530909,0.036826588,-0.023419044,-0.029673018,-0.0062539731,0.67938109,1.0231209,63.544063,65.013256,False,0.94332635,True,False,False,0.67938109,1.0231209,63.544063,65.013256,0.61121543,1.0315956,56.399727,58.181711,0.94320794,0.9910285,29.273174,29.010549,0.43457259,0.77588083,21.571664,16.737041,0.32753745,0.91044772,23.875382,21.737287,0.64349992,1.1990459,23.130109,27.734063,0.67404989,1.1326973,23.987226,27.170266,0.76601279,1.0425199,32.174053,33.542089
init,init,-1,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,58,57,random_erasing,random_erasing,0,"{""area_fraction"":0.099651,""erased"":true,""height"":0.56287,""left"":0.776913,""top"":0.421578,""width"":0.177041}",4.945991,5.1083212,0.16233015,0.0071118646,0.0060462239,0.030530909,0.03753905,-0.023419044,-0.031492826,-0.0080737816,0.81550375,1.0084986,63.544063,64.084099,False,0.94868034,True,False,False,0.81550375,1.0084986,63.544063,64.084099,0.77755107,0.9929813,56.399727,56.003874,0.94848277,1.0641226,29.273174,31.150246,0.91233666,0.8070994,21.571664,17.410478,0.83951644,0.87046064,23.875382,20.78258,0.761372,0.99741363,23.130109,23.070286,0.68489835,1.0558036,23.987226,25.3258,0.77562679,1.0890576,32.174053,35.039396
init,init,-1,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,129,128,identity,identity,0,{},6.1012545,6.1012545,0,0.0022400566,0.0022400566,0.039124094,0.039124094,-0.036884037,-0.036884037,0,1,1,56.361472,56.361472,False,0.99999988,True,False,False,1,1,56.361472,56.361472,1,1,45.678075,45.678075,1,1,33.017101,33.017101,1,1,11.078883,11.078883,1,1,14.579158,14.579158,1,1,19.762777,19.762777,1,1,21.306903,21.306903,1,1,30.11049,30.11049
init,init,-1,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.1012545,6.0827971,-0.018457413,0.0022400566,0.0022817848,0.039124094,0.031747691,-0.036884037,-0.029465907,0.0074181308,0.65045084,1.0087932,56.361472,56.857067,False,0.95261121,True,False,False,0.65045084,1.0087932,56.361472,56.857067,0.49604438,1.0160499,45.678075,46.411205,0.9524046,0.99475621,33.017101,32.843966,0.27650406,0.75896201,11.078883,8.4084515,0.3765093,1.0727305,14.579158,15.639507,0.40545888,0.9848622,19.762777,19.463612,0.36925613,1.0032475,21.306903,21.376097,0.64583673,1.0517641,30.11049,31.669133
init,init,-1,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,129,128,color_jitter,color_jitter,0,"{""brightness"":1.324882,""contrast"":1.116773,""hue"":-0.053219,""saturation"":1.387447}",6.1012545,5.7269983,-0.37425613,0.0022400566,0.0032568383,0.039124094,0.023938946,-0.036884037,-0.020682108,0.016201929,0.73219809,0.96143193,56.361472,54.187718,False,0.92789561,True,False,False,0.73219809,0.96143193,56.361472,54.187718,0.6298788,0.96057516,45.678075,43.877224,0.92752966,0.96306964,33.017101,31.797767,0.54586112,0.76311044,11.078883,8.4544116,0.54479881,1.0285997,14.579158,14.996118,0.56223298,0.97497395,19.762777,19.268193,0.57798021,0.94686791,21.306903,20.174822,0.71699803,0.96858011,30.11049,29.164421
init,init,-1,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,129,128,rotation,rotation,0,"{""angle"":-10.326624}",6.1012545,5.6943855,-0.40686893,0.0022400566,0.0033648033,0.039124094,0.040768858,-0.036884037,-0.037404055,-0.00052001746,0.7425826,1.0189345,56.361472,57.428646,False,0.95096189,True,False,False,0.7425826,1.0189345,56.361472,57.428646,0.64080639,1.0397557,45.678075,47.494041,0.95065147,0.97784738,33.017101,32.285686,0.69266111,0.99075578,11.078883,10.976468,0.61727221,1.2303068,14.579158,17.936837,0.59387152,1.0671414,19.762777,21.089677,0.56040586,0.9925956,21.306903,21.149138,0.70512931,1.0081119,30.11049,30.354743
init,init,-1,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.78148,""aspect"":0.807258,""fallback"":false,""height"":0.983904,""left"":0.006955,""top"":0.00777,""width"":0.794264}",6.1012545,6.0784631,-0.022791386,0.0022400566,0.0022916961,0.039124094,0.038765222,-0.036884037,-0.036473526,0.00041051162,0.76733208,1.0002423,56.361472,56.375128,False,0.96733582,True,False,False,0.76733208,1.0002423,56.361472,56.375128,0.66811923,1.0163807,45.678075,46.426313,0.96718387,0.96860417,33.017101,31.980502,0.78985404,1.1644991,11.078883,12.90135,0.59298303,1.1922419,14.579158,17.381883,0.59692672,1.0010281,19.762777,19.783095,0.57783586,1.0045164,21.306903,21.403134,0.75380217,0.96103464,30.11049,28.937224
init,init,-1,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.916883}",6.1012545,5.8711557,-0.23009872,0.0022400566,0.0028196136,0.039124094,0.024319544,-0.036884037,-0.021499931,0.015384106,0.50230994,0.89656238,56.361472,50.531575,False,0.90844899,False,False,False,0.50230994,0.89656238,56.361472,50.531575,0.30520338,0.91748651,45.678075,41.909018,0.90793636,0.85508732,33.017101,28.232504,-0.052441231,0.6042857,11.078883,6.6948108,-0.11317104,0.93009143,14.579158,13.55995,0.11777156,1.1196791,19.762777,22.127968,0.27811945,0.92024864,21.306903,19.607648,0.57526796,0.84903771,30.11049,25.564941
init,init,-1,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.15454,""erased"":true,""height"":0.615275,""left"":0.264928,""top"":0.081822,""width"":0.251172}",6.1012545,6.0166922,-0.084562302,0.0022400566,0.0024377203,0.039124094,0.029749159,-0.036884037,-0.027311438,0.0095725989,0.76695545,1.0169748,56.361472,57.318196,False,0.92601836,True,False,False,0.76695545,1.0169748,56.361472,57.318196,0.69249225,1.0479984,45.678075,47.87055,0.92564469,0.95478926,33.017101,31.524373,0.80418351,0.94056348,11.078883,10.420393,0.6693866,1.1248249,14.579158,16.399,0.68014506,1.0254996,19.762777,20.26672,0.64912201,1.0168631,21.306903,21.666203,0.71191859,1.0678845,30.11049,32.154524
init,init,-1,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,140,139,identity,identity,0,{},5.7083111,5.7083111,0,0.0033182714,0.0033182714,0.030225582,0.030225582,-0.026907311,-0.026907311,0,1,1,55.607366,55.607366,False,0.99999976,True,False,False,1,1,55.607366,55.607366,1,1,45.218067,45.218067,1,1,32.365191,32.365191,1,1,11.44915,11.44915,1,1,15.494101,15.494101,1,1,18.466393,18.466393,1,1,18.25027,18.25027,1,1,31.613975,31.613975
init,init,-1,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,140,139,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.7083111,5.796793,0.088481903,0.0033182714,0.0030372806,0.030225582,0.030099219,-0.026907311,-0.027061938,-0.00015462702,0.72041633,0.97068807,55.607366,53.977407,False,0.97131646,True,False,False,0.72041633,0.97068807,55.607366,53.977407,0.59324202,0.97397578,45.218067,44.041302,0.97118461,0.96423833,32.365191,31.207757,0.43531358,0.81230467,11.44915,9.3001984,0.54994123,1.0419294,15.494101,16.143758,0.51295126,0.91439526,18.466393,16.885582,0.45687373,1.0215029,18.25027,18.642704,0.69643306,0.9799913,31.613975,30.98142
init,init,-1,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,140,139,color_jitter,color_jitter,0,"{""brightness"":1.058519,""contrast"":0.827197,""hue"":-0.094598,""saturation"":0.762045}",5.7083111,5.6930094,-0.015301704,0.0033182714,0.0033694389,0.030225582,0.020904232,-0.026907311,-0.017534793,0.0093725182,0.70155489,1.1033078,55.607366,61.352039,False,0.85763478,False,False,False,0.70155489,1.1033078,55.607366,61.352039,0.63666969,1.1591824,45.218067,52.41599,0.85705219,0.98515534,32.365191,31.884741,0.57384599,0.86646731,11.44915,9.9203146,0.61566413,1.1837763,15.494101,18.34155,0.57840871,1.1452957,18.466393,21.149481,0.57604694,1.3465212,18.25027,24.574376,0.69879122,1.123438,31.613975,35.51634
init,init,-1,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,140,139,rotation,rotation,0,"{""angle"":-12.24497}",5.7083111,5.6325483,-0.075762749,0.0033182714,0.0035794417,0.030225582,0.028435169,-0.026907311,-0.024855727,0.002051584,0.72342353,1.0430548,55.607366,58.001528,False,0.94793618,True,False,False,0.72342353,1.0430548,55.607366,58.001528,0.60629095,1.0361376,45.218067,46.85214,0.94775832,1.0564262,32.365191,34.191436,0.25647043,0.84524696,11.44915,9.6773596,0.41896477,1.0797709,15.494101,16.730079,0.47970991,0.95888994,18.466393,17.707238,0.54836557,1.0875588,18.25027,19.848241,0.7505169,1.0557924,31.613975,33.377795
init,init,-1,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,140,139,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.524403,""aspect"":0.799085,""fallback"":false,""height"":0.810096,""left"":0.132067,""top"":0.103706,""width"":0.647335}",5.7083111,5.8038235,0.09551239,0.0033182714,0.0030160011,0.030225582,0.041240606,-0.026907311,-0.038224605,-0.011317294,0.66937935,0.96487426,55.607366,53.654116,False,0.92496228,True,False,False,0.66937935,0.96487426,55.607366,53.654116,0.54193141,0.97283152,45.218067,43.989561,0.9244932,0.94914994,32.365191,30.719419,-0.072146314,0.70543753,11.44915,8.0766604,0.39386754,1.0202602,15.494101,15.808014,0.46446642,0.8664241,18.466393,15.999728,0.4791982,1.0297978,18.25027,18.794088,0.68310608,1.0056389,31.613975,31.792243
init,init,-1,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,140,139,gaussian_blur,gaussian_blur,0,"{""sigma"":1.45218}",5.7083111,5.1072736,-0.6010375,0.0033182714,0.0060525634,0.030225582,0.022236109,-0.026907311,-0.016183545,0.010723766,0.71718693,0.94590587,55.607366,52.599334,False,0.91728628,True,False,False,0.71718693,0.94590587,55.607366,52.599334,0.61689943,0.95205068,45.218067,43.049891,0.91685914,0.93379505,32.365191,30.222455,0.39983628,0.75029571,11.44915,8.5902484,0.57063203,0.96299088,15.494101,14.920678,0.61175911,0.95050148,18.466393,17.552334,0.54544001,1.0424861,18.25027,19.025653,0.68188119,0.94197036,31.613975,29.779427
init,init,-1,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,140,139,random_erasing,random_erasing,0,"{""area_fraction"":0.17666,""erased"":true,""height"":0.39581,""left"":0.112804,""top"":0.58169,""width"":0.446325}",5.7083111,5.4538741,-0.25443697,0.0033182714,0.0042796922,0.030225582,0.029005215,-0.026907311,-0.024725522,0.0021817887,0.80727472,0.96753575,55.607366,53.802115,False,0.94225532,True,False,False,0.80727472,0.96753575,55.607366,53.802115,0.73593948,0.95566812,45.218067,43.213465,0.94198291,0.99029106,32.365191,32.050959,0.84376873,0.90905812,11.44915,10.407943,0.71891744,0.89590723,15.494101,13.881277,0.6241238,0.86242323,18.466393,15.925846,0.66789252,0.98703148,18.25027,18.013591,0.78459056,0.99439268,31.613975,31.436705
init,init,-1,,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,8,7,identity,identity,0,{},4.5546722,4.5546722,0,0.010517947,0.010517947,0.025585163,0.025585163,-0.015067216,-0.015067216,0,1,1,56.788961,56.788961,False,0.99999988,True,False,False,1,1,56.788961,56.788961,1,1,47.66323,47.66323,1,1,30.873981,30.873981,1,1,10.867851,10.867851,1,1,17.612342,17.612342,1,1,17.13467,17.13467,1,1,19.704597,19.704597,1,1,34.082409,34.082409
init,init,-1,,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,8,7,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.5546722,4.5657072,0.011034966,0.010517947,0.010402521,0.025585163,0.033135191,-0.015067216,-0.022732669,-0.0076654535,0.6680342,0.92601401,56.788961,52.587374,False,0.94771409,True,False,False,0.6680342,0.92601401,56.788961,52.587374,0.5468051,0.91651787,47.66323,43.684202,0.94755908,0.94826299,30.873981,29.276653,0.50361216,0.9194556,10.867851,9.9925065,0.36115432,0.80160874,17.612342,14.118208,0.36837543,0.96797175,17.13467,16.585876,0.43093747,0.92390759,19.704597,18.205227,0.68083329,0.92904463,34.082409,31.664079
init,init,-1,,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,8,7,color_jitter,color_jitter,0,"{""brightness"":1.076325,""contrast"":0.91505,""hue"":-0.01049,""saturation"":1.158916}",4.5546722,4.595036,0.040363789,0.010517947,0.010101858,0.025585163,0.026276376,-0.015067216,-0.016174519,-0.0011073025,0.93594252,1.0515146,56.788961,59.714425,False,0.9942292,True,False,False,0.93594252,1.0515146,56.788961,59.714425,0.91220168,1.0593293,47.66323,50.491054,0.99420228,1.0326515,30.873981,31.882063,0.82648965,1.1340785,10.867851,12.324996,0.86178621,1.0256373,17.612342,18.063876,0.87912175,1.0886468,17.13467,18.653602,0.88937473,1.0787591,19.704597,21.256514,0.95198707,1.0461664,34.082409,35.655872
init,init,-1,,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,8,7,rotation,rotation,0,"{""angle"":5.921578}",4.5546722,4.7494011,0.19472885,0.010517947,0.008656879,0.025585163,0.016900782,-0.015067216,-0.0082439026,0.0068233134,0.73258293,1.0180747,56.788961,57.815404,False,0.9482677,False,False,False,0.73258293,1.0180747,56.788961,57.815404,0.64835292,1.0370876,47.66323,49.430943,0.94806595,0.9712616,30.873981,29.986712,0.36231511,1.432596,10.867851,15.56924,0.4751226,0.97155281,17.612342,17.111321,0.50433681,1.0033545,17.13467,17.192147,0.60185696,1.0777798,19.704597,21.237216,0.79425533,1.0000085,34.082409,34.082698
init,init,-1,,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,8,7,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.662676,""aspect"":1.158102,""fallback"":false,""height"":0.756445,""left"":0.042753,""top"":0.179115,""width"":0.87604}",4.5546722,4.3052387,-0.24943352,0.010517947,0.013497661,0.025585163,0.016577991,-0.015067216,-0.0030803299,0.011986886,0.6626874,0.97784141,56.788961,55.530598,False,0.91679889,False,False,False,0.6626874,0.97784141,56.788961,55.530598,0.56141759,0.99133713,47.66323,47.250329,0.91645172,0.94490003,30.873981,29.172825,0.41126838,0.81391667,10.867851,8.8455251,0.28742649,0.90609274,17.612342,15.958416,0.39863098,1.1030486,17.13467,18.900374,0.50416819,1.0125021,19.704597,19.950946,0.70838157,0.99257073,34.082409,33.829202
