checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,3746,065.Slaty_backed_Gull/Slaty_Backed_Gull_0033_796023.jpg,65,64,065.Slaty_backed_Gull,8,7,gaussian_blur,gaussian_blur,0,"{""sigma"":1.327994}",5.6894169,6.1787167,0.48929977,0.0033815638,0.0020730863,0.029073499,0.021599853,-0.025691935,-0.019526767,0.0061651682,0.74185053,1.0690206,58.67545,62.725264,False,0.95782924,False,False,False,0.74185053,1.0690206,58.67545,62.725264,0.6853583,1.0837148,51.840085,56.179866,0.95768244,1.0150229,27.484795,27.897696,0.50990111,1.0129981,9.4513707,9.5742207,0.5623787,1.0584958,22.607761,23.930221,0.66217877,1.1718988,23.185886,27.171512,0.63243134,1.1332588,21.660626,24.547095,0.80014317,1.0322601,32.866201,33.926468
init,init,-1,,3746,065.Slaty_backed_Gull/Slaty_Backed_Gull_0033_796023.jpg,65,64,065.Slaty_backed_Gull,8,7,random_erasing,random_erasing,0,"{""area_fraction"":0.099806,""erased"":true,""height"":0.433058,""left"":0.182385,""top"":0.020856,""width"":0.230468}",5.6894169,5.3760033,-0.31341362,0.0033815638,0.004626275,0.029073499,0.032359235,-0.025691935,-0.02773296,-0.0020410246,0.68912315,0.83531354,58.67545,49.012397,False,0.91699278,True,False,False,0.68912315,0.83531354,58.67545,49.012397,0.62035453,0.82003523,51.840085,42.510696,0.91681536,0.88753674,27.484795,24.393766,0.41149247,0.83294887,9.4513707,7.8725086,0.57528817,0.73676487,22.607761,16.656604,0.55699819,0.86193786,23.185886,19.984793,0.55509759,0.80651747,21.660626,17.469673,0.717794,0.84053929,32.866201,27.625333
init,init,-1,,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,2,1,identity,identity,0,{},5.0181417,5.0181417,0,0.0066168127,0.0066168127,0.018839685,0.018839685,-0.012222873,-0.012222873,0,1,1,50.869675,50.869675,False,0.99999988,True,False,False,1,1,50.869675,50.869675,1,1,42.230306,42.230306,1,1,28.360625,28.360625,1,1,8.1458959,8.1458959,1,1,11.371292,11.371292,1,1,17.762485,17.762485,1,1,18.1336,18.1336,1,1,30.714874,30.714874
init,init,-1,,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,2,1,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.0181417,4.913065,-0.10507679,0.0066168127,0.0073499288,0.018839685,0.016918162,-0.012222873,-0.009568233,0.0026546395,0.7132987,1.0386606,50.869675,52.836327,False,0.95580339,True,False,False,0.7132987,1.0386606,50.869675,52.836327,0.614147,1.0661319,42.230306,45.023077,0.95571129,0.97499266,28.360625,27.651401,0.44942804,1.2103195,8.1458959,9.8591368,0.46996218,1.3835756,11.371292,15.733042,0.5729536,1.1074441,17.762485,19.670959,0.50841081,1.0120352,18.1336,18.351841,0.71310306,1.0080269,30.714874,30.961421
init,init,-1,,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,2,1,color_jitter,color_jitter,0,"{""brightness"":1.125449,""contrast"":1.061656,""hue"":0.053947,""saturation"":1.147959}",5.0181417,4.8811226,-0.13701916,0.0066168127,0.007588488,0.018839685,0.015934289,-0.012222873,-0.0083458005,0.0038770721,0.83573034,0.95428752,50.869675,48.544296,False,0.97175598,False,False,False,0.83573034,0.95428752,50.869675,48.544296,0.77211825,0.94208735,42.230306,39.784637,0.97166932,0.98079736,28.360625,27.816026,0.59838872,0.93000458,8.1458959,7.5757205,0.53574252,1.0557007,11.371292,12.004682,0.68522851,0.8920968,17.762485,15.845856,0.71377015,0.89688349,18.1336,16.263727,0.86731998,0.95794009,30.714874,29.423009
init,init,-1,,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,2,1,rotation,rotation,0,"{""angle"":3.823216}",5.0181417,4.8842006,-0.13394117,0.0066168127,0.007565171,0.018839685,0.015047465,-0.012222873,-0.0074822945,0.0047405781,0.75596892,1.0107277,50.869675,51.415391,False,0.92886239,False,False,False,0.75596892,1.0107277,50.869675,51.415391,0.68185558,1.0248969,42.230306,43.281709,0.92864048,0.97857954,28.360625,27.753127,0.49088232,1.0456846,8.1458959,8.5180383,0.57960915,1.2360164,11.371292,14.055104,0.68306443,1.0664232,17.762485,18.942326,0.60607564,1.0252876,18.1336,18.592156,0.74440118,0.97603253,30.714874,29.978716
init,init,-1,,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,2,1,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.545423,""aspect"":1.263113,""fallback"":false,""height"":0.657121,""left"":0.085346,""top"":0.313164,""width"":0.830019}",5.0181417,4.6557856,-0.36235619,0.0066168127,0.0095064444,0.018839685,0.013128985,-0.012222873,-0.0036225403,0.0086003323,0.64172597,0.99898465,50.869675,50.818024,False,0.90322042,False,False,False,0.64172597,0.99898465,50.869675,50.818024,0.52487785,1.0015682,42.230306,42.296532,0.90299867,0.99323226,28.360625,28.168688,0.4647072,1.3802005,8.1458959,11.242969,0.39769938,1.2081156,11.371292,13.737836,0.48547566,0.99454044,17.762485,17.66551,0.41662644,1.0010927,18.1336,18.153415,0.61322076,0.93924196,30.714874,28.848699
init,init,-1,,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,2,1,gaussian_blur,gaussian_blur,0,"{""sigma"":1.933606}",5.0181417,4.3543911,-0.66375065,0.0066168127,0.01285026,0.018839685,0.011288493,-0.012222873,0.0015617674,0.01378464,0.44596544,1.1832394,50.869675,60.191004,False,0.79575229,False,False,False,0.44596544,1.1832394,50.869675,60.191004,0.31301891,1.2365739,42.230306,52.220893,0.79538454,1.0554132,28.360625,29.932179,0.39676793,1.982567,8.1458959,16.149784,0.13237409,1.5402844,11.371292,17.515025,0.12188767,1.2602853,17.762485,22.385799,0.19663827,1.3074867,18.1336,23.709441,0.47076653,1.0779284,30.714874,33.108434
init,init,-1,,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,2,1,random_erasing,random_erasing,0,"{""area_fraction"":0.148613,""erased"":true,""height"":0.599177,""left"":0.313375,""top"":0.062436,""width"":0.248029}",5.0181417,4.9179144,-0.10022736,0.0066168127,0.0073143714,0.018839685,0.016691417,-0.012222873,-0.0093770451,0.0028458275,0.52622105,1.0722837,50.869675,54.546721,False,0.80190802,False,False,False,0.52622105,1.0722837,50.869675,54.546721,0.41767164,1.1108687,42.230306,46.912326,0.80156684,0.98133412,28.360625,27.831249,0.46141247,1.2062722,8.1458959,9.8261679,0.31826043,1.4351247,11.371292,16.319223,0.37642137,1.1921571,17.762485,21.175673,0.31594882,1.119701,18.1336,20.30421,0.49319904,1.0177678,30.714874,31.260609
init,init,-1,,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,129,128,identity,identity,0,{},5.9507942,5.9507942,0,0.0026037719,0.0026037719,0.029707331,0.029707331,-0.027103559,-0.027103559,0,1,1,48.419067,48.419067,False,1,True,False,False,1,1,48.419067,48.419067,1,1,40.051496,40.051496,1,1,27.208155,27.208155,1,1,6.225946,6.225946,1,1,13.219738,13.219738,1,1,16.991648,16.991648,1,1,16.87639,16.87639,1,1,28.584434,28.584434
init,init,-1,,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.9507942,5.7982664,-0.15252781,0.0026037719,0.0030328073,0.029707331,0.033846986,-0.027103559,-0.030814178,-0.0037106189,0.72236098,1.036489,48.419067,50.185832,False,0.95661622,True,False,False,0.72236098,1.036489,48.419067,50.185832,0.62206362,1.058371,40.051496,42.389342,0.95653057,0.98741049,27.208155,26.865618,0.39112304,1.0519685,6.225946,6.549499,0.63930064,1.3359134,13.219738,17.660425,0.62451934,0.95221522,16.991648,16.179705,0.51478679,1.0424813,16.87639,17.59332,0.6714609,1.0323338,28.584434,29.508676
init,init,-1,,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,129,128,color_jitter,color_jitter,0,"{""brightness"":0.728994,""contrast"":0.943487,""hue"":-0.009053,""saturation"":0.672137}",5.9507942,5.7136493,-0.23714495,0.0026037719,0.0033006053,0.029707331,0.034352642,-0.027103559,-0.031052036,-0.0039484769,0.88379655,0.98623897,48.419067,47.752771,False,0.98608387,True,False,False,0.88379655,0.98623897,48.419067,47.752771,0.83706611,0.98919675,40.051496,39.61881,0.98605569,0.97979911,27.208155,26.658526,0.56271911,0.85859607,6.225946,5.3455727,0.61109093,0.89819989,13.219738,11.873967,0.83872057,0.98623143,16.991648,16.757697,0.81735228,1.0148943,16.87639,17.127752,0.89901897,1.0053912,28.584434,28.738537
init,init,-1,,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,129,128,rotation,rotation,0,"{""angle"":14.359811}",5.9507942,5.28613,-0.66466427,0.0026037719,0.0050613103,0.029707331,0.034691215,-0.027103559,-0.029629904,-0.002526345,0.69941927,1.1374851,48.419067,55.075965,False,0.92049378,True,False,False,0.69941927,1.1374851,48.419067,55.075965,0.60939359,1.174882,40.051496,47.055783,0.92033057,1.0518975,27.208155,28.62019,0.57187719,1.6160915,6.225946,10.061698,0.6366872,1.7065502,13.219738,22.560146,0.56601391,1.103554,16.991648,18.751201,0.52716518,1.1448932,16.87639,19.321664,0.67319463,1.0372731,28.584434,29.649865
init,init,-1,,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.899811,""aspect"":0.947411,""fallback"":false,""height"":0.974555,""left"":0.005581,""top"":0.009754,""width"":0.923304}",5.9507942,5.7900524,-0.16074181,0.0026037719,0.0030578214,0.029707331,0.033707984,-0.027103559,-0.030650162,-0.003546603,0.82990183,1.0102012,48.419067,48.913001,False,0.97821009,True,False,False,0.82990183,1.0102012,48.419067,48.913001,0.76500854,1.0252037,40.051496,41.060944,0.97814318,0.97690203,27.208155,26.579702,0.52004962,1.0323534,6.225946,6.4273764,0.69427593,1.1204553,13.219738,14.812126,0.77261771,1.0214622,16.991648,17.356326,0.67960175,1.0608753,16.87639,17.903746,0.8246023,0.99166415,28.584434,28.346158
init,init,-1,,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.697541}",5.9507942,5.4872251,-0.46356916,0.0026037719,0.0041393149,0.029707331,0.047740385,-0.027103559,-0.04360107,-0.016497511,0.68393436,1.1056715,48.419067,53.535584,False,0.89987171,True,False,False,0.68393436,1.1056715,48.419067,53.535584,0.58194539,1.0964851,40.051496,43.915869,0.89942795,1.1253203,27.208155,30.617889,0.57460036,1.3044209,6.225946,8.1212538,0.51848754,1.1203129,13.219738,14.810242,0.56568477,1.1326353,16.991648,19.24534,0.45196975,1.117109,16.87639,18.852766,0.65166374,1.0596743,28.584434,30.29019
init,init,-1,,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.07206,""erased"":true,""height"":0.27661,""left"":0.217483,""top"":0.221,""width"":0.260512}",5.9507942,5.9730825,0.022288322,0.0026037719,0.0025463793,0.029707331,0.031062432,-0.027103559,-0.028516052,-0.0014124929,0.84241268,1.1565967,48.419067,56.001333,False,0.95423687,True,False,False,0.84241268,1.1565967,48.419067,56.001333,0.79306691,1.1707037,40.051496,46.888435,0.95409644,1.1254217,27.208155,30.620647,0.80619645,1.1179157,6.225946,6.960083,0.84416256,1.3480494,13.219738,17.82086,0.7897344,1.1117895,16.991648,18.891136,0.75642287,1.2078379,16.87639,20.383943,0.79706066,1.1390631,28.584434,32.559474
init,init,-1,,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,129,128,identity,identity,0,{},5.1844606,5.1844606,0,0.0056029563,0.0056029563,0.024044791,0.024044791,-0.018441835,-0.018441835,0,1,1,44.298032,44.298032,False,1,True,False,False,1,1,44.298032,44.298032,1,1,37.692439,37.692439,1,1,23.272208,23.272208,1,1,9.2939434,9.2939434,1,1,14.970486,14.970486,1,1,15.774223,15.774223,1,1,16.621002,16.621002,1,1,24.189735,24.189735
init,init,-1,,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.1844606,5.1160617,-0.068398952,0.0056029563,0.0059996042,0.024044791,0.027032383,-0.018441835,-0.021032779,-0.0025909436,0.70304275,0.94465813,44.298032,41.846496,False,0.97507805,True,False,False,0.70304275,0.94465813,44.298032,41.846496,0.58524689,0.90299816,37.692439,34.036203,0.97505846,1.0460861,23.272208,24.344734,0.24249097,0.66596899,9.2939434,6.1894781,0.52841246,0.79249018,14.970486,11.863963,0.49370657,0.87120416,15.774223,13.742569,0.47903567,0.86907825,16.621002,14.444952,0.72146104,0.99721196,24.189735,24.122293
init,init,-1,,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":1.167494,""contrast"":1.296765,""hue"":0.084174,""saturation"":0.698681}",5.1844606,5.0126786,-0.17178202,0.0056029563,0.0066530593,0.024044791,0.015702097,-0.018441835,-0.0090490375,0.0093927975,0.78315022,1.0608511,44.298032,46.993614,False,0.92610085,False,False,False,0.78315022,1.0608511,44.298032,46.993614,0.73288801,1.080594,37.692439,40.730222,0.92603159,1.0072239,23.272208,23.440323,0.67504524,1.0969286,9.2939434,10.194793,0.6692699,1.0525367,14.970486,15.756986,0.69401814,1.1885958,15.774223,18.749174,0.72049089,1.0054748,16.621002,16.711999,0.79174417,1.0747662,24.189735,25.99831
init,init,-1,,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,129,128,rotation,rotation,0,"{""angle"":-3.429972}",5.1844606,5.1143847,-0.070075989,0.0056029563,0.0060096737,0.024044791,0.025400439,-0.018441835,-0.019390766,-0.00094893062,0.77354983,0.97391058,44.298032,43.142322,False,0.96509498,False,False,False,0.77354983,0.97391058,44.298032,43.142322,0.69480469,0.94955266,37.692439,35.790955,0.96507865,1.0350862,23.272208,24.088741,0.41338514,0.7932642,9.2939434,7.3725526,0.67907005,0.92566924,14.970486,13.857718,0.65951894,0.94128781,15.774223,14.848084,0.63873424,0.91122362,16.621002,15.14545,0.77419205,0.99966504,24.189735,24.181633
init,init,-1,,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.648505,""aspect"":1.127072,""fallback"":false,""height"":0.758544,""left"":0.14225,""top"":0.106214,""width"":0.854934}",5.1844606,5.1281152,-0.056345463,0.0056029563,0.005927722,0.024044791,0.031328287,-0.018441835,-0.025400565,-0.0069587301,0.68557648,1.0111621,44.298032,44.792492,False,0.94761461,True,False,False,0.68557648,1.0111621,44.298032,44.792492,0.57934395,0.99214087,37.692439,37.396209,0.94759491,1.0594372,23.272208,24.655444,0.31524846,0.87181145,9.2939434,8.1025663,0.56568217,1.0662628,14.970486,15.962473,0.55134545,1.0480342,15.774223,16.531925,0.50587218,0.87614234,16.621002,14.562364,0.66477372,1.0064002,24.189735,24.344555
init,init,-1,,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.950042}",5.1844606,5.0900187,-0.094441891,0.0056029563,0.0061579044,0.024044791,0.04177513,-0.018441835,-0.035617225,-0.01717539,0.63386966,1.2028484,44.298032,53.283819,False,0.89059871,True,False,False,0.63386966,1.2028484,44.298032,53.283819,0.52648188,1.1661773,37.692439,43.956065,0.89013527,1.2941159,23.272208,30.116933,0.42609332,1.1264999,9.2939434,10.469627,0.50087,1.1447467,14.970486,17.137414,0.50548187,1.2274712,15.774223,19.362405,0.47856572,1.1540778,16.621002,19.181931,0.58297337,1.1589783,24.189735,28.035379
init,init,-1,,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.084899,""erased"":true,""height"":0.28968,""left"":0.586878,""top"":0.263616,""width"":0.293077}",5.1844606,5.4058847,0.2214241,0.0056029563,0.0044900798,0.024044791,0.030980766,-0.018441835,-0.026490686,-0.008048851,0.62529242,1.0353355,44.298032,45.863324,False,0.87734294,True,False,False,0.62529242,1.0353355,44.298032,45.863324,0.51664171,0.99179784,37.692439,37.383279,0.87719531,1.1416809,23.272208,26.569437,0.4414511,1.0645056,9.2939434,9.8934545,0.50174578,0.94485597,14.970486,14.144953,0.5194431,0.95280657,15.774223,15.029783,0.48949668,0.92694888,16.621002,15.40682,0.5451579,1.0427849,24.189735,25.224689
init,init,-1,,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,96,95,identity,identity,0,{},5.606843,5.606843,0,0.0036726468,0.0036726468,0.015855381,0.015855381,-0.012182734,-0.012182734,0,1,1,36.457391,36.457391,False,1,True,False,False,1,1,36.457391,36.457391,1,1,28.957811,28.957811,1,1,22.149189,22.149189,1,1,5.2029778,5.2029778,1,1,12.030568,12.030568,1,1,10.112135,10.112135,1,1,11.663912,11.663912,1,1,20.698965,20.698965
init,init,-1,,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,96,95,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.606843,5.5704403,-0.036402702,0.0036726468,0.0038088029,0.015855381,0.014800134,-0.012182734,-0.010991331,0.0011914033,0.67476372,0.9813502,36.457391,35.777468,False,0.96285069,False,False,False,0.67476372,0.9813502,36.457391,35.777468,0.50377076,0.9760299,28.957811,28.263689,0.96285105,0.99037796,22.149189,21.936069,0.57648849,0.78229851,5.2029778,4.0702818,0.3509023,0.83728208,12.030568,10.072979,0.37579265,1.1096354,10.112135,11.220784,0.32935913,0.9666408,11.663912,11.274813,0.63447919,0.9992172,20.698965,20.682762
init,init,-1,,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,96,95,color_jitter,color_jitter,0,"{""brightness"":1.268139,""contrast"":0.663428,""hue"":0.072114,""saturation"":1.015485}",5.606843,5.5340095,-0.072833538,0.0036726468,0.0039501199,0.015855381,0.015351771,-0.012182734,-0.011401651,0.00078108301,0.80737527,1.2042369,36.457391,43.903335,False,0.94843197,False,False,False,0.80737527,1.2042369,36.457391,43.903335,0.74311429,1.2787672,28.957811,37.030299,0.94839108,1.0648318,22.149189,23.585161,0.80229606,2.6625358,5.2029778,13.853115,0.78177268,1.4241652,12.030568,17.133517,0.64401316,1.3376842,10.112135,13.526843,0.68926422,1.1600871,11.663912,13.531154,0.80742877,1.1013658,20.698965,22.797132
init,init,-1,,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,96,95,rotation,rotation,0,"{""angle"":-9.06972}",5.606843,5.8219204,0.2150774,0.0036726468,0.002961912,0.015855381,0.013526625,-0.012182734,-0.010564713,0.0016180214,0.661753,1.1309215,36.457391,41.230449,False,0.92112345,False,False,False,0.661753,1.1309215,36.457391,41.230449,0.51448895,1.1429321,28.957811,33.096812,0.92109613,1.1100912,22.149189,24.587619,0.10706888,1.3143508,5.2029778,6.838538,0.43670743,0.97586395,12.030568,11.740197,0.37646265,1.3008366,10.112135,13.154236,0.37255657,1.1092415,11.663912,12.938095,0.6499604,1.1538007,20.698965,23.88248
init,init,-1,,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,96,95,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.533129,""aspect"":1.020321,""fallback"":false,""height"":0.722849,""left"":0.176217,""top"":0.264465,""width"":0.737538}",5.606843,5.4989848,-0.10785818,0.0036726468,0.0040909229,0.015855381,0.014359757,-0.012182734,-0.010268834,0.0019139,0.57684316,1.4181599,36.457391,51.70241,False,0.92248845,False,False,False,0.57684316,1.4181599,36.457391,51.70241,0.42443526,1.53263,28.957811,44.381609,0.92235991,1.1974215,22.149189,26.521916,0.20501472,1.6648854,5.2029778,8.6623616,0.32031824,1.4723636,12.030568,17.713371,0.3181243,2.0460889,10.112135,20.690328,0.27575512,1.5329109,11.663912,17.879738,0.57562437,1.3944842,20.698965,28.86438
init,init,-1,,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,96,95,gaussian_blur,gaussian_blur,0,"{""sigma"":1.107158}",5.606843,5.4343414,-0.17250156,0.0036726468,0.0043641082,0.015855381,0.017844822,-0.012182734,-0.013480714,-0.0012979796,0.75403641,1.1884523,36.457391,43.327871,False,0.96919858,True,False,False,0.75403641,1.1884523,36.457391,43.327871,0.64837966,1.2493095,28.957811,36.177268,0.9691866,1.0764927,22.149189,23.843441,0.27574508,1.1654898,5.2029778,6.0640177,0.59151387,1.4256165,12.030568,17.150976,0.50344399,1.4835462,10.112135,15.00182,0.54908715,1.1481277,11.663912,13.391661,0.7794497,1.1569343,20.698965,23.947343
init,init,-1,,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,96,95,random_erasing,random_erasing,0,"{""area_fraction"":0.133995,""erased"":true,""height"":0.641898,""left"":0.161636,""top"":0.144172,""width"":0.208748}",5.606843,5.6451473,0.038304329,0.0036726468,0.0035346285,0.015855381,0.017631777,-0.012182734,-0.014097148,-0.0019144136,0.85908502,1.2161764,36.457391,44.33862,False,0.97254032,True,False,False,0.85908502,1.2161764,36.457391,44.33862,0.80066092,1.2595852,28.957811,36.474829,0.97249233,1.1381512,22.149189,25.209127,0.8645185,1.404456,5.2029778,7.3073534,0.83820997,1.3863759,12.030568,16.678889,0.69271953,1.300289,10.112135,13.148699,0.72132674,1.2805624,11.663912,14.936368,0.83989091,1.1861919,20.698965,24.552943
init,init,-1,,1165,021.Eastern_Towhee/Eastern_Towhee_0082_22330.jpg,21,20,021.Eastern_Towhee,58,57,identity,identity,0,{},5.4243798,5.4243798,0,0.0044077993,0.0044077993,0.034325954,0.034325954,-0.029918154,-0.029918154,0,1,1,49.171315,49.171315,False,1,True,False,False,1,1,49.171315,49.171315,1,1,40.082245,40.082245,1,1,28.482132,28.482132,1,1,6.2772987,6.2772987,1,1,16.255974,16.255974,1,1,16.628383,16.628383,1,1,16.445372,16.445372,1,1,27.494942,27.494942
init,init,-1,,1165,021.Eastern_Towhee/Eastern_Towhee_0082_22330.jpg,21,20,021.Eastern_Towhee,58,57,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.4243798,5.5727825,0.14840269,0.0044077993,0.0037998916,0.034325954,0.022333216,-0.029918154,-0.018533324,0.01138483,0.70879565,0.93422061,49.171315,45.936856,False,0.96379304,False,False,False,0.70879565,0.93422061,49.171315,45.936856,0.57107165,0.91062366,40.082245,36.499841,0.96364031,0.97927602,28.482132,27.891869,0.2870053,1.0947086,6.2772987,6.8718127,0.33726921,0.73577238,16.255974,11.960697,0.54868155,0.90513586,16.628383,15.050946,0.4722289,0.93533241,16.445372,15.381889,0.69900998,0.94760217,27.494942,26.054266
init,init,-1,,1165,021.Eastern_Towhee/Eastern_Towhee_0082_22330.jpg,21,20,021.Eastern_Towhee,58,57,color_jitter,color_jitter,0,"{""brightness"":1.318748,""contrast"":0.678232,""hue"":-0.083126,""saturation"":1.066382}",5.4243798,5.4887509,0.064371109,0.0044077993,0.0041330033,0.034325954,0.030823844,-0.029918154,-0.02669084,0.003227314,0.73729845,1.1265721,49.171315,55.39503,False,0.92246747,False,False,False,0.73729845,1.1265721,49.171315,55.39503,0.65368737,1.1611466,40.082245,46.541363,0.92192008,1.0547602,28.482132,30.041818,0.42854767,1.2572964,6.2772987,7.8924249,0.67345141,1.0365137,16.255974,16.84954,0.59097625,1.338344,16.628383,22.254496,0.57140578,1.27362,16.445372,20.945154,0.73099683,1.0825529,27.494942,29.764729
init,init,-1,,1165,021.Eastern_Towhee/Eastern_Towhee_0082_22330.jpg,21,20,021.Eastern_Towhee,58,57,rotation,rotation,0,"{""angle"":6.394969}",5.4243798,5.154994,-0.26938581,0.0044077993,0.0057705133,0.034325954,0.022304952,-0.029918154,-0.016534439,0.013383715,0.73140092,1.0080657,49.171315,49.567917,False,0.94869769,False,False,False,0.73140092,1.0080657,49.171315,49.567917,0.62333753,1.0127133,40.082245,40.591821,0.94844108,0.99879782,28.482132,28.447891,0.51380028,0.97402207,6.2772987,6.1142275,0.48598548,0.82684044,16.255974,13.441097,0.51379516,0.97433374,16.628383,16.201594,0.55362796,1.0800036,16.445372,17.761061,0.73296997,1.0614293,27.494942,29.183936
init,init,-1,,1165,021.Eastern_Towhee/Eastern_Towhee_0082_22330.jpg,21,20,021.Eastern_Towhee,58,57,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.570504,""aspect"":1.039273,""fallback"":false,""height"":0.740908,""left"":0.101343,""top"":0.257888,""width"":0.770006}",5.4243798,5.1616554,-0.2627244,0.0044077993,0.005732202,0.034325954,0.020955086,-0.029918154,-0.015222884,0.01469527,0.67631393,0.99208822,49.171315,48.782282,False,0.92725283,False,False,False,0.67631393,0.99208822,49.171315,48.782282,0.53685788,0.9544912,40.082245,38.25815,0.92688536,1.0626278,28.482132,30.265906,0.22616608,1.2268418,6.2772987,7.7012528,0.33698958,0.90588201,16.255974,14.725995,0.50040926,0.84670299,16.628383,14.079302,0.46043056,0.95226355,16.445372,15.660328,0.66123803,0.99208305,27.494942,27.277266
