checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.658956,""aspect"":1.153209,""fallback"":false,""height"":0.755917,""left"":0.030001,""top"":0.051961,""width"":0.87173}",5.1588402,5.7460737,0.58723354,0.0057483609,0.0031953019,0.030740928,0.032029774,-0.024992567,-0.028834472,-0.0038419052,0.62375209,1.0695924,53.021434,56.711325,False,0.94500464,True,False,False,0.62375209,1.0695924,53.021434,56.711325,0.48467657,1.0670827,44.342249,47.316848,0.94486088,1.0754094,29.069528,31.261642,0.15937237,1.614364,9.2363823,14.910883,0.39550955,1.0456482,19.623423,20.519198,0.4024826,1.1092441,19.466987,21.59364,0.45710212,1.0014227,18.243463,18.269418,0.65106998,1.0072419,28.001036,28.203817
init,init,-1,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.530583}",5.1588402,4.9976053,-0.16123486,0.0057483609,0.0067541036,0.030740928,0.055188827,-0.024992567,-0.048434724,-0.023442157,0.67779811,1.1442961,53.021434,60.672222,False,0.93120474,True,False,False,0.67779811,1.1442961,53.021434,60.672222,0.57705555,1.1678638,44.342249,51.785708,0.93076308,1.0874837,29.069528,31.612639,0.20851819,1.0108026,9.2363823,9.3361594,0.51565738,1.0581224,19.623423,20.763983,0.58887179,1.2157093,19.466987,23.666197,0.48574964,1.2367511,18.243463,22.562623,0.67555993,1.1813878,28.001036,33.080083
init,init,-1,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.088706,""erased"":true,""height"":0.222878,""left"":0.263799,""top"":0.734678,""width"":0.398003}",5.1588402,5.5270042,0.36816406,0.0057483609,0.0039778873,0.030740928,0.022512287,-0.024992567,-0.0185344,0.0064581675,0.84324445,0.98102997,53.021434,52.015616,False,0.96603775,False,False,False,0.84324445,0.98102997,53.021434,52.015616,0.79140506,0.98576742,44.342249,43.711144,0.96591343,0.9699173,29.069528,28.195038,0.66976934,0.89501807,9.2363823,8.2667291,0.8591175,0.97734471,19.623423,19.178849,0.81448676,0.96595489,19.466987,18.804231,0.68602325,0.96299351,18.243463,17.568336,0.80377957,1.0178205,28.001036,28.500027
init,init,-1,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,58,57,identity,identity,0,{},5.9790277,5.9790277,0,0.0025312856,0.0025312856,0.0342081,0.0342081,-0.031676815,-0.031676815,0,1,1,55.615942,55.615942,False,0.99999994,True,False,False,1,1,55.615942,55.615942,1,1,47.958119,47.958119,1,1,28.162952,28.162952,1,1,9.201933,9.201933,1,1,17.347504,17.347504,1,1,21.209449,21.209449,1,1,22.556376,22.556376,1,1,30.915027,30.915027
init,init,-1,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,58,57,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.9790277,6.0740185,0.09499073,0.0025312856,0.0023019039,0.0342081,0.02646785,-0.031676815,-0.024165947,0.0075108681,0.64935828,1.0404088,55.615942,57.863314,False,0.95419025,True,False,False,0.64935828,1.0404088,55.615942,57.863314,0.55015354,1.0546004,47.958119,50.576653,0.95405391,0.99811547,28.162952,28.109878,0.022337324,1.1813111,9.201933,10.870346,0.39892504,1.0587489,17.347504,18.366651,0.53983548,1.0958758,21.209449,23.242921,0.51239976,1.0437216,22.556376,23.542577,0.67941833,1.0269835,30.915027,31.749223
init,init,-1,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,58,57,color_jitter,color_jitter,0,"{""brightness"":0.770884,""contrast"":1.167958,""hue"":-0.096431,""saturation"":1.137268}",5.9790277,5.756063,-0.22296476,0.0025312856,0.0031635421,0.0342081,0.01978194,-0.031676815,-0.016618398,0.015058417,0.65668374,1.0661228,55.615942,59.293422,False,0.90211284,False,False,False,0.65668374,1.0661228,55.615942,59.293422,0.5825165,1.0957768,47.958119,52.551395,0.90180951,0.97504579,28.162952,27.460168,-0.13090108,1.4519052,9.201933,13.360334,0.44753084,1.0520491,17.347504,18.250426,0.60867739,1.2256115,21.209449,25.994544,0.60152957,1.0828984,22.556376,24.426262,0.69879102,1.011431,30.915027,31.268418
init,init,-1,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,58,57,rotation,rotation,0,"{""angle"":-7.213928}",5.9790277,5.7977753,-0.18125248,0.0025312856,0.0030342978,0.0342081,0.021925334,-0.031676815,-0.018891036,0.012785779,0.68857713,0.93758999,55.615942,52.14495,False,0.92900062,True,False,False,0.68857713,0.93758999,55.615942,52.14495,0.60654062,0.93995995,47.958119,45.078711,0.92886293,0.93068346,28.162952,26.210793,0.097477895,1.1128329,9.201933,10.240213,0.41391211,0.99039088,17.347504,17.18081,0.5909599,0.87574798,21.209449,18.574132,0.60127041,0.90322718,22.556376,20.373532,0.73349435,0.95517038,30.915027,29.529118
init,init,-1,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,58,57,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.635733,""aspect"":0.980041,""fallback"":false,""height"":0.805407,""left"":0.149305,""top"":0.092773,""width"":0.789332}",5.9790277,5.5073943,-0.47163343,0.0025312856,0.0040566633,0.0342081,0.033829551,-0.031676815,-0.029772888,0.0019039267,0.72323728,1.0267494,55.615942,57.103636,False,0.94625688,True,False,False,0.72323728,1.0267494,55.615942,57.103636,0.64954299,1.037042,47.958119,49.734581,0.94611061,0.99630208,28.162952,28.058807,0.37040524,1.1468421,9.201933,10.553165,0.5966694,1.1452173,17.347504,19.866661,0.65700535,1.0608966,21.209449,22.501032,0.58373907,0.95760198,22.556376,21.60003,0.72792629,1.0201367,30.915027,31.537554
init,init,-1,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,58,57,gaussian_blur,gaussian_blur,0,"{""sigma"":1.141895}",5.9790277,5.6683788,-0.31064892,0.0025312856,0.0034534591,0.0342081,0.030824307,-0.031676815,-0.027370848,0.0043059664,0.72432727,0.9218967,55.615942,51.272153,False,0.92950696,True,False,False,0.72432727,0.9218967,55.615942,51.272153,0.66085323,0.94321867,47.958119,45.234993,0.92941984,0.85707324,28.162952,24.137712,0.55481991,0.847193,9.201933,7.7958132,0.55034912,0.98411944,17.347504,17.072016,0.60884264,0.97506548,21.209449,20.680601,0.6542113,0.93517687,22.556376,21.094201,0.73649274,0.9270166,30.915027,28.658743
init,init,-1,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,58,57,random_erasing,random_erasing,0,"{""area_fraction"":0.158113,""erased"":true,""height"":0.315036,""left"":0.181794,""top"":0.547988,""width"":0.501889}",5.9790277,6.1175132,0.13848543,0.0025312856,0.0022039299,0.0342081,0.034853801,-0.031676815,-0.032649871,-0.00097305654,0.80359875,1.064546,55.615942,59.205727,False,0.94311553,True,False,False,0.80359875,1.064546,55.615942,59.205727,0.7555836,1.064832,47.958119,51.067341,0.94297944,1.063716,28.162952,29.957382,0.72721434,0.90894009,9.201933,8.3640058,0.76807181,1.0194668,17.347504,17.685204,0.73120166,1.1085573,21.209449,23.511888,0.73181809,1.0635001,22.556376,23.988707,0.7796486,1.0712987,30.915027,33.119229
init,init,-1,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,129,128,identity,identity,0,{},5.4142027,5.4142027,0,0.0044528865,0.0044528865,0.025644427,0.025644427,-0.021191541,-0.021191541,0,1,1,49.847497,49.847497,False,1,True,False,False,1,1,49.847497,49.847497,1,1,40.966488,40.966488,1,1,28.399292,28.399292,1,1,4.1955567,4.1955567,1,1,14.522538,14.522538,1,1,18.907293,18.907293,1,1,17.683516,17.683516,1,1,27.920492,27.920492
init,init,-1,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.4142027,5.3992333,-0.014969349,0.0044528865,0.0045200447,0.025644427,0.02603066,-0.021191541,-0.021510615,-0.00031907437,0.67576497,1.0221793,49.847497,50.953079,False,0.95985973,True,False,False,0.67576497,1.0221793,49.847497,50.953079,0.54702346,1.040191,40.966488,42.612972,0.95978439,0.98364289,28.399292,27.934762,0.430567,1.1517386,4.1955567,4.8321844,0.42816637,1.2411475,14.522538,18.024613,0.46136413,1.0346339,18.907293,19.562127,0.4318537,1.0267798,17.683516,18.157078,0.68398094,0.98430286,27.920492,27.48222
init,init,-1,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,129,128,color_jitter,color_jitter,0,"{""brightness"":1.003955,""contrast"":1.062647,""hue"":0.087225,""saturation"":1.196495}",5.4142027,5.4005966,-0.013606071,0.0044528865,0.0045138872,0.025644427,0.025570828,-0.021191541,-0.021056941,0.0001345994,0.86306332,1.0129814,49.847497,50.494587,False,0.97623873,True,False,False,0.86306332,1.0129814,49.847497,50.494587,0.80992135,1.0199608,40.966488,41.784211,0.97617855,0.99830189,28.399292,28.351067,0.58530079,1.2862649,4.1955567,5.3965972,0.68871718,0.97606916,14.522538,14.175002,0.77699692,0.93555997,18.907293,17.688906,0.77375413,1.0510269,17.683516,18.585851,0.87716645,1.0488247,27.920492,29.2837
init,init,-1,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,129,128,rotation,rotation,0,"{""angle"":-7.413541}",5.4142027,5.4614959,0.047293186,0.0044528865,0.0042471974,0.025644427,0.027575441,-0.021191541,-0.023328243,-0.0021367026,0.66891151,1.1335121,49.847497,56.502742,False,0.92764819,False,False,False,0.66891151,1.1335121,49.847497,56.502742,0.55825009,1.1702012,40.966488,47.939035,0.92739046,1.0530779,28.399292,29.906668,0.32883131,1.4719193,4.1955567,6.1755207,0.54195939,1.1869436,14.522538,17.237433,0.48877527,1.1541179,18.907293,21.821246,0.45652328,1.1843532,17.683516,20.943529,0.64323252,1.1595128,27.920492,32.374168
init,init,-1,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.550048,""aspect"":1.238034,""fallback"":false,""height"":0.666552,""left"":0.096688,""top"":0.194588,""width"":0.825214}",5.4142027,5.1735897,-0.24061298,0.0044528865,0.0056641987,0.025644427,0.045753215,-0.021191541,-0.040089016,-0.018897475,0.58723136,1.1086236,49.847497,55.262113,False,0.87635124,True,False,False,0.58723136,1.1086236,49.847497,55.262113,0.45560549,1.1265242,40.966488,46.14974,0.87600905,1.070416,28.399292,30.399057,0.0041899187,1.2376066,4.1955567,5.1924484,0.19081453,1.1422697,14.522538,16.588655,0.48596808,1.1876748,18.907293,22.455716,0.39870453,1.1370294,17.683516,20.106678,0.55195688,1.0858305,27.920492,30.316922
init,init,-1,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.929455}",5.4142027,5.6780376,0.26383495,0.0044528865,0.0034202635,0.025644427,0.024952324,-0.021191541,-0.021532061,-0.00034051994,0.50444141,1.1475227,49.847497,57.201136,False,0.86277652,False,False,False,0.50444141,1.1475227,49.847497,57.201136,0.37012084,1.2207607,40.966488,50.010278,0.86242378,0.97769488,28.399292,27.765843,-0.032008883,1.8155249,4.1955567,7.6171374,0.13305882,1.383134,14.522538,20.086616,0.25901549,1.2252595,18.907293,23.166341,0.34495491,1.2846486,17.683516,22.717104,0.53412402,1.1250946,27.920492,31.413194
init,init,-1,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.170171,""erased"":true,""height"":0.691518,""left"":0.476663,""top"":0.243085,""width"":0.246084}",5.4142027,5.7704048,0.35620213,0.0044528865,0.0031184952,0.025644427,0.041724656,-0.021191541,-0.038606161,-0.01741462,0.78404803,1.1357268,49.847497,56.613139,False,0.95349169,True,False,False,0.78404803,1.1357268,49.847497,56.613139,0.70314777,1.1376125,40.966488,46.603989,0.95326254,1.1317929,28.399292,32.142117,0.71866126,1.256778,4.1955567,5.2728832,0.76060592,1.2303037,14.522538,17.867133,0.68930074,1.0389544,18.907293,19.643815,0.59031145,1.1197514,17.683516,19.801142,0.73774262,1.1588725,27.920492,32.356289
init,init,-1,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,8,7,identity,identity,0,{},3.8201494,3.8201494,0,0.021924525,0.021924525,0.03606173,0.03606173,-0.014137205,-0.014137205,0,1,1,59.506139,59.506139,False,0.99999994,True,False,False,1,1,59.506139,59.506139,1,1,52.191598,52.191598,1,1,28.583522,28.583522,1,1,8.4411623,8.4411623,1,1,21.29602,21.29602,1,1,23.314841,23.314841,1,1,23.031965,23.031965,1,1,33.543046,33.543046
init,init,-1,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,8,7,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.8201494,3.6718888,-0.14826059,0.021924525,0.025428394,0.03606173,0.030398268,-0.014137205,-0.0049698744,0.0091673303,0.65466993,0.95502077,59.506139,56.829599,False,0.96118683,True,False,False,0.65466993,0.95502077,59.506139,56.829599,0.55346724,0.93010915,52.191598,48.543883,0.9609963,1.0337486,28.583522,29.548177,0.35510444,1.0705422,8.4411623,9.0366207,0.26641422,0.92497554,21.29602,19.698298,0.59227938,0.93353858,23.314841,21.765303,0.4929605,0.81432264,23.031965,18.755451,0.68624577,0.9712313,33.543046,32.578056
init,init,-1,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,8,7,color_jitter,color_jitter,0,"{""brightness"":0.608497,""contrast"":0.779492,""hue"":-0.018978,""saturation"":0.64082}",3.8201494,3.8352644,0.015115023,0.021924525,0.021595627,0.03606173,0.036029648,-0.014137205,-0.014434021,-0.00029681623,0.78037119,0.98788801,59.506139,58.785401,False,0.95842379,True,False,False,0.78037119,0.98788801,59.506139,58.785401,0.72585373,0.98276912,52.191598,51.292291,0.95830115,1.0047662,28.583522,28.719755,0.38583409,1.073336,8.4411623,9.0602038,0.64885261,1.0268409,21.29602,21.867625,0.67948075,0.93757475,23.314841,21.859406,0.68689394,0.94921194,23.031965,21.862217,0.82081394,0.99540898,33.543046,33.389049
init,init,-1,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,8,7,rotation,rotation,0,"{""angle"":-1.337926}",3.8201494,4.0799384,0.25978899,0.021924525,0.016908506,0.03606173,0.029230623,-0.014137205,-0.012322117,0.0018150881,0.84609247,0.96807078,59.506139,57.606154,False,0.96748829,True,False,False,0.84609247,0.96807078,59.506139,57.606154,0.81210471,0.98069003,52.191598,51.18378,0.96740045,0.92475448,28.583522,26.432739,0.75495425,1.0447151,8.4411623,8.8186099,0.82213922,1.0856385,21.29602,23.119779,0.81854027,0.94308391,23.314841,21.987851,0.76187804,0.9643311,23.031965,22.210441,0.83488595,0.95712228,33.543046,32.104797
init,init,-1,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,8,7,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.737058,""aspect"":1.325009,""fallback"":false,""height"":0.745833,""left"":0.007832,""top"":0.039155,""width"":0.988235}",3.8201494,4.1318583,0.31170893,0.021924525,0.016053021,0.03606173,0.027908139,-0.014137205,-0.011855118,0.0022820868,0.70607637,0.93000708,59.506139,55.341131,False,0.95459354,True,False,False,0.70607637,0.93000708,59.506139,55.341131,0.62921739,0.92292975,52.191598,48.169178,0.95446408,0.95322356,28.583522,27.246486,0.31962486,1.1058783,8.4411623,9.3348984,0.43538601,0.82668103,21.29602,17.605016,0.63032598,1.012593,23.314841,23.608444,0.56787643,0.90224464,23.031965,20.780467,0.75571881,0.91111336,33.543046,30.561518
init,init,-1,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,8,7,gaussian_blur,gaussian_blur,0,"{""sigma"":1.109984}",3.8201494,4.067131,0.24698162,0.021924525,0.017126458,0.03606173,0.03494937,-0.014137205,-0.017822912,-0.0036857072,0.73630388,1.0853611,59.506139,64.585648,False,0.93026346,True,False,False,0.73630388,1.0853611,59.506139,64.585648,0.68091039,1.0963674,52.191598,57.221169,0.93012904,1.0478306,28.583522,29.950689,0.44656617,1.7045223,8.4411623,14.388149,0.64134227,1.1294934,21.29602,24.053714,0.68583712,1.1771995,23.314841,27.446218,0.64695369,1.0110029,23.031965,23.285385,0.74648619,1.0297848,33.543046,34.54212
init,init,-1,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,8,7,random_erasing,random_erasing,0,"{""area_fraction"":0.068942,""erased"":true,""height"":0.158256,""left"":0.496084,""top"":0.001697,""width"":0.435637}",3.8201494,3.8113413,-0.008808136,0.021924525,0.022118488,0.03606173,0.036165427,-0.014137205,-0.014046939,9.0265647e-05,0.89424322,0.97889065,59.506139,58.250003,False,0.97689372,True,False,False,0.89424322,0.97889065,59.506139,58.250003,0.86858787,0.96891768,52.191598,50.569362,0.97681162,1.0114307,28.583522,28.91025,0.87034851,0.95068969,8.4411623,8.024926,0.90519049,0.98729345,21.29602,21.025421,0.88466181,0.94234312,23.314841,21.97058,0.82706305,0.94262817,23.031965,21.710579,0.86553426,0.98729908,33.543046,33.117019
init,init,-1,,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,140,139,identity,identity,0,{},3.4727733,3.4727733,0,0.031030854,0.031030854,0.026437888,0.026437888,0.0045929663,0.0045929663,0,1,1,61.799766,61.799766,False,0.99999994,True,True,True,1,1,61.799766,61.799766,1,1,53.615604,53.615604,1,1,30.733988,30.733988,1,1,14.957444,14.957444,1,1,21.770869,21.770869,1,1,22.227463,22.227463,1,1,21.740464,21.740464,1,1,34.788348,34.788348
init,init,-1,,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,140,139,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.4727733,3.0019693,-0.47080398,0.031030854,0.049689122,0.026437888,0.021078005,0.0045929663,0.028611116,0.02401815,0.60764989,0.96584549,61.799766,59.689025,False,0.9576835,True,True,True,0.60764989,0.96584549,61.799766,59.689025,0.49262042,0.96571459,53.615604,51.777371,0.95752725,0.96624372,30.733988,29.696523,0.22693859,0.9615284,14.957444,14.382008,0.29247316,0.87120641,21.770869,18.966921,0.35343653,0.96858193,22.227463,21.529119,0.3938004,1.0049801,21.740464,21.848733,0.70636865,0.98468337,34.788348,34.255508
init,init,-1,,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,140,139,color_jitter,color_jitter,0,"{""brightness"":0.610309,""contrast"":0.669512,""hue"":-0.040844,""saturation"":0.766573}",3.4727733,3.8022656,0.32949233,0.031030854,0.022320148,0.026437888,0.021826157,0.0045929663,0.00049399026,-0.004098976,0.62854499,1.0731077,61.799766,66.317804,False,0.92283952,False,True,False,0.62854499,1.0731077,61.799766,66.317804,0.53682667,1.0859529,53.615604,58.224018,0.92256758,1.0330338,30.733988,31.74925,0.38581368,1.1797321,14.957444,17.645777,0.32068073,1.2605979,21.770869,27.444312,0.46104585,1.019791,22.227463,22.667368,0.49942021,1.0869183,21.740464,23.630108,0.72552168,1.0176312,34.788348,35.401709
init,init,-1,,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,140,139,rotation,rotation,0,"{""angle"":-11.804865}",3.4727733,3.5250993,0.052325964,0.031030854,0.029448885,0.026437888,0.023775425,0.0045929663,0.0056734607,0.0010804944,0.5876724,1.099781,61.799766,67.966207,False,0.90818834,True,True,True,0.5876724,1.099781,61.799766,67.966207,0.49806734,1.1358252,53.615604,60.897956,0.90794101,0.98198112,30.733988,30.180196,0.24968473,0.95275065,14.957444,14.250715,0.45685787,1.2791251,21.770869,27.847664,0.39050019,1.2600032,22.227463,28.006675,0.41714788,1.2259722,21.740464,26.653205,0.66348753,1.0102715,34.788348,35.145678
init,init,-1,,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,140,139,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.581922,""aspect"":1.243993,""fallback"":false,""height"":0.683949,""left"":0.040722,""top"":0.109411,""width"":0.850827}",3.4727733,3.5559275,0.083154202,0.031030854,0.028554881,0.026437888,0.014245738,0.0045929663,0.014309143,0.0097161764,0.60664239,0.91675013,61.799766,56.654943,False,0.89998889,False,True,False,0.60664239,0.91675013,61.799766,56.654943,0.51043924,0.91697195,53.615604,49.164005,0.89970427,0.91607474,30.733988,28.15463,0.5387114,0.65417212,14.957444,9.7847431,0.39642283,0.79414089,21.770869,17.289137,0.45005986,0.96828552,22.227463,21.522531,0.40405786,0.98845147,21.740464,21.489394,0.6189972,0.95225816,34.788348,33.127489
init,init,-1,,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,140,139,gaussian_blur,gaussian_blur,0,"{""sigma"":1.527974}",3.4727733,3.3156593,-0.15711403,0.031030854,0.036310107,0.026437888,0.015483882,0.0045929663,0.020826224,0.016233258,0.53029166,1.088105,61.799766,67.244637,False,0.88628054,True,True,True,0.53029166,1.088105,61.799766,67.244637,0.44844058,1.1544542,53.615604,61.896761,0.88589573,0.85507555,30.733988,26.279882,0.20405908,0.86899749,14.957444,12.997982,0.26620363,1.22145,21.770869,26.592028,0.46409327,1.3858674,22.227463,30.804318,0.3912494,1.3245966,21.740464,28.797346,0.61309655,0.98614766,34.788348,34.306448
init,init,-1,,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,140,139,random_erasing,random_erasing,0,"{""area_fraction"":0.074026,""erased"":true,""height"":0.223687,""left"":0.330107,""top"":0.273183,""width"":0.330936}",3.4727733,3.5215106,0.048737288,0.031030854,0.029554754,0.026437888,0.022589307,0.0045929663,0.0069654472,0.0023724809,0.8234614,0.98118301,61.799766,60.63688,False,0.96359849,True,True,True,0.8234614,0.98118301,61.799766,60.63688,0.77364945,0.95457842,53.615604,51.180298,0.96342742,1.0580408,30.733988,32.517814,0.90233208,0.66790384,14.957444,9.9901345,0.78653498,0.78495727,21.770869,17.089202,0.737675,0.95874789,22.227463,21.310534,0.67749946,0.99826483,21.740464,21.702741,0.81753143,1.0373938,34.788348,36.089216
init,init,-1,,7936,136.Barn_Swallow/Barn_Swallow_0094_132154.jpg,136,135,136.Barn_Swallow,46,45,identity,identity,0,{},5.903758,5.903758,0,0.0027291686,0.0027291686,0.032635517,0.032635517,-0.029906349,-0.029906349,0,1,1,49.045908,49.045908,False,1,True,False,False,1,1,49.045908,49.045908,1,1,41.092901,41.092901,1,1,26.774513,26.774513,1,1,9.1654935,9.1654935,1,1,14.930776,14.930776,1,1,16.459683,16.459683,1,1,16.916978,16.916978,1,1,28.715621,28.715621
init,init,-1,,7936,136.Barn_Swallow/Barn_Swallow_0094_132154.jpg,136,135,136.Barn_Swallow,46,45,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.903758,5.807806,-0.095952034,0.0027291686,0.0030040133,0.032635517,0.022370985,-0.029906349,-0.019366971,0.010539377,0.61803207,0.98977975,49.045908,48.544647,False,0.95283514,False,False,False,0.61803207,0.98977975,49.045908,48.544647,0.48298176,1.0039071,41.092901,41.253456,0.95273627,0.95567718,26.774513,25.587792,0.59241012,1.1659072,9.1654935,10.686114,0.1998448,0.86388687,14.930776,12.898501,0.32697542,1.0821252,16.459683,17.811437,0.32942596,0.99253245,16.916978,16.790649,0.6471393,0.99849701,28.715621,28.672462
init,init,-1,,7936,136.Barn_Swallow/Barn_Swallow_0094_132154.jpg,136,135,136.Barn_Swallow,46,45,color_jitter,color_jitter,0,"{""brightness"":0.914389,""contrast"":1.101688,""hue"":0.053389,""saturation"":0.624214}",5.903758,5.8548241,-0.048933983,0.0027291686,0.0028660388,0.032635517,0.025944671,-0.029906349,-0.023078632,0.0068277169,0.74444983,0.99184575,49.045908,48.645975,False,0.92816377,True,False,False,0.74444983,0.99184575,49.045908,48.645975,0.66417498,0.98249958,41.092901,40.373758,0.92800304,1.0135205,26.774513,27.136517,0.5140148,0.97027179,9.1654935,8.8930198,0.49150612,0.92972789,14.930776,13.881559,0.57287179,0.88384547,16.459683,14.547816,0.60640425,0.98533992,16.916978,16.668973,0.76793934,1.0264375,28.715621,29.47479
init,init,-1,,7936,136.Barn_Swallow/Barn_Swallow_0094_132154.jpg,136,135,136.Barn_Swallow,46,45,rotation,rotation,0,"{""angle"":-11.492894}",5.903758,6.4136434,0.50988531,0.0027291686,0.0016390422,0.032635517,0.051310789,-0.029906349,-0.049671747,-0.019765398,0.6912784,1.172401,49.045908,57.501473,False,0.91838443,True,False,False,0.6912784,1.172401,49.045908,57.501473,0.59093785,1.1563083,41.092901,47.516062,0.9177306,1.2094622,26.774513,32.382762,0.56441552,0.88375969,9.1654935,8.1000936,0.51146234,1.0872887,14.930776,16.234065,0.50385508,1.1165385,16.459683,18.37787,0.4986456,1.2199864,16.916978,20.638483,0.67489857,1.1885873,28.715621,34.131022
