checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,4853,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0001_795394.jpg,84,83,084.Red_legged_Kittiwake,171,170,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.584087,""aspect"":1.199537,""fallback"":false,""height"":0.697802,""left"":0.144844,""top"":0.123093,""width"":0.837039}",5.8195162,5.3242569,-0.49525928,0.0029690408,0.004871971,0.021232653,0.027110018,-0.018263613,-0.022238047,-0.0039744342,0.67125514,1.1269839,55.300074,62.322294,False,0.94745839,False,False,False,0.67125514,1.1269839,55.300074,62.322294,0.56068573,1.1285847,46.690545,52.694235,0.94713309,1.1229999,29.632603,33.277409,0.50416558,1.2164414,8.6956158,10.577707,0.27890328,1.1701907,16.166437,18.917814,0.491031,1.0716442,21.787695,23.348656,0.50049323,1.1273511,20.295767,22.880455,0.7035066,1.1378313,30.926004,35.188575
init,init,-1,,4853,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0001_795394.jpg,84,83,084.Red_legged_Kittiwake,171,170,gaussian_blur,gaussian_blur,0,"{""sigma"":1.554033}",5.8195162,5.5564885,-0.26302767,0.0029690408,0.0038623156,0.021232653,0.01205038,-0.018263613,-0.0081880644,0.010075548,0.68462816,1.2082161,55.300074,66.81444,False,0.91401726,False,False,False,0.68462816,1.2082161,55.300074,66.81444,0.60739787,1.2563464,46.690545,58.6595,0.91363747,1.0794868,29.632603,31.988005,0.7317779,1.6341003,8.6956158,14.209509,0.41827007,1.410392,16.166437,22.801013,0.57758901,1.3746819,21.787695,29.95115,0.58332735,1.2560175,20.295767,25.491839,0.69911757,1.1070917,30.926004,34.237923
init,init,-1,,4853,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0001_795394.jpg,84,83,084.Red_legged_Kittiwake,171,170,random_erasing,random_erasing,0,"{""area_fraction"":0.152399,""erased"":true,""height"":0.56243,""left"":0.244667,""top"":0.321882,""width"":0.270966}",5.8195162,5.5225034,-0.29701281,0.0029690408,0.0039958321,0.021232653,0.018885691,-0.018263613,-0.014889859,0.003373754,0.65195686,1.1022517,55.300074,60.954598,False,0.88397729,False,False,False,0.65195686,1.1022517,55.300074,60.954598,0.55471071,1.08828,46.690545,50.812388,0.88363099,1.136196,29.632603,33.668445,0.493023,0.59928314,8.6956158,5.211136,0.58739397,0.96754425,16.166437,15.641743,0.54972062,0.99124196,21.787695,21.596878,0.50007202,1.1773825,20.295767,23.89588,0.58368587,1.1535304,30.926004,35.674087
init,init,-1,,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,129,128,identity,identity,0,{},5.6587572,5.6587572,0,0.0034868477,0.0034868477,0.024764156,0.024764156,-0.021277308,-0.021277308,0,1,1,45.69787,45.69787,False,1,True,False,False,1,1,45.69787,45.69787,1,1,37.847035,37.847035,1,1,25.610492,25.610492,1,1,6.8029971,6.8029971,1,1,14.369651,14.369651,1,1,14.473493,14.473493,1,1,15.939686,15.939686,1,1,26.759575,26.759575
init,init,-1,,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.6587572,5.7616787,0.10292149,0.0034868477,0.0031458265,0.024764156,0.025357092,-0.021277308,-0.022211265,-0.00093395705,0.70695842,1.0784089,45.69787,49.280992,False,0.9681232,True,False,False,0.70695842,1.0784089,45.69787,49.280992,0.59027565,1.0864154,37.847035,41.117603,0.96809353,1.0607137,25.610492,27.165399,0.75411814,1.2535834,6.8029971,8.5281241,0.56628512,1.0083638,14.369651,14.489835,0.4662811,1.1475344,14.473493,16.60883,0.45379693,1.1038837,15.939686,17.59556,0.67437569,1.0717488,26.759575,28.679541
init,init,-1,,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,129,128,color_jitter,color_jitter,0,"{""brightness"":0.789353,""contrast"":0.902499,""hue"":-0.079816,""saturation"":0.677698}",5.6587572,6.6090789,0.95032167,0.0034868477,0.0013480735,0.024764156,0.030676778,-0.021277308,-0.029328705,-0.0080513967,0.68481879,1.2993578,45.69787,59.377886,False,0.90866411,True,False,False,0.68481879,1.2993578,45.69787,59.377886,0.60488129,1.3728382,37.847035,51.957855,0.90849813,1.1222827,25.610492,28.742212,0.5365949,2.1748028,6.8029971,14.795177,0.45349734,1.4319718,14.369651,20.576935,0.54152418,1.45477,14.473493,21.055602,0.58553248,1.4439149,15.939686,23.015551,0.705371,1.2305151,26.759575,32.92806
init,init,-1,,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,129,128,rotation,rotation,0,"{""angle"":6.146694}",5.6587572,5.7503061,0.09154892,0.0034868477,0.0031818065,0.024764156,0.030300204,-0.021277308,-0.027118397,-0.0058410889,0.80900467,1.0384398,45.69787,47.454487,False,0.97625756,True,False,False,0.80900467,1.0384398,45.69787,47.454487,0.72836608,1.0192305,37.847035,38.574851,0.97621364,1.0792025,25.610492,27.638908,0.8115984,1.1582779,6.8029971,7.8797612,0.69708653,0.90935332,14.369651,13.06709,0.62295504,1.0501048,14.473493,15.198684,0.62293812,1.0768922,15.939686,17.165323,0.80453739,1.0093523,26.759575,27.009838
init,init,-1,,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.658415,""aspect"":0.859835,""fallback"":false,""height"":0.875069,""left"":0.148905,""top"":0.065072,""width"":0.752415}",5.6587572,5.854805,0.19604778,0.0034868477,0.0028660949,0.024764156,0.037695207,-0.021277308,-0.034829112,-0.013551804,0.72673617,1.0295796,45.69787,47.049597,False,0.96488649,True,False,False,0.72673617,1.0295796,45.69787,47.049597,0.6158749,1.0239221,37.847035,38.752415,0.96475671,1.0418283,25.610492,26.681735,0.17985727,1.2326967,6.8029971,8.3860322,0.38711037,0.9850943,14.369651,14.155461,0.5465741,1.0263901,14.473493,14.85545,0.57436921,1.0476593,15.939686,16.69936,0.75147191,1.0107091,26.759575,27.046146
init,init,-1,,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.328431}",5.6587572,5.9770622,0.31830502,0.0034868477,0.0025362659,0.024764156,0.029539429,-0.021277308,-0.027003163,-0.0057258545,0.72226504,1.1499544,45.69787,52.550468,False,0.93435234,True,False,False,0.72226504,1.1499544,45.69787,52.550468,0.63091325,1.1697976,37.847035,44.27337,0.93420058,1.1053817,25.610492,28.309371,0.52010961,1.4051304,6.8029971,9.5590979,0.51786405,1.0744523,14.369651,15.439504,0.56593579,1.2227944,14.473493,17.698106,0.5814817,1.2647967,15.939686,20.160462,0.7140434,1.1277445,26.759575,30.177963
init,init,-1,,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.066636,""erased"":true,""height"":0.261695,""left"":0.511527,""top"":0.101176,""width"":0.254634}",5.6587572,5.4528966,-0.20586061,0.0034868477,0.0042838771,0.024764156,0.02268195,-0.021277308,-0.018398073,0.0028792357,0.92622117,0.99290939,45.69787,45.373845,False,0.98652607,True,False,False,0.92622117,0.99290939,45.69787,45.373845,0.89775686,0.98071141,37.847035,37.117019,0.98650683,1.0190408,25.610492,26.098136,0.89253527,1.0522229,6.8029971,7.1582691,0.90986526,0.94392255,14.369651,13.563837,0.85849037,0.93126198,14.473493,13.478613,0.86320265,0.94313272,15.939686,15.033239,0.91817501,1.012979,26.759575,27.106886
init,init,-1,,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,102,101,identity,identity,0,{},5.0964231,5.0964231,0,0.0061185928,0.0061185928,0.020132927,0.020132927,-0.014014334,-0.014014334,0,1,1,50.021861,50.021861,False,1,True,False,False,1,1,50.021861,50.021861,1,1,42.780349,42.780349,1,1,25.92351,25.92351,1,1,14.233748,14.233748,1,1,12.954894,12.954894,1,1,15.997393,15.997393,1,1,18.452012,18.452012,1,1,29.382581,29.382581
init,init,-1,,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,102,101,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.0964231,5.1973338,0.10091066,0.0061185928,0.005531291,0.020132927,0.020961557,-0.014014334,-0.015430266,-0.0014159312,0.6226896,0.9466703,50.021861,47.35421,False,0.95601583,True,False,False,0.6226896,0.9466703,50.021861,47.35421,0.48821793,0.91939701,42.780349,39.332125,0.95594095,1.017244,25.92351,26.370536,0.26039356,0.5844238,14.233748,8.3185409,0.14663154,0.93209115,12.954894,12.075142,0.38490652,0.92242682,15.997393,14.756425,0.41619919,0.92359976,18.452012,17.042274,0.64740257,0.97684492,29.382581,28.702225
init,init,-1,,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,102,101,color_jitter,color_jitter,0,"{""brightness"":1.38731,""contrast"":0.673878,""hue"":-0.073368,""saturation"":0.981854}",5.0964231,5.3941627,0.29773951,0.0061185928,0.0045430227,0.020132927,0.010621224,-0.014014334,-0.0060782009,0.0079361335,0.62049526,1.011649,50.021861,50.604567,False,0.90429831,False,False,False,0.62049526,1.011649,50.021861,50.604567,0.53282669,1.0494353,42.780349,44.895208,0.90417009,0.9007433,25.92351,23.350428,0.35147752,0.8167639,14.233748,11.625611,0.40992251,1.3688838,12.954894,17.733744,0.39720105,1.2202416,15.997393,19.520685,0.52398883,1.061448,18.452012,19.585851,0.67043759,0.96338805,29.382581,28.306827
init,init,-1,,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,102,101,rotation,rotation,0,"{""angle"":-2.479329}",5.0964231,5.080657,-0.015766144,0.0061185928,0.0062158243,0.020132927,0.017695978,-0.014014334,-0.011480154,0.0025341804,0.76075746,0.95798926,50.021861,47.920406,False,0.97176427,False,False,False,0.76075746,0.95798926,50.021861,47.920406,0.6783639,0.93987756,42.780349,40.20829,0.97171496,1.0056611,25.92351,26.070265,0.7558829,0.89198368,14.233748,12.696271,0.38454563,0.99042424,12.954894,12.830841,0.50316716,0.94872576,15.997393,15.177139,0.60556499,0.95683979,18.452012,17.655619,0.80456613,0.93131616,29.382581,27.364472
init,init,-1,,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,102,101,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.861522,""aspect"":0.868313,""fallback"":false,""height"":0.996082,""left"":0.104911,""top"":0.002515,""width"":0.864911}",5.0964231,4.9951687,-0.10125446,0.0061185928,0.0067705787,0.020132927,0.020599674,-0.014014334,-0.013829096,0.00018523866,0.775235,0.99086389,50.021861,49.564856,False,0.95826006,False,False,False,0.775235,0.99086389,50.021861,49.564856,0.70483163,0.97697446,42.780349,41.795308,0.95821412,1.0277382,25.92351,26.642582,0.80681636,1.0080259,14.233748,14.347986,0.57050892,1.0583173,12.954894,13.710389,0.60682474,0.9624936,15.997393,15.397389,0.64006195,0.96291573,18.452012,17.767732,0.76376327,0.96276262,29.382581,28.28845
init,init,-1,,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,102,101,gaussian_blur,gaussian_blur,0,"{""sigma"":1.820997}",5.0964231,4.8916035,-0.20481968,0.0061185928,0.0075093727,0.020132927,0.017753532,-0.014014334,-0.010244159,0.0037701749,0.59502876,1.1408041,50.021861,57.065143,False,0.89794415,False,False,False,0.59502876,1.1408041,50.021861,57.065143,0.48673822,1.1485904,42.780349,49.137098,0.89779682,1.1193247,25.92351,29.016825,0.54080926,0.95551912,14.233748,13.600618,0.24372357,1.2863494,12.954894,16.664521,0.39231253,1.2973156,15.997393,20.753668,0.41817731,1.2839417,18.452012,23.691307,0.60729154,1.0543762,29.382581,30.980293
init,init,-1,,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,102,101,random_erasing,random_erasing,0,"{""area_fraction"":0.08433,""erased"":true,""height"":0.172859,""left"":0.156151,""top"":0.746239,""width"":0.487855}",5.0964231,5.1762619,0.079838753,0.0061185928,0.0056490838,0.020132927,0.021796882,-0.014014334,-0.016147798,-0.002133464,0.82405813,1.1285682,50.021861,56.453084,False,0.94453955,True,False,False,0.82405813,1.1285682,50.021861,56.453084,0.78228538,1.1433831,42.780349,48.914326,0.94447359,1.0871995,25.92351,28.184028,0.91677303,1.3066095,14.233748,18.59795,0.64676632,1.2094836,12.954894,15.668732,0.77603357,1.147324,15.997393,18.354193,0.77125981,1.1240341,18.452012,20.74069,0.78314399,1.0944732,29.382581,32.158447
init,init,-1,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,4,3,identity,identity,0,{},6.1852732,6.1852732,0,0.0020595386,0.0020595386,0.031529758,0.031529758,-0.02947022,-0.02947022,0,1,1,51.706168,51.706168,False,0.99999994,True,False,False,1,1,51.706168,51.706168,1,1,41.187422,41.187422,1,1,31.258984,31.258984,1,1,5.3324356,5.3324356,1,1,13.130155,13.130155,1,1,16.640421,16.640421,1,1,18.660826,18.660826,1,1,29.503184,29.503184
init,init,-1,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,4,3,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.1852732,5.8725019,-0.31277132,0.0020595386,0.0028158196,0.031529758,0.025721597,-0.02947022,-0.022905777,0.0065644425,0.7109696,0.87945633,51.706168,45.473317,False,0.95892239,False,False,False,0.7109696,0.87945633,51.706168,45.473317,0.55520491,0.84754892,41.187422,34.908355,0.95879801,0.93226124,31.258984,29.141539,0.22270199,0.75102884,5.3324356,4.0048129,0.44270464,0.84493802,13.130155,11.094167,0.48357521,0.77563091,16.640421,12.906825,0.42836382,0.79218421,18.660826,14.782812,0.65214203,0.89314583,29.503184,26.350646
init,init,-1,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,4,3,color_jitter,color_jitter,0,"{""brightness"":0.823534,""contrast"":1.340126,""hue"":0.058094,""saturation"":1.16448}",6.1852732,6.09653,-0.08874321,0.0020595386,0.0022506646,0.031529758,0.02307814,-0.02947022,-0.020827475,0.0086427443,0.86640763,0.94444315,51.706168,48.833537,False,0.97526383,False,False,False,0.86640763,0.94444315,51.706168,48.833537,0.79960075,0.91567672,41.187422,37.714364,0.97515203,0.99240662,31.258984,31.021622,0.58191626,1.125751,5.3324356,6.0029946,0.62914898,0.86566052,13.130155,11.366257,0.76387084,0.88181167,16.640421,14.673717,0.7706624,0.90309533,18.660826,16.852505,0.86269696,0.93307018,29.503184,27.528541
init,init,-1,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,4,3,rotation,rotation,0,"{""angle"":9.379519}",6.1852732,5.6024356,-0.58283758,0.0020595386,0.0036888686,0.031529758,0.028113471,-0.02947022,-0.024424603,0.0050456168,0.75876984,0.91323735,51.706168,47.220004,False,0.95445329,True,False,False,0.75876984,0.91323735,51.706168,47.220004,0.64802383,0.91865588,41.187422,37.837068,0.95427339,0.90375298,31.258984,28.2504,0.54289456,0.90493863,5.3324356,4.825527,0.49147513,0.92266706,13.130155,12.114762,0.56055297,0.93686876,16.640421,15.58989,0.56312106,0.90066749,18.660826,16.807199,0.74422503,0.91957862,29.503184,27.130498
init,init,-1,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,4,3,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.602086,""aspect"":0.815303,""fallback"":false,""height"":0.859349,""left"":0.045366,""top"":0.139187,""width"":0.70063}",6.1852732,5.4529405,-0.73233271,0.0020595386,0.0042836904,0.031529758,0.019000903,-0.02947022,-0.014717212,0.014753007,0.68716742,0.7393522,51.706168,38.229069,False,0.94789678,False,False,False,0.68716742,0.7393522,51.706168,38.229069,0.52101395,0.70750904,41.187422,29.140474,0.94762277,0.79159917,31.258984,24.744586,-0.20520584,1.1558195,5.3324356,6.1633331,0.33656936,0.71123885,13.130155,9.3386765,0.49768293,0.64534591,16.640421,10.738827,0.43878979,0.67727594,18.660826,12.638529,0.6373116,0.71814657,29.503184,21.187611
init,init,-1,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,4,3,gaussian_blur,gaussian_blur,0,"{""sigma"":1.152841}",6.1852732,5.9641476,-0.2211256,0.0020595386,0.002569234,0.031529758,0.028072983,-0.02947022,-0.025503749,0.0039664705,0.64059483,1.1290525,51.706168,58.37898,False,0.94069284,True,False,False,0.64059483,1.1290525,51.706168,58.37898,0.49978507,1.1972852,41.187422,49.313092,0.94045662,0.99959063,31.258984,31.246187,0.346569,1.8977964,5.3324356,10.119877,0.27224476,1.5402887,13.130155,20.22423,0.40557462,1.400186,16.640421,23.299684,0.39767613,1.2625227,18.660826,23.559717,0.69972048,0.97202269,29.503184,28.677765
init,init,-1,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,4,3,random_erasing,random_erasing,0,"{""area_fraction"":0.17819,""erased"":true,""height"":0.376659,""left"":0.186084,""top"":0.324496,""width"":0.47308}",6.1852732,5.1975608,-0.98771238,0.0020595386,0.0055300365,0.031529758,0.026937699,-0.02947022,-0.021407662,0.0080625571,0.48727838,0.89377673,51.706168,46.21377,False,0.82443273,True,False,False,0.48727838,0.89377673,51.706168,46.21377,0.30939068,0.91996584,41.187422,37.891022,0.82406734,0.84638681,31.258984,26.457192,0.047618287,1.1354067,5.3324356,6.0544831,0.068681839,0.92362299,13.130155,12.127313,0.28696063,1.0216131,16.640421,17.000071,0.22200788,0.94419791,18.660826,17.619513,0.41955028,0.86584162,29.503184,25.545085
init,init,-1,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,8,7,identity,identity,0,{},4.7943673,4.7943673,0,0.0082762353,0.0082762353,0.031028518,0.031028518,-0.022752283,-0.022752283,0,1,1,50.4001,50.4001,False,1.0000001,True,False,False,1,1,50.4001,50.4001,1,1,40.31663,40.31663,1,1,30.24466,30.24466,1,1,5.6185411,5.6185411,1,1,13.230947,13.230947,1,1,17.970228,17.970228,1,1,18.217782,18.217782,1,1,27.640333,27.640333
init,init,-1,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,8,7,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.7943673,4.803122,0.0087547302,0.0082762353,0.0082040932,0.031028518,0.032604177,-0.022752283,-0.024400083,-0.0016478002,0.69842166,0.897606,50.4001,45.239432,False,0.96953845,True,False,False,0.69842166,0.897606,50.4001,45.239432,0.53345155,0.86932376,40.31663,35.048204,0.96940513,0.94577731,30.24466,28.604713,0.71007795,1.2832267,5.6185411,7.2098618,0.4237134,0.80924125,13.230947,10.707028,0.24106034,0.67148975,17.970228,12.066824,0.38869917,0.82068787,18.217782,14.951113,0.69676882,0.95214069,27.640333,26.317486
init,init,-1,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,8,7,color_jitter,color_jitter,0,"{""brightness"":1.187026,""contrast"":0.693034,""hue"":0.052414,""saturation"":1.146399}",4.7943673,4.7633514,-0.031015873,0.0082762353,0.0085369507,0.031028518,0.036256675,-0.022752283,-0.027719724,-0.0049674409,0.82848069,0.96546574,50.4001,48.65957,False,0.95684826,True,False,False,0.82848069,0.96546574,50.4001,48.65957,0.75028151,0.92827824,40.31663,37.42505,0.95659696,1.0282325,30.24466,31.098543,0.49064605,0.96524157,5.6185411,5.4232495,0.57930565,0.91310336,13.230947,12.081222,0.69104883,0.81213104,17.970228,14.59418,0.71828251,0.89517217,18.217782,16.308051,0.83416197,0.98837213,27.640333,27.318935
init,init,-1,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,8,7,rotation,rotation,0,"{""angle"":4.614843}",4.7943673,4.7210488,-0.073318481,0.0082762353,0.0089058308,0.031028518,0.030293534,-0.022752283,-0.021387703,0.0013645804,0.78480472,1.0009542,50.4001,50.448191,False,0.96380925,True,False,False,0.78480472,1.0009542,50.4001,50.448191,0.68701965,1.0109439,40.31663,40.75785,0.96371022,0.9829527,30.24466,29.72907,0.64348044,1.0478609,5.6185411,5.8874494,0.53148531,0.96693236,13.230947,12.793431,0.62119782,0.91813151,17.970228,16.499033,0.61053308,1.0013883,18.217782,18.243075,0.77892717,1.0596441,27.640333,29.288916
init,init,-1,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,8,7,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.649806,""aspect"":1.287725,""fallback"":false,""height"":0.710363,""left"":0.050824,""top"":0.156729,""width"":0.914752}",4.7943673,4.7853031,-0.0090641975,0.0082762353,0.0083515942,0.031028518,0.034564879,-0.022752283,-0.026213285,-0.0034610014,0.73388493,1.1123175,50.4001,56.060914,False,0.95339066,False,False,False,0.73388493,1.1123175,50.4001,56.060914,0.6196578,1.1402176,40.31663,45.96973,0.95327858,1.0609323,30.24466,32.087536,0.4574797,1.3507247,5.6185411,7.5891025,0.57374183,1.436845,13.230947,19.01082,0.59499334,1.0861153,17.970228,19.51774,0.54185879,1.1052452,18.217782,20.135116,0.69303245,1.0900907,27.640333,30.130471
init,init,-1,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,8,7,gaussian_blur,gaussian_blur,0,"{""sigma"":1.948686}",4.7943673,4.6321754,-0.16219187,0.0082762353,0.0097335605,0.031028518,0.039872214,-0.022752283,-0.030138654,-0.0073863706,0.68672562,1.1429504,50.4001,57.604817,False,0.92682254,True,False,False,0.68672562,1.1429504,50.4001,57.604817,0.59102187,1.2393622,40.31663,49.966908,0.92642871,0.94773645,30.24466,28.663967,0.18890341,1.5193307,5.6185411,8.5364222,0.46523854,1.4912613,13.230947,19.730799,0.52499724,1.3018929,17.970228,23.395313,0.55225624,1.2858921,18.217782,23.426102,0.71298328,1.1082797,27.640333,30.633219
init,init,-1,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,8,7,random_erasing,random_erasing,0,"{""area_fraction"":0.115162,""erased"":true,""height"":0.340818,""left"":0.01351,""top"":0.441816,""width"":0.337897}",4.7943673,4.8516808,0.057313442,0.0082762353,0.0078152325,0.031028518,0.024910847,-0.022752283,-0.017095614,0.0056566689,0.8653208,1.009888,50.4001,50.898457,False,0.97816879,False,False,False,0.8653208,1.009888,50.4001,50.898457,0.80083691,1.0037348,40.31663,40.467203,0.97807406,1.0207305,30.24466,30.871645,0.56754164,0.91845946,5.6185411,5.1604023,0.6974011,0.86698961,13.230947,11.471094,0.7543201,0.91957599,17.970228,16.52499,0.76614285,0.99892309,18.217782,18.198163,0.86374808,1.0702693,27.640333,29.582601
init,init,-1,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,58,57,identity,identity,0,{},5.8897691,5.8897691,0,0.0027676157,0.0027676157,0.02633322,0.02633322,-0.023565605,-0.023565605,0,1,1,49.330587,49.330587,False,1,True,False,False,1,1,49.330587,49.330587,1,1,41.54084,41.54084,1,1,26.60574,26.60574,1,1,10.795929,10.795929,1,1,14.716595,14.716595,1,1,15.577539,15.577539,1,1,17.794237,17.794237,1,1,28.865491,28.865491
init,init,-1,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,58,57,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.8897691,5.7209139,-0.16885519,0.0027676157,0.0032767141,0.02633322,0.02373597,-0.023565605,-0.020459256,0.0031063484,0.69918858,0.8879574,49.330587,43.80346,False,0.97057581,True,False,False,0.69918858,0.8879574,49.330587,43.80346,0.57578018,0.85630607,41.54084,35.571674,0.97050001,0.96075782,26.60574,25.561672,-0.019164201,0.49313934,10.795929,5.3238972,0.48117348,0.75419189,14.716595,11.099137,0.50584611,0.95787094,15.577539,14.921272,0.47851311,0.83171601,17.794237,14.799751,0.70786061,0.89814905,28.865491,25.925514
init,init,-1,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,58,57,color_jitter,color_jitter,0,"{""brightness"":1.130795,""contrast"":1.210593,""hue"":-0.047305,""saturation"":0.823496}",5.8897691,5.878561,-0.011208057,0.0027676157,0.0027988099,0.02633322,0.023240825,-0.023565605,-0.020442015,0.0031235893,0.88935324,0.99585269,49.330587,49.125997,False,0.98552686,True,False,False,0.88935324,0.99585269,49.330587,49.125997,0.85041395,0.99939386,41.54084,41.515661,0.98550355,0.98716675,26.60574,26.264301,0.86161134,1.135844,10.795929,12.26249,0.76241612,1.0378528,14.716595,15.27366,0.7914485,0.99148814,15.577539,15.444945,0.80970317,0.95278373,17.794237,16.954059,0.90647661,0.9883467,28.865491,28.529113
init,init,-1,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,58,57,rotation,rotation,0,"{""angle"":-12.421798}",5.8897691,5.6929684,-0.19680071,0.0027676157,0.0033695761,0.02633322,0.019087147,-0.023565605,-0.015717571,0.0078480337,0.69177134,0.98622326,49.330587,48.650972,False,0.92494136,False,False,False,0.69177134,0.98622326,49.330587,48.650972,0.59870323,0.9935301,41.54084,41.272075,0.92475943,0.96817953,26.60574,25.759132,0.76392376,0.99525699,10.795929,10.744724,0.45347198,0.89010316,14.716595,13.099288,0.33639917,0.96248411,15.577539,14.993134,0.51999504,0.97569045,17.794237,17.361667,0.70972532,1.0335842,28.865491,29.834916
