checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,58,57,identity,identity,0,{},4.7444563,4.7444563,0,0.0086997915,0.0086997915,0.024556346,0.024556346,-0.015856555,-0.015856555,0,1,1,51.951815,51.951815,False,1,True,False,False,1,1,51.951815,51.951815,1,1,43.396014,43.396014,1,1,28.561811,28.561811,1,1,8.211236,8.211236,1,1,17.561923,17.561923,1,1,17.796001,17.796001,1,1,18.098127,18.098127,1,1,29.379051,29.379051
init,init,-1,,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,58,57,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.7444563,4.7198248,-0.0246315,0.0086997915,0.0089167394,0.024556346,0.021345608,-0.015856555,-0.012428869,0.0034276862,0.72086369,0.97961972,51.951815,50.893022,False,0.9632535,False,False,False,0.72086369,0.97961972,51.951815,50.893022,0.61114098,0.96546632,43.396014,41.89739,0.96316006,1.0115367,28.561811,28.891321,0.53788643,0.76070183,8.211236,6.2463022,0.60344754,0.91387927,17.561923,16.049477,0.54450859,1.0424585,17.796001,18.551593,0.48454447,0.944217,18.098127,17.088559,0.6929138,0.97624519,29.379051,28.681158
init,init,-1,,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,58,57,color_jitter,color_jitter,0,"{""brightness"":1.015284,""contrast"":0.716122,""hue"":0.062165,""saturation"":0.914203}",4.7444563,4.6539989,-0.090457439,0.0086997915,0.0095234429,0.024556346,0.026359441,-0.015856555,-0.016835998,-0.00097944308,0.8687304,0.98158229,51.951815,50.994982,False,0.97575986,True,False,False,0.8687304,0.98158229,51.951815,50.994982,0.82324172,0.98678706,43.396014,42.822625,0.97571301,0.96946044,28.561811,27.689546,0.81318572,0.92808726,8.211236,7.6207435,0.79136862,1.0047614,17.561923,17.645543,0.78640167,0.94889559,17.796001,16.886547,0.76786171,0.92243198,18.098127,16.694291,0.86819955,1.0214089,29.379051,30.008024
init,init,-1,,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,58,57,rotation,rotation,0,"{""angle"":4.131689}",4.7444563,5.0986333,0.354177,0.0086997915,0.0061050844,0.024556346,0.020653909,-0.015856555,-0.014548825,0.0013077301,0.77885998,0.9923035,51.951815,51.551968,False,0.95935929,False,False,False,0.77885998,0.9923035,51.951815,51.551968,0.70051442,0.99154921,43.396014,43.029283,0.95926807,0.9940426,28.561811,28.391657,0.69009704,0.71547197,8.211236,5.8749092,0.65048447,0.99274304,17.561923,17.434477,0.62385892,0.99965424,17.796001,17.789848,0.59932988,0.99993526,18.098127,18.096955,0.78722942,1.0034331,29.379051,29.479912
init,init,-1,,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,58,57,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.663564,""aspect"":0.963299,""fallback"":false,""height"":0.829967,""left"":0.126786,""top"":0.045853,""width"":0.799507}",4.7444563,4.6349177,-0.10953856,0.0086997915,0.0097069079,0.024556346,0.017851865,-0.015856555,-0.008144957,0.0077115977,0.75430309,0.94750332,51.951815,49.224517,False,0.95473802,False,False,False,0.75430309,0.94750332,51.951815,49.224517,0.66716801,0.94631995,43.396014,41.066514,0.95463051,0.95022948,28.561811,27.140275,0.54160833,0.78995141,8.211236,6.4864774,0.63977897,1.0117509,17.561923,17.768291,0.60099131,1.026788,17.796001,18.272719,0.58402531,0.92528544,18.098127,16.745934,0.74890159,0.90974318,29.379051,26.727391
init,init,-1,,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,58,57,gaussian_blur,gaussian_blur,0,"{""sigma"":1.193176}",4.7444563,4.8001904,0.055734158,0.0086997915,0.00822818,0.024556346,0.017704517,-0.015856555,-0.0094763367,0.0063802181,0.70236209,1.0540411,51.951815,54.759347,False,0.92662293,False,False,False,0.70236209,1.0540411,51.951815,54.759347,0.61418456,1.0805943,43.396014,46.893486,0.92646721,0.99002722,28.561811,28.276971,0.33544528,0.99433536,8.211236,8.1647222,0.53759799,1.051572,17.561923,18.467627,0.60430156,1.2307452,17.796001,21.902343,0.55707237,1.1192181,18.098127,20.255751,0.6953029,1.0218588,29.379051,30.021243
init,init,-1,,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,58,57,random_erasing,random_erasing,0,"{""area_fraction"":0.142728,""erased"":true,""height"":0.472785,""left"":0.172353,""top"":0.03404,""width"":0.301889}",4.7444563,4.6263018,-0.11815453,0.0086997915,0.0097909002,0.024556346,0.025187714,-0.015856555,-0.015396814,0.00045974087,0.8050042,1.0820113,51.951815,56.212449,False,0.96264744,False,False,False,0.8050042,1.0820113,51.951815,56.212449,0.73721464,1.0839746,43.396014,47.040178,0.96245146,1.0774652,28.561811,30.774357,0.63528872,0.9676479,8.211236,7.9455852,0.61677437,1.0166175,17.561923,17.853758,0.74991209,1.1492219,17.796001,20.451554,0.70104949,1.0726838,18.098127,19.413568,0.79411157,1.0954357,29.379051,32.182863
init,init,-1,,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,186,185,identity,identity,0,{},5.8631573,5.8631573,0,0.0028422568,0.0028422568,0.024650527,0.024650527,-0.02180827,-0.02180827,0,1,1,50.59789,50.59789,False,1,True,False,False,1,1,50.59789,50.59789,1,1,41.902125,41.902125,1,1,28.361213,28.361213,1,1,7.143533,7.143533,1,1,16.926503,16.926503,1,1,15.481223,15.481223,1,1,17.504156,17.504156,1,1,29.532825,29.532825
init,init,-1,,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,186,185,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.8631573,5.8192887,-0.043868542,0.0028422568,0.0029697169,0.024650527,0.026874477,-0.02180827,-0.02390476,-0.0020964898,0.68183509,0.95917144,50.59789,48.532051,False,0.96097577,True,False,False,0.68183509,0.95917144,50.59789,48.532051,0.5597355,0.97218715,41.902125,40.736707,0.96087493,0.9301277,28.361213,26.37955,0.3523262,1.1943184,7.143533,8.5316529,0.49510477,0.89540068,16.926503,15.156002,0.4077657,1.0450459,15.481223,16.178589,0.4536397,1.0221443,17.504156,17.891773,0.68442992,0.94271512,29.532825,27.84104
init,init,-1,,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,186,185,color_jitter,color_jitter,0,"{""brightness"":1.036719,""contrast"":1.174383,""hue"":0.036896,""saturation"":1.120726}",5.8631573,5.655087,-0.20807028,0.0028422568,0.0034996686,0.024650527,0.02193591,-0.02180827,-0.018436241,0.0033720289,0.88898221,0.97944987,50.59789,49.558096,False,0.98059928,True,False,False,0.88898221,0.97944987,50.59789,49.558096,0.84628962,0.97362661,41.902125,40.797024,0.98054989,0.99204239,28.361213,28.135526,0.64478203,0.87811594,7.143533,6.2728502,0.78683257,0.85453217,16.926503,14.464241,0.79119178,0.96477737,15.481223,14.935934,0.81288681,0.9742899,17.504156,17.054122,0.90151888,1.0168956,29.532825,30.0318
init,init,-1,,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,186,185,rotation,rotation,0,"{""angle"":9.881167}",5.8631573,6.0684872,0.2053299,0.0028422568,0.0023146716,0.024650527,0.026559692,-0.02180827,-0.02424502,-0.0024367499,0.62805311,0.94673507,50.59789,47.902797,False,0.88703793,True,False,False,0.62805311,0.94673507,50.59789,47.902797,0.51542951,0.96097159,41.902125,40.266751,0.88680343,0.91488975,28.361213,25.947383,0.32167013,0.93114903,7.143533,6.6516939,0.53281533,0.8624196,16.926503,14.597748,0.36925418,1.0335113,15.481223,16.000019,0.39567818,1.0371227,17.504156,18.153957,0.61349368,0.9447693,29.532825,27.901706
init,init,-1,,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,186,185,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.64808,""aspect"":0.910228,""fallback"":false,""height"":0.8438,""left"":0.125355,""top"":0.117947,""width"":0.76805}",5.8631573,5.4381466,-0.42501068,0.0028422568,0.0043475321,0.024650527,0.011297372,-0.02180827,-0.0069498401,0.01485843,0.6231427,0.96980529,50.59789,49.070101,False,0.9076764,False,False,False,0.6231427,0.96980529,50.59789,49.070101,0.50452587,0.99526125,41.902125,41.703561,0.90745822,0.9117734,28.361213,25.859,0.20455596,1.1489627,7.143533,8.2076531,0.32939662,0.89840235,16.926503,15.20681,0.45847363,1.1370771,15.481223,17.603344,0.43209156,1.0266578,17.504156,17.970778,0.624292,0.96234965,29.532825,28.420903
init,init,-1,,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,186,185,gaussian_blur,gaussian_blur,0,"{""sigma"":1.648252}",5.8631573,5.4510541,-0.41210318,0.0028422568,0.0042917784,0.024650527,0.015547094,-0.02180827,-0.011255316,0.010552955,0.48527728,1.0928321,50.59789,55.295,False,0.85675061,False,False,False,0.48527728,1.0928321,50.59789,55.295,0.38059637,1.2019166,41.902125,50.36286,0.85651944,0.80490346,28.361213,22.828039,-0.055782078,1.0438339,7.143533,7.456662,0.15948312,1.276897,16.926503,21.613401,0.28646068,1.9240923,15.481223,29.787303,0.38637284,1.119342,17.504156,19.593136,0.60043511,0.92266474,29.532825,27.248896
init,init,-1,,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,186,185,random_erasing,random_erasing,0,"{""area_fraction"":0.058235,""erased"":true,""height"":0.178584,""left"":0.623857,""top"":0.741301,""width"":0.32609}",5.8631573,5.7090311,-0.15412617,0.0028422568,0.0033158846,0.024650527,0.017193116,-0.02180827,-0.013877232,0.0079310387,0.87031603,0.93426933,50.59789,47.272056,False,0.96717244,False,False,False,0.87031603,0.93426933,50.59789,47.272056,0.82715151,0.94143652,41.902125,39.44819,0.96708169,0.91843019,28.361213,26.047794,0.82620378,0.89838726,7.143533,6.417659,0.80446064,0.93850942,16.926503,15.885682,0.73625904,0.91413427,15.481223,14.151917,0.81816757,0.97811104,17.504156,17.121008,0.86262398,0.9391139,29.532825,27.734686
init,init,-1,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,4,3,identity,identity,0,{},4.9929047,4.9929047,0,0.0067859236,0.0067859236,0.035230253,0.035230253,-0.028444329,-0.028444329,0,1,1,42.746629,42.746629,False,1,True,False,False,1,1,42.746629,42.746629,1,1,31.816668,31.816668,1,1,28.547748,28.547748,1,1,4.5553213,4.5553213,1,1,10.112593,10.112593,1,1,11.963809,11.963809,1,1,13.609218,13.609218,1,1,23.6842,23.6842
init,init,-1,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,4,3,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.9929047,4.8399911,-0.15291357,0.0067859236,0.0079071233,0.035230253,0.03715454,-0.028444329,-0.029247417,-0.00080308784,0.73476059,1.0294723,42.746629,44.006469,False,0.96363825,True,False,False,0.73476059,1.0294723,42.746629,44.006469,0.57921809,1.0938138,31.816668,34.801511,0.96349662,0.9434614,28.547748,26.933699,0.52185128,1.6246143,4.5553213,7.4006401,0.43914779,1.1355802,10.112593,11.48366,0.43706951,1.0795279,11.963809,12.915267,0.42997115,1.1536089,13.609218,15.699714,0.70594182,1.0438514,23.6842,24.722785
init,init,-1,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,4,3,color_jitter,color_jitter,0,"{""brightness"":1.286146,""contrast"":1.076523,""hue"":0.03349,""saturation"":1.188609}",4.9929047,4.9003005,-0.09260416,0.0067859236,0.0074443454,0.035230253,0.027017171,-0.028444329,-0.019572825,0.0088715041,0.85039828,1.0319622,42.746629,44.112904,False,0.96994948,False,False,False,0.85039828,1.0319622,42.746629,44.112904,0.75543813,1.0376014,31.816668,33.01302,0.96984672,1.0249143,28.547748,29.258995,0.35495124,1.479388,4.5553213,6.7390878,0.56055509,0.93331531,10.112593,9.4382375,0.70920196,1.1152656,11.963809,13.342825,0.71307662,1.0163648,13.609218,13.831929,0.84007035,1.0221015,23.6842,24.207657
init,init,-1,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,4,3,rotation,rotation,0,"{""angle"":9.913804}",4.9929047,4.7428408,-0.2500639,0.0067859236,0.0087138591,0.035230253,0.02762213,-0.028444329,-0.018908271,0.0095360586,0.7940343,1.1137461,42.746629,47.608891,False,0.96174675,False,False,False,0.7940343,1.1137461,42.746629,47.608891,0.67412259,1.16322,31.816668,37.009786,0.9616453,1.0490492,28.547748,29.947993,0.42012772,1.3176588,4.5553213,6.0023591,0.49835097,1.0367852,10.112593,10.484586,0.62735199,1.2607943,11.963809,15.083903,0.62409131,1.2590412,13.609218,17.134566,0.74979486,1.1192095,23.6842,26.507581
init,init,-1,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,4,3,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.851374,""aspect"":0.949617,""fallback"":false,""height"":0.946861,""left"":0.009272,""top"":0.001164,""width"":0.899155}",4.9929047,4.9071007,-0.085803986,0.0067859236,0.0073938947,0.035230253,0.029619953,-0.028444329,-0.022226058,0.0062182713,0.82934945,1.0647711,42.746629,45.515375,False,0.9751482,False,False,False,0.82934945,1.0647711,42.746629,45.515375,0.71968598,1.0933588,31.816668,34.787035,0.9750962,1.0281552,28.547748,29.351517,0.64797136,1.3939298,4.5553213,6.349798,0.62302624,1.0019112,10.112593,10.131919,0.6249486,1.151286,11.963809,13.773766,0.6390639,1.162652,13.609218,15.822784,0.79815522,1.0573152,23.6842,25.041664
init,init,-1,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,4,3,gaussian_blur,gaussian_blur,0,"{""sigma"":1.698273}",4.9929047,5.2495022,0.25659752,0.0067859236,0.0052501317,0.035230253,0.031098142,-0.028444329,-0.025848011,0.0025963187,0.71476043,1.0571149,42.746629,45.188098,False,0.911695,True,False,False,0.71476043,1.0571149,42.746629,45.188098,0.60414178,1.1724673,31.816668,37.304004,0.91150445,0.89332653,28.547748,25.502461,0.36300208,1.3490456,4.5553213,6.1453363,0.4791688,1.4391898,10.112593,14.55394,0.57935576,1.4867628,11.963809,17.787347,0.56938623,1.2636631,13.609218,17.197466,0.69667363,0.9719041,23.6842,23.018771
init,init,-1,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,4,3,random_erasing,random_erasing,0,"{""area_fraction"":0.053966,""erased"":true,""height"":0.273573,""left"":0.696414,""top"":0.0138,""width"":0.197263}",4.9929047,4.9281731,-0.064731598,0.0067859236,0.0072397189,0.035230253,0.037033264,-0.028444329,-0.029793545,-0.0013492154,0.96064728,1.0158339,42.746629,43.423476,False,0.99328291,True,False,False,0.96064728,1.0158339,42.746629,43.423476,0.93473202,1.021183,31.816668,32.490641,0.9932587,1.0091502,28.547748,28.808965,0.9311764,1.0708036,4.5553213,4.8778544,0.91578387,1.0699967,10.112593,10.820441,0.91970178,0.97870489,11.963809,11.709039,0.92938936,1.0254962,13.609218,13.956201,0.94439982,1.0193757,23.6842,24.143099
init,init,-1,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,129,128,identity,identity,0,{},5.8180847,5.8180847,0,0.0029732948,0.0029732948,0.034084052,0.034084052,-0.031110757,-0.031110757,0,1,1,51.681407,51.681407,False,0.99999988,True,False,False,1,1,51.681407,51.681407,1,1,45.425764,45.425764,1,1,24.646862,24.646862,1,1,12.600371,12.600371,1,1,18.524912,18.524912,1,1,19.313897,19.313897,1,1,17.994878,17.994878,1,1,29.406055,29.406055
init,init,-1,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.8180847,5.5797625,-0.23832226,0.0029732948,0.0037734616,0.034084052,0.026705999,-0.031110757,-0.022932537,0.0081782197,0.64773675,0.92253234,51.681407,47.67777,False,0.95226443,True,False,False,0.64773675,0.92253234,51.681407,47.67777,0.54758418,0.89456685,45.425764,40.636382,0.95221878,1.0117719,24.646862,24.937003,0.48334224,0.53613263,12.600371,6.7554702,0.39518513,0.78711476,18.524912,14.581232,0.57867598,0.92455509,19.313897,17.856762,0.3890878,0.94009573,17.994878,16.916908,0.66009859,0.95462363,29.406055,28.071715
init,init,-1,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,129,128,color_jitter,color_jitter,0,"{""brightness"":0.906213,""contrast"":0.73661,""hue"":0.072153,""saturation"":0.851419}",5.8180847,5.874589,0.05650425,0.0029732948,0.0028099497,0.034084052,0.036427863,-0.031110757,-0.033617913,-0.0025071562,0.88775494,1.0237237,51.681407,52.907479,False,0.98357117,True,False,False,0.88775494,1.0237237,51.681407,52.907479,0.85973656,1.0251659,45.425764,46.568945,0.98353736,1.0188092,24.646862,25.110449,0.88647104,0.92926691,12.600371,11.709108,0.7852813,1.0476211,18.524912,19.407088,0.84500723,1.0310732,19.313897,19.914042,0.83017873,1.0258385,17.994878,18.459838,0.90352642,1.0301215,29.406055,30.29181
init,init,-1,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,129,128,rotation,rotation,0,"{""angle"":-7.595293}",5.8180847,5.9759183,0.15783358,0.0029732948,0.002539169,0.034084052,0.042128038,-0.031110757,-0.039588869,-0.0084781116,0.69131027,1.0457871,51.681407,54.04775,False,0.9392854,True,False,False,0.69131027,1.0457871,51.681407,54.04775,0.61072555,1.0169003,45.425764,46.193471,0.93913668,1.1384519,24.646862,28.059268,0.33096481,0.78296516,12.600371,9.8656518,0.47033037,1.021076,18.524912,18.915344,0.58280085,1.0236574,19.313897,19.770813,0.54976372,1.0463627,17.994878,18.829169,0.74220797,1.0388963,29.406055,30.549841
init,init,-1,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.615022,""aspect"":1.259652,""fallback"":false,""height"":0.698747,""left"":0.044695,""top"":0.012305,""width"":0.880178}",5.8180847,5.9153619,0.097277164,0.0029732948,0.0026976836,0.034084052,0.033029627,-0.031110757,-0.030331943,0.00077881361,0.65935097,0.99438657,51.681407,51.391297,False,0.9078933,True,False,False,0.65935097,0.99438657,51.681407,51.391297,0.57282042,0.93887733,45.425764,42.64922,0.90769081,1.1633307,24.646862,28.672451,0.55751664,0.81976156,12.600371,10.3293,0.53565814,0.88712672,18.524912,16.433945,0.46378297,0.82893986,19.313897,16.010059,0.46786883,0.9456154,17.994878,17.016233,0.66728218,1.0181061,29.406055,29.938483
init,init,-1,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.587461}",5.8180847,5.7046046,-0.11348009,0.0029732948,0.0033305935,0.034084052,0.049899317,-0.031110757,-0.046568724,-0.015457967,0.65867255,1.1497972,51.681407,59.423139,False,0.91298187,True,False,False,0.65867255,1.1497972,51.681407,59.423139,0.57961133,1.1337132,45.425764,51.49979,0.91268201,1.2028277,24.646862,29.645928,0.17094505,1.2146851,12.600371,15.305483,0.59206055,1.0882842,18.524912,20.16037,0.52674281,1.1397079,19.313897,22.012201,0.57217764,1.2247876,17.994878,22.039902,0.68607202,1.0973313,29.406055,32.268185
init,init,-1,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.152644,""erased"":true,""height"":0.286068,""left"":0.233308,""top"":0.461098,""width"":0.533593}",5.8180847,5.047379,-0.7707057,0.0029732948,0.0064261551,0.034084052,0.044217553,-0.031110757,-0.037791398,-0.0066806409,0.67203618,1.1463251,51.681407,59.243694,False,0.88303041,True,False,False,0.67203618,1.1463251,51.681407,59.243694,0.60447906,1.1195302,45.425764,50.855513,0.88276664,1.2330037,24.646862,30.389671,0.65851523,0.96895359,12.600371,12.209175,0.68238653,1.1399972,18.524912,21.118348,0.6434445,1.0699279,19.313897,20.664477,0.53635855,1.1719674,17.994878,21.089409,0.57712335,1.1377995,29.406055,33.458195
init,init,-1,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,168,167,identity,identity,0,{},4.5617018,4.5617018,0,0.01044427,0.01044427,0.019732699,0.019732699,-0.0092884284,-0.0092884284,0,1,1,47.895992,47.895992,False,0.99999994,True,False,False,1,1,47.895992,47.895992,1,1,39.410628,39.410628,1,1,27.218164,27.218164,1,1,5.9927811,5.9927811,1,1,16.240448,16.240448,1,1,16.143398,16.143398,1,1,16.606815,16.606815,1,1,26.779403,26.779403
init,init,-1,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,168,167,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.5617018,4.6023974,0.040695667,0.01044427,0.010027766,0.019732699,0.01984158,-0.0092884284,-0.0098138135,-0.00052538514,0.73176828,0.95532435,47.895992,45.756207,False,0.96929687,False,False,False,0.73176828,0.95532435,47.895992,45.756207,0.60819508,0.92409465,39.410628,36.41915,0.96925345,1.0176935,27.218164,27.699747,0.7084581,0.81780389,5.9927811,4.9009197,0.59404222,0.82787929,16.240448,13.445131,0.45641372,0.8784859,16.143398,14.181747,0.48650748,0.92246334,16.606815,15.319178,0.70466326,0.97788257,26.779403,26.187111
init,init,-1,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,168,167,color_jitter,color_jitter,0,"{""brightness"":0.706581,""contrast"":1.20523,""hue"":-0.063935,""saturation"":0.639299}",4.5617018,4.4804444,-0.081257343,0.01044427,0.01132838,0.019732699,0.020079551,-0.0092884284,-0.0087511716,0.00053725671,0.79195774,1.076096,47.895992,51.540684,False,0.95179194,False,False,False,0.79195774,1.076096,47.895992,51.540684,0.72051242,1.0958199,39.410628,43.18695,0.95171237,1.0335223,27.218164,28.130578,0.66902246,1.5977601,5.9927811,9.5750267,0.62015985,1.0907871,16.240448,17.714871,0.71425244,1.1054985,16.143398,17.846503,0.64509822,1.0795061,16.606815,17.927158,0.79779972,1.0691426,26.779403,28.631001
init,init,-1,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,168,167,rotation,rotation,0,"{""angle"":-11.314415}",4.5617018,4.5217261,-0.039975643,0.01044427,0.010870242,0.019732699,0.018864997,-0.0092884284,-0.0079947552,0.0012936732,0.73679885,1.0183873,47.895992,48.776668,False,0.9389987,False,False,False,0.73679885,1.0183873,47.895992,48.776668,0.63711216,1.0066079,39.410628,39.67105,0.93887905,1.0426516,27.218164,28.379062,0.63439736,0.92061042,5.9927811,5.5170167,0.59391569,0.87574477,16.240448,14.222487,0.55290988,1.010014,16.143398,16.305058,0.54083342,1.0278959,16.606815,17.070076,0.71903439,1.0454684,26.779403,27.997021
init,init,-1,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,168,167,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.632398,""aspect"":0.968089,""fallback"":false,""height"":0.808235,""left"":0.021392,""top"":0.079469,""width"":0.782443}",4.5617018,4.889442,0.32774019,0.01044427,0.0075256205,0.019732699,0.023481235,-0.0092884284,-0.015955614,-0.006667186,0.73259717,1.0590555,47.895992,50.724512,False,0.94592458,False,False,False,0.73259717,1.0590555,47.895992,50.724512,0.6340218,1.0691758,39.410628,42.13689,0.94579973,1.0375171,27.218164,28.239311,0.26004636,1.0490013,5.9927811,6.2864354,0.61314711,1.2421045,16.240448,20.172334,0.62391341,1.1300586,16.143398,18.242986,0.52227923,0.99882814,16.606815,16.587354,0.71558831,1.0027793,26.779403,26.853832
init,init,-1,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,168,167,gaussian_blur,gaussian_blur,0,"{""sigma"":1.272303}",4.5617018,4.6245699,0.062868118,0.01044427,0.0098078735,0.019732699,0.026759321,-0.0092884284,-0.016951447,-0.007663019,0.7147044,1.1767591,47.895992,56.362044,False,0.93734634,True,False,False,0.7147044,1.1767591,47.895992,56.362044,0.62245304,1.2204664,39.410628,48.099348,0.93718765,1.0793939,27.218164,29.379121,0.55977612,1.4502148,5.9927811,8.6908196,0.68277179,1.1898901,16.240448,19.324349,0.5155912,1.4186724,16.143398,22.902193,0.4728241,1.2577229,16.606815,20.886771,0.72275132,1.1226381,26.779403,30.063579
init,init,-1,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.156882,""erased"":true,""height"":0.459152,""left"":0.039021,""top"":0.077995,""width"":0.341677}",4.5617018,4.3492703,-0.21243143,0.01044427,0.012916233,0.019732699,0.017755019,-0.0092884284,-0.0048387852,0.0044496432,0.87443609,1.0987898,47.895992,52.627628,False,0.97446513,False,False,False,0.87443609,1.0987898,47.895992,52.627628,0.82560736,1.0893384,39.410628,42.931508,0.97435621,1.1183462,27.218164,30.43933,0.87828934,1.0437204,5.9927811,6.2547876,0.86369016,1.0054145,16.240448,16.328382,0.76753647,1.2182959,16.143398,19.667435,0.74859397,1.0590124,16.606815,17.586822,0.86595339,1.0830967,26.779403,29.004684
