checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,9664,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0073_163868.jpg,165,164,165.Chestnut_sided_Warbler,183,182,gaussian_blur,gaussian_blur,0,"{""sigma"":1.549934}",5.6985817,5.5170054,-0.18157625,0.0033507145,0.0040178616,0.021275889,0.023307545,-0.017925175,-0.019289684,-0.0013645089,0.50248081,1.076721,47.692513,51.351529,False,0.81508219,False,False,False,0.50248081,1.076721,47.692513,51.351529,0.41365219,1.1578263,40.128122,46.461396,0.81498192,0.84854165,25.774205,21.870486,0.26473819,1.7120399,5.6392491,9.6546196,0.32114084,1.5148147,12.473286,18.894718,0.29926039,1.3345681,17.003043,22.691719,0.43405141,1.2749421,17.838584,22.743162,0.52454207,0.91060988,28.558075,26.005265
init,init,-1,,9664,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0073_163868.jpg,165,164,165.Chestnut_sided_Warbler,183,182,random_erasing,random_erasing,0,"{""area_fraction"":0.054517,""erased"":true,""height"":0.216667,""left"":0.653178,""top"":0.701857,""width"":0.251614}",5.6985817,5.8245087,0.12592697,0.0033507145,0.0029542556,0.021275889,0.024442796,-0.017925175,-0.02148854,-0.0035633654,0.84161265,1.1117303,47.692513,53.021213,False,0.97043282,True,False,False,0.84161265,1.1117303,47.692513,53.021213,0.78747977,1.1051871,40.128122,44.349081,0.97035759,1.1274334,25.774205,29.058699,0.79882334,1.2019309,5.6392491,6.7779879,0.7312272,1.1103124,12.473286,13.849245,0.75134765,1.1243154,17.003043,19.116784,0.73171773,1.1268413,17.838584,20.101253,0.83421416,1.0847087,28.558075,30.977193
init,init,-1,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,129,128,identity,identity,0,{},5.7510118,5.7510118,0,0.0031795623,0.0031795623,0.033278063,0.033278063,-0.030098501,-0.030098501,0,1,1,35.975728,35.975728,False,1.0000001,True,False,False,1,1,35.975728,35.975728,1,1,27.987578,27.987578,1,1,22.60417,22.60417,1,1,3.6370635,3.6370635,1,1,8.152852,8.152852,1,1,10.41949,10.41949,1,1,12.048855,12.048855,1,1,21.210059,21.210059
init,init,-1,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.7510118,5.4894905,-0.26152134,0.0031795623,0.0041299472,0.033278063,0.034914762,-0.030098501,-0.030784815,-0.00068631396,0.73968617,1.1391766,35.975728,40.982706,False,0.96580082,True,False,False,0.73968617,1.1391766,35.975728,40.982706,0.5977345,1.1554465,27.987578,32.338149,0.96575273,1.1137728,22.60417,25.175909,0.34087725,1.0072809,3.6370635,3.6635448,0.57150722,1.2191302,8.152852,9.9393882,0.5545708,1.2574125,10.41949,13.101596,0.4566091,1.1710387,12.048855,14.109675,0.6693532,1.1185059,21.210059,23.723577
init,init,-1,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,129,128,color_jitter,color_jitter,0,"{""brightness"":0.796604,""contrast"":1.122091,""hue"":-0.046134,""saturation"":1.226896}",5.7510118,5.5044732,-0.24653864,0.0031795623,0.0040685311,0.033278063,0.025401061,-0.030098501,-0.02133253,0.0087659704,0.86493521,1.1235955,35.975728,40.422168,False,0.97787887,True,False,False,0.86493521,1.1235955,35.975728,40.422168,0.79879327,1.1614164,27.987578,32.505232,0.97784402,1.0630052,22.60417,24.028349,0.63155745,1.689237,3.6370635,6.1438622,0.70404476,1.554967,8.152852,12.677416,0.75515566,1.3469542,10.41949,14.034575,0.77702472,1.1175687,12.048855,13.465423,0.86808104,1.0327757,21.210059,21.905233
init,init,-1,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,129,128,rotation,rotation,0,"{""angle"":-0.479798}",5.7510118,5.5576854,-0.19332647,0.0031795623,0.003857695,0.033278063,0.033183537,-0.030098501,-0.029325842,0.00077265827,0.91454624,1.0396964,35.975728,37.403834,False,0.98713762,True,False,False,0.91454624,1.0396964,35.975728,37.403834,0.86889913,1.0528565,27.987578,29.466904,0.98713259,1.0191914,22.60417,23.037976,0.60835515,1.0548446,3.6370635,3.8365369,0.78353841,1.283749,8.152852,10.466216,0.82458663,1.0636924,10.41949,11.083132,0.83943714,1.0255118,12.048855,12.356243,0.91710016,1.0205272,21.210059,21.645443
init,init,-1,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.586513,""aspect"":0.864658,""fallback"":false,""height"":0.823601,""left"":0.003538,""top"":0.00771,""width"":0.712133}",5.7510118,5.7476015,-0.0034103394,0.0031795623,0.0031904245,0.033278063,0.028120501,-0.030098501,-0.024930076,0.0051684242,0.69090727,1.1766615,35.975728,42.331253,False,0.93361336,True,False,False,0.69090727,1.1766615,35.975728,42.331253,0.55857434,1.2445255,27.987578,34.831254,0.93357637,1.0642537,22.60417,24.056572,-0.073014051,1.5906239,3.6370635,5.7852003,0.35443123,1.7955077,8.152852,14.638509,0.54677191,1.3675801,10.41949,14.249486,0.49334805,1.2048411,12.048855,14.516955,0.67503346,1.1073848,21.210059,23.487698
init,init,-1,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.316923}",5.7510118,5.5217562,-0.22925568,0.0031795623,0.0039988207,0.033278063,0.029146837,-0.030098501,-0.025148016,0.0049504843,0.74659068,1.2653811,35.975728,45.523006,False,0.95011312,True,False,False,0.74659068,1.2653811,35.975728,45.523006,0.64739516,1.3676974,27.987578,38.278538,0.95006246,1.0900357,22.60417,24.639351,0.44410972,1.5214534,3.6370635,5.5336228,0.60253085,2.0020356,8.152852,16.3223,0.55489195,1.6261534,10.41949,16.943688,0.58471972,1.3146954,12.048855,15.840574,0.74164108,1.1835751,21.210059,25.103697
init,init,-1,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.059974,""erased"":true,""height"":0.423313,""left"":0.347304,""top"":0.39021,""width"":0.141677}",5.7510118,5.9303069,0.17929506,0.0031795623,0.0026576661,0.033278063,0.039750505,-0.030098501,-0.037092839,-0.0069943385,0.83079341,1.198045,35.975728,43.100542,False,0.9539752,True,False,False,0.83079341,1.198045,35.975728,43.100542,0.76789101,1.2747372,27.987578,35.676806,0.95394116,1.0698512,22.60417,24.183099,0.83729412,1.799533,3.6370635,6.545016,0.79561092,1.7283404,8.152852,14.090903,0.79612158,1.3862265,10.41949,14.443773,0.74989766,1.3156024,12.048855,15.851503,0.77380426,1.1271601,21.210059,23.907132
init,init,-1,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,129,128,identity,identity,0,{},4.1165209,4.1165209,0,0.016301127,0.016301127,0.048655532,0.048655532,-0.032354405,-0.032354405,0,1,1,52.871671,52.871671,False,1.0000001,True,False,False,1,1,52.871671,52.871671,1,1,42.532984,42.532984,1,1,31.406351,31.406351,1,1,8.3099561,8.3099561,1,1,16.064788,16.064788,1,1,17.50292,17.50292,1,1,16.729174,16.729174,1,1,29.928323,29.928323
init,init,-1,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.1165209,4.6324153,0.51589441,0.016301127,0.0097312285,0.048655532,0.060155015,-0.032354405,-0.050423787,-0.018069382,0.68270617,1.0291209,52.871671,54.411339,False,0.96397126,True,False,False,0.68270617,1.0291209,52.871671,54.411339,0.53521079,1.0424258,42.532984,44.33748,0.96381548,1.0042606,31.406351,31.54016,0.32345608,0.97677477,8.3099561,8.1169555,0.43468662,0.98773724,16.064788,15.867789,0.47283889,1.1246732,17.50292,19.685065,0.3730924,1.1616319,16.729174,19.433142,0.66620311,0.9928781,29.928323,29.715176
init,init,-1,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,129,128,color_jitter,color_jitter,0,"{""brightness"":1.313111,""contrast"":1.154352,""hue"":0.068053,""saturation"":1.394604}",4.1165209,4.5913577,0.47483683,0.016301127,0.010139085,0.048655532,0.02701393,-0.032354405,-0.016874844,0.015479561,0.78604764,1.0421074,52.871671,55.097958,False,0.95584166,False,False,False,0.78604764,1.0421074,52.871671,55.097958,0.71036564,1.0960316,42.532984,46.617493,0.95549589,0.93515978,31.406351,29.369956,0.45936947,1.2135811,8.3099561,10.084805,0.50459408,1.1403013,16.064788,18.318698,0.65491263,1.1538431,17.50292,20.195622,0.67464332,1.1107369,16.729174,18.581711,0.83166387,1.0474745,29.928323,31.349155
init,init,-1,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,129,128,rotation,rotation,0,"{""angle"":11.496396}",4.1165209,4.9020529,0.785532,0.016301127,0.0074313092,0.048655532,0.036413431,-0.032354405,-0.028982122,0.0033722832,0.68989277,1.0343437,52.871671,54.68748,False,0.92888069,True,False,False,0.68989277,1.0343437,52.871671,54.68748,0.57440463,1.0716209,42.532984,45.579236,0.92847262,0.96222858,31.406351,30.220088,0.49965063,1.0272122,8.3099561,8.5360883,0.49097118,1.0392279,16.064788,16.694975,0.50323839,1.1131519,17.50292,19.483408,0.45503959,1.1639292,16.729174,19.471573,0.67322377,1.0391088,29.928323,31.098785
init,init,-1,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.661735,""aspect"":0.900605,""fallback"":false,""height"":0.857186,""left"":0.044172,""top"":0.084033,""width"":0.771986}",4.1165209,4.071424,-0.045096874,0.016301127,0.017053092,0.048655532,0.039564982,-0.032354405,-0.02251189,0.009842515,0.73112309,1.0917199,52.871671,57.721053,False,0.94963127,True,False,False,0.73112309,1.0917199,52.871671,57.721053,0.63169255,1.1461314,42.532984,48.748386,0.94928938,0.9841375,31.406351,30.908167,0.27810871,1.0552979,8.3099561,8.7694789,0.61652486,1.3103926,16.064788,21.051179,0.63747389,1.3130159,17.50292,22.981613,0.55740882,1.2251287,16.729174,20.495391,0.70235821,1.0069143,29.928323,30.135257
init,init,-1,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.229786}",4.1165209,4.2168903,0.10036945,0.016301127,0.014744425,0.048655532,0.045489747,-0.032354405,-0.030745322,0.0016090833,0.82712211,1.097458,52.871671,58.024436,False,0.96823865,True,False,False,0.82712211,1.097458,52.871671,58.024436,0.76426897,1.1524272,42.532984,49.016165,0.96810297,0.98872955,31.406351,31.052387,0.59964123,1.0049372,8.3099561,8.3509836,0.76296823,1.3029922,16.064788,20.932293,0.74448256,1.3020881,17.50292,22.790343,0.68318365,1.18998,16.729174,19.907381,0.8230055,1.0454536,29.928323,31.288673
init,init,-1,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.176063,""erased"":true,""height"":0.546682,""left"":0.151839,""top"":0.138635,""width"":0.322057}",4.1165209,4.4387312,0.32221031,0.016301127,0.011810915,0.048655532,0.053872928,-0.032354405,-0.042062013,-0.0097076083,0.75788899,1.0889144,52.871671,57.572723,False,0.96255195,True,False,False,0.75788899,1.0889144,52.871671,57.572723,0.65741228,1.1231398,42.532984,47.770488,0.96237657,1.0231713,31.406351,32.134078,0.62265435,1.305089,8.3099561,10.845232,0.53791937,1.2043338,16.064788,19.347367,0.56538892,1.1470437,17.50292,20.076614,0.56124386,1.1312231,16.729174,18.924427,0.76675863,1.0717637,29.928323,32.076088
init,init,-1,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,140,139,identity,identity,0,{},4.3230863,4.3230863,0,0.013258901,0.013258901,0.029623264,0.029623264,-0.016364363,-0.016364363,0,1,1,46.353642,46.353642,False,1,True,False,False,1,1,46.353642,46.353642,1,1,37.608601,37.608601,1,1,27.097107,27.097107,1,1,6.8343081,6.8343081,1,1,12.833049,12.833049,1,1,15.226851,15.226851,1,1,15.478919,15.478919,1,1,27.047329,27.047329
init,init,-1,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,140,139,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.3230863,4.5501704,0.22708416,0.013258901,0.010565405,0.029623264,0.025239542,-0.016364363,-0.014674137,0.0016902257,0.70170779,0.9984059,46.353642,46.279749,False,0.97302186,True,False,False,0.70170779,0.9984059,46.353642,46.279749,0.55722293,0.98932344,37.608601,37.20707,0.97296955,1.0156727,27.097107,27.521794,0.42644881,0.69873965,6.8343081,4.7754021,0.24558134,0.91933234,12.833049,11.797837,0.40329335,0.98320028,15.226851,14.971044,0.38499918,0.98922365,15.478919,15.312113,0.72969006,1.0217853,27.047329,27.636564
init,init,-1,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,140,139,color_jitter,color_jitter,0,"{""brightness"":0.746179,""contrast"":0.780782,""hue"":0.059317,""saturation"":0.632511}",4.3230863,4.4804969,0.15741062,0.013258901,0.011327782,0.029623264,0.032691225,-0.016364363,-0.021363444,-0.0049990807,0.77934546,1.0901347,46.353642,50.531714,False,0.94989473,False,False,False,0.77934546,1.0901347,46.353642,50.531714,0.70317779,1.1338483,37.608601,42.642448,0.94979585,1.00056,27.097107,27.112281,0.36469071,1.5754611,6.8343081,10.767187,0.63676298,1.2859651,12.833049,16.502854,0.67028045,1.2737581,15.226851,19.395325,0.61539711,1.118159,15.478919,17.307893,0.81196796,1.015465,27.047329,27.465616
init,init,-1,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,140,139,rotation,rotation,0,"{""angle"":9.109154}",4.3230863,4.103539,-0.21954727,0.013258901,0.016514132,0.029623264,0.025726078,-0.016364363,-0.0092119463,0.0071524167,0.74538528,1.089905,46.353642,50.521066,False,0.9446364,True,False,False,0.74538528,1.089905,46.353642,50.521066,0.64764791,1.108878,37.608601,41.703351,0.9444464,1.0523932,27.097107,28.516813,0.73910158,1.4286181,6.8343081,9.7636161,0.61738949,1.0799289,12.833049,13.858781,0.52022361,1.0770909,15.226851,16.400702,0.49784102,1.1519964,15.478919,17.831658,0.74091195,1.0872755,27.047329,29.407897
init,init,-1,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,140,139,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.551137,""aspect"":0.873386,""fallback"":false,""height"":0.794377,""left"":0.109882,""top"":0.006046,""width"":0.693798}",4.3230863,4.4182329,0.095146656,0.013258901,0.012055513,0.029623264,0.017951822,-0.016364363,-0.0058963085,0.010468055,0.65211185,0.98830375,46.353642,45.811478,False,0.93345213,False,False,False,0.65211185,0.98830375,46.353642,45.811478,0.54013249,1.055393,37.608601,39.691856,0.93329979,0.84417188,27.097107,22.874616,0.52268471,0.97235436,6.8343081,6.6453693,0.16345146,1.2063562,12.833049,15.481228,0.46897983,1.1402836,15.226851,17.362927,0.49546922,1.1296012,15.478919,17.485005,0.69529231,0.96724422,27.047329,26.161373
init,init,-1,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,140,139,gaussian_blur,gaussian_blur,0,"{""sigma"":1.573986}",4.3230863,4.477479,0.15439272,0.013258901,0.011362021,0.029623264,0.011412087,-0.016364363,-5.0066039e-05,0.016314297,0.58273914,1.0199405,46.353642,47.277955,False,0.88877594,False,False,False,0.58273914,1.0199405,46.353642,47.277955,0.43552809,1.0441435,37.608601,39.268776,0.88849968,0.97161985,27.097107,26.328088,-0.49672204,1.3037855,6.8343081,8.9104716,0.23962189,1.1259252,12.833049,14.449054,0.36775037,1.055704,15.226851,16.075047,0.31710917,1.0761049,15.478919,16.65694,0.63090483,0.99069314,27.047329,26.795603
init,init,-1,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,140,139,random_erasing,random_erasing,0,"{""area_fraction"":0.061194,""erased"":true,""height"":0.307701,""left"":0.241675,""top"":0.096538,""width"":0.198874}",4.3230863,4.4958258,0.17273951,0.013258901,0.011155467,0.029623264,0.026140694,-0.016364363,-0.014985226,0.0013791369,0.77536356,1.0895299,46.353642,50.503679,False,0.93175608,True,False,False,0.77536356,1.0895299,46.353642,50.503679,0.69404303,1.0885425,37.608601,40.938561,0.93160038,1.0914294,27.097107,29.57458,0.64374861,1.2395611,6.8343081,8.4715427,0.66603417,1.1648032,12.833049,14.947977,0.62445698,1.1238277,15.226851,17.112356,0.57705932,1.0729505,15.478919,16.608113,0.76868277,1.0536077,27.047329,28.497273
init,init,-1,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,46,45,identity,identity,0,{},5.4575353,5.4575353,0,0.0042640525,0.0042640525,0.025114629,0.025114629,-0.020850577,-0.020850577,0,1,1,37.935062,37.935062,False,1.0000001,True,False,False,1,1,37.935062,37.935062,1,1,30.15715,30.15715,1,1,23.013371,23.013371,1,1,4.4622494,4.4622494,1,1,9.3808086,9.3808086,1,1,11.320916,11.320916,1,1,12.58419,12.58419,1,1,22.693997,22.693997
init,init,-1,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,46,45,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.4575353,5.6495304,0.19199514,0.0042640525,0.0035191684,0.025114629,0.020442452,-0.020850577,-0.016923284,0.003927293,0.69094433,1.0766226,37.935062,40.841746,False,0.9711349,True,False,False,0.69094433,1.0766226,37.935062,40.841746,0.52426036,1.0678752,30.15715,32.204074,0.97108696,1.0914801,23.013371,25.118636,0.4265894,0.82550169,4.4622494,3.6835944,0.37088895,1.0363137,9.3808086,9.7214604,0.3591477,1.1888954,11.320916,13.459386,0.37831828,1.0528951,12.58419,13.249832,0.64561903,1.0541588,22.693997,23.923077
init,init,-1,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,46,45,color_jitter,color_jitter,0,"{""brightness"":0.919516,""contrast"":1.214919,""hue"":0.075511,""saturation"":1.149618}",5.4575353,5.3650155,-0.09251976,0.0042640525,0.0046773888,0.025114629,0.019092048,-0.020850577,-0.014414659,0.0064359182,0.80437355,1.0790441,37.935062,40.933604,False,0.95243382,True,False,False,0.80437355,1.0790441,37.935062,40.933604,0.72494267,1.1069187,30.15715,33.381515,0.95241564,1.0294183,23.013371,23.690386,0.85046435,1.2988156,4.4622494,5.7956391,0.58559043,1.256139,9.3808086,11.783599,0.693644,1.2706198,11.320916,14.38458,0.65817263,1.0472784,12.58419,13.17915,0.78295079,1.0439448,22.693997,23.69128
init,init,-1,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,46,45,rotation,rotation,0,"{""angle"":-14.781661}",5.4575353,5.2868142,-0.17072105,0.0042640525,0.0050578495,0.025114629,0.024154108,-0.020850577,-0.019096259,0.0017543184,0.66844583,1.1740357,37.935062,44.537118,False,0.92385912,True,False,False,0.66844583,1.1740357,37.935062,44.537118,0.52601239,1.1916255,30.15715,35.936029,0.92376191,1.1431994,23.013371,26.308871,0.20613058,1.5830857,4.4622494,7.0641232,0.38319856,1.342437,9.3808086,12.593145,0.41848204,1.2880531,11.320916,14.581941,0.45761206,1.1815486,12.58419,14.868832,0.62878429,1.1227323,22.693997,25.479283
init,init,-1,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,46,45,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.647335,""aspect"":1.28419,""fallback"":false,""height"":0.709986,""left"":0.020117,""top"":0.128161,""width"":0.911757}",5.4575353,6.0085821,0.55104685,0.0042640525,0.0024575698,0.025114629,0.019217992,-0.020850577,-0.016760422,0.0040901545,0.66917427,1.3153981,37.935062,49.899707,False,0.91714668,False,False,False,0.66917427,1.3153981,37.935062,49.899707,0.55371498,1.3992747,30.15715,42.198136,0.91705307,1.1572685,23.013371,26.63265,0.25433297,0.91400891,4.4622494,4.0785357,0.59697394,1.8139331,9.3808086,17.016159,0.52743031,1.7212214,11.320916,19.485803,0.46799873,1.382456,12.58419,17.397089,0.60419804,1.2401976,22.693997,28.145041
init,init,-1,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,46,45,gaussian_blur,gaussian_blur,0,"{""sigma"":1.524623}",5.4575353,5.6011443,0.14360905,0.0042640525,0.0036936346,0.025114629,0.021660073,-0.020850577,-0.017966438,0.0028841388,0.72426879,1.3667243,37.935062,51.846772,False,0.95034981,False,False,False,0.72426879,1.3667243,37.935062,51.846772,0.61729658,1.4471714,30.15715,43.642566,0.95019663,1.2162294,23.013371,27.989538,0.48456637,1.4740289,4.4622494,6.5774844,0.4368281,1.8511062,9.3808086,17.364873,0.52348446,1.6048948,11.320916,18.16888,0.55272118,1.4752421,12.58419,18.564726,0.72613742,1.3109577,22.693997,29.750869
init,init,-1,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,46,45,random_erasing,random_erasing,0,"{""area_fraction"":0.071842,""erased"":true,""height"":0.395977,""left"":0.613364,""top"":0.393968,""width"":0.181431}",5.4575353,5.3565316,-0.10100365,0.0042640525,0.0047172392,0.025114629,0.024195133,-0.020850577,-0.019477894,0.0013726833,0.87617041,1.1578655,37.935062,43.9237,False,0.96228057,True,False,False,0.87617041,1.1578655,37.935062,43.9237,0.83130209,1.193113,30.15715,35.980888,0.96226178,1.0946941,23.013371,25.192601,0.88513007,1.2498249,4.4622494,5.5770304,0.80452556,1.2996634,9.3808086,12.191894,0.79390901,1.3290152,11.320916,15.04567,0.81237589,1.1862234,12.58419,14.92766,0.85420847,1.1368915,22.693997,25.800612
init,init,-1,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,129,128,identity,identity,0,{},6.0287066,6.0287066,0,0.0024086067,0.0024086067,0.044932812,0.044932812,-0.042524206,-0.042524206,0,1,1,51.188981,51.188981,False,1.0000001,True,False,False,1,1,51.188981,51.188981,1,1,42.209543,42.209543,1,1,28.959735,28.959735,1,1,7.6766125,7.6766125,1,1,15.919974,15.919974,1,1,15.081793,15.081793,1,1,18.622381,18.622381,1,1,29.916819,29.916819
init,init,-1,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.0287066,5.7751074,-0.25359917,0.0024086067,0.0031038651,0.044932812,0.034262091,-0.042524206,-0.031158226,0.01136598,0.68809668,0.94360708,51.188981,48.302285,False,0.96089321,True,False,False,0.68809668,0.94360708,51.188981,48.302285,0.55947988,0.94292871,42.209543,39.80059,0.96071645,0.94504658,28.959735,27.368299,0.54242715,0.92011986,7.6766125,7.0634036,0.60020775,0.97811373,15.919974,15.571545,0.37896661,0.98772673,15.081793,14.89669,0.42975845,0.90144297,18.622381,16.787014,0.64563882,0.93831714,29.916819,28.071464
init,init,-1,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,129,128,color_jitter,color_jitter,0,"{""brightness"":1.126413,""contrast"":1.247611,""hue"":-0.016252,""saturation"":1.293936}",6.0287066,6.0271034,-0.0016031265,0.0024086067,0.0024124719,0.044932812,0.0391385,-0.042524206,-0.036726028,0.005798178,0.84047477,1.032224,51.188981,52.838495,False,0.97662562,True,False,False,0.84047477,1.032224,51.188981,52.838495,0.77957026,1.0470561,42.209543,44.19576,0.97656281,0.99998515,28.959735,28.959305,0.76738355,0.97813631,7.6766125,7.5087734,0.70149983,0.93170012,15.919974,14.832641,0.65943254,1.2326632,15.081793,18.590771,0.7533295,1.1085358,18.622381,20.643576,0.85539623,1.0056188,29.916819,30.084917
init,init,-1,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,129,128,rotation,rotation,0,"{""angle"":-12.911794}",6.0287066,5.5462093,-0.48249722,0.0024086067,0.0039022213,0.044932812,0.030458776,-0.042524206,-0.026556555,0.015967651,0.71655113,0.86349735,51.188981,44.20155,False,0.93182027,True,False,False,0.71655113,0.86349735,51.188981,44.20155,0.61647953,0.86662295,42.209543,36.579759,0.93160522,0.85681955,28.959735,24.813267,0.52412919,1.0034938,7.6766125,7.7034327,0.63117508,0.78194077,15.919974,12.448476,0.52543751,0.85178035,15.081793,12.846375,0.54276134,0.8629486,18.622381,16.070157,0.6713058,0.88467993,29.916819,26.46681
