checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,114,113,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.579163,""aspect"":1.113368,""fallback"":false,""height"":0.721242,""left"":0.104927,""top"":0.237509,""width"":0.803008}",5.5925283,5.5872545,-0.005273819,0.0037255976,0.0037452956,0.018331172,0.013221124,-0.014605574,-0.0094758286,0.0051297457,0.7255588,1.0159043,40.665653,41.31241,False,0.95177275,False,False,False,0.7255588,1.0159043,40.665653,41.31241,0.60175458,1.0346544,32.372766,33.494625,0.95173562,0.98261756,24.61096,24.183161,0.56296768,1.0414557,4.440454,4.6245361,0.53603854,1.0563464,11.400151,12.042508,0.52538035,1.1009903,12.567769,13.836993,0.49165388,1.0571442,13.256986,14.014546,0.67942423,1.0026472,23.7617,23.824603
init,init,-1,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,114,113,gaussian_blur,gaussian_blur,0,"{""sigma"":1.828317}",5.5925283,5.8236985,0.23117018,0.0037255976,0.0029566495,0.018331172,0.018344982,-0.014605574,-0.015388332,-0.00078275776,0.51869938,1.2897429,40.665653,52.448235,False,0.89613128,False,False,False,0.51869938,1.2897429,40.665653,52.448235,0.35699863,1.399528,32.372766,45.306593,0.89607379,1.0735928,24.61096,26.422149,-0.11334561,1.3647773,4.440454,6.0602306,-0.085036849,1.4770068,11.400151,16.8381,0.24770452,1.8935478,12.567769,23.797673,0.31022202,1.4369047,13.256986,19.049025,0.57994102,1.1927419,23.7617,28.341574
init,init,-1,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,114,113,random_erasing,random_erasing,0,"{""area_fraction"":0.174928,""erased"":true,""height"":0.275955,""left"":0.092622,""top"":0.656271,""width"":0.633902}",5.5925283,5.5251436,-0.06738472,0.0037255976,0.0039852974,0.018331172,0.016959503,-0.014605574,-0.012974206,0.0016313684,0.88599262,1.0148346,40.665653,41.268913,False,0.9753567,False,False,False,0.88599262,1.0148346,40.665653,41.268913,0.8353624,1.0216626,32.372766,33.074045,0.97532917,1.0029109,24.61096,24.682599,0.6567991,0.80054403,4.440454,3.5547789,0.75974885,0.96234875,11.400151,10.970921,0.77902037,1.0113088,12.567769,12.709896,0.81768257,1.0222127,13.256986,13.551459,0.87803037,1.0442659,23.7617,24.813533
init,init,-1,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,4,3,identity,identity,0,{},4.9306369,4.9306369,0,0.0072219013,0.0072219013,0.025031637,0.025031637,-0.017809736,-0.017809736,0,1,1,46.336916,46.336916,False,1,True,False,False,1,1,46.336916,46.336916,1,1,38.570853,38.570853,1,1,25.678767,25.678767,1,1,7.4863015,7.4863015,1,1,12.38164,12.38164,1,1,15.884739,15.884739,1,1,17.884392,17.884392,1,1,26.574134,26.574134
init,init,-1,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,4,3,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.9306369,5.1576734,0.22703648,0.0072219013,0.0057550739,0.025031637,0.021620722,-0.017809736,-0.015865649,0.0019440874,0.66804193,1.0798956,46.336916,50.039032,False,0.96555138,True,False,False,0.66804193,1.0798956,46.336916,50.039032,0.54018277,1.0896837,38.570853,42.030031,0.96550809,1.0574793,25.678767,27.154764,0.60779575,1.202481,7.4863015,9.002135,0.45555869,1.2298816,12.38164,15.227951,0.39980428,1.0978361,15.884739,17.43884,0.41492996,1.0800864,17.884392,19.316688,0.66819956,1.0485009,26.574134,27.863004
init,init,-1,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,4,3,color_jitter,color_jitter,0,"{""brightness"":1.245903,""contrast"":0.876054,""hue"":-0.072632,""saturation"":1.250753}",4.9306369,5.1189137,0.18827677,0.0072219013,0.0059825191,0.025031637,0.015649535,-0.017809736,-0.0096670156,0.0081427204,0.66015389,0.97536481,46.336916,45.195397,False,0.88707256,False,False,False,0.66015389,0.97536481,46.336916,45.195397,0.55758129,0.96910796,38.570853,37.37932,0.88693958,0.98933594,25.678767,25.404927,0.29361622,0.83300224,7.4863015,6.2361059,0.4121105,0.98715101,12.38164,12.222548,0.41686559,0.91652882,15.884739,14.558821,0.55464119,1.031117,17.884392,18.440901,0.65847976,0.96447971,26.574134,25.630213
init,init,-1,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,4,3,rotation,rotation,0,"{""angle"":3.480026}",4.9306369,4.984148,0.053511143,0.0072219013,0.0068456065,0.025031637,0.021299854,-0.017809736,-0.014454247,0.0033554886,0.80846613,1.0114244,46.336916,46.866289,False,0.9795776,True,False,False,0.80846613,1.0114244,46.336916,46.866289,0.73647839,1.0259511,38.570853,39.57181,0.97952526,0.97785747,25.678767,25.110174,0.69230221,1.4043049,7.4863015,10.51305,0.56413512,1.1609096,12.38164,14.373965,0.619828,0.98283544,15.884739,15.612084,0.7014059,0.97610096,17.884392,17.456972,0.84823693,0.99583196,26.574134,26.463372
init,init,-1,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,4,3,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.628804,""aspect"":1.244191,""fallback"":false,""height"":0.710909,""left"":0.049089,""top"":0.172166,""width"":0.884507}",4.9306369,5.2236805,0.29304361,0.0072219013,0.0053874659,0.025031637,0.032492399,-0.017809736,-0.027104933,-0.0092951972,0.66819613,1.0492208,46.336916,48.617657,False,0.94849885,True,False,False,0.66819613,1.0492208,46.336916,48.617657,0.54702266,1.0569131,38.570853,40.766041,0.94841279,1.0316551,25.678767,26.491631,0.51767471,1.2706009,7.4863015,9.5121015,0.37870835,1.1359738,12.38164,14.065219,0.39666621,1.1407996,15.884739,18.121303,0.45001875,1.0027094,17.884392,17.932847,0.69778577,1.0122493,26.574134,26.899647
init,init,-1,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,4,3,gaussian_blur,gaussian_blur,0,"{""sigma"":1.726642}",4.9306369,5.2593389,0.32870197,0.0072219013,0.0051987409,0.025031637,0.014400849,-0.017809736,-0.0092021083,0.0086076278,0.51786599,0.94827591,46.336916,43.940181,False,0.82776356,False,False,False,0.51786599,0.94827591,46.336916,43.940181,0.40284369,0.99116858,38.570853,38.230218,0.8276909,0.84352933,25.678767,21.660793,0.057002453,1.0287125,7.4863015,7.7012519,0.21166554,1.2008649,12.38164,14.868677,0.35799333,1.139437,15.884739,18.099659,0.34544872,0.99265992,17.884392,17.753119,0.55004416,0.8731525,26.574134,23.203271
init,init,-1,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,4,3,random_erasing,random_erasing,0,"{""area_fraction"":0.168951,""erased"":true,""height"":0.311737,""left"":0.022278,""top"":0.233723,""width"":0.541968}",4.9306369,4.6926551,-0.2379818,0.0072219013,0.0091623245,0.025031637,0.015978094,-0.017809736,-0.0068157697,0.010993966,0.4832556,0.94273074,46.336916,43.683235,False,0.82193649,False,False,False,0.4832556,0.94273074,46.336916,43.683235,0.34715868,0.96843177,38.570853,37.353239,0.82190782,0.8819984,25.678767,22.648631,0.010635956,0.97192414,7.4863015,7.2761171,0.099244794,1.0819407,12.38164,13.3962,0.28120203,1.0344124,15.884739,16.43137,0.32808529,0.94088842,17.884392,16.827217,0.47394703,0.92919282,26.574134,24.692494
init,init,-1,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,129,128,identity,identity,0,{},6.2336054,6.2336054,0,0.0019623637,0.0019623637,0.023847228,0.023847228,-0.021884864,-0.021884864,0,1,1,53.067802,53.067802,False,1,True,False,False,1,1,53.067802,53.067802,1,1,46.058279,46.058279,1,1,26.359562,26.359562,1,1,8.9967921,8.9967921,1,1,16.954166,16.954166,1,1,20.794734,20.794734,1,1,20.301163,20.301163,1,1,30.140022,30.140022
init,init,-1,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.2336054,5.7278299,-0.50577545,0.0019623637,0.0032541319,0.023847228,0.021076366,-0.021884864,-0.017822234,0.0040626298,0.66508443,0.91885794,53.067802,48.761771,False,0.95580143,True,False,False,0.66508443,0.91885794,53.067802,48.761771,0.55818329,0.8869199,46.058279,40.850004,0.95575143,1.0101389,26.359562,26.626818,0.74110591,0.83969145,8.9967921,7.5545294,0.41812757,0.81520667,16.954166,13.821149,0.45230221,0.85002084,20.794734,17.675958,0.46470644,0.86701305,20.301163,17.601373,0.66879034,0.93747838,30.140022,28.255619
init,init,-1,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":1.265562,""contrast"":0.924737,""hue"":-0.017519,""saturation"":1.234563}",6.2336054,6.0801821,-0.15342331,0.0019623637,0.0022877606,0.023847228,0.021189181,-0.021884864,-0.018901421,0.0029834437,0.87845018,0.95003769,53.067802,50.416412,False,0.97986168,True,False,False,0.87845018,0.95003769,53.067802,50.416412,0.84338401,0.93267968,46.058279,42.957621,0.97981816,1.0011729,26.359562,26.390478,0.85987595,1.0611053,8.9967921,9.546544,0.7308286,0.88891456,16.954166,15.070805,0.8397418,0.89927217,20.794734,18.700126,0.81828788,0.92563116,20.301163,18.791389,0.88911859,0.95256358,30.140022,28.710287
init,init,-1,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,129,128,rotation,rotation,0,"{""angle"":4.934949}",6.2336054,6.0204692,-0.2131362,0.0019623637,0.00242853,0.023847228,0.026189614,-0.021884864,-0.023761084,-0.0018762199,0.78363188,0.96153052,53.067802,51.026311,False,0.95811164,True,False,False,0.78363188,0.96153052,53.067802,51.026311,0.72246036,0.94192639,46.058279,43.383508,0.95805113,1.0190529,26.359562,26.861787,0.81461941,0.83374785,8.9967921,7.501056,0.71268933,1.0062926,16.954166,17.060851,0.61091453,0.83027723,20.794734,17.265394,0.63790643,0.901775,20.301163,18.307081,0.802295,0.99620953,30.140022,30.025777
init,init,-1,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.795922,""aspect"":1.183201,""fallback"":false,""height"":0.820174,""left"":0.012967,""top"":0.090368,""width"":0.970431}",6.2336054,5.6652851,-0.56832027,0.0019623637,0.0034641612,0.023847228,0.027492542,-0.021884864,-0.024028381,-0.0021435164,0.73538463,0.95136756,53.067802,50.486985,False,0.95610523,True,False,False,0.73538463,0.95136756,53.067802,50.486985,0.66019281,0.94128542,46.058279,43.353987,0.95602379,0.98150861,26.359562,25.872137,0.68022868,0.70257505,8.9967921,6.3209217,0.39877493,0.97194718,16.954166,16.478554,0.64143207,1.0653923,20.794734,22.15455,0.6285959,0.90514572,20.301163,18.37551,0.77859004,0.9023008,30.140022,27.195365
init,init,-1,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.133593}",6.2336054,6.2790189,0.045413494,0.0019623637,0.0018752393,0.023847228,0.043638393,-0.021884864,-0.041763154,-0.01987829,0.66825089,1.1577017,53.067802,61.436685,False,0.92712569,True,False,False,0.66825089,1.1577017,53.067802,61.436685,0.58644686,1.1669878,46.058279,53.749451,0.92671683,1.1288779,26.359562,29.756727,0.61486293,1.1338943,8.9967921,10.201411,0.27336532,1.1526626,16.954166,19.542432,0.52465903,1.2396778,20.794734,25.77877,0.54779774,1.1771236,20.301163,23.896977,0.73586492,1.1336253,30.140022,34.167492
init,init,-1,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.114682,""erased"":true,""height"":0.412966,""left"":0.009668,""top"":0.333016,""width"":0.277702}",6.2336054,6.1726694,-0.060935974,0.0019623637,0.002085661,0.023847228,0.025205495,-0.021884864,-0.023119834,-0.0012349696,0.90705483,1.0321385,53.067802,54.773323,False,0.99181449,True,False,False,0.90705483,1.0321385,53.067802,54.773323,0.88061248,1.0424382,46.058279,48.012909,0.99180368,1.0000367,26.359562,26.36053,0.94793785,1.116967,8.9967921,10.04912,0.74276853,1.206063,16.954166,20.447792,0.88811121,1.0356665,20.794734,21.536409,0.88379383,1.0108597,20.301163,20.521627,0.92644154,0.99601117,30.140022,30.019798
init,init,-1,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,129,128,identity,identity,0,{},4.7508192,4.7508192,0,0.0086446134,0.0086446134,0.024394043,0.024394043,-0.015749429,-0.015749429,0,1,1,49.059158,49.059158,False,1.0000002,True,False,False,1,1,49.059158,49.059158,1,1,39.272898,39.272898,1,1,29.401367,29.401367,1,1,6.0665787,6.0665787,1,1,14.890432,14.890432,1,1,16.438088,16.438088,1,1,17.042758,17.042758,1,1,26.891744,26.891744
init,init,-1,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.7508192,4.6331949,-0.11762428,0.0086446134,0.0097236419,0.024394043,0.030614048,-0.015749429,-0.020890406,-0.005140977,0.67059755,1.018484,49.059158,49.965968,False,0.9619447,True,False,False,0.67059755,1.018484,49.059158,49.965968,0.4983912,0.99753192,39.272898,39.17597,0.96181895,1.0548342,29.401367,31.013566,0.19592075,0.91857917,6.0665787,5.5726328,0.2402804,0.93062138,14.890432,13.857354,0.32086856,1.0204074,16.438088,16.773547,0.41322028,1.0222073,17.042758,17.421232,0.68888839,1.0025267,26.891744,26.95969
init,init,-1,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,129,128,color_jitter,color_jitter,0,"{""brightness"":1.126635,""contrast"":0.970923,""hue"":-0.008472,""saturation"":0.877487}",4.7508192,4.6417646,-0.10905457,0.0086446134,0.0096406676,0.024394043,0.02701379,-0.015749429,-0.017373122,-0.0016236929,0.95148252,1.0236656,49.059158,50.220174,False,0.99535638,True,False,False,0.95148252,1.0236656,49.059158,50.220174,0.92667938,1.0200178,39.272898,40.059056,0.99533172,1.0301421,29.401367,30.287587,0.87196496,1.0774724,6.0665787,6.5365708,0.88570072,1.0204506,14.890432,15.19495,0.89905515,0.99440571,16.438088,16.346128,0.91751375,1.0126655,17.042758,17.258613,0.95587546,1.0292293,26.891744,27.677772
init,init,-1,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,129,128,rotation,rotation,0,"{""angle"":-12.788114}",4.7508192,4.6495519,-0.10126734,0.0086446134,0.009565888,0.024394043,0.019502115,-0.015749429,-0.0099362265,0.0058132028,0.69057192,1.1287201,49.059158,55.374055,False,0.89785707,True,False,False,0.69057192,1.1287201,49.059158,55.374055,0.60150345,1.2059788,39.272898,47.362282,0.8976485,0.97579554,29.401367,28.689723,0.56202991,1.3999,6.0665787,8.4926032,0.57588851,1.1762729,14.890432,17.515211,0.56136677,1.3962614,16.438088,22.951867,0.52891295,1.2193902,17.042758,20.781773,0.66795511,1.1190547,26.891744,30.093332
init,init,-1,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.886271,""aspect"":0.981018,""fallback"":false,""height"":0.950484,""left"":0.029189,""top"":0.037288,""width"":0.932442}",4.7508192,4.8032956,0.052476406,0.0086446134,0.0082026692,0.024394043,0.030194296,-0.015749429,-0.021991626,-0.006242197,0.83765005,1.0805325,49.059158,53.010015,False,0.97881955,True,False,False,0.83765005,1.0805325,49.059158,53.010015,0.76672765,1.1147357,39.272898,43.778902,0.97875195,1.0166521,29.401367,29.89096,0.59655398,1.1969057,6.0665787,7.2611225,0.70780419,1.0696772,14.890432,15.927955,0.69249941,1.2133505,16.438088,19.945162,0.71932887,1.1630108,17.042758,19.820911,0.84963397,1.064518,26.891744,28.626745
init,init,-1,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.549081}",4.7508192,4.7924447,0.0416255,0.0086446134,0.0082921619,0.024394043,0.018526489,-0.015749429,-0.010234327,0.0055151023,0.51939076,1.0926813,49.059158,53.606026,False,0.87903965,True,False,False,0.51939076,1.0926813,49.059158,53.606026,0.38242437,1.2014836,39.272898,47.185742,0.87876608,0.86521119,29.401367,25.438392,-0.21591128,1.759279,6.0665787,10.672804,0.079319154,1.2899282,14.890432,19.207587,0.30555461,1.2826717,16.438088,21.08467,0.35256237,1.3052145,17.042758,22.244455,0.60370421,1.0545892,26.891744,28.359743
init,init,-1,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.07086,""erased"":true,""height"":0.241028,""left"":0.017435,""top"":0.45736,""width"":0.29399}",4.7508192,4.600378,-0.15044117,0.0086446134,0.010048036,0.024394043,0.025319112,-0.015749429,-0.015271076,0.00047835335,0.8005924,1.0475112,49.059158,51.390015,False,0.95135313,False,False,False,0.8005924,1.0475112,49.059158,51.390015,0.71769884,1.0539181,39.272898,41.39042,0.95113039,1.0359812,29.401367,30.459264,0.78268636,1.2413747,6.0665787,7.5308973,0.77567774,1.1488756,14.890432,17.107254,0.63457918,1.042147,16.438088,17.130904,0.61655777,0.97327573,17.042758,16.587303,0.76523004,1.0486146,26.891744,28.199075
init,init,-1,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,46,45,identity,identity,0,{},5.0017099,5.0017099,0,0.0067264372,0.0067264372,0.020697301,0.020697301,-0.013970864,-0.013970864,0,1,1,42.790795,42.790795,False,1,True,False,False,1,1,42.790795,42.790795,1,1,35.286547,35.286547,1,1,24.205615,24.205615,1,1,4.8908923,4.8908923,1,1,12.009045,12.009045,1,1,15.851004,15.851004,1,1,14.434518,14.434518,1,1,24.84739,24.84739
init,init,-1,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,46,45,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.0017099,5.1156516,0.11394167,0.0067264372,0.0060020662,0.020697301,0.021208383,-0.013970864,-0.015206317,-0.0012354529,0.66320892,1.0764201,42.790795,46.060872,False,0.95090145,True,False,False,0.66320892,1.0764201,42.790795,46.060872,0.54556624,1.1172976,35.286547,39.425573,0.95089384,0.98392673,24.205615,23.816551,0.18219819,1.1213893,4.8908923,5.4845941,0.4784162,1.2989682,12.009045,15.599368,0.55855077,1.2767285,15.851004,20.237428,0.43513717,1.1008661,14.434518,15.890472,0.62363387,1.0012152,24.84739,24.877583
init,init,-1,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,46,45,color_jitter,color_jitter,0,"{""brightness"":1.053063,""contrast"":1.049389,""hue"":0.064114,""saturation"":1.298848}",5.0017099,4.9933238,-0.0083861351,0.0067264372,0.0067830826,0.020697301,0.023869541,-0.013970864,-0.017086458,-0.0031155939,0.87349968,1.0400496,42.790795,44.504549,False,0.97115993,True,False,False,0.87349968,1.0400496,42.790795,44.504549,0.82836948,1.0456677,35.286547,36.898003,0.9711415,1.0280084,24.205615,24.883574,0.69634018,1.1782397,4.8908923,5.7626432,0.82458291,1.056226,12.009045,12.684265,0.79439118,1.0493775,15.851004,16.633687,0.7755595,1.0850698,14.434518,15.662459,0.86897402,1.022408,24.84739,25.404169
init,init,-1,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,46,45,rotation,rotation,0,"{""angle"":-11.232876}",5.0017099,5.1903906,0.18868065,0.0067264372,0.005569831,0.020697301,0.028417833,-0.013970864,-0.022848002,-0.0088771381,0.69920369,1.0077542,42.790795,43.122602,False,0.94051301,True,False,False,0.69920369,1.0077542,42.790795,43.122602,0.58850211,1.0155856,35.286547,35.836508,0.94046361,0.99090586,24.205615,23.985485,0.17932639,1.1578651,4.8908923,5.6629937,0.35900971,0.94527977,12.009045,11.351907,0.5482202,0.93378581,15.851004,14.801442,0.50693808,1.0429416,14.434518,15.054359,0.69805154,1.0476279,24.84739,26.030819
init,init,-1,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,46,45,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.890556,""aspect"":1.069239,""fallback"":false,""height"":0.912627,""left"":0.020383,""top"":0.023591,""width"":0.975816}",5.0017099,4.959167,-0.042542934,0.0067264372,0.0070187738,0.020697301,0.025035188,-0.013970864,-0.018016414,-0.0040455498,0.81696992,1.011762,42.790795,43.2941,False,0.97687709,True,False,False,0.81696992,1.011762,42.790795,43.2941,0.7425995,1.0154107,35.286547,35.830336,0.97685476,1.003964,24.205615,24.301566,0.47553632,1.2320312,4.8908923,6.0257317,0.54499034,0.84916688,12.009045,10.197683,0.69534472,1.0219676,15.851004,16.199212,0.70768463,1.1103654,14.434518,16.027589,0.8309752,1.005508,24.84739,24.984249
init,init,-1,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,46,45,gaussian_blur,gaussian_blur,0,"{""sigma"":1.222784}",5.0017099,5.158145,0.15643501,0.0067264372,0.00575236,0.020697301,0.023871599,-0.013970864,-0.018119239,-0.0041483748,0.71507196,1.0652747,42.790795,45.583953,False,0.93581498,True,False,False,0.71507196,1.0652747,42.790795,45.583953,0.62031397,1.0925717,35.286547,38.553082,0.93578479,1.0048056,24.205615,24.321937,0.39406009,1.1958208,4.8908923,5.8486309,0.22603609,1.1784905,12.009045,14.152546,0.59774665,1.1226788,15.851004,17.795585,0.60289398,1.1434523,14.434518,16.505182,0.75343226,1.0360704,24.84739,25.743644
init,init,-1,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,46,45,random_erasing,random_erasing,0,"{""area_fraction"":0.123744,""erased"":true,""height"":0.409495,""left"":0.500673,""top"":0.397379,""width"":0.302188}",5.0017099,5.0751252,0.073415279,0.0067264372,0.0062503032,0.020697301,0.025419792,-0.013970864,-0.019169489,-0.0051986249,0.87170963,1.0843574,42.790795,46.400514,False,0.97262681,True,False,False,0.87170963,1.0843574,42.790795,46.400514,0.82855189,1.110085,35.286547,39.171066,0.97260553,1.0275459,24.205615,24.87238,0.65690992,1.3683029,4.8908923,6.6922222,0.83543555,1.1839044,12.009045,14.217561,0.82054379,1.0596701,15.851004,16.796835,0.7982031,1.126388,14.434518,16.258868,0.85057231,1.0955129,24.84739,27.220637
init,init,-1,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,129,128,identity,identity,0,{},5.2764363,5.2764363,0,0.0051106107,0.0051106107,0.02115361,0.02115361,-0.016042999,-0.016042999,0,1,1,45.747169,45.747169,False,1,True,False,False,1,1,45.747169,45.747169,1,1,36.288589,36.288589,1,1,27.855731,27.855731,1,1,4.7231082,4.7231082,1,1,11.127735,11.127735,1,1,14.940116,14.940116,1,1,15.581861,15.581861,1,1,26.546676,26.546676
init,init,-1,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.2764363,5.0280762,-0.24836016,0.0051106107,0.0065514017,0.02115361,0.023475084,-0.016042999,-0.016923683,-0.00088068331,0.67730933,1.0810547,45.747169,49.455193,False,0.96083426,True,False,False,0.67730933,1.0810547,45.747169,49.455193,0.53737624,1.139523,36.288589,41.351682,0.96076444,0.97382615,27.855731,27.12664,-0.16059377,1.6945601,4.7231082,8.0035907,0.43179421,1.3659864,11.127735,15.200334,0.49543923,1.308465,14.940116,19.54862,0.43106885,1.1238784,15.581861,17.512117,0.66698626,1.0150034,26.546676,26.944965
init,init,-1,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,129,128,color_jitter,color_jitter,0,"{""brightness"":0.74166,""contrast"":0.956686,""hue"":0.044735,""saturation"":1.393986}",5.2764363,5.3312778,0.054841518,0.0051106107,0.004837885,0.02115361,0.023605688,-0.016042999,-0.018767803,-0.0027248031,0.84614272,1.0495868,45.747169,48.015626,False,0.9720338,True,False,False,0.84614272,1.0495868,45.747169,48.015626,0.77779512,1.0761729,36.288589,39.052795,0.9719764,1.0028555,27.855731,27.935275,0.41189431,1.5065846,4.7231082,7.1157623,0.66621626,1.2763955,11.127735,14.20339,0.77188428,1.1767346,14.940116,17.580551,0.73701212,1.0360521,15.581861,16.143619,0.84529434,0.99881602,26.546676,26.515245
