checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
init,init,-1,,10491,179.Tennessee_Warbler/Tennessee_Warbler_0084_174891.jpg,179,178,179.Tennessee_Warbler,88,87,gaussian_blur,gaussian_blur,0,"{""sigma"":1.700942}",5.3177891,5.8990669,0.58127785,0.0049035829,0.0027420013,0.026374625,0.0085025448,-0.021471042,-0.0057605435,0.015710499,0.52724984,0.70765067,62.537274,44.254544,False,0.81574595,False,False,False,0.52724984,0.70765067,62.537274,44.254544,0.44505727,0.70573006,55.236427,38.982007,0.81538156,0.71442405,29.32316,20.949171,0.33932315,0.57736248,9.8829245,5.7060298,0.23466751,0.66353075,20.895196,13.864605,0.4322369,0.75353854,27.264652,20.544966,0.36360182,0.73825839,24.67451,18.216164,0.58669553,0.68150148,34.126071,23.256968
init,init,-1,,10491,179.Tennessee_Warbler/Tennessee_Warbler_0084_174891.jpg,179,178,179.Tennessee_Warbler,88,87,random_erasing,random_erasing,0,"{""area_fraction"":0.084665,""erased"":true,""height"":0.437403,""left"":0.360142,""top"":0.350074,""width"":0.193563}",5.3177891,5.5102625,0.19247341,0.0049035829,0.0040450445,0.026374625,0.021069713,-0.021471042,-0.017024668,0.0044463738,0.73043273,1.0427399,62.537274,65.210111,False,0.90432358,True,False,False,0.73043273,1.0427399,62.537274,65.210111,0.68485447,1.056831,55.236427,58.375566,0.90407379,0.99112428,29.32316,29.062896,0.67950291,0.85360661,9.8829245,8.4361297,0.70048043,1.0368507,20.895196,21.665199,0.70739312,1.0433496,27.264652,28.446563,0.57325566,1.0721387,24.67451,26.454498,0.72492357,1.0798942,34.126071,36.852546
init,init,-1,,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,129,128,identity,identity,0,{},4.8890109,4.8890109,0,0.0075288657,0.0075288657,0.027621297,0.027621297,-0.020092431,-0.020092431,0,1,1,63.13436,63.13436,False,1,True,False,False,1,1,63.13436,63.13436,1,1,54.157344,54.157344,1,1,32.448874,32.448874,1,1,16.192654,16.192654,1,1,20.58729,20.58729,1,1,21.741034,21.741034,1,1,21.940474,21.940474,1,1,35.95723,35.95723
init,init,-1,,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.8890109,4.5099139,-0.37909698,0.0075288657,0.010999408,0.027621297,0.026871061,-0.020092431,-0.015871653,0.0042207781,0.6787592,0.98186306,63.13436,61.989296,False,0.95514369,False,False,False,0.6787592,0.98186306,63.13436,61.989296,0.58168462,0.98718794,54.157344,53.463477,0.95495743,0.96687558,32.448874,31.374024,0.68494624,1.0049903,16.192654,16.273461,0.44427109,0.88898839,20.58729,18.301861,0.46454619,1.0195697,21.741034,22.166501,0.47129096,1.0498785,21.940474,23.034832,0.69143469,0.97797743,35.95723,35.16536
init,init,-1,,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,129,128,color_jitter,color_jitter,0,"{""brightness"":0.669818,""contrast"":1.277357,""hue"":0.038264,""saturation"":0.628735}",4.8890109,5.0068469,0.117836,0.0075288657,0.0066919695,0.027621297,0.018473437,-0.020092431,-0.011781468,0.0083109639,0.79409983,1.0362183,63.13436,65.420979,False,0.95576859,False,False,False,0.79409983,1.0362183,63.13436,65.420979,0.73446198,1.0275397,54.157344,55.648822,0.95541626,1.0600186,32.448874,34.396412,0.57515804,0.65233459,16.192654,10.563029,0.70754863,1.0560852,20.58729,21.741931,0.68301183,0.99751896,21.741034,21.687094,0.66436,1.0529241,21.940474,23.101655,0.81605074,1.0801508,35.95723,38.83923
init,init,-1,,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,129,128,rotation,rotation,0,"{""angle"":6.155899}",4.8890109,4.6613498,-0.22766113,0.0075288657,0.0094536915,0.027621297,0.02443238,-0.020092431,-0.014978688,0.0051137432,0.74341012,0.96702791,63.13436,61.052688,False,0.94585562,True,False,False,0.74341012,0.96702791,63.13436,61.052688,0.67230781,0.97218756,54.157344,52.651097,0.94567832,0.95250794,32.448874,30.90781,0.69687946,0.68815666,16.192654,11.143083,0.49750977,0.89313581,20.58729,18.387246,0.59911103,1.0147922,21.741034,22.062633,0.62624658,1.0575637,21.940474,23.20345,0.77341279,0.99682253,35.95723,35.842977
init,init,-1,,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.872877,""aspect"":1.031603,""fallback"":false,""height"":0.919857,""left"":0.015918,""top"":0.016395,""width"":0.948927}",4.8890109,5.0043879,0.11537695,0.0075288657,0.0067084455,0.027621297,0.03949406,-0.020092431,-0.032785614,-0.012693183,0.82313601,1.0395464,63.13436,65.631097,False,0.98280704,True,False,False,0.82313601,1.0395464,63.13436,65.631097,0.77143398,1.0622711,54.157344,57.529782,0.98265845,0.97345194,32.448874,31.58742,0.60305296,1.3835216,16.192654,22.402886,0.76790324,1.1132832,20.58729,22.919483,0.76317366,1.0696132,21.741034,23.254498,0.70830309,1.0239326,21.940474,22.465566,0.85988261,0.97813876,35.95723,35.171161
init,init,-1,,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.193672}",4.8890109,5.9427538,1.0537429,0.0075288657,0.0026247911,0.027621297,0.02795022,-0.020092431,-0.025325429,-0.0052329972,0.6166637,0.95413928,63.13436,60.238972,False,0.86242688,False,False,False,0.6166637,0.95413928,63.13436,60.238972,0.52908494,0.95558525,54.157344,51.751959,0.86203728,0.95009981,32.448874,30.829669,0.37480305,0.69010029,16.192654,11.174555,0.35529189,0.86744123,20.58729,17.858264,0.53859236,0.96619883,21.741034,21.006162,0.46764434,1.0344832,21.940474,22.697052,0.62669389,0.99423657,35.95723,35.749993
init,init,-1,,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.190369,""erased"":true,""height"":0.694829,""left"":0.485391,""top"":0.16762,""width"":0.273979}",4.8890109,4.9900627,0.10105181,0.0075288657,0.0068052369,0.027621297,0.024752658,-0.020092431,-0.017947421,0.0021450105,0.61625307,1.0355835,63.13436,65.3809,False,0.87191665,False,False,False,0.61625307,1.0355835,63.13436,65.3809,0.51367262,0.99821885,54.157344,54.060882,0.87148751,1.1331883,32.448874,36.770684,0.62988231,0.8026254,16.192654,12.996636,0.39582512,0.96283879,20.58729,19.822241,0.4342947,1.0421681,21.741034,22.657812,0.44166854,1.0293084,21.940474,22.583514,0.59094162,1.0170373,35.95723,36.569846
init,init,-1,,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,129,128,identity,identity,0,{},5.6752996,5.6752996,0,0.0034296424,0.0034296424,0.028490379,0.028490379,-0.025060737,-0.025060737,0,1,1,41.724018,41.724018,False,0.99999994,True,False,False,1,1,41.724018,41.724018,1,1,34.39659,34.39659,1,1,23.617118,23.617118,1,1,5.1252527,5.1252527,1,1,11.82173,11.82173,1,1,13.430545,13.430545,1,1,15.340407,15.340407,1,1,24.523382,24.523382
init,init,-1,,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.6752996,5.7445798,0.069280148,0.0034296424,0.0032000788,0.028490379,0.02201999,-0.025060737,-0.018819911,0.0062408261,0.63696881,0.98773991,41.724018,41.212478,False,0.95914274,True,False,False,0.63696881,0.98773991,41.724018,41.212478,0.47736879,0.97102938,34.39659,33.4001,0.95909902,1.0222821,23.617118,24.143357,0.37008796,0.95259165,5.1252527,4.8822729,0.23917368,0.84494375,11.82173,9.988697,0.30477203,0.99018556,13.430545,13.298731,0.40311137,0.97862775,15.340407,15.012548,0.61063253,0.99024742,24.523382,24.284216
init,init,-1,,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,129,128,color_jitter,color_jitter,0,"{""brightness"":1.072768,""contrast"":1.143154,""hue"":-0.06986,""saturation"":1.166089}",5.6752996,5.5262341,-0.14906549,0.0034296424,0.0039809523,0.028490379,0.027351346,-0.025060737,-0.023370394,0.0016903435,0.81438678,0.98066598,41.724018,40.917325,False,0.97259164,True,False,False,0.81438678,0.98066598,41.724018,40.917325,0.73237586,0.94089945,34.39659,32.363733,0.97257199,1.0600912,23.617118,25.036299,0.70009625,0.90622532,5.1252527,4.6446338,0.53148568,0.87632416,11.82173,10.359668,0.64481503,0.90440867,13.430545,12.146701,0.69111576,0.92179124,15.340407,14.140653,0.81639312,0.97441411,24.523382,23.89593
init,init,-1,,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,129,128,rotation,rotation,0,"{""angle"":-0.357886}",5.6752996,5.6377754,-0.037524223,0.0034296424,0.0035607805,0.028490379,0.028011447,-0.025060737,-0.024450666,0.00061007077,0.88254268,1.0283165,41.724018,42.905494,False,0.98565537,True,False,False,0.88254268,1.0283165,41.724018,42.905494,0.83521628,1.0364109,34.39659,35.649001,0.98564773,1.0109322,23.617118,23.875304,0.76148889,1.2171667,5.1252527,6.2382872,0.75379704,1.0011743,11.82173,11.835613,0.78057167,1.0728292,13.430545,14.408681,0.80422334,1.0794618,15.340407,16.559383,0.88985121,1.0071525,24.523382,24.698787
init,init,-1,,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.837367,""aspect"":0.872588,""fallback"":false,""height"":0.97961,""left"":0.134008,""top"":0.020365,""width"":0.854796}",5.6752996,5.7618103,0.086510658,0.0034296424,0.0031454125,0.028490379,0.031522196,-0.025060737,-0.028376783,-0.0033160462,0.727281,1.1423013,41.724018,47.661398,False,0.96124285,True,False,False,0.727281,1.1423013,41.724018,47.661398,0.6214769,1.1564767,34.39659,39.778855,0.9611549,1.1116344,23.617118,26.253602,0.29474777,0.93605027,5.1252527,4.7974942,0.37209209,1.1079575,11.82173,13.097974,0.50272044,1.3672119,13.430545,18.3624,0.59571108,1.1869868,15.340407,18.20886,0.75289193,1.0934461,24.523382,26.814997
init,init,-1,,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.422357}",5.6752996,5.8521056,0.17680597,0.0034296424,0.0028738417,0.028490379,0.03586325,-0.025060737,-0.032989409,-0.0079286718,0.58006858,1.2836322,41.724018,53.558292,False,0.90324801,True,False,False,0.58006858,1.2836322,41.724018,53.558292,0.4523348,1.3438008,34.39659,46.222165,0.90316682,1.1455901,23.617118,27.055537,0.20037769,1.4089883,5.1252527,7.221421,0.16353258,1.4863528,11.82173,17.571262,0.29230869,1.5662983,13.430545,21.036239,0.43997717,1.4060071,15.340407,21.568721,0.62234884,1.2012788,24.523382,29.459418
init,init,-1,,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.060476,""erased"":true,""height"":0.206054,""left"":0.020283,""top"":0.569287,""width"":0.293495}",5.6752996,5.8024244,0.12712479,0.0034296424,0.0030202232,0.028490379,0.029365951,-0.025060737,-0.026345728,-0.0012849909,0.90340441,1.1207377,41.724018,46.761679,False,0.98861426,True,False,False,0.90340441,1.1207377,41.724018,46.761679,0.86469322,1.1323295,34.39659,38.948275,0.98859404,1.0957434,23.617118,25.878301,0.90245127,1.1016742,5.1252527,5.6463588,0.86927129,1.2474531,11.82173,14.747054,0.81159582,1.2390852,13.430545,16.641589,0.82042477,1.1006046,15.340407,16.883722,0.90090491,1.0831823,24.523382,26.563294
init,init,-1,,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,129,128,identity,identity,0,{},5.8972673,5.8972673,0,0.0027469406,0.0027469406,0.033241265,0.033241265,-0.030494324,-0.030494324,0,1,1,51.420817,51.420817,False,1,True,False,False,1,1,51.420817,51.420817,1,1,44.359069,44.359069,1,1,26.007179,26.007179,1,1,12.100912,12.100912,1,1,19.889716,19.889716,1,1,17.902423,17.902423,1,1,18.174692,18.174692,1,1,27.83663,27.83663
init,init,-1,,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.8972673,5.683773,-0.2134943,0.0027469406,0.0034007039,0.033241265,0.045128733,-0.030494324,-0.041728029,-0.011233705,0.73143173,1.1353745,51.420817,58.381884,False,0.97095293,True,False,False,0.73143173,1.1353745,51.420817,58.381884,0.64416988,1.1162823,44.359069,49.517246,0.97080664,1.1891763,26.007179,30.927119,0.79930041,1.0319042,12.100912,12.486981,0.61113771,1.0856028,19.889716,21.592331,0.68246842,1.1395246,17.902423,20.400251,0.44355441,1.0786702,18.174692,19.604498,0.69917712,1.1525342,27.83663,32.082667
init,init,-1,,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,129,128,color_jitter,color_jitter,0,"{""brightness"":1.082484,""contrast"":1.207176,""hue"":0.096548,""saturation"":1.143911}",5.8972673,5.7243967,-0.17287064,0.0027469406,0.0032653229,0.033241265,0.022248289,-0.030494324,-0.018982966,0.011511358,0.84132732,0.97899748,51.420817,50.34085,False,0.9628073,False,False,False,0.84132732,0.97899748,51.420817,50.34085,0.79735536,0.96247059,44.359069,42.6943,0.96262334,1.0255647,26.007179,26.672044,0.86670259,1.261397,12.100912,15.264054,0.73333915,0.91891858,19.889716,18.27703,0.74107956,0.82746518,17.902423,14.813632,0.74365864,0.89976451,18.174692,16.352943,0.86264794,0.99613494,27.83663,27.72904
init,init,-1,,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,129,128,rotation,rotation,0,"{""angle"":14.657863}",5.8972673,5.4669838,-0.43028355,0.0027469406,0.0042239544,0.033241265,0.047800336,-0.030494324,-0.043576382,-0.013082058,0.64524678,1.2019223,51.420817,61.803826,False,0.90710187,True,False,False,0.64524678,1.2019223,51.420817,61.803826,0.54532308,1.1622171,44.359069,51.554871,0.90639206,1.3106115,26.007179,34.085308,0.43955989,1.1393025,12.100912,13.7866,0.47611441,0.99629967,19.889716,19.816118,0.55415197,1.086797,17.902423,19.4563,0.44505231,1.1412913,18.174692,20.742617,0.63126766,1.2783818,27.83663,35.585841
init,init,-1,,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.650055,""aspect"":1.250525,""fallback"":false,""height"":0.720989,""left"":0.065246,""top"":0.049766,""width"":0.901615}",5.8972673,5.3298635,-0.56740379,0.0027469406,0.0048447321,0.033241265,0.052612439,-0.030494324,-0.047767707,-0.017273383,0.71827429,1.1584419,51.420817,59.56803,False,0.94334161,True,False,False,0.71827429,1.1584419,51.420817,59.56803,0.63939056,1.1519516,44.359069,51.099502,0.94298264,1.1771203,26.007179,30.613577,0.61183229,1.0406007,12.100912,12.592217,0.66362063,1.2481668,19.889716,24.825685,0.56630468,1.1928649,17.902423,21.355172,0.50925204,1.1030185,18.174692,20.047021,0.71938792,1.1236509,27.83663,31.278654
init,init,-1,,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.365255}",5.8972673,6.0280075,0.13074017,0.0027469406,0.0024102915,0.033241265,0.037109796,-0.030494324,-0.034699504,-0.0042051806,0.79806031,1.053156,51.420817,54.15414,False,0.97898388,True,False,False,0.79806031,1.053156,51.420817,54.15414,0.73119595,1.0292403,44.359069,45.656144,0.97891498,1.1198315,26.007179,29.123658,0.42081411,0.75189286,12.100912,9.0985894,0.62667061,0.82906192,19.889716,16.489806,0.66187903,1.1357628,17.902423,20.332906,0.7360402,1.1081457,18.174692,20.140207,0.85546937,1.0841223,27.83663,30.17831
init,init,-1,,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.175081,""erased"":true,""height"":0.571013,""left"":0.305979,""top"":0.170892,""width"":0.306615}",5.8972673,6.3034801,0.40621281,0.0027469406,0.0018299246,0.033241265,0.047277786,-0.030494324,-0.045447861,-0.014953537,0.72785017,1.1327498,51.420817,58.246919,False,0.94062257,True,False,False,0.72785017,1.1327498,51.420817,58.246919,0.64985969,1.1109366,44.359069,49.280113,0.94034812,1.1939454,26.007179,31.051152,0.81615472,0.87162112,12.100912,10.54741,0.66183034,0.96466843,19.889716,19.186981,0.63381086,1.1741319,17.902423,21.019807,0.55020214,1.1461321,18.174692,20.830598,0.67659859,1.1769641,27.83663,32.762713
init,init,-1,,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,25,24,identity,identity,0,{},5.4000196,5.4000196,0,0.0045164912,0.0045164912,0.018476687,0.018476687,-0.013960196,-0.013960196,0,1,1,39.612078,39.612078,False,0.99999988,True,False,False,1,1,39.612078,39.612078,1,1,32.162243,32.162243,1,1,23.123729,23.123729,1,1,4.1754647,4.1754647,1,1,8.126088,8.126088,1,1,11.531067,11.531067,1,1,13.154347,13.154347,1,1,25.395664,25.395664
init,init,-1,,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,25,24,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.4000196,5.8644586,0.46443892,0.0045164912,0.0028385601,0.018476687,0.013239446,-0.013960196,-0.010400886,0.0035593102,0.64124244,1.0834687,39.612078,42.918447,False,0.94414324,False,False,False,0.64124244,1.0834687,39.612078,42.918447,0.50837403,1.1340858,32.162243,36.474744,0.94411661,0.97814114,23.123729,22.61827,0.43166866,2.2256507,4.1754647,9.2931258,0.24067465,1.3432246,8.126088,10.915161,0.40027826,1.3174819,11.531067,15.191972,0.40006585,1.1096883,13.154347,14.597225,0.62066849,1.027598,25.395664,26.096532
init,init,-1,,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,25,24,color_jitter,color_jitter,0,"{""brightness"":0.894402,""contrast"":0.895358,""hue"":-0.015454,""saturation"":1.176656}",5.4000196,5.5532236,0.15320396,0.0045164912,0.0038749462,0.018476687,0.021431809,-0.013960196,-0.017556863,-0.003596667,0.90210831,1.0655387,39.612078,42.208203,False,0.98753089,True,False,False,0.90210831,1.0655387,39.612078,42.208203,0.86017857,1.0813801,32.162243,34.77961,0.98752356,1.0342045,23.123729,23.914664,0.77524572,1.4289215,4.1754647,5.9664111,0.66948906,1.1973621,8.126088,9.7298695,0.78325806,1.2063923,11.531067,13.91099,0.83134099,1.1015302,13.154347,14.48991,0.91762332,1.0237058,25.395664,25.997687
init,init,-1,,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,25,24,rotation,rotation,0,"{""angle"":4.303533}",5.4000196,5.6001511,0.20013142,0.0045164912,0.0036973048,0.018476687,0.019547816,-0.013960196,-0.015850512,-0.0018903154,0.78855286,1.0518966,39.612078,41.667812,False,0.96585119,True,False,False,0.78855286,1.0518966,39.612078,41.667812,0.69363784,1.0383784,32.162243,33.39658,0.96584395,1.0775668,23.123729,24.917363,0.22754982,0.91536361,4.1754647,3.8220685,0.3914392,1.1881753,8.126088,9.6552167,0.58752012,1.0800334,11.531067,12.453937,0.57812958,1.0690772,13.154347,14.063012,0.79933064,1.0074855,25.395664,25.585763
init,init,-1,,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,25,24,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.605371,""aspect"":1.028735,""fallback"":false,""height"":0.767113,""left"":0.023369,""top"":0.056961,""width"":0.789155}",5.4000196,5.2230358,-0.17698383,0.0045164912,0.0053909388,0.018476687,0.014084298,-0.013960196,-0.0086933593,0.0052668368,0.68538696,1.0630308,39.612078,42.108859,False,0.95191389,False,False,False,0.68538696,1.0630308,39.612078,42.108859,0.55812931,1.0890287,32.162243,35.025607,0.95189943,1.0108407,23.123729,23.374406,0.29826774,1.2086008,4.1754647,5.0464702,0.12491371,1.3917901,8.126088,11.309809,0.449651,1.3463536,11.531067,15.524893,0.4730695,1.1246424,13.154347,14.793936,0.69695352,0.9753465,25.395664,24.769571
init,init,-1,,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,25,24,gaussian_blur,gaussian_blur,0,"{""sigma"":1.075982}",5.4000196,5.5342607,0.1342411,0.0045164912,0.0039491276,0.018476687,0.029592361,-0.013960196,-0.025643234,-0.011683038,0.72411813,1.2273622,39.612078,48.618369,False,0.95586228,True,False,False,0.72411813,1.2273622,39.612078,48.618369,0.61691565,1.2670488,32.162243,40.751132,0.95572984,1.1466949,23.123729,26.515863,0.66175616,1.8809995,4.1754647,7.8540469,0.22873218,1.6008132,8.126088,13.008349,0.52511445,1.5009418,11.531067,17.30746,0.53079754,1.3473805,13.154347,17.723911,0.73624373,1.1248722,25.395664,28.566876
init,init,-1,,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,25,24,random_erasing,random_erasing,0,"{""area_fraction"":0.195512,""erased"":true,""height"":0.26477,""left"":0.085608,""top"":0.069767,""width"":0.738423}",5.4000196,5.9858837,0.58586407,0.0045164912,0.0025139917,0.018476687,0.024571232,-0.013960196,-0.022057241,-0.0080970447,0.59090381,1.3598477,39.612078,53.866392,False,0.89986736,True,False,False,0.59090381,1.3598477,39.612078,53.866392,0.45700748,1.4276922,32.162243,45.917783,0.89972765,1.2179194,23.123729,28.162837,0.38730087,2.0587415,4.1754647,8.5962024,0.24977214,2.0338102,8.126088,16.526921,0.47303602,1.8052748,11.531067,20.816745,0.35882995,1.5337666,13.154347,20.175698,0.54325251,1.1950151,25.395664,30.348202
init,init,-1,,8466,145.Elegant_Tern/Elegant_Tern_0032_150488.jpg,145,144,145.Elegant_Tern,96,95,identity,identity,0,{},5.5384727,5.5384727,0,0.0039325291,0.0039325291,0.018400539,0.018400539,-0.01446801,-0.01446801,0,1,1,45.323753,45.323753,False,1,True,False,False,1,1,45.323753,45.323753,1,1,37.122781,37.122781,1,1,26.002726,26.002726,1,1,5.4553483,5.4553483,1,1,12.178732,12.178732,1,1,14.172148,14.172148,1,1,15.224073,15.224073,1,1,27.701919,27.701919
init,init,-1,,8466,145.Elegant_Tern/Elegant_Tern_0032_150488.jpg,145,144,145.Elegant_Tern,96,95,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.5384727,5.8470192,0.30854654,0.0039325291,0.0028884958,0.018400539,0.01855698,-0.01446801,-0.015668485,-0.001200475,0.70042834,1.1641237,45.323753,52.762457,False,0.96178621,False,False,False,0.70042834,1.1641237,45.323753,52.762457,0.58340145,1.1951282,37.122781,44.366483,0.96172341,1.0982242,26.002726,28.556822,0.62657726,1.2452898,5.4553483,6.7934895,0.36085187,1.3230055,12.178732,16.112529,0.54438634,1.3141533,14.172148,18.624376,0.42981479,1.2340696,15.224073,18.787565,0.69827872,1.1200918,27.701919,31.028692
init,init,-1,,8466,145.Elegant_Tern/Elegant_Tern_0032_150488.jpg,145,144,145.Elegant_Tern,96,95,color_jitter,color_jitter,0,"{""brightness"":0.614174,""contrast"":1.33129,""hue"":-0.050594,""saturation"":1.083633}",5.5384727,5.7799478,0.24147511,0.0039325291,0.0030888771,0.018400539,0.0204699,-0.01446801,-0.017381023,-0.0029130136,0.76756736,1.0989847,45.323753,49.810112,False,0.93588185,True,False,False,0.76756736,1.0989847,45.323753,49.810112,0.69510509,1.1367429,37.122781,42.199056,0.93579924,1.0176985,26.002726,26.462935,0.41898823,1.7003525,5.4553483,9.276015,0.49061164,1.2382054,12.178732,15.079771,0.69869346,1.257769,14.172148,17.825289,0.63753775,1.1770123,15.224073,17.918921,0.786579,1.0390422,27.701919,28.783463
init,init,-1,,8466,145.Elegant_Tern/Elegant_Tern_0032_150488.jpg,145,144,145.Elegant_Tern,96,95,rotation,rotation,0,"{""angle"":-14.886423}",5.5384727,5.1370621,-0.40141058,0.0039325291,0.0058749248,0.018400539,0.016385781,-0.01446801,-0.010510856,0.0039571538,0.60491159,1.0734701,45.323753,48.653693,False,0.8914603,False,False,False,0.60491159,1.0734701,45.323753,48.653693,0.47463358,1.0979409,37.122781,40.75862,0.89130699,1.0217812,26.002726,26.569095,0.095143472,1.1896391,5.4553483,6.4898959,0.28422191,1.2443179,12.178732,15.154214,0.37333132,1.116797,14.172148,15.827412,0.31208796,1.1485285,15.224073,17.485281,0.61966408,1.0420267,27.701919,28.866141
init,init,-1,,8466,145.Elegant_Tern/Elegant_Tern_0032_150488.jpg,145,144,145.Elegant_Tern,96,95,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.513507,""aspect"":0.939065,""fallback"":false,""height"":0.739478,""left"":0.153667,""top"":0.187863,""width"":0.694418}",5.5384727,5.4601545,-0.078318119,0.0039325291,0.004252899,0.018400539,0.018028419,-0.01446801,-0.01377552,0.00069248909,0.67523699,1.1424051,45.323753,51.778087,False,0.94895822,False,False,False,0.67523699,1.1424051,45.323753,51.778087,0.54834597,1.1621366,37.122781,43.141744,0.94887289,1.1010944,26.002726,28.631455,0.48397188,1.4352428,5.4553483,7.8297495,0.35288937,1.2839242,12.178732,15.636568,0.41617816,1.2188887,14.172148,17.274272,0.40903862,1.1666092,15.224073,17.760543,0.67978566,1.1076827,27.701919,30.684938
