checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,44,43,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.715197,""aspect"":1.265809,""fallback"":false,""height"":0.751672,""left"":0.039362,""top"":0.022234,""width"":0.951474}",0.035462428,0.0040041995,-0.031458228,0.965159,0.99600381,0.012154571,0.0007726234,0.95300443,0.99523118,0.042226755,0.6644604,0.11075778,5.7270718,0.63431777,False,0.94396108,True,True,True,0.6644604,0.11075778,5.7270718,0.63431777,0.65209092,0.11019007,5.6104296,0.61821363,0.93127767,0.12350271,1.1499702,0.14202444,0.71741117,0.1294016,1.8761522,0.24277711,0.55797917,0.1112425,2.4656118,0.27428082,0.62756202,0.10245116,2.8179278,0.28869996,0.62898493,0.10646575,2.5839511,0.27510229,0.74642375,0.11071137,2.6944779,0.29830933
experiment_0a_best,file,16,,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,44,43,gaussian_blur,gaussian_blur,0,"{""sigma"":1.239142}",0.035462428,0.02959037,-0.0058720578,0.965159,0.97084314,0.012154571,0.0077614319,0.95300443,0.9630817,0.010077276,0.4543423,0.87640997,5.7270718,5.0192629,False,0.88975191,True,True,True,0.4543423,0.87640997,5.7270718,5.0192629,0.43921744,0.88106719,5.6104296,4.9431655,0.87831567,0.75714826,1.1499702,0.87069794,0.48737052,1.0086193,1.8761522,1.8923233,0.29415192,0.9634024,2.4656118,2.3753764,0.39968876,0.86745533,2.8179278,2.4444265,0.4620014,0.86306399,2.5839511,2.2301151,0.59541113,0.76626766,2.6944779,2.0646913
experiment_0a_best,file,16,,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,44,43,random_erasing,random_erasing,0,"{""area_fraction"":0.06879,""erased"":true,""height"":0.292988,""left"":0.394767,""top"":0.353976,""width"":0.234787}",0.035462428,0.044674162,0.0092117339,0.965159,0.95630902,0.012154571,0.029661292,0.95300443,0.92664773,-0.0263567,0.71437926,1.3179136,5.7270718,7.5477857,False,0.96399093,True,True,True,0.71437926,1.3179136,5.7270718,7.5477857,0.7050503,1.3100118,5.6104296,7.3497291,0.91499925,1.4937058,1.1499702,1.7177172,0.80481466,1.13016,1.8761522,2.1203521,0.6873998,1.2050085,2.4656118,2.9710833,0.66836899,1.2460501,2.8179278,3.5112791,0.68396012,1.4335783,2.5839511,3.7042962,0.74440839,1.4202379,2.6944779,3.8267998
experiment_0a_best,file,16,,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,identity,identity,0,{},0.044535186,0.044535186,0,0.95644194,0.95644194,0.021951593,0.021951593,0.93449035,0.93449035,0,1,1,6.3930334,6.3930334,False,1,True,True,True,1,1,6.3930334,6.3930334,1,1,6.2543509,6.2543509,1,1,1.3243759,1.3243759,1,1,1.1406346,1.1406346,1,1,2.7679883,2.7679883,1,1,3.3116841,3.3116841,1,1,3.0380992,3.0380992,1,1,3.1554398,3.1554398
experiment_0a_best,file,16,,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.044535186,0.0082503222,-0.036284864,0.95644194,0.99178362,0.021951593,0.0036627466,0.93449035,0.98812087,0.053630527,0.68607689,0.20296814,6.3930334,1.2975821,False,0.96963,True,True,True,0.68607689,0.20296814,6.3930334,1.2975821,0.67377411,0.20314456,6.2543509,1.2705374,0.96631698,0.19899283,1.3243759,0.2635413,0.56682572,0.19951831,1.1406346,0.22757749,0.65209434,0.2137284,2.7679883,0.59159772,0.6692906,0.1921194,3.3116841,0.63623874,0.6271675,0.20371821,3.0380992,0.61891612,0.75363058,0.20651181,3.1554398,0.65163559
experiment_0a_best,file,16,,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,color_jitter,color_jitter,0,"{""brightness"":1.344469,""contrast"":0.683746,""hue"":0.092923,""saturation"":1.342968}",0.044535186,0.84796506,0.80342988,0.95644194,0.4282856,0.021951593,0.016253328,0.93449035,0.41203227,-0.52245807,0.52298077,14.659702,6.3930334,93.719965,False,0.8355366,True,True,True,0.52298077,14.659702,6.3930334,93.719965,0.51715748,14.728003,6.2543509,92.114098,0.673332,13.043861,1.3243759,17.274975,0.26025142,15.066178,1.1406346,17.185004,0.40310991,16.255674,2.7679883,44.995516,0.54564796,14.77448,3.3116841,48.92841,0.5739483,14.467516,3.0380992,43.953748,0.57327523,13.59097,3.1554398,42.885486
experiment_0a_best,file,16,,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,rotation,rotation,0,"{""angle"":-12.28768}",0.044535186,0.0386662,-0.0058689862,0.95644194,0.96207178,0.021951593,0.017282901,0.93449035,0.94478888,0.01029853,0.76393033,0.82897528,6.3930334,5.2996666,False,0.95032901,True,True,True,0.76393033,0.82897528,6.3930334,5.2996666,0.75521328,0.8259014,6.2543509,5.1654772,0.94570913,0.89478891,1.3243759,1.1850368,0.71481306,0.83067202,1.1406346,0.94749324,0.76442423,0.76642632,2.7679883,2.1214591,0.76327983,0.79999984,3.3116841,2.6493467,0.70969981,0.85603198,3.0380992,2.6007101,0.79062874,0.86796522,3.1554398,2.738812
experiment_0a_best,file,16,,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.651155,""aspect"":0.993842,""fallback"":false,""height"":0.809438,""left"":0.129139,""top"":0.131749,""width"":0.804454}",0.044535186,0.022616776,-0.02191841,0.95644194,0.97763705,0.021951593,0.011490314,0.93449035,0.96614674,0.031656393,0.7643264,0.61062625,6.3930334,3.903754,False,0.96989614,True,True,True,0.7643264,0.61062625,6.3930334,3.903754,0.75566368,0.61192979,6.2543509,3.8272236,0.96887793,0.58079508,1.3243759,0.76919099,0.66715953,0.73490341,1.1406346,0.83825626,0.76337494,0.65642217,2.7679883,1.8169689,0.758291,0.6244771,3.3116841,2.0680709,0.73307258,0.60243628,3.0380992,1.8302612,0.79211852,0.55044594,3.1554398,1.736899
experiment_0a_best,file,16,,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,gaussian_blur,gaussian_blur,0,"{""sigma"":1.336476}",0.044535186,0.50044596,0.45591078,0.95644194,0.60626024,0.021951593,0.015333272,0.93449035,0.59092697,-0.34356338,0.33766019,11.300092,6.3930334,72.241867,False,0.86545563,True,True,True,0.33766019,11.300092,6.3930334,72.241867,0.32732332,11.461825,6.2543509,71.686274,0.77605086,6.7521145,1.3243759,8.9423375,0.10429819,14.182332,1.1406346,16.176858,0.29408939,13.473594,2.7679883,37.294752,0.25053214,11.580891,3.3116841,38.352253,0.33311385,11.937451,3.0380992,36.26716,0.55032509,8.3855124,3.1554398,26.45998
experiment_0a_best,file,16,,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,random_erasing,random_erasing,0,"{""area_fraction"":0.145185,""erased"":true,""height"":0.221506,""left"":0.290515,""top"":0.773309,""width"":0.655446}",0.044535186,0.097399816,0.05286463,0.95644194,0.90719324,0.021951593,0.050906792,0.93449035,0.85628645,-0.078203894,0.94563686,2.1297076,6.3930334,13.615292,False,0.99119514,True,True,True,0.94563686,2.1297076,6.3930334,13.615292,0.9437449,2.1332267,6.2543509,13.341949,0.99027581,2.0496544,1.3243759,2.7145128,0.95442767,2.1193103,1.1406346,2.4173586,0.96265203,2.210282,2.7679883,6.1180346,0.94674267,2.1203531,3.3116841,7.0219396,0.93697998,2.1272231,3.0380992,6.4627149,0.93067289,2.0940087,3.1554398,6.6075185
experiment_0a_best,file,16,,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,38,37,identity,identity,0,{},0.024498928,0.024498928,0,0.97579873,0.97579873,0.0081358356,0.0081358356,0.96766289,0.96766289,0,1,1,4.3444697,4.3444697,False,1,True,True,True,1,1,4.3444697,4.3444697,1,1,4.2548344,4.2548344,1,1,0.87795268,0.87795268,1,1,1.3807318,1.3807318,1,1,2.0019754,2.0019754,1,1,2.1778706,2.1778706,1,1,1.9373656,1.9373656,1,1,1.9216618,1.9216618
experiment_0a_best,file,16,,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,38,37,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.024498928,0.073331751,0.048832823,0.97579873,0.9292925,0.0081358356,0.047446065,0.96766289,0.88184644,-0.085816455,0.5680239,2.847943,4.3444697,12.372802,False,0.96089858,True,True,True,0.5680239,2.847943,4.3444697,12.372802,0.55194231,2.8329325,4.2548344,12.053659,0.90811335,3.1801823,0.87795268,2.7920496,0.12335844,2.057257,1.3807318,2.8405202,0.57046213,3.0333305,2.0019754,6.072653,0.53136791,2.6767419,2.1778706,5.8295975,0.53002893,2.8941108,1.9373656,5.6069507,0.73828903,3.0752348,1.9216618,5.9095614
experiment_0a_best,file,16,,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,38,37,color_jitter,color_jitter,0,"{""brightness"":1.081852,""contrast"":1.142514,""hue"":0.032865,""saturation"":0.817336}",0.024498928,0.017556382,-0.006942546,0.97579873,0.98259681,0.0081358356,0.0018344058,0.96766289,0.98076241,0.013099518,0.85290179,0.63122596,4.3444697,2.742342,False,0.98345101,True,True,True,0.85290179,0.63122596,4.3444697,2.742342,0.84888056,0.6285126,4.2548344,2.674217,0.9424583,0.69190087,0.87795268,0.60745622,0.89690852,0.6013701,1.3807318,0.83033084,0.82382965,0.59584106,2.0019754,1.1928592,0.83689745,0.60538207,2.1778706,1.3184438,0.83597503,0.646056,1.9373656,1.2516467,0.88240299,0.6852795,1.9216618,1.3168755
experiment_0a_best,file,16,,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,38,37,rotation,rotation,0,"{""angle"":-12.689207}",0.024498928,0.17839649,0.15389756,0.97579873,0.83661067,0.0081358356,0.053395748,0.96766289,0.78321493,-0.18444796,0.7714687,7.5072021,4.3444697,32.614812,False,0.96760768,True,True,True,0.7714687,7.5072021,4.3444697,32.614812,0.76445014,7.5426597,4.2548344,32.092768,0.96562419,6.6200301,0.87795268,5.8120732,0.84226742,6.1373197,1.3807318,8.4739925,0.73937445,8.4793858,2.0019754,16.975522,0.74646432,7.7665451,2.1778706,16.91453,0.74281442,7.5276185,1.9373656,14.583749,0.83196633,6.8085059,1.9216618,13.083646
experiment_0a_best,file,16,,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,38,37,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.681325,""aspect"":1.0758,""fallback"":false,""height"":0.795814,""left"":0.08712,""top"":0.188744,""width"":0.856136}",0.024498928,0.24995786,0.22545893,0.97579873,0.77883363,0.0081358356,0.015783338,0.96766289,0.76305029,-0.2046126,0.69945707,10.599087,4.3444697,46.047413,False,0.94780105,True,True,True,0.69945707,10.599087,4.3444697,46.047413,0.6933989,10.679569,4.2548344,45.439798,0.89622945,8.4922592,0.87795268,7.4558017,0.8556162,12.344101,1.3807318,17.043893,0.75943169,10.692774,2.0019754,21.406672,0.63545943,10.719232,2.1778706,23.345099,0.59662631,10.834326,1.9373656,20.990051,0.71019586,9.4598034,1.9216618,18.178543
experiment_0a_best,file,16,,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,38,37,gaussian_blur,gaussian_blur,0,"{""sigma"":1.660073}",0.024498928,3.6220767,3.5975778,0.97579873,0.026727114,0.0081358356,0.078967623,0.96766289,-0.05224051,-1.0199034,0.35477165,53.448351,4.3444697,232.20474,False,0.7511524,False,True,False,0.35477165,53.448351,4.3444697,232.20474,0.34669657,54.052196,4.2548344,229.98314,0.6625506,36.498131,0.87795268,32.043632,0.16154993,44.712407,1.3807318,61.735843,0.30785997,49.536507,2.0019754,99.170869,0.34602571,62.316904,2.1778706,135.71815,0.3902187,57.95124,1.9373656,112.27274,0.44311578,47.184375,1.9216618,90.672413
experiment_0a_best,file,16,,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,38,37,random_erasing,random_erasing,0,"{""area_fraction"":0.113396,""erased"":true,""height"":0.495414,""left"":0.598594,""top"":0.288368,""width"":0.228891}",0.024498928,0.027859699,0.0033607706,0.97579873,0.97252482,0.0081358356,0.0058447164,0.96766289,0.96668011,-0.00098278513,0.88613397,1.0663308,4.3444697,4.6326417,False,0.98482895,True,True,True,0.88613397,1.0663308,4.3444697,4.6326417,0.88284355,1.0682074,4.2548344,4.5450458,0.96782771,1.0212627,0.87795268,0.89662031,0.94865422,1.219804,1.3807318,1.6842222,0.89949954,1.110665,2.0019754,2.223524,0.86502948,1.0337803,2.1778706,2.2514397,0.8544553,1.0233769,1.9373656,1.9826553,0.88248351,1.0246226,1.9216618,1.9689782
experiment_0a_best,file,16,,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,identity,identity,0,{},0.050161902,0.050161902,0,0.95107543,0.95107543,0.01263256,0.01263256,0.93844287,0.93844287,0,1,1,7.9655781,7.9655781,False,1.0000001,True,True,True,1,1,7.9655781,7.9655781,1,1,7.8355137,7.8355137,1,1,1.4335827,1.4335827,1,1,1.5961981,1.5961981,1,1,3.1250276,3.1250276,1,1,4.0561849,4.0561849,1,1,4.0418471,4.0418471,1,1,4.0363925,4.0363925
experiment_0a_best,file,16,,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.050161902,0.023621691,-0.02654021,0.95107543,0.97665513,0.01263256,0.010102887,0.93844287,0.96655224,0.028109364,0.58748985,0.58162334,7.9655781,4.6329661,False,0.97144574,True,True,True,0.58748985,0.58162334,7.9655781,4.6329661,0.57577287,0.58251551,7.8355137,4.5643083,0.95603293,0.55430886,1.4335827,0.7946476,0.48874348,0.94758173,1.5961981,1.5125282,0.38385586,0.59720497,3.1250276,1.866282,0.58515791,0.57080072,4.0561849,2.3152733,0.57899048,0.55136934,4.0418471,2.2285505,0.73576342,0.53910982,4.0363925,2.1760588
experiment_0a_best,file,16,,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,color_jitter,color_jitter,0,"{""brightness"":0.855864,""contrast"":1.238648,""hue"":0.041369,""saturation"":0.616595}",0.050161902,0.0453192,-0.0048427023,0.95107543,0.95569235,0.01263256,0.015992064,0.93844287,0.93970029,0.0012574121,0.81323601,0.91299268,7.9655781,7.2725144,False,0.97884774,True,True,True,0.81323601,0.91299268,7.9655781,7.2725144,0.80786469,0.91200826,7.8355137,7.1460532,0.96901023,0.94192652,1.4335827,1.3503296,0.77608842,0.92177897,1.5961981,1.4713419,0.69747553,0.97882927,3.1250276,3.0588685,0.79428941,0.86638053,4.0561849,3.5141996,0.82034018,0.89942014,4.0418471,3.6353187,0.88587136,0.92629872,4.0363925,3.7389052
experiment_0a_best,file,16,,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,rotation,rotation,0,"{""angle"":-8.470536}",0.050161902,0.17713918,0.12697728,0.95107543,0.83766317,0.01263256,0.014950302,0.93844287,0.82271287,-0.11573,0.73692882,3.9689526,7.9655781,31.615002,False,0.95385051,True,True,True,0.73692882,3.9689526,7.9655781,31.615002,0.73237696,3.9902234,7.8355137,31.26545,0.91708282,3.2703216,1.4335827,4.6882766,0.68450597,5.3024717,1.5961981,8.4637955,0.6695768,4.9827091,3.1250276,15.571103,0.75340289,4.0580671,4.0561849,16.46027,0.74455949,3.6130392,4.0418471,14.603352,0.80202115,3.3167894,4.0363925,13.387864
experiment_0a_best,file,16,,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.735615,""aspect"":1.039745,""fallback"":false,""height"":0.841128,""left"":0.08145,""top"":0.158179,""width"":0.874559}",0.050161902,0.11837097,0.068209063,0.95107543,0.88836646,0.01263256,0.031169511,0.93844287,0.85719695,-0.081245925,0.72409964,2.3005108,7.9655781,18.324899,False,0.95233423,True,True,True,0.72409964,2.3005108,7.9655781,18.324899,0.7175095,2.3063595,7.8355137,18.071511,0.94098506,2.1183566,1.4335827,3.0368394,0.52486896,3.1641832,1.5961981,5.0506633,0.68792305,2.7705782,3.1250276,8.6581333,0.70117939,2.1068424,4.0561849,8.5457423,0.72656708,2.1072935,4.0418471,8.517358,0.81266777,2.2232624,4.0363925,8.9739596
experiment_0a_best,file,16,,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,gaussian_blur,gaussian_blur,0,"{""sigma"":1.8439}",0.050161902,0.49559659,0.44543469,0.95107543,0.60920733,0.01263256,0.13523631,0.93844287,0.47397102,-0.46447185,0.51766695,9.3143023,7.9655781,74.193802,False,0.87611353,True,True,True,0.51766695,9.3143023,7.9655781,74.193802,0.5099849,9.3858562,7.8355137,73.543004,0.85808191,6.839819,1.4335827,9.8054464,0.25533285,11.996943,1.5961981,19.149498,0.41346094,11.242221,3.1250276,35.13225,0.47410819,9.371173,4.0561849,38.011211,0.54937855,9.0674052,4.0418471,36.649065,0.66881993,7.910778,4.0363925,31.931005
experiment_0a_best,file,16,,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,random_erasing,random_erasing,0,"{""area_fraction"":0.101067,""erased"":true,""height"":0.536581,""left"":0.148791,""top"":0.41282,""width"":0.188354}",0.050161902,0.091080502,0.0409186,0.95107543,0.9129442,0.01263256,0.012181554,0.93844287,0.90076264,-0.037680231,0.80313027,2.069666,7.9655781,16.486086,False,0.95959055,True,True,True,0.80313027,2.069666,7.9655781,16.486086,0.79966786,2.0765145,7.8355137,16.270558,0.92405492,1.8534434,1.4335827,2.6570645,0.73533987,2.2949426,1.5961981,3.6631831,0.7919112,2.3217482,3.1250276,7.2555271,0.81200595,2.1522428,4.0561849,8.7298949,0.78372428,1.9938731,4.0418471,8.0589304,0.83015377,1.8788236,4.0363925,7.5836696
experiment_0a_best,file,16,,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,14,13,identity,identity,0,{},0.0016129116,0.0016129116,0,0.99838841,0.99838841,0.00016785249,0.00016785249,0.99822056,0.99822056,0,1,1,0.22889085,0.22889085,False,1,True,True,True,1,1,0.22889085,0.22889085,1,1,0.2247949,0.2247949,1,1,0.043107718,0.043107718,1,1,0.044445345,0.044445345,1,1,0.07864621,0.07864621,1,1,0.10217555,0.10217555,1,1,0.10830305,0.10830305,1,1,0.14213633,0.14213633
experiment_0a_best,file,16,,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,14,13,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0016129116,0.0043522636,0.0027393521,0.99838841,0.99565721,0.00016785249,0.00064611924,0.99822056,0.99501109,-0.0032094708,0.5920329,2.4360967,0.22889085,0.55760026,False,0.98071539,True,True,True,0.5920329,2.4360967,0.22889085,0.55760026,0.57683708,2.4292489,0.2247949,0.54608276,0.97739362,2.6154488,0.043107718,0.11274603,0.34649429,2.2374362,0.044445345,0.099443626,0.28484517,2.1815938,0.07864621,0.17157408,0.54371308,2.4772171,0.10217555,0.25311103,0.50115964,2.5333886,0.10830305,0.27437372,0.74238278,2.4324269,0.14213633,0.34573625
experiment_0a_best,file,16,,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,14,13,color_jitter,color_jitter,0,"{""brightness"":0.915665,""contrast"":1.368227,""hue"":0.002614,""saturation"":0.711481}",0.0016129116,0.0032100361,0.0015971245,0.99838841,0.99679512,0.00016785249,0.00021893704,0.99822056,0.99657618,-0.0016443763,0.89296154,1.9516696,0.22889085,0.44671932,False,0.99267775,True,True,True,0.89296154,1.9516696,0.22889085,0.44671932,0.88942307,1.9526795,0.2247949,0.4389524,0.99071278,1.9240024,0.043107718,0.082939352,0.89686326,2.0390014,0.044445345,0.090624124,0.83091895,1.8909557,0.07864621,0.1487165,0.87331078,1.9359413,0.10217555,0.19780587,0.85670477,2.0313499,0.10830305,0.2200014,0.93543953,1.9244643,0.14213633,0.2735363
experiment_0a_best,file,16,,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,14,13,rotation,rotation,0,"{""angle"":-8.015346}",0.0016129116,0.00079361885,-0.00081929273,0.99838841,0.99920672,0.00016785249,0.00013791653,0.99822056,0.99906881,0.00084824812,0.73516298,0.50763111,0.22889085,0.11619212,False,0.9810732,True,True,True,0.73516298,0.50763111,0.22889085,0.11619212,0.7258222,0.50583605,0.2247949,0.11370937,0.96994516,0.55422057,0.043107718,0.023891184,0.61435698,0.50786116,0.044445345,0.022572065,0.67573077,0.55301888,0.07864621,0.043492839,0.69982108,0.54455611,0.10217555,0.05564032,0.64432912,0.49514534,0.10830305,0.053625753,0.82380855,0.47494191,0.14213633,0.067506503
experiment_0a_best,file,16,,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,14,13,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.661815,""aspect"":0.839069,""fallback"":false,""height"":0.888115,""left"":0.163624,""top"":0.088331,""width"":0.74519}",0.0016129116,0.0055857766,0.0039728651,0.99838841,0.99442977,0.00016785249,0.00061164709,0.99822056,0.99381812,-0.0044024371,0.68630574,3.1058122,0.22889085,0.71089201,False,0.956177,True,True,True,0.68630574,3.1058122,0.22889085,0.71089201,0.67544227,3.092227,0.2247949,0.69511686,0.95477127,3.454822,0.043107718,0.14892949,0.72593788,3.9162555,0.044445345,0.17405933,0.70804405,3.5277489,0.07864621,0.27744408,0.6548359,3.0449676,0.10217555,0.31112124,0.57916839,3.041181,0.10830305,0.32936919,0.73239918,2.9062239,0.14213633,0.41308001
experiment_0a_best,file,16,,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,14,13,gaussian_blur,gaussian_blur,0,"{""sigma"":1.356664}",0.0016129116,0.0013025856,-0.000310326,0.99838841,0.99869823,0.00016785249,0.00019863606,0.99822056,0.9984996,0.00027904137,0.61371204,0.92444544,0.22889085,0.2115971,False,0.9519099,True,True,True,0.61371204,0.92444544,0.22889085,0.2115971,0.6020343,0.92577081,0.2247949,0.20810856,0.94543279,0.88764569,0.043107718,0.03826438,0.59543806,1.0330429,0.044445345,0.045913949,0.46376312,1.0196286,0.07864621,0.080189923,0.51353127,1.0954558,0.10217555,0.1119288,0.573077,0.93248062,0.10830305,0.1009905,0.76182659,0.77209655,0.14213633,0.10974297
experiment_0a_best,file,16,,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,14,13,random_erasing,random_erasing,0,"{""area_fraction"":0.161227,""erased"":true,""height"":0.484442,""left"":0.141327,""top"":0.118094,""width"":0.332811}",0.0016129116,3.7446761,3.7430632,0.99838841,0.023643285,0.00016785249,0.0046287896,0.99822056,0.019014495,-0.97920606,0.23408381,459.15171,0.22889085,105.09563,False,0.64904165,False,True,False,0.23408381,459.15171,0.22889085,105.09563,0.21621147,455.07029,0.2247949,102.29748,0.63459463,558.82693,0.043107718,24.089754,0.23147781,374.91604,0.044445345,16.663273,0.21298903,576.76773,0.07864621,45.360596,0.17162063,465.91777,0.10217555,47.605405,0.16406795,462.85545,0.10830305,50.128658,0.28140952,407.23137,0.14213633,57.882374
experiment_0a_best,file,16,,3068,053.Western_Grebe/Western_Grebe_0007_36074.jpg,53,52,053.Western_Grebe,143,142,identity,identity,0,{},0.056913897,0.056913897,0,0.94467539,0.94467539,0.012700309,0.012700309,0.93197508,0.93197508,0,1,1,7.475414,7.475414,False,1.0000001,True,True,True,1,1,7.475414,7.475414,1,1,7.2537759,7.2537759,1,1,1.8068063,1.8068063,1,1,1.7075421,1.7075421,1,1,3.0254029,3.0254029,1,1,3.4754659,3.4754659,1,1,3.6300204,3.6300204,1,1,3.9105743,3.9105743
experiment_0a_best,file,16,,3068,053.Western_Grebe/Western_Grebe_0007_36074.jpg,53,52,053.Western_Grebe,143,142,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.056913897,0.016528582,-0.040385315,0.94467539,0.98360729,0.012700309,0.0026850449,0.93197508,0.98092225,0.04894717,0.51596667,0.29835774,7.475414,2.2303476,False,0.96382809,True,True,True,0.51596667,0.29835774,7.475414,2.2303476,0.48981988,0.29923459,7.2537759,2.1705807,0.96091256,0.28385145,1.8068063,0.51286458,0.30140542,0.21914545,1.7075421,0.37420009,0.30665269,0.26700728,3.0254029,0.8078046,0.40864713,0.2906609,3.4754659,1.010182,0.52323166,0.32405,3.6300204,1.1763081,0.6443672,0.31471658,3.9105743,1.2307226
experiment_0a_best,file,16,,3068,053.Western_Grebe/Western_Grebe_0007_36074.jpg,53,52,053.Western_Grebe,143,142,color_jitter,color_jitter,0,"{""brightness"":1.314602,""contrast"":1.051328,""hue"":-0.062143,""saturation"":0.601164}",0.056913897,0.23112856,0.17421466,0.94467539,0.79363745,0.012700309,0.015601334,0.93197508,0.77803612,-0.15393896,0.63253497,3.9527858,7.475414,29.548711,False,0.94555497,True,True,True,0.63253497,3.9527858,7.475414,29.548711,0.61712389,3.9790771,7.2537759,28.863334,0.9196729,3.5019043,1.8068063,6.3272627,0.59184951,4.2411261,1.7075421,7.2419014,0.28067786,3.6800066,3.0254029,11.133502,0.61423607,4.2912107,3.4754659,14.913957,0.66557028,4.0074289,3.6300204,14.547049,0.77889107,3.815664,3.9105743,14.921438
