checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,4952,085.Horned_Lark/Horned_Lark_0138_74083.jpg,85,84,085.Horned_Lark,151,150,gaussian_blur,gaussian_blur,0,"{""sigma"":1.233468}",0.025806373,0.60244435,0.57663798,0.97452378,0.54747176,0.0052855969,0.28753942,0.96923819,0.25993234,-0.70930585,0.56728108,20.75794,3.839434,79.698738,False,0.90898824,True,True,True,0.56728108,20.75794,3.839434,79.698738,0.55493309,20.781802,3.7551348,78.038468,0.84693555,20.225218,0.80013493,16.182903,0.42269551,19.878554,0.63298307,12.582788,0.46150468,21.085223,1.5926631,33.581657,0.61325022,22.203527,2.0636413,45.820114,0.52314175,20.132481,1.7764455,35.764254,0.59293938,19.49772,1.9363419,37.754252
experiment_0a_best,file,16,,4952,085.Horned_Lark/Horned_Lark_0138_74083.jpg,85,84,085.Horned_Lark,151,150,random_erasing,random_erasing,0,"{""area_fraction"":0.187036,""erased"":true,""height"":0.598173,""left"":0.454635,""top"":0.102315,""width"":0.312678}",0.025806373,5.5236425,5.4978362,0.97452378,0.0039912821,0.0052855969,0.00084055454,0.96923819,0.0031507275,-0.96608746,0.32673473,41.476027,3.839434,159.24447,False,0.73984706,False,True,False,0.32673473,41.476027,3.839434,159.24447,0.31068377,41.352095,3.7551348,155.28269,0.65875699,44.117503,0.80013493,35.299955,0.23417067,39.206665,0.63298307,24.817155,0.2890304,41.953563,1.5926631,66.817891,0.3126002,38.444079,2.0636413,79.334787,0.26992116,40.448913,1.7764455,71.855289,0.36250389,44.947889,1.9363419,87.034482
experiment_0a_best,file,16,,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,identity,identity,0,{},0.017978564,0.017978564,0,0.98218209,0.98218209,0.006534664,0.006534664,0.97564742,0.97564742,0,1,1,3.002538,3.002538,False,1,True,True,True,1,1,3.002538,3.002538,1,1,2.9404504,2.9404504,1,1,0.60744222,0.60744222,1,1,0.8550583,0.8550583,1,1,1.2463554,1.2463554,1,1,1.5758836,1.5758836,1,1,1.4350549,1.4350549,1,1,1.3486774,1.3486774
experiment_0a_best,file,16,,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.017978564,0.0062781968,-0.011700367,0.98218209,0.99374145,0.006534664,0.00063606293,0.97564742,0.99310539,0.017457968,0.51270366,0.33662067,3.002538,1.0107164,False,0.97706151,True,True,True,0.51270366,0.33662067,3.002538,1.0107164,0.49441292,0.33585999,2.9404504,0.98757966,0.92004113,0.35397766,0.60744222,0.21502098,0.72238095,0.28316162,0.8550583,0.24211969,0.31130995,0.32606744,1.2463554,0.40639594,0.43030818,0.34791268,1.5758836,0.54826988,0.47348437,0.35216813,1.4350549,0.50538059,0.69307245,0.32786316,1.3486774,0.44218162
experiment_0a_best,file,16,,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,color_jitter,color_jitter,0,"{""brightness"":0.961048,""contrast"":1.181156,""hue"":0.034143,""saturation"":1.288441}",0.017978564,0.0994296,0.081451036,0.98218209,0.90535367,0.006534664,0.065352671,0.97564742,0.84000099,-0.13564643,0.78426883,5.169352,3.002538,15.521176,False,0.97734922,True,True,True,0.78426883,5.169352,3.002538,15.521176,0.77718718,5.1486719,2.9404504,15.139414,0.93898279,5.6322429,0.60744222,3.4212621,0.79718789,4.0926701,0.8550583,3.4994716,0.6685577,4.8181037,1.2463554,6.0050698,0.76838686,4.8604884,1.5758836,7.6595638,0.79528687,5.6187805,1.4350549,8.0632583,0.85592774,5.6082401,1.3486774,7.5637064
experiment_0a_best,file,16,,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,rotation,rotation,0,"{""angle"":9.257764}",0.017978564,0.030139953,0.012161389,0.98218209,0.97030973,0.006534664,0.0073801568,0.97564742,0.96292958,-0.012717844,0.71731651,1.5317928,3.002538,4.5992663,False,0.98338264,True,True,True,0.71731651,1.5317928,3.002538,4.5992663,0.70661073,1.5274059,2.9404504,4.4912614,0.95369804,1.6312154,0.60744222,0.99086908,0.64387808,1.2707539,0.8550583,1.0865687,0.58610321,1.6284033,1.2463554,2.0295694,0.71146619,1.4741133,1.5758836,2.3230309,0.72965363,1.5203152,1.4350549,2.1817358,0.80649836,1.6100601,1.3486774,2.1714516
experiment_0a_best,file,16,,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.548915,""aspect"":1.085638,""fallback"":false,""height"":0.711066,""left"":0.025508,""top"":0.272541,""width"":0.771961}",0.017978564,0.0030273818,-0.014951182,0.98218209,0.99697721,0.006534664,0.00025162625,0.97564742,0.99672558,0.021078162,0.52545323,0.15212179,3.002538,0.45675147,False,0.9450562,True,True,True,0.52545323,0.15212179,3.002538,0.45675147,0.50811944,0.15140942,2.9404504,0.4452119,0.89431988,0.1679517,0.60744222,0.10202095,0.48440707,0.12979303,0.8550583,0.1109806,0.32052704,0.1709063,1.2463554,0.21300999,0.49092441,0.13722677,1.5758836,0.2162534,0.5546303,0.14910367,1.4350549,0.21397196,0.66526565,0.16240357,1.3486774,0.21903002
experiment_0a_best,file,16,,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,gaussian_blur,gaussian_blur,0,"{""sigma"":1.52381}",0.017978564,1.2689614,1.2509829,0.98218209,0.28112343,0.006534664,0.20323251,0.97564742,0.077890918,-0.8977565,0.63598841,43.606708,3.002538,130.9308,False,0.89911187,True,True,True,0.63598841,43.606708,3.002538,130.9308,0.62825722,43.94942,2.9404504,129.23109,0.88357938,34.61817,0.60744222,21.028538,0.58821508,33.918357,0.8550583,29.002173,0.56958648,52.461952,1.2463554,65.38624,0.64231317,46.877861,1.5758836,73.87405,0.64684582,43.152685,1.4350549,61.926472,0.70425323,35.49704,1.3486774,47.874053
experiment_0a_best,file,16,,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.053791,""erased"":true,""height"":0.312134,""left"":0.060763,""top"":0.615467,""width"":0.172334}",0.017978564,0.021324174,0.0033456106,0.98218209,0.97890157,0.006534664,0.0057509127,0.97564742,0.97315065,-0.0024967692,0.94481085,1.0906628,3.002538,3.2747566,False,0.99291831,True,True,True,0.94481085,1.0906628,3.002538,3.2747566,0.9430221,1.0880365,2.9404504,3.1993175,0.98585881,1.1504886,0.60744222,0.69885533,0.96980296,1.0028574,0.8550583,0.85750152,0.95529027,1.1099109,1.2463554,1.3833435,0.94050728,1.0606916,1.5758836,1.6715265,0.92989995,1.1058978,1.4350549,1.5870241,0.94309367,1.1181261,1.3486774,1.5079913
experiment_0a_best,file,16,,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,143,142,identity,identity,0,{},0.0066702333,0.0066702333,0,0.99335194,0.99335194,0.0021546797,0.0021546797,0.99119726,0.99119726,0,1,1,1.027512,1.027512,False,1,True,True,True,1,1,1.027512,1.027512,1,1,1.0073651,1.0073651,1,1,0.20247567,0.20247567,1,1,0.37643175,0.37643175,1,1,0.42823405,0.42823405,1,1,0.45366339,0.45366339,1,1,0.45478832,0.45478832,1,1,0.52636138,0.52636138
experiment_0a_best,file,16,,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,143,142,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0066702333,0.0048192064,-0.0018510269,0.99335194,0.99519241,0.0021546797,0.0026498314,0.99119726,0.99254258,0.0013453206,0.72730212,0.6779562,1.027512,0.69660811,False,0.97605121,True,True,True,0.72730212,0.6779562,1.027512,0.69660811,0.7171999,0.67379204,1.0073651,0.67875459,0.9516899,0.77392291,0.20247567,0.15670056,0.74965484,0.42424874,0.37643175,0.1597007,0.73049048,0.61059099,0.42823405,0.26147586,0.71029807,0.73709244,0.45366339,0.33439185,0.66231632,0.72027187,0.45478832,0.32757123,0.77659504,0.73017235,0.52636138,0.38433453
experiment_0a_best,file,16,,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,143,142,color_jitter,color_jitter,0,"{""brightness"":1.088348,""contrast"":1.369909,""hue"":0.097231,""saturation"":0.611034}",0.0066702333,0.019843746,0.013173513,0.99335194,0.98035187,0.0021546797,0.0023012741,0.99119726,0.97805059,-0.013146665,0.68067847,3.7573666,1.027512,3.8607392,False,0.94961667,True,True,True,0.68067847,3.7573666,1.027512,3.8607392,0.67337157,3.7817337,1.0073651,3.8095866,0.91510569,3.0936259,0.20247567,0.62638398,0.77690821,3.1148205,0.37643175,1.1725173,0.56242911,3.9081465,0.42823405,1.6736014,0.65426986,4.5010947,0.45366339,2.0419819,0.64459141,3.7160038,0.45478832,1.6899951,0.76906639,3.4571983,0.52636138,1.8197357
experiment_0a_best,file,16,,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,143,142,rotation,rotation,0,"{""angle"":-9.03164}",0.0066702333,0.043434318,0.036764085,0.99335194,0.95749545,0.0021546797,0.0020341955,0.99119726,0.95546126,-0.035736001,0.67220814,7.0958806,1.027512,7.2911023,False,0.94862938,True,True,True,0.67220814,7.0958806,1.027512,7.2911023,0.66590363,7.1439356,1.0073651,7.1965514,0.87972339,5.7804148,0.20247567,1.1703934,0.55000866,5.3246174,0.37643175,2.0043551,0.70111249,7.6748594,0.42823405,3.2866362,0.69764148,8.3156712,0.45366339,3.7725156,0.62826107,7.1544363,0.45478832,3.2537541,0.709622,6.6228128,0.52636138,3.4859929
experiment_0a_best,file,16,,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,143,142,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.773942,""aspect"":0.942347,""fallback"":false,""height"":0.906252,""left"":0.10235,""top"":0.073981,""width"":0.854004}",0.0066702333,0.0056913947,-0.00097883865,0.99335194,0.99432474,0.0021546797,0.0010170417,0.99119726,0.9933077,0.0021104454,0.77693946,0.92541404,1.027512,0.950874,False,0.98095965,True,True,True,0.77693946,0.92541404,1.027512,0.950874,0.77058101,0.9296958,1.0073651,0.93654311,0.96393567,0.81226487,0.20247567,0.16446388,0.79951928,0.83244555,0.37643175,0.31335894,0.77283079,0.99294911,0.42823405,0.42521462,0.75415822,1.0595821,0.45366339,0.48069362,0.73491931,0.9031933,0.45478832,0.41076176,0.81145884,0.84605652,0.52636138,0.44533148
experiment_0a_best,file,16,,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,143,142,gaussian_blur,gaussian_blur,0,"{""sigma"":1.60767}",0.0066702333,0.17388734,0.16721711,0.99335194,0.84039158,0.0021546797,0.0080866572,0.99119726,0.83230492,-0.15889234,0.50353861,35.636021,1.027512,36.616438,False,0.91377914,True,True,True,0.50353861,35.636021,1.027512,36.616438,0.49814227,36.152948,1.0073651,36.419218,0.87121007,18.744311,0.20247567,3.7952669,0.34139976,42.008007,0.37643175,15.813148,0.40911234,40.05663,0.42823405,17.153613,0.50958033,42.805679,0.45366339,19.419369,0.55847326,32.891579,0.45478832,14.958706,0.69858091,25.572561,0.52636138,13.460409
experiment_0a_best,file,16,,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,143,142,random_erasing,random_erasing,0,"{""area_fraction"":0.09999,""erased"":true,""height"":0.20659,""left"":0.05704,""top"":0.117532,""width"":0.484004}",0.0066702333,0.28149527,0.27482504,0.99335194,0.75465447,0.0021546797,0.10654157,0.99119726,0.6481129,-0.34308436,0.70231878,35.143357,1.027512,36.11022,False,0.9099077,True,True,True,0.70231878,35.143357,1.027512,36.11022,0.69556875,34.784756,1.0073651,35.04095,0.8525779,43.078633,0.20247567,8.7223751,0.90729595,35.920419,0.37643175,13.521586,0.57507819,33.187625,0.42823405,14.212071,0.68040382,35.136659,0.45366339,15.940216,0.6803855,34.520371,0.45478832,15.699462,0.68335238,35.15919,0.52636138,18.50644
experiment_0a_best,file,16,,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,identity,identity,0,{},0.2438679,0.2438679,0,0.78359115,0.78359115,0.091568895,0.091568895,0.69202226,0.69202226,0,1,1,47.907759,47.907759,False,0.99999994,True,True,True,1,1,47.907759,47.907759,1,1,47.482475,47.482475,1,1,6.369298,6.369298,1,1,10.771652,10.771652,1,1,24.640282,24.640282,1,1,27.690173,27.690173,1,1,20.141086,20.141086,1,1,18.947411,18.947411
experiment_0a_best,file,16,,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.2438679,0.30285412,0.058986217,0.78359115,0.73870683,0.091568895,0.10350187,0.69202226,0.63520496,-0.056817301,0.77153419,1.2112602,47.907759,58.028761,False,0.97416759,True,True,True,0.77153419,1.2112602,47.907759,58.028761,0.76798328,1.2071985,47.482475,57.320774,0.94931961,1.4188258,6.369298,9.0369245,0.77475384,1.1250368,10.771652,12.118505,0.73965748,1.2373226,24.640282,30.487978,0.80465821,1.1941672,27.690173,33.066696,0.73854606,1.2243934,20.141086,24.660613,0.77261392,1.1892482,18.947411,22.533175
experiment_0a_best,file,16,,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,color_jitter,color_jitter,0,"{""brightness"":1.349743,""contrast"":1.298996,""hue"":-0.053558,""saturation"":1.269305}",0.2438679,0.75937712,0.51550922,0.78359115,0.46795782,0.091568895,0.0082033258,0.69202226,0.4597545,-0.23226776,0.17113598,1.7325312,47.907759,83.001688,False,0.83828592,True,True,True,0.17113598,1.7325312,47.907759,83.001688,0.15827185,1.7123574,47.482475,81.306968,0.65368009,2.6199172,6.369298,16.687033,0.029727013,1.3489198,10.771652,14.530094,-0.12270202,1.316768,24.640282,32.445534,0.12088044,1.5578996,27.690173,43.138509,0.2245924,2.0810878,20.141086,41.91537,0.47021353,2.1946608,18.947411,41.58314
experiment_0a_best,file,16,,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,rotation,rotation,0,"{""angle"":-0.640202}",0.2438679,0.14591467,-0.09795323,0.78359115,0.86423141,0.091568895,0.065604419,0.69202226,0.79862699,0.10660473,0.94545682,0.64244556,47.907759,30.778127,False,0.99191666,True,True,True,0.94545682,0.64244556,47.907759,30.778127,0.94463838,0.64217366,47.482475,30.491995,0.9901442,0.65737975,6.369298,4.1870475,0.9312561,0.59987915,10.771652,6.4616893,0.94497595,0.6435327,24.640282,15.856827,0.94913486,0.63937156,27.690173,17.704309,0.93537234,0.64250187,20.141086,12.940686,0.94987744,0.6584855,18.947411,12.476595
experiment_0a_best,file,16,,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.651181,""aspect"":1.05979,""fallback"":false,""height"":0.783864,""left"":0.000955,""top"":0.002365,""width"":0.830732}",0.2438679,0.54397994,0.30011204,0.78359115,0.58043355,0.091568895,0.28184271,0.69202226,0.29859084,-0.39343142,0.81116569,2.266809,47.907759,108.59774,False,0.96343726,True,True,True,0.81116569,2.266809,47.907759,108.59774,0.80912481,2.2700586,47.482475,107.788,0.93816898,2.0782401,6.369298,13.23693,0.8064465,2.2163961,10.771652,23.874247,0.77843344,2.2209843,24.640282,54.72568,0.86265822,2.3209472,27.690173,64.26743,0.78302771,2.3314216,20.141086,46.957364,0.77458153,2.1876174,18.947411,41.449687
experiment_0a_best,file,16,,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,gaussian_blur,gaussian_blur,0,"{""sigma"":1.348945}",0.2438679,0.36051598,0.11664808,0.78359115,0.69731647,0.091568895,0.10221823,0.69202226,0.59509823,-0.096924022,0.73439877,1.5279015,47.907759,73.198337,False,0.94441736,True,True,True,0.73439877,1.5279015,47.907759,73.198337,0.73153785,1.5319093,47.482475,72.738844,0.93498216,1.2856742,6.369298,8.1888423,0.71667726,1.3340637,10.771652,14.37007,0.71859248,1.4622902,24.640282,36.031242,0.73202868,1.6814948,27.690173,46.560881,0.70895593,1.5252317,20.141086,30.719823,0.80316082,1.3707638,18.947411,25.972426
experiment_0a_best,file,16,,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,random_erasing,random_erasing,0,"{""area_fraction"":0.196883,""erased"":true,""height"":0.567506,""left"":0.358141,""top"":0.385185,""width"":0.346927}",0.2438679,5.7518802,5.5080123,0.78359115,0.0031768023,0.091568895,0.85094893,0.69202226,-0.84777213,-1.5397944,0.57220191,3.4406908,47.907759,164.83578,False,0.85004449,False,True,False,0.57220191,3.4406908,47.907759,164.83578,0.56821446,3.3800381,47.482475,160.49258,0.7873335,5.9016682,6.369298,37.589483,0.70472149,3.2897175,10.771652,35.435691,0.65829669,3.029792,24.640282,74.654929,0.55919338,3.165674,27.690173,87.658063,0.49941324,3.5891142,20.141086,72.288659,0.52090866,4.0946872,18.947411,77.583722
experiment_0a_best,file,16,,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,identity,identity,0,{},0.7828961,0.7828961,0,0.45708033,0.45708033,0.40089285,0.40089285,0.056187481,0.056187481,0,1,1,91.536066,91.536066,False,0.99999994,True,True,True,1,1,91.536066,91.536066,1,1,89.775795,89.775795,1,1,17.864994,17.864994,1,1,33.088592,33.088592,1,1,37.922779,37.922779,1,1,43.734034,43.734034,1,1,43.801698,43.801698,1,1,41.175803,41.175803
experiment_0a_best,file,16,,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.7828961,1.9520888,1.1691927,0.45708033,0.14197721,0.40089285,0.11789961,0.056187481,0.024077594,-0.032109886,0.38112639,1.6534137,91.536066,151.34699,False,0.9213683,False,True,False,0.38112639,1.6534137,91.536066,151.34699,0.37050669,1.6651053,89.775795,149.48615,0.72802137,1.3243832,17.864994,23.660096,0.48719365,1.260416,33.088592,41.705391,0.41325953,1.7098555,37.922779,64.842472,0.28875307,1.6455605,43.734034,71.966999,0.29785965,1.8944475,43.801698,82.980017,0.47656208,1.5994375,41.175803,65.858123
experiment_0a_best,file,16,,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,color_jitter,color_jitter,0,"{""brightness"":0.882586,""contrast"":1.042012,""hue"":0.087416,""saturation"":0.953581}",0.7828961,0.18715239,-0.59574372,0.45708033,0.82931733,0.40089285,0.072038166,0.056187481,0.75727917,0.70109168,0.68387084,0.33000982,91.536066,30.2078,False,0.94106656,True,True,True,0.68387084,0.33000982,91.536066,30.2078,0.67640869,0.33012844,89.775795,29.637543,0.87414496,0.32700005,17.864994,5.8418538,0.5536122,0.24044247,33.088592,7.9559029,0.57829261,0.31919643,37.922779,12.104816,0.71310506,0.36923288,43.734034,16.148043,0.71278833,0.34187441,43.801698,14.97468,0.74821069,0.32903927,41.175803,13.548456
experiment_0a_best,file,16,,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,rotation,rotation,0,"{""angle"":-9.083321}",0.7828961,1.4462698,0.66337365,0.45708033,0.23544693,0.40089285,0.46666485,0.056187481,-0.23121792,-0.2874054,0.72615415,1.4648108,91.536066,134.08302,False,0.92563754,False,True,False,0.72615415,1.4648108,91.536066,134.08302,0.71866252,1.4635253,89.775795,131.38914,0.91129865,1.4969082,17.864994,26.742255,0.72333861,1.0777528,33.088592,35.661324,0.73120415,1.551667,37.922779,58.843526,0.70088497,1.4528669,43.734034,63.539729,0.7033516,1.5705823,43.801698,68.794174,0.76243518,1.4889743,41.175803,61.309714
experiment_0a_best,file,16,,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.504417,""aspect"":0.805537,""fallback"":false,""height"":0.79132,""left"":0.298639,""top"":0.185229,""width"":0.637438}",0.7828961,2.389576,1.6066799,0.45708033,0.091668539,0.40089285,0.50270855,0.056187481,-0.41104002,-0.4672275,0.62591762,1.5188334,91.536066,139.02803,False,0.92124546,False,True,False,0.62591762,1.5188334,91.536066,139.02803,0.61426959,1.501086,89.775795,134.76119,0.87431137,1.9131916,17.864994,34.179155,0.62381833,1.2417349,33.088592,41.087259,0.63714763,1.5715069,37.922779,59.59591,0.61835415,1.528685,43.734034,66.855561,0.56517658,1.4396081,43.801698,63.057281,0.64424588,1.624604,41.175803,66.894373
experiment_0a_best,file,16,,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,gaussian_blur,gaussian_blur,0,"{""sigma"":1.080479}",0.7828961,2.9696825,2.1867864,0.45708033,0.051319603,0.40089285,0.44415152,0.056187481,-0.39283192,-0.4490194,0.64274115,1.4738216,91.536066,134.90783,False,0.87445259,False,True,False,0.64274115,1.4738216,91.536066,134.90783,0.63408597,1.4707014,89.775795,132.03339,0.85091872,1.5505358,17.864994,27.700311,0.78635696,1.3158229,33.088592,43.538729,0.69463647,1.5714213,37.922779,59.592665,0.53787667,1.4183063,43.734034,62.028254,0.58074261,1.5590074,43.801698,68.287172,0.66624413,1.4316999,41.175803,58.951395
experiment_0a_best,file,16,,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,random_erasing,random_erasing,0,"{""area_fraction"":0.138608,""erased"":true,""height"":0.21373,""left"":0.16795,""top"":0.025296,""width"":0.648517}",0.7828961,0.60470355,-0.17819256,0.45708033,0.54623634,0.40089285,0.37289569,0.056187481,0.17334065,0.11715317,0.9311953,0.82709254,91.536066,75.708797,False,0.97569966,True,True,True,0.9311953,0.82709254,91.536066,75.708797,0.92977294,0.82101949,89.775795,73.707677,0.9737369,0.96790537,17.864994,17.291623,0.9767766,0.73507614,33.088592,24.322635,0.93497383,0.7786944,37.922779,29.530256,0.93498394,0.80413478,43.734034,35.168058,0.91547312,0.8443221,43.801698,36.982742,0.91925409,0.89716698,41.175803,36.941571
experiment_0a_best,file,16,,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,106,105,identity,identity,0,{},0.12488794,0.12488794,0,0.88259578,0.88259578,0.044465207,0.044465207,0.83813057,0.83813057,0,1,1,18.000168,18.000168,False,1.0000001,True,True,True,1,1,18.000168,18.000168,1,1,17.627153,17.627153,1,1,3.6454829,3.6454829,1,1,4.7008515,4.7008515,1,1,7.1518955,7.1518955,1,1,8.298899,8.298899,1,1,9.1953786,9.1953786,1,1,9.1674523,9.1674523
experiment_0a_best,file,16,,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,106,105,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.12488794,0.0025033585,-0.12238458,0.88259578,0.99749976,0.044465207,0.00013519706,0.83813057,0.99736457,0.159234,0.533735,0.023187103,18.000168,0.41737176,False,0.90553129,True,True,True,0.533735,0.023187103,18.000168,0.41737176,0.52135433,0.023267753,17.627153,0.41014423,0.8534152,0.021214269,3.6454829,0.077336257,0.4597121,0.020671514,4.7008515,0.097173718,0.52939053,0.0282061,7.1518955,0.20172708,0.46280735,0.023282254,8.298899,0.19321707,0.50620492,0.021860926,9.1953786,0.20101949,0.60700399,0.021908854,9.1674523,0.20084838
experiment_0a_best,file,16,,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,106,105,color_jitter,color_jitter,0,"{""brightness"":0.734814,""contrast"":0.840095,""hue"":0.007586,""saturation"":1.248845}",0.12488794,0.097460918,-0.027427018,0.88259578,0.90713781,0.044465207,0.021488532,0.83813057,0.88564928,0.047518708,0.80920075,0.90706713,18.000168,16.327361,False,0.97375405,True,True,True,0.80920075,0.90706713,18.000168,16.327361,0.80435416,0.9133183,17.627153,16.099201,0.96393739,0.74613104,3.6454829,2.720008,0.65776741,1.0165041,4.7008515,4.7784348,0.76765675,1.0893765,7.1518955,7.7911071,0.8166751,0.8880534,8.298899,7.3698655,0.83341657,0.84339093,9.1953786,7.7552989,0.85522538,0.85327933,9.1674523,7.8223976
experiment_0a_best,file,16,,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,106,105,rotation,rotation,0,"{""angle"":-8.468376}",0.12488794,0.44640574,0.3215178,0.88259578,0.63992411,0.044465207,0.092158936,0.83813057,0.54776517,-0.2903654,0.69304766,3.2671645,18.000168,58.80951,False,0.9445374,True,True,True,0.69304766,3.2671645,18.000168,58.80951,0.68431553,3.2841925,17.627153,57.890962,0.93619853,2.8400908,3.6454829,10.353502,0.58416002,2.8718876,4.7008515,13.500317,0.5512216,3.7898276,7.1518955,27.104451,0.68046532,3.2876831,8.298899,27.28415,0.72673255,3.2124688,9.1953786,29.539867,0.77414729,3.1187124,9.1674523,28.590647
