checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,106,105,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.537295,""aspect"":0.752509,""fallback"":false,""height"":0.844988,""left"":0.06194,""top"":0.107238,""width"":0.635861}",0.12488794,0.95976663,0.83487869,0.88259578,0.38298225,0.044465207,0.035966206,0.83813057,0.34701605,-0.49111452,0.48541154,6.3927279,18.000168,115.07018,False,0.85405797,True,True,True,0.48541154,6.3927279,18.000168,115.07018,0.47508347,6.4427735,17.627153,113.56775,0.8046433,5.0841164,3.6454829,18.534059,0.36553875,6.3880248,4.7008515,30.029156,0.36255984,7.7829737,7.1518955,55.663014,0.43882391,6.9194434,8.298899,57.423762,0.5342922,5.9568622,9.1953786,54.775603,0.59237447,5.5617241,9.1674523,50.98684
experiment_0a_best,file,16,,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,106,105,gaussian_blur,gaussian_blur,0,"{""sigma"":1.807002}",0.12488794,0.50654662,0.38165868,0.88259578,0.60257292,0.044465207,0.024032082,0.83813057,0.57854084,-0.25958974,0.45295222,4.5022544,18.000168,81.041336,False,0.86715686,True,True,True,0.45295222,4.5022544,18.000168,81.041336,0.44343684,4.5537393,17.627153,80.269457,0.81908808,3.0609149,3.6454829,11.158513,0.47465636,4.9769013,4.7008515,23.395674,0.18352547,5.1169783,7.1518955,36.596094,0.41747813,5.1003984,8.298899,42.327691,0.51685462,4.3994856,9.1953786,40.454935,0.61139924,3.6640994,9.1674523,33.590457
experiment_0a_best,file,16,,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,106,105,random_erasing,random_erasing,0,"{""area_fraction"":0.126508,""erased"":true,""height"":0.40504,""left"":0.157497,""top"":0.197853,""width"":0.312333}",0.12488794,0.072487473,-0.052400462,0.88259578,0.93007737,0.044465207,0.013560897,0.83813057,0.91651648,0.078385906,0.8053645,0.58274475,18.000168,10.489503,False,0.96101713,True,True,True,0.8053645,0.58274475,18.000168,10.489503,0.79918507,0.58165339,17.627153,10.252893,0.94438979,0.60770297,3.6454829,2.2153708,0.82734239,0.60997149,4.7008515,2.8673854,0.75835262,0.55349305,7.1518955,3.9585244,0.7870148,0.57114527,8.298899,4.7398769,0.79576805,0.57613249,9.1953786,5.2977564,0.82868709,0.60436839,9.1674523,5.5405184
experiment_0a_best,file,16,,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,identity,identity,0,{},0.007128993,0.007128993,0,0.99289638,0.99289638,0.0024396065,0.0024396065,0.99045677,0.99045677,0,1,1,1.0056116,1.0056116,False,0.99999994,True,True,True,1,1,1.0056116,1.0056116,1,1,0.98086756,0.98086756,1,1,0.22170582,0.22170582,1,1,0.16663965,0.16663965,1,1,0.48047956,0.48047956,1,1,0.48996588,0.48996588,1,1,0.45435359,0.45435359,1,1,0.50692016,0.50692016
experiment_0a_best,file,16,,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.007128993,0.0023423398,-0.0047866532,0.99289638,0.9976604,0.0024396065,0.0011636149,0.99045677,0.99649678,0.006040012,0.62974982,0.33703039,1.0056116,0.33892166,False,0.97482181,True,True,True,0.62974982,0.33703039,1.0056116,0.33892166,0.61148557,0.33574817,0.98086756,0.32932449,0.96363705,0.36121248,0.22170582,0.080082912,0.58462425,0.3622613,0.16663965,0.060367098,0.62449394,0.3141888,0.48047956,0.1509613,0.54671555,0.32420181,0.48996588,0.15884783,0.54865549,0.34770436,0.45435359,0.15798072,0.71222114,0.35195142,0.50692016,0.17841127
experiment_0a_best,file,16,,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,color_jitter,color_jitter,0,"{""brightness"":0.941272,""contrast"":1.032435,""hue"":0.076144,""saturation"":0.663586}",0.007128993,0.025993044,0.018864051,0.99289638,0.97434187,0.0024396065,0.0081411479,0.99045677,0.96620072,-0.02425605,0.818226,3.4315212,1.0056116,3.4507775,False,0.9718132,True,True,True,0.818226,3.4315212,1.0056116,3.4507775,0.81080332,3.4363756,0.98086756,3.3706294,0.96827492,3.3350817,0.22170582,0.73940704,0.83524097,3.5851195,0.16663965,0.59742307,0.83443938,3.5707126,0.48047956,1.7156544,0.76912051,3.1232606,0.48996588,1.5302911,0.7675229,3.4004516,0.45435359,1.5450074,0.85825858,3.6008719,0.50692016,1.8253545
experiment_0a_best,file,16,,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,rotation,rotation,0,"{""angle"":-5.427792}",0.007128993,0.0042912546,-0.0028377385,0.99289638,0.99571794,0.0024396065,0.00079349033,0.99045677,0.99492445,0.0044676808,0.76889597,0.69913279,1.0056116,0.70305603,False,0.97108686,True,True,True,0.76889597,0.69913279,1.0056116,0.70305603,0.76039438,0.70182849,0.98086756,0.68840081,0.95292196,0.64410111,0.22170582,0.14280097,0.81737363,0.75623606,0.16663965,0.12601892,0.77153419,0.76029774,0.48047956,0.36530753,0.69867578,0.69046392,0.48996588,0.33830377,0.76074958,0.70526663,0.45435359,0.32044042,0.80819146,0.6465929,0.50692016,0.32777097
experiment_0a_best,file,16,,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.679052,""aspect"":0.90362,""fallback"":false,""height"":0.866879,""left"":0.076136,""top"":0.036833,""width"":0.783329}",0.007128993,0.032494996,0.025366003,0.99289638,0.96802729,0.0024396065,0.0053381189,0.99045677,0.96268917,-0.027767597,0.69313263,4.8742268,1.0056116,4.9015789,False,0.95873165,True,True,True,0.69313263,4.8742268,1.0056116,4.9015789,0.68310597,4.912355,0.98086756,4.8183697,0.94302379,4.0563978,0.22170582,0.89932703,0.72343732,5.6849253,0.16663965,0.94733398,0.65368578,4.8364984,0.48047956,2.3238386,0.62574643,4.8784959,0.48996588,2.3902966,0.67467306,5.0789785,0.45435359,2.3076521,0.76808532,4.7836354,0.50692016,2.4249212
experiment_0a_best,file,16,,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,gaussian_blur,gaussian_blur,0,"{""sigma"":1.713847}",0.007128993,1.1816363,1.1745073,0.99289638,0.30677637,0.0024396065,0.012969019,0.99045677,0.29380736,-0.69664942,0.26961737,128.7952,1.0056116,129.51795,False,0.81042492,False,True,False,0.26961737,128.7952,1.0056116,129.51795,0.25317945,129.98172,0.98086756,127.49485,0.68336641,102.85099,0.22170582,22.802665,-0.0061535535,105.30001,0.16663965,17.547157,0.26196398,112.52062,0.48047956,54.06386,0.19101468,144.71393,0.48996588,70.904888,0.19248156,149.99614,0.45435359,68.151286,0.41835726,114.21274,0.50692016,57.89674
experiment_0a_best,file,16,,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,random_erasing,random_erasing,0,"{""area_fraction"":0.06968,""erased"":true,""height"":0.353859,""left"":0.421398,""top"":0.402704,""width"":0.196915}",0.007128993,0.082777001,0.075648008,0.99289638,0.92055643,0.0024396065,0.012152945,0.99045677,0.90840348,-0.08205329,0.63629051,12.715845,1.0056116,12.787201,False,0.9217571,True,True,True,0.63629051,12.715845,1.0056116,12.787201,0.62680727,12.829574,0.98086756,12.584113,0.88450054,10.238507,0.22170582,2.2699367,0.50514103,10.564246,0.16663965,1.7604223,0.65629141,14.194419,0.48047956,6.8201281,0.5854866,12.57296,0.48996588,6.1603215,0.58326826,13.061692,0.45435359,5.9346268,0.69392303,11.766492,0.50692016,5.964672
experiment_0a_best,file,16,,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,identity,identity,0,{},3.1109529,3.1109529,0,0.044558473,0.044558473,0.93601161,0.93601161,-0.89145314,-0.89145314,0,1,1,189.64885,189.64885,False,0.99999994,True,False,False,1,1,189.64885,189.64885,1,1,185.57147,185.57147,1,1,39.114154,39.114154,1,1,47.903312,47.903312,1,1,81.664323,81.664323,1,1,105.34151,105.34151,1,1,88.915682,88.915682,1,1,80.437238,80.437238
experiment_0a_best,file,16,,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.1109529,2.6452513,-0.46570158,0.044558473,0.070987515,0.93601161,0.90022415,-0.89145314,-0.82923663,0.062216505,0.65544115,1.0543901,189.64885,199.96387,False,0.96532661,True,False,False,0.65544115,1.0543901,189.64885,199.96387,0.64232653,1.0563836,185.57147,196.03466,0.96533768,1.0084756,39.114154,39.44567,0.49094811,0.7431639,47.903312,35.600012,0.52663595,0.91608368,81.664323,74.811354,0.65382074,1.1023924,105.34151,116.12768,0.67260025,1.1518691,88.915682,102.41922,0.7404268,1.0830988,80.437238,87.121477
experiment_0a_best,file,16,,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,color_jitter,color_jitter,0,"{""brightness"":0.740578,""contrast"":0.770521,""hue"":0.058531,""saturation"":0.78607}",3.1109529,3.5013518,0.39039898,0.044558473,0.03015659,0.93601161,0.86345762,-0.89145314,-0.83330103,0.058152109,0.70255149,0.97006899,189.64885,183.97247,False,0.90525234,True,False,False,0.70255149,0.97006899,189.64885,183.97247,0.69414261,0.97232771,185.57147,180.43628,0.90420561,0.91775811,39.114154,35.897332,0.7200005,0.80187539,47.903312,38.412487,0.69563014,1.1067021,81.664323,90.378078,0.65232725,0.8841,105.34151,93.132428,0.71204789,0.98465548,88.915682,87.551313,0.74217574,1.0080436,80.437238,81.084242
experiment_0a_best,file,16,,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,rotation,rotation,0,"{""angle"":2.882188}",3.1109529,3.5289633,0.41801047,0.044558473,0.029335311,0.93601161,0.91860008,-0.89145314,-0.88926477,0.0021883678,0.88192145,0.92076778,189.64885,174.62255,False,0.98519093,True,False,False,0.88192145,0.92076778,189.64885,174.62255,0.87724691,0.91978788,185.57147,170.68639,0.98485092,0.94255475,39.114154,36.867231,0.8980579,0.90536619,47.903312,43.370039,0.83935458,0.91041132,81.664323,74.348125,0.87935065,0.89981386,105.34151,94.78775,0.88056164,0.91765468,88.915682,81.593892,0.90148714,0.96961713,80.437238,77.993324
experiment_0a_best,file,16,,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.846854,""aspect"":1.161809,""fallback"":false,""height"":0.853762,""left"":0.001646,""top"":0.026988,""width"":0.991909}",3.1109529,3.1521745,0.041221619,0.044558473,0.042759042,0.93601161,0.91565597,-0.89145314,-0.87289693,0.018556211,0.80683276,0.95331933,189.64885,180.79592,False,0.97627807,True,False,False,0.80683276,0.95331933,189.64885,180.79592,0.79971979,0.95525817,185.57147,177.26866,0.97613412,0.90858413,39.114154,35.538499,0.84218401,0.74568247,47.903312,35.72066,0.78124606,0.93170461,81.664323,76.087027,0.82871555,0.95064964,105.34151,100.14287,0.76583055,0.99749085,88.915682,88.692579,0.80877276,0.99952544,80.437238,80.399066
experiment_0a_best,file,16,,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,gaussian_blur,gaussian_blur,0,"{""sigma"":1.836883}",3.1109529,2.6502912,-0.46066165,0.044558473,0.070630647,0.93601161,0.31763384,-0.89145314,-0.24700319,0.64444995,0.45686567,0.72524466,189.64885,137.54182,False,0.80232555,True,False,False,0.45686567,0.72524466,189.64885,137.54182,0.44722241,0.72873532,185.57147,135.23248,0.7069406,0.64166906,39.114154,25.098342,0.3709384,0.73292874,47.903312,35.109714,0.43843981,0.73573969,81.664323,60.083683,0.52763178,0.72249182,105.34151,76.108379,0.3826551,0.7551275,88.915682,67.142677,0.42862356,0.69713334,80.437238,56.07548
experiment_0a_best,file,16,,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,random_erasing,random_erasing,0,"{""area_fraction"":0.058605,""erased"":true,""height"":0.39652,""left"":0.845498,""top"":0.342943,""width"":0.147799}",3.1109529,2.8273764,-0.28357649,0.044558473,0.059167884,0.93601161,0.91679126,-0.89145314,-0.85762338,0.033829764,0.98467478,0.95895296,189.64885,181.86433,False,0.99786854,True,False,False,0.98467478,0.95895296,189.64885,181.86433,0.98408484,0.95828053,185.57147,177.82953,0.99786408,0.97396585,39.114154,38.09585,0.99373721,1.0025856,47.903312,48.027171,0.97776559,0.93838412,81.664323,76.632504,0.99073847,0.95394156,105.34151,100.48964,0.98471887,0.95422063,88.915682,84.845178,0.97565964,0.97473301,80.437238,78.404831
experiment_0a_best,file,16,,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,identity,identity,0,{},0.20624553,0.20624553,0,0.81363326,0.81363326,0.052251011,0.052251011,0.76138225,0.76138225,0,1,1,27.01394,27.01394,False,1,True,True,True,1,1,27.01394,27.01394,1,1,26.656212,26.656212,1,1,4.3817049,4.3817049,1,1,9.225037,9.225037,1,1,11.406537,11.406537,1,1,12.77935,12.77935,1,1,12.721572,12.721572,1,1,13.045807,13.045807
experiment_0a_best,file,16,,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.20624553,0.32248554,0.11624001,0.81363326,0.7243464,0.052251011,0.038528204,0.76138225,0.6858182,-0.075564057,0.65885794,1.4390159,27.01394,38.87349,False,0.94499314,True,True,True,0.65885794,1.4390159,27.01394,38.87349,0.65085522,1.4355558,26.656212,38.266479,0.93338243,1.5616899,4.3817049,6.8428643,0.66583776,0.9274563,9.225037,8.5558186,0.68631878,1.5045754,11.406537,17.161995,0.64650102,1.5358428,12.77935,19.627072,0.60164363,1.4839412,12.721572,18.878065,0.69303627,1.4442204,13.045807,18.84102
experiment_0a_best,file,16,,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,color_jitter,color_jitter,0,"{""brightness"":1.056539,""contrast"":0.763708,""hue"":0.039869,""saturation"":0.709897}",0.20624553,0.14116937,-0.065076157,0.81363326,0.86834222,0.052251011,0.0140379,0.76138225,0.85430432,0.092922069,0.77748445,0.81072007,27.01394,21.900744,False,0.94195735,True,True,True,0.77748445,0.81072007,27.01394,21.900744,0.77395479,0.81223668,26.656212,21.651153,0.92071311,0.75244457,4.3817049,3.2969901,0.85131661,0.83543383,9.225037,7.706908,0.73984247,0.84048943,11.406537,9.5870739,0.72473936,0.79677131,12.77935,10.182219,0.76427868,0.80734363,12.721572,10.27068,0.81820348,0.79770517,13.045807,10.406708
experiment_0a_best,file,16,,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,rotation,rotation,0,"{""angle"":-12.371478}",0.20624553,0.034577832,-0.1716677,0.81363326,0.96601313,0.052251011,0.0060920827,0.76138225,0.95992105,0.1985388,0.68129945,0.17985362,27.01394,4.858555,False,0.92900771,True,True,True,0.68129945,0.17985362,27.01394,4.858555,0.67419455,0.17931021,26.656212,4.779731,0.92188752,0.19892349,4.3817049,0.87162405,0.81326348,0.15682409,9.225037,1.446708,0.70625419,0.16547711,11.406537,1.8875207,0.58034044,0.16525637,12.77935,2.1118689,0.64067039,0.19025086,12.721572,2.42029,0.71493931,0.20094686,13.045807,2.621514
experiment_0a_best,file,16,,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.636703,""aspect"":0.857805,""fallback"":false,""height"":0.861538,""left"":0.065693,""top"":0.09046,""width"":0.739031}",0.20624553,0.041043602,-0.16520192,0.81363326,0.95978725,0.052251011,0.0037345239,0.76138225,0.95605273,0.19467047,0.69027599,0.24632038,27.01394,6.6540841,False,0.94146121,True,True,True,0.69027599,0.24632038,27.01394,6.6540841,0.68378776,0.24576141,26.656212,6.5510681,0.91411582,0.26618339,4.3817049,1.1663371,0.62549245,0.20723925,9.225037,1.9117897,0.69690454,0.22962072,11.406537,2.6191772,0.67282245,0.24740152,12.77935,3.1616304,0.67711136,0.26715989,12.721572,3.3986938,0.72346529,0.25254148,13.045807,3.2946074
experiment_0a_best,file,16,,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,gaussian_blur,gaussian_blur,0,"{""sigma"":1.619048}",0.20624553,2.3653069,2.1590613,0.81363326,0.093920469,0.052251011,0.0031371161,0.76138225,0.090783353,-0.6705989,0.46145269,5.5895298,27.01394,150.99523,False,0.77881092,True,True,True,0.46145269,5.5895298,27.01394,150.99523,0.45565361,5.6172409,26.656212,149.73436,0.74518215,4.4440476,4.3817049,19.472505,0.61531312,5.4952287,9.225037,50.693688,0.37871384,5.3591089,11.406537,61.128875,0.34848647,6.634799,12.77935,84.788416,0.50204614,5.8227315,12.721572,74.074296,0.54406713,4.4943191,13.045807,58.63202
experiment_0a_best,file,16,,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,random_erasing,random_erasing,0,"{""area_fraction"":0.13114,""erased"":true,""height"":0.555552,""left"":0.620961,""top"":0.408831,""width"":0.236054}",0.20624553,0.13970958,-0.06653595,0.81363326,0.86961079,0.052251011,0.016609816,0.76138225,0.85300097,0.091618719,0.85741692,0.69237295,27.01394,18.703722,False,0.95194978,True,True,True,0.85741692,0.69237295,27.01394,18.703722,0.85511668,0.69176403,26.656212,18.439809,0.94027112,0.71454383,4.3817049,3.1309202,0.93882378,0.68271621,9.225037,6.2980823,0.87574516,0.6668274,11.406537,7.6061914,0.84205764,0.71817495,12.77935,9.1778087,0.80036731,0.68066342,12.721572,8.6591085,0.86396112,0.69957855,13.045807,9.1265667
experiment_0a_best,file,16,,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,174,173,identity,identity,0,{},4.5810704,4.5810704,0,0.010243927,0.010243927,0.44573757,0.44573757,-0.43549364,-0.43549364,0,1,1,218.55138,218.55138,False,0.99999994,True,False,False,1,1,218.55138,218.55138,1,1,216.22891,216.22891,1,1,31.776845,31.776845,1,1,31.744916,31.744916,1,1,95.050755,95.050755,1,1,132.46769,132.46769,1,1,104.91939,104.91939,1,1,90.314928,90.314928
experiment_0a_best,file,16,,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,174,173,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.5810704,5.1176815,0.53661108,0.010243927,0.0059898933,0.44573757,0.4722507,-0.43549364,-0.46626081,-0.030767163,0.62194234,1.1332403,218.55138,247.67123,False,0.93630755,True,False,False,0.62194234,1.1332403,218.55138,247.67123,0.61569601,1.1348292,216.22891,245.38287,0.93398001,1.057059,31.776845,33.59,0.38333827,1.4920278,31.744916,47.364298,0.6154979,1.3067249,95.050755,124.20519,0.62355431,1.0853658,132.46769,143.77591,0.57014587,1.0790832,104.91939,113.21674,0.71879798,1.0534997,90.314928,95.146749
experiment_0a_best,file,16,,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,174,173,color_jitter,color_jitter,0,"{""brightness"":1.064627,""contrast"":1.008562,""hue"":-0.088131,""saturation"":1.017984}",4.5810704,5.2361727,0.65510225,0.010243927,0.0053205811,0.44573757,0.059262488,-0.43549364,-0.053941907,0.38155174,0.52507435,0.59209382,218.55138,129.40292,False,0.8494854,False,False,False,0.52507435,0.59209382,218.55138,129.40292,0.51911068,0.58434991,216.22891,126.35334,0.75156473,0.87886568,31.776845,27.927578,0.28902554,0.60098443,31.744916,19.0782,0.37318631,0.56691599,95.050755,53.885793,0.56260703,0.52285698,132.46769,69.261659,0.5296553,0.60240481,104.91939,63.203943,0.60630167,0.6919649,90.314928,62.49476
experiment_0a_best,file,16,,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,174,173,rotation,rotation,0,"{""angle"":-9.110071}",4.5810704,4.1003776,-0.48069286,0.010243927,0.01656642,0.44573757,0.14083041,-0.43549364,-0.12426399,0.31122965,0.69051157,0.81331634,218.55138,177.75141,False,0.93690491,False,False,False,0.69051157,0.81331634,218.55138,177.75141,0.68597616,0.80920664,216.22891,174.97387,0.87607371,0.98500422,31.776845,31.300326,0.58442881,0.87495185,31.744916,27.775273,0.67943091,0.83834951,95.050755,79.685753,0.68530167,0.75430223,132.46769,99.920677,0.67022107,0.82621367,104.91939,86.68583,0.73290926,0.85737546,90.314928,77.433803
experiment_0a_best,file,16,,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,174,173,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.597984,""aspect"":1.092636,""fallback"":false,""height"":0.739788,""left"":0.102527,""top"":0.076169,""width"":0.808318}",4.5810704,4.4389734,-0.142097,0.010243927,0.011808056,0.44573757,0.016231194,-0.43549364,-0.0044231378,0.43107051,0.50620337,0.95669845,218.55138,209.08777,False,0.8758021,False,False,False,0.50620337,0.95669845,218.55138,209.08777,0.50279133,0.94789626,216.22891,204.96257,0.64613243,1.3005835,31.776845,41.328439,0.54322223,1.337343,31.744916,42.453842,0.5424195,1.1030651,95.050755,104.84717,0.48568512,0.91264268,132.46769,120.89567,0.49031001,0.85108009,104.91939,89.2948,0.51334213,0.90123034,90.314928,81.394553
experiment_0a_best,file,16,,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,174,173,gaussian_blur,gaussian_blur,0,"{""sigma"":1.129808}",4.5810704,5.4356856,0.85461521,0.010243927,0.004358246,0.44573757,0.041809939,-0.43549364,-0.037451693,0.39804195,0.59436236,0.84727058,218.55138,185.17216,False,0.90174139,False,False,False,0.59436236,0.84727058,218.55138,185.17216,0.58915323,0.84666635,216.22891,183.07374,0.8281148,0.87479089,31.776845,27.798095,0.56174589,1.5847143,31.744916,50.306621,0.60075017,0.94739193,95.050755,90.050319,0.57771914,0.76746409,132.46769,101.6642,0.58019221,0.80453845,104.91939,84.41168,0.65666802,0.81479655,90.314928,73.588291
experiment_0a_best,file,16,,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,174,173,random_erasing,random_erasing,0,"{""area_fraction"":0.090279,""erased"":true,""height"":0.398557,""left"":0.372398,""top"":0.511901,""width"":0.226515}",4.5810704,6.6171799,2.0361094,0.010243927,0.0013371967,0.44573757,0.053208921,-0.43549364,-0.051871724,0.38362192,0.5938001,0.54030542,218.55138,118.0845,False,0.86425471,False,False,False,0.5938001,0.54030542,218.55138,118.0845,0.58880198,0.53324594,216.22891,115.30319,0.79615472,0.80177594,31.776845,25.47791,0.4764852,0.48307388,31.744916,15.33514,0.64196322,0.42545915,95.050755,40.440213,0.59428984,0.44634978,132.46769,59.126927,0.57484345,0.57140129,104.91939,59.951072,0.62394564,0.72893879,90.314928,65.834055
experiment_0a_best,file,16,,5910,101.White_Pelican/White_Pelican_0047_97190.jpg,101,100,101.White_Pelican,100,99,identity,identity,0,{},0.00054642529,0.00054642529,0,0.99945372,0.99945372,0.00029804758,0.00029804758,0.99915568,0.99915568,0,1,1,0.087980199,0.087980199,False,1,True,True,True,1,1,0.087980199,0.087980199,1,1,0.085773428,0.085773428,1,1,0.019581483,0.019581483,1,1,0.016800014,0.016800014,1,1,0.035197706,0.035197706,1,1,0.044516919,0.044516919,1,1,0.039784492,0.039784492,1,1,0.047659207,0.047659207
experiment_0a_best,file,16,,5910,101.White_Pelican/White_Pelican_0047_97190.jpg,101,100,101.White_Pelican,100,99,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00054642529,0.00032741431,-0.00021901098,0.99945372,0.99967265,0.00029804758,0.00023340106,0.99915568,0.99943925,0.00028357438,0.67236115,0.60740953,0.087980199,0.053440012,False,0.97947669,True,True,True,0.67236115,0.60740953,0.087980199,0.053440012,0.65489132,0.60279831,0.085773428,0.051704077,0.9710138,0.68994346,0.019581483,0.013510116,0.30363615,0.51093404,0.016800014,0.0085836991,0.662358,0.60830789,0.035197706,0.021411042,0.64549448,0.52854199,0.044516919,0.023529061,0.56754035,0.60916953,0.039784492,0.024235501,0.75503011,0.66359263,0.047659207,0.031626299
experiment_0a_best,file,16,,5910,101.White_Pelican/White_Pelican_0047_97190.jpg,101,100,101.White_Pelican,100,99,color_jitter,color_jitter,0,"{""brightness"":1.356112,""contrast"":0.703897,""hue"":-0.036751,""saturation"":0.828766}",0.00054642529,0.028402586,0.02785616,0.99945372,0.97199696,0.00029804758,0.0064895866,0.99915568,0.96550738,-0.033648299,0.62813571,56.587137,0.087980199,4.9785475,False,0.9316113,True,True,True,0.62813571,56.587137,0.087980199,4.9785475,0.62005206,57.322204,0.085773428,4.9167219,0.89064688,39.944091,0.019581483,0.78216456,0.10927028,60.707543,0.016800014,1.0198876,0.55420167,61.597176,0.035197706,2.1680793,0.6193692,62.513156,0.044516919,2.7828931,0.62285674,56.15759,0.039784492,2.2342012,0.7492434,50.082554,0.047659207,2.3868948
