checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,6240,107.Common_Raven/Common_Raven_0079_101100.jpg,107,106,107.Common_Raven,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.083437,""erased"":true,""height"":0.305689,""left"":0.151624,""top"":0.44314,""width"":0.272947}",3.7694423,3.521049,-0.2483933,0.023064924,0.0295684,0.88721162,0.80735594,-0.8641467,-0.77778754,0.086359156,0.92151968,0.97085342,183.14573,177.80765,False,0.98963863,True,False,False,0.92151968,0.97085342,183.14573,177.80765,0.9184803,0.97293962,178.8413,174.00178,0.9880322,0.92699313,39.47338,36.591552,0.9712183,0.89144632,59.063092,52.651576,0.91598257,1.0561495,74.377159,78.5534,0.90442994,0.96357876,91.694358,88.354736,0.91396024,0.96809535,88.967552,86.129074,0.92304983,0.9591316,81.490599,78.160209
experiment_0a_best,file,16,,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,identity,identity,0,{},0.33602467,0.33602467,0,0.71460551,0.71460551,0.087394789,0.087394789,0.62721072,0.62721072,0,1,1,52.553797,52.553797,False,0.99999994,True,True,True,1,1,52.553797,52.553797,1,1,51.805799,51.805799,1,1,8.8351976,8.8351976,1,1,12.035419,12.035419,1,1,24.569241,24.569241,1,1,27.651655,27.651655,1,1,25.885853,25.885853,1,1,22.375221,22.375221
experiment_0a_best,file,16,,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.33602467,0.3079977,-0.028026968,0.71460551,0.73491699,0.087394789,0.017513223,0.62721072,0.71740376,0.090193041,0.67300953,0.92237228,52.553797,48.474166,False,0.96053541,True,True,True,0.67300953,0.92237228,52.553797,48.474166,0.6659456,0.92323225,51.805799,47.828785,0.92467676,0.89230135,8.8351976,7.8836587,0.49873891,0.63238637,12.035419,7.6110352,0.60617532,0.76886383,24.569241,18.890401,0.70966267,1.0106256,27.651655,27.94547,0.65518012,0.98092531,25.885853,25.392089,0.72714512,0.94501761,22.375221,21.144977
experiment_0a_best,file,16,,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,color_jitter,color_jitter,0,"{""brightness"":1.008859,""contrast"":1.002707,""hue"":0.019934,""saturation"":1.374866}",0.33602467,1.6858305,1.3498058,0.71460551,0.1852905,0.087394789,0.028206874,0.62721072,0.15708363,-0.47012709,0.66565242,3.3169127,52.553797,174.31636,False,0.9479748,False,True,False,0.66565242,3.3169127,52.553797,174.31636,0.66121061,3.3252057,51.805799,172.26494,0.83696621,3.0179569,8.8351976,26.664246,0.64092086,3.8276491,12.035419,46.067362,0.57599336,3.1708992,24.569241,77.906587,0.66955146,3.6584673,27.651655,101.16268,0.69596201,3.0347257,25.885853,78.556466,0.72422132,3.1849547,22.375221,71.264064
experiment_0a_best,file,16,,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,rotation,rotation,0,"{""angle"":11.205647}",0.33602467,0.65017152,0.31414685,0.71460551,0.52195626,0.087394789,0.022749927,0.62721072,0.49920634,-0.12800438,0.66609794,1.7137457,52.553797,90.063842,False,0.95201796,True,True,True,0.66609794,1.7137457,52.553797,90.063842,0.6597105,1.7151119,51.805799,88.852744,0.89244147,1.6660906,8.8351976,14.72024,0.27193599,1.4469498,12.035419,17.414648,0.67773276,1.8556957,24.569241,45.593035,0.63368517,1.6333647,27.651655,45.165238,0.69344638,1.6951121,25.885853,43.879424,0.72876285,1.7581252,22.375221,39.338439
experiment_0a_best,file,16,,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.529967,""aspect"":0.857419,""fallback"":false,""height"":0.786191,""left"":0.157297,""top"":0.165814,""width"":0.674095}",0.33602467,0.6710279,0.33500323,0.71460551,0.51118284,0.087394789,0.0090892287,0.62721072,0.50209362,-0.12511711,0.61786131,1.7139348,52.553797,90.073784,False,0.92011786,True,True,True,0.61786131,1.7139348,52.553797,90.073784,0.61104105,1.7168923,51.805799,88.944979,0.86935171,1.6089497,8.8351976,14.215389,0.6351151,1.9384127,12.035419,23.32961,0.42607405,1.4564599,24.569241,35.784115,0.6481008,1.8351616,27.651655,50.745254,0.65458683,1.7013356,25.885853,44.040525,0.68427874,1.7718605,22.375221,39.645769
experiment_0a_best,file,16,,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,gaussian_blur,gaussian_blur,0,"{""sigma"":1.915397}",0.33602467,4.8636522,4.5276276,0.71460551,0.0077222292,0.087394789,0.0010347558,0.62721072,0.0066874734,-0.62052325,0.30975916,2.8478251,52.553797,149.66402,False,0.76745188,False,True,False,0.30975916,2.8478251,52.553797,149.66402,0.2977332,2.8423936,51.805799,147.25247,0.69840672,3.0286506,8.8351976,26.758726,0.16030639,4.5051654,12.035419,54.221555,0.11371152,2.8050648,24.569241,68.918313,0.31186019,2.6227639,27.651655,72.523763,0.39142684,2.6418859,25.885853,68.387472,0.46013246,2.8466702,22.375221,63.694874
experiment_0a_best,file,16,,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,random_erasing,random_erasing,0,"{""area_fraction"":0.091518,""erased"":true,""height"":0.332727,""left"":0.234355,""top"":0.517301,""width"":0.275053}",0.33602467,1.7211094,1.3850847,0.71460551,0.17886758,0.087394789,0.040600687,0.62721072,0.13826689,-0.48894383,0.76675335,2.8226234,52.553797,148.33958,False,0.91999978,False,True,False,0.76675335,2.8226234,52.553797,148.33958,0.76316058,2.8181188,51.805799,145.9949,0.88489874,2.9733514,8.8351976,26.270147,0.77512817,2.3892269,12.035419,28.755348,0.71442283,2.6724043,24.569241,65.658945,0.75130596,2.8265491,27.651655,78.15876,0.78923152,2.9212909,25.885853,75.620109,0.80146159,2.9474392,22.375221,65.949602
experiment_0a_best,file,16,,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,identity,identity,0,{},0.0029759191,0.0029759191,0,0.99702853,0.99702853,0.0017328706,0.0017328706,0.99529566,0.99529566,0,1,1,0.47652575,0.47652575,False,1,True,True,True,1,1,0.47652575,0.47652575,1,1,0.46711047,0.46711047,1,1,0.094258148,0.094258148,1,1,0.10063795,0.10063795,1,1,0.18533364,0.18533364,1,1,0.24113928,0.24113928,1,1,0.22236768,0.22236768,1,1,0.2571383,0.2571383
experiment_0a_best,file,16,,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0029759191,0.00046635719,-0.0025095619,0.99702853,0.99953377,0.0017328706,0.00019900994,0.99529566,0.99933476,0.0040391035,0.6869574,0.15089512,0.47652575,0.071905411,False,0.9764663,True,True,True,0.6869574,0.15089512,0.47652575,0.071905411,0.67484004,0.15045463,0.46711047,0.070278932,0.96607586,0.16133598,0.094258148,0.015207231,0.63104776,0.13338046,0.10063795,0.013423136,0.60914935,0.15745681,0.18533364,0.029182044,0.59998448,0.14460865,0.24113928,0.034870825,0.64961109,0.15063177,0.22236768,0.033495637,0.79740929,0.15406478,0.2571383,0.039615955
experiment_0a_best,file,16,,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,color_jitter,color_jitter,0,"{""brightness"":1.043897,""contrast"":1.278162,""hue"":0.001775,""saturation"":0.880803}",0.0029759191,0.0065405583,0.0035646392,0.99702853,0.9934808,0.0017328706,0.0038372732,0.99529566,0.98964353,-0.0056521307,0.91480952,2.2620683,0.47652575,1.0779338,False,0.99091744,True,True,True,0.91480952,2.2620683,0.47652575,1.0779338,0.91188919,2.2655649,0.46711047,1.0582691,0.9902762,2.1744346,0.094258148,0.20495818,0.87310897,1.9985204,0.10063795,0.20112699,0.85887081,2.2818998,0.18533364,0.4229128,0.91513509,2.2738447,0.24113928,0.54831328,0.91366521,2.3064086,0.22236768,0.51287073,0.94186564,2.257413,0.2571383,0.58046734
experiment_0a_best,file,16,,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,rotation,rotation,0,"{""angle"":-13.090669}",0.0029759191,0.01204126,0.0090653414,0.99702853,0.98803097,0.0017328706,0.0095413318,0.99529566,0.97848964,-0.016806021,0.75974279,4.7629949,0.47652575,2.2696898,False,0.97662556,True,True,True,0.75974279,4.7629949,0.47652575,2.2696898,0.75216115,4.7777202,0.46711047,2.2317231,0.96525404,4.3858768,0.094258148,0.41340463,0.73294059,5.1759515,0.10063795,0.52089714,0.73253778,5.4059845,0.18533364,1.0019108,0.74925074,4.7968549,0.24113928,1.1567101,0.71703585,4.8658951,0.22236768,1.0820178,0.81105473,4.2542573,0.2571383,1.0939325
experiment_0a_best,file,16,,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.512979,""aspect"":1.186122,""fallback"":false,""height"":0.657635,""left"":0.219431,""top"":0.093851,""width"":0.780036}",0.0029759191,0.013618066,0.010642147,0.99702853,0.98647422,0.0017328706,0.0028840273,0.99529566,0.98359019,-0.01170547,0.59130785,3.6228156,0.47652575,1.7263649,False,0.95950222,True,True,True,0.59130785,3.6228156,0.47652575,1.7263649,0.57865384,3.6252966,0.46711047,1.693414,0.90774143,3.5613447,0.094258148,0.33568576,0.36216707,3.1423686,0.10063795,0.31624153,0.53999122,3.3446357,0.18533364,0.61987352,0.5407636,3.1865463,0.24113928,0.76840147,0.53302793,3.8203521,0.22236768,0.84952281,0.6886057,4.0251546,0.2571383,1.0350214
experiment_0a_best,file,16,,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,gaussian_blur,gaussian_blur,0,"{""sigma"":1.95486}",0.0029759191,0.61028475,0.60730883,0.99702853,0.5431962,0.0017328706,0.15745072,0.99529566,0.38574548,-0.60955018,0.53500583,178.14923,0.47652575,84.892694,False,0.83808374,True,True,True,0.53500583,178.14923,0.47652575,84.892694,0.52680915,179.54231,0.46711047,83.866094,0.8102794,139.64161,0.094258148,13.162359,0.55411409,162.58759,0.10063795,16.362482,0.43828575,203.14942,0.18533364,37.650423,0.48140192,193.61522,0.24113928,46.688234,0.5276979,187.1687,0.22236768,41.620268,0.6529825,147.38066,0.2571383,37.897211
experiment_0a_best,file,16,,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.095989,""erased"":true,""height"":0.180748,""left"":0.268365,""top"":0.108535,""width"":0.531064}",0.0029759191,0.0009720368,-0.0020038823,0.99702853,0.99902844,0.0017328706,0.00043503879,0.99529566,0.99859341,0.0032977464,0.83339232,0.28050221,0.47652575,0.13366653,False,0.98762,True,True,True,0.83339232,0.28050221,0.47652575,0.13366653,0.82684446,0.27864698,0.46711047,0.13015892,0.98082946,0.32273409,0.094258148,0.030420317,0.71679552,0.25449917,0.10063795,0.025612275,0.76688639,0.25200313,0.18533364,0.046704658,0.84394532,0.25012202,0.24113928,0.060314244,0.80315065,0.27557242,0.22236768,0.061278398,0.88139618,0.31859042,0.2571383,0.081921797
experiment_0a_best,file,16,,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,identity,identity,0,{},3.2891393,3.2891393,0,0.037285928,0.037285928,0.51033837,0.51033837,-0.47305244,-0.47305244,0,1,1,110.74761,110.74761,False,1.0000001,True,False,False,1,1,110.74761,110.74761,1,1,107.69956,107.69956,1,1,25.803842,25.803842,1,1,20.112786,20.112786,1,1,43.485967,43.485967,1,1,57.469797,57.469797,1,1,55.803222,55.803222,1,1,53.729547,53.729547
experiment_0a_best,file,16,,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.2891393,3.0308051,-0.25833416,0.037285928,0.048276763,0.51033837,0.33422145,-0.47305244,-0.28594469,0.18710775,0.61459391,0.97201942,110.74761,107.64883,False,0.97314298,True,False,False,0.61459391,0.97201942,110.74761,107.64883,0.59442515,0.96980696,107.69956,104.44778,0.95250599,1.0097841,25.803842,26.056308,0.47115822,0.99469359,20.112786,20.006059,0.44077876,1.0840808,43.485967,47.142302,0.55329091,0.90851102,57.469797,52.211944,0.65005179,0.86976742,55.803222,48.535824,0.71427881,1.0536422,53.729547,56.611716
experiment_0a_best,file,16,,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,color_jitter,color_jitter,0,"{""brightness"":0.642229,""contrast"":1.125032,""hue"":0.05201,""saturation"":0.618737}",3.2891393,5.1833954,1.8942561,0.037285928,0.0056089293,0.51033837,0.069864944,-0.47305244,-0.064256014,0.40879642,0.43716512,1.087781,110.74761,120.46915,False,0.8858971,False,False,False,0.43716512,1.087781,110.74761,120.46915,0.41879317,1.0906315,107.69956,117.46053,0.77433691,1.036869,25.803842,26.755203,0.27604371,1.2057975,20.112786,24.251948,0.3414976,1.6140838,43.485967,70.189993,0.39863995,0.94736613,57.469797,54.444939,0.43041469,0.80347923,55.803222,44.83673,0.58143977,1.0703931,53.729547,57.511734
experiment_0a_best,file,16,,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,rotation,rotation,0,"{""angle"":4.956194}",3.2891393,3.160387,-0.12875223,0.037285928,0.042409319,0.51033837,0.48757222,-0.47305244,-0.4451629,0.027889535,0.84845973,1.1958165,110.74761,132.43382,False,0.97790354,True,False,False,0.84845973,1.1958165,110.74761,132.43382,0.84243972,1.2037196,107.69956,129.64007,0.97653842,1.0486288,25.803842,27.058653,0.8377646,1.401788,20.112786,28.193861,0.85223172,1.3423316,43.485967,58.372589,0.83389057,1.2206426,57.469797,70.15008,0.85373025,1.1574504,55.803222,64.589464,0.84330944,1.1028864,53.729547,59.257586
experiment_0a_best,file,16,,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.714162,""aspect"":1.263547,""fallback"":false,""height"":0.751801,""left"":0.047954,""top"":0.196271,""width"":0.949935}",3.2891393,3.6172662,0.32812691,0.037285928,0.026855994,0.51033837,0.63893622,-0.47305244,-0.61208023,-0.13902779,0.78388542,1.6237688,110.74761,179.82851,False,0.93638486,True,False,False,0.78388542,1.6237688,110.74761,179.82851,0.77836258,1.6411804,107.69956,176.7544,0.92977503,1.2830855,25.803842,33.108536,0.82886022,1.7576265,20.112786,35.350765,0.80865369,1.9920752,43.485967,86.627314,0.80154234,1.7464439,57.469797,100.36778,0.78349805,1.5189397,55.803222,84.76173,0.73406653,1.3459652,53.729547,72.318099
experiment_0a_best,file,16,,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,gaussian_blur,gaussian_blur,0,"{""sigma"":1.093201}",3.2891393,3.9288452,0.6397059,0.037285928,0.019666372,0.51033837,0.56341165,-0.47305244,-0.54374528,-0.070692843,0.71869663,1.1067816,110.74761,122.57341,False,0.94834292,True,False,False,0.71869663,1.1067816,110.74761,122.57341,0.70475832,1.0998548,107.69956,118.45387,0.9410884,1.2211617,25.803842,31.510664,0.62546302,1.0908849,20.112786,21.940734,0.6427669,1.2044836,43.485967,52.378134,0.68176285,1.0669109,57.469797,61.315155,0.74107069,1.0017972,55.803222,55.903513,0.75389021,1.1655321,53.729547,62.623512
experiment_0a_best,file,16,,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,random_erasing,random_erasing,0,"{""area_fraction"":0.060415,""erased"":true,""height"":0.183251,""left"":0.249099,""top"":0.689605,""width"":0.329682}",3.2891393,3.9510975,0.66195822,0.037285928,0.019233579,0.51033837,0.42089191,-0.47305244,-0.40165833,0.071394106,0.79699632,0.87488443,110.74761,96.891359,False,0.97645688,True,False,False,0.79699632,0.87488443,110.74761,96.891359,0.78602897,0.86877716,107.69956,93.566916,0.97220992,0.97515808,25.803842,25.162825,0.8076175,0.78276864,20.112786,15.743658,0.75846766,1.0335921,43.485967,44.946752,0.76781929,0.79506249,57.469797,45.69208,0.7763047,0.74691306,55.803222,41.680155,0.85169169,0.96020907,53.729547,51.591598
experiment_0a_best,file,16,,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,identity,identity,0,{},0.033145394,0.033145394,0,0.96739787,0.96739787,0.025227273,0.025227273,0.9421706,0.9421706,0,1,1,5.8789402,5.8789402,False,1,True,True,True,1,1,5.8789402,5.8789402,1,1,5.7638524,5.7638524,1,1,1.1575589,1.1575589,1,1,1.2595442,1.2595442,1,1,2.4123697,2.4123697,1,1,3.0205925,3.0205925,1,1,2.959963,2.959963,1,1,2.8161421,2.8161421
experiment_0a_best,file,16,,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.033145394,0.016842894,-0.0163025,0.96739787,0.98329818,0.025227273,0.012682782,0.9421706,0.9706154,0.028444804,0.69915735,0.49019743,5.8789402,2.8818414,False,0.97964507,True,True,True,0.69915735,0.49019743,5.8789402,2.8818414,0.68766192,0.48985714,5.7638524,2.8234643,0.97929924,0.49856021,1.1575589,0.57711279,0.68740248,0.44952447,1.2595442,0.56619596,0.62606507,0.44242739,2.4123697,1.0672984,0.6704063,0.45839344,3.0205925,1.3846198,0.66645545,0.51472856,2.959963,1.5235775,0.7722733,0.53545168,2.8161421,1.507908
experiment_0a_best,file,16,,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,color_jitter,color_jitter,0,"{""brightness"":1.296523,""contrast"":0.851232,""hue"":0.096889,""saturation"":0.704018}",0.033145394,1.3380036,1.3048582,0.96739787,0.26236895,0.025227273,0.68687338,0.9421706,-0.42450443,-1.366675,0.66408993,28.397376,5.8789402,166.94647,False,0.8947469,False,True,False,0.66408993,28.397376,5.8789402,166.94647,0.65653952,28.544926,5.7638524,164.52874,0.89027512,24.456081,1.1575589,28.309353,0.3651226,23.500362,1.2595442,29.599745,0.503972,32.470907,2.4123697,78.33183,0.72420232,30.953898,3.0205925,93.499112,0.72541879,27.339278,2.959963,80.923251,0.69674426,24.517113,2.8161421,69.043673
experiment_0a_best,file,16,,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,rotation,rotation,0,"{""angle"":10.586473}",0.033145394,0.089067817,0.055922423,0.96739787,0.91478354,0.025227273,0.075946085,0.9421706,0.83883745,-0.10333314,0.77116261,3.2323766,5.8789402,19.002949,False,0.97446436,True,True,True,0.77116261,3.2323766,5.8789402,19.002949,0.76454349,3.2491291,5.7638524,18.7275,0.97149652,2.7849865,1.1575589,3.2237858,0.75921437,2.61786,1.2595442,3.2973105,0.78787976,3.4601998,2.4123697,8.3472811,0.7445586,3.4888046,3.0205925,10.538257,0.74645235,3.2042371,2.959963,9.4844233,0.80496462,2.9530809,2.8161421,8.3162953
experiment_0a_best,file,16,,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.652229,""aspect"":0.913432,""fallback"":false,""height"":0.84501,""left"":0.108658,""top"":0.12209,""width"":0.771859}",0.033145394,0.0071604769,-0.025984917,0.96739787,0.99286509,0.025227273,0.0040735193,0.9421706,0.98879157,0.046620971,0.69008014,0.20902003,5.8789402,1.2288163,False,0.97003794,True,True,True,0.69008014,0.20902003,5.8789402,1.2288163,0.67915236,0.20894758,5.7638524,1.204343,0.95865382,0.21080827,1.1575589,0.24402298,0.46393301,0.16638396,1.2595442,0.20956795,0.63032469,0.19674049,2.4123697,0.47461078,0.66768287,0.21062479,3.0205925,0.63621166,0.67669493,0.20492504,2.959963,0.60657052,0.76232072,0.22697672,2.8161421,0.6391987
experiment_0a_best,file,16,,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,gaussian_blur,gaussian_blur,0,"{""sigma"":1.868029}",0.033145394,2.001297,1.9681516,0.96739787,0.13515985,0.025227273,0.77659523,0.9421706,-0.64143538,-1.583606,0.47838956,35.858503,5.8789402,210.80999,False,0.83554125,False,True,False,0.47838956,35.858503,5.8789402,210.80999,0.46789335,36.145697,5.7638524,208.33846,0.83274217,27.80505,1.1575589,32.185982,0.54010882,40.151031,1.2595442,50.572,0.35695421,40.070617,2.4123697,96.665142,0.49828415,40.526916,3.0205925,122.4153,0.50511609,34.260575,2.959963,101.41003,0.48730072,28.036238,2.8161421,78.954028
experiment_0a_best,file,16,,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.051625,""erased"":true,""height"":0.147436,""left"":0.532613,""top"":0.364444,""width"":0.350152}",0.033145394,0.068673797,0.035528403,0.96739787,0.93363118,0.025227273,0.051080398,0.9421706,0.88255078,-0.059619812,0.89721924,1.9601941,5.8789402,11.523864,False,0.97956508,True,True,True,0.89721924,1.9601941,5.8789402,11.523864,0.89380341,1.9573015,5.7638524,11.281597,0.97943504,2.030593,1.1575589,2.3505309,0.95734477,2.0305069,1.2595442,2.5575133,0.89501505,1.9106389,2.4123697,4.6091673,0.90506998,1.9598084,3.0205925,5.9197825,0.87611675,1.9733121,2.959963,5.8409307,0.88680946,1.95557,2.8161421,5.507163
experiment_0a_best,file,16,,8240,141.Artic_Tern/Artic_Tern_0080_140889.jpg,141,140,141.Artic_Tern,84,83,identity,identity,0,{},0.011003765,0.011003765,0,0.98905653,0.98905653,0.0033059523,0.0033059523,0.98575058,0.98575058,0,1,1,1.5611827,1.5611827,False,1,True,True,True,1,1,1.5611827,1.5611827,1,1,1.5170425,1.5170425,1,1,0.36860985,0.36860985,1,1,0.49144915,0.49144915,1,1,0.66641344,0.66641344,1,1,0.81838883,0.81838883,1,1,0.69310928,0.69310928,1,1,0.68236955,0.68236955
experiment_0a_best,file,16,,8240,141.Artic_Tern/Artic_Tern_0080_140889.jpg,141,140,141.Artic_Tern,84,83,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.011003765,0.068338625,0.05733486,0.98905653,0.93394417,0.0033059523,0.0037050871,0.98575058,0.93023908,-0.055511497,0.56944555,6.6001651,1.5611827,10.304063,False,0.96532339,True,True,True,0.56944555,6.6001651,1.5611827,10.304063,0.55191087,6.632019,1.5170425,10.061055,0.89822638,6.0351368,0.36860985,2.2246109,0.33997227,5.3834978,0.49144915,2.6457154,0.49854834,6.6019626,0.66641344,4.3996366,0.61203307,6.7969474,0.81838883,5.5625458,0.52455593,6.7534175,0.69310928,4.6808563,0.63466887,6.8761988,0.68236955,4.6921087
experiment_0a_best,file,16,,8240,141.Artic_Tern/Artic_Tern_0080_140889.jpg,141,140,141.Artic_Tern,84,83,color_jitter,color_jitter,0,"{""brightness"":1.081502,""contrast"":0.651572,""hue"":0.053877,""saturation"":1.363877}",0.011003765,0.096538275,0.08553451,0.98905653,0.90797514,0.0033059523,0.024190644,0.98575058,0.88378449,-0.10196608,0.77239085,9.7833615,1.5611827,15.273614,False,0.96022695,True,True,True,0.77239085,9.7833615,1.5611827,15.273614,0.76541042,9.8817424,1.5170425,14.991024,0.93749217,7.9337734,0.36860985,2.9244671,0.757351,8.7636802,0.49144915,4.3069032,0.66038831,10.494945,0.66641344,6.9939723,0.80294389,9.813888,0.81838883,8.0315763,0.77067025,10.233325,0.69310928,7.0928128,0.82311991,9.5483196,0.68236955,6.5154825
experiment_0a_best,file,16,,8240,141.Artic_Tern/Artic_Tern_0080_140889.jpg,141,140,141.Artic_Tern,84,83,rotation,rotation,0,"{""angle"":8.34874}",0.011003765,0.010307177,-0.00069658831,0.98905653,0.98974574,0.0033059523,0.0041149594,0.98575058,0.98563078,-0.00011979858,0.75894148,1.0239795,1.5611827,1.598619,False,0.96926928,True,True,True,0.75894148,1.0239795,1.5611827,1.598619,0.7492093,1.031339,1.5170425,1.5645851,0.95777642,0.89012892,0.36860985,0.32811029,0.52040221,0.78116273,0.49144915,0.38390176,0.71020625,1.1564171,0.66641344,0.77065189,0.80600495,1.0781068,0.81838883,0.88231055,0.74988576,0.99536549,0.69310928,0.68989706,0.81675147,0.98548781,0.68236955,0.67246687
experiment_0a_best,file,16,,8240,141.Artic_Tern/Artic_Tern_0080_140889.jpg,141,140,141.Artic_Tern,84,83,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.644905,""aspect"":1.309138,""fallback"":false,""height"":0.701867,""left"":0.061033,""top"":0.0029,""width"":0.918841}",0.011003765,0.089090608,0.078086843,0.98905653,0.91476268,0.0033059523,0.0047272919,0.98575058,0.91003538,-0.075715191,0.64909215,9.0774538,1.5611827,14.171563,False,0.92408019,True,True,True,0.64909215,9.0774538,1.5611827,14.171563,0.64234439,9.2157136,1.5170425,13.98063,0.86257199,6.2897092,0.36860985,2.3184488,0.71205424,9.4602398,0.49144915,4.6492268,0.65941977,12.221383,0.66641344,8.1444939,0.685643,7.8638906,0.81838883,6.4357202,0.57783335,8.56686,0.69310928,5.9377701,0.64086162,8.1376207,0.68236955,5.5528646
