checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,10368,177.Prothonotary_Warbler/Prothonotary_Warbler_0112_174594.jpg,177,176,177.Prothonotary_Warbler,180,179,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.574496,""aspect"":0.93944,""fallback"":false,""height"":0.782004,""left"":0.169073,""top"":0.113389,""width"":0.734646}",0.21407805,0.60260415,0.3885261,0.80728537,0.54738432,0.1670793,0.32453987,0.64020607,0.22284445,-0.41736162,0.73667734,1.9789126,45.802182,90.638514,False,0.897493,True,True,True,0.73667734,1.9789126,45.802182,90.638514,0.73334401,1.9755346,45.350354,89.591191,0.89260946,2.140829,6.4175813,13.738944,0.62072827,1.9427519,12.10482,23.516661,0.76516165,1.9473347,20.41285,39.75065,0.7667153,1.947522,25.518016,49.696896,0.71548183,2.0259729,21.834436,44.235974,0.70826336,2.0032147,19.118885,38.299233
experiment_0a_best,file,16,,10368,177.Prothonotary_Warbler/Prothonotary_Warbler_0112_174594.jpg,177,176,177.Prothonotary_Warbler,180,179,gaussian_blur,gaussian_blur,0,"{""sigma"":1.459461}",0.21407805,0.2493239,0.035245851,0.80728537,0.77932751,0.1670793,0.095195308,0.64020607,0.6841322,0.043926135,0.61691936,0.76180563,45.802182,34.89236,False,0.91047835,True,True,True,0.61691936,0.76180563,45.802182,34.89236,0.6116709,0.76097938,45.350354,34.510684,0.86644123,0.80198337,6.4175813,5.1467935,0.51750885,0.78958615,12.10482,9.5577979,0.41961168,0.66426468,20.41285,13.559535,0.61336278,0.69134434,25.518016,17.641736,0.69244974,0.80140526,21.834436,17.498231,0.72858065,0.90345128,19.118885,17.272981
experiment_0a_best,file,16,,10368,177.Prothonotary_Warbler/Prothonotary_Warbler_0112_174594.jpg,177,176,177.Prothonotary_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.173642,""erased"":true,""height"":0.686149,""left"":0.199487,""top"":0.130158,""width"":0.253068}",0.21407805,3.7054911,3.491413,0.80728537,0.024588138,0.1670793,0.016542761,0.64020607,0.0080453772,-0.63216069,0.32142563,2.910397,45.802182,133.30254,False,0.69803858,False,True,False,0.32142563,2.910397,45.802182,133.30254,0.31651547,2.8904264,45.350354,131.08186,0.52037592,3.7756279,6.4175813,24.230399,0.21551886,2.4486491,12.10482,29.640456,0.23987764,2.7952837,20.41285,57.059706,0.33731546,2.622128,25.518016,66.911504,0.33588991,3.0365748,21.834436,66.301897,0.37449379,3.3796015,19.118885,64.614213
experiment_0a_best,file,16,,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,identity,identity,0,{},0.23907536,0.23907536,0,0.78735554,0.78735554,0.17243493,0.17243493,0.61492062,0.61492062,0,1,1,36.050605,36.050605,False,0.99999988,True,True,True,1,1,36.050605,36.050605,1,1,35.23176,35.23176,1,1,7.6399743,7.6399743,1,1,11.009688,11.009688,1,1,17.267898,17.267898,1,1,19.334546,19.334546,1,1,15.570098,15.570098,1,1,14.339832,14.339832
experiment_0a_best,file,16,,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.23907536,0.56558704,0.32651168,0.78735554,0.5680266,0.17243493,0.37627986,0.61492062,0.19174674,-0.42317387,0.74460158,2.0234899,36.050605,72.948035,False,0.96525609,True,True,True,0.74460158,2.0234899,36.050605,72.948035,0.73433889,2.0240587,35.23176,71.311149,0.9642398,2.0113565,7.6399743,15.366712,0.85161015,1.6759369,11.009688,18.451542,0.76337798,2.0147749,17.267898,34.790927,0.70976502,2.0077569,19.334546,38.81907,0.68339238,2.0776269,15.570098,32.348854,0.74904727,2.1842387,14.339832,31.321615
experiment_0a_best,file,16,,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,color_jitter,color_jitter,0,"{""brightness"":0.891745,""contrast"":1.127771,""hue"":0.035881,""saturation"":1.367818}",0.23907536,0.92855972,0.68948436,0.78735554,0.39512238,0.17243493,0.059117906,0.61492062,0.33600447,-0.27891614,0.48939535,2.9752759,36.050605,107.2605,False,0.89488912,True,True,True,0.48939535,2.9752759,36.050605,107.2605,0.48211615,3.0080622,35.23176,105.97933,0.73055242,2.1634454,7.6399743,16.528667,0.65089839,2.2396003,11.009688,24.6573,0.58367062,3.8789548,17.267898,66.981394,0.38577123,2.726242,19.334546,52.710652,0.4167054,2.7552705,15.570098,42.899832,0.49549195,2.7172998,14.339832,38.965621
experiment_0a_best,file,16,,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,rotation,rotation,0,"{""angle"":-1.412195}",0.23907536,0.78700405,0.54792869,0.78735554,0.45520654,0.17243493,0.38520539,0.61492062,0.070001155,-0.54491946,0.87992442,2.2158649,36.050605,79.883271,False,0.97388417,True,True,True,0.87992442,2.2158649,36.050605,79.883271,0.8756059,2.2143655,35.23176,78.015992,0.97049994,2.2475154,7.6399743,17.17096,0.90303696,2.1402769,11.009688,23.563781,0.85662873,2.0585861,17.267898,35.547454,0.87675622,2.2130721,19.334546,42.788746,0.87729668,2.2970116,15.570098,35.764695,0.88697697,2.3726908,14.339832,34.023986
experiment_0a_best,file,16,,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.638628,""aspect"":0.814004,""fallback"":false,""height"":0.885749,""left"":0.095559,""top"":0.08097,""width"":0.721003}",0.23907536,0.97662431,0.73754895,0.78735554,0.37658018,0.17243493,0.33886656,0.61492062,0.037713617,-0.577207,0.70551433,2.4693899,36.050605,89.023001,False,0.93224901,True,True,True,0.70551433,2.4693899,36.050605,89.023001,0.69589091,2.4720099,35.23176,87.09326,0.91536717,2.4130001,7.6399743,18.435259,0.80052853,2.2534494,11.009688,24.809775,0.6603774,2.1759361,17.267898,37.573842,0.69227322,2.537396,19.334546,49.0594,0.68948754,2.6323978,15.570098,40.986693,0.71182718,2.6747883,14.339832,38.356013
experiment_0a_best,file,16,,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,gaussian_blur,gaussian_blur,0,"{""sigma"":1.987829}",0.23907536,1.4412407,1.2021653,0.78735554,0.23663399,0.17243493,0.36743584,0.61492062,-0.13080186,-0.74572247,0.52307771,3.0459221,36.050605,109.80733,False,0.81812227,False,True,False,0.52307771,3.0459221,36.050605,109.80733,0.5126821,3.0665123,35.23176,108.03862,0.79482851,2.5692783,7.6399743,19.62922,0.50514791,2.7627733,11.009688,30.417272,0.42288625,2.9044119,17.267898,50.153088,0.547809,2.920064,19.334546,56.458113,0.52172857,3.3280682,15.570098,51.818348,0.57019846,3.3871388,14.339832,48.571
experiment_0a_best,file,16,,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,random_erasing,random_erasing,0,"{""area_fraction"":0.075462,""erased"":true,""height"":0.17074,""left"":0.244738,""top"":0.75478,""width"":0.441972}",0.23907536,0.20205764,-0.037017718,0.78735554,0.81704783,0.17243493,0.14148428,0.61492062,0.67556356,0.060642943,0.97270649,0.83997581,36.050605,30.281636,False,0.99077612,True,True,True,0.97270649,0.83997581,36.050605,30.281636,0.97190471,0.84089702,35.23176,29.626282,0.99047925,0.8201405,7.6399743,6.2658523,0.98873105,0.84043289,11.009688,9.2529039,0.98133509,0.84040552,17.267898,14.512037,0.97961618,0.84287821,19.334546,16.296668,0.96226529,0.84184393,15.570098,13.107593,0.94554812,0.83715179,14.339832,12.004616
experiment_0a_best,file,16,,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,identity,identity,0,{},0.64594096,0.64594096,0,0.52416909,0.52416909,0.21983951,0.21983951,0.30432957,0.30432957,0,1,1,88.829177,88.829177,False,1,True,True,True,1,1,88.829177,88.829177,1,1,86.98874,86.98874,1,1,17.988379,17.988379,1,1,30.685137,30.685137,1,1,44.014151,44.014151,1,1,43.238136,43.238136,1,1,39.815975,39.815975,1,1,35.11936,35.11936
experiment_0a_best,file,16,,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.64594096,0.33249635,-0.31344461,0.52416909,0.71713126,0.21983951,0.12528801,0.30432957,0.59184325,0.28751367,0.53746419,0.52308657,88.829177,46.46535,False,0.93905312,True,True,True,0.53746419,0.52308657,88.829177,46.46535,0.52323194,0.52260839,86.98874,45.461045,0.8632221,0.53414687,17.988379,9.6084364,0.62997642,0.47695939,30.685137,14.635564,0.53697029,0.48514617,44.014151,21.353297,0.45421134,0.5065512,43.238136,21.902329,0.46725692,0.56076532,39.815975,22.327418,0.60707028,0.58238031,35.11936,20.452824
experiment_0a_best,file,16,,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,color_jitter,color_jitter,0,"{""brightness"":0.67593,""contrast"":0.852742,""hue"":-0.073279,""saturation"":0.697542}",0.64594096,0.6487956,0.0028546453,0.52416909,0.52267492,0.21983951,0.24112874,0.30432957,0.28154618,-0.022783399,0.78960629,0.9449862,88.829177,83.942346,False,0.95493466,True,True,True,0.78960629,0.9449862,88.829177,83.942346,0.78422328,0.94093515,86.98874,81.850763,0.90746555,1.0352107,17.988379,18.621763,0.79041519,1.0917651,30.685137,33.500962,0.73708432,0.88145723,44.014151,38.796591,0.81396752,0.90434683,43.238136,39.102271,0.78569885,0.9355261,39.815975,37.248884,0.81343301,0.96795549,35.11936,33.993977
experiment_0a_best,file,16,,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,rotation,rotation,0,"{""angle"":6.637665}",0.64594096,0.4041613,-0.24177966,0.52416909,0.66753644,0.21983951,0.084430732,0.30432957,0.58310571,0.27877613,0.82739657,0.74502579,88.829177,66.180028,False,0.97611171,True,True,True,0.82739657,0.74502579,88.829177,66.180028,0.82240696,0.74669365,86.98874,64.95394,0.95231802,0.70489817,17.988379,12.679976,0.80463642,0.80126542,30.685137,24.58694,0.8453076,0.77706833,44.014151,34.202002,0.81871702,0.7142668,43.238136,30.883565,0.79886003,0.73509219,39.815975,29.268413,0.84007065,0.71712636,35.11936,25.185019
experiment_0a_best,file,16,,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.531327,""aspect"":0.775487,""fallback"":false,""height"":0.827739,""left"":0.056098,""top"":0.032987,""width"":0.641901}",0.64594096,2.0245152,1.3785742,0.52416909,0.13205786,0.21983951,0.47891346,0.30432957,-0.3468556,-0.65118517,0.67835593,1.4132571,88.829177,125.53846,False,0.95928609,False,True,False,0.67835593,1.4132571,88.829177,125.53846,0.66623275,1.3954876,86.98874,121.39171,0.91978863,1.7788907,17.988379,31.99936,0.6850145,1.1843514,30.685137,36.341986,0.67740768,1.3453875,44.014151,59.216088,0.66531201,1.4217217,43.238136,61.472595,0.62329496,1.3991115,39.815975,55.70699,0.70128098,1.5664792,35.11936,55.013747
experiment_0a_best,file,16,,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,gaussian_blur,gaussian_blur,0,"{""sigma"":1.628452}",0.64594096,5.4574041,4.8114632,0.52416909,0.0042646108,0.21983951,0.22943036,0.30432957,-0.22516575,-0.52949533,0.63853051,1.8893094,88.829177,167.8258,False,0.88067806,False,True,False,0.63853051,1.8893094,88.829177,167.8258,0.62782115,1.8732412,86.98874,162.95089,0.85805007,2.2323305,17.988379,40.156008,0.74987619,1.9644782,30.685137,60.280283,0.68443617,1.767135,44.014151,77.778944,0.57709014,1.9186222,43.238136,82.957646,0.54014957,1.8266776,39.815975,72.730952,0.63768068,1.9516765,35.11936,68.54163
experiment_0a_best,file,16,,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.059431,""erased"":true,""height"":0.183959,""left"":0.595372,""top"":0.264205,""width"":0.323068}",0.64594096,1.868957,1.2230161,0.52416909,0.15428448,0.21983951,0.58748478,0.30432957,-0.4332003,-0.73752987,0.74139987,1.2940699,88.829177,114.95117,False,0.97362888,False,True,False,0.74139987,1.2940699,88.829177,114.95117,0.73166905,1.2664987,86.98874,110.17112,0.94627988,1.8236144,17.988379,32.803866,0.75070137,1.3356167,30.685137,40.98358,0.70844381,1.0853121,44.014151,47.769091,0.71324839,1.123375,43.238136,48.572641,0.7127107,1.2923068,39.815975,51.454454,0.81957665,1.6029993,35.11936,56.29631
experiment_0a_best,file,16,,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,identity,identity,0,{},0.13562657,0.13562657,0,0.87316865,0.87316865,0.041077342,0.041077342,0.83209131,0.83209131,0,1,1,21.287897,21.287897,False,1.0000001,True,True,True,1,1,21.287897,21.287897,1,1,20.994138,20.994138,1,1,3.5243007,3.5243007,1,1,3.8507468,3.8507468,1,1,9.9758023,9.9758023,1,1,12.641239,12.641239,1,1,9.6236458,9.6236458,1,1,8.601946,8.601946
experiment_0a_best,file,16,,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.13562657,0.097018741,-0.038607828,0.87316865,0.90753901,0.041077342,0.0081166402,0.83209131,0.89942237,0.067331064,0.59605114,0.8651894,21.287897,18.418062,False,0.94671285,True,True,True,0.59605114,0.8651894,21.287897,18.418062,0.58933121,0.86863781,20.994138,18.236302,0.88736792,0.73238446,3.5243007,2.5811431,0.56985424,0.8029027,3.8507468,3.091775,0.51945226,0.90766613,9.9758023,9.0546979,0.63224102,0.87689832,12.641239,11.085081,0.54404686,0.83939334,9.6236458,8.0780242,0.65597281,0.84539494,8.601946,7.2720416
experiment_0a_best,file,16,,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,color_jitter,color_jitter,0,"{""brightness"":0.993896,""contrast"":0.991549,""hue"":0.022081,""saturation"":1.172955}",0.13562657,0.17499225,0.039365679,0.87316865,0.83946353,0.041077342,0.051198609,0.83209131,0.78826492,-0.043826383,0.93908326,1.2765974,21.287897,27.176073,False,0.99363852,True,True,True,0.93908326,1.2765974,21.287897,27.176073,0.93760779,1.2762326,20.994138,26.793404,0.9909519,1.2894741,3.5243007,4.5444944,0.87432281,1.3470092,3.8507468,5.1869914,0.94418588,1.32852,9.9758023,13.253052,0.93992238,1.2550003,12.641239,15.864758,0.92754812,1.2853828,9.6236458,12.370069,0.95266159,1.2227507,8.601946,10.518036
experiment_0a_best,file,16,,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,rotation,rotation,0,"{""angle"":5.497094}",0.13562657,0.13260746,-0.0030191094,0.87316865,0.87580884,0.041077342,0.040945951,0.83209131,0.83486288,0.0027715787,0.81989521,0.95095712,21.287897,20.243877,False,0.97486842,True,True,True,0.81989521,0.95095712,21.287897,20.243877,0.8155077,0.94767833,20.994138,19.89569,0.96404505,1.0607661,3.5243007,3.7384586,0.67227945,0.8480463,3.8507468,3.2656116,0.79461802,0.93634285,9.9758023,9.3407711,0.84711437,0.96195727,12.641239,12.160332,0.78021202,0.93639572,9.6236458,9.0115407,0.8441884,0.96456672,8.601946,8.2971508
experiment_0a_best,file,16,,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.624601,""aspect"":0.855949,""fallback"":false,""height"":0.854235,""left"":0.146682,""top"":0.083072,""width"":0.731182}",0.13562657,0.12199733,-0.013629235,0.87316865,0.88515073,0.041077342,0.029172499,0.83209131,0.85597823,0.023886926,0.6956739,0.75693595,21.287897,16.113574,False,0.92669106,True,True,True,0.6956739,0.75693595,21.287897,16.113574,0.68865646,0.75359112,20.994138,15.820996,0.91870463,0.86731799,3.5243007,3.0566894,0.66002813,0.81033073,3.8507468,3.1203785,0.66042129,0.68461529,9.9758023,6.8295868,0.73341103,0.7408814,12.641239,9.365659,0.63740546,0.73101776,9.6236458,7.035056,0.70737853,0.87550234,8.601946,7.5310238
experiment_0a_best,file,16,,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,gaussian_blur,gaussian_blur,0,"{""sigma"":1.101429}",0.13562657,2.4778564,2.3422298,0.87316865,0.083922923,0.041077342,0.0090390099,0.83209131,0.074883913,-0.75720739,0.71290575,8.8611972,21.287897,188.63625,False,0.85020161,False,True,False,0.71290575,8.8611972,21.287897,188.63625,0.71199179,8.9259045,20.994138,187.39167,0.80962834,6.1382929,3.5243007,21.63319,0.590885,11.12942,3.8507468,42.85658,0.72368392,9.7688041,9.9758023,97.451659,0.77743809,9.3866235,12.641239,118.65855,0.65040064,7.9952696,9.6236458,76.943643,0.66589749,7.1492626,8.601946,61.49757
experiment_0a_best,file,16,,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,random_erasing,random_erasing,0,"{""area_fraction"":0.059889,""erased"":true,""height"":0.296326,""left"":0.490047,""top"":0.621613,""width"":0.202105}",0.13562657,0.19871183,0.063085258,0.87316865,0.81978607,0.041077342,0.030681832,0.83209131,0.78910424,-0.042987065,0.95196268,1.4427249,21.287897,30.712579,False,0.98744369,True,True,True,0.95196268,1.4427249,21.287897,30.712579,0.95146799,1.4462939,20.994138,30.363695,0.97591082,1.3097977,3.5243007,4.616121,0.9465992,1.3799885,3.8507468,5.3139864,0.95788137,1.4511448,9.9758023,14.476333,0.96414176,1.4594996,12.641239,18.449883,0.93317783,1.4437216,9.6236458,13.893865,0.93919172,1.4271826,8.601946,12.276548
experiment_0a_best,file,16,,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,45,44,identity,identity,0,{},0.16538599,0.16538599,0,0.84756649,0.84756649,0.020933041,0.020933041,0.82663344,0.82663344,0,1,1,29.855006,29.855006,False,0.99999988,True,True,True,1,1,29.855006,29.855006,1,1,29.45799,29.45799,1,1,4.8526541,4.8526541,1,1,7.6417392,7.6417392,1,1,12.213136,12.213136,1,1,17.81731,17.81731,1,1,14.001046,14.001046,1,1,12.113235,12.113235
experiment_0a_best,file,16,,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,45,44,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.16538599,0.30327988,0.13789389,0.84756649,0.73839241,0.020933041,0.0034484966,0.82663344,0.73494392,-0.091689528,0.6425604,1.5029748,29.855006,44.871321,False,0.96879709,True,True,True,0.6425604,1.5029748,29.855006,44.871321,0.63310663,1.496248,29.45799,44.076458,0.95010969,1.7327448,4.8526541,8.408411,0.71934056,1.6537432,7.6417392,12.637474,0.50754452,1.4907616,12.213136,18.206875,0.63538706,1.3415468,17.81731,23.902755,0.62222246,1.5350152,14.001046,21.491818,0.73409848,1.688429,12.113235,20.452337
experiment_0a_best,file,16,,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,45,44,color_jitter,color_jitter,0,"{""brightness"":0.863765,""contrast"":0.689232,""hue"":0.021901,""saturation"":1.316295}",0.16538599,0.033100188,-0.1322858,0.84756649,0.96744162,0.020933041,0.0028070735,0.82663344,0.96463454,0.1380011,0.81268673,0.20923355,29.855006,6.2466689,False,0.9626615,True,True,True,0.81268673,0.20923355,29.855006,6.2466689,0.80878048,0.20878865,29.45799,6.1504937,0.94846705,0.22501594,4.8526541,1.0919245,0.78391761,0.21324319,7.6417392,1.6295488,0.70483825,0.23194344,12.213136,2.8327568,0.83938004,0.18734849,17.81731,3.338046,0.8393017,0.20946252,14.001046,2.9326944,0.84955364,0.22465376,12.113235,2.7212837
experiment_0a_best,file,16,,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,45,44,rotation,rotation,0,"{""angle"":-12.48523}",0.16538599,0.75324816,0.58786216,0.84756649,0.47083473,0.020933041,0.0052120402,0.82663344,0.46562269,-0.36101075,0.7522834,3.2303866,29.855006,96.443214,False,0.92114532,True,True,True,0.7522834,3.2303866,29.855006,96.443214,0.74814203,3.2221611,29.45799,94.918388,0.89483765,3.5201259,4.8526541,17.081953,0.81145655,3.2928283,7.6417392,25.162935,0.71014803,3.0816818,12.213136,37.636999,0.78628383,3.1589472,17.81731,56.283941,0.70903658,3.211498,14.001046,44.964332,0.7349142,3.4732818,12.113235,42.072678
experiment_0a_best,file,16,,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,45,44,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.856663,""aspect"":0.882063,""fallback"":false,""height"":0.985497,""left"":0.042104,""top"":0.001554,""width"":0.86927}",0.16538599,0.28280675,0.11742076,0.84756649,0.75366539,0.020933041,0.015771594,0.82663344,0.73789379,-0.08873965,0.84849571,1.699174,29.855006,50.728852,False,0.97605473,True,True,True,0.84849571,1.699174,29.855006,50.728852,0.84539029,1.7014112,29.45799,50.120153,0.97022328,1.6145736,4.8526541,7.8349674,0.87143485,2.1290168,7.6417392,16.269391,0.77804666,1.5967486,12.213136,19.501308,0.86168246,1.6930969,17.81731,30.166432,0.84189672,1.668236,14.001046,23.35705,0.87929536,1.6745922,12.113235,20.284729
experiment_0a_best,file,16,,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,45,44,gaussian_blur,gaussian_blur,0,"{""sigma"":1.825239}",0.16538599,1.1640884,0.99870238,0.84756649,0.31220713,0.020933041,0.0076312781,0.82663344,0.30457585,-0.52205759,0.47594495,4.961798,29.855006,148.13451,False,0.79257762,True,True,True,0.47594495,4.961798,29.855006,148.13451,0.46974492,4.9810298,29.45799,146.73112,0.75436158,4.1920001,4.8526541,20.342327,0.30163159,4.9722736,7.6417392,37.996818,0.34954653,4.5813802,12.213136,55.953019,0.50279789,4.8304123,17.81731,86.064952,0.46956173,5.2793214,14.001046,73.916024,0.57740144,5.2762292,12.113235,63.912202
experiment_0a_best,file,16,,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,45,44,random_erasing,random_erasing,0,"{""area_fraction"":0.103842,""erased"":true,""height"":0.264268,""left"":0.142619,""top"":0.392669,""width"":0.39294}",0.16538599,0.23265664,0.067270651,0.84756649,0.79242563,0.020933041,0.020265182,0.82663344,0.77216045,-0.054472994,0.85784071,1.4187233,29.855006,42.355993,False,0.95277107,True,True,True,0.85784071,1.4187233,29.855006,42.355993,0.85592363,1.4184083,29.45799,41.783458,0.92792917,1.4302816,4.8526541,6.9406617,0.89004606,1.5904771,7.6417392,12.154012,0.8438616,1.3336746,12.213136,16.288349,0.88655609,1.3862069,17.81731,24.698478,0.84844418,1.4953288,14.001046,20.936168,0.80338895,1.3924277,12.113235,16.866804
experiment_0a_best,file,16,,11555,197.Marsh_Wren/Marsh_Wren_0103_188483.jpg,197,196,197.Marsh_Wren,193,192,identity,identity,0,{},0.31119618,0.31119618,0,0.73257017,0.73257017,0.16787145,0.16787145,0.56469873,0.56469873,0,1,1,47.785989,47.785989,False,0.99999994,True,True,True,1,1,47.785989,47.785989,1,1,46.858189,46.858189,1,1,9.3707473,9.3707473,1,1,11.780309,11.780309,1,1,22.183685,22.183685,1,1,24.295941,24.295941,1,1,23.203975,23.203975,1,1,20.882556,20.882556
experiment_0a_best,file,16,,11555,197.Marsh_Wren/Marsh_Wren_0103_188483.jpg,197,196,197.Marsh_Wren,193,192,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.31119618,0.51642501,0.20522884,0.73257017,0.59664977,0.16787145,0.11600159,0.56469873,0.48064817,-0.084050551,0.6712198,1.3546288,47.785989,64.732276,False,0.95286429,True,True,True,0.6712198,1.3546288,47.785989,64.732276,0.66256973,1.3583664,46.858189,63.650588,0.90677453,1.2575649,9.3707473,11.784323,0.74014397,1.3095584,11.780309,15.427003,0.68864095,1.5081834,22.183685,33.457066,0.62264561,1.3738139,24.295941,33.3781,0.63787338,1.2572078,23.203975,29.172218,0.69849517,1.2928687,20.882556,26.998402
experiment_0a_best,file,16,,11555,197.Marsh_Wren/Marsh_Wren_0103_188483.jpg,197,196,197.Marsh_Wren,193,192,color_jitter,color_jitter,0,"{""brightness"":1.331881,""contrast"":0.838661,""hue"":-0.081779,""saturation"":1.315849}",0.31119618,4.4203672,4.1091711,0.73257017,0.012029815,0.16787145,0.015314606,0.56469873,-0.0032847915,-0.56798352,0.36653938,3.1220192,47.785989,149.18878,False,0.75920397,False,True,False,0.36653938,3.1220192,47.785989,149.18878,0.3576215,3.1291005,46.858189,146.62398,0.60460965,2.939414,9.3707473,27.544506,0.32337484,2.7970188,11.780309,32.949746,0.22399107,2.7304163,22.183685,60.570696,0.3553713,3.0888558,24.295941,75.046659,0.42761652,3.2568461,23.203975,75.571774,0.41229488,3.5192779,20.882556,73.491516
