checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,163,162,identity,identity,0,{},1.1260304,1.1260304,0,0.32431808,0.32431808,0.25291759,0.25291759,0.071400493,0.071400493,0,1,1,84.290868,84.290868,False,1,True,True,True,1,1,84.290868,84.290868,1,1,81.604216,81.604216,1,1,21.111664,21.111664,1,1,15.171592,15.171592,1,1,39.553663,39.553663,1,1,45.404957,45.404957,1,1,37.347429,37.347429,1,1,37.525167,37.525167
experiment_0a_best,file,16,,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,163,162,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.1260304,1.1964278,0.070397377,0.32431808,0.30227205,0.25291759,0.38825732,0.071400493,-0.085985273,-0.15738577,0.58086779,1.1627914,84.290868,98.012696,False,0.94574237,False,True,False,0.58086779,1.1627914,84.290868,98.012696,0.5608238,1.1692346,81.604216,95.414473,0.91316431,1.0618776,21.111664,22.418004,0.40761984,1.0615446,15.171592,16.105322,0.45205763,1.021883,39.553663,40.419214,0.61128047,1.2223009,45.404957,55.49852,0.53035394,1.2463534,37.347429,46.548094,0.65063764,1.1810002,37.525167,44.317229
experiment_0a_best,file,16,,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,163,162,color_jitter,color_jitter,0,"{""brightness"":0.820075,""contrast"":1.399327,""hue"":-0.065289,""saturation"":0.744931}",1.1260304,1.8238037,0.69777322,0.32431808,0.16141061,0.25291759,0.046629723,0.071400493,0.11478089,0.043380398,0.63007481,1.4252889,84.290868,120.13884,False,0.92106867,True,True,True,0.63007481,1.4252889,84.290868,120.13884,0.61938089,1.4452956,81.604216,117.94222,0.86835566,1.0832234,21.111664,22.868648,0.3241442,1.5246189,15.171592,23.130897,0.54468959,1.3670492,39.553663,54.071802,0.6881123,1.4872518,45.404957,67.528603,0.60552446,1.4880854,37.347429,55.576165,0.66237898,1.4108123,37.525167,52.940967
experiment_0a_best,file,16,,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,163,162,rotation,rotation,0,"{""angle"":-3.9038}",1.1260304,1.5845639,0.45853341,0.32431808,0.20503721,0.25291759,0.51430118,0.071400493,-0.30926397,-0.38066447,0.77655309,1.3521298,84.290868,113.9722,False,0.98002499,False,True,False,0.77655309,1.3521298,84.290868,113.9722,0.76578467,1.3579207,81.604216,110.81205,0.95155485,1.2624495,21.111664,26.652411,0.77172834,1.1985966,15.171592,18.184618,0.78186013,1.203544,39.553663,47.604573,0.77775282,1.4664153,45.404957,66.582522,0.72693174,1.4412215,37.347429,53.825917,0.78416595,1.29239,37.525167,48.497152
experiment_0a_best,file,16,,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,163,162,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.878464,""aspect"":0.962548,""fallback"":false,""height"":0.955324,""left"":0.057085,""top"":0.044466,""width"":0.919545}",1.1260304,1.4282968,0.30226636,0.32431808,0.23971683,0.25291759,0.34434479,0.071400493,-0.10462797,-0.17602846,0.8514714,1.2238325,84.290868,103.1579,False,0.98062426,False,True,False,0.8514714,1.2238325,84.290868,103.1579,0.84384957,1.2292993,81.604216,100.31601,0.97670664,1.1390321,21.111664,24.046863,0.70391638,1.3789165,15.171592,20.920359,0.82061614,1.1259855,39.553663,44.536852,0.87879145,1.3131669,45.404957,59.624287,0.84006233,1.2455189,37.347429,46.516928,0.85096225,1.1686724,37.525167,43.854626
experiment_0a_best,file,16,,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,163,162,gaussian_blur,gaussian_blur,0,"{""sigma"":1.075361}",1.1260304,1.4225163,0.2964859,0.32431808,0.24110655,0.25291759,0.38958231,0.071400493,-0.14847575,-0.21987624,0.74473877,1.428596,84.290868,120.4176,False,0.92820472,False,True,False,0.74473877,1.428596,84.290868,120.4176,0.73601721,1.4423313,81.604216,117.70031,0.91216725,1.2048723,21.111664,25.436859,0.70792934,1.4594532,15.171592,22.142229,0.7156841,1.2865027,39.553663,50.885895,0.77846689,1.5662042,45.404957,71.113435,0.70536111,1.4836869,37.347429,55.411889,0.73444481,1.3708237,37.525167,51.440387
experiment_0a_best,file,16,,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,163,162,random_erasing,random_erasing,0,"{""area_fraction"":0.18054,""erased"":true,""height"":0.388121,""left"":0.393393,""top"":0.321246,""width"":0.465164}",1.1260304,2.5813055,1.4552751,0.32431808,0.07567516,0.25291759,0.0049780896,0.071400493,0.07069707,-0.00070342328,0.46926006,1.3755842,84.290868,115.94919,False,0.87367332,False,True,False,0.46926006,1.3755842,84.290868,115.94919,0.4524419,1.3909448,81.604216,113.50696,0.79134073,1.1212961,21.111664,23.672427,0.4094099,1.6022209,15.171592,24.308243,0.42800382,1.2801781,39.553663,50.635732,0.45186397,1.3122065,45.404957,59.58068,0.40068168,1.4088498,37.347429,52.616919,0.53517105,1.5562901,37.525167,58.400045
experiment_0a_best,file,16,,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,195,194,identity,identity,0,{},1.695712,1.695712,0,0.18346857,0.18346857,0.38277084,0.38277084,-0.19930227,-0.19930227,0,1,1,148.79203,148.79203,False,1.0000001,True,False,False,1,1,148.79203,148.79203,1,1,146.43145,146.43145,1,1,26.398832,26.398832,1,1,25.063966,25.063966,1,1,64.730217,64.730217,1,1,88.134843,88.134843,1,1,67.264161,67.264161,1,1,65.816016,65.816016
experiment_0a_best,file,16,,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,195,194,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.695712,1.5677919,-0.12792003,0.18346857,0.20850508,0.38277084,0.041400287,-0.19930227,0.16710479,0.36640706,0.53501209,0.76572574,148.79203,113.93389,False,0.94702774,False,False,True,0.53501209,0.76572574,148.79203,113.93389,0.52324918,0.7628318,146.43145,111.70257,0.86285405,0.84996445,26.398832,22.438069,0.45971849,0.85516891,25.063966,21.433925,0.33542375,0.75800928,64.730217,49.066105,0.59097029,0.74502426,88.134843,65.662596,0.49393867,0.75983917,67.264161,51.109944,0.62383953,0.78755921,65.816016,51.83401
experiment_0a_best,file,16,,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,195,194,color_jitter,color_jitter,0,"{""brightness"":0.953883,""contrast"":1.2308,""hue"":-0.045173,""saturation"":1.334377}",1.695712,2.6517429,0.95603096,0.18346857,0.070528179,0.38277084,0.075398616,-0.19930227,-0.0048704371,0.19443183,0.62280045,0.79021774,148.79203,117.5781,False,0.90263116,False,False,False,0.62280045,0.79021774,148.79203,117.5781,0.61471707,0.7831255,146.43145,114.6742,0.83641173,0.98375297,26.398832,25.969929,0.67885851,0.86869239,25.063966,21.772877,0.55153272,0.69416758,64.730217,44.933618,0.63537447,0.70045718,88.134843,61.734683,0.57791918,0.84707068,67.264161,56.977498,0.67761588,0.91156607,65.816016,59.995647
experiment_0a_best,file,16,,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,195,194,rotation,rotation,0,"{""angle"":11.966102}",1.695712,2.3582911,0.66257918,0.18346857,0.094581701,0.38277084,0.33477679,-0.19930227,-0.24019509,-0.040892817,0.79272767,0.80919314,148.79203,120.40149,False,0.95504993,True,False,False,0.79272767,0.80919314,148.79203,120.40149,0.78713619,0.80273949,146.43145,117.54631,0.94898114,0.98735432,26.398832,26.065001,0.83537776,0.9069081,25.063966,22.730714,0.76512817,0.7498215,64.730217,48.536108,0.83345448,0.75810085,88.134843,66.815099,0.72979703,0.82715844,67.264161,55.638118,0.79118715,0.88396956,65.816016,58.179355
experiment_0a_best,file,16,,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,195,194,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.718926,""aspect"":0.901976,""fallback"":false,""height"":0.892781,""left"":0.004057,""top"":0.089017,""width"":0.805266}",1.695712,2.8079984,1.1122864,0.18346857,0.060325619,0.38277084,0.22138563,-0.19930227,-0.16106001,0.038242262,0.7322488,1.0629108,148.79203,158.15265,False,0.94694614,True,False,False,0.7322488,1.0629108,148.79203,158.15265,0.72641987,1.0644262,146.43145,155.86547,0.9210906,1.0151787,26.398832,26.799533,0.7617475,1.3032188,25.063966,32.663831,0.66055881,1.1097787,64.730217,71.836215,0.77035863,0.98994944,88.134843,87.249039,0.69155748,1.0826962,67.264161,72.826651,0.75640077,1.0904248,65.816016,71.767419
experiment_0a_best,file,16,,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,195,194,gaussian_blur,gaussian_blur,0,"{""sigma"":1.993678}",1.695712,4.6577063,2.9619943,0.18346857,0.0094881998,0.38277084,0.035388347,-0.19930227,-0.025900147,0.17340212,0.38429007,0.86223168,148.79203,128.2932,False,0.77735603,False,False,False,0.38429007,0.86223168,148.79203,128.2932,0.37397201,0.85979001,146.43145,125.9003,0.67773678,0.93424352,26.398832,24.662938,0.44779979,0.93368714,25.063966,23.401903,0.27970527,0.84585306,64.730217,54.752252,0.3681608,0.77201859,88.134843,68.041737,0.38930287,0.9036605,67.264161,60.783965,0.44332406,0.95866675,65.816016,63.095626
experiment_0a_best,file,16,,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,195,194,random_erasing,random_erasing,0,"{""area_fraction"":0.099023,""erased"":true,""height"":0.2426,""left"":0.493487,""top"":0.231992,""width"":0.408174}",1.695712,2.9788263,1.2831143,0.18346857,0.050852489,0.38277084,0.155531,-0.19930227,-0.10467852,0.094623756,0.76259352,0.88338093,148.79203,131.44004,False,0.95266628,True,False,False,0.76259352,0.88338093,148.79203,131.44004,0.75744074,0.88075997,146.43145,128.97096,0.91073703,0.96053408,26.398832,25.356978,0.76597677,1.1134684,25.063966,27.907933,0.77205803,0.8628084,64.730217,55.849775,0.76749246,0.79033373,88.134843,69.655939,0.72158538,0.8955625,67.264161,60.23926,0.77849147,0.9910713,65.816016,65.228365
experiment_0a_best,file,16,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,identity,identity,0,{},0.0022837054,0.0022837054,0,0.99771887,0.99771887,0.00087296678,0.00087296678,0.9968459,0.9968459,0,1,1,0.28957151,0.28957151,False,0.99999994,True,True,True,1,1,0.28957151,0.28957151,1,1,0.28129863,0.28129863,1,1,0.068722189,0.068722189,1,1,0.048982071,0.048982071,1,1,0.10642452,0.10642452,1,1,0.13989617,0.13989617,1,1,0.147098,0.147098,1,1,0.15554657,0.15554657
experiment_0a_best,file,16,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0022837054,0.0042804531,0.0019967477,0.99771887,0.99572867,0.00087296678,0.0015750584,0.9968459,0.99415361,-0.0026922908,0.57174027,2.0409957,0.28957151,0.59101421,False,0.97702849,True,True,True,0.57174027,2.0409957,0.28957151,0.59101421,0.55005583,2.0509245,0.28129863,0.57692226,0.9732952,1.8668018,0.068722189,0.12829071,0.094238356,2.3855226,0.048982071,0.11684784,0.46248511,2.2200371,0.10642452,0.23626638,0.43298513,2.1706121,0.13989617,0.30366032,0.55522736,1.9296025,0.147098,0.28384066,0.75877532,1.9349831,0.15554657,0.30097999
experiment_0a_best,file,16,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,color_jitter,color_jitter,0,"{""brightness"":1.063165,""contrast"":0.879768,""hue"":-0.061573,""saturation"":0.709538}",0.0022837054,0.15022641,0.14794271,0.99771887,0.86051309,0.00087296678,0.0037788106,0.9968459,0.85673428,-0.14011162,0.36157432,76.219262,0.28957151,22.070927,False,0.88873905,True,True,True,0.36157432,76.219262,0.28957151,22.070927,0.34194755,77.071151,0.28129863,21.680009,0.79335124,60.178218,0.068722189,4.1355788,0.47490178,99.536601,0.048982071,4.8755089,0.20047149,109.24987,0.10642452,11.626866,0.22323329,85.56761,0.13989617,11.970581,0.40629901,64.563689,0.147098,9.4971892,0.57113989,56.624638,0.15554657,8.8077685
experiment_0a_best,file,16,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,rotation,rotation,0,"{""angle"":-12.127721}",0.0022837054,0.0025920623,0.00030835695,0.99771887,0.99741131,0.00087296678,0.0012400885,0.9968459,0.99617122,-0.00067468168,0.70411333,1.3115489,0.28957151,0.37978718,False,0.97323519,True,True,True,0.70411333,1.3115489,0.28957151,0.37978718,0.68893897,1.3142919,0.28129863,0.36970851,0.96881897,1.2647051,0.068722189,0.086913303,0.44702578,1.5711423,0.048982071,0.076957804,0.63875627,1.3830497,0.10642452,0.14719041,0.62354617,1.3491934,0.13989617,0.18874699,0.70669639,1.3034816,0.147098,0.19173953,0.79059546,1.2317322,0.15554657,0.19159172
experiment_0a_best,file,16,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.726472,""aspect"":0.940909,""fallback"":false,""height"":0.87869,""left"":0.158689,""top"":0.021103,""width"":0.826767}",0.0022837054,0.013681096,0.011397391,0.99771887,0.98641205,0.00087296678,0.0073490907,0.9968459,0.97906296,-0.017782946,0.71146591,6.9077385,0.28957151,2.0002843,False,0.97154653,True,True,True,0.71146591,6.9077385,0.28957151,2.0002843,0.69963248,6.9677198,0.28129863,1.96001,0.96036954,5.8113943,0.068722189,0.39937173,0.3294455,9.4794174,0.048982071,0.4643215,0.68852446,8.5256126,0.10642452,0.90733425,0.6888863,6.9091081,0.13989617,0.96655778,0.71047697,6.5151786,0.147098,0.95836971,0.78128329,6.2664318,0.15554657,0.974722
experiment_0a_best,file,16,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,gaussian_blur,gaussian_blur,0,"{""sigma"":1.814093}",0.0022837054,1.2337937,1.23151,0.99771887,0.29118583,0.00087296678,0.076652408,0.9968459,0.21453342,-0.78231249,0.32146477,481.75285,0.28957151,139.5019,False,0.7871269,True,True,True,0.32146477,481.75285,0.28957151,139.5019,0.31151029,492.53123,0.28129863,138.54836,0.75530695,236.93729,0.068722189,16.282849,-0.17318163,769.87195,0.048982071,37.709923,0.24411071,653.32987,0.10642452,69.53032,0.26542856,537.64734,0.13989617,75.214805,0.38938102,488.39057,0.147098,71.841274,0.52301284,296.06025,0.15554657,46.051158
experiment_0a_best,file,16,,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,random_erasing,random_erasing,0,"{""area_fraction"":0.051932,""erased"":true,""height"":0.139382,""left"":0.205751,""top"":0.32531,""width"":0.372588}",0.0022837054,0.59270912,0.59042542,0.99771887,0.5528276,0.00087296678,0.012323757,0.9968459,0.54050384,-0.45634206,0.35698843,185.77086,0.28957151,53.793947,False,0.79491764,True,True,True,0.35698843,185.77086,0.28957151,53.793947,0.33745615,187.234,0.28129863,52.668668,0.74616394,159.26915,0.068722189,10.945325,-0.06971696,216.17071,0.048982071,10.588489,0.19322409,188.63618,0.10642452,20.075516,0.28241964,178.7039,0.13989617,24.999992,0.35337041,198.33731,0.147098,29.175021,0.4868787,179.85703,0.15554657,27.976145
experiment_0a_best,file,16,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,133,132,identity,identity,0,{},0.00078694843,0.00078694843,0,0.99921334,0.99921334,0.00017373703,0.00017373703,0.9990396,0.9990396,0,1,1,0.11977812,0.11977812,False,1,True,True,True,1,1,0.11977812,0.11977812,1,1,0.11628581,0.11628581,1,1,0.02871251,0.02871251,1,1,0.016164245,0.016164245,1,1,0.05061844,0.05061844,1,1,0.062094276,0.062094276,1,1,0.054894264,0.054894264,1,1,0.061885387,0.061885387
experiment_0a_best,file,16,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,133,132,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00078694843,0.0044033001,0.0036163517,0.99921334,0.99560636,0.00017373703,0.0014205416,0.9990396,0.99418582,-0.0048537796,0.68383856,5.7898939,0.11977812,0.6935026,False,0.96727723,True,True,True,0.68383856,5.7898939,0.11977812,0.6935026,0.67049021,5.8283864,0.11628581,0.67775864,0.93870671,5.1173603,0.02871251,0.14693226,0.58352324,5.7624265,0.016164245,0.093145274,0.66608443,6.1793561,0.05061844,0.31278936,0.65274413,5.8137125,0.062094276,0.36099827,0.6026168,5.780281,0.054894264,0.31730427,0.75414945,5.6404017,0.061885387,0.34905844
experiment_0a_best,file,16,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,133,132,color_jitter,color_jitter,0,"{""brightness"":1.207109,""contrast"":0.687895,""hue"":-0.011984,""saturation"":1.20612}",0.00078694843,0.00066627713,-0.00012067129,0.99921334,0.99933392,0.00017373703,9.6388983e-05,0.9990396,0.99923753,0.00019792825,0.90016854,0.92762713,0.11977812,0.11110943,False,0.98837161,True,True,True,0.90016854,0.92762713,0.11977812,0.11110943,0.89604671,0.93286916,0.11628581,0.10847945,0.98054885,0.83697179,0.02871251,0.024031561,0.76923312,1.0997212,0.016164245,0.017776163,0.87981272,1.019846,0.05061844,0.051623013,0.89523681,0.9349132,0.062094276,0.058052758,0.89194612,0.90011629,0.054894264,0.049411221,0.92926607,0.8814043,0.061885387,0.054546046
experiment_0a_best,file,16,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,133,132,rotation,rotation,0,"{""angle"":7.038211}",0.00078694843,0.0044461447,0.0036591963,0.99921334,0.99556375,0.00017373703,0.00050754426,0.9990396,0.9950562,-0.0039833996,0.80598435,5.5756408,0.11977812,0.66783977,False,0.97434264,True,True,True,0.80598435,5.5756408,0.11977812,0.66783977,0.79701101,5.5995676,0.11628581,0.65115025,0.9679423,5.1673932,0.02871251,0.14836883,0.63170302,6.0893607,0.016164245,0.098429918,0.78944091,5.4626625,0.05061844,0.27651145,0.80457817,5.7596587,0.062094276,0.35764183,0.7681963,5.8376351,0.054894264,0.32045268,0.83454281,5.2919365,0.061885387,0.32749354
experiment_0a_best,file,16,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,133,132,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.58788,""aspect"":0.829634,""fallback"":false,""height"":0.841784,""left"":0.236126,""top"":0.11343,""width"":0.698373}",0.00078694843,0.0084537743,0.0076668258,0.99921334,0.99158186,0.00017373703,0.00030119542,0.9990396,0.99128066,-0.0077589391,0.61088473,11.963722,0.11977812,1.4329921,False,0.88174188,True,True,True,0.61088473,11.963722,0.11977812,1.4329921,0.59966638,12.078436,0.11628581,1.4045508,0.84712902,9.894068,0.02871251,0.28408353,0.44759365,13.54341,0.016164245,0.218919,0.53442759,10.857844,0.05061844,0.54960714,0.62042369,12.794688,0.062094276,0.79447686,0.58497646,12.684582,0.054894264,0.6963108,0.64750351,11.502678,0.061885387,0.71184769
experiment_0a_best,file,16,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,133,132,gaussian_blur,gaussian_blur,0,"{""sigma"":1.204764}",0.00078694843,0.014221978,0.01343503,0.99921334,0.98587865,0.00017373703,0.00056017668,0.9990396,0.98531847,-0.013721131,0.37516307,34.445156,0.11977812,4.125776,False,0.88508511,True,True,True,0.37516307,34.445156,0.11977812,4.125776,0.3656143,35.182556,0.11628581,4.0912321,0.74885272,18.555455,0.02871251,0.53277368,0.35326988,42.959218,0.016164245,0.69440333,0.19655427,48.52806,0.05061844,2.4564147,0.38781694,35.498347,0.062094276,2.2042441,0.42146907,32.62009,0.054894264,1.7906558,0.56143668,23.73143,0.061885387,1.4686287
experiment_0a_best,file,16,,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,133,132,random_erasing,random_erasing,0,"{""area_fraction"":0.120722,""erased"":true,""height"":0.519055,""left"":0.111113,""top"":0.105568,""width"":0.23258}",0.00078694843,0.00090605684,0.00011910842,0.99921334,0.99909437,0.00017373703,0.0002766159,0.9990396,0.99881775,-0.00022184974,0.93423573,1.1966971,0.11977812,0.14333813,False,0.99757755,True,True,True,0.93423573,1.1966971,0.11977812,0.14333813,0.93075561,1.1983389,0.11628581,0.13934981,0.99299207,1.1694393,0.02871251,0.033577537,0.92655086,1.2420847,0.016164245,0.020077362,0.93720913,1.2670179,0.05061844,0.064134469,0.91869348,1.1828179,0.062094276,0.073446218,0.91778846,1.1795629,0.054894264,0.064751234,0.95021377,1.1780461,0.061885387,0.07290384
experiment_0a_best,file,16,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,identity,identity,0,{},0.028273614,0.028273614,0,0.97212237,0.97212237,0.0058035203,0.0058035203,0.96631885,0.96631885,0,1,1,5.5236146,5.5236146,False,1,True,True,True,1,1,5.5236146,5.5236146,1,1,5.4537483,5.4537483,1,1,0.87575546,0.87575546,1,1,0.89572921,0.89572921,1,1,2.6567517,2.6567517,1,1,3.0038541,3.0038541,1,1,2.76537,2.76537,1,1,2.2830461,2.2830461
experiment_0a_best,file,16,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.028273614,0.080329463,0.052055849,0.97212237,0.92281228,0.0058035203,0.036693852,0.96631885,0.88611843,-0.08020042,0.67473894,3.1501416,5.5236146,17.400168,False,0.95442772,True,True,True,0.67473894,3.1501416,5.5236146,17.400168,0.66887663,3.1549881,5.4537483,17.206511,0.91878501,2.9560639,0.87575546,2.5887891,0.52145385,3.441819,0.89572921,3.0829378,0.71665993,3.3595023,2.6567517,8.9253635,0.63227401,3.1786339,3.0038541,9.5481526,0.64703478,3.0668598,2.76537,8.481002,0.72959546,2.8989198,2.2830461,6.6183674
experiment_0a_best,file,16,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,color_jitter,color_jitter,0,"{""brightness"":1.216142,""contrast"":0.966841,""hue"":-0.009495,""saturation"":0.97909}",0.028273614,0.022247266,-0.0060263481,0.97212237,0.97799838,0.0058035203,0.0029483954,0.96631885,0.97504998,0.0087311296,0.91130903,0.72121137,5.5236146,3.9836936,False,0.9908365,True,True,True,0.91130903,0.72121137,5.5236146,3.9836936,0.90948948,0.71953264,5.4537483,3.9241499,0.97933007,0.78354531,0.87575546,0.68619409,0.88572861,0.83649652,0.89572921,0.74927437,0.91423989,0.67780698,2.6567517,1.8007648,0.90584922,0.71073715,3.0038541,2.1349507,0.9036652,0.71626786,2.76537,1.9807457,0.92761925,0.77286579,2.2830461,1.7644882
experiment_0a_best,file,16,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,rotation,rotation,0,"{""angle"":-7.907797}",0.028273614,0.086392939,0.058119325,0.97212237,0.91723377,0.0058035203,0.023727035,0.96631885,0.89350673,-0.072812121,0.75957405,3.1996889,5.5236146,17.673848,False,0.96750546,True,True,True,0.75957405,3.1996889,5.5236146,17.673848,0.75489303,3.2051237,5.4537483,17.479938,0.95668591,2.9812843,0.87575546,2.6108761,0.64781306,3.7097556,0.89572921,3.3229364,0.70442667,3.0775365,2.6567517,8.1762504,0.77526858,3.3729938,3.0038541,10.131981,0.76181124,3.1653507,2.76537,8.7533658,0.79971659,3.0465191,2.2830461,6.9553433
experiment_0a_best,file,16,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.578844,""aspect"":1.137573,""fallback"":false,""height"":0.713331,""left"":0.101572,""top"":0.190448,""width"":0.811466}",0.028273614,0.046943396,0.018669782,0.97212237,0.95414138,0.0058035203,0.001391787,0.96631885,0.95274959,-0.013569259,0.60960828,1.6862785,5.5236146,9.3143526,False,0.92530859,True,True,True,0.60960828,1.6862785,5.5236146,9.3143526,0.60296967,1.6893986,5.4537483,9.2135547,0.89021138,1.5604725,0.87575546,1.3665923,0.53306099,1.7325903,0.89572921,1.5519318,0.69393967,2.0477208,2.6567517,5.4402856,0.54226664,1.4862133,3.0038541,4.4643679,0.54022228,1.5538327,2.76537,4.2969225,0.67154899,1.6673375,2.2830461,3.8066083
experiment_0a_best,file,16,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,gaussian_blur,gaussian_blur,0,"{""sigma"":1.201647}",0.028273614,0.13764118,0.10936756,0.97212237,0.87141132,0.0058035203,0.053740215,0.96631885,0.81767111,-0.14864774,0.59738769,5.41649,5.5236146,29.918603,False,0.89225996,True,True,True,0.59738769,5.41649,5.5236146,29.918603,0.59149138,5.4311942,5.4537483,29.620366,0.85978351,4.8117015,0.87575546,4.2138739,0.50356927,9.6078444,0.89572921,8.6060269,0.59062989,5.8402575,2.6567517,15.516114,0.58050534,5.2386265,3.0038541,15.73607,0.593272,4.9379709,2.76537,13.655317,0.67547349,4.9644488,2.2830461,11.334065
