checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,random_erasing,random_erasing,0,"{""area_fraction"":0.156871,""erased"":true,""height"":0.554,""left"":0.567159,""top"":0.131082,""width"":0.283161}",0.028273614,7.1065102,7.0782365,0.97212237,0.000819751,0.0058035203,0.00062165572,0.96631885,0.00019809528,-0.96612076,0.17123747,40.514441,5.5236146,223.78616,False,0.72587645,False,True,False,0.17123747,40.514441,5.5236146,223.78616,0.16104444,40.445133,5.4537483,220.57757,0.54238812,43.116471,0.87575546,37.759485,0.011650714,39.930055,0.89572921,35.766516,-0.089212168,38.937859,2.6567517,103.44822,0.20217265,37.420821,3.0038541,112.40669,0.25335263,39.983658,2.76537,110.56961,0.29075514,47.605979,2.2830461,108.68664
experiment_0a_best,file,16,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,identity,identity,0,{},0.00069391489,0.00069391489,0,0.99930632,0.99930632,0.00017171745,0.00017171745,0.9991346,0.9991346,0,1,1,0.10046223,0.10046223,False,1,True,True,True,1,1,0.10046223,0.10046223,1,1,0.097884268,0.097884268,1,1,0.02261262,0.02261262,1,1,0.018805547,0.018805547,1,1,0.038552496,0.038552496,1,1,0.043766151,0.043766151,1,1,0.04535029,0.04535029,1,1,0.061394313,0.061394313
experiment_0a_best,file,16,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00069391489,0.0031811607,0.0024872458,0.99930632,0.99682391,0.00017171745,0.00094653788,0.9991346,0.99587737,-0.0032572347,0.68264853,5.0465522,0.10046223,0.50698791,False,0.97480631,True,True,True,0.68264853,5.0465522,0.10046223,0.50698791,0.67025545,5.0852761,0.097884268,0.49776853,0.97047086,4.2562826,0.02261262,0.096245699,0.42111536,4.7627819,0.018805547,0.089566717,0.70873059,5.6334091,0.038552496,0.21718198,0.63586507,5.5765177,0.043766151,0.24406272,0.58284099,5.3012884,0.04535029,0.24041496,0.76417797,4.4671529,0.061394313,0.27425778
experiment_0a_best,file,16,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,color_jitter,color_jitter,0,"{""brightness"":1.071948,""contrast"":0.827001,""hue"":-0.062523,""saturation"":1.223774}",0.00069391489,0.0082656918,0.0075717769,0.99930632,0.99176836,0.00017171745,0.00097685808,0.9991346,0.9907915,-0.0083431016,0.66923555,14.446737,0.10046223,1.4513515,False,0.95228374,True,True,True,0.66923555,14.446737,0.10046223,1.4513515,0.66075927,14.591022,0.097884268,1.4282316,0.89183871,11.410568,0.02261262,0.25802282,0.56608517,14.530448,0.018805547,0.27325302,0.65728627,17.198936,0.038552496,0.6630619,0.62242962,17.915723,0.043766151,0.78410224,0.63342196,14.569568,0.04535029,0.66073411,0.76461492,11.215682,0.061394313,0.68857912
experiment_0a_best,file,16,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,rotation,rotation,0,"{""angle"":-13.49033}",0.00069391489,0.021067297,0.020373382,0.99930632,0.9791531,0.00017171745,0.0037485817,0.9991346,0.97540451,-0.023730089,0.67621376,30.654567,0.10046223,3.0796263,False,0.95463938,True,True,True,0.67621376,30.654567,0.10046223,3.0796263,0.66478536,30.784418,0.097884268,3.0133102,0.9133907,28.110708,0.02261262,0.63565674,0.23733286,30.812019,0.018805547,0.57943687,0.71240776,31.947112,0.038552496,1.2316409,0.66269905,33.203413,0.043766151,1.4531856,0.58864912,32.784506,0.04535029,1.4867868,0.74377996,27.761955,0.061394313,1.7044262
experiment_0a_best,file,16,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.631126,""aspect"":0.832012,""fallback"":false,""height"":0.87095,""left"":0.24836,""top"":0.106034,""width"":0.724641}",0.00069391489,0.002192714,0.0014987991,0.99930632,0.99780971,0.00017171745,0.00013167935,0.9991346,0.99767803,-0.0014565749,0.62163685,4.2406863,0.10046223,0.42602882,False,0.95682085,True,True,True,0.62163685,4.2406863,0.10046223,0.42602882,0.61219839,4.2864464,0.097884268,0.41957567,0.87586006,3.2667718,0.02261262,0.073870269,0.46416897,5.678993,0.018805547,0.10679657,0.56283989,4.771283,0.038552496,0.18394487,0.57876344,4.9637133,0.043766151,0.21724263,0.58945489,4.1701178,0.04535029,0.18911605,0.71942381,3.5627253,0.061394313,0.21873107
experiment_0a_best,file,16,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,gaussian_blur,gaussian_blur,0,"{""sigma"":1.179343}",0.00069391489,0.012228752,0.011534838,0.99930632,0.98784572,0.00017171745,0.0069672721,0.9991346,0.98087845,-0.018256157,0.65954145,24.331751,0.10046223,2.4444221,False,0.962879,True,True,True,0.65954145,24.331751,0.10046223,2.4444221,0.6505444,24.615726,0.097884268,2.4094923,0.91646544,18.20929,0.02261262,0.41175975,0.66888233,32.855184,0.018805547,0.61785969,0.69602981,31.833748,0.038552496,1.2272704,0.62066195,27.616773,0.043766151,1.2086798,0.60861133,24.813564,0.04535029,1.1253023,0.72903456,17.771992,0.061394313,1.0910992
experiment_0a_best,file,16,,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,random_erasing,random_erasing,0,"{""area_fraction"":0.150906,""erased"":true,""height"":0.586437,""left"":0.65002,""top"":0.132018,""width"":0.257326}",0.00069391489,0.01966995,0.018976035,0.99930632,0.98052222,0.00017171745,0.0017419747,0.9991346,0.97878024,-0.020354363,0.69843001,27.713616,0.10046223,2.7841718,False,0.95071948,True,True,True,0.69843001,27.713616,0.10046223,2.7841718,0.6893674,27.974296,0.097884268,2.7382435,0.92920147,22.271728,0.02261262,0.50362211,0.61099215,32.054434,0.018805547,0.60280115,0.68656148,27.220377,0.038552496,1.0494135,0.61687175,29.204049,0.043766151,1.2781488,0.62119402,29.939017,0.04535029,1.3577431,0.78762709,26.041741,0.061394313,1.5988148
experiment_0a_best,file,16,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,identity,identity,0,{},0.044253297,0.044253297,0,0.95671159,0.95671159,0.01965365,0.01965365,0.93705794,0.93705794,0,1,1,6.8989586,6.8989586,False,1,True,True,True,1,1,6.8989586,6.8989586,1,1,6.7875076,6.7875076,1,1,1.2350588,1.2350588,1,1,1.7497484,1.7497484,1,1,2.9213477,2.9213477,1,1,3.5264817,3.5264817,1,1,3.5545125,3.5545125,1,1,3.066551,3.066551
experiment_0a_best,file,16,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.044253297,0.019300167,-0.024953131,0.95671159,0.98088491,0.01965365,0.012595484,0.93705794,0.96828943,0.031231485,0.685474,0.49154645,6.8989586,3.3911586,False,0.97142833,True,True,True,0.685474,0.49154645,6.8989586,3.3911586,0.67575733,0.48979381,6.7875076,3.3244792,0.95413749,0.54181602,1.2350588,0.66917466,0.56659977,0.54588335,1.7497484,0.95515854,0.64281806,0.51568592,2.9213477,1.5064979,0.68193185,0.47921698,3.5264817,1.6899499,0.67089014,0.45880122,3.5545125,1.6308147,0.74789689,0.50041217,3.066551,1.5345394
experiment_0a_best,file,16,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,color_jitter,color_jitter,0,"{""brightness"":0.629566,""contrast"":1.174097,""hue"":-0.092755,""saturation"":0.736296}",0.044253297,5.4888954,5.4446421,0.95671159,0.0041324054,0.01965365,0.01692912,0.93705794,-0.012796714,-0.94985465,0.41132559,19.897065,6.8989586,137.26903,False,0.71631366,False,True,False,0.41132559,19.897065,6.8989586,137.26903,0.40425538,19.877413,6.7875076,134.91809,0.61874247,20.481734,1.2350588,25.296146,0.47881375,22.229919,1.7497484,38.896767,0.39114542,20.581491,2.9213477,60.125693,0.52024482,19.289375,3.5264817,68.023628,0.37110212,17.769396,3.5545125,63.161539,0.29691331,21.773666,3.066551,66.770055
experiment_0a_best,file,16,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,rotation,rotation,0,"{""angle"":9.905669}",0.044253297,0.043705255,-0.00054804236,0.95671159,0.95723605,0.01965365,0.018807983,0.93705794,0.93842807,0.0013701282,0.81917903,1.0283131,6.8989586,7.0942898,False,0.97633612,True,True,True,0.81917903,1.0283131,6.8989586,7.0942898,0.81420664,1.0294294,6.7875076,6.9872602,0.97519705,0.99400732,1.2350588,1.2276575,0.77129482,0.91692847,1.7497484,1.6043942,0.81602187,1.072921,2.9213477,3.1343752,0.82694976,1.1092913,3.5264817,3.9118956,0.79029726,0.9922268,3.5545125,3.5268826,0.84799286,0.9608363,3.066551,2.9464535
experiment_0a_best,file,16,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.862382,""aspect"":1.008561,""fallback"":false,""height"":0.924696,""left"":0.014663,""top"":0.030529,""width"":0.932612}",0.044253297,0.14105652,0.096803226,0.95671159,0.86844021,0.01965365,0.041316077,0.93705794,0.82712413,-0.10993381,0.83006581,3.5173354,6.8989586,24.265951,False,0.97564173,True,True,True,0.83006581,3.5173354,6.8989586,24.265951,0.8270627,3.5384653,6.7875076,24.01736,0.96638275,2.8051365,1.2350588,3.4645085,0.79970887,4.6516435,1.7497484,8.139206,0.79254289,3.5736023,2.9213477,10.439735,0.85029924,3.6332553,3.5264817,12.812608,0.8167128,3.342858,3.5545125,11.882231,0.87593147,3.1992398,3.066551,9.8106318
experiment_0a_best,file,16,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,gaussian_blur,gaussian_blur,0,"{""sigma"":1.824038}",0.044253297,1.6422389,1.5979856,0.95671159,0.19354622,0.01965365,0.0095805116,0.93705794,0.18396571,-0.75309223,0.41348855,19.006275,6.8989586,131.12351,False,0.83897567,False,True,False,0.41348855,19.006275,6.8989586,131.12351,0.40416626,18.9738,6.7875076,128.78481,0.68162049,19.962243,1.2350588,24.654545,0.005804404,20.098867,1.7497484,35.167961,0.47688175,18.028861,2.9213477,52.668573,0.4508935,19.276474,3.5264817,67.978131,0.40349865,18.752719,3.5545125,66.656774,0.41756679,19.321516,3.066551,59.250414
experiment_0a_best,file,16,,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,random_erasing,random_erasing,0,"{""area_fraction"":0.12964,""erased"":true,""height"":0.220407,""left"":0.054078,""top"":0.128738,""width"":0.588183}",0.044253297,0.064639486,0.020386189,0.95671159,0.93740535,0.01965365,0.0341441,0.93705794,0.90326125,-0.033796692,0.91480073,1.5162055,6.8989586,10.460239,False,0.9840709,True,True,True,0.91480073,1.5162055,6.8989586,10.460239,0.91278191,1.5189504,6.7875076,10.309887,0.98111483,1.4308252,1.2350588,1.7671533,0.91309193,1.4927426,1.7497484,2.6119241,0.91637172,1.4943629,2.9213477,4.3655535,0.91916735,1.5174449,3.5264817,5.3512417,0.90003589,1.548543,3.5545125,5.5043155,0.91892839,1.5113669,3.066551,4.6346836
experiment_0a_best,file,16,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,133,132,identity,identity,0,{},0.008337453,0.008337453,0,0.99169719,0.99169719,0.0028431667,0.0028431667,0.98885403,0.98885403,0,1,1,1.5217581,1.5217581,False,0.99999994,True,True,True,1,1,1.5217581,1.5217581,1,1,1.4930268,1.4930268,1,1,0.29431091,0.29431091,1,1,0.22397446,0.22397446,1,1,0.70478774,0.70478774,1,1,0.8214559,0.8214559,1,1,0.68359477,0.68359477,1,1,0.73494695,0.73494695
experiment_0a_best,file,16,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,133,132,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.008337453,0.011008363,0.0026709102,0.99169719,0.989052,0.0028431667,0.00081334426,0.98885403,0.98823865,-0.00061537209,0.62121587,1.2712276,1.5217581,1.9345009,False,0.96288645,True,True,True,0.62121587,1.2712276,1.5217581,1.9345009,0.61014829,1.2664389,1.4930268,1.8908272,0.88348096,1.3887949,0.29431091,0.40873748,0.499127,1.0604228,0.22397446,0.23750762,0.62665477,1.3071519,0.70478774,0.92126465,0.55569146,1.1728086,0.8214559,0.96341058,0.56875674,1.3089566,0.68359477,0.89479587,0.70315564,1.3200823,0.73494695,0.97019046
experiment_0a_best,file,16,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,133,132,color_jitter,color_jitter,0,"{""brightness"":0.604405,""contrast"":1.127468,""hue"":-0.052333,""saturation"":0.963408}",0.008337453,0.19414297,0.18580551,0.99169719,0.82354015,0.0028431667,0.0097728958,0.98885403,0.81376726,-0.17508677,0.60229544,18.606724,1.5217581,28.314933,False,0.91781509,True,True,True,0.60229544,18.606724,1.5217581,28.314933,0.5936629,18.694124,1.4930268,27.910828,0.86472274,16.196034,0.29431091,4.7666696,0.21387365,20.733092,0.22397446,4.6436831,0.48546268,16.135776,0.70478774,11.372297,0.59473986,19.448252,0.8214559,15.975881,0.61922896,20.527507,0.68359477,14.032496,0.70570637,18.050021,0.73494695,13.265808
experiment_0a_best,file,16,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,133,132,rotation,rotation,0,"{""angle"":13.100198}",0.008337453,0.071933284,0.063595831,0.99169719,0.93059295,0.0028431667,0.0075760251,0.98885403,0.92301693,-0.065837096,0.66808802,7.161552,1.5217581,10.89815,False,0.94688404,True,True,True,0.66808802,7.161552,1.5217581,10.89815,0.65875658,7.1691652,1.4930268,10.703756,0.91562524,6.962762,0.29431091,2.0492168,0.61770304,8.5099471,0.22397446,1.9060108,0.67488359,6.7788044,0.70478774,4.7776182,0.62353346,7.0623175,0.8214559,5.8013824,0.6178001,7.7243825,0.68359477,5.2803475,0.73638574,7.0140773,0.73494695,5.1549747
experiment_0a_best,file,16,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,133,132,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.684349,""aspect"":1.073916,""fallback"":false,""height"":0.798277,""left"":0.094925,""top"":0.169036,""width"":0.857283}",0.008337453,0.17514364,0.16680619,0.99169719,0.83933645,0.0028431667,0.0015080079,0.98885403,0.83782845,-0.15102558,0.46065557,19.87888,1.5217581,30.250847,False,0.90438533,True,True,True,0.46065557,19.87888,1.5217581,30.250847,0.44658073,19.805911,1.4930268,29.570755,0.79346856,21.672375,0.29431091,6.3784163,0.11017363,15.842114,0.22397446,3.5482288,0.36027466,13.372229,0.70478774,9.4245833,0.38339288,19.748334,0.8214559,16.222386,0.49919942,23.92043,0.68359477,16.351881,0.57206003,21.187045,0.73494695,15.571354
experiment_0a_best,file,16,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,133,132,gaussian_blur,gaussian_blur,0,"{""sigma"":1.61131}",0.008337453,0.03077374,0.022436287,0.99169719,0.96969497,0.0028431667,0.00010862055,0.98885403,0.96958635,-0.019267674,0.34258338,4.6934741,1.5217581,7.1423325,False,0.86614048,True,True,True,0.34258338,4.6934741,1.5217581,7.1423325,0.33039341,4.7282592,1.4930268,7.0594176,0.75521329,3.6870651,0.29431091,1.0851435,0.095926795,6.0774113,0.22397446,1.3611849,0.3417561,4.9722087,0.70478774,3.5043517,0.22593984,5.0059052,0.8214559,4.1121304,0.34003552,4.701038,0.68359477,3.213605,0.51385423,3.958791,0.73494695,2.9095014
experiment_0a_best,file,16,,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,133,132,random_erasing,random_erasing,0,"{""area_fraction"":0.193429,""erased"":true,""height"":0.324947,""left"":0.223447,""top"":0.043686,""width"":0.595265}",0.008337453,0.11459821,0.10626075,0.99169719,0.89172435,0.0028431667,0.010581155,0.98885403,0.88114319,-0.10771083,0.5955404,10.154204,1.5217581,15.452242,False,0.89471245,True,True,True,0.5955404,10.154204,1.5217581,15.452242,0.58411676,10.0769,1.4930268,15.045082,0.85144673,11.973121,0.29431091,3.52382,0.32086602,7.2005229,0.22397446,1.6127332,0.62032435,9.3703033,0.70478774,6.604075,0.54750518,9.5801303,0.8214559,7.8696545,0.58843804,10.959235,0.68359477,7.4916759,0.61557838,10.720886,0.73494695,7.8792828
experiment_0a_best,file,16,,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,identity,identity,0,{},4.3920503,4.3920503,0,0.012375329,0.012375329,0.3425639,0.3425639,-0.33018857,-0.33018857,0,1,1,121.3433,121.3433,False,0.99999994,True,False,False,1,1,121.3433,121.3433,1,1,117.9756,117.9756,1,1,28.389365,28.389365,1,1,30.46982,30.46982,1,1,47.798444,47.798444,1,1,59.914213,59.914213,1,1,57.630996,57.630996,1,1,61.59623,61.59623
experiment_0a_best,file,16,,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.3920503,4.8657827,0.47373247,0.012375329,0.007705796,0.3425639,0.63620371,-0.33018857,-0.62849791,-0.29830934,0.62798396,1.0182176,121.3433,123.55388,False,0.97293365,True,False,False,0.62798396,1.0182176,121.3433,123.55388,0.60856166,1.0123461,117.9756,119.43213,0.93532402,1.1147461,28.389365,31.646934,0.52062429,0.90248853,30.46982,27.498663,0.46727194,0.86993772,47.798444,41.581669,0.58021233,0.97877481,59.914213,58.642523,0.5898453,1.0384642,57.630996,59.847725,0.73825147,1.1198603,61.59623,68.979175
experiment_0a_best,file,16,,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,color_jitter,color_jitter,0,"{""brightness"":1.209485,""contrast"":0.907526,""hue"":0.096314,""saturation"":1.274114}",4.3920503,3.640399,-0.75165129,0.012375329,0.026241869,0.3425639,0.097927801,-0.33018857,-0.071685933,0.25850264,0.42990024,1.2586642,121.3433,152.73047,False,0.82513416,False,False,False,0.42990024,1.2586642,121.3433,152.73047,0.41602884,1.2682598,117.9756,149.62371,0.71663846,1.0795837,28.389365,30.648696,0.21884462,0.96982784,30.46982,29.55048,0.31670622,1.206209,47.798444,57.654912,0.31450354,1.3331778,59.914213,79.876299,0.48915597,1.3461056,57.630996,77.577404,0.5507777,1.2354916,61.59623,76.101624
experiment_0a_best,file,16,,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,rotation,rotation,0,"{""angle"":-1.420816}",4.3920503,4.1115918,-0.28045845,0.012375329,0.016381675,0.3425639,0.52812427,-0.33018857,-0.5117426,-0.18155403,0.85479959,1.2039777,121.3433,146.09463,False,0.98475605,True,False,False,0.85479959,1.2039777,121.3433,146.09463,0.84982695,1.2120758,117.9756,142.99536,0.9614359,1.0543645,28.389365,29.932738,0.84615236,1.1807943,30.46982,35.978589,0.78165577,1.1618123,47.798444,55.53282,0.84002155,1.1908623,59.914213,71.349578,0.85853664,1.2619479,57.630996,72.727315,0.89210013,1.224546,61.59623,75.427417
experiment_0a_best,file,16,,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.734508,""aspect"":1.305352,""fallback"":false,""height"":0.750126,""left"":0.018927,""top"":0.100809,""width"":0.979179}",4.3920503,9.0891857,4.6971354,0.012375329,0.00011287997,0.3425639,0.32942575,-0.33018857,-0.32931287,0.00087569649,0.5649837,1.5271614,121.3433,185.31081,False,0.88839805,False,False,False,0.5649837,1.5271614,121.3433,185.31081,0.55263522,1.5328775,117.9756,180.84214,0.79583536,1.4248355,28.389365,40.450176,0.56255143,1.0890277,30.46982,33.18248,0.43283357,1.7444401,47.798444,83.381522,0.56787808,1.5352439,59.914213,91.982929,0.56968498,1.5087679,57.630996,86.951795,0.61383595,1.5080728,61.59623,92.8916
experiment_0a_best,file,16,,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,gaussian_blur,gaussian_blur,0,"{""sigma"":1.024836}",4.3920503,5.6920404,1.2999902,0.012375329,0.0033727041,0.3425639,0.74228477,-0.33018857,-0.73891207,-0.4087235,0.74978398,1.4117571,121.3433,171.30727,False,0.95535713,True,False,False,0.74978398,1.4117571,121.3433,171.30727,0.74361364,1.4214417,117.9756,167.69543,0.87993652,1.2325655,28.389365,34.991753,0.78774057,1.3928019,30.46982,42.438425,0.7034496,1.3416136,47.798444,64.127045,0.73032113,1.425321,59.914213,85.396987,0.73236433,1.4891662,57.630996,85.822131,0.7805738,1.4106855,61.59623,86.892906
experiment_0a_best,file,16,,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.080853,""erased"":true,""height"":0.18517,""left"":0.104815,""top"":0.173144,""width"":0.436643}",4.3920503,5.0640059,0.67195559,0.012375329,0.0063201892,0.3425639,0.30116755,-0.33018857,-0.29484736,0.03534121,0.88853369,1.0812862,121.3433,131.20684,False,0.9785803,False,False,False,0.88853369,1.0812862,121.3433,131.20684,0.88352625,1.0793233,117.9756,127.33381,0.97270311,1.1146383,28.389365,31.643873,0.8572898,0.81945687,30.46982,24.968704,0.89796455,1.0962715,47.798444,52.400069,0.89220153,1.0826337,59.914213,64.865144,0.86434974,1.1062561,57.630996,63.754641,0.89505139,1.0978054,61.59623,67.620674
experiment_0a_best,file,16,,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,identity,identity,0,{},1.7804662,1.7804662,0,0.16855957,0.16855957,0.79057294,0.79057294,-0.62201338,-0.62201338,0,1,1,156.43181,156.43181,False,1,True,False,False,1,1,156.43181,156.43181,1,1,153.0098,153.0098,1,1,32.540931,32.540931,1,1,29.690351,29.690351,1,1,71.890145,71.890145,1,1,86.280469,86.280469,1,1,72.665387,72.665387,1,1,68.10075,68.10075
experiment_0a_best,file,16,,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.7804662,1.5856049,-0.19486129,0.16855957,0.20482384,0.79057294,0.7438553,-0.62201338,-0.53903146,0.082981914,0.68484353,1.0291105,156.43181,160.98561,False,0.97632766,True,False,False,0.68484353,1.0291105,156.43181,160.98561,0.67236758,1.0313119,153.0098,157.80084,0.9762519,0.97917309,32.540931,31.863204,0.57958059,0.95798622,29.690351,28.442947,0.49952623,0.97396217,71.890145,70.018282,0.71673242,1.0608276,86.280469,91.528706,0.68865235,1.0612472,72.665387,77.115941,0.78133079,1.0242292,68.10075,69.750779
experiment_0a_best,file,16,,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,color_jitter,color_jitter,0,"{""brightness"":1.364056,""contrast"":0.633664,""hue"":0.091883,""saturation"":1.217216}",1.7804662,6.1687326,4.3882664,0.16855957,0.0020938877,0.79057294,0.80161697,-0.62201338,-0.79952308,-0.1775097,0.6183362,0.90860966,156.43181,142.13546,False,0.84529257,True,False,False,0.6183362,0.90860966,156.43181,142.13546,0.60647077,0.89300277,153.0098,136.63818,0.83910972,1.2030115,32.540931,39.147115,0.01524799,1.0310727,29.690351,30.612911,0.65841398,0.82002801,71.890145,58.951933,0.69777872,0.94393949,86.280469,81.443542,0.56600705,0.81957656,72.665387,59.554848,0.58005811,0.9376801,68.10075,63.856718
experiment_0a_best,file,16,,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,rotation,rotation,0,"{""angle"":6.577819}",1.7804662,1.8521912,0.071725011,0.16855957,0.15689303,0.79057294,0.70631152,-0.62201338,-0.54941849,0.072594881,0.84337287,0.99785823,156.43181,156.09677,False,0.96781534,True,False,False,0.84337287,0.99785823,156.43181,156.09677,0.83844105,1.0013101,153.0098,153.21026,0.96531787,0.91823108,32.540931,29.880094,0.76594903,1.0288554,29.690351,30.547079,0.86143572,1.0027974,71.890145,72.091248,0.85484165,1.0298202,86.280469,88.853368,0.79549022,0.98117368,72.665387,71.297365,0.84932389,0.97013911,68.10075,66.0672
experiment_0a_best,file,16,,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.662302,""aspect"":1.150532,""fallback"":false,""height"":0.758715,""left"":0.055193,""top"":0.032608,""width"":0.872926}",1.7804662,3.1640913,1.3836251,0.16855957,0.042252515,0.79057294,0.89934087,-0.62201338,-0.85708835,-0.23507498,0.66579467,1.1164802,156.43181,174.65303,False,0.95237988,True,False,False,0.66579467,1.1164802,156.43181,174.65303,0.65259588,1.1155755,153.0098,170.69399,0.95239862,1.1362996,32.540931,36.976246,0.39448434,1.2689632,29.690351,37.675962,0.47082571,1.2145438,71.890145,87.313733,0.72082881,1.1292208,86.280469,97.429701,0.71256852,1.019672,72.665387,74.094861,0.7706153,1.0497533,68.10075,71.488988
