checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,gaussian_blur,gaussian_blur,0,"{""sigma"":1.035659}",1.7804662,0.55932546,-1.2211407,0.16855957,0.57159454,0.79057294,0.25955519,-0.62201338,0.31203935,0.93405272,0.69192609,0.56030431,156.43181,87.649419,False,0.92446065,False,False,True,0.69192609,0.56030431,156.43181,87.649419,0.68559639,0.56549996,153.0098,86.527037,0.90149479,0.42966998,32.540931,13.981861,0.61328845,0.7310727,29.690351,21.705805,0.65377272,0.61769508,71.890145,44.406189,0.72561604,0.5526878,86.280469,47.686163,0.65880389,0.53424366,72.665387,38.821023,0.72341847,0.52182075,68.10075,35.536384
experiment_0a_best,file,16,,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,random_erasing,random_erasing,0,"{""area_fraction"":0.156375,""erased"":true,""height"":0.608423,""left"":0.037853,""top"":0.320143,""width"":0.257016}",1.7804662,1.855996,0.075529814,0.16855957,0.15629719,0.79057294,0.77179509,-0.62201338,-0.6154979,0.0065154731,0.93796897,1.0019871,156.43181,156.74266,False,0.98334229,True,False,False,0.93796897,1.0019871,156.43181,156.74266,0.93597269,1.0027362,153.0098,153.42847,0.98302613,0.98528083,32.540931,32.061955,0.86692683,0.82602112,29.690351,24.524857,0.93491118,1.055431,71.890145,75.875089,0.94620722,1.0006954,86.280469,86.340466,0.93803219,0.99451436,72.665387,72.266771,0.93364803,0.98554819,68.10075,67.116571
experiment_0a_best,file,16,,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,108,107,identity,identity,0,{},0.23530202,0.23530202,0,0.79033214,0.79033214,0.12205949,0.12205949,0.66827264,0.66827264,0,1,1,36.737952,36.737952,False,1,True,True,True,1,1,36.737952,36.737952,1,1,36.19085,36.19085,1,1,6.3166065,6.3166065,1,1,9.4670884,9.4670884,1,1,18.157255,18.157255,1,1,19.894315,19.894315,1,1,16.175958,16.175958,1,1,15.265011,15.265011
experiment_0a_best,file,16,,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,108,107,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.23530202,0.65692937,0.42162736,0.79033214,0.51844084,0.12205949,0.20795801,0.66827264,0.31048283,-0.35778981,0.70496268,2.0682998,36.737952,75.985099,False,0.96586752,True,True,True,0.70496268,2.0682998,36.737952,75.985099,0.69731035,2.0688107,36.19085,74.872017,0.95831393,2.0514581,6.3166065,12.958254,0.46920689,1.9571055,9.4670884,18.528091,0.76906175,2.1160275,18.157255,38.421251,0.6872784,2.1001549,19.894315,41.781143,0.63373694,2.0260542,16.175958,32.773368,0.76578246,2.0366738,15.265011,31.089848
experiment_0a_best,file,16,,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,108,107,color_jitter,color_jitter,0,"{""brightness"":1.075442,""contrast"":1.367551,""hue"":-0.008253,""saturation"":1.028825}",0.23530202,0.91893882,0.6836368,0.79033214,0.39894217,0.12205949,0.17080425,0.66827264,0.22813793,-0.44013472,0.79873858,2.3144777,36.737952,85.029173,False,0.93830252,True,True,True,0.79873858,2.3144777,36.737952,85.029173,0.79581648,2.3023094,36.19085,83.322533,0.89010477,2.6834651,6.3166065,16.950393,0.84410473,2.1625391,9.4670884,20.472949,0.8180108,2.090133,18.157255,37.951078,0.80019966,2.2556957,19.894315,44.87552,0.77166798,2.5384361,16.175958,41.061636,0.78478483,2.4365125,15.265011,37.193389
experiment_0a_best,file,16,,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,108,107,rotation,rotation,0,"{""angle"":-9.081087}",0.23530202,0.27290663,0.037604615,0.79033214,0.76116383,0.12205949,0.076327682,0.66827264,0.68483615,0.016563505,0.74190119,1.1787483,36.737952,43.3048,False,0.94745445,True,True,True,0.74190119,1.1787483,36.737952,43.3048,0.73682823,1.1794494,36.19085,42.685276,0.91203429,1.1554981,6.3166065,7.298827,0.84481231,1.2956476,9.4670884,12.26601,0.74855488,1.1500964,18.157255,20.882594,0.71728047,1.2246954,19.894315,24.364476,0.6978434,1.1857006,16.175958,19.179844,0.7604362,1.0843736,15.265011,16.552975
experiment_0a_best,file,16,,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,108,107,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.848475,""aspect"":0.942411,""fallback"":false,""height"":0.948854,""left"":0.069578,""top"":0.030314,""width"":0.894211}",0.23530202,0.41393623,0.17863421,0.79033214,0.66104311,0.12205949,0.24928658,0.66827264,0.41175653,-0.25651611,0.83454866,1.7909586,36.737952,65.796151,False,0.97684312,True,True,True,0.83454866,1.7909586,36.737952,65.796151,0.83027332,1.7879131,36.19085,64.706094,0.96864465,1.8882071,6.3166065,11.927061,0.88981868,1.9648561,9.4670884,18.601466,0.82328836,1.8123298,18.157255,32.906934,0.81225636,1.7202603,19.894315,34.223399,0.81244283,1.7545018,16.175958,28.380748,0.86642803,1.8310871,15.265011,27.951563
experiment_0a_best,file,16,,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,108,107,gaussian_blur,gaussian_blur,0,"{""sigma"":1.214737}",0.23530202,1.0886028,0.85330077,0.79033214,0.33668658,0.12205949,0.16787091,0.66827264,0.16881567,-0.49945697,0.5940462,4.360644,36.737952,160.20113,False,0.84994984,True,True,True,0.5940462,4.360644,36.737952,160.20113,0.59031113,4.393406,36.19085,159.0011,0.80369609,3.0984597,6.3166065,19.571751,0.64458795,6.3278116,9.4670884,59.905952,0.61651575,4.3081583,18.157255,78.224329,0.63470303,4.8370385,19.894315,96.229568,0.46945403,3.8412381,16.175958,62.135706,0.62000004,3.2442677,15.265011,49.523782
experiment_0a_best,file,16,,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,108,107,random_erasing,random_erasing,0,"{""area_fraction"":0.088215,""erased"":true,""height"":0.385923,""left"":0.664605,""top"":0.19345,""width"":0.228581}",0.23530202,0.14664207,-0.088659942,0.79033214,0.86360306,0.12205949,0.033698495,0.66827264,0.82990456,0.16163192,0.75672492,0.56427503,36.737952,20.730309,False,0.94791782,True,True,True,0.75672492,0.56427503,36.737952,20.730309,0.75220244,0.56424686,36.19085,20.420574,0.9049348,0.56519898,6.3166065,3.5701396,0.79001912,0.56779525,9.4670884,5.3753678,0.69338954,0.50681217,18.157255,9.202318,0.77378373,0.54338388,19.894315,10.81025,0.75505061,0.59120592,16.175958,9.5633223,0.78345477,0.63885479,15.265011,9.7521252
experiment_0a_best,file,16,,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,87,86,identity,identity,0,{},3.7660556,3.7660556,0,0.02314317,0.02314317,0.15334047,0.15334047,-0.1301973,-0.1301973,0,1,1,124.09476,124.09476,False,1,True,False,False,1,1,124.09476,124.09476,1,1,121.5698,121.5698,1,1,24.905724,24.905724,1,1,38.020016,38.020016,1,1,51.149778,51.149778,1,1,64.856159,64.856159,1,1,56.687112,56.687112,1,1,57.425118,57.425118
experiment_0a_best,file,16,,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,87,86,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.7660556,4.0574412,0.29138565,0.02314317,0.017293213,0.15334047,0.33980477,-0.1301973,-0.32251156,-0.19231425,0.65574662,1.1030768,124.09476,136.88606,False,0.95363408,True,False,False,0.65574662,1.1030768,124.09476,136.88606,0.64401532,1.101993,121.5698,133.96907,0.92884931,1.1285909,24.905724,28.108374,0.73973034,0.9014607,38.020016,34.27355,0.55722234,1.0800634,51.149778,55.245005,0.63022079,1.0788523,64.856159,69.970213,0.64707023,1.1259058,56.687112,63.824347,0.69452916,1.200384,57.425118,68.932191
experiment_0a_best,file,16,,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,87,86,color_jitter,color_jitter,0,"{""brightness"":1.197676,""contrast"":0.995009,""hue"":0.087631,""saturation"":0.707859}",3.7660556,4.1908288,0.42477322,0.02314317,0.015133739,0.15334047,0.017090753,-0.1301973,-0.0019570142,0.12824029,0.66525367,0.92691078,124.09476,115.02477,False,0.84793472,False,False,False,0.66525367,0.92691078,124.09476,115.02477,0.65807445,0.92399878,121.5698,112.33034,0.82598393,0.99377177,24.905724,24.750605,0.88681769,0.97390099,38.020016,37.027731,0.62737383,0.9794756,51.149778,50.09996,0.62500577,0.79899445,64.856159,51.819711,0.61727613,0.94127312,56.687112,53.358055,0.66532602,0.98580416,57.425118,56.60992
experiment_0a_best,file,16,,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,87,86,rotation,rotation,0,"{""angle"":-14.953602}",3.7660556,6.0494313,2.2833757,0.02314317,0.0023592035,0.15334047,0.23759605,-0.1301973,-0.23523685,-0.10503954,0.6646531,0.99330372,124.09476,123.26379,False,0.94581485,True,False,False,0.6646531,0.99330372,124.09476,123.26379,0.65153652,0.98563299,121.5698,119.8232,0.93844857,1.1611762,24.905724,28.919933,0.58663201,0.87878728,38.020016,33.411506,0.71101245,1.1117742,51.149778,56.867002,0.61916109,0.923165,64.856159,59.872936,0.64378372,0.97843035,56.687112,55.464391,0.67704916,1.0073576,57.425118,57.847627
experiment_0a_best,file,16,,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,87,86,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.719227,""aspect"":1.128381,""fallback"":false,""height"":0.798371,""left"":0.042244,""top"":0.018742,""width"":0.900867}",3.7660556,5.9159441,2.1498885,0.02314317,0.0026961125,0.15334047,0.099724196,-0.1301973,-0.097028083,0.03316922,0.75896459,1.1668594,124.09476,144.80114,False,0.94256306,False,False,False,0.75896459,1.1668594,124.09476,144.80114,0.75209931,1.1660322,121.5698,141.7543,0.91983862,1.1863979,24.905724,29.548097,0.63514183,0.91402017,38.020016,34.751061,0.77658361,1.2836067,51.149778,65.656198,0.83852706,1.2254802,64.856159,79.479939,0.73980765,1.1569211,56.687112,65.582517,0.67568003,1.0955293,57.425118,62.910898
experiment_0a_best,file,16,,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,87,86,gaussian_blur,gaussian_blur,0,"{""sigma"":1.064854}",3.7660556,5.3633776,1.597322,0.02314317,0.0046850569,0.15334047,0.1298573,-0.1301973,-0.12517224,0.0050250585,0.69132449,1.3290587,124.09476,164.92923,False,0.91721737,False,False,False,0.69132449,1.3290587,124.09476,164.92923,0.68402226,1.3354966,121.5698,162.35606,0.896951,1.1651952,24.905724,29.02003,0.49670798,1.24566,38.020016,47.360012,0.66958848,1.566867,51.149778,80.144898,0.73863342,1.3555683,64.856159,87.916953,0.70398713,1.2930682,56.687112,73.300304,0.70029517,1.1799163,57.425118,67.756832
experiment_0a_best,file,16,,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,87,86,random_erasing,random_erasing,0,"{""area_fraction"":0.075698,""erased"":true,""height"":0.187915,""left"":0.218045,""top"":0.62308,""width"":0.402832}",3.7660556,3.7794862,0.013430595,0.02314317,0.022834422,0.15334047,0.1331905,-0.1301973,-0.11035608,0.019841228,0.86891204,0.98555961,124.09476,122.30279,False,0.97414446,True,False,False,0.86891204,0.98555961,124.09476,122.30279,0.86462906,0.98642391,121.5698,119.91935,0.9734589,0.96473774,24.905724,24.027492,0.91178271,1.0329375,38.020016,39.272301,0.85454492,0.9795304,51.149778,50.102763,0.89864746,0.9594105,64.856159,62.223679,0.83183542,0.99107342,56.687112,56.181091,0.84209735,1.0003496,57.425118,57.445191
experiment_0a_best,file,16,,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,114,113,identity,identity,0,{},1.8886685,1.8886685,0,0.15127309,0.15127309,0.37283021,0.37283021,-0.22155713,-0.22155713,0,1,1,198.65862,198.65862,False,1,True,False,False,1,1,198.65862,198.65862,1,1,196.75906,196.75906,1,1,27.406601,27.406601,1,1,48.654859,48.654859,1,1,81.683519,81.683519,1,1,120.00756,120.00756,1,1,98.978235,98.978235,1,1,74.000869,74.000869
experiment_0a_best,file,16,,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,114,113,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.8886685,3.3196239,1.4309554,0.15127309,0.036166433,0.37283021,0.85435224,-0.22155713,-0.8181858,-0.59662868,0.6942368,1.6509189,198.65862,327.96928,False,0.93854141,True,False,False,0.6942368,1.6509189,198.65862,327.96928,0.69115574,1.6553383,196.75906,325.70279,0.89065652,1.4044342,27.406601,38.490768,0.77346678,1.7586208,48.654859,85.565448,0.54485677,1.4850398,81.683519,121.30327,0.75345029,1.6456434,120.00756,197.48964,0.68001725,1.7377692,98.978235,172.00133,0.67819098,1.6802141,74.000869,124.3373
experiment_0a_best,file,16,,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,114,113,color_jitter,color_jitter,0,"{""brightness"":0.70472,""contrast"":1.075048,""hue"":-0.034083,""saturation"":0.741194}",1.8886685,0.45329881,-1.4353697,0.15127309,0.63552821,0.37283021,0.095787205,-0.22155713,0.539741,0.76129813,0.83884267,0.44957978,198.65862,89.312898,False,0.92947149,False,False,True,0.83884267,0.44957978,198.65862,89.312898,0.83747975,0.44999399,196.75906,88.540392,0.91381853,0.42768786,27.406601,11.721471,0.79353758,0.51697419,48.654859,25.153306,0.75948818,0.43976058,81.683519,35.921192,0.89014833,0.44593127,120.00756,53.515122,0.83575949,0.44688003,98.978235,44.231396,0.82228671,0.44739113,74.000869,33.107332
experiment_0a_best,file,16,,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,114,113,rotation,rotation,0,"{""angle"":-12.812744}",1.8886685,2.9394937,1.0508251,0.15127309,0.052892491,0.37283021,0.1006691,-0.22155713,-0.04777661,0.17378052,0.75643677,1.0034528,198.65862,199.34455,False,0.91111577,True,False,False,0.75643677,1.0034528,198.65862,199.34455,0.7543374,1.003022,196.75906,197.35367,0.86246065,1.0254087,27.406601,28.102968,0.70347652,0.85863626,48.654859,41.776826,0.69109622,0.91711764,81.683519,74.913396,0.80392078,0.9913668,120.00756,118.97151,0.76490028,1.0897391,98.978235,107.86045,0.70761561,1.0294173,74.000869,76.177778
experiment_0a_best,file,16,,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,114,113,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.511835,""aspect"":1.146694,""fallback"":false,""height"":0.6681,""left"":0.084636,""top"":0.296778,""width"":0.766106}",1.8886685,6.2084994,4.3198309,0.15127309,0.0020122544,0.37283021,0.014682871,-0.22155713,-0.012670617,0.20888651,0.64544088,1.0447274,198.65862,207.54411,False,0.79832822,False,False,False,0.64544088,1.0447274,198.65862,207.54411,0.64379713,1.0425963,196.75906,205.14025,0.72529974,1.1492324,27.406601,31.496554,0.60517944,1.0276321,48.654859,49.999296,0.62681932,1.1358278,81.683519,92.778414,0.70487523,0.98937873,120.00756,118.73292,0.64543458,1.0678669,98.978235,105.69558,0.53083831,1.0207457,74.000869,75.536065
experiment_0a_best,file,16,,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,114,113,gaussian_blur,gaussian_blur,0,"{""sigma"":1.4023}",1.8886685,4.2872305,2.398562,0.15127309,0.013742935,0.37283021,0.12064423,-0.22155713,-0.1069013,0.11465583,0.64252049,1.0565235,198.65862,209.8875,False,0.88260907,False,False,False,0.64252049,1.0565235,198.65862,209.8875,0.63900488,1.0565175,196.75906,207.87939,0.82366687,1.0568326,27.406601,28.96419,0.42001006,1.0084558,48.654859,49.066273,0.46450349,1.1711502,81.683519,95.663666,0.71473805,0.99584568,120.00756,119.50901,0.69741253,1.0635275,98.978235,105.26607,0.67928119,1.0718616,74.000869,79.318692
experiment_0a_best,file,16,,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,114,113,random_erasing,random_erasing,0,"{""area_fraction"":0.171181,""erased"":true,""height"":0.498742,""left"":0.412884,""top"":0.228586,""width"":0.343227}",1.8886685,0.44196218,-1.4467064,0.15127309,0.64277393,0.37283021,0.03308066,-0.22155713,0.60969327,0.83125039,0.78590596,0.37552889,198.65862,74.602052,False,0.88785762,False,False,True,0.78590596,0.37552889,198.65862,74.602052,0.78498233,0.37582192,196.75906,73.946365,0.83629385,0.36010318,27.406601,9.8692042,0.67864716,0.38577163,48.654859,18.769664,0.73023791,0.37569965,81.683519,30.688469,0.85846001,0.3817321,120.00756,45.810737,0.77993023,0.35994904,98.978235,35.627121,0.71449175,0.383662,74.000869,28.391322
experiment_0a_best,file,16,,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,117,116,identity,identity,0,{},0.00063411152,0.00063411152,0,0.9993661,0.9993661,0.00022733763,0.00022733763,0.99913877,0.99913877,0,1,1,0.099242903,0.099242903,False,0.99999988,True,True,True,1,1,0.099242903,0.099242903,1,1,0.095892211,0.095892211,1,1,0.025570251,0.025570251,1,1,0.021345145,0.021345145,1,1,0.050044248,0.050044248,1,1,0.048507022,0.048507022,1,1,0.040840895,0.040840895,1,1,0.047057032,0.047057032
experiment_0a_best,file,16,,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,117,116,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00063411152,0.00041404733,-0.00022006419,0.9993661,0.99958605,0.00022733763,7.5186785e-05,0.99913877,0.99951086,0.00037209198,0.67504224,0.69980019,0.099242903,0.069450202,False,0.9777801,True,True,True,0.67504224,0.69980019,0.099242903,0.069450202,0.65542198,0.70089512,0.095892211,0.067210382,0.95788326,0.68421599,0.025570251,0.017495575,0.38743972,0.66405592,0.021345145,0.01417437,0.68268759,0.59501908,0.050044248,0.029777282,0.64617366,0.73941229,0.048507022,0.035866688,0.59700653,0.77481474,0.040840895,0.031644128,0.75079064,0.71809689,0.047057032,0.033791508
experiment_0a_best,file,16,,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,117,116,color_jitter,color_jitter,0,"{""brightness"":0.804185,""contrast"":1.117062,""hue"":0.059129,""saturation"":1.092743}",0.00063411152,0.08848761,0.087853499,0.9993661,0.91531444,0.00022733763,0.0072706458,0.99913877,0.90804379,-0.091094977,0.54014624,182.45525,0.099242903,18.107389,False,0.91697276,True,True,True,0.54014624,182.45525,0.099242903,18.107389,0.53156775,186.79861,0.095892211,17.912532,0.85026831,103.60826,0.025570251,2.6492892,0.47362173,200.43754,0.021345145,4.2783684,0.64224276,239.90523,0.050044248,12.005877,0.41293096,187.29261,0.048507022,9.0850067,0.46458539,155.17655,0.040840895,6.3375491,0.64617257,126.99275,0.047057032,5.9759018
experiment_0a_best,file,16,,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,117,116,rotation,rotation,0,"{""angle"":4.61046}",0.00063411152,0.00062398514,-1.0126387e-05,0.9993661,0.99937624,0.00022733763,0.00012233056,0.99913877,0.99925391,0.00011513986,0.78249109,0.91033665,0.099242903,0.090344452,False,0.98734951,True,True,True,0.78249109,0.91033665,0.099242903,0.090344452,0.76916074,0.90555819,0.095892211,0.086835977,0.95858881,0.97506159,0.025570251,0.02493257,0.82578472,1.0591307,0.021345145,0.022607299,0.7127324,0.72538188,0.050044248,0.036301191,0.76226741,0.90004693,0.048507022,0.043658596,0.75151726,1.0166033,0.040840895,0.041518988,0.84899958,0.96958691,0.047057032,0.045625882
experiment_0a_best,file,16,,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,117,116,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.543849,""aspect"":1.19285,""fallback"":false,""height"":0.675222,""left"":0.131334,""top"":0.271611,""width"":0.805438}",0.00063411152,0.145345,0.14471089,0.9993661,0.86472392,0.00022733763,0.050245203,0.99913877,0.81447872,-0.18466005,0.50952682,234.9199,0.099242903,23.314133,False,0.87717974,True,True,True,0.50952682,234.9199,0.099242903,23.314133,0.49380464,238.675,0.095892211,22.887073,0.83794625,173.71439,0.025570251,4.4419204,0.64241711,313.09291,0.021345145,6.6830137,0.55040788,236.89942,0.050044248,11.855453,0.41011094,251.85776,0.048507022,12.21687,0.42366079,241.36054,0.040840895,9.8573803,0.55767394,204.03414,0.047057032,9.6012408
experiment_0a_best,file,16,,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,117,116,gaussian_blur,gaussian_blur,0,"{""sigma"":1.965502}",0.00063411152,0.046315111,0.045681,0.9993661,0.95474106,0.00022733763,0.030945558,0.99913877,0.9237955,-0.075343264,0.54731204,94.257364,0.099242903,9.3543744,False,0.91297019,True,True,True,0.54731204,94.257364,0.099242903,9.3543744,0.53179182,95.596448,0.095892211,9.1669547,0.85292462,72.863274,0.025570251,1.8631322,0.47219216,104.70957,0.021345145,2.235041,0.52426532,84.943951,0.050044248,4.2509561,0.52834368,111.56566,0.048507022,5.4117176,0.51175559,104.06395,0.040840895,4.250065,0.60977798,78.418889,0.047057032,3.6901602
experiment_0a_best,file,16,,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,117,116,random_erasing,random_erasing,0,"{""area_fraction"":0.120273,""erased"":true,""height"":0.510268,""left"":0.486297,""top"":0.039605,""width"":0.235706}",0.00063411152,0.027909664,0.027275553,0.9993661,0.97247618,0.00022733763,0.0026786246,0.99913877,0.96979756,-0.029341207,0.56231551,45.589979,0.099242903,4.5244819,False,0.89148438,True,True,True,0.56231551,45.589979,0.099242903,4.5244819,0.54985213,46.360678,0.095892211,4.4456279,0.84118205,32.890889,0.025570251,0.84102829,0.54823645,53.100899,0.021345145,1.1334464,0.71560712,46.374932,0.050044248,2.3207986,0.37470628,45.456266,0.048507022,2.2049481,0.42176424,49.02701,0.040840895,2.002307,0.65633058,43.663931,0.047057032,2.054695
experiment_0a_best,file,16,,9150,156.White_eyed_Vireo/White_Eyed_Vireo_0118_159036.jpg,156,155,156.White_eyed_Vireo,157,156,identity,identity,0,{},6.7112574e-05,6.7112574e-05,0,0.99993289,0.99993289,2.3805364e-05,2.3805364e-05,0.99990908,0.99990908,0,1,1,0.0099073393,0.0099073393,False,1,True,True,True,1,1,0.0099073393,0.0099073393,1,1,0.0095600754,0.0095600754,1,1,0.0026000637,0.0026000637,1,1,0.0015623789,0.0015623789,1,1,0.0040012045,0.0040012045,1,1,0.0043372534,0.0043372534,1,1,0.0047047245,0.0047047245,1,1,0.005656693,0.005656693
experiment_0a_best,file,16,,9150,156.White_eyed_Vireo/White_Eyed_Vireo_0118_159036.jpg,156,155,156.White_eyed_Vireo,157,156,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.7112574e-05,0.00011741426,5.0301685e-05,0.99993289,0.99988258,2.3805364e-05,6.4679771e-05,0.99990908,0.9998179,-9.1180727e-05,0.6294642,1.7548049,0.0099073393,0.017385448,False,0.98287368,True,True,True,0.6294642,1.7548049,0.0099073393,0.017385448,0.60324131,1.7470283,0.0095600754,0.016701722,0.96411373,1.8567455,0.0026000637,0.0048276566,0.29675206,1.9215635,0.0015623789,0.0030022103,0.59181415,1.7037203,0.0040012045,0.0068169332,0.48711483,1.8313183,0.0043372534,0.0079428917,0.54578494,1.7797177,0.0047047245,0.0083730816,0.75365274,1.6795721,0.005656693,0.0095008237
experiment_0a_best,file,16,,9150,156.White_eyed_Vireo/White_Eyed_Vireo_0118_159036.jpg,156,155,156.White_eyed_Vireo,157,156,color_jitter,color_jitter,0,"{""brightness"":0.766892,""contrast"":1.370634,""hue"":-0.094857,""saturation"":0.725569}",6.7112574e-05,5.5115457,5.5114785,0.99993289,0.0040398585,2.3805364e-05,0.0013155248,0.99990908,0.0027243337,-0.99718475,0.33502687,15067.162,0.0099073393,149.27549,False,0.61502206,False,True,False,0.33502687,15067.162,0.0099073393,149.27549,0.32667113,15330.789,0.0095600754,146.5635,0.51272916,10894.005,0.0026000637,28.325106,0.36212615,18921.809,0.0015623789,29.563035,0.52298272,21302.851,0.0040012045,85.237065,0.24645417,16873.699,0.0043372534,73.185508,0.32064001,13253.894,0.0047047245,62.35592,0.24948195,11315.619,0.005656693,64.008982
experiment_0a_best,file,16,,9150,156.White_eyed_Vireo/White_Eyed_Vireo_0118_159036.jpg,156,155,156.White_eyed_Vireo,157,156,rotation,rotation,0,"{""angle"":-1.856498}",6.7112574e-05,0.00012063253,5.3519951e-05,0.99993289,0.99987936,2.3805364e-05,5.2365274e-05,0.99990908,0.99982699,-8.2084882e-05,0.84545597,1.8329482,0.0099073393,0.01815964,False,0.99386358,True,True,True,0.84545597,1.8329482,0.0099073393,0.01815964,0.83517129,1.8354285,0.0095600754,0.017546835,0.98746464,1.7990805,0.0026000637,0.0046777241,0.69334003,1.7994221,0.0015623789,0.0028113791,0.8071958,1.9294452,0.0040012045,0.0077201047,0.78211406,1.8977055,0.0043372534,0.0082308296,0.82430348,1.9051182,0.0047047245,0.0089630562,0.90969483,1.6984357,0.005656693,0.0096075294
