checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,1855,033.Yellow_billed_Cuckoo/Yellow_Billed_Cuckoo_0010_26795.jpg,33,32,033.Yellow_billed_Cuckoo,31,30,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.85669,""aspect"":0.960739,""fallback"":false,""height"":0.944298,""left"":0.010998,""top"":0.021635,""width"":0.907224}",0.10789943,0.19018149,0.082282066,0.89771789,0.82680905,0.051343616,0.067292638,0.84637428,0.75951641,-0.086857866,0.6809448,1.8611532,13.701217,25.500064,False,0.97728717,True,True,True,0.6809448,1.8611532,13.701217,25.500064,0.66288746,1.8675534,13.225695,24.699692,0.94190349,1.7714062,3.5783143,6.3386481,0.47855822,1.5113369,3.57021,5.3957902,0.57734669,2.1595588,5.3746852,11.606949,0.71771042,1.9596582,6.964795,13.648617,0.65270467,1.825859,6.5071619,11.88116,0.74116995,1.6731614,6.5141267,10.899185
experiment_0a_best,file,16,,1855,033.Yellow_billed_Cuckoo/Yellow_Billed_Cuckoo_0010_26795.jpg,33,32,033.Yellow_billed_Cuckoo,31,30,gaussian_blur,gaussian_blur,0,"{""sigma"":1.15281}",0.10789943,1.7097859,1.6018865,0.89771789,0.18090449,0.051343616,0.28638163,0.84637428,-0.10547714,-0.95185142,0.60335505,9.1636101,13.701217,125.55261,False,0.88869536,False,True,False,0.60335505,9.1636101,13.701217,125.55261,0.59176411,9.3313479,13.225695,123.41356,0.87203911,6.4491422,3.5783143,23.077058,0.68940491,8.8608391,3.57021,31.635056,0.45058192,9.1510591,5.3746852,49.184063,0.63488678,10.078424,6.964795,70.194159,0.56235577,9.542231,6.5071619,62.092842,0.64527274,8.4478171,6.5141267,55.030151
experiment_0a_best,file,16,,1855,033.Yellow_billed_Cuckoo/Yellow_Billed_Cuckoo_0010_26795.jpg,33,32,033.Yellow_billed_Cuckoo,31,30,random_erasing,random_erasing,0,"{""area_fraction"":0.186988,""erased"":true,""height"":0.335199,""left"":0.020989,""top"":0.326936,""width"":0.557842}",0.10789943,0.14812787,0.040228441,0.89771789,0.86232084,0.051343616,0.06409698,0.84637428,0.79822386,-0.048150416,0.75929548,1.4408002,13.701217,19.740716,False,0.95152724,True,True,True,0.75929548,1.4408002,13.701217,19.740716,0.74709084,1.4481588,13.225695,19.152907,0.94229123,1.336223,3.5783143,4.781426,0.71792543,1.3642658,3.57021,4.8707152,0.70535058,1.5693583,5.3746852,8.4348068,0.78184897,1.4266346,6.964795,9.9362174,0.7379177,1.3752132,6.5071619,8.9487346,0.75881306,1.4816601,6.5141267,9.6517216
experiment_0a_best,file,16,,7482,128.Seaside_Sparrow/Seaside_Sparrow_0001_120720.jpg,128,127,128.Seaside_Sparrow,126,125,identity,identity,0,{},0.015555713,0.015555713,0,0.98456466,0.98456466,0.0032478347,0.0032478347,0.98131683,0.98131683,0,1,1,2.4240761,2.4240761,False,1,True,True,True,1,1,2.4240761,2.4240761,1,1,2.3823498,2.3823498,1,1,0.44783296,0.44783296,1,1,0.37259945,0.37259945,1,1,1.050815,1.050815,1,1,1.3012325,1.3012325,1,1,1.1933753,1.1933753,1,1,1.1468207,1.1468207
experiment_0a_best,file,16,,7482,128.Seaside_Sparrow/Seaside_Sparrow_0001_120720.jpg,128,127,128.Seaside_Sparrow,126,125,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.015555713,0.031081295,0.015525581,0.98456466,0.96939677,0.0032478347,0.0077471491,0.98131683,0.96164962,-0.019667206,0.57785569,1.9442761,2.4240761,4.7130732,False,0.9674623,True,True,True,0.57785569,1.9442761,2.4240761,4.7130732,0.5647299,1.9462695,2.3823498,4.6366949,0.96124569,1.8869894,0.44783296,0.84505606,0.3003532,2.5747007,0.37259945,0.95933206,0.45451063,1.9674688,1.050815,2.0674458,0.54052125,1.9683093,1.3012325,2.561228,0.5533543,1.859045,1.1933753,2.2185383,0.74526132,1.9148734,1.1468207,2.1960164
experiment_0a_best,file,16,,7482,128.Seaside_Sparrow/Seaside_Sparrow_0001_120720.jpg,128,127,128.Seaside_Sparrow,126,125,color_jitter,color_jitter,0,"{""brightness"":0.890408,""contrast"":1.033862,""hue"":0.036693,""saturation"":1.046441}",0.015555713,0.0083112083,-0.007244505,0.98456466,0.99172324,0.0032478347,0.00089722255,0.98131683,0.99082602,0.0095091896,0.8900552,0.59698647,2.4240761,1.4471407,False,0.98480082,True,True,True,0.8900552,0.59698647,2.4240761,1.4471407,0.88768149,0.59959414,2.3823498,1.428443,0.97715591,0.51777427,0.44783296,0.23187638,0.85573064,0.65053946,0.37259945,0.24239065,0.87773985,0.61969652,1.050815,0.65118641,0.87838431,0.61064006,1.3012325,0.79458468,0.88186838,0.59196612,1.1933753,0.70643773,0.92219161,0.56995041,1.1468207,0.65363091
experiment_0a_best,file,16,,7482,128.Seaside_Sparrow/Seaside_Sparrow_0001_120720.jpg,128,127,128.Seaside_Sparrow,126,125,rotation,rotation,0,"{""angle"":9.156972}",0.015555713,0.037796486,0.022240773,0.98456466,0.96290886,0.0032478347,0.0078309551,0.98131683,0.95507791,-0.026238918,0.70035696,2.8348909,2.4240761,6.8719913,False,0.95971125,True,True,True,0.70035696,2.8348909,2.4240761,6.8719913,0.69296645,2.8456249,2.3823498,6.7792739,0.94254607,2.5121807,0.44783296,1.1250373,0.48413101,2.9900914,0.37259945,1.1141064,0.73459253,3.2467769,1.050815,3.411762,0.69633282,3.0446956,1.3012325,3.9618568,0.64243719,2.5640001,1.1933753,3.0598143,0.74569025,2.4691594,1.1468207,2.8316831
experiment_0a_best,file,16,,7482,128.Seaside_Sparrow/Seaside_Sparrow_0001_120720.jpg,128,127,128.Seaside_Sparrow,126,125,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.781862,""aspect"":0.89283,""fallback"":false,""height"":0.935795,""left"":0.157267,""top"":0.046524,""width"":0.835506}",0.015555713,0.011483994,-0.004071719,0.98456466,0.98858172,0.0032478347,0.0055446425,0.98131683,0.98303707,0.0017202473,0.64840359,0.72193884,2.4240761,1.7500347,False,0.96888614,True,True,True,0.64840359,0.72193884,2.4240761,1.7500347,0.6364757,0.71626397,2.3823498,1.7063913,0.93859091,0.86727471,0.44783296,0.38839419,0.30831159,0.78025504,0.37259945,0.2907226,0.67236432,0.78757256,1.050815,0.82759308,0.61947071,0.71573591,1.3012325,0.93133881,0.56229899,0.64243653,1.1933753,0.76666787,0.74064789,0.72283062,1.1468207,0.8289571
experiment_0a_best,file,16,,7482,128.Seaside_Sparrow/Seaside_Sparrow_0001_120720.jpg,128,127,128.Seaside_Sparrow,126,125,gaussian_blur,gaussian_blur,0,"{""sigma"":1.374457}",0.015555713,0.71280909,0.69725337,0.98456466,0.49026507,0.0032478347,0.10077562,0.98131683,0.38948945,-0.59182738,0.38317934,28.704121,2.4240761,69.580975,False,0.79418731,True,True,True,0.38317934,28.704121,2.4240761,69.580975,0.3704817,28.78586,2.3823498,68.57799,0.77822682,26.28577,0.44783296,11.771634,0.13107467,38.87217,0.37259945,14.483749,0.21423698,28.987396,1.050815,30.460391,0.33386607,27.840263,1.3012325,36.226654,0.39142448,28.313124,1.1933753,33.788183,0.56086026,29.068523,1.1468207,33.336383
experiment_0a_best,file,16,,7482,128.Seaside_Sparrow/Seaside_Sparrow_0001_120720.jpg,128,127,128.Seaside_Sparrow,126,125,random_erasing,random_erasing,0,"{""area_fraction"":0.125524,""erased"":true,""height"":0.362677,""left"":0.453309,""top"":0.49597,""width"":0.346103}",0.015555713,0.012078832,-0.0034768814,0.98456466,0.98799384,0.0032478347,0.0016369651,0.98131683,0.98635687,0.0050400441,0.89759944,0.83934952,2.4240761,2.0346471,False,0.98426908,True,True,True,0.89759944,0.83934952,2.4240761,2.0346471,0.89514464,0.84169641,2.3823498,2.0052153,0.97699089,0.76997372,0.44783296,0.34481961,0.82477617,0.82363668,0.37259945,0.30688658,0.87055745,0.83280201,1.050815,0.87512086,0.90671922,0.83434347,1.3012325,1.0856748,0.89284064,0.86040679,1.1933753,1.0267882,0.91099923,0.83994807,1.1468207,0.96326981
experiment_0a_best,file,16,,641,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0087_8358.jpg,12,11,012.Yellow_headed_Blackbird,170,169,identity,identity,0,{},3.3462577,3.3462577,0,0.035215896,0.035215896,0.1499974,0.1499974,-0.1147815,-0.1147815,0,1,1,124.03767,124.03767,False,1,True,False,False,1,1,124.03767,124.03767,1,1,121.2746,121.2746,1,1,26.034856,26.034856,1,1,30.627595,30.627595,1,1,49.315493,49.315493,1,1,58.928709,58.928709,1,1,63.563438,63.563438,1,1,61.843017,61.843017
experiment_0a_best,file,16,,641,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0087_8358.jpg,12,11,012.Yellow_headed_Blackbird,170,169,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.3462577,2.6760428,-0.67021489,0.035215896,0.068835005,0.1499974,0.06742686,-0.1147815,0.0014081448,0.11618965,0.62624012,0.90078276,124.03767,111.73099,False,0.95610499,False,False,False,0.62624012,0.90078276,124.03767,111.73099,0.61021417,0.89734074,121.2746,108.82464,0.9490419,0.97247379,26.034856,25.318215,0.54941917,1.1584326,30.627595,35.480004,0.55448248,0.93682086,49.315493,46.199782,0.613829,0.8421264,58.928709,49.625422,0.63244405,0.85867192,63.563438,54.580139,0.64977413,0.88682813,61.843017,54.844127
experiment_0a_best,file,16,,641,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0087_8358.jpg,12,11,012.Yellow_headed_Blackbird,170,169,color_jitter,color_jitter,0,"{""brightness"":0.646251,""contrast"":0.67665,""hue"":-0.037565,""saturation"":0.62912}",3.3462577,6.4654789,3.1192212,0.035215896,0.0015562454,0.1499974,0.005024659,-0.1147815,-0.0034684136,0.11131309,0.39717001,0.89665974,124.03767,111.21958,False,0.81086361,False,False,False,0.39717001,0.89665974,124.03767,111.21958,0.37725651,0.88720731,121.2746,107.59572,0.75900256,1.0816079,26.034856,28.159507,-0.101093,0.70044541,30.627595,21.452958,0.20056669,0.8655364,49.315493,42.684354,0.41310541,0.93493055,58.928709,55.094251,0.38863033,0.80550908,63.563438,51.200926,0.52571533,0.97527109,61.843017,60.313706
experiment_0a_best,file,16,,641,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0087_8358.jpg,12,11,012.Yellow_headed_Blackbird,170,169,rotation,rotation,0,"{""angle"":-8.910438}",3.3462577,4.4330392,1.0867815,0.035215896,0.011878332,0.1499974,0.11046699,-0.1147815,-0.098588655,0.016192848,0.68952072,0.98163577,124.03767,121.75981,False,0.94477791,False,False,False,0.68952072,0.98163577,124.03767,121.75981,0.67777344,0.9795883,121.2746,118.79918,0.93378953,1.025056,26.034856,26.687185,0.53115867,0.81863474,30.627595,25.072813,0.68557555,0.93423751,49.315493,46.072383,0.64944693,1.0099853,58.928709,59.517132,0.68758464,0.95387416,63.563438,60.631521,0.72136661,1.0408573,61.843017,64.369754
experiment_0a_best,file,16,,641,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0087_8358.jpg,12,11,012.Yellow_headed_Blackbird,170,169,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.574686,""aspect"":1.312369,""fallback"":false,""height"":0.66174,""left"":0.051684,""top"":0.199023,""width"":0.868447}",3.3462577,2.9524508,-0.39380693,0.035215896,0.05221159,0.1499974,0.016340079,-0.1147815,0.035871511,0.15065301,0.59343484,0.97065436,124.03767,120.3977,False,0.92984843,False,False,False,0.59343484,0.97065436,124.03767,120.3977,0.57951427,0.97294181,121.2746,117.99313,0.91390764,0.91962011,26.034856,23.942177,0.72696422,0.92786194,30.627595,28.41818,0.56388862,1.0372255,49.315493,51.151287,0.52173303,0.9421081,58.928709,55.517214,0.56113237,0.95808004,63.563438,60.898861,0.6263153,0.9845775,61.843017,60.889243
experiment_0a_best,file,16,,641,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0087_8358.jpg,12,11,012.Yellow_headed_Blackbird,170,169,gaussian_blur,gaussian_blur,0,"{""sigma"":1.323292}",3.3462577,5.1148496,1.7685919,0.035215896,0.0060068816,0.1499974,0.056481548,-0.1147815,-0.050474666,0.064306837,0.6464,1.3175193,124.03767,163.42202,False,0.89981484,False,False,False,0.6464,1.3175193,124.03767,163.42202,0.64053661,1.3339193,121.2746,161.77054,0.88900728,0.89012647,26.034856,23.174314,0.64858794,1.3762326,30.627595,42.150696,0.6520415,1.5825155,49.315493,78.042531,0.59745623,1.4406924,58.928709,84.898145,0.64234121,1.2682259,63.563438,80.612796,0.70103615,1.0962564,61.843017,67.795803
experiment_0a_best,file,16,,641,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0087_8358.jpg,12,11,012.Yellow_headed_Blackbird,170,169,random_erasing,random_erasing,0,"{""area_fraction"":0.105227,""erased"":true,""height"":0.230591,""left"":0.076587,""top"":0.647622,""width"":0.456336}",3.3462577,4.2477951,0.90153742,0.035215896,0.014295725,0.1499974,0.096840449,-0.1147815,-0.082544724,0.032236779,0.82833327,0.99167352,124.03767,123.00487,False,0.95816904,False,False,False,0.82833327,0.99167352,124.03767,123.00487,0.8226993,0.99181391,121.2746,120.28184,0.95098073,0.9886224,26.034856,25.738642,0.92031477,0.90741676,30.627595,27.791993,0.83216569,0.9383507,49.315493,46.275227,0.8278453,1.0494478,58.928709,61.842605,0.80274679,0.96139499,63.563438,61.109571,0.8143832,1.0220449,61.843017,63.206343
experiment_0a_best,file,16,,3930,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0119_57575.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,identity,identity,0,{},0.51829261,0.51829261,0,0.59553647,0.59553647,0.18926646,0.18926646,0.40627001,0.40627001,0,1,1,49.050973,49.050973,False,1.0000001,True,True,True,1,1,49.050973,49.050973,1,1,47.977812,47.977812,1,1,10.204289,10.204289,1,1,9.0177805,9.0177805,1,1,21.338998,21.338998,1,1,26.418299,26.418299,1,1,22.437983,22.437983,1,1,23.744634,23.744634
experiment_0a_best,file,16,,3930,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0119_57575.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.51829261,0.34054843,-0.17774418,0.59553647,0.71138006,0.18926646,0.082157448,0.40627001,0.62922262,0.2229526,0.59322676,0.65310174,49.050973,32.035276,False,0.94175982,True,True,True,0.59322676,0.65310174,49.050973,32.035276,0.57697768,0.65051043,47.977812,31.210067,0.92530705,0.70796768,10.204289,7.2243068,0.31895649,0.59344828,9.0177805,5.3515864,0.51511869,0.54615501,21.338998,11.654401,0.60377934,0.57642513,26.418299,15.228172,0.52610198,0.69985948,22.437983,15.703435,0.67625247,0.76633702,23.744634,18.196392
experiment_0a_best,file,16,,3930,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0119_57575.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,color_jitter,color_jitter,0,"{""brightness"":1.301436,""contrast"":1.175443,""hue"":0.071539,""saturation"":1.255174}",0.51829261,1.5985863,1.0802937,0.59553647,0.20218213,0.18926646,0.060456321,0.40627001,0.14172581,-0.2645442,0.47431055,2.1951389,49.050973,107.6737,False,0.86177027,True,True,True,0.47431055,2.1951389,49.050973,107.6737,0.46461957,2.2188192,47.977812,106.45409,0.80081531,1.5836658,10.204289,16.160184,0.35697378,3.6890968,9.0177805,33.267465,0.18709135,2.234199,21.338998,47.675568,0.55245731,2.1363763,26.418299,56.43943,0.47609746,2.2212301,22.437983,49.839924,0.63406715,2.0124355,23.744634,47.784544
experiment_0a_best,file,16,,3930,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0119_57575.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,rotation,rotation,0,"{""angle"":-10.579459}",0.51829261,1.4474643,0.92917174,0.59553647,0.23516583,0.18926646,0.065821424,0.40627001,0.16934441,-0.2369256,0.55192919,2.1592745,49.050973,105.91452,False,0.92349219,True,True,True,0.55192919,2.1592745,49.050973,105.91452,0.54137807,2.1773003,47.977812,104.46211,0.8637871,1.7130122,10.204289,17.480071,0.45580903,2.2635893,9.0177805,20.412551,0.42185602,2.021134,21.338998,43.128976,0.57156848,2.1684702,26.418299,57.287293,0.49977724,2.2587227,22.437983,50.681183,0.64463236,2.2225812,23.744634,52.774376
experiment_0a_best,file,16,,3930,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0119_57575.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.515589,""aspect"":1.181244,""fallback"":false,""height"":0.660666,""left"":0.16863,""top"":0.162342,""width"":0.780408}",0.51829261,0.91764188,0.39934927,0.59553647,0.39945993,0.18926646,0.14789307,0.40627001,0.25156686,-0.15470316,0.59814875,1.6576639,49.050973,81.31003,False,0.95454991,True,True,True,0.59814875,1.6576639,49.050973,81.31003,0.58669977,1.6712689,47.977812,80.183824,0.93417876,1.3216127,10.204289,13.486117,0.52522628,2.0357707,9.0177805,18.358134,0.34235835,1.6134847,21.338998,34.430148,0.66546884,1.8057028,26.418299,47.703597,0.58541252,1.6308545,22.437983,36.593087,0.70204181,1.5139676,23.744634,35.948607
experiment_0a_best,file,16,,3930,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0119_57575.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,gaussian_blur,gaussian_blur,0,"{""sigma"":1.967916}",0.51829261,3.9116189,3.3933263,0.59553647,0.020008087,0.18926646,0.11111613,0.40627001,-0.091108039,-0.49737805,0.3929784,2.1684452,49.050973,106.36435,False,0.81215203,False,True,False,0.3929784,2.1684452,49.050973,106.36435,0.38019221,2.1869875,47.977812,104.92687,0.76658247,1.7078834,10.204289,17.427735,0.37943167,2.3620501,9.0177805,21.300449,0.13743542,2.1731413,21.338998,46.372659,0.39894466,2.3169269,26.418299,61.209267,0.41463218,2.2349262,22.437983,50.147238,0.53970712,1.9501447,23.744634,46.305471
experiment_0a_best,file,16,,3930,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0119_57575.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,random_erasing,random_erasing,0,"{""area_fraction"":0.091862,""erased"":true,""height"":0.252717,""left"":0.105142,""top"":0.099341,""width"":0.363497}",0.51829261,0.29875973,-0.21953288,0.59553647,0.7417376,0.18926646,0.12872529,0.40627001,0.61301231,0.2067423,0.94788522,0.65621228,49.050973,32.187851,False,0.99156183,True,True,True,0.94788522,0.65621228,49.050973,32.187851,0.94589471,0.65557507,47.977812,31.453058,0.99115019,0.6701437,10.204289,6.83834,0.88076564,0.56948127,9.0177805,5.1354571,0.90724893,0.62357488,21.338998,13.306463,0.9599689,0.66457369,26.418299,17.556906,0.95854832,0.67465722,22.437983,15.137948,0.95694427,0.66383572,23.744634,15.762536
experiment_0a_best,file,16,,2088,037.Acadian_Flycatcher/Acadian_Flycatcher_0008_795599.jpg,37,36,037.Acadian_Flycatcher,39,38,identity,identity,0,{},2.0873013,2.0873013,0,0.12402138,0.12402138,0.53391844,0.53391844,-0.40989706,-0.40989706,0,1,1,149.23531,149.23531,False,0.99999994,True,False,False,1,1,149.23531,149.23531,1,1,146.03419,146.03419,1,1,30.743996,30.743996,1,1,30.285023,30.285023,1,1,76.501689,76.501689,1,1,69.924814,69.924814,1,1,71.107397,71.107397,1,1,67.901041,67.901041
experiment_0a_best,file,16,,2088,037.Acadian_Flycatcher/Acadian_Flycatcher_0008_795599.jpg,37,36,037.Acadian_Flycatcher,39,38,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",2.0873013,2.882107,0.79480577,0.12402138,0.056016609,0.53391844,0.52172631,-0.40989706,-0.4657097,-0.055812642,0.68855854,1.0805127,149.23531,161.25064,False,0.97654617,True,False,False,0.68855854,1.0805127,149.23531,161.25064,0.67502463,1.0765312,146.03419,157.21036,0.9724369,1.1667399,30.743996,35.870246,0.67719637,1.1247118,30.285023,34.061922,0.71401283,1.1094162,76.501689,84.872214,0.601589,1.0292646,69.924814,71.971136,0.61923509,1.0831376,71.107397,77.019096,0.76170153,1.0660585,67.901041,72.386483
experiment_0a_best,file,16,,2088,037.Acadian_Flycatcher/Acadian_Flycatcher_0008_795599.jpg,37,36,037.Acadian_Flycatcher,39,38,color_jitter,color_jitter,0,"{""brightness"":1.100519,""contrast"":1.018656,""hue"":-0.048767,""saturation"":0.687883}",2.0873013,3.5197668,1.4324656,0.12402138,0.029606333,0.53391844,0.41999206,-0.40989706,-0.39038573,0.019511333,0.71774907,0.98951739,149.23531,147.67093,False,0.94079405,True,False,False,0.71774907,0.98951739,149.23531,147.67093,0.70950366,0.99039243,146.03419,144.63115,0.90793871,0.96956432,30.743996,29.808281,0.76175098,1.0041544,30.285023,30.410841,0.75919237,0.97418243,76.501689,74.526602,0.65500722,1.0937314,69.924814,76.478966,0.66668499,0.93864159,71.107397,66.74436,0.75313288,0.94705855,67.901041,64.306261
experiment_0a_best,file,16,,2088,037.Acadian_Flycatcher/Acadian_Flycatcher_0008_795599.jpg,37,36,037.Acadian_Flycatcher,39,38,rotation,rotation,0,"{""angle"":-0.995329}",2.0873013,2.5199184,0.43261719,0.12402138,0.080466159,0.53391844,0.34263301,-0.40989706,-0.26216685,0.14773021,0.84720963,1.0336507,149.23531,154.25718,False,0.98419642,False,False,False,0.84720963,1.0336507,149.23531,154.25718,0.84266959,1.030687,146.03419,150.51554,0.94496812,1.0983952,30.743996,33.769059,0.79162371,0.97421348,30.285023,29.504078,0.83243289,1.078044,76.501689,82.47219,0.82645908,1.0316227,69.924814,72.136023,0.85640314,1.0330364,71.107397,73.456531,0.87217461,0.97504484,67.901041,66.206559
experiment_0a_best,file,16,,2088,037.Acadian_Flycatcher/Acadian_Flycatcher_0008_795599.jpg,37,36,037.Acadian_Flycatcher,39,38,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.858501,""aspect"":1.056328,""fallback"":false,""height"":0.901511,""left"":0.040043,""top"":0.041968,""width"":0.952291}",2.0873013,2.401248,0.31394672,0.12402138,0.090604819,0.53391844,0.49311197,-0.40989706,-0.40250715,0.0073899105,0.83025763,1.0136031,149.23531,151.26537,False,0.97143108,True,False,False,0.83025763,1.0136031,149.23531,151.26537,0.8252787,1.0192359,146.03419,148.84329,0.96987825,0.87694699,30.743996,26.960855,0.86336374,1.1549577,30.285023,34.97792,0.87068097,1.0300756,76.501689,78.80252,0.79119784,1.0818138,69.924814,75.645631,0.78511494,0.98752321,71.107397,70.220205,0.84735727,0.93930891,67.901041,63.780053
experiment_0a_best,file,16,,2088,037.Acadian_Flycatcher/Acadian_Flycatcher_0008_795599.jpg,37,36,037.Acadian_Flycatcher,39,38,gaussian_blur,gaussian_blur,0,"{""sigma"":1.681399}",2.0873013,1.9303582,-0.15694308,0.12402138,0.14509623,0.53391844,0.013991423,-0.40989706,0.1311048,0.54100186,0.44255039,0.98642875,149.23531,147.21,False,0.817307,False,False,False,0.44255039,0.98642875,149.23531,147.21,0.43339385,0.99297399,146.03419,145.00815,0.69853248,0.82506259,30.743996,25.365721,0.47018524,0.8301553,30.285023,25.141273,0.51189778,0.93225168,76.501689,71.318828,0.38393137,1.190588,69.924814,83.251644,0.39553036,0.95044303,71.107397,67.58353,0.45112601,0.90911026,67.901041,61.729533
experiment_0a_best,file,16,,2088,037.Acadian_Flycatcher/Acadian_Flycatcher_0008_795599.jpg,37,36,037.Acadian_Flycatcher,39,38,random_erasing,random_erasing,0,"{""area_fraction"":0.052258,""erased"":true,""height"":0.332168,""left"":0.445242,""top"":0.456442,""width"":0.157325}",2.0873013,0.64570612,-1.4415951,0.12402138,0.52429217,0.53391844,0.35256779,-0.40989706,0.17172438,0.58162144,0.82948232,0.63198293,149.23531,94.314168,False,0.96125489,False,False,True,0.82948232,0.63198293,149.23531,94.314168,0.82517103,0.63477626,146.03419,92.699036,0.94407712,0.56530115,30.743996,17.379616,0.90890405,0.66797635,30.285023,20.229679,0.87008643,0.61658248,76.501689,47.169601,0.81050849,0.67251782,69.924814,47.025684,0.77059847,0.60803048,71.107397,43.235465,0.829059,0.63825193,67.901041,43.33797
experiment_0a_best,file,16,,3431,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0078_44461.jpg,60,59,060.Glaucous_winged_Gull,59,58,identity,identity,0,{},4.3256149,4.3256149,0,0.013225417,0.013225417,0.71841395,0.71841395,-0.70518853,-0.70518853,0,1,1,183.87375,183.87375,False,0.99999994,True,False,False,1,1,183.87375,183.87375,1,1,180.5605,180.5605,1,1,34.74857,34.74857,1,1,49.969101,49.969101,1,1,86.977384,86.977384,1,1,94.852338,94.852338,1,1,84.246773,84.246773,1,1,80.284697,80.284697
experiment_0a_best,file,16,,3431,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0078_44461.jpg,60,59,060.Glaucous_winged_Gull,59,58,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.3256149,3.2782981,-1.0473168,0.013225417,0.037692349,0.71841395,0.19782498,-0.70518853,-0.16013264,0.5450559,0.62856343,0.86420707,183.87375,158.905,False,0.9739809,False,False,False,0.62856343,0.86420707,183.87375,158.905,0.62046688,0.86113496,180.5605,155.48696,0.83062988,0.94338131,34.74857,32.781152,0.46409552,0.83950439,49.969101,41.94928,0.60905717,0.72801164,86.977384,63.320548,0.6575482,0.88346375,94.852338,83.798602,0.5969643,0.91453906,84.246773,77.046964,0.67344323,0.91940422,80.284697,73.814089
experiment_0a_best,file,16,,3431,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0078_44461.jpg,60,59,060.Glaucous_winged_Gull,59,58,color_jitter,color_jitter,0,"{""brightness"":0.675156,""contrast"":0.924171,""hue"":-0.080251,""saturation"":1.340116}",4.3256149,4.1537285,-0.17188644,0.013225417,0.015705744,0.71841395,0.38419822,-0.70518853,-0.36849247,0.33669606,0.45155898,0.88231764,183.87375,162.23505,False,0.81375855,True,False,False,0.45155898,0.88231764,183.87375,162.23505,0.44217489,0.8869918,180.5605,160.15568,0.759849,0.74511005,34.74857,25.891509,0.30289782,1.4201403,49.969101,70.963135,0.27013285,0.8430486,86.977384,73.326162,0.486517,0.74236999,94.852338,70.415529,0.56057675,0.85716251,84.246773,72.213175,0.58283567,0.88639082,80.284697,71.163618
