checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,4449,077.Tropical_Kingbird/Tropical_Kingbird_0060_69942.jpg,77,76,077.Tropical_Kingbird,38,37,gaussian_blur,gaussian_blur,0,"{""sigma"":1.106676}",0.0056704143,0.49622878,0.49055837,0.99434561,0.60882235,0.0019021339,0.1226829,0.99244347,0.48613945,-0.50630402,0.49068552,82.151174,0.81251105,66.748737,False,0.89240849,True,True,True,0.49068552,82.151174,0.81251105,66.748737,0.47615757,83.407353,0.78858973,65.774182,0.86064218,58.069326,0.19570501,11.364458,0.26107944,127.04047,0.13227182,16.803874,0.30766623,107.53844,0.3150826,33.883491,0.47140378,81.78567,0.43107193,35.255507,0.5388666,79.724996,0.407049,32.45198,0.68252369,62.486619,0.39190431,24.488775
experiment_0a_best,file,16,,4449,077.Tropical_Kingbird/Tropical_Kingbird_0060_69942.jpg,77,76,077.Tropical_Kingbird,38,37,random_erasing,random_erasing,0,"{""area_fraction"":0.092117,""erased"":true,""height"":0.355637,""left"":0.457851,""top"":0.378745,""width"":0.259021}",0.0056704143,1.0330737,1.0274032,0.99434561,0.35591131,0.0019021339,0.020407202,0.99244347,0.33550411,-0.65693936,0.55750103,120.53179,0.81251105,97.93341,False,0.87125248,True,True,True,0.55750103,120.53179,0.81251105,97.93341,0.54733044,122.15107,0.78858973,96.327078,0.80554456,90.262606,0.19570501,17.664844,0.21937436,137.82415,0.13227182,18.230252,0.45566349,135.2759,0.3150826,42.623083,0.60171839,122.74594,0.43107193,52.912331,0.5265247,118.00003,0.407049,48.031796,0.61888798,114.76917,0.39190431,44.978533
experiment_0a_best,file,16,,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,168,167,identity,identity,0,{},0.15185797,0.15185797,0,0.8591103,0.8591103,0.034788731,0.034788731,0.82432156,0.82432156,0,1,1,23.717708,23.717708,False,0.99999994,True,True,True,1,1,23.717708,23.717708,1,1,23.316112,23.316112,1,1,4.3461008,4.3461008,1,1,7.0414009,7.0414009,1,1,12.321432,12.321432,1,1,12.166574,12.166574,1,1,9.7428469,9.7428469,1,1,9.9646103,9.9646103
experiment_0a_best,file,16,,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,168,167,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.15185797,0.24366032,0.091802344,0.8591103,0.78375381,0.034788731,0.046432354,0.82432156,0.73732146,-0.087000106,0.58433329,1.4300476,23.717708,33.91745,False,0.96544313,True,True,True,0.58433329,1.4300476,23.717708,33.91745,0.57038784,1.4225748,23.316112,33.168912,0.93975387,1.6305134,4.3461008,7.0863757,0.76698727,1.5801536,7.0414009,11.126495,0.52566466,1.2973432,12.321432,15.985127,0.56316854,1.3512727,12.166574,16.440359,0.46408858,1.4777354,9.7428469,14.39735,0.64179909,1.5652975,9.9646103,15.597579
experiment_0a_best,file,16,,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,168,167,color_jitter,color_jitter,0,"{""brightness"":1.052185,""contrast"":1.097573,""hue"":0.034793,""saturation"":0.891556}",0.15185797,0.23513676,0.08327879,0.8591103,0.79046273,0.034788731,0.068169363,0.82432156,0.72229337,-0.10202819,0.91967501,1.4630332,23.717708,34.699795,False,0.99112642,True,True,True,0.91967501,1.4630332,23.717708,34.699795,0.91734847,1.4612105,23.316112,34.069746,0.98484845,1.5145557,4.3461008,6.5824117,0.93287144,1.1939752,7.0414009,8.4072581,0.92956826,1.4725829,12.321432,18.144331,0.90613559,1.4673385,12.166574,17.852481,0.90094306,1.5387231,9.7428469,14.991544,0.93429513,1.4796563,9.9646103,14.744198
experiment_0a_best,file,16,,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,168,167,rotation,rotation,0,"{""angle"":-13.062367}",0.15185797,1.5723644,1.4205065,0.8591103,0.20755386,0.034788731,0.17273434,0.82432156,0.034819528,-0.78950204,0.74023036,5.9080007,23.717708,140.12423,False,0.94436872,True,True,True,0.74023036,5.9080007,23.717708,140.12423,0.73411499,5.9250153,23.316112,138.14832,0.93666708,5.3953462,4.3461008,23.448719,0.77511281,6.4178548,7.0414009,45.190689,0.77877271,6.6227568,12.321432,81.601851,0.72007755,5.7897274,12.166574,70.441145,0.66039467,5.4565639,9.7428469,53.162467,0.74023604,5.1128907,9.9646103,50.947964
experiment_0a_best,file,16,,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,168,167,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.667262,""aspect"":0.999613,""fallback"":false,""height"":0.817019,""left"":0.134443,""top"":0.172202,""width"":0.816703}",0.15185797,4.3827381,4.2308801,0.8591103,0.012491107,0.034788731,0.023339538,0.82432156,-0.010848431,-0.83517,0.47453423,7.9960273,23.717708,189.64744,False,0.9009589,False,True,False,0.47453423,7.9960273,23.717708,189.64744,0.46375681,8.006181,23.316112,186.67301,0.79749363,7.6980509,4.3461008,33.456506,0.25533572,4.8799389,7.0414009,34.361606,0.63913337,7.7034111,12.321432,94.91706,0.39798933,8.729785,12.166574,106.21157,0.36391132,8.7267376,9.7428469,85.023269,0.50367111,7.8681193,9.9646103,78.402743
experiment_0a_best,file,16,,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,168,167,gaussian_blur,gaussian_blur,0,"{""sigma"":1.444368}",0.15185797,1.2257712,1.0739132,0.8591103,0.29353127,0.034788731,0.15172842,0.82432156,0.14180285,-0.68251872,0.71910586,5.2416244,23.717708,124.31932,False,0.92986882,True,True,True,0.71910586,5.2416244,23.717708,124.31932,0.71258079,5.2415516,23.316112,122.2126,0.90682928,5.2437191,4.3461008,22.789732,0.66329229,4.3238818,7.0414009,30.446186,0.78657955,5.7152667,12.321432,70.420273,0.69147942,5.1213052,12.166574,62.308737,0.63268641,5.350184,9.7428469,52.126024,0.73044626,4.967767,9.9646103,49.501862
experiment_0a_best,file,16,,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.106159,""erased"":true,""height"":0.207897,""left"":0.29126,""top"":0.305862,""width"":0.510633}",0.15185797,0.11801931,-0.033838667,0.8591103,0.88867891,0.034788731,0.0079314113,0.82432156,0.8807475,0.056425933,0.82424071,0.82996896,23.717708,19.684961,False,0.94964659,True,True,True,0.82424071,0.82996896,23.717708,19.684961,0.82072495,0.83111309,23.316112,19.378326,0.93057742,0.79633501,4.3461008,3.4609523,0.93673675,0.72490776,7.0414009,5.1043662,0.81180023,0.85962801,12.321432,10.591848,0.83436001,0.78660779,12.166574,9.5703216,0.77359159,0.85628596,9.7428469,8.342663,0.81895397,0.87537435,9.9646103,8.7227643
experiment_0a_best,file,16,,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,identity,identity,0,{},0.010717687,0.010717687,0,0.98933953,0.98933953,0.0016280119,0.0016280119,0.98771152,0.98771152,0,1,1,1.1998029,1.1998029,False,0.99999988,True,True,True,1,1,1.1998029,1.1998029,1,1,1.1661787,1.1661787,1,1,0.2820535,0.2820535,1,1,0.15313987,0.15313987,1,1,0.43053023,0.43053023,1,1,0.55371284,0.55371284,1,1,0.54155527,0.54155527,1,1,0.74248546,0.74248546
experiment_0a_best,file,16,,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.010717687,0.0070482665,-0.0036694207,0.98933953,0.99297649,0.0016280119,0.00050459849,0.98771152,0.99247189,0.0047603697,0.60021382,0.66201587,1.1998029,0.79428855,False,0.97100919,True,True,True,0.60021382,0.66201587,1.1998029,0.79428855,0.57700802,0.65813604,1.1661787,0.76750423,0.96291232,0.72513777,0.2820535,0.20452764,0.62661335,0.81577808,0.15313987,0.12492815,0.54655338,0.63568468,0.43053023,0.27368147,0.61550452,0.69331406,0.55371284,0.3838969,0.45965564,0.6705513,0.54155527,0.36314059,0.62934818,0.63072136,0.74248546,0.46830144
experiment_0a_best,file,16,,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,color_jitter,color_jitter,0,"{""brightness"":0.621306,""contrast"":0.861791,""hue"":0.011396,""saturation"":0.616565}",0.010717687,0.11706477,0.10634708,0.98933953,0.88952756,0.0016280119,0.005364072,0.98771152,0.88416349,-0.10354803,0.72423317,14.560842,1.1998029,17.47014,False,0.95003289,True,True,True,0.72423317,14.560842,1.1998029,17.47014,0.71790081,14.786919,1.1661787,17.24419,0.94134759,9.9295458,0.2820535,2.8006631,0.16479475,21.126656,0.15313987,3.2353333,0.63317724,17.129009,0.43053023,7.3745562,0.78452903,19.55337,0.55371284,10.826952,0.69845286,13.513304,0.54155527,7.3182011,0.83540782,10.581959,0.74248546,7.856951
experiment_0a_best,file,16,,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,rotation,rotation,0,"{""angle"":4.544623}",0.010717687,0.013709905,0.0029922174,0.98933953,0.98638368,0.0016280119,0.0016549375,0.98771152,0.98472874,-0.0029827795,0.7750807,1.2862194,1.1998029,1.5432097,False,0.97662902,True,True,True,0.7750807,1.2862194,1.1998029,1.5432097,0.76354718,1.2872986,1.1661787,1.5012203,0.975392,1.2676275,0.2820535,0.35753877,0.75343586,2.0296319,0.15313987,0.31081757,0.64958397,1.3252498,0.43053023,0.57056009,0.70876157,1.2495453,0.55371284,0.69188928,0.72507928,1.2931101,0.54155527,0.70029061,0.86262612,1.2507369,0.74248546,0.92865396
experiment_0a_best,file,16,,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.505806,""aspect"":0.949791,""fallback"":false,""height"":0.729757,""left"":0.280351,""top"":0.030072,""width"":0.693116}",0.010717687,7.941411,7.9306933,0.98933953,0.00035570419,0.0016280119,3.310441e-05,0.98771152,0.00032259978,-0.98738892,0.17929499,191.04835,1.1998029,229.22037,False,0.56466979,False,True,False,0.17929499,191.04835,1.1998029,229.22037,0.17211031,194.91636,1.1661787,227.3073,0.44225672,104.77715,0.2820535,29.552761,0.16656195,195.41261,0.15313987,29.925461,0.22223022,226.71585,0.43053023,97.608029,0.28669174,243.61945,0.55371284,134.89522,0.099948052,203.69284,0.54155527,110.31093,0.10505366,140.48729,0.74248546,104.30977
experiment_0a_best,file,16,,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,gaussian_blur,gaussian_blur,0,"{""sigma"":1.836226}",0.010717687,8.8313808,8.8206632,0.98933953,0.00014607637,0.0016280119,3.6736539e-05,0.98771152,0.00010933984,-0.98760218,0.17096525,295.60339,1.1998029,354.6658,False,0.57256293,False,True,False,0.17096525,295.60339,1.1998029,354.6658,0.1653638,302.27412,1.1661787,352.50564,0.432892,138.57137,0.2820535,39.084539,0.16712523,516.11845,0.15313987,79.038311,0.17233997,447.40312,0.43053023,192.62057,0.20187806,397.19247,0.55371284,219.93057,0.19210729,254.91363,0.54155527,138.04982,0.14750268,156.39032,0.74248546,116.11754
experiment_0a_best,file,16,,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,random_erasing,random_erasing,0,"{""area_fraction"":0.173073,""erased"":true,""height"":0.475684,""left"":0.342688,""top"":0.50095,""width"":0.363841}",0.010717687,0.024893539,0.014175852,0.98933953,0.97541374,0.0016280119,0.0018415661,0.98771152,0.97357217,-0.014139345,0.83184238,2.2980172,1.1998029,2.7571677,False,0.95938849,True,True,True,0.83184238,2.2980172,1.1998029,2.7571677,0.82478843,2.2992328,1.1661787,2.6813164,0.95363597,2.2771365,0.2820535,0.64227431,0.77719643,2.1160305,0.15313987,0.32404862,0.80417265,2.1200692,0.43053023,0.91275388,0.80110273,2.3315839,0.55371284,1.291028,0.80330417,2.4094631,0.54155527,1.3048575,0.86009162,2.2864058,0.74248546,1.6976231
experiment_0a_best,file,16,,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,identity,identity,0,{},0.013652992,0.013652992,0,0.98643976,0.98643976,0.004554952,0.004554952,0.98188481,0.98188481,0,1,1,2.4059751,2.4059751,False,1,True,True,True,1,1,2.4059751,2.4059751,1,1,2.3715324,2.3715324,1,1,0.4056478,0.4056478,1,1,0.47405433,0.47405433,1,1,0.90455292,0.90455292,1,1,1.3225188,1.3225188,1,1,1.2847917,1.2847917,1,1,1.0869576,1.0869576
experiment_0a_best,file,16,,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.013652992,0.010474115,-0.0031788768,0.98643976,0.98958057,0.004554952,0.002092466,0.98188481,0.98748811,0.0056032932,0.52342972,0.73490168,2.4059751,1.7681551,False,0.97054279,True,True,True,0.52342972,0.73490168,2.4059751,1.7681551,0.51002872,0.73362399,2.3715324,1.7398131,0.95657006,0.77731029,0.4056478,0.31531421,0.02115651,0.70282369,0.47405433,0.33317662,0.28448602,0.81872145,0.90455292,0.74057688,0.50821195,0.66248066,1.3225188,0.87614311,0.57283412,0.75942855,1.2847917,0.97570747,0.68981113,0.74050321,1.0869576,0.80489561
experiment_0a_best,file,16,,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,color_jitter,color_jitter,0,"{""brightness"":1.193331,""contrast"":0.916042,""hue"":-0.066151,""saturation"":1.341834}",0.013652992,0.11396945,0.10031645,0.98643976,0.89228523,0.004554952,0.0012984338,0.98188481,0.89098679,-0.090898018,0.44413649,7.4969841,2.4059751,18.037557,False,0.89320219,True,True,True,0.44413649,7.4969841,2.4059751,18.037557,0.43295519,7.4761188,2.3715324,17.729858,0.79522916,8.1781985,0.4056478,3.3174682,0.11393197,6.9578466,0.47405433,3.2983973,0.2772978,8.0678124,0.90455292,7.2977633,0.38000179,7.9970564,1.3225188,10.576257,0.49889394,7.0383094,1.2847917,9.0427613,0.62185253,6.9203464,1.0869576,7.5221233
experiment_0a_best,file,16,,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,rotation,rotation,0,"{""angle"":-0.80748}",0.013652992,0.030557204,0.016904213,0.98643976,0.96990496,0.004554952,0.011110575,0.98188481,0.95879438,-0.023090428,0.84527935,2.2637448,2.4059751,5.4465136,False,0.98356044,True,True,True,0.84527935,2.2637448,2.4059751,5.4465136,0.84151127,2.2663926,2.3715324,5.3748235,0.98046374,2.1713066,0.4056478,0.88078576,0.75820657,2.2529772,0.47405433,1.0680336,0.74681223,2.4002696,0.90455292,2.1711709,0.84671231,2.2874569,1.3225188,3.0252047,0.86257394,2.2397152,1.2847917,2.8775674,0.89371817,2.1774631,1.0869576,2.3668101
experiment_0a_best,file,16,,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.610338,""aspect"":0.901647,""fallback"":false,""height"":0.822748,""left"":0.243319,""top"":0.08232,""width"":0.741828}",0.013652992,0.016496221,0.0028432291,0.98643976,0.98363912,0.004554952,0.006576702,0.98188481,0.97706242,-0.0048223934,0.65293065,1.2388628,2.4059751,2.9806729,False,0.96376204,True,True,True,0.65293065,1.2388628,2.4059751,2.9806729,0.64362562,1.236882,2.3715324,2.9333056,0.95532676,1.3047585,0.4056478,0.5292724,0.50486304,1.6652805,0.47405433,0.78943346,0.56395267,1.2959224,0.90455292,1.1722304,0.62924232,1.152975,1.3225188,1.5248311,0.65781559,1.2315327,1.2847917,1.5822629,0.74800033,1.226841,1.0869576,1.3335242
experiment_0a_best,file,16,,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,gaussian_blur,gaussian_blur,0,"{""sigma"":1.937327}",0.013652992,2.3283713,2.3147183,0.98643976,0.097454354,0.004554952,0.083391689,0.98188481,0.014062665,-0.96782215,0.42246902,60.280961,2.4059751,145.03449,False,0.76355064,False,True,False,0.42246902,60.280961,2.4059751,145.03449,0.41433227,60.171989,2.3715324,142.69982,0.68511356,63.893879,0.4056478,25.918412,0.36978431,63.882357,0.47405433,30.283708,0.32611788,62.084036,0.90455292,56.158297,0.43121827,64.63265,1.3225188,85.477894,0.39472906,56.141065,1.2847917,72.129572,0.4938129,56.587318,1.0869576,61.508017
experiment_0a_best,file,16,,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.179835,""erased"":true,""height"":0.276701,""left"":0.058431,""top"":0.566492,""width"":0.649924}",0.013652992,0.24146883,0.22781584,0.98643976,0.78547329,0.004554952,0.093648717,0.98188481,0.69182457,-0.29006024,0.73239608,16.576576,2.4059751,39.882829,False,0.90943336,True,True,True,0.73239608,16.576576,2.4059751,39.882829,0.72760696,16.563566,2.3715324,39.281034,0.89199573,17.015261,0.4056478,6.9022034,0.72493195,15.771841,0.47405433,7.4767094,0.71663429,18.762237,0.90455292,16.971436,0.73650125,15.504785,1.3225188,20.505369,0.73264459,16.530347,1.2847917,21.238052,0.72417764,16.650301,1.0869576,18.098171
experiment_0a_best,file,16,,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,identity,identity,0,{},0.049742773,0.049742773,0,0.95147413,0.95147413,0.044761058,0.044761058,0.90671307,0.90671307,0,1,1,8.1720222,8.1720222,False,0.99999988,True,True,True,1,1,8.1720222,8.1720222,1,1,7.9406236,7.9406236,1,1,1.9309177,1.9309177,1,1,1.4500346,1.4500346,1,1,3.3352251,3.3352251,1,1,4.315489,4.315489,1,1,4.0183315,4.0183315,1,1,3.8803019,3.8803019
experiment_0a_best,file,16,,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.049742773,0.0086472584,-0.041095515,0.95147413,0.99139005,0.044761058,0.0072491495,0.90671307,0.9841409,0.077427828,0.66109248,0.18936362,8.1720222,1.5474837,False,0.97697645,True,True,True,0.66109248,0.18936362,8.1720222,1.5474837,0.64205243,0.18905592,7.9406236,1.5012219,0.97433637,0.1944935,1.9309177,0.37555095,0.72379044,0.20381199,1.4500346,0.29553445,0.59152106,0.1993464,3.3352251,0.66486512,0.6076619,0.18781314,4.315489,0.81050555,0.62733532,0.18711844,4.0183315,0.7519039,0.73144913,0.18259435,3.8803019,0.70852121
experiment_0a_best,file,16,,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,color_jitter,color_jitter,0,"{""brightness"":1.388558,""contrast"":1.233119,""hue"":0.065562,""saturation"":1.070079}",0.049742773,0.034812149,-0.014930625,0.95147413,0.96578681,0.044761058,0.011121223,0.90671307,0.95466559,0.04795252,0.56871706,0.46887817,8.1720222,3.8316828,False,0.94212866,True,True,True,0.56871706,0.46887817,8.1720222,3.8316828,0.5519515,0.46879576,7.9406236,3.7225307,0.85136161,0.47026957,1.9309177,0.90805183,0.42703209,0.44398464,1.4500346,0.64379311,0.31767183,0.36722874,3.3352251,1.2247905,0.52851834,0.4362774,4.315489,1.8827503,0.61382559,0.47593586,4.0183315,1.912468,0.66374209,0.56110046,3.8803019,2.1772392
experiment_0a_best,file,16,,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,rotation,rotation,0,"{""angle"":2.229832}",0.049742773,0.039724667,-0.010018107,0.95147413,0.96105403,0.044761058,0.03769375,0.90671307,0.92336028,0.016647205,0.87826662,0.90484398,8.1720222,7.3944051,False,0.98931181,True,True,True,0.87826662,0.90484398,8.1720222,7.3944051,0.87162574,0.90400364,7.9406236,7.1783526,0.98885957,0.91893908,1.9309177,1.7743957,0.84968817,0.98741204,1.4500346,1.4317817,0.8433179,0.92822345,3.3352251,3.0958341,0.85869043,0.90547223,4.315489,3.9075555,0.87721743,0.88198081,4.0183315,3.5440912,0.90804693,0.8951543,3.8803019,3.473469
experiment_0a_best,file,16,,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.631774,""aspect"":0.762396,""fallback"":false,""height"":0.910312,""left"":0.264812,""top"":0.053938,""width"":0.694018}",0.049742773,0.028857972,-0.020884801,0.95147413,0.97155446,0.044761058,0.027097048,0.90671307,0.94445741,0.037744338,0.77569747,0.80285083,8.1720222,6.5609148,False,0.97034895,True,True,True,0.77569747,0.80285083,8.1720222,6.5609148,0.76571035,0.80749182,7.9406236,6.4119886,0.97002649,0.71984725,1.9309177,1.3899658,0.74452434,0.89650751,1.4500346,1.2999669,0.78163196,0.96169779,3.3352251,3.2074786,0.77475131,0.8337998,4.315489,3.5982539,0.74249954,0.73347661,4.0183315,2.9473521,0.79010396,0.70584131,3.8803019,2.7388774
experiment_0a_best,file,16,,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,gaussian_blur,gaussian_blur,0,"{""sigma"":1.884834}",0.049742773,0.0075894352,-0.042153338,0.95147413,0.99243927,0.044761058,0.0032693059,0.90671307,0.98916996,0.082456892,0.36079869,0.14367266,8.1720222,1.1740961,False,0.91728663,True,True,True,0.36079869,0.14367266,8.1720222,1.1740961,0.3345429,0.1444783,7.9406236,1.1472478,0.85910084,0.12928985,1.9309177,0.24964805,0.36997083,0.19867977,1.4500346,0.28809255,0.19247771,0.1342759,3.3352251,0.44784034,0.24646904,0.14244148,4.315489,0.61470464,0.33090894,0.14756747,4.0183315,0.59297502,0.54450633,0.14189096,3.8803019,0.55057978
experiment_0a_best,file,16,,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,random_erasing,random_erasing,0,"{""area_fraction"":0.083432,""erased"":true,""height"":0.438989,""left"":0.735044,""top"":0.313813,""width"":0.190055}",0.049742773,0.098180644,0.048437871,0.95147413,0.90648514,0.044761058,0.069793023,0.90671307,0.83669212,-0.070020955,0.84746361,1.7286414,8.1720222,14.126496,False,0.95423794,True,True,True,0.84746361,1.7286414,8.1720222,14.126496,0.84140174,1.7225014,7.9406236,13.677735,0.94543542,1.8293588,1.9309177,3.5323412,0.86015225,1.791812,1.4500346,2.5981895,0.85853256,1.8136533,3.3352251,6.048942,0.86134657,1.7026039,4.315489,7.3475685,0.81077851,1.6174619,4.0183315,6.4994979,0.83512554,1.7763422,3.8803019,6.8927442
experiment_0a_best,file,16,,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,68,67,identity,identity,0,{},0.3894327,0.3894327,0,0.67744106,0.67744106,0.10656407,0.10656407,0.57087699,0.57087699,0,1,1,58.556005,58.556005,False,1,True,True,True,1,1,58.556005,58.556005,1,1,57.561596,57.561596,1,1,10.745623,10.745623,1,1,13.565481,13.565481,1,1,30.462406,30.462406,1,1,30.9897,30.9897,1,1,25.576527,25.576527,1,1,24.22471,24.22471
experiment_0a_best,file,16,,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,68,67,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.3894327,0.032546692,-0.35688601,0.67744106,0.96797723,0.10656407,0.012693435,0.57087699,0.95528379,0.3844068,0.57932246,0.085107936,58.556005,4.9835807,False,0.92528379,True,True,True,0.57932246,0.085107936,58.556005,4.9835807,0.56596651,0.084423114,57.561596,4.8595292,0.90479878,0.10283375,10.745623,1.1050128,0.43826649,0.085250266,13.565481,1.1564609,0.55126664,0.074434938,30.462406,2.2674673,0.56647178,0.08092864,30.9897,2.5079543,0.54155976,0.089135453,25.576527,2.2797754,0.65575962,0.098113178,24.22471,2.3767633
experiment_0a_best,file,16,,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,68,67,color_jitter,color_jitter,0,"{""brightness"":0.662117,""contrast"":1.314687,""hue"":-0.033402,""saturation"":1.05663}",0.3894327,0.061009608,-0.32842309,0.67744106,0.9408142,0.10656407,0.015707662,0.57087699,0.92510653,0.35422954,0.71422432,0.18467451,58.556005,10.813801,False,0.92995715,True,True,True,0.71422432,0.18467451,58.556005,10.813801,0.70812163,0.1852726,57.561596,10.664586,0.91287689,0.16660032,10.745623,1.7902242,0.29649502,0.12461265,13.565481,1.6904306,0.6483954,0.16667066,30.462406,5.0771892,0.73765411,0.1947832,30.9897,6.036273,0.76308773,0.19715715,25.576527,5.0425952,0.7811221,0.19897567,24.22471,4.8201279
experiment_0a_best,file,16,,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,68,67,rotation,rotation,0,"{""angle"":-10.177681}",0.3894327,0.31117469,-0.078258008,0.67744106,0.73258591,0.10656407,0.058742728,0.57087699,0.67384318,0.10296619,0.70276972,0.8170289,58.556005,47.841948,False,0.93927658,True,True,True,0.70276972,0.8170289,58.556005,47.841948,0.69690918,0.81671969,57.561596,47.011689,0.86911888,0.82585213,10.745623,8.874296,0.76294977,0.99953961,13.565481,13.559236,0.72239259,0.73330251,30.462406,22.338159,0.70512983,0.80541069,30.9897,24.959435,0.63624732,0.85673925,25.576527,21.912415,0.70554619,0.8501362,24.22471,20.594303
