checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,68,67,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.639043,""aspect"":0.918891,""fallback"":false,""height"":0.833936,""left"":0.06125,""top"":0.02132,""width"":0.766296}",0.3894327,1.4009615,1.0115288,0.67744106,0.24635996,0.10656407,0.078079879,0.57087699,0.16828008,-0.40259691,0.7050619,2.0548235,58.556005,120.32225,False,0.93542004,True,True,True,0.7050619,2.0548235,58.556005,120.32225,0.69849048,2.056699,57.561596,118.38688,0.89921209,2.0002571,10.745623,21.49401,0.61301148,2.2575201,13.565481,30.624347,0.75598968,2.1231019,30.462406,64.674793,0.68558605,1.9401681,30.9897,60.125228,0.65455733,2.0322725,25.576527,51.978474,0.70586336,2.0959465,24.22471,50.773696
experiment_0a_best,file,16,,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,68,67,gaussian_blur,gaussian_blur,0,"{""sigma"":1.693519}",0.3894327,2.34061,1.9511773,0.67744106,0.096268892,0.10656407,0.0097566396,0.57087699,0.086512253,-0.48436474,0.53747113,2.0378491,58.556005,119.3283,False,0.81863678,False,True,False,0.53747113,2.0378491,58.556005,119.3283,0.52935965,2.0299032,57.561596,116.84447,0.74992997,2.2539506,10.745623,24.220104,0.80860324,2.0952402,13.565481,28.422942,0.54373714,1.7371866,30.462406,52.918884,0.48449357,2.0539164,30.9897,63.650253,0.50591684,2.1787007,25.576527,55.723598,0.53413166,2.2183562,24.22471,53.739036
experiment_0a_best,file,16,,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,68,67,random_erasing,random_erasing,0,"{""area_fraction"":0.127496,""erased"":true,""height"":0.255507,""left"":0.105108,""top"":0.718817,""width"":0.498992}",0.3894327,0.51322985,0.12379715,0.67744106,0.5985592,0.10656407,0.096672587,0.57087699,0.50188661,-0.06899038,0.94142062,1.2756627,58.556005,74.697712,False,0.98879564,True,True,True,0.94142062,1.2756627,58.556005,74.697712,0.94006184,1.2764764,57.561596,73.476017,0.98133928,1.2520893,10.745623,13.45448,0.95024497,1.1296806,13.565481,15.324661,0.95189676,1.2344701,30.462406,37.60493,0.94009366,1.2456341,30.9897,38.601826,0.93634501,1.3636416,25.576527,34.877217,0.93051576,1.3333096,24.22471,32.299039
experiment_0a_best,file,16,,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,136,135,identity,identity,0,{},0.57379502,0.57379502,0,0.56338334,0.56338334,0.04937207,0.04937207,0.51401127,0.51401127,0,1,1,85.557069,85.557069,False,1,True,True,True,1,1,85.557069,85.557069,1,1,84.476916,84.476916,1,1,13.552222,13.552222,1,1,15.550877,15.550877,1,1,40.325956,40.325956,1,1,49.583703,49.583703,1,1,38.415008,38.415008,1,1,36.525064,36.525064
experiment_0a_best,file,16,,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,136,135,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.57379502,1.320218,0.74642295,0.56338334,0.26707709,0.04937207,0.07354366,0.51401127,0.19353343,-0.32047784,0.73472923,1.5005277,85.557069,128.38075,False,0.96492916,True,True,True,0.73472923,1.5005277,85.557069,128.38075,0.72876154,1.4997621,84.476916,126.69528,0.9621716,1.5299764,13.552222,20.73458,0.67979582,1.6058803,15.550877,24.972847,0.75589121,1.5883801,40.325956,64.052948,0.74079013,1.4025096,49.583703,69.541619,0.67607537,1.5556083,38.415008,59.758704,0.74857022,1.4789769,36.525064,54.019728
experiment_0a_best,file,16,,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,136,135,color_jitter,color_jitter,0,"{""brightness"":0.788708,""contrast"":0.982414,""hue"":0.030408,""saturation"":1.29903}",0.57379502,1.5591788,0.98538381,0.56338334,0.21030872,0.04937207,0.051602684,0.51401127,0.15870603,-0.35530524,0.82361437,1.8788638,85.557069,160.75008,False,0.95344913,True,True,True,0.82361437,1.8788638,85.557069,160.75008,0.82069554,1.8822833,84.476916,159.00949,0.9487021,1.7408033,13.552222,23.591753,0.75175306,2.2757086,15.550877,35.389266,0.77737502,1.86638,40.325956,75.263559,0.84215605,1.872464,49.583703,92.843698,0.82022386,1.8782023,38.415008,72.151156,0.85346025,1.8450062,36.525064,67.388971
experiment_0a_best,file,16,,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,136,135,rotation,rotation,0,"{""angle"":-10.979609}",0.57379502,1.5399448,0.96614975,0.56338334,0.21439296,0.04937207,0.14695691,0.51401127,0.067436054,-0.44657522,0.67743406,1.5473751,85.557069,132.38888,False,0.91920018,True,True,True,0.67743406,1.5473751,85.557069,132.38888,0.67135702,1.5456049,84.476916,130.56793,0.9040938,1.6146569,13.552222,21.882189,0.47238649,2.2218797,15.550877,34.552179,0.57694566,1.3077636,40.325956,52.736819,0.7603156,1.4816647,49.583703,73.466424,0.64214978,1.6271974,38.415008,62.5088,0.71924618,1.680666,36.525064,61.386433
experiment_0a_best,file,16,,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,136,135,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.739016,""aspect"":1.099372,""fallback"":false,""height"":0.819888,""left"":0.001008,""top"":0.059479,""width"":0.901362}",0.57379502,2.9005668,2.3267718,0.56338334,0.054992046,0.04937207,0.054736465,0.51401127,0.00025558099,-0.51375569,0.68631817,1.9288775,85.557069,165.0291,False,0.86746794,False,True,False,0.68631817,1.9288775,85.557069,165.0291,0.68214592,1.9294545,84.476916,162.99436,0.85044978,1.9063229,13.552222,25.83491,0.60753719,2.043833,15.550877,31.783397,0.65323667,2.012164,40.325956,81.142437,0.72521722,1.8657597,49.583703,92.511274,0.65040945,1.9243972,38.415008,73.925734,0.69316937,1.9261545,36.525064,70.352917
experiment_0a_best,file,16,,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,136,135,gaussian_blur,gaussian_blur,0,"{""sigma"":1.581697}",0.57379502,3.9234703,3.3496752,0.56338334,0.01977236,0.04937207,0.028571978,0.51401127,-0.0087996181,-0.52281089,0.46850998,1.7894345,85.557069,153.09877,False,0.75421268,False,True,False,0.46850998,1.7894345,85.557069,153.09877,0.46219636,1.7922961,84.476916,151.40765,0.73215192,1.6744624,13.552222,22.692685,0.46409762,1.4119824,15.550877,21.957566,0.43861934,1.516558,40.325956,61.156651,0.49156603,1.680422,49.583703,83.321544,0.42182642,2.0518438,38.415008,78.821595,0.5012028,2.0390394,36.525064,74.476047
experiment_0a_best,file,16,,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,136,135,random_erasing,random_erasing,0,"{""area_fraction"":0.175302,""erased"":true,""height"":0.654458,""left"":0.487151,""top"":0.33737,""width"":0.267858}",0.57379502,1.1528454,0.57905036,0.56338334,0.3157371,0.04937207,0.21300252,0.51401127,0.10273458,-0.41127669,0.90662494,1.6625379,85.557069,142.24187,False,0.9684267,True,True,True,0.90662494,1.6625379,85.557069,142.24187,0.90560532,1.664342,84.476916,140.59848,0.94897539,1.5908551,13.552222,21.559622,0.92968935,1.6123065,15.550877,25.072781,0.93647471,1.7418322,40.325956,70.241049,0.92646938,1.6677455,49.583703,82.692999,0.87167956,1.6388352,38.415008,62.955866,0.86074538,1.5973425,36.525064,58.343036
experiment_0a_best,file,16,,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,identity,identity,0,{},2.9613175,2.9613175,0,0.05175069,0.05175069,0.1889998,0.1889998,-0.13724911,-0.13724911,0,1,1,204.92851,204.92851,False,1,True,False,False,1,1,204.92851,204.92851,1,1,202.4303,202.4303,1,1,31.900905,31.900905,1,1,65.315231,65.315231,1,1,82.179911,82.179911,1,1,111.67384,111.67384,1,1,102.05632,102.05632,1,1,84.094417,84.094417
experiment_0a_best,file,16,,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",2.9613175,4.7239389,1.7626214,0.05175069,0.0088801309,0.1889998,0.089408353,-0.13724911,-0.080528222,0.05672089,0.64120549,0.91490861,204.92851,187.49086,False,0.95052731,False,False,False,0.64120549,0.91490861,204.92851,187.49086,0.6332612,0.91280346,202.4303,184.77908,0.93675442,0.99598587,31.900905,31.77285,0.67150036,0.78916074,65.315231,51.544216,0.52857604,0.96461425,82.179911,79.271913,0.62641177,0.91796453,111.67384,102.51263,0.64064215,0.89210302,102.05632,91.044752,0.72202119,0.95164467,84.094417,80.028004
experiment_0a_best,file,16,,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,color_jitter,color_jitter,0,"{""brightness"":1.13068,""contrast"":1.386836,""hue"":-0.001373,""saturation"":0.951004}",2.9613175,2.1567318,-0.8045857,0.05175069,0.11570264,0.1889998,0.025037607,-0.13724911,0.090665029,0.22791414,0.63985769,0.96019997,204.92851,196.77235,False,0.94050235,False,False,False,0.63985769,0.96019997,204.92851,196.77235,0.63355058,0.95319983,202.4303,192.95653,0.85769916,1.2088497,31.900905,38.563399,0.74477397,0.8667488,65.315231,56.611898,0.40596872,0.85115753,82.179911,69.94805,0.64405365,0.92521532,111.67384,103.32235,0.66356061,1.0201823,102.05632,104.11605,0.70527941,1.0379579,84.094417,87.286463
experiment_0a_best,file,16,,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,rotation,rotation,0,"{""angle"":9.08458}",2.9613175,4.342185,1.3808675,0.05175069,0.013008074,0.1889998,0.41573766,-0.13724911,-0.40272958,-0.26548047,0.7520981,0.97145988,204.92851,199.07983,False,0.96857464,True,False,False,0.7520981,0.97145988,204.92851,199.07983,0.74679802,0.96818513,202.4303,195.99001,0.94632682,1.0952178,31.900905,34.93844,0.89918466,1.0766865,65.315231,70.32403,0.65376095,0.97805225,82.179911,80.376247,0.73277298,0.90502959,111.67384,101.06813,0.72355748,0.94469497,102.05632,96.412093,0.79526162,1.0295652,84.094417,86.580683
experiment_0a_best,file,16,,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.848753,""aspect"":0.859473,""fallback"":false,""height"":0.993744,""left"":0.03412,""top"":0.000565,""width"":0.854096}",2.9613175,4.5841942,1.6228766,0.05175069,0.010211975,0.1889998,0.34951991,-0.13724911,-0.33930793,-0.20205882,0.79533178,0.98708873,204.92851,202.28263,False,0.9669016,True,False,False,0.79533178,0.98708873,204.92851,202.28263,0.79107038,0.98401967,202.4303,199.1954,0.9534247,1.1036009,31.900905,35.205867,0.88913907,1.0889945,65.315231,71.127927,0.71827287,0.87728919,82.179911,72.095548,0.79054163,0.92716795,111.67384,103.54041,0.7830393,0.98897103,102.05632,100.93074,0.81260739,1.0972496,84.094417,92.272566
experiment_0a_best,file,16,,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,gaussian_blur,gaussian_blur,0,"{""sigma"":1.216793}",2.9613175,2.6254265,-0.33589101,0.05175069,0.07240887,0.1889998,0.030286504,-0.13724911,0.042122366,0.17937148,0.57257787,0.96639228,204.92851,198.04133,False,0.86596453,False,False,False,0.57257787,0.96639228,204.92851,198.04133,0.56643347,0.96777615,202.4303,195.90722,0.83711502,0.90892,31.900905,28.99537,0.69641268,0.93527965,65.315231,61.088006,0.46985361,0.89902857,82.179911,73.882088,0.5508941,0.99685551,111.67384,111.32268,0.54746811,0.96254774,102.05632,98.234081,0.63224138,1.0052736,84.094417,84.537898
experiment_0a_best,file,16,,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,random_erasing,random_erasing,0,"{""area_fraction"":0.105318,""erased"":true,""height"":0.242913,""left"":0.074048,""top"":0.753573,""width"":0.433563}",2.9613175,3.2605748,0.29925728,0.05175069,0.03836634,0.1889998,0.20227262,-0.13724911,-0.16390628,-0.026657172,0.96909487,0.92537468,204.92851,189.63566,False,0.9936344,True,False,False,0.96909487,0.92537468,204.92851,189.63566,0.96857125,0.92332716,202.4303,186.9094,0.99181875,1.0043591,31.900905,32.039965,0.98335914,0.89226467,65.315231,58.278473,0.97009532,0.9129214,82.179911,75.023799,0.97223522,0.91230725,111.67384,101.88085,0.96372021,0.92115181,102.05632,94.009365,0.96153875,0.97282248,84.094417,81.80894
experiment_0a_best,file,16,,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,89,88,identity,identity,0,{},0.86016673,0.86016673,0,0.42309153,0.42309153,0.1065532,0.1065532,0.31653833,0.31653833,0,1,1,76.371499,76.371499,False,1,True,True,True,1,1,76.371499,76.371499,1,1,75.068186,75.068186,1,1,14.048961,14.048961,1,1,21.143562,21.143562,1,1,36.061073,36.061073,1,1,37.960116,37.960116,1,1,35.081654,35.081654,1,1,34.87246,34.87246
experiment_0a_best,file,16,,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,89,88,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.86016673,0.36812866,-0.49203807,0.42309153,0.69202816,0.1065532,0.032962173,0.31653833,0.65906599,0.34252766,0.67180455,0.62845001,76.371499,47.995669,False,0.95325279,True,True,True,0.67180455,0.62845001,76.371499,47.995669,0.66334219,0.63072803,75.068186,47.347609,0.94884974,0.55951078,14.048961,7.8605453,0.77373469,0.73716791,21.143562,15.586356,0.60858189,0.65033352,36.061073,23.451725,0.63557653,0.64835881,37.960116,24.611775,0.64925571,0.59818,35.081654,20.985144,0.73770001,0.57549545,34.87246,20.068942
experiment_0a_best,file,16,,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,89,88,color_jitter,color_jitter,0,"{""brightness"":1.038301,""contrast"":1.118898,""hue"":-0.053877,""saturation"":1.104971}",0.86016673,1.2802005,0.42003375,0.42309153,0.27798155,0.1065532,0.011133778,0.31653833,0.26684777,-0.049690562,0.62928332,1.3481755,76.371499,102.96219,False,0.89784068,False,True,False,0.62928332,1.3481755,76.371499,102.96219,0.62311441,1.3358779,75.068186,100.28193,0.7852922,1.6613191,14.048961,23.339808,0.65837913,1.180393,21.143562,24.957713,0.65195475,1.181202,36.061073,42.595413,0.64471331,1.3035966,37.960116,49.484679,0.58225047,1.4148495,35.081654,49.63526,0.61567235,1.4919243,34.87246,52.027072
experiment_0a_best,file,16,,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,89,88,rotation,rotation,0,"{""angle"":-9.172744}",0.86016673,1.0351448,0.17497808,0.42309153,0.35517493,0.1065532,0.044585556,0.31653833,0.31058937,-0.0059489608,0.71148858,1.1532425,76.371499,88.074858,False,0.95715415,True,True,True,0.71148858,1.1532425,76.371499,88.074858,0.70374958,1.1549932,75.068186,86.703246,0.94381053,1.1020849,14.048961,15.483148,0.69223521,1.533299,21.143562,32.419404,0.67301191,1.1074847,36.061073,39.937089,0.69203762,1.0952482,37.960116,41.575748,0.71292642,1.1375965,35.081654,39.908766,0.76209666,1.1290493,34.87246,39.372727
experiment_0a_best,file,16,,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,89,88,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.683827,""aspect"":1.318204,""fallback"":false,""height"":0.720248,""left"":0.017817,""top"":0.23193,""width"":0.949433}",0.86016673,0.15515579,-0.70501094,0.42309153,0.85628176,0.1065532,0.0035345871,0.31653833,0.85274717,0.53620884,0.57851972,0.26055007,76.371499,19.898599,False,0.84926516,True,True,True,0.57851972,0.26055007,76.371499,19.898599,0.56916254,0.25993427,75.068186,19.512794,0.8299165,0.2775561,14.048961,3.8993749,0.59447404,0.26212275,21.143562,5.5422088,0.47898549,0.2390183,36.061073,8.6192563,0.58339518,0.26221788,37.960116,9.953821,0.57399182,0.27171576,35.081654,9.5322382,0.62777714,0.26561918,34.87246,9.2627941
experiment_0a_best,file,16,,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,89,88,gaussian_blur,gaussian_blur,0,"{""sigma"":1.891465}",0.86016673,0.06513083,-0.7950359,0.42309153,0.9369449,0.1065532,0.00012761103,0.31653833,0.93681729,0.62027896,0.3674337,0.16320126,76.371499,12.463925,False,0.81120002,True,True,True,0.3674337,0.16320126,76.371499,12.463925,0.35583891,0.16410913,75.068186,12.319375,0.7776563,0.13472397,14.048961,1.8927318,0.40461259,0.12189825,21.143562,2.5773633,0.2442155,0.1640882,36.061073,5.9171965,0.30841907,0.19435699,37.960116,7.3778139,0.41419424,0.16694901,35.081654,5.8568473,0.51750121,0.13258135,34.87246,4.6234377
experiment_0a_best,file,16,,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,89,88,random_erasing,random_erasing,0,"{""area_fraction"":0.139278,""erased"":true,""height"":0.254895,""left"":0.128056,""top"":0.158717,""width"":0.546412}",0.86016673,3.4031694,2.5430027,0.42309153,0.033267666,0.1065532,9.1814327e-05,0.31653833,0.033175851,-0.28336248,0.30652512,2.0501533,76.371499,156.57328,False,0.64746404,False,True,False,0.30652512,2.0501533,76.371499,156.57328,0.29701105,2.0355552,75.068186,152.80543,0.53867888,2.4302316,14.048961,34.14223,0.58891602,1.6069937,21.143562,33.977572,0.31587011,1.8103657,36.061073,65.283728,0.29739072,1.961584,37.960116,74.461954,0.23355093,2.2290603,35.081654,78.199121,0.27477535,2.2712663,34.87246,79.204642
experiment_0a_best,file,16,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,189,188,identity,identity,0,{},0.006125249,0.006125249,0,0.99389344,0.99389344,0.0051026712,0.0051026712,0.98879077,0.98879077,0,1,1,0.90582049,0.90582049,False,1,True,True,True,1,1,0.90582049,0.90582049,1,1,0.87911309,0.87911309,1,1,0.21833677,0.21833677,1,1,0.14255161,0.14255161,1,1,0.34976095,0.34976095,1,1,0.47158903,0.47158903,1,1,0.42050432,0.42050432,1,1,0.48058926,0.48058926
experiment_0a_best,file,16,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,189,188,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.006125249,0.02683072,0.020705471,0.99389344,0.973526,0.0051026712,0.020866487,0.98879077,0.95265951,-0.03613126,0.64741918,3.722854,0.90582049,3.3722375,False,0.97416878,True,True,True,0.64741918,3.722854,0.90582049,3.3722375,0.62589106,3.7051688,0.87911309,3.2572624,0.97257951,3.9986688,0.21833677,0.8730564,0.6129877,3.9818796,0.14255161,0.56762335,0.50246072,3.4446412,0.34976095,1.204801,0.65090928,3.4754132,0.47158903,1.6389668,0.55062944,3.7974994,0.42050432,1.5968649,0.72169595,3.9479054,0.48058926,1.897321
experiment_0a_best,file,16,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,189,188,color_jitter,color_jitter,0,"{""brightness"":1.14089,""contrast"":1.137823,""hue"":0.039157,""saturation"":0.668663}",0.006125249,0.001504362,-0.004620887,0.99389344,0.99849677,0.0051026712,0.000922576,0.98879077,0.99757419,0.0087834215,0.78851771,0.21178227,0.90582049,0.19183672,False,0.98668534,True,True,True,0.78851771,0.21178227,0.90582049,0.19183672,0.77642934,0.21067792,0.87911309,0.18520972,0.97141395,0.2289439,0.21833677,0.04998687,0.63597739,0.19365207,0.14255161,0.027605414,0.73718737,0.19741278,0.34976095,0.069047279,0.78527206,0.1940535,0.47158903,0.091513501,0.73097884,0.21536035,0.42050432,0.090559957,0.83627043,0.22980342,0.48058926,0.11044106
experiment_0a_best,file,16,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,189,188,rotation,rotation,0,"{""angle"":-2.915816}",0.006125249,0.0034995761,-0.0026256728,0.99389344,0.99650651,0.0051026712,0.0025832539,0.98879077,0.99392326,0.0051324849,0.82314318,0.52139604,0.90582049,0.47229122,False,0.98092759,True,True,True,0.82314318,0.52139604,0.90582049,0.47229122,0.81303035,0.51911917,0.87911309,0.45636445,0.97785572,0.55701167,0.21833677,0.12161613,0.75263247,0.56351502,0.14255161,0.080329974,0.71854795,0.49103898,0.34976095,0.17174626,0.81467178,0.52605659,0.47158903,0.24808252,0.80098548,0.51254786,0.42050432,0.21552859,0.87375491,0.52771984,0.48058926,0.25361649
experiment_0a_best,file,16,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,189,188,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.524271,""aspect"":1.087216,""fallback"":false,""height"":0.694416,""left"":0.028103,""top"":0.199984,""width"":0.754981}",0.006125249,0.0020360472,-0.0040892018,0.99389344,0.99796605,0.0051026712,0.0012352862,0.98879077,0.99673076,0.0079399915,0.60463141,0.35539133,0.90582049,0.32192075,False,0.96159667,True,True,True,0.60463141,0.35539133,0.90582049,0.32192075,0.58548023,0.35707677,0.87911309,0.31391086,0.94605462,0.32685663,0.21833677,0.07136482,0.47059209,0.39775605,0.14255161,0.056700765,0.38915465,0.36378726,0.34976095,0.12723857,0.59062506,0.38596111,0.47158903,0.18201502,0.58551754,0.34511464,0.42050432,0.1451222,0.71168903,0.32864107,0.48058926,0.15794137
experiment_0a_best,file,16,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,189,188,gaussian_blur,gaussian_blur,0,"{""sigma"":1.557654}",0.006125249,0.69963241,0.69350716,0.99389344,0.49676788,0.0051026712,0.0017847087,0.98879077,0.49498317,-0.4938076,0.27265763,138.61153,0.90582049,125.55717,False,0.79789364,True,True,True,0.27265763,138.61153,0.90582049,125.55717,0.26756513,141.55223,0.87911309,124.44042,0.47670511,76.527725,0.21833677,16.708816,0.38157829,198.94502,0.14255161,28.359933,0.30053323,195.78724,0.34976095,68.478732,0.28968454,148.51169,0.47158903,70.036484,0.2374873,133.09773,0.42050432,55.968169,0.25290527,91.984788,0.48058926,44.206901
experiment_0a_best,file,16,,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,189,188,random_erasing,random_erasing,0,"{""area_fraction"":0.1906,""erased"":true,""height"":0.281706,""left"":0.160865,""top"":0.680769,""width"":0.676592}",0.006125249,0.0091830743,0.0030578254,0.99389344,0.99085897,0.0051026712,0.0076769958,0.98879077,0.98318198,-0.0056087971,0.91847962,1.4800584,0.90582049,1.3406673,False,0.98130417,True,True,True,0.91847962,1.4800584,0.90582049,1.3406673,0.91456102,1.4787946,0.87911309,1.3000277,0.98118401,1.5003988,0.21833677,0.32759222,0.94020413,1.4968457,0.14255161,0.21337776,0.92699554,1.5771128,0.34976095,0.55161247,0.92857402,1.4641143,0.47158903,0.69046023,0.90934546,1.4838368,0.42050432,0.62395978,0.89691801,1.4328766,0.48058926,0.68862509
experiment_0a_best,file,16,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,101,100,identity,identity,0,{},0.066332147,0.066332147,0,0.93581998,0.93581998,0.028997732,0.028997732,0.90682225,0.90682225,0,1,1,9.5617499,9.5617499,False,1,True,True,True,1,1,9.5617499,9.5617499,1,1,9.3246439,9.3246439,1,1,2.1161468,2.1161468,1,1,2.5246636,2.5246636,1,1,3.589915,3.589915,1,1,4.4654575,4.4654575,1,1,4.6202478,4.6202478,1,1,5.1381483,5.1381483
experiment_0a_best,file,16,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,101,100,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.066332147,0.010274377,-0.05605777,0.93581998,0.98977822,0.028997732,0.0056732362,0.90682225,0.98410498,0.077282733,0.60813675,0.15278697,9.5617499,1.4609108,False,0.96004415,True,True,True,0.60813675,0.15278697,9.5617499,1.4609108,0.5895213,0.15206882,9.3246439,1.4179876,0.94126749,0.16611678,2.1161468,0.35152749,-0.02754034,0.10998245,2.5246636,0.27766868,0.60104195,0.15685068,3.589915,0.56308063,0.63333217,0.14657271,4.4654575,0.65451423,0.55594613,0.15255205,4.6202478,0.70482826,0.68761399,0.16182463,5.1381483,0.83147896
experiment_0a_best,file,16,,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,101,100,color_jitter,color_jitter,0,"{""brightness"":0.624769,""contrast"":0.848996,""hue"":-0.065876,""saturation"":1.385149}",0.066332147,0.1701028,0.10377066,0.93581998,0.8435781,0.028997732,0.019586248,0.90682225,0.82399185,-0.082830399,0.74051789,2.390332,9.5617499,22.855757,False,0.9443475,True,True,True,0.74051789,2.390332,9.5617499,22.855757,0.73339129,2.4000641,9.3246439,22.379743,0.8948552,2.1928242,2.1161468,4.640338,0.79083531,3.7614587,2.5246636,9.4964179,0.64098074,2.5317533,3.589915,9.0887791,0.73700987,2.112115,4.4654575,9.43156,0.74203555,2.1704008,4.6202478,10.027789,0.78955501,2.2908841,5.1381483,11.770902
