checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,random_erasing,random_erasing,0,"{""area_fraction"":0.079654,""erased"":true,""height"":0.269931,""left"":0.475077,""top"":0.326893,""width"":0.29509}",0.0052510672,0.013902845,0.0086517776,0.99476272,0.98619336,0.0050599938,0.011681174,0.98970272,0.97451218,-0.01519054,0.83761285,2.5469664,1.0657093,2.7143258,False,0.95705581,True,True,True,0.83761285,2.5469664,1.0657093,2.7143258,0.83080963,2.5642707,1.0309455,2.6436233,0.95466264,2.2797625,0.26997713,0.61548375,0.85917974,2.96394,0.21232745,0.62932582,0.89577008,2.4542309,0.55830483,1.370209,0.81626869,2.5985708,0.50849887,1.3213703,0.77408076,2.6734774,0.46027969,1.2305474,0.81525626,2.4848874,0.48542034,1.2062149
experiment_0a_best,file,16,,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,identity,identity,0,{},1.2949678,1.2949678,0,0.27390668,0.27390668,0.18457307,0.18457307,0.089333609,0.089333609,0,1,1,87.758561,87.758561,False,0.99999994,True,True,True,1,1,87.758561,87.758561,1,1,85.790481,85.790481,1,1,18.4813,18.4813,1,1,12.874522,12.874522,1,1,34.255946,34.255946,1,1,41.503283,41.503283,1,1,44.960024,44.960024,1,1,47.716426,47.716426
experiment_0a_best,file,16,,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.2949678,0.78631377,-0.508654,0.27390668,0.45552087,0.18457307,0.12304706,0.089333609,0.33247381,0.2431402,0.72825012,0.75141557,87.758561,65.94315,False,0.95456147,True,True,True,0.72825012,0.75141557,87.758561,65.94315,0.71821016,0.75201204,85.790481,64.515475,0.9486842,0.73844558,18.4813,13.647434,0.59934905,0.85607553,12.874522,11.021563,0.68296988,0.78448083,34.255946,26.873133,0.70407939,0.79560454,41.503283,33.0202,0.72418234,0.71118587,44.960024,31.974934,0.75764722,0.72775213,47.716426,34.725731
experiment_0a_best,file,16,,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,color_jitter,color_jitter,0,"{""brightness"":1.368644,""contrast"":1.388039,""hue"":0.027986,""saturation"":1.016782}",1.2949678,1.6746053,0.37963748,0.27390668,0.18738213,0.18457307,0.073736861,0.089333609,0.11364527,0.024311662,0.61320447,1.0884561,87.758561,95.521345,False,0.90401947,True,True,True,0.61320447,1.0884561,87.758561,95.521345,0.59982729,1.0821721,85.790481,92.840067,0.87370078,1.2160023,18.4813,22.473303,0.34386929,1.564926,12.874522,20.147673,0.2993147,0.91386474,34.255946,31.305301,0.59375134,1.0895187,41.503283,45.218604,0.66832708,1.0947154,44.960024,49.218431,0.70692331,1.1022245,47.716426,52.594214
experiment_0a_best,file,16,,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,rotation,rotation,0,"{""angle"":11.113128}",1.2949678,1.9553776,0.66040981,0.27390668,0.14151102,0.18457307,0.056274388,0.089333609,0.085236635,-0.0040969737,0.66287502,1.3322016,87.758561,116.91209,False,0.91186386,True,True,True,0.66287502,1.3322016,87.758561,116.91209,0.6544943,1.3411492,85.790481,115.05784,0.8888611,1.122194,18.4813,20.739604,0.42217218,1.5752119,12.874522,20.2801,0.52533337,1.2457906,34.255946,42.675736,0.62383368,1.4855489,41.503283,61.655156,0.71747114,1.3221039,44.960024,59.441821,0.71544677,1.2697879,47.716426,60.589742
experiment_0a_best,file,16,,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.740296,""aspect"":1.070869,""fallback"":false,""height"":0.831447,""left"":0.080619,""top"":0.063518,""width"":0.890371}",1.2949678,1.1320646,-0.16290319,0.27390668,0.32236704,0.18457307,0.19588563,0.089333609,0.12648141,0.037147805,0.78409265,1.1119542,87.758561,97.583501,False,0.95411354,True,True,True,0.78409265,1.1119542,87.758561,97.583501,0.77725393,1.1162312,85.790481,95.762014,0.94945734,1.0154243,18.4813,18.766361,0.57016692,1.4850535,12.874522,19.119354,0.79966113,1.2894272,34.255946,44.170549,0.76420187,1.1239945,41.503283,46.64946,0.76801311,1.0688821,44.960024,48.056966,0.81661167,1.0198471,47.716426,48.663457
experiment_0a_best,file,16,,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,gaussian_blur,gaussian_blur,0,"{""sigma"":1.694942}",1.2949678,2.8292403,1.5342726,0.27390668,0.05905769,0.18457307,0.17433502,0.089333609,-0.11527733,-0.20461094,0.49670573,1.0924573,87.758561,95.872482,False,0.83818984,False,True,False,0.49670573,1.0924573,87.758561,95.872482,0.47925232,1.0843808,85.790481,93.029552,0.82692861,1.2539174,18.4813,23.174024,0.46883211,1.1707307,12.874522,15.072597,0.45602223,1.3195504,34.255946,45.202446,0.41306476,1.0427341,41.503283,43.276887,0.48093046,0.9509006,44.960024,42.752514,0.55081325,1.0856097,47.716426,51.801416
experiment_0a_best,file,16,,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.083756,""erased"":true,""height"":0.443723,""left"":0.799904,""top"":0.480283,""width"":0.188758}",1.2949678,1.8175735,0.52260578,0.27390668,0.16241938,0.18457307,0.42867109,0.089333609,-0.26625171,-0.35558532,0.90569647,1.2272985,87.758561,107.70595,False,0.98350644,False,True,False,0.90569647,1.2272985,87.758561,107.70595,0.9033229,1.224725,85.790481,105.06974,0.95546405,1.2814992,18.4813,23.683771,0.90527659,1.2103804,12.874522,15.583068,0.90035329,1.1706555,34.255946,40.10191,0.90467771,1.2163477,41.503283,50.482423,0.91058946,1.2257637,44.960024,55.110365,0.89811882,1.2579575,47.716426,60.025234
experiment_0a_best,file,16,,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,identity,identity,0,{},0.0025384368,0.0025384368,0,0.99746478,0.99746478,0.0005604421,0.0005604421,0.99690433,0.99690433,0,1,1,0.28416381,0.28416381,False,0.99999994,True,True,True,1,1,0.28416381,0.28416381,1,1,0.27517766,0.27517766,1,1,0.070896587,0.070896587,1,1,0.04423673,0.04423673,1,1,0.080057507,0.080057507,1,1,0.11456744,0.11456744,1,1,0.125767,0.125767,1,1,0.19599392,0.19599392
experiment_0a_best,file,16,,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0025384368,0.002347097,-0.00019133976,0.99746478,0.99765563,0.0005604421,0.00057031761,0.99690433,0.99708531,0.00018097856,0.68476272,1.018886,0.28416381,0.28953053,False,0.98567295,True,True,True,0.68476272,1.018886,0.28416381,0.28953053,0.66574026,1.021599,0.27517766,0.28112123,0.98502945,0.97710278,0.070896587,0.069273252,0.48000624,0.88105514,0.04423673,0.038974999,0.39283396,1.1651234,0.080057507,0.093276873,0.5999985,1.1493681,0.11456744,0.13168017,0.58194224,1.0612058,0.125767,0.13346468,0.80428671,0.93604198,0.19599392,0.18345853
experiment_0a_best,file,16,,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,color_jitter,color_jitter,0,"{""brightness"":0.96299,""contrast"":0.70905,""hue"":0.082176,""saturation"":0.629633}",0.0025384368,0.04237783,0.039839393,0.99746478,0.95850754,0.0005604421,0.011870533,0.99690433,0.946637,-0.050267329,0.64320227,18.449418,0.28416381,5.242657,False,0.92398089,True,True,True,0.64320227,18.449418,0.28416381,5.242657,0.63155483,18.727466,0.27517766,5.1533803,0.9168329,13.588696,0.070896587,0.96339214,0.43688544,16.428866,0.04423673,0.72675932,0.49453514,30.001857,0.080057507,2.4018738,0.59319613,22.773314,0.11456744,2.6090803,0.61447209,18.567448,0.125767,2.3351723,0.77331806,14.431037,0.19599392,2.8283954
experiment_0a_best,file,16,,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,rotation,rotation,0,"{""angle"":-1.913192}",0.0025384368,0.0030827641,0.00054432731,0.99746478,0.99692196,0.0005604421,0.00160971,0.99690433,0.99531225,-0.0015920874,0.78360199,1.4181055,0.28416381,0.40297426,False,0.98555881,True,True,True,0.78360199,1.4181055,0.28416381,0.40297426,0.77340091,1.4235349,0.27517766,0.391725,0.94921293,1.3336383,0.070896587,0.094550403,0.67636181,1.5194298,0.04423673,0.067214604,0.55177349,1.6486451,0.080057507,0.13198642,0.70293372,1.6945318,0.11456744,0.19413818,0.76620821,1.4779327,0.125767,0.18587517,0.87979661,1.2421634,0.19599392,0.24345646
experiment_0a_best,file,16,,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.778458,""aspect"":0.968559,""fallback"":false,""height"":0.896509,""left"":0.042753,""top"":0.077563,""width"":0.868321}",0.0025384368,0.004949579,0.0024111422,0.99746478,0.99506265,0.0005604421,0.0024266255,0.99690433,0.99263602,-0.0042683101,0.72740864,2.319877,0.28416381,0.65922508,False,0.97214484,True,True,True,0.72740864,2.319877,0.28416381,0.65922508,0.71367286,2.3253928,0.27517766,0.63989615,0.9432335,2.2351336,0.070896587,0.15846334,0.78630372,2.3283018,0.04423673,0.10299646,0.5436085,2.5422985,0.080057507,0.20353008,0.69577713,2.7654493,0.11456744,0.31683046,0.65674884,2.5882323,0.125767,0.32551423,0.80180281,1.9832614,0.19599392,0.38870717
experiment_0a_best,file,16,,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,gaussian_blur,gaussian_blur,0,"{""sigma"":1.209647}",0.0025384368,0.079825833,0.077287397,0.99746478,0.92327714,0.0005604421,0.061194122,0.99690433,0.86208302,-0.13482132,0.41742628,57.752384,0.28416381,16.411138,False,0.93696284,True,True,True,0.41742628,57.752384,0.28416381,16.411138,0.4057925,59.074538,0.27517766,16.255993,0.82341104,31.753958,0.070896587,2.2512472,0.21050626,56.777048,0.04423673,2.511631,0.1304279,92.543054,0.080057507,7.4087662,0.41276983,85.786309,0.11456744,9.8283181,0.45725616,60.92421,0.125767,7.6622553,0.59735879,35.258087,0.19599392,6.9103705
experiment_0a_best,file,16,,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.157984,""erased"":true,""height"":0.566858,""left"":0.131422,""top"":0.03316,""width"":0.278701}",0.0025384368,1.1921098,1.1895714,0.99746478,0.30358008,0.0005604421,0.0017110915,0.99690433,0.30186898,-0.69503535,0.44497226,429.31061,0.28416381,121.99454,False,0.83506137,False,True,False,0.44497226,429.31061,0.28416381,121.99454,0.42929464,433.70254,0.27517766,119.34525,0.74027021,356.65944,0.070896587,25.285937,0.5323899,486.2714,0.04423673,21.511057,0.5077525,568.97654,0.080057507,45.550843,0.40315799,579.5757,0.11456744,66.400506,0.40885532,474.55115,0.125767,59.682877,0.46791338,311.80287,0.19599392,61.111465
experiment_0a_best,file,16,,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,88,87,identity,identity,0,{},0.027855061,0.027855061,0,0.97252929,0.97252929,0.0029905303,0.0029905303,0.96953876,0.96953876,0,1,1,4.4093498,4.4093498,False,0.99999994,True,True,True,1,1,4.4093498,4.4093498,1,1,4.3439552,4.3439552,1,1,0.75658403,0.75658403,1,1,0.56788774,0.56788774,1,1,1.6041789,1.6041789,1,1,2.1307487,2.1307487,1,1,2.2568522,2.2568522,1,1,2.5180525,2.5180525
experiment_0a_best,file,16,,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,88,87,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.027855061,0.14699699,0.11914193,0.97252929,0.86329657,0.0029905303,0.0060366034,0.96953876,0.85725997,-0.1122788,0.64858319,4.1923818,4.4093498,18.485678,False,0.95324731,True,True,True,0.64858319,4.1923818,4.4093498,18.485678,0.63927222,4.1899745,4.3439552,18.201062,0.94981565,4.2709767,0.75658403,3.2313527,0.54438005,5.7143783,0.56788774,3.2451253,0.67283381,4.6034764,1.6041789,7.3847996,0.58057648,4.1803673,2.1307487,8.9073122,0.59070298,3.907862,2.2568522,8.8194668,0.71457898,4.1478817,2.5180525,10.444584
experiment_0a_best,file,16,,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,88,87,color_jitter,color_jitter,0,"{""brightness"":0.74871,""contrast"":0.73373,""hue"":0.096897,""saturation"":0.970558}",0.027855061,2.2409682,2.2131132,0.97252929,0.10635548,0.0029905303,0.37175357,0.96953876,-0.26539809,-1.2349369,0.45874187,25.548107,4.4093498,112.65054,False,0.79633909,False,True,False,0.45874187,25.548107,4.4093498,112.65054,0.44710025,25.188924,4.3439552,109.41956,0.75749321,35.404236,0.75658403,26.786279,0.29466407,35.384345,0.56788774,20.094336,0.32282067,32.309498,1.6041789,51.830214,0.41597105,23.754716,2.1307487,50.61533,0.46332395,22.737464,2.2568522,51.315095,0.54798639,24.115238,2.5180525,60.723436
experiment_0a_best,file,16,,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,88,87,rotation,rotation,0,"{""angle"":-2.596345}",0.027855061,0.040169887,0.012314826,0.97252929,0.96062624,0.0029905303,0.0033295581,0.96953876,0.95729669,-0.012242075,0.86477083,1.5184555,4.4093498,6.6954017,False,0.97714359,True,True,True,0.86477083,1.5184555,4.4093498,6.6954017,0.86204488,1.5235815,4.3439552,6.6183699,0.97412653,1.338531,0.75658403,1.0127112,0.74887313,1.6975703,0.56788774,0.96402934,0.84055787,1.7861833,1.6041789,2.8653575,0.83095845,1.5163149,2.1307487,3.230886,0.8617531,1.4469393,2.2568522,3.265528,0.91004363,1.4624445,2.5180525,3.6825121
experiment_0a_best,file,16,,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,88,87,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.678614,""aspect"":0.994921,""fallback"":false,""height"":0.825881,""left"":0.063965,""top"":0.132592,""width"":0.821686}",0.027855061,0.056554709,0.028699648,0.97252929,0.94501477,0.0029905303,0.0050934502,0.96953876,0.93992132,-0.029617437,0.68339064,2.0861211,4.4093498,9.1984379,False,0.94449186,True,True,True,0.68339064,2.0861211,4.4093498,9.1984379,0.67585516,2.0880831,4.3439552,9.0705395,0.94048478,2.0203777,0.75658403,1.5285855,0.46683248,3.099338,0.56788774,1.7600761,0.63084102,2.2562484,1.6041789,3.6194261,0.63623103,2.2351317,2.1307487,4.762504,0.65748492,2.0191526,2.2568522,4.5569288,0.77493733,1.8891784,2.5180525,4.7570504
experiment_0a_best,file,16,,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,88,87,gaussian_blur,gaussian_blur,0,"{""sigma"":1.956087}",0.027855061,0.79019547,0.7623404,0.97252929,0.45375609,0.0029905303,0.010438138,0.96953876,0.44331796,-0.52622081,0.42204289,23.62638,4.4093498,104.17697,False,0.8145957,True,True,True,0.42204289,23.62638,4.4093498,104.17697,0.41099142,23.624433,4.3439552,102.62348,0.78534314,23.690482,0.75658403,17.92384,0.18669924,37.864421,0.56788774,21.50274,0.18893295,25.594652,1.6041789,41.0584,0.39793326,28.701007,2.1307487,61.154633,0.44462223,21.53358,2.2568522,48.598107,0.56429556,18.970095,2.5180525,47.767695
experiment_0a_best,file,16,,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,88,87,random_erasing,random_erasing,0,"{""area_fraction"":0.080377,""erased"":true,""height"":0.469249,""left"":0.091988,""top"":0.10639,""width"":0.171288}",0.027855061,0.018213995,-0.0096410662,0.97252929,0.98195088,0.0029905303,0.0024834282,0.96953876,0.97946745,0.0099286891,0.95475522,0.67554849,4.4093498,2.9787296,False,0.98882389,True,True,True,0.95475522,0.67554849,4.4093498,2.9787296,0.9537801,0.67595136,4.3439552,2.9363024,0.98776915,0.66213063,0.75658403,0.50095746,0.92482645,0.75704062,0.56788774,0.42991409,0.94954898,0.6935485,1.6041789,1.1125759,0.95071543,0.68021087,2.1307487,1.4493584,0.95170672,0.67572818,2.2568522,1.5250186,0.96195953,0.66130567,2.5180525,1.6652024
experiment_0a_best,file,16,,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,identity,identity,0,{},1.8252976,1.8252976,0,0.16116968,0.16116968,0.63161379,0.63161379,-0.47044411,-0.47044411,0,1,1,196.46609,196.46609,False,0.99999994,True,False,False,1,1,196.46609,196.46609,1,1,193.82945,193.82945,1,1,32.079105,32.079105,1,1,51.955542,51.955542,1,1,90.321578,90.321578,1,1,104.20695,104.20695,1,1,94.317388,94.317388,1,1,83.412421,83.412421
experiment_0a_best,file,16,,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.8252976,2.6158752,0.79057765,0.16116968,0.073103771,0.63161379,0.85816294,-0.47044411,-0.78505917,-0.31461506,0.55003919,1.3772508,196.46609,270.58308,False,0.9553721,True,False,False,0.55003919,1.3772508,196.46609,270.58308,0.53973016,1.3792076,193.82945,267.33106,0.94902257,1.3038005,32.079105,41.824753,0.57512063,1.3325184,51.955542,69.231716,0.50449069,1.3859383,90.321578,125.18013,0.44322986,1.4520701,104.20695,151.3158,0.55910526,1.3948314,94.317388,131.55686,0.72310344,1.2458434,83.412421,103.91882
experiment_0a_best,file,16,,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,color_jitter,color_jitter,0,"{""brightness"":1.079067,""contrast"":1.327254,""hue"":-0.031102,""saturation"":1.004599}",1.8252976,1.4847131,-0.34058452,0.16116968,0.22656736,0.63161379,0.3175765,-0.47044411,-0.09100914,0.37943497,0.77981749,0.84353223,196.46609,165.72548,False,0.92253286,True,False,False,0.77981749,0.84353223,196.46609,165.72548,0.77756663,0.84375631,193.82945,163.54482,0.8628626,0.83531002,32.079105,26.795998,0.68895216,0.78558163,51.955542,40.81532,0.76095559,0.76399239,90.321578,69.004998,0.78323357,0.876822,104.20695,91.37095,0.79470245,0.87314,94.317388,82.352285,0.80133038,0.86357868,83.412421,72.033188
experiment_0a_best,file,16,,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,rotation,rotation,0,"{""angle"":-4.641525}",1.8252976,1.7632396,-0.062057972,0.16116968,0.17148842,0.63161379,0.46318847,-0.47044411,-0.29170005,0.17874406,0.79876526,0.85251184,196.46609,167.48967,False,0.96259725,True,False,False,0.79876526,0.85251184,196.46609,167.48967,0.79446726,0.85170028,193.82945,165.0846,0.95081563,0.88162935,32.079105,28.281881,0.77863295,0.754358,51.955542,39.193079,0.77593821,0.81919946,90.321578,73.991388,0.78178231,0.89677049,104.20695,93.449721,0.8007068,0.86897321,94.317388,81.959283,0.83956246,0.82989741,83.412421,69.223752
experiment_0a_best,file,16,,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.795081,""aspect"":1.095688,""fallback"":false,""height"":0.851848,""left"":0.038073,""top"":0.0244,""width"":0.93336}",1.8252976,0.71373606,-1.1115615,0.16116968,0.48981082,0.63161379,0.11476818,-0.47044411,0.37504265,0.84548676,0.72019948,0.48099896,196.46609,94.499986,False,0.95350266,False,False,True,0.72019948,0.48099896,196.46609,94.499986,0.71719801,0.48022873,193.82945,93.082472,0.82485433,0.5083205,32.079105,16.306467,0.71776553,0.55335723,51.955542,28.749975,0.72259082,0.45222969,90.321578,40.846099,0.74991349,0.47708142,104.20695,49.715201,0.68370079,0.47947616,94.317388,45.22294,0.70792309,0.48737342,83.412421,40.652997
experiment_0a_best,file,16,,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,gaussian_blur,gaussian_blur,0,"{""sigma"":1.108901}",1.8252976,0.92477554,-0.90052205,0.16116968,0.39662045,0.63161379,0.20930512,-0.47044411,0.18731533,0.65775944,0.58629275,0.5342062,196.46609,104.95341,False,0.92942041,False,False,True,0.58629275,0.5342062,196.46609,104.95341,0.57788057,0.53337553,193.82945,103.38389,0.87776157,0.56369554,32.079105,18.082848,0.29962671,0.61353872,51.955542,31.876737,0.45426808,0.49107607,90.321578,44.354765,0.62334763,0.52554952,104.20695,54.765914,0.6175627,0.54922924,94.317388,51.801867,0.71696877,0.53909057,83.412421,44.966849
experiment_0a_best,file,16,,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,random_erasing,random_erasing,0,"{""area_fraction"":0.180389,""erased"":true,""height"":0.547703,""left"":0.231306,""top"":0.130586,""width"":0.329355}",1.8252976,8.1476641,6.3223665,0.16116968,0.0002894107,0.63161379,0.15805723,-0.47044411,-0.15776782,0.3126763,0.42266244,0.83057081,196.46609,163.179,False,0.82877231,False,False,False,0.42266244,0.83057081,196.46609,163.179,0.41346908,0.82526283,193.82945,159.96024,0.70616859,1.005349,32.079105,32.250695,0.43750306,0.876222,51.955542,45.524589,0.34682105,0.82290676,90.321578,74.326237,0.41888658,0.83455706,104.20695,86.966649,0.4483713,0.77530474,94.317388,73.124718,0.43194073,0.85447671,83.412421,71.273971
experiment_0a_best,file,16,,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,identity,identity,0,{},1.5224717,1.5224717,0,0.21817195,0.21817195,0.64396924,0.64396924,-0.42579728,-0.42579728,0,1,1,169.99822,169.99822,False,1,True,False,False,1,1,169.99822,169.99822,1,1,167.96862,167.96862,1,1,26.190385,26.190385,1,1,34.092344,34.092344,1,1,83.196521,83.196521,1,1,105.37145,105.37145,1,1,71.898505,71.898505,1,1,62.104515,62.104515
experiment_0a_best,file,16,,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.5224717,0.91558355,-0.60688812,0.21817195,0.40028298,0.64396924,0.53080034,-0.42579728,-0.13051736,0.29527992,0.64685975,0.82861124,169.99822,140.86243,False,0.96555609,True,False,False,0.64685975,0.82861124,169.99822,140.86243,0.63871861,0.82747227,167.96862,138.98937,0.96477688,0.87417388,26.190385,22.894951,0.44784315,0.95021288,34.092344,32.394984,0.55789124,0.86025894,83.196521,71.570551,0.66653885,0.78496411,105.37145,82.712806,0.64440313,0.85004199,71.898505,61.116748,0.77950466,0.81622479,62.104515,50.691245
experiment_0a_best,file,16,,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,color_jitter,color_jitter,0,"{""brightness"":0.756583,""contrast"":1.186714,""hue"":0.024177,""saturation"":0.918145}",1.5224717,1.4746091,-0.04786253,0.21817195,0.22886819,0.64396924,0.53868634,-0.42579728,-0.30981815,0.11597914,0.8992462,1.0000077,169.99822,169.99953,False,0.96135759,True,False,False,0.8992462,1.0000077,169.99822,169.99953,0.89816979,1.0027885,167.96862,168.43701,0.95759281,0.8780316,26.190385,22.995986,0.76532612,1.4078719,34.092344,47.997651,0.91199036,1.0213934,83.196521,84.976375,0.92251389,0.99341104,105.37145,104.67716,0.88822954,0.94601006,71.898505,68.016709,0.89987992,0.91973871,62.104515,57.119926
experiment_0a_best,file,16,,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,rotation,rotation,0,"{""angle"":-5.895056}",1.5224717,0.86709726,-0.65537441,0.21817195,0.42016944,0.64396924,0.47333705,-0.42579728,-0.053167611,0.37262967,0.84123758,0.74022912,169.99822,125.83763,False,0.95985788,True,False,False,0.84123758,0.74022912,169.99822,125.83763,0.83818457,0.73855285,167.96862,124.0537,0.95942593,0.80616163,26.190385,21.113684,0.8031107,0.78187201,34.092344,26.655849,0.84429322,0.75421477,83.196521,62.748045,0.85975985,0.71656616,105.37145,75.505615,0.78701617,0.75297532,71.898505,54.1378,0.84987881,0.73954321,62.104515,45.928973
experiment_0a_best,file,16,,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.713158,""aspect"":1.316075,""fallback"":false,""height"":0.736127,""left"":0.026699,""top"":0.100924,""width"":0.968798}",1.5224717,1.2992845,-0.22318721,0.21817195,0.27272689,0.64396924,0.68087405,-0.42579728,-0.40814716,0.017650127,0.79791287,0.95345764,169.99822,162.0861,False,0.95510221,True,False,False,0.79791287,0.95345764,169.99822,162.0861,0.79385403,0.95096195,167.96862,159.73177,0.95285876,1.050986,26.190385,27.525728,0.85138773,1.150016,34.092344,39.20674,0.79083455,1.0152664,83.196521,84.46663,0.80343594,0.86732042,105.37145,91.39081,0.75754195,0.95230212,71.898505,68.469098,0.81924201,0.9928691,62.104515,61.661654
