checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,gaussian_blur,gaussian_blur,0,"{""sigma"":1.963424}",1.5224717,0.75099456,-0.7714771,0.21817195,0.47189701,0.64396924,0.15743665,-0.42579728,0.31446035,0.74025764,0.38895357,0.54302167,169.99822,92.312715,False,0.87084103,False,False,True,0.38895357,0.54302167,169.99822,92.312715,0.38023286,0.54403249,167.96862,91.380387,0.78086552,0.49967648,26.190385,13.08672,0.35500102,0.57367211,34.092344,19.557827,0.34052382,0.46913297,83.196521,39.030231,0.34535801,0.51795646,105.37145,54.577823,0.40156225,0.63377044,71.898505,45.567147,0.51492958,0.60019321,62.104515,37.274708
experiment_0a_best,file,16,,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,random_erasing,random_erasing,0,"{""area_fraction"":0.079635,""erased"":true,""height"":0.380533,""left"":0.164332,""top"":0.561869,""width"":0.209273}",1.5224717,1.3657147,-0.156757,0.21817195,0.25519824,0.64396924,0.59861475,-0.42579728,-0.34341651,0.082380772,0.96964476,0.96215209,169.99822,163.56414,False,0.99726284,True,False,False,0.96964476,0.96215209,169.99822,163.56414,0.96897986,0.96228948,167.96862,161.63444,0.99717616,0.95648371,26.190385,25.050677,0.9819107,0.9103072,34.092344,31.034506,0.97386546,0.94599252,83.196521,78.703286,0.97197515,0.96931415,105.37145,102.13804,0.95667,0.9788785,71.898505,70.379901,0.96572105,0.9638072,62.104515,59.856779
experiment_0a_best,file,16,,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,identity,identity,0,{},0.24885426,0.24885426,0,0.7796936,0.7796936,0.11474811,0.11474811,0.6649455,0.6649455,0,1,1,37.913171,37.913171,False,1,True,True,True,1,1,37.913171,37.913171,1,1,37.259131,37.259131,1,1,7.0118243,7.0118243,1,1,6.9479421,6.9479421,1,1,14.544725,14.544725,1,1,19.820312,19.820312,1,1,19.878051,19.878051,1,1,18.450968,18.450968
experiment_0a_best,file,16,,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.24885426,0.60128522,0.35243095,0.7796936,0.54810673,0.11474811,0.31835601,0.6649455,0.22975072,-0.43519478,0.62034015,2.2625897,37.913171,85.781951,False,0.96539557,True,True,True,0.62034015,2.2625897,37.913171,85.781951,0.60857747,2.2629858,37.259131,84.316884,0.95419174,2.2513778,7.0118243,15.786265,0.54566357,2.2161156,6.9479421,15.397443,0.53060365,2.5492042,14.544725,37.077475,0.57883403,2.1878443,19.820312,43.363755,0.60930479,2.1905861,19.878051,43.544583,0.70871185,2.2483689,18.450968,41.484582
experiment_0a_best,file,16,,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,color_jitter,color_jitter,0,"{""brightness"":0.819906,""contrast"":0.928132,""hue"":-0.08343,""saturation"":1.259292}",0.24885426,0.59383529,0.34498103,0.7796936,0.55220538,0.11474811,0.033561323,0.6649455,0.51864406,-0.14630144,0.72486866,1.8621539,37.913171,70.600159,False,0.92570937,True,True,True,0.72486866,1.8621539,37.913171,70.600159,0.72143051,1.867852,37.259131,69.594543,0.83533144,1.6933663,7.0118243,11.873587,0.61140153,1.9322722,6.9479421,13.425315,0.71578498,2.1858802,14.544725,31.793028,0.71588166,1.8539578,19.820312,36.746022,0.74583427,1.7793899,19.878051,35.370804,0.73036899,1.7570428,18.450968,32.419142
experiment_0a_best,file,16,,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,rotation,rotation,0,"{""angle"":13.139183}",0.24885426,0.20768899,-0.041165277,0.7796936,0.81245971,0.11474811,0.035506047,0.6649455,0.77695366,0.11200816,0.6923586,0.86943152,37.913171,32.962906,False,0.95784056,True,True,True,0.6923586,0.86943152,37.913171,32.962906,0.68548242,0.87231517,37.259131,32.501705,0.91234325,0.78364123,7.0118243,5.4947547,0.62345375,0.80991301,6.9479421,5.6272287,0.619958,0.84730006,14.544725,12.323747,0.6671121,0.85606609,19.820312,16.967497,0.70537854,0.91505146,19.878051,18.18944,0.73177258,0.86388603,18.450968,15.939534
experiment_0a_best,file,16,,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.529722,""aspect"":0.858814,""fallback"":false,""height"":0.78537,""left"":0.220809,""top"":0.045667,""width"":0.674487}",0.24885426,0.33222088,0.083366618,0.7796936,0.71732885,0.11474811,0.023064975,0.6649455,0.69426387,0.029318374,0.5253183,1.032121,37.913171,39.130981,False,0.91980582,True,True,True,0.5253183,1.032121,37.913171,39.130981,0.51233279,1.0251149,37.259131,38.194891,0.84227223,1.2133613,7.0118243,8.5078765,0.17007441,1.7085171,6.9479421,11.870678,0.44817282,0.9352454,14.544725,13.602888,0.46146759,0.96809838,19.820312,19.188012,0.56384725,0.9277125,19.878051,18.441117,0.6423006,1.1168456,18.450968,20.606882
experiment_0a_best,file,16,,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,gaussian_blur,gaussian_blur,0,"{""sigma"":1.58686}",0.24885426,3.118238,2.8693837,0.7796936,0.044235036,0.11474811,0.026798351,0.6649455,0.017436685,-0.64750881,0.20452375,4.4175162,37.913171,167.48205,False,0.79724586,False,True,False,0.20452375,4.4175162,37.913171,167.48205,0.18951344,4.4330294,37.259131,165.17082,0.6809442,3.9544445,7.0118243,27.72787,-0.22177579,5.5624546,6.9479421,38.647612,0.07741434,4.7722923,14.544725,69.411681,0.070561192,4.7869858,19.820312,94.879551,0.3085435,3.7861571,19.878051,75.261425,0.37777178,4.3029595,18.450968,79.393768
experiment_0a_best,file,16,,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,random_erasing,random_erasing,0,"{""area_fraction"":0.080948,""erased"":true,""height"":0.209206,""left"":0.405272,""top"":0.445547,""width"":0.386929}",0.24885426,0.46853638,0.21968211,0.7796936,0.62591773,0.11474811,0.060819406,0.6649455,0.56509833,-0.099847171,0.7136079,1.4253382,37.913171,54.039092,False,0.96248734,True,True,True,0.7136079,1.4253382,37.913171,54.039092,0.70631269,1.4208267,37.259131,52.93877,0.9052575,1.5473046,7.0118243,10.849428,0.67434683,1.5611048,6.9479421,10.846466,0.6368516,1.5244368,14.544725,22.172514,0.68566098,1.2640768,19.820312,25.054395,0.72178615,1.3692928,19.878051,27.218872,0.76615672,1.5563871,18.450968,28.716849
experiment_0a_best,file,16,,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,46,45,identity,identity,0,{},0.00038032452,0.00038032452,0,0.99961972,0.99961972,8.6628585e-05,8.6628585e-05,0.99953309,0.99953309,0,1,1,0.041660231,0.041660231,False,1,True,True,True,1,1,0.041660231,0.041660231,1,1,0.039827679,0.039827679,1,1,0.012220101,0.012220101,1,1,0.0065505729,0.0065505729,1,1,0.013321061,0.013321061,1,1,0.018590021,0.018590021,1,1,0.019089292,0.019089292,1,1,0.025610415,0.025610415
experiment_0a_best,file,16,,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,46,45,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00038032452,0.00086389406,0.00048356954,0.99961972,0.99913651,8.6628585e-05,0.0001303803,0.99953309,0.99900613,-0.00052696657,0.67637893,2.5358073,0.041660231,0.10564232,False,0.97734511,True,True,True,0.67637893,2.5358073,0.041660231,0.10564232,0.65552724,2.5754564,0.039827679,0.10257445,0.96736554,2.0682419,0.012220101,0.025274124,0.74353624,3.3868933,0.0065505729,0.022186092,0.58905859,2.9377485,0.013321061,0.039133926,0.65545285,2.7420057,0.018590021,0.050973944,0.53797109,2.4998888,0.019089292,0.047721107,0.74720457,2.3500043,0.025610415,0.060184585
experiment_0a_best,file,16,,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,46,45,color_jitter,color_jitter,0,"{""brightness"":0.984784,""contrast"":1.222763,""hue"":-0.081034,""saturation"":0.854578}",0.00038032452,0.032310918,0.031930593,0.99961972,0.96820551,8.6628585e-05,0.00026605939,0.99953309,0.96793945,-0.031593642,0.55611659,109.89671,0.041660231,4.5783224,False,0.90724599,True,True,True,0.55611659,109.89671,0.041660231,4.5783224,0.54093245,112.16608,0.039827679,4.4673146,0.80243724,82.001472,0.012220101,1.0020662,0.060651559,123.67382,0.0065505729,0.81013439,0.35363059,129.3397,0.013321061,1.722942,0.5451068,117.82224,0.018590021,2.1903179,0.56055636,122.97624,0.019089292,2.3475293,0.64417494,95.832724,0.025610415,2.4543158
experiment_0a_best,file,16,,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,46,45,rotation,rotation,0,"{""angle"":-2.432155}",0.00038032452,0.00027736154,-0.00010296298,0.99961972,0.99972266,8.6628585e-05,9.4728224e-05,0.99953309,0.99962793,9.4837582e-05,0.85307039,0.72863722,0.041660231,0.030355195,False,0.99078953,True,True,True,0.85307039,0.72863722,0.041660231,0.030355195,0.84056592,0.72690924,0.039827679,0.028951108,0.98265081,0.74674556,0.012220101,0.009125306,0.80919369,0.75291988,0.0065505729,0.0049320566,0.75484831,0.74206059,0.013321061,0.0098850341,0.79026585,0.71536033,0.018590021,0.013298564,0.82164148,0.72740485,0.019089292,0.013885644,0.90311936,0.72679655,0.025610415,0.018613561
experiment_0a_best,file,16,,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,46,45,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.84825,""aspect"":1.087848,""fallback"":false,""height"":0.883035,""left"":0.021165,""top"":0.055037,""width"":0.960608}",0.00038032452,0.00070177723,0.00032145271,0.99961972,0.99929845,8.6628585e-05,0.00010355969,0.99953309,0.99919489,-0.00033820014,0.80439235,2.0918296,0.041660231,0.087146104,False,0.99085605,True,True,True,0.80439235,2.0918296,0.041660231,0.087146104,0.79227619,2.125322,0.039827679,0.084646642,0.98484441,1.6957075,0.012220101,0.020721717,0.81069729,3.6194881,0.0065505729,0.023709721,0.77315506,2.6660532,0.013321061,0.035514656,0.76094599,2.1343168,0.018590021,0.039676995,0.74260331,2.0028826,0.019089292,0.038233611,0.87503285,1.8748635,0.025610415,0.048016032
experiment_0a_best,file,16,,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,46,45,gaussian_blur,gaussian_blur,0,"{""sigma"":1.14277}",0.00038032452,0.00045146287,7.1138347e-05,0.99961972,0.99954861,8.6628585e-05,5.4147255e-05,0.99953309,0.99949447,-3.8627011e-05,0.67365252,1.4796507,0.041660231,0.061642588,False,0.98023367,True,True,True,0.67365252,1.4796507,0.041660231,0.061642588,0.65264336,1.5034441,0.039827679,0.059878688,0.96990322,1.1980871,0.012220101,0.014640745,0.54665069,2.3583696,0.0065505729,0.015448672,0.51353065,2.1002933,0.013321061,0.027978134,0.60201185,1.6314105,0.018590021,0.030327955,0.64946204,1.3918998,0.019089292,0.026570382,0.81699189,1.1960315,0.025610415,0.030630863
experiment_0a_best,file,16,,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,46,45,random_erasing,random_erasing,0,"{""area_fraction"":0.159876,""erased"":true,""height"":0.32934,""left"":0.501181,""top"":0.523378,""width"":0.485444}",0.00038032452,0.00050901331,0.00012868879,0.99961972,0.9994911,8.6628585e-05,8.3029357e-05,0.99953309,0.99940807,-0.0001250276,0.93876011,1.3184422,0.041660231,0.054926607,False,0.99215996,True,True,True,0.93876011,1.3184422,0.041660231,0.054926607,0.93420658,1.322032,0.039827679,0.052653464,0.9891856,1.2796892,0.012220101,0.01563793,0.95734109,1.2887093,0.0065505729,0.0084417843,0.93708452,1.3187492,0.013321061,0.017567138,0.92818478,1.3469564,0.018590021,0.025039948,0.92225574,1.3333868,0.019089292,0.025453411,0.94218541,1.3053746,0.025610415,0.033431185
experiment_0a_best,file,16,,4439,077.Tropical_Kingbird/Tropical_Kingbird_0102_69654.jpg,77,76,077.Tropical_Kingbird,103,102,identity,identity,0,{},0.81062257,0.81062257,0,0.44458121,0.44458121,0.14014846,0.14014846,0.30443275,0.30443275,0,1,1,87.621333,87.621333,False,1,True,True,True,1,1,87.621333,87.621333,1,1,86.558969,86.558969,1,1,13.603046,13.603046,1,1,24.583047,24.583047,1,1,46.183214,46.183214,1,1,43.607384,43.607384,1,1,39.446845,39.446845,1,1,36.021967,36.021967
experiment_0a_best,file,16,,4439,077.Tropical_Kingbird/Tropical_Kingbird_0102_69654.jpg,77,76,077.Tropical_Kingbird,103,102,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.81062257,0.3160845,-0.49453807,0.44458121,0.72899783,0.14014846,0.063841768,0.30443275,0.66515606,0.36072331,0.72607974,0.43514646,87.621333,38.128113,False,0.97183508,True,True,True,0.72607974,0.43514646,87.621333,38.128113,0.71928994,0.43303346,86.558969,37.48293,0.96819966,0.51344957,13.603046,6.9844781,0.82005915,0.35795757,24.583047,8.7996878,0.71032691,0.35063822,46.183214,16.1936,0.65487146,0.43033971,43.607384,18.765989,0.73489089,0.49625464,39.446845,19.57568,0.79734371,0.50424969,36.021967,18.164066
experiment_0a_best,file,16,,4439,077.Tropical_Kingbird/Tropical_Kingbird_0102_69654.jpg,77,76,077.Tropical_Kingbird,103,102,color_jitter,color_jitter,0,"{""brightness"":0.749802,""contrast"":1.166438,""hue"":-0.093516,""saturation"":1.099221}",0.81062257,4.5639477,3.7533251,0.44458121,0.01042084,0.14014846,0.059846275,0.30443275,-0.049425434,-0.35385818,0.5444807,1.2672459,87.621333,111.03777,False,0.81276625,False,True,False,0.5444807,1.2672459,87.621333,111.03777,0.53726849,1.2498559,86.558969,108.18624,0.78256684,1.838007,13.603046,25.002493,0.12810668,1.2881654,24.583047,31.66703,0.5301792,1.1401249,46.183214,52.65463,0.64276716,1.244137,43.607384,54.253558,0.61386536,1.1607565,39.446845,45.788181,0.52309783,1.4921147,36.021967,53.748907
experiment_0a_best,file,16,,4439,077.Tropical_Kingbird/Tropical_Kingbird_0102_69654.jpg,77,76,077.Tropical_Kingbird,103,102,rotation,rotation,0,"{""angle"":3.578199}",0.81062257,1.5759039,0.76528132,0.44458121,0.20682052,0.14014846,0.045128606,0.30443275,0.16169191,-0.14274084,0.84563648,1.5192188,87.621333,133.11597,False,0.93319374,True,True,True,0.84563648,1.5192188,87.621333,133.11597,0.84439269,1.5239915,86.558969,131.91514,0.91351605,1.3114567,13.603046,17.839806,0.85957873,1.4953676,24.583047,36.760692,0.88561863,1.5151683,46.183214,69.97534,0.82271226,1.5860074,43.607384,69.161634,0.83002965,1.5689904,39.446845,61.891723,0.82356782,1.3990443,36.021967,50.396327
experiment_0a_best,file,16,,4439,077.Tropical_Kingbird/Tropical_Kingbird_0102_69654.jpg,77,76,077.Tropical_Kingbird,103,102,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.773848,""aspect"":1.017815,""fallback"":false,""height"":0.871953,""left"":0.033028,""top"":0.036296,""width"":0.887488}",0.81062257,2.1372764,1.3266538,0.44458121,0.11797573,0.14014846,0.05250562,0.30443275,0.065470114,-0.23896264,0.81463446,2.0657501,87.621333,181.00378,False,0.9350912,False,True,False,0.81463446,2.0657501,87.621333,181.00378,0.81337204,2.0755199,86.558969,179.65486,0.90453905,1.621454,13.603046,22.056713,0.81863942,1.9856834,24.583047,48.814148,0.86139961,2.0899567,46.183214,96.520918,0.82380109,2.2653043,43.607384,98.783995,0.78156642,2.0564764,39.446845,81.121505,0.75764549,1.8071824,36.021967,65.098266
experiment_0a_best,file,16,,4439,077.Tropical_Kingbird/Tropical_Kingbird_0102_69654.jpg,77,76,077.Tropical_Kingbird,103,102,gaussian_blur,gaussian_blur,0,"{""sigma"":1.366566}",0.81062257,4.8834085,4.072786,0.44458121,0.0075711617,0.14014846,0.02913834,0.30443275,-0.021567178,-0.32599993,0.68837785,1.6062184,87.621333,140.739,False,0.85206336,False,True,False,0.68837785,1.6062184,87.621333,140.739,0.68522346,1.6064132,86.558969,139.04947,0.81675638,1.5983113,13.603046,21.741902,0.81003779,1.3387036,24.583047,32.909413,0.73684176,1.4721096,46.183214,67.986753,0.69375752,1.7696716,43.607384,77.170748,0.64328802,1.619615,39.446845,63.888701,0.61257179,1.6638998,36.021967,59.936942
experiment_0a_best,file,16,,4439,077.Tropical_Kingbird/Tropical_Kingbird_0102_69654.jpg,77,76,077.Tropical_Kingbird,103,102,random_erasing,random_erasing,0,"{""area_fraction"":0.067507,""erased"":true,""height"":0.163621,""left"":0.479678,""top"":0.683647,""width"":0.412585}",0.81062257,0.7176646,-0.092957973,0.44458121,0.48789033,0.14014846,0.14606294,0.30443275,0.34182739,0.037394643,0.97604462,0.91107928,87.621333,79.829981,False,0.98995185,True,True,True,0.97604462,0.91107928,87.621333,79.829981,0.9757176,0.91065509,86.558969,78.825366,0.98920848,0.92809194,13.603046,12.624877,0.98397088,0.94867121,24.583047,23.321229,0.98296068,0.895433,46.183214,41.353974,0.97941318,0.90749988,43.607384,39.573696,0.97106148,0.9046424,39.446845,35.685289,0.96129911,0.9290098,36.021967,33.46476
experiment_0a_best,file,16,,11759,200.Common_Yellowthroat/Common_Yellowthroat_0088_190594.jpg,200,199,200.Common_Yellowthroat,168,167,identity,identity,0,{},0.20186137,0.20186137,0,0.81720823,0.81720823,0.094129674,0.094129674,0.72307856,0.72307856,0,1,1,31.840241,31.840241,False,1,True,True,True,1,1,31.840241,31.840241,1,1,31.241147,31.241147,1,1,6.1474941,6.1474941,1,1,7.4252013,7.4252013,1,1,13.783156,13.783156,1,1,17.019079,17.019079,1,1,14.777679,14.777679,1,1,14.928879,14.928879
experiment_0a_best,file,16,,11759,200.Common_Yellowthroat/Common_Yellowthroat_0088_190594.jpg,200,199,200.Common_Yellowthroat,168,167,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.20186137,0.28781682,0.085955456,0.81720823,0.74989891,0.094129674,0.068097092,0.72307856,0.68180182,-0.041276738,0.6738023,1.3452612,31.840241,42.833441,False,0.94779998,True,True,True,0.6738023,1.3452612,31.840241,42.833441,0.66450067,1.3472684,31.241147,42.09021,0.92479876,1.2923439,6.1474941,7.9446763,0.53231008,1.8156627,7.4252013,13.481661,0.7114536,1.4179166,13.783156,19.543365,0.72615487,1.2500127,17.019079,21.274065,0.56446635,1.3320577,14.777679,19.684721,0.70460413,1.2846552,14.928879,19.178461
experiment_0a_best,file,16,,11759,200.Common_Yellowthroat/Common_Yellowthroat_0088_190594.jpg,200,199,200.Common_Yellowthroat,168,167,color_jitter,color_jitter,0,"{""brightness"":1.006242,""contrast"":0.600444,""hue"":0.006174,""saturation"":0.904586}",0.20186137,0.79603922,0.59417786,0.81720823,0.45111218,0.094129674,0.19734117,0.72307856,0.25377101,-0.46930755,0.779804,3.0841096,31.840241,98.198792,False,0.95898122,True,True,True,0.779804,3.0841096,31.840241,98.198792,0.77337657,3.0821731,31.241147,96.290621,0.94317241,3.1337076,6.1474941,19.264449,0.65663041,2.6913851,7.4252013,19.984076,0.75363246,3.5771469,13.783156,49.304372,0.74744214,3.0273217,17.019079,51.522226,0.80190088,2.8865428,14.777679,42.656402,0.83967046,2.9711814,14.928879,44.356407
experiment_0a_best,file,16,,11759,200.Common_Yellowthroat/Common_Yellowthroat_0088_190594.jpg,200,199,200.Common_Yellowthroat,168,167,rotation,rotation,0,"{""angle"":10.735906}",0.20186137,0.18470949,-0.017151877,0.81720823,0.8313458,0.094129674,0.090378627,0.72307856,0.74096717,0.017888613,0.72464316,0.84639538,31.840241,26.949433,False,0.95552802,True,True,True,0.72464316,0.84639538,31.840241,26.949433,0.71516856,0.84361101,31.241147,26.355375,0.95246975,0.91537545,6.1474941,5.6272652,0.60359607,0.94339228,7.4252013,7.0048776,0.68314318,0.88566884,13.783156,12.207312,0.73713341,0.75536231,17.019079,12.855571,0.69295817,0.84554416,14.777679,12.49518,0.7758685,0.88643201,14.928879,13.233436
experiment_0a_best,file,16,,11759,200.Common_Yellowthroat/Common_Yellowthroat_0088_190594.jpg,200,199,200.Common_Yellowthroat,168,167,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.737135,""aspect"":0.836664,""fallback"":false,""height"":0.938638,""left"":0.111125,""top"":0.026367,""width"":0.785324}",0.20186137,1.0199351,0.81807376,0.81720823,0.36061832,0.094129674,0.29113862,0.72307856,0.069479704,-0.65359885,0.72644232,2.7474417,31.840241,87.479206,False,0.9226594,True,True,True,0.72644232,2.7474417,31.840241,87.479206,0.71807711,2.7222616,31.241147,85.046573,0.91715078,3.3324768,6.1474941,20.486381,0.37382335,2.5987306,7.4252013,19.296098,0.70483529,2.6191189,13.783156,36.099723,0.75340871,2.6805154,17.019079,45.619903,0.69963758,2.6062192,14.777679,38.51387,0.78097624,2.990303,14.928879,44.64187
experiment_0a_best,file,16,,11759,200.Common_Yellowthroat/Common_Yellowthroat_0088_190594.jpg,200,199,200.Common_Yellowthroat,168,167,gaussian_blur,gaussian_blur,0,"{""sigma"":1.345901}",0.20186137,0.40709528,0.20523392,0.81720823,0.66558075,0.094129674,0.12763622,0.72307856,0.53794453,-0.18513403,0.75016974,1.7757597,31.840241,56.540617,False,0.93656397,True,True,True,0.75016974,1.7757597,31.840241,56.540617,0.74362459,1.7790307,31.241147,55.578959,0.92917957,1.6890904,6.1474941,10.383673,0.49476418,2.2510459,7.4252013,16.714469,0.74591756,1.8603626,13.783156,25.641668,0.7574247,1.6409407,17.019079,27.927299,0.75253809,1.7215329,14.777679,25.44026,0.80414667,1.8036205,14.928879,26.926031
experiment_0a_best,file,16,,11759,200.Common_Yellowthroat/Common_Yellowthroat_0088_190594.jpg,200,199,200.Common_Yellowthroat,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.171578,""erased"":true,""height"":0.311737,""left"":0.38604,""top"":0.315245,""width"":0.550395}",0.20186137,2.9300241,2.7281628,0.81720823,0.053395744,0.094129674,0.039418314,0.72307856,0.013977431,-0.70910113,0.46032959,4.0190906,31.840241,127.96881,False,0.86362827,False,True,False,0.46032959,4.0190906,31.840241,127.96881,0.44848744,4.0181153,31.241147,125.53053,0.76420215,4.044197,6.1474941,24.861678,0.22480725,4.5720462,7.4252013,33.948364,0.50205857,4.2091146,13.783156,58.014882,0.45313951,3.567734,17.019079,60.719547,0.39430331,4.2294312,14.777679,62.501177,0.51942331,4.0448934,14.928879,60.385723
experiment_0a_best,file,16,,11421,194.Cactus_Wren/Cactus_Wren_0034_185817.jpg,194,193,194.Cactus_Wren,36,35,identity,identity,0,{},0.045586437,0.045586437,0,0.955437,0.955437,0.031360392,0.031360392,0.92407661,0.92407661,0,1,1,9.379709,9.379709,False,1,True,True,True,1,1,9.379709,9.379709,1,1,9.2041857,9.2041857,1,1,1.8060748,1.8060748,1,1,1.6492587,1.6492587,1,1,3.8360343,3.8360343,1,1,5.0670672,5.0670672,1,1,4.7330511,4.7330511,1,1,4.3823372,4.3823372
experiment_0a_best,file,16,,11421,194.Cactus_Wren/Cactus_Wren_0034_185817.jpg,194,193,194.Cactus_Wren,36,35,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.045586437,0.032927874,-0.012658563,0.955437,0.96760833,0.031360392,0.011822405,0.92407661,0.95578593,0.031709314,0.67585287,0.60603959,9.379709,5.684475,False,0.9645738,True,True,True,0.67585287,0.60603959,9.379709,5.684475,0.66605502,0.60525886,9.2041857,5.570915,0.92226573,0.62597532,1.8060748,1.1305582,0.52767508,0.63162015,1.6492587,1.041705,0.56144089,0.60662017,3.8360343,2.3270158,0.68262716,0.62724452,5.0670672,3.1782901,0.67640158,0.57203139,4.7330511,2.7074538,0.73400984,0.60816079,4.3823372,2.6651657
experiment_0a_best,file,16,,11421,194.Cactus_Wren/Cactus_Wren_0034_185817.jpg,194,193,194.Cactus_Wren,36,35,color_jitter,color_jitter,0,"{""brightness"":0.977277,""contrast"":0.874875,""hue"":-0.032051,""saturation"":1.359444}",0.045586437,0.26150849,0.21592206,0.955437,0.76988935,0.031360392,0.075653657,0.92407661,0.6942357,-0.22984092,0.80554318,5.1939838,9.379709,48.718057,False,0.96193391,True,True,True,0.80554318,5.1939838,9.379709,48.718057,0.80331505,5.2214576,9.2041857,48.059266,0.88471082,4.4210465,1.8060748,7.9847407,0.77014654,6.4486315,1.6492587,10.635462,0.77025801,5.3154295,3.8360343,20.390169,0.85039349,5.7565513,5.0670672,29.168832,0.79646032,4.8857772,4.7330511,23.124633,0.78882039,4.5366051,4.3823372,19.880933
experiment_0a_best,file,16,,11421,194.Cactus_Wren/Cactus_Wren_0034_185817.jpg,194,193,194.Cactus_Wren,36,35,rotation,rotation,0,"{""angle"":0.589683}",0.045586437,0.026308807,-0.01927763,0.955437,0.97403425,0.031360392,0.021355685,0.92407661,0.95267856,0.028601952,0.8923053,0.57510566,9.379709,5.3943238,False,0.98696411,True,True,True,0.8923053,0.57510566,9.379709,5.3943238,0.88871421,0.57364943,9.2041857,5.2799759,0.98153748,0.61171334,1.8060748,1.1048,0.84714559,0.56084283,1.6492587,0.92497491,0.82640851,0.54104957,3.8360343,2.0754847,0.88756719,0.55681317,5.0670672,2.8214098,0.90500437,0.58890673,4.7330511,2.7873256,0.92290362,0.60310043,4.3823372,2.6429895
