checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,3208,056.Pine_Grosbeak/Pine_Grosbeak_0068_38981.jpg,56,55,056.Pine_Grosbeak,17,16,rotation,rotation,0,"{""angle"":0.295309}",0.0015833948,0.0034868652,0.0019034704,0.99841785,0.99651921,0.00037310048,0.00086650252,0.99804475,0.99565271,-0.0023920484,0.95040355,2.2843163,0.26887052,0.61418532,False,0.99537379,True,True,True,0.95040355,2.2843163,0.26887052,0.61418532,0.94903546,2.2898797,0.26413381,0.60483466,0.99372029,2.1248231,0.050246248,0.10676439,0.94293103,2.4404604,0.054154225,0.13216124,0.95409135,2.4474294,0.11347726,0.27772757,0.94242462,2.2997821,0.13741037,0.31601392,0.94494459,2.2530717,0.12902869,0.2907109,0.9606324,2.1709723,0.13574568,0.29470011
experiment_0a_best,file,16,,3208,056.Pine_Grosbeak/Pine_Grosbeak_0068_38981.jpg,56,55,056.Pine_Grosbeak,17,16,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.751753,""aspect"":0.830312,""fallback"":false,""height"":0.951518,""left"":0.00073,""top"":0.030617,""width"":0.790056}",0.0015833948,0.0056248959,0.0040415011,0.99841785,0.9943909,0.00037310048,0.00074984576,0.99804475,0.99364106,-0.0044036947,0.74941062,3.5612596,0.26887052,0.95751773,False,0.97140205,True,True,True,0.74941062,3.5612596,0.26887052,0.95751773,0.74194264,3.5643506,0.26413381,0.94146552,0.96133478,3.4747556,0.050246248,0.17459343,0.81384493,3.3049504,0.054154225,0.17897703,0.75590633,3.6789519,0.11347726,0.41747737,0.70230711,3.6376518,0.13741037,0.4998511,0.70313472,3.6737666,0.12902869,0.47402129,0.80538643,3.339406,0.13574568,0.45330993
experiment_0a_best,file,16,,3208,056.Pine_Grosbeak/Pine_Grosbeak_0068_38981.jpg,56,55,056.Pine_Grosbeak,17,16,gaussian_blur,gaussian_blur,0,"{""sigma"":1.230017}",0.0015833948,0.079070628,0.077487233,0.99841785,0.92397469,0.00037310048,0.013851665,0.99804475,0.91012303,-0.087921726,0.72073278,44.735442,0.26887052,12.028042,False,0.93738043,True,True,True,0.72073278,44.735442,0.26887052,12.028042,0.7143326,44.93673,0.26413381,11.86931,0.93341816,38.761735,0.050246248,1.9476317,0.66415633,41.6996,0.054154225,2.2582095,0.70035898,46.11236,0.11347726,5.232704,0.71452018,45.211615,0.13741037,6.212545,0.69383534,47.991942,0.12902869,6.1923375,0.7592512,41.318716,0.13574568,5.6088372
experiment_0a_best,file,16,,3208,056.Pine_Grosbeak/Pine_Grosbeak_0068_38981.jpg,56,55,056.Pine_Grosbeak,17,16,random_erasing,random_erasing,0,"{""area_fraction"":0.195869,""erased"":true,""height"":0.260445,""left"":0.021312,""top"":0.268122,""width"":0.752053}",0.0015833948,0.3025136,0.3009302,0.99841785,0.73895842,0.00037310048,0.13822974,0.99804475,0.60072868,-0.39731608,0.63443593,145.16066,0.26887052,39.029421,False,0.86730909,True,True,True,0.63443593,145.16066,0.26887052,39.029421,0.62693483,144.96044,0.26413381,38.288954,0.83441712,150.5881,0.050246248,7.5664871,0.77195928,124.51883,0.054154225,6.7432206,0.71754788,150.29338,0.11347726,17.05488,0.63046553,141.56529,0.13741037,19.452539,0.59561584,151.80521,0.12902869,19.587228,0.56835812,141.24962,0.13574568,19.174025
experiment_0a_best,file,16,,5522,095.Baltimore_Oriole/Baltimore_Oriole_0045_88178.jpg,95,94,095.Baltimore_Oriole,20,19,identity,identity,0,{},0.0011916211,0.0011916211,0,0.9988091,0.9988091,0.00044764046,0.00044764046,0.99836146,0.99836146,0,1,1,0.1412973,0.1412973,False,1,True,True,True,1,1,0.1412973,0.1412973,1,1,0.13509954,0.13509954,1,1,0.041388891,0.041388891,1,1,0.027782367,0.027782367,1,1,0.048547744,0.048547744,1,1,0.058886983,0.058886983,1,1,0.069069726,0.069069726,1,1,0.082974931,0.082974931
experiment_0a_best,file,16,,5522,095.Baltimore_Oriole/Baltimore_Oriole_0045_88178.jpg,95,94,095.Baltimore_Oriole,20,19,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0011916211,0.0013803249,0.00018870388,0.9988091,0.99862063,0.00044764046,0.00019686249,0.99836146,0.99842377,6.2308085e-05,0.61763575,1.1356267,0.1412973,0.16046098,False,0.98399794,True,True,True,0.61763575,1.1356267,0.1412973,0.16046098,0.58567952,1.1300005,0.13509954,0.15266255,0.94073956,1.1939265,0.041388891,0.049415295,0.3014236,1.0033432,0.027782367,0.027875248,0.43874801,1.0723784,0.048547744,0.052061551,0.51574459,1.1813713,0.058886983,0.06956739,0.54272516,1.1006616,0.069069726,0.076022395,0.72558427,1.1559332,0.082974931,0.095913476
experiment_0a_best,file,16,,5522,095.Baltimore_Oriole/Baltimore_Oriole_0045_88178.jpg,95,94,095.Baltimore_Oriole,20,19,color_jitter,color_jitter,0,"{""brightness"":1.116973,""contrast"":0.905056,""hue"":0.072919,""saturation"":1.055291}",0.0011916211,1.7828215,1.7816299,0.9988091,0.168163,0.00044764046,0.19291119,0.99836146,-0.024748191,-1.0231096,0.5336053,1084.2628,0.1412973,153.2034,False,0.82283622,False,True,False,0.5336053,1084.2628,0.1412973,153.2034,0.52976538,1118.8486,0.13509954,151.15593,0.7091393,603.13928,0.041388891,24.963266,0.41648374,1182.6469,0.027782367,32.85673,0.57520156,1382.7777,0.048547744,67.130739,0.53273121,1160.4843,0.058886983,68.337422,0.55898492,1211.4292,0.069069726,83.673084,0.51404998,901.13768,0.082974931,74.771837
experiment_0a_best,file,16,,5522,095.Baltimore_Oriole/Baltimore_Oriole_0045_88178.jpg,95,94,095.Baltimore_Oriole,20,19,rotation,rotation,0,"{""angle"":3.15713}",0.0011916211,0.00045098623,-0.00074063483,0.9988091,0.99954909,0.00044764046,8.963891e-05,0.99836146,0.99945945,0.0010979932,0.78844955,0.36905868,0.1412973,0.052146995,False,0.99031091,True,True,True,0.78844955,0.36905868,0.1412973,0.052146995,0.77208565,0.36584845,0.13509954,0.049425958,0.95037226,0.4016728,0.041388891,0.016624792,0.67397416,0.43747731,0.027782367,0.012154155,0.74864023,0.36418088,0.048547744,0.01768016,0.74978556,0.36671776,0.058886983,0.021594903,0.72283125,0.34455216,0.069069726,0.023798123,0.83827575,0.37144744,0.082974931,0.030820826
experiment_0a_best,file,16,,5522,095.Baltimore_Oriole/Baltimore_Oriole_0045_88178.jpg,95,94,095.Baltimore_Oriole,20,19,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.655137,""aspect"":1.047781,""fallback"":false,""height"":0.790735,""left"":0.086335,""top"":0.076291,""width"":0.828516}",0.0011916211,0.0016074367,0.00041581562,0.9988091,0.99839383,0.00044764046,0.00030275105,0.99836146,0.99809108,-0.00027037616,0.69363529,1.2917685,0.1412973,0.1825234,False,0.97923493,True,True,True,0.69363529,1.2917685,0.1412973,0.1825234,0.67104637,1.2993816,0.13509954,0.17554586,0.95429802,1.2076773,0.041388891,0.049984424,0.5135389,1.4017413,0.027782367,0.03894369,0.56275322,1.4538155,0.048547744,0.070579462,0.62552142,1.3847297,0.058886983,0.081542556,0.62759059,1.2250676,0.069069726,0.084615084,0.79463092,1.2354967,0.082974931,0.10251525
experiment_0a_best,file,16,,5522,095.Baltimore_Oriole/Baltimore_Oriole_0045_88178.jpg,95,94,095.Baltimore_Oriole,20,19,gaussian_blur,gaussian_blur,0,"{""sigma"":1.494061}",0.0011916211,0.025170591,0.02397897,0.9988091,0.97514355,0.00044764046,0.0013250022,0.99836146,0.97381855,-0.024542909,0.51996749,22.51842,0.1412973,3.181792,False,0.91066879,True,True,True,0.51996749,22.51842,0.1412973,3.181792,0.4984459,23.004539,0.13509954,3.1079027,0.867629,16.471068,0.041388891,0.68171923,0.20402885,31.544004,0.027782367,0.87636709,0.27766651,26.877304,0.048547744,1.3048325,0.46625282,27.380618,0.058886983,1.612362,0.54534497,21.423296,0.069069726,1.4797012,0.67476955,18.667605,0.082974931,1.5489432
experiment_0a_best,file,16,,5522,095.Baltimore_Oriole/Baltimore_Oriole_0045_88178.jpg,95,94,095.Baltimore_Oriole,20,19,random_erasing,random_erasing,0,"{""area_fraction"":0.114074,""erased"":true,""height"":0.263208,""left"":0.331542,""top"":0.691045,""width"":0.4334}",0.0011916211,0.001512337,0.00032071595,0.9988091,0.99848878,0.00044764046,0.0005802309,0.99836146,0.99790855,-0.00045290581,0.93519369,1.2946947,0.1412973,0.18293686,False,0.99290311,True,True,True,0.93519369,1.2946947,0.1412973,0.18293686,0.93043269,1.2991577,0.13509954,0.17551561,0.98882283,1.2461507,0.041388891,0.051576794,0.92886532,1.363809,0.027782367,0.037889843,0.92717525,1.3353919,0.048547744,0.064830266,0.92177483,1.3172655,0.058886983,0.07756979,0.92535429,1.2873445,0.069069726,0.088916531,0.94028186,1.2779435,0.082974931,0.10603728
experiment_0a_best,file,16,,8626,147.Least_Tern/Least_Tern_0020_153458.jpg,147,146,147.Least_Tern,146,145,identity,identity,0,{},0.47834012,0.47834012,0,0.61981136,0.61981136,0.15856898,0.15856898,0.46124238,0.46124238,0,1,1,55.324077,55.324077,False,1,True,True,True,1,1,55.324077,55.324077,1,1,53.996334,53.996334,1,1,12.047799,12.047799,1,1,13.65392,13.65392,1,1,23.116168,23.116168,1,1,27.760971,27.760971,1,1,27.051814,27.051814,1,1,26.312453,26.312453
experiment_0a_best,file,16,,8626,147.Least_Tern/Least_Tern_0020_153458.jpg,147,146,147.Least_Tern,146,145,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.47834012,0.56033039,0.081990272,0.61981136,0.57102036,0.15856898,0.18005224,0.46124238,0.39096813,-0.070274249,0.65438801,1.3222793,55.324077,73.15388,False,0.97113693,True,True,True,0.65438801,1.3222793,55.324077,73.15388,0.6415017,1.331302,53.996334,71.885428,0.96931777,1.1258282,12.047799,13.563751,0.69940299,1.3909093,13.65392,18.991364,0.61362097,1.5169192,23.116168,35.065359,0.6037836,1.3567356,27.760971,37.664297,0.61287328,1.2242074,27.051814,33.11703,0.735788,1.2384711,26.312453,32.587213
experiment_0a_best,file,16,,8626,147.Least_Tern/Least_Tern_0020_153458.jpg,147,146,147.Least_Tern,146,145,color_jitter,color_jitter,0,"{""brightness"":1.220148,""contrast"":1.161802,""hue"":-0.053544,""saturation"":0.632222}",0.47834012,5.6541381,5.175798,0.61981136,0.0035029904,0.15856898,0.012300512,0.46124238,-0.0087975215,-0.4700399,0.52826933,3.1460158,55.324077,174.05042,False,0.88973439,False,True,False,0.52826933,3.1460158,55.324077,174.05042,0.52056543,3.1596841,53.996334,170.61136,0.70192605,2.8576504,12.047799,34.428397,0.18200363,2.8716633,13.65392,39.209461,0.37801544,3.2948978,23.116168,76.165412,0.58805138,3.3115289,27.760971,91.931258,0.59201343,3.1509127,27.051814,85.237905,0.56997721,2.9567716,26.312453,77.799912
experiment_0a_best,file,16,,8626,147.Least_Tern/Least_Tern_0020_153458.jpg,147,146,147.Least_Tern,146,145,rotation,rotation,0,"{""angle"":4.110252}",0.47834012,0.51157898,0.033238858,0.61981136,0.59954816,0.15856898,0.33452535,0.46124238,0.26502281,-0.19621956,0.68397077,1.2091005,55.324077,66.892371,False,0.9527154,True,True,True,0.68397077,1.2091005,55.324077,66.892371,0.67199187,1.2032682,53.996334,64.972071,0.90599498,1.3208111,12.047799,15.912866,0.59620178,1.0764626,13.65392,14.697934,0.64929982,1.2479392,23.116168,28.847572,0.69293317,1.2573961,27.760971,34.906538,0.62787324,1.1494972,27.051814,31.095984,0.73189012,1.194423,26.312453,31.4282
experiment_0a_best,file,16,,8626,147.Least_Tern/Least_Tern_0020_153458.jpg,147,146,147.Least_Tern,146,145,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.774232,""aspect"":0.792813,""fallback"":false,""height"":0.988212,""left"":0.161506,""top"":0.011388,""width"":0.783467}",0.47834012,3.7671633,3.2888232,0.61981136,0.02311755,0.15856898,0.13433138,0.46124238,-0.11121383,-0.5724562,0.66272642,3.0748125,55.324077,170.11117,False,0.91269016,False,True,False,0.66272642,3.0748125,55.324077,170.11117,0.65597988,3.1063205,53.996334,167.72992,0.86621633,2.3542402,12.047799,28.363412,0.70742881,3.3383546,13.65392,45.581625,0.73823268,3.4514699,23.116168,79.784758,0.62993774,3.2784654,27.760971,91.013382,0.62478399,2.867937,27.051814,77.582899,0.64017228,2.7895359,26.312453,73.399532
experiment_0a_best,file,16,,8626,147.Least_Tern/Least_Tern_0020_153458.jpg,147,146,147.Least_Tern,146,145,gaussian_blur,gaussian_blur,0,"{""sigma"":1.487267}",0.47834012,0.97495097,0.49661085,0.61981136,0.37721086,0.15856898,0.11204674,0.46124238,0.26516411,-0.19607826,0.51002129,2.1412508,55.324077,118.46272,False,0.89508802,True,True,True,0.51002129,2.1412508,55.324077,118.46272,0.50039069,2.1723467,53.996334,117.29876,0.86819106,1.3749875,12.047799,16.565572,0.30855012,1.6855184,13.65392,23.013933,0.38311415,2.5304778,23.116168,58.494951,0.47645915,2.4884018,27.760971,69.080449,0.56021172,1.9278922,27.051814,52.15298,0.67149653,1.82884,26.312453,48.121266
experiment_0a_best,file,16,,8626,147.Least_Tern/Least_Tern_0020_153458.jpg,147,146,147.Least_Tern,146,145,random_erasing,random_erasing,0,"{""area_fraction"":0.146975,""erased"":true,""height"":0.251246,""left"":0.140388,""top"":0.159252,""width"":0.584983}",0.47834012,1.6264472,1.1481071,0.61981136,0.19662689,0.15856898,0.28666517,0.46124238,-0.090038285,-0.55128066,0.83157083,2.0253788,55.324077,112.05222,False,0.96861112,False,True,False,0.83157083,2.0253788,55.324077,112.05222,0.82460946,2.0130908,53.996334,108.69952,0.96143075,2.2580894,12.047799,27.205007,0.8976777,1.920345,13.65392,26.220237,0.8351493,2.1237469,23.116168,49.092891,0.8157589,2.0491843,27.760971,56.887345,0.80233907,1.879167,27.051814,50.834876,0.83251461,2.0457818,26.312453,53.829537
experiment_0a_best,file,16,,1332,024.Red_faced_Cormorant/Red_Faced_Cormorant_0036_796329.jpg,24,23,024.Red_faced_Cormorant,26,25,identity,identity,0,{},0.69031739,0.69031739,0,0.50141692,0.50141692,0.1074174,0.1074174,0.39399952,0.39399952,0,1,1,91.656118,91.656118,False,1,True,True,True,1,1,91.656118,91.656118,1,1,90.436907,90.436907,1,1,14.899996,14.899996,1,1,28.447663,28.447663,1,1,37.668842,37.668842,1,1,47.561824,47.561824,1,1,46.018632,46.018632,1,1,39.633084,39.633084
experiment_0a_best,file,16,,1332,024.Red_faced_Cormorant/Red_Faced_Cormorant_0036_796329.jpg,24,23,024.Red_faced_Cormorant,26,25,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.69031739,1.7342811,1.0439637,0.50141692,0.17652705,0.1074174,0.063498527,0.39399952,0.11302853,-0.28097099,0.58677923,1.563365,91.656118,143.29196,False,0.93901664,True,True,True,0.58677923,1.563365,91.656118,143.29196,0.57799068,1.5646983,90.436907,141.50648,0.92183562,1.5134248,14.899996,22.550022,0.17606734,1.0762856,28.447663,30.61781,0.44742538,1.5326778,37.668842,57.734199,0.63034433,1.5899326,47.561824,75.620094,0.61079493,1.5862477,46.018632,72.996951,0.71772271,1.7309658,39.633084,68.603513
experiment_0a_best,file,16,,1332,024.Red_faced_Cormorant/Red_Faced_Cormorant_0036_796329.jpg,24,23,024.Red_faced_Cormorant,26,25,color_jitter,color_jitter,0,"{""brightness"":1.197173,""contrast"":1.22877,""hue"":-0.096109,""saturation"":1.006886}",0.69031739,0.56347764,-0.12683976,0.50141692,0.56922603,0.1074174,0.25347584,0.39399952,0.31575018,-0.078249335,0.49278118,0.80014334,91.656118,73.338032,False,0.85261023,True,True,True,0.49278118,0.80014334,91.656118,73.338032,0.48222425,0.7909604,90.436907,71.532012,0.80013942,1.0855865,14.899996,16.175234,-0.042473331,0.67282071,28.447663,19.140177,0.33599473,0.73531725,37.668842,27.698549,0.49949622,0.67768195,47.561824,32.23179,0.60686044,0.81620241,46.018632,37.560519,0.62977275,0.98809123,39.633084,39.161103
experiment_0a_best,file,16,,1332,024.Red_faced_Cormorant/Red_Faced_Cormorant_0036_796329.jpg,24,23,024.Red_faced_Cormorant,26,25,rotation,rotation,0,"{""angle"":-8.106606}",0.69031739,0.544393,-0.14592439,0.50141692,0.58019382,0.1074174,0.04447338,0.39399952,0.53572044,0.14172092,0.78383963,0.79685737,91.656118,73.036853,False,0.9563942,True,True,True,0.78383963,0.79685737,91.656118,73.036853,0.77952838,0.79521933,90.436907,71.917177,0.93356046,0.85501804,14.899996,12.739765,0.80609075,0.76864936,28.447663,21.866278,0.71121543,0.77876896,37.668842,29.335325,0.78539652,0.77149254,47.561824,36.693593,0.78779036,0.78457275,46.018632,36.104965,0.80907344,0.86797518,39.633084,34.400533
experiment_0a_best,file,16,,1332,024.Red_faced_Cormorant/Red_Faced_Cormorant_0036_796329.jpg,24,23,024.Red_faced_Cormorant,26,25,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.532478,""aspect"":0.896379,""fallback"":false,""height"":0.770735,""left"":0.187076,""top"":0.081392,""width"":0.69087}",0.69031739,0.48872983,-0.20158756,0.50141692,0.61340499,0.1074174,0.059254233,0.39399952,0.55415076,0.16015124,0.63527705,0.88307958,91.656118,80.939647,False,0.91909897,True,True,True,0.63527705,0.88307958,91.656118,80.939647,0.62887343,0.88577171,90.436907,80.106454,0.9093496,0.7774308,14.899996,11.583715,0.32391317,0.93142982,28.447663,26.497002,0.53107853,0.97445192,37.668842,36.706475,0.66471372,0.86158524,47.561824,40.978566,0.71630714,0.85306121,46.018632,39.25671,0.73589071,0.85461831,39.633084,33.871159
experiment_0a_best,file,16,,1332,024.Red_faced_Cormorant/Red_Faced_Cormorant_0036_796329.jpg,24,23,024.Red_faced_Cormorant,26,25,gaussian_blur,gaussian_blur,0,"{""sigma"":1.877508}",0.69031739,0.14390554,-0.54641186,0.50141692,0.86596954,0.1074174,0.029685406,0.39399952,0.83628413,0.44228462,0.69953084,0.33012156,91.656118,30.257661,False,0.96451187,True,True,True,0.69953084,0.33012156,91.656118,30.257661,0.69326985,0.33083827,90.436907,29.91999,0.95449357,0.30253686,14.899996,4.5077979,0.50898095,0.3237787,28.447663,9.2107473,0.61429977,0.35123199,37.668842,13.230502,0.67347377,0.33658627,47.561824,16.008657,0.74568172,0.31946802,46.018632,14.701481,0.82850792,0.32204568,39.633084,12.763664
experiment_0a_best,file,16,,1332,024.Red_faced_Cormorant/Red_Faced_Cormorant_0036_796329.jpg,24,23,024.Red_faced_Cormorant,26,25,random_erasing,random_erasing,0,"{""area_fraction"":0.184219,""erased"":true,""height"":0.475261,""left"":0.508674,""top"":0.042699,""width"":0.387616}",0.69031739,0.93127459,0.2409572,0.50141692,0.39405113,0.1074174,0.028104551,0.39399952,0.36594658,-0.028052934,0.64700312,1.1599079,91.656118,106.31265,False,0.84999341,True,True,True,0.64700312,1.1599079,91.656118,106.31265,0.64201469,1.1566882,90.436907,104.6073,0.81688337,1.2728578,14.899996,18.965575,0.81209964,1.1942056,28.447663,33.97236,0.62523759,1.1196188,37.668842,42.174743,0.60249666,1.0249881,47.561824,48.750304,0.60494806,1.1763524,46.018632,54.134129,0.67535626,1.3117346,39.633084,51.988087
experiment_0a_best,file,16,,3799,066.Western_Gull/Western_Gull_0080_53445.jpg,66,65,066.Western_Gull,62,61,identity,identity,0,{},0.005386482,0.005386482,0,0.99462801,0.99462801,0.0037029469,0.0037029469,0.99092507,0.99092507,0,1,1,0.95073236,0.95073236,False,1,True,True,True,1,1,0.95073236,0.95073236,1,1,0.91998996,0.91998996,1,1,0.23981347,0.23981347,1,1,0.16381693,0.16381693,1,1,0.47009576,0.47009576,1,1,0.46531039,0.46531039,1,1,0.42772776,0.42772776,1,1,0.44619584,0.44619584
experiment_0a_best,file,16,,3799,066.Western_Gull/Western_Gull_0080_53445.jpg,66,65,066.Western_Gull,62,61,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.005386482,0.045346085,0.039959603,0.99462801,0.95566666,0.0037029469,0.028441474,0.99092507,0.92722519,-0.063699878,0.76825298,9.5747053,0.95073236,9.1029822,False,0.97977507,True,True,True,0.76825298,9.5747053,0.95073236,9.1029822,0.75686016,9.6619194,0.91998996,8.8888689,0.9762141,8.1843878,0.23981347,1.9627264,0.63835665,10.124387,0.16381693,1.658546,0.81283067,10.950391,0.47009576,5.1477323,0.73837891,9.4999654,0.46531039,4.4204326,0.71958114,9.073628,0.42772776,3.8810426,0.76882026,8.7259916,0.44619584,3.8935012
experiment_0a_best,file,16,,3799,066.Western_Gull/Western_Gull_0080_53445.jpg,66,65,066.Western_Gull,62,61,color_jitter,color_jitter,0,"{""brightness"":1.263109,""contrast"":1.36606,""hue"":-0.030434,""saturation"":1.391283}",0.005386482,0.022092426,0.016705944,0.99462801,0.97814983,0.0037029469,0.0072874129,0.99092507,0.97086242,-0.020062647,0.62229464,3.6838983,0.95073236,3.5024013,False,0.96681261,True,True,True,0.62229464,3.6838983,0.95073236,3.5024013,0.6032958,3.6757721,0.91998996,3.3816735,0.89298302,3.8014823,0.23981347,0.91164665,0.59570982,4.8030875,0.16381693,0.78682706,0.5870775,2.9344466,0.47009576,1.3794709,0.53924885,3.7836335,0.46531039,1.760564,0.59110703,3.9556986,0.42772776,1.6919621,0.7173527,3.8502186,0.44619584,1.7179515
experiment_0a_best,file,16,,3799,066.Western_Gull/Western_Gull_0080_53445.jpg,66,65,066.Western_Gull,62,61,rotation,rotation,0,"{""angle"":-5.92186}",0.005386482,0.018410865,0.013024383,0.99462801,0.98175758,0.0037029469,0.0088027846,0.99092507,0.9729548,-0.017970269,0.77857065,3.3533395,0.95073236,3.1881284,False,0.97742057,True,True,True,0.77857065,3.3533395,0.95073236,3.1881284,0.76771945,3.3723201,0.91998996,3.1025006,0.95799899,3.060418,0.23981347,0.73392945,0.55095898,3.726927,0.16381693,0.61053375,0.7823932,3.5297892,0.47009576,1.6593389,0.75474576,3.1871289,0.46531039,1.4830042,0.75245833,3.3753005,0.42772776,1.4437097,0.81362986,3.3360705,0.44619584,1.4885408
experiment_0a_best,file,16,,3799,066.Western_Gull/Western_Gull_0080_53445.jpg,66,65,066.Western_Gull,62,61,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.547107,""aspect"":1.088839,""fallback"":false,""height"":0.70885,""left"":0.105232,""top"":0.059966,""width"":0.771823}",0.005386482,0.28253889,0.27715241,0.99462801,0.75386733,0.0037029469,0.14309546,0.99092507,0.61077186,-0.3801532,0.63210434,40.666708,0.95073236,38.663155,False,0.91619116,True,True,True,0.63210434,40.666708,0.95073236,38.663155,0.61782852,41.119805,0.91998996,37.829808,0.90499279,33.292794,0.23981347,7.9840604,0.46704135,43.688198,0.16381693,7.1568666,0.66292766,39.571102,0.47009576,18.602207,0.62325206,45.076098,0.46531039,20.974377,0.57993604,40.567206,0.42772776,17.35172,0.62481665,38.351153,0.44619584,17.112125
experiment_0a_best,file,16,,3799,066.Western_Gull/Western_Gull_0080_53445.jpg,66,65,066.Western_Gull,62,61,gaussian_blur,gaussian_blur,0,"{""sigma"":1.510184}",0.005386482,2.1955662,2.1901797,0.99462801,0.11129555,0.0037029469,0.85081959,0.99092507,-0.73952404,-1.7304491,0.63738244,231.10815,0.95073236,219.722,False,0.90848762,False,True,False,0.63738244,231.10815,0.95073236,219.722,0.6259644,234.32282,0.91998996,215.57464,0.88344352,177.17605,0.23981347,42.489202,0.43713955,310.36796,0.16381693,50.843528,0.59739183,217.00643,0.47009576,102.0138,0.65698733,249.35177,0.46531039,116.02597,0.61864222,247.79393,0.42772776,105.98834,0.67766143,210.06085,0.44619584,93.728276
experiment_0a_best,file,16,,3799,066.Western_Gull/Western_Gull_0080_53445.jpg,66,65,066.Western_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.150842,""erased"":true,""height"":0.223875,""left"":0.285105,""top"":0.713346,""width"":0.673777}",0.005386482,0.093129978,0.087743496,0.99462801,0.91107506,0.0037029469,0.049378224,0.99092507,0.86169683,-0.12922823,0.70669338,11.882927,0.95073236,11.297484,False,0.94800282,True,True,True,0.70669338,11.882927,0.95073236,11.297484,0.69040267,11.830783,0.91998996,10.884201,0.93274597,12.625456,0.23981347,3.0277543,0.69716896,14.681416,0.16381693,2.4050646,0.66682145,10.052863,0.47009576,4.7258083,0.68028245,11.806265,0.46531039,5.4935777,0.70311534,12.406907,0.42772776,5.3067787,0.721872,12.679338,0.44619584,5.657468
experiment_0a_best,file,16,,861,016.Painted_Bunting/Painted_Bunting_0028_15205.jpg,16,15,016.Painted_Bunting,97,96,identity,identity,0,{},0.0072174058,0.0072174058,0,0.99280858,0.99280858,0.0028662884,0.0028662884,0.98994229,0.98994229,0,1,1,1.4206792,1.4206792,False,1,True,True,True,1,1,1.4206792,1.4206792,1,1,1.3996122,1.3996122,1,1,0.24375229,0.24375229,1,1,0.2565202,0.2565202,1,1,0.5827517,0.5827517,1,1,0.78243927,0.78243927,1,1,0.69775492,0.69775492,1,1,0.6741209,0.6741209
experiment_0a_best,file,16,,861,016.Painted_Bunting/Painted_Bunting_0028_15205.jpg,16,15,016.Painted_Bunting,97,96,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0072174058,0.0086777499,0.0014603441,0.99280858,0.99135977,0.0028662884,0.0017164145,0.98994229,0.98964336,-0.00029893615,0.71898859,0.96812829,1.4206792,1.3753998,False,0.96559924,True,True,True,0.71898859,0.96812829,1.4206792,1.3753998,0.71180571,0.96174775,1.3996122,1.3460739,0.92760608,1.1589877,0.24375229,0.28250592,0.61877255,0.87420677,0.2565202,0.2242517,0.61202568,0.90054005,0.5827517,0.52479124,0.75565061,0.93985165,0.78243927,0.73537684,0.67578008,0.95757896,0.69775492,0.66815544,0.77365234,1.0478921,0.6741209,0.70640599
