checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,1027,019.Gray_Catbird/Gray_Catbird_0063_20707.jpg,19,18,019.Gray_Catbird,155,154,random_erasing,random_erasing,0,"{""area_fraction"":0.096626,""erased"":true,""height"":0.234399,""left"":0.105407,""top"":0.20484,""width"":0.412227}",0.6514836,1.5777923,0.92630869,0.52127188,0.20643035,0.41533405,0.71415108,0.10593784,-0.50772074,-0.61365858,0.89504478,1.7301521,106.84375,184.85594,False,0.96857268,False,True,False,0.89504478,1.7301521,106.84375,184.85594,0.89284237,1.7341007,105.08622,182.23008,0.96787923,1.6086872,19.299579,31.046986,0.90272944,1.8467025,25.7068,47.472813,0.93330939,1.6948077,56.987286,96.582494,0.89366072,1.707804,56.246917,96.058706,0.86633122,1.7905704,47.148816,84.423276,0.85072378,1.7365705,41.809045,72.604357
experiment_0a_best,file,16,,3069,053.Western_Grebe/Western_Grebe_0061_36181.jpg,53,52,053.Western_Grebe,51,50,identity,identity,0,{},0.00066353712,0.00066353712,0,0.99933666,0.99933666,0.00042421263,0.00042421263,0.99891245,0.99891245,0,1,1,0.11002199,0.11002199,False,1,True,True,True,1,1,0.11002199,0.11002199,1,1,0.10639856,0.10639856,1,1,0.028003265,0.028003265,1,1,0.01872864,0.01872864,1,1,0.039746398,0.039746398,1,1,0.052090498,0.052090498,1,1,0.054937754,0.054937754,1,1,0.060485863,0.060485863
experiment_0a_best,file,16,,3069,053.Western_Grebe/Western_Grebe_0061_36181.jpg,53,52,053.Western_Grebe,51,50,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00066353712,0.00010048838,-0.00056304874,0.99933666,0.99989951,0.00042421263,5.0174014e-05,0.99891245,0.99984933,0.00093688528,0.65643739,0.13958481,0.11002199,0.015357398,False,0.9789874,True,True,True,0.65643739,0.13958481,0.11002199,0.015357398,0.6328994,0.1387653,0.10639856,0.014764429,0.97102294,0.15092047,0.028003265,0.004226266,0.65397057,0.14928618,0.01872864,0.0027959272,0.50811102,0.13358354,0.039746398,0.0053094645,0.56652454,0.12144758,0.052090498,0.0063262649,0.58608648,0.1373909,0.054937754,0.0075479475,0.75865726,0.15241366,0.060485863,0.0092188714
experiment_0a_best,file,16,,3069,053.Western_Grebe/Western_Grebe_0061_36181.jpg,53,52,053.Western_Grebe,51,50,color_jitter,color_jitter,0,"{""brightness"":0.74308,""contrast"":1.24021,""hue"":0.042501,""saturation"":0.958637}",0.00066353712,8.2370228e-05,-0.0005811669,0.99933666,0.99991763,0.00042421263,2.4722991e-05,0.99891245,0.9998929,0.00098045611,0.75991694,0.10838523,0.11002199,0.011924758,False,0.97720289,True,True,True,0.75991694,0.10838523,0.11002199,0.011924758,0.74713165,0.10789637,0.10639856,0.011480019,0.93429217,0.11521166,0.028003265,0.0032263025,0.6790769,0.13616114,0.01872864,0.0025501131,0.65356626,0.10812157,0.039746398,0.0042974431,0.72187505,0.10385083,0.052090498,0.0054096417,0.73213974,0.10238817,0.054937754,0.0056249763,0.82676777,0.11202737,0.060485863,0.0067760722
experiment_0a_best,file,16,,3069,053.Western_Grebe/Western_Grebe_0061_36181.jpg,53,52,053.Western_Grebe,51,50,rotation,rotation,0,"{""angle"":13.504198}",0.00066353712,0.013464119,0.012800582,0.99933666,0.98662609,0.00042421263,0.0034406285,0.99891245,0.98318546,-0.015726987,0.65691242,16.628465,0.11002199,1.8294967,False,0.95217454,True,True,True,0.65691242,16.628465,0.11002199,1.8294967,0.64373885,16.812516,0.10639856,1.7888275,0.9034014,13.698645,0.028003265,0.38360677,0.15076236,15.47768,0.01872864,0.2898759,0.54227639,17.940426,0.039746398,0.7130673,0.6234273,17.100735,0.052090498,0.89078582,0.64657692,15.736497,0.054937754,0.86452779,0.74757534,17.073683,0.060485863,1.0327165
experiment_0a_best,file,16,,3069,053.Western_Grebe/Western_Grebe_0061_36181.jpg,53,52,053.Western_Grebe,51,50,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.840601,""aspect"":0.859601,""fallback"":false,""height"":0.988886,""left"":0.082513,""top"":0.010804,""width"":0.850048}",0.00066353712,0.00041416651,-0.00024937061,0.99933666,0.99958593,0.00042421263,0.0002192044,0.99891245,0.99936672,0.00045427485,0.81410603,0.60824475,0.11002199,0.066920295,False,0.98949051,True,True,True,0.81410603,0.60824475,0.11002199,0.066920295,0.80246883,0.6086155,0.10639856,0.064755816,0.98373979,0.602867,0.028003265,0.016882244,0.54085272,0.55930696,0.01872864,0.010475059,0.69097711,0.65383887,0.039746398,0.02598774,0.75859023,0.61758184,0.052090498,0.032170146,0.81856786,0.58798137,0.054937754,0.032302376,0.90003571,0.60290628,0.060485863,0.036467307
experiment_0a_best,file,16,,3069,053.Western_Grebe/Western_Grebe_0061_36181.jpg,53,52,053.Western_Grebe,51,50,gaussian_blur,gaussian_blur,0,"{""sigma"":1.31479}",0.00066353712,0.0022533759,0.0015898388,0.99933666,0.99774915,0.00042421263,0.00033340073,0.99891245,0.99741575,-0.0014966982,0.5702739,3.1057755,0.11002199,0.34170358,False,0.96543449,True,True,True,0.5702739,3.1057755,0.11002199,0.34170358,0.55367588,3.1390245,0.10639856,0.3339877,0.8724503,2.578448,0.028003265,0.072204962,0.52541495,4.5294442,0.01872864,0.084830332,0.38470886,3.3417977,0.039746398,0.13282442,0.48148304,3.1526246,0.052090498,0.16422179,0.52565273,2.9248542,0.054937754,0.16068492,0.72266202,3.0449444,0.060485863,0.18417609
experiment_0a_best,file,16,,3069,053.Western_Grebe/Western_Grebe_0061_36181.jpg,53,52,053.Western_Grebe,51,50,random_erasing,random_erasing,0,"{""area_fraction"":0.105371,""erased"":true,""height"":0.463516,""left"":0.767236,""top"":0.151111,""width"":0.227329}",0.00066353712,0.00076860446,0.00010506733,0.99933666,0.9992317,0.00042421263,0.00047204658,0.99891245,0.99875965,-0.00015279773,0.94385268,1.1943432,0.11002199,0.131404,False,0.99149084,True,True,True,0.94385268,1.1943432,0.11002199,0.131404,0.94074988,1.1969048,0.10639856,0.12734895,0.99071684,1.156731,0.028003265,0.032392245,0.85089275,1.1964749,0.01872864,0.022408348,0.93879112,1.2346327,0.039746398,0.049072204,0.94472487,1.2368541,0.052090498,0.064428346,0.93914597,1.1839468,0.054937754,0.06504338,0.94984925,1.1603482,0.060485863,0.070184662
experiment_0a_best,file,16,,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,identity,identity,0,{},0.035686072,0.035686072,0,0.96494317,0.96494317,0.0097448276,0.0097448276,0.95519834,0.95519834,0,1,1,5.0665497,5.0665497,False,0.99999994,True,True,True,1,1,5.0665497,5.0665497,1,1,4.9743146,4.9743146,1,1,0.96235111,0.96235111,1,1,0.86380048,0.86380048,1,1,2.000912,2.000912,1,1,2.5412087,2.5412087,1,1,2.4371661,2.4371661,1,1,2.7561723,2.7561723
experiment_0a_best,file,16,,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.035686072,0.095878556,0.060192484,0.96494317,0.90857434,0.0097448276,0.0090734558,0.95519834,0.89950089,-0.055697456,0.66187831,2.6875287,5.0665497,13.616498,False,0.96880203,True,True,True,0.66187831,2.6875287,5.0665497,13.616498,0.65303385,2.7020125,4.9743146,13.44066,0.95351689,2.2665385,0.96235111,2.1812059,0.54359155,3.5980498,0.86380048,3.1079972,0.59383089,2.6597709,2.000912,5.3219676,0.59232454,2.6077207,2.5412087,6.6267626,0.63763227,2.8797331,2.4371661,7.0183879,0.77337006,2.552592,2.7561723,7.0353833
experiment_0a_best,file,16,,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,color_jitter,color_jitter,0,"{""brightness"":0.812608,""contrast"":0.696022,""hue"":0.044761,""saturation"":1.187721}",0.035686072,0.064622276,0.028936204,0.96494317,0.9374215,0.0097448276,0.015622335,0.95519834,0.92179917,-0.033399178,0.58447593,2.1572212,5.0665497,10.929669,False,0.90460837,True,True,True,0.58447593,2.1572212,5.0665497,10.929669,0.57503738,2.1678491,4.9743146,10.783564,0.88694317,1.8508076,0.96235111,1.7811267,0.63534879,3.4963323,0.86380048,3.0201335,0.45449914,2.3375768,2.000912,4.6772856,0.56718557,2.4295161,2.5412087,6.1739076,0.55144352,2.0367215,2.4371661,4.9638285,0.71580838,1.7221746,2.7561723,4.74661
experiment_0a_best,file,16,,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,rotation,rotation,0,"{""angle"":1.399548}",0.035686072,0.025481967,-0.010204105,0.96494317,0.97483999,0.0097448276,0.0093148593,0.95519834,0.96552513,0.010326783,0.84352886,0.81620143,5.0665497,4.1353251,False,0.98440593,True,True,True,0.84352886,0.81620143,5.0665497,4.1353251,0.8389914,0.81843133,4.9743146,4.0711349,0.97781236,0.75418628,0.96235111,0.72579201,0.72902817,0.91865798,0.86380048,0.79353721,0.76495938,0.86440467,2.000912,1.7295977,0.83252241,0.86721674,2.5412087,2.2037787,0.83885774,0.82178643,2.4371661,2.00283,0.91308906,0.73331002,2.7561723,2.0211288
experiment_0a_best,file,16,,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.649676,""aspect"":1.106036,""fallback"":false,""height"":0.766415,""left"":0.09087,""top"":0.193882,""width"":0.847682}",0.035686072,0.03491772,-0.0007683523,0.96494317,0.96568489,0.0097448276,0.025161576,0.95519834,0.94052332,-0.014675028,0.59964664,1.3675875,5.0665497,6.9289499,False,0.93391848,True,True,True,0.59964664,1.3675875,5.0665497,6.9289499,0.59100746,1.3733689,4.9743146,6.8315692,0.86828954,1.2028743,0.96235111,1.1575874,0.078821691,1.8746547,0.86380048,1.6193277,0.61588068,1.4437766,2.000912,2.8888699,0.61604947,1.4383732,2.5412087,3.6552066,0.5401761,1.4636704,2.4371661,3.5672078,0.70140273,1.1251602,2.7561723,3.1011353
experiment_0a_best,file,16,,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,gaussian_blur,gaussian_blur,0,"{""sigma"":1.441545}",0.035686072,0.60044146,0.56475538,0.96494317,0.54856944,0.0097448276,0.087943457,0.95519834,0.46062598,-0.49457236,0.27757783,23.708351,5.0665497,120.11954,False,0.7609129,True,True,True,0.27757783,23.708351,5.0665497,120.11954,0.26950921,24.016213,4.9743146,119.4642,0.72770164,13.020493,0.96235111,12.530286,0.17266338,30.450913,0.86380048,26.303513,0.034180532,23.892263,2.000912,47.806317,0.27007227,30.726723,2.5412087,78.083016,0.29404812,25.494934,2.4371661,62.135388,0.5442943,13.26467,2.7561723,36.559716
experiment_0a_best,file,16,,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.124008,""erased"":true,""height"":0.314537,""left"":0.000713,""top"":0.549427,""width"":0.394257}",0.035686072,0.015826212,-0.01985986,0.96494317,0.98429835,0.0097448276,0.0030927572,0.95519834,0.98120559,0.026007248,0.89546191,0.4566825,5.0665497,2.3138046,False,0.98469263,True,True,True,0.89546191,0.4566825,5.0665497,2.3138046,0.89224185,0.45643686,4.9743146,2.2704606,0.9803322,0.46319726,0.96235111,0.44575839,0.77577106,0.43719225,0.86380048,0.37764688,0.89051997,0.47065564,2.000912,0.94174054,0.91157341,0.46146916,2.5412087,1.1726894,0.87524639,0.44696198,2.4371661,1.0893206,0.90110535,0.45369859,2.7561723,1.2504715
experiment_0a_best,file,16,,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,identity,identity,0,{},0.17093582,0.17093582,0,0.84287566,0.84287566,0.027222529,0.027222529,0.81565313,0.81565313,0,1,1,24.645508,24.645508,False,1,True,True,True,1,1,24.645508,24.645508,1,1,24.288423,24.288423,1,1,4.1801349,4.1801349,1,1,5.0176272,5.0176272,1,1,10.913425,10.913425,1,1,13.004793,13.004793,1,1,11.552723,11.552723,1,1,11.960687,11.960687
experiment_0a_best,file,16,,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.17093582,0.1786745,0.0077386796,0.84287566,0.8363781,0.027222529,0.024212282,0.81565313,0.81216582,-0.003487315,0.71126181,0.87025175,24.645508,21.447796,False,0.95915449,True,True,True,0.71126181,0.87025175,24.645508,21.447796,0.70321178,0.86617987,24.288423,21.038143,0.95405146,0.99802208,4.1801349,4.1718669,0.69356327,0.83595178,5.0176272,4.1944944,0.74752607,0.78178285,10.913425,8.5319286,0.69104774,0.77774436,13.004793,10.114404,0.62882348,0.86151414,11.552723,9.9528344,0.76190196,1.0268923,11.960687,12.282337
experiment_0a_best,file,16,,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,color_jitter,color_jitter,0,"{""brightness"":0.842256,""contrast"":1.374721,""hue"":0.088415,""saturation"":0.890968}",0.17093582,3.3381062,3.1671703,0.84287566,0.035504133,0.027222529,0.0022593995,0.81565313,0.033244733,-0.7824084,0.55030327,4.6917577,24.645508,115.63075,False,0.84342134,False,True,False,0.55030327,4.6917577,24.645508,115.63075,0.54165127,4.6758121,24.288423,113.56811,0.81591096,5.2014936,4.1801349,21.742945,0.48713418,3.9709719,5.0176272,19.924857,0.59887674,4.880633,10.913425,53.264424,0.52120637,4.4577826,13.004793,57.972539,0.49416857,4.8815651,11.552723,56.395371,0.57208792,4.6718141,11.960687,55.878105
experiment_0a_best,file,16,,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,rotation,rotation,0,"{""angle"":11.115744}",0.17093582,0.094035693,-0.076900132,0.84287566,0.91025025,0.027222529,0.010960573,0.81565313,0.89928967,0.083636543,0.74766426,0.57165668,24.645508,14.088769,False,0.96024215,True,True,True,0.74766426,0.57165668,24.645508,14.088769,0.74159306,0.57090053,24.288423,13.866274,0.94450261,0.59662307,4.1801349,2.4939649,0.66057603,0.65959968,5.0176272,3.3096253,0.74505975,0.55770817,10.913425,6.0865065,0.71061471,0.55817234,13.004793,7.2589157,0.71994296,0.56040745,11.552723,6.4742322,0.81110647,0.5892195,11.960687,7.0474699
experiment_0a_best,file,16,,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.733923,""aspect"":0.997539,""fallback"":false,""height"":0.857749,""left"":0.035984,""top"":0.117932,""width"":0.855638}",0.17093582,0.73680633,0.56587051,0.84287566,0.47864008,0.027222529,0.054388709,0.81565313,0.42425137,-0.39140176,0.70581369,3.4653254,24.645508,85.404704,False,0.92116171,True,True,True,0.70581369,3.4653254,24.645508,85.404704,0.70031755,3.4613493,24.288423,84.070718,0.88487878,3.596985,4.1801349,15.035882,0.74608818,4.254883,5.0176272,21.349417,0.72711249,3.5038911,10.913425,38.239454,0.74703275,3.4502115,13.004793,44.869286,0.63357683,3.3465058,11.552723,38.661255,0.67627762,3.3877822,11.960687,40.520202
experiment_0a_best,file,16,,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,gaussian_blur,gaussian_blur,0,"{""sigma"":1.20633}",0.17093582,0.085181229,-0.085754596,0.84287566,0.91834581,0.027222529,0.0036931853,0.81565313,0.91465262,0.098999493,0.64435248,0.65888519,24.645508,16.23856,False,0.93299258,True,True,True,0.64435248,0.65888519,24.645508,16.23856,0.63643008,0.65824276,24.288423,15.987679,0.90351855,0.68021849,4.1801349,2.843405,0.50724254,0.82761478,5.0176272,4.1526625,0.57647443,0.73755387,10.913425,8.049239,0.64779922,0.67444899,13.004793,8.7710694,0.63617909,0.62902063,11.552723,7.2669012,0.74035142,0.55352482,11.960687,6.620537
experiment_0a_best,file,16,,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,random_erasing,random_erasing,0,"{""area_fraction"":0.1401,""erased"":true,""height"":0.267286,""left"":0.362757,""top"":0.024159,""width"":0.524156}",0.17093582,3.105633,2.9346972,0.84287566,0.044796154,0.027222529,0.0028472138,0.81565313,0.04194894,-0.77370419,0.43058856,7.3695102,24.645508,181.62532,False,0.80920053,False,True,False,0.43058856,7.3695102,24.645508,181.62532,0.42307503,7.37295,24.288423,179.07733,0.68852716,7.25242,4.1801349,30.316094,0.47639526,8.9867935,5.0176272,45.09238,0.43172195,7.4255253,10.913425,81.037915,0.41473426,7.2952504,13.004793,94.87322,0.39901222,7.2971655,11.552723,84.302134,0.43878531,7.1729199,11.960687,85.793048
experiment_0a_best,file,16,,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,identity,identity,0,{},0.088236503,0.088236503,0,0.91554433,0.91554433,0.035382681,0.035382681,0.88016165,0.88016165,0,1,1,11.858941,11.858941,False,1.0000001,True,True,True,1,1,11.858941,11.858941,1,1,11.51379,11.51379,1,1,2.8402674,2.8402674,1,1,1.780178,1.780178,1,1,4.2092677,4.2092677,1,1,6.1319799,6.1319799,1,1,5.8250783,5.8250783,1,1,6.3362196,6.3362196
experiment_0a_best,file,16,,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.088236503,0.057966512,-0.030269992,0.91554433,0.94368154,0.035382681,0.035758357,0.88016165,0.90792318,0.02776153,0.66169594,0.73539632,11.858941,8.7210216,False,0.97106057,True,True,True,0.66169594,0.73539632,11.858941,8.7210216,0.64431711,0.7361475,11.51379,8.4758477,0.9526027,0.72294047,2.8402674,2.0533443,0.56387507,0.93527671,1.780178,1.664959,0.62198368,0.77230033,4.2092677,3.2508189,0.62693763,0.74307671,6.1319799,4.5565315,0.63587495,0.73279734,5.8250783,4.2686019,0.69190955,0.69723293,6.3362196,4.417821
experiment_0a_best,file,16,,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,color_jitter,color_jitter,0,"{""brightness"":1.018477,""contrast"":1.014088,""hue"":-0.051694,""saturation"":1.219554}",0.088236503,0.20888479,0.12064829,0.91554433,0.81148869,0.035382681,0.1394904,0.88016165,0.67199829,-0.20816336,0.73447752,2.7020396,11.858941,32.043328,False,0.94404244,True,True,True,0.73447752,2.7020396,11.858941,32.043328,0.72458627,2.7112492,11.51379,31.216754,0.908951,2.5459306,2.8402674,7.2311238,0.42522788,2.621563,1.780178,4.6668488,0.68025563,2.9709546,4.2092677,12.505543,0.73191324,2.731404,6.1319799,16.748915,0.71839209,2.644043,5.8250783,15.401757,0.77036397,2.6341632,6.3362196,16.690636
experiment_0a_best,file,16,,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,rotation,rotation,0,"{""angle"":5.97511}",0.088236503,0.39034307,0.30210657,0.91554433,0.67682463,0.035382681,0.11893995,0.88016165,0.55788468,-0.32227697,0.83788133,3.8471459,11.858941,45.623076,False,0.97156852,True,True,True,0.83788133,3.8471459,11.858941,45.623076,0.83088753,3.8606548,11.51379,44.450769,0.96219277,3.6179359,2.8402674,10.275906,0.76420079,4.3470171,1.780178,7.7384641,0.83242389,4.0336083,4.2092677,16.978537,0.84467406,3.9943941,6.1319799,24.493545,0.81984548,3.8729192,5.8250783,22.560057,0.83577341,3.5948503,6.3362196,22.777761
experiment_0a_best,file,16,,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.610218,""aspect"":1.299535,""fallback"":false,""height"":0.685249,""left"":0.057206,""top"":0.166911,""width"":0.890505}",0.088236503,0.58120835,0.49297184,0.91554433,0.55922222,0.035382681,0.06151434,0.88016165,0.49770788,-0.38245377,0.69658925,6.2673191,11.858941,74.323768,False,0.94919336,True,True,True,0.69658925,6.2673191,11.858941,74.323768,0.68878352,6.3192026,11.51379,72.757973,0.85764239,5.3430304,2.8402674,15.175635,0.58792452,7.6821556,1.780178,13.675604,0.71933106,6.6264471,4.2092677,27.89249,0.69810493,6.2210102,6.1319799,38.14711,0.67406771,6.3154436,5.8250783,36.787954,0.69013512,6.1533776,6.3362196,38.989152
experiment_0a_best,file,16,,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,gaussian_blur,gaussian_blur,0,"{""sigma"":1.286745}",0.088236503,0.038472589,-0.049763914,0.91554433,0.9622581,0.035382681,0.0075440318,0.88016165,0.95471407,0.074552418,0.70981408,0.55086213,11.858941,6.5326416,False,0.94570374,True,True,True,0.70981408,0.55086213,11.858941,6.5326416,0.69925471,0.55404658,11.51379,6.3791761,0.90798169,0.49560972,2.8402674,1.4076641,0.61942387,0.67105356,1.780178,1.1945948,0.57422798,0.59064459,4.2092677,2.4861812,0.71741087,0.56586912,6.1319799,3.4698981,0.68863779,0.54723156,5.8250783,3.1876667,0.76449891,0.52067949,6.3362196,3.2991396
experiment_0a_best,file,16,,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.056329,""erased"":true,""height"":0.158937,""left"":0.343599,""top"":0.319456,""width"":0.354414}",0.088236503,0.11936752,0.031131022,0.91554433,0.88748157,0.035382681,0.078420624,0.88016165,0.80906095,-0.071100704,0.89263498,1.6661473,11.858941,19.758743,False,0.9814133,True,True,True,0.89263498,1.6661473,11.858941,19.758743,0.88939881,1.6728135,11.51379,19.260423,0.9522904,1.5525074,2.8402674,4.409536,0.87531664,1.7150868,1.780178,3.0531598,0.91063334,1.8405698,4.2092677,7.7474512,0.92009398,1.701554,6.1319799,10.433895,0.87651582,1.6771112,5.8250783,9.7693038,0.86442839,1.5568855,6.3362196,9.8647683
experiment_0a_best,file,16,,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,167,166,identity,identity,0,{},0.66566342,0.66566342,0,0.51393247,0.51393247,0.06223752,0.06223752,0.45169495,0.45169495,0,1,1,64.033604,64.033604,False,1,True,True,True,1,1,64.033604,64.033604,1,1,63.203545,63.203545,1,1,10.276881,10.276881,1,1,13.362016,13.362016,1,1,23.773606,23.773606,1,1,34.187977,34.187977,1,1,32.380182,32.380182,1,1,32.150683,32.150683
experiment_0a_best,file,16,,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,167,166,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.66566342,0.50412655,-0.16153687,0.51393247,0.60403293,0.06223752,0.023173671,0.45169495,0.58085926,0.12916432,0.56609459,0.83934015,64.033604,53.745975,False,0.93623722,True,True,True,0.56609459,0.83934015,64.033604,53.745975,0.55710311,0.840743,63.203545,53.137938,0.93191993,0.78443984,10.276881,8.061595,0.20035635,1.2297419,13.362016,16.431831,0.41121883,0.9258732,23.773606,22.011344,0.60068622,0.77382537,34.187977,26.455524,0.57888568,0.8249464,32.380182,26.711914,0.68975356,0.79646623,32.150683,25.606933
experiment_0a_best,file,16,,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,167,166,color_jitter,color_jitter,0,"{""brightness"":0.608031,""contrast"":0.798025,""hue"":-0.060956,""saturation"":1.153205}",0.66566342,2.0128453,1.3471819,0.51393247,0.13360797,0.06223752,0.0081439829,0.45169495,0.12546399,-0.32623096,0.40498937,1.7104402,64.033604,109.52565,False,0.82177162,False,True,False,0.40498937,1.7104402,64.033604,109.52565,0.39438564,1.7090779,63.203545,108.01978,0.7943684,1.7611919,10.276881,18.09956,0.055345432,2.4301708,13.362016,32.471981,0.033180723,1.9445546,23.773606,46.229074,0.40258426,1.614707,34.187977,55.203566,0.49357555,1.6229758,32.380182,52.552252,0.62172548,1.6064441,32.150683,51.648274
experiment_0a_best,file,16,,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,167,166,rotation,rotation,0,"{""angle"":12.16329}",0.66566342,3.25453,2.5888665,0.51393247,0.03859897,0.06223752,0.024628256,0.45169495,0.013970714,-0.43772423,0.61622599,1.7492132,64.033604,112.00843,False,0.90112954,False,True,False,0.61622599,1.7492132,64.033604,112.00843,0.60878525,1.7476995,63.203545,110.46081,0.88896299,1.8055335,10.276881,18.555253,0.50818232,2.6045776,13.362016,34.802408,0.48216473,1.876348,23.773606,44.607557,0.64193123,1.5905435,34.187977,54.377465,0.6341177,1.7620326,32.380182,57.054937,0.67014034,1.6424241,32.150683,52.805055
experiment_0a_best,file,16,,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,167,166,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.509741,""aspect"":0.843981,""fallback"":false,""height"":0.777156,""left"":0.21884,""top"":0.064994,""width"":0.655905}",0.66566342,3.0302172,2.3645537,0.51393247,0.048305143,0.06223752,0.015753321,0.45169495,0.032551821,-0.41914313,0.57952419,1.5408654,64.033604,98.667162,False,0.86620355,False,True,False,0.57952419,1.5408654,64.033604,98.667162,0.57230421,1.5416568,63.203545,97.438178,0.85833491,1.5106243,10.276881,15.524506,0.53854043,1.5670042,13.362016,20.938336,0.52828019,1.6598441,23.773606,39.460478,0.53773247,1.3611777,34.187977,46.535912,0.57256089,1.6622536,32.380182,53.824073,0.6458424,1.5351521,32.150683,49.356189
