checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,167,166,gaussian_blur,gaussian_blur,0,"{""sigma"":1.305988}",0.66566342,1.2608072,0.59514374,0.51393247,0.28342515,0.06223752,0.075169303,0.45169495,0.20825585,-0.2434391,0.76982704,1.3902981,64.033604,89.025795,False,0.9565509,True,True,True,0.76982704,1.3902981,64.033604,89.025795,0.76490524,1.3902061,63.203545,87.865956,0.95551262,1.3937707,10.276881,14.323616,0.46056884,1.6494501,13.362016,22.039978,0.59058175,1.5190615,23.773606,36.113568,0.77665024,1.3359401,34.187977,45.673091,0.82364374,1.4092557,32.380182,45.631955,0.87095572,1.3056705,32.150683,41.978199
experiment_0a_best,file,16,,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,167,166,random_erasing,random_erasing,0,"{""area_fraction"":0.188094,""erased"":true,""height"":0.327775,""left"":0.331406,""top"":0.581169,""width"":0.573852}",0.66566342,3.984657,3.3189936,0.51393247,0.018598823,0.06223752,0.0067951735,0.45169495,0.011803649,-0.4398913,0.42343146,1.3382226,64.033604,85.691215,False,0.81263208,False,True,False,0.42343146,1.3382226,64.033604,85.691215,0.40980429,1.3173262,63.203545,83.259686,0.80127233,1.9722353,10.276881,20.268428,0.42640205,0.92372558,13.362016,12.342836,0.31024385,1.3470254,23.773606,32.02365,0.34295702,1.1573577,34.187977,39.567717,0.3829826,1.2381502,32.380182,40.09153,0.54416583,1.5802864,32.150683,50.807288
experiment_0a_best,file,16,,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,133,132,identity,identity,0,{},0.0022565871,0.0022565871,0,0.99774593,0.99774593,0.00064406538,0.00064406538,0.99710187,0.99710187,0,1,1,0.31257375,0.31257375,False,1,True,True,True,1,1,0.31257375,0.31257375,1,1,0.30217529,0.30217529,1,1,0.079952744,0.079952744,1,1,0.061153346,0.061153346,1,1,0.11965099,0.11965099,1,1,0.14467722,0.14467722,1,1,0.13950446,0.13950446,1,1,0.18127554,0.18127554
experiment_0a_best,file,16,,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,133,132,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0022565871,0.0010080024,-0.0012485847,0.99774593,0.9989925,0.00064406538,0.00016120407,0.99710187,0.9988313,0.0017294329,0.72447906,0.48332244,0.31257375,0.1510739,False,0.98519164,True,True,True,0.72447906,0.48332244,0.31257375,0.1510739,0.70938154,0.48621033,0.30217529,0.14692075,0.966176,0.44000753,0.079952744,0.03517981,0.71993687,0.61385802,0.061153346,0.037539472,0.68512221,0.52235925,0.11965099,0.062500801,0.70968926,0.48861939,0.14467722,0.070692094,0.63074778,0.47787922,0.13950446,0.066666283,0.77391136,0.45584749,0.18127554,0.082634001
experiment_0a_best,file,16,,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,133,132,color_jitter,color_jitter,0,"{""brightness"":0.982312,""contrast"":0.897519,""hue"":-0.08959,""saturation"":1.337396}",0.0022565871,2.8565392,2.8542827,0.99774593,0.057467308,0.00064406538,0.0049142772,0.99710187,0.052553031,-0.94454884,0.18433154,584.21603,0.31257375,182.61059,False,0.744829,False,True,False,0.18433154,584.21603,0.31257375,182.61059,0.16749896,593.7357,0.30217529,179.41226,0.52956507,425.5953,0.079952744,34.027512,0.2524702,645.46308,0.061153346,39.472227,0.031714378,552.51266,0.11965099,66.108686,0.086384179,673.09798,0.14467722,97.381943,0.15119516,682.71326,0.13950446,95.241545,0.31386232,484.26095,0.18127554,87.784667
experiment_0a_best,file,16,,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,133,132,rotation,rotation,0,"{""angle"":-5.645089}",0.0022565871,0.0011133908,-0.0011431964,0.99774593,0.99888724,0.00064406538,0.00015989716,0.99710187,0.99872734,0.001625478,0.83343282,0.52218108,0.31257375,0.1632201,False,0.98958015,True,True,True,0.83343282,0.52218108,0.31257375,0.1632201,0.82387863,0.52412767,0.30217529,0.15837843,0.97977781,0.4935385,0.079952744,0.039459757,0.74191689,0.5972727,0.061153346,0.036525224,0.83900809,0.58192055,0.11965099,0.069627369,0.80490692,0.53440581,0.14467722,0.077316345,0.76266933,0.50384685,0.13950446,0.070288883,0.88290079,0.49289291,0.18127554,0.08934943
experiment_0a_best,file,16,,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,133,132,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.845615,""aspect"":0.905945,""fallback"":false,""height"":0.96613,""left"":0.05187,""top"":0.029304,""width"":0.875261}",0.0022565871,0.0026966895,0.0004401023,0.99774593,0.99730694,0.00064406538,0.00060290046,0.99710187,0.99670404,-0.00039782329,0.8262003,1.2388256,0.31257375,0.38722435,False,0.98899043,True,True,True,0.8262003,1.2388256,0.31257375,0.38722435,0.81637774,1.2459839,0.30217529,0.37650555,0.98428346,1.1316434,0.079952744,0.090477992,0.66804625,1.3754223,0.061153346,0.084111678,0.81926561,1.3902525,0.11965099,0.16634509,0.78924503,1.2435734,0.14467722,0.17991674,0.76083462,1.2351536,0.13950446,0.17230943,0.89257976,1.1695735,0.18127554,0.21201507
experiment_0a_best,file,16,,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,133,132,gaussian_blur,gaussian_blur,0,"{""sigma"":1.55324}",0.0022565871,0.0083175926,0.0060610054,0.99774593,0.99171692,0.00064406538,0.00033355012,0.99710187,0.99138337,-0.0057184946,0.49223449,5.5936323,0.31257375,1.7484226,False,0.94375217,True,True,True,0.49223449,5.5936323,0.31257375,1.7484226,0.47613759,5.6862708,0.30217529,1.7182505,0.84287011,4.0450665,0.079952744,0.32341417,0.2845583,6.5893092,0.061153346,0.40295831,0.47411251,6.3746388,0.11965099,0.76273183,0.44016107,6.3557859,0.14467722,0.91953742,0.38387687,6.1688712,0.13950446,0.86058505,0.64550435,4.3509969,0.18127554,0.78872933
experiment_0a_best,file,16,,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,133,132,random_erasing,random_erasing,0,"{""area_fraction"":0.168766,""erased"":true,""height"":0.541581,""left"":0.440102,""top"":0.263989,""width"":0.311617}",0.0022565871,0.079786323,0.077529736,0.99774593,0.92331362,0.00064406538,0.035202697,0.99710187,0.88811092,-0.10899094,0.6302954,35.584614,0.31257375,11.122816,False,0.94839168,True,True,True,0.6302954,35.584614,0.31257375,11.122816,0.61055942,35.728393,0.30217529,10.796238,0.93255419,33.463496,0.079952744,2.6754983,0.63189003,45.629615,0.061153346,2.7904036,0.55108993,37.890486,0.11965099,4.5336341,0.58020116,36.490509,0.14467722,5.2793453,0.58247494,37.765221,0.13950446,5.2684168,0.68978095,31.49261,0.18127554,5.70884
experiment_0a_best,file,16,,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,136,135,identity,identity,0,{},0.26402774,0.26402774,0,0.76795226,0.76795226,0.097773142,0.097773142,0.67017912,0.67017912,0,1,1,38.716487,38.716487,False,0.99999994,True,True,True,1,1,38.716487,38.716487,1,1,38.091785,38.091785,1,1,6.926925,6.926925,1,1,11.67906,11.67906,1,1,16.556352,16.556352,1,1,19.666585,19.666585,1,1,17.963572,17.963572,1,1,18.19358,18.19358
experiment_0a_best,file,16,,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,136,135,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.26402774,0.065011092,-0.19901665,0.76795226,0.93705708,0.097773142,0.011892021,0.67017912,0.92516506,0.25498594,0.532993,0.26355793,38.716487,10.204037,False,0.96909595,True,True,True,0.532993,0.26355793,38.716487,10.204037,0.51882864,0.26299419,38.091785,10.017918,0.93622724,0.28006991,6.926925,1.9400233,-0.12138545,0.22645725,11.67906,2.6448077,0.46335709,0.245773,16.556352,4.0691044,0.57735912,0.2623941,19.666585,5.1603959,0.53033792,0.27839961,17.963572,5.0010515,0.70429073,0.27573236,18.19358,5.0165588
experiment_0a_best,file,16,,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,136,135,color_jitter,color_jitter,0,"{""brightness"":1.220467,""contrast"":0.708912,""hue"":0.081315,""saturation"":1.048585}",0.26402774,0.29335013,0.029322386,0.76795226,0.74576098,0.097773142,0.02004559,0.67017912,0.72571539,0.055536266,0.55581845,1.1008845,38.716487,42.622382,False,0.88938928,True,True,True,0.55581845,1.1008845,38.716487,42.622382,0.54793536,1.1016556,38.091785,41.964027,0.79972506,1.0773075,6.926925,7.4624283,0.68128048,1.3742254,11.67906,16.049661,0.38836343,1.0828708,16.556352,17.92839,0.47833909,0.99495641,19.666585,19.567395,0.57925926,1.1279052,17.963572,20.261206,0.66358068,1.083457,18.19358,19.711961
experiment_0a_best,file,16,,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,136,135,rotation,rotation,0,"{""angle"":-6.165752}",0.26402774,0.22455437,-0.03947337,0.76795226,0.79887211,0.097773142,0.01333217,0.67017912,0.78553994,0.11536082,0.69625855,0.79072113,38.716487,30.613944,False,0.941185,True,True,True,0.69625855,0.79072113,38.716487,30.613944,0.69032451,0.79115381,38.091785,30.136461,0.87895147,0.77752313,6.926925,5.3858444,0.70565766,0.69828819,11.67906,8.1553494,0.65907902,0.76418832,16.556352,12.652171,0.67188421,0.76842852,19.666585,15.112365,0.65884307,0.80412946,17.963572,14.445037,0.76104333,0.85958561,18.19358,15.63894
experiment_0a_best,file,16,,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,136,135,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.576733,""aspect"":0.99319,""fallback"":false,""height"":0.762029,""left"":0.073605,""top"":0.187536,""width"":0.756839}",0.26402774,1.1840023,0.91997454,0.76795226,0.3060514,0.097773142,0.080044158,0.67017912,0.22600725,-0.44417188,0.60010431,3.3217287,38.716487,128.60567,False,0.92303336,True,True,True,0.60010431,3.3217287,38.716487,128.60567,0.59223626,3.3340443,38.091785,126.9997,0.87632011,2.9249129,6.926925,20.260652,0.6333738,3.6443292,11.67906,42.562338,0.56308553,3.923349,16.556352,64.956348,0.57235427,3.1331872,19.666585,61.619091,0.56517772,3.0741886,17.963572,55.223408,0.66544919,3.1341815,18.19358,57.021982
experiment_0a_best,file,16,,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,136,135,gaussian_blur,gaussian_blur,0,"{""sigma"":1.050322}",0.26402774,0.3114197,0.047391951,0.76795226,0.73240638,0.097773142,0.031009473,0.67017912,0.7013969,0.031217784,0.66234717,1.1236823,38.716487,43.505032,False,0.95573193,True,True,True,0.66234717,1.1236823,38.716487,43.505032,0.65518426,1.1278318,38.091785,42.961126,0.91457874,0.99002094,6.926925,6.8578008,0.45501316,0.9695625,11.67906,11.323578,0.65604908,1.2466826,16.556352,20.640516,0.65941382,1.1239975,19.666585,22.105191,0.65974788,1.1197517,17.963572,20.114741,0.72379151,1.09676,18.19358,19.953991
experiment_0a_best,file,16,,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,136,135,random_erasing,random_erasing,0,"{""area_fraction"":0.189073,""erased"":true,""height"":0.629662,""left"":0.076976,""top"":0.262839,""width"":0.300277}",0.26402774,0.12915953,-0.13486822,0.76795226,0.87883377,0.097773142,0.062900119,0.67017912,0.81593365,0.14575453,0.92259435,0.576755,38.716487,22.329927,False,0.98068768,True,True,True,0.92259435,0.576755,38.716487,22.329927,0.92077388,0.57651609,38.091785,21.960527,0.97701919,0.5839334,6.926925,4.0448629,0.96759169,0.57426331,11.67906,6.7068554,0.93962244,0.54860385,16.556352,9.0828786,0.92634816,0.58031207,19.666585,11.412757,0.89186924,0.59707416,17.963572,10.725585,0.91079995,0.57514707,18.19358,10.463984
experiment_0a_best,file,16,,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,identity,identity,0,{},1.6771356,1.6771356,0,0.18690859,0.18690859,0.67544585,0.67544585,-0.48853727,-0.48853727,0,1,1,132.72693,132.72693,False,0.99999994,True,False,False,1,1,132.72693,132.72693,1,1,129.50281,129.50281,1,1,29.076803,29.076803,1,1,34.042263,34.042263,1,1,62.25324,62.25324,1,1,61.988223,61.988223,1,1,60.023546,60.023546,1,1,65.507784,65.507784
experiment_0a_best,file,16,,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.6771356,2.2145305,0.53739488,0.18690859,0.10920478,0.67544585,0.59455508,-0.48853727,-0.4853503,0.0031869709,0.71050727,1.0982015,132.72693,145.76091,False,0.9626742,True,False,False,0.71050727,1.0982015,132.72693,145.76091,0.69984178,1.1038398,129.50281,142.95036,0.95373491,0.97967344,29.076803,28.485772,0.79226704,1.2081509,34.042263,41.128191,0.76127504,1.2422139,62.25324,77.331839,0.66110468,1.0950205,61.988223,67.878377,0.62223727,1.0133549,60.023546,60.825155,0.71537552,1.0190002,65.507784,66.752447
experiment_0a_best,file,16,,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,color_jitter,color_jitter,0,"{""brightness"":1.024728,""contrast"":0.77693,""hue"":0.043722,""saturation"":0.83908}",1.6771356,1.9199585,0.24282289,0.18690859,0.14661305,0.67544585,0.31819829,-0.48853727,-0.17158525,0.31695202,0.72408224,1.0261764,132.72693,136.20124,False,0.9567489,True,False,False,0.72408224,1.0261764,132.72693,136.20124,0.71752742,1.0344453,129.50281,133.96357,0.89731565,0.84560021,29.076803,24.587351,0.84818512,1.0861407,34.042263,36.974686,0.67557516,1.170793,62.25324,72.88566,0.70212832,1.0566315,61.988223,65.498708,0.69282046,0.9550053,60.023546,57.322804,0.77408457,0.92740153,65.507784,60.752019
experiment_0a_best,file,16,,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,rotation,rotation,0,"{""angle"":3.604861}",1.6771356,0.76256973,-0.91456586,0.18690859,0.46646619,0.67544585,0.41706163,-0.48853727,0.049404562,0.53794183,0.84397824,0.70146488,132.72693,93.103279,False,0.98039842,False,False,True,0.84397824,0.70146488,132.72693,93.103279,0.83705084,0.70103083,129.50281,90.785461,0.97971901,0.71002,29.076803,20.645112,0.79369687,0.70815112,34.042263,24.107066,0.86742217,0.63357207,62.25324,39.441914,0.81906753,0.7647528,61.988223,47.405667,0.81407733,0.71117889,60.023546,42.687478,0.86858488,0.6887481,65.507784,45.118362
experiment_0a_best,file,16,,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.665787,""aspect"":0.942852,""fallback"":false,""height"":0.840322,""left"":0.004576,""top"":0.144824,""width"":0.792299}",1.6771356,1.4626765,-0.21445906,0.18690859,0.23161551,0.67544585,0.64257699,-0.48853727,-0.41096148,0.077575788,0.74857924,1.0505652,132.72693,139.4383,False,0.97794712,True,False,False,0.74857924,1.0505652,132.72693,139.4383,0.73647147,1.0478853,129.50281,135.70408,0.97779588,1.1023804,29.076803,32.053699,0.80772001,1.1362335,34.042263,38.679959,0.75576263,1.0415357,62.25324,64.838973,0.70767417,0.98656764,61.988223,61.155575,0.6851224,1.0621483,60.023546,63.753905,0.7676815,1.0697525,65.507784,70.077116
experiment_0a_best,file,16,,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,gaussian_blur,gaussian_blur,0,"{""sigma"":1.979091}",1.6771356,1.407653,-0.26948261,0.18690859,0.24471697,0.67544585,0.048225891,-0.48853727,0.19649108,0.68502835,0.18694506,1.0364508,132.72693,137.56494,False,0.842067,False,False,True,0.18694506,1.0364508,132.72693,137.56494,0.17090586,1.0495398,129.50281,135.91835,0.65653073,0.7298128,29.076803,21.220623,-0.20559151,0.85056609,34.042263,28.955194,-0.03033633,1.0952187,62.25324,68.180915,0.18978302,1.2751414,61.988223,79.043749,0.2622741,0.96220194,60.023546,57.754772,0.39265811,0.89053837,65.507784,58.337195
experiment_0a_best,file,16,,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,random_erasing,random_erasing,0,"{""area_fraction"":0.183691,""erased"":true,""height"":0.715471,""left"":0.733975,""top"":0.11282,""width"":0.256741}",1.6771356,1.7389907,0.061855078,0.18690859,0.17569764,0.67544585,0.61714351,-0.48853727,-0.44144587,0.047091395,0.92239832,0.97694447,132.72693,129.66684,False,0.97039706,True,False,False,0.92239832,0.97694447,132.72693,129.66684,0.92001297,0.97434806,129.50281,126.18081,0.96850293,1.0270926,29.076803,29.864569,0.95521258,1.0185992,34.042263,34.675421,0.90298408,0.97231579,62.25324,60.529809,0.92578939,0.96160299,61.988223,59.608061,0.91866092,0.96921637,60.023546,58.175803,0.9217896,0.97958067,65.507784,64.170159
experiment_0a_best,file,16,,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,identity,identity,0,{},0.95105636,0.95105636,0,0.38633269,0.38633269,0.57542247,0.57542247,-0.18908978,-0.18908978,0,1,1,127.54137,127.54137,False,0.99999988,True,False,False,1,1,127.54137,127.54137,1,1,124.58634,124.58634,1,1,27.295528,27.295528,1,1,36.012374,36.012374,1,1,57.695044,57.695044,1,1,69.558647,69.558647,1,1,56.383473,56.383473,1,1,53.653011,53.653011
experiment_0a_best,file,16,,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.95105636,0.44007507,-0.51098129,0.38633269,0.64398807,0.57542247,0.3289856,-0.18908978,0.31500247,0.50409225,0.72679773,0.59126816,127.54137,75.411154,False,0.95909649,False,False,True,0.72679773,0.59126816,127.54137,75.411154,0.71606421,0.59219201,124.58634,73.779035,0.95886639,0.57168208,27.295528,15.604364,0.77042834,0.60565952,36.012374,21.811237,0.68071894,0.61479286,57.695044,35.470501,0.71352787,0.61007423,69.558647,42.435937,0.70108914,0.57253991,56.383473,32.281789,0.76071581,0.54865508,53.653011,29.436997
experiment_0a_best,file,16,,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,color_jitter,color_jitter,0,"{""brightness"":1.324969,""contrast"":1.380075,""hue"":0.007847,""saturation"":1.223402}",0.95105636,3.3212311,2.3701748,0.38633269,0.036108352,0.57542247,0.80307084,-0.18908978,-0.76696249,-0.57787272,0.73690917,1.2070371,127.54137,153.94717,False,0.90466291,True,False,False,0.73690917,1.2070371,127.54137,153.94717,0.72818254,1.1994015,124.58634,149.42905,0.90296603,1.3563704,27.295528,37.022845,0.76279616,1.2854361,36.012374,46.291606,0.70028806,1.1119132,57.695044,64.15188,0.75419124,1.1802367,69.558647,82.095665,0.69157769,1.1858737,56.383473,66.863677,0.74291815,1.2993723,53.653011,69.715235
experiment_0a_best,file,16,,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,rotation,rotation,0,"{""angle"":-0.365811}",0.95105636,0.82786131,-0.12319505,0.38633269,0.43698287,0.57542247,0.54415119,-0.18908978,-0.10716832,0.081921458,0.93691384,1.0417512,127.54137,132.86638,False,0.98936117,True,False,False,0.93691384,1.0417512,127.54137,132.86638,0.93480987,1.0458939,124.58634,130.30409,0.9891344,0.95135067,27.295528,25.967619,0.91925135,1.1033023,36.012374,39.732537,0.92905108,1.1366325,57.695044,65.578059,0.94556185,1.0542383,69.558647,73.331388,0.93571862,0.98676198,56.383473,55.637068,0.94069775,0.95529602,53.653011,51.254508
experiment_0a_best,file,16,,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.648731,""aspect"":1.212509,""fallback"":false,""height"":0.731459,""left"":0.03154,""top"":0.267038,""width"":0.8869}",0.95105636,0.67789233,-0.27316403,0.38633269,0.5076859,0.57542247,0.36069825,-0.18908978,0.14698765,0.33607742,0.71143601,0.70079292,127.54137,89.380091,False,0.92466193,False,False,True,0.71143601,0.70079292,127.54137,89.380091,0.70092382,0.69793694,124.58634,86.95341,0.91542051,0.75784839,27.295528,20.685872,0.75046894,0.5256695,36.012374,18.930607,0.69158977,0.62872361,57.695044,36.274236,0.74096935,0.74316906,69.558647,51.693834,0.65423377,0.70584263,56.383473,39.797859,0.69319725,0.7526233,53.653011,40.380506
experiment_0a_best,file,16,,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,gaussian_blur,gaussian_blur,0,"{""sigma"":1.366853}",0.95105636,2.4881938,1.5371374,0.38633269,0.083059855,0.57542247,0.90500081,-0.18908978,-0.82194095,-0.63285118,0.72136359,1.7355717,127.54137,221.3572,False,0.94374716,True,False,False,0.72136359,1.7355717,127.54137,221.3572,0.71189371,1.7429066,124.58634,217.14236,0.94323267,1.575011,27.295528,42.990756,0.77617552,2.1739412,36.012374,78.288783,0.69532814,1.7787002,57.695044,102.62219,0.70753957,1.7453061,69.558647,121.40113,0.69951713,1.6431452,56.383473,92.646235,0.73187863,1.5780803,53.653011,84.668758
experiment_0a_best,file,16,,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,random_erasing,random_erasing,0,"{""area_fraction"":0.141734,""erased"":true,""height"":0.280777,""left"":0.004338,""top"":0.635655,""width"":0.504791}",0.95105636,0.17094326,-0.7801131,0.38633269,0.8428694,0.57542247,0.13405773,-0.18908978,0.70881167,0.89790145,0.90603391,0.2372465,127.54137,30.258744,False,0.96906161,False,False,True,0.90603391,0.2372465,127.54137,30.258744,0.90299957,0.23684999,124.58634,29.508274,0.96759416,0.24536128,27.295528,6.6972656,0.90689193,0.21193886,36.012374,7.6324216,0.91670567,0.24180405,57.695044,13.950895,0.93104665,0.23336378,69.558647,16.232469,0.88186576,0.23907162,56.383473,13.479689,0.86680209,0.24490862,53.653011,13.140085
experiment_0a_best,file,16,,5635,097.Orchard_Oriole/Orchard_Oriole_0080_91417.jpg,97,96,097.Orchard_Oriole,54,53,identity,identity,0,{},0.37123963,0.37123963,0,0.68987864,0.68987864,0.065832131,0.065832131,0.62404651,0.62404651,0,1,1,47.691176,47.691176,False,1,True,True,True,1,1,47.691176,47.691176,1,1,47.034734,47.034734,1,1,7.8855626,7.8855626,1,1,11.950162,11.950162,1,1,20.669627,20.669627,1,1,26.132215,26.132215,1,1,22.045175,22.045175,1,1,21.756468,21.756468
experiment_0a_best,file,16,,5635,097.Orchard_Oriole/Orchard_Oriole_0080_91417.jpg,97,96,097.Orchard_Oriole,54,53,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.37123963,0.37351614,0.00227651,0.68987864,0.68830985,0.065832131,0.057921246,0.62404651,0.6303886,0.0063420907,0.658833,0.90272366,47.691176,43.051953,False,0.95293617,True,True,True,0.658833,0.90272366,47.691176,43.051953,0.65022653,0.90048695,47.034734,42.354164,0.94271095,0.97898011,7.8855626,7.7198089,0.77532393,0.87404066,11.950162,10.444928,0.6115802,0.86895441,20.669627,17.960964,0.65538359,0.8722611,26.132215,22.794115,0.61693007,0.93467893,22.045175,20.605161,0.67639451,0.93976565,21.756468,20.445981
experiment_0a_best,file,16,,5635,097.Orchard_Oriole/Orchard_Oriole_0080_91417.jpg,97,96,097.Orchard_Oriole,54,53,color_jitter,color_jitter,0,"{""brightness"":0.993661,""contrast"":1.188732,""hue"":-0.096234,""saturation"":1.072664}",0.37123963,4.3289423,3.9577027,0.68987864,0.013181484,0.065832131,0.00063606352,0.62404651,0.012545421,-0.61150109,0.24462262,2.9886401,47.691176,142.53176,False,0.6405288,False,True,False,0.24462262,2.9886401,47.691176,142.53176,0.23436694,2.9742729,47.034734,139.89414,0.56088856,3.4611941,7.8855626,27.293463,0.31330968,2.2570148,11.950162,26.971692,0.31450946,2.6842092,20.669627,55.481604,0.1342654,2.8388981,26.132215,74.186697,0.21216024,3.2726455,22.045175,72.146044,0.31203442,3.2682398,21.756468,71.105353
experiment_0a_best,file,16,,5635,097.Orchard_Oriole/Orchard_Oriole_0080_91417.jpg,97,96,097.Orchard_Oriole,54,53,rotation,rotation,0,"{""angle"":-10.552573}",0.37123963,0.2398117,-0.13142793,0.68987864,0.78677601,0.065832131,0.020645145,0.62404651,0.76613086,0.14208435,0.73927187,0.68945174,47.691176,32.880765,False,0.93815172,True,True,True,0.73927187,0.68945174,47.691176,32.880765,0.7345301,0.690076,47.034734,32.457541,0.91426476,0.66686238,7.8855626,5.2585851,0.8755795,0.80339157,11.950162,9.6006595,0.75150557,0.73587299,20.669627,15.21022,0.74478384,0.65625943,26.132215,17.149513,0.66873238,0.68988335,22.045175,15.208599,0.72837043,0.65739024,21.756468,14.30249
