checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,107,106,gaussian_blur,gaussian_blur,0,"{""sigma"":1.998963}",0.008803484,0.46399283,0.45518935,0.99123514,0.62876809,0.0017667516,0.0016609658,0.98946839,0.62710712,-0.36236126,0.36220301,54.523647,1.8127994,98.840436,False,0.84120071,True,True,True,0.36220301,54.523647,1.8127994,98.840436,0.35406636,54.700642,1.7919104,98.01865,0.77655219,46.351418,0.27440637,12.719125,-0.40909794,100.58686,0.42114922,42.362078,0.52905015,61.281358,0.89320565,54.736855,0.37609762,47.750285,0.97065379,46.348995,0.38148952,47.685939,0.80804795,38.532525,0.53820106,42.989849,0.80040589,34.409329
experiment_0a_best,file,16,,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,107,106,random_erasing,random_erasing,0,"{""area_fraction"":0.103798,""erased"":true,""height"":0.335995,""left"":0.400503,""top"":0.31819,""width"":0.308928}",0.008803484,0.075317957,0.066514472,0.99123514,0.92744857,0.0017667516,0.0053426865,0.98946839,0.92210588,-0.067362501,0.78910072,7.509436,1.8127994,13.613101,False,0.94365221,True,True,True,0.78910072,7.509436,1.8127994,13.613101,0.78597945,7.5051239,1.7919104,13.448509,0.91921313,7.691067,0.27440637,2.1104778,0.72379381,8.0372962,0.42114922,3.384901,0.85676928,7.8881973,0.89320565,7.0457824,0.75683769,7.5815264,0.97065379,7.3590373,0.74914903,7.2251341,0.80804795,5.8382548,0.79596313,7.0144039,0.80040589,5.6143702
experiment_0a_best,file,16,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,160,159,identity,identity,0,{},0.0044042496,0.0044042496,0,0.99560541,0.99560541,0.00079613645,0.00079613645,0.99480927,0.99480927,0,1,1,0.77758416,0.77758416,False,0.99999994,True,True,True,1,1,0.77758416,0.77758416,1,1,0.76570982,0.76570982,1,1,0.13537207,0.13537207,1,1,0.25307352,0.25307352,1,1,0.28605847,0.28605847,1,1,0.36327761,0.36327761,1,1,0.36757862,0.36757862,1,1,0.41635466,0.41635466
experiment_0a_best,file,16,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,160,159,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0044042496,0.0023044003,-0.0020998493,0.99560541,0.99769825,0.00079613645,0.00026817736,0.99480927,0.99743007,0.0026207974,0.71811167,0.52763426,0.77758416,0.41028004,False,0.97516763,True,True,True,0.71811167,0.52763426,0.77758416,0.41028004,0.71015256,0.52685593,0.76570982,0.40341876,0.96192949,0.55195712,0.13537207,0.074719576,0.86347737,0.54278033,0.25307352,0.13736333,0.66207003,0.51814486,0.28605847,0.14821973,0.63909074,0.54661052,0.36327761,0.19857137,0.64026253,0.51392272,0.36757862,0.188907,0.78520074,0.51954672,0.41635466,0.2163157
experiment_0a_best,file,16,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,160,159,color_jitter,color_jitter,0,"{""brightness"":0.836836,""contrast"":0.836261,""hue"":0.066684,""saturation"":0.632963}",0.0044042496,0.027335076,0.022930826,0.99560541,0.97303516,0.00079613645,0.00096968451,0.99480927,0.97206547,-0.0227438,0.75512485,7.1105513,0.77758416,5.5290521,False,0.95432806,True,True,True,0.75512485,7.1105513,0.77758416,5.5290521,0.75105445,7.1470823,0.76570982,5.4725911,0.9305254,5.8220209,0.13537207,0.78813901,0.60525452,4.7475664,0.25307352,1.2014834,0.72343376,8.3575856,0.28605847,2.3907581,0.74209382,8.3526367,0.36327761,3.0343259,0.77741176,7.1916166,0.36757862,2.6434845,0.83708839,6.1679114,0.41635466,2.5680387
experiment_0a_best,file,16,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,160,159,rotation,rotation,0,"{""angle"":0.351687}",0.0044042496,0.0052515417,0.00084729213,0.99560541,0.99476224,0.00079613645,0.00095312827,0.99480927,0.99380911,-0.0010001591,0.93409883,1.3054794,0.77758416,1.0151201,False,0.99420428,True,True,True,0.93409883,1.3054794,0.77758416,1.0151201,0.93242113,1.3078288,0.76570982,1.0014173,0.99307032,1.2279432,0.13537207,0.1662292,0.93083746,1.3869877,0.25307352,0.35100987,0.91330054,1.4377008,0.28605847,0.41126648,0.92138817,1.3355498,0.36327761,0.48517536,0.93378173,1.2698745,0.36757862,0.46677873,0.95770773,1.2180958,0.41635466,0.50715985
experiment_0a_best,file,16,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,160,159,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.877978,""aspect"":1.131212,""fallback"":false,""height"":0.880987,""left"":0.000364,""top"":0.071769,""width"":0.996583}",0.0044042496,0.0044825785,7.8328885e-05,0.99560541,0.99552745,0.00079613645,0.00067406922,0.99480927,0.99485338,4.4104352e-05,0.80021632,1.2067053,0.77758416,0.9383149,False,0.97873402,True,True,True,0.80021632,1.2067053,0.77758416,0.9383149,0.79528993,1.2085236,0.76570982,0.92537841,0.96734568,1.1470081,0.13537207,0.15527285,0.90035378,1.3470771,0.25307352,0.34090954,0.77325338,1.3774006,0.28605847,0.39401712,0.74475245,1.291418,0.36327761,0.46914324,0.77127543,1.1404312,0.36757862,0.4191981,0.84472492,1.0442548,0.41635466,0.43478036
experiment_0a_best,file,16,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,160,159,gaussian_blur,gaussian_blur,0,"{""sigma"":1.985565}",0.0044042496,0.088120043,0.083715794,0.99560541,0.91565096,0.00079613645,0.0049619311,0.99480927,0.91068903,-0.08412024,0.53618839,19.78042,0.77758416,15.380941,False,0.87458014,True,True,True,0.53618839,19.78042,0.77758416,15.380941,0.52649954,19.78106,0.76570982,15.146552,0.84650624,19.759948,0.13537207,2.6749451,0.58219638,16.954887,0.25307352,4.2908329,0.49111683,22.840632,0.28605847,6.5337561,0.47328317,20.027025,0.36327761,7.2753697,0.49895086,21.321525,0.36757862,7.8373367,0.61071801,17.643325,0.41635466,7.3458807
experiment_0a_best,file,16,,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,160,159,random_erasing,random_erasing,0,"{""area_fraction"":0.053251,""erased"":true,""height"":0.37736,""left"":0.353379,""top"":0.279539,""width"":0.141114}",0.0044042496,0.011391361,0.0069871116,0.99560541,0.98867327,0.00079613645,0.001221535,0.99480927,0.98745173,-0.007357538,0.63150774,3.0557118,0.77758416,2.3760731,False,0.95606929,True,True,True,0.63150774,3.0557118,0.77758416,2.3760731,0.62419855,3.0549049,0.76570982,2.3391707,0.86336963,3.0814165,0.13537207,0.41713771,0.58481005,1.6174978,0.25307352,0.40934587,0.61196673,3.2518602,0.28605847,0.93022217,0.59057257,3.4296494,0.36327761,1.2459148,0.59526955,3.2676591,0.36757862,1.2011216,0.72852568,2.8860037,0.41635466,1.2016011
experiment_0a_best,file,16,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,identity,identity,0,{},0.10208183,0.10208183,0,0.90295565,0.90295565,0.052130364,0.052130364,0.85082529,0.85082529,0,1,1,16.237859,16.237859,False,0.99999988,True,True,True,1,1,16.237859,16.237859,1,1,15.938446,15.938446,1,1,3.1038689,3.1038689,1,1,2.5641135,2.5641135,1,1,6.5905135,6.5905135,1,1,9.256795,9.256795,1,1,7.6364334,7.6364334,1,1,7.7473314,7.7473314
experiment_0a_best,file,16,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.10208183,0.15403476,0.051952936,0.90295565,0.85724223,0.052130364,0.074645199,0.85082529,0.78259703,-0.06822826,0.71913948,1.5262203,16.237859,24.78255,False,0.97382307,True,True,True,0.71913948,1.5262203,16.237859,24.78255,0.71106099,1.5333366,15.938446,24.439002,0.97312649,1.3248529,3.1038689,4.1121697,0.52082594,1.5773457,2.5641135,4.0444934,0.59994808,1.6188329,6.5905135,10.66894,0.72315676,1.4769218,9.256795,13.671562,0.70707997,1.6085285,7.6364334,12.283421,0.81214504,1.4676572,7.7473314,11.370426
experiment_0a_best,file,16,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,color_jitter,color_jitter,0,"{""brightness"":0.831428,""contrast"":1.122786,""hue"":-0.09607,""saturation"":1.114831}",0.10208183,0.55034459,0.44826276,0.90295565,0.57675105,0.052130364,0.15664233,0.85082529,0.42010872,-0.43071657,0.7275652,4.6796731,16.237859,75.987871,False,0.94137424,True,True,True,0.7275652,4.6796731,16.237859,75.987871,0.72111683,4.6974149,15.938446,74.869493,0.9231307,4.1847954,3.1038689,12.989056,0.4807802,5.2856746,2.5641135,13.55307,0.50090115,5.0571683,6.5905135,33.329336,0.76873522,4.57767,9.256795,42.374553,0.76037126,4.6026266,7.6364334,35.147652,0.82314547,4.6178991,7.7473314,35.776395
experiment_0a_best,file,16,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,rotation,rotation,0,"{""angle"":-4.586376}",0.10208183,0.25354385,0.15146203,0.90295565,0.77604574,0.052130364,0.072383299,0.85082529,0.70366244,-0.14716285,0.80978381,2.3211015,16.237859,37.689718,False,0.96457541,True,True,True,0.80978381,2.3211015,16.237859,37.689718,0.80614994,2.3356166,15.938446,37.226099,0.9445504,1.8987335,3.1038689,5.8934199,0.7820338,2.2282799,2.5641135,5.7135626,0.76326909,2.2504277,6.5905135,14.831474,0.8196979,2.4262656,9.256795,22.459443,0.78566626,2.3421809,7.6364334,17.885908,0.84112767,2.2683473,7.7473314,17.573638
experiment_0a_best,file,16,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.82896,""aspect"":1.106566,""fallback"":false,""height"":0.865522,""left"":0.04005,""top"":0.0316,""width"":0.957757}",0.10208183,0.30865088,0.20656905,0.90295565,0.73443711,0.052130364,0.095988654,0.85082529,0.63844845,-0.21237683,0.7627182,3.0174878,16.237859,48.997542,False,0.97597051,True,True,True,0.7627182,3.0174878,16.237859,48.997542,0.7574075,3.0391286,15.938446,48.438987,0.96426166,2.3767868,3.1038689,7.3772348,0.73143503,2.6826171,2.5641135,6.8785349,0.6900442,3.0381501,6.5905135,20.022969,0.76401487,3.2618021,9.256795,30.193833,0.73229754,2.9730489,7.6364334,22.70349,0.83438547,2.8012497,7.7473314,21.70221
experiment_0a_best,file,16,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,gaussian_blur,gaussian_blur,0,"{""sigma"":1.471948}",0.10208183,0.73987913,0.6377973,0.90295565,0.4771716,0.052130364,0.0045614736,0.85082529,0.47261013,-0.37821516,0.39312761,9.2819071,16.237859,150.7183,False,0.80723524,True,True,True,0.39312761,9.2819071,16.237859,150.7183,0.38940664,9.3921419,15.938446,149.69615,0.60715345,5.6456584,3.1038689,17.523384,0.30398605,13.198621,2.5641135,33.842764,0.30492567,11.94755,6.5905135,78.740491,0.49759261,9.6522422,9.256795,89.348827,0.30489363,8.1706528,7.6364334,62.394647,0.42903932,7.2871017,7.7473314,56.455592
experiment_0a_best,file,16,,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,random_erasing,random_erasing,0,"{""area_fraction"":0.196839,""erased"":true,""height"":0.297784,""left"":0.201585,""top"":0.133381,""width"":0.661012}",0.10208183,2.0427871,1.9407052,0.90295565,0.12966679,0.052130364,0.33161792,0.85082529,-0.20195113,-1.0527764,0.6399367,8.5527488,16.237859,138.87833,False,0.81481761,False,True,False,0.6399367,8.5527488,16.237859,138.87833,0.63483406,8.5894212,15.938446,136.90203,0.79905502,7.5215079,3.1038689,23.345775,0.59342211,7.4613039,2.5641135,19.13163,0.47328103,9.1595272,6.5905135,60.365988,0.70488856,8.6892105,9.256795,80.43424,0.65547068,8.5970122,7.6364334,65.650511,0.64542908,8.1148465,7.7473314,62.868406
experiment_0a_best,file,16,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,104,103,identity,identity,0,{},5.0606894,5.0606894,0,0.0063411864,0.0063411864,0.51271117,0.51271117,-0.50636998,-0.50636998,0,1,1,228.41181,228.41181,False,1,True,False,False,1,1,228.41181,228.41181,1,1,226.35644,226.35644,1,1,30.573134,30.573134,1,1,70.384463,70.384463,1,1,109.53823,109.53823,1,1,124.83143,124.83143,1,1,102.54565,102.54565,1,1,90.477336,90.477336
experiment_0a_best,file,16,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,104,103,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.0606894,2.4024189,-2.6582706,0.0063411864,0.09049879,0.51271117,0.037515473,-0.50636998,0.052983318,0.5593533,0.60503413,0.81173109,228.41181,185.40897,False,0.92814803,False,False,False,0.60503413,0.81173109,228.41181,185.40897,0.60100858,0.81101208,226.35644,183.57781,0.81618506,0.8502141,30.573134,25.99371,0.67540509,0.81653982,70.384463,57.471717,0.45972827,0.75874567,109.53823,83.111659,0.66161935,0.84348735,124.83143,105.29373,0.5935942,0.78840199,102.54565,80.847191,0.64057162,0.84659697,90.477336,76.597839
experiment_0a_best,file,16,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,104,103,color_jitter,color_jitter,0,"{""brightness"":1.296,""contrast"":0.744336,""hue"":-0.009277,""saturation"":1.111399}",5.0606894,6.3022289,1.2415395,0.0063411864,0.0018322169,0.51271117,0.26254937,-0.50636998,-0.26071715,0.24565283,0.71174339,0.76979608,228.41181,175.83052,False,0.93831336,False,False,False,0.71174339,0.76979608,228.41181,175.83052,0.70787272,0.7668554,226.35644,173.58266,0.90035865,0.91667187,30.573134,28.025532,0.66063663,0.59475707,70.384463,41.861657,0.62368478,0.72236081,109.53823,79.126126,0.7264211,0.77952892,124.83143,97.309707,0.72572319,0.79591337,102.54565,81.61745,0.79465936,0.85519516,90.477336,77.37578
experiment_0a_best,file,16,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,104,103,rotation,rotation,0,"{""angle"":-14.073563}",5.0606894,5.1478968,0.087207317,0.0063411864,0.005811614,0.51271117,0.013674289,-0.50636998,-0.007862675,0.49850731,0.61262353,0.8001464,228.41181,182.76289,False,0.89345694,False,False,False,0.61262353,0.8001464,228.41181,182.76289,0.6099028,0.7977566,226.35644,180.57735,0.74797383,0.92171447,30.573134,28.1797,0.72817719,0.77681734,70.384463,54.675872,0.53650576,0.72953576,109.53823,79.912057,0.60453499,0.76612288,124.83143,95.636213,0.63208118,0.85471071,102.54565,87.646861,0.62603283,0.88451241,90.477336,80.028327
experiment_0a_best,file,16,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,104,103,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.604923,""aspect"":0.918749,""fallback"":false,""height"":0.811431,""left"":0.011375,""top"":0.054472,""width"":0.745501}",5.0606894,4.6541843,-0.40650511,0.0063411864,0.0095216734,0.51271117,0.070269652,-0.50636998,-0.060747978,0.445622,0.70171572,0.87237443,228.41181,199.26063,False,0.90271002,False,False,False,0.70171572,0.87237443,228.41181,199.26063,0.69941872,0.87153372,226.35644,197.27727,0.82224926,0.91728096,30.573134,28.044154,0.79545659,0.75613123,70.384463,53.219891,0.62201806,0.89698401,109.53823,98.254042,0.75954965,0.90728918,124.83143,113.2582,0.67403769,0.84988417,102.54565,87.151921,0.68377148,0.85678063,90.477336,77.519229
experiment_0a_best,file,16,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,104,103,gaussian_blur,gaussian_blur,0,"{""sigma"":1.745012}",5.0606894,2.6116338,-2.4490557,0.0063411864,0.073414497,0.51271117,0.026836162,-0.50636998,0.046578335,0.55294832,0.52719466,1.0136412,228.41181,231.52763,False,0.809434,False,False,False,0.52719466,1.0136412,228.41181,231.52763,0.52400631,1.0138823,226.35644,229.4988,0.70438012,1.0003346,30.573134,30.583365,0.38606479,0.86586037,70.384463,60.943117,0.41050992,0.96546743,109.53823,105.75559,0.59901645,1.0801186,124.83143,134.83275,0.54987717,1.0143103,102.54565,104.0131,0.57379754,1.0352117,90.477336,93.663196
experiment_0a_best,file,16,,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,104,103,random_erasing,random_erasing,0,"{""area_fraction"":0.088625,""erased"":true,""height"":0.294985,""left"":0.65038,""top"":0.104646,""width"":0.300439}",5.0606894,6.6042166,1.5435271,0.0063411864,0.0013546438,0.51271117,0.28273851,-0.50636998,-0.28138386,0.22498612,0.86386926,0.7823228,228.41181,178.69177,False,0.95470011,True,False,False,0.86386926,0.7823228,228.41181,178.69177,0.86319015,0.77819103,226.35644,176.14855,0.91641171,0.98258051,30.573134,30.040565,0.95325012,0.84307002,70.384463,59.339031,0.871321,0.70909928,109.53823,77.673482,0.85848868,0.75823405,124.83143,94.651439,0.8449731,0.795459,102.54565,81.570857,0.83895218,0.84617079,90.477336,76.559279
experiment_0a_best,file,16,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,identity,identity,0,{},0.078207694,0.078207694,0,0.92477232,0.92477232,0.073941857,0.073941857,0.85083047,0.85083047,0,1,1,17.621042,17.621042,False,1.0000001,True,True,True,1,1,17.621042,17.621042,1,1,17.177727,17.177727,1,1,3.9277001,3.9277001,1,1,3.7162022,3.7162022,1,1,9.3078992,9.3078992,1,1,9.4821941,9.4821941,1,1,7.7952986,7.7952986,1,1,6.6293634,6.6293634
experiment_0a_best,file,16,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.078207694,0.17051895,0.092311256,0.92477232,0.84322709,0.073941857,0.1556723,0.85083047,0.68755479,-0.16327567,0.73347014,1.9679988,17.621042,34.67819,False,0.9802587,True,True,True,0.73347014,1.9679988,17.621042,34.67819,0.72014451,1.9645774,17.177727,33.746974,0.98025677,2.0323328,3.9277001,7.9823937,0.60137356,2.0014109,3.7162022,7.4376477,0.76250223,1.8533525,9.3078992,17.250818,0.71753651,1.9208419,9.4821941,18.213796,0.68147757,2.1001625,7.7952986,16.371394,0.74638221,2.0582559,6.6293634,13.644926
experiment_0a_best,file,16,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,color_jitter,color_jitter,0,"{""brightness"":1.282592,""contrast"":1.185852,""hue"":0.050155,""saturation"":1.042697}",0.078207694,0.27369592,0.19548822,0.92477232,0.76056331,0.073941857,0.19724295,0.85083047,0.56332037,-0.2875101,0.83339032,2.4233717,17.621042,42.702334,False,0.95187092,True,True,True,0.83339032,2.4233717,17.621042,42.702334,0.82796578,2.4319661,17.177727,41.775649,0.94773688,2.2526803,3.9277001,8.8478527,0.81491218,2.9997419,3.7162022,11.147647,0.84875643,2.2305221,9.3078992,20.761475,0.84553474,2.3045466,9.4821941,21.852159,0.80910788,2.5405948,7.7952986,19.804695,0.81156386,2.6990261,6.6293634,17.892825
experiment_0a_best,file,16,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,rotation,rotation,0,"{""angle"":-12.60683}",0.078207694,0.21566816,0.13746046,0.92477232,0.80600274,0.073941857,0.19056417,0.85083047,0.61543857,-0.2353919,0.80135087,2.414381,17.621042,42.543909,False,0.9640379,True,True,True,0.80135087,2.414381,17.621042,42.543909,0.79334481,2.420525,17.177727,41.579116,0.96405897,2.2936974,3.9277001,9.0089553,0.80259575,2.5780113,3.7162022,9.5804115,0.85237931,2.4539234,9.3078992,22.840872,0.78520265,2.2725119,9.4821941,21.548399,0.76261597,2.5260797,7.7952986,19.691546,0.73766779,2.4474081,6.6293634,16.224758
experiment_0a_best,file,16,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.67394,""aspect"":1.185953,""fallback"":false,""height"":0.753836,""left"":0.081598,""top"":0.149825,""width"":0.894014}",0.078207694,0.18610696,0.10789927,0.92477232,0.83018482,0.073941857,0.15238406,0.85083047,0.67780076,-0.17302971,0.78340694,1.853434,17.621042,32.659438,False,0.97059095,True,True,True,0.78340694,1.853434,17.621042,32.659438,0.77366496,1.8530598,17.177727,31.831355,0.9689985,1.8605771,3.9277001,7.3077889,0.66129184,1.8161689,3.7162022,6.7492511,0.78661784,1.8951715,9.3078992,17.640066,0.78983478,1.7869727,9.4821941,16.944422,0.75782948,1.8470934,7.7952986,14.398645,0.77403388,1.9203841,6.6293634,12.730924
experiment_0a_best,file,16,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,gaussian_blur,gaussian_blur,0,"{""sigma"":1.65964}",0.078207694,1.1936316,1.115424,0.92477232,0.30311847,0.073941857,0.38667989,0.85083047,-0.08356142,-0.93439189,0.63394103,7.558496,17.621042,133.18858,False,0.8548404,False,True,False,0.63394103,7.558496,17.621042,133.18858,0.62680073,7.6247374,17.177727,130.97566,0.81708398,6.1557585,3.9277001,24.177973,0.35870067,7.64084,3.7162022,28.394907,0.65695347,8.18286,9.3078992,76.165236,0.66243352,7.2226077,9.4821941,68.486168,0.61085099,7.4306344,7.7952986,57.924014,0.60505166,7.5447086,6.6293634,50.016615
experiment_0a_best,file,16,,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,random_erasing,random_erasing,0,"{""area_fraction"":0.190822,""erased"":true,""height"":0.450458,""left"":0.038209,""top"":0.446257,""width"":0.423617}",0.078207694,2.151479,2.0732713,0.92477232,0.116312,0.073941857,0.8473016,0.85083047,-0.73098961,-1.5818201,0.68068661,9.9895077,17.621042,176.02553,False,0.88291895,False,True,False,0.68068661,9.9895077,17.621042,176.02553,0.66966729,9.9664432,17.177727,171.20084,0.88290784,10.420847,3.9277001,40.929962,0.56209862,7.4044344,3.7162022,27.516376,0.68597361,9.1322488,9.3078992,85.002051,0.6982507,9.6089532,9.4821941,91.11396,0.65096305,10.74462,7.7952986,83.757525,0.66327812,11.694209,6.6293634,77.52516
experiment_0a_best,file,16,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,117,116,identity,identity,0,{},3.3479614,3.3479614,0,0.035155952,0.035155952,0.39258188,0.39258188,-0.35742593,-0.35742593,0,1,1,192.00947,192.00947,False,1,True,False,False,1,1,192.00947,192.00947,1,1,189.62985,189.62985,1,1,30.135637,30.135637,1,1,55.779804,55.779804,1,1,94.461704,94.461704,1,1,106.66919,106.66919,1,1,81.161794,81.161794,1,1,77.19798,77.19798
experiment_0a_best,file,16,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,117,116,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.3479614,2.4448464,-0.90311503,0.035155952,0.086739458,0.39258188,0.20158951,-0.35742593,-0.11485005,0.24257588,0.70911178,0.72568116,192.00947,139.33766,False,0.96517867,False,False,False,0.70911178,0.72568116,192.00947,139.33766,0.70321653,0.72219769,189.62985,136.95024,0.9163796,0.85224504,30.135637,25.682947,0.79784455,0.67369935,55.779804,37.578818,0.72011118,0.755788,94.461704,71.393022,0.69981605,0.66968838,106.66919,71.435119,0.63480358,0.73554837,81.161794,59.698426,0.71999562,0.77499112,77.19798,59.827749
experiment_0a_best,file,16,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,117,116,color_jitter,color_jitter,0,"{""brightness"":1.015779,""contrast"":0.944496,""hue"":0.072567,""saturation"":1.222904}",3.3479614,4.5246782,1.1767168,0.035155952,0.010838203,0.39258188,0.051942319,-0.35742593,-0.041104116,0.31632181,0.81178369,1.2876383,192.00947,247.23876,False,0.93929183,False,False,False,0.81178369,1.2876383,192.00947,247.23876,0.81148627,1.2933892,189.62985,245.2652,0.84642379,1.0345454,30.135637,31.176685,0.83346523,1.0683265,55.779804,59.591044,0.83205447,1.2993061,94.461704,122.73467,0.84511927,1.3639351,106.66919,145.48986,0.76138459,1.2592389,81.161794,102.20209,0.76622178,1.2906704,77.19798,99.63715
experiment_0a_best,file,16,,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,117,116,rotation,rotation,0,"{""angle"":-8.021096}",3.3479614,5.1637001,1.8157387,0.035155952,0.0057204952,0.39258188,0.088158995,-0.35742593,-0.0824385,0.27498743,0.73074923,0.81090851,192.00947,155.70212,False,0.94305336,False,False,False,0.73074923,0.81090851,192.00947,155.70212,0.72636294,0.80873349,189.62985,153.36001,0.8915563,0.89278223,30.135637,26.904562,0.75244554,0.7096179,55.779804,39.582348,0.67265647,0.75929664,94.461704,71.724454,0.79869342,0.81182885,106.66919,86.597128,0.68390195,0.86774386,81.161794,70.427648,0.71070303,0.85425919,77.19798,65.947084
