checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,9402,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0108_161714.jpg,160,159,160.Black_throated_Blue_Warbler,164,163,color_jitter,color_jitter,0,"{""brightness"":0.736361,""contrast"":0.849802,""hue"":0.033549,""saturation"":1.25954}",0.0015047191,0.0046952236,0.0031905045,0.99849641,0.99531579,0.00039604554,0.0023040937,0.99810037,0.9930117,-0.0050886712,0.74533823,4.3019458,0.2390156,1.0282321,False,0.9724437,True,True,True,0.74533823,4.3019458,0.2390156,1.0282321,0.73899429,4.3426639,0.23342006,1.0136649,0.93868361,3.3543907,0.051415261,0.17246687,0.56674124,5.3274724,0.040796599,0.21734276,0.64172642,5.3165262,0.091350973,0.48566984,0.74637607,4.7108799,0.12151309,0.57243356,0.78554532,4.0835853,0.12186824,0.49765935,0.8339738,3.3731398,0.12189449,0.41116715
experiment_0a_best,file,16,,9402,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0108_161714.jpg,160,159,160.Black_throated_Blue_Warbler,164,163,rotation,rotation,0,"{""angle"":-14.373268}",0.0015047191,0.031741276,0.030236557,0.99849641,0.96875721,0.00039604554,0.0018133899,0.99810037,0.96694382,-0.031156545,0.57520115,21.880793,0.2390156,5.2298509,False,0.9321183,True,True,True,0.57520115,21.880793,0.2390156,5.2298509,0.56197618,21.924403,0.23342006,5.1175955,0.86084824,20.961785,0.051415261,1.0777556,0.4859321,21.0492,0.040796599,0.85873576,0.50546999,20.856649,0.091350973,1.9052752,0.5028377,21.408258,0.12151309,2.6013835,0.55178911,23.199299,0.12186824,2.8272578,0.67065615,21.800706,0.12189449,2.6573859
experiment_0a_best,file,16,,9402,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0108_161714.jpg,160,159,160.Black_throated_Blue_Warbler,164,163,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.674418,""aspect"":0.927387,""fallback"":false,""height"":0.852774,""left"":0.098423,""top"":0.035605,""width"":0.790852}",0.0015047191,0.0026135831,0.001108864,0.99849641,0.99738985,0.00039604554,0.001118229,0.99810037,0.99627162,-0.0018287437,0.68323175,1.9702055,0.2390156,0.47090986,False,0.95286345,True,True,True,0.68323175,1.9702055,0.2390156,0.47090986,0.67234542,1.9778017,0.23342006,0.46165861,0.93156181,1.8065433,0.051415261,0.092883893,0.53216136,2.3230971,0.040796599,0.09477446,0.56494785,1.9894775,0.091350973,0.18174071,0.69554115,2.0436471,0.12151309,0.24832986,0.66720667,2.0056861,0.12186824,0.24442943,0.74155827,1.8289788,0.12189449,0.22294243
experiment_0a_best,file,16,,9402,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0108_161714.jpg,160,159,160.Black_throated_Blue_Warbler,164,163,gaussian_blur,gaussian_blur,0,"{""sigma"":1.836938}",0.0015047191,0.9634825,0.96197778,0.99849641,0.38156182,0.00039604554,0.42815632,0.99810037,-0.046594501,-1.0446949,0.30512613,664.01693,0.2390156,158.7104,False,0.82170409,False,True,False,0.30512613,664.01693,0.2390156,158.7104,0.29356687,674.40463,0.23342006,157.41957,0.75836041,392.89383,0.051415261,20.200739,0.2341436,1205.7433,0.040796599,49.190225,0.19171308,840.37502,0.091350973,76.769076,0.24517466,750.94091,0.12151309,91.249148,0.39430415,625.88192,0.12186824,76.275127,0.44063469,395.44187,0.12189449,48.202184
experiment_0a_best,file,16,,9402,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0108_161714.jpg,160,159,160.Black_throated_Blue_Warbler,164,163,random_erasing,random_erasing,0,"{""area_fraction"":0.086616,""erased"":true,""height"":0.497371,""left"":0.777019,""top"":0.401858,""width"":0.174147}",0.0015047191,0.001757983,0.00025326386,0.99849641,0.99824357,0.00039604554,0.00057562522,0.99810037,0.99766795,-0.00043242259,0.92114508,1.3244318,0.2390156,0.31655985,False,0.99161959,True,True,True,0.92114508,1.3244318,0.2390156,0.31655985,0.91831626,1.3298207,0.23342006,0.31040684,0.98940108,1.2080198,0.051415261,0.062110652,0.90860622,1.2726439,0.040796599,0.051919545,0.89801966,1.4406708,0.091350973,0.13160668,0.9158062,1.3671299,0.12151309,0.16612417,0.91703308,1.3256257,0.12186824,0.16155167,0.9418532,1.2344022,0.12189449,0.15046682
experiment_0a_best,file,16,,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,69,68,identity,identity,0,{},0.0014143712,0.0014143712,0,0.99858665,0.99858665,0.00019153205,0.00019153205,0.99839512,0.99839512,0,1,1,0.19168743,0.19168743,False,1,True,True,True,1,1,0.19168743,0.19168743,1,1,0.18675131,0.18675131,1,1,0.043220619,0.043220619,1,1,0.032298901,0.032298901,1,1,0.065600023,0.065600023,1,1,0.086607897,0.086607897,1,1,0.089851256,0.089851256,1,1,0.11813252,0.11813252
experiment_0a_best,file,16,,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,69,68,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0014143712,0.00070975861,-0.00070461258,0.99858665,0.99929047,0.00019153205,3.8081809e-05,0.99839512,0.99925238,0.00085726188,0.6085027,0.52515375,0.19168743,0.10066538,False,0.9855004,True,True,True,0.6085027,0.52515375,0.19168743,0.10066538,0.58876378,0.52537488,0.18675131,0.098114444,0.98013808,0.52100815,0.043220619,0.022518294,0.26457833,0.54517784,0.032298901,0.017608645,0.32941334,0.56438418,0.065600023,0.037023615,0.51969695,0.51150314,0.086607897,0.044300211,0.53291349,0.52717277,0.089851256,0.047367135,0.77178737,0.51764973,0.11813252,0.061151267
experiment_0a_best,file,16,,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,69,68,color_jitter,color_jitter,0,"{""brightness"":0.927866,""contrast"":1.353297,""hue"":0.056768,""saturation"":1.23454}",0.0014143712,0.14824988,0.14683551,0.99858665,0.86221564,0.00019153205,0.009185724,0.99839512,0.85302991,-0.14536521,0.6964711,89.149058,0.19168743,17.088754,False,0.89597583,True,True,True,0.6964711,89.149058,0.19168743,17.088754,0.68812225,89.65231,0.18675131,16.742686,0.8781354,79.168077,0.043220619,3.4216933,0.47788983,93.274352,0.032298901,3.0126591,0.5221311,87.595908,0.065600023,5.7462936,0.62814497,84.124562,0.086607897,7.2858514,0.69927836,98.32953,0.089851256,8.8350317,0.78267149,87.596135,0.11813252,10.347952
experiment_0a_best,file,16,,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,69,68,rotation,rotation,0,"{""angle"":14.505536}",0.0014143712,0.0060564089,0.0046420377,0.99858665,0.99396187,0.00019153205,0.00025315635,0.99839512,0.99370871,-0.0046864083,0.72179972,4.1786577,0.19168743,0.80099617,False,0.97804672,True,True,True,0.72179972,4.1786577,0.19168743,0.80099617,0.7099678,4.1975803,0.18675131,0.7839036,0.96855754,3.8081468,0.043220619,0.16459046,0.54160571,5.3854735,0.032298901,0.17394487,0.5508593,4.2453843,0.065600023,0.2784973,0.66212424,4.1820089,0.086607897,0.362195,0.67631297,4.1861349,0.089851256,0.37612947,0.82596176,4.0951054,0.11813252,0.48376512
experiment_0a_best,file,16,,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,69,68,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.71796,""aspect"":1.018028,""fallback"":false,""height"":0.839789,""left"":0.114459,""top"":0.059998,""width"":0.854929}",0.0014143712,0.0033826772,0.001968306,0.99858665,0.99662304,0.00019153205,0.00026068313,0.99839512,0.99636236,-0.0020327665,0.75345924,2.32059,0.19168743,0.44482794,False,0.98634571,True,True,True,0.75345924,2.32059,0.19168743,0.44482794,0.74170063,2.3256614,0.18675131,0.4343203,0.98376975,2.2237839,0.043220619,0.096113318,0.32950415,3.0146453,0.032298901,0.097369731,0.60697269,2.2798423,0.065600023,0.14955771,0.73165426,2.3623369,0.086607897,0.20459703,0.72872704,2.2980791,0.089851256,0.20648529,0.84009978,2.2759805,0.11813252,0.26886732
experiment_0a_best,file,16,,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,69,68,gaussian_blur,gaussian_blur,0,"{""sigma"":1.75277}",0.0014143712,0.035103157,0.033688786,0.99858665,0.96550584,0.00019153205,0.00066678843,0.99839512,0.96483905,-0.033556073,0.40582246,32.383587,0.19168743,6.2075267,False,0.9101308,True,True,True,0.40582246,32.383587,0.19168743,6.2075267,0.39014262,32.874685,0.18675131,6.1393903,0.89743184,21.221575,0.043220619,0.91720962,0.087758649,58.812102,0.032298901,1.8995663,0.20821407,41.067187,0.065600023,2.6940084,0.37370083,36.486512,0.086607897,3.1600201,0.38158518,33.992368,0.089851256,3.0542569,0.61196487,23.200883,0.11813252,2.7407787
experiment_0a_best,file,16,,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,69,68,random_erasing,random_erasing,0,"{""area_fraction"":0.188488,""erased"":true,""height"":0.542711,""left"":0.437391,""top"":0.104569,""width"":0.347308}",0.0014143712,2.030777,2.0293626,0.99858665,0.13123351,0.00019153205,0.0018700293,0.99839512,0.12936348,-0.86903164,0.32025562,524.10026,0.19168743,100.46343,False,0.75007153,True,True,True,0.32025562,524.10026,0.19168743,100.46343,0.29941191,525.19352,0.18675131,98.080575,0.72665167,503.25327,0.043220619,21.750918,0.2586276,579.63846,0.032298901,18.721685,0.070634034,586.32154,0.065600023,38.462706,0.22488948,573.13526,0.086607897,49.638039,0.32740724,545.3851,0.089851256,49.003536,0.42908128,457.79018,0.11813252,54.079908
experiment_0a_best,file,16,,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,108,107,identity,identity,0,{},0.91852784,0.91852784,0,0.39910614,0.39910614,0.13456367,0.13456367,0.26454248,0.26454248,0,1,1,82.22752,82.22752,False,1.0000001,True,True,True,1,1,82.22752,82.22752,1,1,80.575192,80.575192,1,1,16.401325,16.401325,1,1,15.42318,15.42318,1,1,30.796918,30.796918,1,1,37.969721,37.969721,1,1,42.048154,42.048154,1,1,45.785259,45.785259
experiment_0a_best,file,16,,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,108,107,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.91852784,1.0032529,0.084725022,0.39910614,0.36668471,0.13456367,0.085169956,0.26454248,0.28151475,0.016972274,0.59748856,0.90466896,82.22752,74.388685,False,0.94918311,True,True,True,0.59748856,0.90466896,82.22752,74.388685,0.58307658,0.90448639,80.575192,72.879164,0.94357524,0.9090643,16.401325,14.909859,0.50331088,0.9377623,15.42318,14.463277,0.55057591,0.98738211,30.796918,30.408326,0.51714274,0.85878171,37.969721,32.607702,0.5456319,0.87454146,42.048154,36.772854,0.68273364,0.91680951,45.785259,41.976361
experiment_0a_best,file,16,,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,108,107,color_jitter,color_jitter,0,"{""brightness"":1.237863,""contrast"":1.326028,""hue"":-0.094601,""saturation"":0.8988}",0.91852784,5.859869,4.9413412,0.39910614,0.002851618,0.13456367,0.0088921487,0.26454248,-0.0060405307,-0.27058301,0.47468756,1.7118979,82.22752,140.76512,False,0.8177402,False,True,False,0.47468756,1.7118979,82.22752,140.76512,0.46355058,1.7067609,80.575192,137.52258,0.72629965,1.8315156,16.401325,30.039284,0.6161837,1.9566823,15.42318,30.178264,0.43917255,1.7237401,30.796918,53.085884,0.42699553,1.7046091,37.969721,64.723531,0.48831949,1.677357,42.048154,70.529765,0.46003117,1.6946265,45.785259,77.588912
experiment_0a_best,file,16,,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,108,107,rotation,rotation,0,"{""angle"":2.508772}",0.91852784,1.1858633,0.26733541,0.39910614,0.30548236,0.13456367,0.11591958,0.26454248,0.18956278,-0.074979693,0.81608975,1.2368335,82.22752,101.70175,False,0.96123075,True,True,True,0.81608975,1.2368335,82.22752,101.70175,0.81088487,1.240613,80.575192,99.962627,0.95528432,1.1418275,16.401325,18.727485,0.6232269,1.4703682,15.42318,22.677753,0.73896119,1.2836942,30.796918,39.533825,0.78029937,1.2966721,37.969721,49.234277,0.83626648,1.2409252,42.048154,52.178614,0.8800265,1.1492443,45.785259,52.618449
experiment_0a_best,file,16,,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,108,107,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.679459,""aspect"":1.104992,""fallback"":false,""height"":0.784156,""left"":0.062756,""top"":0.185621,""width"":0.866485}",0.91852784,4.6602125,3.7416847,0.39910614,0.009464453,0.13456367,0.67236018,0.26454248,-0.66289573,-0.9274382,0.40393474,2.5032332,82.22752,205.83466,False,0.89068758,False,True,False,0.40393474,2.5032332,82.22752,205.83466,0.38963702,2.5181022,80.575192,202.89657,0.82121437,2.1128661,16.401325,34.653805,0.10381091,3.4864071,15.42318,53.771485,0.22704159,3.1424133,30.796918,96.776645,0.3854757,2.8005638,37.969721,106.33663,0.44331902,2.2774214,42.048154,95.761364,0.53890475,2.0056033,45.785259,91.827069
experiment_0a_best,file,16,,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,108,107,gaussian_blur,gaussian_blur,0,"{""sigma"":1.972415}",0.91852784,1.9020033,0.98347545,0.39910614,0.14926928,0.13456367,0.059338842,0.26454248,0.089930441,-0.17461203,0.44224047,2.1280882,82.22752,174.98742,False,0.87481058,True,True,True,0.44224047,2.1280882,82.22752,174.98742,0.43162674,2.1516037,80.575192,173.36588,0.85660395,1.4490862,16.401325,23.766934,0.37962079,3.4592254,15.42318,53.352256,0.27264274,2.6627291,30.796918,82.00385,0.37531867,2.3204961,37.969721,88.108589,0.4956093,2.1543775,42.048154,90.587597,0.61270336,1.4676495,45.785259,67.196713
experiment_0a_best,file,16,,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,108,107,random_erasing,random_erasing,0,"{""area_fraction"":0.182272,""erased"":true,""height"":0.335969,""left"":0.116338,""top"":0.407113,""width"":0.542528}",0.91852784,1.3275464,0.40901852,0.39910614,0.26512697,0.13456367,0.0058952258,0.26454248,0.25923175,-0.0053107277,0.63225793,1.1060367,82.22752,90.946653,False,0.88530666,True,True,True,0.63225793,1.1060367,82.22752,90.946653,0.62272503,1.1029477,80.575192,88.870222,0.84896712,1.1781349,16.401325,19.322973,0.62007328,1.0597784,15.42318,16.345154,0.51074728,1.038342,30.796918,31.977733,0.62339962,1.1159612,37.969721,42.372736,0.62603754,1.095443,42.048154,46.061357,0.66706763,1.13302,45.785259,51.875616
experiment_0a_best,file,16,,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,153,152,identity,identity,0,{},0.58555245,0.58555245,0,0.55679816,0.55679816,0.094358377,0.094358377,0.46243978,0.46243978,0,1,1,69.344566,69.344566,False,1,True,True,True,1,1,69.344566,69.344566,1,1,67.972408,67.972408,1,1,13.726635,13.726635,1,1,18.898111,18.898111,1,1,31.000904,31.000904,1,1,36.181931,36.181931,1,1,31.044806,31.044806,1,1,32.080236,32.080236
experiment_0a_best,file,16,,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,153,152,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.58555245,0.64138103,0.055828571,0.55679816,0.52656472,0.094358377,0.11376826,0.46243978,0.41279645,-0.04964333,0.68046764,1.1121045,69.344566,77.118406,False,0.95202982,True,True,True,0.68046764,1.1121045,69.344566,77.118406,0.67025489,1.1136836,67.972408,75.699756,0.94093322,1.0726575,13.726635,14.723978,0.35335354,0.96941346,18.898111,18.320083,0.6727691,1.1146322,31.000904,34.554606,0.7389658,1.1501437,36.181931,41.614419,0.64511046,1.1493292,31.044806,35.680702,0.70175067,1.0779935,32.080236,34.582285
experiment_0a_best,file,16,,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,153,152,color_jitter,color_jitter,0,"{""brightness"":1.223365,""contrast"":0.836123,""hue"":-0.045924,""saturation"":1.163952}",0.58555245,0.66627127,0.080718815,0.55679816,0.5136202,0.094358377,0.066023201,0.46243978,0.447597,-0.014842786,0.73330063,1.2091728,69.344566,83.849562,False,0.94531393,True,True,True,0.73330063,1.2091728,69.344566,83.849562,0.72647322,1.213416,67.972408,82.478811,0.92138038,1.1000147,13.726635,15.0995,0.83010722,1.0788815,18.898111,20.388822,0.54712801,1.1875636,31.000904,36.815544,0.73643737,1.2684608,36.181931,45.895361,0.75020556,1.2844512,31.044806,39.875538,0.83336955,1.139041,32.080236,36.540705
experiment_0a_best,file,16,,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,153,152,rotation,rotation,0,"{""angle"":10.982608}",0.58555245,2.8696191,2.2840667,0.55679816,0.056720525,0.094358377,0.39593819,0.46243978,-0.33921766,-0.80165745,0.75109322,2.2179217,69.344566,153.80081,False,0.91953325,False,True,False,0.75109322,2.2179217,69.344566,153.80081,0.74547002,2.2232768,67.972408,151.12148,0.89986721,2.0823031,13.726635,28.583015,0.73271613,2.0658895,18.898111,39.041408,0.76703473,2.3389329,31.000904,72.509033,0.76563263,2.1653836,36.181931,78.347762,0.71108269,2.3523838,31.044806,73.029298,0.741327,2.110557,32.080236,67.707166
experiment_0a_best,file,16,,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,153,152,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.512389,""aspect"":0.775215,""fallback"":false,""height"":0.812997,""left"":0.213095,""top"":0.002451,""width"":0.630247}",0.58555245,2.775243,2.1896906,0.55679816,0.062334325,0.094358377,0.22119719,0.46243978,-0.15886286,-0.62130265,0.63929642,2.4923915,69.344566,172.83381,False,0.87987864,False,True,False,0.63929642,2.4923915,69.344566,172.83381,0.63219141,2.5098065,67.972408,170.59759,0.87059674,2.01889,13.726635,27.712566,0.50389276,1.845329,18.898111,34.873232,0.55527276,2.5171448,31.000904,78.033763,0.68539155,2.8613335,36.181931,103.52857,0.6388685,2.4835757,31.044806,77.102128,0.67811143,2.2337893,32.080236,71.660486
experiment_0a_best,file,16,,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,153,152,gaussian_blur,gaussian_blur,0,"{""sigma"":1.974932}",0.58555245,4.7395935,4.1540411,0.55679816,0.0087422011,0.094358377,0.0802247,0.46243978,-0.071482499,-0.53392228,0.56942096,1.6581666,69.344566,114.98484,False,0.8344245,False,True,False,0.56942096,1.6581666,69.344566,114.98484,0.55951333,1.6578424,67.972408,112.68754,0.81116831,1.666098,13.726635,22.869919,0.44826789,1.4968165,18.898111,28.287003,0.39432641,1.473058,31.000904,45.666128,0.610146,1.7350544,36.181931,62.777617,0.59098693,1.7581849,31.044806,54.582508,0.63781342,1.676527,32.080236,53.78338
experiment_0a_best,file,16,,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,153,152,random_erasing,random_erasing,0,"{""area_fraction"":0.164736,""erased"":true,""height"":0.266116,""left"":0.010131,""top"":0.723755,""width"":0.619038}",0.58555245,0.40769455,-0.17785791,0.55679816,0.66518205,0.094358377,0.066373467,0.46243978,0.59880859,0.1363688,0.94775311,0.75807147,69.344566,52.568137,False,0.98447448,True,True,True,0.94775311,0.75807147,69.344566,52.568137,0.94639882,0.75888533,67.972408,51.583264,0.9822698,0.73783377,13.726635,10.127975,0.92416791,0.63516937,18.898111,12.003501,0.9544478,0.77811216,31.000904,24.12218,0.9592734,0.7534255,36.181931,27.260389,0.93726417,0.77796262,31.044806,24.151699,0.94274868,0.76890014,32.080236,24.666498
experiment_0a_best,file,16,,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,identity,identity,0,{},0.94341719,0.94341719,0,0.38929531,0.38929531,0.58110082,0.58110082,-0.19180551,-0.19180551,0,1,1,145.94074,145.94074,False,1.0000001,True,False,False,1,1,145.94074,145.94074,1,1,143.63092,143.63092,1,1,25.862287,25.862287,1,1,25.260083,25.260083,1,1,73.831889,73.831889,1,1,81.343107,81.343107,1,1,67.966349,67.966349,1,1,57.484753,57.484753
experiment_0a_best,file,16,,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.94341719,0.023560798,-0.91985639,0.38929531,0.97671461,0.58110082,0.019030223,-0.19180551,0.95768439,1.1494899,0.65833048,0.035270003,145.94074,5.1473304,False,0.94050199,False,False,True,0.65833048,0.035270003,145.94074,5.1473304,0.64879138,0.035202701,143.63092,5.0561964,0.93716042,0.037286224,25.862287,0.96430704,0.56550748,0.033404979,25.260083,0.84381252,0.62415822,0.036441888,73.831889,2.6905734,0.64517006,0.03303068,81.343107,2.6868181,0.63152096,0.036046687,67.966349,2.4499617,0.73841634,0.036459343,57.484753,2.0958563
experiment_0a_best,file,16,,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,color_jitter,color_jitter,0,"{""brightness"":0.73791,""contrast"":1.374197,""hue"":0.098769,""saturation"":0.64796}",0.94341719,2.0992374,1.1558203,0.38929531,0.12254985,0.58110082,0.59932435,-0.19180551,-0.4767745,-0.28496899,0.78601964,1.2085918,145.94074,176.38279,False,0.89718461,True,False,False,0.78601964,1.2085918,145.94074,176.38279,0.78334311,1.2087313,143.63092,173.61119,0.86888326,1.2042824,25.862287,31.145498,0.55136412,1.5085982,25.260083,38.107316,0.79621954,1.2965679,73.831889,95.728057,0.81742432,1.1697426,81.343107,95.150502,0.78607049,1.143547,67.966349,77.722716,0.75687066,1.1578912,57.484753,66.561091
experiment_0a_best,file,16,,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,rotation,rotation,0,"{""angle"":-11.949574}",0.94341719,0.06622047,-0.87719672,0.38929531,0.93592453,0.58110082,0.03517697,-0.19180551,0.90074756,1.0925531,0.71668545,0.085590505,145.94074,12.491142,False,0.94620842,False,False,True,0.71668545,0.085590505,145.94074,12.491142,0.7107996,0.085625717,143.63092,12.298501,0.90071077,0.084497217,25.862287,2.1852913,0.71630356,0.086396145,25.260083,2.1823738,0.69766063,0.082291336,73.831889,6.0757247,0.70949973,0.08738437,81.343107,7.1081162,0.71846421,0.087876132,67.966349,5.9726198,0.72410196,0.084111432,57.484753,4.8351249
experiment_0a_best,file,16,,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.652178,""aspect"":1.007823,""fallback"":false,""height"":0.804435,""left"":0.072411,""top"":0.021163,""width"":0.810728}",0.94341719,0.014947555,-0.92846964,0.38929531,0.98516363,0.58110082,0.0014738018,-0.19180551,0.98368983,1.1754953,0.26173352,0.023841244,145.94074,3.4794088,False,0.90864873,False,False,True,0.26173352,0.023841244,145.94074,3.4794088,0.25112118,0.02392344,143.63092,3.4361457,0.63391474,0.021149755,25.862287,0.54698105,0.35007935,0.023250392,25.260083,0.58730682,0.16604157,0.022409826,73.831889,1.6545597,0.19446918,0.026832747,81.343107,2.182659,0.34117336,0.023650989,67.966349,1.6074713,0.39525922,0.020410649,57.484753,1.1733011
experiment_0a_best,file,16,,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,gaussian_blur,gaussian_blur,0,"{""sigma"":1.266566}",0.94341719,2.8557765,1.9123594,0.38929531,0.057511151,0.58110082,0.88822055,-0.19180551,-0.8307094,-0.63890389,0.64159018,1.4218848,145.94074,207.51092,False,0.88008982,True,False,False,0.64159018,1.4218848,145.94074,207.51092,0.6340083,1.4226857,143.63092,204.34166,0.87985201,1.3969546,25.862287,36.128441,0.51141218,1.3838378,25.260083,34.955856,0.61259706,1.3213461,73.831889,97.557479,0.60202399,1.4195018,81.343107,115.46668,0.66096349,1.491739,67.966349,101.38805,0.71463257,1.4968628,57.484753,86.046787
experiment_0a_best,file,16,,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,random_erasing,random_erasing,0,"{""area_fraction"":0.096135,""erased"":true,""height"":0.333328,""left"":0.037072,""top"":0.100741,""width"":0.288411}",0.94341719,0.23138453,-0.71203266,0.38929531,0.79343432,0.58110082,0.18584204,-0.19180551,0.60759228,0.7993978,0.9392788,0.35044063,145.94074,51.143566,False,0.98970282,False,False,True,0.9392788,0.35044063,145.94074,51.143566,0.93775808,0.3508771,143.63092,50.396802,0.98893257,0.33670069,25.862287,8.7078499,0.95664674,0.35458486,25.260083,8.9568429,0.94861444,0.37733038,73.831889,27.859015,0.93540915,0.34198086,81.343107,27.817786,0.92744449,0.34047708,67.966349,23.140984,0.93984745,0.3364901,57.484753,19.34305
