checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,8836,151.Black_capped_Vireo/Black_Capped_Vireo_0022_797459.jpg,151,150,151.Black_capped_Vireo,114,113,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.669157,""aspect"":1.000385,""fallback"":false,""height"":0.817863,""left"":0.039502,""top"":0.041995,""width"":0.818178}",0.0015055523,0.0065353476,0.0050297952,0.99849558,0.99348599,0.00020201465,0.00047631143,0.99829356,0.99300968,-0.0052838884,0.6828747,4.0622819,0.24564375,0.99787415,False,0.96304107,True,True,True,0.6828747,4.0622819,0.24564375,0.99787415,0.67200508,4.0556164,0.24112309,0.97790276,0.95853923,4.2345944,0.046909551,0.19864292,0.49908238,3.8246122,0.050656439,0.19374124,0.46086658,3.6830721,0.092276087,0.33985948,0.68066859,3.9266362,0.13371272,0.5250412,0.67808482,4.1153345,0.12166519,0.50069293,0.79261817,4.3884149,0.11990783,0.52620529
experiment_0a_best,file,16,,8836,151.Black_capped_Vireo/Black_Capped_Vireo_0022_797459.jpg,151,150,151.Black_capped_Vireo,114,113,gaussian_blur,gaussian_blur,0,"{""sigma"":1.038091}",0.0015055523,0.0033742418,0.0018686894,0.99849558,0.99663144,0.00020201465,0.00039380259,0.99829356,0.99623764,-0.0020559232,0.78040873,2.5314848,0.24564375,0.62184342,False,0.96948904,True,True,True,0.78040873,2.5314848,0.24564375,0.62184342,0.77510376,2.5466404,0.24112309,0.61405382,0.96576743,2.0916429,0.046909551,0.098118029,0.61638944,2.6934449,0.050656439,0.13644033,0.66641141,2.7810749,0.092276087,0.25662671,0.78906195,2.6357659,0.13371272,0.35243542,0.78670929,2.5170041,0.12166519,0.30623176,0.86188122,2.2778367,0.11990783,0.27313045
experiment_0a_best,file,16,,8836,151.Black_capped_Vireo/Black_Capped_Vireo_0022_797459.jpg,151,150,151.Black_capped_Vireo,114,113,random_erasing,random_erasing,0,"{""area_fraction"":0.070747,""erased"":true,""height"":0.153515,""left"":0.369628,""top"":0.305093,""width"":0.46085}",0.0015055523,0.13298346,0.13147791,0.99849558,0.87547958,0.00020201465,0.0086363526,0.99829356,0.86684323,-0.13145034,0.66463765,129.35951,0.24564375,31.776356,False,0.91122955,True,True,True,0.66463765,129.35951,0.24564375,31.776356,0.66285429,131.0251,0.24112309,31.593178,0.86606416,72.629912,0.046909551,3.4070366,0.51197441,151.86336,0.050656439,7.6928572,0.64917607,166.72412,0.092276087,15.384649,0.72506178,144.92912,0.13371272,19.378866,0.66077048,120.34068,0.12166519,14.641272,0.68653759,88.398914,0.11990783,10.599722
experiment_0a_best,file,16,,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,150,149,identity,identity,0,{},0.54801476,0.54801476,0,0.57809633,0.57809633,0.19127798,0.19127798,0.38681835,0.38681835,0,1,1,84.155175,84.155175,False,1.0000001,True,True,True,1,1,84.155175,84.155175,1,1,83.237961,83.237961,1,1,12.390936,12.390936,1,1,44.758982,44.758982,1,1,36.597681,36.597681,1,1,39.282715,39.282715,1,1,33.818527,33.818527,1,1,29.982946,29.982946
experiment_0a_best,file,16,,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,150,149,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.54801476,1.5557938,1.007779,0.57809633,0.21102183,0.19127798,0.47426125,0.38681835,-0.26323943,-0.65005778,0.5858698,2.011179,84.155175,169.25112,False,0.93181312,False,True,False,0.5858698,2.011179,84.155175,169.25112,0.57872826,2.0127223,83.237961,167.5349,0.92056618,1.9402579,12.390936,24.041612,0.48055217,1.6797308,44.758982,75.183043,0.60230794,2.3187466,36.597681,84.860746,0.61483699,1.9876475,39.282715,78.080192,0.58652353,2.1447264,33.818527,72.531486,0.67576561,2.0712753,29.982946,62.102935
experiment_0a_best,file,16,,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,150,149,color_jitter,color_jitter,0,"{""brightness"":0.851351,""contrast"":1.177205,""hue"":-0.024933,""saturation"":1.345069}",0.54801476,1.6441406,1.0961258,0.57809633,0.19317852,0.19127798,0.52267289,0.38681835,-0.32949437,-0.71631272,0.81845372,1.8798282,84.155175,158.19727,False,0.93289256,False,True,False,0.81845372,1.8798282,84.155175,158.19727,0.81614687,1.8783898,83.237961,156.35333,0.91952627,1.9436339,12.390936,24.083443,0.85875044,1.6636882,44.758982,74.464993,0.79203387,2.0268084,36.597681,74.176488,0.8131802,1.8888034,39.282715,74.197325,0.8014131,1.9475602,33.818527,65.863617,0.81335464,1.9888483,29.982946,59.631531
experiment_0a_best,file,16,,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,150,149,rotation,rotation,0,"{""angle"":10.627642}",0.54801476,1.5427158,0.99470103,0.57809633,0.21379967,0.19127798,0.077137135,0.38681835,0.13666254,-0.25015581,0.68778425,1.6791804,84.155175,141.31172,False,0.93165851,True,True,True,0.68778425,1.6791804,84.155175,141.31172,0.68385301,1.6809548,83.237961,139.91925,0.87539136,1.5970559,12.390936,19.789018,0.72591249,1.6406455,44.758982,73.433623,0.66656905,1.664202,36.597681,60.905933,0.68001589,1.6617414,39.282715,65.277714,0.64223023,1.7088419,33.818527,57.790515,0.68049847,1.7881443,29.982946,53.613833
experiment_0a_best,file,16,,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,150,149,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.611122,""aspect"":1.217711,""fallback"":false,""height"":0.708422,""left"":0.081593,""top"":0.134095,""width"":0.862653}",0.54801476,0.58172292,0.033708155,0.57809633,0.55893451,0.19127798,0.10341214,0.38681835,0.45552237,0.068704024,0.69556165,0.86799143,84.155175,73.045971,False,0.90697145,True,True,True,0.69556165,0.86799143,84.155175,73.045971,0.691152,0.86575781,83.237961,72.063916,0.87826457,0.96341265,12.390936,11.937585,0.84965788,0.69955971,44.758982,31.311581,0.64252995,0.98800402,36.597681,36.158655,0.64644627,0.82694111,39.282715,32.484492,0.63735448,0.91286768,33.818527,30.87184,0.68424476,0.99891746,29.982946,29.950488
experiment_0a_best,file,16,,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,150,149,gaussian_blur,gaussian_blur,0,"{""sigma"":1.627343}",0.54801476,4.8422747,4.2942599,0.57809633,0.007889092,0.19127798,0.033644818,0.38681835,-0.025755726,-0.41257408,0.50670596,1.8898729,84.155175,159.04259,False,0.81350344,False,True,False,0.50670596,1.8898729,84.155175,159.04259,0.50126886,1.8880679,83.237961,157.15892,0.74234986,1.9696096,12.390936,24.405307,0.57188571,1.3522961,44.758982,60.527398,0.35080319,1.6172908,36.597681,59.189093,0.55626862,2.321532,39.282715,91.19608,0.49684859,2.1476563,33.818527,72.630572,0.54992963,2.093527,29.982946,62.770108
experiment_0a_best,file,16,,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,150,149,random_erasing,random_erasing,0,"{""area_fraction"":0.094417,""erased"":true,""height"":0.214597,""left"":0.170978,""top"":0.187552,""width"":0.439975}",0.54801476,0.59715229,0.049137533,0.57809633,0.55037671,0.19127798,0.16553724,0.38681835,0.38483948,-0.0019788742,0.87417391,0.86818769,84.155175,73.062487,False,0.97704488,True,True,True,0.87417391,0.86818769,84.155175,73.062487,0.87207176,0.86367494,83.237961,71.890542,0.96865309,1.0518729,12.390936,13.03369,0.9400527,0.66194372,44.758982,29.627927,0.88213268,0.89807043,36.597681,32.867295,0.85776321,0.921173,39.282715,36.186177,0.84014577,0.9350863,33.818527,31.623241,0.88125661,1.0009623,29.982946,30.011799
experiment_0a_best,file,16,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,171,170,identity,identity,0,{},0.047146861,0.047146861,0,0.95394731,0.95394731,0.0090359859,0.0090359859,0.94491132,0.94491132,0,1,1,6.7214989,6.7214989,False,0.99999994,True,True,True,1,1,6.7214989,6.7214989,1,1,6.6093577,6.6093577,1,1,1.2226766,1.2226766,1,1,1.0077564,1.0077564,1,1,2.496247,2.496247,1,1,3.6954128,3.6954128,1,1,3.3805949,3.3805949,1,1,3.3693158,3.3693158
experiment_0a_best,file,16,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,171,170,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.047146861,0.011980011,-0.035166849,0.95394731,0.98809147,0.0090359859,0.0016755484,0.94491132,0.98641592,0.041504601,0.60181752,0.25529755,6.7214989,1.7159822,False,0.97419995,True,True,True,0.60181752,0.25529755,6.7214989,1.7159822,0.58857997,0.2547728,6.6093577,1.6838846,0.9675736,0.27018144,1.2226766,0.33034453,0.34747883,0.20242334,1.0077564,0.20399342,0.36834604,0.26393443,2.496247,0.65884553,0.57391293,0.23207595,3.6954128,0.85761644,0.57001255,0.2665572,3.3805949,0.90112193,0.76335293,0.26748727,3.3693158,0.90124908
experiment_0a_best,file,16,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,171,170,color_jitter,color_jitter,0,"{""brightness"":1.303172,""contrast"":1.065247,""hue"":0.01558,""saturation"":0.870441}",0.047146861,0.013386726,-0.033760134,0.95394731,0.9867025,0.0090359859,0.0017392812,0.94491132,0.98496322,0.040051901,0.89158687,0.27161492,6.7214989,1.8256594,False,0.99139851,True,True,True,0.89158687,0.27161492,6.7214989,1.8256594,0.88813225,0.27027742,6.6093577,1.7863602,0.98751526,0.30814512,1.2226766,0.37676184,0.77026894,0.28250855,1.0077564,0.2846998,0.80464937,0.26980111,2.496247,0.6734902,0.9106525,0.25930879,3.6954128,0.95825304,0.8801349,0.25196818,3.3805949,0.85180234,0.92993238,0.29866359,3.3693158,1.006292
experiment_0a_best,file,16,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,171,170,rotation,rotation,0,"{""angle"":-11.799102}",0.047146861,0.065906569,0.018759709,0.95394731,0.93621832,0.0090359859,0.010367717,0.94491132,0.9258506,-0.019060715,0.64468919,1.4186119,6.7214989,9.5351983,False,0.95725489,True,True,True,0.64468919,1.4186119,6.7214989,9.5351983,0.63441653,1.4174224,6.6093577,9.3682519,0.93771964,1.452939,1.2226766,1.7764746,0.37332153,1.3516095,1.0077564,1.3620931,0.45374514,1.5923139,2.496247,3.9748089,0.62973787,1.3232921,3.6954128,4.8901107,0.65643077,1.4584145,3.3805949,4.9303088,0.75785363,1.3885688,3.3693158,4.678527
experiment_0a_best,file,16,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,171,170,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.739945,""aspect"":0.979522,""fallback"":false,""height"":0.869146,""left"":0.127575,""top"":0.038829,""width"":0.851348}",0.047146861,0.040321611,-0.0068252496,0.95394731,0.96048051,0.0090359859,0.013907043,0.94491132,0.94657347,0.0016621482,0.77107402,0.88353433,6.7214989,5.938675,False,0.96947563,True,True,True,0.77107402,0.88353433,6.7214989,5.938675,0.76454421,0.8796009,6.6093577,5.813597,0.94566778,0.99160766,1.2226766,1.2124155,0.65005881,0.98908374,1.0077564,0.99675549,0.66277289,0.94227325,2.496247,2.3521468,0.78085048,0.81154033,3.6954128,2.9989765,0.76537434,0.87443365,3.3805949,2.956106,0.81969083,0.91668083,3.3693158,3.0885872
experiment_0a_best,file,16,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,171,170,gaussian_blur,gaussian_blur,0,"{""sigma"":1.793537}",0.047146861,0.34138831,0.29424145,0.95394731,0.71078283,0.0090359859,0.014068243,0.94491132,0.69671458,-0.24819674,0.44664758,7.9780663,6.7214989,53.624564,False,0.87934774,True,True,True,0.44664758,7.9780663,6.7214989,53.624564,0.43489256,7.9847462,6.6093577,52.774044,0.79931096,7.7803388,1.2226766,9.5128384,0.19479055,10.511201,1.0077564,10.59273,0.34823959,9.4502505,2.496247,23.590159,0.46280929,8.3118123,3.6954128,30.715578,0.44803158,7.7099899,3.3805949,26.064353,0.49556303,6.5939595,3.3693158,22.217132
experiment_0a_best,file,16,,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,171,170,random_erasing,random_erasing,0,"{""area_fraction"":0.140876,""erased"":true,""height"":0.512077,""left"":0.224834,""top"":0.4683,""width"":0.275106}",0.047146861,0.17995229,0.13280543,0.95394731,0.83531004,0.0090359859,0.0053830259,0.94491132,0.82992702,-0.1149843,0.7625492,3.2152502,6.7214989,21.611301,False,0.9360258,True,True,True,0.7625492,3.2152502,6.7214989,21.611301,0.757227,3.2121285,6.6093577,21.230106,0.91399164,3.3051694,1.2226766,4.0411533,0.80921891,3.7044497,1.0077564,3.733183,0.76557126,3.6880599,2.496247,9.2063084,0.7846976,3.0864245,3.6954128,11.405613,0.72542919,3.1189637,3.3805949,10.543953,0.75246729,3.1235831,3.3693158,10.524338
experiment_0a_best,file,16,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,identity,identity,0,{},0.0039160959,0.0039160959,0,0.99609154,0.99609154,0.0010226221,0.0010226221,0.99506892,0.99506892,0,1,1,0.49044493,0.49044493,False,1.0000001,True,True,True,1,1,0.49044493,0.49044493,1,1,0.47671585,0.47671585,1,1,0.11523117,0.11523117,1,1,0.16479742,0.16479742,1,1,0.17871708,0.17871708,1,1,0.20399985,0.20399985,1,1,0.20692883,0.20692883,1,1,0.28935193,0.28935193
experiment_0a_best,file,16,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0039160959,0.0093712211,0.0054551251,0.99609154,0.99067253,0.0010226221,0.0031690288,0.99506892,0.9875035,-0.0075654226,0.75382015,2.4326864,0.49044493,1.1930987,False,0.98332334,True,True,True,0.75382015,2.4326864,0.49044493,1.1930987,0.74079224,2.4341794,0.47671585,1.1604119,0.97935773,2.4069895,0.11523117,0.27736022,0.80740521,2.2458126,0.16479742,0.37010412,0.67944373,2.5222755,0.17871708,0.45077372,0.70913294,2.4434455,0.20399985,0.49846252,0.65550395,2.5717404,0.20692883,0.53216723,0.81018724,2.3811681,0.28935193,0.6889956
experiment_0a_best,file,16,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,color_jitter,color_jitter,0,"{""brightness"":1.391096,""contrast"":1.026073,""hue"":-0.053413,""saturation"":1.28437}",0.0039160959,0.012308237,0.0083921412,0.99609154,0.98776722,0.0010226221,9.2076341e-05,0.99506892,0.98767514,-0.0073937793,0.61399751,3.5199515,0.49044493,1.7263424,False,0.93441707,True,True,True,0.61399751,3.5199515,0.49044493,1.7263424,0.59923577,3.5203672,0.47671585,1.6782148,0.86718945,3.51283,0.11523117,0.40478751,0.54355055,2.1277562,0.16479742,0.35064873,0.47656963,3.4118778,0.17871708,0.60976084,0.5209941,3.9505102,0.20399985,0.80590348,0.52140144,3.9672227,0.20692883,0.82093274,0.76734884,3.4529413,0.28935193,0.99911523
experiment_0a_best,file,16,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,rotation,rotation,0,"{""angle"":1.729979}",0.0039160959,0.0036247759,-0.00029132003,0.99609154,0.99638176,0.0010226221,0.0011143137,0.99506892,0.99526745,0.0001985234,0.88750754,0.93940606,0.49044493,0.46072694,False,0.99190032,True,True,True,0.88750754,0.93940606,0.49044493,0.46072694,0.88144781,0.93911422,0.47671585,0.44769064,0.99065461,0.94438692,0.11523117,0.10882281,0.88118204,0.90303888,0.16479742,0.14881847,0.84186135,0.9352494,0.17871708,0.16714504,0.84672569,0.94675329,0.20399985,0.19313753,0.85614805,0.97143841,0.20692883,0.20101861,0.92826356,0.93140242,0.28935193,0.26950309
experiment_0a_best,file,16,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.629987,""aspect"":1.18147,""fallback"":false,""height"":0.730221,""left"":0.093061,""top"":0.075679,""width"":0.862734}",0.0039160959,0.018905682,0.014989587,0.99609154,0.98127192,0.0010226221,0.0079932045,0.99506892,0.97327872,-0.021790204,0.65199912,4.3678512,0.49044493,2.1421905,False,0.96091145,True,True,True,0.65199912,4.3678512,0.49044493,2.1421905,0.63406919,4.3506157,0.47671585,2.0740075,0.94031722,4.6529513,0.11523117,0.53616502,0.631115,2.3922014,0.16479742,0.39422861,0.54640052,4.2205768,0.17871708,0.75428917,0.55430181,4.2380407,0.20399985,0.86455966,0.5627164,4.7863768,0.20692883,0.99043935,0.76040565,4.6990216,0.28935193,1.359671
experiment_0a_best,file,16,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,gaussian_blur,gaussian_blur,0,"{""sigma"":1.375235}",0.0039160959,0.036049616,0.03213352,0.99609154,0.96459246,0.0010226221,0.0083335526,0.99506892,0.9562589,-0.038810018,0.71731469,9.8344229,0.49044493,4.8232428,False,0.94964498,True,True,True,0.71731469,9.8344229,0.49044493,4.8232428,0.70760577,9.93478,0.47671585,4.7360671,0.94332836,7.9221134,0.11523117,0.91287439,0.75126592,8.4197256,0.16479742,1.387549,0.62192658,10.421284,0.17871708,1.8624614,0.65424181,11.213377,0.20399985,2.2875272,0.66710899,11.328739,0.20692883,2.3442426,0.81170495,8.6800099,0.28935193,2.5115777
experiment_0a_best,file,16,,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,random_erasing,random_erasing,0,"{""area_fraction"":0.099651,""erased"":true,""height"":0.56287,""left"":0.776913,""top"":0.421578,""width"":0.177041}",0.0039160959,0.0025430741,-0.0013730219,0.99609154,0.99746019,0.0010226221,0.00051635399,0.99506892,0.99694383,0.00187491,0.89023574,0.6428955,0.49044493,0.31530484,False,0.98762864,True,True,True,0.89023574,0.6428955,0.49044493,0.31530484,0.88467558,0.64038827,0.47671585,0.30528324,0.98113098,0.68438458,0.11523117,0.078862436,0.95554314,0.63368368,0.16479742,0.10442943,0.90358522,0.64830484,0.17871708,0.11586315,0.8692135,0.64484365,0.20399985,0.13154801,0.81215956,0.6496127,0.20692883,0.1344236,0.9003456,0.63249029,0.28935193,0.18301229
experiment_0a_best,file,16,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,identity,identity,0,{},0.013578553,0.013578553,0,0.9865132,0.9865132,0.0021581629,0.0021581629,0.98435503,0.98435503,0,1,1,1.9838763,1.9838763,False,1,True,True,True,1,1,1.9838763,1.9838763,1,1,1.9455831,1.9455831,1,1,0.38790655,0.38790655,1,1,0.35428822,0.35428822,1,1,0.68413573,0.68413573,1,1,1.0284541,1.0284541,1,1,1.0552842,1.0552842,1,1,1.0101432,1.0101432
experiment_0a_best,file,16,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.013578553,0.022276878,0.0086983256,0.9865132,0.97796941,0.0021581629,0.0035775651,0.98435503,0.97439184,-0.0099631916,0.64090255,1.829228,1.9838763,3.628962,False,0.95471776,True,True,True,0.64090255,1.829228,1.9838763,3.628962,0.63090575,1.8399452,1.9455831,3.5797664,0.95249899,1.5352022,0.38790655,0.59551499,0.42304674,1.7437661,0.35428822,0.61779579,0.53792115,2.0491855,0.68413573,1.401921,0.64178863,1.7770091,1.0284541,1.8275722,0.60449539,1.7878731,1.0552842,1.8867143,0.72100317,1.8699379,1.0101432,1.8889051
experiment_0a_best,file,16,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,color_jitter,color_jitter,0,"{""brightness"":1.324882,""contrast"":1.116773,""hue"":-0.053219,""saturation"":1.387447}",0.013578553,2.8370745,2.823496,0.9865132,0.058596831,0.0021581629,0.050220761,0.98435503,0.0083760694,-0.97597897,0.50950547,59.907723,1.9838763,118.84951,False,0.81945103,False,True,False,0.50950547,59.907723,1.9838763,118.84951,0.49742536,59.775704,1.9455831,116.2986,0.79794441,63.138069,0.38790655,24.491671,0.23611335,70.162299,0.35428822,24.857676,0.39114118,63.173352,0.68413573,43.219148,0.40351502,54.05971,1.0284541,55.597928,0.57934901,60.466146,1.0552842,63.80897,0.58545638,61.639148,1.0101432,62.264366
experiment_0a_best,file,16,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,rotation,rotation,0,"{""angle"":-10.326624}",0.013578553,0.010249716,-0.0033288365,0.9865132,0.98980266,0.0021581629,0.00046682986,0.98435503,0.98933583,0.0049807942,0.69842474,0.79031297,1.9838763,1.5678832,False,0.96814764,True,True,True,0.69842474,0.79031297,1.9838763,1.5678832,0.6884492,0.79150121,1.9455831,1.5399314,0.96040008,0.75981034,0.38790655,0.29473541,0.63823137,0.82886597,0.35428822,0.29365745,0.66869028,0.83058922,0.68413573,0.56823576,0.67353815,0.8153132,1.0284541,0.83851216,0.65793384,0.77866881,1.0552842,0.82171691,0.75775494,0.75648697,1.0101432,0.76416016
experiment_0a_best,file,16,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.78148,""aspect"":0.807258,""fallback"":false,""height"":0.983904,""left"":0.006955,""top"":0.00777,""width"":0.794264}",0.013578553,0.3791402,0.36556165,0.9865132,0.68444967,0.0021581629,0.046589054,0.98435503,0.63786062,-0.34649442,0.72354455,22.594009,1.9838763,44.823718,False,0.93581355,True,True,True,0.72354455,22.594009,1.9838763,44.823718,0.7156873,22.617585,1.9455831,44.004391,0.92709362,21.992611,0.38790655,8.531078,0.44943224,22.117469,0.35428822,7.8359587,0.67386108,26.924529,0.68413573,18.420032,0.72848058,22.723308,1.0284541,23.369878,0.73077339,21.725695,1.0552842,22.926783,0.75121366,21.322018,1.0101432,21.538291
experiment_0a_best,file,16,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,gaussian_blur,gaussian_blur,0,"{""sigma"":1.916883}",0.013578553,2.8646586,2.85108,0.9865132,0.057002585,0.0021581629,0.041946471,0.98435503,0.015056115,-0.96929892,0.41463641,70.116905,1.9838763,139.10326,False,0.76300144,False,True,False,0.41463641,70.116905,1.9838763,139.10326,0.40624863,70.830601,1.9455831,137.80682,0.74878407,48.844894,0.38790655,18.947254,0.29574875,78.795152,0.35428822,27.916194,0.32388226,91.602303,0.68413573,62.668409,0.40085481,74.413441,1.0284541,76.530805,0.43603017,69.375011,1.0552842,73.210354,0.48033817,54.827591,1.0101432,55.383718
experiment_0a_best,file,16,,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,random_erasing,random_erasing,0,"{""area_fraction"":0.15454,""erased"":true,""height"":0.615275,""left"":0.264928,""top"":0.081822,""width"":0.251172}",0.013578553,0.047530022,0.033951469,0.9865132,0.95358187,0.0021581629,0.0019750695,0.98435503,0.9516068,-0.032748234,0.84470165,3.4929613,1.9838763,6.929603,False,0.96849799,True,True,True,0.84470165,3.4929613,1.9838763,6.929603,0.8405297,3.5016136,1.9455831,6.8126802,0.95910848,3.2677731,0.38790655,1.2675906,0.84611425,3.4213859,0.35428822,1.2121567,0.80118015,4.031238,0.68413573,2.757914,0.84597111,3.442456,1.0284541,3.5404078,0.83706848,3.4826395,1.0552842,3.6751745,0.86572245,3.3271749,1.0101432,3.3609231
experiment_0a_best,file,16,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,identity,identity,0,{},0.15626128,0.15626128,0,0.85533565,0.85533565,0.054528389,0.054528389,0.80080726,0.80080726,0,1,1,19.423569,19.423569,False,1,True,True,True,1,1,19.423569,19.423569,1,1,19.058225,19.058225,1,1,3.7495455,3.7495455,1,1,4.8121116,4.8121116,1,1,7.6541007,7.6541007,1,1,8.584818,8.584818,1,1,8.7270025,8.7270025,1,1,11.47234,11.47234
experiment_0a_best,file,16,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.15626128,0.18844862,0.032187343,0.85533565,0.82824308,0.054528389,0.091918983,0.80080726,0.73632409,-0.064483169,0.71236509,1.1542182,19.423569,22.419037,False,0.97890925,True,True,True,0.71236509,1.1542182,19.423569,22.419037,0.70138066,1.1487056,19.058225,21.892289,0.96986698,1.2884866,3.7495455,4.8312392,0.87365467,1.4058334,4.8121116,6.7650272,0.65334701,1.0424613,7.6541007,7.9791035,0.64183092,1.1520711,8.584818,9.8903209,0.61718589,1.1803308,8.7270025,10.30075,0.77358548,1.1227759,11.47234,12.880868
experiment_0a_best,file,16,,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,color_jitter,color_jitter,0,"{""brightness"":1.058519,""contrast"":0.827197,""hue"":-0.094598,""saturation"":0.762045}",0.15626128,5.5633273,5.407066,0.85533565,0.0038359915,0.054528389,0.0026963975,0.80080726,0.001139594,-0.79966767,0.25199537,7.672328,19.423569,149.02399,False,0.66752028,False,True,False,0.25199537,7.672328,19.423569,149.02399,0.2412604,7.6684024,19.058225,146.14614,0.52562078,7.7730606,3.7495455,29.145444,0.074810166,6.0392642,4.8121116,29.061613,0.15160618,6.8757143,7.6541007,52.62741,0.25986473,9.2729499,8.584818,79.606587,0.29508252,8.3808719,8.7270025,73.13989,0.26262899,6.7843173,11.47234,77.831996
