checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,8997,154.Red_eyed_Vireo/Red_Eyed_Vireo_0034_157219.jpg,154,153,154.Red_eyed_Vireo,178,177,gaussian_blur,gaussian_blur,0,"{""sigma"":1.836182}",1.2141738,3.7103648,2.496191,0.29695526,0.024468595,0.1858315,0.021907773,0.11112376,0.0025608223,-0.10856293,0.33645299,1.0458124,120.0287,125.5275,False,0.75376379,False,True,False,0.33645299,1.0458124,120.0287,125.5275,0.32833841,1.0451177,118.84376,124.20571,0.72848988,1.0799103,16.824123,18.168545,0.26626615,1.0141368,28.41917,28.820925,0.049499062,1.0288447,49.68963,51.122914,0.31804575,0.83995438,71.916976,60.40698,0.38063237,1.1277268,58.316858,65.765484,0.55020732,1.3276647,47.688811,63.314753
experiment_0a_best,file,16,,8997,154.Red_eyed_Vireo/Red_Eyed_Vireo_0034_157219.jpg,154,153,154.Red_eyed_Vireo,178,177,random_erasing,random_erasing,0,"{""area_fraction"":0.194987,""erased"":true,""height"":0.571824,""left"":0.404559,""top"":0.25368,""width"":0.340991}",1.2141738,1.9480822,0.73390841,0.29695526,0.14254719,0.1858315,0.22702573,0.11112376,-0.084478542,-0.1956023,0.60650927,1.0799854,120.0287,129.62925,False,0.91515326,False,True,False,0.60650927,1.0799854,120.0287,129.62925,0.59985805,1.0713454,118.84376,127.32271,0.87909569,1.447018,16.824123,24.344808,0.72400988,1.1356129,28.41917,32.273175,0.36756922,1.057125,49.68963,52.528148,0.63004083,0.97246511,71.916976,69.93675,0.65077103,1.1023676,58.316858,64.286615,0.66472448,1.220259,47.688811,58.1927
experiment_0a_best,file,16,,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,identity,identity,0,{},0.001525311,0.001525311,0,0.99847585,0.99847585,0.00016282633,0.00016282633,0.99831302,0.99831302,0,1,1,0.1974138,0.1974138,False,1,True,True,True,1,1,0.1974138,0.1974138,1,1,0.19157269,0.19157269,1,1,0.047666684,0.047666684,1,1,0.042243417,0.042243417,1,1,0.059367538,0.059367538,1,1,0.084874012,0.084874012,1,1,0.097782621,0.097782621,1,1,0.12093819,0.12093819
experiment_0a_best,file,16,,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.001525311,0.00067961961,-0.00084569142,0.99847585,0.99932063,0.00016282633,6.2832863e-05,0.99831302,0.99925779,0.00094477009,0.62340816,0.49889995,0.1974138,0.098489736,False,0.97345787,True,True,True,0.62340816,0.49889995,0.1974138,0.098489736,0.60478131,0.50211522,0.19157269,0.096191564,0.96836644,0.44375,0.047666684,0.021152091,0.52525012,0.5294728,0.042243417,0.02236674,0.46336607,0.59419263,0.059367538,0.035275753,0.48470748,0.54064729,0.084874012,0.045886904,0.54850016,0.4645572,0.097782621,0.045425621,0.76612108,0.47780362,0.12093819,0.057784706
experiment_0a_best,file,16,,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,color_jitter,color_jitter,0,"{""brightness"":0.607725,""contrast"":1.009349,""hue"":-0.0572,""saturation"":1.138937}",0.001525311,1.0199888,1.0184635,0.99847585,0.36059898,0.00016282633,0.0015108691,0.99831302,0.35908811,-0.63922491,0.4414275,489.95255,0.1974138,96.723395,False,0.83779401,True,True,True,0.4414275,489.95255,0.1974138,96.723395,0.42557492,495.33449,0.19157269,94.89256,0.77553653,392.93923,0.047666684,18.73011,0.42538285,568.0534,0.042243417,23.996517,0.42014935,716.0235,0.059367538,42.508552,0.35544999,595.33811,0.084874012,50.528734,0.45704222,468.89077,0.097782621,45.849368,0.49814039,366.67413,0.12093819,44.344906
experiment_0a_best,file,16,,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,rotation,rotation,0,"{""angle"":-10.648684}",0.001525311,0.0041978341,0.002672523,0.99847585,0.99581099,0.00016282633,0.00079511886,0.99831302,0.99501587,-0.0032971566,0.71911054,2.9392174,0.1974138,0.58024207,False,0.96718609,True,True,True,0.71911054,2.9392174,0.1974138,0.58024207,0.70697245,2.9633754,0.19157269,0.5677018,0.95904997,2.5170904,0.047666684,0.11998135,0.55130995,2.4694339,0.042243417,0.10431733,0.56750066,3.580858,0.059367538,0.21258672,0.64339894,3.1194936,0.084874012,0.26476393,0.68365668,2.9673165,0.097782621,0.29015198,0.82653096,2.7662681,0.12093819,0.33454746
experiment_0a_best,file,16,,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.666407,""aspect"":0.929335,""fallback"":false,""height"":0.846806,""left"":0.164184,""top"":0.014786,""width"":0.786966}",0.001525311,0.0086361496,0.0071108385,0.99847585,0.99140102,0.00016282633,8.6639586e-05,0.99831302,0.99131438,-0.0069986462,0.68643469,6.9238912,0.1974138,1.3668717,False,0.96040452,True,True,True,0.68643469,6.9238912,0.1974138,1.3668717,0.67582715,7.0174693,0.19157269,1.3443555,0.94871899,5.1834104,0.047666684,0.24707598,0.69305082,9.7905597,0.042243417,0.4135867,0.62341042,8.6657552,0.059367538,0.51446455,0.66331847,8.1011713,0.084874012,0.6875789,0.65391626,6.6805966,0.097782621,0.65324624,0.75126903,5.6811866,0.12093819,0.68707243
experiment_0a_best,file,16,,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,gaussian_blur,gaussian_blur,0,"{""sigma"":1.877227}",0.001525311,1.8007674,1.7992421,0.99847585,0.16517209,0.00016282633,0.013917061,0.99831302,0.15125502,-0.847058,0.22899458,990.75,0.1974138,195.58772,False,0.7720899,True,True,True,0.22899458,990.75,0.1974138,195.58772,0.21662061,1014.7071,0.19157269,194.39017,0.75230498,453.37002,0.047666684,21.610646,-0.47586575,1466.0278,0.042243417,61.930023,0.089507517,1417.3645,0.059367538,84.145443,0.20321842,1336.0399,0.084874012,113.39506,0.3035597,1018.6231,0.097782621,99.603635,0.51086028,528.96525,0.12093819,63.972101
experiment_0a_best,file,16,,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.050215,""erased"":true,""height"":0.216666,""left"":0.063862,""top"":0.690221,""width"":0.23176}",0.001525311,0.0022724061,0.00074709509,0.99847585,0.9977302,0.00016282633,0.00023417955,0.99831302,0.99749602,-0.00081700733,0.97096871,1.4917057,0.1974138,0.29448329,False,0.99860412,True,True,True,0.97096871,1.4917057,0.1974138,0.29448329,0.96934263,1.4942702,0.19157269,0.28626136,0.99846289,1.4496551,0.047666684,0.069100251,0.97127753,1.4649682,0.042243417,0.061885264,0.96085624,1.4876964,0.059367538,0.088320876,0.96845407,1.5339777,0.084874012,0.13019484,0.96381463,1.5082273,0.097782621,0.14747842,0.97569308,1.4702139,0.12093819,0.17780501
experiment_0a_best,file,16,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,identity,identity,0,{},0.060194589,0.060194589,0,0.94158131,0.94158131,0.029032761,0.029032761,0.91254855,0.91254855,0,1,1,9.3972333,9.3972333,False,1,True,True,True,1,1,9.3972333,9.3972333,1,1,9.2524259,9.2524259,1,1,1.6433524,1.6433524,1,1,3.0006381,3.0006381,1,1,4.2413202,4.2413202,1,1,4.2593208,4.2593208,1,1,4.3026034,4.3026034,1,1,4.6862084,4.6862084
experiment_0a_best,file,16,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.060194589,0.069922894,0.009728305,0.94158131,0.93246573,0.029032761,0.0068873996,0.91254855,0.92557833,0.013029785,0.58766789,1.0090002,9.3972333,9.4818103,False,0.95868284,True,True,True,0.58766789,1.0090002,9.3972333,9.4818103,0.57801697,1.0086239,9.2524259,9.3322183,0.88997112,1.0208559,1.6433524,1.6776259,0.58206782,0.84219813,3.0006381,2.5271318,0.53162999,0.95188325,4.2413202,4.0372417,0.57627793,0.96720341,4.2593208,4.1196296,0.54844409,0.97693676,4.3026034,4.2033715,0.63995499,1.1642081,4.6862084,5.455722
experiment_0a_best,file,16,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,color_jitter,color_jitter,0,"{""brightness"":1.247546,""contrast"":1.013123,""hue"":0.029354,""saturation"":0.720215}",0.060194589,0.79183972,0.73164513,0.94158131,0.45301062,0.029032761,0.031992536,0.91254855,0.42101808,-0.49153046,0.68801369,8.1540771,9.3972333,76.625765,False,0.91753376,True,True,True,0.68801369,8.1540771,9.3972333,76.625765,0.68343945,8.1518869,9.2524259,75.42473,0.83178166,8.2232044,1.6433524,13.513622,0.83284424,8.369639,3.0006381,25.114258,0.62839789,7.4943605,4.2413202,31.785983,0.62608751,8.6456744,4.2593208,36.824701,0.65830659,8.0281849,4.3026034,34.542096,0.73550008,8.2607845,4.6862084,38.711758
experiment_0a_best,file,16,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,rotation,rotation,0,"{""angle"":4.018812}",0.060194589,0.20173071,0.14153612,0.94158131,0.81731498,0.029032761,0.10389126,0.91254855,0.71342372,-0.19912483,0.87037912,3.4960224,9.3972333,32.852938,False,0.97373664,True,True,True,0.87037912,3.4960224,9.3972333,32.852938,0.86757293,3.5050718,9.2524259,32.430417,0.97154764,3.1959118,1.6433524,5.2520092,0.94145216,3.7560284,3.0006381,11.270482,0.89384549,3.4624714,4.2413202,14.68545,0.84144074,3.5557913,4.2593208,15.145256,0.83259778,3.6176317,4.3026034,15.565235,0.86937967,3.2878349,4.6862084,15.40748
experiment_0a_best,file,16,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.658956,""aspect"":1.153209,""fallback"":false,""height"":0.755917,""left"":0.030001,""top"":0.051961,""width"":0.87173}",0.060194589,1.1677111,1.1075165,0.94158131,0.31107816,0.029032761,0.0097750137,0.91254855,0.30130315,-0.6112454,0.58035572,11.001895,9.3972333,103.38737,False,0.85538232,True,True,True,0.58035572,11.001895,9.3972333,103.38737,0.57447112,10.961259,9.2524259,101.41824,0.75099285,12.220181,1.6433524,20.082064,0.79436323,10.655825,3.0006381,31.974275,0.63929539,10.396155,4.2413202,44.093421,0.50899777,11.460223,4.2593208,48.812766,0.51661082,11.011299,4.3026034,47.377252,0.5435658,11.071299,4.6862084,51.882416
experiment_0a_best,file,16,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,gaussian_blur,gaussian_blur,0,"{""sigma"":1.530583}",0.060194589,0.39741749,0.3372229,0.94158131,0.6720534,0.029032761,0.037813757,0.91254855,0.63423964,-0.27830891,0.66671787,6.1147147,9.3972333,57.4614,False,0.91838312,True,True,True,0.66671787,6.1147147,9.3972333,57.4614,0.6623531,6.1498213,9.2524259,56.900766,0.85905282,4.872483,1.6433524,8.0072066,0.72814875,6.55867,3.0006381,19.680195,0.66728738,6.3434944,4.2413202,26.904791,0.59788023,6.7769379,4.2593208,28.865153,0.64827957,5.9238002,4.3026034,25.487763,0.71462084,5.4140076,4.6862084,25.371168
experiment_0a_best,file,16,,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,random_erasing,random_erasing,0,"{""area_fraction"":0.088706,""erased"":true,""height"":0.222878,""left"":0.263799,""top"":0.734678,""width"":0.398003}",0.060194589,0.1037047,0.043510109,0.94158131,0.90149146,0.029032761,0.063808478,0.91254855,0.83768298,-0.074865563,0.95233773,1.837102,9.3972333,17.263676,False,0.98915082,True,True,True,0.95233773,1.837102,9.3972333,17.263676,0.95143019,1.8384651,9.2524259,17.010262,0.98211506,1.7933545,1.6433524,2.9471135,0.9739269,1.7975415,3.0006381,5.3937716,0.96740678,1.8374186,4.2413202,7.7930806,0.95808912,1.9009,4.2593208,8.096543,0.94247123,1.9102865,4.3026034,8.2192053,0.93305099,1.7390451,4.6862084,8.1495279
experiment_0a_best,file,16,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,114,113,identity,identity,0,{},0.048209004,0.048209004,0,0.95293462,0.95293462,0.0080298558,0.0080298558,0.94490477,0.94490477,0,1,1,9.129979,9.129979,False,1.0000001,True,True,True,1,1,9.129979,9.129979,1,1,9.0238575,9.0238575,1,1,1.3879887,1.3879887,1,1,2.1360983,2.1360983,1,1,4.2999781,4.2999781,1,1,4.6712659,4.6712659,1,1,4.4092562,4.4092562,1,1,4.1370292,4.1370292
experiment_0a_best,file,16,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,114,113,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.048209004,0.11178416,0.063575156,0.95293462,0.89423722,0.0080298558,0.0055776625,0.94490477,0.88865956,-0.056245209,0.59090305,2.2950244,9.129979,20.953525,False,0.94189996,True,True,True,0.59090305,2.2950244,9.129979,20.953525,0.58349873,2.2976901,9.0238575,20.734028,0.92166804,2.1793724,1.3879887,3.0249444,0.31926927,2.0090898,2.1360983,4.2916133,0.62872745,2.2539433,4.2999781,9.6919068,0.53146593,2.3846029,4.6712659,11.139114,0.56027891,2.3204806,4.4092562,10.231593,0.69555796,2.2776009,4.1370292,9.4225012
experiment_0a_best,file,16,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,114,113,color_jitter,color_jitter,0,"{""brightness"":0.770884,""contrast"":1.167958,""hue"":-0.096431,""saturation"":1.137268}",0.048209004,4.8366098,4.7884008,0.95293462,0.0079339072,0.0080298558,0.026456632,0.94490477,-0.018522725,-0.96342749,0.63568625,16.308905,9.129979,148.89996,False,0.76706266,False,True,False,0.63568625,16.308905,9.129979,148.89996,0.63303048,16.296187,9.0238575,147.05447,0.74466179,16.837707,1.3879887,23.370547,0.69206281,16.4677,2.1360983,35.176626,0.68969913,16.493303,4.2999781,70.920843,0.64589298,16.291763,4.6712659,76.103156,0.60555367,16.503575,4.4092562,72.768491,0.56882763,15.796895,4.1370292,65.352217
experiment_0a_best,file,16,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,114,113,rotation,rotation,0,"{""angle"":-7.213928}",0.048209004,0.018393192,-0.029815812,0.95293462,0.98177493,0.0080298558,0.0024229775,0.94490477,0.97935195,0.034447182,0.75038356,0.33677358,9.129979,3.0747357,False,0.96666795,True,True,True,0.75038356,0.33677358,9.129979,3.0747357,0.74519269,0.33473635,9.0238575,3.0206131,0.94431529,0.41381175,1.3879887,0.57436605,0.42500655,0.22319084,2.1360983,0.47675758,0.74345198,0.32880586,4.2999781,1.413858,0.7488369,0.33302603,4.6712659,1.5556531,0.74375261,0.34543814,4.4092562,1.5231253,0.81005876,0.3550761,4.1370292,1.4689602
experiment_0a_best,file,16,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,114,113,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.635733,""aspect"":0.980041,""fallback"":false,""height"":0.805407,""left"":0.149305,""top"":0.092773,""width"":0.789332}",0.048209004,0.033836517,-0.014372487,0.95293462,0.96672952,0.0080298558,0.010920955,0.94490477,0.95580857,0.0109038,0.71882996,0.63100719,9.129979,5.7610824,False,0.95928288,True,True,True,0.71882996,0.63100719,9.129979,5.7610824,0.7126338,0.62665316,9.0238575,5.6548288,0.94518992,0.7934894,1.3879887,1.1013543,0.47962277,0.88552639,2.1360983,1.8915714,0.70927257,0.54847389,4.2999781,2.3584257,0.74770789,0.60435255,4.6712659,2.8230915,0.70582032,0.62307895,4.4092562,2.7473148,0.78833507,0.65395207,4.1370292,2.7054188
experiment_0a_best,file,16,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,114,113,gaussian_blur,gaussian_blur,0,"{""sigma"":1.141895}",0.048209004,0.4841693,0.4359603,0.95293462,0.61620885,0.0080298558,0.02302568,0.94490477,0.59318317,-0.3517216,0.68557662,8.870688,9.129979,80.989195,False,0.92756701,True,True,True,0.68557662,8.870688,9.129979,80.989195,0.68050265,8.8813395,9.0238575,80.143942,0.91311855,8.4081384,1.3879887,11.670401,0.68563091,8.6498167,2.1360983,18.476859,0.69659096,9.2596668,4.2999781,39.816364,0.6689832,9.3982352,4.6712659,43.901656,0.63724539,8.8620001,4.4092562,39.074829,0.74006768,7.8031433,4.1370292,32.281831
experiment_0a_best,file,16,,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,114,113,random_erasing,random_erasing,0,"{""area_fraction"":0.158113,""erased"":true,""height"":0.315036,""left"":0.181794,""top"":0.547988,""width"":0.501889}",0.048209004,0.14388819,0.095679186,0.95293462,0.86598456,0.0080298558,0.0051419642,0.94490477,0.86084259,-0.084062172,0.67698632,2.572761,9.129979,23.489254,False,0.92644858,True,True,True,0.67698632,2.572761,9.129979,23.489254,0.67211362,2.5592739,9.0238575,23.094523,0.85929824,3.0894579,1.3879887,4.2881327,0.65241727,2.1867187,2.1360983,4.6710461,0.69350324,2.1894105,4.2999781,9.4144172,0.6270141,2.6397819,4.6712659,12.331123,0.6466532,2.7392099,4.4092562,12.077878,0.75528955,2.7022376,4.1370292,11.179236
experiment_0a_best,file,16,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,194,193,identity,identity,0,{},0.058731303,0.058731303,0,0.94296008,0.94296008,0.025015427,0.025015427,0.91794466,0.91794466,0,1,1,10.611416,10.611416,False,0.99999994,True,True,True,1,1,10.611416,10.611416,1,1,10.46562,10.46562,1,1,1.7529838,1.7529838,1,1,1.739191,1.739191,1,1,4.8971935,4.8971935,1,1,5.8773535,5.8773535,1,1,5.2660521,5.2660521,1,1,4.4997029,4.4997029
experiment_0a_best,file,16,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,194,193,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.058731303,0.15535992,0.096628621,0.94296008,0.856107,0.025015427,0.097394474,0.91794466,0.75871252,-0.15923213,0.56982621,3.4467462,10.611416,36.574859,False,0.94861996,True,True,True,0.56982621,3.4467462,10.611416,36.574859,0.56260616,3.4668413,10.46562,36.282644,0.93006875,2.6321504,1.7529838,4.6141171,0.14097044,3.8573702,1.739191,6.7087034,0.44967563,3.671483,4.8971935,17.979963,0.59587047,3.8497672,5.8773535,22.626443,0.61706089,3.1068885,5.2660521,16.361037,0.684602,2.8848459,4.4997029,12.98095
experiment_0a_best,file,16,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,194,193,color_jitter,color_jitter,0,"{""brightness"":1.003955,""contrast"":1.062647,""hue"":0.087225,""saturation"":1.196495}",0.058731303,0.032661039,-0.026070263,0.94296008,0.9678666,0.025015427,0.0055198194,0.91794466,0.96234678,0.044402123,0.74675367,0.46888388,10.611416,4.975522,False,0.93117583,True,True,True,0.74675367,0.46888388,10.611416,4.975522,0.742042,0.4661934,10.46562,4.8790031,0.89879642,0.55634765,1.7529838,0.97526843,0.6689301,0.46605252,1.739191,0.81055433,0.76994746,0.42596475,4.8971935,2.0860318,0.69798582,0.45592089,5.8773535,2.6796083,0.73990954,0.4635624,5.2660521,2.4411437,0.80145818,0.52856235,4.4997029,2.3783735
experiment_0a_best,file,16,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,194,193,rotation,rotation,0,"{""angle"":-7.413541}",0.058731303,0.12206433,0.063333027,0.94296008,0.88509142,0.025015427,0.025322866,0.91794466,0.85976856,-0.058176098,0.74792061,1.9228286,10.611416,20.403934,False,0.95516533,True,True,True,0.74792061,1.9228286,10.611416,20.403934,0.74292327,1.923643,10.46562,20.132117,0.92895995,1.8935702,1.7529838,3.3193979,0.56756401,1.8913565,1.739191,3.2894301,0.75478213,1.7703386,4.8971935,8.6696909,0.73446496,1.8335268,5.8773535,10.776285,0.7484436,2.0728243,5.2660521,10.915601,0.76841258,2.0373147,4.4997029,9.1673107
experiment_0a_best,file,16,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,194,193,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.550048,""aspect"":1.238034,""fallback"":false,""height"":0.666552,""left"":0.096688,""top"":0.194588,""width"":0.825214}",0.058731303,1.0934988,1.0347675,0.94296008,0.33504218,0.025015427,0.20119952,0.91794466,0.13384266,-0.78410199,0.559367,12.709534,10.611416,134.86616,False,0.87111831,True,True,True,0.559367,12.709534,10.611416,134.86616,0.551631,12.724938,10.46562,133.17437,0.84878935,12.147756,1.7529838,21.294821,0.20263556,15.846958,1.739191,27.560887,0.37429233,11.923735,4.8971935,58.392837,0.60779921,13.06236,5.8773535,76.772109,0.60301952,12.88091,5.2660521,67.831541,0.65143275,12.315637,4.4997029,55.416706
experiment_0a_best,file,16,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,194,193,gaussian_blur,gaussian_blur,0,"{""sigma"":1.929455}",0.058731303,2.2631078,2.2043765,0.94296008,0.10402669,0.025015427,0.0019869171,0.91794466,0.10203977,-0.81590488,0.35415085,17.893437,10.611416,189.87471,False,0.73408496,True,True,True,0.35415085,17.893437,10.611416,189.87471,0.34748569,17.983277,10.46562,188.20614,0.66130231,14.328,1.7529838,25.116751,0.18201708,21.547003,1.739191,37.474353,0.37521281,21.446909,4.8971935,105.02966,0.31716253,16.866347,5.8773535,99.129482,0.34092058,16.949441,5.2660521,89.256641,0.41498829,16.014313,4.4997029,72.059652
experiment_0a_best,file,16,,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,194,193,random_erasing,random_erasing,0,"{""area_fraction"":0.170171,""erased"":true,""height"":0.691518,""left"":0.476663,""top"":0.243085,""width"":0.246084}",0.058731303,0.47138351,0.41265221,0.94296008,0.62413818,0.025015427,0.021131312,0.91794466,0.60300686,-0.31493779,0.64042517,6.3129574,10.611416,66.989419,False,0.90954667,True,True,True,0.64042517,6.3129574,10.611416,66.989419,0.63476162,6.3054413,10.46562,65.990353,0.83455407,6.5752442,1.7529838,11.526297,0.59604191,7.3189701,1.739191,12.729087,0.60954364,6.4394831,4.8971935,31.535395,0.6388931,6.5520799,5.8773535,38.50889,0.62775351,5.8521048,5.2660521,30.817488,0.67933636,6.1490334,4.4997029,27.668823
experiment_0a_best,file,16,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,58,57,identity,identity,0,{},0.0048284596,0.0048284596,0,0.99518317,0.99518317,0.00094795949,0.00094795949,0.99423521,0.99423521,0,1,1,0.78298231,0.78298231,False,1,True,True,True,1,1,0.78298231,0.78298231,1,1,0.76874955,0.76874955,1,1,0.14861171,0.14861171,1,1,0.18852799,0.18852799,1,1,0.37424003,0.37424003,1,1,0.37445441,0.37445441,1,1,0.34683526,0.34683526,1,1,0.39353102,0.39353102
experiment_0a_best,file,16,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,58,57,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0048284596,0.026680186,0.021851727,0.99518317,0.97367257,0.00094795949,0.00039834905,0.99423521,0.97327422,-0.020960991,0.56771852,5.2748591,0.78298231,4.1301214,False,0.95428991,True,True,True,0.56771852,5.2748591,0.78298231,4.1301214,0.55525127,5.2814039,0.76874955,4.0600769,0.91376871,5.0966076,0.14861171,0.75741555,0.3349614,5.3536323,0.18852799,1.0093095,0.564284,5.2958136,0.37424003,1.9819054,0.50952966,5.4769471,0.37445441,2.050867,0.51147563,5.3620028,0.34683526,1.8597316,0.68378161,5.0008043,0.39353102,1.9679716
experiment_0a_best,file,16,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,58,57,color_jitter,color_jitter,0,"{""brightness"":0.608497,""contrast"":0.779492,""hue"":-0.018978,""saturation"":0.64082}",0.0048284596,0.021530235,0.016701776,0.99518317,0.97869986,0.00094795949,0.0018092493,0.99423521,0.97689061,-0.017344597,0.57054664,7.8258437,0.78298231,6.1274972,False,0.9433341,True,True,True,0.57054664,7.8258437,0.78298231,6.1274972,0.56564195,7.9137525,0.76874955,6.0836936,0.84561261,4.921313,0.14861171,0.73136472,0.032832743,6.6622868,0.18852799,1.2560275,0.53507799,10.520899,0.37424003,3.9373417,0.6171992,8.0270167,0.37445441,3.0057518,0.63702954,7.0506998,0.34683526,2.4454313,0.70392347,5.634352,0.39353102,2.2172923
experiment_0a_best,file,16,,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,58,57,rotation,rotation,0,"{""angle"":-1.337926}",0.0048284596,0.027319416,0.022490957,0.99518317,0.97305036,0.00094795949,0.0035710474,0.99423521,0.96947931,-0.024755902,0.77119605,5.9634154,0.78298231,4.6692488,False,0.9668237,True,True,True,0.77119605,5.9634154,0.78298231,4.6692488,0.76498333,5.9839997,0.76874955,4.6001971,0.960161,5.3834561,0.14861171,0.80004459,0.63884382,6.8328459,0.18852799,1.2881827,0.70773624,5.5990393,0.37424003,2.0953846,0.75063652,6.1944464,0.37445441,2.3195378,0.78551236,6.3210491,0.34683526,2.1923627,0.85405161,5.6393162,0.39353102,2.2192458
