checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,176,175,color_jitter,color_jitter,0,"{""brightness"":0.823534,""contrast"":1.340126,""hue"":0.058094,""saturation"":1.16448}",0.00018618758,0.0007252447,0.00053905712,0.99981385,0.99927503,4.6381392e-05,4.992438e-05,0.99976747,0.9992251,-0.00054236898,0.68094654,4.2148265,0.02544443,0.10724386,False,0.97086114,True,True,True,0.68094654,4.2148265,0.02544443,0.10724386,0.66794591,4.2526662,0.024630301,0.10474445,0.91796379,3.6051109,0.0063849284,0.023018375,0.63539613,5.0442924,0.0037114087,0.018721431,0.65171939,4.5728719,0.0089894144,0.041107441,0.56465944,4.5295023,0.011176464,0.050623819,0.59178629,4.3481501,0.012524512,0.054458459,0.80786629,3.8438509,0.015175337,0.058331733
experiment_0a_best,file,16,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,176,175,rotation,rotation,0,"{""angle"":9.379519}",0.00018618758,0.00082863797,0.0006424504,0.99981385,0.99917173,4.6381392e-05,0.0001303506,0.99976747,0.99904138,-0.00072609005,0.61575758,4.5763529,0.02544443,0.11644269,False,0.97728837,True,True,True,0.61575758,4.5763529,0.02544443,0.11644269,0.59651367,4.6029293,0.024630301,0.11337153,0.93550874,4.1608639,0.0063849284,0.026566818,0.45040673,5.0851928,0.0037114087,0.018873229,0.55523342,5.0587855,0.0089894144,0.045475519,0.45077506,4.8317928,0.011176464,0.054002357,0.5222014,4.5950662,0.012524512,0.057550962,0.77139412,4.2708365,0.015175337,0.064811382
experiment_0a_best,file,16,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,176,175,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.602086,""aspect"":0.815303,""fallback"":false,""height"":0.859349,""left"":0.045366,""top"":0.139187,""width"":0.70063}",0.00018618758,0.0071054385,0.0069192509,0.99981385,0.99291974,4.6381392e-05,0.00029892611,0.99976747,0.99262082,-0.0071466564,0.32407467,54.565164,0.02544443,1.3883795,False,0.93658137,True,True,True,0.32407467,54.565164,0.02544443,1.3883795,0.30319069,55.389705,0.024630301,1.3642651,0.76627907,40.3513,0.0063849284,0.25764016,0.17609328,81.514221,0.0037114087,0.30253259,0.28300141,69.959188,0.0089894144,0.62889213,0.20449702,63.845152,0.011176464,0.71356303,0.25086876,55.614415,0.012524512,0.69654341,0.48871349,40.612876,0.015175337,0.61631407
experiment_0a_best,file,16,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,176,175,gaussian_blur,gaussian_blur,0,"{""sigma"":1.152841}",0.00018618758,0.059233423,0.059047236,0.99981385,0.94248676,4.6381392e-05,0.0062017892,0.99976747,0.93628497,-0.0634825,0.570951,452.62829,0.02544443,11.516869,False,0.88267922,True,True,True,0.570951,452.62829,0.02544443,11.516869,0.56371111,462.11907,0.024630301,11.382132,0.82725025,275.10342,0.0063849284,1.7565157,0.17710582,610.24792,0.0037114087,2.2648794,0.5332572,618.16724,0.0089894144,5.5569615,0.63687283,555.50597,0.011176464,6.2085924,0.56951377,452.54432,0.012524512,5.6678968,0.62398332,315.14566,0.015175337,4.7824416
experiment_0a_best,file,16,,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,176,175,random_erasing,random_erasing,0,"{""area_fraction"":0.17819,""erased"":true,""height"":0.376659,""left"":0.186084,""top"":0.324496,""width"":0.47308}",0.00018618758,3.6524811,3.6522949,0.99981385,0.025926718,4.6381392e-05,0.0063654198,0.99976747,0.019561299,-0.98020617,0.38063222,5656.0234,0.02544443,143.91429,False,0.59129405,False,True,False,0.38063222,5656.0234,0.02544443,143.91429,0.37387507,5753.0605,0.024630301,141.69961,0.55387129,3939.0313,0.0063849284,25.150433,0.44219056,7975.5297,0.0037114087,29.60045,0.42897543,7223.4778,0.0089894144,64.934835,0.471012,6595.955,0.011176464,73.719452,0.31563383,5505.3425,0.012524512,68.951729,0.32845209,4564.0861,0.015175337,69.261545
experiment_0a_best,file,16,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,84,83,identity,identity,0,{},0.94878608,0.94878608,0,0.38721079,0.38721079,0.48778594,0.48778594,-0.10057515,-0.10057515,0,1,1,113.85258,113.85258,False,0.99999994,True,False,False,1,1,113.85258,113.85258,1,1,111.31835,111.31835,1,1,23.887966,23.887966,1,1,39.609039,39.609039,1,1,50.008175,50.008175,1,1,58.349859,58.349859,1,1,50.450761,50.450761,1,1,48.704165,48.704165
experiment_0a_best,file,16,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,84,83,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.94878608,0.43440002,-0.51438606,0.38721079,0.6476531,0.48778594,0.26944992,-0.10057515,0.37820318,0.47877833,0.76058625,0.58542424,113.85258,66.652059,False,0.96869045,False,False,True,0.76058625,0.58542424,113.85258,66.652059,0.75137825,0.58616644,111.31835,65.25108,0.96687199,0.56906815,23.887966,13.593881,0.84082238,0.43707283,39.609039,17.312035,0.78883503,0.61021382,50.008175,30.515679,0.74413258,0.64409535,58.349859,37.582872,0.68442318,0.57601769,50.450761,29.060531,0.77116937,0.56967061,48.704165,27.745331
experiment_0a_best,file,16,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,84,83,color_jitter,color_jitter,0,"{""brightness"":1.187026,""contrast"":0.693034,""hue"":0.052414,""saturation"":1.146399}",0.94878608,1.795609,0.84682292,0.38721079,0.16602632,0.48778594,0.25146377,-0.10057515,-0.085437447,0.015137702,0.72547446,1.2052101,113.85258,137.21628,False,0.93892413,False,False,False,0.72547446,1.2052101,113.85258,137.21628,0.72074855,1.2055551,111.31835,134.2004,0.82878979,1.1976929,23.887966,28.610447,0.83209914,1.1173921,39.609039,44.258825,0.77139793,1.3081361,50.008175,65.417499,0.7284157,1.1958789,58.349859,69.779363,0.64389835,1.2066058,50.450761,60.874184,0.66879146,1.1608606,48.704165,56.538747
experiment_0a_best,file,16,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,84,83,rotation,rotation,0,"{""angle"":4.614843}",0.94878608,0.58462113,-0.36416495,0.38721079,0.55731696,0.48778594,0.33652988,-0.10057515,0.22078708,0.32136223,0.85547048,0.72118657,113.85258,82.108949,False,0.97343886,False,False,True,0.85547048,0.72118657,113.85258,82.108949,0.85011177,0.72152295,111.31835,80.318743,0.97313779,0.71384258,23.887966,17.052247,0.95062621,0.62464784,39.609039,24.7417,0.83103445,0.68008494,50.008175,34.009807,0.84795409,0.74909231,58.349859,43.70943,0.81722841,0.76060906,50.450761,38.373306,0.86071054,0.74008466,48.704165,36.045205
experiment_0a_best,file,16,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,84,83,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.649806,""aspect"":1.287725,""fallback"":false,""height"":0.710363,""left"":0.050824,""top"":0.156729,""width"":0.914752}",0.94878608,1.6221454,0.67335933,0.38721079,0.19747457,0.48778594,0.66726518,-0.10057515,-0.46979061,-0.36921546,0.75349809,1.448853,113.85258,164.95564,False,0.93869841,True,False,False,0.75349809,1.448853,113.85258,164.95564,0.74464686,1.4448925,111.31835,160.84305,0.93598135,1.5323347,23.887966,36.60436,0.73153074,0.94970045,39.609039,37.616722,0.72655492,1.5499414,50.008175,77.50974,0.77981352,1.5603592,58.349859,91.04674,0.73421952,1.4598117,50.450761,73.648611,0.76264384,1.4127059,48.704165,68.804659
experiment_0a_best,file,16,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,84,83,gaussian_blur,gaussian_blur,0,"{""sigma"":1.948686}",0.94878608,2.5526893,1.6039032,0.38721079,0.077871963,0.48778594,0.37499374,-0.10057515,-0.29712178,-0.19654663,0.61019636,1.2713834,113.85258,144.75028,False,0.90557283,True,False,False,0.61019636,1.2713834,113.85258,144.75028,0.60163242,1.2823988,111.31835,142.75452,0.86592886,1.002763,23.887966,23.953969,0.69513385,0.81060223,39.609039,32.107175,0.37069887,1.1329183,50.008175,56.655178,0.6435201,1.421524,58.349859,82.945726,0.65542583,1.4314505,50.450761,72.21777,0.68581681,1.3054899,48.704165,63.582797
experiment_0a_best,file,16,,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,84,83,random_erasing,random_erasing,0,"{""area_fraction"":0.115162,""erased"":true,""height"":0.340818,""left"":0.01351,""top"":0.441816,""width"":0.337897}",0.94878608,0.45131201,-0.49747407,0.38721079,0.63679212,0.48778594,0.28695068,-0.10057515,0.34984145,0.45041659,0.91897085,0.58255524,113.85258,66.325416,False,0.98564607,False,False,True,0.91897085,0.58255524,113.85258,66.325416,0.91583053,0.5809319,111.31835,64.668379,0.98477335,0.61675451,23.887966,14.733011,0.9248455,0.4642516,39.609039,18.38856,0.91271301,0.60497,50.008175,30.253446,0.92614469,0.5827313,58.349859,34.002289,0.91175644,0.59274433,50.450761,29.904403,0.91826429,0.60844422,48.704165,29.633767
experiment_0a_best,file,16,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,identity,identity,0,{},0.053906638,0.053906638,0,0.94752055,0.94752055,0.019347085,0.019347085,0.92817347,0.92817347,0,1,1,7.8334165,7.8334165,False,1.0000001,True,True,True,1,1,7.8334165,7.8334165,1,1,7.683059,7.683059,1,1,1.5274221,1.5274221,1,1,1.4911642,1.4911642,1,1,4.0345966,4.0345966,1,1,3.8886277,3.8886277,1,1,3.5503827,3.5503827,1,1,3.5778783,3.5778783
experiment_0a_best,file,16,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.053906638,0.083750792,0.029844154,0.94752055,0.91966039,0.019347085,0.041993666,0.92817347,0.87766672,-0.050506746,0.61567749,1.6989837,7.8334165,13.308847,False,0.95849252,True,True,True,0.61567749,1.6989837,7.8334165,13.308847,0.60268652,1.6992688,7.683059,13.055582,0.94583764,1.6917535,1.5274221,2.5840217,0.13021947,2.0373898,1.4911642,3.0380829,0.62343783,1.5695551,4.0345966,6.3325218,0.59795574,1.8446887,3.8886277,7.1733075,0.59264794,1.694605,3.5503827,6.0164964,0.70523625,1.6167993,3.5778783,5.784711
experiment_0a_best,file,16,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,color_jitter,color_jitter,0,"{""brightness"":1.130795,""contrast"":1.210593,""hue"":-0.047305,""saturation"":0.823496}",0.053906638,0.22021464,0.166308,0.94752055,0.80234659,0.019347085,0.079156764,0.92817347,0.72318982,-0.20498365,0.85336082,4.010548,7.8334165,31.416293,False,0.97240061,True,True,True,0.85336082,4.010548,7.8334165,31.416293,0.84967745,4.0210394,7.683059,30.893883,0.95592259,3.7353046,1.5274221,5.7053867,0.56094591,4.5890968,1.4911642,6.8430971,0.84156147,3.7955943,4.0345966,15.313692,0.86019958,4.1425155,3.8886277,16.1087,0.87002801,4.1353638,3.5503827,14.682124,0.88825536,3.9332428,3.5778783,14.072664
experiment_0a_best,file,16,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,rotation,rotation,0,"{""angle"":-12.421798}",0.053906638,0.18725975,0.13335311,0.94752055,0.82922834,0.019347085,0.10507026,0.92817347,0.72415809,-0.20401538,0.7189955,3.8120679,7.8334165,29.861515,False,0.9531498,True,True,True,0.7189955,3.8120679,7.8334165,29.861515,0.71105042,3.8182442,7.683059,29.335796,0.92983583,3.6523222,1.5274221,5.5786376,0.57759726,4.008701,1.4911642,5.9776316,0.76332843,3.5673889,4.0345966,14.392975,0.70390652,4.1802711,3.8886277,16.255518,0.69036259,3.9750491,3.5503827,14.112946,0.71333304,3.471619,3.5778783,12.42103
experiment_0a_best,file,16,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.582276,""aspect"":0.935658,""fallback"":false,""height"":0.788871,""left"":0.016007,""top"":0.198078,""width"":0.738113}",0.053906638,0.63509554,0.5811889,0.94752055,0.52988487,0.019347085,0.032076538,0.92817347,0.49780834,-0.43036513,0.60830484,8.6200584,7.8334165,67.524508,False,0.9188605,True,True,True,0.60830484,8.6200584,7.8334165,67.524508,0.59824778,8.631325,7.683059,66.314979,0.87234292,8.3299251,1.5274221,12.723311,0.54575327,13.516986,1.4911642,20.156046,0.66925531,8.5121962,4.0345966,34.343278,0.55136577,7.3231957,3.8886277,28.477181,0.54803028,8.4276396,3.5503827,29.921346,0.6421416,9.2938486,3.5778783,33.252259
experiment_0a_best,file,16,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,gaussian_blur,gaussian_blur,0,"{""sigma"":1.786257}",0.053906638,0.48836461,0.43445797,0.94752055,0.6136291,0.019347085,0.071296014,0.92817347,0.54233309,-0.38584038,0.38112983,9.3716243,7.8334165,73.411837,False,0.86072624,True,True,True,0.38112983,9.3716243,7.8334165,73.411837,0.36803156,9.4494464,7.683059,72.600655,0.83548592,7.1251688,1.5274221,10.88314,-0.0364617,15.191753,1.4911642,22.653399,0.39798491,9.7191911,4.0345966,39.213015,0.29845425,9.9154281,3.8886277,38.557408,0.39767839,9.0484487,3.5503827,32.125456,0.56407724,7.4016094,3.5778783,26.482057
experiment_0a_best,file,16,,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,random_erasing,random_erasing,0,"{""area_fraction"":0.146156,""erased"":true,""height"":0.497789,""left"":0.539711,""top"":0.0736,""width"":0.293611}",0.053906638,0.030831998,-0.02307464,0.94752055,0.96963847,0.019347085,0.01121874,0.92817347,0.95841973,0.030246258,0.91898146,0.60893624,7.8334165,4.7700512,False,0.98858452,True,True,True,0.91898146,0.60893624,7.8334165,4.7700512,0.91626092,0.60893516,7.683059,4.6784848,0.98781273,0.60896353,1.5274221,0.93014433,0.82253992,0.65194823,1.4911642,0.97216189,0.9334517,0.61896479,4.0345966,2.4972732,0.92184159,0.6101904,3.8886277,2.3728033,0.90512019,0.60282469,3.5503827,2.1402584,0.91666709,0.59262528,3.5778783,2.1203411
experiment_0a_best,file,16,,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,43,42,identity,identity,0,{},4.9249077,4.9249077,0,0.0072633959,0.0072633959,0.48835388,0.48835388,-0.48109048,-0.48109048,0,1,1,190.93977,190.93977,False,1,True,False,False,1,1,190.93977,190.93977,1,1,187.09004,187.09004,1,1,38.148577,38.148577,1,1,43.134375,43.134375,1,1,85.97003,85.97003,1,1,99.503569,99.503569,1,1,91.465824,91.465824,1,1,86.511873,86.511873
experiment_0a_best,file,16,,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,43,42,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.9249077,5.6253591,0.70045137,0.0072633959,0.0036052691,0.48835388,0.32333931,-0.48109048,-0.31973404,0.16135644,0.59168077,0.81637971,190.93977,155.87935,False,0.93635005,True,False,False,0.59168077,0.81637971,190.93977,155.87935,0.57614364,0.81056214,187.09004,151.6481,0.91872424,0.94557968,38.148577,36.07252,0.50176155,0.90824348,43.134375,39.176515,0.53059781,0.73868332,85.97003,63.504627,0.56551969,0.74546028,99.503569,74.175959,0.56015163,0.82301806,91.465824,75.278025,0.66772983,0.91460629,86.511873,79.124304
experiment_0a_best,file,16,,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,43,42,color_jitter,color_jitter,0,"{""brightness"":0.620793,""contrast"":0.964919,""hue"":-0.013121,""saturation"":0.922432}",4.9249077,5.7596369,0.83472919,0.0072633959,0.0031522559,0.48835388,0.054022022,-0.48109048,-0.050869766,0.43022072,0.63869375,0.89849998,190.93977,171.55938,False,0.94768631,False,False,False,0.63869375,0.89849998,190.93977,171.55938,0.6302133,0.8979232,187.09004,167.99248,0.83953317,0.91226267,38.148577,34.801523,0.53854979,1.0198771,43.134375,43.991761,0.60191192,0.9436333,85.97003,81.124183,0.58085953,0.7804191,99.503569,77.654486,0.67535398,0.92319115,91.465824,84.44044,0.69774575,0.93512102,86.511873,80.899071
experiment_0a_best,file,16,,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,43,42,rotation,rotation,0,"{""angle"":-7.743597}",4.9249077,6.4804673,1.5555596,0.0072633959,0.0015330937,0.48835388,0.32600546,-0.48109048,-0.32447237,0.15661812,0.76859594,0.90908248,190.93977,173.58,False,0.95290947,True,False,False,0.76859594,0.90908248,190.93977,173.58,0.76134223,0.90765768,187.09004,169.81371,0.93710256,0.94270272,38.148577,35.962768,0.61564865,1.1759159,43.134375,50.722396,0.75890048,0.83871469,85.97003,72.104327,0.78009996,0.85471697,99.503569,85.04739,0.75941425,0.92839451,91.465824,84.916369,0.80077223,0.94056276,86.511873,81.369846
experiment_0a_best,file,16,,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,43,42,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.577546,""aspect"":0.87989,""fallback"":false,""height"":0.810176,""left"":0.168768,""top"":0.096368,""width"":0.712865}",4.9249077,11.210991,6.2860832,0.0072633959,1.3524731e-05,0.48835388,0.72863144,-0.48109048,-0.72861791,-0.24752743,0.66597688,1.5139155,190.93977,289.06668,False,0.93231648,True,False,False,0.66597688,1.5139155,190.93977,289.06668,0.65622916,1.5171755,187.09004,283.84843,0.91518678,1.4332742,38.148577,54.677374,0.5162741,2.2448697,43.134375,96.831049,0.61338263,1.4852532,85.97003,127.68727,0.70548451,1.5598649,99.503569,155.21212,0.6469497,1.3802286,91.465824,126.24375,0.72002043,1.4091377,86.511873,121.90714
experiment_0a_best,file,16,,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,43,42,gaussian_blur,gaussian_blur,0,"{""sigma"":1.529503}",4.9249077,7.7703733,2.8454657,0.0072633959,0.00042205572,0.48835388,0.34957016,-0.48109048,-0.3491481,0.13194238,0.50940261,1.0199497,190.93977,194.74895,False,0.86351466,True,False,False,0.50940261,1.0199497,190.93977,194.74895,0.4966152,1.0236584,187.09004,191.51629,0.85174648,0.92628486,38.148577,35.33645,0.51659881,1.0992571,43.134375,47.415767,0.3050103,1.0091562,85.97003,86.757191,0.51133869,1.0230395,99.503569,101.79608,0.53788466,1.0431626,91.465824,95.413723,0.61509625,0.99684848,86.511873,86.23923
experiment_0a_best,file,16,,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,43,42,random_erasing,random_erasing,0,"{""area_fraction"":0.059515,""erased"":true,""height"":0.202258,""left"":0.041325,""top"":0.759926,""width"":0.294253}",4.9249077,4.6474862,-0.27742147,0.0072633959,0.0095856674,0.48835388,0.37746897,-0.48109048,-0.36788331,0.11320718,0.96581056,0.91496038,190.93977,174.70233,False,0.99567461,True,False,False,0.96581056,0.91496038,190.93977,174.70233,0.96477935,0.91331158,187.09004,170.8715,0.99043019,0.95375833,38.148577,36.384524,0.97793949,0.91040957,43.134375,39.269947,0.96295033,0.95387852,85.97003,82.004965,0.9651904,0.87580032,99.503569,87.145258,0.96331069,0.90829811,91.465824,83.078235,0.96663252,0.92716985,86.511873,80.2112
experiment_0a_best,file,16,,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,identity,identity,0,{},0.0039210832,0.0039210832,0,0.9960866,0.9960866,0.00091006572,0.00091006572,0.99517653,0.99517653,0,1,1,0.51460758,0.51460758,False,1.0000001,True,True,True,1,1,0.51460758,0.51460758,1,1,0.50227296,0.50227296,1,1,0.11199481,0.11199481,1,1,0.07362135,0.07362135,1,1,0.19095729,0.19095729,1,1,0.2455201,0.2455201,1,1,0.23304835,0.23304835,1,1,0.30951848,0.30951848
experiment_0a_best,file,16,,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0039210832,0.0011132717,-0.0028078115,0.9960866,0.99888736,0.00091006572,0.00029296,0.99517653,0.9985944,0.0034178684,0.69946871,0.30169262,0.51460758,0.15525331,False,0.97999054,True,True,True,0.69946871,0.30169262,0.51460758,0.15525331,0.68392316,0.2987398,0.50227296,0.15004892,0.97205825,0.35591948,0.11199481,0.039861133,0.61354282,0.36860355,0.07362135,0.027137091,0.4577444,0.28513123,0.19095729,0.054447885,0.66891077,0.30730046,0.2455201,0.075448438,0.64691027,0.3021815,0.23304835,0.0704229,0.8064699,0.291882,0.30951848,0.090342871
experiment_0a_best,file,16,,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,color_jitter,color_jitter,0,"{""brightness"":1.091331,""contrast"":1.053816,""hue"":-0.046824,""saturation"":0.70254}",0.0039210832,0.063219287,0.059298203,0.9960866,0.93873757,0.00091006572,0.0067805024,0.99517653,0.93195707,-0.063219463,0.72570623,19.606895,0.51460758,10.089857,False,0.9585762,True,True,True,0.72570623,19.606895,0.51460758,10.089857,0.72062777,19.860421,0.50227296,9.9753527,0.92778767,13.534258,0.11199481,1.5157666,0.64834027,27.271256,0.07362135,2.0077467,0.6061253,23.515754,0.19095729,4.4905045,0.7424184,22.683027,0.2455201,5.5691391,0.72090728,19.724618,0.23304835,4.5967897,0.81059839,15.550373,0.30951848,4.8131277
experiment_0a_best,file,16,,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,rotation,rotation,0,"{""angle"":-0.775637}",0.0039210832,0.003692002,-0.00022908114,0.9960866,0.99631482,0.00091006572,0.00064341264,0.99517653,0.99567141,0.00049487926,0.92368398,1.01323,0.51460758,0.52141582,False,0.99376583,True,True,True,0.92368398,1.01323,0.51460758,0.52141582,0.92079308,1.0170015,0.50227296,0.51081236,0.99017866,0.93414372,0.11199481,0.10461924,0.78873701,1.0964313,0.07362135,0.080720751,0.89811602,1.0809216,0.19095729,0.20640985,0.90487218,1.0490477,0.2455201,0.25756229,0.91369456,1.0026808,0.23304835,0.23367312,0.95582461,0.97390453,0.30951848,0.30144145
experiment_0a_best,file,16,,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.779037,""aspect"":0.84804,""fallback"":false,""height"":0.958453,""left"":0.186388,""top"":0.028726,""width"":0.812806}",0.0039210832,0.027743179,0.023822096,0.9960866,0.97263813,0.00091006572,0.0081751691,0.99517653,0.96446296,-0.030713571,0.81331784,8.2829161,0.51460758,4.2624514,False,0.97175825,True,True,True,0.81331784,8.2829161,0.51460758,4.2624514,0.80735612,8.3357773,0.50227296,4.1868355,0.96278669,7.1370499,0.11199481,0.79931251,0.45616164,10.758346,0.07362135,0.79204398,0.77574573,8.9099037,0.19095729,1.701411,0.7983258,9.3927543,0.2455201,2.3061099,0.81529777,8.349001,0.23304835,1.9457209,0.87172977,7.1542791,0.30951848,2.2143816
experiment_0a_best,file,16,,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,gaussian_blur,gaussian_blur,0,"{""sigma"":1.080015}",0.0039210832,0.013204156,0.0092830732,0.9960866,0.98688263,0.00091006572,0.00060793024,0.99517653,0.9862747,-0.008901835,0.62197139,5.8273926,0.51460758,2.9988204,False,0.94663787,True,True,True,0.62197139,5.8273926,0.51460758,2.9988204,0.61701649,5.9016653,0.50227296,2.9642469,0.80989018,4.0542337,0.11199481,0.45405312,0.2350682,10.55827,0.07362135,0.77731407,0.59615294,7.3507895,0.19095729,1.4036868,0.66856257,6.6758299,0.2455201,1.6390504,0.61184234,5.6813464,0.23304835,1.3240284,0.69781911,4.3015717,0.30951848,1.3314159
experiment_0a_best,file,16,,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,random_erasing,random_erasing,0,"{""area_fraction"":0.188545,""erased"":true,""height"":0.444159,""left"":0.083753,""top"":0.04793,""width"":0.424499}",0.0039210832,0.94681478,0.94289369,0.9960866,0.38797483,0.00091006572,0.31556138,0.99517653,0.072413445,-0.92276309,0.54537379,172.61191,0.51460758,88.827396,False,0.85841572,True,True,True,0.54537379,172.61191,0.51460758,88.827396,0.5327848,173.24037,0.50227296,87.013954,0.8222819,159.44631,0.11199481,17.857158,0.4588966,302.0545,0.07362135,22.23766,0.43095848,177.10414,0.19095729,33.819326,0.62258738,191.47154,0.2455201,47.010111,0.53379695,189.28925,0.23304835,44.113547,0.54238076,136.20187,0.30951848,42.156996
experiment_0a_best,file,16,,5285,091.Mockingbird/Mockingbird_0056_81986.jpg,91,90,091.Mockingbird,76,75,identity,identity,0,{},0.35171121,0.35171121,0,0.70348328,0.70348328,0.093350768,0.093350768,0.61013252,0.61013252,0,1,1,59.506992,59.506992,False,0.99999994,True,True,True,1,1,59.506992,59.506992,1,1,58.815631,58.815631,1,1,9.0445389,9.0445389,1,1,18.162076,18.162076,1,1,24.391327,24.391327,1,1,32.394494,32.394494,1,1,29.194115,29.194115,1,1,25.155138,25.155138
