checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,9446,161.Blue_winged_Warbler/Blue_Winged_Warbler_0023_161774.jpg,161,160,161.Blue_winged_Warbler,163,162,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.703438,""aspect"":1.055142,""fallback"":false,""height"":0.816503,""left"":0.018689,""top"":0.101136,""width"":0.861526}",4.2270122,5.7306938,1.5036817,0.014595939,0.0032448247,0.097466409,0.076253287,-0.08287047,-0.073008463,0.0098620076,0.80708459,1.0976305,167.93072,184.32587,False,0.94866776,False,False,False,0.80708459,1.0976305,167.93072,184.32587,0.80417785,1.099262,166.00949,182.48792,0.94290588,1.0251006,25.329347,25.965128,0.76749193,1.2091583,60.329475,72.947884,0.79876314,1.0718236,79.200758,84.889246,0.83404454,1.0733363,83.80875,89.954971,0.78858657,1.0993273,74.542934,81.947085,0.82015156,1.0852726,71.17716,77.246619
experiment_0a_best,file,16,,9446,161.Blue_winged_Warbler/Blue_Winged_Warbler_0023_161774.jpg,161,160,161.Blue_winged_Warbler,163,162,gaussian_blur,gaussian_blur,0,"{""sigma"":1.538356}",4.2270122,5.638586,1.4115739,0.014595939,0.0035578951,0.097466409,0.023836954,-0.08287047,-0.020279058,0.062591412,0.51533263,0.89447827,167.93072,150.21038,False,0.8578831,False,False,False,0.51533263,0.89447827,167.93072,150.21038,0.50737592,0.8922233,166.00949,148.11753,0.82699273,0.98648714,25.329347,24.987076,0.10749417,0.96435729,60.329475,58.17917,0.38571806,0.66742739,79.200758,52.860756,0.58765447,0.82373697,83.80875,69.036366,0.63288765,1.0032389,74.542934,74.784372,0.67970267,1.0325157,71.17716,73.491534
experiment_0a_best,file,16,,9446,161.Blue_winged_Warbler/Blue_Winged_Warbler_0023_161774.jpg,161,160,161.Blue_winged_Warbler,163,162,random_erasing,random_erasing,0,"{""area_fraction"":0.075971,""erased"":true,""height"":0.275957,""left"":0.093193,""top"":0.008907,""width"":0.275302}",4.2270122,4.2559872,0.02897501,0.014595939,0.014179093,0.097466409,0.071512431,-0.08287047,-0.057333338,0.025537132,0.94272819,0.98708005,167.93072,165.76106,False,0.97546422,False,False,False,0.94272819,0.98708005,167.93072,165.76106,0.94202634,0.98750507,166.00949,163.93521,0.97363467,0.96864696,25.329347,24.535195,0.93535167,1.0132792,60.329475,61.1306,0.95596663,1.015362,79.200758,80.417442,0.95636697,0.93771001,83.80875,78.588305,0.93892358,0.98931921,74.542934,73.746757,0.91644779,0.99900701,71.17716,71.106482
experiment_0a_best,file,16,,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,64,63,identity,identity,0,{},0.36719,0.36719,0,0.69267803,0.69267803,0.18073231,0.18073231,0.51194572,0.51194572,0,1,1,59.392944,59.392944,False,1,True,True,True,1,1,59.392944,59.392944,1,1,58.152582,58.152582,1,1,12.074725,12.074725,1,1,16.290549,16.290549,1,1,31.123901,31.123901,1,1,28.496124,28.496124,1,1,25.511857,25.511857,1,1,26.167913,26.167913
experiment_0a_best,file,16,,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,64,63,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.36719,0.22942263,-0.13776737,0.69267803,0.79499251,0.18073231,0.10359343,0.51194572,0.69139908,0.17945335,0.70239216,0.64533594,59.392944,38.328402,False,0.97930777,True,True,True,0.70239216,0.64533594,59.392944,38.328402,0.69156964,0.64676227,58.152582,37.610896,0.9690396,0.61132016,12.074725,7.3815227,0.68978491,0.60941314,16.290549,9.9276748,0.72473288,0.67364824,31.123901,20.966561,0.66072635,0.626906,28.496124,17.864391,0.61680224,0.65491844,25.511857,16.708186,0.75348092,0.63730931,26.167913,16.677055
experiment_0a_best,file,16,,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,64,63,color_jitter,color_jitter,0,"{""brightness"":1.231701,""contrast"":0.819628,""hue"":-0.073444,""saturation"":1.101559}",0.36719,0.42976245,0.062572449,0.69267803,0.65066361,0.18073231,0.003306869,0.51194572,0.64735675,0.13541102,0.46259362,1.1571722,59.392944,68.727861,False,0.87395895,True,True,True,0.46259362,1.1571722,59.392944,68.727861,0.45502817,1.1577483,58.152582,67.326052,0.64025378,1.1437279,12.074725,13.8102,0.30712519,1.0260246,16.290549,16.714505,0.48242801,0.98190025,31.123901,30.560566,0.40953003,1.1987295,28.496124,34.159145,0.43903384,1.2924826,25.511857,32.973631,0.55151859,1.2473276,26.167913,32.639959
experiment_0a_best,file,16,,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,64,63,rotation,rotation,0,"{""angle"":-6.461883}",0.36719,0.80117941,0.43398941,0.69267803,0.44879934,0.18073231,0.23808438,0.51194572,0.21071497,-0.30123076,0.80475669,1.7595488,59.392944,104.50478,False,0.98519593,True,True,True,0.80475669,1.7595488,59.392944,104.50478,0.79770307,1.7602674,58.152582,102.36409,0.97003952,1.7427977,12.074725,21.043802,0.81310826,1.5600186,16.290549,25.41356,0.85174602,1.6076326,31.123901,50.035796,0.76134526,1.8144118,28.496124,51.703705,0.74586962,1.877941,25.511857,47.909763,0.8275375,1.856607,26.167913,48.583532
experiment_0a_best,file,16,,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,64,63,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.506981,""aspect"":1.099329,""fallback"":false,""height"":0.679097,""left"":0.053106,""top"":0.070414,""width"":0.746551}",0.36719,3.3331897,2.9659997,0.69267803,0.035679117,0.18073231,0.20526056,0.51194572,-0.16958144,-0.68152717,0.58424116,3.0700587,59.392944,182.33983,False,0.8249706,False,True,False,0.58424116,3.0700587,59.392944,182.33983,0.57946346,3.0705154,58.152582,178.5584,0.69546174,3.0594466,12.074725,36.941976,0.75744276,3.4504674,16.290549,56.210009,0.63073293,2.8746916,31.123901,89.471617,0.571718,3.0952266,28.496124,88.201961,0.51013438,3.115623,25.511857,79.485328,0.51451088,3.1094834,26.167913,81.368691
experiment_0a_best,file,16,,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,64,63,gaussian_blur,gaussian_blur,0,"{""sigma"":1.425802}",0.36719,1.3812166,1.0140266,0.69267803,0.25127265,0.18073231,0.55805826,0.51194572,-0.30678561,-0.81873134,0.76787256,2.9896807,59.392944,177.56594,False,0.95512265,False,True,False,0.76787256,2.9896807,59.392944,177.56594,0.76202788,3.0096123,58.152582,175.01673,0.94595677,2.4828833,12.074725,29.980133,0.77839583,2.4493319,16.290549,39.900962,0.80642684,2.9557652,31.123901,91.994943,0.71898036,3.1508735,28.496124,89.787682,0.73193279,3.2085625,25.511857,81.856388,0.78820948,2.9137085,26.167913,76.245672
experiment_0a_best,file,16,,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,64,63,random_erasing,random_erasing,0,"{""area_fraction"":0.151807,""erased"":true,""height"":0.394227,""left"":0.332443,""top"":0.479186,""width"":0.385074}",0.36719,1.4982383,1.1310483,0.69267803,0.22352359,0.18073231,0.090305917,0.51194572,0.13321767,-0.37872805,0.76121759,2.0180166,59.392944,119.85595,False,0.91010559,True,True,True,0.76121759,2.0180166,59.392944,119.85595,0.75958737,2.0173608,58.152582,117.31474,0.7987578,2.0331687,12.074725,24.549952,0.84018569,1.9285257,16.290549,31.416742,0.8066267,1.8459982,31.123901,57.454665,0.75368811,2.1078444,28.496124,60.065395,0.73520446,2.1187277,25.511857,54.052677,0.70820197,2.0738861,26.167913,54.269272
experiment_0a_best,file,16,,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,identity,identity,0,{},0.10973051,0.10973051,0,0.89607561,0.89607561,0.069798499,0.069798499,0.82627711,0.82627711,0,1,1,17.968131,17.968131,False,1,True,True,True,1,1,17.968131,17.968131,1,1,17.661274,17.661274,1,1,3.306528,3.306528,1,1,2.8961881,2.8961881,1,1,9.3364222,9.3364222,1,1,9.4719787,9.4719787,1,1,8.0435368,8.0435368,1,1,7.8706445,7.8706445
experiment_0a_best,file,16,,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.10973051,0.27596626,0.16623574,0.89607561,0.75883853,0.069798499,0.074006788,0.82627711,0.68483175,-0.14144536,0.69284821,2.172613,17.968131,39.037795,False,0.96730995,True,True,True,0.69284821,2.172613,17.968131,39.037795,0.68583167,2.1791573,17.661274,38.486694,0.91671211,1.9768003,3.306528,6.5363456,0.70368771,2.0942099,2.8961881,6.0652258,0.68260926,1.994995,9.3364222,18.626115,0.69907167,2.3765358,9.4719787,22.510497,0.62401417,2.1553874,8.0435368,17.336938,0.73861136,2.1644589,7.8706445,17.035687
experiment_0a_best,file,16,,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,color_jitter,color_jitter,0,"{""brightness"":1.279586,""contrast"":1.267794,""hue"":-0.088703,""saturation"":1.091817}",0.10973051,3.8086567,3.6989262,0.89607561,0.022177955,0.069798499,0.0035854231,0.82627711,0.018592532,-0.80768457,0.056729301,12.019666,17.968131,215.97093,False,0.67566943,False,True,False,0.056729301,12.019666,17.968131,215.97093,0.046449407,12.142186,17.661274,214.44648,0.52209978,7.746947,3.306528,25.615497,-0.010724255,15.044163,2.8961881,43.570726,-0.353812,11.597847,9.3364222,108.28239,0.16034967,13.026385,9.4719787,123.38564,0.1926423,13.247098,8.0435368,106.55352,0.30476355,9.6646035,7.8706445,76.066658
experiment_0a_best,file,16,,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,rotation,rotation,0,"{""angle"":-9.414898}",0.10973051,0.37957004,0.26983953,0.89607561,0.68415552,0.069798499,0.29449418,0.82627711,0.38966134,-0.43661577,0.78875733,4.0720584,17.968131,73.167278,False,0.97373545,True,True,True,0.78875733,4.0720584,17.968131,73.167278,0.78372319,4.0883716,17.661274,72.205851,0.95987194,3.5754268,3.306528,11.822249,0.69864058,5.1813238,2.8961881,15.006088,0.80864802,4.293305,9.3364222,40.084109,0.80627681,4.1703596,9.4719787,39.501558,0.7275955,3.9558439,8.0435368,31.818976,0.79762606,3.6136785,7.8706445,28.441979
experiment_0a_best,file,16,,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.831375,""aspect"":0.904709,""fallback"":false,""height"":0.958615,""left"":0.099914,""top"":0.025659,""width"":0.867267}",0.10973051,0.0078771189,-0.10185339,0.89607561,0.99215382,0.069798499,0.0033414322,0.82627711,0.98881239,0.16253528,0.78309367,0.059149587,17.968131,1.0628075,False,0.96693873,True,True,True,0.78309367,0.059149587,17.968131,1.0628075,0.7768179,0.058638666,17.661274,1.0356335,0.94481105,0.072219207,3.306528,0.23879483,0.65439349,0.059890459,2.8961881,0.17345404,0.78787583,0.04892986,9.3364222,0.45682984,0.81463614,0.055747359,9.4719787,0.5280378,0.7274189,0.059210838,8.0435368,0.47626455,0.81143627,0.072777352,7.8706445,0.57280467
experiment_0a_best,file,16,,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,gaussian_blur,gaussian_blur,0,"{""sigma"":1.856666}",0.10973051,0.41647619,0.30674568,0.89607561,0.65936619,0.069798499,0.021151576,0.82627711,0.63821461,-0.18806249,0.32663878,3.4159423,17.968131,61.378098,False,0.85760319,True,True,True,0.32663878,3.4159423,17.968131,61.378098,0.31782939,3.4431491,17.661274,60.810399,0.68587302,2.5188466,3.306528,8.3286369,0.23780171,4.7588688,2.8961881,13.782579,0.26775483,3.174663,9.3364222,29.639994,0.26870798,3.6285552,9.4719787,34.369598,0.30728841,3.5869117,8.0435368,28.851457,0.50673909,3.152742,7.8706445,24.814111
experiment_0a_best,file,16,,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,random_erasing,random_erasing,0,"{""area_fraction"":0.058474,""erased"":true,""height"":0.189497,""left"":0.295096,""top"":0.208196,""width"":0.308577}",0.10973051,0.14088507,0.031154558,0.89607561,0.8685891,0.069798499,0.10615239,0.82627711,0.76243671,-0.063840397,0.90142784,1.5851517,17.968131,28.482212,False,0.99310708,True,True,True,0.90142784,1.5851517,17.968131,28.482212,0.89902728,1.5917476,17.661274,28.11229,0.98879418,1.3837906,3.306528,4.5755425,0.80150692,1.9677567,2.8961881,5.6989936,0.92839339,1.6891703,9.3364222,15.770807,0.90301567,1.6012489,9.4719787,15.166996,0.8571386,1.5495292,8.0435368,12.463695,0.92270626,1.4132338,7.8706445,11.123061
experiment_0a_best,file,16,,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,identity,identity,0,{},3.3456841,3.3456841,0,0.035236109,0.035236109,0.35798252,0.35798252,-0.32274641,-0.32274641,0,1,1,217.45671,217.45671,False,1,True,False,False,1,1,217.45671,217.45671,1,1,214.71883,214.71883,1,1,34.398337,34.398337,1,1,72.546396,72.546396,1,1,121.40533,121.40533,1,1,108.93169,108.93169,1,1,87.148126,87.148126,1,1,81.492535,81.492535
experiment_0a_best,file,16,,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.3456841,4.1730642,0.82738018,0.035236109,0.015404982,0.35798252,0.16256477,-0.32274641,-0.14715979,0.17558662,0.66387666,0.94532312,217.45671,205.56685,False,0.94499028,True,False,False,0.66387666,0.94532312,217.45671,205.56685,0.65776294,0.94682265,214.71883,203.30065,0.92023951,0.88491863,34.398337,30.43973,0.42587698,1.0360541,72.546396,75.161989,0.57701931,0.79029003,121.40533,95.94542,0.77554469,1.0289631,108.93169,112.08669,0.69339972,0.99786774,87.148126,86.962304,0.76149975,0.97787647,81.492535,79.689633
experiment_0a_best,file,16,,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,color_jitter,color_jitter,0,"{""brightness"":1.363897,""contrast"":1.356895,""hue"":0.028062,""saturation"":1.22008}",3.3456841,4.2662029,0.92051888,0.035236109,0.014034976,0.35798252,0.22246052,-0.32274641,-0.20842555,0.11432086,0.69395723,1.0810634,217.45671,235.08449,False,0.91222453,False,False,False,0.69395723,1.0810634,217.45671,235.08449,0.68936043,1.0822385,214.71883,232.37697,0.88207709,1.0342398,34.398337,35.576129,0.60460637,1.067657,72.546396,77.454666,0.66593979,0.98857183,121.40533,120.01789,0.73110663,1.1855335,108.93169,129.14217,0.6867883,1.1082149,87.148126,96.578853,0.73664812,1.0690881,81.492535,87.122697
experiment_0a_best,file,16,,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,rotation,rotation,0,"{""angle"":1.154446}",3.3456841,3.9392767,0.59359264,0.035236109,0.019462287,0.35798252,0.13014153,-0.32274641,-0.11067924,0.21206717,0.80797921,1.2035043,217.45671,261.71009,False,0.95030844,False,False,False,0.80797921,1.2035043,217.45671,261.71009,0.80632315,1.2087345,214.71883,259.53805,0.90550366,0.97817958,34.398337,33.647751,0.7913441,1.2722013,72.546396,92.293616,0.8191115,1.1186327,121.40533,135.80797,0.80859803,1.325063,108.93169,144.34135,0.79860766,1.2329033,87.148126,107.44522,0.81381496,1.0988724,81.492535,89.549899
experiment_0a_best,file,16,,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.504532,""aspect"":0.890983,""fallback"":false,""height"":0.752505,""left"":0.187618,""top"":0.114232,""width"":0.67047}",3.3456841,7.6648474,4.3191633,0.035236109,0.00046902831,0.35798252,0.01953057,-0.32274641,-0.019061542,0.30368487,0.63338216,1.8008001,217.45671,391.59606,False,0.84739518,False,False,False,0.63338216,1.8008001,217.45671,391.59606,0.63370243,1.8123829,214.71883,389.15273,0.65535751,1.2697258,34.398337,43.676457,0.79923984,2.3454632,72.546396,170.1549,0.59267862,1.5656873,121.40533,190.08278,0.67667804,2.0087815,108.93169,218.81996,0.59031222,1.674302,87.148126,145.91228,0.5403268,1.6085449,81.492535,131.0844
experiment_0a_best,file,16,,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,gaussian_blur,gaussian_blur,0,"{""sigma"":1.561083}",3.3456841,5.4205904,2.0749063,0.035236109,0.0044245333,0.35798252,0.004610579,-0.32274641,-0.00018604565,0.32256036,0.51879172,1.088427,217.45671,236.68575,False,0.7850709,False,False,False,0.51879172,1.088427,217.45671,236.68575,0.51475533,1.0924066,214.71883,234.56026,0.71303014,0.92005907,34.398337,31.648502,0.7000702,0.84351825,72.546396,61.194209,0.44958062,0.91483093,121.40533,111.06535,0.53533286,1.3579729,108.93169,147.92627,0.5328934,1.1259471,87.148126,98.124177,0.50860856,1.0575731,81.492535,86.184311
experiment_0a_best,file,16,,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,random_erasing,random_erasing,0,"{""area_fraction"":0.106085,""erased"":true,""height"":0.419347,""left"":0.539901,""top"":0.25535,""width"":0.252977}",3.3456841,2.093914,-1.25177,0.035236109,0.12320396,0.35798252,0.1029757,-0.32274641,0.020228267,0.34297467,0.80065782,0.90049146,217.45671,195.81791,False,0.94000655,False,False,False,0.80065782,0.90049146,217.45671,195.81791,0.79862412,0.90084953,214.71883,193.42935,0.88129052,0.88642672,34.398337,30.491605,0.79203767,0.93809001,72.546396,68.05505,0.76631076,0.77819854,121.40533,94.477449,0.86712015,0.97938591,108.93169,106.68616,0.78026593,0.95415856,87.148126,83.153131,0.77958326,0.9150838,81.492535,74.572499
experiment_0a_best,file,16,,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,62,61,identity,identity,0,{},0.4902786,0.4902786,0,0.61245573,0.61245573,0.11539774,0.11539774,0.49705798,0.49705798,0,1,1,48.875129,48.875129,False,1,True,True,True,1,1,48.875129,48.875129,1,1,47.459697,47.459697,1,1,11.677134,11.677134,1,1,13.432115,13.432115,1,1,21.664951,21.664951,1,1,23.348744,23.348744,1,1,21.213092,21.213092,1,1,24.646945,24.646945
experiment_0a_best,file,16,,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,62,61,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.4902786,1.2464212,0.75614262,0.61245573,0.28753197,0.11539774,0.22131173,0.49705798,0.066220239,-0.43083774,0.72183693,2.0002833,48.875129,97.764105,False,0.96974838,False,True,False,0.72183693,2.0002833,48.875129,97.764105,0.70700524,1.99641,47.459697,94.749014,0.95927329,2.0632134,11.677134,24.092419,0.78187804,1.590816,13.432115,21.368023,0.71722578,1.9513839,21.664951,42.276637,0.67660434,2.0743999,23.348744,48.434633,0.66043977,2.1339285,21.213092,45.267222,0.7538976,1.9620021,24.646945,48.357359
experiment_0a_best,file,16,,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,62,61,color_jitter,color_jitter,0,"{""brightness"":0.757662,""contrast"":0.890901,""hue"":-0.075168,""saturation"":1.293454}",0.4902786,3.1838212,2.6935426,0.61245573,0.04142705,0.11539774,0.063837349,0.49705798,-0.0224103,-0.51946828,0.55093374,3.2811817,48.875129,160.36818,False,0.89194417,False,True,False,0.55093374,3.2811817,48.875129,160.36818,0.53990932,3.3248267,47.459697,157.79527,0.82278818,2.4501994,11.677134,28.611306,0.28668232,2.9718003,13.432115,39.917562,0.55355679,3.9637712,21.664951,85.874907,0.50494726,3.4915789,23.348744,81.523982,0.56678883,3.3370748,21.213092,70.789675,0.65005616,2.6525227,24.646945,65.376582
experiment_0a_best,file,16,,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,62,61,rotation,rotation,0,"{""angle"":-2.783046}",0.4902786,1.2109569,0.72067833,0.61245573,0.29791203,0.11539774,0.12679859,0.49705798,0.17111345,-0.32594454,0.77891282,2.1420273,48.875129,104.69186,False,0.95381498,False,True,False,0.77891282,2.1420273,48.875129,104.69186,0.77070017,2.1541533,47.459697,102.23546,0.93470737,1.9307316,11.677134,22.545411,0.67588586,2.1075764,13.432115,28.309208,0.78007352,2.1397811,21.664951,46.358252,0.7804432,2.2689176,23.348744,52.976374,0.75907411,2.2435275,21.213092,47.592156,0.7961486,2.0000798,24.646945,49.295858
experiment_0a_best,file,16,,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,62,61,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.501396,""aspect"":1.039164,""fallback"":false,""height"":0.694622,""left"":0.074128,""top"":0.029971,""width"":0.721826}",0.4902786,3.4268365,2.9365579,0.61245573,0.032489561,0.11539774,0.016387263,0.49705798,0.016102297,-0.48095568,0.46356607,2.6096262,48.875129,127.54582,False,0.80183399,False,True,False,0.46356607,2.6096262,48.875129,127.54582,0.45169628,2.6409708,47.459697,125.33968,0.73540285,2.0227524,11.677134,23.61995,0.41593705,3.007289,13.432115,40.39425,0.27720003,2.4472998,21.664951,53.02063,0.58094132,2.8794225,23.348744,67.230899,0.41156688,2.5140299,21.213092,53.330348,0.49702182,2.5347664,24.646945,62.474249
experiment_0a_best,file,16,,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,62,61,gaussian_blur,gaussian_blur,0,"{""sigma"":1.199131}",0.4902786,3.1557798,2.6655012,0.61245573,0.042605158,0.11539774,0.010992951,0.49705798,0.031612207,-0.46544577,0.4789063,3.0976954,48.875129,151.40026,False,0.90278119,False,True,False,0.4789063,3.0976954,48.875129,151.40026,0.46342808,3.1362355,47.459697,148.84479,0.83490263,2.3721242,11.677134,27.699611,0.26770335,4.6180783,13.432115,62.030557,0.40679062,3.0876768,21.664951,66.894365,0.51981066,3.106743,23.348744,72.538545,0.48027541,3.1199058,21.213092,66.18285,0.5681524,2.6263334,24.646945,64.731096
experiment_0a_best,file,16,,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.133257,""erased"":true,""height"":0.351574,""left"":0.618894,""top"":0.402828,""width"":0.379029}",0.4902786,0.34861267,-0.14166594,0.61245573,0.70566642,0.11539774,0.051956713,0.49705798,0.65370971,0.15665173,0.84146982,0.78778569,48.875129,38.503128,False,0.98401064,True,True,True,0.84146982,0.78778569,48.875129,38.503128,0.83414376,0.78744934,47.459697,37.372107,0.96161337,0.79332122,11.677134,9.263718,0.68110341,0.75719371,13.432115,10.170713,0.84303032,0.8092724,21.664951,17.532847,0.81225532,0.74028268,23.348744,17.284671,0.84822333,0.81487365,21.213092,17.28599,0.88001324,0.79946785,24.646945,19.70444
experiment_0a_best,file,16,,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,163,162,identity,identity,0,{},0.0095103309,0.0095103309,0,0.99053472,0.99053472,0.0017018834,0.0017018834,0.98883284,0.98883284,0,1,1,1.6159008,1.6159008,False,1,True,True,True,1,1,1.6159008,1.6159008,1,1,1.585626,1.585626,1,1,0.31132884,0.31132884,1,1,0.33672997,0.33672997,1,1,0.68939777,0.68939777,1,1,0.8588694,0.8588694,1,1,0.78509256,0.78509256,1,1,0.75599364,0.75599364
experiment_0a_best,file,16,,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,163,162,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0095103309,0.01403439,0.0045240587,0.99053472,0.98606366,0.0017018834,0.00063633447,0.98883284,0.98542732,-0.0034055147,0.53625023,1.7140232,1.6159008,2.7696914,False,0.94524926,True,True,True,0.53625023,1.7140232,1.6159008,2.7696914,0.52463316,1.7209923,1.585626,2.7288501,0.8808728,1.5221392,0.31132884,0.47388583,0.64677985,1.8590302,0.33672997,0.62599117,0.26418003,1.6731319,0.68939777,1.1534534,0.60895714,1.8532259,0.8588694,1.591679,0.49493779,1.6685739,0.78509256,1.3099849,0.63409046,1.6063806,0.75599364,1.2144136
experiment_0a_best,file,16,,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,163,162,color_jitter,color_jitter,0,"{""brightness"":0.673422,""contrast"":0.96586,""hue"":0.037273,""saturation"":0.663149}",0.0095103309,0.22770572,0.21819539,0.99053472,0.79635859,0.0017018834,0.0047195191,0.98883284,0.79163907,-0.19719377,0.76393022,23.573485,1.6159008,38.092413,False,0.9385519,True,True,True,0.76393022,23.573485,1.6159008,38.092413,0.75977032,23.731804,1.585626,37.629765,0.9169186,19.011548,0.31132884,5.9188434,0.66172204,29.488727,0.33672997,9.9297382,0.7740959,28.876966,0.68939777,19.907716,0.7852066,23.312493,0.8588694,20.022387,0.7448722,21.051643,0.78509256,16.527488,0.78508576,20.790044,0.75599364,15.717141
experiment_0a_best,file,16,,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,163,162,rotation,rotation,0,"{""angle"":-4.162125}",0.0095103309,0.0022360103,-0.0072743206,0.99053472,0.99776649,0.0017018834,0.00062797917,0.98883284,0.99713852,0.0083056762,0.81211411,0.24457632,1.6159008,0.39521107,False,0.98061001,True,True,True,0.81211411,0.24457632,1.6159008,0.39521107,0.80565588,0.24410159,1.585626,0.38705382,0.97245884,0.25658389,0.31132884,0.079881967,0.67406586,0.19988551,0.33672997,0.06730744,0.79311582,0.22311942,0.68939777,0.15381803,0.80537174,0.24864895,0.8588694,0.21355697,0.79982673,0.25769514,0.78509256,0.20231454,0.849632,0.24775814,0.75599364,0.18730358
