checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,163,162,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.735378,""aspect"":1.083293,""fallback"":false,""height"":0.823915,""left"":0.010308,""top"":0.170196,""width"":0.892541}",0.0095103309,0.0014569869,-0.008053344,0.99053472,0.9985441,0.0017018834,0.00026181436,0.98883284,0.99828228,0.0094494432,0.55263473,0.13788312,1.6159008,0.22280545,False,0.95243001,True,True,True,0.55263473,0.13788312,1.6159008,0.22280545,0.53559577,0.13679224,1.585626,0.21690133,0.93057437,0.1636589,0.31132884,0.050951735,0.15850991,0.1346576,0.33672997,0.045343249,0.42858744,0.13764619,0.68939777,0.094892974,0.49729706,0.12273972,0.8588694,0.10541739,0.56005823,0.13840057,0.78509256,0.10865726,0.70525144,0.15120208,0.75599364,0.11430781
experiment_0a_best,file,16,,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,163,162,gaussian_blur,gaussian_blur,0,"{""sigma"":1.526602}",0.0095103309,0.43806729,0.42855696,0.99053472,0.64528233,0.0017018834,0.030878596,0.98883284,0.61440373,-0.37442911,0.33360606,49.723155,1.6159008,80.347685,False,0.830176,True,True,True,0.33360606,49.723155,1.6159008,80.347685,0.32046871,50.132081,1.585626,79.49073,0.80157478,37.59241,0.31132884,11.703602,0.15010094,95.625949,0.33672997,32.200123,0.24992602,56.395108,0.68939777,38.878662,0.32021008,47.163855,0.8588694,40.507592,0.35657623,45.4797,0.78509256,35.705774,0.49457913,38.669273,0.75599364,29.233725
experiment_0a_best,file,16,,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,163,162,random_erasing,random_erasing,0,"{""area_fraction"":0.102552,""erased"":true,""height"":0.243985,""left"":0.236495,""top"":0.151519,""width"":0.420322}",0.0095103309,0.0068277153,-0.0026826155,0.99053472,0.99319553,0.0017018834,0.00049677113,0.98883284,0.99269876,0.0038659232,0.85297479,0.67363544,1.6159008,1.088528,False,0.97705925,True,True,True,0.85297479,0.67363544,1.6159008,1.088528,0.84878399,0.67289323,1.585626,1.066957,0.95892995,0.69261019,0.31132884,0.21562953,0.87537821,0.67633145,0.33672997,0.22774107,0.79682048,0.59209352,0.68939777,0.40818795,0.86959825,0.68289799,0.8588694,0.58652019,0.84883484,0.68406456,0.78509256,0.537054,0.86014616,0.70922876,0.75599364,0.53617243
experiment_0a_best,file,16,,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,193,192,identity,identity,0,{},5.6500554,5.6500554,0,0.0035173222,0.0035173222,0.27781489,0.27781489,-0.27429757,-0.27429757,0,1,1,186.86032,186.86032,False,1,True,False,False,1,1,186.86032,186.86032,1,1,184.52366,184.52366,1,1,29.458442,29.458442,1,1,50.575482,50.575482,1,1,82.379911,82.379911,1,1,100.237,100.237,1,1,87.762744,87.762744,1,1,83.396019,83.396019
experiment_0a_best,file,16,,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,193,192,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.6500554,7.1315346,1.4814792,0.0035173222,0.00079949165,0.27781489,0.64366651,-0.27429757,-0.64286701,-0.36856944,0.50429385,1.0706731,186.86032,200.06632,False,0.92749131,True,False,False,0.50429385,1.0706731,186.86032,200.06632,0.49448344,1.0691674,184.52366,197.28667,0.86979369,1.1281668,29.458442,33.234037,0.34761934,1.2453911,50.575482,62.986254,0.3793574,1.2124572,82.379911,99.882115,0.53393238,0.97543441,100.237,97.774618,0.49166067,0.99140171,87.762744,87.008134,0.64769388,1.0622706,83.396019,88.589138
experiment_0a_best,file,16,,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,193,192,color_jitter,color_jitter,0,"{""brightness"":1.313213,""contrast"":1.209043,""hue"":0.059724,""saturation"":1.02514}",5.6500554,5.7717152,0.12165976,0.0035173222,0.0031144109,0.27781489,0.011842197,-0.27429757,-0.0087277859,0.26556979,0.7067457,0.95553252,186.86032,178.55111,False,0.87585485,False,False,False,0.7067457,0.95553252,186.86032,178.55111,0.70393068,0.95737536,184.52366,176.6584,0.82932305,0.8801863,29.458442,25.928917,0.67439916,1.1104631,50.575482,56.162207,0.72756998,0.93919707,82.379911,77.370971,0.72224703,0.90466393,100.237,90.680797,0.68049582,1.000442,87.762744,87.801534,0.70186735,0.93925543,83.396019,78.330164
experiment_0a_best,file,16,,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,193,192,rotation,rotation,0,"{""angle"":9.03203}",5.6500554,5.8794327,0.22937727,0.0035173222,0.002796371,0.27781489,0.31453356,-0.27429757,-0.31173719,-0.037439618,0.73472091,1.0757091,186.86032,201.00734,False,0.94710964,True,False,False,0.73472091,1.0757091,186.86032,201.00734,0.7292571,1.0744375,184.52366,198.25914,0.94030223,1.124466,29.458442,33.125017,0.49511033,0.91269045,50.575482,46.15976,0.70281153,1.1276591,82.379911,92.896453,0.75957685,1.1006393,100.237,110.32478,0.72729418,1.0627326,87.762744,93.26833,0.79263494,1.0505407,83.396019,87.610916
experiment_0a_best,file,16,,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,193,192,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.569616,""aspect"":0.816097,""fallback"":false,""height"":0.83545,""left"":0.317999,""top"":0.10739,""width"":0.681808}",5.6500554,7.0061855,1.3561301,0.0035173222,0.00090625911,0.27781489,0.22493841,-0.27429757,-0.22403215,0.050265424,0.68130113,1.21764,186.86032,227.52861,False,0.88440788,False,False,False,0.68130113,1.21764,186.86032,227.52861,0.67751197,1.2195353,184.52366,225.03311,0.84171697,1.1407957,29.458442,33.606063,0.68053438,1.2737854,50.575482,64.422313,0.72453545,1.2110207,82.379911,99.763774,0.68916505,1.2416933,100.237,124.46361,0.62944645,1.2706068,87.762744,111.51194,0.67233479,1.1126927,83.396019,92.794143
experiment_0a_best,file,16,,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,193,192,gaussian_blur,gaussian_blur,0,"{""sigma"":1.811399}",5.6500554,7.6886444,2.038589,0.0035173222,0.00045799857,0.27781489,0.11146306,-0.27429757,-0.11100506,0.16329251,0.44374341,0.80805581,186.86032,150.99357,False,0.8337667,False,False,False,0.44374341,0.80805581,186.86032,150.99357,0.4327661,0.80460976,184.52366,148.46954,0.81982041,0.93327451,29.458442,27.492813,0.30611656,0.99032657,50.575482,50.086244,0.45743452,0.83461973,82.379911,68.7559,0.40694073,0.71418247,100.237,71.587508,0.38340878,0.77914356,87.762744,68.379776,0.55393706,0.8484525,83.396019,70.75756
experiment_0a_best,file,16,,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,193,192,random_erasing,random_erasing,0,"{""area_fraction"":0.099487,""erased"":true,""height"":0.523496,""left"":0.804894,""top"":0.211842,""width"":0.190043}",5.6500554,6.0564518,0.40639639,0.0035173222,0.0023426979,0.27781489,0.3799178,-0.27429757,-0.3775751,-0.10327753,0.95586826,1.0880485,186.86032,203.31309,False,0.99265885,True,False,False,0.95586826,1.0880485,186.86032,203.31309,0.95503796,1.0875993,184.52366,200.6878,0.98804185,1.1055287,29.458442,32.567152,0.96313674,1.1086481,50.575482,56.070413,0.95795796,1.1416593,82.379911,94.049793,0.96374483,1.0502332,100.237,105.27223,0.94340696,1.0799524,87.762744,94.779588,0.95171119,1.087214,83.396019,90.669321
experiment_0a_best,file,16,,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,identity,identity,0,{},3.2512243,3.2512243,0,0.038726769,0.038726769,0.67987013,0.67987013,-0.64114336,-0.64114336,0,1,1,245.37209,245.37209,False,0.99999988,True,False,False,1,1,245.37209,245.37209,1,1,242.02251,242.02251,1,1,40.405036,40.405036,1,1,72.717596,72.717596,1,1,123.42233,123.42233,1,1,135.97637,135.97637,1,1,98.854675,98.854675,1,1,98.955321,98.955321
experiment_0a_best,file,16,,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.2512243,4.819345,1.5681207,0.038726769,0.0080720717,0.67987013,0.81701881,-0.64114336,-0.80894674,-0.16780338,0.67566489,0.94643165,245.37209,232.22791,False,0.965536,True,False,False,0.67566489,0.94643165,245.37209,232.22791,0.6666617,0.94213016,242.02251,228.0167,0.9619057,1.0895874,40.405036,44.024819,0.66629266,0.99951493,72.717596,72.682323,0.64500701,0.84920745,123.42233,104.81116,0.63144505,0.86864265,135.97637,118.11487,0.66078932,1.0466178,98.854675,103.46306,0.77081221,1.0631421,98.955321,105.20356
experiment_0a_best,file,16,,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,color_jitter,color_jitter,0,"{""brightness"":0.995619,""contrast"":0.757055,""hue"":-0.097707,""saturation"":1.350233}",3.2512243,3.9944484,0.74322414,0.038726769,0.018417602,0.67987013,0.086422801,-0.64114336,-0.068005199,0.57313816,0.4500393,0.79217138,245.37209,194.37674,False,0.81854057,False,False,False,0.4500393,0.79217138,245.37209,194.37674,0.44349234,0.79006451,242.02251,191.21339,0.66650942,0.86437296,40.405036,34.925021,0.26814775,0.5294448,72.717596,38.499953,0.36313793,0.7801832,123.42233,96.292027,0.53723965,0.82808218,135.97637,112.59961,0.45792608,0.86273008,98.854675,85.284901,0.44518431,0.77332219,98.955321,76.524346
experiment_0a_best,file,16,,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,rotation,rotation,0,"{""angle"":9.194747}",3.2512243,3.8735321,0.62230778,0.038726769,0.020784825,0.67987013,0.76328081,-0.64114336,-0.74249598,-0.10135262,0.8391856,1.0219991,245.37209,250.77005,False,0.95261645,True,False,False,0.8391856,1.0219991,245.37209,250.77005,0.83602137,1.0211031,242.02251,247.12993,0.94961028,1.0536429,40.405036,42.57248,0.90978852,1.119131,72.717596,81.380516,0.83419212,1.0185402,123.42233,125.71061,0.85143067,0.96586858,135.97637,131.3353,0.7925435,1.0503343,98.854675,103.83045,0.81757434,1.0412924,98.955321,103.04142
experiment_0a_best,file,16,,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.509946,""aspect"":0.799458,""fallback"":false,""height"":0.798664,""left"":0.33322,""top"":0.1641,""width"":0.638498}",3.2512243,3.1328752,-0.11834908,0.038726769,0.043592282,0.67987013,0.17834596,-0.64114336,-0.13475368,0.50638968,0.47884692,0.8414657,245.37209,206.4722,False,0.88473868,True,False,False,0.47884692,0.8414657,245.37209,206.4722,0.47141715,0.8446174,242.02251,204.41642,0.79790333,0.71930713,40.405036,29.06363,0.45603558,0.9263797,72.717596,67.364105,0.26567465,0.89269171,123.42233,110.17809,0.56800615,0.83989292,135.97637,114.20559,0.56157509,0.82397097,98.854675,81.453382,0.56677563,0.74475859,98.955321,73.697825
experiment_0a_best,file,16,,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,gaussian_blur,gaussian_blur,0,"{""sigma"":1.219052}",3.2512243,5.4746885,2.2234643,0.038726769,0.0041915332,0.67987013,0.81354088,-0.64114336,-0.80934934,-0.16820598,0.69870135,1.158606,245.37209,284.28957,False,0.91555858,True,False,False,0.69870135,1.158606,245.37209,284.28957,0.69288435,1.1592301,242.02251,280.55978,0.91181969,1.1359859,40.405036,45.899551,0.79806504,1.23266,72.717596,89.636075,0.62288856,1.1895634,123.42233,146.81869,0.69364717,1.1455763,135.97637,155.77131,0.68485598,1.1603479,98.854675,114.70581,0.75680232,1.0931459,98.955321,108.1726
experiment_0a_best,file,16,,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,random_erasing,random_erasing,0,"{""area_fraction"":0.173605,""erased"":true,""height"":0.26982,""left"":0.038152,""top"":0.501848,""width"":0.643411}",3.2512243,3.3630965,0.1118722,0.038726769,0.034627866,0.67987013,0.3615348,-0.64114336,-0.32690694,0.31423642,0.85128092,0.6937913,245.37209,170.23702,False,0.92545265,True,False,False,0.85128092,0.6937913,245.37209,170.23702,0.8502912,0.69192095,242.02251,167.46044,0.88712546,0.75785,40.405036,30.620957,0.85903215,0.71430589,72.717596,51.942607,0.90816043,0.65872288,123.42233,81.301111,0.90396137,0.70208795,135.97637,95.467368,0.76815988,0.68635425,98.854675,67.849326,0.74432144,0.71582439,98.955321,70.834632
experiment_0a_best,file,16,,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,35,34,identity,identity,0,{},0.049030554,0.049030554,0,0.95215201,0.95215201,0.012071569,0.012071569,0.94008044,0.94008044,0,1,1,7.4702037,7.4702037,False,0.99999994,True,True,True,1,1,7.4702037,7.4702037,1,1,7.370563,7.370563,1,1,1.2160365,1.2160365,1,1,0.9884739,0.9884739,1,1,2.222602,2.222602,1,1,3.4479012,3.4479012,1,1,4.0251562,4.0251562,1,1,4.5075773,4.5075773
experiment_0a_best,file,16,,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,35,34,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.049030554,0.026210686,-0.022819867,0.95215201,0.97412986,0.012071569,0.0046417895,0.94008044,0.96948807,0.029407622,0.78505274,0.55135273,7.4702037,4.1187172,False,0.97691905,True,True,True,0.78505274,0.55135273,7.4702037,4.1187172,0.78013347,0.55185463,7.370563,4.0674793,0.97279518,0.5325866,1.2160365,0.64764476,0.65106527,0.53339479,0.9884739,0.52724683,0.61975742,0.50708596,2.222602,1.1270503,0.74283176,0.55580685,3.4479012,1.9163671,0.78330703,0.54509029,4.0251562,2.1940736,0.84084463,0.5660287,4.5075773,2.5514181
experiment_0a_best,file,16,,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,35,34,color_jitter,color_jitter,0,"{""brightness"":1.228991,""contrast"":0.797741,""hue"":-0.014827,""saturation"":1.101409}",0.049030554,0.083041437,0.034010883,0.95215201,0.920313,0.012071569,0.020238856,0.94008044,0.90007414,-0.0400063,0.94679133,1.5749314,7.4702037,11.765058,False,0.99199092,True,True,True,0.94679133,1.5749314,7.4702037,11.765058,0.94563364,1.572836,7.370563,11.592687,0.98838888,1.6500666,1.2160365,2.0065413,0.85357671,1.595932,0.9884739,1.5775371,0.88899311,1.4994479,2.222602,3.332676,0.94098127,1.622497,3.4479012,5.5942094,0.95167246,1.5792582,4.0251562,6.3567611,0.96202143,1.5543891,4.5075773,7.006529
experiment_0a_best,file,16,,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,35,34,rotation,rotation,0,"{""angle"":0.250216}",0.049030554,0.032154858,-0.016875695,0.95215201,0.96835661,0.012071569,0.0082408441,0.94008044,0.96011577,0.020035321,0.96248154,0.67386862,7.4702037,5.0339358,False,0.99771047,True,True,True,0.96248154,0.67386862,7.4702037,5.0339358,0.96153395,0.67393772,7.370563,4.9673004,0.99743626,0.67132495,1.2160365,0.81635566,0.88975945,0.64523499,0.9884739,0.63779795,0.91674934,0.68087683,2.222602,1.5133182,0.95395079,0.68108502,3.4479012,2.3483138,0.96406484,0.67612145,4.0251562,2.7214945,0.97859057,0.66761503,4.5075773,3.0093264
experiment_0a_best,file,16,,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,35,34,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.709651,""aspect"":0.938633,""fallback"":false,""height"":0.86951,""left"":0.066321,""top"":0.020309,""width"":0.816151}",0.049030554,0.043953646,-0.0050769076,0.95215201,0.95699835,0.012071569,0.0091278143,0.94008044,0.94787053,0.0077900896,0.85074881,0.90441727,7.4702037,6.7561813,False,0.98779261,True,True,True,0.85074881,0.90441727,7.4702037,6.7561813,0.84701998,0.90423724,7.370563,6.6647376,0.98674128,0.91100642,1.2160365,1.1078171,0.59736151,0.93041812,0.9884739,0.91969403,0.69685586,0.81738053,2.222602,1.8167116,0.82580383,0.87122954,3.4479012,3.0039133,0.84954605,0.93084756,4.0251562,3.7468069,0.90298939,0.92034824,4.5075773,4.1485409
experiment_0a_best,file,16,,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,35,34,gaussian_blur,gaussian_blur,0,"{""sigma"":1.970555}",0.049030554,1.1642039,1.1151733,0.95215201,0.3121711,0.012071569,0.0053691496,0.94008044,0.30680195,-0.63327849,0.26062254,17.139608,7.4702037,128.03636,False,0.7413491,True,True,True,0.26062254,17.139608,7.4702037,128.03636,0.25002316,17.145338,7.370563,126.37079,0.65504129,16.927779,1.2160365,20.584798,0.29855359,22.021985,0.9884739,21.768157,0.046499314,23.978937,2.222602,53.295633,0.24266959,20.703476,3.4479012,71.383539,0.27491868,16.412394,4.0251562,66.062449,0.34581152,12.540716,4.5075773,56.528248
experiment_0a_best,file,16,,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,35,34,random_erasing,random_erasing,0,"{""area_fraction"":0.141689,""erased"":true,""height"":0.580346,""left"":0.652026,""top"":0.068146,""width"":0.244146}",0.049030554,0.05325288,0.004222326,0.95215201,0.9481402,0.012071569,0.012023865,0.94008044,0.93611634,-0.0039641056,0.96495727,1.1103048,7.4702037,8.2942031,False,0.9938845,True,True,True,0.96495727,1.1103048,7.4702037,8.2942031,0.96425799,1.1118646,7.370563,8.1950681,0.99359533,1.0513989,1.2160365,1.2785394,0.90586795,1.1994505,0.9884739,1.1856255,0.92875572,1.0914335,2.222602,2.4258222,0.96495108,1.1250843,3.4479012,3.8791796,0.96581841,1.1175663,4.0251562,4.4983789,0.97449659,1.1000064,4.5075773,4.9583639
experiment_0a_best,file,16,,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,173,172,identity,identity,0,{},0.19470957,0.19470957,0,0.82307369,0.82307369,0.029603101,0.029603101,0.79347058,0.79347058,0,1,1,39.220442,39.220442,False,0.99999988,True,True,True,1,1,39.220442,39.220442,1,1,38.735268,38.735268,1,1,6.1499672,6.1499672,1,1,7.0506362,7.0506362,1,1,19.281202,19.281202,1,1,21.107845,21.107845,1,1,18.617631,18.617631,1,1,16.9348,16.9348
experiment_0a_best,file,16,,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,173,172,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.19470957,0.053463764,-0.1412458,0.82307369,0.94794029,0.029603101,0.0051113432,0.79347058,0.94282895,0.14935836,0.68200991,0.29030436,39.220442,11.385865,False,0.96258712,True,True,True,0.68200991,0.29030436,39.220442,11.385865,0.67507976,0.28997435,38.735268,11.232234,0.94567359,0.30310619,6.1499672,1.8640931,0.57812362,0.3415091,7.0506362,2.4078565,0.59966786,0.26637101,19.281202,5.1359532,0.72445872,0.29876936,21.107845,6.3063773,0.66180021,0.29623747,18.617631,5.5152397,0.72780985,0.288071,16.9348,4.8784247
experiment_0a_best,file,16,,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,173,172,color_jitter,color_jitter,0,"{""brightness"":0.687831,""contrast"":1.126441,""hue"":-0.042827,""saturation"":0.966725}",0.19470957,0.1576734,-0.037036166,0.82307369,0.85412872,0.029603101,0.01826258,0.79347058,0.83586614,0.042395554,0.81228691,0.78765756,39.220442,30.892277,False,0.93444061,True,True,True,0.81228691,0.78765756,39.220442,30.892277,0.80955937,0.78764862,38.735268,30.50978,0.92043985,0.788012,6.1499672,4.8462479,0.49308919,0.9738624,7.0506362,6.8663495,0.84008992,0.87438353,19.281202,16.859166,0.84048805,0.73662928,21.107845,15.548657,0.7970988,0.72735172,18.617631,13.541566,0.81834043,0.77966969,16.9348,13.20355
experiment_0a_best,file,16,,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,173,172,rotation,rotation,0,"{""angle"":-8.813803}",0.19470957,0.18733053,-0.0073790401,0.82307369,0.82916963,0.029603101,0.045531292,0.79347058,0.78363834,-0.0098322444,0.74975537,1.0690333,39.220442,41.927958,False,0.94132888,True,True,True,0.74975537,1.0690333,39.220442,41.927958,0.74604561,1.0713668,38.735268,41.499679,0.91545386,0.97195413,6.1499672,5.977486,0.65758897,1.4239844,7.0506362,10.039996,0.73197223,0.94012398,19.281202,18.12672,0.78998855,1.1964243,21.107845,25.253938,0.72994654,1.0499123,18.617631,19.546879,0.75102326,0.97566962,16.9348,16.52277
experiment_0a_best,file,16,,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,173,172,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.837286,""aspect"":0.991515,""fallback"":false,""height"":0.91894,""left"":0.069121,""top"":0.064025,""width"":0.911143}",0.19470957,0.16083582,-0.033873752,0.82307369,0.85143185,0.029603101,0.030252494,0.79347058,0.82117935,0.027708769,0.81181732,0.93943644,39.220442,36.845112,False,0.96744472,True,True,True,0.81181732,0.93943644,39.220442,36.845112,0.80892901,0.94243201,38.735268,36.505356,0.95371767,0.81173129,6.1499672,4.9921208,0.76471794,1.1513221,7.0506362,8.117553,0.79630911,0.91857017,19.281202,17.711137,0.84846877,0.98012025,21.107845,20.688226,0.78147537,0.93616179,18.617631,17.429114,0.81006328,0.87840778,16.9348,14.87566
experiment_0a_best,file,16,,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,173,172,gaussian_blur,gaussian_blur,0,"{""sigma"":1.374693}",0.19470957,2.3304689,2.1357593,0.82307369,0.097250141,0.029603101,0.089170799,0.79347058,0.0080793425,-0.78539124,0.66825574,4.0492307,39.220442,158.81262,False,0.86649621,False,True,False,0.66825574,4.0492307,39.220442,158.81262,0.66331713,4.0380272,38.735268,156.41406,0.8485728,4.4710917,6.1499672,27.497067,0.62133225,4.0364952,7.0506362,28.459859,0.6731155,4.2719239,19.281202,82.367829,0.67887932,3.8675366,21.107845,81.635363,0.64169303,4.0718134,18.617631,75.807519,0.66291396,3.9434722,16.9348,66.781913
experiment_0a_best,file,16,,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,173,172,random_erasing,random_erasing,0,"{""area_fraction"":0.195372,""erased"":true,""height"":0.566613,""left"":0.479756,""top"":0.343284,""width"":0.344807}",0.19470957,0.4665145,0.27180493,0.82307369,0.62718451,0.029603101,0.041564237,0.79347058,0.58562027,-0.20785031,0.7784384,1.6742967,39.220442,65.666656,False,0.95843291,True,True,True,0.7784384,1.6742967,39.220442,65.666656,0.77355312,1.663986,38.735268,64.454942,0.95223595,2.0417467,6.1499672,12.556675,0.78050231,1.5285526,7.0506362,10.777269,0.77081139,1.6373204,19.281202,31.569505,0.76677309,1.5048075,21.107845,31.763244,0.76971952,1.682456,18.617631,31.323344,0.80094688,1.9148969,16.9348,32.428397
experiment_0a_best,file,16,,10877,185.Bohemian_Waxwing/Bohemian_Waxwing_0117_177858.jpg,185,184,185.Bohemian_Waxwing,186,185,identity,identity,0,{},5.7546549,5.7546549,0,0.0031679994,0.0031679994,0.97672087,0.97672087,-0.97355287,-0.97355287,0,1,1,164.80861,164.80861,False,1,True,False,False,1,1,164.80861,164.80861,1,1,160.40948,160.40948,1,1,37.824295,37.824295,1,1,34.114523,34.114523,1,1,67.059015,67.059015,1,1,85.58431,85.58431,1,1,79.698223,79.698223,1,1,79.962534,79.962534
experiment_0a_best,file,16,,10877,185.Bohemian_Waxwing/Bohemian_Waxwing_0117_177858.jpg,185,184,185.Bohemian_Waxwing,186,185,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.7546549,5.2866049,-0.46805,0.0031679994,0.0050589065,0.97672087,0.97492707,-0.97355287,-0.96986816,0.0036847088,0.67625568,1.0357431,164.80861,170.69938,False,0.95240325,True,False,False,0.67625568,1.0357431,164.80861,170.69938,0.66285414,1.0415885,160.40948,167.08067,0.95246764,0.92432201,37.824295,34.961828,0.4408215,1.0281394,34.114523,35.074485,0.59651483,1.1302472,67.059015,75.793263,0.69018008,1.0457353,85.58431,89.498538,0.65972694,1.0149336,79.698223,80.888407,0.73014924,0.999545,79.962534,79.926151
experiment_0a_best,file,16,,10877,185.Bohemian_Waxwing/Bohemian_Waxwing_0117_177858.jpg,185,184,185.Bohemian_Waxwing,186,185,color_jitter,color_jitter,0,"{""brightness"":0.780591,""contrast"":0.864937,""hue"":-0.039339,""saturation"":1.11368}",5.7546549,5.0416107,-0.71304417,0.0031679994,0.0064633298,0.97672087,0.9805699,-0.97355287,-0.97410657,-0.00055369921,0.77879471,0.99201997,164.80861,163.49343,False,0.94783944,True,False,False,0.77879471,0.99201997,164.80861,163.49343,0.76969388,0.99357365,160.40948,159.37863,0.94790458,0.9636489,37.824295,36.44934,0.57158614,0.85615066,34.114523,29.207171,0.69622844,1.0699351,67.059015,71.748797,0.78881263,0.95844414,85.58431,82.02778,0.79396477,0.97408511,79.698223,77.632852,0.81437367,1.0194523,79.962534,81.517987
