checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,11088,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0125_180780.jpg,189,188,189.Red_bellied_Woodpecker,36,35,color_jitter,color_jitter,0,"{""brightness"":0.86638,""contrast"":1.254693,""hue"":0.065738,""saturation"":0.705738}",0.0022999996,0.023223899,0.0209239,0.99770266,0.97704369,0.0013213448,0.0043951222,0.99638131,0.97264857,-0.023732747,0.70794216,9.4233211,0.33868795,3.1915654,False,0.95516229,True,True,True,0.70794216,9.4233211,0.33868795,3.1915654,0.69754006,9.4363098,0.32932027,3.1075681,0.89317011,9.1953014,0.079105546,0.72739934,0.74598608,9.0933641,0.07023972,0.63871535,0.69998171,9.2318117,0.12496343,1.1536389,0.581463,8.96753,0.14844292,1.3311664,0.6666585,9.3443233,0.16687286,1.559314,0.77460729,9.8844264,0.19498849,1.9273494
experiment_0a_best,file,16,,11088,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0125_180780.jpg,189,188,189.Red_bellied_Woodpecker,36,35,rotation,rotation,0,"{""angle"":-1.730436}",0.0022999996,0.0033710341,0.0010710345,0.99770266,0.99663466,0.0013213448,0.0027767085,0.99638131,0.99385795,-0.0025233597,0.85448762,1.7061971,0.33868795,0.57786842,False,0.98871815,True,True,True,0.85448762,1.7061971,0.33868795,0.57786842,0.84763122,1.706682,0.32932027,0.56204497,0.97395024,1.6977727,0.079105546,0.13430324,0.82421359,1.586469,0.07023972,0.11143314,0.81106845,1.6636919,0.12496343,0.20790066,0.83831557,1.9036945,0.14844292,0.28258997,0.84720207,1.7361425,0.16687286,0.28971507,0.87917583,1.592834,0.19498849,0.3105843
experiment_0a_best,file,16,,11088,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0125_180780.jpg,189,188,189.Red_bellied_Woodpecker,36,35,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.764105,""aspect"":0.921248,""fallback"":false,""height"":0.910727,""left"":0.056838,""top"":0.062324,""width"":0.839006}",0.0022999996,0.0056712441,0.0033712445,0.99770266,0.99434483,0.0013213448,0.0046608448,0.99638131,0.98968399,-0.0066973277,0.72187044,3.0169784,0.33868795,1.0218142,False,0.9781599,True,True,True,0.72187044,3.0169784,0.33868795,1.0218142,0.7101151,3.0375487,0.32932027,1.0003264,0.96367235,2.6350885,0.079105546,0.20845012,0.6416273,3.5934311,0.07023972,0.25240159,0.7139246,2.982513,0.12496343,0.37270507,0.67879937,3.5306129,0.14844292,0.52409449,0.68424718,3.0074048,0.16687286,0.50185424,0.77945772,2.6722652,0.19498849,0.52106096
experiment_0a_best,file,16,,11088,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0125_180780.jpg,189,188,189.Red_bellied_Woodpecker,36,35,gaussian_blur,gaussian_blur,0,"{""sigma"":1.757792}",0.0022999996,1.7470021,1.7447021,0.99770266,0.17429568,0.0013213448,0.11422098,0.99638131,0.060074694,-0.93630662,0.24325185,386.9734,0.33868795,131.06323,False,0.70701289,True,True,True,0.24325185,386.9734,0.33868795,131.06323,0.2289982,393.30281,0.32932027,129.52259,0.64987004,253.29057,0.079105546,20.036689,0.1720246,481.85123,0.07023972,33.845096,0.19345497,471.23063,0.12496343,58.886597,0.14216429,482.01681,0.14844292,71.551985,0.1981089,370.04292,0.16687286,61.75012,0.39558009,291.47865,0.19498849,56.834983
experiment_0a_best,file,16,,11088,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0125_180780.jpg,189,188,189.Red_bellied_Woodpecker,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.064196,""erased"":true,""height"":0.392672,""left"":0.679621,""top"":0.445084,""width"":0.163484}",0.0022999996,0.0028874869,0.00058748736,0.99770266,0.99711668,0.0013213448,0.0019992108,0.99638131,0.99511747,-0.0012638393,0.88394654,1.3769655,0.33868795,0.46636164,False,0.98882222,True,True,True,0.88394654,1.3769655,0.33868795,0.46636164,0.87854099,1.381278,0.32932027,0.45488286,0.98503448,1.2999554,0.079105546,0.10283368,0.84368233,1.3339516,0.07023972,0.093696389,0.88110805,1.4424955,0.12496343,0.18025919,0.87753541,1.4672939,0.14844292,0.2178094,0.84689068,1.3895172,0.16687286,0.2318727,0.91045263,1.3018749,0.19498849,0.25385062
experiment_0a_best,file,16,,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,79,78,identity,identity,0,{},0.10072258,0.10072258,0,0.9041838,0.9041838,0.017154053,0.017154053,0.88702975,0.88702975,0,1,1,16.959943,16.959943,False,1,True,True,True,1,1,16.959943,16.959943,1,1,16.738067,16.738067,1,1,2.7343719,2.7343719,1,1,3.9182288,3.9182288,1,1,7.5488678,7.5488678,1,1,7.9609495,7.9609495,1,1,9.4053795,9.4053795,1,1,7.4824509,7.4824509
experiment_0a_best,file,16,,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,79,78,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.10072258,0.067003503,-0.033719078,0.9041838,0.93519193,0.017154053,0.0094510457,0.88702975,0.92574088,0.038711132,0.62568487,0.8256428,16.959943,14.002855,False,0.96079451,True,True,True,0.62568487,0.8256428,16.959943,14.002855,0.61924514,0.82988341,16.738067,13.890644,0.95427184,0.64701083,2.7343719,1.7691682,0.56913854,1.4552569,3.9182288,5.7020295,0.62174236,0.77659735,7.5488678,5.8624308,0.50864936,0.80854778,7.9609495,6.4368081,0.65976594,0.7559081,9.4053795,7.1096025,0.76825545,0.78031218,7.4824509,5.8386476
experiment_0a_best,file,16,,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,79,78,color_jitter,color_jitter,0,"{""brightness"":1.335165,""contrast"":1.247795,""hue"":-0.043644,""saturation"":1.262387}",0.10072258,0.6073665,0.50664392,0.9041838,0.54478365,0.017154053,0.02525942,0.88702975,0.51952423,-0.36750552,0.70275841,4.6168978,16.959943,78.302322,False,0.94470531,True,True,True,0.70275841,4.6168978,16.959943,78.302322,0.6965847,4.6148958,16.738067,77.244433,0.93041856,4.6912972,2.7343719,12.827751,0.52747137,5.3641779,3.9182288,21.018076,0.58408557,4.1293047,7.5488678,31.171575,0.64510372,4.8338369,7.9609495,38.481932,0.76683318,4.4411288,9.4053795,41.770502,0.81007627,4.8696373,7.4824509,36.436822
experiment_0a_best,file,16,,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,79,78,rotation,rotation,0,"{""angle"":8.301379}",0.10072258,0.71478111,0.61405852,0.9041838,0.48929921,0.017154053,0.010398556,0.88702975,0.47890065,-0.4081291,0.77721222,5.8027836,16.959943,98.414879,False,0.91509086,True,True,True,0.77721222,5.8027836,16.959943,98.414879,0.77470086,5.8188682,16.738067,97.396604,0.88866299,5.1640924,2.7343719,14.120549,0.64062519,7.0246173,3.9182288,27.524057,0.82411395,5.638466,7.5488678,42.564035,0.74285625,5.8140239,7.9609495,46.285151,0.79392179,5.8237367,9.4053795,54.774453,0.78154624,5.6294528,7.4824509,42.122104
experiment_0a_best,file,16,,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,79,78,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.544328,""aspect"":1.207769,""fallback"":false,""height"":0.671334,""left"":0.14694,""top"":0.261248,""width"":0.810816}",0.10072258,2.1915727,2.0908501,0.9041838,0.11174089,0.017154053,0.0044571236,0.88702975,0.10728377,-0.77974598,0.56565732,10.513525,16.959943,178.30879,False,0.87237412,False,True,False,0.56565732,10.513525,16.959943,178.30879,0.55915591,10.526742,16.738067,176.19732,0.82266924,10.005688,2.7343719,27.359273,0.64503484,18.59539,3.9182288,72.860993,0.61141087,10.648103,7.5488678,80.381123,0.47264761,11.081148,7.9609495,88.216458,0.59090432,8.6608743,9.4053795,81.45881,0.59300416,9.3150086,7.4824509,69.699094
experiment_0a_best,file,16,,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,79,78,gaussian_blur,gaussian_blur,0,"{""sigma"":1.891798}",0.10072258,0.26060176,0.15987918,0.9041838,0.77058774,0.017154053,0.0072179246,0.88702975,0.76336982,-0.12365993,0.61866875,2.6308755,16.959943,44.619498,False,0.90865803,True,True,True,0.61866875,2.6308755,16.959943,44.619498,0.61172273,2.6328998,16.738067,44.069653,0.88727831,2.5538637,2.7343719,6.9832132,0.35046067,2.959907,3.9182288,11.597593,0.54204413,2.2140927,7.5488678,16.713893,0.52196886,2.6438936,7.9609495,21.047904,0.6785565,2.8739706,9.4053795,27.030784,0.75898512,2.5166598,7.4824509,18.830783
experiment_0a_best,file,16,,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,79,78,random_erasing,random_erasing,0,"{""area_fraction"":0.074585,""erased"":true,""height"":0.281305,""left"":0.683144,""top"":0.599256,""width"":0.265138}",0.10072258,0.14510715,0.044384569,0.9041838,0.86492962,0.017154053,0.015248936,0.88702975,0.84968068,-0.037349071,0.94408316,1.446216,16.959943,24.527741,False,0.9814803,True,True,True,0.94408316,1.446216,16.959943,24.527741,0.94330072,1.4481213,16.738067,24.238751,0.97631745,1.3729174,2.7343719,3.7540667,0.81670518,1.3748732,3.9182288,5.3870678,0.95515806,1.48302,7.5488678,11.195122,0.93883671,1.4708862,7.9609495,11.709651,0.95676387,1.415684,9.4053795,13.315046,0.94933307,1.456432,7.4824509,10.897681
experiment_0a_best,file,16,,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,identity,identity,0,{},0.29365939,0.29365939,0,0.74553037,0.74553037,0.24463084,0.24463084,0.50089952,0.50089952,0,1,1,88.027534,88.027534,False,0.99999994,True,True,True,1,1,88.027534,88.027534,1,1,87.271359,87.271359,1,1,11.513328,11.513328,1,1,29.148068,29.148068,1,1,43.56681,43.56681,1,1,45.28051,45.28051,1,1,40.578599,40.578599,1,1,34.229607,34.229607
experiment_0a_best,file,16,,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.29365939,0.049076408,-0.24458298,0.74553037,0.95210838,0.24463084,0.043479986,0.50089952,0.9086284,0.40772887,0.7787836,0.17103993,88.027534,15.056224,False,0.94475716,True,True,True,0.7787836,0.17103993,88.027534,15.056224,0.77587494,0.17100855,87.271359,14.924148,0.94418461,0.17283372,11.513328,1.9898914,0.86221365,0.17440793,29.148068,5.0836543,0.79741243,0.16403216,43.56681,7.146358,0.76987779,0.17153203,45.28051,7.7670576,0.70102241,0.17361885,40.578599,7.0452097,0.796897,0.17493121,34.229607,5.9878265
experiment_0a_best,file,16,,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,color_jitter,color_jitter,0,"{""brightness"":1.25767,""contrast"":1.026582,""hue"":-0.04698,""saturation"":1.342738}",0.29365939,0.59596533,0.30230594,0.74553037,0.5510304,0.24463084,0.4243941,0.50089952,0.1266363,-0.37426323,0.92328427,1.5184778,88.027534,133.66786,False,0.98184168,True,True,True,0.92328427,1.5184778,88.027534,133.66786,0.92223494,1.5163864,87.271359,132.3371,0.98176654,1.6341578,11.513328,18.814596,0.90282102,1.4934673,29.148068,43.531685,0.90086595,1.5095735,43.56681,65.767304,0.93604865,1.4864453,45.28051,67.307003,0.9306657,1.5238241,40.578599,61.834646,0.93569392,1.5837925,34.229607,54.212595
experiment_0a_best,file,16,,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,rotation,rotation,0,"{""angle"":13.073302}",0.29365939,0.67559528,0.38193589,0.74553037,0.50885344,0.24463084,0.46606258,0.50089952,0.04279086,-0.45810866,0.8266147,1.7753551,88.027534,156.28013,False,0.96575713,True,True,True,0.8266147,1.7753551,88.027534,156.28013,0.82428375,1.7763729,87.271359,155.02647,0.9657554,1.7158616,11.513328,19.755278,0.77749818,2.1062199,29.148068,61.39224,0.83045479,1.604747,43.56681,69.913707,0.81930455,1.7060251,45.28051,77.249687,0.83666564,1.8561263,40.578599,75.319008,0.86430163,1.7856252,34.229607,61.12125
experiment_0a_best,file,16,,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.731268,""aspect"":0.781944,""fallback"":false,""height"":0.967053,""left"":0.030089,""top"":0.021292,""width"":0.756182}",0.29365939,0.1493196,-0.14433978,0.74553037,0.86129379,0.24463084,0.12110304,0.50089952,0.74019075,0.23929123,0.86120646,0.5343623,88.027534,47.038596,False,0.96412933,True,True,True,0.86120646,0.5343623,88.027534,47.038596,0.85937537,0.53394894,87.271359,46.59845,0.96274786,0.55759811,11.513328,6.4198101,0.90201544,0.51868787,29.148068,15.118749,0.86288352,0.58358821,43.56681,25.425077,0.85781317,0.53739157,45.28051,24.333364,0.8412255,0.50034965,40.578599,20.303488,0.86035058,0.49926861,34.229607,17.089768
experiment_0a_best,file,16,,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,gaussian_blur,gaussian_blur,0,"{""sigma"":1.819365}",0.29365939,0.92307484,0.62941545,0.74553037,0.39729556,0.24463084,0.22571048,0.50089952,0.17158508,-0.32931444,0.56897205,1.5454764,88.027534,136.04448,False,0.87314558,True,True,True,0.56897205,1.5454764,88.027534,136.04448,0.56474119,1.5385303,87.271359,134.26963,0.77816077,1.9024518,11.513328,21.903553,0.60546849,1.4288451,29.148068,41.648074,0.53509824,1.1457232,43.56681,49.915506,0.52713925,1.7123457,45.28051,77.535886,0.60189743,1.637862,40.578599,66.462147,0.62620395,1.6967509,34.229607,58.079114
experiment_0a_best,file,16,,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,random_erasing,random_erasing,0,"{""area_fraction"":0.126165,""erased"":true,""height"":0.218425,""left"":0.312558,""top"":0.713179,""width"":0.577612}",0.29365939,1.8795685,1.5859091,0.74553037,0.15265597,0.24463084,0.76315945,0.50089952,-0.61050348,-1.111403,0.91282268,2.2534568,88.027534,198.36625,False,0.93907022,False,True,False,0.91282268,2.2534568,88.027534,198.36625,0.91251628,2.2465739,87.271359,196.06155,0.9384548,2.618722,11.513328,30.150206,0.93037186,2.0026097,29.148068,58.372204,0.92825227,2.0441886,43.56681,89.058778,0.93934181,2.3294603,45.28051,105.47915,0.88842644,2.3095602,40.578599,93.718718,0.88323609,2.477605,34.229607,84.807446
experiment_0a_best,file,16,,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,145,144,identity,identity,0,{},9.2778225,9.2778225,0,9.3474489e-05,9.3474489e-05,0.83040947,0.83040947,-0.83031599,-0.83031599,0,1,1,203.93861,203.93861,False,1.0000001,True,False,False,1,1,203.93861,203.93861,1,1,199.38125,199.38125,1,1,42.872766,42.872766,1,1,43.630084,43.630084,1,1,81.943225,81.943225,1,1,100.27807,100.27807,1,1,99.45504,99.45504,1,1,105.77149,105.77149
experiment_0a_best,file,16,,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,145,144,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",9.2778225,5.7513828,-3.5264397,9.3474489e-05,0.0031783825,0.83040947,0.43575373,-0.83031599,-0.43257535,0.39774064,0.62252092,0.92003854,203.93861,187.63138,False,0.95776379,True,False,False,0.62252092,0.92003854,203.93861,187.63138,0.61194588,0.92586331,199.38125,184.59978,0.90113782,0.78353899,42.872766,33.592484,0.3857552,1.0209565,43.630084,44.544419,0.51282764,0.89854028,81.943225,73.629288,0.62177194,0.97710809,100.27807,97.982514,0.59475216,0.95361863,99.45504,94.842179,0.73222907,0.84962886,105.77149,89.866515
experiment_0a_best,file,16,,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,145,144,color_jitter,color_jitter,0,"{""brightness"":0.984268,""contrast"":0.748437,""hue"":-0.071721,""saturation"":0.949907}",9.2778225,9.6734848,0.39566231,9.3474489e-05,6.2930158e-05,0.83040947,0.86202073,-0.83031599,-0.8619578,-0.031641808,0.82764536,1.0491029,203.93861,213.95258,False,0.97736895,True,False,False,0.82764536,1.0491029,203.93861,213.95258,0.82112187,1.0508999,199.38125,209.52974,0.97516605,1.0094551,42.872766,43.278133,0.62190565,1.0563578,43.630084,46.088978,0.73387603,1.0702616,81.943225,87.700686,0.80643956,1.0047704,100.27807,100.75644,0.84648811,1.0659572,99.45504,106.01482,0.89828441,1.065287,105.77149,112.677
experiment_0a_best,file,16,,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,145,144,rotation,rotation,0,"{""angle"":-7.752798}",9.2778225,7.3255548,-1.9522676,9.3474489e-05,0.00065849413,0.83040947,0.66700011,-0.83031599,-0.66634162,0.16397437,0.73173671,0.88389153,203.93861,180.25961,False,0.95518577,True,False,False,0.73173671,0.88389153,203.93861,180.25961,0.72267476,0.88644778,199.38125,176.74106,0.94360462,0.82667442,42.872766,35.441819,0.71263958,1.029062,43.630084,44.898061,0.65390612,0.89284502,81.943225,73.1626,0.70603857,0.8475989,100.27807,84.995582,0.71068219,0.91059238,99.45504,90.563001,0.79548316,0.86871449,105.77149,91.88523
experiment_0a_best,file,16,,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,145,144,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.553108,""aspect"":0.959429,""fallback"":false,""height"":0.759274,""left"":0.067076,""top"":0.012052,""width"":0.72847}",9.2778225,5.6180716,-3.6597509,9.3474489e-05,0.0036316388,0.83040947,0.3361851,-0.83031599,-0.33255346,0.49776253,0.66252512,0.80801633,203.93861,164.78573,False,0.93213332,True,False,False,0.66252512,0.80801633,203.93861,164.78573,0.65513883,0.8118696,199.38125,161.87157,0.84737435,0.71964908,42.872766,30.853346,0.55186324,0.85587365,43.630084,37.341839,0.64548788,0.85172871,81.943225,69.793397,0.68567111,0.844748,100.27807,84.709699,0.63414324,0.81137597,99.45504,80.695429,0.67445831,0.74739495,105.77149,79.053081
experiment_0a_best,file,16,,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,145,144,gaussian_blur,gaussian_blur,0,"{""sigma"":1.330394}",9.2778225,7.3913622,-1.8864603,9.3474489e-05,0.00061655534,0.83040947,0.25893691,-0.83031599,-0.25832036,0.57199564,0.54431044,0.89285196,203.93861,182.08699,False,0.8442983,True,False,False,0.54431044,0.89285196,203.93861,182.08699,0.53762591,0.90089014,199.38125,179.6206,0.74870887,0.69667119,42.872766,29.868221,0.47963334,0.91388328,43.630084,39.872804,0.44879487,1.051392,81.943225,86.154449,0.58163802,0.94698867,100.27807,94.962197,0.55144168,0.88690558,99.45504,88.20723,0.57374715,0.75946075,105.77149,80.329299
experiment_0a_best,file,16,,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,145,144,random_erasing,random_erasing,0,"{""area_fraction"":0.064762,""erased"":true,""height"":0.152629,""left"":0.41779,""top"":0.73667,""width"":0.42431}",9.2778225,8.1470366,-1.1307859,9.3474489e-05,0.00028959234,0.83040947,0.76425701,-0.83031599,-0.76396742,0.066348571,0.91683827,0.96455426,203.93861,196.70985,False,0.97727168,True,False,False,0.91683827,0.96455426,203.93861,196.70985,0.91410468,0.96434586,199.38125,192.27248,0.97568227,0.9690505,42.872766,41.545875,0.89074012,0.7391511,43.630084,32.249225,0.90974132,0.96322846,81.943225,78.930046,0.92355942,0.96720789,100.27807,96.989741,0.91180237,0.98819375,99.45504,98.280849,0.91783587,0.97488016,105.77149,103.11453
experiment_0a_best,file,16,,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,16,15,identity,identity,0,{},0.085030034,0.085030034,0,0.91848469,0.91848469,0.027785158,0.027785158,0.89069953,0.89069953,0,1,1,11.728412,11.728412,False,1,True,True,True,1,1,11.728412,11.728412,1,1,11.545407,11.545407,1,1,2.0637845,2.0637845,1,1,2.0812439,2.0812439,1,1,4.584108,4.584108,1,1,5.8905565,5.8905565,1,1,6.1353462,6.1353462,1,1,5.9673846,5.9673846
experiment_0a_best,file,16,,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,16,15,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.085030034,0.23210889,0.14707886,0.91848469,0.79285979,0.027785158,0.035701811,0.89069953,0.75715798,-0.13354155,0.56161204,2.8958103,11.728412,33.963255,False,0.9524914,True,True,True,0.56161204,2.8958103,11.728412,33.963255,0.55222288,2.911272,11.545407,33.611822,0.93593582,2.3612965,2.0637845,4.8732071,0.67917208,3.8063681,2.0812439,7.9219805,0.52166095,3.2628467,4.584108,14.957242,0.49839764,3.1605255,5.8905565,18.617254,0.52345024,2.793271,6.1353462,17.137685,0.67792502,2.3874681,5.9673846,14.24694
experiment_0a_best,file,16,,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,16,15,color_jitter,color_jitter,0,"{""brightness"":1.120106,""contrast"":0.846525,""hue"":0.045786,""saturation"":1.176093}",0.085030034,0.11597228,0.030942246,0.91848469,0.89049989,0.027785158,0.025380611,0.89069953,0.86511928,-0.025580252,0.75873615,1.4060089,11.728412,16.490251,False,0.94827133,True,True,True,0.75873615,1.4060089,11.728412,16.490251,0.75374826,1.4025735,11.545407,16.193283,0.90575572,1.5095764,2.0637845,3.1154403,0.75446911,1.2770161,2.0812439,2.657782,0.73259673,1.4773615,4.584108,6.7723846,0.79230263,1.5369437,5.8905565,9.0534537,0.72594951,1.3735287,6.1353462,8.4270743,0.76406393,1.2575335,5.9673846,7.5041859
experiment_0a_best,file,16,,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,16,15,rotation,rotation,0,"{""angle"":9.189832}",0.085030034,0.79682493,0.7117949,0.91848469,0.45075789,0.027785158,0.15346292,0.89069953,0.29729497,-0.59340456,0.64418803,7.0015895,11.728412,82.117523,False,0.92946744,True,True,True,0.64418803,7.0015895,11.728412,82.117523,0.636539,7.0268617,11.545407,81.127981,0.9227863,6.1584806,2.0637845,12.709777,0.75827302,9.4158012,2.0812439,19.596579,0.50220792,7.5741392,4.584108,34.720672,0.61040688,7.3685071,5.8905565,43.404607,0.65303557,6.7792908,6.1353462,41.593296,0.73416038,6.2212517,5.9673846,37.124602
experiment_0a_best,file,16,,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,16,15,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.573164,""aspect"":1.258067,""fallback"":false,""height"":0.674975,""left"":0.010992,""top"":0.186353,""width"":0.849164}",0.085030034,0.17622547,0.091195434,0.91848469,0.83842891,0.027785158,0.064558752,0.89069953,0.77387016,-0.11682937,0.57698601,2.1949258,11.728412,25.742993,False,0.8814311,True,True,True,0.57698601,2.1949258,11.728412,25.742993,0.56838281,2.1974888,11.545407,25.370903,0.85740808,2.1131437,2.0637845,4.3610731,0.71102893,2.6935494,2.0812439,5.6059333,0.53860466,2.4307576,4.584108,11.142855,0.53505233,2.3971735,5.8905565,14.120686,0.5561499,2.0954488,6.1353462,12.856304,0.63820629,1.861656,5.9673846,11.109217
experiment_0a_best,file,16,,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,16,15,gaussian_blur,gaussian_blur,0,"{""sigma"":1.814134}",0.085030034,5.1480355,5.0630055,0.91848469,0.0058108089,0.027785158,0.0042145015,0.89069953,0.0015963074,-0.88910322,0.23150838,5.8505602,11.728412,68.617778,False,0.58380163,False,True,False,0.23150838,5.8505602,11.728412,68.617778,0.21796034,5.7616842,11.545407,66.520991,0.54451722,8.1564802,2.0637845,16.833217,0.43799523,6.0410623,2.0812439,12.572924,0.1710421,5.2992885,4.584108,24.292511,0.19770638,5.9319116,5.8905565,34.94226,0.20639058,5.4451618,6.1353462,33.407953,0.24672263,6.1338548,5.9673846,36.603071
experiment_0a_best,file,16,,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,16,15,random_erasing,random_erasing,0,"{""area_fraction"":0.178847,""erased"":true,""height"":0.329152,""left"":0.33184,""top"":0.290264,""width"":0.543357}",0.085030034,5.4118829,5.3268528,0.91848469,0.0044632289,0.027785158,0.0011774194,0.89069953,0.0032858094,-0.88741372,0.17055278,6.1172633,11.728412,71.745781,False,0.56644082,False,True,False,0.17055278,6.1172633,11.728412,71.745781,0.15349534,5.9830743,11.545407,69.07703,0.52733613,9.3934728,2.0637845,19.386104,0.084787692,4.8325228,2.0812439,10.057659,0.1216484,5.6899364,4.584108,26.083283,0.16875504,5.3730629,5.8905565,31.65033,0.10528723,5.3146834,6.1353462,32.607423,0.20459939,7.3527325,5.9673846,43.876583
experiment_0a_best,file,16,,9855,168.Kentucky_Warbler/Kentucky_Warbler_0066_165290.jpg,168,167,168.Kentucky_Warbler,162,161,identity,identity,0,{},1.7063015,1.7063015,0,0.18153597,0.18153597,0.76047099,0.76047099,-0.57893501,-0.57893501,0,1,1,159.17651,159.17651,False,1.0000001,True,False,False,1,1,159.17651,159.17651,1,1,155.56077,155.56077,1,1,33.734349,33.734349,1,1,48.25307,48.25307,1,1,63.06416,63.06416,1,1,79.878753,79.878753,1,1,75.854905,75.854905,1,1,75.888903,75.888903
