checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,51,50,random_erasing,random_erasing,0,"{""area_fraction"":0.058235,""erased"":true,""height"":0.178584,""left"":0.623857,""top"":0.741301,""width"":0.32609}",0.23456867,0.25223163,0.017662957,0.79091191,0.77706474,0.11120364,0.076685928,0.67970827,0.70037881,0.020670541,0.95627743,0.97021569,31.065287,30.140029,False,0.98483491,True,True,True,0.95627743,0.97021569,31.065287,30.140029,0.9557283,0.96894441,30.532352,29.584152,0.97194011,1.0056464,5.7295357,5.7618871,0.96342823,0.90454986,6.698958,6.0595415,0.95348061,0.93965972,14.13546,13.282523,0.97114547,0.97490976,16.946327,16.521139,0.9545628,0.96696985,14.739897,14.253036,0.93598307,1.0078526,13.531248,13.637503
experiment_0a_best,file,16,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,identity,identity,0,{},1.3296487,1.3296487,0,0.26457018,0.26457018,0.26793396,0.26793396,-0.0033637881,-0.0033637881,0,1,1,146.06291,146.06291,False,0.99999994,True,False,False,1,1,146.06291,146.06291,1,1,143.91057,143.91057,1,1,24.982392,24.982392,1,1,40.179262,40.179262,1,1,68.751931,68.751931,1,1,80.858548,80.858548,1,1,68.638357,68.638357,1,1,55.854476,55.854476
experiment_0a_best,file,16,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.3296487,2.3731439,1.0434952,0.26457018,0.093187295,0.26793396,0.041637331,-0.0033637881,0.051549964,0.054913752,0.50958626,1.0961697,146.06291,160.10973,False,0.94831324,False,False,False,0.50958626,1.0961697,146.06291,160.10973,0.4972355,1.0913994,143.91057,157.06391,0.87334137,1.2441339,24.982392,31.08144,0.095098767,1.0892355,40.179262,43.764681,0.46901105,1.0851073,68.751931,74.60322,0.52644942,0.99822869,80.858548,80.715323,0.53472755,1.1260762,68.638357,77.292021,0.62513849,1.2272914,55.854476,68.549718
experiment_0a_best,file,16,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,color_jitter,color_jitter,0,"{""brightness"":1.286146,""contrast"":1.076523,""hue"":0.03349,""saturation"":1.188609}",1.3296487,2.1371393,0.80749059,0.26457018,0.1179919,0.26793396,0.29460999,-0.0033637881,-0.17661809,-0.1732543,0.78894838,0.98832088,146.06291,144.35702,False,0.91540217,True,False,False,0.78894838,0.98832088,146.06291,144.35702,0.78547617,0.9831793,143.91057,141.4899,0.89676091,1.1459246,24.982392,28.627937,0.72839646,1.0720287,40.179262,43.073322,0.78085193,0.94762662,68.751931,65.15116,0.81540522,0.9367315,80.858548,75.742749,0.78938836,1.002941,68.638357,68.840225,0.7663239,1.050606,55.854476,58.681045
experiment_0a_best,file,16,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,rotation,rotation,0,"{""angle"":9.913804}",1.3296487,1.1893857,-0.14026308,0.26457018,0.30440822,0.26793396,0.24203251,-0.0033637881,0.062375709,0.065739498,0.76826478,0.81424593,146.06291,118.93113,False,0.97173917,False,False,True,0.76826478,0.81424593,146.06291,118.93113,0.76156761,0.80839363,143.91057,116.33639,0.96502452,0.98899402,24.982392,24.707436,0.80937664,0.85934714,40.179262,34.527934,0.66741056,0.7637623,68.751931,52.510133,0.77929663,0.77400077,80.858548,62.584579,0.78203428,0.81550412,68.638357,55.974863,0.80712682,0.9013654,55.854476,50.345292
experiment_0a_best,file,16,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.851374,""aspect"":0.949617,""fallback"":false,""height"":0.946861,""left"":0.009272,""top"":0.001164,""width"":0.899155}",1.3296487,2.3729336,1.0432849,0.26457018,0.093206905,0.26793396,0.69757634,-0.0033637881,-0.60436944,-0.60100565,0.75483414,1.7460784,146.06291,255.03728,False,0.95605612,True,False,False,0.75483414,1.7460784,146.06291,255.03728,0.7518667,1.7544259,143.91057,252.48043,0.88885673,1.4419312,24.982392,36.022892,0.75929767,1.9500558,40.179262,78.351805,0.803193,1.8376296,68.751931,126.34058,0.74226765,1.7968771,80.858548,145.29287,0.73091009,1.703394,68.638357,116.91816,0.72727944,1.4834721,55.854476,82.858557
experiment_0a_best,file,16,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,gaussian_blur,gaussian_blur,0,"{""sigma"":1.698273}",1.3296487,5.1069331,3.7772844,0.26457018,0.0060546221,0.26793396,0.084356099,-0.0033637881,-0.078301477,-0.074937689,0.42631507,1.5399372,146.06291,224.92771,False,0.83088768,False,False,False,0.42631507,1.5399372,146.06291,224.92771,0.42094735,1.5452357,143.91057,222.37575,0.63352648,1.3523948,24.982392,33.786057,0.22587032,1.4466702,40.179262,58.126141,0.35489969,1.5887542,68.751931,109.22992,0.49538145,1.6539844,80.858548,133.73878,0.41013643,1.4318765,68.638357,98.281649,0.47501694,1.4540391,55.854476,81.214591
experiment_0a_best,file,16,,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.053966,""erased"":true,""height"":0.273573,""left"":0.696414,""top"":0.0138,""width"":0.197263}",1.3296487,1.5844876,0.25483882,0.26457018,0.20505284,0.26793396,0.38005048,-0.0033637881,-0.17499764,-0.17163385,0.98054209,1.1324109,146.06291,165.40323,False,0.99622738,True,False,False,0.98054209,1.1324109,146.06291,165.40323,0.98023525,1.1320996,143.91057,162.9211,0.99067088,1.1426938,24.982392,28.547225,0.99070401,1.2064103,40.179262,48.472674,0.98436173,1.1368287,68.751931,78.159168,0.98303136,1.1078379,80.858548,89.578165,0.97885136,1.1502301,68.638357,78.949907,0.96626733,1.1076416,55.854476,61.866741
experiment_0a_best,file,16,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,29,28,identity,identity,0,{},0.48440579,0.48440579,0,0.61606318,0.61606318,0.11877216,0.11877216,0.49729102,0.49729102,0,1,1,44.874176,44.874176,False,1,True,True,True,1,1,44.874176,44.874176,1,1,43.478645,43.478645,1,1,11.104013,11.104013,1,1,13.279826,13.279826,1,1,17.839198,17.839198,1,1,19.632151,19.632151,1,1,20.444024,20.444024,1,1,24.339726,24.339726
experiment_0a_best,file,16,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,29,28,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.48440579,0.14422025,-0.34018554,0.61606318,0.86569709,0.11877216,0.057250697,0.49729102,0.80844639,0.31115537,0.55232339,0.3508771,44.874176,15.745321,False,0.97035325,True,True,True,0.55232339,0.3508771,44.874176,15.745321,0.52391301,0.3491842,43.478645,15.182056,0.9583708,0.37587878,11.104013,4.173763,0.36553812,0.29572603,13.279826,3.9271904,0.31397186,0.32841658,17.839198,5.8586885,0.46552533,0.33980533,19.632151,6.6711095,0.51457457,0.36284593,20.444024,7.4180309,0.70639286,0.37026057,24.339726,9.0120409
experiment_0a_best,file,16,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,29,28,color_jitter,color_jitter,0,"{""brightness"":0.906213,""contrast"":0.73661,""hue"":0.072153,""saturation"":0.851419}",0.48440579,0.42945015,-0.054955631,0.61606318,0.65086687,0.11877216,0.050917786,0.49729102,0.59994908,0.10265806,0.76267382,0.94231077,44.874176,42.285419,False,0.97285092,True,True,True,0.76267382,0.94231077,44.874176,42.285419,0.7502336,0.94179551,43.478645,40.947992,0.95175026,0.95017558,11.104013,10.550762,0.4199518,0.58500442,13.279826,7.7687571,0.67701456,1.0466348,17.839198,18.671126,0.73861884,0.9499229,19.632151,18.64903,0.79740726,0.98245962,20.444024,20.085428,0.847811,0.9337828,24.339726,22.728018
experiment_0a_best,file,16,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,29,28,rotation,rotation,0,"{""angle"":-7.595293}",0.48440579,0.09338659,-0.3910192,0.61606318,0.91084129,0.11877216,0.0087958761,0.49729102,0.90204541,0.40475439,0.63934855,0.24500234,44.874176,10.994278,False,0.96143478,True,True,True,0.63934855,0.24500234,44.874176,10.994278,0.61996841,0.24404071,43.478645,10.610559,0.9200948,0.25929976,11.104013,2.879268,0.52004813,0.23099768,13.279826,3.0676091,0.56637631,0.23481862,17.839198,4.1889759,0.50028452,0.22955139,19.632151,4.5065876,0.60455331,0.24724133,20.444024,5.0546077,0.75423269,0.25908978,24.339726,6.3061742
experiment_0a_best,file,16,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,29,28,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.615022,""aspect"":1.259652,""fallback"":false,""height"":0.698747,""left"":0.044695,""top"":0.012305,""width"":0.880178}",0.48440579,0.035079908,-0.44932588,0.61606318,0.96552825,0.11877216,0.0019908682,0.49729102,0.96353738,0.46624636,0.56034634,0.10461231,44.874176,4.6943912,False,0.85943598,True,True,True,0.56034634,0.10461231,44.874176,4.6943912,0.54731473,0.10577016,43.478645,4.5987432,0.82213774,0.084906108,11.104013,0.94279856,0.42961415,0.11518699,13.279826,1.5296632,0.50942802,0.10612415,17.839198,1.8931697,0.5459315,0.11204511,19.632151,2.1996866,0.50206189,0.10559333,20.444024,2.1587526,0.64849011,0.098309729,24.339726,2.3928319
experiment_0a_best,file,16,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,29,28,gaussian_blur,gaussian_blur,0,"{""sigma"":1.587461}",0.48440579,2.0998797,1.615474,0.61606318,0.12247118,0.11877216,0.020769754,0.49729102,0.10170142,-0.3955896,0.52605177,2.8300435,44.874176,126.99587,False,0.87980342,False,True,False,0.52605177,2.8300435,44.874176,126.99587,0.50987601,2.8565455,43.478645,124.19873,0.83087453,2.3871639,11.104013,26.5071,0.45835776,3.2907898,13.279826,43.701118,0.33662283,3.007233,17.839198,53.646626,0.47027228,3.0981261,19.632151,60.82288,0.56118121,2.9337914,20.444024,59.978503,0.65076378,2.3746803,24.339726,57.799069
experiment_0a_best,file,16,,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,29,28,random_erasing,random_erasing,0,"{""area_fraction"":0.152644,""erased"":true,""height"":0.286068,""left"":0.233308,""top"":0.461098,""width"":0.533593}",0.48440579,0.45247686,-0.031928927,0.61606318,0.63605076,0.11877216,0.0029128857,0.49729102,0.63313788,0.13584685,0.4862367,1.029575,44.874176,46.201328,False,0.88429058,True,True,True,0.4862367,1.029575,44.874176,46.201328,0.46595879,1.0296549,43.478645,44.767999,0.79752802,1.0283491,11.104013,11.418802,0.41317137,0.75538695,13.279826,10.031408,0.34375616,1.0035854,17.839198,17.903159,0.35208152,0.93343768,19.632151,18.325389,0.4703775,1.123143,20.444024,22.961563,0.60430116,1.1024045,24.339726,26.832223
experiment_0a_best,file,16,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,identity,identity,0,{},6.1962719,6.1962719,0,0.0020370109,0.0020370109,0.88415265,0.88415265,-0.88211564,-0.88211564,0,1,1,190.51314,190.51314,False,1,True,False,False,1,1,190.51314,190.51314,1,1,186.51834,186.51834,1,1,38.809374,38.809374,1,1,30.905511,30.905511,1,1,113.10483,113.10483,1,1,97.518044,97.518044,1,1,72.747366,72.747366,1,1,78.989158,78.989158
experiment_0a_best,file,16,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",6.1962719,4.3228412,-1.8734307,0.0020370109,0.013262151,0.88415265,0.53943336,-0.88211564,-0.52617121,0.35594443,0.68186746,1.0748035,190.51314,204.76419,False,0.95249301,True,False,False,0.68186746,1.0748035,190.51314,204.76419,0.67440687,1.0814229,186.51834,201.70519,0.89696912,0.90858735,38.809374,35.261706,0.56680818,1.0933979,30.905511,33.79202,0.75731159,0.95576781,113.10483,108.10196,0.64664577,1.1864338,97.518044,115.6987,0.5827337,1.1975175,72.747366,87.116244,0.69161611,1.0502142,78.989158,82.955534
experiment_0a_best,file,16,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":0.706581,""contrast"":1.20523,""hue"":-0.063935,""saturation"":0.639299}",6.1962719,6.8453956,0.64912367,0.0020370109,0.001064345,0.88415265,0.93852913,-0.88211564,-0.93746479,-0.055349149,0.80120918,1.0230797,190.51314,194.91012,False,0.95504665,True,False,False,0.80120918,1.0230797,190.51314,194.91012,0.79436379,1.0214636,186.51834,190.52169,0.95413272,1.059721,38.809374,41.127107,0.47449321,1.1248884,30.905511,34.765249,0.82794082,0.95026469,113.10483,107.47953,0.80736799,1.0634765,97.518044,103.70815,0.74006747,1.1081318,72.747366,80.613673,0.82220811,1.0035847,78.989158,79.272311
experiment_0a_best,file,16,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,rotation,rotation,0,"{""angle"":-11.314415}",6.1962719,7.1429605,0.94668865,0.0020370109,0.00079040852,0.88415265,0.80355626,-0.88211564,-0.80276585,0.079349785,0.82671153,0.92282069,190.51314,175.80947,False,0.94404685,True,False,False,0.82671153,0.92282069,190.51314,175.80947,0.8215687,0.9212954,186.51834,171.83848,0.94160651,0.95737542,38.809374,37.155141,0.74285615,0.93564719,30.905511,28.916654,0.9021133,0.89023069,113.10483,100.6894,0.8169962,0.93889601,97.518044,91.559302,0.7029998,0.98308751,72.747366,71.517026,0.79093121,0.90020694,78.989158,71.106588
experiment_0a_best,file,16,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.632398,""aspect"":0.968089,""fallback"":false,""height"":0.808235,""left"":0.021392,""top"":0.079469,""width"":0.782443}",6.1962719,5.9147091,-0.28156281,0.0020370109,0.0026994455,0.88415265,0.061344754,-0.88211564,-0.058645308,0.82347033,0.55426043,0.98327828,190.51314,187.32743,False,0.88132954,False,False,False,0.55426043,0.98327828,190.51314,187.32743,0.55129499,0.99086489,186.51834,184.81447,0.65451112,0.78797209,38.809374,30.580704,0.58458589,1.0298942,30.905511,31.829406,0.69525041,0.97986062,113.10483,110.82697,0.45485184,1.0063393,97.518044,98.136241,0.45147705,1.0652161,72.747366,77.491662,0.49314787,0.9151132,78.989158,72.284021
experiment_0a_best,file,16,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.272303}",6.1962719,3.5997627,-2.5965092,0.0020370109,0.027330207,0.88415265,0.28030577,-0.88211564,-0.25297557,0.62914007,0.49925375,0.88875898,190.51314,169.32026,False,0.87514454,True,False,False,0.49925375,0.88875898,190.51314,169.32026,0.49058651,0.89601341,186.51834,167.12293,0.76996922,0.70059554,38.809374,27.189674,0.21454239,1.266247,30.905511,39.13401,0.57848448,0.84662428,113.10483,95.757299,0.41697266,0.89215881,97.518044,87.001581,0.43104719,0.96279466,72.747366,70.040775,0.55697929,0.87290961,78.989158,68.950395
experiment_0a_best,file,16,,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.156882,""erased"":true,""height"":0.459152,""left"":0.039021,""top"":0.077995,""width"":0.341677}",6.1962719,6.2628074,0.066535473,0.0020370109,0.0019058877,0.88415265,0.84143531,-0.88211564,-0.83952943,0.042586214,0.96927778,0.95575363,190.51314,182.08363,False,0.99275291,True,False,False,0.96927778,0.95575363,190.51314,182.08363,0.968282,0.95483279,186.51834,178.09382,0.99200092,0.97678144,38.809374,37.908276,0.97618581,0.9459271,30.905511,29.23436,0.98647543,0.93796629,113.10483,106.08852,0.96708581,0.96031502,97.518044,93.648042,0.94170726,0.96784258,72.747366,70.407998,0.95588173,0.97084233,78.989158,76.686018
experiment_0a_best,file,16,,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,66,65,identity,identity,0,{},0.14277369,0.14277369,0,0.86695027,0.86695027,0.039129548,0.039129548,0.82782073,0.82782073,0,1,1,16.577224,16.577224,False,0.99999994,True,True,True,1,1,16.577224,16.577224,1,1,16.049798,16.049798,1,1,4.1482944,4.1482944,1,1,3.0598835,3.0598835,1,1,6.8737583,6.8737583,1,1,7.2292513,7.2292513,1,1,7.416114,7.416114,1,1,9.6811026,9.6811026
experiment_0a_best,file,16,,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,66,65,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.14277369,0.37433755,0.23156387,0.86695027,0.68774474,0.039129548,0.054916173,0.82782073,0.63282856,-0.19499216,0.60159491,2.68795,16.577224,44.55875,False,0.95997846,True,True,True,0.60159491,2.68795,16.577224,44.55875,0.58262182,2.7125997,16.049798,43.536676,0.94669036,2.2874322,4.1482944,9.488942,0.41353622,2.5352206,3.0598835,7.7574797,0.56737893,3.0042691,6.8737583,20.65062,0.56607027,2.7683658,7.2292513,20.013212,0.49259775,2.9055452,7.416114,21.547854,0.691505,2.4091587,9.6811026,23.323313
experiment_0a_best,file,16,,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,66,65,color_jitter,color_jitter,0,"{""brightness"":0.660713,""contrast"":1.317764,""hue"":-0.05499,""saturation"":0.658899}",0.14277369,0.26065552,0.11788183,0.86695027,0.77054632,0.039129548,0.037552916,0.82782073,0.7329934,-0.094827324,0.76576246,1.7771074,16.577224,29.459508,False,0.96877396,True,True,True,0.76576246,1.7771074,16.577224,29.459508,0.753993,1.7852696,16.049798,28.653216,0.95860957,1.6501078,4.1482944,6.8451327,0.57917028,1.56274,3.0598835,4.7818024,0.67764562,1.720662,6.8737583,11.827415,0.69072394,1.9313408,7.2292513,13.962148,0.7525445,1.8093193,7.416114,13.418118,0.85047294,1.7384906,9.6811026,16.830506
experiment_0a_best,file,16,,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,66,65,rotation,rotation,0,"{""angle"":-9.802473}",0.14277369,0.38453391,0.24176022,0.86695027,0.68076783,0.039129548,0.04567204,0.82782073,0.63509579,-0.19272493,0.65954225,2.6449012,16.577224,43.84512,False,0.95968354,True,True,True,0.65954225,2.6449012,16.577224,43.84512,0.64399206,2.6650254,16.049798,42.77312,0.93248982,2.3229111,4.1482944,9.636119,0.42887878,3.0991897,3.0598835,9.4831596,0.62481456,2.7016852,6.8737583,18.570731,0.63083438,2.7719269,7.2292513,20.038956,0.59259724,2.7502142,7.416114,20.395902,0.72607944,2.4816048,9.6811026,24.02467
experiment_0a_best,file,16,,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,66,65,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.891704,""aspect"":0.953686,""fallback"":false,""height"":0.966958,""left"":0.008995,""top"":0.019668,""width"":0.922175}",0.14277369,0.25816679,0.1153931,0.86695027,0.77246636,0.039129548,0.041815247,0.82782073,0.73065111,-0.097169612,0.80455004,1.9095348,16.577224,31.654786,False,0.98628074,True,True,True,0.80455004,1.9095348,16.577224,31.654786,0.79513093,1.9257407,16.049798,30.907749,0.97855507,1.648005,4.1482944,6.83641,0.50208129,1.6815998,3.0598835,5.1454995,0.7754048,1.9477083,6.8737583,13.388076,0.75879931,2.0631421,7.2292513,14.914972,0.77533659,2.0717087,7.416114,15.364028,0.8779863,1.7622531,9.6811026,17.060553
experiment_0a_best,file,16,,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,66,65,gaussian_blur,gaussian_blur,0,"{""sigma"":1.584108}",0.14277369,1.7233585,1.5805848,0.86695027,0.17846577,0.039129548,0.032040969,0.82782073,0.1464248,-0.68139593,0.42962743,8.5273498,16.577224,141.35979,False,0.89498782,False,True,False,0.42962743,8.5273498,16.577224,141.35979,0.41612028,8.6881575,16.049798,139.44317,0.78429032,5.5924094,4.1482944,23.19896,-0.079251816,11.882017,3.0598835,36.357588,0.29363404,8.9785881,6.8737583,61.716645,0.3736172,9.922215,7.2292513,71.730186,0.46541563,8.9140791,7.416114,66.107827,0.58697741,7.1550145,9.6811026,69.268429
experiment_0a_best,file,16,,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,66,65,random_erasing,random_erasing,0,"{""area_fraction"":0.172505,""erased"":true,""height"":0.454182,""left"":0.081766,""top"":0.030872,""width"":0.379815}",0.14277369,0.14096914,-0.0018045455,0.86695027,0.86851609,0.039129548,0.067241967,0.82782073,0.80127412,-0.026546605,0.8141323,1.0478299,16.577224,17.37011,False,0.95843852,True,True,True,0.8141323,1.0478299,16.577224,17.37011,0.80559086,1.046299,16.049798,16.792887,0.93930147,1.070484,4.1482944,4.4406829,0.89790702,1.1678794,3.0598835,3.5735751,0.79700484,0.96073835,6.8737583,6.6038832,0.74149466,1.046707,7.2292513,7.5669077,0.77531147,1.0812537,7.416114,8.0187004,0.85522243,1.0537089,9.6811026,10.201064
experiment_0a_best,file,16,,5772,099.Ovenbird/Ovenbird_0010_92957.jpg,99,98,099.Ovenbird,149,148,identity,identity,0,{},0.042049956,0.042049956,0,0.95882189,0.95882189,0.016166555,0.016166555,0.94265534,0.94265534,0,1,1,5.7878281,5.7878281,False,1,True,True,True,1,1,5.7878281,5.7878281,1,1,5.661784,5.661784,1,1,1.2013141,1.2013141,1,1,0.99615615,0.99615615,1,1,2.3867982,2.3867982,1,1,3.0524643,3.0524643,1,1,2.8425194,2.8425194,1,1,2.822979,2.822979
experiment_0a_best,file,16,,5772,099.Ovenbird/Ovenbird_0010_92957.jpg,99,98,099.Ovenbird,149,148,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.042049956,0.16655219,0.12450223,0.95882189,0.84657866,0.016166555,0.020692846,0.94265534,0.82588581,-0.11676953,0.59374778,4.2977009,5.7878281,24.874354,False,0.96260417,True,True,True,0.59374778,4.2977009,5.7878281,24.874354,0.58348358,4.3395151,5.661784,24.569397,0.92491738,3.2323487,1.2013141,3.8830661,0.39181175,5.5707641,0.99615615,5.549351,0.5128754,5.2260901,2.3867982,12.473623,0.5726426,4.0797631,3.0524643,12.453331,0.58207285,4.1625616,2.8425194,11.832162,0.71740743,3.9155979,2.822979,11.053651
experiment_0a_best,file,16,,5772,099.Ovenbird/Ovenbird_0010_92957.jpg,99,98,099.Ovenbird,149,148,color_jitter,color_jitter,0,"{""brightness"":0.68096,""contrast"":1.015039,""hue"":-0.090969,""saturation"":0.617047}",0.042049956,0.11770441,0.075654451,0.95882189,0.88895881,0.016166555,0.018963663,0.94265534,0.86999515,-0.072660189,0.69628279,3.4749785,5.7878281,20.112578,False,0.95300394,True,True,True,0.69628279,3.4749785,5.7878281,20.112578,0.69056827,3.5141072,5.661784,19.896116,0.9227512,2.4496924,1.2013141,2.9428501,0.5582447,4.7655818,0.99615615,4.7472636,0.57346164,4.6361087,2.3867982,11.065456,0.72878974,3.1058267,3.0524643,9.480425,0.74471184,3.2893661,2.8425194,9.3500869,0.78971904,3.0384261,2.822979,8.5774131
experiment_0a_best,file,16,,5772,099.Ovenbird/Ovenbird_0010_92957.jpg,99,98,099.Ovenbird,149,148,rotation,rotation,0,"{""angle"":-7.215985}",0.042049956,0.084790111,0.042740155,0.95882189,0.91870511,0.016166555,0.026946703,0.94265534,0.8917584,-0.050896935,0.77702623,2.3628444,5.7878281,13.675737,False,0.96872866,True,True,True,0.77702623,2.3628444,5.7878281,13.675737,0.77069237,2.3795368,5.661784,13.472423,0.96266662,1.955678,1.2013141,2.3493836,0.70611681,3.375702,0.99615615,3.3627263,0.77971007,2.7484315,2.3867982,6.5599514,0.76994556,2.2956561,3.0524643,7.0074082,0.76469045,2.3982216,2.8425194,6.8169912,0.81470439,1.9909862,2.822979,5.6205123
experiment_0a_best,file,16,,5772,099.Ovenbird/Ovenbird_0010_92957.jpg,99,98,099.Ovenbird,149,148,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.51447,""aspect"":1.148134,""fallback"":false,""height"":0.669397,""left"":0.213473,""top"":0.151533,""width"":0.768557}",0.042049956,0.060363058,0.018313102,0.95882189,0.9414227,0.016166555,0.0062758033,0.94265534,0.9351469,-0.0075084404,0.52687382,1.4725771,5.7878281,8.523023,False,0.9303782,True,True,True,0.52687382,1.4725771,5.7878281,8.523023,0.51365947,1.4820501,5.661784,8.3910476,0.88447039,1.2436952,1.2013141,1.4940686,0.47636941,1.6825599,0.99615615,1.6760924,0.45851842,1.6386261,2.3867982,3.9110698,0.448814,1.3639384,3.0524643,4.1633733,0.49650094,1.4535785,2.8425194,4.1318251,0.65246652,1.498642,2.822979,4.2306349
experiment_0a_best,file,16,,5772,099.Ovenbird/Ovenbird_0010_92957.jpg,99,98,099.Ovenbird,149,148,gaussian_blur,gaussian_blur,0,"{""sigma"":1.561288}",0.042049956,0.078909248,0.036859293,0.95882189,0.92412376,0.016166555,0.015691902,0.94265534,0.90843186,-0.034223476,0.53459639,2.2633945,5.7878281,13.100138,False,0.88535058,True,True,True,0.53459639,2.2633945,5.7878281,13.100138,0.52239191,2.2758698,5.661784,12.885483,0.85393668,1.9659858,1.2013141,2.3617664,0.54566113,2.3372554,0.99615615,2.3282714,0.4734543,2.4230521,2.3867982,5.7833366,0.4397445,2.477477,3.0524643,7.5624102,0.55955687,2.2167727,2.8425194,6.3012194,0.65261933,1.9490188,2.822979,5.5020391
