checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,gaussian_blur,gaussian_blur,0,"{""sigma"":1.906972}",0.068045549,0.052482642,-0.015562907,0.93421793,0.94887078,0.055486184,0.036911167,0.87873175,0.91195961,0.033227865,0.65299262,0.77661608,17.422733,13.530775,False,0.93817192,True,True,True,0.65299262,0.77661608,17.422733,13.530775,0.6470342,0.77744903,17.230238,13.395632,0.93297212,0.73859373,2.5827341,1.9075912,0.19122422,1.0939745,4.6448112,5.0813048,0.71044878,0.75280054,10.113679,7.6135828,0.66827758,0.79181337,8.1540201,6.4564621,0.68872503,0.7510686,7.5107985,5.641125,0.77316125,0.66476077,7.0795624,4.7062154
experiment_0a_best,file,16,,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,random_erasing,random_erasing,0,"{""area_fraction"":0.132816,""erased"":true,""height"":0.6004,""left"":0.312528,""top"":0.380104,""width"":0.221213}",0.068045549,0.95832717,0.89028163,0.93421793,0.38353392,0.055486184,0.11765423,0.87873175,0.26587969,-0.61285206,0.50200821,6.1485885,17.422733,107.12522,False,0.8705771,True,True,True,0.50200821,6.1485885,17.422733,107.12522,0.49612402,6.1227802,17.230238,105.49696,0.73106365,7.2041995,2.5827341,18.606532,0.23031258,5.197854,4.6448112,24.14305,0.67364575,5.4167369,10.113679,54.783137,0.45327238,6.4625022,8.1540201,52.695372,0.39384435,6.718569,7.5107985,50.461818,0.47559053,6.6588326,7.0795624,47.141621
experiment_0a_best,file,16,,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,51,50,identity,identity,0,{},0.69582558,0.69582558,0,0.49866259,0.49866259,0.20052177,0.20052177,0.29814082,0.29814082,0,1,1,90.483013,90.483013,False,1,True,True,True,1,1,90.483013,90.483013,1,1,89.452516,89.452516,1,1,13.617018,13.617018,1,1,22.052569,22.052569,1,1,37.426745,37.426745,1,1,47.022963,47.022963,1,1,47.300565,47.300565,1,1,40.818783,40.818783
experiment_0a_best,file,16,,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,51,50,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.69582558,0.88544673,0.18962115,0.49866259,0.41252986,0.20052177,0.12959006,0.29814082,0.28293979,-0.015201032,0.58423401,1.4546431,90.483013,131.62049,False,0.951689,True,True,True,0.58423401,1.4546431,90.483013,131.62049,0.57764856,1.4553033,89.452516,130.18054,0.87441029,1.4258606,13.617018,19.41597,0.31493737,2.2269134,22.052569,49.10916,0.60676197,1.4753033,37.426745,55.215798,0.60386659,1.3782678,47.022963,64.810234,0.59046292,1.3715706,47.300565,64.876062,0.65338086,1.3589971,40.818783,55.472608
experiment_0a_best,file,16,,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,51,50,color_jitter,color_jitter,0,"{""brightness"":1.19882,""contrast"":1.101208,""hue"":-0.075349,""saturation"":1.270891}",0.69582558,2.2834945,1.5876689,0.49866259,0.1019274,0.20052177,0.17314546,0.29814082,-0.071218058,-0.36935888,0.51594049,1.2416414,90.483013,112.34746,False,0.84489572,False,True,False,0.51594049,1.2416414,90.483013,112.34746,0.50789501,1.2327403,89.452516,110.27172,0.80245667,1.5786478,13.617018,21.496475,0.33860491,1.068503,22.052569,23.563237,0.41909183,1.1605996,37.426745,43.437463,0.56304816,1.3363748,47.022963,62.840304,0.48126669,1.1493907,47.300565,54.366829,0.57794727,1.2993824,40.818783,53.039207
experiment_0a_best,file,16,,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,51,50,rotation,rotation,0,"{""angle"":-13.142848}",0.69582558,2.0161762,1.3203506,0.49866259,0.13316368,0.20052177,0.20444649,0.29814082,-0.071282819,-0.36942364,0.63425342,1.718732,90.483013,155.51605,False,0.94052577,False,True,False,0.63425342,1.718732,90.483013,155.51605,0.62733053,1.713938,89.452516,153.31607,0.90552648,1.9142079,13.617018,26.065803,0.63710508,1.6156057,22.052569,35.628255,0.50000049,1.8388241,37.426745,68.8212,0.57578145,1.6029552,47.022963,75.375703,0.69389373,1.7430847,47.300565,82.44889,0.71506328,1.7359016,40.818783,70.857392
experiment_0a_best,file,16,,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,51,50,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.512576,""aspect"":1.274299,""fallback"":false,""height"":0.634225,""left"":0.040736,""top"":0.10617,""width"":0.808192}",0.69582558,4.9051905,4.2093649,0.49866259,0.0074080308,0.20052177,0.47485447,0.29814082,-0.46744644,-0.76558726,0.60418937,2.0652862,90.483013,186.87332,False,0.9061147,False,True,False,0.60418937,2.0652862,90.483013,186.87332,0.59656691,2.0556756,89.452516,183.88535,0.88966648,2.4442852,13.617018,33.283876,0.50972757,2.1411323,22.052569,47.217467,0.51518431,2.4973318,37.426745,93.467,0.56786019,1.9317834,47.022963,90.838177,0.67180578,1.8595893,47.300565,87.959626,0.66827818,2.029061,40.818783,82.823802
experiment_0a_best,file,16,,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,51,50,gaussian_blur,gaussian_blur,0,"{""sigma"":1.13678}",0.69582558,3.8152781,3.1194525,0.49866259,0.022031587,0.20052177,0.11924388,0.29814082,-0.097212289,-0.39535311,0.59629377,1.9121025,90.483013,173.01279,False,0.88607365,False,True,False,0.59629377,1.9121025,90.483013,173.01279,0.59035882,1.904516,89.452516,170.36375,0.82315102,2.2148677,13.617018,30.159894,0.35482821,2.0814941,22.052569,45.902291,0.53704685,1.8200937,37.426745,68.120183,0.57643779,1.9325697,47.022963,90.875155,0.64724913,1.8750049,47.300565,88.688792,0.65273937,1.9216017,40.818783,78.437443
experiment_0a_best,file,16,,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,51,50,random_erasing,random_erasing,0,"{""area_fraction"":0.061859,""erased"":true,""height"":0.204777,""left"":0.611012,""top"":0.387835,""width"":0.302079}",0.69582558,1.2152655,0.51943994,0.49866259,0.29663125,0.20052177,0.15621074,0.29814082,0.14042051,-0.15772031,0.90397952,1.2287154,90.483013,111.17787,False,0.96931231,True,True,True,0.90397952,1.2287154,90.483013,111.17787,0.90285748,1.2274882,89.452516,109.80191,0.95118409,1.2805549,13.617018,17.43734,0.88457928,1.4240845,22.052569,31.404721,0.88163694,1.1176231,37.426745,41.828993,0.90138826,1.1544655,47.022963,54.286386,0.92276278,1.2678909,47.300565,59.971955,0.90957297,1.2909794,40.818783,52.696206
experiment_0a_best,file,16,,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,identity,identity,0,{},2.8059278,2.8059278,0,0.060450662,0.060450662,0.45280096,0.45280096,-0.3923503,-0.3923503,0,1,1,166.79826,166.79826,False,0.99999994,True,False,False,1,1,166.79826,166.79826,1,1,164.18174,164.18174,1,1,29.428099,29.428099,1,1,40.168185,40.168185,1,1,73.449932,73.449932,1,1,84.446994,84.446994,1,1,81.315431,81.315431,1,1,78.764048,78.764048
experiment_0a_best,file,16,,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",2.8059278,1.4027638,-1.4031639,0.060450662,0.24591634,0.45280096,0.31734708,-0.3923503,-0.071430743,0.32091955,0.6654307,0.90846279,166.79826,151.53001,False,0.93783152,True,False,False,0.6654307,0.90846279,166.79826,151.53001,0.65831535,0.91199399,164.18174,149.73276,0.92747985,0.79070439,29.428099,23.268927,0.56040135,0.85107395,40.168185,34.186096,0.61268655,0.83881817,73.449932,61.611138,0.68537381,0.96397466,84.446994,81.404763,0.65583721,0.96838292,81.315431,78.744475,0.69622947,0.86369751,78.764048,68.028312
experiment_0a_best,file,16,,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,color_jitter,color_jitter,0,"{""brightness"":1.111541,""contrast"":0.747833,""hue"":0.043867,""saturation"":0.963074}",2.8059278,3.4564772,0.65054941,0.060450662,0.031540673,0.45280096,0.010555975,-0.3923503,0.020984698,0.413335,0.6781577,1.1998707,166.79826,200.13635,False,0.84337485,False,False,False,0.6781577,1.1998707,166.79826,200.13635,0.67745285,1.2049849,164.18174,197.83653,0.71221258,1.0280435,29.428099,30.253365,0.73150506,1.2021008,40.168185,48.286207,0.75323475,1.2945108,73.449932,95.081727,0.72784841,1.3107482,84.446994,110.68874,0.62130285,1.1493536,81.315431,93.460183,0.58591386,1.0454408,78.764048,82.343153
experiment_0a_best,file,16,,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,rotation,rotation,0,"{""angle"":-7.37826}",2.8059278,2.5124004,-0.29352736,0.060450662,0.081073396,0.45280096,0.3211903,-0.3923503,-0.2401169,0.1522334,0.75165094,1.0106867,166.79826,168.58078,False,0.94396955,True,False,False,0.75165094,1.0106867,166.79826,168.58078,0.7463669,1.0130378,164.18174,166.32231,0.93230942,0.93455511,29.428099,27.50218,0.60306797,0.93775324,40.168185,37.667846,0.70708206,0.95573189,73.449932,70.198442,0.7750887,1.0363216,84.446994,87.514243,0.75937965,1.0663979,81.315431,86.714608,0.76814282,0.99470542,78.764048,78.347025
experiment_0a_best,file,16,,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.813486,""aspect"":0.899246,""fallback"":false,""height"":0.951121,""left"":0.066482,""top"":0.014998,""width"":0.855292}",2.8059278,2.7266183,-0.079309464,0.060450662,0.065440223,0.45280096,0.4426907,-0.3923503,-0.37725048,0.01509982,0.80041777,1.1338885,166.79826,189.13062,False,0.95659673,True,False,False,0.80041777,1.1338885,166.79826,189.13062,0.79559288,1.1347473,164.18174,186.30478,0.95462767,1.1068241,29.428099,32.571728,0.78092164,1.1871886,40.168185,47.687212,0.73783667,1.1594501,73.449932,85.161528,0.81343526,1.1844353,84.446994,100.022,0.80899224,1.1186295,81.315431,90.961839,0.82048088,1.054962,78.764048,83.09308
experiment_0a_best,file,16,,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,gaussian_blur,gaussian_blur,0,"{""sigma"":1.937111}",2.8059278,6.4121685,3.6062407,0.060450662,0.0016414613,0.45280096,0.003402608,-0.3923503,-0.0017611467,0.39058915,0.32486455,0.85823924,166.79826,143.15281,False,0.75982708,False,False,False,0.32486455,0.85823924,166.79826,143.15281,0.31198749,0.84951645,164.18174,139.47509,0.64580188,1.0955555,29.428099,32.240114,0.58239611,0.83746437,40.168185,33.639424,0.32001441,0.78838291,73.449932,57.906671,0.30272367,0.95934788,84.446994,81.014045,0.25996514,0.78382438,81.315431,63.737017,0.30398109,0.83667759,78.764048,65.900114
experiment_0a_best,file,16,,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,random_erasing,random_erasing,0,"{""area_fraction"":0.176675,""erased"":true,""height"":0.344861,""left"":0.018718,""top"":0.597886,""width"":0.512308}",2.8059278,2.7584283,-0.047499418,0.060450662,0.06339132,0.45280096,0.3683489,-0.3923503,-0.30495758,0.087392721,0.92737854,0.97489684,166.79826,162.61109,False,0.98658597,True,False,False,0.92737854,0.97489684,166.79826,162.61109,0.92555525,0.97397775,164.18174,159.90937,0.98287307,1.0030834,29.428099,29.518839,0.92467153,0.93032961,40.168185,37.369652,0.93562094,0.99334375,73.449932,72.961031,0.93169654,0.97305733,84.446994,82.171767,0.91977159,0.99404783,81.315431,80.831428,0.91680715,0.94714313,78.764048,74.600826
experiment_0a_best,file,16,,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,identity,identity,0,{},0.02215201,0.02215201,0,0.97809154,0.97809154,0.0040901927,0.0040901927,0.97400135,0.97400135,0,1,1,3.618619,3.618619,False,1,True,True,True,1,1,3.618619,3.618619,1,1,3.5695405,3.5695405,1,1,0.59395617,0.59395617,1,1,0.76414833,0.76414833,1,1,1.5054674,1.5054674,1,1,1.9522364,1.9522364,1,1,1.824885,1.824885,1,1,1.658262,1.658262
experiment_0a_best,file,16,,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.02215201,0.026778029,0.0046260189,0.97809154,0.97357732,0.0040901927,0.0019993738,0.97400135,0.97157795,-0.0024233984,0.43383594,1.2430497,3.618619,4.4981232,False,0.93057078,True,True,True,0.43383594,1.2430497,3.618619,4.4981232,0.42194611,1.2415057,3.5695405,4.4316049,0.84511757,1.2975839,0.59395617,0.77070794,0.26755696,1.237937,0.76414833,0.94596748,0.25537098,1.1715764,1.5054674,1.7637701,0.35116918,1.2190579,1.9522364,2.3798893,0.43890017,1.223634,1.824885,2.2329913,0.64377771,1.3461814,1.658262,2.2323214
experiment_0a_best,file,16,,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,color_jitter,color_jitter,0,"{""brightness"":0.792673,""contrast"":0.963207,""hue"":-0.024715,""saturation"":0.650882}",0.02215201,1.1121124,1.0899604,0.97809154,0.32886356,0.0040901927,0.0041976208,0.97400135,0.32466594,-0.6493354,0.63868986,34.599151,3.618619,125.20115,False,0.88259906,True,True,True,0.63868986,34.599151,3.618619,125.20115,0.63328167,34.663311,3.5695405,123.73209,0.85068423,32.196291,0.59395617,19.123186,0.64421372,36.957621,0.76414833,28.241104,0.57479239,43.435387,1.5054674,65.390558,0.62897045,37.108197,1.9522364,72.443973,0.67831111,29.556185,1.824885,53.936637,0.7075186,27.495336,1.658262,45.594472
experiment_0a_best,file,16,,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,rotation,rotation,0,"{""angle"":-6.99463}",0.02215201,0.016461862,-0.0056901481,0.97809154,0.98367292,0.0040901927,0.0087005002,0.97400135,0.97497242,0.00097107142,0.72793332,0.77098477,3.618619,2.7899002,False,0.97929698,True,True,True,0.72793332,0.77098477,3.618619,2.7899002,0.72202509,0.76905719,3.5695405,2.7451808,0.92643153,0.83763571,0.59395617,0.4975189,0.70014806,0.73044794,0.76414833,0.55817058,0.74132077,0.76351401,1.5054674,1.1494454,0.68440425,0.73739757,1.9522364,1.4395744,0.70965439,0.79370323,1.824885,1.4484171,0.77623856,0.7938531,1.658262,1.3164164
experiment_0a_best,file,16,,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.609593,""aspect"":1.172354,""fallback"":false,""height"":0.721092,""left"":0.017199,""top"":0.147744,""width"":0.845375}",0.02215201,0.10535563,0.083203617,0.97809154,0.90000439,0.0040901927,0.0011693147,0.97400135,0.89883507,-0.075166273,0.5762666,4.9533238,3.618619,17.924192,False,0.91424215,True,True,True,0.5762666,4.9533238,3.618619,17.924192,0.56820621,4.950276,3.5695405,17.670211,0.86109161,5.0621706,0.59395617,3.0067075,0.32144086,5.5840057,0.76414833,4.2670086,0.48136088,5.0153431,1.5054674,7.5504353,0.59932755,4.7792963,1.9522364,9.3303162,0.5696857,4.9837391,1.824885,9.0947505,0.657991,4.9453271,1.658262,8.2006481
experiment_0a_best,file,16,,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,gaussian_blur,gaussian_blur,0,"{""sigma"":1.669358}",0.02215201,0.10649771,0.084345702,0.97809154,0.8989771,0.0040901927,0.002336496,0.97400135,0.8966406,-0.07736074,0.28537046,4.9499449,3.618619,17.911965,False,0.85897958,True,True,True,0.28537046,4.9499449,3.618619,17.911965,0.27201421,4.9604771,3.5695405,17.706624,0.81192807,4.5532474,0.59395617,2.7044294,-0.013397552,4.9884856,0.76414833,3.8119429,0.014824253,4.4912714,1.5054674,6.7614625,0.24183922,5.470884,1.9522364,10.680459,0.3303113,5.1463917,1.824885,9.3915727,0.53848324,4.306676,1.658262,7.1415972
experiment_0a_best,file,16,,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,random_erasing,random_erasing,0,"{""area_fraction"":0.051017,""erased"":true,""height"":0.138344,""left"":0.593519,""top"":0.33039,""width"":0.368768}",0.02215201,0.16602798,0.14387597,0.97809154,0.84702253,0.0040901927,0.0027431727,0.97400135,0.84427936,-0.12972198,0.75495622,7.5771493,3.618619,27.418817,False,0.91017509,True,True,True,0.75495622,7.5771493,3.618619,27.418817,0.75210105,7.60313,3.5695405,27.139681,0.88215919,6.5702916,0.59395617,3.9024652,0.75057867,6.3339522,0.76414833,4.840079,0.67441628,7.0227379,1.5054674,10.572503,0.78821864,7.8187522,1.9522364,15.264053,0.74912015,8.0160052,1.824885,14.628287,0.76997103,7.4927694,1.658262,12.424975
experiment_0a_best,file,16,,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,identity,identity,0,{},0.0037516227,0.0037516227,0,0.9962554,0.9962554,0.0013931971,0.0013931971,0.9948622,0.9948622,0,1,1,0.59775402,0.59775402,False,1,True,True,True,1,1,0.59775402,0.59775402,1,1,0.58557969,0.58557969,1,1,0.12002626,0.12002626,1,1,0.11970703,0.11970703,1,1,0.24975077,0.24975077,1,1,0.30530893,0.30530893,1,1,0.26728285,0.26728285,1,1,0.31866077,0.31866077
experiment_0a_best,file,16,,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0037516227,0.013479644,0.0097280217,0.9962554,0.98661077,0.0013931971,0.0092642233,0.9948622,0.97734655,-0.017515654,0.50542397,3.4251592,0.59775402,2.0474027,False,0.95807976,True,True,True,0.50542397,3.4251592,0.59775402,2.0474027,0.48434998,3.3913467,0.58557969,1.9859037,0.92520338,4.1494277,0.12002626,0.4980403,0.014380771,3.2828747,0.11970703,0.39298317,0.27547637,3.3178932,0.24975077,0.82864638,0.50292547,3.4885479,0.30530893,1.0650848,0.46122201,3.3598787,0.26728285,0.89803798,0.67344851,3.3825601,0.31866077,1.0778892
experiment_0a_best,file,16,,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,color_jitter,color_jitter,0,"{""brightness"":0.666193,""contrast"":1.323208,""hue"":0.054369,""saturation"":0.831128}",0.0037516227,0.065334983,0.06158336,0.9962554,0.93675363,0.0013931971,0.012720253,0.9948622,0.92403338,-0.070828823,0.78098315,17.667025,0.59775402,10.560535,False,0.94923466,True,True,True,0.78098315,17.667025,0.59775402,10.560535,0.77628137,17.786729,0.58557969,10.415547,0.93347853,14.529541,0.12002626,1.7439265,0.75726668,27.304118,0.11970703,3.2684949,0.75584156,18.927995,0.24975077,4.7272812,0.79300762,16.052151,0.30530893,4.9008651,0.73469715,18.526169,0.26728285,4.9517273,0.83899486,16.280622,0.31866077,5.1879956
experiment_0a_best,file,16,,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,rotation,rotation,0,"{""angle"":-3.760086}",0.0037516227,0.015344778,0.011593155,0.9962554,0.98477232,0.0013931971,0.0068037277,0.9948622,0.9779686,-0.016893604,0.79235398,3.8705222,0.59775402,2.3136202,False,0.97983289,True,True,True,0.79235398,3.8705222,0.59775402,2.3136202,0.78405617,3.8569689,0.58557969,2.2585626,0.97704539,4.1801704,0.12002626,0.50173022,0.76437988,3.4940276,0.11970703,0.41825966,0.78978967,3.9359805,0.24975077,0.98301417,0.76383521,3.7783977,0.30530893,1.1535785,0.71760579,4.033099,0.26728285,1.0779782,0.8524368,3.8009866,0.31866077,1.2112253
experiment_0a_best,file,16,,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.520532,""aspect"":0.977667,""fallback"":false,""height"":0.729673,""left"":0.049947,""top"":0.267107,""width"":0.713377}",0.0037516227,0.22286227,0.21911065,0.9962554,0.80022508,0.0013931971,0.040081933,0.9948622,0.76014315,-0.23471905,0.42738787,64.762275,0.59775402,38.711911,False,0.8935622,True,True,True,0.42738787,64.762275,0.59775402,38.711911,0.41330517,64.783287,0.58557969,37.935777,0.76533153,64.26012,0.12002626,7.712902,0.50867614,74.172613,0.11970703,8.8789832,0.34906003,82.396043,0.24975077,20.578475,0.43376841,63.761336,0.30530893,19.466905,0.36223623,60.407238,0.26728285,16.145819,0.49249466,54.096661,0.31866077,17.238484
experiment_0a_best,file,16,,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,gaussian_blur,gaussian_blur,0,"{""sigma"":1.803179}",0.0037516227,0.10604429,0.10229267,0.9962554,0.8993848,0.0013931971,0.028706877,0.9948622,0.87067792,-0.12418428,0.48832971,29.82543,0.59775402,17.828271,False,0.92320752,True,True,True,0.48832971,29.82543,0.59775402,17.828271,0.4756931,30.098683,0.58557969,17.625177,0.91435457,22.356346,0.12002626,2.6833487,0.25988791,26.032831,0.11970703,3.1163129,0.37386297,32.471893,0.24975077,8.1098802,0.35144888,29.570113,0.30530893,9.0280193,0.50119282,34.591713,0.26728285,9.2457718,0.70240875,25.911156,0.31866077,8.256869
experiment_0a_best,file,16,,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,random_erasing,random_erasing,0,"{""area_fraction"":0.068584,""erased"":true,""height"":0.237375,""left"":0.417237,""top"":0.666858,""width"":0.288927}",0.0037516227,0.0040782862,0.00032666349,0.9962554,0.99593002,0.0013931971,0.0014556221,0.9948622,0.99447439,-0.00038780679,0.87692625,1.1110339,0.59775402,0.66412501,False,0.98632878,True,True,True,0.87692625,1.1110339,0.59775402,0.66412501,0.87254405,1.1118075,0.58557969,0.6510519,0.98320993,1.0924593,0.12002626,0.13112381,0.79656544,0.95341323,0.11970703,0.11413027,0.82203479,1.1378983,0.24975077,0.28419098,0.88709773,1.1448677,0.30530893,0.34953832,0.87009249,1.0940531,0.26728285,0.29242164,0.90372242,1.0978574,0.31866077,0.34984409
experiment_0a_best,file,16,,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,153,152,identity,identity,0,{},0.65937626,0.65937626,0,0.51717383,0.51717383,0.096784733,0.096784733,0.42038909,0.42038909,0,1,1,67.568832,67.568832,False,1,True,True,True,1,1,67.568832,67.568832,1,1,66.377128,66.377128,1,1,12.634237,12.634237,1,1,16.087702,16.087702,1,1,32.045865,32.045865,1,1,36.804709,36.804709,1,1,31.413794,31.413794,1,1,27.906245,27.906245
experiment_0a_best,file,16,,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,153,152,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.65937626,0.20462997,-0.45474629,0.51717383,0.8149488,0.096784733,0.022430394,0.42038909,0.7925184,0.37212931,0.62828867,0.36940544,67.568832,24.960294,False,0.95340908,True,True,True,0.62828867,0.36940544,67.568832,24.960294,0.61563873,0.36808679,66.377128,24.432544,0.94896279,0.40410775,12.634237,5.1055929,0.72591109,0.3338013,16.087702,5.3700959,0.58219719,0.33704899,32.045865,10.801026,0.61294939,0.35647139,36.804709,13.119826,0.61427784,0.39243945,31.413794,12.328012,0.63613807,0.40437101,27.906245,11.284477
experiment_0a_best,file,16,,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,153,152,color_jitter,color_jitter,0,"{""brightness"":0.99608,""contrast"":1.001125,""hue"":-0.034681,""saturation"":1.065011}",0.65937626,1.2709222,0.61154592,0.51717383,0.28057274,0.096784733,0.12449794,0.42038909,0.1560748,-0.26431429,0.84877114,1.584644,67.568832,107.07255,False,0.95465505,True,True,True,0.84877114,1.584644,67.568832,107.07255,0.84513907,1.5855016,66.377128,105.24104,0.9507118,1.5607875,12.634237,19.719358,0.87430568,1.6062839,16.087702,25.841416,0.8484519,1.4636696,32.045865,46.904558,0.84367112,1.6096947,36.804709,59.244346,0.83667776,1.6558022,31.413794,52.015029,0.84960735,1.5995116,27.906245,44.636363
experiment_0a_best,file,16,,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,153,152,rotation,rotation,0,"{""angle"":-12.522956}",0.65937626,0.34118289,-0.31819338,0.51717383,0.71092886,0.096784733,0.055401184,0.42038909,0.65552767,0.23513858,0.70935806,0.69432384,67.568832,46.914652,False,0.93994474,True,True,True,0.70935806,0.69432384,67.568832,46.914652,0.70227011,0.69683693,66.377128,46.254034,0.93347778,0.62095614,12.634237,7.8453069,0.73030238,0.73159899,16.087702,11.769747,0.78950048,0.70665114,32.045865,22.645247,0.69029298,0.68264971,36.804709,25.124724,0.63956182,0.72745977,31.413794,22.852271,0.680651,0.6555062,27.906245,18.292716
