checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,153,152,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.750514,""aspect"":0.810502,""fallback"":false,""height"":0.962282,""left"":0.177728,""top"":0.012382,""width"":0.779931}",0.65937626,4.280549,3.6211728,0.51717383,0.013835061,0.096784733,0.072916396,0.42038909,-0.059081335,-0.47947043,0.55430562,2.2015743,67.568832,148.7578,False,0.82419753,False,True,False,0.55430562,2.2015743,67.568832,148.7578,0.54707103,2.2135676,66.377128,146.93026,0.80376495,1.8399314,12.634237,23.246128,0.61810717,2.0416311,16.087702,32.845152,0.50105466,2.0474381,32.045865,65.611927,0.56233128,2.3066295,36.804709,84.894827,0.54360671,2.3430903,31.413794,73.605355,0.56381392,2.1440436,27.906245,59.832206
experiment_0a_best,file,16,,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,153,152,gaussian_blur,gaussian_blur,0,"{""sigma"":1.172648}",0.65937626,2.9353113,2.2759351,0.51717383,0.053114165,0.096784733,0.029803645,0.42038909,0.02331052,-0.39707857,0.63290165,2.2626463,67.568832,152.88437,False,0.85555518,False,True,False,0.63290165,2.2626463,67.568832,152.88437,0.62691849,2.2737477,66.377128,150.92484,0.83554369,1.9311981,12.634237,24.399214,0.60340403,2.5374172,16.087702,40.821212,0.65315627,2.5387252,32.045865,81.355647,0.6025448,2.2575263,36.804709,83.087599,0.61754009,2.1589066,31.413794,67.819446,0.67044382,1.9595055,27.906245,54.682441
experiment_0a_best,file,16,,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,153,152,random_erasing,random_erasing,0,"{""area_fraction"":0.105663,""erased"":true,""height"":0.194245,""left"":0.404531,""top"":0.500019,""width"":0.543967}",0.65937626,0.91164339,0.25226712,0.51717383,0.40186328,0.096784733,0.046154317,0.42038909,0.35570896,-0.064680133,0.90730639,1.244177,67.568832,84.067584,False,0.96012604,True,True,True,0.90730639,1.244177,67.568832,84.067584,0.9060516,1.2476748,66.377128,82.81707,0.94844434,1.1434138,12.634237,14.446161,0.92280287,1.2626728,16.087702,20.313504,0.91664544,1.2882731,32.045865,41.283827,0.90698937,1.2375425,36.804709,45.547392,0.9012837,1.2344712,31.413794,38.779425,0.89100517,1.2221881,27.906245,34.10668
experiment_0a_best,file,16,,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,135,134,identity,identity,0,{},0.94182217,0.94182217,0,0.38991672,0.38991672,0.24380015,0.24380015,0.14611657,0.14611657,0,1,1,92.028806,92.028806,False,1,True,True,True,1,1,92.028806,92.028806,1,1,89.881978,89.881978,1,1,19.761865,19.761865,1,1,21.172655,21.172655,1,1,35.382047,35.382047,1,1,44.341712,44.341712,1,1,43.402486,43.402486,1,1,50.285547,50.285547
experiment_0a_best,file,16,,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,135,134,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.94182217,0.89717978,-0.044642389,0.38991672,0.40771788,0.24380015,0.096018225,0.14611657,0.31169966,0.16558309,0.56500677,1.2184952,92.028806,112.13666,False,0.94961917,True,True,True,0.56500677,1.2184952,92.028806,112.13666,0.55382475,1.2327097,89.881978,110.79839,0.92382657,0.87404529,19.761865,17.272765,0.5676502,1.9909131,21.172655,42.152917,0.29400531,1.178496,35.382047,41.697601,0.56782442,1.2537832,44.341712,55.594893,0.54423083,1.200198,43.402486,52.091576,0.71129481,1.0812806,50.285547,54.372788
experiment_0a_best,file,16,,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,135,134,color_jitter,color_jitter,0,"{""brightness"":0.652126,""contrast"":1.00219,""hue"":0.01277,""saturation"":0.794186}",0.94182217,1.3293066,0.38748443,0.38991672,0.26466075,0.24380015,0.66990989,0.14611657,-0.40524915,-0.55136572,0.61099137,1.6305136,92.028806,150.05422,False,0.95258129,False,True,False,0.61099137,1.6305136,92.028806,150.05422,0.59979142,1.6388725,89.881978,147.3051,0.87799533,1.4468048,19.761865,28.591561,0.40990991,1.5896201,21.172655,33.656479,0.38091444,1.940142,35.382047,68.646193,0.634455,1.7619286,44.341712,78.126928,0.64007263,1.5707708,43.402486,68.175357,0.73280541,1.4204589,50.285547,71.42855
experiment_0a_best,file,16,,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,135,134,rotation,rotation,0,"{""angle"":-3.634044}",0.94182217,1.3159438,0.37412167,0.38991672,0.26822108,0.24380015,0.40647876,0.14611657,-0.13825768,-0.28437425,0.72928971,1.2549595,92.028806,115.49243,False,0.93500006,False,True,False,0.72928971,1.2549595,92.028806,115.49243,0.72085359,1.2580856,89.881978,113.07922,0.91516127,1.1884482,19.761865,23.485954,0.6729224,1.1581053,21.172655,24.520165,0.61229636,1.3654845,35.382047,48.313636,0.73230261,1.2957183,44.341712,57.454365,0.72704631,1.2710871,43.402486,55.168339,0.78044482,1.1776587,50.285547,59.219212
experiment_0a_best,file,16,,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,135,134,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.709159,""aspect"":0.963938,""fallback"":false,""height"":0.857724,""left"":0.126856,""top"":0.050425,""width"":0.826792}",0.94182217,0.84162778,-0.10019439,0.38991672,0.43100837,0.24380015,0.40175819,0.14611657,0.029250175,-0.11686639,0.69417361,1.2468934,92.028806,114.75011,False,0.9380765,True,True,True,0.69417361,1.2468934,92.028806,114.75011,0.68543678,1.2529035,89.881978,112.61345,0.90171069,1.1153218,19.761865,22.040838,0.66420807,1.4496021,21.172655,30.691925,0.56762333,1.2500228,35.382047,44.228366,0.6842814,1.357884,44.341712,60.210903,0.69407592,1.2536653,43.402486,54.412188,0.756798,1.1245256,50.285547,56.547387
experiment_0a_best,file,16,,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,135,134,gaussian_blur,gaussian_blur,0,"{""sigma"":1.840743}",0.94182217,3.2664862,2.324664,0.38991672,0.038140215,0.24380015,0.0076555368,0.14611657,0.030484678,-0.11563189,0.48996604,1.4751172,92.028806,135.75328,False,0.82045686,False,True,False,0.48996604,1.4751172,92.028806,135.75328,0.48124323,1.4912498,89.881978,134.03648,0.76060595,1.0890412,19.761865,21.521486,0.41731993,1.5547327,21.172655,32.917819,0.30798727,1.4691055,35.382047,51.97996,0.51343443,1.6089826,44.341712,71.345042,0.49824482,1.5725935,43.402486,68.254467,0.54972097,1.3238287,50.285547,66.569449
experiment_0a_best,file,16,,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,135,134,random_erasing,random_erasing,0,"{""area_fraction"":0.133331,""erased"":true,""height"":0.262684,""left"":0.120867,""top"":0.510679,""width"":0.507571}",0.94182217,1.581604,0.63978183,0.38991672,0.20564501,0.24380015,0.2346548,0.14611657,-0.029009789,-0.17512636,0.78404431,1.3459559,92.028806,123.86671,False,0.94708467,False,True,False,0.78404431,1.3459559,92.028806,123.86671,0.7786061,1.3567409,89.881978,121.94656,0.9396265,1.099367,19.761865,21.725543,0.79642129,1.4447758,21.172655,30.589739,0.67217396,1.5938946,35.382047,56.395254,0.77607929,1.3752563,44.341712,60.981219,0.78839007,1.2989037,43.402486,56.375649,0.84829121,1.2351832,50.285547,62.111863
experiment_0a_best,file,16,,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,identity,identity,0,{},0.060097829,0.060097829,0,0.94167238,0.94167238,0.033195093,0.033195093,0.90847729,0.90847729,0,1,1,11.843248,11.843248,False,1,True,True,True,1,1,11.843248,11.843248,1,1,11.667495,11.667495,1,1,2.0327528,2.0327528,1,1,3.2486592,3.2486592,1,1,5.6652419,5.6652419,1,1,5.9284699,5.9284699,1,1,5.5745044,5.5745044,1,1,5.2210947,5.2210947
experiment_0a_best,file,16,,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.060097829,0.070843413,0.010745585,0.94167238,0.93160778,0.033195093,0.038766168,0.90847729,0.89284161,-0.015635677,0.74550188,1.2044689,11.843248,14.264823,False,0.96900612,True,True,True,0.74550188,1.2044689,11.843248,14.264823,0.73859564,1.2030423,11.667495,14.03649,0.96492386,1.2505562,2.0327528,2.5420715,0.74946184,1.1476682,3.2486592,3.7283829,0.74429031,1.2746895,5.6652419,7.2214243,0.74690952,1.2287821,5.9284699,7.2847976,0.69012217,1.1603103,5.5745044,6.4681551,0.77471395,1.1502682,5.2210947,6.0056591
experiment_0a_best,file,16,,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,color_jitter,color_jitter,0,"{""brightness"":0.736237,""contrast"":1.082094,""hue"":0.082696,""saturation"":0.955616}",0.060097829,0.1466395,0.086541668,0.94167238,0.86360526,0.033195093,0.057054371,0.90847729,0.80655089,-0.1019264,0.69445044,2.5365977,11.843248,30.041555,False,0.95695865,True,True,True,0.69445044,2.5365977,11.843248,30.041555,0.68821217,2.5437796,11.667495,29.679536,0.92681956,2.2874167,2.0327528,4.6497527,0.78893604,3.157727,3.2486592,10.258379,0.43400823,2.6885739,5.6652419,15.231421,0.74307301,2.5284419,5.9284699,14.989791,0.78536097,2.3900057,5.5745044,13.323097,0.80864584,2.2778916,5.2210947,11.893088
experiment_0a_best,file,16,,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,rotation,rotation,0,"{""angle"":-10.973012}",0.060097829,0.019513777,-0.040584052,0.94167238,0.9806754,0.033195093,0.0088242562,0.90847729,0.97185114,0.063373852,0.82803252,0.32870562,11.843248,3.8929422,False,0.96318674,True,True,True,0.82803252,0.32870562,11.843248,3.8929422,0.82396991,0.32788383,11.667495,3.8255829,0.95423088,0.35471634,2.0327528,0.72105063,0.84289777,0.29559271,3.2486592,0.96027999,0.83404381,0.34924983,5.6652419,1.9785847,0.82778742,0.31688518,5.9284699,1.8786443,0.80251351,0.32279447,5.5745044,1.7994192,0.82841361,0.33344698,5.2210947,1.7409583
experiment_0a_best,file,16,,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.639915,""aspect"":1.275674,""fallback"":false,""height"":0.708258,""left"":0.023753,""top"":0.156135,""width"":0.903506}",0.060097829,0.22400616,0.16390833,0.94167238,0.79931021,0.033195093,0.14361726,0.90847729,0.65569295,-0.25278434,0.76118084,4.4102641,11.843248,52.231851,False,0.94180375,True,True,True,0.76118084,4.4102641,11.843248,52.231851,0.75626673,4.4180451,11.667495,51.547519,0.9352057,4.1457613,2.0327528,8.4273077,0.58465172,4.5674884,3.2486592,14.838213,0.78884128,4.7739537,5.6652419,27.045603,0.79125095,4.597186,5.9284699,27.254279,0.75845955,4.245674,5.5745044,23.667528,0.74342886,3.8428618,5.2210947,20.063946
experiment_0a_best,file,16,,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,gaussian_blur,gaussian_blur,0,"{""sigma"":1.02816}",0.060097829,0.094493389,0.034395561,0.94167238,0.90983373,0.033195093,0.056032773,0.90847729,0.85380096,-0.054676335,0.72360753,1.5159257,11.843248,17.953484,False,0.94387013,True,True,True,0.72360753,1.5159257,11.843248,17.953484,0.71668147,1.5132037,11.667495,17.655296,0.94016602,1.6030202,2.0327528,3.2585438,0.5370915,1.6544193,3.2486592,5.3746446,0.68454611,1.4310958,5.6652419,8.1075037,0.71517928,1.5668386,5.9284699,9.2889557,0.75663799,1.4611037,5.5745044,8.1449293,0.78894093,1.5378197,5.2210947,8.0291023
experiment_0a_best,file,16,,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,random_erasing,random_erasing,0,"{""area_fraction"":0.143796,""erased"":true,""height"":0.275193,""left"":0.447431,""top"":0.01032,""width"":0.522527}",0.060097829,0.10155877,0.041460939,0.94167238,0.90342808,0.033195093,0.017334774,0.90847729,0.8860933,-0.022383988,0.85268313,1.5251335,11.843248,18.062534,False,0.97277731,True,True,True,0.85268313,1.5251335,11.843248,18.062534,0.85106685,1.5272948,11.667495,17.819705,0.90974281,1.4521316,2.0327528,2.9518246,0.84691705,1.4282883,3.2486592,4.640022,0.91087725,1.4534533,5.6652419,8.2341645,0.84924273,1.5472741,5.9284699,9.1729678,0.82897128,1.5825913,5.5745044,8.8221625,0.81750379,1.5587908,5.2210947,8.1385945
experiment_0a_best,file,16,,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,192,191,identity,identity,0,{},0.0051184804,0.0051184804,0,0.99489462,0.99489462,0.00069070992,0.00069070992,0.99420391,0.99420391,0,1,1,0.69036031,0.69036031,False,1,True,True,True,1,1,0.69036031,0.69036031,1,1,0.67516769,0.67516769,1,1,0.14403457,0.14403457,1,1,0.11070893,0.11070893,1,1,0.26411699,0.26411699,1,1,0.28676585,0.28676585,1,1,0.32494482,0.32494482,1,1,0.43129266,0.43129266
experiment_0a_best,file,16,,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,192,191,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0051184804,0.0051599899,4.1509513e-05,0.99489462,0.99485332,0.00069070992,0.00081168173,0.99420391,0.99404164,-0.00016227784,0.62852239,0.9843649,0.69036031,0.67956646,False,0.97559661,True,True,True,0.62852239,0.9843649,0.69036031,0.67956646,0.61236925,0.98272763,0.67516769,0.66350594,0.97100298,1.0196773,0.14403457,0.14686878,0.23373223,1.0365197,0.11070893,0.11475199,0.61834847,0.9507607,0.26411699,0.25111205,0.49874803,0.98389237,0.28676585,0.28214673,0.47889078,0.98834356,0.32494482,0.32115712,0.76252265,0.9871572,0.43129266,0.42575366
experiment_0a_best,file,16,,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,192,191,color_jitter,color_jitter,0,"{""brightness"":0.847625,""contrast"":1.030867,""hue"":0.082629,""saturation"":1.288417}",0.0051184804,0.091115326,0.085996845,0.99489462,0.91291243,0.00069070992,0.001927739,0.99420391,0.91098469,-0.083219224,0.48082354,19.78471,0.69036031,13.658579,False,0.90174639,True,True,True,0.48082354,19.78471,0.69036031,13.658579,0.46728792,19.777766,0.67516769,13.353308,0.77588586,19.936691,0.14403457,2.8715727,0.47712144,29.923495,0.11070893,3.3127982,0.43779081,22.727866,0.26411699,6.0028154,0.34382226,20.655771,0.28676585,5.9233696,0.42174328,19.875159,0.32494482,6.4583301,0.58877833,17.117898,0.43129266,7.3828237
experiment_0a_best,file,16,,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,192,191,rotation,rotation,0,"{""angle"":-3.132641}",0.0051184804,0.0032343953,-0.0018840851,0.99489462,0.99677086,0.00069070992,0.00048093719,0.99420391,0.99628992,0.0020860077,0.84333302,0.62505409,0.69036031,0.43151254,False,0.99082518,True,True,True,0.84333302,0.62505409,0.69036031,0.43151254,0.83643747,0.6239315,0.67516769,0.42125839,0.98958075,0.64923094,0.14403457,0.093511698,0.64609747,0.70088187,0.11070893,0.077593885,0.74621086,0.58356221,0.26411699,0.15412869,0.76258597,0.62995529,0.28676585,0.18064966,0.8316029,0.62979827,0.32494482,0.20464969,0.9186062,0.6271677,0.43129266,0.27049283
experiment_0a_best,file,16,,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,192,191,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.551037,""aspect"":0.954111,""fallback"":false,""height"":0.759961,""left"":0.181181,""top"":0.065355,""width"":0.725087}",0.0051184804,0.0014181805,-0.0037002999,0.99489462,0.99858284,0.00069070992,0.0001174694,0.99420391,0.99846537,0.0042614567,0.62828801,0.31268039,0.69036031,0.21586213,False,0.95121324,True,True,True,0.62828801,0.31268039,0.69036031,0.21586213,0.61364262,0.31214855,0.67516769,0.21075262,0.9386074,0.32414629,0.14403457,0.046688271,0.24558757,0.42430723,0.11070893,0.046974601,0.57685995,0.32385781,0.26411699,0.085536348,0.57392847,0.33363987,0.28676585,0.09567652,0.5200573,0.31391573,0.32494482,0.10200529,0.74938639,0.28711962,0.43129266,0.12383259
experiment_0a_best,file,16,,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,192,191,gaussian_blur,gaussian_blur,0,"{""sigma"":1.567244}",0.0051184804,0.0064230668,0.0013045864,0.99489462,0.99359751,0.00069070992,0.00029875926,0.99420391,0.99329875,-0.00090516562,0.47908655,1.5638238,0.69036031,1.0796019,False,0.93009686,True,True,True,0.47908655,1.5638238,0.69036031,1.0796019,0.46123893,1.5700098,0.67516769,1.0600199,0.91462539,1.4211193,0.14403457,0.20469031,0.18750875,2.1353323,0.11070893,0.23640036,0.37250553,1.5928537,0.26411699,0.42069972,0.3402818,1.9393601,0.28676585,0.55614223,0.40409543,1.6388077,0.32494482,0.53252209,0.67805402,1.265492,0.43129266,0.54579743
experiment_0a_best,file,16,,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,192,191,random_erasing,random_erasing,0,"{""area_fraction"":0.165469,""erased"":true,""height"":0.355377,""left"":0.032937,""top"":0.090149,""width"":0.465615}",0.0051184804,0.0012937756,-0.0038247048,0.99489462,0.99870706,0.00069070992,7.9680671e-05,0.99420391,0.99862738,0.0044234615,0.79073727,0.27738616,0.69036031,0.19149639,False,0.9815954,True,True,True,0.79073727,0.27738616,0.69036031,0.19149639,0.78258132,0.27726472,0.67516769,0.18720018,0.9682089,0.28004109,0.14403457,0.040335598,0.55738543,0.34548732,0.11070893,0.038248533,0.72316746,0.27552145,0.26411699,0.072769895,0.7241797,0.27720728,0.28676585,0.07949358,0.73652941,0.27285277,0.32494482,0.088662096,0.87703621,0.2753716,0.43129266,0.11876575
experiment_0a_best,file,16,,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,29,28,identity,identity,0,{},0.66599703,0.66599703,0,0.51376104,0.51376104,0.032476913,0.032476913,0.48128413,0.48128413,0,1,1,78.539851,78.539851,False,1,True,True,True,1,1,78.539851,78.539851,1,1,77.768971,77.768971,1,1,10.977039,10.977039,1,1,16.288329,16.288329,1,1,31.8172,31.8172,1,1,42.101622,42.101622,1,1,40.314095,40.314095,1,1,37.048564,37.048564
experiment_0a_best,file,16,,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,29,28,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.66599703,1.1838295,0.51783252,0.51376104,0.30610427,0.032476913,0.020033842,0.48128413,0.28607043,-0.1952137,0.72451366,1.2848171,78.539851,100.90934,False,0.95897412,True,True,True,0.72451366,1.2848171,78.539851,100.90934,0.71972591,1.2837493,77.768971,99.835864,0.95579221,1.337315,10.977039,14.679758,0.77319684,1.1959405,16.288329,19.479872,0.69039317,1.2845084,31.8172,40.869461,0.73826759,1.2325289,42.101622,51.891467,0.69205376,1.2518871,40.314095,50.468697,0.74279124,1.3966967,37.048564,51.745607
experiment_0a_best,file,16,,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,29,28,color_jitter,color_jitter,0,"{""brightness"":0.853999,""contrast"":1.374562,""hue"":0.013893,""saturation"":0.895687}",0.66599703,1.1939491,0.52795208,0.51376104,0.30302224,0.032476913,0.088784367,0.48128413,0.21423787,-0.26704626,0.83926928,1.4469741,78.539851,113.64513,False,0.9641282,True,True,True,0.83926928,1.4469741,78.539851,113.64513,0.83686917,1.4464095,77.768971,112.48578,0.95755802,1.4750315,10.977039,16.191477,0.70038038,1.6481355,16.288329,26.845372,0.80280768,1.4326087,31.8172,45.581599,0.86073302,1.3613518,42.101622,57.315117,0.83955199,1.4961141,40.314095,60.314486,0.86334577,1.4614985,37.048564,54.146419
experiment_0a_best,file,16,,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,29,28,rotation,rotation,0,"{""angle"":-13.35757}",0.66599703,0.3279227,-0.33807433,0.51376104,0.72041869,0.032476913,0.031044353,0.48128413,0.68937434,0.20809021,0.77873115,0.63338661,78.539851,49.746089,False,0.96783173,True,True,True,0.77873115,0.63338661,78.539851,49.746089,0.7749127,0.63303214,77.768971,49.230258,0.96541692,0.65093021,10.977039,7.1452861,0.63342173,0.73207884,16.288329,11.924341,0.77723969,0.68516199,31.8172,21.799936,0.81599938,0.62809655,42.101622,26.443883,0.75375411,0.60538364,40.314095,24.405493,0.78140522,0.61032304,37.048564,22.611592
experiment_0a_best,file,16,,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,29,28,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.543035,""aspect"":1.072906,""fallback"":false,""height"":0.711432,""left"":0.149857,""top"":0.168549,""width"":0.763299}",0.66599703,1.3591808,0.69318378,0.51376104,0.25687113,0.032476913,0.0044756327,0.48128413,0.2523955,-0.22888863,0.61570011,1.6397767,78.539851,128.78781,False,0.9020592,True,True,True,0.61570011,1.6397767,78.539851,128.78781,0.61002382,1.6391811,77.768971,127.47743,0.89555319,1.6693974,10.977039,18.325039,0.59725853,1.7520546,16.288329,28.538041,0.43849248,1.7860373,31.8172,56.826706,0.63710772,1.6450219,42.101622,69.258091,0.65859723,1.5206686,40.314095,61.304377,0.66631168,1.6311258,37.048564,60.430868
experiment_0a_best,file,16,,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,29,28,gaussian_blur,gaussian_blur,0,"{""sigma"":1.586503}",0.66599703,1.9288678,1.2628708,0.51376104,0.14531262,0.032476913,0.011433463,0.48128413,0.13387916,-0.34740497,0.41502455,2.2651672,78.539851,177.9059,False,0.84570599,False,True,False,0.41502455,2.2651672,78.539851,177.9059,0.40787105,2.2687985,77.768971,176.44212,0.80929066,2.0747542,10.977039,22.774656,0.22443906,3.6756459,16.288329,59.870128,0.25586608,2.3463122,31.8172,74.653086,0.41414318,2.4191678,42.101622,101.85089,0.51116767,2.0385348,40.314095,82.181687,0.50426646,1.8791415,37.048564,69.619492
experiment_0a_best,file,16,,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,29,28,random_erasing,random_erasing,0,"{""area_fraction"":0.083077,""erased"":true,""height"":0.288923,""left"":0.152028,""top"":0.666432,""width"":0.287541}",0.66599703,1.2133819,0.54738486,0.51376104,0.29719052,0.032476913,0.061332367,0.48128413,0.23585815,-0.24542598,0.86570817,1.5896759,78.539851,124.85291,False,0.97004104,True,True,True,0.86570817,1.5896759,78.539851,124.85291,0.8638284,1.5909782,77.768971,123.72874,0.96509144,1.5228782,10.977039,16.716693,0.7347195,2.1369634,16.288329,34.807562,0.86794591,1.8132536,31.8172,57.692655,0.89621855,1.5476601,42.101622,65.159001,0.86452003,1.4798658,40.314095,59.65945,0.87474755,1.4694557,37.048564,54.441221
experiment_0a_best,file,16,,5874,101.White_Pelican/White_Pelican_0035_96312.jpg,101,100,101.White_Pelican,59,58,identity,identity,0,{},0.00071559567,0.00071559567,0,0.99928468,0.99928468,0.00014084889,0.00014084889,0.99914384,0.99914384,0,1,1,0.11028194,0.11028194,False,0.99999994,True,True,True,1,1,0.11028194,0.11028194,1,1,0.10781191,0.10781191,1,1,0.023209892,0.023209892,1,1,0.023291785,0.023291785,1,1,0.043329708,0.043329708,1,1,0.052553216,0.052553216,1,1,0.051814801,0.051814801,1,1,0.061292923,0.061292923
experiment_0a_best,file,16,,5874,101.White_Pelican/White_Pelican_0035_96312.jpg,101,100,101.White_Pelican,59,58,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00071559567,0.00090558041,0.00018998474,0.99928468,0.99909484,0.00014084889,8.7191722e-05,0.99914384,0.99900765,-0.00013618363,0.71273188,1.2739608,0.11028194,0.14049487,False,0.97117901,True,True,True,0.71273188,1.2739608,0.11028194,0.14049487,0.70152976,1.2747601,0.10781191,0.13743432,0.95800331,1.2565894,0.023209892,0.029165304,0.66779198,1.3735582,0.023291785,0.031992624,0.73812339,1.3136158,0.043329708,0.056918589,0.71413359,1.2541024,0.052553216,0.065907112,0.58322281,1.2443257,0.051814801,0.064474487,0.76192997,1.2767783,0.061292923,0.078257474
experiment_0a_best,file,16,,5874,101.White_Pelican/White_Pelican_0035_96312.jpg,101,100,101.White_Pelican,59,58,color_jitter,color_jitter,0,"{""brightness"":1.385088,""contrast"":1.226015,""hue"":-0.031861,""saturation"":0.632963}",0.00071559567,0.032493841,0.031778245,0.99928468,0.96802843,0.00014084889,0.0030754944,0.99914384,0.96495293,-0.034190904,0.63885677,49.850772,0.11028194,5.4976399,False,0.93231082,True,True,True,0.63885677,49.850772,0.11028194,5.4976399,0.62973442,50.306633,0.10781191,5.4236541,0.91573377,38.729169,0.023209892,0.89889982,0.14571951,59.537154,0.023291785,1.3867266,0.6056657,51.788399,0.043329708,2.2439762,0.67947954,59.060641,0.052553216,3.1038266,0.60937493,49.920331,0.051814801,2.586612,0.73866862,40.405096,0.061292923,2.4765464
