checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,39,38,gaussian_blur,gaussian_blur,0,"{""sigma"":1.316923}",0.7413854,2.321815,1.5804296,0.47645339,0.098095372,0.20425044,0.0052014138,0.27220295,0.092893959,-0.179309,0.58572762,2.5624937,92.173856,236.19492,False,0.83134228,False,True,False,0.58572762,2.5624937,92.173856,236.19492,0.58315706,2.5862534,90.147895,233.1453,0.68123777,1.9684851,19.219174,37.832657,0.66146088,3.2222813,15.214911,49.026725,0.55747986,2.4352829,43.344601,105.55637,0.608887,2.9897852,47.988633,143.4757,0.58425076,2.5103497,44.092712,110.68813,0.5773878,2.1229039,42.063272,89.296285
experiment_0a_best,file,16,,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,39,38,random_erasing,random_erasing,0,"{""area_fraction"":0.059974,""erased"":true,""height"":0.423313,""left"":0.347304,""top"":0.39021,""width"":0.141677}",0.7413854,1.5969265,0.85554105,0.47645339,0.20251802,0.20425044,0.10267662,0.27220295,0.099841401,-0.17236155,0.29621522,2.1677333,92.173856,199.80833,False,0.91971701,False,True,False,0.29621522,2.1677333,92.173856,199.80833,0.28210303,2.1890183,90.147895,197.33539,0.72553356,1.6305943,19.219174,31.338675,-0.025110955,2.4206409,15.214911,36.829838,0.015427544,2.3483735,43.344601,101.78931,0.33866383,2.2354696,47.988633,107.27713,0.33727149,2.1166032,44.092712,93.326774,0.52066827,1.9898306,42.063272,83.698784
experiment_0a_best,file,16,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,39,38,identity,identity,0,{},3.2355952,3.2355952,0,0.039336782,0.039336782,0.61595166,0.61595166,-0.57661488,-0.57661488,0,1,1,155.45964,155.45964,False,1,True,False,False,1,1,155.45964,155.45964,1,1,151.30546,151.30546,1,1,35.698146,35.698146,1,1,34.479848,34.479848,1,1,61.656652,61.656652,1,1,77.157828,77.157828,1,1,78.879341,78.879341,1,1,75.681288,75.681288
experiment_0a_best,file,16,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,39,38,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.2355952,1.8110896,-1.4245056,0.039336782,0.16347592,0.61595166,0.2551302,-0.57661488,-0.091654286,0.48496059,0.60491898,0.95940579,155.45964,149.14888,False,0.96160495,False,False,False,0.60491898,0.95940579,155.45964,149.14888,0.59000154,0.96420523,151.30546,145.88951,0.90551164,0.86868048,35.698146,31.010282,0.35472036,1.176186,34.479848,40.554714,0.5634507,1.031376,61.656652,63.591191,0.54700644,0.97480077,77.157828,75.21351,0.60857064,0.95267843,78.879341,75.146647,0.71337622,0.86556074,75.681288,65.506752
experiment_0a_best,file,16,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,39,38,color_jitter,color_jitter,0,"{""brightness"":1.313111,""contrast"":1.154352,""hue"":0.068053,""saturation"":1.394604}",3.2355952,3.2039962,-0.031599045,0.039336782,0.040599644,0.61595166,0.41252133,-0.57661488,-0.37192169,0.20469319,0.73099436,0.97476941,155.45964,151.5373,False,0.9444617,True,False,False,0.73099436,0.97476941,155.45964,151.5373,0.72252048,0.98070191,151.30546,148.38555,0.91022033,0.86126127,35.698146,30.74543,0.66177355,1.4304835,34.479848,49.322855,0.6374995,0.96947104,61.656652,59.774338,0.75585943,1.0259507,77.157828,79.160125,0.73407304,0.94924087,78.879341,74.875495,0.77925637,0.85017026,75.681288,64.34198
experiment_0a_best,file,16,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,39,38,rotation,rotation,0,"{""angle"":11.496396}",3.2355952,3.6694057,0.43381047,0.039336782,0.025491614,0.61595166,0.71436459,-0.57661488,-0.68887297,-0.1122581,0.74777475,1.2518535,155.45964,194.61269,False,0.93736023,True,False,False,0.74777475,1.2518535,155.45964,194.61269,0.73888155,1.2586358,151.30546,190.43847,0.9314563,1.1230555,35.698146,40.090998,0.83293132,1.4240863,34.479848,49.102279,0.73164655,1.3960984,61.656652,86.07875,0.70584708,1.2722524,77.157828,98.164234,0.72697865,1.2308078,78.879341,97.085312,0.78169132,1.1354567,75.681288,85.932828
experiment_0a_best,file,16,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,39,38,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.661735,""aspect"":0.900605,""fallback"":false,""height"":0.857186,""left"":0.044172,""top"":0.084033,""width"":0.771986}",3.2355952,2.0708005,-1.1647947,0.039336782,0.12608479,0.61595166,0.038765147,-0.57661488,0.087319642,0.66393452,0.39950788,1.1385073,155.45964,176.99193,False,0.91578692,False,False,False,0.39950788,1.1385073,155.45964,176.99193,0.38808959,1.1451407,151.30546,173.26603,0.63454227,1.0119606,35.698146,36.125115,0.57916803,1.0676015,34.479848,36.810738,0.15099877,1.0990515,61.656652,67.763834,0.2999824,1.2614654,77.157828,97.331934,0.48754512,1.1525823,78.879341,90.914935,0.50782927,1.0516928,75.681288,79.593468
experiment_0a_best,file,16,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,39,38,gaussian_blur,gaussian_blur,0,"{""sigma"":1.229786}",3.2355952,2.4880815,-0.74751377,0.039336782,0.083069183,0.61595166,0.084917694,-0.57661488,-0.0018485114,0.57476636,0.56245432,0.9487582,155.45964,147.4936,False,0.90214765,False,False,False,0.56245432,0.9487582,155.45964,147.4936,0.55651804,0.95112899,151.30546,143.911,0.67517636,0.90511069,35.698146,32.310773,0.55998188,0.89166137,34.479848,30.744349,0.45033164,1.0878988,61.656652,67.076199,0.54379728,1.0071841,77.157828,77.712134,0.62456048,0.9339165,78.879341,73.666718,0.59417792,0.81452121,75.681288,61.644014
experiment_0a_best,file,16,,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,39,38,random_erasing,random_erasing,0,"{""area_fraction"":0.176063,""erased"":true,""height"":0.546682,""left"":0.151839,""top"":0.138635,""width"":0.322057}",3.2355952,2.2714257,-0.9641695,0.039336782,0.10316499,0.61595166,0.42157876,-0.57661488,-0.31841377,0.2582011,0.80894376,0.84432746,155.45964,131.25884,False,0.95638752,True,False,False,0.80894376,0.84432746,155.45964,131.25884,0.80159729,0.84613832,151.30546,128.02534,0.94730678,0.81110758,35.698146,28.955036,0.82385055,0.76405678,34.479848,26.344562,0.76230968,0.87188738,61.656652,53.757656,0.81443846,0.85658012,77.157828,66.091861,0.78567887,0.83644458,78.879341,65.978198,0.82908085,0.84454739,75.681288,63.916434
experiment_0a_best,file,16,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,153,152,identity,identity,0,{},3.3840599,3.3840599,0,0.033909503,0.033909503,0.95592171,0.95592171,-0.92201221,-0.92201221,0,1,1,206.09942,206.09942,False,1,True,False,False,1,1,206.09942,206.09942,1,1,201.12033,201.12033,1,1,45.028706,45.028706,1,1,53.533269,53.533269,1,1,99.773619,99.773619,1,1,114.48804,114.48804,1,1,91.075278,91.075278,1,1,78.908694,78.908694
experiment_0a_best,file,16,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,153,152,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.3840599,2.9968739,-0.38718605,0.033909503,0.049942952,0.95592171,0.93899471,-0.92201221,-0.88905175,0.032960452,0.71826659,1.0268372,206.09942,211.63054,False,0.94951594,True,False,False,0.71826659,1.0268372,206.09942,211.63054,0.70803157,1.0316065,201.12033,207.47703,0.94956139,0.92657565,45.028706,41.722502,0.69116824,1.0503584,53.533269,56.22912,0.71941329,1.1207731,99.773619,111.82358,0.71036866,0.98522432,114.48804,112.7964,0.66500521,1.0158699,91.075278,92.520633,0.75636478,0.98957174,78.908694,78.085813
experiment_0a_best,file,16,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,153,152,color_jitter,color_jitter,0,"{""brightness"":0.746179,""contrast"":0.780782,""hue"":0.059317,""saturation"":0.632511}",3.3840599,0.038058974,-3.3460009,0.033909503,0.96265614,0.95592171,0.025371337,-0.92201221,0.9372848,1.859297,0.57415319,0.032494429,206.09942,6.6970829,False,0.85504675,False,False,True,0.57415319,0.032494429,206.09942,6.6970829,0.56219432,0.032629639,201.12033,6.5624837,0.8390246,0.02966856,45.028706,1.3359369,0.47349951,0.035811204,53.533269,1.9170908,0.5464958,0.031773278,99.773619,3.170135,0.60125507,0.031188126,114.48804,3.5706675,0.56172709,0.03178507,91.075278,2.8948341,0.56020461,0.036314961,78.908694,2.8655662
experiment_0a_best,file,16,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,153,152,rotation,rotation,0,"{""angle"":9.109154}",3.3840599,1.3716431,-2.0124168,0.033909503,0.2536898,0.95592171,0.71917683,-0.92201221,-0.46548703,0.45652517,0.81698783,0.84653872,206.09942,174.47114,False,0.95570129,True,False,False,0.81698783,0.84653872,206.09942,174.47114,0.81133972,0.85168956,201.12033,171.29208,0.95563788,0.73629006,45.028706,33.154189,0.85888318,0.80873131,53.533269,43.294031,0.82669477,0.95662601,99.773619,95.446039,0.82669652,0.79879438,114.48804,91.452404,0.78034445,0.86010267,91.075278,78.33409,0.78864866,0.78703409,78.908694,62.103832
experiment_0a_best,file,16,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,153,152,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.551137,""aspect"":0.873386,""fallback"":false,""height"":0.794377,""left"":0.109882,""top"":0.006046,""width"":0.693798}",3.3840599,1.260422,-2.1236379,0.033909503,0.28353438,0.95592171,0.66800427,-0.92201221,-0.3844699,0.53754231,0.72486171,0.84611512,206.09942,174.38383,False,0.93060488,True,False,False,0.72486171,0.84611512,206.09942,174.38383,0.71721301,0.85324711,201.12033,171.60534,0.93001489,0.68856788,45.028706,31.005321,0.85046778,0.93465948,53.533269,50.035377,0.75493566,0.90584048,99.773619,90.378983,0.71581876,0.82485461,114.48804,94.435988,0.64098111,0.85103745,91.075278,77.508472,0.69511941,0.78641015,78.908694,62.054598
experiment_0a_best,file,16,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,153,152,gaussian_blur,gaussian_blur,0,"{""sigma"":1.573986}",3.3840599,2.5675178,-0.81654215,0.033909503,0.076725766,0.95592171,0.47886628,-0.92201221,-0.40214051,0.51987169,0.36481387,0.78838897,206.09942,162.48651,False,0.85219812,True,False,False,0.36481387,0.78838897,206.09942,162.48651,0.34928086,0.79749182,201.12033,160.39182,0.81116677,0.57755066,45.028706,26.006359,0.13322288,0.67484516,53.533269,36.126668,0.31827772,0.78739604,99.773619,78.561353,0.27301332,0.74977801,114.48804,85.840616,0.39308561,0.87268971,91.075278,79.480458,0.56024202,0.85602974,78.908694,67.548189
experiment_0a_best,file,16,,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,153,152,random_erasing,random_erasing,0,"{""area_fraction"":0.061194,""erased"":true,""height"":0.307701,""left"":0.241675,""top"":0.096538,""width"":0.198874}",3.3840599,4.7861857,1.4021258,0.033909503,0.0083442228,0.95592171,0.9670698,-0.92201221,-0.95872558,-0.036713376,0.86813109,0.89471759,206.09942,184.40077,False,0.96366358,True,False,False,0.86813109,0.89471759,206.09942,184.40077,0.86309296,0.88772692,201.12033,178.53993,0.96365191,1.0242561,45.028706,46.120928,0.89713074,0.83425283,53.533269,44.660281,0.90910201,0.82415683,99.773619,82.22911,0.89006796,0.87591446,114.48804,100.28173,0.79498141,0.90777397,91.075278,82.675766,0.83236296,1.0001645,78.908694,78.921675
experiment_0a_best,file,16,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,124,123,identity,identity,0,{},0.026650704,0.026650704,0,0.9737013,0.9737013,0.010647571,0.010647571,0.96305373,0.96305373,0,1,1,4.1503948,4.1503948,False,1.0000001,True,True,True,1,1,4.1503948,4.1503948,1,1,4.0708759,4.0708759,1,1,0.80854573,0.80854573,1,1,0.64916589,0.64916589,1,1,1.7131367,1.7131367,1,1,2.2717669,2.2717669,1,1,2.0116703,2.0116703,1,1,2.0020077,2.0020077
experiment_0a_best,file,16,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,124,123,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.026650704,0.10618076,0.07953006,0.9737013,0.89926207,0.010647571,0.045272071,0.96305373,0.85399,-0.10906373,0.61494764,3.5302633,4.1503948,14.651987,False,0.9750315,True,True,True,0.61494764,3.5302633,4.1503948,14.651987,0.60017302,3.5236019,4.0708759,14.344146,0.97275728,3.6951173,0.80854573,2.9876713,0.4468257,3.0067845,0.64916589,1.9519019,0.47326064,3.6967331,1.7131367,6.333009,0.54836416,3.3813102,2.2717669,7.6815488,0.614947,3.6270006,2.0116703,7.2963295,0.76246562,3.5176542,2.0020077,7.0423709
experiment_0a_best,file,16,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,124,123,color_jitter,color_jitter,0,"{""brightness"":0.919516,""contrast"":1.214919,""hue"":0.075511,""saturation"":1.149618}",0.026650704,0.51039374,0.48374303,0.9737013,0.60025918,0.010647571,0.0028508299,0.96305373,0.59740835,-0.36564537,0.52273008,19.178097,4.1503948,79.596673,False,0.91281855,True,True,True,0.52273008,19.178097,4.1503948,79.596673,0.51498424,19.366032,4.0708759,78.836712,0.83539599,13.571077,0.80854573,10.972836,0.29851833,17.704106,0.64916589,11.492901,0.36624104,20.722629,1.7131367,35.500696,0.50032636,20.090635,2.2717669,45.641239,0.5064074,19.990809,2.0116703,40.214917,0.71458638,16.734907,2.0020077,33.503413
experiment_0a_best,file,16,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,124,123,rotation,rotation,0,"{""angle"":-14.781661}",0.026650704,0.18754767,0.16089696,0.9737013,0.82898962,0.010647571,0.043038975,0.96305373,0.78595065,-0.17710308,0.66151329,6.6364862,4.1503948,27.544038,False,0.94879377,True,True,True,0.66151329,6.6364862,4.1503948,27.544038,0.65130785,6.643107,4.0708759,27.043264,0.9275159,6.4663896,0.80854573,5.2283717,0.50252113,6.0476171,0.64916589,3.9259068,0.57018233,7.297299,1.7131367,12.501271,0.62211139,6.6042403,2.2717669,15.003295,0.66334321,6.6436043,2.0116703,13.364742,0.76690287,6.2373049,2.0020077,12.487132
experiment_0a_best,file,16,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,124,123,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.647335,""aspect"":1.28419,""fallback"":false,""height"":0.709986,""left"":0.020117,""top"":0.128161,""width"":0.911757}",0.026650704,0.081039861,0.054389156,0.9737013,0.92215693,0.010647571,0.026414154,0.96305373,0.89574278,-0.067310952,0.63005518,3.2585767,4.1503948,13.52438,False,0.9376713,True,True,True,0.63005518,3.2585767,4.1503948,13.52438,0.61853065,3.2575315,4.0708759,13.261007,0.91977641,3.2849606,0.80854573,2.6560409,0.55292415,2.7367178,0.64916589,1.7765839,0.54486834,3.1577721,1.7131367,5.4096951,0.64083593,3.3897735,2.2717669,7.7007753,0.59145309,3.4699797,2.0116703,6.9804552,0.68727344,2.9721025,2.0020077,5.9501721
experiment_0a_best,file,16,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,124,123,gaussian_blur,gaussian_blur,0,"{""sigma"":1.524623}",0.026650704,0.20490594,0.17825524,0.9737013,0.81472397,0.010647571,0.073285624,0.96305373,0.74143834,-0.22161538,0.49920994,9.4573434,4.1503948,39.251709,False,0.90984917,True,True,True,0.49920994,9.4573434,4.1503948,39.251709,0.48659909,9.499224,4.0708759,38.670162,0.8681496,8.3256351,0.80854573,6.7316567,0.13993447,10.445597,0.64916589,6.7809256,0.24844768,11.083396,1.7131367,18.987373,0.52871097,10.579724,2.2717669,24.034667,0.54705581,8.2795904,2.0116703,16.655806,0.67640084,7.6375779,2.0020077,15.29049
experiment_0a_best,file,16,,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,124,123,random_erasing,random_erasing,0,"{""area_fraction"":0.071842,""erased"":true,""height"":0.395977,""left"":0.613364,""top"":0.393968,""width"":0.181431}",0.026650704,0.027298536,0.00064783171,0.9737013,0.97307068,0.010647571,0.0097587248,0.96305373,0.96331196,0.00025822874,0.97793634,1.0082191,4.1503948,4.1845071,False,0.99435139,True,True,True,0.97793634,1.0082191,4.1503948,4.1845071,0.97740721,1.0072556,4.0708759,4.1004127,0.99130789,1.0323409,0.80854573,0.8346948,0.97984862,1.0111744,0.64916589,0.65641995,0.98333782,1.0177765,1.7131367,1.7435902,0.98612659,0.97755891,2.2717669,2.220786,0.97198451,1.019101,2.0116703,2.0500953,0.96836025,1.0245944,2.0020077,2.0512458
experiment_0a_best,file,16,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,32,31,identity,identity,0,{},2.4479563,2.4479563,0,0.08647012,0.08647012,0.16018045,0.16018045,-0.07371033,-0.07371033,0,1,1,104.38935,104.38935,False,0.99999988,True,False,False,1,1,104.38935,104.38935,1,1,102.12008,102.12008,1,1,21.647808,21.647808,1,1,17.272992,17.272992,1,1,44.029526,44.029526,1,1,50.5639,50.5639,1,1,48.923145,48.923145,1,1,56.933051,56.933051
experiment_0a_best,file,16,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,32,31,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",2.4479563,2.0329905,-0.41496587,0.08647012,0.13094334,0.16018045,0.18253317,-0.07371033,-0.051589832,0.022120498,0.5569675,1.19532,104.38935,124.77868,False,0.94366443,False,False,False,0.5569675,1.19532,104.38935,124.77868,0.54156797,1.1993064,102.12008,122.47326,0.93149685,1.1028871,21.647808,23.875089,0.21178003,1.3499309,17.272992,23.317346,0.42196818,1.1757442,44.029526,51.767458,0.5172792,1.187647,50.5639,60.052062,0.52685373,1.2657695,48.923145,61.925423,0.6827789,1.156475,56.933051,65.841652
experiment_0a_best,file,16,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,32,31,color_jitter,color_jitter,0,"{""brightness"":1.126413,""contrast"":1.247611,""hue"":-0.016252,""saturation"":1.293936}",2.4479563,3.5726061,1.1246498,0.08647012,0.028082574,0.16018045,0.075200379,-0.07371033,-0.047117805,0.026592525,0.74589161,0.94643246,104.38935,98.797473,False,0.92462379,True,False,False,0.74589161,0.94643246,104.38935,98.797473,0.73784969,0.94139209,102.12008,96.135031,0.91039262,1.0523696,21.647808,22.781495,0.61617946,1.0283227,17.272992,17.762211,0.68028595,0.86030948,44.029526,37.879018,0.72599534,0.95764127,50.5639,48.422077,0.74905098,0.97910643,48.923145,47.900966,0.78507557,0.93808652,56.933051,53.408127
experiment_0a_best,file,16,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,32,31,rotation,rotation,0,"{""angle"":-12.911794}",2.4479563,1.8800861,-0.56787026,0.08647012,0.15257698,0.16018045,0.099198513,-0.07371033,0.05337847,0.1270888,0.68159093,1.1521283,104.38935,120.26993,False,0.91940707,False,False,True,0.68159093,1.1521283,104.38935,120.26993,0.67339127,1.1596356,102.12008,118.42208,0.91017848,0.97015122,21.647808,21.001648,0.68981533,2.0478525,17.272992,35.372541,0.69860276,1.227575,44.029526,54.049547,0.69469138,1.1310472,50.5639,57.190156,0.63040862,1.1434011,48.923145,55.938778,0.69524459,1.0318831,56.933051,58.748251
experiment_0a_best,file,16,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,32,31,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.566552,""aspect"":1.052221,""fallback"":false,""height"":0.733781,""left"":0.210099,""top"":0.058402,""width"":0.7721}",2.4479563,1.2483925,-1.1995639,0.08647012,0.28696576,0.16018045,0.15014064,-0.07371033,0.13682511,0.21053544,0.67647526,1.1141274,104.38935,116.30304,False,0.92393589,False,False,True,0.67647526,1.1141274,104.38935,116.30304,0.669042,1.1243126,102.12008,114.81489,0.91786499,0.85669639,21.647808,18.545599,0.49553884,1.1894988,17.272992,20.546205,0.66764818,1.1339002,44.029526,49.925086,0.66258388,1.1649181,50.5639,58.9028,0.66464358,1.214017,48.923145,59.393528,0.70525578,1.0045086,56.933051,57.189739
experiment_0a_best,file,16,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,32,31,gaussian_blur,gaussian_blur,0,"{""sigma"":1.080834}",2.4479563,0.69240123,-1.7555551,0.08647012,0.50037313,0.16018045,0.11152191,-0.07371033,0.38885121,0.46256154,0.66419691,0.81527499,104.38935,85.10603,False,0.88667047,False,False,True,0.66419691,0.81527499,104.38935,85.10603,0.65657614,0.81994075,102.12008,83.732411,0.86937465,0.70348505,21.647808,15.22891,0.25895078,1.2706929,17.272992,21.948668,0.6820588,0.89710573,44.029526,39.499139,0.69152087,0.83158189,50.5639,42.048023,0.66296423,0.8075916,48.923145,39.509921,0.6844509,0.71133376,56.933051,40.498401
experiment_0a_best,file,16,,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,32,31,random_erasing,random_erasing,0,"{""area_fraction"":0.122481,""erased"":true,""height"":0.357738,""left"":0.120786,""top"":0.441158,""width"":0.342377}",2.4479563,1.901922,-0.54603434,0.08647012,0.14928144,0.16018045,0.23444392,-0.07371033,-0.085162476,-0.011452146,0.85124603,1.0182045,104.38935,106.28971,False,0.93993646,True,False,False,0.85124603,1.0182045,104.38935,106.28971,0.84801096,1.0200075,102.12008,104.16324,0.92713836,0.97722203,21.647808,21.154715,0.86958953,1.1973552,17.272992,20.681907,0.86809672,0.95482422,44.029526,42.040457,0.86432608,1.067628,50.5639,53.983434,0.8348867,1.0458656,48.923145,51.167035,0.83412702,0.98150201,56.933051,55.879904
experiment_0a_best,file,16,,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,180,179,identity,identity,0,{},0.087551519,0.087551519,0,0.91617167,0.91617167,0.047205571,0.047205571,0.8689661,0.8689661,0,1,1,13.790951,13.790951,False,1,True,True,True,1,1,13.790951,13.790951,1,1,13.520619,13.520619,1,1,2.717204,2.717204,1,1,4.1626717,4.1626717,1,1,6.4091489,6.4091489,1,1,7.6826227,7.6826227,1,1,6.3294271,6.3294271,1,1,5.0316773,5.0316773
experiment_0a_best,file,16,,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,180,179,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.087551519,0.73694706,0.64939554,0.91617167,0.47857276,0.047205571,0.39376572,0.8689661,0.084807038,-0.78415906,0.53674144,5.8971766,13.790951,81.327676,False,0.95562732,True,True,True,0.53674144,5.8971766,13.790951,81.327676,0.51774821,5.843127,13.520619,79.002694,0.93327679,7.1055121,2.717204,19.307126,0.14008439,4.7637538,4.1626717,19.829943,0.34575618,5.7216504,6.4091489,36.67091,0.55426807,5.4115447,7.6826227,41.574856,0.65086211,6.2757401,6.3294271,39.721839,0.68664474,6.8764068,5.0316773,34.59986
experiment_0a_best,file,16,,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,180,179,color_jitter,color_jitter,0,"{""brightness"":0.998509,""contrast"":0.995471,""hue"":0.093625,""saturation"":0.839551}",0.087551519,3.4476418,3.3600903,0.91617167,0.031820588,0.047205571,0.4109188,0.8689661,-0.37909821,-1.2480643,0.68574987,8.8993732,13.790951,122.73082,False,0.84043944,False,True,False,0.68574987,8.8993732,13.790951,122.73082,0.68015917,8.8634951,13.520619,119.83994,0.81460228,9.7456781,2.717204,26.480995,0.65518443,6.493095,4.1626717,27.028623,0.73829553,9.3685765,6.4091489,60.044602,0.7037784,8.2792333,7.6826227,63.606226,0.67772914,9.0213797,6.3294271,57.100165,0.59216336,10.364161,5.0316773,52.149114
experiment_0a_best,file,16,,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,180,179,rotation,rotation,0,"{""angle"":8.216679}",0.087551519,0.39520404,0.30765252,0.91617167,0.67354262,0.047205571,0.12306774,0.8689661,0.55047488,-0.31849122,0.80834851,3.9127577,13.790951,53.960651,False,0.97162491,True,True,True,0.80834851,3.9127577,13.790951,53.960651,0.80315462,3.9184743,13.520619,52.980198,0.94266128,3.7684523,2.717204,10.239653,0.83191088,4.3855186,4.1626717,18.255474,0.82078768,4.0025174,6.4091489,25.65273,0.81374332,3.9516308,7.6826227,30.358889,0.76734554,3.6489803,6.3294271,23.095954,0.78700602,3.7734151,5.0316773,18.986607
