checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,180,179,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.520994,""aspect"":1.329838,""fallback"":false,""height"":0.625917,""left"":0.020693,""top"":0.065192,""width"":0.832369}",0.087551519,0.35997459,0.27242307,0.91617167,0.69769406,0.047205571,0.22271019,0.8689661,0.47498387,-0.39398223,0.6494615,3.663672,13.790951,50.525523,False,0.95088279,True,True,True,0.6494615,3.663672,13.790951,50.525523,0.63709466,3.6542204,13.520619,49.407321,0.93829686,3.8903786,2.717204,10.570952,0.36576532,3.1869843,4.1626717,13.266369,0.61063542,3.6305964,6.4091489,23.269033,0.6705461,3.5537644,7.6826227,27.302231,0.68375573,3.7972052,6.3294271,24.034133,0.6917193,3.9777361,5.0316773,20.014684
experiment_0a_best,file,16,,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,180,179,gaussian_blur,gaussian_blur,0,"{""sigma"":1.365622}",0.087551519,2.7750769,2.6875253,0.91617167,0.062344685,0.047205571,0.79838461,0.8689661,-0.73603992,-1.605006,0.4916607,9.8867754,13.790951,136.34804,False,0.88073421,False,True,False,0.4916607,9.8867754,13.790951,136.34804,0.47626919,9.8591476,13.520619,133.30178,0.8489467,10.547785,2.717204,28.660483,0.44589571,8.3459511,4.1626717,34.741454,0.34418748,8.7177156,6.4091489,55.873137,0.47814797,9.2610055,7.6826227,71.148811,0.54988381,10.548365,6.3294271,66.765108,0.56153235,12.444505,5.0316773,62.616732
experiment_0a_best,file,16,,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.142267,""erased"":true,""height"":0.221345,""left"":0.321126,""top"":0.266941,""width"":0.64274}",0.087551519,3.6861012,3.5985497,0.91617167,0.025069552,0.047205571,0.079450846,0.8689661,-0.054381294,-0.92334739,0.52331557,14.477322,13.790951,199.65604,False,0.71014881,False,True,False,0.52331557,14.477322,13.790951,199.65604,0.52293055,14.658383,13.520619,198.19041,0.60425209,8.8868526,2.717204,24.147391,0.8720816,17.604756,4.1626717,73.282818,0.62328151,14.909128,6.4091489,95.554822,0.42776718,13.231857,7.6826227,101.65537,0.43680735,14.237359,6.3294271,90.114323,0.42563271,15.804509,5.0316773,79.523189
experiment_0a_best,file,16,,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,identity,identity,0,{},0.79629648,0.79629648,0,0.45099616,0.45099616,0.36827025,0.36827025,0.082725912,0.082725912,0,1,1,88.709048,88.709048,False,1,True,True,True,1,1,88.709048,88.709048,1,1,86.639074,86.639074,1,1,19.051667,19.051667,1,1,25.116614,25.116614,1,1,46.862755,46.862755,1,1,39.557717,39.557717,1,1,38.285478,38.285478,1,1,40.605127,40.605127
experiment_0a_best,file,16,,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.79629648,0.7823298,-0.01396668,0.45099616,0.45733926,0.36827025,0.39525059,0.082725912,0.062088668,-0.020637244,0.77202975,1.0024062,88.709048,88.922496,False,0.98076427,True,True,True,0.77202975,1.0024062,88.709048,88.922496,0.76139017,0.99927133,86.639074,86.575943,0.97994682,1.0651698,19.051667,20.29326,0.81538636,0.89421461,25.116614,22.459643,0.81653067,0.92743973,46.862755,43.462381,0.74803267,1.0593071,39.557717,41.90377,0.69102665,1.0452352,38.285478,40.017328,0.76022102,1.0286685,40.605127,41.769216
experiment_0a_best,file,16,,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,color_jitter,color_jitter,0,"{""brightness"":0.947663,""contrast"":0.837021,""hue"":-0.025181,""saturation"":0.937766}",0.79629648,0.96391022,0.16761374,0.45099616,0.38139862,0.36827025,0.4463886,0.082725912,-0.064989984,-0.1477159,0.91792987,1.2402341,88.709048,110.01999,False,0.99035484,False,True,False,0.91792987,1.2402341,88.709048,110.01999,0.91528298,1.2470867,86.639074,108.04644,0.9887356,1.0888926,19.051667,20.745219,0.9271154,1.1062417,25.116614,27.785045,0.91900831,1.3421227,46.862755,62.895568,0.8995919,1.253861,39.557717,49.599879,0.90685439,1.1940139,38.285478,45.713393,0.93578713,1.2055649,40.605127,48.952117
experiment_0a_best,file,16,,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,rotation,rotation,0,"{""angle"":-2.787799}",0.79629648,0.63426244,-0.16203403,0.45099616,0.53032649,0.36827025,0.34671682,0.082725912,0.18360966,0.10088375,0.88811213,0.9701979,88.709048,86.065332,False,0.98585021,True,True,True,0.88811213,0.9701979,88.709048,86.065332,0.88340927,0.96981098,86.639074,84.023525,0.9845701,0.97816538,19.051667,18.635681,0.74175853,0.82445534,25.116614,20.707526,0.90983323,1.0075175,46.862755,47.215048,0.87818127,1.0253634,39.557717,40.561035,0.88317142,0.96170306,38.285478,36.819261,0.90669828,0.92181462,40.605127,37.430399
experiment_0a_best,file,16,,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.880193,""aspect"":0.968382,""fallback"":false,""height"":0.953379,""left"":0.047516,""top"":0.007952,""width"":0.923235}",0.79629648,0.50548023,-0.29081625,0.45099616,0.60321581,0.36827025,0.32153085,0.082725912,0.28168496,0.19895905,0.86784347,0.78672033,88.709048,69.789211,False,0.99004591,True,True,True,0.86784347,0.78672033,88.709048,69.789211,0.86227677,0.78658381,86.639074,68.148893,0.98254058,0.78953837,19.051667,15.042022,0.82819441,0.64523861,25.116614,16.206209,0.8983564,0.7313452,46.862755,34.272851,0.83779488,0.84002704,39.557717,33.229552,0.8369329,0.8224991,38.285478,31.489771,0.88724408,0.82094475,40.605127,33.334565
experiment_0a_best,file,16,,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,gaussian_blur,gaussian_blur,0,"{""sigma"":1.445181}",0.79629648,0.073689952,-0.72260652,0.45099616,0.92895967,0.36827025,0.010018164,0.082725912,0.9189415,0.83621559,0.49585657,0.13970176,88.709048,12.39281,False,0.84788632,True,True,True,0.49585657,0.13970176,88.709048,12.39281,0.48516854,0.14044326,86.639074,12.167874,0.75147494,0.12337212,19.051667,2.3504445,0.41975408,0.09913719,25.116614,2.4899905,0.54047103,0.12047961,46.862755,5.6460064,0.42825389,0.17569339,39.557717,6.9500294,0.46346303,0.14774236,38.285478,5.6563869,0.5610329,0.13417339,40.605127,5.4481274
experiment_0a_best,file,16,,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,random_erasing,random_erasing,0,"{""area_fraction"":0.089423,""erased"":true,""height"":0.447423,""left"":0.077817,""top"":0.467148,""width"":0.199863}",0.79629648,0.77357566,-0.022720814,0.45099616,0.46136045,0.36827025,0.29525113,0.082725912,0.16610932,0.083383411,0.96882849,0.94037489,88.709048,83.419761,False,0.9953028,True,True,True,0.96882849,0.94037489,88.709048,83.419761,0.96787492,0.94017849,86.639074,81.456194,0.98846954,0.94442727,19.051667,17.992914,0.97624184,0.80143615,25.116614,20.129362,0.98109973,0.92877042,46.862755,43.524741,0.96659185,0.97208328,39.557717,38.453395,0.95919332,0.96016801,38.285478,36.760491,0.96196293,0.95556975,40.605127,38.801031
experiment_0a_best,file,16,,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,119,118,identity,identity,0,{},0.32021752,0.32021752,0,0.72599113,0.72599113,0.075389504,0.075389504,0.65060163,0.65060163,0,1,1,52.022022,52.022022,False,1,True,True,True,1,1,52.022022,52.022022,1,1,51.232101,51.232101,1,1,9.0312003,9.0312003,1,1,9.2241003,9.2241003,1,1,23.511631,23.511631,1,1,29.285196,29.285196,1,1,25.558604,25.558604,1,1,21.817021,21.817021
experiment_0a_best,file,16,,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,119,118,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.32021752,0.023444591,-0.29677293,0.72599113,0.9768281,0.075389504,0.0072870255,0.65060163,0.96954107,0.31893945,0.7163356,0.10390499,52.022022,5.4053475,False,0.9638713,True,True,True,0.7163356,0.10390499,52.022022,5.4053475,0.71049606,0.10439726,51.232101,5.348491,0.95518079,0.086581737,9.0312003,0.78193701,0.42864951,0.11683098,9.2241003,1.0776607,0.73634112,0.11356181,23.511631,2.6700232,0.72925444,0.10742129,29.285196,3.1458536,0.66526089,0.09337055,25.558604,2.3864209,0.76841594,0.099629089,21.817021,2.1736099
experiment_0a_best,file,16,,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,119,118,color_jitter,color_jitter,0,"{""brightness"":1.024999,""contrast"":1.148055,""hue"":0.05493,""saturation"":1.285229}",0.32021752,0.2062109,-0.11400662,0.72599113,0.81366146,0.075389504,0.01086468,0.65060163,0.80279678,0.15219515,0.67693895,0.60106985,52.022022,31.268869,False,0.91175491,True,True,True,0.67693895,0.60106985,52.022022,31.268869,0.67124585,0.5969588,51.232101,30.583454,0.84028696,0.72095708,9.0312003,6.5111078,0.58726917,0.52259795,9.2241003,4.8204959,0.6595832,0.55203206,23.511631,12.979174,0.67388835,0.60683534,29.285196,17.771292,0.68682832,0.60068011,25.558604,15.352545,0.67502033,0.63533744,21.817021,13.86117
experiment_0a_best,file,16,,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,119,118,rotation,rotation,0,"{""angle"":-10.606434}",0.32021752,0.23823102,-0.081986502,0.72599113,0.78802061,0.075389504,0.065072522,0.65060163,0.72294809,0.072346464,0.7693361,0.79321391,52.022022,41.264591,False,0.95747381,True,True,True,0.7693361,0.79321391,52.022022,41.264591,0.7643307,0.79363206,51.232101,40.659438,0.93342182,0.77963792,9.0312003,7.0410663,0.71643009,0.92372787,9.2241003,8.5205585,0.77950309,0.7741008,23.511631,18.200372,0.73909821,0.76430845,29.285196,22.382923,0.76061501,0.78897727,25.558604,20.165158,0.80783141,0.84728959,21.817021,18.485335
experiment_0a_best,file,16,,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,119,118,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.69397,""aspect"":1.105285,""fallback"":false,""height"":0.79238,""left"":0.033361,""top"":0.134557,""width"":0.875805}",0.32021752,0.064545728,-0.25567179,0.72599113,0.93749326,0.075389504,0.03628587,0.65060163,0.90120739,0.25060577,0.76971826,0.26850559,52.022022,13.968203,False,0.95420599,True,True,True,0.76971826,0.26850559,52.022022,13.968203,0.76557888,0.26882969,51.232101,13.77271,0.90924228,0.25785819,9.0312003,2.3287689,0.77186066,0.2741023,9.2241003,2.5283471,0.79209593,0.26897945,23.511631,6.3241455,0.77063143,0.27353334,29.285196,8.0104776,0.73217691,0.25832452,25.558604,6.6024142,0.76948648,0.27325411,21.817021,5.9615907
experiment_0a_best,file,16,,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,119,118,gaussian_blur,gaussian_blur,0,"{""sigma"":1.405211}",0.32021752,0.48591208,0.16569456,0.72599113,0.61513591,0.075389504,0.22774903,0.65060163,0.38738687,-0.26321475,0.67296749,1.802709,52.022022,93.780566,False,0.92112041,True,True,True,0.67296749,1.802709,52.022022,93.780566,0.66794049,1.8101055,51.232101,92.735508,0.87056156,1.5459052,9.0312003,13.96138,0.59453187,2.3758206,9.2241003,21.914807,0.61294254,1.8806886,23.511631,44.218055,0.69739868,1.7986652,29.285196,52.674264,0.67528443,1.7335787,25.558604,44.307853,0.69835627,1.7312429,21.817021,37.770562
experiment_0a_best,file,16,,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,119,118,random_erasing,random_erasing,0,"{""area_fraction"":0.153727,""erased"":true,""height"":0.314139,""left"":0.01517,""top"":0.665426,""width"":0.489359}",0.32021752,0.54029787,0.22008035,0.72599113,0.58257473,0.075389504,0.18322092,0.65060163,0.3993538,-0.25124782,0.92317518,1.6755474,52.022022,87.165364,False,0.97891349,True,True,True,0.92317518,1.6755474,52.022022,87.165364,0.92213094,1.6784841,51.232101,85.992265,0.9606212,1.578129,9.0312003,14.252399,0.95149521,1.8073844,9.2241003,16.671495,0.94377482,1.8750547,23.511631,44.085593,0.93634799,1.677811,29.285196,49.135023,0.90582714,1.5925451,25.558604,40.70323,0.8949994,1.5217117,21.817021,33.199217
experiment_0a_best,file,16,,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,identity,identity,0,{},0.0058915764,0.0058915764,0,0.99412572,0.99412572,0.0025450184,0.0025450184,0.99158071,0.99158071,0,1,1,1.3538991,1.3538991,False,0.99999994,True,True,True,1,1,1.3538991,1.3538991,1,1,1.3396515,1.3396515,1,1,0.1958991,0.1958991,1,1,0.36128677,0.36128677,1,1,0.7191051,0.7191051,1,1,0.73784464,0.73784464,1,1,0.57548283,0.57548283,1,1,0.52099017,0.52099017
experiment_0a_best,file,16,,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0058915764,0.018731723,0.012840146,0.99412572,0.98144263,0.0025450184,0.0081344005,0.99158071,0.97330823,-0.018272476,0.7583432,3.1657209,1.3538991,4.2860666,False,0.97574753,True,True,True,0.7583432,3.1657209,1.3538991,4.2860666,0.75415146,3.1710327,1.3396515,4.2480788,0.97503417,2.9064968,0.1958991,0.5693801,0.77672637,3.8833426,0.36128677,1.4030003,0.76532315,3.0811661,0.7191051,2.2156823,0.7455701,3.0774214,0.73784464,2.2706589,0.71041659,3.1476284,0.57548283,1.8114061,0.80024192,3.1722372,0.52099017,1.6527044
experiment_0a_best,file,16,,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,color_jitter,color_jitter,0,"{""brightness"":1.065531,""contrast"":1.390322,""hue"":-0.082845,""saturation"":1.261563}",0.0058915764,6.0604019,6.0545103,0.99412572,0.0023334632,0.0025450184,0.0015936127,0.99158071,0.00073985045,-0.99084085,-0.036841849,84.036013,1.3538991,113.77628,False,0.61982512,False,True,False,-0.036841849,84.036013,1.3538991,113.77628,-0.059045032,81.744302,1.3396515,109.50888,0.49395098,157.57204,0.1958991,30.868222,-0.31143135,62.917766,0.36128677,22.731356,-0.13412721,62.646037,0.7191051,45.049085,-0.10460925,68.604973,0.73784464,50.619811,-0.028707344,81.922596,0.57548283,47.145047,0.082278033,131.04241,0.52099017,68.271806
experiment_0a_best,file,16,,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,rotation,rotation,0,"{""angle"":-12.625443}",0.0058915764,0.010904131,0.0050125541,0.99412572,0.98915511,0.0025450184,0.00060113607,0.99158071,0.98855398,-0.0030267278,0.71124717,1.7270602,1.3538991,2.3382652,False,0.93671334,True,True,True,0.71124717,1.7270602,1.3538991,2.3382652,0.70808614,1.7273768,1.3396515,2.314083,0.8604106,1.7121871,0.1958991,0.33541592,0.64780487,1.9225306,0.36128677,0.69458488,0.73239228,1.6908053,0.7191051,1.2158667,0.74567787,1.6415865,0.73784464,1.2112358,0.64523508,1.7056567,0.57548283,0.98157616,0.70645294,1.8841806,0.52099017,0.98163956
experiment_0a_best,file,16,,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.822587,""aspect"":1.028865,""fallback"":false,""height"":0.894153,""left"":0.019459,""top"":0.092701,""width"":0.919962}",0.0058915764,0.0012965138,-0.0045950626,0.99412572,0.99870431,0.0025450184,5.5413184e-05,0.99158071,0.9986489,0.0070681957,0.72767778,0.22200511,1.3538991,0.30057251,False,0.96341783,True,True,True,0.72767778,0.22200511,1.3538991,0.30057251,0.72428085,0.22202199,1.3396515,0.29743211,0.8871192,0.22121417,0.1958991,0.043335657,0.62017103,0.23704111,0.36128677,0.085639815,0.69777172,0.21349899,0.7191051,0.15352821,0.76828855,0.21746274,0.73784464,0.16045372,0.71678494,0.22557258,0.57548283,0.12981314,0.75102814,0.23479733,0.52099017,0.1223271
experiment_0a_best,file,16,,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,gaussian_blur,gaussian_blur,0,"{""sigma"":1.767032}",0.0058915764,1.442771,1.4368794,0.99412572,0.23627217,0.0025450184,0.00032358678,0.99158071,0.23594858,-0.75563212,0.38976577,104.30863,1.3538991,141.22335,False,0.7201463,False,True,False,0.38976577,104.30863,1.3538991,141.22335,0.38428923,103.64148,1.3396515,138.84347,0.60217687,131.78805,0.1958991,25.81716,0.23725007,119.54472,0.36128677,43.189925,0.34457852,92.523665,0.7191051,66.53424,0.43054406,96.42325,0.73784464,71.145378,0.3949455,107.39746,0.57548283,61.805394,0.43870021,122.95936,0.52099017,64.06062
experiment_0a_best,file,16,,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,random_erasing,random_erasing,0,"{""area_fraction"":0.150062,""erased"":true,""height"":0.233917,""left"":0.231985,""top"":0.432723,""width"":0.641516}",0.0058915764,0.79002374,0.78413217,0.99412572,0.45383403,0.0025450184,0.016901474,0.99158071,0.43693255,-0.55464815,0.58305721,71.487354,1.3538991,96.786662,False,0.78343952,True,True,True,0.58305721,71.487354,1.3538991,96.786662,0.5801268,71.490881,1.3396515,95.772869,0.72042298,71.322188,0.1958991,13.971953,0.67086775,57.306522,0.36128677,20.704088,0.68774713,62.653549,0.7191051,45.054487,0.61848312,70.103491,0.73784464,51.725485,0.43712961,75.510702,0.57548283,43.455112,0.52137064,89.000015,0.52099017,46.368133
experiment_0a_best,file,16,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,identity,identity,0,{},0.0049174321,0.0049174321,0,0.99509466,0.99509466,0.0018387599,0.0018387599,0.9932559,0.9932559,0,1,1,0.71150652,0.71150652,False,0.99999994,True,True,True,1,1,0.71150652,0.71150652,1,1,0.69185292,0.69185292,1,1,0.16607547,0.16607547,1,1,0.11751638,0.11751638,1,1,0.30296299,0.30296299,1,1,0.36781065,0.36781065,1,1,0.3403492,0.3403492,1,1,0.34920129,0.34920129
experiment_0a_best,file,16,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0049174321,0.0019971442,-0.0029202879,0.99509466,0.99800485,0.0018387599,0.00065764436,0.9932559,0.99734721,0.0040913123,0.58436243,0.389578,0.71150652,0.27718729,False,0.95226461,True,True,True,0.58436243,0.389578,0.71150652,0.27718729,0.56209032,0.38756599,0.69185292,0.26813866,0.94063281,0.42297432,0.16607547,0.070245659,0.51068163,0.47980236,0.11751638,0.056384635,0.49368458,0.37828352,0.30296299,0.11460591,0.46198515,0.40357053,0.36781065,0.14843754,0.57835888,0.36117111,0.3403492,0.1229243,0.72394827,0.38887557,0.34920129,0.13579585
experiment_0a_best,file,16,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,color_jitter,color_jitter,0,"{""brightness"":0.846744,""contrast"":0.714196,""hue"":0.070807,""saturation"":0.696061}",0.0049174321,3.7208884,3.7159709,0.99509466,0.02421245,0.0018387599,0.0042246836,0.9932559,0.019987766,-0.97326813,0.27566604,423.33131,0.71150652,301.20299,False,0.76131183,False,True,False,0.27566604,423.33131,0.71150652,301.20299,0.26914447,431.92102,0.69185292,298.82582,0.5474186,227.41055,0.16607547,37.767314,0.18109124,512.79539,0.11751638,60.261856,0.14109341,556.81718,0.30296299,168.695,0.33727402,453.91363,0.36781065,166.95427,0.32578445,382.38167,0.3403492,130.14329,0.30887196,318.83902,0.34920129,111.339
experiment_0a_best,file,16,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,rotation,rotation,0,"{""angle"":-11.100921}",0.0049174321,0.0047577508,-0.00015968131,0.99509466,0.99525356,0.0018387599,0.0031491194,0.9932559,0.99210444,-0.0011514536,0.73770298,1.1128351,0.71150652,0.79178944,False,0.9575296,True,True,True,0.73770298,1.1128351,0.71150652,0.79178944,0.72685791,1.1133691,0.69185292,0.77028766,0.92762174,1.103527,0.16607547,0.18326877,0.72250557,1.4047992,0.11751638,0.16508691,0.73830264,1.1038915,0.30296299,0.33443827,0.76292558,1.1236382,0.36781065,0.41328608,0.67828505,1.1393698,0.3403492,0.38778361,0.73044526,1.0445907,0.34920129,0.36477241
experiment_0a_best,file,16,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.579163,""aspect"":1.113368,""fallback"":false,""height"":0.721242,""left"":0.104927,""top"":0.237509,""width"":0.803008}",0.0049174321,0.024853306,0.019935874,0.99509466,0.97545302,0.0018387599,0.013516192,0.9932559,0.96193683,-0.03131907,0.67319319,5.9033627,0.71150652,4.200281,False,0.93538326,True,True,True,0.67319319,5.9033627,0.71150652,4.200281,0.66220678,5.9546159,0.69185292,4.1197184,0.91498953,4.9297286,0.16607547,0.818707,0.56304418,7.8184713,0.11751638,0.91879841,0.68527763,6.6830056,0.30296299,2.0247034,0.68812332,6.2434062,0.36781065,2.2963913,0.61046394,5.525111,0.3403492,1.8804671,0.69332525,5.137805,0.34920129,1.7941282
experiment_0a_best,file,16,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,gaussian_blur,gaussian_blur,0,"{""sigma"":1.828317}",0.0049174321,0.41528174,0.41036431,0.99509466,0.66015428,0.0018387599,0.13323671,0.9932559,0.52691758,-0.46633832,0.47722102,97.983523,0.71150652,69.715916,False,0.85837215,True,True,True,0.47722102,97.983523,0.71150652,69.715916,0.46574547,99.631194,0.69185292,68.930133,0.84258492,62.849165,0.16607547,10.437705,0.33062128,146.28693,0.11751638,17.191109,0.32871145,114.62999,0.30296299,34.728644,0.50325241,108.68038,0.36781065,39.9738,0.47760685,92.435898,0.3403492,31.460484,0.62006803,73.685246,0.34920129,25.730983
experiment_0a_best,file,16,,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,random_erasing,random_erasing,0,"{""area_fraction"":0.174928,""erased"":true,""height"":0.275955,""left"":0.092622,""top"":0.656271,""width"":0.633902}",0.0049174321,0.0018593657,-0.0030580664,0.99509466,0.99814236,0.0018387599,0.00054813595,0.9932559,0.99759423,0.0043383286,0.89566466,0.37534413,0.71150652,0.2670598,False,0.97949123,True,True,True,0.89566466,0.37534413,0.71150652,0.2670598,0.8910999,0.37479273,0.69185292,0.25930144,0.97311985,0.38478776,0.16607547,0.063903807,0.84429484,0.35851223,0.11751638,0.042131057,0.90826845,0.36554678,0.30296299,0.11074714,0.90105303,0.37170467,0.36781065,0.13671694,0.87233366,0.36204206,0.3403492,0.12322072,0.89230151,0.39806579,0.34920129,0.13900509
experiment_0a_best,file,16,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,identity,identity,0,{},0.014224799,0.014224799,0,0.9858759,0.9858759,0.0099564474,0.0099564474,0.97591946,0.97591946,0,1,1,2.9014014,2.9014014,False,1,True,True,True,1,1,2.9014014,2.9014014,1,1,2.8591711,2.8591711,1,1,0.49322463,0.49322463,1,1,0.8300222,0.8300222,1,1,1.1099579,1.1099579,1,1,1.4847091,1.4847091,1,1,1.4223929,1.4223929,1,1,1.4235003,1.4235003
experiment_0a_best,file,16,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.014224799,0.01713906,0.0029142611,0.9858759,0.98300695,0.0099564474,0.0041903565,0.97591946,0.9788166,0.0028971406,0.59760584,1.04679,2.9014014,3.0371578,False,0.96469915,True,True,True,0.59760584,1.04679,2.9014014,3.0371578,0.58980887,1.0486044,2.8591711,2.9981394,0.87803394,0.98387338,0.49322463,0.48527058,0.62713031,1.1572939,0.8300222,0.96057963,0.53589305,1.2051282,1.1099579,1.3376416,0.53009427,0.99186767,1.4847091,1.472635,0.54285427,0.99943899,1.4223929,1.4215949,0.7311098,1.0149164,1.4235003,1.4447339
experiment_0a_best,file,16,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,color_jitter,color_jitter,0,"{""brightness"":1.245903,""contrast"":0.876054,""hue"":-0.072632,""saturation"":1.250753}",0.014224799,2.0880914,2.0738666,0.9858759,0.12392342,0.0099564474,0.017209742,0.97591946,0.10671368,-0.86920578,0.4318761,77.053592,2.9014014,223.5634,False,0.82101673,False,True,False,0.4318761,77.053592,2.9014014,223.5634,0.42894095,77.465724,2.8591711,221.48776,0.56695777,61.622019,0.49322463,30.393497,0.48271247,68.654741,0.8300222,56.98496,0.25733872,81.231457,1.1099579,90.163498,0.37352943,77.696129,1.4847091,115.35615,0.46058112,80.299814,1.4223929,114.21788,0.55608612,74.766317,1.4235003,106.42988
