checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,rotation,rotation,0,"{""angle"":3.480026}",0.014224799,0.0086789317,-0.0055458676,0.9858759,0.99135864,0.0099564474,0.0020905558,0.97591946,0.98926808,0.013348625,0.60977437,0.52480333,2.9014014,1.5226651,False,0.978935,True,True,True,0.60977437,0.52480333,2.9014014,1.5226651,0.60212629,0.52406537,2.8591711,1.4983926,0.85573642,0.54902543,0.49322463,0.27079286,0.67099448,0.66767158,0.8300222,0.55418223,0.51718701,0.64379829,1.1099579,0.714589,0.51776754,0.45323286,1.4847091,0.67291895,0.57667802,0.4664407,1.4223929,0.66346193,0.76802448,0.51355277,1.4235003,0.73104255
experiment_0a_best,file,16,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.628804,""aspect"":1.244191,""fallback"":false,""height"":0.710909,""left"":0.049089,""top"":0.172166,""width"":0.884507}",0.014224799,0.015722599,0.0014977995,0.9858759,0.98440033,0.0099564474,0.0061572241,0.97591946,0.97824311,0.0023236508,0.66588719,1.0775379,2.9014014,3.1263701,False,0.9677949,True,True,True,0.66588719,1.0775379,2.9014014,3.1263701,0.65942844,1.0808031,2.8591711,3.0902008,0.91433562,0.96139161,0.49322463,0.47418202,0.56923792,1.2074892,0.8300222,1.0022428,0.55340342,1.2764309,1.1099579,1.4167846,0.67020378,1.0416194,1.4847091,1.5465018,0.65578475,0.98549149,1.4223929,1.4017561,0.77827326,1.0374536,1.4235003,1.4768156
experiment_0a_best,file,16,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,gaussian_blur,gaussian_blur,0,"{""sigma"":1.726642}",0.014224799,0.41118476,0.39695996,0.9858759,0.66286445,0.0099564474,0.012817357,0.97591946,0.65004709,-0.32587237,0.1464889,27.140051,2.9014014,78.744181,False,0.87346327,True,True,True,0.1464889,27.140051,2.9014014,78.744181,0.13474889,27.257823,2.8591711,77.934779,0.61972326,22.831946,0.49322463,11.261278,0.30177308,25.820997,0.8300222,21.432001,0.12884498,33.8375,1.1099579,37.558201,-0.0053101662,30.479942,1.4847091,45.253847,0.063831268,24.705233,1.4223929,35.140547,0.38082233,21.320559,1.4235003,30.349823
experiment_0a_best,file,16,,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.168951,""erased"":true,""height"":0.311737,""left"":0.022278,""top"":0.233723,""width"":0.541968}",0.014224799,6.6956377,6.6814129,0.9858759,0.0012362932,0.0099564474,0.0061665107,0.97591946,-0.0049302175,-0.98084967,0.12178727,51.170876,2.9014014,148.46725,False,0.64324808,False,True,False,0.12178727,51.170876,2.9014014,148.46725,0.10888468,50.833774,2.8591711,145.34246,0.48267519,61.432584,0.49322463,30.300063,-0.22198959,39.547502,0.8300222,32.825305,-0.059464817,56.870975,1.1099579,63.124388,0.059171481,47.373703,1.4847091,70.336169,0.19541814,48.885223,1.4223929,69.533993,0.26554585,55.670522,1.4235003,79.247007
experiment_0a_best,file,16,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,126,125,identity,identity,0,{},0.087416738,0.087416738,0,0.91629517,0.91629517,0.048362482,0.048362482,0.86793269,0.86793269,0,1,1,13.047828,13.047828,False,1,True,True,True,1,1,13.047828,13.047828,1,1,12.765777,12.765777,1,1,2.6982903,2.6982903,1,1,2.2677762,2.2677762,1,1,5.8928437,5.8928437,1,1,7.2416288,7.2416288,1,1,6.1865967,6.1865967,1,1,5.6904718,5.6904718
experiment_0a_best,file,16,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,126,125,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.087416738,0.033398729,-0.054018009,0.91629517,0.96715283,0.048362482,0.019259818,0.86793269,0.94789302,0.079960328,0.67360651,0.34580122,13.047828,4.5119549,False,0.97070527,True,True,True,0.67360651,0.34580122,13.047828,4.5119549,0.65787242,0.341288,12.765777,4.3568063,0.96882466,0.43472709,2.6982903,1.1730199,0.66341395,0.38716466,2.2677762,0.87800279,0.53997391,0.3332894,5.8928437,1.9640224,0.64415736,0.31348004,7.2416288,2.2701061,0.67647624,0.33938699,6.1865967,2.0996505,0.7741053,0.38467225,5.6904718,2.1889666
experiment_0a_best,file,16,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,126,125,color_jitter,color_jitter,0,"{""brightness"":1.265562,""contrast"":0.924737,""hue"":-0.017519,""saturation"":1.234563}",0.087416738,0.06329605,-0.024120688,0.91629517,0.93866557,0.048362482,0.037363712,0.86793269,0.90130186,0.033369169,0.88755389,0.63282325,13.047828,8.2569691,False,0.9875803,True,True,True,0.88755389,0.63282325,13.047828,8.2569691,0.88286328,0.62903066,12.765777,8.0300649,0.98680819,0.7124488,2.6982903,1.9223937,0.8032535,0.61122957,2.2677762,1.3861319,0.83570489,0.56987441,5.8928437,3.3581808,0.90138897,0.59968786,7.2416288,4.3427169,0.88454943,0.6483947,6.1865967,4.0113565,0.91925647,0.71020728,5.6904718,4.0414145
experiment_0a_best,file,16,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,126,125,rotation,rotation,0,"{""angle"":4.934949}",0.087416738,0.093822666,0.0064059272,0.91629517,0.9104442,0.048362482,0.080890909,0.86793269,0.82955329,-0.038379397,0.72376492,1.3883123,13.047828,18.114461,False,0.97604835,True,True,True,0.72376492,1.3883123,13.047828,18.114461,0.71486744,1.391176,12.765777,17.759442,0.93413098,1.3225941,2.6982903,3.5687429,0.69134861,1.5521568,2.2677762,3.5199442,0.6003057,1.3143609,5.8928437,7.7453235,0.72072692,1.5893822,7.2416288,11.509716,0.7576643,1.2714753,6.1865967,7.8661051,0.8113376,1.2259591,5.6904718,6.9762855
experiment_0a_best,file,16,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,126,125,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.795922,""aspect"":1.183201,""fallback"":false,""height"":0.820174,""left"":0.012967,""top"":0.090368,""width"":0.970431}",0.087416738,0.013825603,-0.073591135,0.91629517,0.98626953,0.048362482,0.011206538,0.86793269,0.975063,0.10713031,0.65419157,0.18357368,13.047828,2.3952378,False,0.97100711,True,True,True,0.65419157,0.18357368,13.047828,2.3952378,0.64061603,0.18317688,12.765777,2.3383952,0.94445425,0.19224085,2.6982903,0.51872162,0.64278482,0.19506993,2.2677762,0.44237493,0.46321593,0.18028842,5.8928437,1.0624115,0.65016065,0.20126861,7.2416288,1.4575126,0.66861955,0.1645066,6.1865967,1.017736,0.79849813,0.17428086,5.6904718,0.9917403
experiment_0a_best,file,16,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,126,125,gaussian_blur,gaussian_blur,0,"{""sigma"":1.133593}",0.087416738,0.4592438,0.37182707,0.91629517,0.63176119,0.048362482,0.2845881,0.86793269,0.34717309,-0.52075959,0.65018161,4.8473349,13.047828,63.247193,False,0.93094569,True,True,True,0.65018161,4.8473349,13.047828,63.247193,0.63942848,4.8570945,12.765777,62.004583,0.90378641,4.6234993,2.6982903,12.475543,0.59981811,5.2975751,2.2677762,12.013715,0.51790284,4.858322,5.8928437,28.629332,0.69570737,5.2397027,7.2416288,37.943982,0.63091742,4.394042,6.1865967,27.184166,0.69744543,4.6556659,5.6904718,26.492935
experiment_0a_best,file,16,,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,126,125,random_erasing,random_erasing,0,"{""area_fraction"":0.114682,""erased"":true,""height"":0.412966,""left"":0.009668,""top"":0.333016,""width"":0.277702}",0.087416738,0.072265372,-0.015151367,0.91629517,0.93028402,0.048362482,0.045734689,0.86793269,0.88454933,0.016616646,0.95474508,0.89006187,13.047828,11.613374,False,0.9938795,True,True,True,0.95474508,0.89006187,13.047828,11.613374,0.95332117,0.89157906,12.765777,11.381699,0.98875018,0.85539882,2.6982903,2.3081143,0.97025815,0.93223584,2.2677762,2.1141022,0.95212691,0.88788811,5.8928437,5.2321859,0.95398482,0.93957591,7.2416288,6.80406,0.95460025,0.85518881,6.1865967,5.2907083,0.9535777,0.8502804,5.6904718,4.8384967
experiment_0a_best,file,16,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,184,183,identity,identity,0,{},0.23350175,0.23350175,0,0.79175621,0.79175621,0.047309197,0.047309197,0.74444702,0.74444702,0,1,1,42.286825,42.286825,False,0.99999988,True,True,True,1,1,42.286825,42.286825,1,1,41.832533,41.832533,1,1,6.1818047,6.1818047,1,1,11.816659,11.816659,1,1,21.274954,21.274954,1,1,23.802171,23.802171,1,1,18.149644,18.149644,1,1,16.178714,16.178714
experiment_0a_best,file,16,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,184,183,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.23350175,0.67236882,0.43886708,0.79175621,0.51049787,0.047309197,0.014219043,0.74444702,0.49627883,-0.24816819,0.57291758,2.6258955,42.286825,111.04078,False,0.93006349,True,True,True,0.57291758,2.6258955,42.286825,111.04078,0.56761903,2.6227919,41.832533,109.71803,0.80390661,2.7642872,6.1818047,17.088284,0.45751853,2.3201979,11.816659,27.416988,0.54042343,2.4763152,21.274954,52.683493,0.5961844,2.6572452,23.802171,63.248205,0.5717905,2.7872913,18.149644,50.588343,0.59996624,2.7303399,16.178714,44.173389
experiment_0a_best,file,16,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,184,183,color_jitter,color_jitter,0,"{""brightness"":1.126635,""contrast"":0.970923,""hue"":-0.008472,""saturation"":0.877487}",0.23350175,0.3199434,0.086441651,0.79175621,0.72619015,0.047309197,0.087994859,0.74444702,0.63819529,-0.10625172,0.91805036,1.2652607,42.286825,53.503858,False,0.98591596,True,True,True,0.91805036,1.2652607,42.286825,53.503858,0.91668446,1.2614606,41.832533,52.770092,0.98021987,1.4284892,6.1818047,8.8306411,0.87186691,1.3266558,11.816659,15.676639,0.90898339,1.2160436,21.274954,25.871272,0.93015708,1.2341334,23.802171,29.375053,0.92195253,1.2744203,18.149644,23.130273,0.92312073,1.3424209,16.178714,21.718644
experiment_0a_best,file,16,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,184,183,rotation,rotation,0,"{""angle"":-12.788114}",0.23350175,0.26565567,0.032153919,0.79175621,0.76670307,0.047309197,0.063271545,0.74444702,0.70343152,-0.041015491,0.75934611,0.95104067,42.286825,40.21649,False,0.92776418,True,True,True,0.75934611,0.95104067,42.286825,40.21649,0.75537341,0.94795299,41.832533,39.655275,0.9251596,1.0830441,6.1818047,6.6951673,0.77289745,0.77743825,11.816659,9.186723,0.77962768,0.83396878,21.274954,17.742648,0.77255551,0.97816546,23.802171,23.282462,0.72336048,1.0283418,18.149644,18.664038,0.74124964,1.039659,16.178714,16.820346
experiment_0a_best,file,16,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,184,183,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.886271,""aspect"":0.981018,""fallback"":false,""height"":0.950484,""left"":0.029189,""top"":0.037288,""width"":0.932442}",0.23350175,0.23937361,0.0058718622,0.79175621,0.78712076,0.047309197,0.029883072,0.74444702,0.75723769,0.012790672,0.80686532,1.0373607,42.286825,43.866692,False,0.9420833,True,True,True,0.80686532,1.0373607,42.286825,43.866692,0.80418556,1.0372723,41.832533,43.391728,0.92909871,1.0414025,6.1818047,6.437747,0.8255298,0.99045989,11.816659,11.703927,0.78430157,1.0130918,21.274954,21.553481,0.81337107,1.0514773,23.802171,25.027443,0.79941525,1.0903994,18.149644,19.79036,0.81619704,1.0029099,16.178714,16.225792
experiment_0a_best,file,16,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,184,183,gaussian_blur,gaussian_blur,0,"{""sigma"":1.549081}",0.23350175,2.8803473,2.6468455,0.79175621,0.056115281,0.047309197,0.022764903,0.74444702,0.033350378,-0.71109664,0.46709823,3.2247842,42.286825,136.36588,False,0.80229151,False,True,False,0.46709823,3.2247842,42.286825,136.36588,0.45905766,3.2072729,41.832533,134.16835,0.776264,3.9442403,6.1818047,24.382524,0.49926625,2.8297049,11.816659,33.437659,0.37520698,3.0142302,21.274954,64.12761,0.48644626,3.244727,23.802171,77.231548,0.45560316,3.3325732,18.149644,60.485017,0.52106747,3.4677172,16.178714,56.103204
experiment_0a_best,file,16,,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,184,183,random_erasing,random_erasing,0,"{""area_fraction"":0.07086,""erased"":true,""height"":0.241028,""left"":0.017435,""top"":0.45736,""width"":0.29399}",0.23350175,0.5229938,0.28949206,0.79175621,0.59274334,0.047309197,0.019747674,0.74444702,0.57299566,-0.17145135,0.73875561,1.8295454,42.286825,77.365666,False,0.95957422,True,True,True,0.73875561,1.8295454,42.286825,77.365666,0.73457191,1.8287717,41.832533,76.502154,0.92679147,1.8646298,6.1818047,11.526777,0.83298344,1.9404988,11.816659,22.930214,0.72505633,1.8561308,21.274954,39.489098,0.70174706,1.793725,23.802171,42.69455,0.7107566,1.7925873,18.149644,32.534821,0.79562012,1.8398685,16.178714,29.766707
experiment_0a_best,file,16,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,identity,identity,0,{},0.017815918,0.017815918,0,0.98234183,0.98234183,0.0094422428,0.0094422428,0.97289958,0.97289958,0,1,1,2.6938192,2.6938192,False,0.99999988,True,True,True,1,1,2.6938192,2.6938192,1,1,2.6270674,2.6270674,1,1,0.59596893,0.59596893,1,1,0.4883145,0.4883145,1,1,1.1196974,1.1196974,1,1,1.3328729,1.3328729,1,1,1.3443872,1.3443872,1,1,1.3510672,1.3510672
experiment_0a_best,file,16,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.017815918,0.011632943,-0.0061829751,0.98234183,0.98843443,0.0094422428,0.0067371889,0.97289958,0.98169725,0.0087976619,0.65639874,0.72401016,2.6938192,1.9503525,False,0.96296418,True,True,True,0.65639874,0.72401016,2.6938192,1.9503525,0.64194737,0.72632239,2.6270674,1.9080978,0.95894715,0.67751671,0.59596893,0.40377891,0.62934301,0.54131757,0.4883145,0.26433322,0.57566867,0.71245799,1.1196974,0.79773733,0.66269816,0.79734267,1.3328729,1.0627565,0.59602398,0.72170016,1.3443872,0.97024442,0.72176051,0.68788892,1.3510672,0.92938418
experiment_0a_best,file,16,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,color_jitter,color_jitter,0,"{""brightness"":1.053063,""contrast"":1.049389,""hue"":0.064114,""saturation"":1.298848}",0.017815918,0.21956776,0.20175184,0.98234183,0.80286574,0.0094422428,0.032889366,0.97289958,0.76997638,-0.20292321,0.69049203,11.89638,2.6938192,32.046697,False,0.92278326,True,True,True,0.69049203,11.89638,2.6938192,32.046697,0.68568577,12.049895,2.6270674,31.655885,0.86954626,8.3721828,0.59596893,4.9895608,0.54432402,11.214357,0.4883145,5.4761334,0.59278544,10.526449,1.1196974,11.786437,0.68701226,12.907073,1.3328729,17.203488,0.70671642,12.618976,1.3443872,16.96479,0.74389484,11.689371,1.3510672,15.793126
experiment_0a_best,file,16,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,rotation,rotation,0,"{""angle"":-11.232876}",0.017815918,0.011536317,-0.0062796008,0.98234183,0.98852998,0.0094422428,0.0059524626,0.97289958,0.98257752,0.0096779345,0.72240935,0.65230348,2.6938192,1.7571877,False,0.96544957,True,True,True,0.72240935,0.65230348,2.6938192,1.7571877,0.71088976,0.65426255,2.6270674,1.7187918,0.9627785,0.61299535,0.59596893,0.36532618,0.62013752,0.63036912,0.4883145,0.30781838,0.69291125,0.60268347,1.1196974,0.67482309,0.6979331,0.69113529,1.3328729,0.92119553,0.70016891,0.65454354,1.3443872,0.87995993,0.76031112,0.65418041,1.3510672,0.88384173
experiment_0a_best,file,16,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.890556,""aspect"":1.069239,""fallback"":false,""height"":0.912627,""left"":0.020383,""top"":0.023591,""width"":0.975816}",0.017815918,0.026405061,0.0085891429,0.98234183,0.97394049,0.0094422428,0.012788057,0.97289958,0.96115243,-0.011747149,0.78169874,1.5257379,2.6938192,4.110062,False,0.98345768,True,True,True,0.78169874,1.5257379,2.6938192,4.110062,0.77207936,1.5300543,2.6270674,4.0195557,0.98179328,1.4392984,0.59596893,0.8577771,0.67472126,1.5155193,0.4883145,0.74005004,0.72260631,1.6629851,1.1196974,1.86204,0.7230053,1.58879,1.3328729,2.1176552,0.78196242,1.4451424,1.3443872,1.9428309,0.87117714,1.4584833,1.3510672,1.970509
experiment_0a_best,file,16,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,gaussian_blur,gaussian_blur,0,"{""sigma"":1.222784}",0.017815918,0.072155349,0.054339431,0.98234183,0.93038636,0.0094422428,0.011302173,0.97289958,0.91908419,-0.053815392,0.59289978,4.4650794,2.6938192,12.028117,False,0.94089967,True,True,True,0.59289978,4.4650794,2.6938192,12.028117,0.58377027,4.5230622,2.6270674,11.882389,0.8881195,3.132143,0.59596893,1.8666599,0.56467492,7.2708454,0.4883145,3.5504592,0.49639033,5.1895655,1.1196974,5.8107428,0.53339814,4.2335697,1.3328729,5.6428105,0.6107872,4.2776135,1.3443872,5.7507686,0.71464136,4.0477801,1.3510672,5.4688231
experiment_0a_best,file,16,,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,random_erasing,random_erasing,0,"{""area_fraction"":0.123744,""erased"":true,""height"":0.409495,""left"":0.500673,""top"":0.397379,""width"":0.302188}",0.017815918,0.010140802,-0.007675116,0.98234183,0.98991042,0.0094422428,0.0021620775,0.97289958,0.98774835,0.014848763,0.85919592,0.56601949,2.6938192,1.5247542,False,0.97476691,True,True,True,0.85919592,0.56601949,2.6938192,1.5247542,0.85586276,0.56841513,2.6270674,1.4932648,0.9340163,0.51727214,0.59596893,0.30827812,0.86465295,0.54813276,0.4883145,0.26766118,0.85221453,0.57006861,1.1196974,0.63830431,0.85794526,0.56456588,1.3328729,0.75249459,0.84402306,0.56929983,1.3443872,0.76535938,0.8670303,0.57272067,1.3510672,0.77378414
experiment_0a_best,file,16,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,identity,identity,0,{},0.019111423,0.019111423,0,0.98107004,0.98107004,0.0058217258,0.0058217258,0.97524832,0.97524832,0,1,1,3.5755702,3.5755702,False,1,True,True,True,1,1,3.5755702,3.5755702,1,1,3.5339772,3.5339772,1,1,0.54379028,0.54379028,1,1,0.78097767,0.78097767,1,1,1.6049609,1.6049609,1,1,1.8597941,1.8597941,1,1,1.7568617,1.7568617,1,1,1.6606541,1.6606541
experiment_0a_best,file,16,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.019111423,0.018102899,-0.0010085236,0.98107004,0.98205996,0.0058217258,0.0038675906,0.97524832,0.97819237,0.0029440492,0.7436362,0.90157645,3.5755702,3.2236499,False,0.97975457,True,True,True,0.7436362,0.90157645,3.5755702,3.2236499,0.73784621,0.90009567,3.5339772,3.1809176,0.97403416,0.96203715,0.54379028,0.52314645,0.80111475,1.0054337,0.78097767,0.78522124,0.71051902,0.89357971,1.6049609,1.4341605,0.73956986,0.86095717,1.8597941,1.6012031,0.69509604,0.88992859,1.7568617,1.5634814,0.79313303,0.93995275,1.6606541,1.5609364
experiment_0a_best,file,16,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,color_jitter,color_jitter,0,"{""brightness"":0.74166,""contrast"":0.956686,""hue"":0.044735,""saturation"":1.393986}",0.019111423,0.12721056,0.10809913,0.98107004,0.88054824,0.0058217258,0.067673504,0.97524832,0.81287473,-0.16237358,0.75840826,7.2931253,3.5755702,26.077082,False,0.94721985,True,True,True,0.75840826,7.2931253,3.5755702,26.077082,0.75492124,7.3049172,3.5339772,25.815411,0.91926044,6.7763938,0.54379028,3.6849371,0.70362203,8.701415,0.78097767,6.7956108,0.7597521,8.0611305,1.6049609,12.937799,0.73411215,7.6528624,1.8597941,14.232748,0.75371034,6.642015,1.7568617,11.669102,0.81609027,6.4330896,1.6606541,10.683137
experiment_0a_best,file,16,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,rotation,rotation,0,"{""angle"":13.594469}",0.019111423,0.0069946423,-0.012116781,0.98107004,0.99302977,0.0058217258,0.0035810387,0.97524832,0.98944873,0.014200419,0.77065245,0.45787362,3.5755702,1.6371593,False,0.97177714,True,True,True,0.77065245,0.45787362,3.5755702,1.6371593,0.76667131,0.45856531,3.5339772,1.6205593,0.95279034,0.42764077,0.54379028,0.23254689,0.78972259,0.65901084,0.78097767,0.51467275,0.79856185,0.53320325,1.6049609,0.85577037,0.73381461,0.44921469,1.8597941,0.83544682,0.75498098,0.40820814,1.7568617,0.71716524,0.82566682,0.38870876,1.6606541,0.6455108
experiment_0a_best,file,16,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.59411,""aspect"":0.959104,""fallback"":false,""height"":0.787047,""left"":0.163259,""top"":0.009283,""width"":0.75486}",0.019111423,0.025378535,0.0062671117,0.98107004,0.97494078,0.0058217258,0.011100384,0.97524832,0.96384039,-0.011407923,0.78723065,1.8309858,3.5755702,6.5468183,False,0.95541453,True,True,True,0.78723065,1.8309858,3.5755702,6.5468183,0.78455579,1.8384169,3.5339772,6.4969234,0.94505687,1.4835354,0.54379028,0.80673212,0.77298911,2.1040233,0.78097767,1.6431952,0.77691125,2.1127558,1.6049609,3.3908904,0.81092457,1.8712809,1.8597941,3.4801971,0.77615481,1.6967194,1.7568617,2.9809012,0.79120865,1.5948181,1.6606541,2.6484413
experiment_0a_best,file,16,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,gaussian_blur,gaussian_blur,0,"{""sigma"":1.955943}",0.019111423,3.9095814,3.89047,0.98107004,0.020048892,0.0058217258,0.36091602,0.97524832,-0.34086713,-1.3161154,0.47123372,46.045233,3.5755702,164.63796,False,0.7644943,False,True,False,0.47123372,46.045233,3.5755702,164.63796,0.46414462,45.984854,3.5339772,162.50942,0.75561892,48.526752,0.54379028,26.388376,0.26065987,69.992184,0.78097767,54.662333,0.40059822,52.791681,1.6049609,84.728584,0.52665733,44.697693,1.8597941,83.128505,0.49649579,41.164737,1.7568617,72.320749,0.53077299,38.566165,1.6606541,64.045061
experiment_0a_best,file,16,,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,random_erasing,random_erasing,0,"{""area_fraction"":0.151967,""erased"":true,""height"":0.292872,""left"":0.478599,""top"":0.07843,""width"":0.518886}",0.019111423,0.55908948,0.53997806,0.98107004,0.57172936,0.0058217258,0.030216979,0.97524832,0.54151238,-0.43373593,0.82964493,19.086063,3.5755702,68.24356,False,0.93172938,True,True,True,0.82964493,19.086063,3.5755702,68.24356,0.82815935,19.108635,3.5339772,67.529481,0.89703412,18.107086,0.54379028,9.8464575,0.86741081,21.354796,0.78097767,16.677619,0.84748604,19.026222,1.6049609,30.536343,0.85047949,18.350571,1.8597941,34.128283,0.80228962,18.645359,1.7568617,32.757317,0.80638763,20.078977,1.6606541,33.344236
experiment_0a_best,file,16,,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,178,177,identity,identity,0,{},0.51710516,0.51710516,0,0.5962441,0.5962441,0.095260173,0.095260173,0.50098392,0.50098392,0,1,1,77.700653,77.700653,False,0.99999994,True,True,True,1,1,77.700653,77.700653,1,1,76.681053,76.681053,1,1,12.546215,12.546215,1,1,21.949087,21.949087,1,1,34.493205,34.493205,1,1,45.097528,45.097528,1,1,34.388369,34.388369,1,1,31.497513,31.497513
experiment_0a_best,file,16,,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,178,177,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.51710516,0.97706652,0.45996135,0.5962441,0.3764137,0.095260173,0.030245343,0.50098392,0.34616836,-0.15481556,0.68360699,1.7596702,77.700653,136.72752,False,0.94224221,True,True,True,0.68360699,1.7596702,77.700653,136.72752,0.67905327,1.7683451,76.681053,135.59857,0.91745748,1.39756,12.546215,17.534088,0.76704064,1.8640205,21.949087,40.913549,0.66175341,1.7447371,34.493205,60.181575,0.72777379,1.8423088,45.097528,83.083573,0.56168427,1.7474596,34.388369,60.092287,0.69454277,1.6117717,31.497513,50.7668
