checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,2932,051.Horned_Grebe/Horned_Grebe_0066_34738.jpg,51,50,051.Horned_Grebe,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.156896,""erased"":true,""height"":0.33804,""left"":0.335304,""top"":0.048207,""width"":0.464135}",0.94172436,0.50475234,-0.43697202,0.38995484,0.60365504,0.57807791,0.3284876,-0.18812308,0.27516744,0.46329051,0.84158262,0.57860762,137.07413,79.312135,False,0.9567306,False,False,True,0.84158262,0.57860762,137.07413,79.312135,0.83846409,0.57944981,135.092,78.279033,0.95402379,0.54935655,23.226471,12.759614,0.86697881,0.5554302,21.891355,12.15912,0.84874332,0.57428234,55.123291,31.656333,0.82976175,0.62613526,70.889911,44.386673,0.83479534,0.56514775,74.674647,42.202209,0.85001143,0.54491494,64.267853,35.020513
experiment_0a_best,file,16,,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,identity,identity,0,{},0.019855667,0.019855667,0,0.98034018,0.98034018,0.0077133332,0.0077133332,0.97262685,0.97262685,0,1,1,3.5715921,3.5715921,False,1,True,True,True,1,1,3.5715921,3.5715921,1,1,3.5099271,3.5099271,1,1,0.66081937,0.66081937,1,1,0.61814845,0.61814845,1,1,1.4569513,1.4569513,1,1,1.8713144,1.8713144,1,1,1.7998431,1.7998431,1,1,1.7531459,1.7531459
experiment_0a_best,file,16,,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.019855667,0.01248061,-0.0073750569,0.98034018,0.98759693,0.0077133332,0.0031293572,0.97262685,0.98446757,0.011840722,0.65698237,0.64500211,3.5715921,2.3036845,False,0.97790742,True,True,True,0.65698237,0.64500211,3.5715921,2.3036845,0.64639444,0.64540716,3.5099271,2.2653321,0.96142719,0.63346819,0.66081937,0.41860805,0.59752837,0.64882419,0.61814845,0.40106967,0.61621734,0.610429,1.4569513,0.88936534,0.59609638,0.57892604,1.8713144,1.0833526,0.62641413,0.6818669,1.7998431,1.2272535,0.74553993,0.69862117,1.7531459,1.2247848
experiment_0a_best,file,16,,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,color_jitter,color_jitter,0,"{""brightness"":0.953528,""contrast"":1.124128,""hue"":-0.097532,""saturation"":1.333691}",0.019855667,0.23335941,0.21350374,0.98034018,0.79186893,0.0077133332,0.037112802,0.97262685,0.75475612,-0.21787073,0.75838131,9.3806817,3.5715921,33.503969,False,0.94558817,True,True,True,0.75838131,9.3806817,3.5715921,33.503969,0.75263045,9.3690672,3.5099271,32.884743,0.91549357,9.702619,0.66081937,6.4116786,0.56383867,10.550383,0.61814845,6.5217027,0.71130678,9.5422081,1.4569513,13.902533,0.76657928,9.4381523,1.8713144,17.66175,0.76305836,9.4392077,1.7998431,16.989093,0.78424047,8.9287062,1.7531459,15.653325
experiment_0a_best,file,16,,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,rotation,rotation,0,"{""angle"":-0.698883}",0.019855667,0.01214561,-0.0077100573,0.98034018,0.98792785,0.0077133332,0.0029316323,0.97262685,0.98499622,0.012369372,0.87363259,0.51094701,3.5715921,1.8248943,False,0.99069238,True,True,True,0.87363259,0.51094701,3.5715921,1.8248943,0.8697396,0.50865364,3.5099271,1.7853372,0.97709064,0.57186965,0.66081937,0.37790255,0.80213096,0.5511758,0.61814845,0.34070847,0.83528142,0.45335738,1.4569513,0.66051964,0.86081315,0.50052618,1.8713144,0.93664183,0.87313635,0.50803762,1.7998431,0.91438801,0.91001137,0.54760401,1.7531459,0.96002972
experiment_0a_best,file,16,,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.656495,""aspect"":0.901019,""fallback"":false,""height"":0.853589,""left"":0.12425,""top"":0.050497,""width"":0.7691}",0.019855667,0.0096661849,-0.010189482,0.98034018,0.99038041,0.0077133332,0.0016113347,0.97262685,0.98876907,0.016142222,0.73569332,0.49261447,3.5715921,1.759418,False,0.96734911,True,True,True,0.73569332,0.49261447,3.5715921,1.759418,0.72908559,0.49375855,3.5099271,1.7330565,0.93803352,0.45916486,0.66081937,0.30342504,0.54177183,0.53195119,0.61814845,0.3288248,0.68974304,0.44268245,1.4569513,0.64496678,0.69037262,0.52589928,1.8713144,0.98412288,0.76277437,0.48857973,1.7998431,0.87936686,0.79569197,0.4898807,1.7531459,0.85883234
experiment_0a_best,file,16,,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,gaussian_blur,gaussian_blur,0,"{""sigma"":1.426273}",0.019855667,0.42631364,0.40645797,0.98034018,0.65291154,0.0077133332,0.10061571,0.97262685,0.55229583,-0.42033102,0.56534977,17.518763,3.5715921,62.569876,False,0.89593554,True,True,True,0.56534977,17.518763,3.5715921,62.569876,0.55607962,17.580322,3.5099271,61.70565,0.86209862,15.682809,0.66081937,10.363504,0.49933803,19.832741,0.61814845,12.259578,0.28413177,16.363758,1.4569513,23.841199,0.54057109,18.129619,1.8713144,33.926216,0.63310199,18.210115,1.7998431,32.77535,0.68159989,16.763212,1.7531459,29.388356
experiment_0a_best,file,16,,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,random_erasing,random_erasing,0,"{""area_fraction"":0.171709,""erased"":true,""height"":0.335602,""left"":0.358709,""top"":0.421059,""width"":0.511644}",0.019855667,0.048715413,0.028859746,0.98034018,0.95245212,0.0077133332,0.0011507741,0.97262685,0.95130135,-0.0213255,0.42538071,2.3278583,3.5715921,8.3141603,False,0.87787312,True,True,True,0.42538071,2.3278583,3.5715921,8.3141603,0.41320029,2.3266862,3.5099271,8.1664989,0.76410658,2.3606848,0.66081937,1.5599863,0.39188359,2.4203625,0.61814845,1.4961433,0.2597446,2.1338966,1.4569513,3.1089835,0.39758956,2.48051,1.8713144,4.641814,0.43872299,2.3714046,1.7998431,4.2681562,0.5122746,2.2109203,1.7531459,3.8760658
experiment_0a_best,file,16,,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,165,164,identity,identity,0,{},0.50484884,0.50484884,0,0.60359681,0.60359681,0.059932578,0.059932578,0.54366423,0.54366423,0,1,1,58.127541,58.127541,False,1,True,True,True,1,1,58.127541,58.127541,1,1,57.425041,57.425041,1,1,9.0097518,9.0097518,1,1,11.204245,11.204245,1,1,23.813829,23.813829,1,1,32.012802,32.012802,1,1,27.404696,27.404696,1,1,28.795224,28.795224
experiment_0a_best,file,16,,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,165,164,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.50484884,0.41539529,-0.089453548,0.60359681,0.6600793,0.059932578,0.070900925,0.54366423,0.58917838,0.045514148,0.7161324,0.91113376,58.127541,52.961964,False,0.97056454,True,True,True,0.7161324,0.91113376,58.127541,52.961964,0.71044812,0.91276326,57.425041,52.415468,0.96863417,0.84227677,9.0097518,7.5887047,0.72133559,0.79468325,11.204245,8.903826,0.58696144,0.97800386,23.813829,23.290017,0.7344137,0.85195298,32.012802,27.273402,0.70045964,0.93826321,27.404696,25.712818,0.78408752,0.93229641,28.795224,26.845684
experiment_0a_best,file,16,,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,165,164,color_jitter,color_jitter,0,"{""brightness"":1.088985,""contrast"":0.877263,""hue"":-0.094176,""saturation"":1.258627}",0.50484884,4.6959848,4.191136,0.60359681,0.0091318702,0.059932578,0.0049285539,0.54366423,0.0042033163,-0.53946091,0.37496904,3.0434964,58.127541,176.91096,False,0.80612868,False,True,False,0.37496904,3.0434964,58.127541,176.91096,0.36676112,3.0375755,57.425041,174.4329,0.68526648,3.2749849,9.0097518,29.506802,0.35530795,2.529408,11.204245,28.340107,0.22330149,3.2705279,23.813829,77.883793,0.34688308,3.0015087,32.012802,96.086702,0.42230952,3.2309775,27.404696,88.543958,0.45497837,2.7966491,28.795224,80.530138
experiment_0a_best,file,16,,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,165,164,rotation,rotation,0,"{""angle"":6.839368}",0.50484884,0.17230009,-0.33254875,0.60359681,0.84172654,0.059932578,0.011178515,0.54366423,0.83054803,0.2868838,0.81376336,0.44167178,58.127541,25.673294,False,0.95854563,True,True,True,0.81376336,0.44167178,58.127541,25.673294,0.8103385,0.4415111,57.425041,25.353793,0.95092027,0.44815062,9.0097518,4.0377259,0.7567414,0.45230711,11.204245,5.0677597,0.74379165,0.44864356,23.813829,10.683921,0.81744449,0.42516591,32.012802,13.610752,0.81155624,0.45525635,27.404696,12.476162,0.85639378,0.44212317,28.795224,12.731036
experiment_0a_best,file,16,,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,165,164,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.743678,""aspect"":1.01242,""fallback"":false,""height"":0.857062,""left"":0.043628,""top"":0.086418,""width"":0.867707}",0.50484884,0.83596891,0.33112007,0.60359681,0.4334543,0.059932578,0.035255399,0.54366423,0.39819891,-0.14546532,0.75760481,1.6043919,58.127541,93.259354,False,0.95321441,True,True,True,0.75760481,1.6043919,58.127541,93.259354,0.75342107,1.6038533,57.425041,92.101341,0.92530568,1.6261198,9.0097518,14.650936,0.81816308,1.8421722,11.204245,20.640149,0.70808002,1.6980813,23.813829,40.437818,0.76199022,1.596686,32.012802,51.114392,0.73817756,1.6067822,27.404696,44.033379,0.78391364,1.5016809,28.795224,43.241238
experiment_0a_best,file,16,,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,165,164,gaussian_blur,gaussian_blur,0,"{""sigma"":1.041032}",0.50484884,1.4342928,0.92944396,0.60359681,0.23828381,0.059932578,0.017546868,0.54366423,0.22073695,-0.32292728,0.6301847,2.0431289,58.127541,118.76206,False,0.89534521,True,True,True,0.6301847,2.0431289,58.127541,118.76206,0.62393255,2.0413618,57.425041,117.22529,0.87585288,2.1136631,9.0097518,19.04358,0.61733062,2.2790976,11.204245,25.535568,0.53451943,2.1884448,23.813829,52.115251,0.60354091,1.9799881,32.012802,63.384967,0.61686472,2.15796,27.404696,59.138237,0.73767285,1.8568003,28.795224,53.466981
experiment_0a_best,file,16,,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.120144,""erased"":true,""height"":0.335129,""left"":0.546466,""top"":0.117644,""width"":0.358501}",0.50484884,0.57597291,0.071124077,0.60359681,0.56215769,0.059932578,0.047161095,0.54366423,0.5149966,-0.028667632,0.88876104,1.1221239,58.127541,65.226301,False,0.97679877,True,True,True,0.88876104,1.1221239,58.127541,65.226301,0.88674974,1.1232486,57.425041,64.5026,0.97492098,1.075438,9.0097518,9.6894298,0.90383663,1.1060042,11.204245,12.391942,0.87241846,1.0674234,23.813829,25.419438,0.89909688,1.1088206,32.012802,35.496453,0.86535227,1.172595,27.404696,32.134611,0.90022242,1.1350504,28.795224,32.684032
experiment_0a_best,file,16,,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,76,75,identity,identity,0,{},0.0027803832,0.0027803832,0,0.9972235,0.9972235,0.00035399999,0.00035399999,0.9968695,0.9968695,0,1,1,0.51073329,0.51073329,False,1,True,True,True,1,1,0.51073329,0.51073329,1,1,0.50253293,0.50253293,1,1,0.091154525,0.091154525,1,1,0.089704003,0.089704003,1,1,0.27140814,0.27140814,1,1,0.24780561,0.24780561,1,1,0.21992149,0.21992149,1,1,0.24709729,0.24709729
experiment_0a_best,file,16,,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,76,75,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0027803832,0.0043170117,0.0015366285,0.9972235,0.99569231,0.00035399999,0.00052785809,0.9968695,0.99516445,-0.0017050418,0.72599049,1.6951624,0.51073329,0.86577587,False,0.96682572,True,True,True,0.72599049,1.6951624,0.51073329,0.86577587,0.71933699,1.6929641,0.50253293,0.85077021,0.92097348,1.7606664,0.091154525,0.16049271,0.67091289,1.7617335,0.089704003,0.15803455,0.77027033,1.7294038,0.27140814,0.46937428,0.71052637,1.753532,0.24780561,0.43453505,0.64001193,1.7328653,0.21992149,0.38109434,0.74274731,1.5382244,0.24709729,0.38009106
experiment_0a_best,file,16,,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,76,75,color_jitter,color_jitter,0,"{""brightness"":0.866551,""contrast"":1.162596,""hue"":-0.013922,""saturation"":1.256149}",0.0027803832,0.0033099647,0.00052958145,0.9972235,0.99669552,0.00035399999,0.0002715647,0.9968695,0.99642395,-0.00044554265,0.92220432,1.1773561,0.51073329,0.60131495,False,0.98566431,True,True,True,0.92220432,1.1773561,0.51073329,0.60131495,0.92034022,1.1782196,0.50253293,0.59209412,0.98045701,1.1508042,0.091154525,0.10490101,0.87242207,1.2409105,0.089704003,0.11131464,0.94181339,1.2294774,0.27140814,0.33369017,0.90598516,1.1100112,0.24780561,0.275067,0.89558101,1.1421483,0.21992149,0.25118297,0.93556496,1.2010808,0.24709729,0.2967838
experiment_0a_best,file,16,,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,76,75,rotation,rotation,0,"{""angle"":7.808209}",0.0027803832,0.017783012,0.015002629,0.9972235,0.98237419,0.00035399999,0.0013884235,0.9968695,0.98098577,-0.015883729,0.84123201,5.6981177,0.51073329,2.9102184,False,0.97821528,True,True,True,0.84123201,5.6981177,0.51073329,2.9102184,0.83692259,5.6994301,0.50253293,2.8641513,0.97318658,5.6580861,0.091154525,0.51576015,0.74126713,6.5695048,0.089704003,0.58931088,0.86341334,5.2701352,0.27140814,1.4303576,0.8314073,5.8206121,0.24780561,1.4423803,0.79678326,5.8206429,0.21992149,1.2800845,0.86409999,5.8521686,0.24709729,1.446055
experiment_0a_best,file,16,,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,76,75,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.777664,""aspect"":1.040975,""fallback"":false,""height"":0.864323,""left"":0.080467,""top"":0.051963,""width"":0.899739}",0.0027803832,0.0080151353,0.0052347521,0.9972235,0.99201691,0.00035399999,0.00040245708,0.9968695,0.99161445,-0.005255042,0.82836971,2.8931688,0.51073329,1.4776376,False,0.97938693,True,True,True,0.82836971,2.8931688,0.51073329,1.4776376,0.82434583,2.8963609,0.50253293,1.4555167,0.95564451,2.7944143,0.091154525,0.25472351,0.83067221,3.0913899,0.089704003,0.27731005,0.8676806,2.5312908,0.27140814,0.68701293,0.81523418,3.0780326,0.24780561,0.76275374,0.78219047,3.1669746,0.21992149,0.69648578,0.83679416,2.8695279,0.24709729,0.70905256
experiment_0a_best,file,16,,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,76,75,gaussian_blur,gaussian_blur,0,"{""sigma"":1.615378}",0.0027803832,0.017263502,0.014483119,0.9972235,0.98288465,0.00035399999,0.00020330989,0.9968695,0.98268134,-0.014188161,0.5295516,5.8982881,0.51073329,3.0124521,False,0.91913062,True,True,True,0.5295516,5.8982881,0.51073329,3.0124521,0.51872672,5.919176,0.50253293,2.9745809,0.90637463,5.2237479,0.091154525,0.47616826,0.2330687,7.9738402,0.089704003,0.71528539,0.44701578,5.8169286,0.27140814,1.5787618,0.52961478,6.2880169,0.24780561,1.5582059,0.47853963,5.7979158,0.21992149,1.2750863,0.69634328,5.4147422,0.24709729,1.3379681
experiment_0a_best,file,16,,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,76,75,random_erasing,random_erasing,0,"{""area_fraction"":0.148754,""erased"":true,""height"":0.21586,""left"":0.179713,""top"":0.339496,""width"":0.689121}",0.0027803832,0.10366075,0.10088036,0.9972235,0.9015311,0.00035399999,0.0057658022,0.9968695,0.8957653,-0.1011042,0.72162798,35.765154,0.51073329,18.266454,False,0.91024917,True,True,True,0.72162798,35.765154,0.51073329,18.266454,0.71730484,35.965688,0.50253293,18.073942,0.90074747,29.016544,0.091154525,2.6449893,0.74771119,38.718191,0.089704003,3.4731767,0.83901722,38.412472,0.27140814,10.425458,0.69548502,36.926934,0.24780561,9.1507015,0.59496054,35.893465,0.21992149,7.8937445,0.67899547,31.313268,0.24709729,7.7374236
experiment_0a_best,file,16,,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,137,136,identity,identity,0,{},0.051795237,0.051795237,0,0.94952327,0.94952327,0.0089884307,0.0089884307,0.94053484,0.94053484,0,1,1,8.3943424,8.3943424,False,1,True,True,True,1,1,8.3943424,8.3943424,1,1,8.2973359,8.2973359,1,1,1.2724784,1.2724784,1,1,1.931479,1.931479,1,1,3.7897173,3.7897173,1,1,4.2519769,4.2519769,1,1,4.0305521,4.0305521,1,1,4.0532156,4.0532156
experiment_0a_best,file,16,,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,137,136,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.051795237,0.027183924,-0.024611313,0.94952327,0.97318226,0.0089884307,0.0062911343,0.94053484,0.96689113,0.026356287,0.69340342,0.54274591,8.3943424,4.555995,False,0.97461665,True,True,True,0.69340342,0.54274591,8.3943424,4.555995,0.68679479,0.54151414,8.2973359,4.4931247,0.95286616,0.59275503,1.2724784,0.75426798,0.51598853,0.46487873,1.931479,0.89790349,0.66657702,0.53553332,3.7897173,2.0295199,0.70526012,0.57429603,4.2519769,2.4418935,0.65478329,0.53888711,4.0305521,2.1720126,0.75234094,0.52814334,4.0532156,2.1406788
experiment_0a_best,file,16,,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,137,136,color_jitter,color_jitter,0,"{""brightness"":1.153359,""contrast"":0.893274,""hue"":-0.070227,""saturation"":0.657351}",0.051795237,0.30651197,0.25471673,0.94952327,0.73600972,0.0089884307,0.01161525,0.94053484,0.72439447,-0.21614037,0.54154889,4.8194445,8.3943424,40.456067,False,0.88871229,True,True,True,0.54154889,4.8194445,8.3943424,40.456067,0.53387632,4.8128467,8.2973359,39.933805,0.85072609,5.0920686,1.2724784,6.4795473,0.13953796,3.8613506,1.931479,7.4581175,0.50543707,4.4226895,3.7897173,16.760743,0.48546681,5.0294268,4.2519769,21.385006,0.5373756,5.2320323,4.0305521,21.087979,0.69242661,4.6559849,4.0532156,18.87171
experiment_0a_best,file,16,,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,137,136,rotation,rotation,0,"{""angle"":-8.983297}",0.051795237,0.095764175,0.043968938,0.94952327,0.90867829,0.0089884307,0.0091815311,0.94053484,0.89949676,-0.041038077,0.75339494,2.0334802,8.3943424,17.069729,False,0.95610654,True,True,True,0.75339494,2.0334802,8.3943424,17.069729,0.7491597,2.0341684,8.2973359,16.878179,0.93626342,2.0039995,1.2724784,2.5500461,0.75613016,1.8516214,1.931479,3.5763678,0.7476674,2.0377711,3.7897173,7.7225766,0.78381833,2.2147848,4.2519769,9.4172136,0.7117892,2.0349377,4.0305521,8.2019225,0.75154076,1.8543075,4.0532156,7.5159082
experiment_0a_best,file,16,,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,137,136,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.552064,""aspect"":1.093265,""fallback"":false,""height"":0.710611,""left"":0.084173,""top"":0.160993,""width"":0.776886}",0.051795237,0.022012666,-0.029782571,0.94952327,0.97822785,0.0089884307,0.0013052033,0.94053484,0.97692265,0.036387811,0.6954332,0.43331352,8.3943424,3.6373821,False,0.94354153,True,True,True,0.6954332,0.43331352,8.3943424,3.6373821,0.69003622,0.43193035,8.2973359,3.5838712,0.90346385,0.48851376,1.2724784,0.62162321,0.64106289,0.364989,1.931479,0.70496859,0.68514916,0.44545202,3.7897173,1.6881372,0.7349099,0.47354776,4.2519769,2.0135142,0.63899532,0.41741983,4.0305521,1.6824324,0.70797167,0.39877754,4.0532156,1.6163313
experiment_0a_best,file,16,,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,137,136,gaussian_blur,gaussian_blur,0,"{""sigma"":1.200911}",0.051795237,0.13913448,0.087339245,0.94952327,0.87011099,0.0089884307,0.07643944,0.94053484,0.79367155,-0.14686329,0.59334078,3.6116848,8.3943424,30.317719,False,0.93918896,True,True,True,0.59334078,3.6116848,8.3943424,30.317719,0.58708088,3.6168328,8.2973359,30.010076,0.87895029,3.3855683,1.2724784,4.3080625,0.31975366,4.5721325,1.931479,8.8309778,0.48810019,3.5273415,3.7897173,13.367627,0.63277676,3.8023562,4.2519769,16.167531,0.62052387,3.6906281,4.0305521,14.875269,0.68583589,3.1330465,4.0532156,12.698913
experiment_0a_best,file,16,,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,137,136,random_erasing,random_erasing,0,"{""area_fraction"":0.05637,""erased"":true,""height"":0.204192,""left"":0.668221,""top"":0.422896,""width"":0.276064}",0.051795237,0.054626346,0.0028311089,0.94952327,0.94683886,0.0089884307,0.0093393736,0.94053484,0.93749948,-0.0030353572,0.98341721,1.0494419,8.3943424,8.8093749,False,0.99549562,True,True,True,0.98341721,1.0494419,8.3943424,8.8093749,0.98314484,1.0493814,8.2973359,8.7070697,0.99497187,1.0520136,1.2724784,1.3386646,0.9852615,1.0842458,1.931479,2.094198,0.98215251,1.031619,3.7897173,3.9095442,0.98611377,1.0542659,4.2519769,4.4827144,0.98283062,1.0657142,4.0305521,4.2954167,0.98097286,1.0349661,4.0532156,4.1949407
experiment_0a_best,file,16,,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,162,161,identity,identity,0,{},0.24420618,0.24420618,0,0.78332609,0.78332609,0.2026031,0.2026031,0.58072299,0.58072299,0,1,1,39.986801,39.986801,False,0.99999988,True,True,True,1,1,39.986801,39.986801,1,1,38.768472,38.768472,1,1,9.7954002,9.7954002,1,1,9.924986,9.924986,1,1,16.227433,16.227433,1,1,19.574469,19.574469,1,1,19.114824,19.114824,1,1,19.81472,19.81472
experiment_0a_best,file,16,,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,162,161,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.24420618,0.07875897,-0.16544721,0.78332609,0.92426264,0.2026031,0.070409283,0.58072299,0.85385336,0.27313037,0.59659942,0.45951623,39.986801,18.374584,False,0.96926439,True,True,True,0.59659942,0.45951623,39.986801,18.374584,0.5774925,0.46395188,38.768472,17.986705,0.969118,0.38339422,9.7954002,3.7554998,0.21532642,0.50416008,9.924986,5.0037817,0.56191282,0.53642385,16.227433,8.7047824,0.52056101,0.46852036,19.574469,9.171037,0.60374221,0.44672102,19.114824,8.5389939,0.75117147,0.40903042,19.81472,8.1048234
experiment_0a_best,file,16,,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,162,161,color_jitter,color_jitter,0,"{""brightness"":0.966313,""contrast"":0.705359,""hue"":-0.089358,""saturation"":0.63546}",0.24420618,2.2507994,2.0065932,0.78332609,0.105315,0.2026031,0.049556751,0.58072299,0.055758249,-0.52496474,0.32530587,4.0983618,39.986801,163.88038,False,0.8201071,False,True,False,0.32530587,4.0983618,39.986801,163.88038,0.31350617,4.1586533,38.768472,161.22463,0.5982718,2.9997359,9.7954002,29.383614,0.3454773,3.2656593,9.924986,32.411623,0.14112742,5.1861139,16.227433,84.157318,0.33579092,4.4781889,19.574469,87.658168,0.38083631,3.8945857,19.114824,74.444323,0.39852723,3.4356875,19.81472,68.077187
experiment_0a_best,file,16,,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,162,161,rotation,rotation,0,"{""angle"":1.85594}",0.24420618,0.24517573,0.00096955895,0.78332609,0.78256702,0.2026031,0.20510697,0.58072299,0.57746005,-0.0032629371,0.85904659,1.1575706,39.986801,46.287546,False,0.98702008,True,True,True,0.85904659,1.1575706,39.986801,46.287546,0.85182065,1.1635686,38.768472,45.109778,0.98697862,1.0591914,9.7954002,10.375203,0.86336696,1.4264989,9.924986,14.157982,0.79677799,1.2097175,16.227433,19.630611,0.82010256,1.1459415,19.574469,22.431196,0.87093963,1.1326956,19.114824,21.651278,0.91034891,1.1023966,19.81472,21.843681
experiment_0a_best,file,16,,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,162,161,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.57704,""aspect"":0.879121,""fallback"":false,""height"":0.810175,""left"":0.207731,""top"":0.133498,""width"":0.712242}",0.24420618,0.094185427,-0.15002075,0.78332609,0.91011399,0.2026031,0.048672676,0.58072299,0.86144131,0.28071833,0.60482945,0.4318048,39.986801,17.266493,False,0.95458186,True,True,True,0.60482945,0.4318048,39.986801,17.266493,0.58907624,0.43527815,38.768472,16.875069,0.8994389,0.37320147,9.7954002,3.6556578,0.6293917,0.43122229,9.924986,4.2798751,0.49311194,0.44537459,16.227433,7.2272866,0.52069933,0.45422897,19.574469,8.8912908,0.61472707,0.45598052,19.114824,8.7159875,0.70697937,0.38828345,19.81472,7.6937279
