checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,162,161,gaussian_blur,gaussian_blur,0,"{""sigma"":1.68089}",0.24420618,0.88608277,0.64187659,0.78332609,0.41226754,0.2026031,0.13058941,0.58072299,0.28167813,-0.29904486,0.47221319,3.190384,39.986801,127.57325,False,0.83989978,True,True,True,0.47221319,3.190384,39.986801,127.57325,0.46658543,3.2561582,38.768472,126.23628,0.69502946,1.8805857,9.7954002,18.421089,0.58056319,4.0610048,9.924986,40.305416,0.4575121,3.8409082,16.227433,62.328082,0.44017105,3.4471191,19.574469,67.475524,0.47766383,3.1007975,19.114824,59.2712,0.48400926,2.4518393,19.81472,48.58251
experiment_0a_best,file,16,,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,162,161,random_erasing,random_erasing,0,"{""area_fraction"":0.056008,""erased"":true,""height"":0.429159,""left"":0.335766,""top"":0.415342,""width"":0.130506}",0.24420618,0.43043697,0.18623079,0.78332609,0.65022492,0.2026031,0.25205898,0.58072299,0.39816594,-0.18255705,0.82476801,1.5585641,39.986801,62.321995,False,0.95702165,True,True,True,0.82476801,1.5585641,39.986801,62.321995,0.81838999,1.5696092,38.768472,60.85135,0.94582511,1.3740107,9.7954002,13.458985,0.81660026,1.7373823,9.924986,17.243495,0.84018288,1.5610964,16.227433,25.332587,0.80557869,1.6143242,19.574469,31.599538,0.80575436,1.6223103,19.114824,31.010177,0.83606655,1.4306871,19.81472,28.348665
experiment_0a_best,file,16,,4485,077.Tropical_Kingbird/Tropical_Kingbird_0003_69852.jpg,77,76,077.Tropical_Kingbird,38,37,identity,identity,0,{},0.0042047193,0.0042047193,0,0.99580413,0.99580413,0.0023287244,0.0023287244,0.99347541,0.99347541,0,1,1,0.65898547,0.65898547,False,1.0000002,True,True,True,1,1,0.65898547,0.65898547,1,1,0.63878641,0.63878641,1,1,0.16190668,0.16190668,1,1,0.20168558,0.20168558,1,1,0.33247947,0.33247947,1,1,0.30562511,0.30562511,1,1,0.27383612,0.27383612,1,1,0.29738103,0.29738103
experiment_0a_best,file,16,,4485,077.Tropical_Kingbird/Tropical_Kingbird_0003_69852.jpg,77,76,077.Tropical_Kingbird,38,37,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0042047193,0.0065962197,0.0023915004,0.99580413,0.99342549,0.0023287244,0.00095856801,0.99347541,0.99246692,-0.0010084862,0.48460995,1.9150164,0.65898547,1.261968,False,0.97588623,True,True,True,0.48460995,1.9150164,0.65898547,1.261968,0.46491564,1.9358776,0.63878641,1.2366123,0.87748524,1.5546038,0.16190668,0.25170074,-0.11739567,1.9171062,0.20168558,0.38665269,0.49612153,1.8491187,0.33247947,0.61479402,0.51151739,2.0440807,0.30562511,0.62472238,0.48041338,2.0252613,0.27383612,0.5545897,0.63666992,1.8537242,0.29738103,0.5512624
experiment_0a_best,file,16,,4485,077.Tropical_Kingbird/Tropical_Kingbird_0003_69852.jpg,77,76,077.Tropical_Kingbird,38,37,color_jitter,color_jitter,0,"{""brightness"":0.838966,""contrast"":0.779843,""hue"":0.012559,""saturation"":0.602918}",0.0042047193,2.1260769,2.1218722,0.99580413,0.11930442,0.0023287244,0.0026934142,0.99347541,0.116611,-0.8768644,0.3878564,346.25633,0.65898547,228.17789,False,0.90974343,False,True,False,0.3878564,346.25633,0.65898547,228.17789,0.37520391,351.96175,0.63878641,224.82838,0.70314932,240.59007,0.16190668,38.953139,0.60328216,300.09788,0.20168558,60.525415,0.37710553,341.03975,0.33247947,113.38872,0.2645,405.2612,0.30562511,123.858,0.40980849,384.76418,0.27383612,105.36233,0.40418831,292.87173,0.29738103,87.094495
experiment_0a_best,file,16,,4485,077.Tropical_Kingbird/Tropical_Kingbird_0003_69852.jpg,77,76,077.Tropical_Kingbird,38,37,rotation,rotation,0,"{""angle"":-9.298587}",0.0042047193,0.0038524473,-0.00035227207,0.99580413,0.99615496,0.0023287244,0.001314569,0.99347541,0.99484039,0.0013649883,0.72231563,1.1930313,0.65898547,0.78619029,False,0.98374975,True,True,True,0.72231563,1.1930313,0.65898547,0.78619029,0.7116519,1.2042175,0.63878641,0.76923779,0.93311485,1.0029449,0.16190668,0.16238347,0.83367572,1.5139397,0.20168558,0.30533981,0.71100434,1.1360153,0.33247947,0.37770177,0.64158295,1.2518593,0.30562511,0.38259963,0.6749498,1.216377,0.27383612,0.33308795,0.77655044,1.0554008,0.29738103,0.31385616
experiment_0a_best,file,16,,4485,077.Tropical_Kingbird/Tropical_Kingbird_0003_69852.jpg,77,76,077.Tropical_Kingbird,38,37,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.787453,""aspect"":1.255661,""fallback"":false,""height"":0.791911,""left"":0.00279,""top"":0.107863,""width"":0.994371}",0.0042047193,0.028452063,0.024247344,0.99580413,0.97194886,0.0023287244,0.019814664,0.99347541,0.9521342,-0.041341209,0.80187812,8.6206821,0.65898547,5.6809042,False,0.9787184,True,True,True,0.80187812,8.6206821,0.65898547,5.6809042,0.79462703,8.7234788,0.63878641,5.5724397,0.96930472,6.8236988,0.16190668,1.1048024,0.84640636,9.3132306,0.20168558,1.8783443,0.8358604,9.9735724,0.33247947,3.3160081,0.77966555,8.7535136,0.30562511,2.6752936,0.74591475,7.9894429,0.27383612,2.187798,0.78841866,7.1998794,0.29738103,2.1411075
experiment_0a_best,file,16,,4485,077.Tropical_Kingbird/Tropical_Kingbird_0003_69852.jpg,77,76,077.Tropical_Kingbird,38,37,gaussian_blur,gaussian_blur,0,"{""sigma"":1.473537}",0.0042047193,0.62428731,0.62008259,0.99580413,0.53564304,0.0023287244,0.0072062183,0.99347541,0.52843682,-0.46503858,0.29466256,191.59998,0.65898547,126.26161,False,0.88050067,True,True,True,0.29466256,191.59998,0.65898547,126.26161,0.28371767,196.16105,0.63878641,125.30501,0.71969959,95.813262,0.16190668,15.512807,0.33103514,193.04297,0.20168558,38.933983,0.20623454,191.98172,0.33247947,63.829981,0.21806386,229.95101,0.30562511,70.278802,0.35527439,218.11873,0.27383612,59.728788,0.43978693,134.7002,0.29738103,40.057285
experiment_0a_best,file,16,,4485,077.Tropical_Kingbird/Tropical_Kingbird_0003_69852.jpg,77,76,077.Tropical_Kingbird,38,37,random_erasing,random_erasing,0,"{""area_fraction"":0.12504,""erased"":true,""height"":0.234598,""left"":0.456656,""top"":0.589446,""width"":0.532998}",0.0042047193,0.005870719,0.0016659996,0.99580413,0.99414647,0.0023287244,0.002294987,0.99347541,0.99185148,-0.0016239274,0.91191193,1.403132,0.65898547,0.9246436,False,0.98719478,True,True,True,0.91191193,1.403132,0.65898547,0.9246436,0.90867867,1.4125879,0.63878641,0.90234195,0.97567598,1.2467269,0.16190668,0.20185341,0.92344277,1.1760157,0.20168558,0.23718541,0.93288299,1.4780852,0.33247947,0.49143299,0.92882013,1.4223226,0.30562511,0.43469749,0.87103801,1.4514283,0.27383612,0.39745348,0.88994437,1.3845402,0.29738103,0.41173597
experiment_0a_best,file,16,,8564,146.Forsters_Tern/Forsters_Tern_0045_151227.jpg,146,145,146.Forsters_Tern,147,146,identity,identity,0,{},0.27331921,0.27331921,0,0.76084989,0.76084989,0.19044344,0.19044344,0.57040645,0.57040645,0,1,1,35.993299,35.993299,False,0.99999988,True,True,True,1,1,35.993299,35.993299,1,1,34.906409,34.906409,1,1,8.7783944,8.7783944,1,1,6.9195443,6.9195443,1,1,14.697253,14.697253,1,1,17.070446,17.070446,1,1,17.591268,17.591268,1,1,18.807318,18.807318
experiment_0a_best,file,16,,8564,146.Forsters_Tern/Forsters_Tern_0045_151227.jpg,146,145,146.Forsters_Tern,147,146,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.27331921,0.50046885,0.22714964,0.76084989,0.60624635,0.19044344,0.26625928,0.57040645,0.33998707,-0.23041938,0.64349546,1.3314619,35.993299,47.923706,False,0.9583317,True,True,True,0.64349546,1.3314619,35.993299,47.923706,0.62247405,1.3254793,34.906409,46.267722,0.95467397,1.4227177,8.7783944,12.489177,0.47678593,1.1563614,6.9195443,8.0014939,0.39876037,1.0108723,14.697253,14.857047,0.59619082,1.2415914,17.070446,21.194519,0.64141143,1.4258946,17.591268,25.083295,0.74961373,1.4826616,18.807318,27.884888
experiment_0a_best,file,16,,8564,146.Forsters_Tern/Forsters_Tern_0045_151227.jpg,146,145,146.Forsters_Tern,147,146,color_jitter,color_jitter,0,"{""brightness"":1.003183,""contrast"":1.36076,""hue"":-0.095743,""saturation"":0.851851}",0.27331921,3.4860413,3.2127221,0.76084989,0.030621853,0.19044344,0.0030822626,0.57040645,0.02753959,-0.54286686,0.077447216,3.3640575,35.993299,121.08353,False,0.7848767,False,True,False,0.077447216,3.3640575,35.993299,121.08353,0.049601278,3.3768133,34.906409,117.87242,0.54878575,3.1555201,8.7783944,27.7004,-0.19015438,3.2385425,6.9195443,22.409238,-0.17285237,2.6719755,14.697253,39.270702,-0.08843233,3.2649675,17.070446,55.73445,0.059459657,3.8465344,17.591268,67.665419,0.2856498,3.4313122,18.807318,64.53378
experiment_0a_best,file,16,,8564,146.Forsters_Tern/Forsters_Tern_0045_151227.jpg,146,145,146.Forsters_Tern,147,146,rotation,rotation,0,"{""angle"":12.152352}",0.27331921,0.18494096,-0.088378251,0.76084989,0.83115333,0.19044344,0.05870368,0.57040645,0.77244965,0.2020432,0.49097255,0.53110618,35.993299,19.116264,False,0.95634651,True,True,True,0.49097255,0.53110618,35.993299,19.116264,0.4640011,0.5258466,34.906409,18.355417,0.86451525,0.60825441,8.7783944,5.3394971,0.14907372,0.51041908,6.9195443,3.5318674,0.23696572,0.37984935,14.697253,5.5827422,0.33996649,0.47917349,17.070446,8.179705,0.47900923,0.58007724,17.591268,10.204294,0.67688982,0.58788005,18.807318,11.056447
experiment_0a_best,file,16,,8564,146.Forsters_Tern/Forsters_Tern_0045_151227.jpg,146,145,146.Forsters_Tern,147,146,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.570954,""aspect"":1.179196,""fallback"":false,""height"":0.695837,""left"":0.140422,""top"":0.088483,""width"":0.820528}",0.27331921,0.028768672,-0.24455054,0.76084989,0.97164118,0.19044344,0.0080220932,0.57040645,0.96361909,0.39321264,0.40007838,0.10442999,35.993299,3.7587798,False,0.93634617,True,True,True,0.40007838,0.10442999,35.993299,3.7587798,0.37342563,0.10465736,34.906409,3.6532127,0.8380476,0.10076664,8.7783944,0.8845693,0.22112542,0.099993278,6.9195443,0.69190792,0.12200986,0.096522127,14.697253,1.4186102,0.25334146,0.099890981,17.070446,1.7051836,0.41605188,0.11297505,17.591268,1.9873744,0.58764948,0.10630786,18.807318,1.9993658
experiment_0a_best,file,16,,8564,146.Forsters_Tern/Forsters_Tern_0045_151227.jpg,146,145,146.Forsters_Tern,147,146,gaussian_blur,gaussian_blur,0,"{""sigma"":1.453149}",0.27331921,0.5283429,0.25502369,0.76084989,0.58958119,0.19044344,0.10410313,0.57040645,0.48547807,-0.084928386,0.42059126,1.434918,35.993299,51.647432,False,0.92174727,True,True,True,0.42059126,1.434918,35.993299,51.647432,0.3988032,1.447211,34.906409,50.516938,0.83344091,1.2242462,8.7783944,10.746916,0.15727248,1.5250561,6.9195443,10.552693,0.19351109,1.3712818,14.697253,20.154077,0.26333749,1.3996942,17.070446,23.893404,0.45671487,1.5135707,17.591268,26.625629,0.60605322,1.460597,18.807318,27.469912
experiment_0a_best,file,16,,8564,146.Forsters_Tern/Forsters_Tern_0045_151227.jpg,146,145,146.Forsters_Tern,147,146,random_erasing,random_erasing,0,"{""area_fraction"":0.095227,""erased"":true,""height"":0.343393,""left"":0.101787,""top"":0.439228,""width"":0.277312}",0.27331921,0.26642168,-0.0068975389,0.76084989,0.76611602,0.19044344,0.19674934,0.57040645,0.56936668,-0.0010397732,0.92028138,1.0491109,35.993299,37.760962,False,0.99062562,True,True,True,0.92028138,1.0491109,35.993299,37.760962,0.91582739,1.0484886,34.906409,36.598971,0.99005644,1.058902,8.7783944,9.295459,0.89345806,1.1016688,6.9195443,7.6230461,0.92859799,1.0403785,14.697253,15.290707,0.91914206,1.068954,17.070446,18.24752,0.89615201,1.0434078,17.591268,18.354866,0.92619091,1.0333412,18.807318,19.434377
experiment_0a_best,file,16,,8881,152.Blue_headed_Vireo/Blue_Headed_Vireo_0020_155994.jpg,152,151,152.Blue_headed_Vireo,172,171,identity,identity,0,{},0.033277776,0.033277776,0,0.96726984,0.96726984,0.023882605,0.023882605,0.94338723,0.94338723,0,1,1,7.0004813,7.0004813,False,1.0000001,True,True,True,1,1,7.0004813,7.0004813,1,1,6.9117152,6.9117152,1,1,1.1112751,1.1112751,1,1,1.8783242,1.8783242,1,1,3.2766692,3.2766692,1,1,3.9825026,3.9825026,1,1,3.2529564,3.2529564,1,1,2.6580239,2.6580239
experiment_0a_best,file,16,,8881,152.Blue_headed_Vireo/Blue_Headed_Vireo_0020_155994.jpg,152,151,152.Blue_headed_Vireo,172,171,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.033277776,0.088516846,0.05523907,0.96726984,0.91528767,0.023882605,0.070947506,0.94338723,0.84434017,-0.099047065,0.66138852,3.0048759,7.0004813,21.035578,False,0.9638617,True,True,True,0.66138852,3.0048759,7.0004813,21.035578,0.65418064,3.0097124,6.9117152,20.802275,0.96138441,2.8114054,1.1112751,3.1242448,0.77181539,3.2026199,1.8783242,6.0155585,0.57178207,2.6181301,3.2766692,8.5787462,0.64479451,3.2724999,3.9825026,13.03274,0.65637871,2.9387499,3.2529564,9.5596251,0.7368446,2.9555152,2.6580239,7.8558301
experiment_0a_best,file,16,,8881,152.Blue_headed_Vireo/Blue_Headed_Vireo_0020_155994.jpg,152,151,152.Blue_headed_Vireo,172,171,color_jitter,color_jitter,0,"{""brightness"":0.682814,""contrast"":0.711775,""hue"":-0.016283,""saturation"":1.374779}",0.033277776,0.43029472,0.39701695,0.96726984,0.65031737,0.023882605,0.21265732,0.94338723,0.43766005,-0.50572718,0.80420627,12.074178,7.0004813,84.525055,False,0.94335926,True,True,True,0.80420627,12.074178,7.0004813,84.525055,0.80169293,12.117662,6.9117152,83.753827,0.93016181,10.251439,1.1112751,11.392169,0.75525891,19.585488,1.8783242,36.787897,0.82342134,13.4617,3.2766692,44.109537,0.85289569,10.830579,3.9825026,43.13281,0.81098171,10.283531,3.2529564,33.451877,0.80600328,10.208207,2.6580239,27.133659
experiment_0a_best,file,16,,8881,152.Blue_headed_Vireo/Blue_Headed_Vireo_0020_155994.jpg,152,151,152.Blue_headed_Vireo,172,171,rotation,rotation,0,"{""angle"":-14.532204}",0.033277776,0.075723298,0.042445522,0.96726984,0.9270727,0.023882605,0.034648139,0.94338723,0.89242456,-0.050962668,0.75272554,1.8768244,7.0004813,13.138674,False,0.95392376,True,True,True,0.75272554,1.8768244,7.0004813,13.138674,0.74809082,1.8749373,6.9117152,12.959033,0.92579369,1.9484211,1.1112751,2.1652318,0.83215228,2.05827,1.8783242,3.8660985,0.77162413,1.7400362,3.2766692,5.7015232,0.75116352,1.7662557,3.9825026,7.034118,0.6950211,1.9383906,3.2529564,6.3055,0.75712048,2.1029383,2.6580239,5.5896602
experiment_0a_best,file,16,,8881,152.Blue_headed_Vireo/Blue_Headed_Vireo_0020_155994.jpg,152,151,152.Blue_headed_Vireo,172,171,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.58654,""aspect"":0.996072,""fallback"":false,""height"":0.767367,""left"":0.174556,""top"":0.166314,""width"":0.764353}",0.033277776,0.031759292,-0.0015184842,0.96726984,0.96873975,0.023882605,0.0221409,0.94338723,0.94659885,0.0032116156,0.79280105,1.1326984,7.0004813,7.9294343,False,0.94562042,True,True,True,0.79280105,1.1326984,7.0004813,7.9294343,0.78943536,1.1357374,6.9117152,7.8498931,0.94498829,1.0081347,1.1112751,1.120315,0.84783192,1.4086691,1.8783242,2.6459374,0.800715,1.2617442,3.2766692,4.1343183,0.82580986,1.1039185,3.9825026,4.3963584,0.74708037,1.0102333,3.2529564,3.2862448,0.73659728,1.0234188,2.6580239,2.7202717
experiment_0a_best,file,16,,8881,152.Blue_headed_Vireo/Blue_Headed_Vireo_0020_155994.jpg,152,151,152.Blue_headed_Vireo,172,171,gaussian_blur,gaussian_blur,0,"{""sigma"":1.375724}",0.033277776,0.94638038,0.9131026,0.96726984,0.38814339,0.023882605,0.030543709,0.94338723,0.35759968,-0.58578755,0.51394725,18.690672,7.0004813,130.8437,False,0.8500402,True,True,True,0.51394725,18.690672,7.0004813,130.8437,0.51065924,18.722434,6.9117152,129.40413,0.65197861,17.417592,1.1112751,19.355736,0.61104736,16.287587,1.8783242,30.593369,0.42140868,19.803596,3.2766692,64.889834,0.58536532,18.471682,3.9825026,73.563524,0.45379686,18.050186,3.2529564,58.716468,0.53084349,19.691655,2.6580239,52.340891
experiment_0a_best,file,16,,8881,152.Blue_headed_Vireo/Blue_Headed_Vireo_0020_155994.jpg,152,151,152.Blue_headed_Vireo,172,171,random_erasing,random_erasing,0,"{""area_fraction"":0.079101,""erased"":true,""height"":0.211949,""left"":0.40814,""top"":0.755069,""width"":0.373205}",0.033277776,0.037329882,0.0040521063,0.96726984,0.96335828,0.023882605,0.026508925,0.94338723,0.93684936,-0.0065378752,0.97174533,1.1287136,7.0004813,7.9015384,False,0.9948296,True,True,True,0.97174533,1.1287136,7.0004813,7.9015384,0.97117364,1.1294505,6.9117152,7.8064403,0.99479087,1.0998269,1.1112751,1.2222103,0.9874708,1.097957,1.8783242,2.0623193,0.97441071,1.1148081,3.2766692,3.6528575,0.97983293,1.1354577,3.9825026,4.5219633,0.96441811,1.1375937,3.2529564,3.7005426,0.94971348,1.1412423,2.6580239,3.0334493
experiment_0a_best,file,16,,1058,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0090_21931.jpg,20,19,020.Yellow_breasted_Chat,170,169,identity,identity,0,{},0.33192366,0.33192366,0,0.71754211,0.71754211,0.079128258,0.079128258,0.63841385,0.63841385,0,1,1,51.809438,51.809438,False,1.0000002,True,True,True,1,1,51.809438,51.809438,1,1,51.072129,51.072129,1,1,8.7095046,8.7095046,1,1,13.034582,13.034582,1,1,21.295224,21.295224,1,1,27.820202,27.820202,1,1,27.344402,27.344402,1,1,21.5243,21.5243
experiment_0a_best,file,16,,1058,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0090_21931.jpg,20,19,020.Yellow_breasted_Chat,170,169,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.33192366,0.36778551,0.03586185,0.71754211,0.69226563,0.079128258,0.18352279,0.63841385,0.50874284,-0.12967101,0.63577717,1.1659823,51.809438,60.408886,False,0.96922576,True,True,True,0.63577717,1.1659823,51.809438,60.408886,0.62759462,1.1639789,51.072129,59.446881,0.90243578,1.2328909,8.7095046,10.737869,0.73239493,1.1658659,13.034582,15.196575,0.58232311,1.1149076,21.295224,23.742208,0.59697974,1.1083211,27.820202,30.833717,0.60296807,1.1818752,27.344402,32.317671,0.71699837,1.2673664,21.5243,27.279174
experiment_0a_best,file,16,,1058,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0090_21931.jpg,20,19,020.Yellow_breasted_Chat,170,169,color_jitter,color_jitter,0,"{""brightness"":0.889825,""contrast"":1.311191,""hue"":-0.010543,""saturation"":1.220858}",0.33192366,0.045583591,-0.28634007,0.71754211,0.95543975,0.079128258,0.0035768542,0.63841385,0.95186289,0.31344904,0.87392593,0.15820335,51.809438,8.1964267,False,0.97352123,True,True,True,0.87392593,0.15820335,51.809438,8.1964267,0.87184131,0.15800201,51.072129,8.069499,0.94336865,0.16497731,8.7095046,1.4368707,0.91607088,0.20046733,13.034582,2.6130079,0.83802543,0.16305374,21.295224,3.472266,0.87873181,0.15480851,27.820202,4.3068042,0.88281406,0.15071576,27.344402,4.1212325,0.87165582,0.15196644,21.5243,3.2709712
experiment_0a_best,file,16,,1058,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0090_21931.jpg,20,19,020.Yellow_breasted_Chat,170,169,rotation,rotation,0,"{""angle"":5.931647}",0.33192366,0.60641485,0.27449119,0.71754211,0.54530233,0.079128258,0.24627213,0.63841385,0.2990302,-0.33938365,0.80345876,1.7916561,51.809438,92.824697,False,0.98266077,True,True,True,0.80345876,1.7916561,51.809438,92.824697,0.79966337,1.7939804,51.072129,91.622398,0.94129397,1.7098138,8.7095046,14.891631,0.85730972,2.2065482,13.034582,28.761433,0.79351685,1.8703066,21.295224,39.828599,0.7718052,1.6800147,27.820202,46.73835,0.79869101,1.7488936,27.344402,47.82245,0.83639936,1.8051424,21.5243,38.854425
experiment_0a_best,file,16,,1058,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0090_21931.jpg,20,19,020.Yellow_breasted_Chat,170,169,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.743372,""aspect"":0.755841,""fallback"":false,""height"":0.991717,""left"":0.128355,""top"":0.001251,""width"":0.74958}",0.33192366,0.32682943,-0.0050942302,0.71754211,0.72120672,0.079128258,0.056379192,0.63841385,0.66482753,0.026413679,0.78842424,1.1393701,51.809438,59.030126,False,0.98069727,True,True,True,0.78842424,1.1393701,51.809438,59.030126,0.78363925,1.1420698,51.072129,58.327935,0.97192249,1.0422946,8.7095046,9.0778697,0.61116136,1.3154885,13.034582,17.146843,0.70049855,1.1924219,21.295224,25.392892,0.81007603,1.1769462,27.820202,32.742883,0.82579006,1.0948021,27.344402,29.936708,0.84593131,1.0336835,21.5243,22.249314
experiment_0a_best,file,16,,1058,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0090_21931.jpg,20,19,020.Yellow_breasted_Chat,170,169,gaussian_blur,gaussian_blur,0,"{""sigma"":1.708897}",0.33192366,1.4999045,1.1679808,0.71754211,0.22315149,0.079128258,0.42716861,0.63841385,-0.20401712,-0.84243097,0.58373611,3.365597,51.809438,174.36969,False,0.91300547,False,True,False,0.58373611,3.365597,51.809438,174.36969,0.57595231,3.3700281,51.072129,172.11451,0.86545214,3.2095108,8.7095046,27.953249,0.75755542,4.2225939,13.034582,55.039747,0.47616791,3.4094291,21.295224,72.604557,0.55755565,3.4030531,27.820202,94.673625,0.57456367,3.20907,27.344402,87.7501,0.63699292,3.1713014,21.5243,68.260042
experiment_0a_best,file,16,,1058,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0090_21931.jpg,20,19,020.Yellow_breasted_Chat,170,169,random_erasing,random_erasing,0,"{""area_fraction"":0.171383,""erased"":true,""height"":0.702453,""left"":0.38624,""top"":0.254263,""width"":0.243977}",0.33192366,0.052894972,-0.27902869,0.71754211,0.94847965,0.079128258,0.0024756554,0.63841385,0.946004,0.30759014,0.48046846,0.14320636,51.809438,7.4194408,False,0.90029174,True,True,True,0.48046846,0.14320636,51.809438,7.4194408,0.46810154,0.14131981,51.072129,7.2175034,0.81090732,0.19739681,8.7095046,1.7192284,0.41339238,0.094024828,13.034582,1.2255743,0.35597156,0.1315034,21.295224,2.8003944,0.4651375,0.13472538,27.820202,3.7480872,0.47430618,0.14693867,27.344402,4.0179501,0.57825721,0.16462554,21.5243,3.5434494
experiment_0a_best,file,16,,929,017.Cardinal/Cardinal_0028_18054.jpg,17,16,017.Cardinal,34,33,identity,identity,0,{},0.5467422,0.5467422,0,0.57883245,0.57883245,0.034661949,0.034661949,0.5441705,0.5441705,0,1,1,56.112648,56.112648,False,1,True,True,True,1,1,56.112648,56.112648,1,1,54.991846,54.991846,1,1,11.159128,11.159128,1,1,8.2277934,8.2277934,1,1,20.946319,20.946319,1,1,29.446029,29.446029,1,1,27.631203,27.631203,1,1,29.784328,29.784328
experiment_0a_best,file,16,,929,017.Cardinal/Cardinal_0028_18054.jpg,17,16,017.Cardinal,34,33,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.5467422,0.58088332,0.034141123,0.57883245,0.55940402,0.034661949,0.059256077,0.5441705,0.50014794,-0.04402256,0.58677485,1.052788,56.112648,59.074721,False,0.93837869,True,True,True,0.58677485,1.052788,56.112648,59.074721,0.57290225,1.0515628,54.991846,57.82738,0.91438839,1.0821152,11.159128,12.075462,0.49800664,1.5881715,8.2277934,13.067147,0.4965176,1.1787813,20.946319,24.691129,0.60693765,1.0488041,29.446029,30.883116,0.53890695,1.0182714,27.631203,28.136063,0.63455017,0.96037669,29.784328,28.604175
experiment_0a_best,file,16,,929,017.Cardinal/Cardinal_0028_18054.jpg,17,16,017.Cardinal,34,33,color_jitter,color_jitter,0,"{""brightness"":0.764917,""contrast"":1.325137,""hue"":-0.000672,""saturation"":0.626528}",0.5467422,1.6079324,1.0611902,0.57883245,0.20030132,0.034661949,0.044904836,0.5441705,0.15539648,-0.38877402,0.83942297,1.8807482,56.112648,105.53376,False,0.96932638,True,True,True,0.83942297,1.8807482,56.112648,105.53376,0.83416586,1.8787514,54.991846,103.31601,0.96406722,1.9286049,11.159128,21.521549,0.70185678,2.3763067,8.2277934,19.551761,0.80493262,1.9020054,20.946319,39.840013,0.85077707,1.8738445,29.446029,55.177279,0.81570499,1.9016862,27.631203,52.545878,0.86556415,1.8077719,29.784328,53.843271
experiment_0a_best,file,16,,929,017.Cardinal/Cardinal_0028_18054.jpg,17,16,017.Cardinal,34,33,rotation,rotation,0,"{""angle"":14.216495}",0.5467422,0.83219242,0.28545022,0.57883245,0.43509433,0.034661949,0.042162441,0.5441705,0.39293189,-0.15123861,0.66286138,1.2984527,56.112648,72.859617,False,0.94984406,True,True,True,0.66286138,1.2984527,56.112648,72.859617,0.65230808,1.3029447,54.991846,71.651334,0.94778151,1.1841439,11.159128,13.214013,0.39834195,1.4004318,8.2277934,11.522464,0.55662581,1.3334271,20.946319,27.93039,0.61627717,1.2738372,29.446029,37.509446,0.67407179,1.3362846,27.631203,36.923151,0.73907765,1.2788226,29.784328,38.088873
