checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,3690,064.Ring_billed_Gull/Ring_Billed_Gull_0118_51322.jpg,64,63,064.Ring_billed_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.094205,""erased"":true,""height"":0.225286,""left"":0.33422,""top"":0.075603,""width"":0.418159}",0.0074547916,0.0032316623,-0.0042231292,0.9925729,0.99677354,0.0037071949,0.0020273756,0.98886571,0.99474617,0.0058804567,0.93044942,0.47255857,1.2067889,0.57027845,False,0.98764908,True,True,True,0.93044942,0.47255857,1.2067889,0.57027845,0.92795383,0.47161257,1.1771375,0.55515285,0.97816138,0.49073465,0.26586983,0.13047154,0.84958413,0.43107847,0.29670185,0.12790178,0.8998737,0.48769488,0.4854786,0.23676543,0.93083093,0.47657879,0.56687431,0.27016027,0.94476855,0.46274824,0.58375713,0.27013259,0.94562188,0.4739776,0.63230724,0.29969947
experiment_0a_best,file,16,,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,21,20,identity,identity,0,{},0.0088407053,0.0088407053,0,0.99119824,0.99119824,0.0021529475,0.0021529475,0.98904529,0.98904529,0,1,1,1.3024565,1.3024565,False,0.99999994,True,True,True,1,1,1.3024565,1.3024565,1,1,1.2758916,1.2758916,1,1,0.26171268,0.26171268,1,1,0.24544177,0.24544177,1,1,0.47201923,0.47201923,1,1,0.59807018,0.59807018,1,1,0.64479638,0.64479638,1,1,0.7559136,0.7559136
experiment_0a_best,file,16,,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,21,20,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0088407053,0.0035067038,-0.0053340015,0.99119824,0.99649942,0.0021529475,0.0019977894,0.98904529,0.99450163,0.0054563356,0.67837992,0.37310607,1.3024565,0.48595443,False,0.97999191,True,True,True,0.67837992,0.37310607,1.3024565,0.48595443,0.66559018,0.36918096,1.2758916,0.47103491,0.93877419,0.45656888,0.26171268,0.11948987,0.59501445,0.28977737,0.24544177,0.07112347,0.614075,0.32819882,0.47201923,0.15491616,0.63298082,0.34541591,0.59807018,0.20658295,0.62789738,0.37894742,0.64479638,0.24434393,0.73723654,0.39783057,0.7559136,0.30072554
experiment_0a_best,file,16,,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,21,20,color_jitter,color_jitter,0,"{""brightness"":1.254824,""contrast"":1.233826,""hue"":0.041824,""saturation"":0.728653}",0.0088407053,0.0022147193,-0.006625986,0.99119824,0.99778771,0.0021529475,0.0011265182,0.98904529,0.9966612,0.0076159015,0.73925155,0.22692245,1.3024565,0.29555662,False,0.97852623,True,True,True,0.73925155,0.22692245,1.3024565,0.29555662,0.72905509,0.22328577,1.2758916,0.28488845,0.95038835,0.30067742,0.26171268,0.078691094,0.46073347,0.15478906,0.24544177,0.037991702,0.6353759,0.19701342,0.47201923,0.092994122,0.67668127,0.23426483,0.59807018,0.14010681,0.7057791,0.21898766,0.64479638,0.14120245,0.83370898,0.23479975,0.7559136,0.17748832
experiment_0a_best,file,16,,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,21,20,rotation,rotation,0,"{""angle"":1.090161}",0.0088407053,0.018414026,0.0095733209,0.99119824,0.98175448,0.0021529475,0.0032427586,0.98904529,0.97851172,-0.010533571,0.85626698,2.2415657,1.3024565,2.9195419,False,0.99073786,True,True,True,0.85626698,2.2415657,1.3024565,2.9195419,0.85191358,2.2471622,1.2758916,2.8671355,0.96854698,2.1041758,0.26171268,0.55068951,0.7945695,2.4377406,0.24544177,0.59832336,0.78600692,2.3555948,0.47201923,1.111886,0.85315599,2.414232,0.59807018,1.4438802,0.84120904,2.1876818,0.64479638,1.4106093,0.89887303,2.1131587,0.7559136,1.5973654
experiment_0a_best,file,16,,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,21,20,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.550582,""aspect"":1.153202,""fallback"":false,""height"":0.690969,""left"":0.077743,""top"":0.104182,""width"":0.796827}",0.0088407053,0.30759156,0.29875085,0.99119824,0.73521554,0.0021529475,0.011189026,0.98904529,0.72402652,-0.26501878,0.6016177,36.007587,1.3024565,46.898317,False,0.93932021,True,True,True,0.6016177,36.007587,1.3024565,46.898317,0.59204528,36.209994,1.2758916,46.200029,0.87661478,30.808013,0.26171268,8.0628478,0.61993806,52.096537,0.24544177,12.786666,0.52767346,42.229322,0.47201923,19.933052,0.54248157,37.698643,0.59807018,22.546434,0.59835349,36.511016,0.64479638,23.542171,0.67826927,29.905842,0.7559136,22.606232
experiment_0a_best,file,16,,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,21,20,gaussian_blur,gaussian_blur,0,"{""sigma"":1.688188}",0.0088407053,0.32628241,0.31744171,0.99119824,0.72160137,0.0021529475,0.0026498083,0.98904529,0.71895156,-0.27009374,0.41435672,38.915209,1.3024565,50.685369,False,0.89704615,True,True,True,0.41435672,38.915209,1.3024565,50.685369,0.39981182,39.000746,1.2758916,49.760726,0.78114212,36.823819,0.26171268,9.6372606,0.39903431,49.705436,0.24544177,12.19979,0.35805167,40.850202,0.47201923,19.282081,0.36576121,46.249079,0.59807018,27.660195,0.34161664,40.105637,0.64479638,25.85997,0.53188963,30.215275,0.7559136,22.840138
experiment_0a_best,file,16,,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,21,20,random_erasing,random_erasing,0,"{""area_fraction"":0.078911,""erased"":true,""height"":0.459246,""left"":0.687305,""top"":0.318608,""width"":0.171826}",0.0088407053,0.012791607,0.0039509013,0.99119824,0.98728985,0.0021529475,0.003603196,0.98904529,0.98368665,-0.0053586443,0.92797338,1.4338758,1.3024565,1.867561,False,0.98943996,True,True,True,0.92797338,1.4338758,1.3024565,1.867561,0.92561932,1.4355536,1.2758916,1.8316109,0.98601102,1.3934052,0.26171268,0.36467182,0.92433718,1.4071315,0.24544177,0.34536885,0.94038828,1.5367677,0.47201923,0.72538392,0.92679022,1.4519922,0.59807018,0.86839324,0.90347891,1.4322465,0.64479638,0.92350739,0.9367221,1.3889621,0.7559136,1.0499353
experiment_0a_best,file,16,,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,53,52,identity,identity,0,{},0.026336094,0.026336094,0,0.97400767,0.97400767,0.017384812,0.017384812,0.95662285,0.95662285,0,1,1,5.7546922,5.7546922,False,1.0000001,True,True,True,1,1,5.7546922,5.7546922,1,1,5.6577689,5.6577689,1,1,1.0517292,1.0517292,1,1,1.6109054,1.6109054,1,1,2.2126136,2.2126136,1,1,3.0008217,3.0008217,1,1,2.7304525,2.7304525,1,1,2.8389032,2.8389032
experiment_0a_best,file,16,,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,53,52,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.026336094,0.074315771,0.047979677,0.97400767,0.92837846,0.017384812,0.049976472,0.95662285,0.87840199,-0.078220863,0.68206882,2.9014339,5.7546922,16.696859,False,0.97421265,True,True,True,0.68206882,2.9014339,5.7546922,16.696859,0.67284407,2.90849,5.6577689,16.455564,0.97282012,2.6892283,1.0517292,2.8283399,0.64595736,2.6915394,1.6109054,4.3358154,0.57260912,3.3311372,2.2126136,7.3705195,0.6803278,2.8845642,3.0008217,8.6560627,0.62795299,2.9002095,2.7304525,7.9188844,0.7976296,2.7290887,2.8389032,7.7476186
experiment_0a_best,file,16,,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,53,52,color_jitter,color_jitter,0,"{""brightness"":0.656106,""contrast"":0.621677,""hue"":-0.015946,""saturation"":1.385882}",0.026336094,0.29218182,0.26584573,0.97400767,0.74663275,0.017384812,0.1914288,0.95662285,0.55520396,-0.40141889,0.81399729,9.4920967,5.7546922,54.624095,False,0.96871769,True,True,True,0.81399729,9.4920967,5.7546922,54.624095,0.80874681,9.4912446,5.6577689,53.699268,0.96553672,9.5167228,1.0517292,10.009015,0.69044187,11.479009,1.6109054,18.491597,0.71441329,10.458376,2.2126136,23.140346,0.86006802,9.2498113,3.0008217,27.757034,0.80687143,8.8053431,2.7304525,24.042572,0.87849483,9.0336408,2.8389032,25.645632
experiment_0a_best,file,16,,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,53,52,rotation,rotation,0,"{""angle"":7.824522}",0.026336094,0.10688483,0.080548735,0.97400767,0.89862919,0.017384812,0.057560079,0.95662285,0.84106911,-0.11555374,0.81460927,3.3187633,5.7546922,19.098462,False,0.97182095,True,True,True,0.81460927,3.3187633,5.7546922,19.098462,0.80903911,3.312828,5.6577689,18.743215,0.96881194,3.4861491,1.0517292,3.6664849,0.71340129,3.5099289,1.6109054,5.6541635,0.77810926,3.9116896,2.2126136,8.6550578,0.80499256,2.9950439,3.0008217,8.9875926,0.81840005,3.1971637,2.7304525,8.7297038,0.87306501,3.2939301,2.8389032,9.3511486
experiment_0a_best,file,16,,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,53,52,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.687535,""aspect"":1.100348,""fallback"":false,""height"":0.790464,""left"":0.068977,""top"":0.047469,""width"":0.869786}",0.026336094,0.090217747,0.063881652,0.97400767,0.91373217,0.017384812,0.033898678,0.95662285,0.87983349,-0.07678936,0.71458018,3.0592122,5.7546922,17.604825,False,0.93658626,True,True,True,0.71458018,3.0592122,5.7546922,17.604825,0.70873235,3.0697829,5.6577689,17.368122,0.90908571,2.7356693,1.0517292,2.8771833,0.68472638,3.4730418,1.6109054,5.5947418,0.65958934,3.2840029,2.2126136,7.2662296,0.69073362,2.9703622,3.0008217,8.9135272,0.70982594,3.1177809,2.7304525,8.5129528,0.77798857,2.8536734,2.8389032,8.1013025
experiment_0a_best,file,16,,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,53,52,gaussian_blur,gaussian_blur,0,"{""sigma"":1.237207}",0.026336094,1.7141467,1.6878106,0.97400767,0.18011734,0.017384812,0.17316706,0.95662285,0.0069502741,-0.94967258,0.47512656,23.137892,5.7546922,133.15145,False,0.8364566,True,True,True,0.47512656,23.137892,5.7546922,133.15145,0.46499553,23.142321,5.6577689,130.9339,0.77000979,23.00934,1.0517292,24.199595,0.43840345,18.229517,1.6109054,29.366027,0.45531482,25.958531,2.2126136,57.436199,0.35276813,21.756277,3.0008217,65.286707,0.49380181,24.677012,2.7304525,67.379411,0.57698965,22.774092,2.8389032,64.653443
experiment_0a_best,file,16,,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,53,52,random_erasing,random_erasing,0,"{""area_fraction"":0.164397,""erased"":true,""height"":0.293921,""left"":0.113425,""top"":0.118177,""width"":0.559324}",0.026336094,1.3427089,1.3163729,0.97400767,0.26113731,0.017384812,0.10183867,0.95662285,0.15929864,-0.79732422,0.67850305,24.903787,5.7546922,143.31363,False,0.90450633,False,True,False,0.67850305,24.903787,5.7546922,143.31363,0.6756125,24.935606,5.6577689,141.07989,0.76605919,23.964704,1.0517292,25.204379,0.59100016,16.933016,1.6109054,27.277488,0.61513708,23.702398,2.2126136,52.444249,0.76411187,25.714656,3.0008217,77.165097,0.6374839,26.340285,2.7304525,71.920899,0.67757104,25.60053,2.8389032,72.677425
experiment_0a_best,file,16,,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,identity,identity,0,{},0.016299792,0.016299792,0,0.98383236,0.98383236,0.0028908842,0.0028908842,0.98094148,0.98094148,0,1,1,2.7160914,2.7160914,False,1,True,True,True,1,1,2.7160914,2.7160914,1,1,2.6776805,2.6776805,1,1,0.45516974,0.45516974,1,1,0.62622804,0.62622804,1,1,1.182231,1.182231,1,1,1.3603978,1.3603978,1,1,1.4185461,1.4185461,1,1,1.2317411,1.2317411
experiment_0a_best,file,16,,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.016299792,0.015418029,-0.00088176224,0.98383236,0.9847002,0.0028908842,0.0015112953,0.98094148,0.98318891,0.0022474325,0.70190208,0.89364513,2.7160914,2.4272218,False,0.97473907,True,True,True,0.70190208,0.89364513,2.7160914,2.4272218,0.69361809,0.89109055,2.6776805,2.3860558,0.96607237,0.97794983,0.45516974,0.44513317,0.56922176,0.83510233,0.62622804,0.52296449,0.66501171,0.93822157,1.182231,1.1091946,0.6932751,0.92001323,1.3603978,1.2515839,0.69916949,0.82465869,1.4185461,1.1698163,0.74839057,0.9093273,1.2317411,1.1200558
experiment_0a_best,file,16,,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,color_jitter,color_jitter,0,"{""brightness"":0.835658,""contrast"":0.76432,""hue"":-0.006499,""saturation"":1.056878}",0.016299792,0.021010568,0.0047107767,0.98383236,0.97920859,0.0028908842,0.0024539821,0.98094148,0.97675461,-0.0041868687,0.85948383,1.3339056,2.7160914,3.6230095,False,0.98768163,True,True,True,0.85948383,1.3339056,2.7160914,3.6230095,0.85602621,1.3351248,2.6776805,3.5750375,0.98370499,1.2910054,0.45516974,0.58762658,0.56118588,1.3890274,0.62622804,0.86984791,0.80397211,1.4856479,1.182231,1.7563789,0.86449096,1.3123808,1.3603978,1.7853599,0.90590169,1.2743472,1.4185461,1.8077202,0.9255387,1.2795547,1.2317411,1.57608
experiment_0a_best,file,16,,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,rotation,rotation,0,"{""angle"":8.468802}",0.016299792,0.12572572,0.10942592,0.98383236,0.88185668,0.0028908842,0.015875336,0.98094148,0.86598134,-0.11496013,0.76089611,7.3785932,2.7160914,20.040933,False,0.95164406,True,True,True,0.76089611,7.3785932,2.7160914,20.040933,0.75630896,7.3998056,2.6776805,19.814315,0.94363667,6.6026252,0.45516974,3.0053152,0.79159856,8.5109888,0.62622804,5.3298198,0.73922822,8.23333,1.182231,9.7336979,0.75982998,7.1104994,1.3603978,9.6731074,0.74648882,6.9196079,1.4185461,9.8157827,0.78153774,7.2404268,1.2317411,8.9183311
experiment_0a_best,file,16,,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.790701,""aspect"":1.012162,""fallback"":false,""height"":0.883855,""left"":0.012038,""top"":0.099548,""width"":0.894604}",0.016299792,0.044105705,0.027805913,0.98383236,0.95685279,0.0028908842,0.0093679605,0.98094148,0.94748483,-0.033456642,0.77858069,2.5483796,2.7160914,6.9216318,False,0.97121161,True,True,True,0.77858069,2.5483796,2.7160914,6.9216318,0.77323936,2.5492522,2.6776805,6.826083,0.96578351,2.5179926,0.45516974,1.146114,0.66986983,2.820569,0.62622804,1.7663194,0.74400288,2.6452073,1.182231,3.1272461,0.79330524,2.5830828,1.3603978,3.51402,0.78479604,2.3794881,1.4185461,3.3754134,0.79553664,2.5614251,1.2317411,3.1550125
experiment_0a_best,file,16,,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,gaussian_blur,gaussian_blur,0,"{""sigma"":1.301579}",0.016299792,0.26883996,0.25254016,0.98383236,0.7642656,0.0028908842,0.075438648,0.98094148,0.68882695,-0.29211453,0.53675426,18.313648,2.7160914,49.74154,False,0.90881526,True,True,True,0.53675426,18.313648,2.7160914,49.74154,0.52852675,18.383272,2.6776805,49.224529,0.87628222,15.715192,0.45516974,7.1530797,0.54365583,22.385157,0.62622804,14.018213,0.40661013,20.180091,1.182231,23.857529,0.53915595,19.285404,1.3603978,26.23582,0.5327955,17.208438,1.4185461,24.410962,0.66110253,15.682731,1.2317411,19.317064
experiment_0a_best,file,16,,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.173582,""erased"":true,""height"":0.256425,""left"":0.23428,""top"":0.71654,""width"":0.676931}",0.016299792,0.018547436,0.0022476446,0.98383236,0.98162353,0.0028908842,0.0018740151,0.98094148,0.97974952,-0.0011919598,0.87741261,1.3115102,2.7160914,3.5621814,False,0.96630239,True,True,True,0.87741261,1.3115102,2.7160914,3.5621814,0.87561269,1.3129754,2.6776805,3.5157286,0.94306647,1.2597515,0.45516974,0.57340079,0.88237661,1.2881418,0.62622804,0.80667052,0.80850266,1.4699079,1.182231,1.7377707,0.88976203,1.2702398,1.3603978,1.7280313,0.909727,1.268551,1.4185461,1.799498,0.8905346,1.2747732,1.2317411,1.5701905
experiment_0a_best,file,16,,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,34,33,identity,identity,0,{},0.0012487718,0.0012487718,0,0.998752,0.998752,0.00031423633,0.00031423633,0.99843776,0.99843776,0,1,1,0.18656549,0.18656549,False,1,True,True,True,1,1,0.18656549,0.18656549,1,1,0.1816815,0.1816815,1,1,0.042408901,0.042408901,1,1,0.028079157,0.028079157,1,1,0.077180689,0.077180689,1,1,0.09686249,0.09686249,1,1,0.091477286,0.091477286,1,1,0.092262844,0.092262844
experiment_0a_best,file,16,,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,34,33,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0012487718,0.0017815446,0.00053277286,0.998752,0.99822003,0.00031423633,7.4711039e-05,0.99843776,0.99814532,-0.00029244617,0.60277975,1.480625,0.18656549,0.27623352,False,0.97644258,True,True,True,0.60277975,1.480625,0.18656549,0.27623352,0.58507509,1.4808717,0.1816815,0.26904699,0.92876928,1.4760898,0.042408901,0.062599347,0.2877853,1.4651995,0.028079157,0.041141568,0.52604184,1.3093786,0.077180689,0.10105875,0.5593,1.4726509,0.09686249,0.14264464,0.54032427,1.5204706,0.091477286,0.13908852,0.71873692,1.5627017,0.092262844,0.14417931
experiment_0a_best,file,16,,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,34,33,color_jitter,color_jitter,0,"{""brightness"":1.334162,""contrast"":1.138341,""hue"":-0.047535,""saturation"":1.319156}",0.0012487718,2.4073949,2.4061461,0.998752,0.090049587,0.00031423633,0.010500802,0.99843776,0.079548785,-0.91888898,0.43757014,926.52239,0.18656549,172.8571,False,0.73409802,False,True,False,0.43757014,926.52239,0.18656549,172.8571,0.43149324,941.16226,0.1816815,170.99177,0.65778691,597.17963,0.042408901,25.325732,0.48806669,1994.4612,0.028079157,56.002789,0.33309526,943.6493,0.077180689,72.831503,0.39889382,953.08142,0.09686249,92.317839,0.47917651,892.69078,0.091477286,81.66093,0.52378607,811.54646,0.092262844,74.875584
experiment_0a_best,file,16,,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,34,33,rotation,rotation,0,"{""angle"":5.419836}",0.0012487718,0.0026849194,0.0014361476,0.998752,0.99731869,0.00031423633,0.0006000959,0.99843776,0.99671859,-0.0017191725,0.80004368,2.4546923,0.18656549,0.45796087,False,0.9593966,True,True,True,0.80004368,2.4546923,0.18656549,0.45796087,0.7941689,2.4743934,0.1816815,0.44955149,0.94244973,2.0599249,0.042408901,0.087359153,0.64604303,2.7682387,0.028079157,0.077729809,0.7607202,2.4900913,0.077180689,0.19218696,0.79649397,2.4838276,0.09686249,0.24058973,0.79445414,2.5484267,0.091477286,0.23312316,0.83421268,2.346975,0.092262844,0.21653859
experiment_0a_best,file,16,,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,34,33,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.848028,""aspect"":0.976269,""fallback"":false,""height"":0.93201,""left"":0.080387,""top"":0.02815,""width"":0.909892}",0.0012487718,0.0038334471,0.0025846753,0.998752,0.99617392,0.00031423633,0.0014620537,0.99843776,0.99471186,-0.0037258971,0.82405013,3.4923909,0.18656549,0.65155961,False,0.97295326,True,True,True,0.82405013,3.4923909,0.18656549,0.65155961,0.81841867,3.5154629,0.1816815,0.63869456,0.9520464,3.0379891,0.042408901,0.12883778,0.74065092,3.9912682,0.028079157,0.11207145,0.80642794,3.7488325,0.077180689,0.28933748,0.79719177,3.581779,0.09686249,0.34694003,0.83084007,3.393208,0.091477286,0.31040146,0.85295081,3.3395923,0.092262844,0.30812028
experiment_0a_best,file,16,,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,34,33,gaussian_blur,gaussian_blur,0,"{""sigma"":1.618922}",0.0012487718,1.4982365,1.4969878,0.998752,0.223524,0.00031423633,0.0050305282,0.99843776,0.21849348,-0.77994429,0.17936892,1191.6262,0.18656549,222.31632,False,0.80092537,False,True,False,0.17936892,1191.6262,0.18656549,222.31632,0.16748824,1215.256,0.1816815,220.78953,0.65371315,613.31847,0.042408901,26.010162,0.12578987,2095.8917,0.028079157,58.850872,0.017910468,1724.3697,0.077180689,133.08804,0.15472606,1236.3742,0.09686249,119.75828,0.2448639,976.36401,0.091477286,89.31513,0.37853346,785.54991,0.092262844,72.477069
experiment_0a_best,file,16,,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,34,33,random_erasing,random_erasing,0,"{""area_fraction"":0.185938,""erased"":true,""height"":0.524278,""left"":0.157153,""top"":0.154888,""width"":0.354656}",0.0012487718,3.5014048,3.500156,0.998752,0.030154994,0.00031423633,0.0062917937,0.99843776,0.0238632,-0.97457456,0.53021234,788.10341,0.18656549,147.0329,False,0.73667657,False,True,False,0.53021234,788.10341,0.18656549,147.0329,0.52292721,795.18778,0.1816815,144.47091,0.70646456,644.39754,0.042408901,27.328191,0.48090899,1592.1013,0.028079157,44.704862,0.55245624,908.99002,0.077180689,70.156476,0.56112444,743.23492,0.09686249,71.991585,0.51415109,715.92847,0.091477286,65.491194,0.50807911,725.41751,0.092262844,66.929083
experiment_0a_best,file,16,,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,135,134,identity,identity,0,{},0.045944806,0.045944806,0,0.9550947,0.9550947,0.013241668,0.013241668,0.94185303,0.94185303,0,1,1,8.4860094,8.4860094,False,1,True,True,True,1,1,8.4860094,8.4860094,1,1,8.3658005,8.3658005,1,1,1.423284,1.423284,1,1,1.8361593,1.8361593,1,1,4.5282931,4.5282931,1,1,4.3974701,4.3974701,1,1,3.7718862,3.7718862,1,1,3.5418683,3.5418683
experiment_0a_best,file,16,,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,135,134,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.045944806,0.052334562,0.0063897558,0.9550947,0.94901133,0.013241668,0.013957972,0.94185303,0.93505335,-0.0067996727,0.61799387,1.055866,8.4860094,8.9600891,False,0.97111726,True,True,True,0.61799387,1.055866,8.4860094,8.9600891,0.60799873,1.0556975,8.3658005,8.8317549,0.96137978,1.0616711,1.423284,1.5110595,0.6521889,1.1035623,1.8361593,2.0263162,0.49252667,0.83711497,4.5282931,3.7907019,0.62852451,1.0962365,4.3974701,4.8206674,0.60600332,1.1808929,3.7718862,4.4541934,0.73349829,1.1449741,3.5418683,4.0553475
experiment_0a_best,file,16,,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,135,134,color_jitter,color_jitter,0,"{""brightness"":0.919932,""contrast"":1.098295,""hue"":0.071976,""saturation"":1.22421}",0.045944806,0.15952888,0.11358408,0.9550947,0.85254532,0.013241668,0.00059459242,0.94185303,0.85195073,-0.089902298,0.48790312,2.9881873,8.4860094,25.357786,False,0.8791703,True,True,True,0.48790312,2.9881873,8.4860094,25.357786,0.48178024,2.9580949,8.3658005,24.746832,0.66651008,3.8873302,1.423284,5.5327748,0.5342664,3.0788886,1.8361593,5.65333,0.48671,2.4279495,4.5282931,10.994467,0.42964067,2.8806831,4.3974701,12.667718,0.53205747,3.2332665,3.7718862,12.195513,0.49631966,3.4621181,3.5418683,12.262366
experiment_0a_best,file,16,,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,135,134,rotation,rotation,0,"{""angle"":4.040347}",0.045944806,0.048360191,0.0024153851,0.9550947,0.95279056,0.013241668,0.0054107844,0.94185303,0.94737977,0.0055267471,0.81870865,0.90488548,8.4860094,7.6788667,False,0.9804256,True,True,True,0.81870865,0.90488548,8.4860094,7.6788667,0.81432849,0.90290167,8.3658005,7.5534953,0.96152951,0.97093765,1.423284,1.38192,0.74937918,0.89731003,1.8361593,1.6476042,0.79375617,0.80839546,4.5282931,3.6606515,0.8340871,0.91528676,4.3974701,4.0249462,0.79788191,0.92495477,3.7718862,3.4888241,0.85778584,1.0009325,3.5418683,3.5451709
experiment_0a_best,file,16,,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,135,134,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.68525,""aspect"":0.931228,""fallback"":false,""height"":0.857821,""left"":0.007065,""top"":0.001079,""width"":0.798827}",0.045944806,0.1836503,0.13770549,0.9550947,0.83222681,0.013241668,0.0087252138,0.94185303,0.8235016,-0.11835143,0.72977175,4.0855814,8.4860094,34.670283,False,0.95633996,True,True,True,0.72977175,4.0855814,8.4860094,34.670283,0.72569925,4.0946775,8.3658005,34.255255,0.88570468,3.7578277,1.423284,5.348456,0.65627968,4.5245864,1.8361593,8.3078616,0.74260904,3.8975034,4.5282931,17.649037,0.74149095,4.2006386,4.3974701,18.472183,0.68813388,4.1032965,3.7718862,15.477167,0.74049513,4.1123332,3.5418683,14.565342
