checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
experiment_0a_best,file,16,,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,135,134,gaussian_blur,gaussian_blur,0,"{""sigma"":1.363179}",0.045944806,0.034263633,-0.011681173,0.9550947,0.9663167,0.013241668,0.0017674983,0.94185303,0.9645492,0.022696175,0.68985133,0.70004334,8.4860094,5.9405744,False,0.95414007,True,True,True,0.68985133,0.70004334,8.4860094,5.9405744,0.6830085,0.69776708,8.3658005,5.8373802,0.90646439,0.77458852,1.423284,1.1024594,0.50074011,0.79959524,1.8361593,1.4681843,0.68983804,0.62218473,4.5282931,2.8174348,0.68023336,0.72072432,4.3974701,3.1693636,0.68688939,0.71831309,3.7718862,2.7093952,0.73689889,0.72510656,3.5418683,2.5682319
experiment_0a_best,file,16,,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,135,134,random_erasing,random_erasing,0,"{""area_fraction"":0.103919,""erased"":true,""height"":0.571897,""left"":0.605938,""top"":0.05689,""width"":0.18171}",0.045944806,0.21969351,0.17374871,0.9550947,0.80276477,0.013241668,0.084167585,0.94185303,0.71859719,-0.22325584,0.85289929,4.1518659,8.4860094,35.232773,False,0.97562885,True,True,True,0.85289929,4.1518659,8.4860094,35.232773,0.85014964,4.1584519,8.3658005,34.788779,0.95521692,3.9175354,1.423284,5.5757653,0.8948936,4.2037968,1.8361593,7.7188408,0.84623916,3.6601591,4.5282931,16.574273,0.8440542,4.284452,4.3974701,18.84075,0.8370803,4.3529508,3.7718862,16.418835,0.88062012,4.4767992,3.5418683,15.856233
experiment_0a_best,file,16,,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,200,199,identity,identity,0,{},0.36139107,0.36139107,0,0.69670647,0.69670647,0.097109467,0.097109467,0.59959701,0.59959701,0,1,1,47.780899,47.780899,False,0.99999994,True,True,True,1,1,47.780899,47.780899,1,1,47.036606,47.036606,1,1,8.4007172,8.4007172,1,1,7.7446835,7.7446835,1,1,17.832423,17.832423,1,1,28.987241,28.987241,1,1,22.884625,22.884625,1,1,21.691026,21.691026
experiment_0a_best,file,16,,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,200,199,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.36139107,0.54573166,0.1843406,0.69670647,0.57941771,0.097109467,0.04152837,0.59959701,0.53788934,-0.061707672,0.60879987,1.5399603,47.780899,73.580688,False,0.93527889,True,True,True,0.60879987,1.5399603,47.780899,73.580688,0.59987976,1.5371923,47.036606,72.304309,0.87433756,1.6243468,8.4007172,13.645678,0.56037454,1.9066707,7.7446835,14.766561,0.64062304,1.9043699,17.832423,33.959529,0.6085116,1.3875497,28.987241,40.221238,0.548419,1.5440564,22.884625,35.335152,0.63755693,1.4507793,21.691026,31.468893
experiment_0a_best,file,16,,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,200,199,color_jitter,color_jitter,0,"{""brightness"":0.685656,""contrast"":1.094621,""hue"":0.022547,""saturation"":0.809781}",0.36139107,0.92816681,0.56677574,0.69670647,0.39527768,0.097109467,0.040170588,0.59959701,0.35510709,-0.24448992,0.72822974,2.0786861,47.780899,99.321491,False,0.96801651,True,True,True,0.72822974,2.0786861,47.780899,99.321491,0.7223487,2.0817166,47.036606,97.916881,0.92280578,1.9813319,8.4007172,16.644609,0.58812972,3.6076391,7.7446835,27.940023,0.67189658,2.7105617,17.832423,48.335882,0.7516068,1.8203668,28.987241,52.767411,0.73490923,1.9029139,22.884625,43.547473,0.804704,1.9504646,21.691026,42.307578
experiment_0a_best,file,16,,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,200,199,rotation,rotation,0,"{""angle"":3.451549}",0.36139107,1.1130111,0.75162005,0.69670647,0.3285681,0.097109467,0.21874905,0.59959701,0.10981905,-0.48977795,0.8483029,2.1429222,47.780899,102.39075,False,0.95959544,True,True,True,0.8483029,2.1429222,47.780899,102.39075,0.84479649,2.1405805,47.036606,100.68564,0.95501287,2.2150792,8.4007172,18.608254,0.73388713,2.4417866,7.7446835,18.910865,0.7616985,2.5187741,17.832423,44.915844,0.88485649,2.1034835,28.987241,60.974183,0.84653682,1.9527766,22.884625,44.688561,0.86966973,2.0861484,21.691026,45.250699
experiment_0a_best,file,16,,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,200,199,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.512688,""aspect"":0.990105,""fallback"":false,""height"":0.719591,""left"":0.059282,""top"":0.095269,""width"":0.712471}",0.36139107,1.0785079,0.71711683,0.69670647,0.34010261,0.097109467,0.0062331688,0.59959701,0.33386944,-0.26572756,0.58185141,2.6786565,47.780899,127.98861,False,0.87045461,True,True,True,0.58185141,2.6786565,47.780899,127.98861,0.57627589,2.6921658,47.036606,126.63034,0.80530831,2.2137194,8.4007172,18.596831,0.51700987,2.9515639,7.7446835,22.858928,0.556935,3.3810408,17.832423,60.292148,0.61052502,2.6176538,28.987241,75.878561,0.5388315,2.6328648,22.884625,60.252124,0.60639266,2.3003449,21.691026,49.896843
experiment_0a_best,file,16,,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,200,199,gaussian_blur,gaussian_blur,0,"{""sigma"":1.316071}",0.36139107,2.1495681,1.788177,0.69670647,0.11653451,0.097109467,0.020201987,0.59959701,0.096332522,-0.50326448,0.56188141,3.3015153,47.780899,157.74937,False,0.82737559,False,True,False,0.56188141,3.3015153,47.780899,157.74937,0.55668324,3.3113333,47.036606,155.75388,0.74621472,2.9773475,8.4007172,25.011855,0.52221079,3.8586049,7.7446835,29.883674,0.56874186,4.2523784,17.832423,75.830207,0.59243738,3.2614494,28.987241,94.54042,0.47731505,3.0722645,22.884625,70.307623,0.60112057,2.8174946,21.691026,61.114349
experiment_0a_best,file,16,,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,200,199,random_erasing,random_erasing,0,"{""area_fraction"":0.199315,""erased"":true,""height"":0.674039,""left"":0.395359,""top"":0.318501,""width"":0.295703}",0.36139107,3.6485248,3.2871337,0.69670647,0.026029505,0.097109467,0.0070291506,0.59959701,0.019000354,-0.58059665,0.43316225,2.7777967,47.780899,132.72562,False,0.75755757,False,True,False,0.43316225,2.7777967,47.780899,132.72562,0.42404158,2.7740833,47.036606,130.48346,0.70781908,2.8917954,8.4007172,24.293156,0.43664695,2.7027567,7.7446835,20.931995,0.36851685,3.5226565,17.832423,62.817499,0.453886,2.2135908,28.987241,64.165891,0.444878,2.8446419,22.884625,65.098565,0.43091861,3.0184189,21.691026,65.472604
experiment_0a_best,file,16,,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,1,0,identity,identity,0,{},0.75493318,0.75493318,0,0.47004205,0.47004205,0.44172779,0.44172779,0.028314263,0.028314263,0,1,1,109.58406,109.58406,False,1,True,True,True,1,1,109.58406,109.58406,1,1,107.36395,107.36395,1,1,21.946482,21.946482,1,1,38.774395,38.774395,1,1,53.246545,53.246545,1,1,49.560315,49.560315,1,1,49.120968,49.120968,1,1,48.158854,48.158854
experiment_0a_best,file,16,,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,1,0,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.75493318,0.089154504,-0.66577867,0.47004205,0.9147042,0.44172779,0.027813377,0.028314263,0.88689083,0.85857656,0.63561329,0.14107881,109.58406,15.459988,False,0.96306646,True,True,True,0.63561329,0.14107881,109.58406,15.459988,0.62666449,0.14167044,107.36395,15.210298,0.88039703,0.12609408,21.946482,2.7673214,0.66563833,0.11028023,38.774395,4.2760491,0.684574,0.13386818,53.246545,7.1280179,0.63121639,0.16117309,49.560315,7.9877889,0.57079263,0.15166752,49.120968,7.4500552,0.61595938,0.13608641,48.158854,6.5537657
experiment_0a_best,file,16,,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,1,0,color_jitter,color_jitter,0,"{""brightness"":0.752195,""contrast"":1.275139,""hue"":0.001791,""saturation"":0.863526}",0.75493318,2.732698,1.9777648,0.47004205,0.065043576,0.44172779,0.54203862,0.028314263,-0.47699504,-0.50530931,0.80933474,1.6687781,109.58406,182.87148,False,0.95983082,False,True,False,0.80933474,1.6687781,109.58406,182.87148,0.80464935,1.6740644,107.36395,179.73417,0.93433116,1.5368482,21.946482,33.728412,0.77986056,1.5284958,38.774395,59.266501,0.77897002,1.829897,53.246545,97.435694,0.83505029,1.7120271,49.560315,84.848601,0.81567125,1.6273484,49.120968,79.936929,0.81881771,1.5689231,48.158854,75.557536
experiment_0a_best,file,16,,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,1,0,rotation,rotation,0,"{""angle"":-1.652569}",0.75493318,0.73261964,-0.022313535,0.47004205,0.48064822,0.44172779,0.39316496,0.028314263,0.087483257,0.059168994,0.89183246,1.039111,109.58406,113.87,False,0.98429692,True,True,True,0.89183246,1.039111,109.58406,113.87,0.88861621,1.0432503,107.36395,112.00748,0.98295848,0.93459331,21.946482,20.511035,0.89341957,0.98232907,38.774395,38.089216,0.90193935,1.0820435,53.246545,57.615079,0.87551663,1.1147728,49.560315,55.24849,0.87963815,1.0462067,49.120968,51.390683,0.90189604,0.9474653,48.158854,45.628843
experiment_0a_best,file,16,,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,1,0,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.850149,""aspect"":0.911927,""fallback"":false,""height"":0.965534,""left"":0.048761,""top"":0.002165,""width"":0.880497}",0.75493318,0.77828717,0.023353994,0.47004205,0.45919186,0.44172779,0.31756806,0.028314263,0.1416238,0.11330953,0.8160962,1.0023352,109.58406,109.83996,False,0.97137988,True,True,True,0.8160962,1.0023352,109.58406,109.83996,0.8114846,1.0076774,107.36395,108.18822,0.95395425,0.86469323,21.946482,18.976975,0.68889826,0.8672425,38.774395,33.626804,0.87831123,1.0503899,53.246545,55.929633,0.82433027,1.0924096,49.560315,54.140162,0.7821326,1.0169415,49.120968,49.953153,0.82293324,0.93309889,48.158854,44.936973
experiment_0a_best,file,16,,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,1,0,gaussian_blur,gaussian_blur,0,"{""sigma"":1.999554}",0.75493318,4.2466068,3.4916736,0.47004205,0.014312722,0.44172779,0.039190009,0.028314263,-0.024877287,-0.05319155,0.28329575,1.3403643,109.58406,146.88256,False,0.72256529,False,True,False,0.28329575,1.3403643,109.58406,146.88256,0.27306809,1.3467711,107.36395,144.59466,0.56594736,1.1766736,21.946482,25.823846,-0.11033398,1.0092314,38.774395,39.132338,0.21892682,1.2929549,53.246545,68.845382,0.39154206,1.5519922,49.560315,76.917219,0.33654099,1.3581869,49.120968,66.715455,0.32052138,1.35677,48.158854,65.340487
experiment_0a_best,file,16,,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,1,0,random_erasing,random_erasing,0,"{""area_fraction"":0.083563,""erased"":true,""height"":0.168329,""left"":0.069177,""top"":0.461864,""width"":0.496424}",0.75493318,2.5229445,1.7680113,0.47004205,0.080223061,0.44172779,0.25399631,0.028314263,-0.17377325,-0.20208751,0.71000558,1.3879425,109.58406,152.09637,False,0.90224242,False,True,False,0.71000558,1.3879425,109.58406,152.09637,0.7063057,1.3943607,107.36395,149.70408,0.81664673,1.2243398,21.946482,26.869952,0.88947461,1.6005197,38.774395,62.059184,0.74254999,1.3272134,53.246545,70.669526,0.7030735,1.3130396,49.560315,65.074655,0.61342115,1.3415049,49.120968,65.896018,0.63640953,1.4666331,48.158854,70.631371
experiment_0a_best,file,16,,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,185,184,identity,identity,0,{},0.0025025262,0.0025025262,0,0.9975006,0.9975006,0.00084711361,0.00084711361,0.99665348,0.99665348,0,1,1,0.37413903,0.37413903,False,1,True,True,True,1,1,0.37413903,0.37413903,1,1,0.36596246,0.36596246,1,1,0.077791326,0.077791326,1,1,0.064596293,0.064596293,1,1,0.13316231,0.13316231,1,1,0.17123626,0.17123626,1,1,0.17859814,0.17859814,1,1,0.2253985,0.2253985
experiment_0a_best,file,16,,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,185,184,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0025025262,0.0013688966,-0.0011336296,0.9975006,0.99863201,0.00084711361,0.00010752109,0.99665348,0.99852449,0.0018710079,0.53160021,0.50699692,0.37413903,0.18968734,False,0.95974612,True,True,True,0.53160021,0.50699692,0.37413903,0.18968734,0.51364382,0.50702148,0.36596246,0.18555083,0.92944818,0.50645322,0.077791326,0.039397668,0.50547727,0.48004474,0.064596293,0.03100911,0.38755893,0.51640966,0.13316231,0.068766305,0.39242345,0.50331562,0.17123626,0.086185885,0.40393329,0.49463107,0.17859814,0.088340188,0.6929792,0.51561352,0.2253985,0.11621852
experiment_0a_best,file,16,,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,185,184,color_jitter,color_jitter,0,"{""brightness"":0.995157,""contrast"":0.852607,""hue"":-0.047259,""saturation"":0.763313}",0.0025025262,0.0026246407,0.00012211455,0.9975006,0.99737883,0.00084711361,0.00030766753,0.99665348,0.99707116,0.00041767379,0.8220302,1.2385991,0.37413903,0.46340826,False,0.96620959,True,True,True,0.8220302,1.2385991,0.37413903,0.46340826,0.8178752,1.2455371,0.36596246,0.4558198,0.93744966,1.0736365,0.077791326,0.08351961,0.79626504,1.3197879,0.064596293,0.085253409,0.76340552,1.4921308,0.13316231,0.19869559,0.80370564,1.352701,0.17123626,0.23163147,0.81139388,1.2113768,0.17859814,0.21634964,0.87648584,1.0918268,0.2253985,0.24609614
experiment_0a_best,file,16,,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,185,184,rotation,rotation,0,"{""angle"":-3.084932}",0.0025025262,0.0040499107,0.0015473845,0.9975006,0.99595827,0.00084711361,0.0010701265,0.99665348,0.99488814,-0.0017653427,0.79022893,1.7561431,0.37413903,0.65704168,False,0.98531044,True,True,True,0.79022893,1.7561431,0.37413903,0.65704168,0.78239234,1.760625,0.36596246,0.64432265,0.97634598,1.6538471,0.077791326,0.12865496,0.67340501,1.553526,0.064596293,0.10035202,0.67715589,1.8662072,0.13316231,0.24850847,0.71573756,1.9437054,0.17123626,0.33283284,0.79291408,1.8130083,0.17859814,0.32379992,0.88230177,1.585424,0.2253985,0.35735221
experiment_0a_best,file,16,,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,185,184,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.761399,""aspect"":1.031298,""fallback"":false,""height"":0.859239,""left"":0.001067,""top"":0.070402,""width"":0.886131}",0.0025025262,0.00035815977,-0.0021443664,0.9975006,0.9996419,0.00084711361,7.2338538e-05,0.99665348,0.99956956,0.0029160719,0.74196763,0.16508446,0.37413903,0.061764538,False,0.98035163,True,True,True,0.74196763,0.16508446,0.37413903,0.061764538,0.73215068,0.16507266,0.36596246,0.060410396,0.95887429,0.16534531,0.077791326,0.012862431,0.65378253,0.17569664,0.064596293,0.011349352,0.66277652,0.16709846,0.13316231,0.022251218,0.70834856,0.176307,0.17123626,0.030190152,0.69018388,0.16547504,0.17859814,0.029553535,0.81096618,0.15626833,0.2253985,0.035222647
experiment_0a_best,file,16,,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,185,184,gaussian_blur,gaussian_blur,0,"{""sigma"":1.407859}",0.0025025262,0.064560592,0.062058066,0.9975006,0.93747932,0.00084711361,0.0021489402,0.99665348,0.93533038,-0.061323108,0.30083687,36.290976,0.37413903,13.57787,False,0.86154854,True,True,True,0.30083687,36.290976,0.37413903,13.57787,0.28767179,36.790332,0.36596246,13.46388,0.81137824,22.569371,0.077791326,1.7557013,0.037304062,49.731479,0.064596293,3.2124692,0.27251288,48.512231,0.13316231,6.4600008,0.16175774,41.78083,0.17123626,7.1543932,0.25227971,37.874717,0.17859814,6.764354,0.52498165,25.207732,0.2253985,5.681785
experiment_0a_best,file,16,,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,185,184,random_erasing,random_erasing,0,"{""area_fraction"":0.175577,""erased"":true,""height"":0.381219,""left"":0.319149,""top"":0.242969,""width"":0.460566}",0.0025025262,1.9385215,1.936019,0.9975006,0.14391658,0.00084711361,0.25936946,0.99665348,-0.11545289,-1.1121064,0.381712,373.12719,0.37413903,139.60144,False,0.80266601,False,True,False,0.381712,373.12719,0.37413903,139.60144,0.36577432,375.06788,0.36596246,137.26076,0.78940532,327.24396,0.077791326,25.456742,0.29733336,404.17469,0.064596293,26.108187,0.30784751,508.01389,0.13316231,67.648304,0.31022647,404.57559,0.17123626,69.278011,0.36517219,379.30921,0.17859814,67.743919,0.47960166,287.315,0.2253985,64.760371
experiment_0a_best,file,16,,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,identity,identity,0,{},0.14057977,0.14057977,0,0.86885434,0.86885434,0.042076398,0.042076398,0.82677795,0.82677795,0,1,1,18.940377,18.940377,False,0.99999988,True,True,True,1,1,18.940377,18.940377,1,1,18.551423,18.551423,1,1,3.8187131,3.8187131,1,1,3.5763884,3.5763884,1,1,7.6106247,7.6106247,1,1,9.3965621,9.3965621,1,1,9.2946874,9.2946874,1,1,9.9376325,9.9376325
experiment_0a_best,file,16,,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.14057977,0.088836491,-0.051743284,0.86885434,0.91499519,0.042076398,0.0036749691,0.82677795,0.91132022,0.084542278,0.54144959,0.66380068,18.940377,12.572635,False,0.94573861,True,True,True,0.54144959,0.66380068,18.940377,12.572635,0.52682139,0.66530291,18.551423,12.342316,0.90849493,0.62730396,3.8187131,2.3954938,0.31019486,0.83960089,3.5763884,3.0027389,0.30212646,0.62959466,7.6106247,4.7916087,0.52629277,0.60297826,9.3965621,5.6659226,0.53687327,0.64986996,9.2946874,6.0403382,0.6729154,0.72401839,9.9376325,7.1950286
experiment_0a_best,file,16,,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,color_jitter,color_jitter,0,"{""brightness"":1.063103,""contrast"":0.739581,""hue"":0.072666,""saturation"":0.966558}",0.14057977,0.24799684,0.10741706,0.86885434,0.78036243,0.042076398,0.048725508,0.82677795,0.73163692,-0.095141027,0.76190173,1.7906413,18.940377,33.915421,False,0.92714477,True,True,True,0.76190173,1.7906413,18.940377,33.915421,0.75574164,1.7922963,18.551423,33.249646,0.91089781,1.7511302,3.8187131,6.6870639,0.66609432,1.656793,3.5763884,5.9253354,0.6845022,1.9284031,7.6106247,14.676352,0.78592274,1.7608955,9.3965621,16.546364,0.75098892,1.7768365,9.2946874,16.51514,0.79129228,1.7674459,9.9376325,17.564228
experiment_0a_best,file,16,,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,rotation,rotation,0,"{""angle"":-6.756088}",0.14057977,0.08597286,-0.054606915,0.86885434,0.91761911,0.042076398,0.022795554,0.82677795,0.89482355,0.068045609,0.75215843,0.60051209,18.940377,11.373925,False,0.96032172,True,True,True,0.75215843,0.60051209,18.940377,11.373925,0.74327628,0.59991159,18.551423,11.129214,0.95700833,0.6145139,3.8187131,2.3466523,0.63575573,0.55015218,3.5763884,1.9675579,0.67997213,0.56700628,7.6106247,4.315272,0.69112529,0.5440871,9.3965621,5.1125482,0.74021122,0.60250555,9.2946874,5.6001007,0.83444886,0.66648032,9.9376325,6.6232364
experiment_0a_best,file,16,,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.503449,""aspect"":0.90861,""fallback"":false,""height"":0.74437,""left"":0.103326,""top"":0.056495,""width"":0.676342}",0.14057977,0.48216951,0.34158973,0.86885434,0.61744237,0.042076398,0.010610075,0.82677795,0.60683229,-0.21994565,0.6430673,2.845927,18.940377,53.902929,False,0.92865866,True,True,True,0.6430673,2.845927,18.940377,53.902929,0.63267974,2.8417391,18.551423,52.718303,0.88015859,2.943035,3.8187131,11.238606,0.36804128,3.6878244,3.5763884,13.189092,0.45272113,2.459682,7.6106247,18.719716,0.66631374,2.5292662,9.3965621,23.766407,0.65772271,2.9199648,9.2946874,27.14016,0.72407987,3.1071107,9.9376325,30.877324
experiment_0a_best,file,16,,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,gaussian_blur,gaussian_blur,0,"{""sigma"":1.032735}",0.14057977,0.40625831,0.26567854,0.86885434,0.66613805,0.042076398,0.10291535,0.82677795,0.56322271,-0.26355524,0.80235747,2.8891465,18.940377,54.721524,False,0.97356069,True,True,True,0.80235747,2.8891465,18.940377,54.721524,0.79628497,2.90249,18.551423,53.845321,0.97155386,2.5540768,3.8187131,9.7532865,0.49948846,3.3172035,3.5763884,11.863608,0.61839742,2.6839007,7.6106247,20.426161,0.8261476,3.182726,9.3965621,29.906683,0.84162629,2.9311899,9.2946874,27.244494,0.88248426,2.6712279,9.9376325,26.545681
experiment_0a_best,file,16,,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,69,68,random_erasing,random_erasing,0,"{""area_fraction"":0.177466,""erased"":true,""height"":0.504292,""left"":0.369822,""top"":0.464309,""width"":0.351912}",0.14057977,0.50739998,0.3668202,0.86885434,0.60205895,0.042076398,0.02747274,0.82677795,0.57458621,-0.25219174,0.75767828,2.8360792,18.940377,53.716408,False,0.95048964,True,True,True,0.75767828,2.8360792,18.940377,53.716408,0.75090615,2.8346213,18.551423,52.586258,0.91557521,2.8702723,3.8187131,10.960746,0.63313545,3.0489661,3.5763884,10.904287,0.60024971,2.3257812,7.6106247,17.700648,0.79103197,2.9254178,9.3965621,27.48887,0.73545049,2.8169843,9.2946874,26.182988,0.82109114,3.0052312,9.9376325,29.864884
experiment_0a_best,file,16,,8324,142.Black_Tern/Black_Tern_0082_144372.jpg,142,141,142.Black_Tern,30,29,identity,identity,0,{},4.1420884,4.1420884,0,0.01588963,0.01588963,0.83401656,0.83401656,-0.81812693,-0.81812693,0,1,1,229.30951,229.30951,False,1,True,False,False,1,1,229.30951,229.30951,1,1,226.1988,226.1988,1,1,37.642485,37.642485,1,1,77.092984,77.092984,1,1,105.91593,105.91593,1,1,120.40489,120.40489,1,1,98.075673,98.075673,1,1,99.439474,99.439474
experiment_0a_best,file,16,,8324,142.Black_Tern/Black_Tern_0082_144372.jpg,142,141,142.Black_Tern,30,29,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.1420884,3.7155924,-0.42649603,0.01588963,0.024341019,0.83401656,0.56782192,-0.81812693,-0.5434809,0.27464603,0.7199393,0.87681284,229.30951,201.06153,False,0.94866753,True,False,False,0.7199393,0.87681284,229.30951,201.06153,0.71425247,0.8766886,226.1988,198.30591,0.92422699,0.88128751,37.642485,33.173852,0.8807933,1.0867679,77.092984,83.782181,0.72062257,0.86255108,105.91593,91.357903,0.67332775,0.78992168,120.40489,95.110432,0.64628248,0.87890416,98.075673,86.199117,0.721039,0.86993293,99.439474,86.505673
experiment_0a_best,file,16,,8324,142.Black_Tern/Black_Tern_0082_144372.jpg,142,141,142.Black_Tern,30,29,color_jitter,color_jitter,0,"{""brightness"":0.747842,""contrast"":1.047949,""hue"":-0.089632,""saturation"":0.978746}",4.1420884,3.1140823,-1.0280061,0.01588963,0.044419251,0.83401656,0.23573296,-0.81812693,-0.19131371,0.62681323,0.5846828,0.55641151,229.30951,127.59045,False,0.83342236,True,False,False,0.5846828,0.55641151,229.30951,127.59045,0.57995233,0.55189258,226.1988,124.83744,0.73538586,0.70031695,37.642485,26.36167,0.54111611,0.62485209,77.092984,48.171712,0.57523664,0.48801149,105.91593,51.688192,0.66188051,0.45915691,120.40489,55.284737,0.57304039,0.58549063,98.075673,57.422387,0.55375721,0.65470515,99.439474,65.103535
experiment_0a_best,file,16,,8324,142.Black_Tern/Black_Tern_0082_144372.jpg,142,141,142.Black_Tern,30,29,rotation,rotation,0,"{""angle"":13.823643}",4.1420884,2.9981871,-1.1439013,0.01588963,0.049877401,0.83401656,0.33042392,-0.81812693,-0.28054652,0.53758041,0.70427527,0.85401654,229.30951,195.83412,False,0.89538389,True,False,False,0.70427527,0.85401654,229.30951,195.83412,0.70136558,0.8564481,226.1988,193.72753,0.82731824,0.76102562,37.642485,28.646895,0.83948955,1.1635251,77.092984,89.699625,0.72461652,0.87332056,105.91593,92.498562,0.67539433,0.73963644,120.40489,89.055843,0.64981631,0.81561645,98.075673,79.992132,0.67965579,0.81690067,99.439474,81.232172
