checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_best,file,13,baseline,11179,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0060_182377.jpg,190,189,190.Red_cockaded_Woodpecker,192,191,random_erasing,random_erasing,0,"{""area_fraction"":0.093645,""erased"":true,""height"":0.228926,""left"":0.401273,""top"":0.645586,""width"":0.409063}",0.68029559,0.81962293,0.13932735,0.50646728,0.44059777,0.39730215,0.5046699,0.10916513,-0.064072132,-0.17323726,0.96811357,1.2679502,103.20145,130.8543,False,0.98274809,False,True,False,0.96811357,1.2679502,103.20145,130.8543,0.96796926,1.2711865,101.79602,129.40173,0.97899709,1.1454878,16.973796,19.443277,0.96985295,1.2999667,22.853332,29.708571,0.97358319,1.3157957,46.687737,61.431524,0.97573193,1.3137535,58.354998,76.664085,0.96846186,1.2301576,49.319583,60.670861,0.94847909,1.1781704,42.692894,50.299502
0b_baseline_best,file,13,baseline,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,92,91,identity,identity,0,{},0.00058681431,0.00058681431,0,0.99941337,0.99941337,0.00018219136,0.00018219136,0.99923118,0.99923118,0,1,1,0.096500696,0.096500696,False,1,True,True,True,1,1,0.096500696,0.096500696,1,1,0.093633905,0.093633905,1,1,0.023346864,0.023346864,1,1,0.023877266,0.023877266,1,1,0.037051657,0.037051657,1,1,0.041961877,0.041961877,1,1,0.049092414,0.049092414,1,1,0.051512085,0.051512085
0b_baseline_best,file,13,baseline,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,92,91,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00058681431,0.0038263218,0.0032395075,0.99941337,0.99618101,0.00018219136,0.00044632747,0.99923118,0.99573468,-0.003496496,0.56860184,6.8389953,0.096500696,0.65996781,False,0.97366488,True,True,True,0.56860184,6.8389953,0.096500696,0.65996781,0.55125052,6.9068161,0.093633905,0.64671216,0.92175025,5.6371103,0.023346864,0.13160885,0.58381913,7.2256814,0.023877266,0.17252951,0.50099109,7.2069794,0.037051657,0.26703053,0.43917191,7.3829106,0.041961877,0.30980079,0.52126887,6.7564223,0.049092414,0.33168908,0.688285,6.4727087,0.051512085,0.33342272
0b_baseline_best,file,13,baseline,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,92,91,color_jitter,color_jitter,0,"{""brightness"":0.878992,""contrast"":1.254021,""hue"":-0.035923,""saturation"":1.322681}",0.00058681431,0.086015083,0.085428269,0.99941337,0.91758037,0.00018219136,0.0011813598,0.99923118,0.91639901,-0.082832173,0.46247453,193.68978,0.096500696,18.691198,False,0.90195596,True,True,True,0.46247453,193.68978,0.096500696,18.691198,0.45094493,196.64202,0.093633905,18.412361,0.75548098,137.77009,0.023346864,3.2164995,0.2477167,269.88991,0.023877266,6.4442332,0.26780125,214.96152,0.037051657,7.9646807,0.41639282,201.38444,0.041961877,8.4504691,0.52359301,195.31966,0.049092414,9.5887138,0.61453605,163.22662,0.051512085,8.4081436
0b_baseline_best,file,13,baseline,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,92,91,rotation,rotation,0,"{""angle"":-5.6273}",0.00058681431,0.00069236621,0.00010555191,0.99941337,0.99930787,0.00018219136,4.8284626e-05,0.99923118,0.99925959,2.8406514e-05,0.66066917,1.2784606,0.096500696,0.12337234,False,0.9659912,True,True,True,0.66066917,1.2784606,0.096500696,0.12337234,0.64780717,1.2913968,0.093633905,0.12091853,0.92910132,1.048686,0.023346864,0.024483529,0.61345141,2.1316747,0.023877266,0.050898562,0.49986352,1.338644,0.037051657,0.049598978,0.57565154,1.219047,0.041961877,0.0511535,0.70047366,1.2005627,0.049092414,0.058938518,0.79239585,1.1452207,0.051512085,0.058992705
0b_baseline_best,file,13,baseline,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,92,91,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.715197,""aspect"":1.265809,""fallback"":false,""height"":0.751672,""left"":0.039362,""top"":0.022234,""width"":0.951474}",0.00058681431,0.00047195741,-0.0001148569,0.99941337,0.99952817,0.00018219136,6.1791739e-05,0.99923118,0.99946638,0.00023519817,0.69850714,0.72252456,0.096500696,0.069724123,False,0.97587514,True,True,True,0.69850714,0.72252456,0.096500696,0.069724123,0.68160081,0.71887015,0.093633905,0.067310619,0.95157262,0.77895211,0.023346864,0.018186089,0.60092143,0.8441871,0.023877266,0.02015688,0.58816069,0.7143768,0.037051657,0.026468844,0.63171797,0.66247027,0.041961877,0.027798496,0.66631488,0.71626735,0.049092414,0.035163293,0.79624917,0.73014426,0.051512085,0.037611253
0b_baseline_best,file,13,baseline,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,92,91,gaussian_blur,gaussian_blur,0,"{""sigma"":1.239142}",0.00058681431,0.0094600264,0.0088732121,0.99941337,0.99058455,0.00018219136,0.00020489832,0.99923118,0.99037965,-0.0088515258,0.37454694,22.747144,0.096500696,2.1951153,False,0.90561676,True,True,True,0.37454694,22.747144,0.096500696,2.1951153,0.35819912,23.143488,0.093633905,2.1670152,0.81472895,14.995971,0.023346864,0.3501089,0.12347228,37.866635,0.023877266,0.90415171,0.072503441,25.850035,0.037051657,0.95778663,0.38385945,22.784016,0.041961877,0.95606009,0.43638441,22.630069,0.049092414,1.1109647,0.60812413,17.50197,0.051512085,0.90156296
0b_baseline_best,file,13,baseline,4184,072.Pomarine_Jaeger/Pomarine_Jaeger_0075_61349.jpg,72,71,072.Pomarine_Jaeger,92,91,random_erasing,random_erasing,0,"{""area_fraction"":0.06879,""erased"":true,""height"":0.292988,""left"":0.394767,""top"":0.353976,""width"":0.234787}",0.00058681431,0.0052001928,0.0046133785,0.99941337,0.99481332,0.00018219136,0.00065609883,0.99923118,0.99415722,-0.0050739555,0.69401778,9.044178,0.096500696,0.87276947,False,0.96645492,True,True,True,0.69401778,9.044178,0.096500696,0.87276947,0.6828215,9.1120973,0.093633905,0.85320126,0.90954834,7.8716123,0.023346864,0.18377746,0.65603776,9.8672841,0.023877266,0.23560376,0.52050388,8.7055575,0.037051657,0.32255534,0.61869433,9.7352443,0.041961877,0.40850913,0.73321361,9.4074065,0.049092414,0.46183229,0.77896806,8.4224457,0.051512085,0.43385773
0b_baseline_best,file,13,baseline,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,identity,identity,0,{},0.0018049869,0.0018049869,0,0.99819666,0.99819666,0.0002481718,0.0002481718,0.99794849,0.99794849,0,1,1,0.2628851,0.2628851,False,1,True,True,True,1,1,0.2628851,0.2628851,1,1,0.25689654,0.25689654,1,1,0.055791963,0.055791963,1,1,0.045846244,0.045846244,1,1,0.10192931,0.10192931,1,1,0.13212998,0.13212998,1,1,0.12130597,0.12130597,1,1,0.14605102,0.14605102
0b_baseline_best,file,13,baseline,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0018049869,0.0045948401,0.0027898533,0.99819666,0.99541569,0.0002481718,0.00022807487,0.99794849,0.99518761,-0.002760877,0.62853161,2.6382237,0.2628851,0.69354971,False,0.9717105,True,True,True,0.62853161,2.6382237,0.2628851,0.69354971,0.61423268,2.6448836,0.25689654,0.67946145,0.95124083,2.4928375,0.055791963,0.1390803,0.42934879,2.2524989,0.045846244,0.10326862,0.51489261,2.9128095,0.10192931,0.29690068,0.59984669,2.6125221,0.13212998,0.3451925,0.53897199,2.6269316,0.12130597,0.31866248,0.75195755,2.5814786,0.14605102,0.37702759
0b_baseline_best,file,13,baseline,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,color_jitter,color_jitter,0,"{""brightness"":1.344469,""contrast"":0.683746,""hue"":0.092923,""saturation"":1.342968}",0.0018049869,0.23722018,0.2354152,0.99819666,0.78881758,0.0002481718,0.0057678963,0.99794849,0.78304969,-0.2148988,0.51958878,142.4684,0.2628851,37.452821,False,0.84391153,True,True,True,0.51958878,142.4684,0.2628851,37.452821,0.50836389,143.60336,0.25689654,36.891206,0.82628944,115.81651,0.055791963,6.4616306,0.31023033,138.75371,0.045846244,6.3613367,0.40105849,193.11672,0.10192931,19.684255,0.51370578,151.95421,0.13212998,20.077706,0.54593398,137.85096,0.12130597,16.722144,0.62863407,108.32,0.14605102,15.820247
0b_baseline_best,file,13,baseline,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,rotation,rotation,0,"{""angle"":-12.28768}",0.0018049869,0.0034202193,0.0016152324,0.99819666,0.99658561,0.0002481718,0.00052361412,0.99794849,0.99606199,-0.0018864963,0.71964293,2.1059209,0.2628851,0.55361524,False,0.96101952,True,True,True,0.71964293,2.1059209,0.2628851,0.55361524,0.70956492,2.1104226,0.25689654,0.54216026,0.94505288,2.0081038,0.055791963,0.11203606,0.53456381,2.169961,0.045846244,0.09948456,0.68482904,2.3159362,0.10192931,0.23606179,0.67808309,2.1992471,0.13212998,0.29058647,0.6706979,2.1031958,0.12130597,0.2551302,0.80789261,1.9218213,0.14605102,0.28068397
0b_baseline_best,file,13,baseline,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.651155,""aspect"":0.993842,""fallback"":false,""height"":0.809438,""left"":0.129139,""top"":0.131749,""width"":0.804454}",0.0018049869,0.036299799,0.034494812,0.99819666,0.96435112,0.0002481718,0.0053507835,0.99794849,0.95900033,-0.038948156,0.69951394,24.470798,0.2628851,6.4330083,False,0.93970323,True,True,True,0.69951394,24.470798,0.2628851,6.4330083,0.69221452,24.718194,0.25689654,6.3500186,0.93569568,18.461084,0.055791963,1.0299801,0.62435079,31.22278,0.045846244,1.4314472,0.71205592,26.871957,0.10192931,2.7390401,0.66582294,26.646597,0.13212998,3.5208144,0.65981808,25.71499,0.12130597,3.1193817,0.76852404,20.131208,0.14605102,2.9401835
0b_baseline_best,file,13,baseline,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,gaussian_blur,gaussian_blur,0,"{""sigma"":1.336476}",0.0018049869,0.15177195,0.14996696,0.99819666,0.85918421,0.0002481718,0.0037476367,0.99794849,0.85543657,-0.14251192,0.53365759,84.494915,0.2628851,22.212454,False,0.89782572,True,True,True,0.53365759,84.494915,0.2628851,22.212454,0.51958298,84.895451,0.25689654,21.809348,0.87270313,75.50439,0.055791963,4.2125382,0.22603144,104.91724,0.045846244,4.8100612,0.45348068,108.69398,0.10192931,11.079103,0.49963101,89.03493,0.13212998,11.764184,0.53016546,83.15749,0.12130597,10.0875,0.66815105,64.815,0.14605102,9.466297
0b_baseline_best,file,13,baseline,881,016.Painted_Bunting/Painted_Bunting_0086_16540.jpg,16,15,016.Painted_Bunting,172,171,random_erasing,random_erasing,0,"{""area_fraction"":0.145185,""erased"":true,""height"":0.221506,""left"":0.290515,""top"":0.773309,""width"":0.655446}",0.0018049869,0.0049963142,0.0031913273,0.99819666,0.99501616,0.0002481718,0.00070623244,0.99794849,0.99430993,-0.0036385645,0.89779964,2.8439518,0.2628851,0.74763256,False,0.98899722,True,True,True,0.89779964,2.8439518,0.2628851,0.74763256,0.89410991,2.8518493,0.25689654,0.73263022,0.98317019,2.6710204,0.055791963,0.14902147,0.90722266,2.9262976,0.045846244,0.13415975,0.89028402,3.1036998,0.10192931,0.31635799,0.89443517,2.9838781,0.13212998,0.39425976,0.87060752,2.8149779,0.12130597,0.34147361,0.91793314,2.621762,0.14605102,0.38291102
0b_baseline_best,file,13,baseline,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,102,101,identity,identity,0,{},0.028470369,0.028470369,0,0.9719311,0.9719311,0.0067430618,0.0067430618,0.96518804,0.96518804,0,1,1,4.2012825,4.2012825,False,1,True,True,True,1,1,4.2012825,4.2012825,1,1,4.114939,4.114939,1,1,0.84737948,0.84737948,1,1,0.92741116,0.92741116,1,1,1.938035,1.938035,1,1,2.1020369,2.1020369,1,1,2.0059071,2.0059071,1,1,1.9683571,1.9683571
0b_baseline_best,file,13,baseline,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,102,101,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.028470369,0.069648288,0.041177919,0.9719311,0.93272179,0.0067430618,0.007853956,0.96518804,0.92486784,-0.0403202,0.53873202,2.7736616,4.2012825,11.652936,False,0.95557934,True,True,True,0.53873202,2.7736616,4.2012825,11.652936,0.52422023,2.7834842,4.114939,11.453868,0.9174253,2.5310038,0.84737948,2.1447207,0.067788004,2.7147681,0.92741116,2.5177063,0.5101815,3.0058603,1.938035,5.8254624,0.47545392,2.8045217,2.1020369,5.895208,0.52617934,2.7841503,2.0059071,5.584747,0.71193854,2.5388356,1.9683571,4.997335
0b_baseline_best,file,13,baseline,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,102,101,color_jitter,color_jitter,0,"{""brightness"":1.081852,""contrast"":1.142514,""hue"":0.032865,""saturation"":0.817336}",0.028470369,0.012825148,-0.015645221,0.9719311,0.98725677,0.0067430618,0.0041744015,0.96518804,0.98308236,0.017894326,0.86529339,0.43190965,4.2012825,1.8145745,False,0.97970033,True,True,True,0.86529339,0.43190965,4.2012825,1.8145745,0.8606583,0.42929949,4.114939,1.7665412,0.96826761,0.48944303,0.84737948,0.41474398,0.78206083,0.4316831,0.92741116,0.40034773,0.8099988,0.43960774,1.938035,0.85197517,0.86927011,0.41541876,2.1020369,0.87322556,0.87168744,0.41413795,2.0059071,0.83072226,0.90798425,0.44923466,1.9683571,0.88425423
0b_baseline_best,file,13,baseline,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,102,101,rotation,rotation,0,"{""angle"":-12.689207}",0.028470369,0.038368426,0.0098980572,0.9719311,0.9623583,0.0067430618,0.018868556,0.96518804,0.94348974,-0.021698298,0.59759964,1.4406069,4.2012825,6.0523966,False,0.95941246,True,True,True,0.59759964,1.4406069,4.2012825,6.0523966,0.58252795,1.4353808,4.114939,5.9065043,0.92682066,1.5587769,0.84737948,1.3208756,0.29078656,1.4834534,0.92741116,1.3757713,0.49774274,1.4630346,1.938035,2.8354121,0.59351368,1.5014028,2.1020369,3.1560041,0.59848572,1.4465049,2.0059071,2.9015546,0.71947687,1.3027089,1.9683571,2.5641964
0b_baseline_best,file,13,baseline,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,102,101,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.681325,""aspect"":1.0758,""fallback"":false,""height"":0.795814,""left"":0.08712,""top"":0.188744,""width"":0.856136}",0.028470369,0.40716264,0.37869227,0.9719311,0.66553593,0.0067430618,0.043026447,0.96518804,0.62250948,-0.34267856,0.71502401,13.070484,4.2012825,54.912795,False,0.92973435,True,True,True,0.71502401,13.070484,4.2012825,54.912795,0.70907505,13.172628,4.114939,54.204559,0.91296494,10.374281,0.84737948,8.7909532,0.59297962,18.511369,0.92741116,17.167651,0.72245667,13.887786,1.938035,26.915015,0.72526022,13.435736,2.1020369,28.242413,0.69614194,12.169346,2.0059071,24.410579,0.7510645,11.645905,1.9683571,22.923301
0b_baseline_best,file,13,baseline,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,102,101,gaussian_blur,gaussian_blur,0,"{""sigma"":1.660073}",0.028470369,2.6759822,2.6475119,0.9719311,0.068839192,0.0067430618,0.088704281,0.96518804,-0.019865088,-0.98505313,0.47622315,49.681088,4.2012825,208.72429,False,0.79670751,False,True,False,0.47622315,49.681088,4.2012825,208.72429,0.47018015,50.348387,4.114939,207.18054,0.78054653,29.902488,0.84737948,25.338754,0.56974617,51.961579,0.92741116,48.189749,0.3968213,62.283127,1.938035,120.70688,0.45672956,53.894591,2.1020369,113.28842,0.5247626,46.136029,2.0059071,92.544589,0.57006705,34.578717,1.9683571,68.063263
0b_baseline_best,file,13,baseline,2199,039.Least_Flycatcher/Least_Flycatcher_0049_30361.jpg,39,38,039.Least_Flycatcher,102,101,random_erasing,random_erasing,0,"{""area_fraction"":0.113396,""erased"":true,""height"":0.495414,""left"":0.598594,""top"":0.288368,""width"":0.228891}",0.028470369,0.023283647,-0.0051867217,0.9719311,0.97698534,0.0067430618,0.0034728225,0.96518804,0.97351251,0.0083244748,0.85860348,0.78862449,4.2012825,3.3132343,False,0.9824965,True,True,True,0.85860348,0.78862449,4.2012825,3.3132343,0.85347084,0.78775325,4.114939,3.2415566,0.97676334,0.80889775,0.84737948,0.68544335,0.87862119,0.84213573,0.92741116,0.78100607,0.83115842,0.79080334,1.938035,1.5326045,0.83883291,0.78271377,2.1020369,1.6452932,0.85109565,0.77847791,2.0059071,1.5615544,0.88878646,0.78760624,1.9683571,1.5502903
0b_baseline_best,file,13,baseline,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,identity,identity,0,{},0.12089437,0.12089437,0,0.88612753,0.88612753,0.070592143,0.070592143,0.81553539,0.81553539,0,1,1,20.928209,20.928209,False,1,True,True,True,1,1,20.928209,20.928209,1,1,20.476497,20.476497,1,1,4.324697,4.324697,1,1,5.3338449,5.3338449,1,1,8.0024964,8.0024964,1,1,10.276071,10.276071,1,1,11.070125,11.070125,1,1,9.9323588,9.9323588
0b_baseline_best,file,13,baseline,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.12089437,0.052046943,-0.068847429,0.88612753,0.94928432,0.070592143,0.036775775,0.81553539,0.91250854,0.096973151,0.60141111,0.51333533,20.928209,10.743189,False,0.95850956,True,True,True,0.60141111,0.51333533,20.928209,10.743189,0.58856014,0.51621034,20.476497,10.570179,0.94292576,0.44402302,4.324697,1.920265,0.52520427,0.49367048,5.3338449,2.6331618,0.5510723,0.54680079,8.0024964,4.3757713,0.52683365,0.55407765,10.276071,5.6937414,0.58152414,0.50690779,11.070125,5.6115328,0.72911151,0.46943474,9.9323588,4.6625942
0b_baseline_best,file,13,baseline,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,color_jitter,color_jitter,0,"{""brightness"":0.855864,""contrast"":1.238648,""hue"":0.041369,""saturation"":0.616595}",0.12089437,0.24124643,0.12035206,0.88612753,0.78564799,0.070592143,0.1899033,0.81553539,0.59574468,-0.2197907,0.82257051,2.1099061,20.928209,44.156556,False,0.97882444,True,True,True,0.82257051,2.1099061,20.928209,44.156556,0.8162609,2.0991384,20.476497,42.983001,0.95411776,2.3383186,4.324697,10.112519,0.80378273,1.9256002,5.3338449,10.270853,0.77941896,2.2714682,8.0024964,18.177416,0.78349422,2.0003277,10.276071,20.55551,0.82721222,2.0669038,11.070125,22.880884,0.86784352,2.1723914,9.9323588,21.576971
0b_baseline_best,file,13,baseline,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,rotation,rotation,0,"{""angle"":-8.470536}",0.12089437,0.20545404,0.084559664,0.88612753,0.81427753,0.070592143,0.1201617,0.81553539,0.69411582,-0.12141956,0.79973751,1.5736242,20.928209,32.933135,False,0.96386045,True,True,True,0.79973751,1.5736242,20.928209,32.933135,0.79323709,1.5780457,20.476497,32.312848,0.95796216,1.471017,4.324697,6.3617028,0.8638635,1.5624021,5.3338449,8.3336102,0.76494986,1.5063943,8.0024964,12.054915,0.78215158,1.6182874,10.276071,16.629636,0.77658647,1.6010534,11.070125,17.723862,0.82521723,1.5554159,9.9323588,15.448949
0b_baseline_best,file,13,baseline,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.735615,""aspect"":1.039745,""fallback"":false,""height"":0.841128,""left"":0.08145,""top"":0.158179,""width"":0.874559}",0.12089437,0.024684913,-0.096209459,0.88612753,0.97561729,0.070592143,0.011813867,0.81553539,0.96380342,0.14826803,0.72720928,0.20749704,20.928209,4.3425413,False,0.96016824,True,True,True,0.72720928,0.20749704,20.928209,4.3425413,0.71779096,0.20802968,20.476497,4.259719,0.9536774,0.195175,4.324697,0.84407274,0.63010436,0.2025898,5.3338449,1.0805826,0.62302226,0.21820969,8.0024964,1.7462223,0.70415807,0.21803983,10.276071,2.2405928,0.74748882,0.19749705,11.070125,2.1863171,0.79120422,0.20455887,9.9323588,2.0317521
0b_baseline_best,file,13,baseline,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,gaussian_blur,gaussian_blur,0,"{""sigma"":1.8439}",0.12089437,0.15421942,0.033325046,0.88612753,0.85708398,0.070592143,0.092671588,0.81553539,0.76441239,-0.051123001,0.60768133,1.2780718,20.928209,26.747753,False,0.89800978,True,True,True,0.60768133,1.2780718,20.928209,26.747753,0.59592945,1.2802992,20.476497,26.216042,0.88308953,1.2270757,4.324697,5.3067305,0.34144245,1.1963892,5.3338449,6.3813542,0.45174628,1.3887826,8.0024964,11.113728,0.62185685,1.2858127,10.276071,13.213103,0.62583487,1.2659516,11.070125,14.014243,0.70687636,1.2415204,9.9323588,12.331226
0b_baseline_best,file,13,baseline,4531,078.Gray_Kingbird/Gray_Kingbird_0037_70050.jpg,78,77,078.Gray_Kingbird,112,111,random_erasing,random_erasing,0,"{""area_fraction"":0.101067,""erased"":true,""height"":0.536581,""left"":0.148791,""top"":0.41282,""width"":0.188354}",0.12089437,0.0587014,-0.062192973,0.88612753,0.94298828,0.070592143,0.032871906,0.81553539,0.91011637,0.094580982,0.83292821,0.48496047,20.928209,10.149354,False,0.96876818,True,True,True,0.83292821,0.48496047,20.928209,10.149354,0.82692253,0.48496716,20.476497,9.9304284,0.96760811,0.48481056,4.324697,2.0966588,0.83654148,0.49018456,5.3338449,2.6145684,0.79227669,0.53541479,8.0024964,4.2846549,0.83477044,0.47719256,10.276071,4.9036647,0.82146896,0.45670503,11.070125,5.0557819,0.85158705,0.49130186,9.9323588,4.8797864
0b_baseline_best,file,13,baseline,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,164,163,identity,identity,0,{},0.0029167274,0.0029167274,0,0.99708754,0.99708754,0.0005272316,0.0005272316,0.99656031,0.99656031,0,1,1,0.36586079,0.36586079,False,1,True,True,True,1,1,0.36586079,0.36586079,1,1,0.35749635,0.35749635,1,1,0.077784799,0.077784799,1,1,0.050807437,0.050807437,1,1,0.12742984,0.12742984,1,1,0.14226982,0.14226982,1,1,0.18276868,0.18276868,1,1,0.23524198,0.23524198
0b_baseline_best,file,13,baseline,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,164,163,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0029167274,0.0034534833,0.00053675589,0.99708754,0.99655247,0.0005272316,0.00025470581,0.99656031,0.99629776,-0.0002625451,0.5872074,1.1603206,0.36586079,0.42451583,False,0.97600788,True,True,True,0.5872074,1.1603206,0.36586079,0.42451583,0.56898502,1.1599224,0.35749635,0.41466802,0.9692415,1.1687018,0.077784799,0.090907234,0.38466852,1.2304548,0.050807437,0.062516255,0.48413139,1.26321,0.12742984,0.16097065,0.38966932,1.3033003,0.14226982,0.1854203,0.49151521,1.0804084,0.18276868,0.19746482,0.73239071,1.1146606,0.23524198,0.26221497
0b_baseline_best,file,13,baseline,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,164,163,color_jitter,color_jitter,0,"{""brightness"":0.915665,""contrast"":1.368227,""hue"":0.002614,""saturation"":0.711481}",0.0029167274,0.0031093843,0.00019265688,0.99708754,0.99689543,0.0005272316,0.00069472234,0.99656031,0.99620071,-0.00035959651,0.89820828,1.1036728,0.36586079,0.40379062,False,0.993931,True,True,True,0.89820828,1.1036728,0.36586079,0.40379062,0.893812,1.1042339,0.35749635,0.3947596,0.9921875,1.0917537,0.077784799,0.084921846,0.74463288,1.3676973,0.050807437,0.069489195,0.80411085,1.1206958,0.12742984,0.14281009,0.85625808,1.1267071,0.14226982,0.16029641,0.89319487,1.1477952,0.18276868,0.20978102,0.94912508,1.0491189,0.23524198,0.2467968
0b_baseline_best,file,13,baseline,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,164,163,rotation,rotation,0,"{""angle"":-8.015346}",0.0029167274,0.0035101487,0.00059342128,0.99708754,0.99649602,0.0005272316,0.00059906673,0.99656031,0.99589696,-0.00066335162,0.73131336,1.1487688,0.36586079,0.42028945,False,0.9772017,True,True,True,0.73131336,1.1487688,0.36586079,0.42028945,0.71900864,1.1450971,0.35749635,0.40936805,0.97605577,1.2237537,0.077784799,0.095189433,0.50587243,1.1843415,0.050807437,0.060173359,0.58246832,1.0830443,0.12742984,0.13801217,0.57303851,1.045774,0.14226982,0.14878207,0.68109806,1.1413103,0.18276868,0.20859578,0.83554468,1.1968172,0.23524198,0.28154165
0b_baseline_best,file,13,baseline,782,015.Lazuli_Bunting/Lazuli_Bunting_0102_14605.jpg,15,14,015.Lazuli_Bunting,164,163,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.661815,""aspect"":0.839069,""fallback"":false,""height"":0.888115,""left"":0.163624,""top"":0.088331,""width"":0.74519}",0.0029167274,0.054627359,0.051710631,0.99708754,0.9468379,0.0005272316,0.0055026053,0.99656031,0.9413353,-0.05522501,0.56444807,16.945113,0.36586079,6.1995523,False,0.94434023,True,True,True,0.56444807,16.945113,0.36586079,6.1995523,0.54814724,17.003587,0.35749635,6.0787204,0.94017045,15.659021,0.077784799,1.2180338,0.047011974,31.151138,0.050807437,1.5827095,0.44793892,16.795396,0.12742984,2.1402347,0.43415494,19.095675,0.14226982,2.7167381,0.5318908,16.614583,0.18276868,3.0366255,0.70295031,15.481548,0.23524198,3.64191
