checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_best,file,13,baseline,10670,182.Yellow_Warbler/Yellow_Warbler_0018_176674.jpg,182,181,182.Yellow_Warbler,175,174,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.680407,""aspect"":0.810441,""fallback"":false,""height"":0.91627,""left"":0.03398,""top"":0.08337,""width"":0.742583}",1.3634394,1.7490077,0.38556826,0.2557795,0.17394647,0.14671478,0.090698972,0.10906473,0.083247498,-0.02581723,0.75489645,1.2380464,119.50495,147.95267,False,0.95024168,False,True,False,0.75489645,1.2380464,119.50495,147.95267,0.75016806,1.232426,117.91155,145.31727,0.9127852,1.4293542,19.449889,27.80078,0.63717871,1.0923954,20.560099,22.459757,0.68530096,1.1443341,54.459862,62.320278,0.81551435,1.2657257,71.021825,89.894147,0.74012276,1.2147353,55.113072,66.947796,0.7212714,1.3085295,49.325348,64.543675
0b_baseline_best,file,13,baseline,10670,182.Yellow_Warbler/Yellow_Warbler_0018_176674.jpg,182,181,182.Yellow_Warbler,175,174,gaussian_blur,gaussian_blur,0,"{""sigma"":1.114237}",1.3634394,2.4278684,1.0644289,0.2557795,0.088224709,0.14671478,0.063304447,0.10906473,0.024920262,-0.084144466,0.70507299,1.4809764,119.50495,176.98401,False,0.93438601,False,True,False,0.70507299,1.4809764,119.50495,176.98401,0.70024521,1.4841585,117.91155,174.99944,0.90153953,1.3588665,19.449889,26.429803,0.53833412,1.7315367,20.560099,35.600567,0.6189806,1.4782164,54.459862,80.503459,0.74251446,1.5424488,71.021825,109.54753,0.70292495,1.3936062,55.113072,76.805921,0.7440125,1.4302248,49.325348,70.546335
0b_baseline_best,file,13,baseline,10670,182.Yellow_Warbler/Yellow_Warbler_0018_176674.jpg,182,181,182.Yellow_Warbler,175,174,random_erasing,random_erasing,0,"{""area_fraction"":0.170231,""erased"":true,""height"":0.65362,""left"":0.573182,""top"":0.097843,""width"":0.260444}",1.3634394,1.0987072,-0.26473224,0.2557795,0.33330169,0.14671478,0.18766703,0.10906473,0.14563467,0.036569938,0.92146899,0.9020628,119.50495,107.80097,False,0.96119064,True,True,True,0.92146899,0.9020628,119.50495,107.80097,0.92054592,0.89969835,117.91155,106.08483,0.95613058,0.98503112,19.449889,19.158746,0.93781664,0.91573819,20.560099,18.827668,0.93136963,0.88562732,54.459862,48.231142,0.94348191,0.89329875,71.021825,63.443707,0.89754855,0.90155033,55.113072,49.687208,0.88753212,0.92447052,49.325348,45.59983
0b_baseline_best,file,13,baseline,7916,135.Bank_Swallow/Bank_Swallow_0007_129514.jpg,135,134,135.Bank_Swallow,118,117,identity,identity,0,{},0.92360967,0.92360967,0,0.3970831,0.3970831,0.19183882,0.19183882,0.20524429,0.20524429,0,1,1,115.77941,115.77941,False,1,True,True,True,1,1,115.77941,115.77941,1,1,114.42128,114.42128,1,1,17.681668,17.681668,1,1,20.446606,20.446606,1,1,56.182507,56.182507,1,1,61.477484,61.477484,1,1,56.871652,56.871652,1,1,50.038248,50.038248
0b_baseline_best,file,13,baseline,7916,135.Bank_Swallow/Bank_Swallow_0007_129514.jpg,135,134,135.Bank_Swallow,118,117,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.92360967,1.645708,0.72209829,0.3970831,0.19287597,0.19183882,0.18171747,0.20524429,0.011158496,-0.19408579,0.69312807,1.4464261,115.77941,167.46636,False,0.94856668,True,True,True,0.69312807,1.4464261,115.77941,167.46636,0.68819651,1.4510363,114.42128,166.02944,0.94374576,1.2380508,17.681668,21.890803,0.58096108,1.7322107,20.446606,35.41783,0.63705521,1.4949029,56.182507,83.987392,0.70615299,1.5058289,61.477484,92.57457,0.70136485,1.4064153,56.871652,79.985163,0.74384063,1.3089289,50.038248,65.496507
0b_baseline_best,file,13,baseline,7916,135.Bank_Swallow/Bank_Swallow_0007_129514.jpg,135,134,135.Bank_Swallow,118,117,color_jitter,color_jitter,0,"{""brightness"":0.865098,""contrast"":0.73174,""hue"":0.054085,""saturation"":0.991629}",0.92360967,4.0929756,3.1693659,0.3970831,0.016689502,0.19183882,0.030673336,0.20524429,-0.013983835,-0.21922812,0.71155693,2.1914115,115.77941,253.72033,False,0.88540018,False,True,False,0.71155693,2.1914115,115.77941,253.72033,0.70993035,2.2026164,114.42128,252.02619,0.8308709,1.6554568,17.681668,29.271238,0.45344816,2.2591433,20.446606,46.191814,0.68891432,2.4959225,56.182507,140.22718,0.76861972,2.3648917,61.477484,145.38759,0.72199441,1.982983,56.871652,112.77552,0.70221597,1.7722263,50.038248,88.679099
0b_baseline_best,file,13,baseline,7916,135.Bank_Swallow/Bank_Swallow_0007_129514.jpg,135,134,135.Bank_Swallow,118,117,rotation,rotation,0,"{""angle"":-8.631514}",0.92360967,2.4943829,1.5707732,0.3970831,0.082547367,0.19183882,0.22361943,0.20524429,-0.14107206,-0.34631635,0.77817293,1.3216379,115.77941,153.01845,False,0.95021266,False,True,False,0.77817293,1.3216379,115.77941,153.01845,0.77383968,1.3179477,114.42128,150.80127,0.94550299,1.467863,17.681668,25.954267,0.66864775,1.2664778,20.446606,25.895173,0.75905519,1.2551388,56.182507,70.516844,0.7800271,1.3661451,61.477484,83.987166,0.76816036,1.2743382,56.871652,72.473717,0.80768775,1.3833629,50.038248,69.221057
0b_baseline_best,file,13,baseline,7916,135.Bank_Swallow/Bank_Swallow_0007_129514.jpg,135,134,135.Bank_Swallow,118,117,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.674097,""aspect"":0.751646,""fallback"":false,""height"":0.947011,""left"":0.246113,""top"":0.001952,""width"":0.711816}",0.92360967,0.72326368,-0.20034599,0.3970831,0.48516625,0.19183882,0.034800179,0.20524429,0.45036607,0.24512178,0.65864495,0.75034305,115.77941,86.874274,False,0.94962656,True,True,True,0.65864495,0.75034305,115.77941,86.874274,0.65205151,0.7471941,114.42128,85.494908,0.90288373,0.87206024,17.681668,15.41948,0.37503289,0.77664875,20.446606,15.879831,0.63652563,0.74154282,56.182507,41.661735,0.66937361,0.74540107,61.477484,45.825382,0.65003942,0.72214811,56.871652,41.069756,0.69524483,0.78293653,50.038248,39.176772
0b_baseline_best,file,13,baseline,7916,135.Bank_Swallow/Bank_Swallow_0007_129514.jpg,135,134,135.Bank_Swallow,118,117,gaussian_blur,gaussian_blur,0,"{""sigma"":1.923996}",0.92360967,2.6961508,1.7725411,0.3970831,0.067464702,0.19183882,0.012973602,0.20524429,0.0544911,-0.15075319,0.46129415,1.6488482,115.77941,190.90267,False,0.77872872,False,True,False,0.46129415,1.6488482,115.77941,190.90267,0.45638696,1.6560181,114.42128,189.48372,0.73246042,1.3139329,17.681668,23.232525,0.18376949,2.0333741,20.446606,41.575598,0.54325894,1.7374122,56.182507,97.612176,0.40861411,1.7839449,61.477484,109.67245,0.44086204,1.5416868,56.871652,87.678277,0.51395211,1.4034742,50.038248,70.22739
0b_baseline_best,file,13,baseline,7916,135.Bank_Swallow/Bank_Swallow_0007_129514.jpg,135,134,135.Bank_Swallow,118,117,random_erasing,random_erasing,0,"{""area_fraction"":0.131602,""erased"":true,""height"":0.243537,""left"":0.120415,""top"":0.670999,""width"":0.54038}",0.92360967,2.6129317,1.6893221,0.3970831,0.073319286,0.19183882,0.16492754,0.20524429,-0.091608256,-0.29685254,0.79112445,1.5013521,115.77941,173.82566,False,0.94021332,False,True,False,0.79112445,1.5013521,115.77941,173.82566,0.78812279,1.5037912,114.42128,172.06572,0.92875507,1.395388,17.681668,24.672787,0.67593133,1.5851846,20.446606,32.411645,0.84536678,1.5643722,56.182507,87.890351,0.80595135,1.4868235,61.477484,91.406169,0.73527116,1.464809,56.871652,83.30611,0.77399954,1.4870007,50.038248,74.40691
0b_baseline_best,file,13,baseline,8376,143.Caspian_Tern/Caspian_Tern_0013_145553.jpg,143,142,143.Caspian_Tern,137,136,identity,identity,0,{},2.9724622,2.9724622,0,0.051177159,0.051177159,0.15141173,0.15141173,-0.10023457,-0.10023457,0,1,1,90.814215,90.814215,False,0.99999988,True,False,False,1,1,90.814215,90.814215,1,1,88.430294,88.430294,1,1,20.671351,20.671351,1,1,17.124231,17.124231,1,1,34.769953,34.769953,1,1,41.739963,41.739963,1,1,45.776175,45.776175,1,1,49.800052,49.800052
0b_baseline_best,file,13,baseline,8376,143.Caspian_Tern/Caspian_Tern_0013_145553.jpg,143,142,143.Caspian_Tern,137,136,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",2.9724622,2.6914549,-0.28100729,0.051177159,0.067782246,0.15141173,0.21070094,-0.10023457,-0.1429187,-0.04268413,0.81207856,0.95350109,90.814215,86.591453,False,0.98484516,True,False,False,0.81207856,0.95350109,90.814215,86.591453,0.80260638,0.95243549,88.430294,84.22415,0.98196883,0.97279613,20.671351,20.10901,0.5058016,0.72474538,17.124231,12.410708,0.7460214,0.89503872,34.769953,31.120454,0.76572175,0.99812536,41.739963,41.661716,0.82438284,0.94748392,45.776175,43.37219,0.86689684,0.97432997,49.800052,48.521683
0b_baseline_best,file,13,baseline,8376,143.Caspian_Tern/Caspian_Tern_0013_145553.jpg,143,142,143.Caspian_Tern,137,136,color_jitter,color_jitter,0,"{""brightness"":1.215998,""contrast"":0.754233,""hue"":0.064796,""saturation"":0.663104}",2.9724622,4.053987,1.0815248,0.051177159,0.01735305,0.15141173,0.11710697,-0.10023457,-0.099753916,0.00048065186,0.55895188,0.96270032,90.814215,87.426874,False,0.78439903,True,False,False,0.55895188,0.96270032,90.814215,87.426874,0.54683146,0.96114987,88.430294,84.994765,0.7743998,0.990646,20.671351,20.477991,0.61130369,1.821223,17.124231,31.187044,0.46201978,0.90430618,34.769953,31.442684,0.54892391,0.90227809,41.739963,37.661054,0.53534872,0.85486712,45.776175,39.132547,0.60814455,0.96576116,49.800052,48.094956
0b_baseline_best,file,13,baseline,8376,143.Caspian_Tern/Caspian_Tern_0013_145553.jpg,143,142,143.Caspian_Tern,137,136,rotation,rotation,0,"{""angle"":-1.000696}",2.9724622,3.9019926,0.92953038,0.051177159,0.02020162,0.15141173,0.10498421,-0.10023457,-0.084782589,0.015451979,0.84249527,1.1924478,90.814215,108.29121,False,0.96450984,False,False,False,0.84249527,1.1924478,90.814215,108.29121,0.83717979,1.2001084,88.430294,106.12594,0.96249208,1.0423572,20.671351,21.546931,0.79914019,1.331683,17.124231,22.804047,0.80688931,1.2224963,34.769953,42.506139,0.82614772,1.2563884,41.739963,52.441605,0.85378485,1.1357006,45.776175,51.988029,0.85466397,1.1850851,49.800052,59.017302
0b_baseline_best,file,13,baseline,8376,143.Caspian_Tern/Caspian_Tern_0013_145553.jpg,143,142,143.Caspian_Tern,137,136,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.686864,""aspect"":1.314098,""fallback"":false,""height"":0.722972,""left"":0.023231,""top"":0.276424,""width"":0.950056}",2.9724622,3.7819829,0.80952072,0.051177159,0.022777485,0.15141173,0.20859955,-0.10023457,-0.18582207,-0.0855875,0.6753647,1.0977853,90.814215,99.694506,False,0.92664385,True,False,False,0.6753647,1.0977853,90.814215,99.694506,0.66356827,1.102724,88.430294,97.514211,0.91556742,1.0031174,20.671351,20.735792,0.61293637,1.1127082,17.124231,19.054272,0.62102724,1.0818899,34.769953,37.617262,0.68908953,1.1881188,41.739963,49.592036,0.64146808,1.0394961,45.776175,47.584154,0.69065926,1.1011763,49.800052,54.838636
0b_baseline_best,file,13,baseline,8376,143.Caspian_Tern/Caspian_Tern_0013_145553.jpg,143,142,143.Caspian_Tern,137,136,gaussian_blur,gaussian_blur,0,"{""sigma"":1.042971}",2.9724622,3.1198711,0.14740896,0.051177159,0.044162855,0.15141173,0.078107834,-0.10023457,-0.033944979,0.066289589,0.82114139,0.95772499,90.814215,86.975043,False,0.96920586,False,False,False,0.82114139,0.95772499,90.814215,86.975043,0.8145411,0.96330773,88.430294,85.185586,0.96442234,0.84909967,20.671351,17.552037,0.69481893,0.94141931,17.124231,16.121082,0.78977958,0.88803474,34.769953,30.876927,0.80172279,0.99821411,41.739963,41.66542,0.81160598,0.97279474,45.776175,44.530823,0.85280428,0.96809307,49.800052,48.211085
0b_baseline_best,file,13,baseline,8376,143.Caspian_Tern/Caspian_Tern_0013_145553.jpg,143,142,143.Caspian_Tern,137,136,random_erasing,random_erasing,0,"{""area_fraction"":0.067213,""erased"":true,""height"":0.224103,""left"":0.279665,""top"":0.421473,""width"":0.299922}",2.9724622,3.9309411,0.95847893,0.051177159,0.019625196,0.15141173,0.11421005,-0.10023457,-0.094584858,0.0056497101,0.73447191,1.0636323,90.814215,96.592934,False,0.94986469,True,False,False,0.73447191,1.0636323,90.814215,96.592934,0.72306896,1.0642342,88.430294,94.110546,0.94551006,1.0525563,20.671351,21.75776,0.36278391,0.98279114,17.124231,16.829543,0.64956907,0.96547448,34.769953,33.569503,0.74522403,1.0934736,41.739963,45.641546,0.73049395,1.0446874,45.776175,47.821794,0.77327214,1.1137917,49.800052,55.466882
0b_baseline_best,file,13,baseline,4061,070.Green_Violetear/Green_Violetear_0027_60841.jpg,70,69,070.Green_Violetear,18,17,identity,identity,0,{},0.0017179982,0.0017179982,0,0.99828351,0.99828351,0.00028536763,0.00028536763,0.99799814,0.99799814,0,1,1,0.21664275,0.21664275,False,1,True,True,True,1,1,0.21664275,0.21664275,1,1,0.21089744,0.21089744,1,1,0.0495616,0.0495616,1,1,0.028398878,0.028398878,1,1,0.077518234,0.077518234,1,1,0.094169032,0.094169032,1,1,0.10227625,0.10227625,1,1,0.13540281,0.13540281
0b_baseline_best,file,13,baseline,4061,070.Green_Violetear/Green_Violetear_0027_60841.jpg,70,69,070.Green_Violetear,18,17,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0017179982,0.00054189778,-0.0011761004,0.99828351,0.99945825,0.00028536763,4.4612934e-05,0.99799814,0.99941364,0.0014155026,0.66397353,0.32573335,0.21664275,0.07056777,False,0.98534667,True,True,True,0.66397353,0.32573335,0.21664275,0.07056777,0.64572916,0.32447393,0.21089744,0.068430721,0.97372175,0.34774992,0.0495616,0.017235042,0.41106585,0.36432227,0.028398878,0.010346344,0.58169134,0.35016884,0.077518234,0.02714447,0.55597016,0.31854486,0.094169032,0.029997061,0.5192106,0.3102875,0.10227625,0.031735041,0.79283862,0.32461693,0.13540281,0.043954044
0b_baseline_best,file,13,baseline,4061,070.Green_Violetear/Green_Violetear_0027_60841.jpg,70,69,070.Green_Violetear,18,17,color_jitter,color_jitter,0,"{""brightness"":0.931341,""contrast"":0.826553,""hue"":0.053613,""saturation"":0.880607}",0.0017179982,0.010055598,0.0083375997,0.99828351,0.98999476,0.00028536763,0.002277483,0.99799814,0.98771728,-0.010280856,0.72096098,8.2014934,0.21664275,1.7767941,False,0.97000462,True,True,True,0.72096098,8.2014934,0.21664275,1.7767941,0.71305178,8.2911351,0.21089744,1.7485792,0.93189489,6.3635121,0.0495616,0.31538584,0.65665469,12.107658,0.028398878,0.34384391,0.7151127,11.166304,0.077518234,0.86559218,0.70772649,10.450369,0.094169032,0.98410118,0.70633539,7.7492839,0.10227625,0.79256767,0.82175455,5.6892866,0.13540281,0.77034538
0b_baseline_best,file,13,baseline,4061,070.Green_Violetear/Green_Violetear_0027_60841.jpg,70,69,070.Green_Violetear,18,17,rotation,rotation,0,"{""angle"":-3.257868}",0.0017179982,0.0034720157,0.0017540175,0.99828351,0.99653399,0.00028536763,0.00043624156,0.99799814,0.99609775,-0.0019003895,0.79109416,2.2400647,0.21664275,0.48529379,False,0.97643137,True,True,True,0.79109416,2.2400647,0.21664275,0.48529379,0.78277285,2.2438968,0.21089744,0.47323209,0.94736355,2.169506,0.0495616,0.10752419,0.54193387,2.7258409,0.028398878,0.077410823,0.78510628,2.7061209,0.077518234,0.20977371,0.73078712,2.4107919,0.094169032,0.22702194,0.75251358,2.2201989,0.10227625,0.22707361,0.86195053,1.9658102,0.13540281,0.26617622
0b_baseline_best,file,13,baseline,4061,070.Green_Violetear/Green_Violetear_0027_60841.jpg,70,69,070.Green_Violetear,18,17,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.796788,""aspect"":0.996977,""fallback"":false,""height"":0.893982,""left"":0.063334,""top"":0.082166,""width"":0.89128}",0.0017179982,0.0014222278,-0.00029577035,0.99828351,0.99857879,0.00028536763,0.00046023304,0.99799814,0.99811855,0.00012041599,0.80891395,0.97328213,0.21664275,0.21085452,False,0.98721325,True,True,True,0.80891395,0.97328213,0.21664275,0.21085452,0.8004286,0.97639194,0.21089744,0.20591856,0.97445712,0.91514584,0.0495616,0.045356092,0.7249967,1.423624,0.028398878,0.040429323,0.75786424,1.1667176,0.077518234,0.090441885,0.78087252,1.0964481,0.094169032,0.10325146,0.78033862,0.91366322,0.10227625,0.093446046,0.87211325,0.84835905,0.13540281,0.1148702
0b_baseline_best,file,13,baseline,4061,070.Green_Violetear/Green_Violetear_0027_60841.jpg,70,69,070.Green_Violetear,18,17,gaussian_blur,gaussian_blur,0,"{""sigma"":1.222638}",0.0017179982,0.01143049,0.0097124917,0.99828351,0.98863459,0.00028536763,0.00382598,0.99799814,0.98480861,-0.013189531,0.70266937,8.8478742,0.21664275,1.9168278,False,0.95720029,True,True,True,0.70266937,8.8478742,0.21664275,1.9168278,0.69375423,8.9477027,0.21089744,1.8870476,0.94115956,6.7909697,0.0495616,0.33657132,0.51262678,16.298641,0.028398878,0.46286312,0.64198288,11.322702,0.077518234,0.87771589,0.7065905,11.063054,0.094169032,1.041797,0.71586698,8.3389213,0.10227625,0.85287358,0.79372568,6.4535923,0.13540281,0.87383451
0b_baseline_best,file,13,baseline,4061,070.Green_Violetear/Green_Violetear_0027_60841.jpg,70,69,070.Green_Violetear,18,17,random_erasing,random_erasing,0,"{""area_fraction"":0.151491,""erased"":true,""height"":0.413985,""left"":0.531704,""top"":0.42787,""width"":0.365934}",0.0017179982,0.0030887062,0.001370708,0.99828351,0.99691606,0.00028536763,0.00045199317,0.99799814,0.99646406,-0.0015340753,0.81049365,2.2451389,0.21664275,0.48639308,False,0.97661531,True,True,True,0.81049365,2.2451389,0.21664275,0.48639308,0.80329749,2.2590203,0.21089744,0.47642159,0.96626729,1.9769966,0.0495616,0.097983115,0.71134181,2.4171452,0.028398878,0.068644213,0.79116568,2.5398611,0.077518234,0.19688555,0.78887208,2.6352918,0.094169032,0.24816287,0.77596096,2.4162709,0.10227625,0.24712712,0.87434229,1.8217327,0.13540281,0.24666772
0b_baseline_best,file,13,baseline,6612,113.Baird_Sparrow/Baird_Sparrow_0049_787324.jpg,113,112,113.Baird_Sparrow,115,114,identity,identity,0,{},0.02179224,0.02179224,0,0.9784435,0.9784435,0.015829567,0.015829567,0.96261394,0.96261394,0,1,1,5.7761665,5.7761665,False,1,True,True,True,1,1,5.7761665,5.7761665,1,1,5.7195004,5.7195004,1,1,0.80710244,0.80710244,1,1,1.17347,1.17347,1,1,3.2228904,3.2228904,1,1,3.3453226,3.3453226,1,1,2.4205929,2.4205929,1,1,1.9743801,1.9743801
0b_baseline_best,file,13,baseline,6612,113.Baird_Sparrow/Baird_Sparrow_0049_787324.jpg,113,112,113.Baird_Sparrow,115,114,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.02179224,0.050969161,0.029176921,0.9784435,0.95030797,0.015829567,0.043568287,0.96261394,0.90673968,-0.055874258,0.8231961,2.7196361,5.7761665,15.709071,False,0.98585308,True,True,True,0.8231961,2.7196361,5.7761665,15.709071,0.82013069,2.7208221,5.7195004,15.561743,0.98090032,2.6593995,0.80710244,2.1464078,0.8661439,2.5071917,1.17347,2.9421141,0.86184163,2.5585365,3.2228904,8.2458827,0.80831561,2.9491282,3.3453226,9.8657853,0.76205566,2.6968196,2.4205929,6.5279023,0.8395988,2.5611472,1.9743801,5.0566782
0b_baseline_best,file,13,baseline,6612,113.Baird_Sparrow/Baird_Sparrow_0049_787324.jpg,113,112,113.Baird_Sparrow,115,114,color_jitter,color_jitter,0,"{""brightness"":1.134451,""contrast"":0.988913,""hue"":0.047093,""saturation"":0.78984}",0.02179224,0.023457982,0.0016657412,0.9784435,0.97681504,0.015829567,0.019302683,0.96261394,0.95751236,-0.0051015746,0.90423788,1.1038714,5.7761665,6.3761451,False,0.98430288,True,True,True,0.90423788,1.1038714,5.7761665,6.3761451,0.90268995,1.1031901,5.7195004,6.3096963,0.98004003,1.1375605,0.80710244,0.91812784,0.91485913,1.4571716,1.17347,1.7099471,0.87312414,0.99598355,3.2228904,3.2099459,0.92349112,1.1513463,3.3453226,3.8516248,0.9099052,1.1045189,2.4205929,2.6735905,0.92564858,1.0864726,1.9743801,2.1451099
0b_baseline_best,file,13,baseline,6612,113.Baird_Sparrow/Baird_Sparrow_0049_787324.jpg,113,112,113.Baird_Sparrow,115,114,rotation,rotation,0,"{""angle"":10.671567}",0.02179224,0.11034486,0.088552624,0.9784435,0.89552528,0.015829567,0.059344016,0.96261394,0.83618126,-0.12643268,0.81768912,4.5403284,5.7761665,26.225693,False,0.95067436,True,True,True,0.81768912,4.5403284,5.7761665,26.225693,0.81534835,4.5412268,5.7195004,25.973549,0.93648891,4.494978,0.80710244,3.6279077,0.87719817,4.5103823,1.17347,5.2927982,0.83903367,4.1053409,3.2228904,13.231064,0.82354006,4.8648872,3.3453226,16.274617,0.76523167,4.6227109,2.4205929,11.189701,0.80433162,4.5718202,1.9743801,9.0265111
0b_baseline_best,file,13,baseline,6612,113.Baird_Sparrow/Baird_Sparrow_0049_787324.jpg,113,112,113.Baird_Sparrow,115,114,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.544253,""aspect"":0.992194,""fallback"":false,""height"":0.740631,""left"":0.221777,""top"":0.051728,""width"":0.73485}",0.02179224,0.021728205,-6.4035878e-05,0.9784435,0.97850615,0.015829567,0.0043240814,0.96261394,0.97418207,0.01156813,0.51087251,0.47805376,5.7761665,2.7613181,False,0.93508339,True,True,True,0.51087251,0.47805376,5.7761665,2.7613181,0.50443953,0.4656353,5.7195004,2.6632013,0.78906765,0.90390706,0.80710244,0.72954559,0.60182089,0.36855193,1.17347,0.43248462,0.52004777,0.38629723,3.2228904,1.2449936,0.50797302,0.42280559,3.3453226,1.4144211,0.46845943,0.51624654,2.4205929,1.2496227,0.55634549,0.67828663,1.9743801,1.3391956
0b_baseline_best,file,13,baseline,6612,113.Baird_Sparrow/Baird_Sparrow_0049_787324.jpg,113,112,113.Baird_Sparrow,115,114,gaussian_blur,gaussian_blur,0,"{""sigma"":1.268001}",0.02179224,0.96745664,0.9456644,0.9784435,0.38004842,0.015829567,0.28215232,0.96261394,0.097896099,-0.86471784,0.61546113,26.949349,5.7761665,155.66393,False,0.88181537,True,True,True,0.61546113,26.949349,5.7761665,155.66393,0.6114103,26.934629,5.7195004,154.05262,0.8136422,27.678481,0.80710244,22.33937,0.780916,33.237471,1.17347,39.003174,0.52746817,25.341118,3.2228904,81.671646,0.6445423,27.371154,3.3453226,91.565341,0.59701351,26.006974,2.4205929,62.952296,0.67871666,28.622187,1.9743801,56.511077
0b_baseline_best,file,13,baseline,6612,113.Baird_Sparrow/Baird_Sparrow_0049_787324.jpg,113,112,113.Baird_Sparrow,115,114,random_erasing,random_erasing,0,"{""area_fraction"":0.17484,""erased"":true,""height"":0.412235,""left"":0.318219,""top"":0.201218,""width"":0.424126}",0.02179224,2.1787419,2.1569497,0.9784435,0.11318384,0.015829567,0.017555436,0.96261394,0.095628405,-0.86698553,0.33898065,23.779227,5.7761665,137.35278,False,0.70702982,False,True,False,0.33898065,23.779227,5.7761665,137.35278,0.3335634,23.632704,5.7195004,135.16726,0.56168665,30.237611,0.80710244,24.40485,0.43847219,14.722731,1.17347,17.276682,0.46634208,21.311378,3.2228904,68.684236,0.27243863,22.11232,3.3453226,73.972844,0.23894999,26.56242,2.4205929,64.296805,0.34504031,30.591709,1.9743801,60.399663
0b_baseline_best,file,13,baseline,6151,106.Horned_Puffin/Horned_Puffin_0029_100888.jpg,106,105,106.Horned_Puffin,8,7,identity,identity,0,{},0.5385226,0.5385226,0,0.58360982,0.58360982,0.14837247,0.14837247,0.43523735,0.43523735,0,1,1,56.199079,56.199079,False,1,True,True,True,1,1,56.199079,56.199079,1,1,55.000969,55.000969,1,1,11.542528,11.542528,1,1,11.19782,11.19782,1,1,24.447216,24.447216,1,1,28.496414,28.496414,1,1,25.34034,25.34034,1,1,29.118217,29.118217
0b_baseline_best,file,13,baseline,6151,106.Horned_Puffin/Horned_Puffin_0029_100888.jpg,106,105,106.Horned_Puffin,8,7,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.5385226,0.70039606,0.16187346,0.58360982,0.49638867,0.14837247,0.094975911,0.43523735,0.40141276,-0.033824585,0.70015176,1.4668386,56.199079,82.434979,False,0.96223259,True,True,True,0.70015176,1.4668386,56.199079,82.434979,0.6923769,1.4777983,55.000969,81.280338,0.93494394,1.1911519,11.542528,13.748904,0.38055422,2.1487843,11.19782,24.061699,0.7719425,1.6355376,24.447216,39.984342,0.71242845,1.4395755,28.496414,41.022741,0.64831526,1.3891163,25.34034,35.200679,0.73168585,1.3331131,29.118217,38.817876
0b_baseline_best,file,13,baseline,6151,106.Horned_Puffin/Horned_Puffin_0029_100888.jpg,106,105,106.Horned_Puffin,8,7,color_jitter,color_jitter,0,"{""brightness"":1.349409,""contrast"":1.26693,""hue"":-0.05496,""saturation"":1.088734}",0.5385226,3.145443,2.6069204,0.58360982,0.043047853,0.14837247,0.024179038,0.43523735,0.018868815,-0.41636853,0.53107981,2.6557115,56.199079,149.24854,False,0.83669007,False,True,False,0.53107981,2.6557115,56.199079,149.24854,0.52577315,2.673671,55.000969,147.0545,0.68628558,2.2089716,11.542528,25.497117,0.32284006,3.2047324,11.19782,35.886016,0.47262891,2.2386264,24.447216,54.728182,0.60398026,2.6307664,28.496414,74.967408,0.53247287,3.1338018,25.34034,79.411605,0.52670405,2.5273402,29.118217,73.59164
