checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_best,file,13,baseline,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,random_erasing,random_erasing,0,"{""area_fraction"":0.138608,""erased"":true,""height"":0.21373,""left"":0.16795,""top"":0.025296,""width"":0.648517}",3.7774572,3.5735116,-0.20394564,0.022880798,0.028057156,0.74085343,0.85149181,-0.71797263,-0.82343465,-0.10546202,0.90669419,1.0849672,129.72584,140.74827,False,0.97240472,True,False,False,0.90669419,1.0849672,129.72584,140.74827,0.90289879,1.087867,125.62722,136.66571,0.96740032,1.0402587,32.351119,33.653534,0.93861056,1.0291577,35.901649,36.94846,0.89100956,1.0165858,51.257472,52.107617,0.90961308,1.0958402,59.717577,65.440923,0.90432032,1.1106649,64.346934,71.46788,0.89465539,1.1188854,64.492046,72.159208
0b_baseline_best,file,13,baseline,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,44,43,identity,identity,0,{},0.016661542,0.016661542,0,0.98347652,0.98347652,0.0026478847,0.0026478847,0.98082863,0.98082863,0,1,1,2.8771414,2.8771414,False,0.99999994,True,True,True,1,1,2.8771414,2.8771414,1,1,2.8367339,2.8367339,1,1,0.48050337,0.48050337,1,1,0.85549379,0.85549379,1,1,1.3304686,1.3304686,1,1,1.361396,1.361396,1,1,1.315801,1.315801,1,1,1.4001113,1.4001113
0b_baseline_best,file,13,baseline,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,44,43,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.016661542,0.016594127,-6.7414716e-05,0.98347652,0.9835428,0.0026478847,0.00045867189,0.98082863,0.98308413,0.0022554931,0.64564253,1.0241638,2.8771414,2.9466641,False,0.93265152,True,True,True,0.64564253,1.0241638,2.8771414,2.9466641,0.63792377,1.0245629,2.8367339,2.9064124,0.91856726,1.0101557,0.48050337,0.4853832,0.67950104,1.0067155,0.85549379,0.86123886,0.67916847,0.94117086,1.3304686,1.2521983,0.66824165,1.1470274,1.361396,1.5615585,0.53823528,1.0567913,1.315801,1.3905271,0.65684383,0.94900288,1.4001113,1.3287096
0b_baseline_best,file,13,baseline,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,44,43,color_jitter,color_jitter,0,"{""brightness"":0.734814,""contrast"":0.840095,""hue"":0.007586,""saturation"":1.248845}",0.016661542,0.085953608,0.069292067,0.98347652,0.91763681,0.0026478847,0.0074458341,0.98082863,0.91019098,-0.070637657,0.83590574,4.9319795,2.8771414,14.190003,False,0.97232068,True,True,True,0.83590574,4.9319795,2.8771414,14.190003,0.83237047,4.940442,2.8367339,14.014719,0.96920256,4.6273764,0.48050337,2.22347,0.86232653,5.0143121,0.85549379,4.2897129,0.73049191,4.5423659,1.3304686,6.0434754,0.85309515,5.3243226,1.361396,7.2485114,0.84916733,5.1444708,1.315801,6.7691,0.87788589,4.6903418,1.4001113,6.5670004
0b_baseline_best,file,13,baseline,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,44,43,rotation,rotation,0,"{""angle"":-8.468376}",0.016661542,0.62531215,0.60865061,0.98347652,0.53509438,0.0026478847,0.089963987,0.98082863,0.44513039,-0.53569824,0.71915597,24.65351,2.8771414,70.931636,False,0.93802691,True,True,True,0.71915597,24.65351,2.8771414,70.931636,0.71356329,24.710484,2.8367339,70.097067,0.93534384,22.578156,0.48050337,10.84888,0.78753665,23.388722,0.85549379,20.008906,0.71549964,22.318412,1.3304686,29.693947,0.70533141,27.036182,1.361396,36.80695,0.66269761,25.822778,1.315801,33.977637,0.74984128,23.926996,1.4001113,33.500457
0b_baseline_best,file,13,baseline,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,44,43,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.537295,""aspect"":0.752509,""fallback"":false,""height"":0.844988,""left"":0.06194,""top"":0.107238,""width"":0.635861}",0.016661542,3.6030707,3.5864092,0.98347652,0.027239947,0.0026478847,0.032694083,0.98082863,-0.0054541361,-0.98628277,0.42878109,44.223941,2.8771414,127.23853,False,0.78507334,False,True,False,0.42878109,44.223941,2.8771414,127.23853,0.41767267,44.047443,2.8367339,124.95088,0.7732655,49.987643,0.48050337,24.019231,0.58787147,39.868367,0.85549379,34.10714,0.36068497,41.119097,1.3304686,54.707669,0.34501552,50.768234,1.361396,69.11567,0.41251011,42.610092,1.315801,56.066403,0.50137418,42.471573,1.4001113,59.464927
0b_baseline_best,file,13,baseline,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,44,43,gaussian_blur,gaussian_blur,0,"{""sigma"":1.807002}",0.016661542,0.1916683,0.17500676,0.98347652,0.82558066,0.0026478847,0.021736383,0.98082863,0.80384427,-0.17698436,0.57305622,10.99104,2.8771414,31.622776,False,0.90971923,True,True,True,0.57305622,10.99104,2.8771414,31.622776,0.56554296,11.042777,2.8367339,31.325419,0.90591475,9.0039784,0.48050337,4.3264419,0.43931155,10.17321,0.85549379,8.7031177,0.41829776,9.5491473,1.3304686,12.704841,0.53161252,11.76546,1.361396,16.01745,0.61954963,12.284436,1.315801,16.163874,0.71903975,10.744224,1.4001113,15.043109
0b_baseline_best,file,13,baseline,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,44,43,random_erasing,random_erasing,0,"{""area_fraction"":0.126508,""erased"":true,""height"":0.40504,""left"":0.157497,""top"":0.197853,""width"":0.312333}",0.016661542,0.26755777,0.25089623,0.98347652,0.76524609,0.0026478847,0.075845741,0.98082863,0.68940035,-0.29142828,0.86061669,13.268277,2.8771414,38.174709,False,0.9630025,True,True,True,0.86061669,13.268277,2.8771414,38.174709,0.85794562,13.240612,2.8367339,37.560093,0.9494686,14.198844,0.48050337,6.8225923,0.88208216,10.880604,0.85549379,9.3082888,0.85165263,11.76055,1.3304686,15.647043,0.86944612,13.837139,1.361396,18.837825,0.86058119,14.229325,1.315801,18.72296,0.85548674,13.810195,1.4001113,19.335809
0b_baseline_best,file,13,baseline,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,93,92,identity,identity,0,{},0.0018641253,0.0018641253,0,0.99813759,0.99813759,0.00086111494,0.00086111494,0.99727648,0.99727648,0,1,1,0.31259804,0.31259804,False,0.99999988,True,True,True,1,1,0.31259804,0.31259804,1,1,0.30583405,0.30583405,1,1,0.064676676,0.064676676,1,1,0.055510198,0.055510198,1,1,0.14242231,0.14242231,1,1,0.17707917,0.17707917,1,1,0.1303015,0.1303015,1,1,0.14776148,0.14776148
0b_baseline_best,file,13,baseline,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,93,92,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0018641253,0.00039819896,-0.0014659263,0.99813759,0.9996019,0.00086111494,0.00020165165,0.99727648,0.99940025,0.0021237706,0.65434107,0.17465018,0.31259804,0.054595306,False,0.96753079,True,True,True,0.65434107,0.17465018,0.31259804,0.054595306,0.63726229,0.17125254,0.30583405,0.052374858,0.96266008,0.23828897,0.064676676,0.015411739,0.44211945,0.11266204,0.055510198,0.0062538922,0.58511422,0.15766464,0.14242231,0.022454963,0.6711102,0.14752698,0.17707917,0.026123956,0.54173057,0.17777102,0.1303015,0.02316383,0.74409742,0.21194408,0.14776148,0.03131717
0b_baseline_best,file,13,baseline,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,93,92,color_jitter,color_jitter,0,"{""brightness"":0.941272,""contrast"":1.032435,""hue"":0.076144,""saturation"":0.663586}",0.0018641253,0.0080888066,0.0062246814,0.99813759,0.99194384,0.00086111494,0.0023173322,0.99727648,0.9896265,-0.0076499743,0.7920681,4.5989465,0.31259804,1.4376217,False,0.98016751,True,True,True,0.7920681,4.5989465,0.31259804,1.4376217,0.78619339,4.6305618,0.30583405,1.4161835,0.96513273,3.8243617,0.064676676,0.247347,0.84896379,4.857729,0.055510198,0.2696535,0.72934661,5.6610686,0.14242231,0.80626247,0.78429302,4.1256258,0.17707917,0.7305624,0.79626281,4.5922562,0.1303015,0.59837787,0.87132781,4.2319599,0.14776148,0.62532065
0b_baseline_best,file,13,baseline,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,93,92,rotation,rotation,0,"{""angle"":-5.427792}",0.0018641253,0.000616837,-0.0012472883,0.99813759,0.99938333,0.00086111494,0.00010762343,0.99727648,0.99927571,0.0019992286,0.77372448,0.31202937,0.31259804,0.09753977,False,0.97862113,True,True,True,0.77372448,0.31202937,0.31259804,0.09753977,0.76632692,0.31200084,0.30583405,0.095420479,0.93878519,0.31266658,0.064676676,0.020222235,0.72335292,0.32058646,0.055510198,0.017795818,0.75160101,0.32521351,0.14242231,0.04631766,0.77984134,0.28331258,0.17707917,0.050168758,0.70546727,0.32470457,0.1303015,0.042309493,0.82245509,0.32709973,0.14776148,0.04833274
0b_baseline_best,file,13,baseline,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,93,92,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.679052,""aspect"":0.90362,""fallback"":false,""height"":0.866879,""left"":0.076136,""top"":0.036833,""width"":0.783329}",0.0018641253,0.0018814972,1.737196e-05,0.99813759,0.99812025,0.00086111494,0.00059097423,0.99727648,0.99752927,0.00025279575,0.77175845,0.90366442,0.31259804,0.28248373,False,0.97697556,True,True,True,0.77175845,0.90366442,0.31259804,0.28248373,0.76286606,0.903155,0.30583405,0.27621555,0.96808696,0.91498104,0.064676676,0.059177932,0.81419317,0.89743602,0.055510198,0.049816851,0.73476715,0.91250015,0.14242231,0.12996038,0.77578133,0.82276988,0.17707917,0.14569541,0.71295034,0.93328735,0.1303015,0.12160874,0.80879128,0.97857172,0.14776148,0.1445952
0b_baseline_best,file,13,baseline,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,93,92,gaussian_blur,gaussian_blur,0,"{""sigma"":1.713847}",0.0018641253,0.099132434,0.097268308,0.99813759,0.90562278,0.00086111494,0.0010503954,0.99727648,0.90457238,-0.092704093,0.44228239,46.355575,0.31259804,14.490662,False,0.87829399,True,True,True,0.44228239,46.355575,0.31259804,14.490662,0.42905398,46.473923,0.30583405,14.213308,0.75823475,43.625522,0.064676676,2.8215537,0.44148477,50.699835,0.055510198,2.8143579,0.49415304,47.285865,0.14242231,6.7345622,0.38972714,43.508632,0.17707917,7.7044725,0.33938271,52.198845,0.1303015,6.8015878,0.50461368,44.441806,0.14776148,6.5667869
0b_baseline_best,file,13,baseline,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,93,92,random_erasing,random_erasing,0,"{""area_fraction"":0.06968,""erased"":true,""height"":0.353859,""left"":0.421398,""top"":0.402704,""width"":0.196915}",0.0018641253,0.0060303411,0.0041662159,0.99813759,0.9939878,0.00086111494,0.0027659961,0.99727648,0.9912218,-0.0060546758,0.8531205,3.5718399,0.31259804,1.1165502,False,0.97425956,True,True,True,0.8531205,3.5718399,0.31259804,1.1165502,0.8486417,3.5880531,0.30583405,1.0973488,0.97158422,3.1878459,0.064676676,0.20617928,0.81896453,3.069549,0.055510198,0.17039127,0.8657288,3.5898977,0.14242231,0.51128152,0.86670385,3.7053623,0.17707917,0.65614248,0.80812015,3.813879,0.1303015,0.49695415,0.84924606,3.2894328,0.14776148,0.48605145
0b_baseline_best,file,13,baseline,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,identity,identity,0,{},1.6651495,1.6651495,0,0.18916239,0.18916239,0.66803426,0.66803426,-0.47887187,-0.47887187,0,1,1,126.69881,126.69881,False,1,True,False,False,1,1,126.69881,126.69881,1,1,123.50029,123.50029,1,1,28.289003,28.289003,1,1,23.981408,23.981408,1,1,47.903755,47.903755,1,1,66.353045,66.353045,1,1,63.9005,63.9005,1,1,62.421496,62.421496
0b_baseline_best,file,13,baseline,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.6651495,0.88888752,-0.77626193,0.18916239,0.41111284,0.66803426,0.23411094,-0.47887187,0.17700191,0.65587378,0.47509161,0.53924366,126.69881,68.321532,False,0.97063702,False,False,True,0.47509161,0.53924366,126.69881,68.321532,0.44982794,0.53427601,123.50029,65.983242,0.89143157,0.62643675,28.289003,17.721271,0.34360704,0.4297507,23.981408,10.306027,0.068630476,0.52377968,47.903755,25.091014,0.36511372,0.48938941,66.353045,32.472478,0.53023762,0.54021202,63.9005,34.519818,0.66689306,0.59337967,62.421496,37.039647
0b_baseline_best,file,13,baseline,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,color_jitter,color_jitter,0,"{""brightness"":0.740578,""contrast"":0.770521,""hue"":0.058531,""saturation"":0.78607}",1.6651495,2.8209291,1.1557796,0.18916239,0.05955058,0.66803426,0.38605615,-0.47887187,-0.32650558,0.15236629,0.65761447,0.88372134,126.69881,111.96644,False,0.94146246,True,False,False,0.65761447,0.88372134,126.69881,111.96644,0.64462658,0.8754681,123.50029,108.12056,0.87637896,1.0284365,28.289003,29.093444,0.49460372,0.87444209,23.981408,20.970353,0.49981804,0.88220286,47.903755,42.26083,0.65828062,0.82415528,66.353045,54.685213,0.67817075,0.86576358,63.9005,55.322725,0.70225738,0.93594353,62.421496,58.422995
0b_baseline_best,file,13,baseline,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,rotation,rotation,0,"{""angle"":2.882188}",1.6651495,2.3654902,0.70034075,0.18916239,0.093903266,0.66803426,0.71428508,-0.47887187,-0.62038181,-0.14150994,0.88949801,1.1729041,126.69881,148.60556,False,0.98628116,True,False,False,0.88949801,1.1729041,126.69881,148.60556,0.88445246,1.1720557,123.50029,144.74922,0.98438084,1.1889577,28.289003,33.634428,0.89669302,1.2004997,23.981408,28.789674,0.84491845,1.226237,47.903755,58.741356,0.88417817,1.169689,66.353045,77.612429,0.87908513,1.1484196,63.9005,73.384588,0.91384243,1.1623102,62.421496,72.55314
0b_baseline_best,file,13,baseline,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.846854,""aspect"":1.161809,""fallback"":false,""height"":0.853762,""left"":0.001646,""top"":0.026988,""width"":0.991909}",1.6651495,2.0939536,0.42880416,0.18916239,0.12319907,0.66803426,0.40106443,-0.47887187,-0.27786536,0.20100651,0.64144666,0.96159589,126.69881,121.83306,False,0.95868027,False,False,False,0.64144666,0.96159589,126.69881,121.83306,0.62875266,0.95852692,123.50029,118.37835,0.87028842,1.0183212,28.289003,28.807291,0.60902889,0.91771934,23.981408,22.008202,0.52401124,1.0413882,47.903755,49.886404,0.63329102,0.95949083,66.353045,63.665138,0.623252,0.89170799,63.9005,56.980586,0.70042333,0.97976934,62.421496,61.158668
0b_baseline_best,file,13,baseline,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,gaussian_blur,gaussian_blur,0,"{""sigma"":1.836883}",1.6651495,4.0762329,2.4110835,0.18916239,0.016971279,0.66803426,0.082130149,-0.47887187,-0.06515887,0.413713,0.3337943,0.77575511,126.69881,98.287251,False,0.72631407,False,False,False,0.3337943,0.77575511,126.69881,98.287251,0.3187695,0.76346209,123.50029,94.287788,0.56651747,0.98103204,28.289003,27.752419,0.047327666,0.64390359,23.981408,15.441715,0.1834628,0.78692178,47.903755,37.696508,0.47557466,0.73459917,66.353045,48.742892,0.29052491,0.71335,63.9005,45.583422,0.29754172,0.84421574,62.421496,52.697209
0b_baseline_best,file,13,baseline,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,random_erasing,random_erasing,0,"{""area_fraction"":0.058605,""erased"":true,""height"":0.39652,""left"":0.845498,""top"":0.342943,""width"":0.147799}",1.6651495,1.639493,-0.025656462,0.18916239,0.19407843,0.66803426,0.67762625,-0.47887187,-0.48354782,-0.0046759546,0.98482578,1.0412849,126.69881,131.92956,False,0.99739021,True,False,False,0.98482578,1.0412849,126.69881,131.92956,0.98419246,1.0421863,123.50029,128.71031,0.99725717,1.0239525,28.289003,28.966596,0.99323675,1.0608591,23.981408,25.440895,0.98276254,1.0378473,47.903755,49.716784,0.98800777,1.0556061,66.353045,70.042676,0.98362444,1.0384177,63.9005,66.355409,0.98004091,1.030572,62.421496,64.329849
0b_baseline_best,file,13,baseline,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,identity,identity,0,{},0.083977699,0.083977699,0,0.91945177,0.91945177,0.008263777,0.008263777,0.911188,0.911188,0,1,1,11.522178,11.522178,False,0.99999994,True,True,True,1,1,11.522178,11.522178,1,1,11.346015,11.346015,1,1,2.0071187,2.0071187,1,1,2.9212123,2.9212123,1,1,4.3163068,4.3163068,1,1,5.777475,5.777475,1,1,5.797375,5.797375,1,1,5.8804157,5.8804157
0b_baseline_best,file,13,baseline,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.083977699,0.067214958,-0.016762741,0.91945177,0.93499422,0.008263777,0.0058138128,0.911188,0.92918041,0.017992412,0.66291631,0.69993378,11.522178,8.0647612,False,0.96927023,True,True,True,0.66291631,0.69993378,11.522178,8.0647612,0.65205575,0.69612576,11.346015,7.8982531,0.96796952,0.81227333,2.0071187,1.630329,0.8142712,0.64985098,2.9212123,1.8983527,0.56277541,0.65484417,4.3163068,2.8265084,0.63860412,0.6534965,5.777475,3.7755597,0.60602364,0.6856789,5.797375,3.9751377,0.71541573,0.77432343,5.8804157,4.5533436
0b_baseline_best,file,13,baseline,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,color_jitter,color_jitter,0,"{""brightness"":1.056539,""contrast"":0.763708,""hue"":0.039869,""saturation"":0.709897}",0.083977699,0.075345263,-0.0086324364,0.91945177,0.92742324,0.008263777,0.0073952968,0.911188,0.92002794,0.0088399458,0.73188921,0.83824982,11.522178,9.6584632,False,0.95501184,True,True,True,0.73188921,0.83824982,11.522178,9.6584632,0.72467998,0.83609374,11.346015,9.4863318,0.94703774,0.90444545,2.0071187,1.8153294,0.66871656,0.73315293,2.9212123,2.1416953,0.51492287,0.81358902,4.3163068,3.5116999,0.69653722,0.82563125,5.777475,4.7700639,0.76095894,0.82991584,5.797375,4.8113334,0.83484013,0.88640065,5.8804157,5.2124043
0b_baseline_best,file,13,baseline,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,rotation,rotation,0,"{""angle"":-12.371478}",0.083977699,0.15669198,0.072714284,0.91945177,0.85496736,0.008263777,0.0075619342,0.911188,0.84740542,-0.063782575,0.64823469,1.7175629,11.522178,19.790065,False,0.93318343,True,True,True,0.64823469,1.7175629,11.522178,19.790065,0.63914088,1.7147507,11.346015,19.455587,0.9251084,1.8051216,2.0071187,3.6230932,0.58113271,1.8954268,2.9212123,5.5369441,0.56058732,1.6006964,4.3163068,6.9090969,0.6243263,1.6636361,5.777475,9.6116162,0.63046199,1.6990874,5.797375,9.8502466,0.71590707,1.7893575,5.8804157,10.522166
0b_baseline_best,file,13,baseline,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.636703,""aspect"":0.857805,""fallback"":false,""height"":0.861538,""left"":0.065693,""top"":0.09046,""width"":0.739031}",0.083977699,0.060353179,-0.023624521,0.91945177,0.941432,0.008263777,0.0083358614,0.911188,0.93309614,0.021908142,0.71353415,0.82734966,11.522178,9.5328697,False,0.9467389,True,True,True,0.71353415,0.82734966,11.522178,9.5328697,0.70667622,0.82850112,11.346015,9.4001858,0.94425466,0.78967122,2.0071187,1.5849639,0.76978469,0.77882346,2.9212123,2.2751087,0.67503064,0.94579846,4.3163068,4.0823564,0.6783226,0.8057925,5.777475,4.655446,0.68776009,0.8414276,5.797375,4.8780713,0.76590566,0.78027699,5.8804157,4.588353
0b_baseline_best,file,13,baseline,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,gaussian_blur,gaussian_blur,0,"{""sigma"":1.619048}",0.083977699,1.9915979,1.9076202,0.91945177,0.13647719,0.008263777,0.016198803,0.911188,0.12027838,-0.79090961,0.62490439,13.050882,11.522178,150.37458,False,0.85542887,False,True,False,0.62490439,13.050882,11.522178,150.37458,0.62075279,13.143993,11.346015,149.13194,0.83647256,9.6117605,2.0071187,19.291944,0.66560776,16.228853,2.9212123,47.407924,0.59395622,13.917381,4.3163068,60.071687,0.62888626,13.875527,5.777475,80.165513,0.61681253,13.630815,5.797375,79.022947,0.64275175,10.362372,5.8804157,60.935053
0b_baseline_best,file,13,baseline,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,89,88,random_erasing,random_erasing,0,"{""area_fraction"":0.13114,""erased"":true,""height"":0.555552,""left"":0.620961,""top"":0.408831,""width"":0.236054}",0.083977699,0.20511551,0.12113781,0.91945177,0.8145532,0.008263777,0.016493633,0.911188,0.79805957,-0.11312843,0.89439497,2.3098872,11.522178,26.61493,False,0.93775523,True,True,True,0.89439497,2.3098872,11.522178,26.61493,0.89324281,2.3122435,11.346015,26.234748,0.93303827,2.2332831,2.0071187,4.4824641,0.95585716,2.3186207,2.9212123,6.7731832,0.89160487,2.4276076,4.3163068,10.478299,0.89151727,2.3805188,5.777475,13.753388,0.89542525,2.2919704,5.797375,13.287412,0.87973463,2.1968198,5.8804157,12.918214
0b_baseline_best,file,13,baseline,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,115,114,identity,identity,0,{},4.5365286,4.5365286,0,0.010710522,0.010710522,0.28242549,0.28242549,-0.27171497,-0.27171497,0,1,1,171.49828,171.49828,False,1.0000001,True,False,False,1,1,171.49828,171.49828,1,1,167.56534,167.56534,1,1,36.517342,36.517342,1,1,28.338184,28.338184,1,1,83.75537,83.75537,1,1,94.684355,94.684355,1,1,74.388996,74.388996,1,1,75.903089,75.903089
0b_baseline_best,file,13,baseline,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,115,114,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.5365286,5.1186657,0.58213711,0.010710522,0.0059840032,0.28242549,0.013194609,-0.27171497,-0.0072106062,0.26450437,0.47913951,1.1188301,171.49828,191.87744,False,0.9160887,False,False,False,0.47913951,1.1188301,171.49828,191.87744,0.46540181,1.1276783,167.56534,188.9598,0.84682181,0.91282352,36.517342,33.333889,0.44908025,1.0509567,28.338184,29.782204,0.45169332,1.0770801,83.75537,90.211239,0.44855009,1.1520845,94.684355,109.08438,0.38734865,1.1792203,74.388996,87.721015,0.59216618,1.1090542,75.903089,84.18064
0b_baseline_best,file,13,baseline,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,115,114,color_jitter,color_jitter,0,"{""brightness"":1.064627,""contrast"":1.008562,""hue"":-0.088131,""saturation"":1.017984}",4.5365286,7.2341795,2.6976509,0.010710522,0.00072149915,0.28242549,0.0053747687,-0.27171497,-0.0046532696,0.2670617,0.35176584,1.3154226,171.49828,225.59271,False,0.81531632,False,False,False,0.35176584,1.3154226,171.49828,225.59271,0.34240121,1.3233607,167.56534,221.74938,0.58554325,1.1354662,36.517342,41.464208,0.28774371,1.2089664,28.338184,34.259913,0.28244623,1.1468782,83.75537,96.057204,0.33224142,1.3811744,94.684355,130.77561,0.31706891,1.4709441,74.388996,109.42205,0.46509161,1.2973305,75.903089,98.471395
0b_baseline_best,file,13,baseline,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,115,114,rotation,rotation,0,"{""angle"":-9.110071}",4.5365286,3.7781763,-0.75835228,0.010710522,0.022864353,0.28242549,0.020560401,-0.27171497,0.0023039524,0.27401892,0.66596584,0.96574554,171.49828,165.6237,False,0.92947292,False,False,False,0.66596584,0.96574554,171.49828,165.6237,0.65701477,0.97161307,167.56534,162.80868,0.89352525,0.83265458,36.517342,30.406332,0.59328583,0.84884181,28.338184,24.054635,0.68742531,0.95256108,83.75537,79.782105,0.62414248,1.0082472,94.684355,95.465239,0.6198856,0.99250571,74.388996,73.831504,0.723035,0.9314194,75.903089,70.69761
0b_baseline_best,file,13,baseline,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,115,114,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.597984,""aspect"":1.092636,""fallback"":false,""height"":0.739788,""left"":0.102527,""top"":0.076169,""width"":0.808318}",4.5365286,4.6968231,0.16029453,0.010710522,0.0091242203,0.28242549,0.029585397,-0.27171497,-0.020461177,0.25125379,0.55573469,1.2064849,171.49828,206.91009,False,0.92527914,False,False,False,0.55573469,1.2064849,171.49828,206.91009,0.54388717,1.2132508,167.56534,203.29879,0.84817957,1.0539873,36.517342,38.488814,0.52794461,1.3023384,28.338184,36.905904,0.46470604,1.3392295,83.75537,112.16766,0.54621426,1.1879235,94.684355,112.47777,0.55059791,1.2171122,74.388996,90.539755,0.66552418,1.0652838,75.903089,80.858335
