checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_best,file,13,baseline,2933,051.Horned_Grebe/Horned_Grebe_0006_34718.jpg,51,50,051.Horned_Grebe,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.067482,""erased"":true,""height"":0.369735,""left"":0.20253,""top"":0.22287,""width"":0.182515}",0.098717786,0.459813,0.36109521,0.90599835,0.63140172,0.053370122,0.10967948,0.85262823,0.52172224,-0.33090599,0.91176855,3.7424425,14.702247,55.022314,False,0.97167742,True,True,True,0.91176855,3.7424425,14.702247,55.022314,0.9108842,3.7591957,14.38936,54.092419,0.94059789,3.3387266,3.0170162,10.072992,0.78969363,3.3978915,3.1336485,10.647797,0.91036754,3.8408255,5.8341881,22.408098,0.94467652,3.5895055,8.2868205,29.745588,0.91728244,3.9500274,7.2248644,28.538412,0.88056726,3.8001909,6.5058519,24.723479
0b_baseline_best,file,13,baseline,9650,164.Cerulean_Warbler/Cerulean_Warbler_0018_797183.jpg,164,163,164.Cerulean_Warbler,159,158,identity,identity,0,{},0.0027062006,0.0027062006,0,0.99729747,0.99729747,0.0018306572,0.0018306572,0.99546681,0.99546681,0,1,1,0.58357254,0.58357254,False,1,True,True,True,1,1,0.58357254,0.58357254,1,1,0.57370754,0.57370754,1,1,0.10684832,0.10684832,1,1,0.11064026,0.11064026,1,1,0.31856391,0.31856391,1,1,0.31631582,0.31631582,1,1,0.25721403,0.25721403,1,1,0.22181379,0.22181379
0b_baseline_best,file,13,baseline,9650,164.Cerulean_Warbler/Cerulean_Warbler_0018_797183.jpg,164,163,164.Cerulean_Warbler,159,158,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0027062006,0.0013023475,-0.0014038531,0.99729747,0.99869847,0.0018306572,0.00041475077,0.99546681,0.99828372,0.0028169136,0.67674353,0.42956587,0.58357254,0.25068285,False,0.97727758,True,True,True,0.67674353,0.42956587,0.58357254,0.25068285,0.6682462,0.43009607,0.57370754,0.24674936,0.93173099,0.41398821,0.10684832,0.044233947,0.60173,0.50739614,0.11064026,0.056138441,0.80282154,0.47179473,0.31856391,0.15029677,0.59609711,0.38878611,0.31631582,0.1229792,0.56261151,0.39870526,0.25721403,0.10255259,0.66562945,0.43949861,0.22181379,0.097486852
0b_baseline_best,file,13,baseline,9650,164.Cerulean_Warbler/Cerulean_Warbler_0018_797183.jpg,164,163,164.Cerulean_Warbler,159,158,color_jitter,color_jitter,0,"{""brightness"":0.802569,""contrast"":0.780303,""hue"":-0.011111,""saturation"":1.052108}",0.0027062006,0.015501487,0.012795286,0.99729747,0.98461807,0.0018306572,0.010958311,0.99546681,0.97365976,-0.021807052,0.84120405,6.3554763,0.58357254,3.7088815,False,0.97761738,True,True,True,0.84120405,6.3554763,0.58357254,3.7088815,0.8368794,6.3695517,0.57370754,3.6542599,0.97703666,5.9353447,0.10684832,0.63418164,0.45102991,6.3150198,0.11064026,0.69869544,0.82851213,6.7907724,0.31856391,2.163295,0.8647393,6.5046991,0.31631582,2.0575392,0.8575036,5.8583204,0.25721403,1.5068422,0.88136304,5.8461078,0.22181379,1.2967473
0b_baseline_best,file,13,baseline,9650,164.Cerulean_Warbler/Cerulean_Warbler_0018_797183.jpg,164,163,164.Cerulean_Warbler,159,158,rotation,rotation,0,"{""angle"":-7.551452}",0.0027062006,0.00081077125,-0.0018954293,0.99729747,0.99918956,0.0018306572,0.00044477294,0.99546681,0.99874478,0.0032779741,0.8461539,0.25621138,0.58357254,0.14951792,False,0.98342592,True,True,True,0.8461539,0.25621138,0.58357254,0.14951792,0.84126209,0.25534051,0.57370754,0.14649077,0.9782011,0.28015698,0.10684832,0.029934305,0.8014184,0.28673681,0.11064026,0.031724635,0.8891157,0.2683444,0.31856391,0.085484839,0.82247852,0.2415962,0.31631582,0.076420701,0.79811838,0.23646312,0.25721403,0.060821633,0.84899418,0.27072407,0.22181379,0.060050332
0b_baseline_best,file,13,baseline,9650,164.Cerulean_Warbler/Cerulean_Warbler_0018_797183.jpg,164,163,164.Cerulean_Warbler,159,158,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.839183,""aspect"":1.011975,""fallback"":false,""height"":0.910633,""left"":0.041739,""top"":0.081847,""width"":0.921538}",0.0027062006,0.0020531781,-0.00065302243,0.99729747,0.99794894,0.0018306572,0.00097329542,0.99546681,0.99697565,0.0015088406,0.77577621,0.73417553,0.58357254,0.42844468,False,0.98390502,True,True,True,0.77577621,0.73417553,0.58357254,0.42844468,0.76961531,0.73592637,0.57370754,0.42220651,0.96970204,0.68176801,0.10684832,0.07284577,0.71051236,1.0058336,0.11064026,0.11128569,0.81326291,0.79521416,0.31856391,0.25332653,0.76488824,0.69160226,0.31631582,0.21876474,0.72369952,0.67397851,0.25721403,0.17335673,0.7845383,0.69534277,0.22181379,0.15423661
0b_baseline_best,file,13,baseline,9650,164.Cerulean_Warbler/Cerulean_Warbler_0018_797183.jpg,164,163,164.Cerulean_Warbler,159,158,gaussian_blur,gaussian_blur,0,"{""sigma"":1.926602}",0.0027062006,0.048997406,0.046291205,0.99729747,0.9521836,0.0018306572,0.01239164,0.99546681,0.93979196,-0.055674844,0.38716162,15.498802,0.58357254,9.044675,False,0.90659511,True,True,True,0.38716162,15.498802,0.58357254,9.044675,0.37483534,15.595651,0.57370754,8.9473427,0.84469863,12.385134,0.10684832,1.3233308,0.098477862,22.394465,0.11064026,2.4777294,0.40810885,16.315404,0.31856391,5.1974987,0.29992939,14.574004,0.31631582,4.609988,0.37745182,15.469677,0.25721403,3.9790181,0.57223985,14.12557,0.22181379,3.1332462
0b_baseline_best,file,13,baseline,9650,164.Cerulean_Warbler/Cerulean_Warbler_0018_797183.jpg,164,163,164.Cerulean_Warbler,159,158,random_erasing,random_erasing,0,"{""area_fraction"":0.132334,""erased"":true,""height"":0.207776,""left"":0.060371,""top"":0.786499,""width"":0.636909}",0.0027062006,0.0024595982,-0.00024660234,0.99729747,0.99754339,0.0018306572,0.0015914274,0.99546681,0.99595197,0.00048515864,0.98175968,0.91410513,0.58357254,0.53344665,False,0.99409592,True,True,True,0.98175968,0.91410513,0.58357254,0.53344665,0.98135455,0.91467518,0.57370754,0.52475605,0.99383318,0.89751484,0.10684832,0.095897958,0.96832733,0.91703377,0.11064026,0.10146085,0.987869,0.9531551,0.31856391,0.30364081,0.98562321,0.90020402,0.31631582,0.28474878,0.9781579,0.89023279,0.25721403,0.22898037,0.96871556,0.89444886,0.22181379,0.19840109
0b_baseline_best,file,13,baseline,10149,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0103_168566.jpg,173,172,173.Orange_crowned_Warbler,170,169,identity,identity,0,{},4.7450838,4.7450838,0,0.0086943321,0.0086943321,0.44602329,0.44602329,-0.43732895,-0.43732895,0,1,1,107.38449,107.38449,False,0.99999988,True,False,False,1,1,107.38449,107.38449,1,1,103.59311,103.59311,1,1,28.282455,28.282455,1,1,25.093049,25.093049,1,1,41.452743,41.452743,1,1,49.179597,49.179597,1,1,50.608277,50.608277,1,1,58.341326,58.341326
0b_baseline_best,file,13,baseline,10149,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0103_168566.jpg,173,172,173.Orange_crowned_Warbler,170,169,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.7450838,4.9142494,0.16916561,0.0086943321,0.0073412275,0.44602329,0.63986516,-0.43732895,-0.63252393,-0.19519498,0.63510931,1.2376624,107.38449,132.90575,False,0.93590593,True,False,False,0.63510931,1.2376624,107.38449,132.90575,0.61617318,1.2465414,103.59311,129.1331,0.92387851,1.1117032,28.282455,31.441695,0.69853592,1.0077526,25.093049,25.287585,0.55664108,1.2730304,41.452743,52.770604,0.63553078,1.3961625,49.179597,68.662707,0.59601834,1.2850231,50.608277,65.032806,0.64617121,1.1249353,58.341326,65.630217
0b_baseline_best,file,13,baseline,10149,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0103_168566.jpg,173,172,173.Orange_crowned_Warbler,170,169,color_jitter,color_jitter,0,"{""brightness"":1.161131,""contrast"":1.354902,""hue"":-0.050131,""saturation"":1.138961}",4.7450838,4.9073877,0.16230392,0.0086943321,0.0073917713,0.44602329,0.07385008,-0.43732895,-0.066458309,0.37087064,0.68089445,0.91549361,107.38449,98.309816,False,0.92144352,False,False,False,0.68089445,0.91549361,107.38449,98.309816,0.66999042,0.92388449,103.59311,95.708065,0.85833733,0.79439529,28.282455,22.467449,0.68405011,0.94042084,25.093049,23.598026,0.56583658,0.89524686,41.452743,37.110438,0.71626463,0.95225881,49.179597,46.831704,0.6826476,0.92828053,50.608277,46.978679,0.67538337,0.91115589,58.341326,53.158043
0b_baseline_best,file,13,baseline,10149,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0103_168566.jpg,173,172,173.Orange_crowned_Warbler,170,169,rotation,rotation,0,"{""angle"":10.592784}",4.7450838,4.6648474,-0.080236435,0.0086943321,0.0094206827,0.44602329,0.10065983,-0.43732895,-0.09123915,0.3460898,0.59672096,0.90477107,107.38449,97.158382,False,0.91925985,False,False,False,0.59672096,0.90477107,107.38449,97.158382,0.57922302,0.91199903,103.59311,94.476813,0.86850764,0.80152116,28.282455,22.668987,0.58358797,0.80891114,25.093049,20.298047,0.52014764,0.82300596,41.452743,34.115855,0.55055706,1.0691609,49.179597,52.580901,0.56699162,0.90902419,50.608277,46.004148,0.65279912,0.85166651,58.341326,49.687354
0b_baseline_best,file,13,baseline,10149,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0103_168566.jpg,173,172,173.Orange_crowned_Warbler,170,169,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.663886,""aspect"":1.162782,""fallback"":false,""height"":0.75561,""left"":0.007126,""top"":0.150468,""width"":0.87861}",4.7450838,5.2388821,0.49379826,0.0086943321,0.0053061857,0.44602329,0.10229984,-0.43732895,-0.096993654,0.3403353,0.62893421,1.0565213,107.38449,113.454,False,0.91710383,True,False,False,0.62893421,1.0565213,107.38449,113.454,0.61523405,1.0693069,103.59311,110.77283,0.86873441,0.86694028,28.282455,24.5192,0.80152251,1.1915464,25.093049,29.899532,0.61451693,1.127337,41.452743,46.731209,0.58435998,1.2250432,49.179597,60.24713,0.5861788,0.97030999,50.608277,49.105717,0.63507712,0.96227487,58.341326,56.140392
0b_baseline_best,file,13,baseline,10149,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0103_168566.jpg,173,172,173.Orange_crowned_Warbler,170,169,gaussian_blur,gaussian_blur,0,"{""sigma"":1.921855}",4.7450838,5.8718348,1.1267509,0.0086943321,0.002817699,0.44602329,0.057827581,-0.43732895,-0.055009882,0.38231907,0.4841778,0.88788022,107.38449,95.344567,False,0.84857345,False,False,False,0.4841778,0.88788022,107.38449,95.344567,0.46401103,0.89424729,103.59311,92.637856,0.79051331,0.79755835,28.282455,22.556908,0.46541486,0.87791739,25.093049,22.029624,0.45757155,0.86034147,41.452743,35.663514,0.45460195,0.98615687,49.179597,48.498797,0.4189386,0.88459939,50.608277,44.768051,0.51259847,0.85156937,58.341326,49.681686
0b_baseline_best,file,13,baseline,10149,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0103_168566.jpg,173,172,173.Orange_crowned_Warbler,170,169,random_erasing,random_erasing,0,"{""area_fraction"":0.193434,""erased"":true,""height"":0.383873,""left"":0.450256,""top"":0.37648,""width"":0.503901}",4.7450838,7.2308512,2.4857674,0.0086943321,0.00072390435,0.44602329,0.016876083,-0.43732895,-0.016152179,0.42117677,0.40504587,1.0488946,107.38449,112.63502,False,0.87651157,False,False,False,0.40504587,1.0488946,107.38449,112.63502,0.37910078,1.0565042,103.59311,109.44655,0.79846253,0.94087053,28.282455,26.610129,0.53004785,0.71705416,25.093049,17.993075,0.3100694,1.0287428,41.452743,42.64421,0.33071196,1.1372727,49.179597,55.930615,0.32489711,1.09604,50.608277,55.468694,0.4804419,1.0328858,58.341326,60.259926
0b_baseline_best,file,13,baseline,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,39,38,identity,identity,0,{},2.3344419,2.3344419,0,0.096864529,0.096864529,0.76756078,0.76756078,-0.67069625,-0.67069625,0,1,1,161.02133,161.02133,False,1.0000001,True,False,False,1,1,161.02133,161.02133,1,1,157.05009,157.05009,1,1,35.54063,35.54063,1,1,52.228912,52.228912,1,1,68.154729,68.154729,1,1,84.874779,84.874779,1,1,77.001596,77.001596,1,1,64.489006,64.489006
0b_baseline_best,file,13,baseline,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,39,38,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",2.3344419,1.5767852,-0.75765669,0.096864529,0.20663834,0.76756078,0.48408571,-0.67069625,-0.27744737,0.39324888,0.65228266,0.84646084,161.02133,136.29825,False,0.93730843,True,False,False,0.65228266,0.84646084,161.02133,136.29825,0.63922268,0.84837746,157.05009,133.23776,0.92073642,0.8081254,35.54063,28.721286,0.63713046,0.66751213,52.228912,34.863432,0.51508096,0.9010949,68.154729,61.413879,0.68157438,0.8718871,84.874779,74.001225,0.64930929,0.83764326,77.001596,64.499867,0.70800862,0.86736253,64.489006,55.935347
0b_baseline_best,file,13,baseline,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,39,38,color_jitter,color_jitter,0,"{""brightness"":1.049078,""contrast"":0.665579,""hue"":0.014699,""saturation"":0.804935}",2.3344419,2.5360074,0.2015655,0.096864529,0.079181917,0.76756078,0.6888442,-0.67069625,-0.60966229,0.061033964,0.91129797,1.1063157,161.02133,178.14042,False,0.98299372,True,False,False,0.91129797,1.1063157,161.02133,178.14042,0.9085118,1.1123038,157.05009,174.68742,0.97967982,0.98209787,35.54063,34.904377,0.89314604,1.009297,52.228912,52.714485,0.8682292,1.1785431,68.154729,80.323289,0.92506809,1.1763916,84.874779,99.845979,0.92437199,1.0778754,77.001596,82.998127,0.92419136,1.0317532,64.489006,66.536739
0b_baseline_best,file,13,baseline,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,39,38,rotation,rotation,0,"{""angle"":-5.589338}",2.3344419,1.0216578,-1.3127841,0.096864529,0.3599976,0.76756078,0.40587118,-0.67069625,-0.045873582,0.62482267,0.81541067,0.74631267,161.02133,120.17226,False,0.9634515,True,False,False,0.81541067,0.74631267,161.02133,120.17226,0.81004186,0.75147538,157.05009,118.01928,0.94970986,0.63717382,35.54063,22.645559,0.90045702,0.7894555,52.228912,41.232401,0.78073645,0.76231232,68.154729,51.955189,0.78475513,0.75555997,84.874779,64.127986,0.80885976,0.74276395,77.001596,57.194009,0.82915436,0.71826231,64.489006,46.320022
0b_baseline_best,file,13,baseline,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,39,38,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.656705,""aspect"":1.191811,""fallback"":false,""height"":0.742303,""left"":0.055911,""top"":0.104249,""width"":0.884685}",2.3344419,1.4320545,-0.90238738,0.096864529,0.23881777,0.76756078,0.51261139,-0.67069625,-0.27379362,0.39690263,0.73550115,0.73606204,161.02133,118.52169,False,0.94990396,True,False,False,0.73550115,0.73606204,161.02133,118.52169,0.72468834,0.73503921,157.05009,115.43798,0.94112022,0.75575708,35.54063,26.860083,0.76604683,0.77775267,52.228912,40.621176,0.68507576,0.75646058,68.154729,51.556366,0.68529429,0.70244672,84.874779,59.62001,0.74504996,0.71569417,77.001596,55.109593,0.77960696,0.76379246,64.489006,49.256216
0b_baseline_best,file,13,baseline,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,39,38,gaussian_blur,gaussian_blur,0,"{""sigma"":1.966194}",2.3344419,3.6554954,1.3210535,0.096864529,0.02584869,0.76756078,0.0044270493,-0.67069625,0.021421641,0.69211789,0.29272503,0.87891422,161.02133,141.52394,False,0.67074889,False,False,False,0.29272503,0.87891422,161.02133,141.52394,0.28579625,0.88948821,157.05009,139.69421,0.49695936,0.63824873,35.54063,22.683762,-0.026420998,0.86678366,52.228912,45.271167,0.30838509,0.92822273,68.154729,63.262769,0.36474314,0.87677589,84.874779,74.41616,0.27821006,0.8140499,77.001596,62.683141,0.33271527,0.98021241,64.489006,63.212924
0b_baseline_best,file,13,baseline,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,39,38,random_erasing,random_erasing,0,"{""area_fraction"":0.198157,""erased"":true,""height"":0.335603,""left"":0.111557,""top"":0.468171,""width"":0.590449}",2.3344419,2.812953,0.4785111,0.096864529,0.06002748,0.76756078,0.096235745,-0.67069625,-0.036208265,0.63448799,0.54098546,0.89148585,161.02133,143.54824,False,0.85975718,False,False,False,0.54098546,0.89148585,161.02133,143.54824,0.53540992,0.89972997,157.05009,141.30268,0.69299712,0.7116165,35.54063,25.291299,0.39623819,0.70970044,52.228912,37.066882,0.58406259,0.85311562,68.154729,58.143864,0.54457897,0.95842167,84.874779,81.345828,0.53988162,0.88854315,77.001596,68.41924,0.54428473,0.9700499,64.489006,62.557554
0b_baseline_best,file,13,baseline,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,identity,identity,0,{},0.65313458,0.65313458,0,0.52041197,0.52041197,0.42577004,0.42577004,0.094641924,0.094641924,0,1,1,151.03487,151.03487,False,0.99999994,True,True,True,1,1,151.03487,151.03487,1,1,149.75059,149.75059,1,1,19.654313,19.654313,1,1,25.652042,25.652042,1,1,78.920386,78.920386,1,1,92.303817,92.303817,1,1,67.51988,67.51988,1,1,49.596938,49.596938
0b_baseline_best,file,13,baseline,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.65313458,0.62899542,-0.024139166,0.52041197,0.53312713,0.42577004,0.41173697,0.094641924,0.12139016,0.02674824,0.81016593,0.87103415,151.03487,131.55653,False,0.9602679,True,True,True,0.81016593,0.87103415,151.03487,131.55653,0.80749559,0.87048698,149.75059,130.35594,0.9602427,0.90222999,19.654313,17.73271,0.77619301,0.88920465,25.652042,22.809915,0.76343628,0.78536995,78.920386,61.981699,0.83541008,0.8713258,92.303817,80.426697,0.8092415,0.92917256,67.51988,62.73762,0.83099406,0.95131818,49.596938,47.182469
0b_baseline_best,file,13,baseline,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,color_jitter,color_jitter,0,"{""brightness"":1.109725,""contrast"":0.805663,""hue"":0.030511,""saturation"":0.645478}",0.65313458,0.99834156,0.34520698,0.52041197,0.36849001,0.42577004,0.41723707,0.094641924,-0.048747063,-0.14338899,0.90577478,1.3069048,151.03487,197.38819,False,0.97595799,False,True,False,0.90577478,1.3069048,151.03487,197.38819,0.90500857,1.3092826,149.75059,196.06585,0.96245058,1.1605424,19.654313,22.809663,0.84985914,1.4211661,25.652042,36.455814,0.91106519,1.3722333,78.920386,108.29718,0.91773302,1.2986925,92.303817,119.87428,0.89308323,1.2223586,67.51988,82.533508,0.88917415,1.3071308,49.596938,64.829685
0b_baseline_best,file,13,baseline,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,rotation,rotation,0,"{""angle"":5.200094}",0.65313458,1.8494896,1.196355,0.52041197,0.15731744,0.42577004,0.53239059,0.094641924,-0.37507315,-0.46971507,0.86880709,1.3068656,151.03487,197.38228,False,0.9461785,False,True,False,0.86880709,1.3068656,151.03487,197.38228,0.86774924,1.3042233,149.75059,195.30821,0.92888359,1.4520427,19.654313,28.538901,0.83386824,1.3188661,25.652042,33.831609,0.87744974,1.2584751,78.920386,99.319336,0.88391093,1.2916978,92.303817,119.22864,0.84835227,1.3075513,67.51988,88.285709,0.84293478,1.4436366,49.596938,71.599955
0b_baseline_best,file,13,baseline,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.605841,""aspect"":0.819366,""fallback"":false,""height"":0.859885,""left"":0.061714,""top"":0.013551,""width"":0.70456}",0.65313458,0.9965114,0.34337682,0.52041197,0.36916506,0.42577004,0.44015509,0.094641924,-0.070990026,-0.16563195,0.82783205,1.1714297,151.03487,176.92673,False,0.93336803,False,True,False,0.82783205,1.1714297,151.03487,176.92673,0.82614754,1.1712845,149.75059,175.40055,0.92493514,1.1798269,19.654313,23.188686,0.72032253,1.2396069,25.652042,31.798448,0.80380931,1.052288,78.920386,83.046973,0.8620076,1.1573267,92.303817,106.82567,0.82158234,1.246365,67.51988,84.154413,0.81677398,1.3319061,49.596938,66.058462
0b_baseline_best,file,13,baseline,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,gaussian_blur,gaussian_blur,0,"{""sigma"":1.729959}",0.65313458,1.7428581,1.0897235,0.52041197,0.17501947,0.42577004,0.21317351,0.094641924,-0.038154036,-0.13279596,0.55261943,1.0507069,151.03487,158.69338,False,0.91721076,False,True,False,0.55261943,1.0507069,151.03487,158.69338,0.5477789,1.0470739,149.75059,156.79993,0.79725291,1.2435528,19.654313,24.441175,0.23945723,1.1351972,25.652042,29.120127,0.50802897,0.84162739,78.920386,66.421558,0.59251748,0.98420754,92.303817,90.846112,0.52908572,1.1241244,67.51988,75.900744,0.6474153,1.469581,49.596938,72.88672
0b_baseline_best,file,13,baseline,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,random_erasing,random_erasing,0,"{""area_fraction"":0.156328,""erased"":true,""height"":0.411152,""left"":0.186618,""top"":0.583735,""width"":0.38022}",0.65313458,0.252067,-0.40106758,0.52041197,0.77719265,0.42577004,0.20902231,0.094641924,0.56817034,0.47352841,0.93992622,0.42887468,151.03487,64.775032,False,0.95386511,True,True,True,0.93992622,0.42887468,151.03487,64.775032,0.93975482,0.42808693,149.75059,64.106271,0.95341422,0.47235946,19.654313,9.2839005,0.94834495,0.42301272,25.652042,10.85114,0.95101615,0.42894298,78.920386,33.852346,0.9523702,0.40855679,92.303817,37.711351,0.92810137,0.43854783,67.51988,29.610697,0.90194571,0.47153872,49.596938,23.386877
0b_baseline_best,file,13,baseline,1581,028.Brown_Creeper/Brown_Creeper_0121_24574.jpg,28,27,028.Brown_Creeper,190,189,identity,identity,0,{},0.0040794732,0.0040794732,0,0.99592882,0.99592882,0.0011498192,0.0011498192,0.994779,0.994779,0,1,1,0.79529039,0.79529039,False,1,True,True,True,1,1,0.79529039,0.79529039,1,1,0.78562785,0.78562785,1,1,0.12359488,0.12359488,1,1,0.14452824,0.14452824,1,1,0.33380837,0.33380837,1,1,0.47146558,0.47146558,1,1,0.37908638,0.37908638,1,1,0.34483097,0.34483097
0b_baseline_best,file,13,baseline,1581,028.Brown_Creeper/Brown_Creeper_0121_24574.jpg,28,27,028.Brown_Creeper,190,189,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0040794732,0.028184609,0.024105136,0.99592882,0.97220886,0.0011498192,0.010610719,0.994779,0.96159814,-0.033180866,0.74188419,5.8526028,0.79529039,4.6545187,False,0.95426846,True,True,True,0.74188419,5.8526028,0.79529039,4.6545187,0.73625026,5.8131874,0.78562785,4.5670019,0.94197273,7.2685318,0.12359488,0.89835329,0.65238506,4.9211795,0.14452824,0.71124941,0.68930843,6.184087,0.33380837,2.0643,0.76446839,5.5920898,0.47146558,2.6364778,0.72021937,5.8968327,0.37908638,2.235409,0.76804158,5.902156,0.34483097,2.0352462
0b_baseline_best,file,13,baseline,1581,028.Brown_Creeper/Brown_Creeper_0121_24574.jpg,28,27,028.Brown_Creeper,190,189,color_jitter,color_jitter,0,"{""brightness"":0.681426,""contrast"":0.717518,""hue"":-0.030029,""saturation"":0.609149}",0.0040794732,0.011549043,0.0074695703,0.99592882,0.9885174,0.0011498192,0.00041942266,0.994779,0.98809798,-0.0066810238,0.70035632,2.9948515,0.79529039,2.3817766,False,0.92273647,True,True,True,0.70035632,2.9948515,0.79529039,2.3817766,0.69617451,3.0017721,0.78562785,2.3582758,0.89201365,2.7004289,0.12359488,0.33375918,0.46743374,3.491256,0.14452824,0.50458508,0.62012124,3.1832622,0.33380837,1.0625996,0.71043933,2.953658,0.47146558,1.3925481,0.71251922,2.8352663,0.37908638,1.0748108,0.77743202,3.0183845,0.34483097,1.0408324
0b_baseline_best,file,13,baseline,1581,028.Brown_Creeper/Brown_Creeper_0121_24574.jpg,28,27,028.Brown_Creeper,190,189,rotation,rotation,0,"{""angle"":-2.184267}",0.0040794732,0.023772568,0.019693094,0.99592882,0.97650778,0.0011498192,0.0024037668,0.994779,0.97410402,-0.020674989,0.82024638,5.718305,0.79529039,4.5477131,False,0.9667275,True,True,True,0.82024638,5.718305,0.79529039,4.5477131,0.81742358,5.7299473,0.78562785,4.5016062,0.94869115,5.2262509,0.12359488,0.64593784,0.67683042,5.079559,0.14452824,0.73413972,0.75898446,5.8096432,0.33380837,1.9393075,0.84078354,5.9148222,0.47146558,2.7886351,0.81811688,5.6193287,0.37908638,2.130211,0.85252892,5.5406148,0.34483097,1.9105756
