checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_best,file,13,baseline,11516,196.House_Wren/House_Wren_0133_187101.jpg,196,195,196.House_Wren,199,198,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.697193,""aspect"":1.091528,""fallback"":false,""height"":0.799207,""left"":0.047155,""top"":0.027934,""width"":0.872356}",1.0184093,0.85556972,-0.16283953,0.36116901,0.42504099,0.37610337,0.12459757,-0.014934361,0.30044342,0.31537778,0.66223191,0.91270386,78.319516,71.482525,False,0.9492687,False,False,True,0.66223191,0.91270386,78.319516,71.482525,0.65206694,0.91783688,76.424783,70.145484,0.89910366,0.80364742,17.12306,13.760903,0.62346164,0.86064902,13.179575,11.342988,0.59627362,0.86285197,32.812817,28.312604,0.64634046,0.94313208,42.065045,39.672894,0.6529672,0.93608948,38.527371,36.065066,0.70641435,0.91357227,36.558705,33.399019
0b_baseline_best,file,13,baseline,11516,196.House_Wren/House_Wren_0133_187101.jpg,196,195,196.House_Wren,199,198,gaussian_blur,gaussian_blur,0,"{""sigma"":1.998862}",1.0184093,5.5444508,4.5260415,0.36116901,0.0039090896,0.37610337,0.0010479063,-0.014934361,0.0028611833,0.017795544,0.050623184,1.6915588,78.319516,132.48207,False,0.69975519,False,False,False,0.050623184,1.6915588,78.319516,132.48207,0.026382896,1.6923805,76.424783,129.33981,0.53849017,1.6751061,17.12306,28.682942,-0.35548958,2.348444,13.179575,30.951494,-0.038175707,1.7634701,32.812817,57.864421,-0.025008041,1.7154315,42.065045,72.159703,0.066741221,1.6432881,38.527371,63.311571,0.18904762,1.5490558,36.558705,56.631472
0b_baseline_best,file,13,baseline,11516,196.House_Wren/House_Wren_0133_187101.jpg,196,195,196.House_Wren,199,198,random_erasing,random_erasing,0,"{""area_fraction"":0.083592,""erased"":true,""height"":0.39719,""left"":0.112196,""top"":0.528428,""width"":0.21046}",1.0184093,0.90252721,-0.11588204,0.36116901,0.40554345,0.37610337,0.39301157,-0.014934361,0.012531877,0.027466238,0.96787965,1.0215915,78.319516,80.010554,False,0.99454629,False,False,True,0.96787965,1.0215915,78.319516,80.010554,0.96664718,1.0224832,76.424783,78.143057,0.99305091,1.0036636,17.12306,17.185791,0.96600339,1.0210952,13.179575,13.4576,0.9706174,1.0517599,32.812817,34.511207,0.97305348,1.0327361,42.065045,43.442089,0.96299114,1.0056512,38.527371,38.745098,0.95943005,1.003462,36.558705,36.685273
0b_baseline_best,file,13,baseline,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,identity,identity,0,{},0.0057640527,0.0057640527,0,0.9942525,0.9942525,0.0026640825,0.0026640825,0.99158842,0.99158842,0,1,1,0.82190309,0.82190309,False,1,True,True,True,1,1,0.82190309,0.82190309,1,1,0.79763735,0.79763735,1,1,0.19824063,0.19824063,1,1,0.18416873,0.18416873,1,1,0.35591587,0.35591587,1,1,0.38933071,0.38933071,1,1,0.38196633,0.38196633,1,1,0.42208345,0.42208345
0b_baseline_best,file,13,baseline,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0057640527,0.020656811,0.014892758,0.9942525,0.97955507,0.0026640825,0.012840178,0.99158842,0.96671489,-0.024873528,0.6360509,3.927729,0.82190309,3.2282126,False,0.97419608,True,True,True,0.6360509,3.927729,0.82190309,3.2282126,0.61720488,3.9424014,0.79763735,3.1446066,0.96412827,3.6820689,0.19824063,0.72993568,0.12129765,3.9752074,0.18416873,0.73210887,0.63469226,4.1522197,0.35591587,1.4778409,0.58743583,4.0266006,0.38933071,1.5676793,0.60085775,3.9673194,0.38196633,1.5153824,0.74951427,3.6814584,0.42208345,1.5538827
0b_baseline_best,file,13,baseline,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,color_jitter,color_jitter,0,"{""brightness"":0.894446,""contrast"":1.395802,""hue"":-0.096755,""saturation"":0.628044}",0.0057640527,0.0064139464,0.00064989366,0.9942525,0.99360657,0.0026640825,0.0014107034,0.99158842,0.99219586,0.00060744351,0.63203253,1.0692988,0.82190309,0.87885997,False,0.95929509,True,True,True,0.63203253,1.0692988,0.82190309,0.87885997,0.61455488,1.0669885,0.79763735,0.85106985,0.9053778,1.1060297,0.19824063,0.21926003,0.48348693,1.2901598,0.18416873,0.23760708,0.61444889,1.0476351,0.35591587,0.37286996,0.54163664,1.0100437,0.38933071,0.39324104,0.57874847,1.0227666,0.38196633,0.39066239,0.73081945,1.1152242,0.42208345,0.47071768
0b_baseline_best,file,13,baseline,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,rotation,rotation,0,"{""angle"":-3.193963}",0.0057640527,0.0098992139,0.0041351612,0.9942525,0.99014962,0.0026640825,0.007867082,0.99158842,0.98228254,-0.0093058853,0.73806022,1.7895151,0.82190309,1.470808,False,0.9740901,True,True,True,0.73806022,1.7895151,0.82190309,1.470808,0.7243519,1.7747858,0.79763735,1.4156354,0.93919937,2.0130303,0.19824063,0.3990644,0.40623118,1.6325994,0.18416873,0.30067375,0.7406449,1.7305849,0.35591587,0.61594265,0.67659334,1.7666361,0.38933071,0.68780567,0.72112392,1.8566086,0.38196633,0.70916199,0.8134554,1.7701685,0.42208345,0.74715883
0b_baseline_best,file,13,baseline,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.560618,""aspect"":1.322772,""fallback"":false,""height"":0.651015,""left"":0.133955,""top"":0.315272,""width"":0.861145}",0.0057640527,0.72028309,0.71451904,0.9942525,0.4866145,0.0026640825,0.0093282759,0.99158842,0.47728622,-0.5143022,0.41226346,81.481597,0.82190309,66.969977,False,0.76696098,True,True,True,0.41226346,81.481597,0.82190309,66.969977,0.39989602,82.441986,0.79763735,65.758808,0.683085,63.957612,0.19824063,12.678998,-0.031804665,85.660568,0.18416873,15.775998,0.39216066,84.012193,0.35591587,29.901273,0.410713,92.881263,0.38933071,36.161528,0.41934628,77.345562,0.38196633,29.5434,0.47777874,74.950036,0.42208345,31.63517
0b_baseline_best,file,13,baseline,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,gaussian_blur,gaussian_blur,0,"{""sigma"":1.91244}",0.0057640527,0.09203428,0.086270228,0.9942525,0.91207391,0.0026640825,0.022575585,0.99158842,0.88949833,-0.1020901,0.48644446,21.171905,0.82190309,17.401254,False,0.82878733,True,True,True,0.48644446,21.171905,0.82190309,17.401254,0.47403935,21.464385,0.79763735,17.120795,0.78403799,15.696051,0.19824063,3.1115951,-0.14222511,27.203847,0.18416873,5.0100979,0.5928672,23.300294,0.35591587,8.2929445,0.51427372,22.382495,0.38933071,8.7141927,0.44880368,22.221614,0.38196633,8.4879085,0.54764686,16.963516,0.42208345,7.1600196
0b_baseline_best,file,13,baseline,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,random_erasing,random_erasing,0,"{""area_fraction"":0.079654,""erased"":true,""height"":0.269931,""left"":0.475077,""top"":0.326893,""width"":0.29509}",0.0057640527,0.019870859,0.014106806,0.9942525,0.98032528,0.0026640825,0.0047092354,0.99158842,0.97561605,-0.015972374,0.75302798,3.8871475,0.82190309,3.1948586,False,0.95829403,True,True,True,0.75302798,3.8871475,0.82190309,3.1948586,0.74574389,3.934456,0.79763735,3.138269,0.93195645,3.0198438,0.19824063,0.59865575,0.68428706,3.7251406,0.18416873,0.68605439,0.74795585,3.9773604,0.35591587,1.4156057,0.77365442,4.3776792,0.38933071,1.7043649,0.70175601,3.9547242,0.38196633,1.5105715,0.77718768,3.5040428,0.42208345,1.4789985
0b_baseline_best,file,13,baseline,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,identity,identity,0,{},3.3258331,3.3258331,0,0.035942562,0.035942562,0.17549348,0.17549348,-0.13955092,-0.13955092,0,1,1,129.58469,129.58469,False,1,True,False,False,1,1,129.58469,129.58469,1,1,127.17271,127.17271,1,1,24.885617,24.885617,1,1,19.104865,19.104865,1,1,59.113122,59.113122,1,1,62.693629,62.693629,1,1,64.092048,64.092048,1,1,65.385472,65.385472
0b_baseline_best,file,13,baseline,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.3258331,3.7458026,0.41996956,0.035942562,0.023616666,0.17549348,0.33056727,-0.13955092,-0.3069506,-0.16739969,0.72178526,1.0595691,129.58469,137.30394,False,0.97576684,True,False,False,0.72178526,1.0595691,129.58469,137.30394,0.71204743,1.0558769,127.17271,134.27872,0.95752991,1.1518097,24.885617,28.663496,0.63585748,1.2538131,19.104865,23.953929,0.78537452,1.2383997,59.113122,73.205671,0.66720395,1.0005832,62.693629,62.730193,0.65778613,0.97144762,64.092048,62.262068,0.75239899,1.0012871,65.385472,65.469629
0b_baseline_best,file,13,baseline,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,color_jitter,color_jitter,0,"{""brightness"":1.368644,""contrast"":1.388039,""hue"":0.027986,""saturation"":1.016782}",3.3258331,3.6785598,0.3527267,0.035942562,0.025259327,0.17549348,0.043472823,-0.13955092,-0.018213496,0.12133742,0.73983447,0.96214447,129.58469,124.6792,False,0.92823762,False,False,False,0.73983447,0.96214447,129.58469,124.6792,0.73325472,0.95988309,127.17271,122.07094,0.90291665,1.0194258,24.885617,25.369041,0.46394273,1.1939803,19.104865,22.810831,0.72858684,0.94067479,59.113122,55.606224,0.75754185,0.94189321,62.693629,59.050703,0.73740831,0.93860259,64.092048,60.156963,0.74212452,0.98916082,65.385472,64.676747
0b_baseline_best,file,13,baseline,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,rotation,rotation,0,"{""angle"":11.113128}",3.3258331,3.4600468,0.13421369,0.035942562,0.031428296,0.17549348,0.098457836,-0.13955092,-0.067029539,0.072521377,0.67480081,0.95539881,129.58469,123.80506,False,0.93431866,False,False,False,0.67480081,0.95539881,129.58469,123.80506,0.66529609,0.95487559,127.17271,121.43412,0.91947803,0.9689627,24.885617,24.113235,0.39522486,1.1192479,19.104865,21.383079,0.45961659,0.82547881,59.113122,48.79663,0.67588397,0.97694359,62.693629,61.248139,0.7348206,0.97802184,64.092048,62.683423,0.76202576,0.99438128,65.385472,65.018089
0b_baseline_best,file,13,baseline,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.740296,""aspect"":1.070869,""fallback"":false,""height"":0.831447,""left"":0.080619,""top"":0.063518,""width"":0.890371}",3.3258331,3.9253926,0.59955955,0.035942562,0.01973439,0.17549348,0.10050552,-0.13955092,-0.080771133,0.058779784,0.80114182,1.0850031,129.58469,140.5998,False,0.95850205,False,False,False,0.80114182,1.0850031,129.58469,140.5998,0.79607666,1.082413,127.17271,137.6534,0.92701792,1.1505822,24.885617,28.632949,0.76943111,1.1762672,19.104865,22.472425,0.85014397,1.1740176,59.113122,69.399846,0.78355122,1.0308901,62.693629,64.63024,0.75974786,1.0511939,64.092048,67.373168,0.79928636,1.071764,65.385472,70.077793
0b_baseline_best,file,13,baseline,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,gaussian_blur,gaussian_blur,0,"{""sigma"":1.694942}",3.3258331,4.5557556,1.2299225,0.035942562,0.010506559,0.17549348,0.012567895,-0.13955092,-0.0020613354,0.13748958,0.59419729,0.94304834,129.58469,122.20463,False,0.85262084,False,False,False,0.59419729,0.94304834,129.58469,122.20463,0.58485625,0.94145256,127.17271,119.72707,0.82819059,0.98380619,24.885617,24.482624,0.5289031,0.9872549,19.104865,18.861371,0.54313378,0.99840025,59.113122,59.018555,0.60063345,0.90598041,62.693629,56.7992,0.60645458,0.93227583,64.092048,59.751468,0.59300282,0.93019766,65.385472,60.821413
0b_baseline_best,file,13,baseline,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.083756,""erased"":true,""height"":0.443723,""left"":0.799904,""top"":0.480283,""width"":0.188758}",3.3258331,3.3000827,-0.025750399,0.035942562,0.036880121,0.17549348,0.31142044,-0.13955092,-0.27454032,-0.1349894,0.90965821,0.91994986,129.58469,119.21142,False,0.98618078,True,False,False,0.90965821,0.91994986,129.58469,119.21142,0.90720099,0.91577129,127.17271,116.46112,0.97245684,1.0230484,24.885617,25.459191,0.9080714,0.94728433,19.104865,18.097739,0.9282044,0.94434402,59.113122,55.823123,0.90768614,0.91722496,62.693629,57.504161,0.89725444,0.87639202,64.092048,56.16976,0.89945771,0.92495616,65.385472,60.478695
0b_baseline_best,file,13,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,identity,identity,0,{},0.0015962491,0.0015962491,0,0.99840504,0.99840504,0.0003393759,0.0003393759,0.99806566,0.99806566,0,1,1,0.2365689,0.2365689,False,1,True,True,True,1,1,0.2365689,0.2365689,1,1,0.23197816,0.23197816,1,1,0.046378604,0.046378604,1,1,0.033277015,0.033277015,1,1,0.07501714,0.07501714,1,1,0.10992935,0.10992935,1,1,0.11596745,0.11596745,1,1,0.14678564,0.14678564
0b_baseline_best,file,13,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0015962491,0.006691311,0.005095062,0.99840504,0.99333102,0.0003393759,0.0014293882,0.99806566,0.99190163,-0.0061640365,0.68821359,3.5560343,0.2365689,0.8412471,False,0.98123264,True,True,True,0.68821359,3.5560343,0.2365689,0.8412471,0.67553215,3.5423915,0.23197816,0.82175747,0.98050454,3.8817797,0.046378604,0.18003152,0.47697021,3.2641613,0.033277015,0.10862154,0.47666552,3.6471076,0.07501714,0.27359558,0.58849436,3.040682,0.10992935,0.3342602,0.61982071,3.3545091,0.11596745,0.38901387,0.80811648,3.8872184,0.14678564,0.57058784
0b_baseline_best,file,13,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,color_jitter,color_jitter,0,"{""brightness"":0.96299,""contrast"":0.70905,""hue"":0.082176,""saturation"":0.629633}",0.0015962491,0.042903643,0.041307394,0.99840504,0.9580037,0.0003393759,0.005577628,0.99806566,0.95242607,-0.045639592,0.67225262,24.985569,0.2365689,5.9108084,False,0.93343318,True,True,True,0.67225262,24.985569,0.2365689,5.9108084,0.66375713,25.109084,0.23197816,5.8247591,0.9256284,21.667467,0.046378604,1.0049069,0.56469874,25.642887,0.033277015,0.85331873,0.63837843,36.105211,0.07501714,2.7085097,0.63843475,27.566963,0.10992935,3.0304184,0.61049031,22.973299,0.11596745,2.6641549,0.76991965,21.088975,0.14678564,3.0955587
0b_baseline_best,file,13,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,rotation,rotation,0,"{""angle"":-1.913192}",0.0015962491,0.001153757,-0.00044249208,0.99840504,0.99884689,0.0003393759,0.00027450753,0.99806566,0.99857238,0.0005067176,0.89134248,0.73747498,0.2365689,0.17446364,False,0.98834831,True,True,True,0.89134248,0.73747498,0.2365689,0.17446364,0.88741569,0.73606322,0.23197816,0.17075059,0.98598633,0.77195518,0.046378604,0.035802204,0.73304228,0.7447282,0.033277015,0.024782331,0.83129045,0.77889256,0.07501714,0.058430293,0.85977879,0.72521208,0.10992935,0.079722093,0.87326235,0.73658777,0.11596745,0.085420207,0.93596366,0.72979021,0.14678564,0.10712272
0b_baseline_best,file,13,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.778458,""aspect"":0.968559,""fallback"":false,""height"":0.896509,""left"":0.042753,""top"":0.077563,""width"":0.868321}",0.0015962491,0.0029383602,0.0013421112,0.99840504,0.99706596,0.0003393759,0.0010381276,0.99806566,0.99602783,-0.0020378296,0.78453693,1.9847214,0.2365689,0.46952335,False,0.98333389,True,True,True,0.78453693,1.9847214,0.2365689,0.46952335,0.77684878,1.9828271,0.23197816,0.45997259,0.97249197,2.0315382,0.046378604,0.094219904,0.6781263,2.1485616,0.033277015,0.071497717,0.73968839,2.078172,0.07501714,0.15589852,0.71960216,2.0914522,0.10992935,0.22991199,0.7649862,2.0340644,0.11596745,0.23588526,0.84129367,1.8489443,0.14678564,0.27139848
0b_baseline_best,file,13,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,gaussian_blur,gaussian_blur,0,"{""sigma"":1.209647}",0.0015962491,0.023077367,0.021481118,0.99840504,0.97718686,0.0003393759,0.0017131282,0.99806566,0.97547373,-0.022591933,0.62352573,17.955081,0.2365689,4.2476137,False,0.94653988,True,True,True,0.62352573,17.955081,0.2365689,4.2476137,0.61508789,18.065443,0.23197816,4.1907883,0.88993661,14.93081,0.046378604,0.69247013,0.60837439,22.428566,0.033277015,0.74635571,0.60082943,27.289898,0.07501714,2.0472101,0.59685399,22.596298,0.10992935,2.4839964,0.55986188,15.379013,0.11596745,1.7834649,0.77537301,12.678873,0.14678564,1.8610765
0b_baseline_best,file,13,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,random_erasing,random_erasing,0,"{""area_fraction"":0.157984,""erased"":true,""height"":0.566858,""left"":0.131422,""top"":0.03316,""width"":0.278701}",0.0015962491,0.33915576,0.33755951,0.99840504,0.71237147,0.0003393759,0.15366665,0.99806566,0.55870482,-0.43936084,0.53985524,181.64007,0.2365689,42.97039,False,0.91048163,True,True,True,0.53985524,181.64007,0.2365689,42.97039,0.52572991,180.28682,0.23197816,41.822605,0.84644239,212.71234,0.046378604,9.8653013,0.27902417,191.55588,0.033277015,6.3744079,0.55050502,220.49982,0.07501714,16.541266,0.49952478,194.47269,0.10992935,21.378257,0.52045939,189.57765,0.11596745,21.984837,0.56903555,151.49862,0.14678564,22.237823
0b_baseline_best,file,13,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,identity,identity,0,{},0.17508331,0.17508331,0,0.83938712,0.83938712,0.020248977,0.020248977,0.81913814,0.81913814,0,1,1,22.146682,22.146682,False,1,True,True,True,1,1,22.146682,22.146682,1,1,21.830069,21.830069,1,1,3.7314339,3.7314339,1,1,3.9981995,3.9981995,1,1,8.8146002,8.8146002,1,1,10.782123,10.782123,1,1,10.767373,10.767373,1,1,12.275123,12.275123
0b_baseline_best,file,13,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.17508331,0.073904991,-0.10117832,0.83938712,0.92875993,0.020248977,0.0026366082,0.81913814,0.92612332,0.10698518,0.57806469,0.40975934,22.146682,9.0748098,False,0.94669038,True,True,True,0.57806469,0.40975934,22.146682,9.0748098,0.56688195,0.40910677,21.830069,8.9308291,0.94174102,0.43149992,3.7314339,1.6101134,0.36887186,0.31712686,3.9981995,1.2679364,0.50228992,0.36283441,8.8146002,3.1982403,0.50557969,0.37698275,10.782123,4.0646744,0.51022908,0.41422379,10.767373,4.4601021,0.69413991,0.4572913,12.275123,5.613307
0b_baseline_best,file,13,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,color_jitter,color_jitter,0,"{""brightness"":0.74871,""contrast"":0.73373,""hue"":0.096897,""saturation"":0.970558}",0.17508331,3.7288299,3.5537466,0.83938712,0.024020925,0.020248977,0.0024535772,0.81913814,0.021567348,-0.79757079,0.372629,6.3106697,22.146682,139.76039,False,0.75054467,False,True,False,0.372629,6.3106697,22.146682,139.76039,0.36316951,6.2810014,21.830069,137.1147,0.6567304,7.253313,3.7314339,27.065258,0.38144135,6.5342993,3.9981995,26.125432,0.3340512,6.4346392,8.8146002,56.718772,0.25238542,6.8931715,10.782123,74.323024,0.41922084,6.064757,10.767373,65.301501,0.43656586,5.8250364,12.275123,71.503039
0b_baseline_best,file,13,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,rotation,rotation,0,"{""angle"":-2.596345}",0.17508331,0.041896779,-0.13318653,0.83938712,0.95896876,0.020248977,0.0023371098,0.81913814,0.95663165,0.13749351,0.82212695,0.26363702,22.146682,5.8386853,False,0.97216964,True,True,True,0.82212695,0.26363702,22.146682,5.8386853,0.81761251,0.26303018,21.830069,5.7419671,0.96768487,0.28362528,3.7314339,1.058329,0.8165843,0.30701723,3.9981995,1.2275161,0.79041886,0.24756915,8.8146002,2.1822231,0.76471065,0.24121847,10.782123,2.6008472,0.79804472,0.26718405,10.767373,2.8768703,0.88530824,0.27818442,12.275123,3.414748
0b_baseline_best,file,13,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.678614,""aspect"":0.994921,""fallback"":false,""height"":0.825881,""left"":0.063965,""top"":0.132592,""width"":0.821686}",0.17508331,0.3025381,0.12745479,0.83938712,0.7389403,0.020248977,0.024605758,0.81913814,0.71433454,-0.1048036,0.70474853,1.7366317,22.146682,38.460631,False,0.94728678,True,True,True,0.70474853,1.7366317,22.146682,38.460631,0.69801107,1.7384646,21.830069,37.950804,0.94492407,1.6726882,3.7314339,6.2415256,0.81336766,2.6950193,3.9981995,10.775225,0.6950982,1.8409997,8.8146002,16.227677,0.68545476,1.8545215,10.782123,19.99568,0.65725258,1.6309626,10.767373,17.561183,0.74513817,1.5297279,12.275123,18.777598
0b_baseline_best,file,13,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,gaussian_blur,gaussian_blur,0,"{""sigma"":1.956087}",0.17508331,0.86759198,0.69250867,0.83938712,0.4199616,0.020248977,0.011241061,0.81913814,0.40872054,-0.4104176,0.49119981,3.9522307,22.146682,87.528796,False,0.79722846,True,True,True,0.49119981,3.9522307,22.146682,87.528796,0.48165376,3.932695,21.830069,85.851004,0.77769189,4.5708038,3.7314339,17.055652,0.54945962,4.1618653,3.9981995,16.639968,0.38247305,3.8752529,8.8146002,34.158805,0.45887203,4.720155,10.782123,50.893293,0.47563164,3.9159895,10.767373,42.16492,0.58442797,3.2162654,12.275123,39.480054
0b_baseline_best,file,13,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,random_erasing,random_erasing,0,"{""area_fraction"":0.080377,""erased"":true,""height"":0.469249,""left"":0.091988,""top"":0.10639,""width"":0.171288}",0.17508331,0.14307025,-0.032013059,0.83938712,0.8666932,0.020248977,0.0080959219,0.81913814,0.85859728,0.039459135,0.96428773,0.86837421,22.146682,19.231608,False,0.98662615,True,True,True,0.96428773,0.86837421,22.146682,19.231608,0.96374212,0.86915215,21.830069,18.973652,0.98407634,0.84131481,3.7314339,3.1393106,0.95584879,0.89254821,3.9981995,3.5685857,0.96496161,0.88799078,8.8146002,7.8272837,0.97265114,0.87058749,10.782123,9.3867816,0.95732853,0.87022372,10.767373,9.3700235,0.96227868,0.85476485,12.275123,10.492344
0b_baseline_best,file,13,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,identity,identity,0,{},3.0480361,3.0480361,0,0.047452025,0.047452025,0.21937576,0.21937576,-0.17192373,-0.17192373,0,1,1,177.23951,177.23951,False,0.99999994,True,False,False,1,1,177.23951,177.23951,1,1,175.06247,175.06247,1,1,27.69431,27.69431,1,1,45.991145,45.991145,1,1,83.949151,83.949151,1,1,99.814876,99.814876,1,1,82.559692,82.559692,1,1,68.593817,68.593817
0b_baseline_best,file,13,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,116,115,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.0480361,1.7937957,-1.2542404,0.047452025,0.16632763,0.21937576,0.22433256,-0.17192373,-0.058004931,0.1139188,0.58984894,0.85340419,177.23951,151.25694,False,0.95017219,True,False,False,0.58984894,0.85340419,177.23951,151.25694,0.57989473,0.85044382,175.06247,148.8808,0.9451743,0.9642863,27.69431,26.705244,0.25203065,0.6306513,45.991145,29.004376,0.57370189,0.76228449,83.949151,63.993136,0.55470156,0.8446714,99.814876,84.310771,0.60186226,0.92980897,82.559692,76.764742,0.72045478,0.94794196,68.593817,65.022957
