checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_best,file,13,baseline,115,002.Laysan_Albatross/Laysan_Albatross_0018_492.jpg,2,1,002.Laysan_Albatross,3,2,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.669546,""aspect"":1.18967,""fallback"":false,""height"":0.7502,""left"":0.085022,""top"":0.210435,""width"":0.89249}",0.026612284,0.065362789,0.038750505,0.97373873,0.93672758,0.0064526228,0.013434713,0.96728611,0.92329287,-0.043993236,0.69168132,2.6702288,4.7775504,12.757152,False,0.95378006,True,True,True,0.69168132,2.6702288,4.7775504,12.757152,0.68469773,2.6738403,4.7049959,12.580408,0.92791646,2.5512965,0.82945813,2.1161936,0.70571595,3.1292194,1.1505012,3.6001708,0.70291271,2.8155492,2.3017975,6.480824,0.66892473,2.5915833,2.5720238,6.6656139,0.64447032,2.7014574,2.1389541,5.7782934,0.73207241,2.4275607,2.0795747,5.0482938
0b_baseline_best,file,13,baseline,115,002.Laysan_Albatross/Laysan_Albatross_0018_492.jpg,2,1,002.Laysan_Albatross,3,2,gaussian_blur,gaussian_blur,0,"{""sigma"":1.093346}",0.026612284,0.17493661,0.14832432,0.97373873,0.83951026,0.0064526228,0.090013236,0.96728611,0.74949703,-0.21778908,0.684499,5.7181953,4.7775504,27.318966,False,0.95810616,True,True,True,0.684499,5.7181953,4.7775504,27.318966,0.67686209,5.70794,4.7049959,26.855834,0.91780952,6.0388795,0.82945813,5.0089977,0.55902399,5.5332087,1.1505012,6.3659634,0.53583011,5.1480589,2.3017975,11.849789,0.70935452,5.7623263,2.5720238,14.82084,0.71781661,6.1808148,2.1389541,13.220479,0.77554116,5.8074484,2.0795747,12.077023
0b_baseline_best,file,13,baseline,115,002.Laysan_Albatross/Laysan_Albatross_0018_492.jpg,2,1,002.Laysan_Albatross,3,2,random_erasing,random_erasing,0,"{""area_fraction"":0.068379,""erased"":true,""height"":0.413485,""left"":0.608041,""top"":0.014925,""width"":0.165372}",0.026612284,0.12084325,0.094230963,0.97373873,0.88617283,0.0064526228,0.034952667,0.96728611,0.85122016,-0.11606594,0.81911326,3.5556207,4.7775504,16.987157,False,0.95550829,True,True,True,0.81911326,3.5556207,4.7775504,16.987157,0.81531591,3.5410532,4.7049959,16.660641,0.93317233,3.9960977,0.82945813,3.3145957,0.70253175,3.1788868,1.1505012,3.6573132,0.85832124,3.3202872,2.3017975,7.6426288,0.8507013,3.4247005,2.5720238,8.8084112,0.78499717,3.7270599,2.1389541,7.9720102,0.78925871,3.8664321,2.0795747,8.0405343
0b_baseline_best,file,13,baseline,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,identity,identity,0,{},0.029391404,0.029391404,0,0.97103631,0.97103631,0.018436817,0.018436817,0.9525995,0.9525995,0,1,1,4.5603101,4.5603101,False,0.99999994,True,True,True,1,1,4.5603101,4.5603101,1,1,4.4315178,4.4315178,1,1,1.0761404,1.0761404,1,1,0.91255138,0.91255138,1,1,2.2753034,2.2753034,1,1,2.4946911,2.4946911,1,1,1.8736142,1.8736142,1,1,1.9734945,1.9734945
0b_baseline_best,file,13,baseline,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.029391404,0.092665896,0.063274492,0.97103631,0.91149801,0.018436817,0.049521979,0.9525995,0.86197603,-0.090623466,0.7641687,3.0173377,4.5603101,13.759996,False,0.97537321,True,True,True,0.7641687,3.0173377,4.5603101,13.759996,0.75284258,3.029137,4.4315178,13.423675,0.97328228,2.8097139,1.0761404,3.0236467,0.72201923,3.1186814,0.91255138,2.845957,0.78969138,2.8348875,2.2753034,6.4502291,0.76996514,3.040714,2.4946911,7.5856421,0.67399698,3.1911767,1.8736142,5.9790339,0.76422209,3.0905195,1.9734945,6.0991232
0b_baseline_best,file,13,baseline,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,color_jitter,color_jitter,0,"{""brightness"":1.079123,""contrast"":0.783303,""hue"":0.084186,""saturation"":1.0774}",0.029391404,0.02244381,-0.0069475938,0.97103631,0.97780615,0.018436817,0.0029210181,0.9525995,0.97488513,0.022285635,0.53982725,0.85380551,4.5603101,3.8936179,False,0.94623572,True,True,True,0.53982725,0.85380551,4.5603101,3.8936179,0.52726355,0.86447236,4.4315178,3.8309246,0.84655843,0.64666269,1.0761404,0.69589987,0.54385504,0.93038202,0.91255138,0.84902139,0.36871293,0.85703847,2.2753034,1.9500226,0.52409877,0.8984219,2.4946911,2.2412851,0.58153451,0.88736118,1.8736142,1.6625725,0.70908337,0.77926366,1.9734945,1.5378725
0b_baseline_best,file,13,baseline,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,rotation,rotation,0,"{""angle"":-11.628893}",0.029391404,0.02483156,-0.0045598447,0.97103631,0.97547418,0.018436817,0.021697275,0.9525995,0.9537769,0.0011774059,0.75953158,0.92433476,4.5603101,4.2152531,False,0.97258306,True,True,True,0.75953158,0.92433476,4.5603101,4.2152531,0.74685404,0.91764491,4.4315178,4.0665597,0.95569311,1.0311922,1.0761404,1.1097076,0.78586077,0.96446822,0.91255138,0.88012681,0.79113855,0.84775772,2.2753034,1.928906,0.72348244,0.87759472,2.4946911,2.1893278,0.66439056,0.97301638,1.8736142,1.8230573,0.80181698,1.0038737,1.9734945,1.9811392
0b_baseline_best,file,13,baseline,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.710872,""aspect"":0.811738,""fallback"":false,""height"":0.93581,""left"":0.092508,""top"":0.000321,""width"":0.759632}",0.029391404,0.094440892,0.065049488,0.97103631,0.90988153,0.018436817,0.072111033,0.9525995,0.8377705,-0.114829,0.7613336,3.1355047,4.5603101,14.298874,False,0.96467352,True,True,True,0.7613336,3.1355047,4.5603101,14.298874,0.75044178,3.1409589,4.4315178,13.919215,0.9524447,3.0415263,1.0761404,3.2731094,0.80269816,2.7601285,0.91255138,2.5187591,0.83021293,2.8695161,2.2753034,6.5290198,0.75193867,2.9996412,2.4946911,7.4831782,0.63420115,3.3889238,1.8736142,6.3495357,0.76644523,3.5273266,1.9734945,6.9611595
0b_baseline_best,file,13,baseline,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,gaussian_blur,gaussian_blur,0,"{""sigma"":1.356403}",0.029391404,0.091715656,0.062324252,0.97103631,0.91236454,0.018436817,0.078065582,0.9525995,0.83429896,-0.11830054,0.67683914,3.5144619,4.5603101,16.027036,False,0.9420653,True,True,True,0.67683914,3.5144619,4.5603101,16.027036,0.66382529,3.5314566,4.4315178,15.649713,0.92230457,3.2126114,1.0761404,3.457221,0.60584531,3.0473804,0.91255138,2.7808912,0.75924479,3.579195,2.2753034,8.1437546,0.60610065,3.4153572,2.4946911,8.5202614,0.57771585,3.7946209,1.8736142,7.1096556,0.72277306,3.5002758,1.9734945,6.907775
0b_baseline_best,file,13,baseline,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,random_erasing,random_erasing,0,"{""area_fraction"":0.193063,""erased"":true,""height"":0.358399,""left"":0.05164,""top"":0.382306,""width"":0.538683}",0.029391404,6.04036,6.0109686,0.97103631,0.0023807017,0.018436817,0.035001438,0.9525995,-0.032620736,-0.98522023,0.32409828,30.419789,4.5603101,138.72367,False,0.6330449,False,True,False,0.32409828,30.419789,4.5603101,138.72367,0.31616253,30.867209,4.4315178,136.78859,0.53848779,21.456121,1.0761404,23.089799,0.31948984,21.66169,0.91255138,19.767405,0.21219243,26.104956,2.2753034,59.396695,0.36266149,32.191306,2.4946911,80.307365,0.331633,35.04151,1.8736142,65.65427,0.34918481,32.177999,1.9734945,63.503102
0b_baseline_best,file,13,baseline,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,identity,identity,0,{},0.0071233115,0.0071233115,0,0.99290198,0.99290198,0.0017364963,0.0017364963,0.99116548,0.99116548,0,1,1,1.4791132,1.4791132,False,1,True,True,True,1,1,1.4791132,1.4791132,1,1,1.4636289,1.4636289,1,1,0.21346252,0.21346252,1,1,0.41549371,0.41549371,1,1,0.6460535,0.6460535,1,1,0.77525876,0.77525876,1,1,0.73934636,0.73934636,1,1,0.63602701,0.63602701
0b_baseline_best,file,13,baseline,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0071233115,0.0028916472,-0.0042316644,0.99290198,0.99711251,0.0017364963,0.0016042426,0.99116548,0.99550827,0.0043427855,0.73738201,0.4780982,1.4791132,0.70716137,False,0.97903967,True,True,True,0.73738201,0.4780982,1.4791132,0.70716137,0.73290302,0.47782928,1.4636289,0.69936476,0.94273233,0.49057456,0.21346252,0.10471928,0.77419066,0.43161634,0.41549371,0.17933387,0.75084332,0.5621366,0.6460535,0.36317032,0.67822441,0.44951545,0.77525876,0.34849079,0.73546091,0.47158242,0.73934636,0.34866275,0.78782312,0.45035367,0.63602701,0.2864371
0b_baseline_best,file,13,baseline,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,color_jitter,color_jitter,0,"{""brightness"":0.944761,""contrast"":0.643839,""hue"":0.003654,""saturation"":0.923567}",0.0071233115,0.023037992,0.015914681,0.99290198,0.97722536,0.0017364963,0.010645968,0.99116548,0.9665794,-0.024586089,0.87559705,3.6740799,1.4791132,5.4343802,False,0.98141849,True,True,True,0.87559705,3.6740799,1.4791132,5.4343802,0.87406169,3.6814512,1.4636289,5.3882786,0.96079229,3.3090517,0.21346252,0.70635851,0.90382377,3.4826716,0.41549371,1.4470281,0.88060458,4.670521,0.6460535,3.0174065,0.8940776,3.7637996,0.77525876,2.9179186,0.88049325,3.1687164,0.73934636,2.3427789,0.87185794,3.0777981,0.63602701,1.9575627
0b_baseline_best,file,13,baseline,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,rotation,rotation,0,"{""angle"":-6.248952}",0.0071233115,0.011364843,0.0042415312,0.99290198,0.9886995,0.0017364963,0.0012563629,0.99116548,0.98744313,-0.0037223516,0.83353064,1.6375566,1.4791132,2.4221316,False,0.97672951,True,True,True,0.83353064,1.6375566,1.4791132,2.4221316,0.83127651,1.6420763,1.4636289,2.4033904,0.96667907,1.4087994,0.21346252,0.30072586,0.81889955,1.4452454,0.41549371,0.60049039,0.82289455,1.735684,0.6460535,1.1213447,0.80652893,1.660812,0.77525876,1.287559,0.83541875,1.62677,0.73934636,1.2027465,0.88176321,1.6140577,0.63602701,1.0265843
0b_baseline_best,file,13,baseline,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.578483,""aspect"":1.146605,""fallback"":false,""height"":0.710295,""left"":0.045917,""top"":0.007014,""width"":0.814427}",0.0071233115,0.079847626,0.072724315,0.99290198,0.92325699,0.0017364963,0.018561132,0.99116548,0.90469586,-0.086469623,0.71636338,9.8229793,1.4791132,14.529299,False,0.9185071,True,True,True,0.71636338,9.8229793,1.4791132,14.529299,0.71192499,9.805992,1.4636289,14.352334,0.91163834,10.590898,0.21346252,2.2607597,0.7312318,10.325625,0.41549371,4.2902324,0.72290633,10.681534,0.6460535,6.9008423,0.66403713,9.1158586,0.77525876,7.0671492,0.69979246,9.400865,0.73934636,6.9504954,0.7776761,10.153903,0.63602701,6.4581564
0b_baseline_best,file,13,baseline,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,gaussian_blur,gaussian_blur,0,"{""sigma"":1.906972}",0.0071233115,0.042022064,0.034898753,0.99290198,0.9588486,0.0017364963,0.016566399,0.99116548,0.9422822,-0.048883288,0.65585106,5.4825498,1.4791132,8.1093119,False,0.92938828,True,True,True,0.65585106,5.4825498,1.4791132,8.1093119,0.65039921,5.4844891,1.4636289,8.027257,0.91671967,5.3905892,0.21346252,1.1506887,0.62822788,5.0519594,0.41549371,2.0990573,0.53715286,6.1557072,0.6460535,3.9769162,0.62493988,5.051899,0.77525876,3.916529,0.70276899,5.3994429,0.73934636,3.9920584,0.76129056,5.6555978,0.63602701,3.597113
0b_baseline_best,file,13,baseline,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,random_erasing,random_erasing,0,"{""area_fraction"":0.132816,""erased"":true,""height"":0.6004,""left"":0.312528,""top"":0.380104,""width"":0.221213}",0.0071233115,1.217648,1.2105247,0.99290198,0.29592535,0.0017364963,0.29197133,0.99116548,0.0039540231,-0.98721146,0.63230703,87.292355,1.4791132,129.11528,False,0.82722777,True,True,True,0.63230703,87.292355,1.4791132,129.11528,0.62822968,87.135373,1.4636289,127.53385,0.8112562,94.378334,0.21346252,20.146237,0.51787792,90.107521,0.41549371,37.439108,0.64577736,90.071379,0.6460535,58.19093,0.6259745,95.171563,0.77525876,73.782588,0.65291246,82.064698,0.73934636,60.674236,0.64316276,76.246997,0.63602701,48.49515
0b_baseline_best,file,13,baseline,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,1,0,identity,identity,0,{},0.15809098,0.15809098,0,0.8537721,0.8537721,0.049159661,0.049159661,0.80461244,0.80461244,0,1,1,31.794057,31.794057,False,1,True,True,True,1,1,31.794057,31.794057,1,1,31.500714,31.500714,1,1,4.308953,4.308953,1,1,8.7900569,8.7900569,1,1,14.608132,14.608132,1,1,16.060718,16.060718,1,1,16.098418,16.098418,1,1,13.584059,13.584059
0b_baseline_best,file,13,baseline,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,1,0,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.15809098,0.21835352,0.060262546,0.8537721,0.80384123,0.049159661,0.039003212,0.80461244,0.76483802,-0.039774422,0.65745102,1.0309991,31.794057,32.779643,False,0.97710913,True,True,True,0.65745102,1.0309991,31.794057,32.779643,0.65073534,1.0269386,31.500714,32.3493,0.96780761,1.2286342,4.308953,5.2941271,0.76469765,1.0118131,8.7900569,8.8938951,0.68203853,1.0080864,14.608132,14.726259,0.63894931,1.0172895,16.060718,16.3384,0.565454,0.98807674,16.098418,15.906472,0.69888313,1.1177811,13.584059,15.184004
0b_baseline_best,file,13,baseline,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,1,0,color_jitter,color_jitter,0,"{""brightness"":1.19882,""contrast"":1.101208,""hue"":-0.075349,""saturation"":1.270891}",0.15809098,1.7781101,1.6200192,0.8537721,0.16895714,0.049159661,0.025338385,0.80461244,0.14361876,-0.66099368,0.56683096,3.7301217,31.794057,118.5957,False,0.86029196,False,True,False,0.56683096,3.7301217,31.794057,118.5957,0.56172125,3.6995596,31.500714,116.53877,0.79361313,5.1038339,4.308953,21.99218,0.73306833,3.9870141,8.7900569,35.046081,0.50874851,3.1592166,14.608132,46.150254,0.54526963,3.8557846,16.060718,61.92667,0.53558278,3.6126508,16.098418,58.157963,0.60360082,4.0360945,13.584059,54.826545
0b_baseline_best,file,13,baseline,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,1,0,rotation,rotation,0,"{""angle"":-13.142848}",0.15809098,0.36445025,0.20635927,0.8537721,0.69457841,0.049159661,0.0189107,0.80461244,0.67566771,-0.12894473,0.67741881,1.7430208,31.794057,55.417705,False,0.95642388,True,True,True,0.67741881,1.7430208,31.794057,55.417705,0.67267557,1.7404897,31.500714,54.826669,0.91473685,1.8733263,4.308953,8.0720752,0.75440143,1.841897,8.7900569,16.19038,0.60364069,1.6358403,14.608132,23.896571,0.63827063,1.6461701,16.060718,26.438675,0.71893395,1.8277317,16.098418,29.42359,0.69296177,1.8152472,13.584059,24.658425
0b_baseline_best,file,13,baseline,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,1,0,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.512576,""aspect"":1.274299,""fallback"":false,""height"":0.634225,""left"":0.040736,""top"":0.10617,""width"":0.808192}",0.15809098,5.6254859,5.4673949,0.8537721,0.0036048105,0.049159661,0.80124551,0.80461244,-0.7976407,-1.6022531,0.57224853,7.8640693,31.794057,250.03067,False,0.87792158,False,True,False,0.57224853,7.8640693,31.794057,250.03067,0.56694048,7.8290046,31.500714,246.61924,0.81585526,9.5526023,4.308953,41.161714,0.52119263,6.1987617,8.7900569,54.487468,0.40835031,7.3275448,14.608132,107.04174,0.61755264,8.6917607,16.060718,139.59592,0.60479487,7.3697184,16.098418,118.64081,0.63463781,8.3389299,13.584059,113.27651
0b_baseline_best,file,13,baseline,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,1,0,gaussian_blur,gaussian_blur,0,"{""sigma"":1.13678}",0.15809098,1.8999854,1.7418945,0.8537721,0.14957081,0.049159661,0.3739225,0.80461244,-0.22435169,-1.0289641,0.71253432,5.6156083,31.794057,178.54297,False,0.91808355,False,True,False,0.71253432,5.6156083,31.794057,178.54297,0.70869022,5.6072944,31.500714,176.63378,0.90511385,6.0433201,4.308953,26.040382,0.74806436,5.7687174,8.7900569,50.707354,0.65750082,5.2404136,14.608132,76.552654,0.70170863,5.4770376,16.060718,87.965157,0.71643685,5.7301338,16.098418,92.24609,0.74683932,5.9445473,13.584059,80.75108
0b_baseline_best,file,13,baseline,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,1,0,random_erasing,random_erasing,0,"{""area_fraction"":0.061859,""erased"":true,""height"":0.204777,""left"":0.611012,""top"":0.387835,""width"":0.302079}",0.15809098,0.54242617,0.38433519,0.8537721,0.58133614,0.049159661,0.21180873,0.80461244,0.36952741,-0.43508503,0.95848291,3.0119373,31.794057,95.761706,False,0.98190844,True,True,True,0.95848291,3.0119373,31.794057,95.761706,0.95835194,3.0155337,31.500714,94.991465,0.9682632,2.8130498,4.308953,12.121299,0.97827583,2.9333118,8.7900569,25.783978,0.96909229,3.0264456,14.608132,44.210717,0.9578128,3.0528547,16.060718,49.031038,0.96089321,3.0603831,16.098418,49.267327,0.93506449,2.9193663,13.584059,39.656843
0b_baseline_best,file,13,baseline,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,identity,identity,0,{},1.1251961,1.1251961,0,0.32458881,0.32458881,0.099567547,0.099567547,0.22502126,0.22502126,0,1,1,100.47306,100.47306,False,1,True,True,True,1,1,100.47306,100.47306,1,1,99.025191,99.025191,1,1,16.995535,16.995535,1,1,21.175957,21.175957,1,1,38.572077,38.572077,1,1,52.712572,52.712572,1,1,53.464844,53.464844,1,1,47.251004,47.251004
0b_baseline_best,file,13,baseline,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.1251961,1.4465877,0.32139158,0.32458881,0.23537208,0.099567547,0.11609241,0.22502126,0.11927967,-0.10574159,0.68791973,1.2347449,100.47306,124.0586,False,0.94053769,True,True,True,0.68791973,1.2347449,100.47306,124.0586,0.68088825,1.2357698,99.025191,122.37234,0.93415816,1.199433,16.995535,20.385005,0.75764937,1.1561108,21.175957,24.481752,0.67463295,1.2769476,38.572077,49.25452,0.68832029,1.3153178,52.712572,69.333781,0.65385684,1.1751237,53.464844,62.827807,0.69807581,1.1962789,47.251004,56.525377
0b_baseline_best,file,13,baseline,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,color_jitter,color_jitter,0,"{""brightness"":1.111541,""contrast"":0.747833,""hue"":0.043867,""saturation"":0.963074}",1.1251961,2.9892061,1.86401,0.32458881,0.050327379,0.099567547,0.0076456,0.22502126,0.042681779,-0.18233948,0.72348233,1.4475814,100.47306,145.44294,False,0.87022752,False,True,False,0.72348233,1.4475814,100.47306,145.44294,0.71996572,1.4503767,99.025191,143.62383,0.85365387,1.3492513,16.995535,22.931248,0.60946995,1.8949908,21.175957,40.128242,0.66928184,1.6937896,38.572077,65.332981,0.73746708,1.4089353,52.712572,74.268605,0.76960359,1.3286644,53.464844,71.036834,0.72774496,1.369444,47.251004,64.707602
0b_baseline_best,file,13,baseline,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,rotation,rotation,0,"{""angle"":-7.37826}",1.1251961,1.6139271,0.48873103,0.32458881,0.19910417,0.099567547,0.081637345,0.22502126,0.11746683,-0.10755443,0.77469631,1.1343549,100.47306,113.97211,False,0.95910847,True,True,True,0.77469631,1.1343549,100.47306,113.97211,0.76912542,1.131878,99.025191,112.08443,0.95272205,1.2154519,16.995535,20.657256,0.78361747,1.2295885,21.175957,26.037712,0.67047027,1.1140547,38.572077,42.971402,0.77165917,1.1516936,52.712572,60.708733,0.78153388,1.1089544,53.464844,59.290073,0.81306642,1.1273556,47.251004,53.268684
0b_baseline_best,file,13,baseline,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.813486,""aspect"":0.899246,""fallback"":false,""height"":0.951121,""left"":0.066482,""top"":0.014998,""width"":0.855292}",1.1251961,0.92627668,-0.19891942,0.32458881,0.39602548,0.099567547,0.05842609,0.22502126,0.33759939,0.11257813,0.77055028,0.90082885,100.47306,90.509035,False,0.96236676,True,True,True,0.77055028,0.90082885,100.47306,90.509035,0.7648167,0.89875575,99.025191,88.999459,0.95325671,0.96857917,16.995535,16.461521,0.66163846,0.9751307,21.175957,20.649325,0.68595149,0.92090029,38.572077,35.521037,0.76501338,0.88297755,52.712572,46.544017,0.78919534,0.88813942,53.464844,47.484236,0.8108876,0.90079949,47.251004,42.56368
0b_baseline_best,file,13,baseline,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,gaussian_blur,gaussian_blur,0,"{""sigma"":1.937111}",1.1251961,3.2956419,2.1704458,0.32458881,0.037044261,0.099567547,0.010573058,0.22502126,0.026471202,-0.19855006,0.46662434,1.0855253,100.47306,109.06606,False,0.77219725,False,True,False,0.46662434,1.0855253,100.47306,109.06606,0.45650575,1.0772476,99.025191,106.67465,0.75401045,1.336466,16.995535,22.713955,0.42114442,1.121243,21.175957,23.743393,0.24852177,1.0012327,38.572077,38.619625,0.48099052,1.0991757,52.712572,57.940377,0.4919007,1.0626825,53.464844,56.816153,0.516416,1.1076242,47.251004,52.336357
0b_baseline_best,file,13,baseline,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,random_erasing,random_erasing,0,"{""area_fraction"":0.176675,""erased"":true,""height"":0.344861,""left"":0.018718,""top"":0.597886,""width"":0.512308}",1.1251961,0.55001855,-0.57517755,0.32458881,0.57693911,0.099567547,0.030673245,0.22502126,0.54626586,0.3212446,0.90261706,0.60612619,100.47306,60.899355,False,0.97302234,True,True,True,0.90261706,0.60612619,100.47306,60.899355,0.900614,0.60459788,99.025191,59.87042,0.9682017,0.65590104,16.995535,11.147389,0.92780175,0.56541963,21.175957,11.973301,0.89834142,0.57307872,38.572077,22.104837,0.91352282,0.59578143,52.712572,31.405171,0.89069795,0.61025065,53.464844,32.626956,0.89666876,0.63549959,47.251004,30.027994
0b_baseline_best,file,13,baseline,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,16,15,identity,identity,0,{},0.019908957,0.019908957,0,0.98028791,0.98028791,0.0090037901,0.0090037901,0.97128412,0.97128412,0,1,1,3.0324707,3.0324707,False,1,True,True,True,1,1,3.0324707,3.0324707,1,1,2.9817679,2.9817679,1,1,0.55221264,0.55221264,1,1,0.76228337,0.76228337,1,1,1.3330951,1.3330951,1,1,1.4842476,1.4842476,1,1,1.4514898,1.4514898,1,1,1.4909419,1.4909419
0b_baseline_best,file,13,baseline,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,16,15,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.019908957,0.0094107836,-0.010498174,0.98028791,0.99063337,0.0090037901,0.0027662436,0.97128412,0.98786712,0.016583005,0.64553223,0.41145252,3.0324707,1.2477177,False,0.96288097,True,True,True,0.64553223,0.41145252,3.0324707,1.2477177,0.63370316,0.40890803,2.9817679,1.2192689,0.94743593,0.47974407,0.55221264,0.26492074,0.36315199,0.25822938,0.76228337,0.19684397,0.50371879,0.34338314,1.3330951,0.45776238,0.64633996,0.43079344,1.4842476,0.63940414,0.63539806,0.40944983,1.4514898,0.59431226,0.75852488,0.46288115,1.4909419,0.69012889
0b_baseline_best,file,13,baseline,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,16,15,color_jitter,color_jitter,0,"{""brightness"":0.792673,""contrast"":0.963207,""hue"":-0.024715,""saturation"":0.650882}",0.019908957,0.7585535,0.73864455,0.98028791,0.46834338,0.0090037901,0.2141528,0.97128412,0.25419058,-0.71709354,0.69961757,32.030156,3.0324707,97.13051,False,0.91056329,True,True,True,0.69961757,32.030156,3.0324707,97.13051,0.69468583,32.243381,2.9817679,96.14228,0.90685208,25.026963,0.55221264,13.820206,0.70841299,29.069552,0.76228337,22.159236,0.64991856,39.391748,1.3330951,52.512947,0.66670908,35.558397,1.4842476,52.777467,0.72387327,28.736241,1.4514898,41.710362,0.79843443,25.71114,1.4909419,38.333815
