checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_best,file,13,baseline,10180,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0030_168376.jpg,173,172,173.Orange_crowned_Warbler,179,178,random_erasing,random_erasing,0,"{""area_fraction"":0.077146,""erased"":true,""height"":0.401826,""left"":0.210919,""top"":0.537337,""width"":0.191988}",0.14657454,0.26657188,0.11999734,0.86366135,0.76600093,0.039111808,0.11204001,0.82454954,0.65396092,-0.17058862,0.90521073,2.2378021,21.63763,48.420735,False,0.95861793,True,True,True,0.90521073,2.2378021,21.63763,48.420735,0.90468539,2.2481768,21.301522,47.889588,0.93884549,1.8826834,3.7989759,7.152269,0.94258101,2.3752405,4.3959851,10.441522,0.96130868,2.3167024,12.789733,29.630005,0.91113513,2.2866305,11.096349,25.37325,0.83903397,2.2704541,8.4403227,19.163365,0.81885257,1.965294,8.7455633,17.187603
0b_baseline_best,file,13,baseline,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,127,126,identity,identity,0,{},1.5840398,1.5840398,0,0.20514467,0.20514467,0.3015554,0.3015554,-0.096410722,-0.096410722,0,1,1,132.29304,132.29304,False,1,True,False,False,1,1,132.29304,132.29304,1,1,129.59891,129.59891,1,1,26.562577,26.562577,1,1,27.189831,27.189831,1,1,62.722088,62.722088,1,1,72.307693,72.307693,1,1,58.3136,58.3136,1,1,59.107127,59.107127
0b_baseline_best,file,13,baseline,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,127,126,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.5840398,1.2892388,-0.294801,0.20514467,0.27548039,0.3015554,0.16040727,-0.096410722,0.11507311,0.21148384,0.71252623,0.98458592,132.29304,130.25387,False,0.97273988,False,False,True,0.71252623,0.98458592,132.29304,130.25387,0.70407967,0.99007292,129.59891,128.31237,0.95738051,0.84349676,26.562577,22.405448,0.64180578,1.1522593,27.189831,31.329736,0.66195309,1.0035466,62.722088,62.944537,0.76617,1.0723082,72.307693,77.536135,0.65851042,0.92322049,58.3136,53.836311,0.72364589,0.86438091,59.107127,51.091072
0b_baseline_best,file,13,baseline,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,127,126,color_jitter,color_jitter,0,"{""brightness"":0.754476,""contrast"":1.227499,""hue"":-0.086938,""saturation"":0.957592}",1.5840398,4.4537745,2.8697346,0.20514467,0.011634571,0.3015554,0.038513377,-0.096410722,-0.026878807,0.069531915,0.5429524,1.2191032,132.29304,161.27887,False,0.84254545,False,False,False,0.5429524,1.2191032,132.29304,161.27887,0.53650848,1.2289441,129.59891,159.26982,0.75702229,0.95537208,26.562577,25.377144,0.49567801,1.3363192,27.189831,36.334294,0.40026166,1.2332112,62.722088,77.349584,0.6441913,1.2773536,72.307693,92.362493,0.54205275,1.1997791,58.3136,69.963442,0.52886573,1.1521965,59.107127,68.103027
0b_baseline_best,file,13,baseline,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,127,126,rotation,rotation,0,"{""angle"":0.992698}",1.5840398,2.0166636,0.43262374,0.20514467,0.1330988,0.3015554,0.34315416,-0.096410722,-0.21005537,-0.11364464,0.90808532,1.2646915,132.29304,167.30989,False,0.98913813,True,False,False,0.90808532,1.2646915,132.29304,167.30989,0.90571386,1.2717203,129.59891,164.81356,0.98551531,1.0840025,26.562577,28.793899,0.90326189,1.3426654,27.189831,36.506847,0.88758213,1.3649196,62.722088,85.610609,0.91684906,1.279164,72.307693,92.4934,0.90424531,1.2285359,58.3136,71.640354,0.92015457,1.1738778,59.107127,69.384544
0b_baseline_best,file,13,baseline,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,127,126,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.888941,""aspect"":1.010009,""fallback"":false,""height"":0.938153,""left"":0.018383,""top"":0.011587,""width"":0.947543}",1.5840398,3.176538,1.5924982,0.20514467,0.041729867,0.3015554,0.55999476,-0.096410722,-0.51826489,-0.42185417,0.85135839,1.6415612,132.29304,217.16712,False,0.98323715,True,False,False,0.85135839,1.6415612,132.29304,217.16712,0.84786466,1.6522131,129.59891,214.12502,0.96732551,1.3636477,26.562577,36.221998,0.8596717,2.0433507,27.189831,55.55836,0.8372047,1.8684432,62.722088,117.19266,0.84622743,1.5980599,72.307693,115.55202,0.85380933,1.544686,58.3136,90.076204,0.87948933,1.4712893,59.107127,86.96368
0b_baseline_best,file,13,baseline,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,127,126,gaussian_blur,gaussian_blur,0,"{""sigma"":1.132478}",1.5840398,2.3363011,0.75226128,0.20514467,0.096684605,0.3015554,0.11860894,-0.096410722,-0.021924332,0.07448639,0.74115836,1.3457978,132.29304,178.03968,False,0.95211011,False,False,False,0.74115836,1.3457978,132.29304,178.03968,0.73642215,1.3523028,129.59891,175.25697,0.87693558,1.180412,26.562577,31.354785,0.71667547,1.4654955,27.189831,39.846577,0.76411249,1.5177188,62.722088,95.194493,0.77099176,1.4179869,72.307693,102.53136,0.66672568,1.2023146,58.3136,70.111296,0.73188021,1.1520683,59.107127,68.095447
0b_baseline_best,file,13,baseline,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,127,126,random_erasing,random_erasing,0,"{""area_fraction"":0.105356,""erased"":true,""height"":0.203799,""left"":0.452235,""top"":0.148785,""width"":0.516962}",1.5840398,1.7653123,0.18127251,0.20514467,0.17113332,0.3015554,0.26461482,-0.096410722,-0.093481496,0.0029292256,0.95291263,1.0212603,132.29304,135.10563,False,0.99219704,True,False,False,0.95291263,1.0212603,132.29304,135.10563,0.95143454,1.0229176,129.59891,132.56901,0.99040488,0.98098278,26.562577,26.057431,0.9701796,1.0869715,27.189831,29.554571,0.95667337,1.052263,62.722088,66.00013,0.96324772,1.0255693,72.307693,74.156551,0.9426157,0.98154409,58.3136,57.23737,0.93311053,1.0108309,59.107127,59.747308
0b_baseline_best,file,13,baseline,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,25,24,identity,identity,0,{},0.004855271,0.004855271,0,0.99515653,0.99515653,0.00072762527,0.00072762527,0.9944289,0.9944289,0,1,1,0.71105324,0.71105324,False,0.99999988,True,True,True,1,1,0.71105324,0.71105324,1,1,0.68875912,0.68875912,1,1,0.1766567,0.1766567,1,1,0.16329717,0.16329717,1,1,0.25357404,0.25357404,1,1,0.33455773,0.33455773,1,1,0.34117375,0.34117375,1,1,0.39382098,0.39382098
0b_baseline_best,file,13,baseline,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,25,24,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.004855271,0.014994648,0.010139377,0.99515653,0.9851172,0.00072762527,0.0014146846,0.9944289,0.98370251,-0.010726389,0.68961971,3.0792076,0.71105324,2.1894805,False,0.97579575,True,True,True,0.68961971,3.0792076,0.71105324,2.1894805,0.67306318,3.096084,0.68875912,2.1324561,0.96995438,2.8102153,0.1766567,0.49644337,0.43226721,2.3847518,0.16329717,0.38942321,0.62232778,2.9292912,0.25357404,0.74279221,0.68207415,3.130708,0.33455773,1.0474026,0.65072682,3.253946,0.34117375,1.110161,0.73945357,3.1248654,0.39382098,1.2306375
0b_baseline_best,file,13,baseline,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,25,24,color_jitter,color_jitter,0,"{""brightness"":1.012663,""contrast"":1.035331,""hue"":-0.018648,""saturation"":0.746452}",0.004855271,0.0040940763,-0.00076119462,0.99515653,0.99591428,0.00072762527,0.00056897372,0.9944289,0.99534531,0.00091640541,0.93498371,0.89111633,0.71105324,0.63363115,False,0.99626589,True,True,True,0.93498371,0.89111633,0.71105324,0.63363115,0.93135307,0.891336,0.68875912,0.6139158,0.99040209,0.88777036,0.1766567,0.15683058,0.85618171,0.78273151,0.16329717,0.12781784,0.90576239,0.91579756,0.25357404,0.23222249,0.93352285,0.91693589,0.33455773,0.30676799,0.93252586,0.89431758,0.34117375,0.30511768,0.95317547,0.87750158,0.39382098,0.34557853
0b_baseline_best,file,13,baseline,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,25,24,rotation,rotation,0,"{""angle"":-12.288902}",0.004855271,0.012784309,0.0079290378,0.99515653,0.98729706,0.00072762527,0.0012841168,0.9944289,0.98601294,-0.00841596,0.71040413,2.5191753,0.71105324,1.7912678,False,0.96052039,True,True,True,0.71040413,2.5191753,0.71105324,1.7912678,0.69583824,2.5309866,0.68875912,1.7432401,0.95292615,2.3322773,0.1766567,0.41201241,0.7890282,2.3078023,0.16329717,0.37685757,0.69290386,2.615234,0.25357404,0.66315545,0.69366631,2.5414964,0.33455773,0.85027726,0.62827411,2.5201189,0.34117375,0.85979843,0.73515683,2.5326963,0.39382098,0.99742894
0b_baseline_best,file,13,baseline,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,25,24,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.54379,""aspect"":1.060751,""fallback"":false,""height"":0.715993,""left"":0.034924,""top"":0.00723,""width"":0.759491}",0.004855271,0.52884632,0.52399105,0.99515653,0.58928442,0.00072762527,0.055262629,0.9944289,0.53402179,-0.46040711,0.54799542,89.543085,0.71105324,63.669901,False,0.87390316,True,True,True,0.54799542,89.543085,0.71105324,63.669901,0.53137535,90.096536,0.68875912,62.05481,0.83334972,80.663798,0.1766567,14.249801,0.61898605,117.00359,0.16329717,19.106354,0.47321597,104.35838,0.25357404,26.462576,0.61325393,100.31433,0.33455773,33.560935,0.48976207,84.084355,0.34117375,28.687375,0.52034029,73.426066,0.39382098,28.916725
0b_baseline_best,file,13,baseline,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,25,24,gaussian_blur,gaussian_blur,0,"{""sigma"":1.429708}",0.004855271,0.070623502,0.065768231,0.99515653,0.93181264,0.00072762527,0.0094293049,0.9944289,0.92238334,-0.072045562,0.55341849,14.713011,0.71105324,10.461734,False,0.92891026,True,True,True,0.55341849,14.713011,0.71105324,10.461734,0.53450757,14.840881,0.68875912,10.221792,0.89868869,12.61059,0.1766567,2.2277452,0.41045689,16.062211,0.16329717,2.6229135,0.36087256,16.440864,0.25357404,4.1689762,0.49243556,16.523143,0.33455773,5.5279452,0.55563459,14.532343,0.34117375,4.9580539,0.68707925,12.717567,0.39382098,5.0084449
0b_baseline_best,file,13,baseline,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,25,24,random_erasing,random_erasing,0,"{""area_fraction"":0.075978,""erased"":true,""height"":0.249271,""left"":0.172409,""top"":0.728137,""width"":0.304799}",0.004855271,0.0042406875,-0.00061458349,0.99515653,0.99576831,0.00072762527,0.0008851809,0.9944289,0.99488313,0.00045422645,0.95813942,0.88057545,0.71105324,0.62613603,False,0.99222255,True,True,True,0.95813942,0.88057545,0.71105324,0.62613603,0.95621755,0.87945211,0.68875912,0.60573066,0.98695195,0.89747841,0.1766567,0.15854558,0.97846105,0.83508769,0.16329717,0.13636745,0.96202202,0.89762794,0.25357404,0.22761514,0.95052829,0.90025628,0.33455773,0.30118769,0.94952822,0.86621036,0.34117375,0.29552824,0.95988784,0.87392846,0.39382098,0.34417136
0b_baseline_best,file,13,baseline,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,173,172,identity,identity,0,{},0.09700641,0.09700641,0,0.90755022,0.90755022,0.019069994,0.019069994,0.88848022,0.88848022,0,1,1,9.8793381,9.8793381,False,1.0000001,True,True,True,1,1,9.8793381,9.8793381,1,1,9.6638227,9.6638227,1,1,2.0522798,2.0522798,1,1,1.4076114,1.4076114,1,1,3.348495,3.348495,1,1,4.4955178,4.4955178,1,1,4.9439993,4.9439993,1,1,5.9617843,5.9617843
0b_baseline_best,file,13,baseline,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,173,172,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.09700641,0.034705419,-0.062300991,0.90755022,0.96588993,0.019069994,0.0069253584,0.88848022,0.95896457,0.07048435,0.58866043,0.37130713,9.8793381,3.6682687,False,0.96851397,True,True,True,0.58866043,0.37130713,9.8793381,3.6682687,0.57009571,0.36964278,9.6638227,3.5721623,0.96553707,0.40646362,2.0522798,0.83417707,0.28759362,0.44547687,1.4076114,0.62705833,0.37250079,0.37679266,3.348495,1.2616883,0.47547467,0.36078147,4.4955178,1.6218995,0.54392711,0.36831668,4.9439993,1.8209574,0.72429684,0.36859137,5.9617843,2.1974622
0b_baseline_best,file,13,baseline,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,173,172,color_jitter,color_jitter,0,"{""brightness"":0.839622,""contrast"":0.935103,""hue"":-0.019358,""saturation"":1.23317}",0.09700641,0.12304237,0.026035957,0.90755022,0.8842262,0.019069994,0.020336824,0.88848022,0.86388938,-0.024590842,0.8728495,1.2423603,9.8793381,12.273697,False,0.98821002,True,True,True,0.8728495,1.2423603,9.8793381,12.273697,0.867586,1.2405351,9.6638227,11.988311,0.98622222,1.2821635,2.0522798,2.6313583,0.7479043,1.6194385,1.4076114,2.27954,0.81036754,1.4371064,3.348495,4.8121435,0.83496097,1.249956,4.4955178,5.6191993,0.87026253,1.1627672,4.9439993,5.7487202,0.92370578,1.1948502,5.9617843,7.123439
0b_baseline_best,file,13,baseline,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,173,172,rotation,rotation,0,"{""angle"":11.170346}",0.09700641,0.050248291,-0.046758119,0.90755022,0.9509933,0.019069994,0.008362418,0.88848022,0.94263088,0.05415066,0.68331732,0.60991846,9.8793381,6.0255907,False,0.96604496,True,True,True,0.68331732,0.60991846,9.8793381,6.0255907,0.67180544,0.61073705,9.6638227,5.9020545,0.94721824,0.59147692,2.0522798,1.2138761,0.6203507,0.80792251,1.4076114,1.1372409,0.70063017,0.71896626,3.348495,2.4074549,0.60127127,0.6408966,4.4955178,2.8811621,0.64553258,0.61873796,4.9439993,3.05904,0.74603873,0.5327078,5.9617843,3.175889
0b_baseline_best,file,13,baseline,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,173,172,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.739751,""aspect"":0.807099,""fallback"":false,""height"":0.957369,""left"":0.090181,""top"":0.03229,""width"":0.772692}",0.09700641,0.052912835,-0.044093575,0.90755022,0.94846267,0.019069994,0.0080161048,0.88848022,0.94044656,0.051966338,0.7437092,0.59112948,9.8793381,5.839968,False,0.98111427,True,True,True,0.7437092,0.59112948,9.8793381,5.839968,0.7331327,0.59114099,9.6638227,5.7126817,0.97832802,0.59087421,2.0522798,1.2126392,0.61408756,0.69113483,1.4076114,0.97284927,0.66012363,0.66704305,3.348495,2.2335903,0.64836755,0.57541936,4.4955178,2.586808,0.70804934,0.58751084,4.9439993,2.9046531,0.83767096,0.57056506,5.9617843,3.4015858
0b_baseline_best,file,13,baseline,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,173,172,gaussian_blur,gaussian_blur,0,"{""sigma"":1.026755}",0.09700641,0.16839813,0.071391717,0.90755022,0.84501731,0.019069994,0.011055674,0.88848022,0.83396164,-0.054518582,0.59425317,2.2968527,9.8793381,22.691384,False,0.94001603,True,True,True,0.59425317,2.2968527,9.8793381,22.691384,0.58520325,2.3234946,9.6638227,22.45384,0.9275817,1.5956646,2.0522798,3.2747503,0.38961407,4.9305412,1.4076114,6.940286,0.47287271,2.9907434,3.348495,10.014489,0.492526,2.5344151,4.4955178,11.393508,0.6267352,2.164937,4.9439993,10.703447,0.77776306,1.769915,5.9617843,10.551851
0b_baseline_best,file,13,baseline,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,173,172,random_erasing,random_erasing,0,"{""area_fraction"":0.126084,""erased"":true,""height"":0.21137,""left"":0.203258,""top"":0.400192,""width"":0.596506}",0.09700641,3.109762,3.0127555,0.90755022,0.044611577,0.019069994,0.075755693,0.88848022,-0.031144116,-0.91962434,0.52426191,12.291033,9.8793381,121.42727,False,0.8455984,False,True,False,0.52426191,12.291033,9.8793381,121.42727,0.51302944,12.34848,9.6638227,119.33352,0.80908488,10.940028,2.0522798,22.451998,0.46710495,14.01462,1.4076114,19.727138,0.58145132,16.648731,3.348495,55.748193,0.53452177,13.740129,4.4955178,61.768996,0.47236741,11.904093,4.9439993,58.853828,0.52507553,9.8725791,5.9617843,58.858187
0b_baseline_best,file,13,baseline,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,68,67,identity,identity,0,{},4.1475973,4.1475973,0,0.015802344,0.015802344,0.39946011,0.39946011,-0.38365776,-0.38365776,0,1,1,97.528925,97.528925,False,1,True,False,False,1,1,97.528925,97.528925,1,1,93.750938,93.750938,1,1,26.882202,26.882202,1,1,14.576583,14.576583,1,1,34.232966,34.232966,1,1,44.132811,44.132811,1,1,46.771602,46.771602,1,1,57.180223,57.180223
0b_baseline_best,file,13,baseline,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,68,67,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",4.1475973,4.4168167,0.2692194,0.015802344,0.012072599,0.39946011,0.63434976,-0.38365776,-0.62227716,-0.2386194,0.63524009,1.1521484,97.528925,112.3678,False,0.96593708,True,False,False,0.63524009,1.1521484,97.528925,112.3678,0.60714825,1.142334,93.750938,107.09488,0.94671951,1.265438,26.882202,34.01776,0.52595986,1.280184,14.576583,18.660708,0.49232776,1.2429439,34.232966,42.549655,0.61161191,1.1116642,44.132811,49.060864,0.55979878,1.0674628,46.771602,49.926946,0.68575689,1.1615027,57.180223,66.414984
0b_baseline_best,file,13,baseline,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,68,67,color_jitter,color_jitter,0,"{""brightness"":0.834789,""contrast"":0.666478,""hue"":-0.009944,""saturation"":1.093518}",4.1475973,3.5617018,-0.58589554,0.015802344,0.028390469,0.39946011,0.11663914,-0.38365776,-0.088248676,0.29540909,0.73310992,1.0788532,97.528925,105.21939,False,0.95878839,False,False,False,0.73310992,1.0788532,97.528925,105.21939,0.72142224,1.0931666,93.750938,102.48539,0.92355138,0.88645692,26.882202,23.829914,0.51914209,1.5578523,14.576583,22.708163,0.67202264,1.342273,34.232966,45.949984,0.66920144,1.140588,44.132811,50.337354,0.74116367,1.0293336,46.771602,48.143583,0.80993991,0.96179795,57.180223,54.995822
0b_baseline_best,file,13,baseline,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,68,67,rotation,rotation,0,"{""angle"":-4.556764}",4.1475973,5.2340879,1.0864906,0.015802344,0.0053316839,0.39946011,0.5903182,-0.38365776,-0.58498652,-0.20132876,0.7794433,1.1306897,97.528925,110.27495,False,0.97248155,True,False,False,0.7794433,1.1306897,97.528925,110.27495,0.76491904,1.1315333,93.750938,106.08231,0.95788814,1.120379,26.882202,30.118255,0.73675619,1.10065,14.576583,16.043716,0.75290588,1.0994348,34.232966,37.636914,0.73837575,1.1852412,44.132811,52.308025,0.73881079,1.1154881,46.771602,52.173164,0.80570017,1.1227262,57.180223,64.197735
0b_baseline_best,file,13,baseline,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,68,67,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.625612,""aspect"":0.861481,""fallback"":false,""height"":0.852177,""left"":0.014404,""top"":0.014937,""width"":0.734134}",4.1475973,5.8140965,1.6664991,0.015802344,0.0029851771,0.39946011,0.16356003,-0.38365776,-0.16057486,0.22308291,0.48417789,1.1736189,97.528925,114.46179,False,0.90575469,True,False,False,0.48417789,1.1736189,97.528925,114.46179,0.46276313,1.1953065,93.750938,112.0611,0.86670888,0.86747911,26.882202,23.319749,0.55436438,1.8521238,14.576583,26.997636,0.36405708,1.4851328,34.232966,50.8405,0.43823989,1.2727459,44.132811,56.169853,0.44101367,1.1294471,46.771602,52.82605,0.55845056,1.0044007,57.180223,57.431859
0b_baseline_best,file,13,baseline,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,68,67,gaussian_blur,gaussian_blur,0,"{""sigma"":1.307667}",4.1475973,5.6341987,1.4866014,0.015802344,0.0035735394,0.39946011,0.36309916,-0.38365776,-0.35952562,0.024132144,0.65800883,1.2256612,97.528925,119.53742,False,0.9292627,True,False,False,0.65800883,1.2256612,97.528925,119.53742,0.64295927,1.245036,93.750938,116.72329,0.91674668,0.95918547,26.882202,25.785018,0.56946744,1.6794615,14.576583,24.48081,0.54991467,1.2932762,34.232966,44.272679,0.63621764,1.3536386,44.132811,59.739875,0.62630331,1.2829472,46.771602,60.005497,0.71846341,1.091521,57.180223,62.413413
0b_baseline_best,file,13,baseline,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,68,67,random_erasing,random_erasing,0,"{""area_fraction"":0.178615,""erased"":true,""height"":0.524151,""left"":0.056464,""top"":0.058857,""width"":0.340771}",4.1475973,2.7729545,-1.3746428,0.015802344,0.062477142,0.39946011,0.16266762,-0.38365776,-0.10019048,0.28346729,0.67577273,1.0317273,97.528925,100.62325,False,0.93144226,False,False,False,0.67577273,1.0317273,97.528925,100.62325,0.65889414,1.0362466,93.750938,97.149088,0.89509492,0.97508645,26.882202,26.212471,0.577409,1.2602034,14.576583,18.36946,0.58098524,1.1885011,34.232966,40.685919,0.65070683,1.1076255,44.132811,48.882628,0.68800533,1.0261242,46.771602,47.993474,0.69641588,0.91748803,57.180223,52.462171
0b_baseline_best,file,13,baseline,4929,085.Horned_Lark/Horned_Lark_0028_74408.jpg,85,84,085.Horned_Lark,118,117,identity,identity,0,{},0.0080949562,0.0080949562,0,0.9919377,0.9919377,0.0012487784,0.0012487784,0.99068892,0.99068892,0,1,1,1.5273938,1.5273938,False,1.0000001,True,True,True,1,1,1.5273938,1.5273938,1,1,1.507463,1.507463,1,1,0.24594122,0.24594122,1,1,0.22399287,0.22399287,1,1,0.64950985,0.64950985,1,1,0.91417141,0.91417141,1,1,0.74162739,0.74162739,1,1,0.643963,0.643963
0b_baseline_best,file,13,baseline,4929,085.Horned_Lark/Horned_Lark_0028_74408.jpg,85,84,085.Horned_Lark,118,117,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0080949562,0.063406266,0.05531131,0.9919377,0.9385621,0.0012487784,0.0033032689,0.99068892,0.93525883,-0.055430092,0.64482918,7.5313284,1.5273938,11.503304,False,0.95414376,True,True,True,0.64482918,7.5313284,1.5273938,11.503304,0.63762161,7.5444706,1.507463,11.37301,0.93748581,7.0197826,0.24594122,1.7264539,0.53258341,7.5646901,0.22399287,1.6944366,0.53260546,7.6251011,0.64950985,4.9525782,0.66842054,7.3749141,0.91417141,6.7419356,0.61369736,7.5688284,0.74162739,5.6132504,0.72753888,7.7619275,0.643963,4.9983941
0b_baseline_best,file,13,baseline,4929,085.Horned_Lark/Horned_Lark_0028_74408.jpg,85,84,085.Horned_Lark,118,117,color_jitter,color_jitter,0,"{""brightness"":1.214812,""contrast"":1.016537,""hue"":0.05374,""saturation"":1.078713}",0.0080949562,0.012116521,0.0040215645,0.9919377,0.98795658,0.0012487784,0.0013524423,0.99068892,0.98660414,-0.0040847773,0.85432134,1.4966749,1.5273938,2.286012,False,0.97170293,True,True,True,0.85432134,1.4966749,1.5273938,2.286012,0.85132178,1.4966343,1.507463,2.2561209,0.9668951,1.4981986,0.24594122,0.36846881,0.76208818,1.8903511,0.22399287,0.42342517,0.81041656,1.4934415,0.64950985,0.97000499,0.86334733,1.4457283,0.91417141,1.3216435,0.86138462,1.5210414,0.74162739,1.1280459,0.87400969,1.5140852,0.643963,0.97501488
0b_baseline_best,file,13,baseline,4929,085.Horned_Lark/Horned_Lark_0028_74408.jpg,85,84,085.Horned_Lark,118,117,rotation,rotation,0,"{""angle"":6.97826}",0.0080949562,0.033145972,0.025051015,0.9919377,0.96739733,0.0012487784,0.0046779136,0.99068892,0.96271942,-0.0279695,0.77170925,3.8996954,1.5273938,5.9563706,False,0.96334487,True,True,True,0.77170925,3.8996954,1.5273938,5.9563706,0.76675239,3.9003308,1.507463,5.8796044,0.95913,3.8757505,0.24594122,0.95320683,0.74778064,3.8833689,0.22399287,0.86984695,0.72761222,3.8738543,0.64950985,2.5161065,0.78511651,3.9184856,0.91417141,3.5821675,0.74308098,3.8745152,0.74162739,2.8734466,0.80242712,3.9265878,0.643963,2.5285773
0b_baseline_best,file,13,baseline,4929,085.Horned_Lark/Horned_Lark_0028_74408.jpg,85,84,085.Horned_Lark,118,117,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.647139,""aspect"":0.80586,""fallback"":false,""height"":0.896126,""left"":0.175046,""top"":0.011641,""width"":0.722152}",0.0080949562,0.023386832,0.015291876,0.9919377,0.97688454,0.0012487784,0.0043045045,0.99068892,0.97258004,-0.018108879,0.71705777,2.7917208,1.5273938,4.264057,False,0.96479452,True,True,True,0.71705777,2.7917208,1.5273938,4.264057,0.71063429,2.7928705,1.507463,4.210149,0.96239785,2.7481767,0.24594122,0.67588994,0.57454317,2.561294,0.22399287,0.57371159,0.59706238,2.6024768,0.64950985,1.6903343,0.72488964,2.7520163,0.91417141,2.5158146,0.72288305,2.8486714,0.74162739,2.1126528,0.78707192,3.0056854,0.643963,1.9355502
