checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_best,file,13,baseline,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,195,194,random_erasing,random_erasing,0,"{""area_fraction"":0.07086,""erased"":true,""height"":0.241028,""left"":0.017435,""top"":0.45736,""width"":0.29399}",0.03838896,0.36626533,0.32787637,0.96233857,0.69331884,0.009181153,0.028465547,0.95315741,0.6648533,-0.28830412,0.79395658,9.0231079,7.7800035,70.199811,False,0.96385533,True,True,True,0.79395658,9.0231079,7.7800035,70.199811,0.79059233,9.0499637,7.6737949,69.447565,0.93639382,8.0001607,1.2811426,10.249347,0.88080965,10.91081,2.2033304,24.04012,0.77769237,10.108156,3.7018909,37.419291,0.81024405,8.8177633,4.4703797,39.41875,0.7335896,8.0351824,3.3437009,26.867247,0.80676262,7.8808578,3.0271827,23.856797
0b_baseline_best,file,13,baseline,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,identity,identity,0,{},0.50708669,0.50708669,0,0.60224754,0.60224754,0.054548312,0.054548312,0.54769922,0.54769922,0,1,1,66.38039,66.38039,False,1,True,True,True,1,1,66.38039,66.38039,1,1,65.464972,65.464972,1,1,10.98607,10.98607,1,1,10.511515,10.511515,1,1,29.943321,29.943321,1,1,36.183116,36.183116,1,1,32.473775,32.473775,1,1,30.245729,30.245729
0b_baseline_best,file,13,baseline,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.50708669,0.2353985,-0.27168819,0.60224754,0.7902559,0.054548312,0.020670358,0.54769922,0.76958555,0.22188632,0.67894105,0.48408857,66.38039,32.133988,False,0.96498621,True,True,True,0.67894105,0.48408857,66.38039,32.133988,0.6705657,0.483334,65.464972,31.641447,0.9616621,0.51015924,10.98607,5.6046449,0.54873993,0.45377515,10.511515,4.7698642,0.63860649,0.41428954,29.943321,12.405205,0.69402849,0.46136724,36.183116,16.693704,0.62580999,0.51041449,32.473775,16.575085,0.73937915,0.54440551,30.245729,16.465942
0b_baseline_best,file,13,baseline,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,color_jitter,color_jitter,0,"{""brightness"":1.053063,""contrast"":1.049389,""hue"":0.064114,""saturation"":1.298848}",0.50708669,2.5210261,2.0139394,0.60224754,0.080377094,0.054548312,0.034785628,0.54769922,0.045591466,-0.50210776,0.76685981,2.2214679,66.38039,147.46191,False,0.89656383,False,True,False,0.76685981,2.2214679,66.38039,147.46191,0.76368475,2.2208003,65.464972,145.38463,0.87842814,2.2450446,10.98607,24.664216,0.75840463,2.7280354,10.511515,28.675784,0.74616412,2.0915477,29.943321,62.627883,0.76384549,2.190495,36.183116,79.258937,0.78216421,2.3032069,32.473775,74.793821,0.76270313,2.2218513,30.245729,67.201514
0b_baseline_best,file,13,baseline,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,rotation,rotation,0,"{""angle"":-11.232876}",0.50708669,0.057620864,-0.44946583,0.60224754,0.94400781,0.054548312,0.0067626038,0.54769922,0.93724521,0.38954599,0.76906644,0.1290143,66.38039,8.5640196,False,0.93782467,True,True,True,0.76906644,0.1290143,66.38039,8.5640196,0.76422426,0.1288011,65.464972,8.4319605,0.93268124,0.13636873,10.98607,1.4981563,0.64270504,0.12661062,10.511515,1.3308694,0.80098144,0.12151671,29.943321,3.6386139,0.75827132,0.12227453,36.183116,4.4242734,0.74968405,0.13509707,32.473775,4.3871119,0.77497985,0.13738377,30.245729,4.1552723
0b_baseline_best,file,13,baseline,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.890556,""aspect"":1.069239,""fallback"":false,""height"":0.912627,""left"":0.020383,""top"":0.023591,""width"":0.975816}",0.50708669,0.15191983,-0.35516687,0.60224754,0.85905713,0.054548312,0.023711529,0.54769922,0.8353456,0.28764638,0.81805897,0.32428924,66.38039,21.526446,False,0.97040343,True,True,True,0.81805897,0.32428924,66.38039,21.526446,0.81372479,0.32363832,65.464972,21.186974,0.96362737,0.34661079,10.98607,3.8078902,0.63784667,0.38358724,10.511515,4.032083,0.82692688,0.31283455,29.943321,9.3673053,0.77591683,0.31268977,36.183116,11.31409,0.82402863,0.32459559,32.473775,10.540844,0.86786338,0.34002308,30.245729,10.284246
0b_baseline_best,file,13,baseline,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,gaussian_blur,gaussian_blur,0,"{""sigma"":1.222784}",0.50708669,1.0617566,0.55466992,0.60224754,0.34584776,0.054548312,0.015708003,0.54769922,0.33013975,-0.21755947,0.65763911,1.6093243,66.38039,106.82757,False,0.88502651,True,True,True,0.65763911,1.6093243,66.38039,106.82757,0.65226124,1.6108991,65.464972,105.45747,0.85623826,1.552368,10.98607,17.054422,0.36593407,1.9320644,10.511515,20.308923,0.58495402,1.7485455,29.943321,52.35726,0.63359125,1.5530546,36.183116,56.194355,0.70489727,1.5797307,32.473775,51.29982,0.74054271,1.5430193,30.245729,46.669745
0b_baseline_best,file,13,baseline,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,133,132,random_erasing,random_erasing,0,"{""area_fraction"":0.123744,""erased"":true,""height"":0.409495,""left"":0.500673,""top"":0.397379,""width"":0.302188}",0.50708669,0.23544005,-0.27164665,0.60224754,0.79022306,0.054548312,0.014912549,0.54769922,0.77531051,0.22761129,0.92675069,0.54168174,66.38039,35.957046,False,0.97777969,True,True,True,0.92675069,0.54168174,66.38039,35.957046,0.92552933,0.54165104,65.464972,35.45917,0.97003196,0.54277073,10.98607,5.962917,0.91756597,0.48606094,10.511515,5.1092367,0.94358037,0.58071534,29.943321,17.388546,0.942122,0.54699158,36.183116,19.79186,0.90987822,0.51240353,32.473775,16.639677,0.90487216,0.53341471,30.245729,16.133517
0b_baseline_best,file,13,baseline,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,67,66,identity,identity,0,{},0.010934435,0.010934435,0,0.98912513,0.98912513,0.0014605946,0.0014605946,0.98766454,0.98766454,0,1,1,2.0424587,2.0424587,False,1,True,True,True,1,1,2.0424587,2.0424587,1,1,2.0206705,2.0206705,1,1,0.29753694,0.29753694,1,1,0.46732242,0.46732242,1,1,0.97619928,0.97619928,1,1,1.0632105,1.0632105,1,1,0.98171168,0.98171168,1,1,0.9042011,0.9042011
0b_baseline_best,file,13,baseline,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,67,66,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.010934435,0.013278859,0.0023444239,0.98912513,0.9868089,0.0014605946,0.00089884031,0.98766454,0.98591006,-0.0017544822,0.74229996,1.0871603,2.0424587,2.22048,False,0.96644962,True,True,True,0.74229996,1.0871603,2.0424587,2.22048,0.73730016,1.0848337,2.0206705,2.1920915,0.95568383,1.1895329,0.29753694,0.35392997,0.78268627,1.0203815,0.46732242,0.47684715,0.73573482,1.0262149,0.97619928,1.0017902,0.70279323,1.0461051,1.0632105,1.1122299,0.72140517,1.1080251,0.98171168,1.0877611,0.79323382,1.1880681,0.9042011,1.0742525
0b_baseline_best,file,13,baseline,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,67,66,color_jitter,color_jitter,0,"{""brightness"":0.74166,""contrast"":0.956686,""hue"":0.044735,""saturation"":1.393986}",0.010934435,0.010112952,-0.00082148239,0.98912513,0.98993802,0.0014605946,0.00025376244,0.98766454,0.98968426,0.0020197203,0.78173464,1.0394612,2.0424587,2.1230566,False,0.96953827,True,True,True,0.78173464,1.0394612,2.0424587,2.1230566,0.77843443,1.0417118,2.0206705,2.1049562,0.9572369,0.92975909,0.29753694,0.27663767,0.79328585,1.31708,0.46732242,0.61550103,0.76947003,1.1129624,0.97619928,1.0864731,0.726248,1.0194915,1.0632105,1.0839341,0.79906936,0.99896104,0.98171168,0.98069172,0.85203483,0.94809286,0.9042011,0.8572666
0b_baseline_best,file,13,baseline,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,67,66,rotation,rotation,0,"{""angle"":13.594469}",0.010934435,0.027602408,0.016667973,0.98912513,0.97277504,0.0014605946,0.0011796004,0.98766454,0.97159544,-0.016069096,0.82780641,2.6643904,2.0424587,5.4419073,False,0.97360599,True,True,True,0.82780641,2.6643904,2.0424587,5.4419073,0.82535004,2.6694619,2.0206705,5.3941029,0.95677688,2.418954,0.29753694,0.71972815,0.83731535,2.694792,0.46732242,1.2593367,0.85420548,2.8352032,0.97619928,2.7677233,0.82641871,2.6781057,1.0632105,2.8473901,0.79987058,2.6408078,0.98171168,2.5925118,0.81816029,2.4782572,0.9042011,2.2408429
0b_baseline_best,file,13,baseline,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,67,66,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.59411,""aspect"":0.959104,""fallback"":false,""height"":0.787047,""left"":0.163259,""top"":0.009283,""width"":0.75486}",0.010934435,0.18803287,0.17709843,0.98912513,0.82858747,0.0014605946,0.035159551,0.98766454,0.79342792,-0.19423662,0.80416278,16.627322,2.0424587,33.960618,False,0.93193191,True,True,True,0.80416278,16.627322,2.0424587,33.960618,0.80190665,16.639793,2.0206705,33.623538,0.91262885,16.041597,0.29753694,4.7729675,0.83065574,17.866953,0.46732242,8.3496278,0.84451,18.741556,0.97619928,18.295494,0.80181176,16.529718,1.0632105,17.57457,0.79525811,15.673545,0.98171168,15.386902,0.7544122,14.857575,0.9042011,13.434235
0b_baseline_best,file,13,baseline,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,67,66,gaussian_blur,gaussian_blur,0,"{""sigma"":1.955943}",0.010934435,3.4267087,3.4157743,0.98912513,0.032493718,0.0014605946,0.058495473,0.98766454,-0.026001755,-1.0136663,0.50752926,72.160332,2.0424587,147.3845,False,0.75801361,False,True,False,0.50752926,72.160332,2.0424587,147.3845,0.50247463,72.148513,2.0206705,145.78837,0.7388948,72.703361,0.29753694,21.631935,0.37222864,89.623883,0.46732242,41.88325,0.52601927,76.135855,0.97619928,74.323767,0.47305816,71.491743,1.0632105,76.010773,0.57848305,71.512093,0.98171168,70.204257,0.47334342,63.240012,0.9042011,57.181688
0b_baseline_best,file,13,baseline,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,67,66,random_erasing,random_erasing,0,"{""area_fraction"":0.151967,""erased"":true,""height"":0.292872,""left"":0.478599,""top"":0.07843,""width"":0.518886}",0.010934435,0.16373214,0.15279771,0.98912513,0.8489694,0.0014605946,0.035822365,0.98766454,0.81314703,-0.1745175,0.79315038,11.920097,2.0424587,24.346306,False,0.95099139,True,True,True,0.79315038,11.920097,2.0424587,24.346306,0.78983633,11.895605,2.0206705,24.037098,0.93607328,12.999686,0.29753694,3.8678869,0.83516556,10.567401,0.46732242,4.9383836,0.81329656,11.462428,0.97619928,11.189614,0.74423514,11.83328,1.0632105,12.581267,0.79246539,12.174813,0.98171168,11.952156,0.81421406,12.4656,0.9042011,11.271409
0b_baseline_best,file,13,baseline,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,173,172,identity,identity,0,{},2.4417164,2.4417164,0,0.087011367,0.087011367,0.66947007,0.66947007,-0.5824587,-0.5824587,0,1,1,160.26831,160.26831,False,1,True,False,False,1,1,160.26831,160.26831,1,1,156.79725,156.79725,1,1,33.174561,33.174561,1,1,46.129831,46.129831,1,1,72.781573,72.781573,1,1,85.703591,85.703591,1,1,72.819109,72.819109,1,1,67.175381,67.175381
0b_baseline_best,file,13,baseline,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,173,172,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",2.4417164,1.6080362,-0.83368027,0.087011367,0.20028055,0.66947007,0.21462908,-0.5824587,-0.014348537,0.56811017,0.61115202,0.82315822,160.26831,131.92617,False,0.94280589,False,False,False,0.61115202,0.82315822,160.26831,131.92617,0.60110993,0.82354171,156.79725,129.12908,0.83799699,0.81454424,33.174561,27.022147,0.67463,0.68224977,46.129831,31.472067,0.67681176,0.79606894,72.781573,57.93915,0.60810074,0.86607482,85.703591,74.225722,0.52866108,0.840813,72.819109,61.227254,0.56751078,0.82463815,67.175381,55.395381
0b_baseline_best,file,13,baseline,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,173,172,color_jitter,color_jitter,0,"{""brightness"":1.311657,""contrast"":0.816626,""hue"":-0.079538,""saturation"":1.236466}",2.4417164,4.3761868,1.9344704,0.087011367,0.012573212,0.66947007,0.0091701662,-0.5824587,0.0034030462,0.58586175,0.14831889,1.0316684,160.26831,165.34376,False,0.70227313,False,False,False,0.14831889,1.0316684,160.26831,165.34376,0.13394663,1.0384638,156.79725,162.82828,0.53565086,0.86607544,33.174561,28.731672,-0.29338796,0.70694424,46.129831,32.611218,-0.0071885532,0.91289396,72.781573,66.441858,0.10854319,1.0810386,85.703591,92.648892,0.23248015,1.1290221,72.819109,82.214384,0.32403578,1.1231114,67.175381,75.445438
0b_baseline_best,file,13,baseline,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,173,172,rotation,rotation,0,"{""angle"":-14.478511}",2.4417164,1.2147233,-1.2269931,0.087011367,0.29679212,0.66947007,0.3761338,-0.5824587,-0.07934168,0.50311702,0.76776092,0.66489942,160.26831,106.5623,False,0.92843843,True,False,False,0.76776092,0.66489942,160.26831,106.5623,0.76167498,0.66703849,156.79725,104.5898,0.91759289,0.61517856,33.174561,20.408279,0.89344178,0.58104661,46.129831,26.803582,0.82095948,0.65421276,72.781573,47.614633,0.74366085,0.68154958,85.703591,58.411246,0.71429563,0.64697999,72.819109,47.112507,0.73153928,0.71733012,67.175381,48.186924
0b_baseline_best,file,13,baseline,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,173,172,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.782367,""aspect"":0.908209,""fallback"":false,""height"":0.928137,""left"":0.045826,""top"":0.0001,""width"":0.842943}",2.4417164,2.7998204,0.35810399,0.087011367,0.060820986,0.66947007,0.2566534,-0.5824587,-0.19583241,0.38662629,0.63260897,0.96173344,160.26831,154.13539,False,0.95480251,True,False,False,0.63260897,0.96173344,160.26831,154.13539,0.62330718,0.96701126,156.79725,151.62471,0.87975393,0.83518162,33.174561,27.706783,0.48638759,0.99701985,46.129831,45.992358,0.57983844,0.8602597,72.781573,62.611054,0.67774925,1.0483379,85.703591,89.846319,0.62177109,1.0199218,72.819109,74.269795,0.65761319,0.86370001,67.175381,58.019377
0b_baseline_best,file,13,baseline,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,173,172,gaussian_blur,gaussian_blur,0,"{""sigma"":1.003323}",2.4417164,2.2030492,-0.23866725,0.087011367,0.11046583,0.66947007,0.48493823,-0.5824587,-0.3744724,0.2079863,0.83204118,0.89635014,160.26831,143.65652,False,0.9676311,True,False,False,0.83204118,0.89635014,160.26831,143.65652,0.82636583,0.89602991,156.79725,140.49503,0.9578062,0.90347407,33.174561,29.972356,0.65015024,0.80533517,46.129831,37.149975,0.7828645,0.88909535,72.781573,64.709758,0.84074403,0.88935772,85.703591,76.22115,0.8634808,0.93072883,72.819109,67.774845,0.88498039,0.91382244,67.175381,61.38637
0b_baseline_best,file,13,baseline,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,173,172,random_erasing,random_erasing,0,"{""area_fraction"":0.110482,""erased"":true,""height"":0.434161,""left"":0.281345,""top"":0.005947,""width"":0.254472}",2.4417164,3.9759207,1.5342042,0.087011367,0.018762019,0.66947007,0.34808663,-0.5824587,-0.32932461,0.2531341,0.64863368,0.77919007,160.26831,124.87947,False,0.88573563,True,False,False,0.64863368,0.77919007,160.26831,124.87947,0.63928027,0.77618401,156.79725,121.70352,0.84303688,0.84355491,33.174561,27.984564,0.47564254,0.52196751,46.129831,24.078273,0.55645418,0.68315182,72.781573,49.720864,0.7342524,0.8187644,85.703591,70.171049,0.64450892,0.81248743,72.819109,59.164611,0.63532388,0.85973242,67.175381,57.752852
0b_baseline_best,file,13,baseline,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,identity,identity,0,{},0.0070586833,0.0070586833,0,0.99296618,0.99296618,0.0020894026,0.0020894026,0.99087677,0.99087677,0,1,1,1.3195414,1.3195414,False,0.99999988,True,True,True,1,1,1.3195414,1.3195414,1,1,1.2968895,1.2968895,1,1,0.24344823,0.24344823,1,1,0.27319303,0.27319303,1,1,0.57487762,0.57487762,1,1,0.7105654,0.7105654,1,1,0.62922915,0.62922915,1,1,0.61316488,0.61316488
0b_baseline_best,file,13,baseline,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0070586833,0.018147269,0.011088586,0.99296618,0.98201638,0.0020894026,0.0090468703,0.99087677,0.97296951,-0.017907258,0.68689175,2.7070663,1.3195414,3.572086,False,0.96028304,True,True,True,0.68689175,2.7070663,1.3195414,3.572086,0.67836944,2.7080216,1.2968895,3.5120047,0.93132593,2.6798155,0.24344823,0.65239635,0.55113613,2.7571243,0.27319303,0.75322714,0.59424785,2.699446,0.57487762,1.5518511,0.73140278,2.7707537,0.7105654,1.9688017,0.67577689,2.7666088,0.62922915,1.7408309,0.71111757,2.5537311,0.61316488,1.5658583
0b_baseline_best,file,13,baseline,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,color_jitter,color_jitter,0,"{""brightness"":0.777529,""contrast"":1.335707,""hue"":0.004733,""saturation"":0.649047}",0.0070586833,0.0097446935,0.0026860102,0.99296618,0.99030262,0.0020894026,0.0010476372,0.99087677,0.98925499,-0.0016217873,0.78136995,1.3212017,1.3195414,1.7433803,False,0.97793245,True,True,True,0.78136995,1.3212017,1.3195414,1.7433803,0.77510406,1.3214344,1.2968895,1.7137544,0.96012512,1.3145806,0.24344823,0.32003234,0.67423415,1.8039597,0.27319303,0.49282922,0.73109247,1.264552,0.57487762,0.72696263,0.75207439,1.2205626,0.7105654,0.86728953,0.79221492,1.353185,0.62922915,0.85146346,0.86187328,1.3531586,0.61316488,0.82970936
0b_baseline_best,file,13,baseline,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,rotation,rotation,0,"{""angle"":-3.790317}",0.0070586833,0.025346341,0.018287657,0.99296618,0.97497219,0.0020894026,0.0045422823,0.99087677,0.97042991,-0.020446866,0.81209719,3.7506527,1.3195414,4.9491414,False,0.98038697,True,True,True,0.81209719,3.7506527,1.3195414,4.9491414,0.80757597,3.7636943,1.2968895,4.8810956,0.96092588,3.3595115,0.24344823,0.81786715,0.61654921,3.5268378,0.27319303,0.96350751,0.77458284,3.7689376,0.57487762,2.1666779,0.82605501,3.9748861,0.7105654,2.8244165,0.81177962,3.834379,0.62922915,2.412703,0.85085276,3.4224414,0.61316488,2.0985209
0b_baseline_best,file,13,baseline,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.717698,""aspect"":0.878193,""fallback"":false,""height"":0.904015,""left"":0.080141,""top"":0.091095,""width"":0.7939}",0.0070586833,0.034522898,0.027464215,0.99296618,0.96606624,0.0020894026,0.0008946989,0.99087677,0.96517154,-0.02570523,0.71141308,5.0060079,1.3195414,6.6056345,False,0.95409477,True,True,True,0.71141308,5.0060079,1.3195414,6.6056345,0.70578729,5.0252426,1.2968895,6.5171844,0.89828486,4.4254358,0.24344823,1.0773645,0.50721596,4.2858955,0.27319303,1.1708768,0.69889244,4.9255854,0.57487762,2.8316088,0.7326222,5.3075653,0.7105654,3.7713722,0.69990852,5.2144634,0.62922915,3.2810924,0.72057168,4.6404032,0.61316488,2.8453323
0b_baseline_best,file,13,baseline,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,gaussian_blur,gaussian_blur,0,"{""sigma"":1.628219}",0.0070586833,1.548691,1.5416324,0.99296618,0.21252598,0.0020894026,0.059313834,0.99087677,0.15321214,-0.83766463,0.5546938,111.86237,1.3195414,147.60703,False,0.81029022,False,True,False,0.5546938,111.86237,1.3195414,147.60703,0.5496314,112.6575,1.2968895,146.10433,0.76153992,86.295862,0.24344823,21.008575,0.51188875,132.76132,0.27319303,36.269467,0.53942885,110.40557,0.57487762,63.469689,0.56599068,121.26872,0.7105654,86.169353,0.53009406,112.51136,0.62922915,70.79543,0.57688737,97.382267,0.61316488,59.711386
0b_baseline_best,file,13,baseline,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,random_erasing,random_erasing,0,"{""area_fraction"":0.064077,""erased"":true,""height"":0.301483,""left"":0.493958,""top"":0.247726,""width"":0.212539}",0.0070586833,0.0039051713,-0.003153512,0.99296618,0.99610245,0.0020894026,0.00093456364,0.99087677,0.99516789,0.0042911162,0.77462277,0.44636907,1.3195414,0.58900245,False,0.96967196,True,True,True,0.77462277,0.44636907,1.3195414,0.58900245,0.76768956,0.44327077,1.2968895,0.57487321,0.95128828,0.5267519,0.24344823,0.12823682,0.7950083,0.52487626,0.27319303,0.14339254,0.71621629,0.34092499,0.57487762,0.19599014,0.76450564,0.41635334,0.7105654,0.29584628,0.75680803,0.46267214,0.62922915,0.29112679,0.83438529,0.51373017,0.61316488,0.3150013
0b_baseline_best,file,13,baseline,5721,098.Scott_Oriole/Scott_Oriole_0077_795831.jpg,98,97,098.Scott_Oriole,16,15,identity,identity,0,{},5.0816989,5.0816989,0,0.0062093521,0.0062093521,0.3534084,0.3534084,-0.34719904,-0.34719904,0,1,1,116.02566,116.02566,False,0.99999994,True,False,False,1,1,116.02566,116.02566,1,1,112.56968,112.56968,1,1,28.107323,28.107323,1,1,27.169226,27.169226,1,1,45.694458,45.694458,1,1,57.803767,57.803767,1,1,54.221416,54.221416,1,1,59.703803,59.703803
0b_baseline_best,file,13,baseline,5721,098.Scott_Oriole/Scott_Oriole_0077_795831.jpg,98,97,098.Scott_Oriole,16,15,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.0816989,5.1576757,0.075976849,0.0062093521,0.005755059,0.3534084,0.35486779,-0.34719904,-0.34911273,-0.001913683,0.62712849,1.0307324,116.02566,119.5914,False,0.95458806,True,False,False,0.62712849,1.0307324,116.02566,119.5914,0.60776166,1.0331327,112.56968,116.29942,0.95133875,0.99143682,28.107323,27.866635,0.42653085,1.0218248,27.169226,27.762189,0.53197829,0.93477206,45.694458,42.713903,0.59868155,1.0212826,57.803767,59.033981,0.62278626,1.0920321,54.221416,59.211526,0.68163213,1.0512566,59.703803,62.764015
0b_baseline_best,file,13,baseline,5721,098.Scott_Oriole/Scott_Oriole_0077_795831.jpg,98,97,098.Scott_Oriole,16,15,color_jitter,color_jitter,0,"{""brightness"":1.126136,""contrast"":1.359718,""hue"":-0.055675,""saturation"":0.705377}",5.0816989,5.437839,0.35614014,0.0062093521,0.0043488713,0.3534084,0.069061704,-0.34719904,-0.064712833,0.28248621,0.60897123,0.96617444,116.02566,112.10103,False,0.90922379,False,False,False,0.60897123,0.96617444,116.02566,112.10103,0.59499154,0.97143331,112.56968,109.35393,0.86018302,0.87752589,28.107323,24.664903,0.59084853,0.90178228,27.169226,24.500727,0.57832894,0.92236466,45.694458,42.146953,0.62749531,0.94370782,57.803767,54.549867,0.54216211,1.0186487,54.221416,55.232573,0.62218659,0.99870334,59.703803,59.626387
0b_baseline_best,file,13,baseline,5721,098.Scott_Oriole/Scott_Oriole_0077_795831.jpg,98,97,098.Scott_Oriole,16,15,rotation,rotation,0,"{""angle"":-14.710288}",5.0816989,3.4392936,-1.6424053,0.0062093521,0.032087345,0.3534084,0.070313379,-0.34719904,-0.038226034,0.30897301,0.49629942,0.95811506,116.02566,111.16593,False,0.92035353,False,False,False,0.49629942,0.95811506,116.02566,111.16593,0.47279538,0.95704396,112.56968,107.73413,0.86639133,0.97513472,28.107323,27.408426,0.12633299,0.98767232,27.169226,26.834293,0.43312845,0.96214531,45.694458,43.964709,0.50064185,0.95808731,57.803767,55.381055,0.44139645,0.96883445,54.221416,52.531576,0.57260511,0.93662274,59.703803,55.91994
0b_baseline_best,file,13,baseline,5721,098.Scott_Oriole/Scott_Oriole_0077_795831.jpg,98,97,098.Scott_Oriole,16,15,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.757712,""aspect"":0.973485,""fallback"":false,""height"":0.882241,""left"":0.11036,""top"":0.00782,""width"":0.858849}",5.0816989,4.2378378,-0.8438611,0.0062093521,0.014438778,0.3534084,0.17081207,-0.34719904,-0.15637329,0.19082575,0.69341348,0.98489109,116.02566,114.27264,False,0.95065719,False,False,False,0.69341348,0.98489109,116.02566,114.27264,0.67901455,0.98525119,112.56968,110.90941,0.92583648,0.97909703,28.107323,27.519796,0.70058455,0.88060746,27.169226,23.925423,0.66522749,1.0133163,45.694458,46.30294,0.7132508,0.95094238,57.803767,54.968052,0.63204544,1.0134091,54.221416,54.948476,0.69364259,0.99707003,59.703803,59.528873
