checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_last,file,19,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,gaussian_blur,gaussian_blur,0,"{""sigma"":1.209647}",0.00059408182,0.017871542,0.01727746,0.9994061,0.98228723,0.00013667518,0.013020279,0.99926942,0.96926695,-0.030002475,0.60826481,44.365177,0.092231521,4.0918677,False,0.94103336,True,True,True,0.60826481,44.365177,0.092231521,4.0918677,0.60139067,44.697502,0.090485851,4.0444916,0.8538837,34.763546,0.01785957,0.620862,0.62607024,53.039027,0.012654693,0.67119258,0.59386136,68.549556,0.029405614,2.0157418,0.67493406,57.029599,0.04267745,2.4338778,0.53370187,39.567777,0.04408155,1.7442089,0.69192838,29.102267,0.058295027,1.6965175
0b_baseline_last,file,19,baseline,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.157984,""erased"":true,""height"":0.566858,""left"":0.131422,""top"":0.03316,""width"":0.278701}",0.00059408182,0.13128306,0.13068898,0.9994061,0.87696952,0.00013667518,0.001537927,0.99926942,0.87543159,-0.12383783,0.46927698,192.95287,0.092231521,17.796337,False,0.90899551,True,True,True,0.46927698,192.95287,0.092231521,17.796337,0.45367222,191.1261,0.090485851,17.294207,0.80461775,235.03461,0.01785957,4.1976172,0.28431222,202.8553,0.012654693,2.5670714,0.45716391,230.23273,0.029405614,6.7701348,0.37170435,199.7712,0.04267745,8.5257253,0.43864309,203.54443,0.04408155,8.9725538,0.53398837,165.84613,0.058295027,9.6680047
0b_baseline_last,file,19,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,identity,identity,0,{},0.1282057,0.1282057,0,0.87967241,0.87967241,0.028804451,0.028804451,0.85086796,0.85086796,0,1,1,17.207668,17.207668,False,1,True,True,True,1,1,17.207668,17.207668,1,1,16.95016,16.95016,1,1,2.9657888,2.9657888,1,1,2.9698746,2.9698746,1,1,6.9404334,6.9404334,1,1,8.1542605,8.1542605,1,1,8.5033425,8.5033425,1,1,9.5665753,9.5665753
0b_baseline_last,file,19,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.1282057,0.056539163,-0.071666539,0.87967241,0.9450295,0.028804451,0.0034970844,0.85086796,0.94153241,0.090664456,0.57855492,0.43803176,17.207668,7.537505,False,0.95333135,True,True,True,0.57855492,0.43803176,17.207668,7.537505,0.5676063,0.43809378,16.95016,7.4257598,0.93790159,0.43600108,2.9657888,1.2930871,0.44474207,0.35342637,2.9698746,1.049632,0.51118395,0.40246738,6.9404334,2.7932981,0.48601525,0.41743426,8.1542605,3.4038677,0.50926277,0.43070901,8.5033425,3.6624662,0.69854869,0.48172277,9.5665753,4.6084371
0b_baseline_last,file,19,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,color_jitter,color_jitter,0,"{""brightness"":0.74871,""contrast"":0.73373,""hue"":0.096897,""saturation"":0.970558}",0.1282057,3.5196438,3.3914381,0.87967241,0.029609978,0.028804451,0.0047171041,0.85086796,0.024892874,-0.82597508,0.41888576,8.7142378,17.207668,149.95171,False,0.75405431,False,True,False,0.41888576,8.7142378,17.207668,149.95171,0.41138611,8.7020353,16.95016,147.50089,0.65345493,9.1038315,2.9657888,27.000042,0.49021466,10.101313,2.9698746,29.999632,0.3919614,9.3638183,6.9404334,64.988957,0.30512737,9.5989963,8.1542605,78.272716,0.45538012,8.2833222,8.5033425,70.435925,0.47806841,7.7839402,9.5665753,74.46565
0b_baseline_last,file,19,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,rotation,rotation,0,"{""angle"":-2.596345}",0.1282057,0.020049645,-0.10815606,0.87967241,0.98014998,0.028804451,0.0022242414,0.85086796,0.97792574,0.12705779,0.80184829,0.18601339,17.207668,3.2008566,False,0.974563,True,True,True,0.80184829,0.18601339,17.207668,3.2008566,0.79701261,0.18619537,16.95016,3.1560413,0.96571655,0.17996804,2.9657888,0.53374719,0.72258114,0.22779023,2.9698746,0.67650842,0.76279167,0.18122629,6.9404334,1.257789,0.72355804,0.18217664,8.1542605,1.4855158,0.78347303,0.18411449,8.5033425,1.5655886,0.88715943,0.18882394,9.5665753,1.8063984
0b_baseline_last,file,19,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.678614,""aspect"":0.994921,""fallback"":false,""height"":0.825881,""left"":0.063965,""top"":0.132592,""width"":0.821686}",0.1282057,0.29814917,0.16994347,0.87967241,0.7421906,0.028804451,0.040065043,0.85086796,0.70212556,-0.1487424,0.72184307,2.3816756,17.207668,40.983084,False,0.94856453,True,True,True,0.72184307,2.3816756,17.207668,40.983084,0.71585926,2.3883013,16.95016,40.48209,0.94229486,2.1540804,2.9657888,6.3885476,0.76644423,3.993457,2.9698746,11.860067,0.76976022,2.4826785,6.9404334,17.230865,0.71390498,2.6131747,8.1542605,21.308508,0.66597627,2.2236988,8.5033425,18.908873,0.74682936,2.0633553,9.5665753,19.739244
0b_baseline_last,file,19,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,gaussian_blur,gaussian_blur,0,"{""sigma"":1.956087}",0.1282057,0.6839422,0.5557365,0.87967241,0.50462371,0.028804451,0.017235227,0.85086796,0.48738848,-0.36347947,0.4777376,4.5242245,17.207668,77.851353,False,0.80148864,True,True,True,0.4777376,4.5242245,17.207668,77.851353,0.46791145,4.5084636,16.95016,76.41918,0.76905022,5.0118622,2.9657888,14.864125,0.53818734,5.1863393,2.9698746,15.402777,0.36169184,4.2217993,6.9404334,29.301117,0.43193314,5.4799315,8.1542605,44.684789,0.46777244,4.5000115,8.5033425,38.265139,0.57876026,3.7443835,9.5665753,35.820926
0b_baseline_last,file,19,baseline,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,24,23,random_erasing,random_erasing,0,"{""area_fraction"":0.080377,""erased"":true,""height"":0.469249,""left"":0.091988,""top"":0.10639,""width"":0.171288}",0.1282057,0.086023398,-0.042182304,0.87967241,0.91757274,0.028804451,0.010811361,0.85086796,0.90676138,0.055893419,0.96637766,0.72701843,17.207668,12.510292,False,0.98722893,True,True,True,0.96637766,0.72701843,17.207668,12.510292,0.96597986,0.72808143,16.95016,12.341097,0.98131575,0.69139869,2.9657888,2.0505425,0.96012946,0.70149795,2.9698746,2.0833609,0.97264973,0.7425187,6.9404334,5.1534016,0.97434402,0.74508326,8.1542605,6.0756029,0.96050092,0.72247944,8.5033425,6.1434901,0.9614757,0.71471205,9.5665753,6.8373467
0b_baseline_last,file,19,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,126,125,identity,identity,0,{},2.9276218,2.9276218,0,0.053524178,0.053524178,0.28854942,0.28854942,-0.23502525,-0.23502525,0,1,1,187.78354,187.78354,False,1,True,False,False,1,1,187.78354,187.78354,1,1,185.75486,185.75486,1,1,27.528021,27.528021,1,1,46.875814,46.875814,1,1,90.088517,90.088517,1,1,106.04096,106.04096,1,1,86.965893,86.965893,1,1,73.374597,73.374597
0b_baseline_last,file,19,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,126,125,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",2.9276218,1.5774963,-1.3501256,0.053524178,0.20649146,0.28854942,0.16473144,-0.23502525,0.041760013,0.27678526,0.58392656,0.81778749,187.78354,153.56703,False,0.95138419,False,False,True,0.58392656,0.81778749,187.78354,153.56703,0.57548343,0.81635889,185.75486,151.64263,0.94203954,0.88038418,27.528021,24.235234,0.21808309,0.72146903,46.875814,33.819448,0.56729781,0.74690461,90.088517,67.287529,0.56160544,0.79730882,106.04096,84.547395,0.59475773,0.88971841,86.965893,77.375156,0.71355404,0.882077,73.374597,64.722044
0b_baseline_last,file,19,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,126,125,color_jitter,color_jitter,0,"{""brightness"":1.079067,""contrast"":1.327254,""hue"":-0.031102,""saturation"":1.004599}",2.9276218,1.9699148,-0.95770705,0.053524178,0.13946874,0.28854942,0.0028704465,-0.23502525,0.1365983,0.37162354,0.59022629,0.83678429,187.78354,157.13432,False,0.9013809,False,False,False,0.59022629,0.83678429,187.78354,157.13432,0.58608098,0.83277402,185.75486,154.69182,0.75693714,1.0025328,27.528021,27.597745,0.71705596,0.70686908,46.875814,33.135064,0.51514803,0.64288236,90.088517,57.916318,0.57017399,0.83812134,106.04096,88.875194,0.62036168,0.93404864,86.965893,81.230374,0.63408841,0.96177966,73.374597,70.570194
0b_baseline_last,file,19,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,126,125,rotation,rotation,0,"{""angle"":-4.641525}",2.9276218,4.1680479,1.2404261,0.053524178,0.015482452,0.28854942,0.15596156,-0.23502525,-0.14047911,0.094546139,0.77332644,0.97332008,187.78354,182.77349,False,0.94549257,False,False,False,0.77332644,0.97332008,187.78354,182.77349,0.76985235,0.97194513,185.75486,180.54353,0.9234687,1.0339914,27.528021,28.463737,0.75457036,0.96757352,46.875814,45.355796,0.76853682,0.86418221,90.088517,77.852893,0.75720282,0.99388494,106.04096,105.39252,0.77948052,1.0152778,86.965893,88.294537,0.79882131,1.0175294,73.374597,74.660808
0b_baseline_last,file,19,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,126,125,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.795081,""aspect"":1.095688,""fallback"":false,""height"":0.851848,""left"":0.038073,""top"":0.0244,""width"":0.93336}",2.9276218,3.3686466,0.44102478,0.053524178,0.034436211,0.28854942,0.45119637,-0.23502525,-0.41676016,-0.18173492,0.81601109,1.2079898,187.78354,226.84061,False,0.96869862,True,False,False,0.81601109,1.2079898,187.78354,226.84061,0.81359928,1.2108488,185.75486,224.92104,0.94646555,1.0697473,27.528021,29.448026,0.86862758,1.2762485,46.875814,59.825188,0.81193994,1.192185,90.088517,107.40218,0.8260924,1.2304283,106.04096,130.47581,0.78114712,1.1906364,86.965893,103.54476,0.81173812,1.1982205,73.374597,87.918947
0b_baseline_last,file,19,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,126,125,gaussian_blur,gaussian_blur,0,"{""sigma"":1.108901}",2.9276218,3.7634375,0.83581567,0.053524178,0.02320384,0.28854942,0.11935465,-0.23502525,-0.09615081,0.13887444,0.71310061,1.0649375,187.78354,199.97773,False,0.93121517,False,False,False,0.71310061,1.0649375,187.78354,199.97773,0.70952087,1.0629275,185.75486,197.44395,0.86569058,1.1527506,27.528021,31.732943,0.68636953,0.97138559,46.875814,45.534491,0.67709505,1.0953105,90.088517,98.674901,0.71515086,1.0584557,106.04096,112.23967,0.71937853,1.0662037,86.965893,92.72336,0.74484421,1.0537919,73.374597,77.321554
0b_baseline_last,file,19,baseline,6845,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0066_110819.jpg,117,116,117.Clay_colored_Sparrow,126,125,random_erasing,random_erasing,0,"{""area_fraction"":0.180389,""erased"":true,""height"":0.547703,""left"":0.231306,""top"":0.130586,""width"":0.329355}",2.9276218,7.199307,4.2716851,0.053524178,0.00074710336,0.28854942,0.013881687,-0.23502525,-0.013134584,0.22189066,0.35233322,0.65081876,187.78354,122.21305,False,0.78312349,False,False,False,0.35233322,0.65081876,187.78354,122.21305,0.340715,0.64047541,185.75486,118.97142,0.72269192,1.0157377,27.528021,27.961248,0.41606193,0.74395424,46.875814,34.87346,0.31203187,0.57787027,90.088517,52.059476,0.34056331,0.57014073,106.04096,60.458272,0.3254488,0.60966973,86.965893,53.020473,0.37822681,0.83585999,73.374597,61.330889
0b_baseline_last,file,19,baseline,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,identity,identity,0,{},1.4823714,1.4823714,0,0.22709849,0.22709849,0.76613152,0.76613152,-0.53903303,-0.53903303,0,1,1,165.25836,165.25836,False,0.99999994,True,False,False,1,1,165.25836,165.25836,1,1,161.87155,161.87155,1,1,33.285513,33.285513,1,1,32.598152,32.598152,1,1,86.929517,86.929517,1,1,89.767076,89.767076,1,1,69.992778,69.992778,1,1,68.013983,68.013983
0b_baseline_last,file,19,baseline,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.4823714,1.313367,-0.16900444,0.22709849,0.26891309,0.76613152,0.72238821,-0.53903303,-0.45347512,0.085557908,0.71298434,0.98523901,165.25836,162.81898,False,0.97745109,True,False,False,0.71298434,0.98523901,165.25836,162.81898,0.70268352,0.98803134,161.87155,159.93417,0.97747327,0.91672461,33.285513,30.513649,0.6065658,1.0005344,32.598152,32.615573,0.69437357,0.97401998,86.929517,84.671086,0.70909998,1.0146511,89.767076,91.08226,0.65610162,1.0012578,69.992778,70.080817,0.7815846,0.94587165,68.013983,64.332498
0b_baseline_last,file,19,baseline,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,color_jitter,color_jitter,0,"{""brightness"":0.756583,""contrast"":1.186714,""hue"":0.024177,""saturation"":0.918145}",1.4823714,0.57544863,-0.90692282,0.22709849,0.5624525,0.76613152,0.42129177,-0.53903303,0.14116073,0.68019375,0.89889057,0.57254738,165.25836,94.618239,False,0.98050857,False,False,True,0.89889057,0.57254738,165.25836,94.618239,0.89567095,0.57371616,161.87155,92.868324,0.9803758,0.54417463,33.285513,18.113132,0.66586647,0.79078169,32.598152,25.778022,0.90092176,0.56674449,86.929517,49.266825,0.915148,0.5498465,89.767076,49.358113,0.91363412,0.57936108,69.992778,40.551092,0.9254045,0.56028985,68.013983,38.107544
0b_baseline_last,file,19,baseline,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,rotation,rotation,0,"{""angle"":-5.895056}",1.4823714,0.64106435,-0.8413071,0.22709849,0.52673149,0.76613152,0.46900374,-0.53903303,0.057727754,0.59676078,0.86401208,0.80383433,165.25836,132.84034,False,0.97525918,False,False,True,0.86401208,0.80383433,165.25836,132.84034,0.86130855,0.81052329,161.87155,131.20066,0.97528457,0.62511476,33.285513,20.807265,0.85750791,0.95442298,32.598152,31.112425,0.90382427,0.87679835,86.929517,76.219657,0.85058969,0.823698,89.767076,73.940961,0.82924523,0.75903536,69.992778,53.126994,0.85833191,0.68118073,68.013983,46.329815
0b_baseline_last,file,19,baseline,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.713158,""aspect"":1.316075,""fallback"":false,""height"":0.736127,""left"":0.026699,""top"":0.100924,""width"":0.968798}",1.4823714,1.3638744,-0.11849701,0.22709849,0.25566828,0.76613152,0.73330015,-0.53903303,-0.47763187,0.061401159,0.78711359,1.0006119,165.25836,165.35949,False,0.96293157,True,False,False,0.78711359,1.0006119,165.25836,165.35949,0.78039079,1.0038024,161.87155,162.48705,0.9629669,0.92194607,33.285513,30.687448,0.83738114,1.0155328,32.598152,33.104493,0.79699363,0.90227963,86.929517,78.434733,0.7631367,1.0698917,89.767076,96.041046,0.76313585,1.0504319,69.992778,73.522648,0.80473893,0.98899688,68.013983,67.265617
0b_baseline_last,file,19,baseline,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,gaussian_blur,gaussian_blur,0,"{""sigma"":1.963424}",1.4823714,0.35226882,-1.1301026,0.22709849,0.70309108,0.76613152,0.20073393,-0.53903303,0.50235716,1.0413902,0.46792984,0.31670868,165.25836,52.338756,False,0.8193388,False,False,True,0.46792984,0.31670868,165.25836,52.338756,0.45473558,0.31752129,161.87155,51.397664,0.80273216,0.29684268,33.285513,9.880561,0.28757718,0.28921414,32.598152,9.4278463,0.49420242,0.25257885,86.929517,21.956557,0.41941799,0.33927046,89.767076,30.455317,0.43672397,0.35319071,69.992778,24.720799,0.54138062,0.33915546,68.013983,23.067314
0b_baseline_last,file,19,baseline,7382,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0015_796922.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,124,123,random_erasing,random_erasing,0,"{""area_fraction"":0.079635,""erased"":true,""height"":0.380533,""left"":0.164332,""top"":0.561869,""width"":0.209273}",1.4823714,1.1090205,-0.37335098,0.22709849,0.32988194,0.76613152,0.65921825,-0.53903303,-0.32933632,0.20969671,0.96898599,0.86875991,165.25836,143.56984,False,0.99540788,True,False,False,0.96898599,0.86875991,165.25836,143.56984,0.96789947,0.86946443,161.87155,140.74156,0.99540432,0.85192841,33.285513,28.356874,0.9832076,0.81670863,32.598152,26.623192,0.97377485,0.85256272,86.929517,74.112866,0.97386915,0.88559312,89.767076,79.497105,0.95486919,0.87600899,69.992778,61.314303,0.95956898,0.87323609,68.013983,59.392264
0b_baseline_last,file,19,baseline,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,identity,identity,0,{},0.14833479,0.14833479,0,0.86214244,0.86214244,0.032827359,0.032827359,0.82931508,0.82931508,0,1,1,22.845887,22.845887,False,1,True,True,True,1,1,22.845887,22.845887,1,1,22.480642,22.480642,1,1,4.0688186,4.0688186,1,1,5.0423981,5.0423981,1,1,8.847213,8.847213,1,1,10.888966,10.888966,1,1,12.306641,12.306641,1,1,11.474203,11.474203
0b_baseline_last,file,19,baseline,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.14833479,0.059554923,-0.088779863,0.86214244,0.94218379,0.032827359,0.0067687333,0.82931508,0.93541506,0.10609997,0.65612019,0.45625574,22.845887,10.423567,False,0.97195154,True,True,True,0.65612019,0.45625574,22.845887,10.423567,0.64634182,0.45657741,22.480642,10.264154,0.96164324,0.4463247,4.0688186,1.8160143,0.38187307,0.41818095,5.0423981,2.1086348,0.63947433,0.45726298,8.847213,4.045503,0.60289443,0.47209079,10.888966,5.1405806,0.62848711,0.45383532,12.306641,5.5851882,0.75999766,0.45218812,11.474203,5.1884985
0b_baseline_last,file,19,baseline,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,color_jitter,color_jitter,0,"{""brightness"":0.819906,""contrast"":0.928132,""hue"":-0.08343,""saturation"":1.259292}",0.14833479,0.82626486,0.67793007,0.86214244,0.43768105,0.032827359,0.012516653,0.82931508,0.4251644,-0.40415069,0.74997937,4.4164939,22.845887,100.89872,False,0.94500935,True,True,True,0.74997937,4.4164939,22.845887,100.89872,0.74549986,4.4303847,22.480642,99.597894,0.90702261,3.9691296,4.0688186,16.149668,0.80124921,5.6136856,5.0423981,28.306438,0.7412856,4.8822911,8.847213,43.194669,0.74548046,4.5690109,10.888966,49.751805,0.74551193,4.2954978,12.306641,52.863148,0.74895234,3.88091,11.474203,44.530351
0b_baseline_last,file,19,baseline,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,rotation,rotation,0,"{""angle"":13.139183}",0.14833479,0.49376735,0.34543256,0.86214244,0.61032277,0.032827359,0.016080445,0.82931508,0.59424233,-0.23507276,0.67992869,3.5959907,22.845887,82.153599,False,0.94724399,True,True,True,0.67992869,3.5959907,22.845887,82.153599,0.67429381,3.607961,22.480642,81.109281,0.87785646,3.2091621,4.0688186,13.057499,0.81904635,3.0755061,5.0423981,15.507926,0.69420956,3.611014,8.847213,31.94741,0.59125174,3.8458667,10.888966,41.877512,0.68140129,3.6414587,12.306641,44.814124,0.71555821,3.437317,11.474203,39.440475
0b_baseline_last,file,19,baseline,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.529722,""aspect"":0.858814,""fallback"":false,""height"":0.78537,""left"":0.220809,""top"":0.045667,""width"":0.674487}",0.14833479,0.12838259,-0.019952193,0.86214244,0.87951684,0.032827359,0.0094731972,0.82931508,0.87004364,0.040728558,0.66772538,1.1192696,22.845887,25.570707,False,0.94619763,True,True,True,0.66772538,1.1192696,22.845887,25.570707,0.66103298,1.1222205,22.480642,25.228238,0.89403344,1.0251092,4.0688186,4.1709835,0.55595699,1.0015384,5.0423981,5.0501555,0.66500658,1.3196499,8.847213,11.675224,0.62508737,1.1202649,10.888966,12.198527,0.65737937,1.0752402,12.306641,13.232594,0.72383043,1.0700317,11.474203,12.277762
0b_baseline_last,file,19,baseline,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,gaussian_blur,gaussian_blur,0,"{""sigma"":1.58686}",0.14833479,1.4943953,1.3460605,0.86214244,0.22438428,0.032827359,0.46990323,0.82931508,-0.24551895,-1.074834,0.348506,6.0956002,22.845887,139.2594,False,0.85208714,False,True,False,0.348506,6.0956002,22.845887,139.2594,0.33087537,6.0521602,22.480642,136.05645,0.80070759,7.2983078,4.0688186,29.69549,-0.042510138,9.1989819,5.0423981,46.384929,0.24007074,6.6067986,8.847213,58.451755,0.23109051,6.3219173,10.888966,68.839143,0.41500443,5.2611266,12.306641,64.746794,0.54198829,5.5203862,11.474203,63.342034
0b_baseline_last,file,19,baseline,3016,053.Western_Grebe/Western_Grebe_0046_36118.jpg,53,52,053.Western_Grebe,86,85,random_erasing,random_erasing,0,"{""area_fraction"":0.080948,""erased"":true,""height"":0.209206,""left"":0.405272,""top"":0.445547,""width"":0.386929}",0.14833479,0.4338721,0.28553732,0.86214244,0.64799511,0.032827359,0.057648581,0.82931508,0.59034653,-0.23896855,0.76739638,2.2620448,22.845887,51.678422,False,0.96973473,True,True,True,0.76739638,2.2620448,22.845887,51.678422,0.76070864,2.2523722,22.480642,50.634774,0.95379574,2.539654,4.0688186,10.333391,0.80677222,2.3246541,5.0423981,11.721832,0.70256141,2.1388801,8.847213,18.923128,0.72959879,2.1615753,10.888966,23.53732,0.75713299,2.2857953,12.306641,28.130461,0.81514049,2.3435077,11.474203,26.889885
0b_baseline_last,file,19,baseline,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,90,89,identity,identity,0,{},0.00023600654,0.00023600654,0,0.99976403,0.99976403,6.899966e-05,6.899966e-05,0.99969503,0.99969503,0,1,1,0.029692981,0.029692981,False,0.99999988,True,True,True,1,1,0.029692981,0.029692981,1,1,0.028749869,0.028749869,1,1,0.0074241593,0.0074241593,1,1,0.0062374933,0.0062374933,1,1,0.011475256,0.011475256,1,1,0.013326955,0.013326955,1,1,0.012877888,0.012877888,1,1,0.017678218,0.017678218
0b_baseline_last,file,19,baseline,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,90,89,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00023600654,0.00091534673,0.00067934018,0.99976403,0.99908507,6.899966e-05,0.0001508123,0.99969503,0.99893426,-0.00076076914,0.73158009,3.8858555,0.029692981,0.11538263,False,0.98734242,True,True,True,0.73158009,3.8858555,0.029692981,0.11538263,0.71764696,3.9160844,0.028749869,0.11258691,0.97910625,3.4004616,0.0074241593,0.025245569,0.79953339,3.4568129,0.0062374933,0.021561847,0.73552435,4.1093819,0.011475256,0.047156211,0.66397372,4.0583394,0.013326955,0.054085309,0.62598822,3.8782555,0.012877888,0.049943742,0.78356313,3.8230084,0.017678218,0.067583975
0b_baseline_last,file,19,baseline,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,90,89,color_jitter,color_jitter,0,"{""brightness"":0.984784,""contrast"":1.222763,""hue"":-0.081034,""saturation"":0.854578}",0.00023600654,0.017364614,0.017128607,0.99976403,0.98278528,6.899966e-05,0.0039002118,0.99969503,0.97888507,-0.020809953,0.63974829,84.498661,0.029692981,2.5090171,False,0.91377449,True,True,True,0.63974829,84.498661,0.029692981,2.5090171,0.62917538,85.756581,0.028749869,2.4654905,0.8868803,62.676589,0.0074241593,0.46532098,0.60825015,75.04292,0.0062374933,0.46807971,0.59054398,82.557732,0.011475256,0.94737115,0.63140121,90.421988,0.013326955,1.2050498,0.58317504,103.34006,0.012877888,1.3308017,0.69781834,74.59215,0.017678218,1.3186563
0b_baseline_last,file,19,baseline,5196,089.Hooded_Merganser/Hooded_Merganser_0032_79032.jpg,89,88,089.Hooded_Merganser,90,89,rotation,rotation,0,"{""angle"":-2.432155}",0.00023600654,0.00012051333,-0.00011549321,0.99976403,0.99987948,6.899966e-05,5.0469251e-05,0.99969503,0.99982901,0.00013398461,0.85828086,0.50048339,0.029692981,0.014860844,False,0.99149227,True,True,True,0.85828086,0.50048339,0.029692981,0.014860844,0.84922049,0.4959326,0.028749869,0.014257997,0.98434843,0.56434296,0.0074241593,0.004189772,0.86593646,0.49634598,0.0062374933,0.0030959547,0.83484971,0.44006865,0.011475256,0.0050499007,0.81035679,0.46501643,0.013326955,0.0061972533,0.80446914,0.50806478,0.012877888,0.0065428016,0.89941778,0.52758911,0.017678218,0.0093268353
