checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_last,file,19,baseline,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.649676,""aspect"":1.106036,""fallback"":false,""height"":0.766415,""left"":0.09087,""top"":0.193882,""width"":0.847682}",0.4427532,0.05165815,-0.39109505,0.64226574,0.94965345,0.091012105,0.032027703,0.55125363,0.91762574,0.36637211,0.54705169,0.17636645,46.935257,8.2778047,False,0.94393969,True,True,True,0.54705169,0.17636645,46.935257,8.2778047,0.53301335,0.17665372,45.931849,8.1140319,0.87826827,0.1697325,9.6531627,1.6384554,0.37816614,0.16776523,8.8332288,1.4819087,0.18514533,0.20957407,15.173217,3.1799129,0.5033187,0.19796655,22.196916,4.394247,0.55097905,0.16360071,24.401045,3.9920281,0.71802227,0.160095,26.708955,4.27597
0b_baseline_last,file,19,baseline,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,gaussian_blur,gaussian_blur,0,"{""sigma"":1.441545}",0.4427532,1.0953332,0.65258002,0.64226574,0.33442816,0.091012105,0.14730619,0.55125363,0.18712197,-0.36413166,0.48207985,2.2502028,46.935257,105.61385,False,0.85286188,True,True,True,0.48207985,2.2502028,46.935257,105.61385,0.47137636,2.2720217,45.931849,104.35816,0.83064033,1.6821004,9.6531627,16.237589,0.66326726,2.6901562,8.8332288,23.762765,0.21882896,2.7298576,15.173217,41.420722,0.41994663,2.6294332,22.196916,58.365308,0.44790656,2.2145368,24.401045,54.037011,0.66443761,1.7892437,26.708955,47.78883
0b_baseline_last,file,19,baseline,9721,166.Golden_winged_Warbler/Golden_Winged_Warbler_0030_164462.jpg,166,165,166.Golden_winged_Warbler,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.124008,""erased"":true,""height"":0.314537,""left"":0.000713,""top"":0.549427,""width"":0.394257}",0.4427532,0.20620973,-0.23654346,0.64226574,0.81366241,0.091012105,0.018200578,0.55125363,0.79546183,0.2442082,0.80379771,0.61827097,46.935257,29.018707,False,0.98014545,True,True,True,0.80379771,0.61827097,46.935257,29.018707,0.79839053,0.61820737,45.931849,28.395408,0.92592528,0.61970919,9.6531627,5.9821536,0.86120528,0.60765658,8.8332288,5.3675697,0.76579605,0.63725264,15.173217,9.6691726,0.76301065,0.58680198,22.196916,13.025195,0.78581972,0.62767857,24.401045,15.316013,0.83682123,0.62623245,26.708955,16.726014
0b_baseline_last,file,19,baseline,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,identity,identity,0,{},0.47944105,0.47944105,0,0.61912936,0.61912936,0.16090211,0.16090211,0.45822725,0.45822725,0,1,1,56.072832,56.072832,False,1,True,True,True,1,1,56.072832,56.072832,1,1,55.015774,55.015774,1,1,10.83638,10.83638,1,1,10.461115,10.461115,1,1,23.616064,23.616064,1,1,27.40974,27.40974,1,1,28.555292,28.555292,1,1,28.158186,28.158186
0b_baseline_last,file,19,baseline,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.47944105,0.34515998,-0.13428107,0.61912936,0.70810705,0.16090211,0.033601828,0.45822725,0.67450523,0.21627798,0.62082823,0.82374973,56.072832,46.189981,False,0.94764733,True,True,True,0.62082823,0.82374973,56.072832,46.189981,0.61332626,0.83068626,55.015774,45.700848,0.90682703,0.61867905,10.83638,6.704241,0.6311439,0.8918848,10.461115,9.3301091,0.59400905,0.92007776,23.616064,21.728616,0.60494958,0.90716706,27.40974,24.865213,0.55527003,0.74439783,28.555292,21.256498,0.70645908,0.76107525,28.158186,21.430498
0b_baseline_last,file,19,baseline,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,color_jitter,color_jitter,0,"{""brightness"":0.842256,""contrast"":1.374721,""hue"":0.088415,""saturation"":0.890968}",0.47944105,4.9917703,4.5123292,0.61912936,0.0067936275,0.16090211,0.0011109388,0.45822725,0.0056826887,-0.45254456,0.48844929,2.5416517,56.072832,142.51761,False,0.73114157,False,True,False,0.48844929,2.5416517,56.072832,142.51761,0.48346164,2.5556419,55.015774,140.60062,0.64835965,2.149859,10.83638,23.296688,0.3945428,2.3029662,10.461115,24.091594,0.61970444,3.070646,23.616064,72.516574,0.46412065,2.6679781,27.40974,73.128586,0.42207921,2.3069912,28.555292,65.876809,0.46604318,2.3130081,28.158186,65.130111
0b_baseline_last,file,19,baseline,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,rotation,rotation,0,"{""angle"":11.115744}",0.47944105,0.24148597,-0.23795508,0.61912936,0.78545982,0.16090211,0.05431563,0.45822725,0.73114419,0.27291694,0.79004576,0.62040762,56.072832,34.788012,False,0.96948862,True,True,True,0.79004576,0.62040762,56.072832,34.788012,0.78483943,0.62355066,55.015774,34.305122,0.956451,0.53303705,10.83638,5.7761919,0.81335598,0.64158982,10.461115,6.7117446,0.79744354,0.63493373,23.616064,14.994636,0.77363401,0.65645897,27.40974,17.99337,0.75711942,0.61725866,28.555292,17.626001,0.8156176,0.58626308,28.158186,16.508105
0b_baseline_last,file,19,baseline,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.733923,""aspect"":0.997539,""fallback"":false,""height"":0.857749,""left"":0.035984,""top"":0.117932,""width"":0.855638}",0.47944105,1.2396418,0.76020074,0.61912936,0.2894879,0.16090211,0.058493454,0.45822725,0.23099444,-0.2272328,0.67592501,1.8315996,56.072832,102.70298,False,0.92323768,True,True,True,0.67592501,1.8315996,56.072832,102.70298,0.66935435,1.8349996,55.015774,100.95392,0.85524965,1.7416753,10.83638,18.873455,0.81558219,2.0865827,10.461115,21.82798,0.6703864,1.911803,23.616064,45.149262,0.66207489,1.9259596,27.40974,52.790052,0.63230408,1.6766141,28.555292,47.876207,0.6927043,1.8101015,28.158186,50.969174
0b_baseline_last,file,19,baseline,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,gaussian_blur,gaussian_blur,0,"{""sigma"":1.20633}",0.47944105,0.075999215,-0.40344183,0.61912936,0.92681694,0.16090211,0.027833579,0.45822725,0.89898336,0.44075611,0.70972576,0.25034876,56.072832,14.037764,False,0.93924022,True,True,True,0.70972576,0.25034876,56.072832,14.037764,0.70175728,0.25094106,55.015774,13.805717,0.93101461,0.23456623,10.83638,2.5418487,0.5033658,0.26879245,10.461115,2.8118687,0.60243137,0.28188228,23.616064,6.6569501,0.7392328,0.27654222,27.40974,7.5799502,0.70082472,0.22566915,28.555292,6.4440485,0.79749343,0.22290248,28.158186,6.2765295
0b_baseline_last,file,19,baseline,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,random_erasing,random_erasing,0,"{""area_fraction"":0.1401,""erased"":true,""height"":0.267286,""left"":0.362757,""top"":0.024159,""width"":0.524156}",0.47944105,3.9299293,3.4504882,0.61912936,0.019645061,0.16090211,0.0011948776,0.45822725,0.018450184,-0.43977706,0.40436772,2.7475797,56.072832,154.06458,False,0.83119726,False,True,False,0.40436772,2.7475797,56.072832,154.06458,0.39461451,2.7449693,55.015774,151.01661,0.64971149,2.8140296,10.83638,30.493893,0.52683777,2.8096704,10.461115,29.392284,0.42332986,2.6470705,23.616064,62.513387,0.41263241,2.8815014,27.40974,78.981205,0.31500751,2.6130588,28.555292,74.616659,0.41720316,2.8027697,28.158186,78.920911
0b_baseline_last,file,19,baseline,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,194,193,identity,identity,0,{},0.010017478,0.010017478,0,0.99003255,0.99003255,0.0049202307,0.0049202307,0.98511232,0.98511232,0,1,1,1.5899797,1.5899797,False,1,True,True,True,1,1,1.5899797,1.5899797,1,1,1.5505599,1.5505599,1,1,0.3518515,0.3518515,1,1,0.19433168,0.19433168,1,1,0.45213509,0.45213509,1,1,0.70552097,0.70552097,1,1,0.83769059,0.83769059,1,1,0.98110128,0.98110128
0b_baseline_last,file,19,baseline,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,194,193,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.010017478,0.0021294316,-0.0078880463,0.99003255,0.99787283,0.0049202307,0.00021854571,0.98511232,0.99765428,0.012541961,0.50025528,0.21069077,1.5899797,0.33499405,False,0.94991457,True,True,True,0.50025528,0.21069077,1.5899797,0.33499405,0.48306934,0.21145422,1.5505599,0.32787244,0.86318334,0.19527323,0.3518515,0.06870718,0.26526482,0.23666796,0.19433168,0.045992084,0.20162897,0.24897926,0.45213509,0.11257226,0.20009104,0.21000695,0.70552097,0.14816431,0.52065856,0.20969773,0.83769059,0.17566181,0.69098843,0.20360476,0.98110128,0.19975689
0b_baseline_last,file,19,baseline,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,194,193,color_jitter,color_jitter,0,"{""brightness"":1.018477,""contrast"":1.014088,""hue"":-0.051694,""saturation"":1.219554}",0.010017478,0.10018976,0.090172282,0.99003255,0.90466571,0.0049202307,0.020243917,0.98511232,0.88442179,-0.10069053,0.70557179,9.1021704,1.5899797,14.472266,False,0.94422048,True,True,True,0.70557179,9.1021704,1.5899797,14.472266,0.69596942,9.1316396,1.5505599,14.159154,0.9073598,8.5096558,0.3518515,2.9941351,0.42687285,9.8608611,0.19433168,1.9162777,0.48062034,10.485773,0.45213509,4.7409858,0.5579482,9.674804,0.70552097,6.8257771,0.7124067,8.3946754,0.83769059,7.0321406,0.83020654,9.0186238,0.98110128,8.8481833
0b_baseline_last,file,19,baseline,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,194,193,rotation,rotation,0,"{""angle"":5.97511}",0.010017478,0.12085402,0.11083654,0.99003255,0.88616329,0.0049202307,0.032979172,0.98511232,0.85318412,-0.1319282,0.82219563,11.50754,1.5899797,18.296755,False,0.97563457,True,True,True,0.82219563,11.50754,1.5899797,18.296755,0.81745329,11.539017,1.5505599,17.891937,0.92125237,10.87819,0.3518515,3.8275075,0.63282313,13.792174,0.19433168,2.6802564,0.74320196,12.909372,0.45213509,5.8367802,0.78890838,11.247053,0.70552097,7.9350319,0.81785171,11.558477,0.83769059,9.6824274,0.86108712,11.265298,0.98110128,11.052399
0b_baseline_last,file,19,baseline,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,194,193,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.610218,""aspect"":1.299535,""fallback"":false,""height"":0.685249,""left"":0.057206,""top"":0.166911,""width"":0.890505}",0.010017478,0.025289156,0.015271678,0.99003255,0.97502792,0.0049202307,0.0047074729,0.98511232,0.97032045,-0.014791877,0.70609679,2.3093718,1.5899797,3.6718543,False,0.95364702,True,True,True,0.70609679,2.3093718,1.5899797,3.6718543,0.69588917,2.3119508,1.5505599,3.5848183,0.90918903,2.2587012,0.3518515,0.79472739,0.51232003,2.1155208,0.19433168,0.41111272,0.48510784,2.3330815,0.45213509,1.054868,0.57057454,2.1029436,0.70552097,1.4836708,0.70660002,2.2768909,0.83769059,1.9073301,0.79606487,2.4398465,0.98110128,2.3937365
0b_baseline_last,file,19,baseline,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,194,193,gaussian_blur,gaussian_blur,0,"{""sigma"":1.286745}",0.010017478,0.0034410094,-0.0065764685,0.99003255,0.99656492,0.0049202307,0.00065606704,0.98511232,0.99590886,0.010796535,0.56828778,0.3662567,1.5899797,0.58234073,False,0.96044493,True,True,True,0.56828778,0.3662567,1.5899797,0.58234073,0.55218956,0.3659638,1.5505599,0.56744879,0.87600204,0.37189922,0.3518515,0.1308533,0.31976322,0.42997489,0.19433168,0.083557746,0.13396858,0.41522794,0.45213509,0.18773912,0.31817027,0.38869758,0.70552097,0.27423429,0.61574093,0.37365014,0.83769059,0.3130032,0.76886384,0.33277767,0.98110128,0.3264886
0b_baseline_last,file,19,baseline,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,194,193,random_erasing,random_erasing,0,"{""area_fraction"":0.056329,""erased"":true,""height"":0.158937,""left"":0.343599,""top"":0.319456,""width"":0.354414}",0.010017478,0.0056285704,-0.0043889075,0.99003255,0.99438727,0.0049202307,0.0015551043,0.98511232,0.99283216,0.0077198418,0.7986015,0.52708723,1.5899797,0.838058,False,0.98440158,True,True,True,0.7986015,0.52708723,1.5899797,0.838058,0.79018927,0.52682621,1.5505599,0.8168756,0.96037991,0.532131,0.3518515,0.18723109,0.61932139,0.55250996,0.19433168,0.10737019,0.55642538,0.55461373,0.45213509,0.25076033,0.68054392,0.49349763,0.70552097,0.34817293,0.80944392,0.5198117,0.83769059,0.43544137,0.88750992,0.54130728,0.98110128,0.53107727
0b_baseline_last,file,19,baseline,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,identity,identity,0,{},0.17424834,0.17424834,0,0.84008825,0.84008825,0.016141361,0.016141361,0.82394689,0.82394689,0,1,1,19.092436,19.092436,False,0.99999994,True,True,True,1,1,19.092436,19.092436,1,1,18.741601,18.741601,1,1,3.6432842,3.6432842,1,1,4.544677,4.544677,1,1,7.3430054,7.3430054,1,1,8.546179,8.546179,1,1,9.5180347,9.5180347,1,1,10.632198,10.632198
0b_baseline_last,file,19,baseline,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.17424834,0.42592511,0.25167677,0.84008825,0.65316528,0.016141361,0.02594294,0.82394689,0.62722234,-0.19672455,0.57927624,2.3829563,19.092436,45.496442,False,0.94896245,True,True,True,0.57927624,2.3829563,19.092436,45.496442,0.56695347,2.3903568,18.741601,44.799113,0.93958304,2.1780043,3.6432842,7.9350887,0.45491896,2.4661333,4.544677,11.207779,0.53606551,2.6895242,7.3430054,19.749191,0.53580738,2.7076862,8.546179,23.140371,0.55467269,2.2918335,9.5180347,21.813751,0.6610365,2.0606167,10.632198,21.908884
0b_baseline_last,file,19,baseline,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,color_jitter,color_jitter,0,"{""brightness"":0.608031,""contrast"":0.798025,""hue"":-0.060956,""saturation"":1.153205}",0.17424834,0.98133707,0.80708873,0.84008825,0.37480962,0.016141361,0.004308837,0.82394689,0.37050079,-0.4534461,0.46029082,5.1030727,19.092436,97.430091,False,0.8506977,True,True,True,0.46029082,5.1030727,19.092436,97.430091,0.4492674,5.1356816,18.741601,96.250895,0.83167219,4.1480446,3.6432842,15.112505,0.52203631,6.5361756,4.544677,29.704807,0.31587813,6.3562632,7.3430054,46.674075,0.43725716,6.0985333,8.546179,52.119157,0.4662538,4.5693757,9.5180347,43.491477,0.57436968,3.7568334,10.632198,39.943396
0b_baseline_last,file,19,baseline,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,rotation,rotation,0,"{""angle"":12.16329}",0.17424834,0.86394906,0.68970072,0.84008825,0.42149428,0.016141361,0.029118808,0.82394689,0.39237547,-0.43157142,0.65886646,4.2285151,19.092436,80.732655,False,0.91632235,True,True,True,0.65886646,4.2285151,19.092436,80.732655,0.65176335,4.2567381,18.741601,79.778086,0.91068429,3.3975243,3.6432842,12.378147,0.51170438,3.2450263,4.544677,14.747596,0.63598475,4.1966676,7.3430054,30.816153,0.6546026,4.9022518,8.546179,41.895521,0.63795176,4.4429955,9.5180347,42.288585,0.70569106,3.8249515,10.632198,40.66764
0b_baseline_last,file,19,baseline,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.509741,""aspect"":0.843981,""fallback"":false,""height"":0.777156,""left"":0.21884,""top"":0.064994,""width"":0.655905}",0.17424834,0.93005514,0.7558068,0.84008825,0.39453197,0.016141361,0.015768979,0.82394689,0.37876299,-0.4451839,0.53242051,3.9601198,19.092436,75.608335,False,0.91868609,True,True,True,0.53242051,3.9601198,19.092436,75.608335,0.51860415,3.9634752,18.741601,74.281871,0.90698322,3.8702697,3.6432842,14.100493,0.33803036,2.9043,4.544677,13.199105,0.3464963,4.1112907,7.3430054,30.18923,0.54534393,4.6401723,8.546179,39.655743,0.51446447,4.1265442,9.5180347,39.276591,0.64209489,3.4132143,10.632198,36.289969
0b_baseline_last,file,19,baseline,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,gaussian_blur,gaussian_blur,0,"{""sigma"":1.305988}",0.17424834,0.49669355,0.32244521,0.84008825,0.60853946,0.016141361,0.02668952,0.82394689,0.58184994,-0.24209695,0.77263747,2.7162696,19.092436,51.860205,False,0.97721446,True,True,True,0.77263747,2.7162696,19.092436,51.860205,0.76587289,2.7252748,18.741601,51.076012,0.97419473,2.4660533,3.6432842,8.9845332,0.69039251,2.4636495,4.544677,11.196491,0.65772328,3.2610331,7.3430054,23.945784,0.73883028,3.1171599,8.546179,26.639807,0.80587027,2.6284953,9.5180347,25.018109,0.87215709,2.2541806,10.632198,23.966894
0b_baseline_last,file,19,baseline,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.188094,""erased"":true,""height"":0.327775,""left"":0.331406,""top"":0.581169,""width"":0.573852}",0.17424834,4.7127538,4.5385054,0.84008825,0.0089800144,0.016141361,0.0061047454,0.82394689,0.0028752689,-0.82107162,0.36076872,5.1819162,19.092436,98.935405,False,0.78918195,False,True,False,0.36076872,5.1819162,19.092436,98.935405,0.34125668,5.121926,18.741601,95.993093,0.77384871,6.5733846,3.6432842,23.948708,0.48269293,5.8266343,4.544677,26.480171,0.27085622,4.7776707,7.3430054,35.082462,0.21062233,5.5045497,8.546179,47.042867,0.38631013,4.8539914,9.5180347,46.200458,0.40193663,5.0955896,10.632198,54.177316
0b_baseline_last,file,19,baseline,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,12,11,identity,identity,0,{},0.0010165768,0.0010165768,0,0.99898392,0.99898392,0.00010862062,0.00010862062,0.9988753,0.9988753,0,1,1,0.16059242,0.16059242,False,1,True,True,True,1,1,0.16059242,0.16059242,1,1,0.15761437,0.15761437,1,1,0.030783697,0.030783697,1,1,0.024659387,0.024659387,1,1,0.050972706,0.050972706,1,1,0.073699334,0.073699334,1,1,0.077582674,0.077582674,1,1,0.10092236,0.10092236
0b_baseline_last,file,19,baseline,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,12,11,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0010165768,0.0045923479,0.0035757711,0.99898392,0.99541819,0.00010862062,0.00052737526,0.9988753,0.99489082,-0.0039844833,0.69537105,4.2754116,0.16059242,0.68659868,False,0.97319353,True,True,True,0.69537105,4.2754116,0.16059242,0.68659868,0.68577437,4.2757825,0.15761437,0.67392475,0.94754604,4.2656761,0.030783697,0.13131328,0.64077242,4.7399672,0.024659387,0.11688468,0.52776976,4.2830939,0.050972706,0.21832088,0.64680482,4.1287625,0.073699334,0.30428705,0.62234746,4.571658,0.077582674,0.35468145,0.79453971,4.1386554,0.10092236,0.41768288
0b_baseline_last,file,19,baseline,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,12,11,color_jitter,color_jitter,0,"{""brightness"":0.982312,""contrast"":0.897519,""hue"":-0.08959,""saturation"":1.337396}",0.0010165768,1.2773938,1.2763772,0.99898392,0.27876288,0.00010862062,0.013108508,0.9988753,0.26565437,-0.73322093,0.25280134,723.19667,0.16059242,116.1399,False,0.76290023,True,True,True,0.25280134,723.19667,0.16059242,116.1399,0.23848089,727.15537,0.15761437,114.61013,0.70383846,610.32769,0.030783697,18.788143,0.27795144,1030.4029,0.024659387,25.409104,0.071180104,920.81859,0.050972706,46.936615,0.024246602,759.88653,0.073699334,56.003131,0.25954492,737.22029,0.077582674,57.195522,0.4314126,617.13485,0.10092236,62.282707
0b_baseline_last,file,19,baseline,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,12,11,rotation,rotation,0,"{""angle"":-5.645089}",0.0010165768,0.00096096104,-5.5615732e-05,0.99898392,0.99903947,0.00010862062,6.0666098e-05,0.9988753,0.99897881,0.00010350606,0.84613056,0.9411589,0.16059242,0.15114298,False,0.98987556,True,True,True,0.84613056,0.9411589,0.16059242,0.15114298,0.84070235,0.94028513,0.15761437,0.14820244,0.98520999,0.96378235,0.030783697,0.029668784,0.73188638,1.0797792,0.024659387,0.026626693,0.7836181,1.0456355,0.050972706,0.05329887,0.82430522,0.98654883,0.073699334,0.072707992,0.81125782,0.95067773,0.077582674,0.073756121,0.90057783,0.86878746,0.10092236,0.087680082
0b_baseline_last,file,19,baseline,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,12,11,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.845615,""aspect"":0.905945,""fallback"":false,""height"":0.96613,""left"":0.05187,""top"":0.029304,""width"":0.875261}",0.0010165768,0.00060897402,-0.00040760275,0.99898392,0.9993912,0.00010862062,4.3891952e-05,0.9988753,0.99934731,0.00047200721,0.81166754,0.63316801,0.16059242,0.10168198,False,0.9846459,True,True,True,0.81166754,0.63316801,0.16059242,0.10168198,0.8054627,0.63351041,0.15761437,0.099850342,0.97686064,0.62412489,0.030783697,0.019212871,0.51061289,0.70337933,0.024659387,0.017344903,0.66072667,0.6591995,0.050972706,0.033601182,0.79247773,0.67484146,0.073699334,0.049735366,0.79061597,0.6309157,0.077582674,0.048948127,0.88625699,0.6003242,0.10092236,0.060586136
0b_baseline_last,file,19,baseline,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,12,11,gaussian_blur,gaussian_blur,0,"{""sigma"":1.55324}",0.0010165768,0.015308386,0.014291809,0.99898392,0.98480821,0.00010862062,0.00017675919,0.9988753,0.98463145,-0.014243852,0.52296375,23.857949,0.16059242,3.8314057,False,0.93595171,True,True,True,0.52296375,23.857949,0.16059242,3.8314057,0.51525968,24.038613,0.15761437,3.7888307,0.80284145,18.502946,0.030783697,0.56958909,0.29729682,32.263593,0.024659387,0.79560042,0.28000546,29.111938,0.050972706,1.4839143,0.56311896,31.030498,0.073699334,2.286927,0.52457285,23.33219,0.077582674,1.8101737,0.63989622,17.20076,0.10092236,1.7359413
0b_baseline_last,file,19,baseline,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,12,11,random_erasing,random_erasing,0,"{""area_fraction"":0.168766,""erased"":true,""height"":0.541581,""left"":0.440102,""top"":0.263989,""width"":0.311617}",0.0010165768,0.15936433,0.15834775,0.99898392,0.85268563,0.00010862062,0.0052535641,0.9988753,0.84743207,-0.15144323,0.63027681,140.32624,0.16059242,22.53533,False,0.91972458,True,True,True,0.63027681,140.32624,0.16059242,22.53533,0.62096311,140.32719,0.15761437,22.117581,0.87448075,140.30131,0.030783697,4.3189929,0.56136482,204.03184,0.024659387,5.0313001,0.52857634,179.21002,0.050972706,9.1348195,0.62558043,149.21445,0.073699334,10.997006,0.58281656,133.9861,0.077582674,10.395,0.70203916,121.9356,0.10092236,12.306028
0b_baseline_last,file,19,baseline,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,137,136,identity,identity,0,{},0.26974958,0.26974958,0,0.76357067,0.76357067,0.099543139,0.099543139,0.66402753,0.66402753,0,1,1,48.731646,48.731646,False,1,True,True,True,1,1,48.731646,48.731646,1,1,48.13681,48.13681,1,1,7.590839,7.590839,1,1,15.253618,15.253618,1,1,19.450333,19.450333,1,1,25.776737,25.776737,1,1,24.110309,24.110309,1,1,21.457329,21.457329
0b_baseline_last,file,19,baseline,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,137,136,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.26974958,0.30544546,0.035695881,0.76357067,0.73679507,0.099543139,0.046470478,0.66402753,0.69032459,0.026297063,0.58407336,0.95888036,48.731646,46.727818,False,0.96736133,True,True,True,0.58407336,0.95888036,48.731646,46.727818,0.5744922,0.95672743,48.13681,46.053806,0.93997631,1.0417776,7.590839,7.9079663,0.21395824,0.88538955,15.253618,13.505394,0.32996754,0.87048292,19.450333,16.931183,0.69847363,0.98645565,25.776737,25.427608,0.58764305,0.94814054,24.110309,22.859962,0.71936842,1.0239673,21.457329,21.971604
0b_baseline_last,file,19,baseline,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,137,136,color_jitter,color_jitter,0,"{""brightness"":1.220467,""contrast"":0.708912,""hue"":0.081315,""saturation"":1.048585}",0.26974958,0.21616775,-0.053581834,0.76357067,0.80560017,0.099543139,0.014028533,0.66402753,0.79157163,0.12754411,0.59391874,0.68250825,48.731646,33.25975,False,0.89681286,True,True,True,0.59391874,0.68250825,48.731646,33.25975,0.58708414,0.67961604,48.13681,32.714548,0.83689283,0.79008966,7.590839,5.9974434,0.80080604,0.73378896,15.253618,11.192936,0.43395285,0.68754243,19.450333,13.372929,0.57121295,0.66830021,25.776737,17.226599,0.54709744,0.61227549,24.110309,14.762151,0.66585801,0.73900649,21.457329,15.857105
