checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_last,file,19,baseline,9559,163.Cape_May_Warbler/Cape_May_Warbler_0028_163177.jpg,163,162,163.Cape_May_Warbler,182,181,gaussian_blur,gaussian_blur,0,"{""sigma"":1.154656}",0.039252199,0.27009207,0.23083987,0.96150821,0.76330924,0.0081360824,0.0054606106,0.95337213,0.75784863,-0.1955235,0.68350636,8.0226893,4.6911472,37.635617,False,0.94393057,True,True,True,0.68350636,8.0226893,4.6911472,37.635617,0.67474281,8.1170364,4.5587673,37.00368,0.90170881,6.2064126,1.1065727,6.8678469,0.43723401,12.521876,0.72859705,9.1234021,0.6419095,9.5216721,1.6956681,16.145596,0.7209345,9.1027294,2.1593258,19.655758,0.65337723,7.7087415,2.3311078,17.969907,0.73744954,6.5895406,2.6980482,17.778898
0b_baseline_last,file,19,baseline,9559,163.Cape_May_Warbler/Cape_May_Warbler_0028_163177.jpg,163,162,163.Cape_May_Warbler,182,181,random_erasing,random_erasing,0,"{""area_fraction"":0.100135,""erased"":true,""height"":0.571268,""left"":0.352376,""top"":0.033467,""width"":0.175286}",0.039252199,0.012847156,-0.026405043,0.96150821,0.98723501,0.0081360824,0.0022674105,0.95337213,0.9849676,0.031595467,0.90590647,0.33725591,4.6911472,1.5821171,False,0.9871099,True,True,True,0.90590647,0.33725591,4.6911472,1.5821171,0.90153944,0.33758678,4.5587673,1.5389795,0.9815019,0.33159012,1.1065727,0.36692858,0.90786249,0.3161662,0.72859705,0.23035776,0.88170563,0.34794372,1.6956681,0.58999707,0.91132021,0.33049477,2.1593258,0.71364586,0.88977131,0.33984016,2.3311078,0.79220403,0.91232941,0.33775282,2.6980482,0.91127338
0b_baseline_last,file,19,baseline,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,59,58,identity,identity,0,{},0.010594788,0.010594788,0,0.98946112,0.98946112,0.0030157208,0.0030157208,0.9864454,0.9864454,0,1,1,1.7059807,1.7059807,False,1,True,True,True,1,1,1.7059807,1.7059807,1,1,1.6667099,1.6667099,1,1,0.36393431,0.36393431,1,1,0.38614054,0.38614054,1,1,0.65700055,0.65700055,1,1,0.88877013,0.88877013,1,1,0.81122371,0.81122371,1,1,0.86554695,0.86554695
0b_baseline_last,file,19,baseline,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,59,58,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.010594788,0.023395216,0.012800428,0.98946112,0.97687632,0.0030157208,0.0046328641,0.9864454,0.97224345,-0.014201949,0.62540505,2.1427239,1.7059807,3.6554457,False,0.95576835,True,True,True,0.62540505,2.1427239,1.7059807,3.6554457,0.61294866,2.1575707,1.6667099,3.5960445,0.94766467,1.803384,0.36393431,0.65631332,0.67757655,2.5095377,0.38614054,0.96903424,0.53761372,2.2112012,0.65700055,1.4527604,0.59333371,2.1881228,0.88877013,1.9447382,0.58848198,2.1303191,0.81122371,1.7281654,0.69178718,2.0385866,0.86554695,1.7644924
0b_baseline_last,file,19,baseline,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,59,58,color_jitter,color_jitter,0,"{""brightness"":0.933377,""contrast"":1.08273,""hue"":0.047213,""saturation"":1.219032}",0.010594788,0.01315145,0.0025566621,0.98946112,0.98693466,0.0030157208,0.0013962078,0.9864454,0.98553845,-0.00090694916,0.78619167,1.3157132,1.7059807,2.2445814,False,0.98405874,True,True,True,0.78619167,1.3157132,1.7059807,2.2445814,0.7791027,1.3163102,1.6667099,2.1939074,0.93641535,1.3031289,0.36393431,0.47425333,0.88362423,1.4279154,0.38614054,0.55137601,0.69406373,1.2341979,0.65700055,0.81086867,0.73640932,1.3671243,0.88877013,1.2150592,0.77967034,1.3229779,0.81122371,1.073231,0.85327251,1.277949,0.86554695,1.1061249
0b_baseline_last,file,19,baseline,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,59,58,rotation,rotation,0,"{""angle"":6.252144}",0.010594788,0.023559401,0.012964613,0.98946112,0.97671598,0.0030157208,0.011997271,0.9864454,0.96471871,-0.021726693,0.72253739,2.4136637,1.7059807,4.1176637,False,0.95680547,True,True,True,0.72253739,2.4136637,1.7059807,4.1176637,0.71335963,2.4174362,1.6667099,4.029165,0.92241889,2.333135,0.36393431,0.84910787,0.71046541,3.5915723,0.38614054,1.3868517,0.69151732,2.5398821,0.65700055,1.6687039,0.71482591,2.2269325,0.88877013,1.9792311,0.69567486,2.3201213,0.81122371,1.8821374,0.76331954,2.3297897,0.86554695,2.0165424
0b_baseline_last,file,19,baseline,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,59,58,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.607132,""aspect"":0.80262,""fallback"":false,""height"":0.869735,""left"":0.106402,""top"":0.070265,""width"":0.698066}",0.010594788,1.4568999,1.4463051,0.98946112,0.23295735,0.0030157208,0.043070085,0.9864454,0.18988726,-0.79655814,0.57353352,61.195414,1.7059807,104.3982,False,0.85828483,True,True,True,0.57353352,61.195414,1.7059807,104.3982,0.56283332,61.356604,1.6667099,102.26366,0.81316239,57.711026,0.36393431,21.003022,0.60314077,65.948513,0.38614054,25.465394,0.53376957,64.146644,0.65700055,42.14438,0.55841205,65.864594,0.88877013,58.538484,0.52570158,55.540141,0.81122371,45.055479,0.61351008,58.643786,0.86554695,50.75895
0b_baseline_last,file,19,baseline,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,59,58,gaussian_blur,gaussian_blur,0,"{""sigma"":1.157677}",0.010594788,0.064518683,0.053923895,0.98946112,0.9375186,0.0030157208,0.027496191,0.9864454,0.91002241,-0.076422997,0.67845946,5.9528234,1.7059807,10.155402,False,0.93627155,True,True,True,0.67845946,5.9528234,1.7059807,10.155402,0.66730711,5.9500567,1.6667099,9.9170186,0.91004352,6.0105587,0.36393431,2.1874486,0.694986,7.8519022,0.38614054,3.0319378,0.59277248,6.2679681,0.65700055,4.1180585,0.61822818,5.6499592,0.88877013,5.021515,0.66579823,5.7325353,0.81122371,4.6503686,0.76669054,5.8175257,0.86554695,5.0353416
0b_baseline_last,file,19,baseline,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,59,58,random_erasing,random_erasing,0,"{""area_fraction"":0.085696,""erased"":true,""height"":0.328741,""left"":0.166532,""top"":0.387126,""width"":0.260681}",0.010594788,0.0077224048,-0.0028723832,0.98946112,0.99230736,0.0030157208,0.0015456392,0.9864454,0.99076173,0.0043163225,0.84542868,0.77091179,1.7059807,1.3151606,False,0.96048629,True,True,True,0.84542868,0.77091179,1.7059807,1.3151606,0.84104886,0.77432886,1.6667099,1.2905816,0.95240923,0.69538477,0.36393431,0.25307438,0.86883836,0.93472642,0.38614054,0.36093577,0.75196635,0.82066852,0.65700055,0.53917967,0.85689865,0.73519095,0.88877013,0.65341576,0.85336921,0.7488225,0.81122371,0.60746257,0.86844697,0.77386023,0.86554695,0.66981236
0b_baseline_last,file,19,baseline,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,132,131,identity,identity,0,{},0.011771148,0.011771148,0,0.98829788,0.98829788,0.005249701,0.005249701,0.98304818,0.98304818,0,1,1,1.3675574,1.3675574,False,1,True,True,True,1,1,1.3675574,1.3675574,1,1,1.3196512,1.3196512,1,1,0.35879511,0.35879511,1,1,0.19687483,0.19687483,1,1,0.50636476,0.50636476,1,1,0.68102251,0.68102251,1,1,0.65257858,0.65257858,1,1,0.74609911,0.74609911
0b_baseline_last,file,19,baseline,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,132,131,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.011771148,0.014487082,0.0027159341,0.98829788,0.98561734,0.005249701,0.0034991186,0.98304818,0.98211822,-0.00092995772,0.65459741,1.440335,1.3675574,1.9697408,False,0.97822177,True,True,True,0.65459741,1.440335,1.3675574,1.9697408,0.63658545,1.4544528,1.3196512,1.9193704,0.95025818,1.2335774,0.35879511,0.44260156,0.56533607,1.5020022,0.19687483,0.29570643,0.46282366,1.542674,0.50636476,0.78115576,0.65060588,1.5481162,0.68102251,1.054302,0.6162584,1.3783255,0.65257858,0.89946568,0.73686778,1.3836624,0.74609911,1.0323493
0b_baseline_last,file,19,baseline,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,132,131,color_jitter,color_jitter,0,"{""brightness"":1.332589,""contrast"":0.92955,""hue"":0.00875,""saturation"":0.625515}",0.011771148,0.016191535,0.0044203866,0.98829788,0.98393887,0.005249701,0.0066550756,0.98304818,0.9772838,-0.0057643815,0.76241426,1.7113207,1.3675574,2.3403292,False,0.97515565,True,True,True,0.76241426,1.7113207,1.3675574,2.3403292,0.74960627,1.720714,1.3196512,2.2707423,0.95390293,1.5787678,0.35879511,0.56645417,0.59848962,2.1596175,0.19687483,0.42517432,0.63469585,2.0506777,0.50636476,1.0383909,0.75759185,1.7708286,0.68102251,1.2059742,0.76918773,1.617407,0.65257858,1.0554851,0.82601599,1.5450282,0.74609911,1.1527442
0b_baseline_last,file,19,baseline,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,132,131,rotation,rotation,0,"{""angle"":9.685247}",0.011771148,0.011919819,0.00014867075,0.98829788,0.98815095,0.005249701,0.0063478095,0.98304818,0.98180314,-0.0012450339,0.7490088,1.0988102,1.3675574,1.502686,False,0.97017169,True,True,True,0.7490088,1.0988102,1.3675574,1.502686,0.7325376,1.0971202,1.3196512,1.4478159,0.9671654,1.1214224,0.35879511,0.40236088,0.52841711,1.0997136,0.19687483,0.21650592,0.69691608,1.0559112,0.50636476,0.5346762,0.73482176,1.0679183,0.68102251,0.7272764,0.72037535,1.1261738,0.65257858,0.73491691,0.77036211,1.1168716,0.74609911,0.83329689
0b_baseline_last,file,19,baseline,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,132,131,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.71191,""aspect"":0.847743,""fallback"":false,""height"":0.91639,""left"":0.074671,""top"":0.027429,""width"":0.776864}",0.011771148,0.047055312,0.035284163,0.98829788,0.95403463,0.005249701,0.031321097,0.98304818,0.92271353,-0.060334649,0.61131566,5.4328027,1.3675574,7.4296695,False,0.95742917,True,True,True,0.61131566,5.4328027,1.3675574,7.4296695,0.59024427,5.4758047,1.3196512,7.2261524,0.9403616,4.8134791,0.35879511,1.7270528,0.39179878,7.2553005,0.19687483,1.4283861,0.50945556,5.7679641,0.50636476,2.9206938,0.54459685,5.4031482,0.68102251,3.6796656,0.61546724,5.9986846,0.65257858,3.9146131,0.68526815,4.7919222,0.74609911,3.5752489
0b_baseline_last,file,19,baseline,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,132,131,gaussian_blur,gaussian_blur,0,"{""sigma"":1.480895}",0.011771148,1.000073,0.98830181,0.98829788,0.3678526,0.005249701,0.10433743,0.98304818,0.26351517,-0.71953301,0.47757731,80.511717,1.3675574,110.10439,False,0.86745787,True,True,True,0.47757731,80.511717,1.3675574,110.10439,0.46568709,82.425031,1.3196512,108.77229,0.82678795,47.590687,0.35879511,17.075306,0.054699025,124.44667,0.19687483,24.500416,0.45515004,112.08048,0.50636476,56.753606,0.4478062,89.34681,0.68102251,60.847189,0.47709814,75.723643,0.65257858,49.415628,0.60691389,57.895642,0.74609911,43.195887
0b_baseline_last,file,19,baseline,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,132,131,random_erasing,random_erasing,0,"{""area_fraction"":0.186605,""erased"":true,""height"":0.260102,""left"":0.252586,""top"":0.661065,""width"":0.717431}",0.011771148,0.087315038,0.07554389,0.98829788,0.91638833,0.005249701,0.014248409,0.98304818,0.90213992,-0.080908255,0.71560632,6.8737245,1.3675574,9.4002129,False,0.95245183,True,True,True,0.71560632,6.8737245,1.3675574,9.4002129,0.70274441,6.8985613,1.3196512,9.1036948,0.90047959,6.5284606,0.35879511,2.3423798,0.50994644,6.7209977,0.19687483,1.3231953,0.65496704,6.7971472,0.50636476,3.4418358,0.71355526,6.6880208,0.68102251,4.5546927,0.68422033,6.8676349,0.65257858,4.4816714,0.74224047,7.1489354,0.74609911,5.3338143
0b_baseline_last,file,19,baseline,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,63,62,identity,identity,0,{},3.2575631,3.2575631,0,0.038482059,0.038482059,0.6525256,0.6525256,-0.61404354,-0.61404354,0,1,1,209.96338,209.96338,False,1.0000001,True,False,False,1,1,209.96338,209.96338,1,1,207.79919,207.79919,1,1,30.068563,30.068563,1,1,55.693643,55.693643,1,1,96.725357,96.725357,1,1,115.53582,115.53582,1,1,96.339402,96.339402,1,1,89.961762,89.961762
0b_baseline_last,file,19,baseline,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,63,62,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.2575631,4.7698226,1.5122595,0.038482059,0.0084818844,0.6525256,0.73219353,-0.61404354,-0.72371165,-0.1096681,0.56090686,0.89526109,209.96338,187.97204,False,0.9604525,True,False,False,0.56090686,0.89526109,209.96338,187.97204,0.55087535,0.8903236,207.79919,185.00852,0.95956479,1.1056933,30.068563,33.246608,0.48647498,0.79139784,55.693643,44.075829,0.3108781,0.8236415,96.725357,79.667019,0.54038702,0.89396792,115.53582,103.28532,0.61415313,0.91813035,96.339402,88.452129,0.76081528,0.95925226,89.961762,86.296024
0b_baseline_last,file,19,baseline,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,63,62,color_jitter,color_jitter,0,"{""brightness"":1.116187,""contrast"":0.722566,""hue"":0.077037,""saturation"":0.629283}",3.2575631,4.3005443,1.0429811,0.038482059,0.013561177,0.6525256,0.41836691,-0.61404354,-0.40480573,0.20923781,0.79463732,1.0141566,209.96338,212.93576,False,0.92584616,True,False,False,0.79463732,1.0141566,209.96338,212.93576,0.79255141,1.0150832,207.79919,210.93347,0.89985701,0.96887257,30.068563,29.132606,0.80368607,0.77797878,55.693643,43.328472,0.788471,0.97766794,96.725357,94.565281,0.80649221,1.0671229,115.53582,123.29092,0.78037352,1.0146167,96.339402,97.747568,0.794628,1.0497103,89.961762,94.43379
0b_baseline_last,file,19,baseline,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,63,62,rotation,rotation,0,"{""angle"":4.784959}",3.2575631,4.4610133,1.2034502,0.038482059,0.011550654,0.6525256,0.71405637,-0.61404354,-0.70250572,-0.088462174,0.83029493,0.93367339,209.96338,196.03722,False,0.96004653,True,False,False,0.83029493,0.93367339,209.96338,196.03722,0.82743152,0.9312429,207.79919,193.51152,0.95760795,1.0431804,30.068563,31.366936,0.8206044,0.94345091,55.693643,52.544218,0.80489793,0.95073603,96.725357,91.960282,0.83139562,0.90448903,115.53582,104.50089,0.81675713,0.91156812,96.339402,87.819927,0.86257661,0.96882283,89.961762,87.157009
0b_baseline_last,file,19,baseline,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,63,62,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.80552,""aspect"":0.847438,""fallback"":false,""height"":0.974954,""left"":0.103579,""top"":0.010221,""width"":0.826213}",3.2575631,3.6444378,0.38687468,0.038482059,0.026136102,0.6525256,0.71659392,-0.61404354,-0.69045782,-0.076414274,0.81650347,0.96767118,209.96338,203.17551,False,0.93899,True,False,False,0.81650347,0.96767118,209.96338,203.17551,0.81383325,0.96527115,207.79919,200.58256,0.93561614,1.0760815,30.068563,32.356224,0.84405241,1.0231777,55.693643,56.984491,0.79487554,0.96599551,96.725357,93.436261,0.82708581,0.98023233,115.53582,113.25195,0.78545088,0.92765914,96.339402,89.370127,0.8341533,0.95897972,89.961762,86.271505
0b_baseline_last,file,19,baseline,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,63,62,gaussian_blur,gaussian_blur,0,"{""sigma"":1.123438}",3.2575631,5.7083611,2.450798,0.038482059,0.0033181065,0.6525256,0.78726232,-0.61404354,-0.78394421,-0.16990067,0.61393305,1.0032372,209.96338,210.64308,False,0.87264276,True,False,False,0.61393305,1.0032372,209.96338,210.64308,0.60822879,1.0016255,207.79919,208.13697,0.86880201,1.0774093,30.068563,32.39615,0.50460791,1.1767296,55.693643,65.536358,0.59643737,1.0557955,96.725357,102.1222,0.65371676,0.98924608,115.53582,114.29336,0.53956661,0.91639526,96.339402,88.284971,0.67616663,0.97793003,89.961762,87.976309
0b_baseline_last,file,19,baseline,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,63,62,random_erasing,random_erasing,0,"{""area_fraction"":0.19292,""erased"":true,""height"":0.270191,""left"":0.18326,""top"":0.615727,""width"":0.714012}",3.2575631,3.9125733,0.65501022,0.038482059,0.019988995,0.6525256,0.12269372,-0.61404354,-0.10270473,0.51133882,0.63742373,0.56825466,209.96338,119.31267,False,0.85558003,True,False,False,0.63742373,0.56825466,209.96338,119.31267,0.63513976,0.56173562,207.79919,116.7282,0.75716873,0.82142187,30.068563,24.698975,0.75894563,0.52798555,55.693643,29.405439,0.6473259,0.49810253,96.725357,48.179145,0.68291877,0.52693942,115.53582,60.88038,0.58457886,0.57044712,96.339402,54.956534,0.59248184,0.6773295,89.961762,60.933755
0b_baseline_last,file,19,baseline,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,identity,identity,0,{},0.18098466,0.18098466,0,0.83444816,0.83444816,0.094552115,0.094552115,0.73989604,0.73989604,0,1,1,34.348988,34.348988,False,1,True,True,True,1,1,34.348988,34.348988,1,1,33.9394,33.9394,1,1,5.288681,5.288681,1,1,10.574849,10.574849,1,1,14.534169,14.534169,1,1,17.514916,17.514916,1,1,16.466588,16.466588,1,1,15.839587,15.839587
0b_baseline_last,file,19,baseline,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.18098466,0.1242155,-0.056769162,0.83444816,0.8831895,0.094552115,0.057365891,0.73989604,0.82582361,0.085927565,0.5858725,0.56501073,34.348988,19.407547,False,0.95905423,True,True,True,0.5858725,0.56501073,34.348988,19.407547,0.57515856,0.56057846,33.9394,19.025696,0.9460908,0.72435736,5.288681,3.830895,0.52147643,0.42057784,10.574849,4.447547,0.56773664,0.53074348,14.534169,7.7139157,0.51215911,0.53483627,17.514916,9.3676124,0.54243411,0.58425883,16.466588,9.6207493,0.70661356,0.63880124,15.839587,10.118348
0b_baseline_last,file,19,baseline,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,color_jitter,color_jitter,0,"{""brightness"":1.022806,""contrast"":1.046611,""hue"":0.074077,""saturation"":0.801406}",0.18098466,0.10825969,-0.072724976,0.83444816,0.89739454,0.094552115,0.049791869,0.73989604,0.84760267,0.10770663,0.81368475,0.54703001,34.348988,18.789927,False,0.95884287,True,True,True,0.81368475,0.54703001,34.348988,18.789927,0.81003831,0.54581031,33.9394,18.524474,0.95438175,0.59509292,5.288681,3.1472566,0.85940114,0.51748587,10.574849,5.4723348,0.75996892,0.52501186,14.534169,7.6306112,0.81132924,0.54674383,17.514916,9.5761724,0.80135217,0.55661359,16.466588,9.1655265,0.83838919,0.56210853,15.839587,8.9035672
0b_baseline_last,file,19,baseline,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,rotation,rotation,0,"{""angle"":8.596013}",0.18098466,0.051356748,-0.12962791,0.83444816,0.94993973,0.094552115,0.017165493,0.73989604,0.93277423,0.19287819,0.66784998,0.26947897,34.348988,9.25633,False,0.96918547,True,True,True,0.66784998,0.26947897,34.348988,9.25633,0.66093658,0.26805671,33.9394,9.0976837,0.91556502,0.32265106,5.288681,1.7063985,0.65915518,0.17871835,10.574849,1.8899195,0.58768404,0.25348584,14.534169,3.6842061,0.60040982,0.26286061,17.514916,4.6039816,0.66635124,0.29139018,16.466588,4.798202,0.79654438,0.29207636,15.839587,4.626369
0b_baseline_last,file,19,baseline,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.540131,""aspect"":0.86047,""fallback"":false,""height"":0.792286,""left"":0.092337,""top"":0.06526,""width"":0.681738}",0.18098466,0.077054791,-0.10392987,0.83444816,0.92583913,0.094552115,0.030165842,0.73989604,0.89567328,0.15577724,0.6306428,0.42034733,34.348988,14.438505,False,0.954454,True,True,True,0.6306428,0.42034733,34.348988,14.438505,0.62274324,0.41971955,33.9394,14.245029,0.9382738,0.44543315,5.288681,2.3557538,0.54608766,0.38585345,10.574849,4.0803419,0.60031569,0.45430418,14.534169,6.6029339,0.5646803,0.40805695,17.514916,7.1470832,0.62417128,0.41050845,16.466588,6.7596734,0.74306483,0.42771799,15.839587,6.7748766
0b_baseline_last,file,19,baseline,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,gaussian_blur,gaussian_blur,0,"{""sigma"":1.736657}",0.18098466,1.0811586,0.90017398,0.83444816,0.33920228,0.094552115,0.14951548,0.73989604,0.18968681,-0.55020924,0.37971393,3.7463069,34.348988,128.68185,False,0.77611911,True,True,True,0.37971393,3.7463069,34.348988,128.68185,0.3723781,3.7524286,33.9394,127.35517,0.70603362,3.4848705,5.288681,18.430368,0.51753065,3.3923267,10.574849,35.873342,0.39500472,4.394968,14.534169,63.87721,0.30225426,4.3909714,17.514916,76.907496,0.33328144,3.2153538,16.466588,52.945905,0.47665981,2.91652,15.839587,46.196473
0b_baseline_last,file,19,baseline,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,random_erasing,random_erasing,0,"{""area_fraction"":0.075574,""erased"":true,""height"":0.371697,""left"":0.460814,""top"":0.563389,""width"":0.203321}",0.18098466,0.22790097,0.046916306,0.83444816,0.79620308,0.094552115,0.10453682,0.73989604,0.69166626,-0.048229784,0.88750706,1.0543866,34.348988,36.217114,False,0.98313189,True,True,True,0.88750706,1.0543866,34.348988,36.217114,0.88519676,1.0517923,33.9394,35.697198,0.97793386,1.156184,5.288681,6.1146885,0.92161933,0.76977441,10.574849,8.140248,0.87359386,1.006239,14.534169,14.624847,0.85494362,1.0493313,17.514916,18.37895,0.89333357,1.1100606,16.466588,18.27891,0.92612433,1.1332951,15.839587,17.950926
0b_baseline_last,file,19,baseline,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,146,145,identity,identity,0,{},0.37394109,0.37394109,0,0.68801743,0.68801743,0.071205728,0.071205728,0.6168117,0.6168117,0,1,1,55.62735,55.62735,False,0.99999994,True,True,True,1,1,55.62735,55.62735,1,1,54.851696,54.851696,1,1,9.257076,9.257076,1,1,12.15144,12.15144,1,1,23.662392,23.662392,1,1,28.106382,28.106382,1,1,27.302886,27.302886,1,1,27.671755,27.671755
0b_baseline_last,file,19,baseline,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,146,145,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.37394109,0.63899773,0.26505664,0.68801743,0.52782118,0.071205728,0.092557922,0.6168117,0.43526326,-0.18154844,0.62177245,1.3606612,55.62735,75.689977,False,0.96339196,True,True,True,0.62177245,1.3606612,55.62735,75.689977,0.61247264,1.3613553,54.851696,74.672649,0.95457793,1.3360622,9.257076,12.368029,0.66015107,1.3843902,12.15144,16.822334,0.47482233,1.2643779,23.662392,29.918206,0.60457232,1.3405439,28.106382,37.677838,0.60968685,1.4282969,27.302886,38.996628,0.70819136,1.3796732,27.671755,38.177979
0b_baseline_last,file,19,baseline,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,146,145,color_jitter,color_jitter,0,"{""brightness"":1.345036,""contrast"":1.092987,""hue"":0.034865,""saturation"":1.35294}",0.37394109,0.77296281,0.39902171,0.68801743,0.46164331,0.071205728,0.073469266,0.6168117,0.38817404,-0.22863766,0.80660591,1.6177768,55.62735,89.992636,False,0.98011798,True,True,True,0.80660591,1.6177768,55.62735,89.992636,0.80160781,1.613445,54.851696,88.500193,0.97027191,1.7631343,9.257076,16.321468,0.63176781,1.658643,12.15144,20.154901,0.64996686,1.4878393,23.662392,35.205836,0.83157326,1.5106751,28.106382,42.459612,0.84115638,1.7192024,27.302886,46.939187,0.87043234,1.6874934,27.671755,46.695903
0b_baseline_last,file,19,baseline,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,146,145,rotation,rotation,0,"{""angle"":10.317199}",0.37394109,1.7287675,1.3548264,0.68801743,0.17750305,0.071205728,0.51540399,0.6168117,-0.33790094,-0.95471264,0.71284645,2.9818758,55.62735,165.87385,False,0.93581766,False,True,False,0.71284645,2.9818758,55.62735,165.87385,0.70851706,2.9786949,54.851696,163.38647,0.85978449,3.0914844,9.257076,28.618106,0.75885377,3.0556068,12.15144,37.130022,0.76220599,2.7746623,23.662392,65.655147,0.70303485,2.8315337,28.106382,79.584169,0.65173604,3.0365394,27.302886,82.906288,0.72652147,3.191372,27.671755,88.310864
0b_baseline_last,file,19,baseline,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,146,145,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.891425,""aspect"":0.941605,""fallback"":false,""height"":0.972989,""left"":0.067937,""top"":0.001227,""width"":0.916172}",0.37394109,0.22045219,-0.1534889,0.68801743,0.80215597,0.071205728,0.046454821,0.6168117,0.75570115,0.13888945,0.78466276,0.58678934,55.62735,32.641536,False,0.97098827,True,True,True,0.78466276,0.58678934,55.62735,32.641536,0.78006972,0.58278073,54.851696,31.966512,0.93195125,0.71339351,9.257076,6.6039379,0.81173537,0.59996365,12.15144,7.2904221,0.79232176,0.55308457,23.662392,13.087304,0.7623193,0.57720218,28.106382,16.223065,0.74864735,0.58045195,27.302886,15.848013,0.81399727,0.60802296,27.671755,16.825062
