checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_last,file,19,baseline,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.82896,""aspect"":1.106566,""fallback"":false,""height"":0.865522,""left"":0.04005,""top"":0.0316,""width"":0.957757}",0.015772471,0.06151877,0.045746299,0.98435128,0.94033527,0.0043948386,0.0091029406,0.97995644,0.93123233,-0.048724106,0.78534181,4.6647197,2.4461684,11.41069,False,0.97325122,True,True,True,0.78534181,4.6647197,2.4461684,11.41069,0.78114472,4.7061216,2.3985675,11.28795,0.96238209,3.475762,0.48022302,1.6691409,0.6013698,5.5759004,0.33790533,1.8841265,0.76456777,5.0008876,1.0281641,5.141733,0.79839035,4.9382407,1.4347437,7.0851096,0.75939875,4.5568286,1.092279,4.9773282,0.8196752,4.1088092,1.1533697,4.7389761
0b_baseline_last,file,19,baseline,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,gaussian_blur,gaussian_blur,0,"{""sigma"":1.471948}",0.015772471,0.31198201,0.29620953,0.98435128,0.73199469,0.0043948386,0.0058503607,0.97995644,0.72614433,-0.25381211,0.5352508,26.854605,2.4461684,65.690887,False,0.8855927,True,True,True,0.5352508,26.854605,2.4461684,65.690887,0.53062286,27.171869,2.3985675,65.173561,0.77476929,17.133666,0.48022302,8.227981,0.4043587,32.660548,0.33790533,11.036173,0.32688019,30.805989,1.0281641,31.673611,0.62455267,29.063621,1.4347437,41.698846,0.55411,25.460974,1.092279,27.810487,0.58250933,21.42027,1.1533697,24.705491
0b_baseline_last,file,19,baseline,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,random_erasing,random_erasing,0,"{""area_fraction"":0.196839,""erased"":true,""height"":0.297784,""left"":0.201585,""top"":0.133381,""width"":0.661012}",0.015772471,4.8366241,4.8208517,0.98435128,0.0079337936,0.0043948386,0.012941599,0.97995644,-0.0050078053,-0.98496424,0.51999724,51.766332,2.4461684,126.62917,False,0.74072188,False,True,False,0.51999724,51.766332,2.4461684,126.62917,0.51385552,51.933962,2.3985675,124.56711,0.68999638,47.392981,0.48022302,22.759201,0.47988577,52.862731,0.33790533,17.862599,0.55379212,55.144976,1.0281641,56.698084,0.51367039,46.133303,1.4347437,66.189464,0.49267926,53.415857,1.092279,58.345019,0.51081178,56.176465,1.1533697,64.792232
0b_baseline_last,file,19,baseline,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,identity,identity,0,{},5.3958025,5.3958025,0,0.0045355791,0.0045355791,0.34955609,0.34955609,-0.34502051,-0.34502051,0,1,1,234.94331,234.94331,False,1,True,False,False,1,1,234.94331,234.94331,1,1,233.72336,233.72336,1,1,23.91131,23.91131,1,1,82.111944,82.111944,1,1,128.77827,128.77827,1,1,126.38138,126.38138,1,1,95.068008,95.068008,1,1,79.310869,79.310869
0b_baseline_last,file,19,baseline,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",5.3958025,6.0678568,0.67205429,0.0045355791,0.0023161322,0.34955609,0.34648487,-0.34502051,-0.34416874,0.00085177179,0.70077772,1.0668599,234.94331,250.65159,False,0.93592417,False,False,False,0.70077772,1.0668599,234.94331,250.65159,0.69815509,1.0650463,233.72336,248.9262,0.9251441,1.2278385,23.91131,29.359228,0.84448688,1.1143678,82.111944,91.502908,0.66621064,0.97839198,128.77827,125.99563,0.70381038,1.0370242,126.38138,131.06055,0.61734952,1.1395588,95.068008,108.33558,0.7321344,1.1830015,79.310869,93.824877
0b_baseline_last,file,19,baseline,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,color_jitter,color_jitter,0,"{""brightness"":1.296,""contrast"":0.744336,""hue"":-0.009277,""saturation"":1.111399}",5.3958025,6.1445932,0.74879074,0.0045355791,0.0021450487,0.34955609,0.054075103,-0.34502051,-0.051930055,0.29309045,0.75476007,0.70002123,234.94331,164.46531,False,0.94173467,False,False,False,0.75476007,0.70002123,234.94331,164.46531,0.75338296,0.69610621,233.72336,162.69628,0.89677824,1.0061083,23.91131,24.057367,0.74016043,0.50479972,82.111944,41.450086,0.78511513,0.68715074,128.77827,88.490085,0.73690497,0.66685304,126.38138,84.277808,0.74837195,0.74253376,95.068008,70.591205,0.78164014,0.87678443,79.310869,69.538535
0b_baseline_last,file,19,baseline,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,rotation,rotation,0,"{""angle"":-14.073563}",5.3958025,4.5466471,-0.84915543,0.0045355791,0.010602697,0.34955609,0.27590075,-0.34502051,-0.26529805,0.079722455,0.77431644,0.91630362,234.94331,215.27941,False,0.91469002,True,False,False,0.77431644,0.91630362,234.94331,215.27941,0.77302033,0.91501355,233.72336,213.86004,0.88965608,1.0321508,23.91131,24.680077,0.6684724,0.73638833,82.111944,60.466278,0.80948068,0.86714598,128.77827,111.66956,0.81698785,0.98916989,126.38138,125.01266,0.74933776,0.94946615,95.068008,90.263855,0.71656828,0.96306419,79.310869,76.381458
0b_baseline_last,file,19,baseline,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.604923,""aspect"":0.918749,""fallback"":false,""height"":0.811431,""left"":0.011375,""top"":0.054472,""width"":0.745501}",5.3958025,4.9673705,-0.42843199,0.0045355791,0.0069614295,0.34955609,0.2978597,-0.34502051,-0.29089827,0.05412224,0.80966634,1.001091,234.94331,235.19963,False,0.9277122,True,False,False,0.80966634,1.001091,234.94331,235.19963,0.80838783,0.99957178,233.72336,233.62327,0.923703,1.1369169,23.91131,27.185174,0.78864858,0.87724028,82.111944,72.031905,0.85487236,0.98427581,128.77827,126.75334,0.82288249,1.0520517,126.38138,132.95975,0.75990835,1.0057763,95.068008,95.617148,0.74837678,1.0168433,79.310869,80.646729
0b_baseline_last,file,19,baseline,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,gaussian_blur,gaussian_blur,0,"{""sigma"":1.745012}",5.3958025,3.802249,-1.5935535,0.0045355791,0.022320515,0.34955609,0.0062155151,-0.34502051,0.016104999,0.36112551,0.4276902,0.92487673,234.94331,217.2936,False,0.77708066,False,False,False,0.4276902,0.92487673,234.94331,217.2936,0.4246992,0.9236828,233.72336,215.88625,0.68594448,1.0326007,23.91131,24.690836,0.51680481,0.824793,82.111944,67.725356,0.51481609,0.88345092,128.77827,113.76928,0.29955691,0.85700131,126.38138,108.30901,0.39358922,1.0375784,95.068008,98.640512,0.4654345,1.100343,79.310869,87.269156
0b_baseline_last,file,19,baseline,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,random_erasing,random_erasing,0,"{""area_fraction"":0.088625,""erased"":true,""height"":0.294985,""left"":0.65038,""top"":0.104646,""width"":0.300439}",5.3958025,6.4363065,1.040504,0.0045355791,0.0016023142,0.34955609,0.14718877,-0.34502051,-0.14558645,0.19943406,0.86748484,0.95411632,234.94331,224.16325,False,0.93757194,False,False,False,0.86748484,0.95411632,234.94331,224.16325,0.86715595,0.95179669,233.72336,222.45712,0.90939688,1.154441,23.91131,27.604197,0.87929086,0.99960911,82.111944,82.079848,0.91589336,0.97778567,128.77827,125.91755,0.85215245,0.89818868,126.38138,113.51432,0.81815486,0.91074535,95.068008,86.582745,0.83572922,1.0175365,79.310869,80.701706
0b_baseline_last,file,19,baseline,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,identity,identity,0,{},0.077405475,0.077405475,0,0.92551452,0.92551452,0.058549982,0.058549982,0.86696454,0.86696454,0,1,1,12.099164,12.099164,False,1,True,True,True,1,1,12.099164,12.099164,1,1,11.786541,11.786541,1,1,2.7326244,2.7326244,1,1,2.5668951,2.5668951,1,1,5.129539,5.129539,1,1,7.0103977,7.0103977,1,1,5.3760638,5.3760638,1,1,5.289015,5.289015
0b_baseline_last,file,19,baseline,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.077405475,0.24265376,0.16524828,0.92551452,0.7845431,0.058549982,0.19588156,0.86696454,0.58866154,-0.278303,0.73806044,3.3475316,12.099164,40.502334,False,0.96971655,True,True,True,0.73806044,3.3475316,12.099164,40.502334,0.72653104,3.3569674,11.786541,39.567032,0.96662659,3.1668629,2.7326244,8.6538467,0.72337901,2.9672904,2.5668951,7.6167231,0.69085291,3.4992318,5.129539,17.949446,0.77665,3.4569205,7.0103977,24.234387,0.67364872,3.2997242,5.3760638,17.739528,0.72873606,3.1826716,5.289015,16.833198
0b_baseline_last,file,19,baseline,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,color_jitter,color_jitter,0,"{""brightness"":1.282592,""contrast"":1.185852,""hue"":0.050155,""saturation"":1.042697}",0.077405475,0.30214092,0.22473545,0.92551452,0.73923385,0.058549982,0.060983874,0.86696454,0.67824998,-0.18871456,0.6133592,3.2476717,12.099164,39.294113,False,0.91507721,True,True,True,0.6133592,3.2476717,12.099164,39.294113,0.60529369,3.2775659,11.786541,38.631163,0.81462196,2.6302663,2.7326244,7.1875297,0.52188634,4.2893267,2.5668951,11.010252,0.62056404,3.5535027,5.129539,18.22783,0.61489512,3.0477678,7.0103977,21.366065,0.57970333,3.1671162,5.3760638,17.026619,0.63756293,3.2334637,5.289015,17.101838
0b_baseline_last,file,19,baseline,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,rotation,rotation,0,"{""angle"":-12.60683}",0.077405475,0.30636948,0.22896401,0.92551452,0.73611456,0.058549982,0.24100672,0.86696454,0.49510784,-0.37185669,0.77292834,3.7258551,12.099164,45.079733,False,0.95339012,True,True,True,0.77292834,3.7258551,12.099164,45.079733,0.76256722,3.7036693,11.786541,43.653449,0.95042561,4.1168603,2.7326244,11.249833,0.75133906,3.2465792,2.5668951,8.3336283,0.76298611,3.7118624,5.129539,19.040143,0.80257343,3.5391459,7.0103977,24.81082,0.72280314,3.8289026,5.3760638,20.584424,0.7455866,3.9404519,5.289015,20.841109
0b_baseline_last,file,19,baseline,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.67394,""aspect"":1.185953,""fallback"":false,""height"":0.753836,""left"":0.081598,""top"":0.149825,""width"":0.894014}",0.077405475,0.12175461,0.044349134,0.92551452,0.88536561,0.058549982,0.05073918,0.86696454,0.83462643,-0.032338113,0.73024724,1.3082318,12.099164,15.828511,False,0.95153075,True,True,True,0.73024724,1.3082318,12.099164,15.828511,0.72105879,1.3121303,11.786541,15.465477,0.91342369,1.2334588,2.7326244,3.3705795,0.5348756,0.87528488,2.5668951,2.2467644,0.67121909,1.5986206,5.129539,8.2001868,0.80978136,1.1931478,7.0103977,8.3644404,0.70676562,1.2707003,5.3760638,6.8313661,0.71152166,1.3403866,5.289015,7.0893249
0b_baseline_last,file,19,baseline,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,gaussian_blur,gaussian_blur,0,"{""sigma"":1.65964}",0.077405475,1.6636975,1.586292,0.92551452,0.18943724,0.058549982,0.036177602,0.86696454,0.15325964,-0.7137049,0.22954902,14.859102,12.099164,179.78271,False,0.85140407,False,True,False,0.22954902,14.859102,12.099164,179.78271,0.21829919,15.054282,11.786541,177.43791,0.54084387,10.591117,2.7326244,28.941545,0.046672891,12.781448,2.5668951,32.808637,0.2419499,15.546452,5.129539,79.746134,0.21215318,14.222134,7.0103977,99.702817,0.23220692,17.375616,5.3760638,93.412419,0.22872114,13.870434,5.289015,73.360935
0b_baseline_last,file,19,baseline,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,random_erasing,random_erasing,0,"{""area_fraction"":0.190822,""erased"":true,""height"":0.450458,""left"":0.038209,""top"":0.446257,""width"":0.423617}",0.077405475,1.5101836,1.4327781,0.92551452,0.22086944,0.058549982,0.45302457,0.86696454,-0.23215513,-1.0991197,0.53059809,10.002813,12.099164,121.02568,False,0.88745946,False,True,False,0.53059809,10.002813,12.099164,121.02568,0.51479379,10.066895,11.786541,118.65386,0.87503278,8.7252076,2.7326244,23.842715,0.49761281,7.1356547,2.5668951,18.316477,0.32112911,13.300451,5.129539,68.22518,0.59047518,8.796993,7.0103977,61.67042,0.5781998,9.5668086,5.3760638,51.431773,0.62192422,9.7148396,5.289015,51.381932
0b_baseline_last,file,19,baseline,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,identity,identity,0,{},3.849937,3.849937,0,0.021281077,0.021281077,0.36059871,0.36059871,-0.33931764,-0.33931764,0,1,1,150.08696,150.08696,False,1,True,False,False,1,1,150.08696,150.08696,1,1,146.765,146.765,1,1,31.4027,31.4027,1,1,30.999869,30.999869,1,1,64.928935,64.928935,1,1,80.347533,80.347533,1,1,68.576133,68.576133,1,1,72.144264,72.144264
0b_baseline_last,file,19,baseline,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.849937,3.3727469,-0.47719002,0.021281077,0.034295298,0.36059871,0.5249728,-0.33931764,-0.4906775,-0.15135986,0.58897575,1.0399887,150.08696,156.08874,False,0.96063924,True,False,False,0.58897575,1.0399887,150.08696,156.08874,0.57245704,1.0396185,146.765,152.57961,0.94691106,1.0480424,31.4027,32.91136,0.39660649,0.92131113,30.999869,28.560524,0.47273207,1.1411005,64.928935,74.090439,0.54845295,1.0351023,80.347533,83.167917,0.57878006,1.0523094,68.576133,72.163311,0.72934669,0.96541405,72.144264,69.649086
0b_baseline_last,file,19,baseline,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,color_jitter,color_jitter,0,"{""brightness"":1.015779,""contrast"":0.944496,""hue"":0.072567,""saturation"":1.222904}",3.849937,5.8625622,2.0126252,0.021281077,0.0028439485,0.36059871,0.0097255325,-0.33931764,-0.0068815839,0.33243605,0.67964658,1.4255772,150.08696,213.96054,False,0.90698445,False,False,False,0.67964658,1.4255772,150.08696,213.96054,0.67836265,1.443144,146.765,211.80303,0.77560509,0.96514782,31.4027,30.308247,0.57737678,1.3479738,30.999869,41.787011,0.5749768,1.4510612,64.928935,94.215856,0.72488944,1.5108654,80.347533,121.39431,0.67874379,1.4554665,68.576133,99.810267,0.72460667,1.3537899,72.144264,97.668172
0b_baseline_last,file,19,baseline,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,rotation,rotation,0,"{""angle"":-8.021096}",3.849937,4.6533527,0.80341578,0.021281077,0.009529599,0.36059871,0.55050802,-0.33931764,-0.54097842,-0.20166079,0.7318122,0.94049026,150.08696,141.15532,False,0.95581043,True,False,False,0.7318122,0.94049026,150.08696,141.15532,0.72159531,0.93478569,146.765,137.19382,0.93438669,1.057445,31.4027,33.206629,0.8230011,1.0069497,30.999869,31.215309,0.71775478,1.058866,64.928935,68.751043,0.7368104,0.88360396,80.347533,70.995398,0.65469396,0.89861644,68.576133,61.62364,0.75386465,0.90715935,72.144264,65.446344
0b_baseline_last,file,19,baseline,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.641859,""aspect"":1.004703,""fallback"":false,""height"":0.799284,""left"":0.152703,""top"":0.093844,""width"":0.803043}",3.849937,3.8776217,0.027684689,0.021281077,0.020699997,0.36059871,0.20224723,-0.33931764,-0.18154724,0.1577704,0.68455986,0.93694982,150.08696,140.62395,False,0.93817246,False,False,False,0.68455986,0.93694982,150.08696,140.62395,0.67366266,0.93391418,146.765,137.06591,0.90821141,1.000963,31.4027,31.432942,0.48100539,0.87923724,30.999869,27.256239,0.65523924,0.92250114,64.928935,59.897017,0.68913157,0.905006,80.347533,72.714999,0.64992674,0.94769611,68.576133,64.989335,0.7242152,0.97476516,72.144264,70.323715
0b_baseline_last,file,19,baseline,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,gaussian_blur,gaussian_blur,0,"{""sigma"":1.045506}",3.849937,5.6269245,1.7769876,0.021281077,0.003599629,0.36059871,0.054344472,-0.33931764,-0.050744843,0.28857279,0.67689066,1.0560291,150.08696,158.49619,False,0.95030975,False,False,False,0.67689066,1.0560291,150.08696,158.49619,0.66765106,1.0577543,146.765,155.24131,0.88715632,1.0176162,31.4027,31.955896,0.6518679,1.1913394,30.999869,36.931366,0.58413895,1.0583182,64.928935,68.715471,0.67112237,1.0964032,80.347533,88.093291,0.65632148,0.98754654,68.576133,67.722123,0.74771111,1.0434951,72.144264,75.282185
0b_baseline_last,file,19,baseline,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,random_erasing,random_erasing,0,"{""area_fraction"":0.121792,""erased"":true,""height"":0.246654,""left"":0.080385,""top"":0.57264,""width"":0.493774}",3.849937,4.072433,0.22249603,0.021281077,0.017035892,0.36059871,0.50693595,-0.33931764,-0.48990006,-0.15058243,0.94308452,1.0521816,150.08696,157.91874,False,0.98112142,True,False,False,0.94308452,1.0521816,150.08696,157.91874,0.94183067,1.0519585,146.765,154.39069,0.9703511,1.0570432,31.4027,33.194011,0.91537356,1.1015044,30.999869,34.146492,0.95420028,1.1045596,64.928935,71.717878,0.95843481,1.0539834,80.347533,84.684963,0.9296827,1.0193402,68.576133,69.90241,0.92793706,1.0250815,72.144264,73.953753
0b_baseline_last,file,19,baseline,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,identity,identity,0,{},0.12254999,0.12254999,0,0.88466167,0.88466167,0.064276673,0.064276673,0.820385,0.820385,0,1,1,22.032351,22.032351,False,1,True,True,True,1,1,22.032351,22.032351,1,1,21.729805,21.729805,1,1,3.6386865,3.6386865,1,1,5.3333883,5.3333883,1,1,8.7998984,8.7998984,1,1,13.424894,13.424894,1,1,10.125783,10.125783,1,1,9.1401269,9.1401269
0b_baseline_last,file,19,baseline,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.12254999,0.034237366,-0.088312622,0.88466167,0.96634209,0.064276673,0.011417641,0.820385,0.95492445,0.13453945,0.66981673,0.25801575,22.032351,5.6846934,False,0.95668602,True,True,True,0.66981673,0.25801575,22.032351,5.6846934,0.66197384,0.25757755,21.729805,5.5971101,0.93466758,0.27318409,3.6386865,0.99403126,0.39496727,0.17526009,5.3333883,0.93473009,0.50031434,0.2722798,8.7998984,2.3960346,0.73399132,0.25623145,13.424894,3.4398802,0.65088328,0.2514167,10.125783,2.545791,0.74907617,0.27676275,9.1401269,2.5296466
0b_baseline_last,file,19,baseline,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,color_jitter,color_jitter,0,"{""brightness"":1.365975,""contrast"":0.787487,""hue"":0.094464,""saturation"":1.02068}",0.12254999,0.37838355,0.25583356,0.88466167,0.68496776,0.064276673,0.0049645994,0.820385,0.68000316,-0.14038184,0.35864562,2.4682107,22.032351,54.380484,False,0.76338971,True,True,True,0.35864562,2.4682107,22.032351,54.380484,0.35134752,2.4712288,21.729805,53.699321,0.63179657,2.3580515,3.6386865,8.5802101,0.11907127,2.3729862,5.3333883,12.656057,0.22057679,2.4425037,8.7998984,21.493784,0.37544276,2.1728221,13.424894,29.169908,0.33290828,2.6536222,10.125783,26.870003,0.51124469,2.8709414,9.1401269,26.240769
0b_baseline_last,file,19,baseline,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,rotation,rotation,0,"{""angle"":-12.509004}",0.12254999,0.1250591,0.0025091097,0.88466167,0.88244474,0.064276673,0.092495248,0.820385,0.78994949,-0.03043551,0.73020301,1.1283309,22.032351,24.859781,False,0.94701099,True,True,True,0.73020301,1.1283309,22.032351,24.859781,0.72438797,1.1261396,21.729805,24.470795,0.92577637,1.2038731,3.6386865,4.3805167,0.5640043,1.1674112,5.3333883,6.2262574,0.70320201,1.3384557,8.7998984,11.778274,0.75567068,1.0556673,13.424894,14.172222,0.71130715,1.1137278,10.125783,11.277366,0.77676663,1.056761,9.1401269,9.6589297
0b_baseline_last,file,19,baseline,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.74627,""aspect"":0.802433,""fallback"":false,""height"":0.96437,""left"":0.151663,""top"":0.009903,""width"":0.773842}",0.12254999,0.33623353,0.21368354,0.88466167,0.71445626,0.064276673,0.063546754,0.820385,0.65090951,-0.1694755,0.81257833,2.6984214,22.032351,59.452566,False,0.95466983,True,True,True,0.81257833,2.6984214,22.032351,59.452566,0.81089334,2.7101602,21.729805,58.891252,0.89974859,2.2399132,3.6386865,8.150342,0.8064588,3.0677069,5.3333883,16.361272,0.75006492,2.6921838,8.7998984,23.690944,0.86053443,2.9240027,13.424894,39.254428,0.79436307,2.4959118,10.125783,25.273061,0.78683216,2.3454867,9.1401269,21.438046
0b_baseline_last,file,19,baseline,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,gaussian_blur,gaussian_blur,0,"{""sigma"":1.547664}",0.12254999,4.0587273,3.9361773,0.88466167,0.017270982,0.064276673,0.020214772,0.820385,-0.0029437896,-0.82332879,0.32896412,11.243965,22.032351,247.73097,False,0.67130804,False,True,False,0.32896412,11.243965,22.032351,247.73097,0.32549889,11.252082,21.729805,244.50554,0.45606704,10.950554,3.6386865,39.845633,0.4224491,14.496164,5.3333883,77.313673,0.32109031,14.643673,8.7998984,128.86284,0.38365459,10.687633,13.424894,143.48035,0.27554662,9.7879489,10.125783,99.110647,0.23309156,9.0156133,9.1401269,82.40385
0b_baseline_last,file,19,baseline,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.055244,""erased"":true,""height"":0.375548,""left"":0.33511,""top"":0.331354,""width"":0.147102}",0.12254999,0.33249447,0.20994448,0.88466167,0.71713263,0.064276673,0.077124,0.820385,0.64000863,-0.18037637,0.80180236,2.1943803,22.032351,48.347356,False,0.95270646,True,True,True,0.80180236,2.1943803,22.032351,48.347356,0.79851821,2.1948465,21.729805,47.693587,0.91987323,2.1776873,3.6386865,7.9239215,0.61215056,1.8192526,5.3333883,9.7027807,0.75632728,2.3794268,8.7998984,20.938714,0.84154904,2.134716,13.424894,28.658338,0.78687684,2.2119853,10.125783,22.398083,0.82453209,2.239867,9.1401269,20.472669
0b_baseline_last,file,19,baseline,6478,111.Loggerhead_Shrike/Loggerhead_Shrike_0128_105238.jpg,111,110,111.Loggerhead_Shrike,78,77,identity,identity,0,{},1.2688555,1.2688555,0,0.28115326,0.28115326,0.41207957,0.41207957,-0.13092631,-0.13092631,0,1,1,138.5866,138.5866,False,1,True,False,False,1,1,138.5866,138.5866,1,1,136.44516,136.44516,1,1,24.268585,24.268585,1,1,38.302838,38.302838,1,1,70.935389,70.935389,1,1,73.580696,73.580696,1,1,63.084199,63.084199,1,1,52.197799,52.197799
0b_baseline_last,file,19,baseline,6478,111.Loggerhead_Shrike/Loggerhead_Shrike_0128_105238.jpg,111,110,111.Loggerhead_Shrike,78,77,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",1.2688555,0.70336491,-0.56549054,0.28115326,0.49491715,0.41207957,0.14968599,-0.13092631,0.34523116,0.47615747,0.68275656,0.62324555,138.5866,86.373483,False,0.96904439,False,False,True,0.68275656,0.62324555,138.5866,86.373483,0.67474552,0.6223556,136.44516,84.91741,0.92559582,0.65075008,24.268585,15.792783,0.61898488,0.55611746,38.302838,21.300877,0.73794819,0.65290574,70.935389,46.314123,0.65894393,0.62358907,73.580696,45.884118,0.59152728,0.59417806,63.084199,37.483247,0.73015397,0.63594265,52.197799,33.194807
0b_baseline_last,file,19,baseline,6478,111.Loggerhead_Shrike/Loggerhead_Shrike_0128_105238.jpg,111,110,111.Loggerhead_Shrike,78,77,color_jitter,color_jitter,0,"{""brightness"":0.664645,""contrast"":1.122925,""hue"":-0.042477,""saturation"":0.977502}",1.2688555,2.761447,1.4925915,0.28115326,0.06320025,0.41207957,0.25777143,-0.13092631,-0.19457118,-0.063644871,0.75968934,1.1945563,138.5866,165.5495,False,0.97176945,False,False,False,0.75968934,1.1945563,138.5866,165.5495,0.75439129,1.1894404,136.44516,162.29338,0.91328348,1.3462901,24.268585,32.672554,0.00085019309,0.98336732,38.302838,37.665759,0.75016449,1.0642913,70.935389,75.495921,0.83469761,1.2705033,73.580696,93.48452,0.82568881,1.2267261,63.084199,77.387035,0.83294537,1.2841066,52.197799,67.027536
