checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_last,file,19,baseline,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,99,98,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.739945,""aspect"":0.979522,""fallback"":false,""height"":0.869146,""left"":0.127575,""top"":0.038829,""width"":0.851348}",0.021306437,0.050137069,0.028830633,0.97891897,0.95109904,0.0040728096,0.0054661157,0.97484616,0.94563292,-0.029213238,0.75445482,2.5458024,3.6056808,9.1793509,False,0.96042001,True,True,True,0.75445482,2.5458024,3.6056808,9.1793509,0.75043208,2.5521042,3.5577926,9.0798574,0.92301409,2.3012417,0.58570139,1.3478405,0.68018257,2.5067842,0.64675528,1.6212759,0.7075105,2.6674414,1.5698374,4.1874492,0.75389201,2.5581554,1.9340882,4.947698,0.75648918,2.6195182,1.7533119,4.5928325,0.79230929,2.3755812,1.7205832,4.0873851
0b_baseline_last,file,19,baseline,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,99,98,gaussian_blur,gaussian_blur,0,"{""sigma"":1.793537}",0.021306437,0.012324722,-0.008981714,0.97891897,0.98775089,0.0040728096,0.00034946259,0.97484616,0.98740143,0.012555265,0.50765822,0.58485934,3.6056808,2.1088161,False,0.89713085,True,True,True,0.50765822,0.58485934,3.6056808,2.1088161,0.49883621,0.58051064,3.5577926,2.0653365,0.77998933,0.72736235,0.58570139,0.42601714,0.28669178,0.49366164,0.64675528,0.31927828,0.30399313,0.54515281,1.5698374,0.85580125,0.58245097,0.61421561,1.9340882,1.1879471,0.50189964,0.59457552,1.7533119,1.0424764,0.56687021,0.56148235,1.7205832,0.9660771
0b_baseline_last,file,19,baseline,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,99,98,random_erasing,random_erasing,0,"{""area_fraction"":0.140876,""erased"":true,""height"":0.512077,""left"":0.224834,""top"":0.4683,""width"":0.275106}",0.021306437,0.088470913,0.067164477,0.97891897,0.91532975,0.0040728096,0.0078211958,0.97484616,0.90750856,-0.067337601,0.74901405,3.9523482,3.6056808,14.250906,False,0.95582139,True,True,True,0.74901405,3.9523482,3.6056808,14.250906,0.74440741,3.9479153,3.5577926,14.045864,0.91279463,4.1125777,0.58570139,2.4087425,0.83102705,4.3994722,0.64675528,2.8453819,0.8155506,3.8864567,1.5698374,6.1011049,0.74759483,3.917632,1.9340882,7.5770457,0.65483255,3.9475933,1.7533119,6.9213624,0.7621825,3.9696197,1.7205832,6.830061
0b_baseline_last,file,19,baseline,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,26,25,identity,identity,0,{},0.0022057984,0.0022057984,0,0.99779665,0.99779665,0.00053922698,0.00053922698,0.99725743,0.99725743,0,1,1,0.29562666,0.29562666,False,1,True,True,True,1,1,0.29562666,0.29562666,1,1,0.28681996,0.28681996,1,1,0.071620066,0.071620066,1,1,0.066694908,0.066694908,1,1,0.099099518,0.099099518,1,1,0.11814756,0.11814756,1,1,0.14023047,0.14023047,1,1,0.18540047,0.18540047
0b_baseline_last,file,19,baseline,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,26,25,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0022057984,0.00083244953,-0.0013733489,0.99779665,0.99916792,0.00053922698,0.00031459541,0.99725743,0.99885332,0.001595896,0.63194871,0.40642965,0.29562666,0.12015144,False,0.97695762,True,True,True,0.63194871,0.40642965,0.29562666,0.12015144,0.61157438,0.40590347,0.28681996,0.11642122,0.95185969,0.41477721,0.071620066,0.029706371,0.31598826,0.40624975,0.066694908,0.02709479,0.53768383,0.41861688,0.099099518,0.041484731,0.57243209,0.44757752,0.11814756,0.05288019,0.52718525,0.39508589,0.14023047,0.055403081,0.74322786,0.3901786,0.18540047,0.072339293
0b_baseline_last,file,19,baseline,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,26,25,color_jitter,color_jitter,0,"{""brightness"":1.391096,""contrast"":1.026073,""hue"":-0.053413,""saturation"":1.28437}",0.0022057984,0.055686891,0.053481093,0.99779665,0.94583523,0.00053922698,0.012323328,0.99725743,0.9335119,-0.063745523,0.64483002,30.471821,0.29562666,9.0082827,False,0.93240201,True,True,True,0.64483002,30.471821,0.29562666,9.0082827,0.63442848,30.613366,0.28681996,8.7805245,0.82877228,28.104491,0.071620066,2.0128455,0.45940935,31.4899,0.066694908,2.100216,0.52659481,31.810542,0.099099518,3.1524093,0.56489248,33.28596,0.11814756,3.9326549,0.61529639,31.596576,0.14023047,4.4308027,0.74276061,28.362624,0.18540047,5.2584437
0b_baseline_last,file,19,baseline,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,26,25,rotation,rotation,0,"{""angle"":1.729979}",0.0022057984,0.001496744,-0.00070905441,0.99779665,0.9985044,0.00053922698,0.00043336023,0.99725743,0.99807104,0.00081361231,0.89452005,0.67105642,0.29562666,0.19838217,False,0.99538743,True,True,True,0.89452005,0.67105642,0.29562666,0.19838217,0.88800413,0.6684521,0.28681996,0.1917254,0.99433212,0.71152331,0.071620066,0.050959346,0.76819895,0.71822605,0.066694908,0.047902021,0.82339979,0.67242166,0.099099518,0.066636662,0.85863952,0.67913053,0.11814756,0.080237614,0.88004725,0.63813698,0.14023047,0.089486249,0.94023411,0.67319534,0.18540047,0.12481073
0b_baseline_last,file,19,baseline,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,26,25,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.629987,""aspect"":1.18147,""fallback"":false,""height"":0.730221,""left"":0.093061,""top"":0.075679,""width"":0.862734}",0.0022057984,0.016843833,0.014638035,0.99779665,0.98329723,0.00053922698,0.0011577688,0.99725743,0.98213946,-0.015117968,0.706155,7.6345879,0.29562666,2.2569877,False,0.96885574,True,True,True,0.706155,7.6345879,0.29562666,2.2569877,0.693716,7.701525,0.28681996,2.2089511,0.95399302,6.4670754,0.071620066,0.46317237,0.7594953,6.8642745,0.066694908,0.45781216,0.61423668,7.1847219,0.099099518,0.71200248,0.64495452,7.1373208,0.11814756,0.84325702,0.60305459,7.6139982,0.14023047,1.0677146,0.77489356,8.2010035,0.18540047,1.5204699
0b_baseline_last,file,19,baseline,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,26,25,gaussian_blur,gaussian_blur,0,"{""sigma"":1.375235}",0.0022057984,0.011034892,0.0088290935,0.99779665,0.98902577,0.00053922698,0.0021687797,0.99725743,0.98685699,-0.010400436,0.7284168,5.7957708,0.29562666,1.7133844,False,0.97764862,True,True,True,0.7284168,5.7957708,0.29562666,1.7133844,0.71762293,5.8656029,0.28681996,1.682372,0.97578208,4.5310729,0.071620066,0.32451574,0.54470328,6.7203487,0.066694908,0.44821304,0.64303702,6.723689,0.099099518,0.66631434,0.64917617,6.8643441,0.11814756,0.81100549,0.71710873,5.8839295,0.14023047,0.82510621,0.83433987,4.9639184,0.18540047,0.92031279
0b_baseline_last,file,19,baseline,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,26,25,random_erasing,random_erasing,0,"{""area_fraction"":0.099651,""erased"":true,""height"":0.56287,""left"":0.776913,""top"":0.421578,""width"":0.177041}",0.0022057984,0.0049436479,0.0027378495,0.99779665,0.99506855,0.00053922698,0.0010291919,0.99725743,0.99403936,-0.0032180695,0.81061333,2.2145284,0.29562666,0.65467363,False,0.98752081,True,True,True,0.81061333,2.2145284,0.29562666,0.65467363,0.79930759,2.2060009,0.28681996,0.63272508,0.98249738,2.3470633,0.071620066,0.16809683,0.60055094,2.4773292,0.066694908,0.16522524,0.70201325,2.1919273,0.099099518,0.21721894,0.73508054,2.1860432,0.11814756,0.25827567,0.78731437,2.2047313,0.14023047,0.30917051,0.89038193,2.1813943,0.18540047,0.40443151
0b_baseline_last,file,19,baseline,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,identity,identity,0,{},0.028974015,0.028974015,0,0.97144169,0.97144169,0.0034485064,0.0034485064,0.96799318,0.96799318,0,1,1,4.259847,4.259847,False,1,True,True,True,1,1,4.259847,4.259847,1,1,4.1843922,4.1843922,1,1,0.79822185,0.79822185,1,1,0.78379705,0.78379705,1,1,1.658752,1.658752,1,1,2.1168842,2.1168842,1,1,2.1750477,2.1750477,1,1,2.2206556,2.2206556
0b_baseline_last,file,19,baseline,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.028974015,0.06036631,0.031392295,0.97144169,0.9414196,0.0034485064,0.0088222921,0.96799318,0.93259731,-0.03539587,0.59420552,2.253691,4.259847,9.6003789,False,0.95160991,True,True,True,0.59420552,2.253691,4.259847,9.6003789,0.58255472,2.259418,4.1843922,9.4542911,0.94203602,2.0901818,0.79822185,1.6684288,0.52796281,2.4800254,0.78379705,1.9438366,0.48058847,2.7049995,1.658752,4.4869233,0.60442722,2.2779104,2.1168842,4.8220726,0.56720579,2.1666548,2.1750477,4.7125777,0.67254875,2.0144782,2.2206556,4.4734624
0b_baseline_last,file,19,baseline,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,color_jitter,color_jitter,0,"{""brightness"":1.324882,""contrast"":1.116773,""hue"":-0.053219,""saturation"":1.387447}",0.028974015,2.3500543,2.3210802,0.97144169,0.095363997,0.0034485064,0.018080264,0.96799318,0.077283733,-0.89070945,0.562627,31.158855,4.259847,132.73195,False,0.83782524,False,True,False,0.562627,31.158855,4.259847,132.73195,0.55364226,31.179562,4.1843922,130.46752,0.81443428,30.584333,0.79822185,24.413083,0.47502169,26.020187,0.78379705,20.394546,0.56385545,30.438251,1.658752,50.489509,0.55762505,33.190676,2.1168842,70.260817,0.53201386,31.830633,2.1750477,69.233146,0.57766881,29.621287,2.2206556,65.778676
0b_baseline_last,file,19,baseline,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,rotation,rotation,0,"{""angle"":-10.326624}",0.028974015,0.026031837,-0.0029421784,0.97144169,0.97430408,0.0034485064,0.00094677013,0.96799318,0.97335731,0.0053641301,0.70983066,0.86806669,4.259847,3.6978313,False,0.97078693,True,True,True,0.70983066,0.86806669,4.259847,3.6978313,0.70070475,0.86801918,4.1843922,3.6321327,0.96022185,0.86937144,0.79822185,0.69395128,0.68841649,0.95321655,0.78379705,0.74712832,0.70092569,0.88350234,1.658752,1.4655112,0.68409064,0.86137667,2.1168842,1.8234346,0.67150401,0.88651899,2.1750477,1.9282211,0.7487882,0.8356409,2.2206556,1.8556706
0b_baseline_last,file,19,baseline,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.78148,""aspect"":0.807258,""fallback"":false,""height"":0.983904,""left"":0.006955,""top"":0.00777,""width"":0.794264}",0.028974015,0.36308727,0.33411325,0.97144169,0.69552577,0.0034485064,0.050593421,0.96799318,0.64493234,-0.32306084,0.71172045,9.6619642,4.259847,41.158489,False,0.94510055,True,True,True,0.71172045,9.6619642,4.259847,41.158489,0.70298429,9.6390816,4.1843922,40.333698,0.93840481,10.270849,0.79822185,8.1984158,0.64611042,8.6428967,0.78379705,6.774277,0.74059169,9.2241285,1.658752,15.300541,0.71609413,9.6920299,2.1168842,20.516905,0.65237822,10.047799,2.1750477,21.854442,0.72966538,9.5340813,2.2206556,21.171911
0b_baseline_last,file,19,baseline,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,gaussian_blur,gaussian_blur,0,"{""sigma"":1.916883}",0.028974015,1.2118788,1.1829048,0.97144169,0.29763758,0.0034485064,0.045357496,0.96799318,0.25228009,-0.71571309,0.42030484,29.835646,4.259847,127.09529,False,0.8102963,True,True,True,0.42030484,29.835646,4.259847,127.09529,0.41037323,30.058989,4.1843922,125.7786,0.79459665,22.859623,0.79822185,18.24705,0.12972932,43.990119,0.78379705,34.479325,0.34280601,33.560435,1.658752,55.668438,0.38654663,34.596009,2.1168842,73.235743,0.47443844,29.257812,2.1750477,63.637138,0.54021339,20.730742,2.2206556,46.035838
0b_baseline_last,file,19,baseline,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,153,152,random_erasing,random_erasing,0,"{""area_fraction"":0.15454,""erased"":true,""height"":0.615275,""left"":0.264928,""top"":0.081822,""width"":0.251172}",0.028974015,0.036878683,0.0079046674,0.97144169,0.96379304,0.0034485064,0.00065567513,0.96799318,0.96313736,-0.0048558156,0.86256944,1.1205734,4.259847,4.7734711,False,0.96531308,True,True,True,0.86256944,1.1205734,4.259847,4.7734711,0.85891772,1.1164377,4.1843922,4.6716132,0.95755875,1.2287872,0.79822185,0.98084481,0.8297199,1.1203633,0.78379705,0.87813746,0.83703056,1.030949,1.658752,1.7100887,0.86067742,1.1050663,2.1168842,2.3392973,0.85614445,1.134925,2.1750477,2.4685161,0.8764191,1.1536003,2.2206556,2.5617489
0b_baseline_last,file,19,baseline,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,identity,identity,0,{},0.5483827,0.5483827,0,0.57788366,0.57788366,0.11579001,0.11579001,0.46209365,0.46209365,0,1,1,53.626641,53.626641,False,1,True,True,True,1,1,53.626641,53.626641,1,1,52.740609,52.740609,1,1,9.707974,9.707974,1,1,13.678568,13.678568,1,1,19.224603,19.224603,1,1,25.629268,25.629268,1,1,26.47575,26.47575,1,1,29.445858,29.445858
0b_baseline_last,file,19,baseline,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.5483827,0.12886058,-0.41952212,0.57788366,0.87909651,0.11579001,0.042542025,0.46209365,0.83655448,0.37446083,0.69424824,0.2738642,53.626641,14.686417,False,0.96642083,True,True,True,0.69424824,0.2738642,53.626641,14.686417,0.68370694,0.27134181,52.740609,14.310732,0.95955153,0.33998574,9.707974,3.3005727,0.47853234,0.19359434,13.678568,2.6480933,0.54962424,0.24568986,19.224603,4.7232899,0.70936418,0.25613176,25.629268,6.5644697,0.66235427,0.27501802,26.47575,7.2813083,0.76911628,0.30254614,29.445858,8.9087307
0b_baseline_last,file,19,baseline,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,color_jitter,color_jitter,0,"{""brightness"":1.058519,""contrast"":0.827197,""hue"":-0.094598,""saturation"":0.762045}",0.5483827,4.0633469,3.5149642,0.57788366,0.017191384,0.11579001,0.0039676307,0.46209365,0.013223753,-0.4488699,0.22517013,2.4301651,53.626641,130.32159,False,0.76054496,False,True,False,0.22517013,2.4301651,53.626641,130.32159,0.21008714,2.4143437,52.740609,127.33396,0.6043232,2.8579511,9.707974,27.744915,0.12862876,1.6049525,13.678568,21.953451,0.025186409,2.3269446,19.224603,44.734586,0.22022333,2.3775069,25.629268,60.933762,0.24812136,2.5334093,26.47575,67.07391,0.25876155,2.5229269,29.445858,74.289746
0b_baseline_last,file,19,baseline,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,rotation,rotation,0,"{""angle"":-12.24497}",0.5483827,0.7252838,0.1769011,0.57788366,0.48418713,0.11579001,0.26716343,0.46209365,0.2170237,-0.24506995,0.75506689,1.257242,53.626641,67.421665,False,0.95837176,True,True,True,0.75506689,1.257242,53.626641,67.421665,0.74839099,1.2523598,52.740609,66.050218,0.93628632,1.3936571,9.707974,13.529586,0.70339021,1.0160235,13.678568,13.897746,0.64577984,1.1524959,19.224603,22.156276,0.72656713,1.2499941,25.629268,32.036435,0.76021302,1.3247777,26.47575,35.074482,0.80668796,1.2806496,29.445858,37.709825
0b_baseline_last,file,19,baseline,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.524403,""aspect"":0.799085,""fallback"":false,""height"":0.810096,""left"":0.132067,""top"":0.103706,""width"":0.647335}",0.5483827,0.30107081,-0.24731189,0.57788366,0.7400254,0.11579001,0.12883966,0.46209365,0.61118574,0.14909209,0.70180759,0.71637312,53.626641,38.416684,False,0.95499712,True,True,True,0.70180759,0.71637312,53.626641,38.416684,0.69305079,0.71325189,52.740609,37.617339,0.93611642,0.80304989,9.707974,7.7959875,0.51855331,0.65148783,13.678568,8.9114203,0.62523147,0.80922044,19.224603,15.556941,0.6862922,0.72572624,25.629268,18.599833,0.71509114,0.69878304,26.47575,18.500805,0.75455899,0.68378097,29.445858,20.134517
0b_baseline_last,file,19,baseline,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,gaussian_blur,gaussian_blur,0,"{""sigma"":1.45218}",0.5483827,2.7739267,2.225544,0.57788366,0.062416431,0.11579001,0.8098731,0.46209365,-0.74745667,-1.2095503,0.52899067,3.8670413,53.626641,207.37643,False,0.90129685,False,True,False,0.52899067,3.8670413,53.626641,207.37643,0.52148475,3.8873003,52.740609,205.01859,0.80648444,3.2120782,9.707974,31.182771,0.5801806,3.4081335,13.678568,46.618384,0.44690334,4.7200197,19.224603,90.740503,0.55613903,4.5387138,25.629268,116.32392,0.53581636,3.8534793,26.47575,102.02375,0.53606597,2.9772086,29.445858,87.666462
0b_baseline_last,file,19,baseline,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,random_erasing,random_erasing,0,"{""area_fraction"":0.17666,""erased"":true,""height"":0.39581,""left"":0.112804,""top"":0.58169,""width"":0.446325}",0.5483827,0.4696154,-0.0787673,0.57788366,0.62524271,0.11579001,0.027293198,0.46209365,0.59794951,0.13585586,0.81924072,0.85705769,53.626641,45.961125,False,0.94907999,True,True,True,0.81924072,0.85705769,53.626641,45.961125,0.8160063,0.85359003,52.740609,45.018858,0.90954035,0.95374278,9.707974,9.2589101,0.823259,0.89195376,13.678568,12.20065,0.7995706,0.87547151,19.224603,16.830592,0.81477648,0.83178855,25.629268,21.318132,0.81138201,0.85795992,26.47575,22.715132,0.82680436,0.8484267,29.445858,24.982652
0b_baseline_last,file,19,baseline,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,23,22,identity,identity,0,{},0.00090319844,0.00090319844,0,0.99909723,0.99909723,0.00018145135,0.00018145135,0.99891578,0.99891578,0,1,1,0.18386565,0.18386565,False,1,True,True,True,1,1,0.18386565,0.18386565,1,1,0.18132857,0.18132857,1,1,0.030438873,0.030438873,1,1,0.032102728,0.032102728,1,1,0.074466928,0.074466928,1,1,0.086336667,0.086336667,1,1,0.093624096,0.093624096,1,1,0.10042236,0.10042236
0b_baseline_last,file,19,baseline,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,23,22,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00090319844,0.0013478252,0.00044462673,0.99909723,0.99865305,0.00018145135,0.00048520099,0.99891578,0.99816785,-0.00074792345,0.68210219,1.4760343,0.18386565,0.271392,False,0.97285807,True,True,True,0.68210219,1.4760343,0.18386565,0.271392,0.67363774,1.4720022,0.18132857,0.26691605,0.95904807,1.6126111,0.030438873,0.049086064,0.43745347,1.8517558,0.032102728,0.059446412,0.66127062,1.5660076,0.074466928,0.11661578,0.67646386,1.4204785,0.086336667,0.12263938,0.62052247,1.3998519,0.093624096,0.13105987,0.75709787,1.4734374,0.10042236,0.14796606
0b_baseline_last,file,19,baseline,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,23,22,color_jitter,color_jitter,0,"{""brightness"":1.076325,""contrast"":0.91505,""hue"":-0.01049,""saturation"":1.158916}",0.00090319844,0.0021559584,0.00125276,0.99909723,0.99784636,0.00018145135,0.00037574754,0.99891578,0.99747062,-0.0014451593,0.94021419,2.4546267,0.18386565,0.45132152,False,0.99387157,True,True,True,0.94021419,2.4546267,0.18386565,0.45132152,0.93890796,2.4590265,0.18132857,0.44589175,0.99216308,2.2930303,0.030438873,0.069797258,0.80343378,2.3443367,0.032102728,0.075259602,0.91607343,2.5463146,0.074466928,0.18961623,0.94004999,2.582041,0.086336667,0.22292481,0.94409824,2.4404982,0.093624096,0.22848944,0.96329961,2.3416675,0.10042236,0.23515578
0b_baseline_last,file,19,baseline,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,23,22,rotation,rotation,0,"{""angle"":5.921578}",0.00090319844,0.00057644915,-0.00032674929,0.99909723,0.99942374,0.00018145135,0.00013742535,0.99891578,0.99928632,0.00037054025,0.84389778,0.64952822,0.18386565,0.11942593,False,0.9849031,True,True,True,0.84389778,0.64952822,0.18386565,0.11942593,0.83990406,0.64896516,0.18132857,0.11767593,0.98172557,0.66920312,0.030438873,0.020369788,0.71809967,0.56058773,0.032102728,0.017996395,0.82674557,0.65366744,0.074466928,0.048676606,0.83033533,0.68229765,0.086336667,0.058907305,0.82460915,0.65012805,0.093624096,0.060867651,0.88210999,0.62817167,0.10042236,0.063082483
0b_baseline_last,file,19,baseline,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,23,22,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.662676,""aspect"":1.158102,""fallback"":false,""height"":0.756445,""left"":0.042753,""top"":0.179115,""width"":0.87604}",0.00090319844,0.0028400584,0.00193686,0.99909723,0.99716395,0.00018145135,0.00066536135,0.99891578,0.99649859,-0.0024171867,0.72288867,3.4705579,0.18386565,0.63811637,False,0.9548468,True,True,True,0.72288867,3.4705579,0.18386565,0.63811637,0.71681133,3.4747428,0.18132857,0.63007014,0.94944712,3.3186317,0.030438873,0.10101541,0.4194383,3.8193298,0.032102728,0.12261091,0.68231507,4.1509565,0.074466928,0.30910898,0.71613849,3.2780626,0.086336667,0.283017,0.71242011,3.4230207,0.093624096,0.32047722,0.79398959,3.2051938,0.10042236,0.32187314
0b_baseline_last,file,19,baseline,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,23,22,gaussian_blur,gaussian_blur,0,"{""sigma"":1.033653}",0.00090319844,0.0041414453,0.0032382468,0.99909723,0.99586713,0.00018145135,0.00010587682,0.99891578,0.99576126,-0.0031545204,0.73692478,5.0632229,0.18386565,0.93095275,False,0.95362103,True,True,True,0.73692478,5.0632229,0.18386565,0.93095275,0.73259363,5.0845736,0.18132857,0.92197846,0.93341749,4.2364403,0.030438873,0.12895247,0.62591351,5.4339511,0.032102728,0.17444465,0.67931881,5.5367288,0.074466928,0.41230319,0.71670256,5.4030412,0.086336667,0.46648057,0.72832923,5.0016776,0.093624096,0.46827755,0.80568158,4.5928832,0.10042236,0.46122819
0b_baseline_last,file,19,baseline,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,23,22,random_erasing,random_erasing,0,"{""area_fraction"":0.123997,""erased"":true,""height"":0.43299,""left"":0.336634,""top"":0.519832,""width"":0.286374}",0.00090319844,0.0048530172,0.0039498187,0.99909723,0.99515873,0.00018145135,0.00058577862,0.99891578,0.99457295,-0.0043428234,0.84179206,4.8042206,0.18386565,0.88333112,False,0.97967762,True,True,True,0.84179206,4.8042206,0.18386565,0.88333112,0.83795137,4.8012068,0.18132857,0.87059597,0.97527445,4.9099738,0.030438873,0.14945407,0.73911435,5.5418633,0.032102728,0.17790893,0.84444531,4.9928824,0.074466928,0.37180462,0.81914594,4.5424986,0.086336667,0.39218419,0.82999751,4.7576363,0.093624096,0.4454294,0.86801848,4.8358218,0.10042236,0.48562465
0b_baseline_last,file,19,baseline,7243,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0078_117052.jpg,124,123,124.Le_Conte_Sparrow,163,162,identity,identity,0,{},0.023638573,0.023638573,0,0.97663862,0.97663862,0.0072637303,0.0072637303,0.96937488,0.96937488,0,1,1,3.9258282,3.9258282,False,1,True,True,True,1,1,3.9258282,3.9258282,1,1,3.8672791,3.8672791,1,1,0.6754845,0.6754845,1,1,0.78174337,0.78174337,1,1,2.0947266,2.0947266,1,1,2.2026509,2.2026509,1,1,1.6793994,1.6793994,1,1,1.5115528,1.5115528
0b_baseline_last,file,19,baseline,7243,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0078_117052.jpg,124,123,124.Le_Conte_Sparrow,163,162,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.023638573,0.036079973,0.0124414,0.97663862,0.96456313,0.0072637303,0.0033158755,0.96937488,0.96124726,-0.0081276291,0.64241281,1.3015632,3.9258282,5.1097136,False,0.97629684,True,True,True,0.64241281,1.3015632,3.9258282,5.1097136,0.63224448,1.2901068,3.8672791,4.9892031,0.92296221,1.633181,0.6754845,1.1031885,0.62052888,1.1878482,0.78174337,0.92859243,0.68328028,1.314907,2.0947266,2.7543707,0.5932387,1.1908427,2.2026509,2.6230108,0.57209371,1.265777,1.6793994,2.1257451,0.68819493,1.4858615,1.5115528,2.2459581
0b_baseline_last,file,19,baseline,7243,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0078_117052.jpg,124,123,124.Le_Conte_Sparrow,163,162,color_jitter,color_jitter,0,"{""brightness"":1.139963,""contrast"":0.882691,""hue"":0.024947,""saturation"":0.977952}",0.023638573,0.17395917,0.15032059,0.97663862,0.8403312,0.0072637303,0.11678178,0.96937488,0.72354942,-0.24582547,0.89164841,8.80512,3.9258282,34.567388,False,0.98588818,True,True,True,0.89164841,8.80512,3.9258282,34.567388,0.89153734,8.8443782,3.8672791,34.203679,0.90976807,7.4039722,0.6754845,5.0012684,0.92237377,8.4510915,0.78174337,6.6065848,0.9157486,9.1850967,2.0947266,19.240267,0.90897857,8.8728194,2.2026509,19.543723,0.86890665,8.8765022,1.6793994,14.907193,0.82532121,8.1530529,1.5115528,12.32377
