checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_last,file,19,baseline,10539,179.Tennessee_Warbler/Tennessee_Warbler_0044_174824.jpg,179,178,179.Tennessee_Warbler,154,153,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.662043,""aspect"":0.833472,""fallback"":false,""height"":0.891246,""left"":0.106612,""top"":0.027203,""width"":0.742829}",0.037644956,0.19086459,0.15321964,0.96305484,0.82624447,0.022390915,0.090937585,0.94066392,0.73530689,-0.20535703,0.69361324,4.9983008,5.9659006,29.819366,False,0.9467051,True,True,True,0.69361324,4.9983008,5.9659006,29.819366,0.68331171,5.0256358,5.8267011,29.282878,0.94323459,4.3949944,1.2812198,5.6309538,0.73675642,5.7228556,1.5381812,8.8027889,0.56876849,5.1824797,2.116302,10.967692,0.68107604,5.2720986,3.0548443,16.10544,0.65572159,4.9466163,2.8715296,14.204355,0.76229645,4.5650398,3.0867385,14.091084
0b_baseline_last,file,19,baseline,10539,179.Tennessee_Warbler/Tennessee_Warbler_0044_174824.jpg,179,178,179.Tennessee_Warbler,154,153,gaussian_blur,gaussian_blur,0,"{""sigma"":1.121881}",0.037644956,1.3945314,1.3568864,0.96305484,0.24794921,0.022390915,0.098586023,0.94066392,0.14936319,-0.79130073,0.41424774,20.969019,5.9659006,125.09908,False,0.87261069,False,True,False,0.41424774,20.969019,5.9659006,125.09908,0.40227112,21.161231,5.8267011,123.30017,0.74436747,16.498957,1.2812198,21.13879,0.18118245,17.435914,1.5381812,26.819595,0.19848196,28.290689,2.116302,59.871643,0.32261895,21.264312,3.0548443,64.959162,0.48558816,20.84629,2.8715296,59.860739,0.63400888,18.026131,3.0867385,55.641952
0b_baseline_last,file,19,baseline,10539,179.Tennessee_Warbler/Tennessee_Warbler_0044_174824.jpg,179,178,179.Tennessee_Warbler,154,153,random_erasing,random_erasing,0,"{""area_fraction"":0.176337,""erased"":true,""height"":0.586976,""left"":0.067003,""top"":0.230548,""width"":0.300415}",0.037644956,0.041705392,0.004060436,0.96305484,0.95915234,0.022390915,0.013310645,0.94066392,0.9458417,0.0051777754,0.72168653,1.0007008,5.9659006,5.9700813,False,0.96196568,True,True,True,0.72168653,1.0007008,5.9659006,5.9700813,0.71222914,0.99953559,5.8267011,5.8239951,0.9127295,1.0245021,1.2812198,1.3126123,0.84785911,1.0996635,1.5381812,1.6914817,0.51651459,0.94630739,2.116302,2.0026723,0.61058914,0.90938411,3.0548443,2.7780269,0.74160578,1.0435631,2.8715296,2.9966223,0.82685297,1.0422429,3.0867385,3.2171314
0b_baseline_last,file,19,baseline,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,identity,identity,0,{},0.24076389,0.24076389,0,0.78602719,0.78602719,0.11331309,0.11331309,0.67271411,0.67271411,0,1,1,41.47486,41.47486,False,1,True,True,True,1,1,41.47486,41.47486,1,1,40.875702,40.875702,1,1,7.0243171,7.0243171,1,1,11.062621,11.062621,1,1,16.677061,16.677061,1,1,19.792451,19.792451,1,1,22.179613,22.179613,1,1,19.663181,19.663181
0b_baseline_last,file,19,baseline,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.24076389,0.19763851,-0.043125376,0.78602719,0.82066643,0.11331309,0.12477335,0.67271411,0.69589308,0.023178972,0.71032228,0.83550378,41.47486,34.652403,False,0.97772837,True,True,True,0.71032228,0.83550378,41.47486,34.652403,0.70265112,0.8345506,40.875702,34.112841,0.96082596,0.86716287,7.0243171,6.091227,0.69908192,0.75566164,11.062621,8.359598,0.64968526,0.89329646,16.677061,14.897559,0.6107518,0.76703656,19.792451,15.181534,0.72453953,0.8331333,22.179613,18.478574,0.80236623,0.88075586,19.663181,17.318462
0b_baseline_last,file,19,baseline,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,color_jitter,color_jitter,0,"{""brightness"":1.036399,""contrast"":1.078355,""hue"":-0.008983,""saturation"":1.313902}",0.24076389,1.3871675,1.1464036,0.78602719,0.2497818,0.11331309,0.50176775,0.67271411,-0.25198595,-0.92470006,0.84404627,2.9908971,41.47486,124.04704,False,0.96895158,False,True,False,0.84404627,2.9908971,41.47486,124.04704,0.84044204,2.9761066,40.875702,121.65045,0.95827531,3.4545652,7.0243171,24.265961,0.90531449,2.4574619,11.062621,27.185968,0.73905752,3.0650095,16.677061,51.11535,0.82807866,2.7937236,19.792451,55.294638,0.87306758,2.8998502,22.179613,64.317555,0.87743236,3.3165011,19.663181,65.212963
0b_baseline_last,file,19,baseline,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,rotation,rotation,0,"{""angle"":-3.83272}",0.24076389,0.19266102,-0.048102871,0.78602719,0.82476151,0.11331309,0.051217407,0.67271411,0.7735441,0.10083,0.83558905,0.72155717,41.47486,29.926483,False,0.98365998,True,True,True,0.83558905,0.72155717,41.47486,29.926483,0.83203422,0.71975895,40.875702,29.420652,0.94928467,0.78000682,7.0243171,5.4790153,0.90691667,0.66174746,11.062621,7.3206611,0.79912094,0.68144758,16.677061,11.364543,0.77516791,0.7199894,19.792451,14.250355,0.85059217,0.73817294,22.179613,16.37239,0.86746001,0.7399609,19.663181,14.549985
0b_baseline_last,file,19,baseline,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.856971,""aspect"":0.909985,""fallback"":false,""height"":0.970434,""left"":0.088557,""top"":0.014921,""width"":0.88308}",0.24076389,0.48228204,0.24151815,0.78602719,0.61737293,0.11331309,0.066042222,0.67271411,0.55133071,-0.1213834,0.7676833,1.7148239,41.47486,71.12208,False,0.9709211,True,True,True,0.7676833,1.7148239,41.47486,71.12208,0.76373757,1.7128322,40.875702,70.013216,0.89675221,1.7809547,7.0243171,12.50999,0.84666297,1.6611804,11.062621,18.377008,0.64529956,1.549056,16.677061,25.833701,0.70722138,1.8199359,19.792451,36.020992,0.808357,1.7062241,22.179613,37.84339,0.82299165,1.737418,19.663181,34.163166
0b_baseline_last,file,19,baseline,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,gaussian_blur,gaussian_blur,0,"{""sigma"":1.895932}",0.24076389,0.65487653,0.41411264,0.78602719,0.51950622,0.11331309,0.013333932,0.67271411,0.50617228,-0.16654182,0.49309595,1.9213189,41.47486,79.686431,False,0.88071859,True,True,True,0.49309595,1.9213189,41.47486,79.686431,0.48573161,1.9269548,40.875702,78.76563,0.77566007,1.7196008,7.0243171,12.079021,0.57860578,2.3195878,11.062621,25.660719,0.36742771,1.7977836,16.677061,29.981746,0.42761221,2.0666486,19.792451,40.904041,0.48933828,1.9007404,22.179613,42.157686,0.60603001,1.7589545,19.663181,34.586642
0b_baseline_last,file,19,baseline,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,random_erasing,random_erasing,0,"{""area_fraction"":0.051465,""erased"":true,""height"":0.214453,""left"":0.024562,""top"":0.572205,""width"":0.239981}",0.24076389,0.33735764,0.096593753,0.78602719,0.71365356,0.11331309,0.15726292,0.67271411,0.55639064,-0.11632346,0.97011594,1.251563,41.47486,51.908399,False,0.99506229,True,True,True,0.97011594,1.251563,41.47486,51.908399,0.96939562,1.2492782,40.875702,51.065123,0.9947831,1.326611,7.0243171,9.3185363,0.99393602,1.271208,11.062621,14.062892,0.9619642,1.2181788,16.677061,20.315642,0.96968415,1.2235418,19.792451,24.216891,0.96892072,1.2519453,22.179613,27.767662,0.96796444,1.2862321,19.663181,25.291416
0b_baseline_last,file,19,baseline,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,identity,identity,0,{},0.15717447,0.15717447,0,0.85455495,0.85455495,0.14173971,0.14173971,0.71281524,0.71281524,0,1,1,28.031637,28.031637,False,1,True,True,True,1,1,28.031637,28.031637,1,1,27.279661,27.279661,1,1,6.4492435,6.4492435,1,1,9.6212821,9.6212821,1,1,13.091827,13.091827,1,1,13.106307,13.106307,1,1,12.262219,12.262219,1,1,12.572892,12.572892
0b_baseline_last,file,19,baseline,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.15717447,0.029985406,-0.12718906,0.85455495,0.9704597,0.14173971,0.028573465,0.71281524,0.94188624,0.229071,0.68800924,0.22934756,28.031637,6.4289874,False,0.97004664,True,True,True,0.68800924,0.22934756,28.031637,6.4289874,0.67367035,0.23031379,27.279661,6.2828822,0.97005538,0.21131425,6.4492435,1.362817,0.77931178,0.2835509,9.6212821,2.7281232,0.62172258,0.22277234,13.091827,2.916497,0.63326183,0.2311529,13.106307,3.0295609,0.63021596,0.22147005,12.262219,2.7157142,0.75718521,0.21002157,12.572892,2.6405786
0b_baseline_last,file,19,baseline,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,color_jitter,color_jitter,0,"{""brightness"":0.904001,""contrast"":1.154224,""hue"":0.068964,""saturation"":1.154194}",0.15717447,0.12038043,-0.036794037,0.85455495,0.88658309,0.14173971,0.10845408,0.71281524,0.77812901,0.065313771,0.81944558,0.75402815,28.031637,21.136643,False,0.9685443,True,True,True,0.81944558,0.75402815,28.031637,21.136643,0.81120151,0.75443323,27.279661,20.580683,0.96850884,0.74674313,6.4492435,4.8159282,0.80293598,0.77930036,9.6212821,7.4978686,0.77269564,0.74155458,13.091827,9.7083043,0.81272123,0.74640727,13.106307,9.7826428,0.81800561,0.73315585,12.262219,8.9901173,0.8492152,0.78161459,12.572892,9.8271559
0b_baseline_last,file,19,baseline,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,rotation,rotation,0,"{""angle"":2.637367}",0.15717447,0.098515578,-0.05865889,0.85455495,0.90618157,0.14173971,0.091291919,0.71281524,0.81488965,0.10207441,0.87260118,0.64556802,28.031637,18.096328,False,0.98303843,True,True,True,0.87260118,0.64556802,28.031637,18.096328,0.86607671,0.64266632,27.279661,17.531719,0.98304227,0.69544222,6.4492435,4.4850762,0.85980297,0.63210895,9.6212821,6.0816985,0.86675404,0.58982872,13.091827,7.7219357,0.8548765,0.63892709,13.106307,8.3739745,0.8492841,0.65916897,12.262219,8.0828739,0.90082473,0.69013192,12.572892,8.6769541
0b_baseline_last,file,19,baseline,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.82201,""aspect"":0.823506,""fallback"":false,""height"":0.999091,""left"":0.17436,""top"":0.000524,""width"":0.822758}",0.15717447,0.10160346,-0.055571005,0.85455495,0.90338773,0.14173971,0.092836857,0.71281524,0.81055087,0.097735628,0.84586648,0.68158086,28.031637,19.105827,False,0.98377973,True,True,True,0.84586648,0.68158086,28.031637,19.105827,0.8385479,0.68316058,27.279661,18.636389,0.98376525,0.65267047,6.4492435,4.2092308,0.8855613,0.65243003,9.6212821,6.2772134,0.81928124,0.66401275,13.091827,8.6931401,0.80189428,0.69845712,13.106307,9.1541934,0.83814291,0.70475387,12.262219,8.6418459,0.87513903,0.68354938,12.572892,8.5941926
0b_baseline_last,file,19,baseline,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,gaussian_blur,gaussian_blur,0,"{""sigma"":1.207273}",0.15717447,0.024080073,-0.13309439,0.85455495,0.97620755,0.14173971,0.020336948,0.71281524,0.95587061,0.24305537,0.66981264,0.18506547,28.031637,5.1876879,False,0.95888013,True,True,True,0.66981264,0.18506547,28.031637,5.1876879,0.6562359,0.18628245,27.279661,5.081722,0.95594733,0.16175103,6.4492435,1.0431718,0.43168664,0.19031319,9.6212821,1.8310569,0.61799413,0.17542509,13.091827,2.296635,0.67387354,0.20069599,13.106307,2.6303833,0.70165963,0.19459242,12.262219,2.3861348,0.78102532,0.17028997,12.572892,2.1410374
0b_baseline_last,file,19,baseline,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.195374,""erased"":true,""height"":0.27382,""left"":0.185632,""top"":0.079105,""width"":0.713511}",0.15717447,4.6113377,4.4541632,0.85455495,0.0099385176,0.14173971,0.017557252,0.71281524,-0.0076187346,-0.72043397,0.32728681,5.0168678,28.031637,140.63101,False,0.65301061,False,True,False,0.32728681,5.0168678,28.031637,140.63101,0.32191926,5.07756,27.279661,138.51411,0.47069747,3.7692631,6.4492435,24.308896,0.40049117,5.3399351,9.6212821,51.377022,0.23774836,4.2886217,13.091827,56.145893,0.34400517,5.5623064,13.106307,72.901294,0.30790798,5.3164461,12.262219,65.191424,0.34554911,4.9220501,12.572892,61.884405
0b_baseline_last,file,19,baseline,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,identity,identity,0,{},0.19672573,0.19672573,0,0.8214159,0.8214159,0.048449066,0.048449066,0.77296684,0.77296684,0,1,1,20.660683,20.660683,False,1,True,True,True,1,1,20.660683,20.660683,1,1,20.111162,20.111162,1,1,4.7333894,4.7333894,1,1,3.9283107,3.9283107,1,1,7.7675276,7.7675276,1,1,10.353236,10.353236,1,1,9.6245128,9.6245128,1,1,11.352181,11.352181
0b_baseline_last,file,19,baseline,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.19672573,0.2594716,0.062745869,0.8214159,0.7714591,0.048449066,0.051166866,0.77296684,0.72029224,-0.052674599,0.63860314,1.2184007,20.660683,25.172991,False,0.96626127,True,True,True,0.63860314,1.2184007,20.660683,25.172991,0.61894474,1.211345,20.111162,24.361557,0.96259339,1.3393945,4.7333894,6.3398757,0.21105428,1.1725417,3.9283107,4.6061079,0.51505966,1.254328,7.7675276,9.7430274,0.62776971,1.2034141,10.353236,12.45923,0.62169866,1.1997771,9.6245128,11.54727,0.70766143,1.2102862,11.352181,13.739387
0b_baseline_last,file,19,baseline,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,color_jitter,color_jitter,0,"{""brightness"":1.083011,""contrast"":0.863319,""hue"":0.06326,""saturation"":0.699374}",0.19672573,1.0460279,0.84930217,0.8214159,0.35133049,0.048449066,0.063761942,0.77296684,0.28756855,-0.48539829,0.74439255,4.476076,20.660683,92.478789,False,0.92677188,True,True,True,0.74439255,4.476076,20.660683,92.478789,0.73880997,4.5290085,20.111162,91.083625,0.91013639,3.3808992,4.7333894,16.003113,0.66390601,4.021297,3.9283107,15.796904,0.52498263,5.2474861,7.7675276,40.759993,0.79430344,4.9786634,10.353236,51.545276,0.79632498,4.5537776,9.6245128,43.82789,0.80007341,3.7450777,11.352181,42.514799
0b_baseline_last,file,19,baseline,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,rotation,rotation,0,"{""angle"":10.661615}",0.19672573,0.13457772,-0.062148005,0.8214159,0.87408495,0.048449066,0.019207036,0.77296684,0.85487791,0.081911078,0.75468478,0.69254307,20.660683,14.308413,False,0.9672426,True,True,True,0.75468478,0.69254307,20.660683,14.308413,0.74337325,0.69220713,20.111162,13.92109,0.95704997,0.69857968,4.7333894,3.3066496,0.77417708,0.77087327,3.9283107,3.0282297,0.76180918,0.73491753,7.7675276,5.7084922,0.76180185,0.6625407,10.353236,6.85944,0.7045802,0.7042313,9.6245128,6.7778831,0.74592278,0.67689853,11.352181,7.6842744
0b_baseline_last,file,19,baseline,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.511333,""aspect"":1.228866,""fallback"":false,""height"":0.645059,""left"":0.14723,""top"":0.174031,""width"":0.792691}",0.19672573,3.5764432,3.3797175,0.8214159,0.027975021,0.048449066,0.0013347722,0.77296684,0.026640249,-0.74632659,0.5061121,9.0887821,20.660683,187.78045,False,0.79245371,False,True,False,0.5061121,9.0887821,20.660683,187.78045,0.49879018,9.1973388,20.111162,184.96917,0.70534391,6.8389269,4.7333894,32.371304,0.69185328,18.713956,3.9283107,73.514233,0.50436241,11.381544,7.7675276,88.406455,0.56926872,9.0332924,10.353236,93.523805,0.49514062,8.4763876,9.6245128,81.581101,0.43510672,6.5868831,11.352181,74.775487
0b_baseline_last,file,19,baseline,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,gaussian_blur,gaussian_blur,0,"{""sigma"":1.710812}",0.19672573,0.87386811,0.67714238,0.8214159,0.41733414,0.048449066,0.059077226,0.77296684,0.35825691,-0.41470992,0.42165246,5.5828492,20.660683,115.34548,False,0.86676747,True,True,True,0.42165246,5.5828492,20.660683,115.34548,0.40805928,5.664681,20.111162,113.92332,0.81817049,3.8148236,4.7333894,18.057045,0.42215144,7.1604351,3.9283107,28.128414,0.40770119,7.4252785,7.7675276,57.676056,0.25564476,6.0086139,10.353236,62.208596,0.45544452,5.5300348,9.6245128,53.22389,0.58339846,4.0921925,11.352181,46.455308
0b_baseline_last,file,19,baseline,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,random_erasing,random_erasing,0,"{""area_fraction"":0.129831,""erased"":true,""height"":0.634093,""left"":0.620787,""top"":0.22975,""width"":0.204751}",0.19672573,0.10531657,-0.091409154,0.8214159,0.90003955,0.048449066,0.014272358,0.77296684,0.8857672,0.11280036,0.91728094,0.62010445,20.660683,12.811782,False,0.98065257,True,True,True,0.91728094,0.62010445,20.660683,12.811782,0.9149352,0.62374287,20.111162,12.544194,0.97214787,0.55030176,4.7333894,2.6047925,0.92843924,0.60326225,3.9283107,2.3698015,0.90742605,0.72364237,7.7675276,5.6209121,0.93041489,0.65094761,10.353236,6.739414,0.90346081,0.601504,9.6245128,5.789183,0.92344496,0.56549891,11.352181,6.4196458
0b_baseline_last,file,19,baseline,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,identity,identity,0,{},3.3478808,3.3478808,0,0.035158783,0.035158783,0.78305817,0.78305817,-0.74789938,-0.74789938,0,1,1,132.22744,132.22744,False,1,True,False,False,1,1,132.22744,132.22744,1,1,127.47236,127.47236,1,1,35.141049,35.141049,1,1,23.574445,23.574445,1,1,43.823794,43.823794,1,1,68.145951,68.145951,1,1,66.193627,66.193627,1,1,68.901796,68.901796
0b_baseline_last,file,19,baseline,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",3.3478808,2.9167385,-0.43114233,0.035158783,0.054109883,0.78305817,0.69255894,-0.74789938,-0.63844906,0.10945032,0.66349989,1.0883173,132.22744,143.90542,False,0.95820475,True,False,False,0.66349989,1.0883173,132.22744,143.90542,0.64436139,1.0972789,127.47236,139.87273,0.95588324,0.96265798,35.141049,33.828811,0.64335567,1.1245605,23.574445,26.510889,0.53002522,1.2512577,43.823794,54.834861,0.63396812,1.1804692,68.145951,80.444198,0.62386484,1.053725,66.193627,69.749879,0.74649009,0.97557517,68.901796,67.218882
0b_baseline_last,file,19,baseline,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,color_jitter,color_jitter,0,"{""brightness"":0.787935,""contrast"":0.633835,""hue"":0.075012,""saturation"":0.861509}",3.3478808,0.8490147,-2.4988661,0.035158783,0.42783627,0.78305817,0.090931371,-0.74789938,0.3369049,1.0848043,0.42997628,0.83660876,132.22744,110.62264,False,0.78230453,False,False,True,0.42997628,0.83660876,132.22744,110.62264,0.42236822,0.85679238,127.47236,109.21735,0.6623703,0.50017424,35.141049,17.576648,0.016175187,0.98490005,23.574445,23.218472,0.30807548,1.1834959,43.823794,51.865278,0.52956377,0.9127722,68.145951,62.201729,0.4571169,0.76843322,66.193627,50.865382,0.42516398,0.68735713,68.901796,47.360141
0b_baseline_last,file,19,baseline,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,rotation,rotation,0,"{""angle"":12.145537}",3.3478808,3.0886471,-0.25923371,0.035158783,0.045563549,0.78305817,0.8380428,-0.74789938,-0.79247925,-0.044579864,0.57276361,1.3424941,132.22744,177.51457,False,0.95629752,True,False,False,0.57276361,1.3424941,132.22744,177.51457,0.55153448,1.3623696,127.47236,173.66447,0.95540136,1.04637,35.141049,36.770538,0.47447407,1.4970456,23.574445,35.29202,0.31840878,1.6733496,43.823794,73.332526,0.47045733,1.4796792,68.145951,100.83415,0.60664356,1.3200927,66.193627,87.381723,0.77628416,1.0989126,68.901796,75.717055
0b_baseline_last,file,19,baseline,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.822768,""aspect"":0.891508,""fallback"":false,""height"":0.960674,""left"":0.085782,""top"":0.026364,""width"":0.856448}",3.3478808,2.1465068,-1.2013741,0.035158783,0.11689177,0.78305817,0.69173568,-0.74789938,-0.57484391,0.17305547,0.66603344,1.0089545,132.22744,133.41147,False,0.95793998,True,False,False,0.66603344,1.0089545,132.22744,133.41147,0.64696305,1.0173125,127.47236,129.67923,0.95774356,0.89170882,35.141049,31.335584,0.50546064,1.18544,23.574445,27.94609,0.38371599,1.0961116,43.823794,48.03577,0.60171758,1.0592376,68.145951,72.18275,0.70103764,1.0197279,66.193627,67.499487,0.79822441,0.91350975,68.901796,62.942462
0b_baseline_last,file,19,baseline,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,gaussian_blur,gaussian_blur,0,"{""sigma"":1.062001}",3.3478808,2.501132,-0.84674883,0.035158783,0.081992134,0.78305817,0.60521716,-0.74789938,-0.52322502,0.22467436,0.58315299,1.039293,132.22744,137.42306,False,0.90316653,True,False,False,0.58315299,1.039293,132.22744,137.42306,0.56534097,1.0535432,127.47236,134.29764,0.89673927,0.82927868,35.141049,29.141723,0.40453974,1.2062163,23.574445,28.43588,0.41972045,1.3152166,43.823794,57.63778,0.52596104,1.0541437,68.145951,71.835627,0.59911128,1.0619608,66.193627,70.29504,0.70232682,0.89506611,68.901796,61.671663
0b_baseline_last,file,19,baseline,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,random_erasing,random_erasing,0,"{""area_fraction"":0.106075,""erased"":true,""height"":0.423582,""left"":0.498486,""top"":0.081936,""width"":0.250425}",3.3478808,2.7484398,-0.59944105,0.035158783,0.064027682,0.78305817,0.65995914,-0.74789938,-0.59593146,0.15196793,0.73355031,1.2058142,132.22744,159.44173,False,0.91811985,True,False,False,0.73355031,1.2058142,132.22744,159.44173,0.72351842,1.221021,127.47236,155.64644,0.91347893,0.98406547,35.141049,34.581093,0.81929486,1.2908165,23.574445,30.430283,0.71504604,1.2925572,43.823794,56.644761,0.6953442,1.3565999,68.145951,92.44679,0.74848788,1.1840465,66.193627,78.376332,0.73626516,1.0667034,68.901796,73.497777
0b_baseline_last,file,19,baseline,5158,089.Hooded_Merganser/Hooded_Merganser_0089_796740.jpg,89,88,089.Hooded_Merganser,106,105,identity,identity,0,{},0.00016294583,0.00016294583,0,0.99983704,0.99983704,1.4842723e-05,1.4842723e-05,0.9998222,0.9998222,0,1,1,0.024511457,0.024511457,False,0.99999988,True,True,True,1,1,0.024511457,0.024511457,1,1,0.023993567,0.023993567,1,1,0.0050120153,0.0050120153,1,1,0.0042434016,0.0042434016,1,1,0.0087329933,0.0087329933,1,1,0.010760113,0.010760113,1,1,0.012494524,0.012494524,1,1,0.014475029,0.014475029
0b_baseline_last,file,19,baseline,5158,089.Hooded_Merganser/Hooded_Merganser_0089_796740.jpg,89,88,089.Hooded_Merganser,106,105,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.00016294583,0.0017162131,0.0015532672,0.99983704,0.99828523,1.4842723e-05,0.00011561452,0.9998222,0.99816962,-0.0016525787,0.65871126,11.028984,0.024511457,0.27033648,False,0.98097879,True,True,True,0.65871126,11.028984,0.024511457,0.27033648,0.64757416,11.102866,0.023993567,0.26639736,0.97920834,9.1741663,0.0050120153,0.045981062,0.18941723,12.632307,0.0042434016,0.053603951,0.52194517,11.086281,0.0087329933,0.09681642,0.6550378,12.611632,0.010760113,0.13570258,0.6224328,11.197097,0.012494524,0.1399024,0.77260489,9.9474183,0.014475029,0.14398916
0b_baseline_last,file,19,baseline,5158,089.Hooded_Merganser/Hooded_Merganser_0089_796740.jpg,89,88,089.Hooded_Merganser,106,105,color_jitter,color_jitter,0,"{""brightness"":1.075267,""contrast"":1.075833,""hue"":-0.013664,""saturation"":1.199768}",0.00016294583,0.00030143486,0.00013848903,0.99983704,0.99969864,1.4842723e-05,3.2319e-05,0.9998222,0.99966632,-0.00015587826,0.9131156,1.8605349,0.024511457,0.045604422,False,0.99288535,True,True,True,0.9131156,1.8605349,0.024511457,0.045604422,0.90979351,1.8631802,0.023993567,0.044704339,0.99251304,1.7988459,0.0050120153,0.0090158433,0.79929614,1.797216,0.0042434016,0.0076263093,0.87174242,1.8503823,0.0087329933,0.016159376,0.90020868,1.853729,0.010760113,0.019946333,0.9102493,1.8572239,0.012494524,0.023205129,0.93746393,1.8829265,0.014475029,0.027255415
