checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_last,file,19,baseline,11685,199.Winter_Wren/Winter_Wren_0081_190049.jpg,199,198,199.Winter_Wren,196,195,random_erasing,random_erasing,0,"{""area_fraction"":0.16069,""erased"":true,""height"":0.428611,""left"":0.380512,""top"":0.259973,""width"":0.374909}",0.012395487,2.5073574,2.4949619,0.98768103,0.081483297,0.0063787992,0.750844,0.98130223,-0.6693607,-1.6506629,0.61197452,76.343317,2.4457221,186.71454,False,0.88869703,False,True,False,0.61197452,76.343317,2.4457221,186.71454,0.60180343,76.369367,2.3923531,182.70249,0.83924886,75.763607,0.50813693,38.498287,0.47908618,51.486868,0.77842352,40.078589,0.57223253,66.099136,1.2979291,85.791992,0.65173731,83.921853,1.2629568,105.98967,0.62847471,89.35705,0.96901685,86.588487,0.62132611,79.514157,0.94801721,75.380789
0b_baseline_last,file,19,baseline,10734,183.Northern_Waterthrush/Northern_Waterthrush_0044_176961.jpg,183,182,183.Northern_Waterthrush,184,183,identity,identity,0,{},0.016406279,0.016406279,0,0.98372757,0.98372757,0.014770056,0.014770056,0.96895752,0.96895752,0,1,1,3.2197373,3.2197373,False,1,True,True,True,1,1,3.2197373,3.2197373,1,1,3.1498335,3.1498335,1,1,0.6672762,0.6672762,1,1,0.75811069,0.75811069,1,1,1.3931693,1.3931693,1,1,1.8664664,1.8664664,1,1,1.4217061,1.4217061,1,1,1.3787144,1.3787144
0b_baseline_last,file,19,baseline,10734,183.Northern_Waterthrush/Northern_Waterthrush_0044_176961.jpg,183,182,183.Northern_Waterthrush,184,183,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.016406279,0.13023645,0.11383017,0.98372757,0.87788785,0.014770056,0.11392453,0.96895752,0.76396331,-0.20499421,0.73384431,8.219311,3.2197373,26.464023,False,0.96222031,True,True,True,0.73384431,8.219311,3.2197373,26.464023,0.7260972,8.2802885,3.1498335,26.08153,0.96211363,6.7185224,0.6672762,4.4831101,0.64665059,7.3717279,0.75811069,5.5885857,0.74545214,9.8777462,1.3931693,13.761373,0.7315296,8.2270796,1.8664664,15.355568,0.68845881,7.8798695,1.4217061,11.202858,0.78171963,7.1927188,1.3787144,9.916705
0b_baseline_last,file,19,baseline,10734,183.Northern_Waterthrush/Northern_Waterthrush_0044_176961.jpg,183,182,183.Northern_Waterthrush,184,183,color_jitter,color_jitter,0,"{""brightness"":1.104506,""contrast"":0.955575,""hue"":0.018551,""saturation"":1.196918}",0.016406279,0.0094401883,-0.0069660908,0.98372757,0.99060422,0.014770056,0.0074298717,0.96895752,0.98317435,0.014216832,0.9362209,0.51834831,3.2197373,1.6689454,False,0.99342263,True,True,True,0.9362209,0.51834831,3.2197373,1.6689454,0.93373882,0.51807603,3.1498335,1.6318532,0.99092855,0.52437874,0.6672762,0.34990545,0.91076801,0.4670053,0.75811069,0.35404171,0.90284549,0.50535072,1.3931693,0.70403912,0.94620887,0.49731329,1.8664664,0.92821855,0.9389559,0.5320039,1.4217061,0.75635317,0.9490613,0.56568331,1.3787144,0.77991571
0b_baseline_last,file,19,baseline,10734,183.Northern_Waterthrush/Northern_Waterthrush_0044_176961.jpg,183,182,183.Northern_Waterthrush,184,183,rotation,rotation,0,"{""angle"":1.603631}",0.016406279,0.090645842,0.074239563,0.98372757,0.9133411,0.014770056,0.076347694,0.96895752,0.83699341,-0.13196411,0.88245424,4.9164606,3.2197373,15.829712,False,0.98238051,True,True,True,0.88245424,4.9164606,3.2197373,15.829712,0.87841758,4.9317689,3.1498335,15.534251,0.98226429,4.5620477,0.6672762,3.0441458,0.85366284,5.0124552,0.75811069,3.7999959,0.85307212,4.7803627,1.3931693,6.6598548,0.88318563,4.9004123,1.8664664,9.146455,0.87527443,5.0848319,1.4217061,7.2291362,0.90670823,4.9513605,1.3787144,6.826512
0b_baseline_last,file,19,baseline,10734,183.Northern_Waterthrush/Northern_Waterthrush_0044_176961.jpg,183,182,183.Northern_Waterthrush,184,183,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.655388,""aspect"":1.16684,""fallback"":false,""height"":0.749452,""left"":0.093077,""top"":0.183334,""width"":0.87449}",0.016406279,0.10663027,0.090223987,0.98372757,0.89885795,0.014770056,0.086099483,0.96895752,0.81275847,-0.15619905,0.75945155,5.6602952,3.2197373,18.224664,False,0.95276403,True,True,True,0.75945155,5.6602952,3.2197373,18.224664,0.75191594,5.6851144,3.1498335,17.907164,0.95221307,5.0758776,0.6672762,3.3870123,0.62175082,5.4638225,0.75811069,4.1421823,0.67911268,5.6133302,1.3931693,7.8203196,0.79747195,5.7644654,1.8664664,10.759181,0.73957532,5.7049457,1.4217061,8.1107559,0.79224093,5.6559147,1.3787144,7.7978909
0b_baseline_last,file,19,baseline,10734,183.Northern_Waterthrush/Northern_Waterthrush_0044_176961.jpg,183,182,183.Northern_Waterthrush,184,183,gaussian_blur,gaussian_blur,0,"{""sigma"":1.613726}",0.016406279,1.8476541,1.8312478,0.98372757,0.15760647,0.014770056,0.74285048,0.96895752,-0.58524401,-1.5542015,0.5974824,64.903955,3.2197373,208.97369,False,0.86954182,False,True,False,0.5974824,64.903955,3.2197373,208.97369,0.59141272,65.747674,3.1498335,207.09422,0.86949325,41.907649,0.6672762,27.963977,0.49445479,84.596041,0.75811069,64.133163,0.52787564,82.999503,1.3931693,115.63236,0.63438946,60.845537,1.8664664,113.56615,0.62369564,61.349234,1.4217061,87.220577,0.67248479,50.76889,1.3787144,69.995799
0b_baseline_last,file,19,baseline,10734,183.Northern_Waterthrush/Northern_Waterthrush_0044_176961.jpg,183,182,183.Northern_Waterthrush,184,183,random_erasing,random_erasing,0,"{""area_fraction"":0.155072,""erased"":true,""height"":0.375776,""left"":0.551634,""top"":0.113532,""width"":0.412672}",0.016406279,0.035230447,0.018824168,0.98372757,0.96538293,0.014770056,0.030692561,0.96895752,0.93469037,-0.034267145,0.91529206,1.9998549,3.2197373,6.4390075,False,0.9740504,True,True,True,0.91529206,1.9998549,3.2197373,6.4390075,0.91260078,1.9969323,3.1498335,6.2900043,0.97379053,2.0639038,0.6672762,1.3771939,0.90053819,2.0845443,0.75811069,1.5803154,0.92630221,1.9598868,1.3931693,2.7304543,0.93855944,1.9319148,1.8664664,3.6058541,0.88365499,2.032304,1.4217061,2.8893389,0.89125958,2.0846817,1.3787144,2.8741807
0b_baseline_last,file,19,baseline,3690,064.Ring_billed_Gull/Ring_Billed_Gull_0118_51322.jpg,64,63,064.Ring_billed_Gull,62,61,identity,identity,0,{},0.0076815928,0.0076815928,0,0.99234784,0.99234784,0.005277758,0.005277758,0.98707008,0.98707008,0,1,1,1.4760874,1.4760874,False,0.99999988,True,True,True,1,1,1.4760874,1.4760874,1,1,1.4381635,1.4381635,1,1,0.33244518,0.33244518,1,1,0.28549879,0.28549879,1,1,0.71821521,0.71821521,1,1,0.75045654,0.75045654,1,1,0.67685349,0.67685349,1,1,0.67056382,0.67056382
0b_baseline_last,file,19,baseline,3690,064.Ring_billed_Gull/Ring_Billed_Gull_0118_51322.jpg,64,63,064.Ring_billed_Gull,62,61,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0076815928,0.0097858934,0.0021043005,0.99234784,0.99026185,0.005277758,0.0035026544,0.98707008,0.9867592,-0.00031088013,0.6839318,1.123875,1.4760874,1.6589377,False,0.97124678,True,True,True,0.6839318,1.123875,1.4760874,1.6589377,0.67111687,1.123223,1.4381635,1.6153783,0.92109866,1.1360069,0.33244518,0.37766001,0.46175037,1.2082794,0.28549879,0.34496229,0.70473315,1.0227665,0.71821521,0.73456643,0.6743191,1.1448799,0.75045654,0.8591826,0.61935755,1.1582351,0.67685349,0.78395545,0.72970706,1.153292,0.67056382,0.77335591
0b_baseline_last,file,19,baseline,3690,064.Ring_billed_Gull/Ring_Billed_Gull_0118_51322.jpg,64,63,064.Ring_billed_Gull,62,61,color_jitter,color_jitter,0,"{""brightness"":1.226954,""contrast"":1.199259,""hue"":0.011173,""saturation"":0.631252}",0.0076815928,0.0032035005,-0.0044780923,0.99234784,0.99680161,0.005277758,0.00086222269,0.98707008,0.99593939,0.0088693136,0.73167568,0.31483986,1.4760874,0.46473114,False,0.98066378,True,True,True,0.73167568,0.31483986,1.4760874,0.46473114,0.72163192,0.31122956,1.4381635,0.44759898,0.89956915,0.37606425,0.33244518,0.12502075,0.67087626,0.29832868,0.28549879,0.085172475,0.74892111,0.25073181,0.71821521,0.1800794,0.69307869,0.29581038,0.75045654,0.22199283,0.69797692,0.33727504,0.67685349,0.22828579,0.78433726,0.36304895,0.67056382,0.24344749
0b_baseline_last,file,19,baseline,3690,064.Ring_billed_Gull/Ring_Billed_Gull_0118_51322.jpg,64,63,064.Ring_billed_Gull,62,61,rotation,rotation,0,"{""angle"":-8.24946}",0.0076815928,0.033345923,0.02566433,0.99234784,0.96720392,0.005277758,0.021222774,0.98707008,0.94598114,-0.041088937,0.77005515,4.3133995,1.4760874,6.3669545,False,0.96002984,True,True,True,0.77005515,4.3133995,1.4760874,6.3669545,0.76042271,4.3182702,1.4381635,6.2103784,0.95465468,4.2212108,0.33244518,1.4033212,0.7280106,4.458063,0.28549879,1.2727716,0.78733918,4.1749241,0.71821521,2.998494,0.76176211,4.4082428,0.75045654,3.3081947,0.70096747,4.3487481,0.67685349,2.9434653,0.7967832,4.3091986,0.67056382,2.8895927
0b_baseline_last,file,19,baseline,3690,064.Ring_billed_Gull/Ring_Billed_Gull_0118_51322.jpg,64,63,064.Ring_billed_Gull,62,61,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.560723,""aspect"":0.771289,""fallback"":false,""height"":0.85264,""left"":0.238382,""top"":0.116214,""width"":0.657632}",0.0076815928,0.019559953,0.011878361,0.99234784,0.9806301,0.005277758,0.012801774,0.98707008,0.96782833,-0.019241753,0.74070798,2.8237962,1.4760874,4.16817,False,0.96870035,True,True,True,0.74070798,2.8237962,1.4760874,4.16817,0.73049189,2.8412171,1.4381635,4.0861346,0.96690004,2.4752604,0.33244518,0.82288837,0.5182825,3.0612724,0.28549879,0.87398955,0.72873898,2.9825745,0.71821521,2.1421304,0.72569644,2.7623901,0.75045654,2.0730537,0.72676754,2.8622366,0.67685349,1.9373148,0.78912833,2.7062461,0.67056382,1.8147107
0b_baseline_last,file,19,baseline,3690,064.Ring_billed_Gull/Ring_Billed_Gull_0118_51322.jpg,64,63,064.Ring_billed_Gull,62,61,gaussian_blur,gaussian_blur,0,"{""sigma"":1.177585}",0.0076815928,0.20158426,0.19390267,0.99234784,0.81743467,0.005277758,0.14567097,0.98707008,0.6717637,-0.31530638,0.76056506,26.327473,1.4760874,38.86165,False,0.94632703,True,True,True,0.76056506,26.327473,1.4760874,38.86165,0.75292686,26.514225,1.4381635,38.13179,0.93821031,22.548963,0.33244518,7.496294,0.68591311,29.73834,0.28549879,8.4902599,0.7276523,28.607533,0.71821521,20.546366,0.74482873,25.452855,0.75045654,19.101261,0.75677978,25.709999,0.67685349,17.401902,0.81140227,25.487903,0.67056382,17.091266
0b_baseline_last,file,19,baseline,3690,064.Ring_billed_Gull/Ring_Billed_Gull_0118_51322.jpg,64,63,064.Ring_billed_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.094205,""erased"":true,""height"":0.225286,""left"":0.33422,""top"":0.075603,""width"":0.418159}",0.0076815928,0.0057462738,-0.001935319,0.99234784,0.99427021,0.005277758,0.0044033816,0.98707008,0.98986682,0.0027967454,0.93738131,0.79196007,1.4760874,1.1690023,False,0.98924536,True,True,True,0.93738131,0.79196007,1.4760874,1.1690023,0.93478158,0.79201913,1.4381635,1.139053,0.9861064,0.79085411,0.33244518,0.26291563,0.83861213,0.8828815,0.28549879,0.2520616,0.95338054,0.75741559,0.71821521,0.54398739,0.93259572,0.80861225,0.75045654,0.60682835,0.93163852,0.77878725,0.67685349,0.52712487,0.94229203,0.80568323,0.67056382,0.54026203
0b_baseline_last,file,19,baseline,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,165,164,identity,identity,0,{},0.0025446198,0.0025446198,0,0.99745864,0.99745864,0.0004788214,0.0004788214,0.99697982,0.99697982,0,1,1,0.43184403,0.43184403,False,0.99999994,True,True,True,1,1,0.43184403,0.43184403,1,1,0.42428627,0.42428627,1,1,0.080438962,0.080438962,1,1,0.065268564,0.065268564,1,1,0.16024374,0.16024374,1,1,0.22034951,0.22034951,1,1,0.21433777,0.21433777,1,1,0.23576728,0.23576728
0b_baseline_last,file,19,baseline,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,165,164,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0025446198,0.0004147623,-0.0021298575,0.99745864,0.99958533,0.0004788214,4.4683969e-05,0.99697982,0.99954065,0.0025608312,0.65905152,0.14162504,0.43184403,0.061159926,False,0.97510976,True,True,True,0.65905152,0.14162504,0.43184403,0.061159926,0.64608961,0.13950562,0.42428627,0.05919032,0.95353588,0.19140212,0.080438962,0.015396188,0.32423222,0.12631177,0.065268564,0.0082441876,0.5437567,0.13165918,0.16024374,0.021097559,0.60030121,0.12806594,0.22034951,0.028219266,0.62151773,0.13583357,0.21433777,0.029114264,0.76309249,0.15563671,0.23576728,0.036694045
0b_baseline_last,file,19,baseline,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,165,164,color_jitter,color_jitter,0,"{""brightness"":1.254824,""contrast"":1.233826,""hue"":0.041824,""saturation"":0.728653}",0.0025446198,0.0037776316,0.0012330117,0.99745864,0.99622947,0.0004788214,0.00050001562,0.99697982,0.99572945,-0.0012503612,0.74164616,1.4108534,0.43184403,0.60926861,False,0.96899021,True,True,True,0.74164616,1.4108534,0.43184403,0.60926861,0.73297245,1.4051381,0.42428627,0.5961808,0.96277296,1.5614987,0.080438962,0.12560534,0.38054322,1.1175227,0.065268564,0.072939104,0.54239498,1.3616669,0.16024374,0.2181986,0.69160501,1.3504382,0.22034951,0.29756839,0.74402045,1.440925,0.21433777,0.30884465,0.86261224,1.4605006,0.23576728,0.34433826
0b_baseline_last,file,19,baseline,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,165,164,rotation,rotation,0,"{""angle"":1.090161}",0.0025446198,0.0040751994,0.0015305795,0.99745864,0.99593312,0.0004788214,0.0019808789,0.99697982,0.99395224,-0.0030275788,0.88515093,1.8848611,0.43184403,0.81396603,False,0.99197578,True,True,True,0.88515093,1.8848611,0.43184403,0.81396603,0.88312798,1.8897917,0.42428627,0.80181267,0.94904279,1.7420981,0.080438962,0.14013256,0.86018494,2.5637587,0.065268564,0.16733285,0.88017064,2.205113,0.16024374,0.35335556,0.89904922,1.9861811,0.22034951,0.43765403,0.87366079,1.8119609,0.21433777,0.38837166,0.90263196,1.6299036,0.23576728,0.38427794
0b_baseline_last,file,19,baseline,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,165,164,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.550582,""aspect"":1.153202,""fallback"":false,""height"":0.690969,""left"":0.077743,""top"":0.104182,""width"":0.796827}",0.0025446198,0.03533724,0.03279262,0.99745864,0.96527982,0.0004788214,0.023670871,0.99697982,0.94160895,-0.055370869,0.65034052,14.669132,0.43184403,6.334777,False,0.96279001,True,True,True,0.65034052,14.669132,0.43184403,6.334777,0.64146724,14.602765,0.42428627,6.1957528,0.87429774,16.408291,0.080438962,1.3198659,0.61486287,22.202075,0.065268564,1.4490975,0.64634059,15.973351,0.16024374,2.5596295,0.66434324,14.96818,0.22034951,3.2982312,0.61376464,14.571007,0.21433777,3.1231172,0.65977242,12.797422,0.23576728,3.0172133
0b_baseline_last,file,19,baseline,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,165,164,gaussian_blur,gaussian_blur,0,"{""sigma"":1.688188}",0.0025446198,0.30849248,0.30594786,0.99745864,0.73455346,0.0004788214,0.062036421,0.99697982,0.67251704,-0.32446278,0.58924119,134.28682,0.43184403,57.990962,False,0.87939537,True,True,True,0.58924119,134.28682,0.43184403,57.990962,0.58338113,135.43375,0.42428627,57.462682,0.84876444,97.088916,0.080438962,7.8097317,0.53901948,218.97599,0.065268564,14.292249,0.60562873,177.26925,0.16024374,28.406287,0.64162165,142.26227,0.22034951,31.347421,0.50952721,128.33429,0.21433777,27.506886,0.63713501,99.605465,0.23576728,23.48371
0b_baseline_last,file,19,baseline,9269,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0045_797135.jpg,158,157,158.Bay_breasted_Warbler,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.078911,""erased"":true,""height"":0.459246,""left"":0.687305,""top"":0.318608,""width"":0.171826}",0.0025446198,0.0024881377,-5.6482153e-05,0.99745864,0.99751496,0.0004788214,0.00062005036,0.99697982,0.99689491,-8.4902567e-05,0.94575783,1.0232651,0.43184403,0.44189093,False,0.99146891,True,True,True,0.94575783,1.0232651,0.43184403,0.44189093,0.94447469,1.0241266,0.42428627,0.43452284,0.98263678,0.99900029,0.080438962,0.080358546,0.9454937,1.133838,0.065268564,0.07400398,0.95593802,1.0721913,0.16024374,0.17181195,0.96175671,1.0618958,0.22034951,0.23398821,0.9283299,0.98858098,0.21433777,0.21189024,0.93839532,0.98714437,0.23576728,0.23273635
0b_baseline_last,file,19,baseline,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,23,22,identity,identity,0,{},0.04380019,0.04380019,0,0.95714521,0.95714521,0.0096569406,0.0096569406,0.94748827,0.94748827,0,1,1,8.0327952,8.0327952,False,0.99999988,True,True,True,1,1,8.0327952,8.0327952,1,1,7.9036573,7.9036573,1,1,1.4345731,1.4345731,1,1,2.420514,2.420514,1,1,2.8803631,2.8803631,1,1,3.6293124,3.6293124,1,1,4.235476,4.235476,1,1,4.1474395,4.1474395
0b_baseline_last,file,19,baseline,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,23,22,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.04380019,0.14678784,0.10298765,0.95714521,0.86347717,0.0096569406,0.021538166,0.94748827,0.841939,-0.10554927,0.67032217,3.5451033,8.0327952,28.477089,False,0.95002317,True,True,True,0.67032217,3.5451033,8.0327952,28.477089,0.66363954,3.5650607,7.9036573,28.177018,0.93713536,2.8741187,1.4345731,4.1231334,0.51863123,3.1061406,2.420514,7.5184568,0.5458097,4.2394951,2.8803631,12.211285,0.63916073,3.6742841,3.6293124,13.335125,0.68240854,3.4815463,4.235476,14.746006,0.79140665,3.3499165,4.1474395,13.893576
0b_baseline_last,file,19,baseline,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,23,22,color_jitter,color_jitter,0,"{""brightness"":0.656106,""contrast"":0.621677,""hue"":-0.015946,""saturation"":1.385882}",0.04380019,0.45634848,0.41254829,0.95714521,0.63359302,0.0096569406,0.083972342,0.94748827,0.54962068,-0.39786759,0.77547089,9.7358743,8.0327952,78.206284,False,0.94146925,True,True,True,0.77547089,9.7358743,8.0327952,78.206284,0.77203494,9.7859082,7.9036573,77.344465,0.91598017,8.070892,1.4345731,11.578285,0.70249594,9.9254463,2.420514,24.024682,0.69498342,10.773959,2.8803631,31.032913,0.77802247,11.019784,3.6293124,39.994239,0.80395811,9.1896419,4.235476,38.922508,0.81734125,8.7847041,4.1474395,36.434029
0b_baseline_last,file,19,baseline,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,23,22,rotation,rotation,0,"{""angle"":7.824522}",0.04380019,0.15167771,0.10787752,0.95714521,0.85926515,0.0096569406,0.021595331,0.94748827,0.83766982,-0.10981846,0.83358434,2.8513373,8.0327952,22.904209,False,0.9761939,True,True,True,0.83358434,2.8513373,8.0327952,22.904209,0.82914787,2.8457615,7.9036573,22.491924,0.96201487,3.0156811,1.4345731,4.326215,0.81130262,3.009474,2.420514,7.2844739,0.76910796,2.8463611,2.8803631,8.1985535,0.80753073,2.8152136,3.6293124,10.21729,0.83561547,2.7765177,4.235476,11.759874,0.87457782,2.8824725,4.1474395,11.95488
0b_baseline_last,file,19,baseline,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,23,22,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.687535,""aspect"":1.100348,""fallback"":false,""height"":0.790464,""left"":0.068977,""top"":0.047469,""width"":0.869786}",0.04380019,0.19807015,0.15426996,0.95714521,0.82031232,0.0096569406,0.0067879343,0.94748827,0.81352439,-0.13396389,0.72219129,4.14372,8.0327952,33.285654,False,0.94288582,True,True,True,0.72219129,4.14372,8.0327952,33.285654,0.71543806,4.137378,7.9036573,32.700418,0.91871222,4.3318065,1.4345731,6.2142931,0.70680692,4.8817885,2.420514,11.816437,0.57368986,4.2114026,2.8803631,12.130368,0.69331889,4.226816,3.6293124,15.340436,0.72640056,3.7493972,4.235476,15.880482,0.80276437,4.1414183,4.1474395,17.176282
0b_baseline_last,file,19,baseline,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,23,22,gaussian_blur,gaussian_blur,0,"{""sigma"":1.237207}",0.04380019,1.5422658,1.4984656,0.95714521,0.2138959,0.0096569406,0.047829613,0.94748827,0.16606629,-0.78142198,0.52730252,15.628424,8.0327952,125.53993,False,0.82937664,True,True,True,0.52730252,15.628424,8.0327952,125.53993,0.51840271,15.628185,7.9036573,123.51982,0.79731504,15.635671,1.4345731,22.430512,0.42361487,15.206016,2.420514,36.806375,0.44807487,18.870605,2.8803631,54.354194,0.43857296,15.102318,3.6293124,54.811031,0.54248169,14.982223,4.235476,63.456846,0.6362687,15.090333,4.1474395,62.586243
0b_baseline_last,file,19,baseline,5852,100.Brown_Pelican/Brown_Pelican_0007_94078.jpg,100,99,100.Brown_Pelican,23,22,random_erasing,random_erasing,0,"{""area_fraction"":0.164397,""erased"":true,""height"":0.293921,""left"":0.113425,""top"":0.118177,""width"":0.559324}",0.04380019,2.5066352,2.462835,0.95714521,0.081542164,0.0096569406,0.023583952,0.94748827,0.057958212,-0.88953006,0.6192161,21.619039,8.0327952,173.66131,False,0.81834877,False,True,False,0.6192161,21.619039,8.0327952,173.66131,0.61549854,21.760301,7.9036573,171.98596,0.78615267,16.774387,1.4345731,24.064085,0.68919752,19.581482,2.420514,47.397252,0.51466505,24.946355,2.8803631,71.854561,0.63332072,23.530485,3.6293124,85.399478,0.6047265,20.632203,4.235476,87.387201,0.65444754,20.515835,4.1474395,85.088185
0b_baseline_last,file,19,baseline,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,identity,identity,0,{},0.0093830312,0.0093830312,0,0.99066085,0.99066085,0.0035125341,0.0035125341,0.98714831,0.98714831,0,1,1,1.5090884,1.5090884,False,1.0000001,True,True,True,1,1,1.5090884,1.5090884,1,1,1.4840004,1.4840004,1,1,0.27402691,0.27402691,1,1,0.40476343,0.40476343,1,1,0.72607725,0.72607725,1,1,0.73893011,0.73893011,1,1,0.70022954,0.70022954,1,1,0.68912724,0.68912724
0b_baseline_last,file,19,baseline,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0093830312,0.055523612,0.04614058,0.99066085,0.94598967,0.0035125341,0.01635484,0.98714831,0.92963483,-0.057513484,0.67869035,6.9937482,1.5090884,10.554184,False,0.95884252,True,True,True,0.67869035,6.9937482,1.5090884,10.554184,0.67213359,7.0359473,1.4840004,10.441348,0.93639765,5.6168647,0.27402691,1.5391721,0.7522048,6.0931091,0.40476343,2.4662678,0.67755582,7.02139,0.72607725,5.0980715,0.63400416,7.0943412,0.73893011,5.2422223,0.64229225,7.6208099,0.70022954,5.3363162,0.72840532,6.6485234,0.68912724,4.5816786
0b_baseline_last,file,19,baseline,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,color_jitter,color_jitter,0,"{""brightness"":0.835658,""contrast"":0.76432,""hue"":-0.006499,""saturation"":1.056878}",0.0093830312,0.016000913,0.0066178823,0.99066085,0.98412645,0.0035125341,0.0042894389,0.98714831,0.97983701,-0.0073113025,0.89720905,1.7753904,1.5090884,2.6792211,False,0.99259257,True,True,True,0.89720905,1.7753904,1.5090884,2.6792211,0.89477961,1.7821574,1.4840004,2.6447222,0.98583932,1.5639626,0.27402691,0.42856783,0.91558614,2.0879712,0.40476343,0.8451344,0.88396026,1.8381227,0.72607725,1.3346191,0.87581175,1.8553903,0.73893011,1.3710038,0.90613984,1.6774248,0.70022954,1.1745824,0.92460608,1.6157583,0.68912724,1.1134631
0b_baseline_last,file,19,baseline,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,rotation,rotation,0,"{""angle"":8.468802}",0.0093830312,0.026172016,0.016788985,0.99066085,0.97416753,0.0035125341,0.0074014971,0.98714831,0.96676603,-0.020382283,0.79144904,3.2153772,1.5090884,4.8522884,False,0.96736425,True,True,True,0.79144904,3.2153772,1.5090884,4.8522884,0.78711985,3.233228,1.4840004,4.7981115,0.96297112,2.6386788,0.27402691,0.72306901,0.90594845,3.7864234,0.40476343,1.5326057,0.79468135,3.2872466,0.72607725,2.3867949,0.7859537,3.3203321,0.73893011,2.4534933,0.75247306,3.2968665,0.70022954,2.3085633,0.78032818,2.7636364,0.68912724,1.9044971
0b_baseline_last,file,19,baseline,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.790701,""aspect"":1.012162,""fallback"":false,""height"":0.883855,""left"":0.012038,""top"":0.099548,""width"":0.894604}",0.0093830312,0.071503647,0.062120616,0.99066085,0.9309929,0.0035125341,0.021477563,0.98714831,0.90951534,-0.077632974,0.80084455,7.8120369,1.5090884,11.789054,False,0.96355748,True,True,True,0.80084455,7.8120369,1.5090884,11.789054,0.79657012,7.8487099,1.4840004,11.647488,0.95963456,6.6471141,0.27402691,1.8214881,0.90641984,9.0980413,0.40476343,3.6825544,0.74889614,7.7914061,0.72607725,5.6571627,0.79656242,8.1674687,0.73893011,6.0351885,0.81092814,7.7155778,0.70022954,5.4026755,0.79799971,7.1807092,0.68912724,4.9484224
