checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_baseline_last,file,19,baseline,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,gaussian_blur,gaussian_blur,0,"{""sigma"":1.301579}",0.0093830312,1.2643179,1.2549348,0.99066085,0.28243187,0.0035125341,0.15019715,0.98714831,0.13223472,-0.85491359,0.56635827,122.36785,1.5090884,184.6639,False,0.85152328,True,True,True,0.56635827,122.36785,1.5090884,184.6639,0.56241503,123.56869,1.4840004,183.37598,0.8011018,79.450933,0.27402691,21.771694,0.62915438,186.98896,0.40476343,75.686294,0.55146417,146.65197,0.72607725,106.48066,0.57862157,116.34843,0.73893011,85.97336,0.56563317,105.4562,0.70022954,73.843548,0.59831663,88.457258,0.68912724,60.958306
0b_baseline_last,file,19,baseline,2966,052.Pied_billed_Grebe/Pied_Billed_Grebe_0032_35931.jpg,52,51,052.Pied_billed_Grebe,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.173582,""erased"":true,""height"":0.256425,""left"":0.23428,""top"":0.71654,""width"":0.676931}",0.0093830312,0.0074647311,-0.0019183001,0.99066085,0.99256307,0.0035125341,0.0014748385,0.98714831,0.99108823,0.0039399182,0.8790174,0.70699608,1.5090884,1.0669196,False,0.976592,True,True,True,0.8790174,0.70699608,1.5090884,1.0669196,0.87629824,0.70416745,1.4840004,1.0449848,0.95556898,0.78543648,0.27402691,0.21523073,0.94117101,0.55453268,0.40476343,0.22445455,0.84960564,0.58349674,0.72607725,0.4236637,0.87256707,0.70630462,0.73893011,0.52190974,0.89150461,0.78109946,0.70022954,0.54694892,0.89944672,0.78222743,0.68912724,0.53905423
0b_baseline_last,file,19,baseline,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,50,49,identity,identity,0,{},0.041790228,0.041790228,0,0.95907092,0.95907092,0.028648669,0.028648669,0.93042225,0.93042225,0,1,1,6.6324214,6.6324214,False,1.0000001,True,True,True,1,1,6.6324214,6.6324214,1,1,6.4601948,6.4601948,1,1,1.5016312,1.5016312,1,1,1.1373378,1.1373378,1,1,2.6377648,2.6377648,1,1,3.4357433,3.4357433,1,1,3.2684732,3.2684732,1,1,3.3159505,3.3159505
0b_baseline_last,file,19,baseline,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,50,49,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.041790228,0.12685224,0.085062016,0.95907092,0.88086385,0.028648669,0.10370662,0.93042225,0.77715722,-0.15326503,0.67888566,3.2912857,6.6324214,21.829194,False,0.96616155,True,True,True,0.67888566,3.2912857,6.6324214,21.829194,0.66502201,3.3042108,6.4601948,21.345846,0.95978781,3.0421674,1.5016312,4.5682136,0.57959109,3.7844731,1.1373378,4.3042243,0.61496723,3.621798,2.6377648,9.5534514,0.68422154,3.3720395,3.4357433,11.585462,0.61086883,3.1824288,3.2684732,10.401683,0.75222231,3.0670458,3.3159505,10.170172
0b_baseline_last,file,19,baseline,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,50,49,color_jitter,color_jitter,0,"{""brightness"":1.334162,""contrast"":1.138341,""hue"":-0.047535,""saturation"":1.319156}",0.041790228,2.018075,1.9762848,0.95907092,0.13291107,0.028648669,0.1615905,0.93042225,-0.02867943,-0.95910168,0.48536714,17.850461,6.6324214,118.39178,False,0.78642023,False,True,False,0.48536714,17.850461,6.6324214,118.39178,0.47478907,17.885775,6.4601948,115.54559,0.68951678,17.183758,1.5016312,25.803667,0.51341672,20.383931,1.1373378,23.183415,0.49936743,17.576996,2.6377648,46.363981,0.44810106,18.494667,3.4357433,63.542929,0.48058371,16.905723,3.2684732,55.255903,0.48018072,18.025813,3.3159505,59.772703
0b_baseline_last,file,19,baseline,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,50,49,rotation,rotation,0,"{""angle"":5.419836}",0.041790228,0.14517541,0.10338518,0.95907092,0.86487055,0.028648669,0.08713384,0.93042225,0.77773671,-0.15268554,0.84158565,3.4756745,6.6324214,23.052138,False,0.97150874,True,True,True,0.84158565,3.4756745,6.6324214,23.052138,0.83550579,3.4913566,6.4601948,22.554844,0.96917006,3.1714587,1.5016312,4.7623613,0.82259886,3.3310023,1.1373378,3.7884748,0.8235931,4.0079873,2.6377648,10.572128,0.85123355,3.4879152,3.4357433,11.983581,0.82054408,3.3450746,3.2684732,10.933287,0.85147247,3.2960603,3.3159505,10.929573
0b_baseline_last,file,19,baseline,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,50,49,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.848028,""aspect"":0.976269,""fallback"":false,""height"":0.93201,""left"":0.080387,""top"":0.02815,""width"":0.909892}",0.041790228,0.070933923,0.029143695,0.95907092,0.93152344,0.028648669,0.050194923,0.93042225,0.88132852,-0.049093733,0.85914589,1.8574963,6.6324214,12.319698,False,0.98414981,True,True,True,0.85914589,1.8574963,6.6324214,12.319698,0.85331898,1.8665762,6.4601948,12.058446,0.98344062,1.6806103,1.5016312,2.5236569,0.86536597,1.9213001,1.1373378,2.1851672,0.84164752,2.026129,2.6377648,5.3444517,0.85325862,1.9134301,3.4357433,6.5740547,0.84736657,1.7852925,3.2684732,5.8351806,0.87030017,1.7790352,3.3159505,5.8991926
0b_baseline_last,file,19,baseline,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,50,49,gaussian_blur,gaussian_blur,0,"{""sigma"":1.618922}",0.041790228,3.1714473,3.129657,0.95907092,0.041942853,0.028648669,0.13000536,0.93042225,-0.088062506,-1.0184848,0.42377588,30.346069,6.6324214,201.26791,False,0.78149563,False,True,False,0.42377588,30.346069,6.6324214,201.26791,0.41841591,30.862382,6.4601948,199.377,0.64769448,18.329588,1.5016312,27.524282,0.21212872,51.013457,1.1373378,58.019533,0.41423864,43.142816,2.6377648,113.8006,0.41562967,28.81968,3.4357433,99.017022,0.48118323,26.942478,3.2684732,88.060768,0.47484089,23.115646,3.3159505,76.650339
0b_baseline_last,file,19,baseline,2953,052.Pied_billed_Grebe/Pied_Billed_Grebe_0082_35356.jpg,52,51,052.Pied_billed_Grebe,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.185938,""erased"":true,""height"":0.524278,""left"":0.157153,""top"":0.154888,""width"":0.354656}",0.041790228,2.9733658,2.9315756,0.95907092,0.051130932,0.028648669,0.096464828,0.93042225,-0.045333896,-0.97575615,0.44540724,19.75955,6.6324214,131.05366,False,0.8223511,False,True,False,0.44540724,19.75955,6.6324214,131.05366,0.43206213,19.823149,6.4601948,128.06141,0.71039664,18.543102,1.5016312,27.844901,0.48710054,26.144899,1.1373378,29.735582,0.40506507,18.096316,2.6377648,47.733826,0.44153052,18.761642,3.4357433,64.460186,0.40192465,19.429901,3.2684732,63.506111,0.46159184,21.428342,3.3159505,71.055323
0b_baseline_last,file,19,baseline,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,85,84,identity,identity,0,{},0.0083750468,0.0083750468,0,0.99165994,0.99165994,0.0031285682,0.0031285682,0.98853137,0.98853137,0,1,1,1.3747571,1.3747571,False,1,True,True,True,1,1,1.3747571,1.3747571,1,1,1.3481248,1.3481248,1,1,0.26928919,0.26928919,1,1,0.29700445,0.29700445,1,1,0.64595045,0.64595045,1,1,0.70128953,0.70128953,1,1,0.62737006,0.62737006,1,1,0.6531283,0.6531283
0b_baseline_last,file,19,baseline,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,85,84,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0083750468,0.00092106347,-0.0074539833,0.99165994,0.99907935,0.0031285682,0.00019220218,0.98853137,0.99888714,0.010355773,0.5814946,0.098613533,1.3747571,0.13556965,False,0.96521503,True,True,True,0.5814946,0.098613533,1.3747571,0.13556965,0.56481057,0.097710703,1.3481248,0.13172622,0.93558467,0.11902467,0.26928919,0.032052056,0.60111327,0.094824045,0.29700445,0.028163164,0.48881923,0.091529945,0.64595045,0.059123809,0.50177254,0.08953924,0.70128953,0.062792931,0.53938757,0.1003518,0.62737006,0.062957717,0.70797102,0.10994463,0.6531283,0.071807951
0b_baseline_last,file,19,baseline,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,85,84,color_jitter,color_jitter,0,"{""brightness"":0.919932,""contrast"":1.098295,""hue"":0.071976,""saturation"":1.22421}",0.0083750468,0.065829672,0.057454625,0.99165994,0.93629032,0.0031285682,0.0065061566,0.98853137,0.92978417,-0.058747204,0.6424629,7.001499,1.3747571,9.6253604,False,0.89605737,True,True,True,0.6424629,7.001499,1.3747571,9.6253604,0.63514231,7.0282267,1.3481248,9.4749265,0.85108689,6.294683,0.26928919,1.6950901,0.41980802,6.4252615,0.29700445,1.9083313,0.54229709,6.5724502,0.64595045,4.2454772,0.63998381,7.4674899,0.70128953,5.2368725,0.67404816,7.3511386,0.62737006,4.6118843,0.72526569,6.7462172,0.6531283,4.4061454
0b_baseline_last,file,19,baseline,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,85,84,rotation,rotation,0,"{""angle"":4.040347}",0.0083750468,0.016202794,0.0078277476,0.99165994,0.98392779,0.0031285682,0.0077478872,0.98853137,0.9761799,-0.012351472,0.83467495,2.0070379,1.3747571,2.7591896,False,0.97966802,True,True,True,0.83467495,2.0070379,1.3747571,2.7591896,0.82914121,2.0074566,1.3481248,2.706302,0.97413565,1.9965154,0.26928919,0.53764,0.70281256,2.0465901,0.29700445,0.60784636,0.86416112,2.0265966,0.64595045,1.309081,0.817504,2.0528931,0.70128953,1.4396724,0.79828393,1.9865571,0.62737006,1.2463065,0.86493661,1.9457315,0.6531283,1.2708123
0b_baseline_last,file,19,baseline,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,85,84,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.68525,""aspect"":0.931228,""fallback"":false,""height"":0.857821,""left"":0.007065,""top"":0.001079,""width"":0.798827}",0.0083750468,0.058774691,0.050399644,0.99165994,0.94291919,0.0031285682,0.028566856,0.98853137,0.91435234,-0.074179032,0.70186293,8.2508867,1.3747571,11.342965,False,0.95282251,True,True,True,0.70186293,8.2508867,1.3747571,11.342965,0.69431789,8.3019367,1.3481248,11.192047,0.94372267,6.8482744,0.26928919,1.8441663,0.25994464,11.275748,0.29700445,3.3489473,0.72278253,8.6904326,0.64595045,5.6135888,0.73628875,8.5144732,0.70128953,5.9711109,0.71058548,7.9745973,0.62737006,5.0030236,0.74782611,7.156883,0.6531283,4.6743628
0b_baseline_last,file,19,baseline,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,85,84,gaussian_blur,gaussian_blur,0,"{""sigma"":1.363179}",0.0083750468,0.059159826,0.05078478,0.99165994,0.94255608,0.0031285682,0.018854573,0.98853137,0.92370151,-0.064829861,0.66826417,8.1406445,1.3747571,11.191409,False,0.92707551,True,True,True,0.66826417,8.1406445,1.3747571,11.191409,0.6603147,8.1881325,1.3481248,11.038624,0.91706312,6.8436955,0.26928919,1.8429332,0.53269596,8.7290194,0.29700445,2.5925576,0.58692851,8.3769933,0.64595045,5.4111226,0.68793439,9.3159694,0.70128953,6.5331918,0.67499132,7.7428864,0.62737006,4.8576552,0.74612906,6.7732842,0.6531283,4.4238236
0b_baseline_last,file,19,baseline,6638,114.Black_throated_Sparrow/Black_Throated_Sparrow_0011_107115.jpg,114,113,114.Black_throated_Sparrow,85,84,random_erasing,random_erasing,0,"{""area_fraction"":0.103919,""erased"":true,""height"":0.571897,""left"":0.605938,""top"":0.05689,""width"":0.18171}",0.0083750468,0.026080269,0.017705223,0.99165994,0.97425687,0.0031285682,0.011499823,0.98853137,0.96275705,-0.025774321,0.89390099,2.9651335,1.3747571,4.0763383,False,0.98756635,True,True,True,0.89390099,2.9651335,1.3747571,4.0763383,0.89020248,2.9617221,1.3481248,3.9927709,0.98429503,3.0493856,0.26928919,0.82116656,0.89142967,2.9492515,0.29700445,0.87594084,0.91034886,2.7536604,0.64595045,1.7787282,0.89013333,2.9333497,0.70128953,2.0571274,0.86447138,3.0789674,0.62737006,1.931652,0.89956974,3.0805116,0.6531283,2.0119693
0b_baseline_last,file,19,baseline,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,179,178,identity,identity,0,{},0.27386329,0.27386329,0,0.76043606,0.76043606,0.072385363,0.072385363,0.68805069,0.68805069,0,1,1,42.271886,42.271886,False,1,True,True,True,1,1,42.271886,42.271886,1,1,41.452869,41.452869,1,1,8.2808203,8.2808203,1,1,6.2101773,6.2101773,1,1,16.872452,16.872452,1,1,25.221238,25.221238,1,1,20.153535,20.153535,1,1,18.783467,18.783467
0b_baseline_last,file,19,baseline,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,179,178,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.27386329,0.29036447,0.016501188,0.76043606,0.74799091,0.072385363,0.058608592,0.68805069,0.68938231,0.0013316199,0.70615185,1.0138591,42.271886,42.857736,False,0.97739655,True,True,True,0.70615185,1.0138591,42.271886,42.857736,0.69531004,1.0131064,41.452869,41.996169,0.97284499,1.0325408,8.2808203,8.5502849,0.49057093,0.93498116,6.2101773,5.8063988,0.55968812,0.90600926,16.872452,15.286598,0.73156513,1.0017962,25.221238,25.266539,0.67658053,1.0581592,20.153535,21.325649,0.77273138,1.0688875,18.783467,20.077414
0b_baseline_last,file,19,baseline,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,179,178,color_jitter,color_jitter,0,"{""brightness"":0.685656,""contrast"":1.094621,""hue"":0.022547,""saturation"":0.809781}",0.27386329,0.23191614,-0.041947141,0.76043606,0.79301262,0.072385363,0.066647053,0.68805069,0.72636557,0.038314871,0.72353336,0.92818126,42.271886,39.235972,False,0.98350906,True,True,True,0.72353336,0.92818126,42.271886,39.235972,0.71495436,0.92920037,41.452869,38.518021,0.94523231,0.90226791,8.2808203,7.4715184,0.15982024,1.6137638,6.2101773,10.021759,0.64347428,1.0806869,16.872452,18.233837,0.74367163,0.90218323,25.221238,22.754178,0.7575182,0.83305908,20.153535,16.789085,0.84175359,0.84362729,18.783467,15.846245
0b_baseline_last,file,19,baseline,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,179,178,rotation,rotation,0,"{""angle"":3.451549}",0.27386329,0.24784955,-0.026013732,0.76043606,0.78047734,0.072385363,0.062904954,0.68805069,0.71757239,0.029521696,0.85520534,0.91217194,42.271886,38.559228,False,0.98383319,True,True,True,0.85520534,0.91217194,42.271886,38.559228,0.85056586,0.91309024,41.452869,37.85021,0.97493418,0.88885049,8.2808203,7.3604111,0.80078181,0.99281511,6.2101773,6.1655579,0.78537211,1.04087,16.872452,17.562029,0.87673534,0.9052751,25.221238,22.832158,0.85017964,0.8360972,20.153535,16.850314,0.88161139,0.89237142,18.783467,16.761829
0b_baseline_last,file,19,baseline,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,179,178,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.512688,""aspect"":0.990105,""fallback"":false,""height"":0.719591,""left"":0.059282,""top"":0.095269,""width"":0.712471}",0.27386329,0.58843875,0.31457546,0.76043606,0.55519342,0.072385363,0.095896453,0.68805069,0.45929697,-0.22875372,0.64437133,2.1383857,42.271886,90.393598,False,0.91449386,True,True,True,0.64437133,2.1383857,42.271886,90.393598,0.63790609,2.1536785,41.452869,89.276154,0.86487883,1.7111067,8.2808203,14.169367,0.48693017,2.9953311,6.2101773,18.601537,0.55602303,2.6409037,16.872452,44.558521,0.70785842,2.1560865,25.221238,54.379169,0.61806434,1.9258866,20.153535,38.813423,0.67114115,1.8250545,18.783467,34.280851
0b_baseline_last,file,19,baseline,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,179,178,gaussian_blur,gaussian_blur,0,"{""sigma"":1.316071}",0.27386329,0.4831655,0.20930222,0.76043606,0.61682773,0.072385363,0.036166493,0.68805069,0.58066123,-0.10738946,0.64557275,1.6890425,42.271886,71.399011,False,0.93660945,True,True,True,0.64557275,1.6890425,42.271886,71.399011,0.63792672,1.6965439,41.452869,70.326613,0.86924294,1.4887739,8.2808203,12.328269,0.44262069,2.3189993,6.2101773,14.401397,0.64873399,2.2157028,16.872452,37.384339,0.65085141,1.6119856,25.221238,40.656272,0.59540727,1.4834137,20.153535,29.89603,0.72696358,1.5002802,18.783467,28.180463
0b_baseline_last,file,19,baseline,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,179,178,random_erasing,random_erasing,0,"{""area_fraction"":0.199315,""erased"":true,""height"":0.674039,""left"":0.395359,""top"":0.318501,""width"":0.295703}",0.27386329,5.3642693,5.090406,0.76043606,0.0046808794,0.072385363,0.023374731,0.68805069,-0.018693851,-0.70674455,0.33079937,4.1162535,42.271886,174.0018,False,0.68379784,False,True,False,0.33079937,4.1162535,42.271886,174.0018,0.32180797,4.1398439,41.452869,171.60841,0.60430871,3.4731739,8.2808203,28.760728,0.25674171,4.3911918,6.2101773,27.27008,0.34571102,4.8133776,16.872452,81.213481,0.27856269,3.4063255,25.221238,85.911744,0.34249154,4.340795,20.153535,87.482363,0.35733103,4.4784043,18.783467,84.119959
0b_baseline_last,file,19,baseline,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,identity,identity,0,{},0.053068399,0.053068399,0,0.94831514,0.94831514,0.012744136,0.012744136,0.93557101,0.93557101,0,1,1,10.580956,10.580956,False,1,True,True,True,1,1,10.580956,10.580956,1,1,10.434951,10.434951,1,1,1.7516897,1.7516897,1,1,3.1100446,3.1100446,1,1,5.2676273,5.2676273,1,1,5.2848341,5.2848341,1,1,4.6691329,4.6691329,1,1,4.6623665,4.6623665
0b_baseline_last,file,19,baseline,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.053068399,0.0097110476,-0.043357352,0.94831514,0.99033594,0.012744136,0.0010281084,0.93557101,0.98930783,0.053736825,0.63723334,0.16388255,10.580956,1.734034,False,0.95358253,True,True,True,0.63723334,0.16388255,10.580956,1.734034,0.62787394,0.16337089,10.434951,1.7047673,0.94012742,0.18110616,1.7516897,0.31724179,0.54516779,0.12981831,3.1100446,0.40374072,0.6869631,0.15907368,5.2676273,0.83794087,0.62759923,0.15771165,5.2848341,0.83347993,0.55202356,0.17436246,4.6691329,0.81412147,0.67181936,0.17733475,4.6623665,0.8267996
0b_baseline_last,file,19,baseline,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,color_jitter,color_jitter,0,"{""brightness"":0.752195,""contrast"":1.275139,""hue"":0.001791,""saturation"":0.863526}",0.053068399,0.21417055,0.16110215,0.94831514,0.80721074,0.012744136,0.083721057,0.93557101,0.72348969,-0.21208132,0.79729248,3.7756498,10.580956,39.949983,False,0.97095221,True,True,True,0.79729248,3.7756498,10.580956,39.949983,0.79327625,3.777729,10.434951,39.420419,0.94292924,3.7011068,1.7516897,6.4831905,0.71440765,3.1468046,3.1100446,9.7867024,0.73106218,3.6918536,5.2676273,19.447309,0.83845135,3.9607337,5.2848341,20.931821,0.79579263,3.9331141,4.6691329,18.364232,0.8441859,3.74337,4.6623665,17.452963
0b_baseline_last,file,19,baseline,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,rotation,rotation,0,"{""angle"":-1.652569}",0.053068399,0.037349287,-0.015719112,0.94831514,0.96333957,0.012744136,0.008522084,0.93557101,0.95481748,0.019246476,0.82845606,0.65749974,10.580956,6.9569756,False,0.97369915,True,True,True,0.82845606,0.65749974,10.580956,6.9569756,0.82479816,0.65720562,10.434951,6.8579087,0.95629757,0.66785303,1.7516897,1.1698713,0.76712274,0.58937987,3.1100446,1.8329976,0.8233313,0.63090006,5.2676273,3.3233464,0.84664812,0.6762759,5.2848341,3.5740059,0.78871478,0.66766366,4.6691329,3.1174103,0.86008591,0.68280647,4.6623665,3.183494
0b_baseline_last,file,19,baseline,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,random_resized_crop,random_resized_crop,0,"{""area_fraction"":0.850149,""aspect"":0.911927,""fallback"":false,""height"":0.965534,""left"":0.048761,""top"":0.002165,""width"":0.880497}",0.053068399,0.0085413614,-0.044527038,0.94831514,0.99149501,0.012744136,0.00044801744,0.93557101,0.991047,0.055475988,0.7368197,0.13155034,10.580956,1.3919283,False,0.96018535,True,True,True,0.7368197,0.13155034,10.580956,1.3919283,0.73109685,0.13098801,10.434951,1.3668535,0.9206503,0.15014845,1.7516897,0.26301349,0.72181527,0.096571888,3.1100446,0.30034288,0.75496231,0.11294707,5.2676273,0.59496307,0.76405963,0.13263155,5.2848341,0.70093574,0.65850497,0.13949195,4.6691329,0.65130647,0.76826866,0.15295994,4.6623665,0.71315528
0b_baseline_last,file,19,baseline,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,gaussian_blur,gaussian_blur,0,"{""sigma"":1.999554}",0.053068399,6.286716,6.2336476,0.94831514,0.001860861,0.012744136,0.013162946,0.93557101,-0.011302085,-0.94687309,0.2305839,9.1001936,10.580956,96.288747,False,0.60648924,False,True,False,0.2305839,9.1001936,10.580956,96.288747,0.2191499,9.0375708,10.434951,94.306612,0.56577484,11.095978,1.7516897,19.43671,0.2978756,8.9652337,3.1100446,27.882276,0.049432907,7.4844749,5.2676273,39.425424,0.29999239,8.0913024,5.2848341,42.761191,0.17893918,9.1612099,4.6691329,42.774906,0.30263573,11.557727,4.6623665,53.886358
0b_baseline_last,file,19,baseline,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.083563,""erased"":true,""height"":0.168329,""left"":0.069177,""top"":0.461864,""width"":0.496424}",0.053068399,0.81615496,0.76308656,0.94831514,0.44212839,0.012744136,0.063236281,0.93557101,0.37889211,-0.5566789,0.58669524,7.6168294,10.580956,80.593336,False,0.91141963,True,True,True,0.58669524,7.6168294,10.580956,80.593336,0.57695731,7.5798872,10.434951,79.095754,0.89001067,8.8282731,1.7516897,15.464395,0.56099876,8.6065166,3.1100446,26.76665,0.56147264,6.2384432,5.2676273,32.861794,0.52849185,7.0968692,5.2848341,37.505776,0.55846913,7.861217,4.6691329,36.705066,0.68465364,8.8585572,4.6623665,41.301841
0b_baseline_last,file,19,baseline,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,191,190,identity,identity,0,{},0.0004634975,0.0004634975,0,0.99953663,0.99953663,5.1485647e-05,5.1485647e-05,0.99948515,0.99948515,0,1,1,0.071073104,0.071073104,False,1,True,True,True,1,1,0.071073104,0.071073104,1,1,0.069762226,0.069762226,1,1,0.013587419,0.013587419,1,1,0.010020294,0.010020294,1,1,0.023703026,0.023703026,1,1,0.031495429,0.031495429,1,1,0.035846072,0.035846072,1,1,0.043904732,0.043904732
0b_baseline_last,file,19,baseline,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,191,190,horizontal_flip,horizontal_flip,0,"{""flipped"":true}",0.0004634975,0.00065031357,0.00018681606,0.99953663,0.99934989,5.1485647e-05,0.00018563059,0.99948515,0.99916426,-0.00032088629,0.5528746,1.3359821,0.071073104,0.094952394,False,0.97092694,True,True,True,0.5528746,1.3359821,0.071073104,0.094952394,0.53661243,1.3325299,0.069762226,0.09296025,0.95520836,1.4239718,0.013587419,0.019348101,0.24059139,1.335099,0.010020294,0.013378085,0.36275162,1.3948495,0.023703026,0.033062153,0.44406736,1.2942735,0.031495429,0.0407637,0.4866035,1.3796164,0.035846072,0.049453827,0.69018102,1.3008939,0.043904732,0.057115398
0b_baseline_last,file,19,baseline,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,191,190,color_jitter,color_jitter,0,"{""brightness"":0.995157,""contrast"":0.852607,""hue"":-0.047259,""saturation"":0.763313}",0.0004634975,0.00081827532,0.00035477782,0.99953663,0.99918205,5.1485647e-05,0.00020957767,0.99948515,0.99897247,-0.00051268006,0.77288425,1.8054508,0.071073104,0.12831899,False,0.97024405,True,True,True,0.77288425,1.8054508,0.071073104,0.12831899,0.76582031,1.8015295,0.069762226,0.12567871,0.95007904,1.9059152,0.013587419,0.025896468,0.53928364,1.8954207,0.010020294,0.018992672,0.62614297,2.245215,0.023703026,0.053218389,0.71254513,1.8798074,0.031495429,0.059205342,0.77514096,1.7557228,0.035846072,0.062935767,0.8722613,1.6323101,0.043904732,0.071666138
0b_baseline_last,file,19,baseline,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,191,190,rotation,rotation,0,"{""angle"":-3.084932}",0.0004634975,0.00048160876,1.8111255e-05,0.99953663,0.99951851,5.1485647e-05,0.00010210446,0.99948515,0.99941641,-6.8738624e-05,0.80630819,1.0573868,0.071073104,0.07515176,False,0.98612159,True,True,True,0.80630819,1.0573868,0.071073104,0.07515176,0.7996593,1.0569917,0.069762226,0.073738092,0.97985546,1.0677497,0.013587419,0.014507962,0.5758908,1.285578,0.010020294,0.012881869,0.66841623,1.2573234,0.023703026,0.029802369,0.75194965,1.1702432,0.031495429,0.036857313,0.82122349,1.0087388,0.035846072,0.036159324,0.89574657,0.94384822,0.043904732,0.041439404
