checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_color_jitter_best,file,15,baseline_color_jitter,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,color_jitter,color_jitter,0,"{""brightness"":0.882586,""contrast"":1.042012,""hue"":0.087416,""saturation"":0.953581}",2.7476895,3.0801311,0.33244157,0.064075731,0.04595324,0.51723439,0.628043,-0.45315865,-0.58208976,-0.1289311,0.88470368,1.031432,132.00297,136.15208,False,0.98874831,True,False,False,0.88470368,1.031432,132.00297,136.15208,0.87982711,1.0314865,128.87214,132.92987,0.98397699,1.0303223,28.578945,29.445525,0.85076521,1.0412991,40.126984,41.784194,0.8138215,1.2058154,46.356191,55.897008,0.87422788,0.97247939,63.813843,62.057647,0.895851,0.98596591,67.336878,66.391866,0.92728154,1.0345739,65.134433,67.386387
0b_color_jitter_best,file,15,baseline_color_jitter,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,191,190,identity,identity,0,{},0.020847481,0.020847481,0,0.97936833,0.97936833,0.016870219,0.016870219,0.96249811,0.96249811,0,1,1,3.175429,3.175429,False,1,True,True,True,1,1,3.175429,3.175429,1,1,3.0543193,3.0543193,1,1,0.86860993,0.86860993,1,1,0.62804122,0.62804122,1,1,1.1665649,1.1665649,1,1,1.5714498,1.5714498,1,1,1.508624,1.508624,1,1,1.6817121,1.6817121
0b_color_jitter_best,file,15,baseline_color_jitter,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,191,190,color_jitter,color_jitter,0,"{""brightness"":0.734814,""contrast"":0.840095,""hue"":0.007586,""saturation"":1.248845}",0.020847481,0.042084929,0.021237448,0.97936833,0.95878834,0.016870219,0.02230322,0.96249811,0.93648512,-0.026012994,0.85597917,2.0464824,3.175429,6.4984597,False,0.98873305,True,True,True,0.85597917,2.0464824,3.175429,6.4984597,0.84996741,2.0735098,3.0543193,6.333161,0.96608862,1.676682,0.86860993,1.4563826,0.69636191,2.2119545,0.62804122,1.3891986,0.82955772,2.4678523,1.1665649,2.8789098,0.84010799,2.0905612,1.5714498,3.2852121,0.85962579,2.0018112,1.508624,3.0199805,0.90248982,1.8783253,1.6817121,3.1588024
0b_color_jitter_best,file,15,baseline_color_jitter,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,identity,identity,0,{},0.027213158,0.027213158,0,0.97315377,0.97315377,0.0030220211,0.0030220211,0.97013175,0.97013175,0,1,1,4.6365143,4.6365143,False,1,True,True,True,1,1,4.6365143,4.6365143,1,1,4.5795786,4.5795786,1,1,0.72437865,0.72437865,1,1,0.92514869,0.92514869,1,1,2.4418948,2.4418948,1,1,2.316319,2.316319,1,1,2.1060299,2.1060299,1,1,2.086407,2.086407
0b_color_jitter_best,file,15,baseline_color_jitter,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,112,111,color_jitter,color_jitter,0,"{""brightness"":0.941272,""contrast"":1.032435,""hue"":0.076144,""saturation"":0.663586}",0.027213158,0.017197652,-0.010015506,0.97315377,0.98294938,0.0030220211,0.0023021142,0.97013175,0.98064726,0.010515513,0.91787402,0.66261839,4.6365143,3.0722396,False,0.99359632,True,True,True,0.91787402,0.66261839,4.6365143,3.0722396,0.91597324,0.6624227,4.5795786,3.0336168,0.99300641,0.67039314,0.72437865,0.48561848,0.8454768,0.59843253,0.92514869,0.55363907,0.91504214,0.75112579,2.4418948,1.8341701,0.92170337,0.62171037,2.316319,1.4400795,0.9140488,0.6166608,2.1060299,1.2987061,0.94321769,0.63795808,2.086407,1.3310402
0b_color_jitter_best,file,15,baseline_color_jitter,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,identity,identity,0,{},0.79713726,0.79713726,0,0.4506171,0.4506171,0.43141413,0.43141413,0.019202977,0.019202977,0,1,1,79.285212,79.285212,False,1,True,True,True,1,1,79.285212,79.285212,1,1,76.905486,76.905486,1,1,19.279291,19.279291,1,1,11.364728,11.364728,1,1,29.67242,29.67242,1,1,41.771559,41.771559,1,1,38.437223,38.437223,1,1,41.019033,41.019033
0b_color_jitter_best,file,15,baseline_color_jitter,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,color_jitter,color_jitter,0,"{""brightness"":0.740578,""contrast"":0.770521,""hue"":0.058531,""saturation"":0.78607}",0.79713726,0.96259129,0.16545403,0.4506171,0.38190201,0.43141413,0.36589852,0.019202977,0.016003489,-0.0031994879,0.83333528,1.2122532,79.285212,96.113756,False,0.98737723,True,True,True,0.83333528,1.2122532,79.285212,96.113756,0.8265512,1.2221578,76.905486,93.990639,0.97001169,1.0420582,19.279291,20.090144,0.47999748,2.2047638,11.364728,25.056541,0.76992902,1.4667427,29.67242,43.521806,0.8718313,1.2510253,41.771559,52.257279,0.85699434,1.0659153,38.437223,40.970824,0.88915811,1.0634441,41.019033,43.621448
0b_color_jitter_best,file,15,baseline_color_jitter,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,151,150,identity,identity,0,{},0.088489242,0.088489242,0,0.91531295,0.91531295,0.005911753,0.005911753,0.90940119,0.90940119,0,1,1,13.001491,13.001491,False,0.99999994,True,True,True,1,1,13.001491,13.001491,1,1,12.858695,12.858695,1,1,1.9216498,1.9216498,1,1,4.7356654,4.7356654,1,1,4.8907641,4.8907641,1,1,6.8298558,6.8298558,1,1,6.2069839,6.2069839,1,1,5.8160422,5.8160422
0b_color_jitter_best,file,15,baseline_color_jitter,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,151,150,color_jitter,color_jitter,0,"{""brightness"":1.056539,""contrast"":0.763708,""hue"":0.039869,""saturation"":0.709897}",0.088489242,0.050232872,-0.03825637,0.91531295,0.95100796,0.005911753,0.003480731,0.90940119,0.94752723,0.038126038,0.88502345,0.56579549,13.001491,7.356185,False,0.98023385,True,True,True,0.88502345,0.56579549,13.001491,7.356185,0.88288119,0.56411338,12.858695,7.2537617,0.97633717,0.63657457,1.9216498,1.2232734,0.91847828,0.46286725,4.7356654,2.1919844,0.8231212,0.5841809,4.8907641,2.857091,0.89124129,0.57324489,6.8298558,3.91518,0.87746463,0.57327447,6.2069839,3.5583055,0.91151279,0.58709095,5.8160422,3.4145458
0b_color_jitter_best,file,15,baseline_color_jitter,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,117,116,identity,identity,0,{},3.3158813,3.3158813,0,0.036302049,0.036302049,0.22945623,0.22945623,-0.19315418,-0.19315418,0,1,1,161.0792,161.0792,False,1,True,False,False,1,1,161.0792,161.0792,1,1,158.00766,158.00766,1,1,31.306343,31.306343,1,1,27.953494,27.953494,1,1,72.648514,72.648514,1,1,84.576524,84.576524,1,1,79.500612,79.500612,1,1,73.713504,73.713504
0b_color_jitter_best,file,15,baseline_color_jitter,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,117,116,color_jitter,color_jitter,0,"{""brightness"":1.064627,""contrast"":1.008562,""hue"":-0.088131,""saturation"":1.017984}",3.3158813,3.7489026,0.43302131,0.036302049,0.02354357,0.22945623,0.056237504,-0.19315418,-0.032693934,0.16046025,0.78134046,0.95593491,161.0792,153.98123,False,0.96149164,False,False,False,0.78134046,0.95593491,161.0792,153.98123,0.77516314,0.95610159,158.00766,151.07138,0.93943898,0.95167918,31.306343,29.793595,0.71056866,0.88326665,27.953494,24.690389,0.73857262,0.90281008,72.648514,65.587811,0.76785641,0.98369517,84.576524,83.197519,0.76114772,0.92708432,79.500612,73.70377,0.84273298,1.0112941,73.713504,74.546035
0b_color_jitter_best,file,15,baseline_color_jitter,5910,101.White_Pelican/White_Pelican_0047_97190.jpg,101,100,101.White_Pelican,143,142,identity,identity,0,{},0.0031515714,0.0031515714,0,0.99685341,0.99685341,0.00089051266,0.00089051266,0.9959629,0.9959629,0,1,1,0.44682443,0.44682443,False,0.99999994,True,True,True,1,1,0.44682443,0.44682443,1,1,0.43531527,0.43531527,1,1,0.10076056,0.10076056,1,1,0.075896112,0.075896112,1,1,0.15844401,0.15844401,1,1,0.23147487,0.23147487,1,1,0.19960125,0.19960125,1,1,0.25536912,0.25536912
0b_color_jitter_best,file,15,baseline_color_jitter,5910,101.White_Pelican/White_Pelican_0047_97190.jpg,101,100,101.White_Pelican,143,142,color_jitter,color_jitter,0,"{""brightness"":1.356112,""contrast"":0.703897,""hue"":-0.036751,""saturation"":0.828766}",0.0031515714,0.0019120759,-0.0012394955,0.99685341,0.99808973,0.00089051266,0.0005979219,0.9959629,0.99749181,0.0015289103,0.8030348,0.68375003,0.44682443,0.30551622,False,0.98663116,True,True,True,0.8030348,0.68375003,0.44682443,0.30551622,0.79373772,0.6851659,0.43531527,0.29826318,0.98475334,0.65676299,0.10076056,0.066175807,0.63916467,1.0181651,0.075896112,0.07727477,0.69705097,0.73721801,0.15844401,0.11680777,0.78743794,0.72255056,0.23147487,0.1672523,0.77518722,0.62842161,0.19960125,0.12543374,0.89300715,0.62701528,0.25536912,0.16012034
0b_color_jitter_best,file,15,baseline_color_jitter,2998,052.Pied_billed_Grebe/Pied_Billed_Grebe_0052_35937.jpg,52,51,052.Pied_billed_Grebe,155,154,identity,identity,0,{},0.0024490147,0.0024490147,0,0.997554,0.997554,0.00033726543,0.00033726543,0.99721674,0.99721674,0,1,1,0.39406707,0.39406707,False,0.99999994,True,True,True,1,1,0.39406707,0.39406707,1,1,0.38772025,0.38772025,1,1,0.070440474,0.070440474,1,1,0.061206531,0.061206531,1,1,0.14808248,0.14808248,1,1,0.1943284,0.1943284,1,1,0.20055098,0.20055098,1,1,0.21602803,0.21602803
0b_color_jitter_best,file,15,baseline_color_jitter,2998,052.Pied_billed_Grebe/Pied_Billed_Grebe_0052_35937.jpg,52,51,052.Pied_billed_Grebe,155,154,color_jitter,color_jitter,0,"{""brightness"":0.951998,""contrast"":1.185879,""hue"":0.084998,""saturation"":0.620447}",0.0024490147,0.0016727754,-0.00077623932,0.997554,0.99832863,0.00033726543,0.00015152011,0.99721674,0.99817711,0.00096036728,0.88942614,0.74651294,0.39406707,0.29417616,False,0.98733771,True,True,True,0.88942614,0.74651294,0.39406707,0.29417616,0.88652762,0.74728222,0.38772025,0.28973645,0.98069056,0.72281842,0.070440474,0.050915672,0.74841721,0.70004168,0.061206531,0.042847123,0.8470437,0.85295448,0.14808248,0.12630761,0.88622914,0.75616235,0.1943284,0.14694382,0.88850504,0.71856685,0.20055098,0.14410929,0.92416249,0.71409801,0.21602803,0.15426518
0b_color_jitter_best,file,15,baseline_color_jitter,3365,058.Pigeon_Guillemot/Pigeon_Guillemot_0058_40184.jpg,58,57,058.Pigeon_Guillemot,106,105,identity,identity,0,{},0.0087810326,0.0087810326,0,0.99125743,0.99125743,0.0019656192,0.0019656192,0.98929181,0.98929181,0,1,1,1.4203041,1.4203041,False,0.99999994,True,True,True,1,1,1.4203041,1.4203041,1,1,1.3885944,1.3885944,1,1,0.29844482,0.29844482,1,1,0.27421538,0.27421538,1,1,0.55930608,0.55930608,1,1,0.75372311,0.75372311,1,1,0.65308412,0.65308412,1,1,0.73862014,0.73862014
0b_color_jitter_best,file,15,baseline_color_jitter,3365,058.Pigeon_Guillemot/Pigeon_Guillemot_0058_40184.jpg,58,57,058.Pigeon_Guillemot,106,105,color_jitter,color_jitter,0,"{""brightness"":0.930273,""contrast"":0.708554,""hue"":-0.096304,""saturation"":1.211491}",0.0087810326,0.015963135,0.0071821027,0.99125743,0.98416358,0.0019656192,0.0022946023,0.98929181,0.98186898,-0.00742283,0.85950299,1.8577893,1.4203041,2.6386258,False,0.98724592,True,True,True,0.85950299,1.8577893,1.4203041,2.6386258,0.85420622,1.8624517,1.3885944,2.58619,0.982759,1.753821,0.29844482,0.5234188,0.40487655,1.5258027,0.27421538,0.41839855,0.78186615,2.0592127,0.55930608,1.1517302,0.88974589,1.928731,0.75372311,1.4537291,0.87441742,1.7977723,0.65308412,1.1740965,0.90690026,1.7626446,0.73862014,1.3019248
0b_color_jitter_best,file,15,baseline_color_jitter,10968,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0008_179850.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,identity,identity,0,{},0.76632959,0.76632959,0,0.46471563,0.46471563,0.41078463,0.41078463,0.053930998,0.053930998,0,1,1,119.36191,119.36191,False,0.99999994,True,True,True,1,1,119.36191,119.36191,1,1,117.62915,117.62915,1,1,20.264473,20.264473,1,1,20.616346,20.616346,1,1,54.119438,54.119438,1,1,68.967522,68.967522,1,1,59.693389,59.693389,1,1,46.506452,46.506452
0b_color_jitter_best,file,15,baseline_color_jitter,10968,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0008_179850.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,color_jitter,color_jitter,0,"{""brightness"":0.818365,""contrast"":1.243664,""hue"":0.088741,""saturation"":1.148367}",0.76632959,0.89662266,0.13029307,0.46471563,0.40794513,0.41078463,0.4065927,0.053930998,0.0013524294,-0.052578568,0.87400706,1.1409112,119.36191,136.18135,False,0.96348685,True,True,True,0.87400706,1.1409112,119.36191,136.18135,0.87173177,1.1436073,117.62915,134.52155,0.96121202,1.0460158,20.264473,21.196959,0.71786323,0.9974307,20.616346,20.563376,0.85325344,1.0852485,54.119438,58.733037,0.88109023,1.166362,68.967522,80.441099,0.88541411,1.1828443,59.693389,70.607983,0.88186838,1.1311502,46.506452,52.605781
0b_color_jitter_best,file,15,baseline_color_jitter,10980,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0013_179833.jpg,187,186,187.American_Three_toed_Woodpecker,192,191,identity,identity,0,{},0.022263821,0.022263821,0,0.97798216,0.97798216,0.010138446,0.010138446,0.96784372,0.96784372,0,1,1,4.6185806,4.6185806,False,1,True,True,True,1,1,4.6185806,4.6185806,1,1,4.5608245,4.5608245,1,1,0.72812537,0.72812537,1,1,0.90705953,0.90705953,1,1,2.1356655,2.1356655,1,1,2.4471245,2.4471245,1,1,2.3404135,2.3404135,1,1,1.9877983,1.9877983
0b_color_jitter_best,file,15,baseline_color_jitter,10980,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0013_179833.jpg,187,186,187.American_Three_toed_Woodpecker,192,191,color_jitter,color_jitter,0,"{""brightness"":0.605468,""contrast"":0.828856,""hue"":-0.047042,""saturation"":0.814021}",0.022263821,0.0082880361,-0.013975785,0.97798216,0.99174619,0.010138446,0.0018578658,0.96784372,0.98988832,0.022044604,0.83848325,0.36784942,4.6185806,1.6989422,False,0.987023,True,True,True,0.83848325,0.36784942,4.6185806,1.6989422,0.83550552,0.36684098,4.5608245,1.6730973,0.94827637,0.40544093,0.72812537,0.29521182,0.7677963,0.7228076,0.90705953,0.65562952,0.82071803,0.38887716,2.1356655,0.83051153,0.87158291,0.32621062,2.4471245,0.79827797,0.86903917,0.31948981,2.3404135,0.74773828,0.89711539,0.34973069,1.9877983,0.69519409
0b_color_jitter_best,file,15,baseline_color_jitter,9585,163.Cape_May_Warbler/Cape_May_Warbler_0040_163036.jpg,163,162,163.Cape_May_Warbler,174,173,identity,identity,0,{},0.74443686,0.74443686,0,0.47500169,0.47500169,0.18663728,0.18663728,0.28836441,0.28836441,0,1,1,70.277427,70.277427,False,0.99999994,True,True,True,1,1,70.277427,70.277427,1,1,69.156703,69.156703,1,1,12.500686,12.500686,1,1,14.210328,14.210328,1,1,24.699532,24.699532,1,1,37.726948,37.726948,1,1,35.504392,35.504392,1,1,35.871504,35.871504
0b_color_jitter_best,file,15,baseline_color_jitter,9585,163.Cape_May_Warbler/Cape_May_Warbler_0040_163036.jpg,163,162,163.Cape_May_Warbler,174,173,color_jitter,color_jitter,0,"{""brightness"":0.739245,""contrast"":1.133355,""hue"":0.09251,""saturation"":0.999682}",0.74443686,0.33319071,-0.41124615,0.47500169,0.7166335,0.18663728,0.12646055,0.28836441,0.59017295,0.30180854,0.7898876,0.65587219,70.277427,46.09301,False,0.95565987,True,True,True,0.7898876,0.65587219,70.277427,46.09301,0.78508181,0.65716239,69.156703,45.447184,0.9487147,0.61507711,12.500686,7.688886,0.72129259,0.65619243,14.210328,9.3247095,0.61152695,0.77511285,24.699532,19.144925,0.8171641,0.68792067,37.726948,25.953148,0.81316591,0.63891557,35.504392,22.684309,0.8500014,0.57390954,35.871504,20.586998
0b_color_jitter_best,file,15,baseline_color_jitter,5511,095.Baltimore_Oriole/Baltimore_Oriole_0020_87066.jpg,95,94,095.Baltimore_Oriole,47,46,identity,identity,0,{},4.4226131,4.4226131,0,0.012002829,0.012002829,0.15670294,0.15670294,-0.14470011,-0.14470011,0,1,1,136.88615,136.88615,False,0.99999994,True,False,False,1,1,136.88615,136.88615,1,1,134.02809,134.02809,1,1,27.826044,27.826044,1,1,24.065135,24.065135,1,1,43.750617,43.750617,1,1,63.168033,63.168033,1,1,76.616517,76.616517,1,1,74.899865,74.899865
0b_color_jitter_best,file,15,baseline_color_jitter,5511,095.Baltimore_Oriole/Baltimore_Oriole_0020_87066.jpg,95,94,095.Baltimore_Oriole,47,46,color_jitter,color_jitter,0,"{""brightness"":1.240933,""contrast"":1.115647,""hue"":-0.021031,""saturation"":1.149328}",4.4226131,3.7395549,-0.68305826,0.012002829,0.023764681,0.15670294,0.20138809,-0.14470011,-0.17762341,-0.032923303,0.8536283,1.0199577,136.88615,139.61808,False,0.98581934,False,False,False,0.8536283,1.0199577,136.88615,139.61808,0.84826792,1.0188773,134.02809,136.55818,0.97517042,1.0447089,27.826044,29.070116,0.66777804,1.4591758,24.065135,35.115262,0.70911109,1.0640024,43.750617,46.550761,0.83714052,0.96608551,63.168033,61.025722,0.87840798,0.99746248,76.616517,76.4221,0.91145846,1.0065396,74.899865,75.389683
0b_color_jitter_best,file,15,baseline_color_jitter,1671,030.Fish_Crow/Fish_Crow_0003_25970.jpg,30,29,030.Fish_Crow,29,28,identity,identity,0,{},1.748795,1.748795,0,0.17398348,0.17398348,0.47782212,0.47782212,-0.30383864,-0.30383864,0,1,1,172.287,172.287,False,0.99999988,True,False,False,1,1,172.287,172.287,1,1,169.97924,169.97924,1,1,28.104617,28.104617,1,1,45.656416,45.656416,1,1,71.001058,71.001058,1,1,92.906642,92.906642,1,1,87.917155,87.917155,1,1,73.526957,73.526957
0b_color_jitter_best,file,15,baseline_color_jitter,1671,030.Fish_Crow/Fish_Crow_0003_25970.jpg,30,29,030.Fish_Crow,29,28,color_jitter,color_jitter,0,"{""brightness"":1.206129,""contrast"":0.671023,""hue"":-0.027485,""saturation"":1.248787}",1.748795,2.7394562,0.99066114,0.17398348,0.064605467,0.47782212,0.60110128,-0.30383864,-0.53649581,-0.23265717,0.90527728,1.0299939,172.287,177.45456,False,0.98528826,True,False,False,0.90527728,1.0299939,172.287,177.45456,0.90326248,1.0239608,169.97924,174.05207,0.98144146,1.2305166,28.104617,34.583198,0.79566828,0.73147289,45.656416,33.396431,0.84716095,0.98053865,71.001058,69.619282,0.92547272,1.0544295,92.906642,97.963505,0.92680366,1.0580327,87.917155,93.019227,0.92772196,1.0607075,73.526957,77.990598
0b_color_jitter_best,file,15,baseline_color_jitter,3774,065.Slaty_backed_Gull/Slaty_Backed_Gull_0002_53238.jpg,65,64,065.Slaty_backed_Gull,66,65,identity,identity,0,{},0.044254549,0.044254549,0,0.9567104,0.9567104,0.025464261,0.025464261,0.93124614,0.93124614,0,1,1,5.9010261,5.9010261,False,1,True,True,True,1,1,5.9010261,5.9010261,1,1,5.7340473,5.7340473,1,1,1.3938476,1.3938476,1,1,1.1346852,1.1346852,1,1,2.2540089,2.2540089,1,1,2.8173925,2.8173925,1,1,2.82771,2.82771,1,1,3.2523202,3.2523202
0b_color_jitter_best,file,15,baseline_color_jitter,3774,065.Slaty_backed_Gull/Slaty_Backed_Gull_0002_53238.jpg,65,64,065.Slaty_backed_Gull,66,65,color_jitter,color_jitter,0,"{""brightness"":0.97745,""contrast"":1.127241,""hue"":-0.067152,""saturation"":0.831871}",0.044254549,0.055700533,0.011445984,0.9567104,0.94582236,0.025464261,0.03291842,0.93124614,0.91290394,-0.018342199,0.93457255,1.2725786,5.9010261,7.5095197,False,0.99270016,True,True,True,0.93457255,1.2725786,5.9010261,7.5095197,0.9312201,1.2731422,5.7340473,7.3002575,0.99179169,1.263003,1.3938476,1.7604337,0.77257307,1.3562739,1.1346852,1.538944,0.90528351,1.2023915,2.2540089,2.7102011,0.93095237,1.2347256,2.8173925,3.4787067,0.94022948,1.3146653,2.82771,3.7174922,0.958048,1.2920837,3.2523202,4.20227
0b_color_jitter_best,file,15,baseline_color_jitter,10791,184.Louisiana_Waterthrush/Louisiana_Waterthrush_0015_177515.jpg,184,183,184.Louisiana_Waterthrush,183,182,identity,identity,0,{},4.0947194,4.0947194,0,0.01666042,0.01666042,0.72447217,0.72447217,-0.70781174,-0.70781174,0,1,1,221.4221,221.4221,False,1,True,False,False,1,1,221.4221,221.4221,1,1,218.96846,218.96846,1,1,32.871855,32.871855,1,1,73.195093,73.195093,1,1,93.623183,93.623183,1,1,126.1693,126.1693,1,1,106.63944,106.63944,1,1,80.831309,80.831309
0b_color_jitter_best,file,15,baseline_color_jitter,10791,184.Louisiana_Waterthrush/Louisiana_Waterthrush_0015_177515.jpg,184,183,184.Louisiana_Waterthrush,183,182,color_jitter,color_jitter,0,"{""brightness"":1.279065,""contrast"":1.310881,""hue"":0.097289,""saturation"":0.964848}",4.0947194,4.8841887,0.78946924,0.01666042,0.0075652581,0.72447217,0.033977628,-0.70781174,-0.02641237,0.68139938,0.20570705,0.90358474,221.4221,200.07363,False,0.80633408,False,False,False,0.20570705,0.90358474,221.4221,200.07363,0.1960354,0.90258905,218.96846,197.63853,0.61509013,0.94671269,32.871855,31.120202,-0.070812292,0.96430975,73.195093,70.582742,-0.066174302,0.90134463,93.623183,84.386753,0.29479996,0.82216666,126.1693,103.73219,0.28639228,0.93865103,106.63944,100.09722,0.38673165,0.97240808,80.831309,78.601018
0b_color_jitter_best,file,15,baseline_color_jitter,269,005.Crested_Auklet/Crested_Auklet_0066_785251.jpg,5,4,005.Crested_Auklet,8,7,identity,identity,0,{},0.13448249,0.13448249,0,0.87416822,0.87416822,0.09825556,0.09825556,0.77591266,0.77591266,0,1,1,33.770328,33.770328,False,1,True,True,True,1,1,33.770328,33.770328,1,1,33.420748,33.420748,1,1,4.8465046,4.8465046,1,1,6.4504333,6.4504333,1,1,18.230917,18.230917,1,1,17.641394,17.641394,1,1,15.272842,15.272842,1,1,14.088773,14.088773
0b_color_jitter_best,file,15,baseline_color_jitter,269,005.Crested_Auklet/Crested_Auklet_0066_785251.jpg,5,4,005.Crested_Auklet,8,7,color_jitter,color_jitter,0,"{""brightness"":1.286411,""contrast"":1.332077,""hue"":-0.085454,""saturation"":1.37967}",0.13448249,1.1814797,1.0469972,0.87416822,0.30682439,0.09825556,0.2778742,0.77591266,0.028950185,-0.74696247,0.74777163,3.5105088,33.770328,118.55103,False,0.94066966,True,True,True,0.74777163,3.5105088,33.770328,118.55103,0.74460347,3.4914299,33.420748,116.6862,0.8861253,4.321597,4.8465046,20.94464,0.63703933,5.0665531,6.4504333,32.681463,0.69406297,2.5487361,18.230917,46.465795,0.79661449,3.6208403,17.641394,63.876671,0.76180213,3.8067282,15.272842,58.139556,0.79670765,3.8407723,14.088773,54.111771
0b_color_jitter_best,file,15,baseline_color_jitter,4032,070.Green_Violetear/Green_Violetear_0089_795698.jpg,70,69,070.Green_Violetear,67,66,identity,identity,0,{},0.0015707785,0.0015707785,0,0.99843043,0.99843043,0.0010866604,0.0010866604,0.99734377,0.99734377,0,1,1,0.25200461,0.25200461,False,1,True,True,True,1,1,0.25200461,0.25200461,1,1,0.24557444,0.24557444,1,1,0.056564276,0.056564276,1,1,0.044429412,0.044429412,1,1,0.11720974,0.11720974,1,1,0.13936661,0.13936661,1,1,0.11173995,0.11173995,1,1,0.11263144,0.11263144
0b_color_jitter_best,file,15,baseline_color_jitter,4032,070.Green_Violetear/Green_Violetear_0089_795698.jpg,70,69,070.Green_Violetear,67,66,color_jitter,color_jitter,0,"{""brightness"":0.953645,""contrast"":0.641371,""hue"":-0.060168,""saturation"":0.694816}",0.0015707785,0.029396035,0.027825256,0.99843043,0.97103184,0.0010866604,0.021732654,0.99734377,0.94929919,-0.04804458,0.80445355,25.84669,0.25200461,6.5134849,False,0.96394658,True,True,True,0.80445355,25.84669,0.25200461,6.5134849,0.80038419,26.183664,0.24557444,6.4300385,0.96287945,18.373328,0.056564276,1.039274,0.72006816,25.246521,0.044429412,1.1216881,0.72991772,29.35906,0.11720974,3.4411678,0.84958851,28.382877,0.13936661,3.9556253,0.81554408,24.415984,0.11173995,2.7282407,0.84688169,20.158936,0.11263144,2.27053
0b_color_jitter_best,file,15,baseline_color_jitter,5581,096.Hooded_Oriole/Hooded_Oriole_0091_90821.jpg,96,95,096.Hooded_Oriole,139,138,identity,identity,0,{},2.4872594,2.4872594,0,0.083137505,0.083137505,0.35786277,0.35786277,-0.27472527,-0.27472527,0,1,1,164.33373,164.33373,False,1,True,False,False,1,1,164.33373,164.33373,1,1,161.52965,161.52965,1,1,30.228239,30.228239,1,1,36.87933,36.87933,1,1,65.222746,65.222746,1,1,81.239972,81.239972,1,1,90.208946,90.208946,1,1,75.763767,75.763767
0b_color_jitter_best,file,15,baseline_color_jitter,5581,096.Hooded_Oriole/Hooded_Oriole_0091_90821.jpg,96,95,096.Hooded_Oriole,139,138,color_jitter,color_jitter,0,"{""brightness"":1.07579,""contrast"":0.887901,""hue"":0.083326,""saturation"":1.106252}",2.4872594,1.8292254,-0.65803397,0.083137505,0.16053788,0.35786277,0.10924941,-0.27472527,0.051288478,0.32601374,0.81453247,0.78258576,164.33373,128.60523,False,0.96419871,False,False,False,0.81453247,0.78258576,164.33373,128.60523,0.81117669,0.78054106,161.52965,126.08052,0.90573255,0.83887141,30.228239,25.357606,0.67451822,0.61730857,36.87933,22.765927,0.77996433,0.79151784,65.222746,51.624967,0.83770249,0.78586152,81.239972,63.843368,0.83605428,0.78924771,90.208946,71.197204,0.79839855,0.78839179,75.763767,59.731531
0b_color_jitter_best,file,15,baseline_color_jitter,9536,163.Cape_May_Warbler/Cape_May_Warbler_0108_163108.jpg,163,162,163.Cape_May_Warbler,175,174,identity,identity,0,{},0.20739965,0.20739965,0,0.81269479,0.81269479,0.029974746,0.029974746,0.78272004,0.78272004,0,1,1,30.086626,30.086626,False,0.99999994,True,True,True,1,1,30.086626,30.086626,1,1,29.671858,29.671858,1,1,4.9785449,4.9785449,1,1,5.4106634,5.4106634,1,1,13.214922,13.214922,1,1,17.170733,17.170733,1,1,13.825481,13.825481,1,1,13.803323,13.803323
